-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:22:29 ubuntu dstat.sh[70579]: 11-04 22:22:29| 81  14   3   0   0|1273M 1142M  197M 5134M|1074k 1044k|   0   684k|   0  21.0 |4923  9880 |3.59 1.86 1.05|6.0   0 220|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 22:22:30 ubuntu dstat.sh[70579]: 11-04 22:22:30| 84  13   2   0   0|1332M 1083M  197M 5134M| 862k  842k|   0   448k|   0  12.0 |4642  8091 |3.59 1.86 1.05|7.0   0  96|   0     0 |   0     0 |  9   30    0   35    0
Apr 11 22:22:31 ubuntu dstat.sh[70579]: 11-04 22:22:31| 86  10   2   0   0|1324M 1090M  197M 5135M|1075k 1063k|   0   484k|   0  13.0 |3841  8261 |3.59 1.86 1.05|6.0   0  67|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 22:22:32 ubuntu dstat.sh[70579]: 11-04 22:22:32| 85  13   2   0   0|1359M 1055M  197M 5135M|1436k 1422k|   0   408k|   0  10.0 |4264    10k|3.59 1.86 1.05|7.0   0 129|   0     0 |   0     0 |  9   30    0   36    0
Apr 11 22:22:33 ubuntu dstat.sh[70579]: 11-04 22:22:33| 84  13   3   0   0|1202M 1211M  197M 5135M| 879k  865k|   0   772k|   0  46.0 |4583  9455 |3.71 1.91 1.07|5.0   0 207|   0     0 |   0     0 |  9   28    0   36    0
Apr 11 22:22:34 ubuntu dstat.sh[70579]: 11-04 22:22:34| 87  12   0   0   0|1381M 1033M  197M 5135M| 306k  289k|   0   448k|   0  12.0 |2088  3018 |3.71 1.91 1.07|8.0   0 6.0|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 22:22:35 ubuntu dstat.sh[70579]: 11-04 22:22:35| 72   7  20   0   0|1447M  966M  197M 5135M|1547k 1532k|   0   432k|   0  9.00 |4217    10k|3.71 1.91 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Apr 11 22:22:36 ubuntu dstat.sh[70579]: 11-04 22:22:36| 61   8  30   0   0|1348M 1065M  197M 5136M|1422k 1408k|   0   148k|   0  7.00 |5149    11k|3.71 1.91 1.07|5.0   0  62|   0     0 |   0     0 |  9   31    0   40    0
Apr 11 22:22:37 ubuntu dstat.sh[70579]: 11-04 22:22:37| 83  15   1   0   0|1301M 1113M  197M 5136M| 587k  568k|   0  2548k|   0  26.0 |3588  6378 |3.71 1.91 1.07|5.0   0  99|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 22:22:38 ubuntu dstat.sh[70579]: 11-04 22:22:38| 86  11   2   0   0|1354M 1059M  197M 5136M|1075k 1056k|   0   900k|   0  24.0 |4294  9088 |3.81 1.96 1.09|5.0   0 122|   0     0 |   0     0 |  9   31    0   39    0
Apr 11 22:22:39 ubuntu dstat.sh[70579]: 11-04 22:22:39| 72  12  15   0   0|1284M 1128M  197M 5136M|1413k 1387k|   0   488k|   0  35.0 |4625    11k|3.81 1.96 1.09|4.0   0 145|   0     0 |   0     0 |  9   30    0   42    0
Apr 11 22:22:40 ubuntu dstat.sh[70579]: 11-04 22:22:40| 85  12   3   0   0|1287M 1125M  197M 5136M| 443k  422k|   0   923k|   0  28.0 |3174  5687 |3.81 1.96 1.09|4.0   0 172|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 22:22:41 ubuntu dstat.sh[70579]: 11-04 22:22:41| 83  11   5   0   0|1318M 1094M  197M 5136M| 984k  968k|   0   641k|   0  21.0 |4329  8159 |3.81 1.96 1.09|4.0   0  36|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 22:22:42 ubuntu dstat.sh[70579]: 11-04 22:22:42| 83  12   4   0   0|1292M 1120M  197M 5137M|1057k 1039k|   0   452k|   0  11.0 |3203  7586 |3.81 1.96 1.09|4.0   0 139|   0     0 |   0     0 |  9   29    0   46    0
Apr 11 22:22:43 ubuntu dstat.sh[70579]: 11-04 22:22:43| 86  11   3   0   0|1277M 1135M  197M 5137M|1638k  980k|   0   540k|   0  20.0 |3955  7869 |3.83 1.99 1.11|4.0   0  80|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 22:22:44 ubuntu dstat.sh[70579]: 11-04 22:22:44| 84  13   2   0   0|1291M 1121M  197M 5137M| 560k  321k|   0   440k|   0  9.00 |2913  8188 |3.83 1.99 1.11|4.0   0 116|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 22:22:45 ubuntu dstat.sh[70579]: 11-04 22:22:45| 84  10   6   0   1|1329M 1083M  197M 5137M|2360k 1409k|   0   416k|   0  9.00 |4129  9686 |3.83 1.99 1.11|4.0   0  45|   0     0 |   0     0 |  9   30    0   49    0
Apr 11 22:22:46 ubuntu dstat.sh[70579]: 11-04 22:22:46| 80  15   4   0   0|1290M 1122M  197M 5137M|1888k  364k|   0   900k|   0  41.0 |3289  5081 |3.83 1.99 1.11|4.0   0 183|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 22:22:47 ubuntu dstat.sh[70579]: 11-04 22:22:47| 78  15   7   0   0|1339M 1073M  197M 5137M|1103k  962k|   0   692k|   0  24.0 |3946  7800 |3.83 1.99 1.11|4.0   0  73|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 22:22:48 ubuntu dstat.sh[70579]: 11-04 22:22:48| 83  12   3   0   0|1333M 1077M  197M 5138M|1099k 1039k|   0   388k|   0  10.0 |4483  8745 |3.84 2.03 1.12|5.0   0  82|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 22:22:49 ubuntu dstat.sh[70579]: 11-04 22:22:49| 81  13   6   0   0|1257M 1153M  197M 5138M| 779k  753k|   0   887k|   0  41.0 |3588  7586 |3.84 2.03 1.12|5.0   0 230|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 22:22:50 ubuntu dstat.sh[70579]: 11-04 22:22:50| 88  11   1   0   0|1348M 1062M  198M 5139M| 257k  217k|   0   781k|   0  28.0 |2138  2990 |3.84 2.03 1.12|4.0   0  63|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 22:22:51 ubuntu dstat.sh[70579]: 11-04 22:22:51| 76  12  10   0   0|1289M 1120M  198M 5139M|1111k 1081k|   0   642k|   0  25.9 |4421  9169 |3.84 2.03 1.12|3.0   0 117|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 22:22:52 ubuntu dstat.sh[70579]: 11-04 22:22:52| 66   9  24   0   0|1258M 1151M  198M 5139M| 265k  247k|   0   686k|   0  19.1 |2079  3055 |3.84 2.03 1.12|3.0   0  91|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 22:22:53 ubuntu dstat.sh[70579]: 11-04 22:22:53| 64  11  25   0   0|1291M 1118M  198M 5140M| 484k  466k|   0   652k|   0  23.0 |2169  4012 |3.77 2.04 1.13|3.0   0  62|   0     0 |   0     0 |  9   30    0   45    0
Apr 11 22:22:54 ubuntu dstat.sh[70579]: 11-04 22:22:54| 61  15  24   1   0|1251M 1157M  198M 5140M| 487k  448k|   0   788k|   0  36.0 |3397  6312 |3.77 2.04 1.13|4.0   0 253|   0     0 |   0     0 |  9   29    0   46    0
Apr 11 22:22:55 ubuntu dstat.sh[70579]: 11-04 22:22:55| 66   9  25   0   0|1281M 1127M  198M 5141M| 503k  485k|   0     0 |   0     0 |3104  4846 |3.77 2.04 1.13|4.0   0  44|   0     0 |   0     0 |  9   30    0   48    0
Apr 11 22:22:56 ubuntu dstat.sh[70579]: 11-04 22:22:56| 62  10  26   0   0|1268M 1140M  198M 5141M| 752k  737k|   0   640k|   0  26.0 |4605  7807 |3.77 2.04 1.13|6.0   0  97|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 22:22:57 ubuntu dstat.sh[70579]: 11-04 22:22:57| 66   8  26   1   0|1266M 1141M  198M 5141M| 790k  734k|   0  6950k|   0   362 |4700  6634 |3.77 2.04 1.13|3.0   0  19|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 22:22:58 ubuntu dstat.sh[70579]: 11-04 22:22:58| 61  14  24   0   0|1224M 1183M  198M 5141M| 239k  220k|   0   909k|   0  37.1 |2920  4627 |3.63 2.04 1.14|3.0   0 206|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 22:22:59 ubuntu dstat.sh[70579]: 11-04 22:22:59| 67   8  25   0   0|1323M 1085M  198M 5141M| 440k  421k|   0   639k|   0  21.0 |2951  4401 |3.63 2.04 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 11 22:23:00 ubuntu dstat.sh[70579]: 11-04 22:23:00| 57  10  31   0   0|1280M 1127M  198M 5141M|1336k 1321k|   0   236k|   0  17.0 |4453  9803 |3.63 2.04 1.14|4.0   0  96|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 22:23:01 ubuntu dstat.sh[70579]: 11-04 22:23:01| 66   9  24   0   0|1270M 1138M  198M 5141M| 118k   91k|   0   803k|   0  28.0 |2152  2686 |3.63 2.04 1.14|3.0   0  73|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 22:23:02 ubuntu dstat.sh[70579]: 11-04 22:23:02| 66  10  25   0   1|1277M 1131M  198M 5141M| 827k  798k|   0   553k|   0  26.0 |3029  6006 |3.63 2.04 1.14|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   49    0
Apr 11 22:23:03 ubuntu dstat.sh[70579]: 11-04 22:23:03| 67   9  24   0   0|1280M 1127M  198M 5141M| 789k  773k|   0   515k|   0  25.0 |3126  6134 |3.66 2.08 1.15|3.0   0  52|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 22:23:04 ubuntu dstat.sh[70579]: 11-04 22:23:04| 62  11  26   0   0|1271M 1136M  198M 5142M| 773k  638k|   0   456k|   0  11.0 |3634  6487 |3.66 2.08 1.15|5.0   0 157|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 22:23:05 ubuntu dstat.sh[70579]: 11-04 22:23:05| 47   7  46   0   0|1237M 1170M  198M 5142M|3158k  498k|   0   421k|   0  26.0 |4194  5980 |3.66 2.08 1.15|2.0   0  67|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 22:23:06 ubuntu dstat.sh[70579]: 11-04 22:23:06| 41  10  48   0   0|1229M 1178M  198M 5142M| 298k   62k|   0   448k|   0  11.0 |1882  2098 |3.66 2.08 1.15|2.0   0  88|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 22:23:07 ubuntu dstat.sh[70579]: 11-04 22:23:07| 45   5  50   0   0|1217M 1190M  198M 5142M| 499k  388k|   0  1742k|   0  27.0 |2575  3844 |3.66 2.08 1.15|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 22:23:08 ubuntu dstat.sh[70579]: 11-04 22:23:08| 42   9  48   0   0|1210M 1196M  198M 5142M| 824k  184k|   0   568k|   0  33.0 |2836  3749 |3.53 2.08 1.16|2.0   0 136|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 22:23:09 ubuntu dstat.sh[70579]: 11-04 22:23:09| 45   7  48   0   0|1201M 1205M  198M 5142M| 482k  356k|   0   657k|   0  26.0 |2996  4282 |3.53 2.08 1.16|2.0   0  33|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 22:23:10 ubuntu dstat.sh[70579]: 11-04 22:23:10| 38  13  48   0   0|1232M 1175M  198M 5142M| 560k  513k|   0   264k|   0  17.0 |3904  6360 |3.53 2.08 1.16|2.0   0 233|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 22:23:11 ubuntu dstat.sh[70579]: 11-04 22:23:11| 44   7  49   0   0|1240M 1167M  198M 5142M| 173k  151k|   0   489k|   0  10.0 |1785  2259 |3.53 2.08 1.16|2.0   0  21|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 22:23:12 ubuntu dstat.sh[70579]: 11-04 22:23:12| 45   7  48   0   0|1218M 1189M  198M 5142M| 936k  429k|   0   597k|   0  13.0 |3119  4540 |3.53 2.08 1.16|2.0   0  43|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 22:23:13 ubuntu dstat.sh[70579]: 11-04 22:23:13| 43   9  48   0   0|1224M 1182M  198M 5142M|9048k  135k|   0   547k|   0  22.0 |3848  2744 |3.32 2.06 1.16|2.0   0  52|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 22:23:14 ubuntu dstat.sh[70579]: 11-04 22:23:14| 46   5  49   0   1|1268M 1138M  198M 5142M|5621k  492k|   0   424k|   0  8.00 |4186  4710 |3.32 2.06 1.16|3.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 11 22:23:15 ubuntu dstat.sh[70579]: 11-04 22:23:15| 38  14  45   0   0|1144M 1262M  198M 5142M|2515k  604k|   0   252k|   0  22.0 |4996  9476 |3.32 2.06 1.16|2.0   0 284|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 22:23:16 ubuntu dstat.sh[70579]: 11-04 22:23:16| 22   8  69   0   0|1180M 1225M  198M 5143M| 182k 1618 |   0   388k|   0  8.99 |1722  2136 |3.32 2.06 1.16|1.0   0 110|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 22:23:17 ubuntu dstat.sh[70579]: 11-04 22:23:17| 23   2  73   1   0|1203M 1203M  198M 5143M| 255k  213k|   0   304k|   0  20.0 |1676  2494 |3.32 2.06 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 22:23:18 ubuntu dstat.sh[70579]: 11-04 22:23:18| 20   6  73   0   1|1171M 1234M  198M 5143M|  24k 1621 |   0   936k|   0  62.0 |1770  2178 |3.06 2.02 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 22:23:19 ubuntu dstat.sh[70579]: 11-04 22:23:19| 21   3  74   0   0|1203M 1202M  198M 5143M| 249k   20k|   0   348k|   0  9.00 |1124  1062 |3.06 2.02 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 22:23:20 ubuntu dstat.sh[70579]: 11-04 22:23:20| 21   7  71   1   0|1151M 1254M  198M 5143M|3657k  190k|   0   771k|   0  55.9 |3246  3830 |3.06 2.02 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 22:23:21 ubuntu dstat.sh[70579]: 11-04 22:23:21| 23   2  73   0   0|1196M 1210M  198M 5143M|  39k 1620 |   0   336k|   0  11.0 |1145  1164 |3.06 2.02 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 22:23:22 ubuntu dstat.sh[70579]: 11-04 22:23:22| 24   2  73   0   0|1203M 1203M  198M 5143M| 535k  516k|   0   132k|   0  6.00 |2183  3930 |3.06 2.02 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 22:23:23 ubuntu dstat.sh[70579]: 11-04 22:23:23| 23   3  73   0   0|1174M 1232M  198M 5143M| 865k   86k|   0   116k|   0  5.00 |1407  1652 |2.89 2.01 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 22:23:24 ubuntu dstat.sh[70579]: 11-04 22:23:24| 24   2  73   0   0|1201M 1204M  198M 5143M| 343k  208k|   0     0 |   0     0 |1452  2152 |2.89 2.01 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 22:23:25 ubuntu dstat.sh[70579]: 11-04 22:23:25| 23   5  73   0   0|1156M 1249M  198M 5143M| 365k  231k|   0   525k|   0  20.0 |1702  2802 |2.89 2.01 1.15|1.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 22:23:26 ubuntu dstat.sh[70579]: 11-04 22:23:26| 23   3  74   0   0|1199M 1207M  198M 5143M|  37k 1619 |   0   372k|   0  8.99 |1069   955 |2.89 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 22:23:27 ubuntu dstat.sh[70579]: 11-04 22:23:27| 23   3  73   0   0|1203M 1203M  198M 5143M|1157k  580k|   0     0 |   0     0 |2788  4625 |2.89 2.01 1.15|  0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 22:23:28 ubuntu dstat.sh[70579]: 11-04 22:23:28| 22   4  73   1   0|1174M 1232M  198M 5143M| 249k   17k|   0  3728k|   0   271 |2036  1712 |2.74 1.99 1.15|1.0   0  80|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 22:23:29 ubuntu dstat.sh[70579]: 11-04 22:23:29| 23   3  73   0   0|1204M 1202M  198M 5143M| 449k  227k|   0     0 |   0     0 |1511  2104 |2.74 1.99 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 22:23:30 ubuntu dstat.sh[70579]: 11-04 22:23:30| 23   4  73   0   0|1162M 1243M  198M 5143M| 575k  140k|   0   684k|   0  33.0 |1926  2582 |2.74 1.99 1.15|2.0   0  36|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 22:23:31 ubuntu dstat.sh[70579]: 11-04 22:23:31| 23   3  74   0   0|1204M 1202M  198M 5143M| 103k   63k|   0   368k|   0  9.01 |1203  1294 |2.74 1.99 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 22:23:32 ubuntu dstat.sh[70579]: 11-04 22:23:32| 19   7  73   0   1|1158M 1247M  198M 5143M| 132k   76k|   0   324k|   0  26.0 |1832  2426 |2.74 1.99 1.15|1.0   0  92|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 22:23:33 ubuntu dstat.sh[70579]: 11-04 22:23:33| 23   2  74   0   0|1204M 1201M  198M 5143M| 108k   28k|   0   324k|   0  4.99 |1171  1157 |2.60 1.97 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 22:23:34 ubuntu dstat.sh[70579]: 11-04 22:23:34| 19   7  72   0   0|1155M 1250M  198M 5143M|2242k  188k|   0   308k|   0  25.0 |2853  3407 |2.60 1.97 1.15|1.0   0 100|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 22:23:35 ubuntu dstat.sh[70579]: 11-04 22:23:35| 22   3  74   0   0|1194M 1211M  198M 5143M|  41k 1620 |   0   280k|   0  3.00 |1021   947 |2.60 1.97 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 22:23:36 ubuntu dstat.sh[70579]: 11-04 22:23:36| 21   6  73   0   0|1143M 1262M  198M 5143M| 232k  209k|   0   144k|   0  12.0 |2238  3243 |2.60 1.97 1.15|1.0   0  73|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 22:23:37 ubuntu dstat.sh[70579]: 11-04 22:23:37| 21   5  72   0   0|1182M 1223M  198M 5143M|  23k 1553 |   0   348k|   0  7.99 |1228  1329 |2.60 1.97 1.15|1.0   0  63|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 22:23:38 ubuntu dstat.sh[70579]: 11-04 22:23:38| 24   2  73   0   0|1205M 1200M  198M 5143M| 480k  320k|   0   588k|   0  10.0 |2209  3298 |2.47 1.96 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 22:23:39 ubuntu dstat.sh[70579]: 11-04 22:23:39| 23   3  73   0   0|1155M 1250M  198M 5143M| 570k  270k|   0   128k|   0  6.00 |2210  3202 |2.47 1.96 1.15|1.0   0  18|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 22:23:40 ubuntu dstat.sh[70579]: 11-04 22:23:40| 23   3  74   0   0|1201M 1204M  198M 5143M|  59k 1620 |   0   400k|   0  16.0 |1246  1382 |2.47 1.96 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 22:23:41 ubuntu dstat.sh[70579]: 11-04 22:23:41| 24   3  72   0   0|1144M 1261M  198M 5143M| 770k  429k|   0   276k|   0  18.0 |2715  4640 |2.47 1.96 1.15|1.0   0  46|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 22:23:42 ubuntu dstat.sh[70579]: 11-04 22:23:42| 22   3  74   0   0|1182M 1222M  198M 5143M| 817k 1619 |   0   320k|   0  7.99 |1229   994 |2.47 1.96 1.15|1.0   0 7.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 22:23:43 ubuntu dstat.sh[70579]: 11-04 22:23:43| 23   3  74   0   0|1203M 1202M  198M 5143M| 525k  280k|   0   180k|   0  8.00 |1408  2301 |2.35 1.94 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 22:23:44 ubuntu dstat.sh[70579]: 11-04 22:23:44| 23  10  67   0   0|1157M 1248M  198M 5143M| 347k  313k|   0   316k|   0  22.0 |2194  6538 |2.35 1.94 1.14|6.0   0 165|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 22:23:45 ubuntu dstat.sh[70579]: 11-04 22:23:45| 32  18  48   0   0|1196M 1208M  198M 5144M| 250k   14k|   0   524k|   0  29.0 |3362  7687 |2.35 1.94 1.14|2.0   0 322|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 22:23:46 ubuntu dstat.sh[70579]: 11-04 22:23:46| 43   7  49   1   0|1300M 1104M  198M 5144M| 135k   15k|  20k 1606k|1.00  44.0 |1639  1628 |2.35 1.94 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Apr 11 22:23:47 ubuntu dstat.sh[70579]: 11-04 22:23:47| 29   5  46  19   0|1334M 1067M  198M 5147M| 233k 7263 |  76k   12M|3.00   889 |6496    11k|2.35 1.94 1.14|3.0   0  34|   0     0 |   0     0 |  9   32    0   26    0
Apr 11 22:23:48 ubuntu dstat.sh[70579]: 11-04 22:23:48| 28   5  46  19   0|1269M 1131M  199M 5148M| 122k 7833 |   0  6576k|   0   639 |5021  8776 |2.41 1.96 1.15|1.0 2.0  29|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 22:23:49 ubuntu dstat.sh[70579]: 11-04 22:23:49| 30   6  46  19   0|1325M 1073M  199M 5149M| 502k 7021 |   0  4985k|   0   571 |4859  8099 |2.41 1.96 1.15|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 22:23:50 ubuntu dstat.sh[70579]: 11-04 22:23:50| 30   4  46  19   0|1250M 1147M  199M 5150M| 874k 8579 |   0  5189k|   0   581 |5114  8502 |2.41 1.96 1.15|4.0 1.0  31|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 22:23:51 ubuntu dstat.sh[70579]: 11-04 22:23:51| 33   4  43  19   0|1310M 1085M  199M 5151M|4288k 9463 |   0  4644k|   0   553 |5895  8589 |2.41 1.96 1.15|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 22:23:52 ubuntu dstat.sh[70579]: 11-04 22:23:52| 32   5  45  16   0|1338M 1057M  199M 5151M|1274k   19k|   0  5584k|   0   675 |5531  9229 |2.41 1.96 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 22:23:53 ubuntu dstat.sh[70579]: 11-04 22:23:53| 46   6  49   0   0|1255M 1141M  199M 5151M|3868k 2018 |   0   628k|   0  19.0 |2975  1043 |2.37 1.96 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 22:23:54 ubuntu dstat.sh[70579]: 11-04 22:23:54| 43   7  47   3   0|1330M 1065M  200M 5151M|1342k   74k|   0  2899k|   0   334 |3762  5089 |2.37 1.96 1.16|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 22:23:55 ubuntu dstat.sh[70579]: 11-04 22:23:55| 35   4  47   9   0|1253M 1142M  200M 5151M|1641k  198k|   0    11M|   0  1204 |8674    14k|2.37 1.96 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 22:23:56 ubuntu dstat.sh[70579]: 11-04 22:23:56| 36   6  55   2   0|1308M 1086M  200M 5151M|1904k  205k|   0  5753k|   0   961 |8966    14k|2.37 1.96 1.16|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 22:23:57 ubuntu dstat.sh[70579]: 11-04 22:23:57| 35   8  57   0   0|1263M 1131M  200M 5151M| 612k   57k|   0  1613k|   0   243 |3628  4851 |2.37 1.96 1.16|1.0   0  96|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 22:23:58 ubuntu dstat.sh[70579]: 11-04 22:23:58| 22   4  74   0   0|1216M 1178M  200M 5151M|1558k 1620 |   0   572k|   0  19.0 |1360   857 |2.26 1.94 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 22:23:59 ubuntu dstat.sh[70579]: 11-04 22:23:59| 23   3  72   2   0|1263M 1131M  200M 5151M| 262k 1623 |   0  8719k|   0   550 |2040  2551 |2.26 1.94 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 22:24:00 ubuntu dstat.sh[70579]: 11-04 22:24:00| 23   2  72   1   0|1195M 1199M  200M 5151M| 442k 1721 |   0  7007k|   0   406 |2112  2675 |2.26 1.94 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 22:24:01 ubuntu dstat.sh[70579]: 11-04 22:24:01| 23   3  72   1   0|1251M 1143M  200M 5151M|  29k 1568 |   0  7028k|   0   381 |1874  2432 |2.26 1.94 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 22:24:02 ubuntu dstat.sh[70579]: 11-04 22:24:02| 23   3  74   0   0|1177M 1217M  200M 5151M|  17k 1618 |   0   987k|   0  56.9 |1051  1033 |2.26 1.94 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:24:03 ubuntu dstat.sh[70579]: 11-04 22:24:03| 22   3  74   0   0|1233M 1161M  200M 5151M| 119k 1620 |   0     0 |   0     0 | 910   789 |2.16 1.93 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:24:04 ubuntu dstat.sh[70579]: 11-04 22:24:04| 23   3  74   1   0|1269M 1125M  200M 5151M| 109k 1620 |   0  1600k|   0   179 |1107   864 |2.16 1.93 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:24:05 ubuntu dstat.sh[70579]: 11-04 22:24:05| 23   3  73   0   0|1198M 1195M  200M 5151M|2230k 1620 |   0   492k|   0  10.0 |1506  1201 |2.16 1.93 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 22:24:06 ubuntu dstat.sh[70579]: 11-04 22:24:06| 23   3  74   0   0|1216M 1178M  200M 5151M|  79k 1714 |   0   744k|   0  22.0 |1030   914 |2.16 1.93 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 22:24:07 ubuntu dstat.sh[70579]: 11-04 22:24:07| 22   4  74   0   0|1261M 1133M  200M 5151M|  17k 1513 |   0     0 |   0     0 | 973   853 |2.16 1.93 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 22:24:08 ubuntu dstat.sh[70579]: 11-04 22:24:08| 24   2  74   0   0|1194M 1199M  200M 5151M|  19k 1622 |   0     0 |   0     0 | 918   818 |2.07 1.91 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
