-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:06:18 ubuntu dstat.sh[91993]: 09-08 15:06:18| 23   3  74   0   0|1211M 1043M  198M 5280M|6251  1622 |   0     0 |   0     0 |1021  1150 |1.77 1.69 1.03|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 15:06:19 ubuntu dstat.sh[91993]: 09-08 15:06:19| 23   2  74   0   0|1253M 1002M  198M 5280M|7531  1512 |   0   128k|   0  2.00 | 954  1146 |1.77 1.69 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 15:06:20 ubuntu dstat.sh[91993]: 09-08 15:06:20| 16  13  69   0   0|1170M 1085M  198M 5280M|6263  1619 |   0   576k|   0   111 |2169  2986 |1.77 1.69 1.03|2.0   0 245|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 15:06:21 ubuntu dstat.sh[91993]: 09-08 15:06:21| 11  18  70   0   1|1170M 1084M  198M 5280M|7426  1620 |   0    96k|   0  6.00 |2589  3913 |1.63 1.66 1.03|2.0   0 353|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 15:06:22 ubuntu dstat.sh[91993]: 09-08 15:06:22| 10  20  69   0   0|1170M 1084M  198M 5280M|5910  1566 |   0   180k|   0  4.00 |2667  4173 |1.63 1.66 1.03|2.0   0 377|   0     0 |   0     0 |  9   32    0    1    0
Aug 09 15:06:23 ubuntu dstat.sh[91993]: 09-08 15:06:23| 17  24  57   0   0|1186M 1068M  198M 5280M|  19k   13k|   0   500k|   0  23.0 |2954  4945 |1.63 1.66 1.03|5.0   0 500|   0     0 |   0     0 |  9   32    0    3    0
Aug 09 15:06:24 ubuntu dstat.sh[91993]: 09-08 15:06:24| 50  29  20   1   0|1299M  955M  198M 5280M|  29k   25k|   0   860k|   0  59.0 |3003  5521 |1.63 1.66 1.03|5.0   0 565|   0     0 |   0     0 |  9   32    0    7    0
Aug 09 15:06:25 ubuntu dstat.sh[91993]: 09-08 15:06:25| 73  18   2   6   0|1429M  806M  198M 5296M|  13k 7804 |3167k   14M|28.0   109 |3031  5134 |1.63 1.66 1.03|4.0 1.0 298|   0     0 |   0     0 |  9   34    0    7    0
Aug 09 15:06:26 ubuntu dstat.sh[91993]: 09-08 15:06:26| 49   9  27  16   0|1459M  772M  199M 5300M|  35k   30k| 397k 8543k|4.01   554 |5216  8785 |1.98 1.73 1.06|4.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 15:06:27 ubuntu dstat.sh[91993]: 09-08 15:06:27| 31   6  40  23   0|1466M  762M  199M 5302M|  15k   12k|   0  7399k|   0   577 |5466  9726 |1.98 1.73 1.06|2.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 15:06:28 ubuntu dstat.sh[91993]: 09-08 15:06:28| 31   8  37  25   0|1467M  758M  199M 5304M|  13k 8941 |   0  6672k|   0   524 |5303  9204 |1.98 1.73 1.06|5.0   0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 15:06:29 ubuntu dstat.sh[91993]: 09-08 15:06:29| 33   5  42  19   0|1464M  760M  199M 5306M|  20k   15k|   0  7348k|   0   592 |5243  9455 |1.98 1.73 1.06|2.0 2.0  31|   0     0 |   0     0 |  9   38    0    8    0
Aug 09 15:06:30 ubuntu dstat.sh[91993]: 09-08 15:06:30| 41   7  29  21   0|1438M  783M  200M 5308M|  17k   10k|   0  7888k|   0   647 |5740  9839 |1.98 1.73 1.06|2.0 1.0  78|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 15:06:31 ubuntu dstat.sh[91993]: 09-08 15:06:31| 50   9  23  18   0|1484M  735M  200M 5310M|  17k 8415 |   0  7512k|   0   652 |5181  9019 |2.14 1.77 1.07|2.0 2.0  25|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 15:06:32 ubuntu dstat.sh[91993]: 09-08 15:06:32| 47  11  29  14   0|1414M  802M  200M 5312M| 303k  297k|   0  7593k|   0   616 |6430    13k|2.14 1.77 1.07|4.0   0 130|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 15:06:33 ubuntu dstat.sh[91993]: 09-08 15:06:33| 48   9  23  19   0|1462M  752M  200M 5315M|  19k   10k|   0  8333k|   0   681 |5701  9842 |2.14 1.77 1.07|2.0 2.0  38|   0     0 |   0     0 |  9   36    0    8    0
Aug 09 15:06:34 ubuntu dstat.sh[91993]: 09-08 15:06:34| 37   8  36  17   0|1463M  748M  200M 5317M| 362k  356k|   0  8515k|   0   675 |7074    14k|2.14 1.77 1.07|2.0 1.0  63|   0     0 |   0     0 |  9   37    0    8    0
Aug 09 15:06:35 ubuntu dstat.sh[91993]: 09-08 15:06:35| 33   5  43  18   0|1464M  745M  200M 5319M| 563k  550k|   0  7851k|   0   647 |8730    16k|2.14 1.77 1.07|2.0 2.0 9.0|   0     0 |   0     0 |  9   37    0    9    0
Aug 09 15:06:36 ubuntu dstat.sh[91993]: 09-08 15:06:36| 34   6  38  21   0|1431M  776M  200M 5321M| 227k  221k|   0  8161k|   0   666 |7963    14k|2.21 1.79 1.08|4.0   0  25|   0     0 |   0     0 |  9   40    0   10    0
Aug 09 15:06:37 ubuntu dstat.sh[91993]: 09-08 15:06:37| 44   9  32  16   0|1374M  830M  201M 5323M| 192k  184k|   0  8963k|   0   774 |7476    13k|2.21 1.79 1.08|3.0 1.0 106|   0     0 |   0     0 |  9   39    0   10    0
Aug 09 15:06:38 ubuntu dstat.sh[91993]: 09-08 15:06:38| 41  17  28  13   0|1377M  823M  201M 5327M| 568k  563k| 256k   11M|2.00   899 |  11k   23k|2.21 1.79 1.08|6.0   0 223|   0     0 |   0     0 |  9   39    0   11    0
Aug 09 15:06:39 ubuntu dstat.sh[91993]: 09-08 15:06:39| 39  15  30  13   0|1368M  829M  201M 5330M| 234k  228k|1263k   10M|27.0   854 |8402    17k|2.21 1.79 1.08|3.0 1.0 146|   0     0 |   0     0 |  9   38    0   11    0
Aug 09 15:06:40 ubuntu dstat.sh[91993]: 09-08 15:06:40| 42  10  31  17   0|1398M  796M  201M 5332M|  32k   27k| 512k   12M|4.00  1070 |6266    12k|2.21 1.79 1.08|1.0 1.0 103|   0     0 |   0     0 |  9   39    0   11    0
Aug 09 15:06:41 ubuntu dstat.sh[91993]: 09-08 15:06:41| 29   6  47  18   0|1400M  792M  201M 5335M| 565k  560k|   0    10M|   0   934 |8434    16k|2.36 1.83 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Aug 09 15:06:42 ubuntu dstat.sh[91993]: 09-08 15:06:42| 29   5  45  19   0|1401M  789M  201M 5337M| 528k  523k|   0  9638k|   0   917 |8961    17k|2.36 1.83 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   17    0
Aug 09 15:06:43 ubuntu dstat.sh[91993]: 09-08 15:06:43| 26   9  45  18   0|1351M  836M  201M 5339M|  16k   12k|   0  9163k|   0   823 |6382    11k|2.36 1.83 1.10|1.0 1.0 153|   0     0 |   0     0 |  9   38    0   17    0
Aug 09 15:06:44 ubuntu dstat.sh[91993]: 09-08 15:06:44| 34   5  45  16   0|1386M  800M  201M 5340M|  50k   45k|   0  7377k|   0   747 |5462  9867 |2.36 1.83 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 09 15:06:45 ubuntu dstat.sh[91993]: 09-08 15:06:45| 35   5  44  14   0|1390M  795M  201M 5341M| 583k  579k|   0  6394k|   0   680 |8418    16k|2.36 1.83 1.10|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 09 15:06:46 ubuntu dstat.sh[91993]: 09-08 15:06:46| 31   6  48  14   0|1390M  792M  202M 5344M| 478k  464k|   0  9483k|   0   833 |8213    16k|2.33 1.83 1.10|2.0   0  14|   0     0 |   0     0 |  9   39    0   19    0
Aug 09 15:06:47 ubuntu dstat.sh[91993]: 09-08 15:06:47| 31   6  45  17   1|1362M  818M  202M 5345M|  29k   25k|   0  7686k|   0   794 |5431    11k|2.33 1.83 1.10|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   19    0
Aug 09 15:06:48 ubuntu dstat.sh[91993]: 09-08 15:06:48| 32   7  45  15   0|1389M  791M  202M 5345M| 221k  216k|   0  8494k|   0   955 |6699    14k|2.33 1.83 1.10|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 09 15:06:49 ubuntu dstat.sh[91993]: 09-08 15:06:49| 35   6  42  14   0|1392M  789M  202M 5344M| 637k  633k|   0    10M|   0   990 |8818    18k|2.33 1.83 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 09 15:06:50 ubuntu dstat.sh[91993]: 09-08 15:06:50| 36   8  41  13   0|1380M  800M  202M 5345M| 120k  116k|   0  8900k|   0   882 |6942    17k|2.33 1.83 1.10|4.0   0  98|   0     0 |   0     0 |  9   38    0   20    0
Aug 09 15:06:51 ubuntu dstat.sh[91993]: 09-08 15:06:51| 35   7  42  15   0|1396M  783M  203M 5346M| 210k  205k|   0    10M|   0   997 |8258    15k|2.38 1.85 1.11|1.0 1.0  20|   0     0 |   0     0 |  9   39    0   22    0
Aug 09 15:06:52 ubuntu dstat.sh[91993]: 09-08 15:06:52| 31   5  49  12   0|1397M  782M  203M 5346M| 644k  639k|   0  9170k|   0  1026 |  10k   20k|2.38 1.85 1.11|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Aug 09 15:06:53 ubuntu dstat.sh[91993]: 09-08 15:06:53| 32   7  48  12   0|1351M  826M  203M 5347M| 280k  276k|   0  8561k|   0   844 |7924    14k|2.38 1.85 1.11|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   21    0
Aug 09 15:06:54 ubuntu dstat.sh[91993]: 09-08 15:06:54| 30   6  45  18   0|1388M  789M  203M 5347M|  30k   25k|   0  6326k|   0   607 |5258  9113 |2.38 1.85 1.11|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 09 15:06:55 ubuntu dstat.sh[91993]: 09-08 15:06:55| 36   5  47  12   0|1349M  827M  203M 5348M| 295k  289k|   0  6439k|   0   581 |6431    12k|2.38 1.85 1.11|2.0 1.0  47|   0     0 |   0     0 |  9   38    0   21    0
Aug 09 15:06:56 ubuntu dstat.sh[91993]: 09-08 15:06:56| 34   5  40  19   0|1393M  782M  203M 5349M|  11k 6288 |   0    10M|   0   906 |5711    10k|2.43 1.87 1.12|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 09 15:06:57 ubuntu dstat.sh[91993]: 09-08 15:06:57| 30   8  46  16   0|1357M  817M  203M 5350M| 154k  149k|   0  7496k|   0   764 |6608    12k|2.43 1.87 1.12|3.0   0  80|   0     0 |   0     0 |  9   38    0   21    0
Aug 09 15:06:58 ubuntu dstat.sh[91993]: 09-08 15:06:58| 31   6  46  18   0|1397M  776M  203M 5351M|  86k   81k|   0  8995k|   0   890 |6746    12k|2.43 1.87 1.12|1.0 1.0  21|   0     0 |   0     0 |  9   39    0   21    0
Aug 09 15:06:59 ubuntu dstat.sh[91993]: 09-08 15:06:59| 30   6  45  18   0|1352M  820M  203M 5352M| 327k  314k|   0  8876k|   0   807 |7394    14k|2.43 1.87 1.12|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   21    0
Aug 09 15:07:00 ubuntu dstat.sh[91993]: 09-08 15:07:00| 31   6  54   7   0|1389M  781M  203M 5353M|  25k   20k|   0    10M|   0   993 |6927    12k|2.43 1.87 1.12|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Aug 09 15:07:01 ubuntu dstat.sh[91993]: 09-08 15:07:01| 31   6  44  18   0|1338M  830M  203M 5355M| 325k  305k|   0    12M|   0   970 |8123    15k|2.40 1.87 1.13|1.0 1.0  66|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:02 ubuntu dstat.sh[91993]: 09-08 15:07:02|  8   4  68  19   1|1338M  830M  203M 5356M|  25k   12k|   0  9706k|   0   953 |6788    12k|2.40 1.87 1.13|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:03 ubuntu dstat.sh[91993]: 09-08 15:07:03|  9   3  67  20   0|1338M  829M  204M 5357M|  19k 9711 |   0  9627k|   0   942 |6477    11k|2.40 1.87 1.13|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:04 ubuntu dstat.sh[91993]: 09-08 15:07:04| 10   2  66  20   0|1338M  827M  204M 5358M|  13k 7855 |   0  8116k|   0   784 |6066    10k|2.40 1.87 1.13|  0 2.0  42|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:05 ubuntu dstat.sh[91993]: 09-08 15:07:05|  8   3  69  19   0|1339M  826M  204M 5358M|  20k   13k|   0  6941k|   0   674 |5348  9507 |2.40 1.87 1.13|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:06 ubuntu dstat.sh[91993]: 09-08 15:07:06| 10   4  67  19   0|1339M  825M  204M 5359M|  16k   12k|   0  6902k|   0   733 |5861    10k|2.36 1.87 1.13|  0 1.0  29|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:07 ubuntu dstat.sh[91993]: 09-08 15:07:07| 10   2  67  18   0|1339M  824M  204M 5360M|  18k   12k|   0  7593k|   0   696 |5740  9987 |2.36 1.87 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:08 ubuntu dstat.sh[91993]: 09-08 15:07:08| 10   2  65  20   0|1341M  821M  204M 5360M|  11k 5037 |   0  8136k|   0   765 |5797  9991 |2.36 1.87 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:09 ubuntu dstat.sh[91993]: 09-08 15:07:09| 12   4  66  17   0|1342M  820M  204M 5361M|  17k   11k|   0  8487k|   0   817 |6319    11k|2.36 1.87 1.13|2.0   0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 09 15:07:10 ubuntu dstat.sh[91993]: 09-08 15:07:10| 17   7  71   4   0|1230M  932M  204M 5361M|  11k 5638 |   0  3998k|   0   347 |3019  4948 |2.36 1.87 1.13|3.0   0 120|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 15:07:11 ubuntu dstat.sh[91993]: 09-08 15:07:11|  9  22  66   1   0|1227M  934M  204M 5361M|8304  3545 |   0  6559k|   0   389 |3379  4580 |2.25 1.86 1.13|3.0   0 387|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 15:07:12 ubuntu dstat.sh[91993]: 09-08 15:07:12| 15  22  60   2   0|1236M  926M  204M 5361M|  18k   13k|   0  7506k|   0   428 |3968  6396 |2.25 1.86 1.13|4.0   0 446|   0     0 |   0     0 |  9   32    0   25    0
Aug 09 15:07:13 ubuntu dstat.sh[91993]: 09-08 15:07:13| 63  12  24   0   0|1363M  799M  204M 5361M|  31k   25k|   0  7467k|   0   452 |3252  4450 |2.25 1.86 1.13|3.0   0  56|   0     0 |   0     0 |  9   32    0   29    0
Aug 09 15:07:14 ubuntu dstat.sh[91993]: 09-08 15:07:14| 67   8  24   0   0|1513M  646M  204M 5363M|6250  1565 |   0  2254k|   0   124 |1767  1836 |2.25 1.86 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 09 15:07:15 ubuntu dstat.sh[91993]: 09-08 15:07:15| 52   6  34   7   0|1584M  572M  204M 5366M|  33k   29k|   0  6914k|   0   382 |3312  4811 |2.25 1.86 1.13|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:16 ubuntu dstat.sh[91993]: 09-08 15:07:16| 14   4  53  29   0|1583M  570M  204M 5368M|  14k 8097 |   0    12M|   0   799 |6701    11k|2.15 1.84 1.13|  0 1.0  53|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:17 ubuntu dstat.sh[91993]: 09-08 15:07:17| 14   4  58  23   0|1584M  567M  204M 5371M|  17k   11k|   0  9281k|   0   674 |6319    11k|2.15 1.84 1.13|  0 2.0  42|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:18 ubuntu dstat.sh[91993]: 09-08 15:07:18| 10   4  60  26   0|1585M  563M  204M 5374M|  16k   12k|   0  8310k|   0   637 |5573    10k|2.15 1.84 1.13|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:19 ubuntu dstat.sh[91993]: 09-08 15:07:19| 14   2  59  23   0|1586M  559M  204M 5376M|  14k 9788 |   0  7929k|   0   667 |6128    11k|2.15 1.84 1.13|  0 1.0  54|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:20 ubuntu dstat.sh[91993]: 09-08 15:07:20| 11   3  60  26   0|1587M  556M  205M 5378M|  18k   12k|   0  9322k|   0   700 |5962    10k|2.15 1.84 1.13|  0 1.0  39|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:21 ubuntu dstat.sh[91993]: 09-08 15:07:21| 10   3  57  27   0|1589M  552M  205M 5380M|  17k 9592 |   0  8221k|   0   636 |5841    10k|2.22 1.86 1.14|  0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:22 ubuntu dstat.sh[91993]: 09-08 15:07:22| 12   4  56  28   0|1597M  542M  205M 5382M|  24k   10k|   0  8514k|   0   654 |5899    10k|2.22 1.86 1.14|  0 1.0  45|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:23 ubuntu dstat.sh[91993]: 09-08 15:07:23| 13   2  57  26   0|1597M  540M  205M 5384M|  14k 8056 |   0  7145k|   0   603 |5941    10k|2.22 1.86 1.14|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:24 ubuntu dstat.sh[91993]: 09-08 15:07:24| 12   2  58  25   0|1598M  537M  205M 5386M|  14k   10k|   0  8867k|   0   652 |6001    10k|2.22 1.86 1.14|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   29    0
Aug 09 15:07:25 ubuntu dstat.sh[91993]: 09-08 15:07:25| 10   3  58  27   0|1599M  534M  205M 5388M|  14k 8976 |   0  9852k|   0   671 |5964    10k|2.22 1.86 1.14|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 15:07:26 ubuntu dstat.sh[91993]: 09-08 15:07:26| 12   3  57  27   0|1600M  532M  205M 5389M|  16k 9810 |   0  9331k|   0   684 |5773    10k|2.44 1.92 1.16|1.0 4.0  20|   0     0 |   0     0 |  9   38    0   23    0
Aug 09 15:07:27 ubuntu dstat.sh[91993]: 09-08 15:07:27| 24   6  44  25   0|1486M  643M  205M 5391M|  14k   10k|   0    10M|   0   794 |6690    11k|2.44 1.92 1.16|1.0 1.0  85|   0     0 |   0     0 |  9   36    0   22    0
Aug 09 15:07:28 ubuntu dstat.sh[91993]: 09-08 15:07:28| 31   6  39  23   0|1536M  591M  205M 5393M|  27k   21k|   0  9064k|   0   740 |5829    10k|2.44 1.92 1.16|2.0 1.0  37|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 15:07:29 ubuntu dstat.sh[91993]: 09-08 15:07:29| 34   5  39  22   0|1588M  536M  205M 5396M|  16k 8407 |   0  8820k|   0   656 |5325  9042 |2.44 1.92 1.16|3.0 1.0  48|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 15:07:30 ubuntu dstat.sh[91993]: 09-08 15:07:30| 32   4  35  28   0|1604M  518M  205M 5398M|  21k   15k|   0  8925k|   0   638 |5102  8786 |2.44 1.92 1.16|1.0 1.0  27|   0     0 |   0     0 |  9   42    0   22    0
Aug 09 15:07:31 ubuntu dstat.sh[91993]: 09-08 15:07:31| 14   7  51  26   0|1488M  632M  205M 5399M|  16k 9623 |   0  9888k|   0   792 |5756    10k|2.49 1.93 1.17|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 15:07:32 ubuntu dstat.sh[91993]: 09-08 15:07:32|  8   3  58  28   0|1488M  630M  205M 5401M|  15k 9206 |   0  9945k|   0   788 |5622    11k|2.49 1.93 1.17|  0 2.0  33|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 15:07:33 ubuntu dstat.sh[91993]: 09-08 15:07:33|  9   1  61  26   0|1489M  627M  205M 5403M|  13k 8852 |   0    10M|   0   782 |5131    10k|2.49 1.93 1.17|2.0   0  12|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 15:07:34 ubuntu dstat.sh[91993]: 09-08 15:07:34| 10   4  59  27   0|1497M  618M  205M 5405M|  15k   10k|   0  9650k|   0   799 |5707    11k|2.49 1.93 1.17|  0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Aug 09 15:07:35 ubuntu dstat.sh[91993]: 09-08 15:07:35| 22   4  54  20   0|1499M  614M  205M 5406M| 157k  151k|   0  9638k|   0   834 |6406    11k|2.49 1.93 1.17|2.0   0  21|   0     0 |   0     0 |  9   40    0   21    0
Aug 09 15:07:36 ubuntu dstat.sh[91993]: 09-08 15:07:36|  8   2  61  25   0|1502M  608M  205M 5409M|  31k   24k|   0    12M|   0   794 |5733    10k|2.53 1.95 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 09 15:07:37 ubuntu dstat.sh[91993]: 09-08 15:07:37|  9   4  63  24   0|1504M  603M  205M 5412M|  19k   13k|   0    12M|   0   881 |6303    11k|2.53 1.95 1.18|  0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 09 15:07:38 ubuntu dstat.sh[91993]: 09-08 15:07:38|  7   3  64  24   0|1506M  598M  205M 5415M|  18k   13k|   0    12M|   0   902 |6002    10k|2.53 1.95 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 09 15:07:39 ubuntu dstat.sh[91993]: 09-08 15:07:39|  9   3  62  25   0|1508M  593M  205M 5417M|  18k   13k|   0    12M|   0   869 |6063    11k|2.53 1.95 1.18|3.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 09 15:07:40 ubuntu dstat.sh[91993]: 09-08 15:07:40| 12   2  59  25   0|1510M  589M  205M 5420M|  20k   13k|   0    11M|   0   779 |6100    11k|2.53 1.95 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Aug 09 15:07:41 ubuntu dstat.sh[91993]: 09-08 15:07:41| 18   2  54  23   0|1511M  586M  205M 5421M|  17k   10k|   0  9503k|   0   779 |6100    10k|2.49 1.95 1.19|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Aug 09 15:07:42 ubuntu dstat.sh[91993]: 09-08 15:07:42| 24  10  64   2   0|1267M  831M  205M 5421M|7258  3246 |   0  4614k|   0   348 |3031  4332 |2.49 1.95 1.19|1.0   0 170|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 15:07:43 ubuntu dstat.sh[91993]: 09-08 15:07:43| 20   7  72   1   0|1304M  793M  205M 5421M|5140  1619 |   0  3126k|   0   184 |1985  2541 |2.49 1.95 1.19|1.0   0  77|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 15:07:44 ubuntu dstat.sh[91993]: 09-08 15:07:44| 23   4  72   2   0|1347M  750M  205M 5421M|6525  1621 |   0  7311k|   0   453 |2468  3184 |2.49 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 15:07:45 ubuntu dstat.sh[91993]: 09-08 15:07:45| 24   2  71   2   0|1391M  707M  205M 5421M|  90k   77k|   0  7155k|   0   422 |2527  3469 |2.49 1.95 1.19|1.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Aug 09 15:07:46 ubuntu dstat.sh[91993]: 09-08 15:07:46| 23   4  70   2   0|1285M  813M  205M 5421M|6882  2217 |   0  7240k|   0   441 |2481  3348 |2.37 1.94 1.19|2.0   0  29|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 15:07:47 ubuntu dstat.sh[91993]: 09-08 15:07:47| 22   3  72   0   0|1341M  757M  205M 5421M|5871  1458 |   0  3711k|   0   117 |1236  1610 |2.37 1.94 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:07:48 ubuntu dstat.sh[91993]: 09-08 15:07:48| 23   3  72   1   0|1388M  709M  205M 5421M|  16k 9732 |   0  7213k|   0   431 |2143  3083 |2.37 1.94 1.19|  0 1.0   0|   0     0 |   0     0 |  9   34    0   11    0
Aug 09 15:07:49 ubuntu dstat.sh[91993]: 09-08 15:07:49| 17  18  63   2   0|1275M  822M  205M 5421M|7857  2114 |   0  7365k|   0   405 |3318  5941 |2.37 1.94 1.19|2.0   0 379|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 15:07:50 ubuntu dstat.sh[91993]: 09-08 15:07:50| 17  39  42   1   0|1280M  816M  205M 5422M|  10k 2660 | 508k 2456k|7.00   136 |4836  9172 |2.37 1.94 1.19|2.0   0 952|   0     0 |   0     0 | 10   12    0   10   20
Aug 09 15:07:51 ubuntu dstat.sh[91993]: 09-08 15:07:51| 23  27  47   1   0|1267M  829M  205M 5422M|6805  2764 |   0  7621k|   0   422 |5590    15k|2.50 1.97 1.20|1.0   0 697|   0     0 |   0     0 | 10   12    0   11   20
Aug 09 15:07:52 ubuntu dstat.sh[91993]: 09-08 15:07:52| 25  18  55   1   0|1291M  805M  205M 5422M|5536  1619 |   0  7241k|   0   388 |4389  8791 |2.50 1.97 1.20|2.0   0 219|   0     0 |   0     0 | 10   12    0    9   20
Aug 09 15:07:53 ubuntu dstat.sh[91993]: 09-08 15:07:53| 25  23  51   1   0|1335M  760M  205M 5423M|5356  1619 |   0  6897k|   0   374 |3927  6425 |2.50 1.97 1.20|1.0   0 364|   0     0 |   0     0 | 12   12    0    9   20
Aug 09 15:07:54 ubuntu dstat.sh[91993]: 09-08 15:07:54| 22  17  59   0   0|1344M  751M  205M 5423M|5350  1618 |   0     0 |   0     0 |4781  8668 |2.50 1.97 1.20|2.0   0 146|   0     0 |   0     0 | 12   12    0    9   20
Aug 09 15:07:55 ubuntu dstat.sh[91993]: 09-08 15:07:55| 32  22  46   0   0|1389M  706M  205M 5423M|4864  1623 |   0    20k|   0  5.01 |2779  4813 |2.50 1.97 1.20|4.0   0 384|   0     0 |   0     0 | 14   12    0    9   20
Aug 09 15:07:56 ubuntu dstat.sh[91993]: 09-08 15:07:56| 19  17  63   0   0|1382M  712M  205M 5423M|  15k 1619 |   0  8185B|   0  2.00 |2825  9009 |2.70 2.02 1.22|4.0   0 156|   0     0 |   0     0 | 14   12    0    9   20
Aug 09 15:07:57 ubuntu dstat.sh[91993]: 09-08 15:07:57| 49  11  40   0   0|1524M  570M  205M 5423M|9128  1621 |   0   540k|   0  74.0 |1914  2687 |2.70 2.02 1.22| 13   0 100|   0     0 |   0     0 | 14   12    0    9   20
Aug 09 15:07:58 ubuntu dstat.sh[91993]: 09-08 15:07:58| 89  11   0   0   0|1697M  397M  205M 5424M|9498  1458 |   0   276k|   0  5.00 |1916  2269 |2.70 2.02 1.22| 13   0  16|   0     0 |   0     0 | 16   12    0    9   20
