-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 19:53:21 ubuntu dstat.sh[89070]: 10-11 19:53:21|  8   1  89   1   0|5168M  161M  181M 2334M|  16k 4563 |   0   544k|   0  20.0 |1809  2835 |1.02 1.53 1.12|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:22 ubuntu dstat.sh[89070]: 10-11 19:53:22|  9   2  87   1   0|5168M  160M  181M 2335M|  21k   13k|   0   719k|   0  52.0 |2112  3354 |1.02 1.52 1.12|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:23 ubuntu dstat.sh[89070]: 10-11 19:53:23|  8   1  88   0   0|5169M  159M  181M 2335M|  83k   15k|   0   392k|   0  28.0 |2102  3292 |1.02 1.52 1.12|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:24 ubuntu dstat.sh[89070]: 10-11 19:53:24| 10   2  87   1   0|5171M  157M  181M 2335M| 255k   11k|4098B  452k|1.00  28.0 |2140  3244 |1.02 1.52 1.12|  0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:25 ubuntu dstat.sh[89070]: 10-11 19:53:25|  6   1  90   1   0|5171M  156M  181M 2336M| 353k 9591 |   0  5768k|   0  38.9 |1979  2899 |1.02 1.52 1.12|1.0 1.0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:26 ubuntu dstat.sh[89070]: 10-11 19:53:26|  4   1  91   2   0|5172M  156M  181M 2336M| 110k 6815 |   0   557k|   0  32.0 |2337  3253 |1.02 1.52 1.12|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:27 ubuntu dstat.sh[89070]: 10-11 19:53:27|  3   1  94   0   0|5172M  154M  181M 2337M| 599k 7341 |   0   156k|   0  7.01 |2042  2793 |0.93 1.49 1.11|  0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:28 ubuntu dstat.sh[89070]: 10-11 19:53:28|  5   1  91   1   0|5172M  154M  182M 2337M|  47k   14k|   0  1503k|   0  53.0 |2094  3341 |0.93 1.49 1.11|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:29 ubuntu dstat.sh[89070]: 10-11 19:53:29|  4   1  91   1   0|5172M  153M  182M 2337M| 219k   19k|   0   640k|   0  27.0 |1984  3060 |0.93 1.49 1.11|  0   0 4.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:30 ubuntu dstat.sh[89070]: 10-11 19:53:30|  5   1  91   2   1|5172M  153M  182M 2338M| 218k 7114 |   0    12M|   0   498 |2807  3041 |0.93 1.49 1.11|  0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:31 ubuntu dstat.sh[89070]: 10-11 19:53:31|  5   1  92   0   0|5172M  152M  182M 2338M| 155k 6238 |   0   640k|   0  20.0 |1761  2781 |0.93 1.49 1.11|  0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:32 ubuntu dstat.sh[89070]: 10-11 19:53:32|  4   1  92   0   0|5172M  151M  182M 2340M| 808k   13k|   0   336k|   0  27.0 |2178  3102 |0.86 1.47 1.10|2.0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:33 ubuntu dstat.sh[89070]: 10-11 19:53:33|  6   2  91   1   0|5173M  149M  182M 2340M| 381k   19k|   0  1526k|   0  39.1 |2225  3416 |0.86 1.47 1.10|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:34 ubuntu dstat.sh[89070]: 10-11 19:53:34|  4   1  91   0   0|5173M  149M  182M 2341M| 180k   12k|   0   791k|   0  31.9 |1977  3186 |0.86 1.47 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:35 ubuntu dstat.sh[89070]: 10-11 19:53:35|  6   1  92   0   0|5173M  148M  182M 2342M| 873k   16k|   0  1395k|   0  24.0 |2248  3094 |0.86 1.47 1.10|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0    6    0
Nov 10 19:53:36 ubuntu dstat.sh[89070]: 10-11 19:53:36|  4   1  93   0   0|5173M  146M  182M 2344M| 779k 5748 |   0   176k|   0  15.0 |2394  3068 |0.86 1.47 1.10|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:37 ubuntu dstat.sh[89070]: 10-11 19:53:37|  7   1  90   0   0|5174M  143M  182M 2345M| 973k   38k|   0   228k|   0  21.0 |2495  3299 |0.79 1.44 1.10|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:38 ubuntu dstat.sh[89070]: 10-11 19:53:38| 16   5  77   0   0|5192M  155M  181M 2319M|1124k  149k|   0   664k|   0  81.0 |3182  4757 |0.79 1.44 1.10|  0   0 4.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:39 ubuntu dstat.sh[89070]: 10-11 19:53:39|  6   2  89   1   0|5191M  153M  181M 2321M|1062k   15k|   0   275k|   0  27.9 |2778  3636 |0.79 1.44 1.10|  0   0 2.0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:40 ubuntu dstat.sh[89070]: 10-11 19:53:40|  7   4  88   0   0|5183M  159M  181M 2322M|1357k   11k|   0  3308k|   0  23.0 |2633  3130 |0.79 1.44 1.10|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:41 ubuntu dstat.sh[89070]: 10-11 19:53:41|  6   1  92   0   1|5183M  157M  181M 2325M|1187k   12k|   0   913k|   0  54.0 |2517  3091 |0.79 1.44 1.10|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:42 ubuntu dstat.sh[89070]: 10-11 19:53:42|  6   1  91   0   0|5182M  155M  181M 2327M|1284k   22k|   0   344k|   0  28.0 |2696  3386 |0.73 1.42 1.09|  0   0   0|   0     0 |   0     0 | 25  296    0    6    0
Nov 10 19:53:43 ubuntu dstat.sh[89070]: 10-11 19:53:43|  6   1  91   1   0|5181M  154M  181M 2330M|1388k   25k|   0   212k|   0  30.0 |2731  3507 |0.73 1.42 1.09|  0 1.0   0|   0     0 |   0     0 | 25  296    0    6    0
Nov 10 19:53:44 ubuntu dstat.sh[89070]: 10-11 19:53:44| 11   2  85   1   1|5184M  151M  181M 2330M|  97k   12k|   0  9709k|   0  39.0 |2062  3294 |0.73 1.42 1.09|  0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:45 ubuntu dstat.sh[89070]: 10-11 19:53:45| 10   1  87   0   0|5184M  151M  181M 2330M|  15k 8796 |   0   899k|   0  33.0 |1941  3063 |0.73 1.42 1.09|2.0 1.0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:46 ubuntu dstat.sh[89070]: 10-11 19:53:46|  7   1  89   1   0|5184M  151M  181M 2330M|  74k 5492 |   0   420k|   0  23.0 |2128  3064 |0.73 1.42 1.09|7.0   0   0|   0     0 |   0     0 | 25  296    0    5    0
Nov 10 19:53:47 ubuntu dstat.sh[89070]: 10-11 19:53:47| 15   3  81   1   0|5184M  150M  181M 2330M| 109k  104k|   0   309k|   0  11.0 |2863  5313 |0.75 1.41 1.09|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Nov 10 19:53:48 ubuntu dstat.sh[89070]: 10-11 19:53:48| 27   1  70   0   0|5184M  150M  181M 2330M|  27k   18k|   0   700k|   0  51.0 |2290  3429 |0.75 1.41 1.09|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:49 ubuntu dstat.sh[89070]: 10-11 19:53:49| 20   5  69   3   0|5185M  134M  182M 2345M|  17k 8572 |   0  1751k|   0  78.0 |2166  3630 |0.75 1.41 1.09|4.0   0 2.0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:50 ubuntu dstat.sh[89070]: 10-11 19:53:50| 19   7  69   4   0|5187M  153M  184M 2322M|  35k   22k|4095B 6779k|1.00   126 |2262  3318 |0.75 1.41 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:51 ubuntu dstat.sh[89070]: 10-11 19:53:51| 22   4  71   2   0|5195M  151M  184M 2317M|9889  1914 |   0   653k|   0  24.0 |1854  2768 |0.75 1.41 1.09|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:52 ubuntu dstat.sh[89070]: 10-11 19:53:52| 20   5  69   4   0|5195M  142M  185M 2325M|  19k 9605 |   0  2150k|   0  96.9 |2354  3549 |0.85 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:53 ubuntu dstat.sh[89070]: 10-11 19:53:53| 22   5  69   3   0|5194M  122M  185M 2346M|  28k   19k|   0  1416k|   0  53.0 |2403  3584 |0.85 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:54 ubuntu dstat.sh[89070]: 10-11 19:53:54| 19   4  70   6   0|5193M  120M  186M 2349M|  28k 7505 |   0  2173k|   0  97.1 |2461  3489 |0.85 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:55 ubuntu dstat.sh[89070]: 10-11 19:53:55| 21   4  70   2   0|5196M  119M  186M 2347M|  15k 5748 |   0  2639k|   0  47.0 |2012  3032 |0.85 1.42 1.10|2.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:56 ubuntu dstat.sh[89070]: 10-11 19:53:56| 22   5  70   3   0|5198M  136M  186M 2331M|  15k 2264 |   0  2354k|   0  51.0 |2364  3195 |0.85 1.42 1.10|4.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:57 ubuntu dstat.sh[89070]: 10-11 19:53:57| 36  10  48   4   0|5201M  224M  187M 2244M|  11k 3079 | 428k 1922k|17.0  82.9 |2442  3254 |0.94 1.43 1.10|2.0   0 6.0|   0     0 |   0     0 | 25  298    0    7    0
Nov 10 19:53:58 ubuntu dstat.sh[89070]: 10-11 19:53:58| 29   6  63   3   0|5208M  215M  187M 2246M|  24k   12k| 328k 1589k|7.01  53.0 |2438  3514 |0.94 1.43 1.10|1.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 10 19:53:59 ubuntu dstat.sh[89070]: 10-11 19:53:59| 23   6  70   1   0|5207M  216M  187M 2246M|  24k   11k| 256k 2180k|2.00   353 |3053  3622 |0.94 1.43 1.10|4.0   0 8.0|   0     0 |   0     0 | 25  299    0    7    0
Nov 10 19:54:00 ubuntu dstat.sh[89070]: 10-11 19:54:00| 42   7  49   2   0|5153M  298M  187M 2218M|  20k   12k| 268k 8511k|4.99   166 |2472  2975 |0.94 1.43 1.10|1.0   0 5.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 10 19:54:01 ubuntu dstat.sh[89070]: 10-11 19:54:01| 23   6  71   0   1|5179M  269M  187M 2220M|9895  1621 |  12k 1017k|1.00  13.0 |1916  2590 |0.94 1.43 1.10|5.0   0 6.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 10 19:54:02 ubuntu dstat.sh[89070]: 10-11 19:54:02| 27   6  66   1   0|5194M  254M  187M 2220M|  19k   11k|  92k  900k|3.00  36.0 |7459    15k|1.19 1.47 1.12|3.0   0  12|   0     0 |   0     0 | 25  296    0    7    0
Nov 10 19:54:03 ubuntu dstat.sh[89070]: 10-11 19:54:03| 30   7  61   1   0|5157M  291M  187M 2220M|  23k   13k|   0  2203k|   0  26.0 |2950  9423 |1.19 1.47 1.12|2.0   0  34|   0     0 |   0     0 | 25  296    0    8    0
Nov 10 19:54:04 ubuntu dstat.sh[89070]: 10-11 19:54:04| 26   4  70   1   0|5192M  256M  187M 2220M|  21k 9443 |   0   545k|   0  31.0 |2151  3042 |1.19 1.47 1.12|2.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 10 19:54:05 ubuntu dstat.sh[89070]: 10-11 19:54:05| 25   8  65   0   0|5199M  249M  187M 2220M|  20k   11k|   0   356k|   0  19.0 |6866    16k|1.19 1.47 1.12|3.0 1.0  12|   0     0 |   0     0 | 25  296    0    8    0
Nov 10 19:54:06 ubuntu dstat.sh[89070]: 10-11 19:54:06| 24   5  70   0   0|5161M  287M  187M 2221M|  19k   10k|   0   367k|   0  23.0 |2294  3005 |1.19 1.47 1.12|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Nov 10 19:54:07 ubuntu dstat.sh[89070]: 10-11 19:54:07| 23   6  70   1   0|5135M  313M  187M 2221M|  13k 3477 |   0   312k|   0  21.0 |2173  2998 |1.17 1.47 1.11|3.0   0 9.0|   0     0 |   0     0 | 25  296    0    7    0
Nov 10 19:54:08 ubuntu dstat.sh[89070]: 10-11 19:54:08| 24   5  69   1   0|5190M  255M  187M 2223M|  56k   49k| 569k 1494k|13.0  23.0 |2286  3365 |1.17 1.47 1.11|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Nov 10 19:54:09 ubuntu dstat.sh[89070]: 10-11 19:54:09| 28   5  64   1   0|5173M  272M  187M 2224M| 460k  452k| 120k  899k|5.00  63.0 |4214  7636 |1.17 1.47 1.11|2.0   0 3.0|   0     0 |   0     0 | 25  318    0   13    0
Nov 10 19:54:10 ubuntu dstat.sh[89070]: 10-11 19:54:10| 29   5  63   2   0|5175M  270M  187M 2224M| 487k  478k|  40k 1316k|1.00   195 |5174  9212 |1.17 1.47 1.11|1.0 2.0   0|   0     0 |   0     0 | 25  319    0   19    0
Nov 10 19:54:11 ubuntu dstat.sh[89070]: 10-11 19:54:11| 15  16  67   0   0|5113M  331M  187M 2224M|  31k   13k| 128k  328k|1.00  27.0 |3593  5849 |1.17 1.47 1.11|1.0   0 322|   0     0 |   0     0 | 25  318    0   19    0
Nov 10 19:54:12 ubuntu dstat.sh[89070]: 10-11 19:54:12| 16  10  69   6   1|5119M  321M  187M 2229M|  34k   22k|4573k  416k|92.0  26.0 |2927  4497 |1.16 1.46 1.11|1.0   0 119|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:13 ubuntu dstat.sh[89070]: 10-11 19:54:13| 14   6  68  10   0|5091M  342M  188M 2236M|  24k   14k|6954k  751k|1201  41.9 |4554  5943 |1.16 1.46 1.11|1.0   0  10|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:14 ubuntu dstat.sh[89070]: 10-11 19:54:14|  5   3  86   5   0|5092M  336M  188M 2240M|  21k   11k|4472k  826k| 253  30.1 |2371  3785 |1.16 1.46 1.11|  0   0 5.0|   0     0 |   0     0 | 25  319    0   21    0
Nov 10 19:54:15 ubuntu dstat.sh[89070]: 10-11 19:54:15|  5   2  91   2   0|5098M  330M  188M 2240M|  24k 6283 | 240k  144k|60.0  9.00 |1899  3021 |1.16 1.46 1.11|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    0
Nov 10 19:54:16 ubuntu dstat.sh[89070]: 10-11 19:54:16|  4   0  93   0   0|5098M  330M  188M 2240M| 482k   15k|   0   316k|   0  27.0 |2175  3118 |1.16 1.46 1.11|  0   0   0|   0     0 |   0     0 | 25  319    0   21    0
Nov 10 19:54:17 ubuntu dstat.sh[89070]: 10-11 19:54:17|  9   3  85   1   0|5131M  295M  188M 2242M|5578k   74k|1444k  104k|13.0  6.00 |4283  3289 |1.14 1.45 1.11|  0 1.0   0|   0     0 |   0     0 | 25  319    0   21    0
Nov 10 19:54:18 ubuntu dstat.sh[89070]: 10-11 19:54:18| 15   6  68   9   0|5173M  239M  188M 2255M|  19k 9982 |  13M 3686k| 162   224 |4325  6939 |1.14 1.45 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   21    0
Nov 10 19:54:19 ubuntu dstat.sh[89070]: 10-11 19:54:19| 11   4  80   4   1|5094M  311M  188M 2263M|  25k 8998 |7380k 1114k|74.2  28.1 |2274  3476 |1.14 1.45 1.11|2.0   0  18|   0     0 |   0     0 | 25  318    0   21    1
Nov 10 19:54:20 ubuntu dstat.sh[89070]: 10-11 19:54:20| 23   4  69   2   0|5105M  300M  188M 2263M|  22k   14k| 232k  592k|5.00  60.0 |3147  5112 |1.14 1.45 1.11|2.0   0  39|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:21 ubuntu dstat.sh[89070]: 10-11 19:54:21| 26   3  69   0   0|5127M  278M  188M 2263M|  10k 3413 | 128k   29M|3.00   112 |2230  3188 |1.14 1.45 1.11|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:22 ubuntu dstat.sh[89070]: 10-11 19:54:22| 15   8  69   7   0|5130M  258M  189M 2279M|  30k 8425 |4952k 1952k| 378  17.0 |2781  3915 |1.13 1.44 1.11|3.0   0 3.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:23 ubuntu dstat.sh[89070]: 10-11 19:54:23| 10   8  70  12   0|5128M  212M  190M 2324M|  30k   13k|  21M 2448k| 879  36.9 |3899  5077 |1.13 1.44 1.11|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:25 ubuntu dstat.sh[89070]: 10-11 19:54:25|  5  15  54  24   1|5129M  117M  186M 2429M|  14k 1812 | 119M   90M|1051   315 |4691  4130 |1.13 1.44 1.11|2.0 2.0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:25 ubuntu dstat.sh[89070]: 10-11 19:54:25| 10   8  62  19   0|5136M  218M  186M 2325M|  25k   15k|  21M 2505k| 707  28.0 |3127  4065 |1.13 1.44 1.11|4.0   0 1.1|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:26 ubuntu dstat.sh[89070]: 10-11 19:54:26| 27   6  66   0   0|5155M  199M  186M 2325M|  17k 6963 |  96k  565k|7.02  17.0 |  11k   23k|1.13 1.44 1.11|1.0   0 6.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:27 ubuntu dstat.sh[89070]: 10-11 19:54:27| 27   6  63   2   0|5128M  226M  186M 2325M|9090  1907 |  84k  192k|7.00  2.00 |1958  2808 |1.20 1.45 1.12|1.0   0 8.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:28 ubuntu dstat.sh[89070]: 10-11 19:54:28| 28   2  70   1   0|5129M  225M  186M 2325M|  28k   11k|   0  1682k|   0  72.1 |2113  3339 |1.20 1.45 1.12|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:29 ubuntu dstat.sh[89070]: 10-11 19:54:29| 26   3  70   0   0|5155M  199M  186M 2325M|  18k 8061 |   0   196k|   0  18.0 |2181  3398 |1.20 1.45 1.12|2.0   0 8.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:30 ubuntu dstat.sh[89070]: 10-11 19:54:30| 27   8  58   6   0|5161M  189M  186M 2328M|  11k 1621 |  20k  221M|2.00  1253 |  14k   25k|1.20 1.45 1.12|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:31 ubuntu dstat.sh[89070]: 10-11 19:54:31| 20   9  67   2   0|5161M  165M  187M 2352M|  23k 2193 |  16k 4134k|1.00  54.0 |3540  5740 |1.20 1.45 1.12|2.0   0 7.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:32 ubuntu dstat.sh[89070]: 10-11 19:54:32| 33   7  57   0   0|5163M  161M  187M 2354M|  26k   12k|   0   839k|   0  28.9 |  19k   42k|1.19 1.44 1.12|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:33 ubuntu dstat.sh[89070]: 10-11 19:54:33| 25  11  61   1   0|5177M  127M  188M 2371M|  25k   12k|  12k 2393k|2.00  35.1 |  14k   31k|1.19 1.44 1.12|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:34 ubuntu dstat.sh[89070]: 10-11 19:54:34| 28   2  67   0   0|5176M  123M  188M 2375M|  16k 7768 |   0   680k|   0  20.0 |3265  5320 |1.19 1.44 1.12|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:35 ubuntu dstat.sh[89070]: 10-11 19:54:35| 27   2  69   0   0|5134M  194M  188M 2348M|  22k   11k|   0   828k|   0  16.0 |2199  3277 |1.19 1.44 1.12|4.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:36 ubuntu dstat.sh[89070]: 10-11 19:54:36| 23   6  70   0   0|5136M  162M  188M 2378M|  12k 3590 |   0  1862k|   0  26.0 |2234  3470 |1.19 1.44 1.12|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:37 ubuntu dstat.sh[89070]: 10-11 19:54:37| 24   4  70   0   0|5137M  153M  189M 2384M|  12k 4315 |   0  1303k|   0  22.0 |2010  3044 |1.17 1.44 1.11|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:38 ubuntu dstat.sh[89070]: 10-11 19:54:38| 25   6  69   0   0|5153M  143M  189M 2378M|  21k   12k|   0   711k|   0  28.0 |2169  3330 |1.17 1.44 1.11|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:39 ubuntu dstat.sh[89070]: 10-11 19:54:39| 29   8  62   0   0|5154M  158M  188M 2362M|  16k 7766 |  48k  868k|12.0  23.0 |2464  3428 |1.17 1.44 1.11|4.0   0 6.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:40 ubuntu dstat.sh[89070]: 10-11 19:54:40| 23  11  65   0   0|5178M  155M  190M 2338M|  11k 1623 |   0  3774k|   0  17.0 |2261  3100 |1.17 1.44 1.11|2.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:41 ubuntu dstat.sh[89070]: 10-11 19:54:41| 24   8  68   1   0|5121M  444M  190M 2109M|  11k 1732 |   0  3585k|   0  67.0 |4970  8921 |1.17 1.44 1.11|1.0   0 7.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:42 ubuntu dstat.sh[89070]: 10-11 19:54:42| 30   7  60   0   0|5124M  440M  190M 2109M|  18k 9696 |   0   160k|   0  18.0 |  12k   31k|1.24 1.45 1.12|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   22    0
Nov 10 19:54:43 ubuntu dstat.sh[89070]: 10-11 19:54:43| 31   8  57   0   0|5138M  424M  191M 2112M|  30k   20k|   0   568k|   0  37.0 |  20k   47k|1.24 1.45 1.12|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:44 ubuntu dstat.sh[89070]: 10-11 19:54:44| 20   8  69   0   0|5139M  399M  191M 2135M|  17k 9817 |8180B 1753k|2.00  27.0 |2167  3111 |1.24 1.45 1.12|3.0 1.0 7.0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:45 ubuntu dstat.sh[89070]: 10-11 19:54:45| 23   9  68   0   0|5139M  368M  191M 2166M|  43k   34k|   0  2349k|   0  17.0 |2270  3347 |1.24 1.45 1.12|  0 3.0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:46 ubuntu dstat.sh[89070]: 10-11 19:54:46| 25   4  71   0   0|5143M  358M  191M 2171M|  21k 3038 |   0   992k|   0  25.1 |2243  3027 |1.24 1.45 1.12|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:47 ubuntu dstat.sh[89070]: 10-11 19:54:47| 24   5  70   0   0|5142M  355M  191M 2176M|  14k 4884 |   0   564k|   0  14.0 |1934  2713 |1.22 1.44 1.12|2.0   0   0|   0     0 |   0     0 | 25  318    0   19    0
Nov 10 19:54:48 ubuntu dstat.sh[89070]: 10-11 19:54:48| 29   5  64   1   0|5142M  349M  191M 2182M| 118k  107k|   0  1484k|   0  38.0 |3425  5943 |1.22 1.44 1.12|2.0   0   0|   0     0 |   0     0 | 25  318    0   21    0
Nov 10 19:54:49 ubuntu dstat.sh[89070]: 10-11 19:54:49| 51   7  41   0   0|5096M  392M  191M 2184M|  22k 7917 |8192B  804k|1.00  23.0 |2593  3552 |1.22 1.44 1.12|6.0   0  19|   0     0 |   0     0 | 25  314    0   23    0
Nov 10 19:54:50 ubuntu dstat.sh[89070]: 10-11 19:54:50| 79  14   7   0   0|4744M  744M  191M 2184M|  13k 5147 |4089B   48k|1.00  3.99 |4279  7169 |1.22 1.44 1.12|6.0   0  23|   0     0 |   0     0 | 25  288    0   27    0
Nov 10 19:54:51 ubuntu dstat.sh[89070]: 10-11 19:54:51| 85  14   0   0   0|4784M  705M  191M 2185M|  14k 4702 |   0   722k|   0  48.1 |3611  5455 |1.22 1.44 1.12|6.0   0 7.0|   0     0 |   0     0 | 25  275    0   28    0
Nov 10 19:54:52 ubuntu dstat.sh[89070]: 10-11 19:54:52| 88  13   0   0   0|4953M  534M  192M 2186M|  98k   89k|   0   660k|   0  27.0 |2848  6810 |1.76 1.55 1.16|6.0   0 2.0|   0     0 |   0     0 | 25  277    0   31    0
Nov 10 19:54:53 ubuntu dstat.sh[89070]: 10-11 19:54:53| 73  14  11   0   0|5054M  430M  192M 2188M| 144k  135k| 368k  524k|12.0  43.0 |6523    21k|1.76 1.55 1.16|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   33    0
Nov 10 19:54:54 ubuntu dstat.sh[89070]: 10-11 19:54:54| 40   7  51   1   0|5125M  358M  192M 2190M| 254k  188k|  48k  476k|3.00  48.0 |5376    13k|1.76 1.55 1.16|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   43    0
Nov 10 19:54:55 ubuntu dstat.sh[89070]: 10-11 19:54:55| 18   3  78   0   0|5144M  338M  192M 2190M| 169k  132k|   0   328k|   0  37.0 |3314  5758 |1.76 1.55 1.16|  0   0 2.0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:54:56 ubuntu dstat.sh[89070]: 10-11 19:54:56|  4   1  94   0   0|5144M  338M  192M 2190M|  10k 1511 |   0   112k|   0  8.00 |1910  2840 |1.76 1.55 1.16|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:54:57 ubuntu dstat.sh[89070]: 10-11 19:54:57|  4   2  94   0   0|5144M  338M  192M 2190M|  11k 1913 |   0   820k|   0  52.0 |1788  2868 |1.62 1.52 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:54:58 ubuntu dstat.sh[89070]: 10-11 19:54:58|  5   1  92   0   0|5134M  349M  192M 2190M|  28k   12k|   0   288k|   0  29.0 |2035  3303 |1.62 1.52 1.15|  0   0   0|   0     0 |   0     0 | 25  303    0   43    0
Nov 10 19:54:59 ubuntu dstat.sh[89070]: 10-11 19:54:59|  3   1  94   0   0|5133M  349M  192M 2190M|9410  1617 |   0    44k|   0  6.99 |1842  2969 |1.62 1.52 1.15|  0   0 2.0|   0     0 |   0     0 | 25  303    0   43    0
