-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:29:24 ubuntu dstat.sh[72171]: 31-10 19:29:24| 26   3  70   0   0|5116M  206M  171M 2364M|  15k 2191 |   0  1027k|   0  51.9 |2134  2969 |1.34 2.10 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 31 19:29:25 ubuntu dstat.sh[72171]: 31-10 19:29:25| 23   5  71   0   0|5128M  193M  171M 2365M|  19k 2080 |  76k 4099B|1.00  1.00 |2036  2674 |1.34 2.10 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 31 19:29:26 ubuntu dstat.sh[72171]: 31-10 19:29:26| 25   5  69   1   0|5147M  172M  171M 2367M| 193k  184k| 487k 2341k|11.0  53.9 |2982  5228 |1.34 2.10 1.59|3.0   0   0|   0     0 |   0     0 | 25  312    0    7    0
Oct 31 19:29:27 ubuntu dstat.sh[72171]: 31-10 19:29:27| 27   4  67   2   0|5148M  170M  171M 2367M| 510k  499k|   0  1197k|   0   182 |5002  9014 |1.34 2.10 1.59|2.0   0   0|   0     0 |   0     0 | 25  316    0   12    0
Oct 31 19:29:28 ubuntu dstat.sh[72171]: 31-10 19:29:28| 26   9  63   2   0|5091M  227M  171M 2368M| 325k  311k| 128k 1060k|1.00   142 |4510  7902 |1.34 2.10 1.59|1.0   0 122|   0     0 |   0     0 | 25  313    0   15    0
Oct 31 19:29:29 ubuntu dstat.sh[72171]: 31-10 19:29:29| 13  16  67   2   0|5090M  225M  171M 2370M|  25k   19k|1812k  616k|19.0  56.0 |3845  6292 |1.32 2.09 1.58|  0 1.0 308|   0     0 |   0     0 | 25  313    0   15    0
Oct 31 19:29:30 ubuntu dstat.sh[72171]: 31-10 19:29:30| 29   8  56   5   0|5080M  232M  171M 2373M| 137k  126k|2925k  564k|96.0  13.0 |3965  6429 |1.32 2.09 1.58|  0 1.0  25|   0     0 |   0     0 | 25  313    0   17    0
Oct 31 19:29:31 ubuntu dstat.sh[72171]: 31-10 19:29:31| 14   6  66  14   0|5094M  191M  171M 2400M|  21k   12k|  27M  716k|1595  19.0 |5722  6777 |1.32 2.09 1.58|2.0   0   0|   0     0 |   0     0 | 25  313    0   17    0
Oct 31 19:29:32 ubuntu dstat.sh[72171]: 31-10 19:29:32| 12   4  67  15   0|5074M  201M  172M 2410M|  13k 5626 |  10M   14M|1474   663 |4290  6073 |1.32 2.09 1.58|  0 1.0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:33 ubuntu dstat.sh[72171]: 31-10 19:29:33|  4   1  90   3   0|5080M  194M  172M 2411M|  19k 8244 | 344k 4002k|6.00   225 |2417  3919 |1.32 2.09 1.58|  0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Oct 31 19:29:34 ubuntu dstat.sh[72171]: 31-10 19:29:34|  3   1  94   0   0|5080M  194M  172M 2411M|  64k 7089 |   0   256k|   0  21.0 |1909  3070 |1.21 2.05 1.57|  0   0 2.0|   0     0 |   0     0 | 25  316    0   17    0
Oct 31 19:29:35 ubuntu dstat.sh[72171]: 31-10 19:29:35|  5   1  93   0   1|5082M  192M  172M 2411M|1859k   41k|   0     0 |   0     0 |2802  2920 |1.21 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0   17    0
Oct 31 19:29:36 ubuntu dstat.sh[72171]: 31-10 19:29:36| 13   7  76   2   0|5142M  130M  172M 2413M|4180k   52k|2457k  420k|27.0  45.0 |5797  7810 |1.21 2.05 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   17    0
Oct 31 19:29:37 ubuntu dstat.sh[72171]: 31-10 19:29:37| 11   3  84   1   0|5076M  196M  172M 2414M|  16k 3168 | 356k  420k|10.0  4.00 |1832  2839 |1.21 2.05 1.57|  0 1.0  14|   0     0 |   0     0 | 25  315    0   17    1
Oct 31 19:29:38 ubuntu dstat.sh[72171]: 31-10 19:29:38| 24   5  68   2   0|5082M  189M  172M 2414M|  24k   18k| 196k  871k|11.0  83.9 |3349  5467 |1.21 2.05 1.57|4.0   0  40|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:39 ubuntu dstat.sh[72171]: 31-10 19:29:39| 26   4  69   1   0|5105M  166M  172M 2414M|  25k   15k| 240k  892k|9.00  49.0 |2299  3482 |1.19 2.03 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:40 ubuntu dstat.sh[72171]: 31-10 19:29:40| 20  10  70   1   0|5111M  121M  174M 2449M|  21k 3029 | 256k 3088k|37.0  19.0 |2136  2980 |1.19 2.03 1.57|9.0   0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:41 ubuntu dstat.sh[72171]: 31-10 19:29:41|  6  14  60  18   1|5109M  121M  170M 2461M|  27k   17k|  52M   66M|3736   236 |6340  4639 |1.19 2.03 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:42 ubuntu dstat.sh[72171]: 31-10 19:29:42| 14  12  68   4   0|5130M  222M  169M 2348M|  10k 1617 |  17M   65M|1454   215 |3472  3436 |1.19 2.03 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:43 ubuntu dstat.sh[72171]: 31-10 19:29:43| 24   6  65   3   0|5137M  214M  169M 2348M|  17k 8195 |  76k 2440k|5.01  16.0 |9778    23k|1.19 2.03 1.57|5.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:44 ubuntu dstat.sh[72171]: 31-10 19:29:44| 25   5  70   0   0|5111M  241M  169M 2348M|  10k 1621 |  12k 1465k|1.00  54.0 |2201  3311 |1.18 2.02 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:45 ubuntu dstat.sh[72171]: 31-10 19:29:45| 27   0  71   0   0|5114M  238M  169M 2348M|9717  1966 |   0     0 |   0     0 |1777  2760 |1.18 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:46 ubuntu dstat.sh[72171]: 31-10 19:29:46| 27   6  65   0   0|5142M  209M  169M 2348M|  26k   17k|   0   695k|   0  36.9 |9306    20k|1.18 2.02 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 31 19:29:47 ubuntu dstat.sh[72171]: 31-10 19:29:47| 24   8  63   4   0|5142M  193M  170M 2364M|  11k 1735 |  20k  202M|2.00  1065 |6437  8874 |1.18 2.02 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:48 ubuntu dstat.sh[72171]: 31-10 19:29:48| 25   7  66   1   0|5145M  177M  170M 2376M|  18k 9794 |  16k 4133k|1.00  57.0 |6570    12k|1.18 2.02 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:49 ubuntu dstat.sh[72171]: 31-10 19:29:49| 32   9  55   1   0|5153M  168M  170M 2376M|  24k   17k|   0   312k|   0  37.0 |  24k   55k|1.16 2.00 1.56|6.0   0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:50 ubuntu dstat.sh[72171]: 31-10 19:29:50| 28  13  58   1   0|5158M  131M  172M 2405M|  11k 2999 |  12k 1961k|2.00  11.0 |6845    16k|1.16 2.00 1.56|3.0   0  34|   0     0 |   0     0 | 25  315    0   18    0
Oct 31 19:29:51 ubuntu dstat.sh[72171]: 31-10 19:29:51| 26   4  66   2   0|5114M  200M  172M 2382M|  22k   14k|   0  1396k|   0  44.0 |3427  5713 |1.16 2.00 1.56|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:52 ubuntu dstat.sh[72171]: 31-10 19:29:52| 26   3  71   1   0|5117M  172M  172M 2406M|  19k 1956 |   0   748k|   0  9.00 |1760  2782 |1.16 2.00 1.56|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:53 ubuntu dstat.sh[72171]: 31-10 19:29:53| 27   3  68   0   0|5120M  157M  172M 2415M|9720  1911 |   0  1768k|   0  11.0 |1823  2691 |1.16 2.00 1.56|3.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:54 ubuntu dstat.sh[72171]: 31-10 19:29:54| 25   6  69   1   0|5125M  147M  172M 2420M|  15k 5822 |   0  1355k|   0  50.1 |2120  3202 |1.31 2.02 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:55 ubuntu dstat.sh[72171]: 31-10 19:29:55| 25   3  71   0   0|5126M  139M  173M 2427M|  13k 1853 |   0     0 |   0     0 |1799  2592 |1.31 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:56 ubuntu dstat.sh[72171]: 31-10 19:29:56| 21  10  69   1   0|5124M  122M  174M 2442M|  22k   13k|   0  4457k|   0  47.1 |2166  3419 |1.31 2.02 1.57|2.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:57 ubuntu dstat.sh[72171]: 31-10 19:29:57| 19  10  70   0   0|5096M  440M  174M 2157M|  20k 2078 |   0  8184B|   0  2.00 |1922  2719 |1.31 2.02 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:58 ubuntu dstat.sh[72171]: 31-10 19:29:58| 27   7  63   1   0|5102M  434M  174M 2157M|  24k 9665 |   0  3527k|   0  42.0 |9147    21k|1.31 2.02 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:29:59 ubuntu dstat.sh[72171]: 31-10 19:29:59| 32   8  56   1   0|5105M  431M  175M 2158M|  28k   16k|   0   512k|   0  52.0 |  15k   42k|1.37 2.02 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:30:00 ubuntu dstat.sh[72171]: 31-10 19:30:00| 26  11  62   0   0|5117M  392M  175M 2184M|  13k 2015 |   0  1342k|   0  17.0 |9971    21k|1.37 2.02 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:30:01 ubuntu dstat.sh[72171]: 31-10 19:30:01| 25  16  56   2   0|5142M  336M  175M 2215M|  22k   13k| 613k 3060k|26.0  33.0 |3115  5610 |1.37 2.02 1.57|2.0   0 264|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:30:02 ubuntu dstat.sh[72171]: 31-10 19:30:02| 24   4  71   0   0|5143M  328M  175M 2220M|  14k 1619 |   0     0 |   0     0 |1847  2681 |1.37 2.02 1.57|3.0   0   0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:30:03 ubuntu dstat.sh[72171]: 31-10 19:30:03| 25   3  71   1   0|5145M  319M  175M 2227M|  13k 6041 |   0  2575k|   0  64.1 |2049  3069 |1.37 2.02 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:30:04 ubuntu dstat.sh[72171]: 31-10 19:30:04| 24   3  70   0   0|5144M  313M  175M 2233M|  13k 4915 |   0   812k|   0  15.0 |1905  2747 |1.34 2.00 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   17    0
Oct 31 19:30:05 ubuntu dstat.sh[72171]: 31-10 19:30:05| 56   8  35   0   0|4844M  613M  175M 2233M|  27k 5545 | 148k  375k|3.00  5.99 |2223  3212 |1.34 2.00 1.57|3.0   0  17|   0     0 |   0     0 | 25  297    0   22    0
Oct 31 19:30:06 ubuntu dstat.sh[72171]: 31-10 19:30:06| 76  17   8   0   0|4727M  729M  175M 2234M|  22k   13k|  12k  705k|3.01  37.1 |3947  6653 |1.34 2.00 1.57|8.0   0  86|   0     0 |   0     0 | 24  285    0   23    0
Oct 31 19:30:07 ubuntu dstat.sh[72171]: 31-10 19:30:07| 81  19   0   0   0|4759M  698M  175M 2234M|  12k 4360 |  16k  948k|1.00  12.0 |4020  7310 |1.34 2.00 1.57|6.0   0 221|   0     0 |   0     0 | 24  272    0   24    0
Oct 31 19:30:08 ubuntu dstat.sh[72171]: 31-10 19:30:08| 88  13   0   0   0|4946M  510M  175M 2234M|  29k   21k|   0  1280k|   0  47.0 |3123  4914 |1.34 2.00 1.57|6.0   0  45|   0     0 |   0     0 | 24  278    0   24    0
Oct 31 19:30:09 ubuntu dstat.sh[72171]: 31-10 19:30:09| 71  12  15   0   0|5029M  423M  175M 2238M| 175k  164k| 128k  835k|4.00  59.9 |8784    22k|1.71 2.07 1.59|5.0   0  40|   0     0 |   0     0 | 24  292    0   29    0
Oct 31 19:30:10 ubuntu dstat.sh[72171]: 31-10 19:30:10| 36   9  52   2   0|5106M  345M  175M 2239M| 150k  130k| 304k  512k|9.00  46.0 |4235  7676 |1.71 2.07 1.59|7.0   0  38|   0     0 |   0     0 | 24  296    0   39    0
Oct 31 19:30:11 ubuntu dstat.sh[72171]: 31-10 19:30:11| 28   9  62   0   0|5122M  328M  175M 2239M| 209k  146k|8186B  388k|2.00  40.0 |4132  6567 |1.71 2.07 1.59| 13   0  75|   0     0 |   0     0 | 24  301    0   39    0
Oct 31 19:30:12 ubuntu dstat.sh[72171]: 31-10 19:30:12| 24  13  61   1   1|5129M  320M  175M 2240M|  86k   63k| 100k  549k|10.0  45.1 |  20k   42k|1.71 2.07 1.59|  0   0  49|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:13 ubuntu dstat.sh[72171]: 31-10 19:30:13|  4   5  87   0   0|5129M  319M  175M 2240M|8596  1843 |   0   212k|   0  20.0 |9869    19k|1.71 2.07 1.59|1.0   0  39|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:14 ubuntu dstat.sh[72171]: 31-10 19:30:14|  4   2  91   0   0|5130M  319M  175M 2240M|  10k 2190 |   0   830k|   0  56.9 |2201  3314 |1.65 2.05 1.59|1.0   0  38|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:15 ubuntu dstat.sh[72171]: 31-10 19:30:15|  3   3  92   0   0|5130M  318M  175M 2240M|9296  1860 |   0   168k|   0  19.0 |2056  3109 |1.65 2.05 1.59|3.0   0  34|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:16 ubuntu dstat.sh[72171]: 31-10 19:30:16|  7   3  88   1   0|5118M  331M  175M 2240M|  23k   14k|   0   480k|   0  46.0 |2386  3586 |1.65 2.05 1.59|1.0   0  38|   0     0 |   0     0 | 25  304    0   41    0
Oct 31 19:30:17 ubuntu dstat.sh[72171]: 31-10 19:30:17|  4   2  92   0   0|5118M  331M  175M 2240M|  11k 1616 |   0    84k|   0  12.0 |2002  2834 |1.65 2.05 1.59|1.0   0  33|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:18 ubuntu dstat.sh[72171]: 31-10 19:30:18|  5   3  87   4   0|5118M  331M  176M 2240M|  24k   17k|   0    19M|   0  1190 |3445  3684 |1.65 2.05 1.59|1.0   0  37|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:19 ubuntu dstat.sh[72171]: 31-10 19:30:19|  5   3  90   1   1|5118M  331M  176M 2240M|  24k   13k|   0   416k|   0  46.0 |2540  3648 |1.52 2.01 1.58|1.0   0  35|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:20 ubuntu dstat.sh[72171]: 31-10 19:30:20|  4   2  92   0   0|5117M  331M  176M 2240M|  15k 1852 |   0    36k|   0  8.98 |2046  2933 |1.52 2.01 1.58|3.0   0  38|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:21 ubuntu dstat.sh[72171]: 31-10 19:30:21|  4   3  91   1   0|5117M  331M  176M 2240M|  21k   12k|   0   550k|   0  53.2 |2568  3477 |1.52 2.01 1.58|2.0   0  37|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:22 ubuntu dstat.sh[72171]: 31-10 19:30:22|  5   3  90   1   0|5118M  331M  176M 2240M|  26k   12k|  56k  356k|2.00  41.0 |2448  3815 |1.52 2.01 1.58|2.0   0  41|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:23 ubuntu dstat.sh[72171]: 31-10 19:30:23|  4   2  91   0   0|5118M  330M  176M 2240M|  12k 3525 |   0    36k|   0  8.99 |1972  3023 |1.52 2.01 1.58|1.0   0  37|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:24 ubuntu dstat.sh[72171]: 31-10 19:30:24|  4   2  92   0   0|5117M  331M  176M 2240M|  15k 5924 |   0   408k|   0  30.0 |1968  2935 |1.40 1.98 1.57|1.0   0  38|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:25 ubuntu dstat.sh[72171]: 31-10 19:30:25|  4   3  92   0   0|5118M  330M  176M 2240M|  21k 5818 |   0    36k|   0  9.00 |2032  3003 |1.40 1.98 1.57|1.0   0  36|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:26 ubuntu dstat.sh[72171]: 31-10 19:30:26|  4   2  92   1   0|5118M  330M  176M 2240M|  21k 7732 |   0   348k|   0  34.0 |2202  3320 |1.40 1.98 1.57|1.0   0  36|   0     0 |   0     0 | 25  304    0   39    0
Oct 31 19:30:27 ubuntu dstat.sh[72171]: 31-10 19:30:27|  8  12  78   1   0|5120M  328M  176M 2240M|9603  1566 | 244k  124k|12.0  12.0 |2864  4551 |1.40 1.98 1.57|1.0   0 272|   0     0 |   0     0 | 25  304    0   34    0
Oct 31 19:30:28 ubuntu dstat.sh[72171]: 31-10 19:30:28| 20  31  41   6   0|5126M  321M  176M 2241M|  48k   38k| 740k   48M| 137   459 |6834    12k|1.40 1.98 1.57|4.0   0 1.2|   0     0 |   0     0 | 24  304    0   34    0
Oct 31 19:30:29 ubuntu dstat.sh[72171]: 31-10 19:30:29| 19  35  43   2   1|5126M  321M  176M 2241M|  21k   12k| 204k 1236k|22.0   109 |6116    12k|1.53 2.00 1.58|3.0   0 1.3|   0     0 |   0     0 | 24  304    0   34    0
Oct 31 19:30:30 ubuntu dstat.sh[72171]: 31-10 19:30:30| 25  32  39   0   0|5147M  299M  176M 2242M|  25k   16k|  48k  392k|3.00  84.0 |5489    11k|1.53 2.00 1.58|2.0   0 1.2|   0     0 |   0     0 | 24  304    0   31    0
Oct 31 19:30:31 ubuntu dstat.sh[72171]: 31-10 19:30:31| 36  23  40   0   0|5180M  266M  176M 2242M| 170k  160k| 136k 1539k|3.00   108 |5795    12k|1.53 2.00 1.58|4.0   0 603|   0     0 |   0     0 | 24  305    0   34    0
Oct 31 19:30:32 ubuntu dstat.sh[72171]: 31-10 19:30:32| 37  22  39   1   0|5158M  287M  176M 2243M| 124k  116k|   0  2044k|   0   149 |4834  9319 |1.53 2.00 1.58|3.0   0 620|   0     0 |   0     0 | 24  308    0   32    0
Oct 31 19:30:33 ubuntu dstat.sh[72171]: 31-10 19:30:33| 33  21  43   2   0|5181M  264M  176M 2243M|  93k   81k|   0    68M|   0   534 |4956  7206 |1.53 2.00 1.58|4.0   0 586|   0     0 |   0     0 | 24  311    0   32    0
Oct 31 19:30:34 ubuntu dstat.sh[72171]: 31-10 19:30:34| 32  22  45   0   0|5167M  278M  176M 2243M|  56k   47k|   0  2827k|   0   103 |4144  7353 |1.56 2.00 1.58|2.0   0 586|   0     0 |   0     0 | 24  312    0   32    0
Oct 31 19:30:35 ubuntu dstat.sh[72171]: 31-10 19:30:35| 34  20  43   1   0|5180M  265M  176M 2243M| 159k  150k|  24k 1804k|2.00  83.0 |6576    15k|1.56 2.00 1.58|2.0 1.0 481|   0     0 |   0     0 | 24  312    0   32    0
Oct 31 19:30:36 ubuntu dstat.sh[72171]: 31-10 19:30:36| 39  14  42   0   0|5178M  267M  176M 2243M|  32k 9059 |   0   584k|   0  28.0 |  25k   50k|1.56 2.00 1.58|1.0   0  83|   0     0 |   0     0 | 25  312    0   32    0
Oct 31 19:30:37 ubuntu dstat.sh[72171]: 31-10 19:30:37| 26   5  69   0   1|5163M  282M  176M 2243M|  99k   84k|   0   609k|   0  23.0 |2455  3837 |1.56 2.00 1.58|2.0   0  29|   0     0 |   0     0 | 25  312    0   32    0
Oct 31 19:30:38 ubuntu dstat.sh[72171]: 31-10 19:30:38| 27  11  61   1   0|5156M  289M  176M 2243M| 153k  133k|   0  1213k|   0  45.0 |3251  5581 |1.56 2.00 1.58|1.0   0 215|   0     0 |   0     0 | 25  312    0   32    0
Oct 31 19:30:39 ubuntu dstat.sh[72171]: 31-10 19:30:39| 26   6  68   0   0|5138M  307M  176M 2243M| 148k  138k|   0  7656k|   0  80.9 |3198  4927 |1.52 1.98 1.58|3.0   0  19|   0     0 |   0     0 | 25  312    0   32    0
Oct 31 19:30:40 ubuntu dstat.sh[72171]: 31-10 19:30:40| 74   7  19   0   0|4897M  547M  176M 2243M|  23k   10k|   0   235k|   0  15.0 |3386  5180 |1.52 1.98 1.58|7.0   0   0|   0     0 |   0     0 | 25  286    0   38    0
Oct 31 19:30:41 ubuntu dstat.sh[72171]: 31-10 19:30:41| 82  18   0   0   0|4685M  760M  176M 2243M|  27k   17k|   0  1671k|   0  92.4 |5060  8496 |1.52 1.98 1.58|5.0   0  37|   0     0 |   0     0 | 25  272    0   40    0
Oct 31 19:30:42 ubuntu dstat.sh[72171]: 31-10 19:30:42| 90   9   0   0   0|4910M  534M  176M 2244M|  11k 1620 |   0   332k|   0  11.0 |2461  3221 |1.52 1.98 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  272    0   40    0
Oct 31 19:30:43 ubuntu dstat.sh[72171]: 31-10 19:30:43| 86  13   0   0   0|5047M  394M  176M 2246M| 149k  141k|   0  1120k|   0  48.0 |4215    15k|1.52 1.98 1.58|7.0   0 6.0|   0     0 |   0     0 | 25  292    0   45    0
Oct 31 19:30:44 ubuntu dstat.sh[72171]: 31-10 19:30:44| 47   7  44   0   0|5120M  319M  176M 2248M| 263k  208k|8185B  655k|2.00  35.0 |5557    16k|1.80 2.03 1.60|  0   0 5.0|   0     0 |   0     0 | 25  296    0   56    0
Oct 31 19:30:45 ubuntu dstat.sh[72171]: 31-10 19:30:45| 17   5  74   4   0|5137M  302M  176M 2248M| 199k  154k|   0    11M|   0  1105 |5248  4819 |1.80 2.03 1.60|  0   0 4.0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:46 ubuntu dstat.sh[72171]: 31-10 19:30:46|  4   1  92   0   0|5137M  302M  176M 2248M|  20k   11k|   0   216k|   0  22.0 |1952  3043 |1.80 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 31 19:30:47 ubuntu dstat.sh[72171]: 31-10 19:30:47|  3   1  95   0   1|5137M  302M  176M 2248M|  11k 1564 |   0   140k|   0  7.99 |1529  2585 |1.80 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Oct 31 19:30:48 ubuntu dstat.sh[72171]: 31-10 19:30:48|  5   2  92   0   0|5123M  316M  176M 2248M|  15k 9153 |   0   633k|   0  58.1 |2126  3619 |1.80 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:49 ubuntu dstat.sh[72171]: 31-10 19:30:49|  4   1  92   2   0|5123M  316M  176M 2248M|  20k   13k|   0  5602k|   0   351 |2596  3411 |1.65 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:50 ubuntu dstat.sh[72171]: 31-10 19:30:50|  9   4  85   0   0|5123M  316M  176M 2248M|  10k 2997 |   0     0 |   0     0 |2250  6695 |1.65 2.00 1.59|  0   0  34|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:51 ubuntu dstat.sh[72171]: 31-10 19:30:51|  3   1  93   0   0|5122M  317M  176M 2248M|  18k   11k|   0   316k|   0  32.0 |2050  3157 |1.65 2.00 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:52 ubuntu dstat.sh[72171]: 31-10 19:30:52|  3   1  95   0   0|5122M  317M  176M 2248M|  18k 1957 |   0   296k|   0  17.0 |1750  2753 |1.65 2.00 1.59|1.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:53 ubuntu dstat.sh[72171]: 31-10 19:30:53|  3   1  94   0   0|5122M  317M  176M 2248M|  14k 6397 |   0   108k|   0  16.0 |1786  2939 |1.65 2.00 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:54 ubuntu dstat.sh[72171]: 31-10 19:30:54|  3   2  94   0   0|5122M  317M  176M 2248M|8750  1727 |   0   220k|   0  14.0 |1760  2873 |1.52 1.96 1.58|  0   0 2.0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:55 ubuntu dstat.sh[72171]: 31-10 19:30:55|  4   0  93   0   0|5123M  316M  176M 2248M|  24k   17k|   0   184k|   0  29.0 |2087  3422 |1.52 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:56 ubuntu dstat.sh[72171]: 31-10 19:30:56|  4   1  94   0   1|5123M  316M  176M 2248M|  20k 8789 |   0   220k|   0  27.0 |1997  3294 |1.52 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:57 ubuntu dstat.sh[72171]: 31-10 19:30:57|  2   0  95   0   0|5123M  316M  176M 2248M|  10k 1566 |   0     0 |   0     0 |1584  2668 |1.52 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:58 ubuntu dstat.sh[72171]: 31-10 19:30:58|  4   1  92   0   0|5123M  316M  176M 2248M|  20k   14k|   0   568k|   0  44.0 |2119  3466 |1.52 1.96 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:30:59 ubuntu dstat.sh[72171]: 31-10 19:30:59|  5   1  93   0   0|5123M  316M  176M 2248M|  20k   12k|   0   200k|   0  14.0 |1921  3080 |1.40 1.93 1.57|  0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:31:00 ubuntu dstat.sh[72171]: 31-10 19:31:00|  2   1  94   0   1|5124M  315M  176M 2248M|8770  1849 |   0     0 |   0     0 |1557  2608 |1.40 1.93 1.57|3.0   0   0|   0     0 |   0     0 | 25  304    0   56    0
Oct 31 19:31:01 ubuntu dstat.sh[72171]: 31-10 19:31:01| 14  11  72   2   0|5125M  313M  177M 2249M|  37k   16k| 573k  717k|18.0  37.1 |3065  4650 |1.40 1.93 1.57|1.0   0  98|   0     0 |   0     0 | 25  304    0   57    0
Oct 31 19:31:02 ubuntu dstat.sh[72171]: 31-10 19:31:02| 40  10  50   0   0|4729M  708M  177M 2249M|  13k 6656 |   0   453k|   0  11.0 |2277  3181 |1.40 1.93 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  252    0   69    0
Oct 31 19:31:03 ubuntu dstat.sh[72171]: 31-10 19:31:03| 45  10  44   1   0|4661M  777M  177M 2249M|  20k   13k|  68k 1176k|2.00  54.0 |3343  5263 |1.40 1.93 1.57|3.0   0  22|   0     0 |   0     0 | 24  237    0   71    0
