-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:30:06 ubuntu dstat.sh[81431]: 19-05 13:30:06| 26   7  65   1   0|4974M  197M  180M 2471M|7715k   80k| 256k 2611k|2.00   143 |6483  5058 |2.50 2.16 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   33    0
May 19 13:30:07 ubuntu dstat.sh[81431]: 19-05 13:30:07| 28  14  53   3   0|4984M  182M  180M 2476M|3897k   38k|2165k  172k|27.0  13.0 |5395  6031 |2.50 2.16 1.46|4.0   0 245|   0     0 |   0     0 | 25  264    0   33    0
May 19 13:30:08 ubuntu dstat.sh[81431]: 19-05 13:30:08| 44   9  46   0   0|5030M  136M  180M 2477M|  26k   12k| 257k  301k|2.01  27.1 |2362  3203 |2.50 2.16 1.46|4.0 1.0  17|   0     0 |   0     0 | 25  268    0   33    0
May 19 13:30:09 ubuntu dstat.sh[81431]: 19-05 13:30:09| 43   9  43   5   0|5056M  132M  179M 2457M| 333k  319k| 511k 5414k|3.99   599 |4363  6759 |2.50 2.16 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  274    0   34    0
May 19 13:30:10 ubuntu dstat.sh[81431]: 19-05 13:30:10| 46  11  42   1   0|5054M  156M  179M 2437M|  11M   11M| 340k  516k|9.00  49.0 |4703  8112 |2.46 2.16 1.47|4.0   0  10|   0     0 |   0     0 | 25  281    0   35    0
May 19 13:30:11 ubuntu dstat.sh[81431]: 19-05 13:30:11| 45   7  43   4   0|5101M  131M  178M 2419M|5736k 5720k| 257k   20M|2.01   519 |5623  9434 |2.46 2.16 1.47|7.0   0 6.0|   0     0 |   0     0 | 25  285    0   42    0
May 19 13:30:12 ubuntu dstat.sh[81431]: 19-05 13:30:12| 42  16  38   3   0|4998M  218M  178M 2434M|  50M   50M| 308k   16M|5.00  60.0 |5151  8903 |2.46 2.16 1.47|2.0   0 237|   0     0 |   0     0 | 25  282    0   45    0
May 19 13:30:13 ubuntu dstat.sh[81431]: 19-05 13:30:13| 40  12  46   2   0|5039M  176M  178M 2435M|  28k 6993 | 295k  462k|5.98  33.9 |3298  5263 |2.46 2.16 1.47|2.0   0 259|   0     0 |   0     0 | 25  280    0   47    0
May 19 13:30:14 ubuntu dstat.sh[81431]: 19-05 13:30:14| 43   9  47   0   0|5074M  142M  178M 2435M|  47k   35k| 257k  904k|2.01  59.2 |2461  3448 |2.46 2.16 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  283    0   46    0
May 19 13:30:15 ubuntu dstat.sh[81431]: 19-05 13:30:15| 24   5  70   0   0|5084M  132M  178M 2435M|  22k 2234 | 256k  128k|2.00  12.0 |2112  2977 |2.34 2.14 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   46    0
May 19 13:30:16 ubuntu dstat.sh[81431]: 19-05 13:30:16| 28   5  67   0   0|5087M  128M  178M 2435M|  34k   12k| 255k  343k|2.00  33.9 |2253  3247 |2.34 2.14 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   45    0
May 19 13:30:17 ubuntu dstat.sh[81431]: 19-05 13:30:17| 33  21  47   1   0|5032M  184M  178M 2435M|  28k 1856 | 260k   56k|3.00  4.00 |3767  6271 |2.34 2.14 1.46|2.0   0 378|   0     0 |   0     0 | 25  283    0   45    0
May 19 13:30:18 ubuntu dstat.sh[81431]: 19-05 13:30:18| 14  13  70   1   0|5003M  212M  178M 2435M|  30k   15k| 284k  507k|3.99  37.9 |3268  5632 |2.34 2.14 1.46|2.0   0 276|   0     0 |   0     0 | 25  283    0   44    0
May 19 13:30:19 ubuntu dstat.sh[81431]: 19-05 13:30:19| 11   3  86   1   0|5021M  194M  178M 2435M|  22k 5871 |   0   257k|   0  27.1 |2002  2999 |2.34 2.14 1.46|1.0   0  10|   0     0 |   0     0 | 25  283    0   44    0
May 19 13:30:20 ubuntu dstat.sh[81431]: 19-05 13:30:20| 27   3  71   0   0|5059M  156M  178M 2435M|  26k 6660 |   0   104k|   0  12.0 |1883  2564 |2.23 2.12 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   44    0
May 19 13:30:21 ubuntu dstat.sh[81431]: 19-05 13:30:21| 20  16  57   5   0|5032M  182M  178M 2436M| 128k  110k| 733k  885k|28.9  72.7 |4206  7166 |2.23 2.12 1.46|7.0   0 287|   0     0 |   0     0 | 25  289    0   45    0
May 19 13:30:22 ubuntu dstat.sh[81431]: 19-05 13:30:22| 19  23  54   2   0|5032M  180M  178M 2436M|  29k 8431 | 405k  425k|21.0  24.1 |4664    11k|2.23 2.12 1.46|1.0   0 433|   0     0 |   0     0 | 25  291    0   45    0
May 19 13:30:23 ubuntu dstat.sh[81431]: 19-05 13:30:23| 16  14  68   1   0|5043M  168M  178M 2437M|  25k 1846 |  96k  152k|12.0  9.01 |3305  5137 |2.23 2.12 1.46|1.0   0 186|   0     0 |   0     0 | 25  291    0   45    0
May 19 13:30:24 ubuntu dstat.sh[81431]: 19-05 13:30:24| 26   5  70   0   0|5088M  123M  178M 2437M|  25k 8854 |   0   296k|   0  29.0 |2254  3204 |2.23 2.12 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   45    0
May 19 13:30:25 ubuntu dstat.sh[81431]: 19-05 13:30:25| 26   4  70   0   0|5102M  132M  178M 2418M|  15k 1621 |   0     0 |   0     0 |1919  2466 |2.13 2.10 1.46|3.0   0   0|   0     0 |   0     0 | 25  291    0   45    0
May 19 13:30:26 ubuntu dstat.sh[81431]: 19-05 13:30:26| 25   4  69   2   0|5134M  129M  177M 2393M|  59k   41k| 211k  610k|6.98  55.8 |2614  3841 |2.13 2.10 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   45    0
May 19 13:30:27 ubuntu dstat.sh[81431]: 19-05 13:30:27| 29  14  55   0   0|5064M  198M  177M 2393M|  16k 1912 | 200k  240k|6.01  10.0 |3346  5659 |2.13 2.10 1.46|3.0   0 297|   0     0 |   0     0 | 24  291    0   45    0
May 19 13:30:28 ubuntu dstat.sh[81431]: 19-05 13:30:28| 29   5  65   1   0|5113M  148M  177M 2393M|  54k   27k|  20k  915k|4.00  93.9 |2860  4179 |2.13 2.10 1.46|4.0   0  60|   0     0 |   0     0 | 24  295    0   46    0
May 19 13:30:29 ubuntu dstat.sh[81431]: 19-05 13:30:29| 26   6  67   1   0|5143M  118M  177M 2393M|  84k   71k|   0   308k|   0  28.0 |2697  3564 |2.13 2.10 1.46|5.0   0  43|   0     0 |   0     0 | 24  297    0   46    0
May 19 13:30:30 ubuntu dstat.sh[81431]: 19-05 13:30:30| 28   5  66   0   0|5048M  231M  177M 2378M|  45k   29k| 128k  204k|3.00  19.0 |2403  3283 |2.04 2.08 1.46|1.0   0  58|   0     0 |   0     0 | 24  295    0   46    0
May 19 13:30:31 ubuntu dstat.sh[81431]: 19-05 13:30:31| 27   4  66   1   0|5092M  187M  177M 2378M|  30k   16k|   0   644k|   0  64.0 |2722  4107 |2.04 2.08 1.46|2.0 1.0  37|   0     0 |   0     0 | 24  295    0   46    0
May 19 13:30:32 ubuntu dstat.sh[81431]: 19-05 13:30:32| 28  11  54   7   0|5040M  237M  177M 2378M|  18k 4230 | 492k  492k|15.0  40.0 |6725    16k|2.04 2.08 1.46|1.0 1.0 170|   0     0 |   0     0 | 24  295    0   46    0
May 19 13:30:33 ubuntu dstat.sh[81431]: 19-05 13:30:33| 19  24  52   4   0|5038M  239M  177M 2379M|  23k 4932 |  68k  557k|10.0  26.0 |  19k   43k|2.04 2.08 1.46|  0 1.0 442|   0     0 |   0     0 | 25  295    0   46    0
May 19 13:30:34 ubuntu dstat.sh[81431]: 19-05 13:30:34| 15   6  67   9   0|5036M  240M  177M 2380M|  21k 5980 | 763k  464k|33.0  43.0 |2765  4180 |2.04 2.08 1.46|2.0 1.0 130|   0     0 |   0     0 | 25  295    0   46    0
May 19 13:30:35 ubuntu dstat.sh[81431]: 19-05 13:30:35| 21   4  69   7   0|5061M  214M  177M 2380M|  17k 1565 | 831k   36k| 116  8.99 |2486  3192 |1.96 2.06 1.45|  0 1.0  36|   0     0 |   0     0 | 25  295    0   46    0
May 19 13:30:36 ubuntu dstat.sh[81431]: 19-05 13:30:36| 24   6  66   3   0|5052M  221M  177M 2382M|  40k   17k|1257k  372k| 130  32.0 |2777  3804 |1.96 2.06 1.45|  0 1.0  39|   0     0 |   0     0 | 25  295    0   46    0
May 19 13:30:37 ubuntu dstat.sh[81431]: 19-05 13:30:37| 27   4  68   0   0|5064M  209M  177M 2382M|  18k 1562 |  64k   36k|2.99  8.98 |2266  3035 |1.96 2.06 1.45|2.0   0  38|   0     0 |   0     0 | 25  295    0   46    0
May 19 13:30:38 ubuntu dstat.sh[81431]: 19-05 13:30:38| 28   6  57   9   0|5074M  199M  177M 2382M| 136k  121k| 381k 3066k|27.1   174 |4146  7171 |1.96 2.06 1.45|1.0 1.0  39|   0     0 |   0     0 | 25  295    0   46    0
May 19 13:30:39 ubuntu dstat.sh[81431]: 19-05 13:30:39| 26   6  62   6   0|5079M  191M  177M 2385M|  27k 8079 |2938k  604k|51.0  66.0 |  11k   20k|1.96 2.06 1.45|1.0 2.0  61|   0     0 |   0     0 | 25  297    0   46    0
May 19 13:30:40 ubuntu dstat.sh[81431]: 19-05 13:30:40| 31   6  61   0   0|5089M  181M  177M 2385M|  37k 4360 |  56k  279k|8.98  26.9 |2468  3376 |1.88 2.05 1.45|2.0   0  47|   0     0 |   0     0 | 25  297    0   46    0
May 19 13:30:41 ubuntu dstat.sh[81431]: 19-05 13:30:41| 21   6  70   3   0|5065M  204M  177M 2386M|  34k   14k|  84k  852k|6.00  65.0 |2811  4535 |1.88 2.05 1.45|1.0 1.0  36|   0     0 |   0     0 | 25  297    1   46    0
May 19 13:30:42 ubuntu dstat.sh[81431]: 19-05 13:30:42|  8   4  84   3   0|5060M  210M  177M 2385M|  30k 6127 | 189k 6060k|4.01   644 |3554  3331 |1.88 2.05 1.45|1.0   0  41|   0     0 |   0     0 | 25  299    0   46    0
May 19 13:30:43 ubuntu dstat.sh[81431]: 19-05 13:30:43|  5   2  91   0   0|5060M  210M  177M 2386M|  40k 8238 |   0   275k|   0  19.0 |2144  2944 |1.88 2.05 1.45|  0   0  37|   0     0 |   0     0 | 25  299    0   45    0
May 19 13:30:44 ubuntu dstat.sh[81431]: 19-05 13:30:44| 14   4  81   2   0|5061M  208M  177M 2387M| 183k 9866 | 112k  776k|9.01  45.0 |2556  3512 |1.88 2.05 1.45|1.0   0  36|   0     0 |   0     0 | 25  299    0   45    0
May 19 13:30:45 ubuntu dstat.sh[81431]: 19-05 13:30:45| 10   4  84   0   0|5063M  200M  177M 2392M| 877k   20k|   0   992k|   0  16.0 |2784  3327 |1.73 2.01 1.44|1.0   0  37|   0     0 |   0     0 | 25  299    0   39    0
May 19 13:30:46 ubuntu dstat.sh[81431]: 19-05 13:30:46| 28   4  67   1   0|5081M  182M  177M 2392M|  29k 8746 |   0   770k|   0  35.1 |2358  3336 |1.73 2.01 1.44|1.0   0  37|   0     0 |   0     0 | 25  299    0   39    0
May 19 13:30:47 ubuntu dstat.sh[81431]: 19-05 13:30:47| 24   5  68   1   0|5066M  196M  177M 2392M|  23k 1727 |  16k  132k|1.99  16.0 |2201  2778 |1.73 2.01 1.44|2.0   0  40|   0     0 |   0     0 | 25  299    0   36    0
May 19 13:30:48 ubuntu dstat.sh[81431]: 19-05 13:30:48| 31  11  49   9   1|5087M  175M  177M 2392M|  35k   19k| 333k  966k|37.1  63.2 |3633  5664 |1.73 2.01 1.44|3.0 2.0 238|   0     0 |   0     0 | 24  299    0   36    0
May 19 13:30:49 ubuntu dstat.sh[81431]: 19-05 13:30:49| 32  19  42   6   0|5089M  171M  178M 2395M|  26k 7235 | 612k  776k| 131  67.0 |4242  7884 |1.73 2.01 1.44|2.0   0 655|   0     0 |   0     0 | 24  299    0   36    0
May 19 13:30:50 ubuntu dstat.sh[81431]: 19-05 13:30:50| 33  19  44   2   0|5068M  191M  178M 2396M|  23k 1683 |  36k  969k|5.00  96.1 |4264  8621 |1.75 2.01 1.45|2.0   0 724|   0     0 |   0     0 | 24  299    0   36    0
May 19 13:30:51 ubuntu dstat.sh[81431]: 19-05 13:30:51| 32  18  42   7   0|5071M  187M  178M 2396M|  36k   15k| 104k 1532k|18.0   127 |4766  8523 |1.75 2.01 1.45|1.0 2.0 702|   0     0 |   0     0 | 24  299    0   34    0
May 19 13:30:52 ubuntu dstat.sh[81431]: 19-05 13:30:52| 29  20  43   5   0|5077M  175M  179M 2401M|  33k 4807 |  44k 1824k|11.0   113 |4520  8057 |1.75 2.01 1.45|2.0   0 677|   0     0 |   0     0 | 24  299    0   34    0
May 19 13:30:53 ubuntu dstat.sh[81431]: 19-05 13:30:53| 33  22  41   1   0|5091M  162M  179M 2400M|  32k 1843 |   0  1220k|   0  96.0 |9779    19k|1.75 2.01 1.45|2.0   0 731|   0     0 |   0     0 | 24  299    0   30    0
May 19 13:30:54 ubuntu dstat.sh[81431]: 19-05 13:30:54| 33  22  44   2   0|5092M  161M  179M 2400M|  24k 9554 |   0  1552k|   0   126 |4701  8634 |1.75 2.01 1.45|4.0   0 708|   0     0 |   0     0 | 24  299    0   30    0
May 19 13:30:55 ubuntu dstat.sh[81431]: 19-05 13:30:55| 39  17  43   1   0|5095M  158M  179M 2400M|  19k 1618 |  28k  611k|3.00  45.9 |7195    18k|2.01 2.06 1.47|2.0   0 393|   0     0 |   0     0 | 24  299    0   25    0
May 19 13:30:56 ubuntu dstat.sh[81431]: 19-05 13:30:56| 26  19  53   1   0|5034M  225M  179M 2393M|  35k   11k|  88k  757k|3.00  31.0 |  15k   37k|2.01 2.06 1.47|3.0   0 333|   0     0 |   0     0 | 25  297    0   25    0
May 19 13:30:57 ubuntu dstat.sh[81431]: 19-05 13:30:57| 28   8  62   0   0|5062M  198M  179M 2393M|  17k 1513 |   0    68k|   0  8.00 |2608  4162 |2.01 2.06 1.47|1.0   0 233|   0     0 |   0     0 | 25  297    0   24    0
May 19 13:30:58 ubuntu dstat.sh[81431]: 19-05 13:30:58| 25   6  67   1   0|5023M  237M  179M 2394M| 160k  138k| 160k  690k|3.99  53.8 |3022  4504 |2.01 2.06 1.47|2.0   0  49|   0     0 |   0     0 | 25  297    0   27    0
May 19 13:30:59 ubuntu dstat.sh[81431]: 19-05 13:30:59| 23   6  69   0   0|5056M  203M  179M 2394M|  22k 5646 |   0   264k|   0  23.0 |2525  3731 |2.01 2.06 1.47|1.0   0  67|   0     0 |   0     0 | 25  297    0   25    0
May 19 13:31:00 ubuntu dstat.sh[81431]: 19-05 13:31:00| 23   7  70   0   0|5021M  238M  179M 2394M|  72k   55k|   0   120k|   0  8.01 |2374  3586 |1.93 2.04 1.46|1.0   0  71|   0     0 |   0     0 | 25  297    0   25    0
May 19 13:31:01 ubuntu dstat.sh[81431]: 19-05 13:31:01| 24   4  69   1   0|5061M  199M  179M 2394M|  31k   16k|   0   372k|   0  48.0 |2268  3672 |1.93 2.04 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   24    0
May 19 13:31:02 ubuntu dstat.sh[81431]: 19-05 13:31:02| 26   5  69   1   0|5020M  240M  179M 2394M| 104k   87k|   0   240k|   0  21.0 |2554  3673 |1.93 2.04 1.46|1.0   0  36|   0     0 |   0     0 | 25  297    0   24    0
May 19 13:31:03 ubuntu dstat.sh[81431]: 19-05 13:31:03| 24   4  70   0   0|5059M  200M  179M 2394M|  29k 1618 |   0   400k|   0  20.0 |2028  3037 |1.93 2.04 1.46|1.0   0  22|   0     0 |   0     0 | 25  297    0   24    0
May 19 13:31:04 ubuntu dstat.sh[81431]: 19-05 13:31:04| 26   5  70   0   0|5031M  229M  179M 2394M| 110k   90k|   0   496k|   0  38.0 |2622  3916 |1.93 2.04 1.46|2.0   0  28|   0     0 |   0     0 | 25  297    0   26    0
May 19 13:31:05 ubuntu dstat.sh[81431]: 19-05 13:31:05| 24   3  70   0   0|5075M  184M  179M 2394M|  16k 1732 |   0    64k|   0  4.00 |1776  2516 |1.86 2.03 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   25    0
May 19 13:31:06 ubuntu dstat.sh[81431]: 19-05 13:31:06| 24   5  70   0   0|5048M  212M  179M 2394M| 129k  107k|   0   737k|   0  66.0 |2781  4248 |1.86 2.03 1.46|2.0   0  49|   0     0 |   0     0 | 25  297    0   27    0
May 19 13:31:07 ubuntu dstat.sh[81431]: 19-05 13:31:07| 25   4  71   0   0|5081M  178M  179M 2394M| 115k   88k|   0   112k|   0  12.0 |2335  3399 |1.86 2.03 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   30    0
May 19 13:31:08 ubuntu dstat.sh[81431]: 19-05 13:31:08| 25   5  69   0   0|5054M  205M  179M 2394M|  31k   12k|4087B  842k|1.00  53.9 |2389  3777 |1.86 2.03 1.46|2.0   0  31|   0     0 |   0     0 | 25  297    0   30    0
May 19 13:31:09 ubuntu dstat.sh[81431]: 19-05 13:31:09| 26   5  68   0   0|5021M  238M  179M 2395M| 124k  109k|  76k  788k|8.00  82.0 |3035  5071 |1.86 2.03 1.46|1.0   0  27|   0     0 |   0     0 | 25  297    0   29    0
May 19 13:31:10 ubuntu dstat.sh[81431]: 19-05 13:31:10| 42  10  48   0   0|5082M  177M  179M 2395M|  31k 1733 |   0   356k|   0  16.0 |2415  3308 |1.79 2.01 1.46|2.0   0  63|   0     0 |   0     0 | 25  297    0   29    0
May 19 13:31:11 ubuntu dstat.sh[81431]: 19-05 13:31:11| 44   8  47   1   0|5060M  198M  179M 2395M| 110k   94k| 316k  601k|9.01  55.1 |2988  4773 |1.79 2.01 1.46|4.0 1.0  52|   0     0 |   0     0 | 25  297    0   29    0
May 19 13:31:12 ubuntu dstat.sh[81431]: 19-05 13:31:12| 46   8  45   0   0|5096M  163M  179M 2395M|  23k 3201 | 511k  339k|3.99  21.0 |2425  3320 |1.79 2.01 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   29    0
May 19 13:31:13 ubuntu dstat.sh[81431]: 19-05 13:31:13| 46   8  47   0   1|5031M  227M  179M 2395M| 160k  138k| 257k 2899k|2.00   326 |3189  3725 |1.79 2.01 1.46|5.0   0  18|   0     0 |   0     0 | 25  297    0   20    0
May 19 13:31:14 ubuntu dstat.sh[81431]: 19-05 13:31:14| 26   4  70   0   0|5074M  185M  179M 2395M|  20k 6359 |   0   355k|   0  26.9 |2075  3001 |1.79 2.01 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    0
May 19 13:31:15 ubuntu dstat.sh[81431]: 19-05 13:31:15| 29   3  62   4   0|5081M  177M  179M 2395M| 342k  325k|   0  1462k|   0   170 |4350  7354 |1.89 2.02 1.47|4.0   0   0|   0     0 |   0     0 | 25  299    0   20    0
May 19 13:31:16 ubuntu dstat.sh[81431]: 19-05 13:31:16| 25   4  70   1   0|5057M  201M  179M 2395M|  30k 8198 |   0   508k|   0  40.0 |2209  3470 |1.89 2.02 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  299    0   20    0
May 19 13:31:17 ubuntu dstat.sh[81431]: 19-05 13:31:17| 25   4  69   1   0|5082M  175M  179M 2395M| 289k  265k|4097B  868k|1.00  86.0 |2951  4775 |1.89 2.02 1.47|2.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
May 19 13:31:18 ubuntu dstat.sh[81431]: 19-05 13:31:18| 27   4  65   3   0|5024M  234M  179M 2395M| 346k  332k|   0  2562k|   0   245 |3995  6227 |1.89 2.02 1.47|3.0   0  38|   0     0 |   0     0 | 25  299    0   21    0
May 19 13:31:19 ubuntu dstat.sh[81431]: 19-05 13:31:19| 11  21  64   1   0|5024M  234M  179M 2395M|  24k 9062 |   0   770k|   0  58.9 |4430  7488 |1.89 2.02 1.47|1.0   0 515|   0     0 |   0     0 | 25  299    0   21    0
May 19 13:31:20 ubuntu dstat.sh[81431]: 19-05 13:31:20| 11  21  65   1   0|5024M  234M  179M 2395M|  24k 1733 |   0   444k|   0  27.0 |4109  7107 |1.81 2.01 1.46|1.0   0 504|   0     0 |   0     0 | 25  299    0   21    0
May 19 13:31:21 ubuntu dstat.sh[81431]: 19-05 13:31:21| 14  21  64   1   1|5025M  232M  179M 2397M|  36k   15k|   0  4597k|   0   278 |4930  8156 |1.81 2.01 1.46|3.0   0 481|   0     0 |   0     0 | 25  299    0   20    0
May 19 13:31:22 ubuntu dstat.sh[81431]: 19-05 13:31:22| 18  22  60   0   0|5054M  203M  179M 2397M|  29k 3440 |   0   488k|   0  41.0 |4355    11k|1.81 2.01 1.46|4.0   0 521|   0     0 |   0     0 | 25  299    0   20    0
May 19 13:31:23 ubuntu dstat.sh[81431]: 19-05 13:31:23| 13  20  60   4   0|5025M  231M  179M 2397M|  46k 5242 |4094B 6276k|1.00   187 |4392  7231 |1.81 2.01 1.46|1.0   0 445|   0     0 |   0     0 | 25  301    0   20    0
May 19 13:31:24 ubuntu dstat.sh[81431]: 19-05 13:31:24| 12  21  65   0   0|5025M  232M  179M 2397M|  23k 7833 |   0   447k|   0  33.9 |4066  6887 |1.81 2.01 1.46|2.0   0 430|   0     0 |   0     0 | 25  301    0   20    0
May 19 13:31:25 ubuntu dstat.sh[81431]: 19-05 13:31:25| 12  20  65   1   1|5028M  229M  179M 2397M|  27k   10k|   0   364k|   0  36.0 |4016  6856 |1.83 2.01 1.47|  0 1.0 412|   0     0 |   0     0 | 25  303    0   20    0
May 19 13:31:26 ubuntu dstat.sh[81431]: 19-05 13:31:26| 13   2  70  13   0|5039M  216M  179M 2397M|  31k 8233 | 577k  264k|75.1  24.0 |2505  3488 |1.83 2.01 1.47|1.0   0  37|   0     0 |   0     0 | 25  303    0   20    0
May 19 13:31:27 ubuntu dstat.sh[81431]: 19-05 13:31:27| 19   9  67   4   0|5061M  278M  179M 2322M|  18k 3159 | 128k 1689k|12.0  12.0 |2094  2969 |1.83 2.01 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
May 19 13:31:28 ubuntu dstat.sh[81431]: 19-05 13:31:28| 24   7  66   3   0|5049M  277M  179M 2335M|  42k   20k| 372k 2071k|55.1  86.1 |9307    18k|1.83 2.01 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:29 ubuntu dstat.sh[81431]: 19-05 13:31:29| 26   5  70   0   0|5072M  251M  179M 2338M|  28k 8866 |   0  1157k|   0  24.0 |2418  3061 |1.83 2.01 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   21    0
May 19 13:31:30 ubuntu dstat.sh[81431]: 19-05 13:31:30| 13   3  70  12   0|5075M  228M  179M 2358M|  16k 1620 |  19M  536k| 166  8.00 |2183  2737 |2.00 2.04 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   20    0
May 19 13:31:31 ubuntu dstat.sh[81431]: 19-05 13:31:31| 15   2  81   1   0|5075M  227M  179M 2358M|  38k   19k|   0   356k|   0  37.0 |2056  3041 |2.00 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:32 ubuntu dstat.sh[81431]: 19-05 13:31:32| 13   1  78   7   0|5079M  222M  180M 2359M|  22k 6672 | 372k 4370k|3.00   196 |2677  3769 |2.00 2.04 1.48|2.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:33 ubuntu dstat.sh[81431]: 19-05 13:31:33| 20   2  76   1   0|5079M  217M  180M 2365M|  22k 6133 |   0   557k|   0  18.0 |1927  2687 |2.00 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:34 ubuntu dstat.sh[81431]: 19-05 13:31:34| 11   1  73  14   0|5082M  212M  180M 2366M|  36k   12k| 754k  909k|2.99  44.9 |2176  3270 |2.00 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:35 ubuntu dstat.sh[81431]: 19-05 13:31:35| 14   1  78   6   0|5084M  209M  180M 2367M|  23k 7620 | 561k  905k|7.01  25.0 |1894  2660 |1.92 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:36 ubuntu dstat.sh[81431]: 19-05 13:31:36| 20   2  76   2   0|5089M  202M  180M 2370M|  33k   17k|  52k 1310k|4.01  53.1 |2136  3115 |1.92 2.02 1.48|1.0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:37 ubuntu dstat.sh[81431]: 19-05 13:31:37| 18   1  79   0   0|5091M  199M  180M 2371M|  21k 6787 |  64k  662k|1.00  21.0 |1836  2660 |1.92 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:38 ubuntu dstat.sh[81431]: 19-05 13:31:38| 18   2  76   4   0|5093M  195M  180M 2372M|  46k   34k|  76k 1752k|2.00  95.2 |2625  3955 |1.92 2.02 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   20    0
May 19 13:31:39 ubuntu dstat.sh[81431]: 19-05 13:31:39| 24   3  70   2   0|5096M  192M  180M 2372M| 115k  104k| 104k 1153k|1.99  57.8 |3617  6215 |1.92 2.02 1.48|  0 1.0   0|   0     0 |   0     0 | 25  304    0   21    0
May 19 13:31:40 ubuntu dstat.sh[81431]: 19-05 13:31:40| 25   5  67   1   0|5128M  156M  180M 2377M|  24k 3465 | 156k  899k|1.00  30.1 |1973  2627 |1.85 2.01 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   21    0
May 19 13:31:41 ubuntu dstat.sh[81431]: 19-05 13:31:41| 22   6  67   5   0|5110M  158M  180M 2392M|  34k   15k|   0  2444k|   0   100 |2737  3833 |1.85 2.01 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  304    0   21    0
May 19 13:31:42 ubuntu dstat.sh[81431]: 19-05 13:31:42| 25   4  66   3   0|5108M  157M  180M 2395M|  17k 3234 |   0  1656k|   0  56.8 |2357  3367 |1.85 2.01 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   21    0
May 19 13:31:43 ubuntu dstat.sh[81431]: 19-05 13:31:43| 23   5  71   1   0|5109M  148M  180M 2403M|  23k 6831 |   0  2186k|   0  76.2 |2189  3109 |1.85 2.01 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0   22    0
May 19 13:31:44 ubuntu dstat.sh[81431]: 19-05 13:31:44| 22   3  69   4   0|5108M  127M  181M 2424M|  26k 9101 |   0  4780k|   0   435 |3103  3680 |1.85 2.01 1.47|2.0   0   0|   0     0 |   0     0 | 25  304    0   21    0
May 19 13:31:45 ubuntu dstat.sh[81431]: 19-05 13:31:45| 21   2  71   5   0|5109M  119M  181M 2432M|  27k 1567 |   0  1949k|   0  79.1 |2070  2935 |1.94 2.02 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   21    0
May 19 13:31:46 ubuntu dstat.sh[81431]: 19-05 13:31:46| 15   6  69  11   1|5050M  194M  180M 2419M|  31k 8337 |  19M  633k| 169  32.1 |2592  3563 |1.94 2.02 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   21    0
