-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:36:09 ubuntu dstat.sh[78052]: 11-05 07:36:09| 35   7  44  16   0|1461M  794M  207M 5272M| 237k  216k|   0  7677k|   0   761 |6149    11k|2.35 1.92 1.16|3.0 1.0  45|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:10 ubuntu dstat.sh[78052]: 11-05 07:36:10| 32   5  46  17   0|1494M  760M  208M 5273M| 297k   96k|   0  8385k|   0   804 |6282    11k|2.35 1.92 1.16|3.0   0  15|   0     0 |   0     0 |  9   31    0   26    0
May 11 07:36:11 ubuntu dstat.sh[78052]: 11-05 07:36:11| 27   7  45  19   0|1470M  783M  208M 5273M| 450k   46k|   0    13M|   0   976 |6528    10k|2.35 1.92 1.16|2.0 1.0  79|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:12 ubuntu dstat.sh[78052]: 11-05 07:36:12| 32   5  44  18   0|1496M  757M  208M 5273M| 672k  293k|   0  8367k|   0   921 |7527    13k|2.33 1.92 1.17|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   26    0
May 11 07:36:13 ubuntu dstat.sh[78052]: 11-05 07:36:13| 32   5  46  16   0|1467M  786M  208M 5274M| 203k   87k|   0  8123k|   0   803 |6547    11k|2.33 1.92 1.17|3.0   0  51|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:14 ubuntu dstat.sh[78052]: 11-05 07:36:14| 31   4  46  15   0|1497M  754M  208M 5274M|2325k  130k|   0  7336k|   0   710 |6728    10k|2.33 1.92 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   26    0
May 11 07:36:15 ubuntu dstat.sh[78052]: 11-05 07:36:15| 28   6  52  13   0|1436M  814M  208M 5275M| 207k  186k|   0  6300k|   0   615 |6539    11k|2.33 1.92 1.17|  0 1.0  75|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:16 ubuntu dstat.sh[78052]: 11-05 07:36:16| 11   4  65  18   0|1436M  814M  208M 5276M|  38k 6718 |   0  6093k|   0   663 |5834  9835 |2.33 1.92 1.17|1.0   0  18|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:17 ubuntu dstat.sh[78052]: 11-05 07:36:17| 12   2  66  17   0|1436M  813M  208M 5277M|  29k   11k|   0  7137k|   0   781 |6453    11k|2.38 1.94 1.18|  0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:18 ubuntu dstat.sh[78052]: 11-05 07:36:18|  6   2  68  22   0|1437M  811M  208M 5278M|  32k 8094 |   0  6833k|   0   669 |5256  9183 |2.38 1.94 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:19 ubuntu dstat.sh[78052]: 11-05 07:36:19|  8   3  68  19   0|1436M  811M  208M 5279M|  86k   12k|   0  8646k|   0   845 |6255    11k|2.38 1.94 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:20 ubuntu dstat.sh[78052]: 11-05 07:36:20| 10   4  68  17   0|1437M  809M  208M 5280M| 116k   18k|   0  9279k|   0   888 |6507    11k|2.38 1.94 1.18|  0 1.0  18|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:21 ubuntu dstat.sh[78052]: 11-05 07:36:21|  6   2  70  19   0|1437M  808M  208M 5281M|  99k 7960 |   0    11M|   0   916 |5717  9630 |2.38 1.94 1.18|  0 1.0  17|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:22 ubuntu dstat.sh[78052]: 11-05 07:36:22|  8   3  68  19   0|1438M  806M  208M 5282M| 157k   14k|   0  9128k|   0   836 |5860    10k|2.27 1.92 1.18|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:23 ubuntu dstat.sh[78052]: 11-05 07:36:23|  8   4  68  19   0|1438M  804M  209M 5283M| 264k 9240 |   0    10M|   0   910 |6378    11k|2.27 1.92 1.18|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:24 ubuntu dstat.sh[78052]: 11-05 07:36:24|  9   4  66  20   0|1440M  801M  209M 5284M|2282k 8505 |   0  8929k|   0   883 |7145    11k|2.27 1.92 1.18|  0 1.0  39|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:25 ubuntu dstat.sh[78052]: 11-05 07:36:25| 10   2  66  20   0|1440M  800M  209M 5285M|  43k   15k|   0  8126k|   0   815 |6292    11k|2.27 1.92 1.18|  0 1.0  24|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:26 ubuntu dstat.sh[78052]: 11-05 07:36:26| 10   3  67  20   0|1441M  799M  209M 5285M| 178k 8473 |   0  7332k|   0   775 |6051    10k|2.27 1.92 1.18|1.0   0  27|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:27 ubuntu dstat.sh[78052]: 11-05 07:36:27|  8   3  67  20   0|1441M  797M  209M 5286M|1506k   11k|   0  7591k|   0   675 |5798  9163 |2.33 1.94 1.19|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:28 ubuntu dstat.sh[78052]: 11-05 07:36:28| 10   3  66  20   0|1440M  797M  209M 5287M| 148k 9948 |   0  8851k|   0   826 |6025    10k|2.33 1.94 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 07:36:29 ubuntu dstat.sh[78052]: 11-05 07:36:29| 11   3  66  19   0|1441M  796M  209M 5287M| 259k 8446 |   0  8580k|   0   855 |6273    10k|2.33 1.94 1.19|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   27    0
May 11 07:36:30 ubuntu dstat.sh[78052]: 11-05 07:36:30| 15  13  67   3   0|1330M  906M  209M 5287M|  44k 1619 |   0  3830k|   0   217 |3007  4090 |2.33 1.94 1.19|1.0   0 281|   0     0 |   0     0 |  9   28    0   27    0
May 11 07:36:31 ubuntu dstat.sh[78052]: 11-05 07:36:31| 13  19  66   0   0|1326M  910M  209M 5288M|  17k 1619 |   0  3458k|   0   193 |3661  5686 |2.33 1.94 1.19|1.0   0 435|   0     0 |   0     0 |  9   28    0   27    0
May 11 07:36:32 ubuntu dstat.sh[78052]: 11-05 07:36:32| 48  18  33   2   0|1420M  816M  209M 5288M| 248k   37k|   0  8887k|   0   463 |3869  5427 |2.30 1.94 1.19|3.0   0 290|   0     0 |   0     0 |  9   28    0   33    0
May 11 07:36:33 ubuntu dstat.sh[78052]: 11-05 07:36:33| 65   9  24   0   0|1579M  656M  209M 5288M|  73k 1619 |   0  1715k|   0  70.9 |1820  1701 |2.30 1.94 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   33    0
May 11 07:36:34 ubuntu dstat.sh[78052]: 11-05 07:36:34| 65   8  24   3   0|1676M  556M  210M 5291M|  22k 1622 |   0    11M|   0   548 |2962  2923 |2.30 1.94 1.19|3.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
May 11 07:36:35 ubuntu dstat.sh[78052]: 11-05 07:36:35| 18   4  56  21   0|1685M  544M  210M 5294M| 184k   33k|   0  8719k|   0   653 |6037    10k|2.30 1.94 1.19|  0 1.0  45|   0     0 |   0     0 |  9   34    0   33    0
May 11 07:36:36 ubuntu dstat.sh[78052]: 11-05 07:36:36| 14   3  58  24   0|1684M  542M  210M 5297M|  80k 8308 |   0  6981k|   0   480 |5681  9631 |2.30 1.94 1.19|1.0 3.0  39|   0     0 |   0     0 |  9   34    0   33    0
May 11 07:36:37 ubuntu dstat.sh[78052]: 11-05 07:36:37|  9   3  61  26   0|1685M  539M  210M 5299M| 282k   10k|   0  9853k|   0   784 |5733  9215 |2.44 1.98 1.21|5.0 1.0  30|   0     0 |   0     0 |  9   34    0   33    0
May 11 07:36:38 ubuntu dstat.sh[78052]: 11-05 07:36:38| 10   4  60  25   0|1686M  536M  210M 5301M| 261k   10k|   0  8109k|   0   635 |5822  9643 |2.44 1.98 1.21|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
May 11 07:36:39 ubuntu dstat.sh[78052]: 11-05 07:36:39|  9   3  62  24   0|1687M  534M  210M 5302M|  30k 7728 |   0  6498k|   0   504 |5101  8641 |2.44 1.98 1.21|  0 1.0  42|   0     0 |   0     0 |  9   34    0   31    0
May 11 07:36:40 ubuntu dstat.sh[78052]: 11-05 07:36:40|  8   2  58  30   0|1687M  532M  210M 5304M|  57k 9822 |   0  7407k|   0   542 |5255  8906 |2.44 1.98 1.21|  0 2.0  24|   0     0 |   0     0 |  9   34    0   27    0
May 11 07:36:41 ubuntu dstat.sh[78052]: 11-05 07:36:41|  9   3  61  24   0|1688M  529M  210M 5305M|  34k 8264 |   0  6560k|   0   517 |5297  8847 |2.44 1.98 1.21|1.0 1.0  38|   0     0 |   0     0 |  9   34    0   27    0
May 11 07:36:42 ubuntu dstat.sh[78052]: 11-05 07:36:42|  9   3  60  26   0|1693M  522M  210M 5307M|  30k 9779 |   0  8903k|   0   649 |5536  9585 |2.72 2.04 1.23|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   27    0
May 11 07:36:43 ubuntu dstat.sh[78052]: 11-05 07:36:43| 12   3  56  27   0|1695M  519M  210M 5309M| 189k 8791 |   0  7900k|   0   603 |5891  9673 |2.72 2.04 1.23|  0 1.0  48|   0     0 |   0     0 |  9   34    0   25    0
May 11 07:36:44 ubuntu dstat.sh[78052]: 11-05 07:36:44| 11   4  57  28   0|1695M  516M  210M 5311M| 100k 9468 |   0  8497k|   0   662 |5841    10k|2.72 2.04 1.23|2.0 1.0  48|   0     0 |   0     0 |  9   34    0   25    0
May 11 07:36:45 ubuntu dstat.sh[78052]: 11-05 07:36:45| 11   3  57  28   0|1695M  514M  210M 5313M|  94k 9855 |   0  8913k|   0   668 |5981    10k|2.72 2.04 1.23|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   25    0
May 11 07:36:46 ubuntu dstat.sh[78052]: 11-05 07:36:46| 12   3  56  28   0|1696M  511M  210M 5315M| 132k 9672 |   0  8488k|   0   649 |6637    11k|2.72 2.04 1.23|  0 2.0  18|   0     0 |   0     0 |  9   34    0   25    0
May 11 07:36:47 ubuntu dstat.sh[78052]: 11-05 07:36:47| 20   5  50  25   0|1696M  508M  210M 5317M|  26k   11k|   0  9113k|   0   694 |5882  9917 |2.66 2.04 1.24|1.0 2.0  18|   0     0 |   0     0 |  9   34    0   25    0
May 11 07:36:48 ubuntu dstat.sh[78052]: 11-05 07:36:48| 29   5  49  18   0|1620M  584M  210M 5318M| 226k 8114 |   0  8311k|   0   620 |5059  8585 |2.66 2.04 1.24|2.0 1.0  54|   0     0 |   0     0 |  9   32    0   25    0
May 11 07:36:49 ubuntu dstat.sh[78052]: 11-05 07:36:49| 30   5  35  27   0|1676M  524M  210M 5321M|  36k   11k|   0  9748k|   0   654 |4975  9326 |2.66 2.04 1.24|3.0   0  37|   0     0 |   0     0 |  9   32    0   24    0
May 11 07:36:50 ubuntu dstat.sh[78052]: 11-05 07:36:50| 32   4  43  22   0|1700M  498M  210M 5323M|  34k   13k|   0  5847k|   0   454 |4659  7722 |2.66 2.04 1.24|2.0 4.0  36|   0     0 |   0     0 |  9   34    0   24    0
May 11 07:36:51 ubuntu dstat.sh[78052]: 11-05 07:36:51| 11   7  53  28   0|1584M  613M  210M 5324M|  47k 7035 |   0  9286k|   0   644 |5498  9287 |2.66 2.04 1.24|  0 2.0 101|   0     0 |   0     0 |  9   32    0   24    0
May 11 07:36:52 ubuntu dstat.sh[78052]: 11-05 07:36:52|  7   2  62  27   0|1584M  611M  211M 5326M|  34k 7848 |   0  8669k|   0   698 |5337  8698 |2.69 2.06 1.25|2.0   0  27|   0     0 |   0     0 |  9   32    0   24    0
May 11 07:36:53 ubuntu dstat.sh[78052]: 11-05 07:36:53|  7   3  59  29   0|1585M  609M  211M 5327M|  35k 8114 |   0  7947k|   0   677 |5511  9587 |2.69 2.06 1.25|2.0 2.0  36|   0     0 |   0     0 |  9   32    0   22    0
May 11 07:36:54 ubuntu dstat.sh[78052]: 11-05 07:36:54|  7   3  60  30   0|1585M  606M  211M 5329M| 142k 8223 |   0    10M|   0   713 |5447  8891 |2.69 2.06 1.25|4.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   22    0
May 11 07:36:55 ubuntu dstat.sh[78052]: 11-05 07:36:55| 13   6  54  27   0|1616M  573M  211M 5331M| 280k   10k|   0    10M|   0   769 |6433    13k|2.69 2.06 1.25|2.0 1.0  61|   0     0 |   0     0 |  9   32    0   21    0
May 11 07:36:56 ubuntu dstat.sh[78052]: 11-05 07:36:56| 10   2  60  25   0|1593M  595M  211M 5332M|2505k 8689 |   0  8480k|   0   696 |6669    10k|2.69 2.06 1.25|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   22    0
May 11 07:36:57 ubuntu dstat.sh[78052]: 11-05 07:36:57| 20   3  54  22   0|1596M  591M  211M 5334M| 388k  153k|   0  9042k|   0   684 |5782  9378 |2.72 2.07 1.26|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 11 07:36:58 ubuntu dstat.sh[78052]: 11-05 07:36:58|  9   4  62  26   1|1597M  587M  211M 5336M|  33k   15k|   0    11M|   0   737 |5429  9195 |2.72 2.07 1.26|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 11 07:36:59 ubuntu dstat.sh[78052]: 11-05 07:36:59|  8   3  62  26   0|1600M  582M  211M 5339M| 142k   12k|   0    12M|   0   857 |6086    10k|2.72 2.07 1.26|  0 2.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 11 07:37:00 ubuntu dstat.sh[78052]: 11-05 07:37:00|  8   3  61  26   0|1602M  576M  211M 5342M|  34k   14k|   0    12M|   0   824 |6148    10k|2.72 2.07 1.26|  0 2.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 11 07:37:01 ubuntu dstat.sh[78052]: 11-05 07:37:01|  7   3  60  27   0|1603M  573M  211M 5344M|  25k 9974 |   0    11M|   0   777 |5601  9611 |2.72 2.07 1.26|7.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
May 11 07:37:02 ubuntu dstat.sh[78052]: 11-05 07:37:02|  7   2  63  26   0|1605M  568M  211M 5346M| 139k   10k|   0    12M|   0   780 |5643  9611 |2.66 2.07 1.26|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   13    0
May 11 07:37:03 ubuntu dstat.sh[78052]: 11-05 07:37:03|  5   2  62  29   0|1606M  566M  211M 5347M|  43k 6510 |   0  7367k|   0   572 |4893  8206 |2.66 2.07 1.26|  0 1.0  12|   0     0 |   0     0 |  9   32    0   11    0
May 11 07:37:04 ubuntu dstat.sh[78052]: 11-05 07:37:04| 34   1  55  10   0|1607M  565M  211M 5348M| 103k 5029 |   0  5168k|   0   415 |3558  5390 |2.66 2.07 1.26|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   11    0
May 11 07:37:05 ubuntu dstat.sh[78052]: 11-05 07:37:05| 19  14  66   1   0|1379M  793M  211M 5348M| 728k 1620 |   0  2772k|   0   168 |2688  3457 |2.66 2.07 1.26|1.0   0 244|   0     0 |   0     0 |  9   28    0   10    0
May 11 07:37:06 ubuntu dstat.sh[78052]: 11-05 07:37:06| 22   5  70   2   0|1428M  744M  211M 5348M| 361k 1620 |   0  7374k|   0   426 |2438  2896 |2.66 2.07 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 11 07:37:07 ubuntu dstat.sh[78052]: 11-05 07:37:07| 24   4  70   3   0|1476M  695M  211M 5348M| 266k 1567 |   0  9540k|   0   521 |2400  2749 |2.69 2.09 1.27|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
May 11 07:37:08 ubuntu dstat.sh[78052]: 11-05 07:37:08| 23   3  71   2   0|1378M  793M  211M 5348M| 284k   77k|   0  7376k|   0   418 |2504  3102 |2.69 2.09 1.27|1.0   0  27|   0     0 |   0     0 |  9   28    0    8    0
May 11 07:37:09 ubuntu dstat.sh[78052]: 11-05 07:37:09| 23   4  74   0   0|1426M  746M  211M 5348M| 136k 1571 |   0  2372k|   0   124 |1330  1417 |2.69 2.09 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 11 07:37:10 ubuntu dstat.sh[78052]: 11-05 07:37:10| 23   3  71   3   0|1468M  704M  211M 5348M| 612k 1618 |   0  7225k|   0   396 |2267  2788 |2.69 2.09 1.27|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
May 11 07:37:11 ubuntu dstat.sh[78052]: 11-05 07:37:11| 21   9  67   2   0|1367M  805M  211M 5348M|1091k   10k|   0  7586k|   0   427 |3472  4655 |2.69 2.09 1.27|2.0   0 173|   0     0 |   0     0 |  9   28    0    8    0
May 11 07:37:12 ubuntu dstat.sh[78052]: 11-05 07:37:12| 20  36  42   1   0|1375M  797M  211M 5348M| 404k 2662 | 508k 2610k|7.00   138 |5088  9118 |2.55 2.07 1.27|2.0   0 926|   0     0 |   0     0 | 10    8    0    8   20
May 11 07:37:13 ubuntu dstat.sh[78052]: 11-05 07:37:13| 16  35  47   1   0|1376M  795M  211M 5348M| 197k 1619 |   0  8265k|   0   443 |5215  9278 |2.55 2.07 1.27|2.0   0 836|   0     0 |   0     0 | 10    8    0    8   20
May 11 07:37:14 ubuntu dstat.sh[78052]: 11-05 07:37:14| 23  16  55   3   0|1374M  797M  211M 5348M|2396k 1566 |   0  7627k|   0   387 |5661  9887 |2.55 2.07 1.27|2.0   0 134|   0     0 |   0     0 | 10    8    0    8   20
May 11 07:37:15 ubuntu dstat.sh[78052]: 11-05 07:37:15| 32  23  44   1   0|1421M  749M  211M 5349M|  22k 1620 |  28k 5330k|1.00   279 |4175  6735 |2.55 2.07 1.27|3.0   0 412|   0     0 |   0     0 | 12    8    0    8   20
May 11 07:37:16 ubuntu dstat.sh[78052]: 11-05 07:37:16| 22  15  62   0   0|1418M  752M  211M 5349M| 222k 1618 |   0   256k|   0  4.99 |3638  6980 |2.55 2.07 1.27|3.0   0 132|   0     0 |   0     0 | 12    8    0    8   20
May 11 07:37:17 ubuntu dstat.sh[78052]: 11-05 07:37:17| 30  23  46   0   0|1482M  687M  211M 5350M| 217k 1621 |   0    12k|   0  3.00 |3588  5624 |2.59 2.09 1.28|3.0   0 394|   0     0 |   0     0 | 14    8    0    8   20
May 11 07:37:18 ubuntu dstat.sh[78052]: 11-05 07:37:18| 19  18  62   0   0|1474M  695M  211M 5350M| 926k 1565 |   0    16k|   0  4.00 |3987  7202 |2.59 2.09 1.28|1.0   0 199|   0     0 |   0     0 | 14    8    0    8   20
May 11 07:37:19 ubuntu dstat.sh[78052]: 11-05 07:37:19| 37  12  51   0   0|1539M  630M  211M 5350M| 291k 1622 |   0     0 |   0     0 |2371  3324 |2.59 2.09 1.28|3.0   0  93|   0     0 |   0     0 | 14    8    0    8   20
May 11 07:37:20 ubuntu dstat.sh[78052]: 11-05 07:37:20| 73  15  12   0   0|1742M  427M  211M 5350M|1023k 1567 |   0     0 |   0     0 |2285  2194 |2.59 2.09 1.28| 14   0  24|   0     0 |   0     0 | 16    8    0    8   20
May 11 07:37:21 ubuntu dstat.sh[78052]: 11-05 07:37:21| 89  12   0   0   0|1864M  305M  211M 5350M| 246k 1768 |   0   668k|   0  3.00 |1962  1922 |2.59 2.09 1.28| 14   0 7.0|   0     0 |   0     0 | 16    8    0    8   20
May 11 07:37:22 ubuntu dstat.sh[78052]: 11-05 07:37:22| 75  19   5   1   0|2068M  175M  209M 5287M| 394k 1708 | 164k 4854k|7.99   405 |3305  3785 |3.42 2.27 1.34|1.0 1.0  50|   0     0 |   0     0 | 16    8    0    8   20
May 11 07:37:23 ubuntu dstat.sh[78052]: 11-05 07:37:23|  8  12  71   7   0|2036M  206M  209M 5288M| 353k 1723 |1007k    0 |16.0     0 |2536  3521 |3.42 2.27 1.34|  0 1.0 198|   0     0 |   0     0 | 16    8    0    8   20
May 11 07:37:24 ubuntu dstat.sh[78052]: 11-05 07:37:24| 10  16  65   9   0|2036M  205M  209M 5289M| 406k 1568 | 461k   24k|31.0  6.01 |2735  4002 |3.42 2.27 1.34|1.0   0 250|   0     0 |   0     0 | 16    8    0    8   20
May 11 07:37:25 ubuntu dstat.sh[78052]: 11-05 07:37:25| 22  16  59   1   0|2040M  201M  209M 5289M|  82k 1659 |  92k 4088B|5.99  1.00 |4301  6287 |3.42 2.27 1.34|5.0   0 132|   0     0 |   0     0 | 16    8    0    8   20
May 11 07:37:26 ubuntu dstat.sh[78052]: 11-05 07:37:26| 23  10  58   8   0|2076M  162M  209M 5291M|2393k 1721 |2518k  757k|72.1  3.00 |3019  3420 |3.42 2.27 1.34|1.0   0 109|   0     0 |   0     0 | 16    8    0    8   20
May 11 07:37:27 ubuntu dstat.sh[78052]: 11-05 07:37:27| 23   3  71   2   0|2099M  138M  209M 5292M| 544k 1762 |  28k    0 |4.00     0 |1845  2188 |3.31 2.26 1.35|1.0   0  20|   0     0 |   0     0 | 17    8    0    8   20
May 11 07:37:28 ubuntu dstat.sh[78052]: 11-05 07:37:28| 11   7  82   0   0|2116M  121M  209M 5292M| 902k 4136 |   0     0 |   0     0 |2038  2586 |3.31 2.26 1.35|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
May 11 07:37:29 ubuntu dstat.sh[78052]: 11-05 07:37:29| 21   6  72   1   0|2150M  126M  209M 5255M| 529k 1622 | 260k 2983k|6.01   360 |2577  2174 |3.31 2.26 1.35|2.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
May 11 07:37:30 ubuntu dstat.sh[78052]: 11-05 07:37:30| 22   4  70   2   0|2173M  121M  208M 5239M| 627k  262k| 867k    0 |31.0     0 |2571  3640 |3.31 2.26 1.35|1.0   0   0|   0     0 |   0     0 | 17   13    0    9    0
May 11 07:37:31 ubuntu dstat.sh[78052]: 11-05 07:37:31| 15  16  68   2   0|2119M  192M  208M 5223M| 292k   36k| 472k  696k|12.0  31.0 |3017  4464 |3.31 2.26 1.35|1.0   0 241|   0     0 |   0     0 | 17   10    0   14    0
May 11 07:37:32 ubuntu dstat.sh[78052]: 11-05 07:37:32|  9  20  68   2   0|2118M  191M  208M 5223M| 188k 1656 | 924k 8193B|53.0  2.00 |3200  5027 |3.12 2.24 1.34|1.0   0 346|   0     0 |   0     0 | 17   10    0   14    0
May 11 07:37:33 ubuntu dstat.sh[78052]: 11-05 07:37:33| 11  20  67   0   0|2119M  191M  208M 5224M| 316k 1620 | 260k   36k|26.0  9.00 |3055  4821 |3.12 2.24 1.34|1.0   0 324|   0     0 |   0     0 | 17   10    0   14    0
May 11 07:37:34 ubuntu dstat.sh[78052]: 11-05 07:37:34| 20  15  62   2   0|2107M  201M  208M 5225M| 239k 1619 | 352k 8186B|18.0  2.00 |3761  8206 |3.12 2.24 1.34|1.0   0 122|   0     0 |   0     0 | 17   10    0    8    0
May 11 07:37:35 ubuntu dstat.sh[78052]: 11-05 07:37:35| 38  15  43   4   0|2183M  121M  208M 5227M| 307k 1936 |2525k 8207B|51.1  1.00 |3395  4588 |3.12 2.24 1.34|2.0   0 146|   0     0 |   0     0 | 17   11    0    8    0
May 11 07:37:36 ubuntu dstat.sh[78052]: 11-05 07:37:36| 45   7  47   0   0|2248M  118M  207M 5170M| 308k 1617 | 212k 3764k|7.98   443 |2678  1916 |3.12 2.24 1.34|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 11 07:37:37 ubuntu dstat.sh[78052]: 11-05 07:37:37| 43   4  46   6   0|2310M  132M  206M 5096M| 250k 1622 |1518k  252k|70.1  37.1 |1788  1606 |3.03 2.24 1.35|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 11 07:37:38 ubuntu dstat.sh[78052]: 11-05 07:37:38| 48   8  43   1   0|2369M  128M  205M 5044M|2702k   58k|1240k  816k|59.0  58.0 |5852    12k|3.03 2.24 1.35|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
May 11 07:37:39 ubuntu dstat.sh[78052]: 11-05 07:37:39| 23   8  64   6   0|2379M  122M  205M 5040M| 330k 2687 |3169k  324k|58.0  14.0 |2458  3286 |3.03 2.24 1.35|1.0   0 141|   0     0 |   0     0 | 17   26    0    8    0
May 11 07:37:40 ubuntu dstat.sh[78052]: 11-05 07:37:40| 18   7  68   5   0|2391M  138M  204M 5014M| 221k 1621 |2022k  240k|90.1  12.0 |2287  2997 |3.03 2.24 1.35|1.0   0 110|   0     0 |   0     0 | 17   26    0    8    0
May 11 07:37:41 ubuntu dstat.sh[78052]: 11-05 07:37:41|  6  13  79   0   0|2383M  138M  205M 5021M| 234k 1829 |  20k   52k|3.00  3.00 |3490  4943 |3.03 2.24 1.35|  0   0  51|   0     0 |   0     0 | 17   26    0    8    0
May 11 07:37:42 ubuntu dstat.sh[78052]: 11-05 07:37:42|  9   2  85   4   0|2388M  129M  205M 5024M| 205k 5908 |3198k  160k|48.0  3.00 |1556  2008 |2.79 2.20 1.34|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 11 07:37:43 ubuntu dstat.sh[78052]: 11-05 07:37:43| 11   6  72  10   0|2387M  129M  206M 5025M| 274k 1565 |  64k 4394k|8.00   266 |2631  3443 |2.79 2.20 1.34|1.0   0  40|   0     0 |   0     0 | 17   26    0    9    0
May 11 07:37:44 ubuntu dstat.sh[78052]: 11-05 07:37:44| 18  10  68   4   0|2395M  154M  205M 4993M|  67k 1623 |1194k 2444k|56.1  77.1 |2292  3031 |2.79 2.20 1.34|  0 1.0  48|   0     0 |   0     0 | 17   26    0    9    0
May 11 07:37:45 ubuntu dstat.sh[78052]: 11-05 07:37:45| 11   9  71   7   0|2390M  193M  205M 4959M| 446k 1619 |4961k    0 | 112     0 |2862  4259 |2.79 2.20 1.34|2.0   0 117|   0     0 |   0     0 | 17   26    0    9    0
May 11 07:37:46 ubuntu dstat.sh[78052]: 11-05 07:37:46| 16  14  67   2   0|2387M  194M  205M 4961M|  27k 1567 |1897k   12k|43.0  2.00 |3583  6433 |2.79 2.20 1.34|2.0 2.0 231|   0     0 |   0     0 | 17   26    0    9    0
May 11 07:37:47 ubuntu dstat.sh[78052]: 11-05 07:37:47| 19  13  65   2   0|2382M  197M  205M 4961M|  46k 1617 | 539k    0 |21.0     0 |3177  6746 |2.72 2.20 1.34|  0   0  80|   0     0 |   0     0 | 17   26    0    9    0
May 11 07:37:48 ubuntu dstat.sh[78052]: 11-05 07:37:48|  2   1  92   4   0|2383M  197M  205M 4961M|  75k 1621 |4098B 5435k|1.00   448 |2725  2061 |2.72 2.20 1.34|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 11 07:37:49 ubuntu dstat.sh[78052]: 11-05 07:37:49|  2   0  96   0   0|2384M  196M  205M 4961M|  27k 3358 |  68k   32k|1.00  4.00 |1252  1691 |2.72 2.20 1.34|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
May 11 07:37:50 ubuntu dstat.sh[78052]: 11-05 07:37:50|  2   1  96   0   0|2373M  206M  205M 4961M| 127k 1620 |   0     0 |   0     0 |1360  1739 |2.72 2.20 1.34|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
