-- Logs begin at Tue 2022-08-02 09:24:11 UTC, end at Tue 2022-08-02 10:28:58 UTC. --
Aug 02 10:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:16:04 ubuntu dstat.sh[91648]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:16:04 ubuntu dstat.sh[91648]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:17:42 ubuntu dstat.sh[91648]: 02-08 10:17:42| 82  12   4   0   0|1357M  913M  194M 5270M|1347k 1340k|   0   633k|   0  59.8 |4290    18k|3.96 1.79 0.96|4.0   0 128|   0     0 |   0     0 |  9   35    0   35    0
Aug 02 10:17:43 ubuntu dstat.sh[91648]: 02-08 10:17:43| 84  13   2   0   0|1327M  942M  194M 5271M| 780k  764k|   0   940k|   0  48.0 |4062    11k|3.96 1.79 0.96|5.0   0 190|   0     0 |   0     0 |  9   34    0   35    0
Aug 02 10:17:44 ubuntu dstat.sh[91648]: 02-08 10:17:44| 87  11   2   0   0|1306M  962M  194M 5271M| 890k  884k|   0   442k|   0  37.2 |5544    13k|4.44 1.93 1.01|6.0   0  54|   0     0 |   0     0 |  9   33    0   34    0
Aug 02 10:17:45 ubuntu dstat.sh[91648]: 02-08 10:17:45| 90   9   1   0   0|1400M  869M  194M 5271M| 952k  947k|   0   400k|   0  35.0 |4018    10k|4.44 1.93 1.01|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Aug 02 10:17:46 ubuntu dstat.sh[91648]: 02-08 10:17:46| 85  11   3   0   0|1377M  891M  194M 5272M|1032k 1027k|   0   646k|   0  59.9 |5461    18k|4.44 1.93 1.01|9.0   0 136|   0     0 |   0     0 |  9   34    0   36    0
Aug 02 10:17:47 ubuntu dstat.sh[91648]: 02-08 10:17:47| 84  13   2   0   1|1326M  942M  194M 5272M| 984k  979k|   0   469k|   0  37.1 |4996    15k|4.44 1.93 1.01|5.0   0 153|   0     0 |   0     0 |  9   34    0   35    0
Aug 02 10:17:48 ubuntu dstat.sh[91648]: 02-08 10:17:48| 86  13   1   0   0|1349M  919M  194M 5272M| 440k  435k|   0  9337k|   0   241 |4422  7412 |4.44 1.93 1.01|6.0   0 114|   0     0 |   0     0 |  9   34    0   35    0
Aug 02 10:17:49 ubuntu dstat.sh[91648]: 02-08 10:17:49| 88  10   1   0   0|1387M  880M  194M 5273M|1106k 1101k|   0   468k|   0  40.0 |5281    14k|4.49 1.98 1.03|5.0   0  45|   0     0 |   0     0 |  9   34    0   34    0
Aug 02 10:17:50 ubuntu dstat.sh[91648]: 02-08 10:17:50| 75   7  17   0   0|1437M  829M  194M 5273M|1325k 1319k|   0   476k|   0  44.0 |5333    15k|4.49 1.98 1.03|8.0   0   0|   0     0 |   0     0 |  9   36    0   36    1
Aug 02 10:17:51 ubuntu dstat.sh[91648]: 02-08 10:17:51| 73  10  17   1   0|1300M  966M  194M 5273M|1189k 1183k|   0   724k|   0  69.0 |5170    17k|4.49 1.98 1.03|6.0   0 103|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 10:17:52 ubuntu dstat.sh[91648]: 02-08 10:17:52| 85  12   1   0   0|1321M  945M  194M 5273M| 434k  429k|   0   376k|   0  29.0 |3649  7882 |4.49 1.98 1.03|5.0   0 136|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 10:17:53 ubuntu dstat.sh[91648]: 02-08 10:17:53| 85  10   5   0   0|1415M  851M  194M 5274M|1217k 1201k|   0   480k|   0  46.0 |5771    15k|4.49 1.98 1.03|3.0   0  34|   0     0 |   0     0 |  9   36    0   41    0
Aug 02 10:17:54 ubuntu dstat.sh[91648]: 02-08 10:17:54| 76  10  12   0   0|1292M  974M  194M 5274M|1331k 1324k|   0   764k|   0  75.0 |4401    16k|4.69 2.07 1.06|6.0   0 142|   0     0 |   0     0 |  9   34    0   41    0
Aug 02 10:17:55 ubuntu dstat.sh[91648]: 02-08 10:17:55| 85  13   2   0   0|1318M  948M  194M 5274M| 240k  234k|   0   212k|   0  16.0 |2119  4229 |4.69 2.07 1.06|4.0   0 179|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 10:17:56 ubuntu dstat.sh[91648]: 02-08 10:17:56| 81  12   6   0   0|1301M  964M  194M 5275M|1202k 1196k|   0   675k|   0  70.9 |4955    16k|4.69 2.07 1.06|4.0   0 123|   0     0 |   0     0 |  9   34    0   40    0
Aug 02 10:17:57 ubuntu dstat.sh[91648]: 02-08 10:17:57| 83  11   6   0   0|1338M  927M  194M 5275M|1064k 1059k|   0   416k|   0  36.0 |6157    15k|4.69 2.07 1.06|4.0   0  76|   0     0 |   0     0 |  9   34    0   41    0
Aug 02 10:17:58 ubuntu dstat.sh[91648]: 02-08 10:17:58| 82  13   6   0   0|1267M  997M  194M 5275M| 824k  817k|   0   512k|   0  33.0 |3430    11k|4.69 2.07 1.06|4.0   0 108|   0     0 |   0     0 |  9   33    0   42    0
Aug 02 10:17:59 ubuntu dstat.sh[91648]: 02-08 10:17:59| 83  13   3   0   0|1339M  926M  194M 5275M| 584k  576k|   0   292k|   0  23.0 |3668  8950 |4.63 2.10 1.08|8.0   0  37|   0     0 |   0     0 |  9   34    0   42    0
Aug 02 10:18:00 ubuntu dstat.sh[91648]: 02-08 10:18:00| 79   9  11   0   0|1325M  939M  194M 5275M|1120k 1115k|   0   599k|   0  63.9 |5236    15k|4.63 2.10 1.08|5.0   0  73|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 10:18:01 ubuntu dstat.sh[91648]: 02-08 10:18:01| 84  12   3   0   0|1278M  986M  194M 5275M| 315k  310k|   0   513k|   0  52.1 |3288  6477 |4.63 2.10 1.08|5.0   0 183|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 10:18:02 ubuntu dstat.sh[91648]: 02-08 10:18:02| 82  12   5   0   0|1334M  930M  194M 5276M| 747k  741k|   0   486k|   0  44.8 |5080    11k|4.63 2.10 1.08|7.0   0  94|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 10:18:03 ubuntu dstat.sh[91648]: 02-08 10:18:03| 84  12   3   0   0|1331M  933M  194M 5276M|1003k  998k|   0  3688k|   0  87.5 |4618    13k|4.63 2.10 1.08|6.0   0  84|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 10:18:04 ubuntu dstat.sh[91648]: 02-08 10:18:04| 76  14   9   0   0|1244M 1019M  194M 5277M| 870k  865k|   0   600k|   0  56.0 |5890    13k|4.58 2.13 1.10|4.0   0 205|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 10:18:05 ubuntu dstat.sh[91648]: 02-08 10:18:05| 64  11  25   0   0|1289M  974M  194M 5277M| 362k  355k|   0   416k|   0  32.0 |3027  6271 |4.58 2.13 1.10|3.0   0  73|   0     0 |   0     0 |  9   33    0   44    0
Aug 02 10:18:06 ubuntu dstat.sh[91648]: 02-08 10:18:06| 65  10  24   0   0|1247M 1015M  194M 5277M| 673k  669k|   0   332k|   0  30.0 |3813  8548 |4.58 2.13 1.10|3.0   0  81|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 10:18:07 ubuntu dstat.sh[91648]: 02-08 10:18:07| 65  10  23   0   0|1280M  982M  194M 5277M| 365k  360k|   0   148k|   0  12.0 |2845  5500 |4.58 2.13 1.10|3.0   0  45|   0     0 |   0     0 |  9   33    0   46    0
Aug 02 10:18:08 ubuntu dstat.sh[91648]: 02-08 10:18:08| 63  13  24   0   0|1238M 1025M  194M 5277M| 447k  442k|   0   408k|   0  43.0 |4296  8023 |4.58 2.13 1.10|4.0   0 193|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 10:18:09 ubuntu dstat.sh[91648]: 02-08 10:18:09| 64  12  23   0   0|1261M 1001M  194M 5277M| 610k  597k|   0   548k|   0  50.0 |3948  9207 |4.46 2.14 1.11|3.0   0 121|   0     0 |   0     0 |  9   33    0   48    0
Aug 02 10:18:10 ubuntu dstat.sh[91648]: 02-08 10:18:10| 65  10  24   0   0|1289M  973M  194M 5277M| 683k  676k|   0   324k|   0  24.0 |3312  9000 |4.46 2.14 1.11|3.0   0  46|   0     0 |   0     0 |  9   33    0   48    0
Aug 02 10:18:11 ubuntu dstat.sh[91648]: 02-08 10:18:11| 66   9  25   1   0|1289M  972M  194M 5278M| 862k  857k|   0   548k|   0  57.1 |5578    13k|4.46 2.14 1.11|3.0   0  97|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 10:18:12 ubuntu dstat.sh[91648]: 02-08 10:18:12| 63  11  25   0   0|1255M 1006M  194M 5278M| 322k  317k|   0   344k|   0  29.0 |3276  6111 |4.46 2.14 1.11|3.0   0  89|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 10:18:13 ubuntu dstat.sh[91648]: 02-08 10:18:13| 65  11  24   0   0|1272M  989M  194M 5278M| 440k  435k|   0   424k|   0  39.0 |3674  7373 |4.46 2.14 1.11|3.0   0 137|   0     0 |   0     0 |  9   33    0   47    0
Aug 02 10:18:14 ubuntu dstat.sh[91648]: 02-08 10:18:14| 67   9  23   0   0|1262M  999M  194M 5278M| 979k  973k|   0   444k|   0  37.0 |6157    12k|4.34 2.16 1.12|4.0   0  44|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 10:18:15 ubuntu dstat.sh[91648]: 02-08 10:18:15| 65  12  25   0   0|1277M  983M  194M 5278M| 571k  564k|   0   528k|   0  44.0 |4200  8406 |4.34 2.16 1.12|4.0   0 105|   0     0 |   0     0 |  9   33    0   48    0
Aug 02 10:18:16 ubuntu dstat.sh[91648]: 02-08 10:18:16| 66   9  24   0   0|1293M  968M  194M 5279M| 694k  689k|   0   448k|   0  40.0 |5006    10k|4.34 2.16 1.12|4.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Aug 02 10:18:17 ubuntu dstat.sh[91648]: 02-08 10:18:17| 66   8  24   0   0|1305M  955M  194M 5279M| 674k  668k|   0   340k|   0  30.0 |3831  9684 |4.34 2.16 1.12|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   48    0
Aug 02 10:18:18 ubuntu dstat.sh[91648]: 02-08 10:18:18| 58  14  27   1   0|1223M 1037M  194M 5279M| 919k  914k|   0   604k|   0  49.0 |5019    13k|4.34 2.16 1.12|3.0   0 210|   0     0 |   0     0 |  9   33    0   51    0
Aug 02 10:18:19 ubuntu dstat.sh[91648]: 02-08 10:18:19| 45   8  45   1   0|1235M 1024M  194M 5279M|  45k   41k|   0  8492k|   0   317 |2280  2346 |4.15 2.16 1.12|2.0   0  65|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 10:18:20 ubuntu dstat.sh[91648]: 02-08 10:18:20| 45   7  48   0   1|1265M  994M  194M 5279M| 810k  802k|   0   364k|   0  32.0 |5372    10k|4.15 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Aug 02 10:18:21 ubuntu dstat.sh[91648]: 02-08 10:18:21| 42   9  48   0   0|1218M 1042M  194M 5279M| 130k  124k|   0   248k|   0  20.0 |2367  3819 |4.15 2.16 1.12|2.0   0  94|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 10:18:22 ubuntu dstat.sh[91648]: 02-08 10:18:22| 45   6  48   0   0|1265M  994M  194M 5280M| 507k  498k|   0   316k|   0  24.0 |3453  6687 |4.15 2.16 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 02 10:18:23 ubuntu dstat.sh[91648]: 02-08 10:18:23| 34  17  46   1   0|1198M 1062M  194M 5280M|  63k   57k|   0   488k|   0  50.0 |2739  4792 |4.15 2.16 1.12|2.0   0 403|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 10:18:24 ubuntu dstat.sh[91648]: 02-08 10:18:24| 46   6  49   0   0|1266M  993M  194M 5280M| 217k  211k|   0   400k|   0  24.0 |2157  3646 |3.98 2.15 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Aug 02 10:18:25 ubuntu dstat.sh[91648]: 02-08 10:18:25| 44   7  49   0   0|1170M 1089M  194M 5280M| 666k  649k|   0   435k|   0  33.0 |4985  9385 |3.98 2.15 1.13|2.0   0  61|   0     0 |   0     0 |  9   32    0   54    0
Aug 02 10:18:26 ubuntu dstat.sh[91648]: 02-08 10:18:26| 44   7  49   0   0|1258M 1001M  194M 5280M|8024  1713 |   0   176k|   0  9.99 |1300  1290 |3.98 2.15 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 02 10:18:27 ubuntu dstat.sh[91648]: 02-08 10:18:27| 45   7  48   1   1|1222M 1037M  194M 5280M| 893k  888k|   0   797k|   0  63.1 |6346    13k|3.98 2.15 1.13|2.0 2.0  51|   0     0 |   0     0 |  9   33    0   52    0
Aug 02 10:18:28 ubuntu dstat.sh[91648]: 02-08 10:18:28| 37  17  45   0   0|1204M 1054M  194M 5280M|  69k   64k|   0   620k|   0  47.0 |2604  4526 |3.98 2.15 1.13|1.0   0 314|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 10:18:29 ubuntu dstat.sh[91648]: 02-08 10:18:29| 24   3  71   0   0|1206M 1053M  194M 5280M| 517k  511k|   0   280k|   0  26.0 |3034  7109 |3.74 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 02 10:18:30 ubuntu dstat.sh[91648]: 02-08 10:18:30| 21   6  73   0   0|1178M 1080M  194M 5280M|7562  1622 |   0   112k|   0  13.0 |1444  1912 |3.74 2.13 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Aug 02 10:18:31 ubuntu dstat.sh[91648]: 02-08 10:18:31| 23   3  73   0   0|1204M 1054M  194M 5280M| 137k  130k|   0    56k|   0  7.00 |1635  2577 |3.74 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 02 10:18:32 ubuntu dstat.sh[91648]: 02-08 10:18:32| 19   7  72   0   0|1173M 1086M  194M 5280M|  88k   82k|   0   248k|   0  23.0 |1905  3247 |3.74 2.13 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   54    0
Aug 02 10:18:33 ubuntu dstat.sh[91648]: 02-08 10:18:33| 23   4  73   0   0|1204M 1054M  194M 5280M| 114k  109k|   0   316k|   0  24.0 |1595  2768 |3.74 2.13 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 02 10:18:34 ubuntu dstat.sh[91648]: 02-08 10:18:34| 19   9  71   0   0|1165M 1094M  194M 5280M| 109k  103k|   0  1638k|   0  67.1 |2220  3807 |3.60 2.13 1.13|1.0 1.0 136|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 10:18:35 ubuntu dstat.sh[91648]: 02-08 10:18:35| 23   2  74   0   0|1204M 1054M  194M 5280M|  46k   41k|   0   436k|   0  26.0 |1112  1645 |3.60 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 02 10:18:36 ubuntu dstat.sh[91648]: 02-08 10:18:36| 23   4  73   0   0|1204M 1054M  195M 5280M| 496k  482k|   0   348k|   0  26.0 |2946  7539 |3.60 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 02 10:18:37 ubuntu dstat.sh[91648]: 02-08 10:18:37| 22   3  74   0   0|1173M 1085M  195M 5280M|  74k   70k|   0    36k|   0  3.00 |1271  2179 |3.60 2.13 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Aug 02 10:18:38 ubuntu dstat.sh[91648]: 02-08 10:18:38| 22   4  73   0   0|1201M 1057M  195M 5280M| 133k  127k|   0    44k|   0  3.00 |1495  2640 |3.60 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 02 10:18:39 ubuntu dstat.sh[91648]: 02-08 10:18:39| 23   5  71   0   0|1148M 1110M  195M 5281M| 313k  308k|   0   512k|   0  39.0 |2725  6012 |3.39 2.11 1.13|1.0   0  50|   0     0 |   0     0 |  9   32    0   49    0
Aug 02 10:18:40 ubuntu dstat.sh[91648]: 02-08 10:18:40| 22   3  74   0   0|1193M 1065M  195M 5281M|7805  1621 |   0   204k|   0  12.0 | 958  1270 |3.39 2.11 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 10:18:41 ubuntu dstat.sh[91648]: 02-08 10:18:41| 23   3  72   0   0|1204M 1054M  195M 5281M| 407k  402k|   0   440k|   0  25.0 |2772  5787 |3.39 2.11 1.13|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 02 10:18:42 ubuntu dstat.sh[91648]: 02-08 10:18:42| 19   8  71   0   0|1159M 1099M  195M 5281M| 194k  189k|   0   856k|   0  70.0 |2608  4300 |3.39 2.11 1.13|1.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 10:18:43 ubuntu dstat.sh[91648]: 02-08 10:18:43| 22   4  74   0   0|1198M 1060M  195M 5281M|6172  1621 |   0    28k|   0  4.00 |1062  1177 |3.39 2.11 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 10:18:44 ubuntu dstat.sh[91648]: 02-08 10:18:44| 25   4  71   0   0|1148M 1110M  195M 5281M| 373k  366k|   0   440k|   0  33.0 |2933  5394 |3.20 2.09 1.13|1.0 2.0  35|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 10:18:45 ubuntu dstat.sh[91648]: 02-08 10:18:45| 22   3  74   0   0|1194M 1064M  195M 5281M|7038  1620 |   0   124k|   0  12.0 | 860  1112 |3.20 2.09 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 10:18:46 ubuntu dstat.sh[91648]: 02-08 10:18:46| 20   7  72   1   0|1157M 1101M  195M 5281M| 141k  137k|   0   344k|   0  31.0 |2208  3565 |3.20 2.09 1.13|2.0   0  92|   0     0 |   0     0 |  9   32    0   44    0
Aug 02 10:18:47 ubuntu dstat.sh[91648]: 02-08 10:18:47| 29   6  64   0   0|1195M 1063M  195M 5281M|7480  2762 |   0    28k|   0  4.00 |2038  6540 |3.20 2.09 1.13|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 10:18:48 ubuntu dstat.sh[91648]: 02-08 10:18:48| 21   6  72   0   0|1146M 1112M  195M 5281M| 224k  217k|   0   360k|   0  27.0 |2581  4254 |3.20 2.09 1.13|2.0   0  56|   0     0 |   0     0 |  9   32    0   44    0
Aug 02 10:18:49 ubuntu dstat.sh[91648]: 02-08 10:18:49| 21   4  74   0   0|1186M 1071M  195M 5281M|  10k 1661 |   0    28k|   0  4.00 |1166  1391 |3.02 2.07 1.13|2.0   0  45|   0     0 |   0     0 |  9   32    0   44    0
Aug 02 10:18:50 ubuntu dstat.sh[91648]: 02-08 10:18:50| 24   2  71   1   0|1202M 1056M  195M 5281M| 215k  209k|   0  3618k|   0   225 |2689  3952 |3.02 2.07 1.13|3.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 10:18:51 ubuntu dstat.sh[91648]: 02-08 10:18:51| 19   9  72   0   0|1182M 1076M  195M 5281M|6109  1512 |   0   216k|   0  17.0 |1408  1942 |3.02 2.07 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 10:18:52 ubuntu dstat.sh[91648]: 02-08 10:18:52| 23   4  73   0   0|1205M 1053M  195M 5281M| 263k  257k|   0    92k|   0  9.00 |2348  3960 |3.02 2.07 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 02 10:18:53 ubuntu dstat.sh[91648]: 02-08 10:18:53| 22   4  71   1   0|1152M 1105M  195M 5281M| 348k  337k|   0   112k|   0  9.01 |3086  5241 |3.02 2.07 1.13|1.0   0  20|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 10:18:54 ubuntu dstat.sh[91648]: 02-08 10:18:54| 22   3  74   0   0|1191M 1066M  195M 5281M|7269  1619 |   0   264k|   0  26.0 |1193  1798 |2.86 2.06 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 02 10:18:55 ubuntu dstat.sh[91648]: 02-08 10:18:55| 26   3  72   0   0|1202M 1055M  195M 5281M| 459k  444k|   0   319k|   0  31.9 |2147  4723 |2.86 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 10:18:56 ubuntu dstat.sh[91648]: 02-08 10:18:56| 22   5  73   0   1|1182M 1075M  195M 5281M|9117  1627 |   0   129k|   0  9.04 |1318  1681 |2.86 2.06 1.13|2.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 02 10:18:57 ubuntu dstat.sh[91648]: 02-08 10:18:57| 23   3  72   0   0|1205M 1052M  195M 5281M| 397k  392k|   0   276k|   0  20.0 |2106  4344 |2.86 2.06 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 02 10:18:58 ubuntu dstat.sh[91648]: 02-08 10:18:58| 18  11  70   0   0|1146M 1111M  195M 5282M| 210k  202k|   0   192k|   0  19.0 |2304  4135 |2.86 2.06 1.13|1.0   0 172|   0     0 |   0     0 |  9   32    0   38    0
Aug 02 10:18:59 ubuntu dstat.sh[91648]: 02-08 10:18:59| 30  17  53   0   0|1205M 1052M  195M 5282M|  18k   13k|   0   552k|   0  23.0 |2250  3572 |2.63 2.02 1.12|4.0   0 282|   0     0 |   0     0 |  9   32    0   40    0
Aug 02 10:19:00 ubuntu dstat.sh[91648]: 02-08 10:19:00| 42   5  49   4   0|1300M  955M  195M 5282M|  23k   16k|   0  2520k|   0   131 |2067  3052 |2.63 2.02 1.12|2.0 2.0 6.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 02 10:19:01 ubuntu dstat.sh[91648]: 02-08 10:19:01| 30   5  46  19   0|1333M  921M  195M 5285M|  14k 8181 |   0  7046k|   0   587 |5367  9931 |2.63 2.02 1.12|3.0 1.0  40|   0     0 |   0     0 |  9   36    0   36    0
Aug 02 10:19:02 ubuntu dstat.sh[91648]: 02-08 10:19:02| 27   4  46  20   0|1283M  968M  195M 5286M|  14k 7841 |   0  5924k|   0   614 |4780  9177 |2.63 2.02 1.12|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   36    0
Aug 02 10:19:03 ubuntu dstat.sh[91648]: 02-08 10:19:03| 30   5  45  20   0|1332M  918M  195M 5288M|  12k 7427 |   0  5306k|   0   585 |4409  8898 |2.63 2.02 1.12|1.0 1.0  39|   0     0 |   0     0 |  9   36    0   36    0
Aug 02 10:19:04 ubuntu dstat.sh[91648]: 02-08 10:19:04| 33   4  47  17   0|1265M  983M  196M 5289M|  17k   11k|   0  5519k|   0   674 |4649  9721 |2.58 2.02 1.13|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   33    0
Aug 02 10:19:05 ubuntu dstat.sh[91648]: 02-08 10:19:05| 34   4  48  13   0|1309M  938M  196M 5290M|  20k   15k|   0  6072k|   0   700 |5079  9222 |2.58 2.02 1.13|1.0 2.0 9.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 02 10:19:06 ubuntu dstat.sh[91648]: 02-08 10:19:06| 40   5  48   7   0|1281M  967M  196M 5289M|  23k   18k|   0  2811k|   0   372 |3464  5616 |2.58 2.02 1.13|6.0   0  11|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 10:19:07 ubuntu dstat.sh[91648]: 02-08 10:19:07| 45   5  49   0   0|1287M  961M  196M 5289M|6379  1621 |   0   621k|   0  39.0 |1265  1258 |2.58 2.02 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 02 10:19:08 ubuntu dstat.sh[91648]: 02-08 10:19:08| 37   7  45   9   0|1334M  913M  196M 5289M| 157k  151k|   0  3724k|   0   652 |6504    13k|2.58 2.02 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 10:19:09 ubuntu dstat.sh[91648]: 02-08 10:19:09| 34   6  44  13   0|1282M  965M  196M 5289M| 208k  201k|   0    12M|   0  1273 |9318    18k|2.62 2.04 1.14|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 10:19:10 ubuntu dstat.sh[91648]: 02-08 10:19:10| 35   8  47   9   0|1332M  914M  197M 5289M| 239k  231k|   0  6221k|   0  1090 |9016    19k|2.62 2.04 1.14|4.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 02 10:19:11 ubuntu dstat.sh[91648]: 02-08 10:19:11| 31   7  62   0   0|1212M 1034M  197M 5289M|  12k 2940 |   0   564k|   0  37.0 |1568  2066 |2.62 2.04 1.14|1.0 1.0  97|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 10:19:12 ubuntu dstat.sh[91648]: 02-08 10:19:12| 22   3  74   0   0|1265M  981M  197M 5289M|  17k 1620 |   0   336k|   0  20.0 |1008  1184 |2.62 2.04 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 10:19:13 ubuntu dstat.sh[91648]: 02-08 10:19:13| 22   4  74   0   0|1210M 1036M  197M 5289M|  11k 1766 |   0   452k|   0  22.0 | 992  1135 |2.62 2.04 1.14|1.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 10:19:14 ubuntu dstat.sh[91648]: 02-08 10:19:14| 23   3  72   1   0|1253M  993M  197M 5289M|7085  1458 |   0  6954k|   0   400 |1447  2639 |2.49 2.02 1.13|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 10:19:15 ubuntu dstat.sh[91648]: 02-08 10:19:15| 24   3  72   1   0|1179M 1067M  197M 5289M|6744  1621 |   0  6959k|   0   404 |1782  2822 |2.49 2.02 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 10:19:16 ubuntu dstat.sh[91648]: 02-08 10:19:16| 23   4  72   1   0|1215M 1031M  197M 5290M|7545  1619 |   0  6962k|   0   399 |1881  2750 |2.49 2.02 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 02 10:19:17 ubuntu dstat.sh[91648]: 02-08 10:19:17| 23   3  74   0   0|1272M  974M  197M 5290M|7543  1620 |   0   588k|   0  33.0 | 974  1150 |2.49 2.02 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 10:19:18 ubuntu dstat.sh[91648]: 02-08 10:19:18| 22   4  74   0   0|1206M 1040M  197M 5290M|6536  1621 |   0     0 |   0     0 | 890  1006 |2.49 2.02 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 02 10:19:19 ubuntu dstat.sh[91648]: 02-08 10:19:19| 23   3  74   0   0|1222M 1023M  197M 5290M|7385  1620 |   0   136k|   0  9.00 |1081  1373 |2.61 2.05 1.15|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 10:19:20 ubuntu dstat.sh[91648]: 02-08 10:19:20| 22   3  74   1   0|1265M  981M  197M 5290M|7039  1620 |   0  1740k|   0   189 |1303  1153 |2.61 2.05 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 10:19:21 ubuntu dstat.sh[91648]: 02-08 10:19:21| 23   3  74   0   1|1203M 1043M  197M 5290M|7040  1620 |   0     0 |   0     0 | 914  1007 |2.61 2.05 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
