-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:33:57 ubuntu dstat.sh[80747]: 14-10 02:33:57|  5   2  93   0   1|5090M  238M  184M 2340M| 665k   26k|   0   228k|   0  28.0 |2250  3310 |0.80 1.70 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 14 02:33:58 ubuntu dstat.sh[80747]: 14-10 02:33:58|  6   2  89   0   0|5094M  234M  184M 2340M|5215k   63k|   0    68k|   0  9.99 |4431  3016 |0.80 1.70 1.38|  0   0 2.0|   0     0 |   0     0 | 25  320    0   17    0
Oct 14 02:33:59 ubuntu dstat.sh[80747]: 14-10 02:33:59| 16   7  71   4   0|5163M  162M  184M 2343M| 204k   12k|2455k   13M|28.0   605 |5880  8742 |0.80 1.70 1.38|  0   0 1.0|   0     0 |   0     0 | 25  320    0   17    0
Oct 14 02:34:00 ubuntu dstat.sh[80747]: 14-10 02:34:00|  6   2  84   6   0|5085M  240M  184M 2343M|  25k   12k| 800k 1024k|30.0  14.0 |2121  3242 |0.81 1.68 1.38|1.0 1.0  15|   0     0 |   0     0 | 25  319    0   17    0
Oct 14 02:34:01 ubuntu dstat.sh[80747]: 14-10 02:34:01| 29   6  62   2   0|5100M  224M  184M 2344M| 122k  115k| 912k  136k|23.0  12.0 |3808  7019 |0.81 1.68 1.38|2.0   0  31|   0     0 |   0     0 | 25  319    0   17    0
Oct 14 02:34:02 ubuntu dstat.sh[80747]: 14-10 02:34:02| 40  10  49   1   0|5150M  173M  184M 2345M|  23k   17k| 260k  563k|3.00  81.9 |3409  5688 |0.81 1.68 1.38|3.0   0  40|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:03 ubuntu dstat.sh[80747]: 14-10 02:34:03| 38   9  47   3   0|5124M  200M  184M 2345M|  21k 4928 | 669k  220k|20.0  8.01 |2097  2794 |0.81 1.68 1.38|2.0 1.0  10|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:04 ubuntu dstat.sh[80747]: 14-10 02:34:04| 26   9  45  20   0|5136M  137M  185M 2393M|8381  1619 |  11M   22M|1055  96.0 |3837  4441 |0.81 1.68 1.38|2.0 2.0 4.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:05 ubuntu dstat.sh[80747]: 14-10 02:34:05| 17   8  47  27   1|5120M  123M  182M 2431M|  33k   27k|  40M   11M|3098  96.0 |6050  5184 |0.83 1.67 1.38|3.0 2.0 3.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:06 ubuntu dstat.sh[80747]: 14-10 02:34:06|  3   7  57  30   0|5119M  123M  181M 2437M|  12k 5000 |  25M   79M|1879   286 |4249  4257 |0.83 1.67 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:07 ubuntu dstat.sh[80747]: 14-10 02:34:07|  8   7  68  15   0|5118M  124M  181M 2436M|  29k 8020 |3472k 1054k| 769  20.4 |3542  4596 |0.83 1.67 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:08 ubuntu dstat.sh[80747]: 14-10 02:34:08| 10   8  70  14   0|5118M  123M  181M 2438M|  14k 1733 |  19M 1613k| 829  9.00 |3582  4525 |0.83 1.67 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:09 ubuntu dstat.sh[80747]: 14-10 02:34:09| 17   8  69   7   0|5140M  126M  180M 2414M|  16k 7456 |6703k 1982k| 383  41.8 |3090  4395 |0.83 1.67 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:10 ubuntu dstat.sh[80747]: 14-10 02:34:10| 28   5  64   1   0|5148M  131M  180M 2403M|  19k   12k| 165k  576k|18.1  19.1 |8253    20k|0.84 1.66 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:11 ubuntu dstat.sh[80747]: 14-10 02:34:11| 25   5  58  10   0|5122M  156M  180M 2403M|  13k 2845 |  16k  196M|2.00   680 |3140  3149 |0.84 1.66 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:12 ubuntu dstat.sh[80747]: 14-10 02:34:12| 32   2  67   1   0|5126M  152M  180M 2403M|  15k 9289 |   0   528k|   0  34.0 |2236  3538 |0.84 1.66 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:13 ubuntu dstat.sh[80747]: 14-10 02:34:13| 25   5  66   0   0|5150M  128M  180M 2403M|9483  1618 |   0   184k|   0  7.99 |8873    22k|0.84 1.66 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:14 ubuntu dstat.sh[80747]: 14-10 02:34:14| 24   7  68   1   0|5150M  124M  181M 2407M|  13k 5256 |  36k   28k|6.01  7.01 |3386  5535 |0.84 1.66 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   16    0
Oct 14 02:34:15 ubuntu dstat.sh[80747]: 14-10 02:34:15| 26   7  62   3   0|5160M  121M  181M 2399M|  27k   19k|  28k 3016k|3.00  69.9 |  12k   25k|0.93 1.67 1.38|1.0 1.0 5.0|   0     0 |   0     0 | 25  319    0   16    0
Oct 14 02:34:16 ubuntu dstat.sh[80747]: 14-10 02:34:16| 31  12  57   0   0|5170M  240M  181M 2275M|  14k 5162 |8197B   88k|1.00  13.0 |  14k   36k|0.93 1.67 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:17 ubuntu dstat.sh[80747]: 14-10 02:34:17| 27   7  65   0   0|5170M  212M  182M 2302M|  19k 9019 |4096B 2180k|1.00  29.0 |4480  7921 |0.93 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:18 ubuntu dstat.sh[80747]: 14-10 02:34:18| 26   3  69   0   0|5124M  283M  182M 2277M|  14k 6262 |   0   628k|   0  20.0 |2608  4256 |0.93 1.67 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:19 ubuntu dstat.sh[80747]: 14-10 02:34:19| 25   3  71   0   0|5127M  251M  182M 2304M|  21k 6384 |   0   756k|   0  24.0 |2154  3381 |0.93 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:20 ubuntu dstat.sh[80747]: 14-10 02:34:20| 24   4  72   0   0|5133M  238M  182M 2310M|  20k   10k|   0  2305k|   0  22.0 |2022  3145 |0.94 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:21 ubuntu dstat.sh[80747]: 14-10 02:34:21| 22   5  71   0   0|5136M  230M  182M 2315M|8915  1616 |   0   663k|   0  28.0 |2036  3073 |0.94 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:22 ubuntu dstat.sh[80747]: 14-10 02:34:22| 28   7  63   1   0|5144M  216M  183M 2321M|  19k   12k|   0   998k|   0  31.1 |2496  3712 |0.94 1.66 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:23 ubuntu dstat.sh[80747]: 14-10 02:34:23| 22   8  69   0   0|5140M  167M  185M 2367M|9862  1730 |   0  1530k|   0  9.99 |2212  3139 |0.94 1.66 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:24 ubuntu dstat.sh[80747]: 14-10 02:34:24| 23  11  65   0   0|5102M  492M  185M 2085M|  15k 3707 |   0  4568k|   0  19.0 |2063  2915 |0.94 1.66 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   16    0
Oct 14 02:34:25 ubuntu dstat.sh[80747]: 14-10 02:34:25| 26   7  65   1   0|5114M  481M  185M 2085M|  24k   15k|   0   630k|   0  53.8 |9813    22k|0.95 1.64 1.37|4.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    0
Oct 14 02:34:26 ubuntu dstat.sh[80747]: 14-10 02:34:26| 31   9  59   0   0|5118M  476M  185M 2086M|  14k 6296 |8224B  145k|2.01  20.1 |  23k   53k|0.95 1.64 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:27 ubuntu dstat.sh[80747]: 14-10 02:34:27| 24   9  67   1   0|5130M  437M  185M 2112M|  25k   17k|   0  1276k|   0  33.0 |6583    14k|0.95 1.64 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:28 ubuntu dstat.sh[80747]: 14-10 02:34:28| 21   8  70   0   0|5134M  403M  185M 2142M|  11k 2898 |4096B 1024k|1.00  9.00 |1936  2893 |0.95 1.64 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:29 ubuntu dstat.sh[80747]: 14-10 02:34:29| 24   4  69   0   0|5133M  400M  185M 2147M|  15k 8134 |   0  2811k|   0  43.0 |2244  3421 |0.95 1.64 1.37|3.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:30 ubuntu dstat.sh[80747]: 14-10 02:34:30| 25   4  70   0   0|5133M  394M  185M 2152M|  19k   13k|   0  1189k|   0  25.0 |1883  2876 |0.95 1.63 1.37|2.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:31 ubuntu dstat.sh[80747]: 14-10 02:34:31| 25   4  70   0   0|5132M  388M  185M 2158M|  10k 1893 |   0   572k|   0  14.0 |1921  2905 |0.95 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  319    0   15    0
Oct 14 02:34:32 ubuntu dstat.sh[80747]: 14-10 02:34:32| 39   6  53   0   0|5085M  433M  185M 2161M|  17k 7867 |   0  1145k|   0  31.9 |2506  3721 |0.95 1.63 1.37|3.0   0  17|   0     0 |   0     0 | 25  319    0   16    0
Oct 14 02:34:33 ubuntu dstat.sh[80747]: 14-10 02:34:33| 66  10  24   0   0|4893M  625M  185M 2161M|  12k 6495 | 381k  168k|9.02  15.0 |3378  5051 |0.95 1.63 1.37|5.0   0  20|   0     0 |   0     0 | 25  291    0   21    0
Oct 14 02:34:34 ubuntu dstat.sh[80747]: 14-10 02:34:34| 84  16   0   0   0|4693M  825M  185M 2161M|  14k 5131 |  16k   92k|1.00  6.00 |4345  6704 |0.95 1.63 1.37|6.0   0  12|   0     0 |   0     0 | 25  274    0   22    0
Oct 14 02:34:35 ubuntu dstat.sh[80747]: 14-10 02:34:35| 89  12   0   0   1|4882M  636M  185M 2162M|  27k   11k|   0   965k|   0  46.0 |3322  4835 |1.27 1.69 1.39|6.0   0 3.0|   0     0 |   0     0 | 25  274    0   22    0
Oct 14 02:34:36 ubuntu dstat.sh[80747]: 14-10 02:34:36| 89  10   0   0   0|5038M  478M  185M 2163M|  66k   60k| 140k  404k|6.00  24.0 |4602  9967 |1.27 1.69 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  286    0   24    0
Oct 14 02:34:37 ubuntu dstat.sh[80747]: 14-10 02:34:37| 57  12  31   1   0|5120M  391M  185M 2167M| 319k  276k| 487k  783k|25.0  77.9 |8167    28k|1.27 1.69 1.39|  0   0 4.0|   0     0 |   0     0 | 25  298    0   35    0
Oct 14 02:34:38 ubuntu dstat.sh[80747]: 14-10 02:34:38| 20   4  75   0   0|5144M  367M  185M 2167M| 225k  171k|   0   188k|   0  13.0 |3238  5739 |1.27 1.69 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  306    1   35    0
Oct 14 02:34:39 ubuntu dstat.sh[80747]: 14-10 02:34:39|  4   1  94   0   0|5145M  366M  185M 2167M|  21k 6898 |   0   208k|   0  25.0 |2227  3299 |1.27 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:40 ubuntu dstat.sh[80747]: 14-10 02:34:40|  4   1  94   0   0|5145M  366M  185M 2167M|  20k   12k|   0   200k|   0  24.0 |1768  2881 |1.17 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:41 ubuntu dstat.sh[80747]: 14-10 02:34:41|  3   2  94   0   0|5142M  369M  185M 2167M|8460  1607 |   0   674k|   0  46.6 |1845  3046 |1.17 1.66 1.38| 18   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:42 ubuntu dstat.sh[80747]: 14-10 02:34:42|  4   1  90   4   1|5131M  380M  185M 2167M|  13k 2162 |   0    19M|   0  1041 |3783  3128 |1.17 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:43 ubuntu dstat.sh[80747]: 14-10 02:34:43|  3   1  95   0   0|5131M  380M  185M 2167M|  11k 1618 |   0    92k|   0  11.0 |1738  2821 |1.17 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:44 ubuntu dstat.sh[80747]: 14-10 02:34:44|  3   1  93   0   0|5131M  380M  185M 2167M|  25k   17k|   0  4093B|   0  1.00 |1621  2699 |1.17 1.66 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   36    0
Oct 14 02:34:45 ubuntu dstat.sh[80747]: 14-10 02:34:45|  4   1  93   1   0|5131M  380M  185M 2167M|  19k   11k|   0   152k|   0  19.0 |1913  3124 |1.08 1.63 1.38|  0 1.0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:46 ubuntu dstat.sh[80747]: 14-10 02:34:46|  2   0  94   0   0|5131M  380M  186M 2167M|  13k 5372 |   0   292k|   0  25.0 |1901  3127 |1.08 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:47 ubuntu dstat.sh[80747]: 14-10 02:34:47|  4   1  93   1   0|5131M  380M  186M 2167M|  21k   13k|   0   216k|   0  28.0 |2091  3449 |1.08 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:48 ubuntu dstat.sh[80747]: 14-10 02:34:48|  4   1  94   0   0|5131M  380M  186M 2167M|  12k 3747 |   0   188k|   0  20.0 |1977  3283 |1.08 1.63 1.38|  0   0 2.0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:49 ubuntu dstat.sh[80747]: 14-10 02:34:49|  5   1  93   0   0|5131M  380M  186M 2167M|  23k   13k|   0   276k|   0  34.0 |2124  3298 |1.08 1.63 1.38|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:50 ubuntu dstat.sh[80747]: 14-10 02:34:50|  3   1  94   1   0|5131M  379M  186M 2167M|  18k   10k|   0   156k|   0  17.0 |1759  2965 |0.99 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:51 ubuntu dstat.sh[80747]: 14-10 02:34:51|  4   1  94   0   0|5131M  380M  186M 2167M|  13k 5115 |   0   607k|   0  42.9 |1961  3276 |0.99 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:52 ubuntu dstat.sh[80747]: 14-10 02:34:52|  6   1  90   0   0|5164M  347M  186M 2167M|  14k 7943 |   0    12k|   0  2.00 |1792  2941 |0.99 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  306    0   35    0
Oct 14 02:34:53 ubuntu dstat.sh[80747]: 14-10 02:34:53|  4   1  95   0   0|5129M  382M  186M 2167M|7647  1621 |   0     0 |   0     0 |1549  2634 |0.99 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  306    0   27    0
Oct 14 02:34:54 ubuntu dstat.sh[80747]: 14-10 02:34:54| 11  11  73   1   0|5134M  377M  186M 2167M|  13k 4732 | 244k 4092B|12.0  1.00 |3100  6758 |0.99 1.61 1.37|3.0   0 209|   0     0 |   0     0 | 25  306    0   29    0
Oct 14 02:34:55 ubuntu dstat.sh[80747]: 14-10 02:34:55| 13  18  59   9   0|5133M  377M  186M 2167M|  28k   12k|   0   240k|   0  19.0 |4036  7302 |1.15 1.63 1.38|2.0 1.0 486|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:34:56 ubuntu dstat.sh[80747]: 14-10 02:34:56| 12  18  61   8   0|5133M  377M  186M 2167M|  15k 9206 |   0   412k|   0  40.0 |4224  7660 |1.15 1.63 1.38|2.0   0 495|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:34:57 ubuntu dstat.sh[80747]: 14-10 02:34:57|  6   4  67  20   1|5133M  377M  186M 2167M|  47k   41k|  16k  168k|1.00  27.0 |2628  4431 |1.15 1.63 1.38|  0 1.0  79|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:34:58 ubuntu dstat.sh[80747]: 14-10 02:34:58|  7   9  43  40   0|5134M  376M  186M 2168M|  13k 4594 | 108k   46M|2.00   412 |3442  4949 |1.15 1.63 1.38|  0 2.0 237|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:34:59 ubuntu dstat.sh[80747]: 14-10 02:34:59|  4   1  47  47   0|5134M  376M  186M 2168M|  24k   17k|   0   991k|   0  27.0 |1967  3098 |1.15 1.63 1.38|  0 3.0   0|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:35:00 ubuntu dstat.sh[80747]: 14-10 02:35:00|  3   1  47  47   0|5134M  376M  186M 2168M|  14k 8461 |  16k    0 |1.00     0 |1678  2856 |1.38 1.67 1.39|  0 3.0   0|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:35:01 ubuntu dstat.sh[80747]: 14-10 02:35:01| 11  15  36  38   0|5134M  376M  186M 2168M|  10k 4348 |  68k   28M|5.01   322 |4180  6979 |1.38 1.67 1.39|1.0 2.0 416|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:35:02 ubuntu dstat.sh[80747]: 14-10 02:35:02| 17   8  30  42   0|5164M  346M  186M 2168M|9229  1672 |  28k   37M|2.00   217 |2819  4217 |1.38 1.67 1.39|1.0 1.0 143|   0     0 |   0     0 | 25  306    0   25    0
Oct 14 02:35:03 ubuntu dstat.sh[80747]: 14-10 02:35:03| 20   3  42  33   0|5175M  334M  186M 2168M| 122k  114k|   0    10M|   0  42.0 |2733  5099 |1.38 1.67 1.39|  0 4.0   0|   0     0 |   0     0 | 25  306    0   27    0
Oct 14 02:35:04 ubuntu dstat.sh[80747]: 14-10 02:35:04|  4   1  47  48   0|5175M  334M  186M 2168M|8465  1855 |   0     0 |   0     0 |1634  2637 |1.38 1.67 1.39|  0 4.0   0|   0     0 |   0     0 | 25  306    0   27    0
Oct 14 02:35:05 ubuntu dstat.sh[80747]: 14-10 02:35:05| 22   4  48  26   0|5184M  325M  186M 2169M| 155k  148k| 136k  208k|3.00  20.0 |3118  5458 |1.59 1.71 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   27    0
Oct 14 02:35:06 ubuntu dstat.sh[80747]: 14-10 02:35:06| 16   2  62  18   0|5157M  352M  186M 2169M|  47k   31k|   0   196k|   0  23.0 |2374  3819 |1.59 1.71 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   28    0
Oct 14 02:35:07 ubuntu dstat.sh[80747]: 14-10 02:35:07| 25   5  66   3   0|5185M  324M  186M 2169M| 105k   97k|   0   232k|   0  31.1 |2617  4062 |1.59 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   28    0
Oct 14 02:35:08 ubuntu dstat.sh[80747]: 14-10 02:35:08| 13   1  52  32   0|5190M  319M  186M 2169M|  53k   43k|   0   483k|   0  5.99 |1975  3225 |1.59 1.71 1.41|3.0 2.0 2.0|   0     0 |   0     0 | 25  315    0   28    0
Oct 14 02:35:09 ubuntu dstat.sh[80747]: 14-10 02:35:09| 20   4  29  46   1|5185M  324M  186M 2169M|  25k   17k|   0   297k|   0  26.1 |2261  3265 |1.59 1.71 1.41|3.0 2.0 6.0|   0     0 |   0     0 | 25  314    0   28    0
Oct 14 02:35:10 ubuntu dstat.sh[80747]: 14-10 02:35:10| 18   2  44  35   0|5190M  318M  186M 2169M| 158k  150k|   0     0 |   0     0 |2243  3644 |1.70 1.73 1.41|  0 2.0   0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:11 ubuntu dstat.sh[80747]: 14-10 02:35:11|  4   1  60  34   0|5190M  318M  186M 2169M|9046  1616 |   0    16k|   0  2.00 |1644  2636 |1.70 1.73 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:12 ubuntu dstat.sh[80747]: 14-10 02:35:12|  2   1  72  24   0|5190M  318M  186M 2169M|8599  1622 |   0     0 |   0     0 |1596  2669 |1.70 1.73 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:13 ubuntu dstat.sh[80747]: 14-10 02:35:13|  2   2  63  32   0|5190M  318M  186M 2169M|  10k 3282 |   0  4940k|   0   361 |2408  2841 |1.70 1.73 1.41|  0 1.0   0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:14 ubuntu dstat.sh[80747]: 14-10 02:35:14| 15   2  67  15   0|5166M  343M  186M 2169M|  23k   16k|   0   364k|   0  34.0 |2025  3184 |1.70 1.73 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   30    0
Oct 14 02:35:15 ubuntu dstat.sh[80747]: 14-10 02:35:15| 19   3  68  10   0|5190M  319M  186M 2169M|  91k   84k|   0   120k|   0  3.99 |2022  3268 |1.81 1.75 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:16 ubuntu dstat.sh[80747]: 14-10 02:35:16|  3   1  71  23   1|5190M  318M  186M 2169M|  16k 8716 |   0   204k|   0  19.0 |1890  3197 |1.81 1.75 1.42|  0 1.0   0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:17 ubuntu dstat.sh[80747]: 14-10 02:35:17|  3   1  71  23   0|5190M  318M  186M 2169M|  18k 9947 |   0     0 |   0     0 |1768  2987 |1.81 1.75 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:18 ubuntu dstat.sh[80747]: 14-10 02:35:18|  2   1  71  23   0|5190M  318M  186M 2169M|8489  2665 |   0    16k|   0  1.00 |1746  2929 |1.81 1.75 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0   29    0
Oct 14 02:35:19 ubuntu dstat.sh[80747]: 14-10 02:35:19| 16   3  52  27   0|5168M  340M  186M 2169M|  29k   20k|   0   240k|   0  17.0 |2226  3641 |1.81 1.75 1.42|6.0 1.0 6.0|   0     0 |   0     0 | 25  314    0   29    0
Oct 14 02:35:20 ubuntu dstat.sh[80747]: 14-10 02:35:20| 22   3  53  22   0|5189M  319M  186M 2169M| 148k  127k|   0     0 |   0     0 |2209  3428 |1.98 1.79 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   29    0
Oct 14 02:35:21 ubuntu dstat.sh[80747]: 14-10 02:35:21|  4   1  71  23   0|5189M  319M  186M 2169M|  26k 6814 |   0   148k|   0  9.00 |2072  3228 |1.98 1.79 1.44|  0 1.0   0|   0     0 |   0     0 | 25  317    0   29    0
Oct 14 02:35:22 ubuntu dstat.sh[80747]: 14-10 02:35:22| 27   4  69   0   0|5183M  325M  186M 2169M|  27k   18k|   0   292k|   0  36.0 |2248  3430 |1.98 1.79 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  316    0   29    0
Oct 14 02:35:23 ubuntu dstat.sh[80747]: 14-10 02:35:23| 41   7  49   0   0|5156M  351M  186M 2169M| 131k  124k|   0   120k|   0  14.0 |2894  4341 |1.98 1.79 1.44|3.0   0  23|   0     0 |   0     0 | 25  316    0   29    0
Oct 14 02:35:24 ubuntu dstat.sh[80747]: 14-10 02:35:24| 63  11  26   1   0|4908M  600M  186M 2169M|  21k   11k|   0   256k|   0  18.0 |3674  5906 |1.98 1.79 1.44|5.0   0  23|   0     0 |   0     0 | 25  287    0   37    0
Oct 14 02:35:25 ubuntu dstat.sh[80747]: 14-10 02:35:25| 86  13   0   0   1|4681M  827M  186M 2169M|  21k   11k|  16k  248k|4.00  26.0 |4483  7066 |2.23 1.84 1.46|5.0   0  15|   0     0 |   0     0 | 25  276    0   37    0
Oct 14 02:35:26 ubuntu dstat.sh[80747]: 14-10 02:35:26| 89  11   0   0   0|4887M  621M  186M 2169M|  13k 7864 |   0  2076k|   0   137 |3358  4841 |2.23 1.84 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  276    0   37    0
Oct 14 02:35:27 ubuntu dstat.sh[80747]: 14-10 02:35:27| 87  12   0   0   0|5038M  468M  186M 2171M| 100k   93k|  92k  228k|9.99  26.0 |5505    11k|2.23 1.84 1.46|6.0   0 7.0|   0     0 |   0     0 | 25  291    0   39    0
Oct 14 02:35:28 ubuntu dstat.sh[80747]: 14-10 02:35:28| 64  10  25   0   0|5136M  367M  186M 2174M| 243k  226k|   0   509k|   0  52.1 |9494    19k|2.23 1.84 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  300    0   50    0
Oct 14 02:35:29 ubuntu dstat.sh[80747]: 14-10 02:35:29| 20   3  76   0   0|5152M  351M  186M 2174M| 198k  136k|   0   148k|   0  7.98 |3127  4480 |2.23 1.84 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   50    0
Oct 14 02:35:30 ubuntu dstat.sh[80747]: 14-10 02:35:30| 10   2  87   0   0|5157M  346M  186M 2174M|  81k   62k|   0   176k|   0  17.0 |2287  3713 |2.05 1.81 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   50    0
Oct 14 02:35:31 ubuntu dstat.sh[80747]: 14-10 02:35:31|  4   1  94   0   0|5156M  347M  186M 2174M|6643  1881 |   0   119k|   0  10.9 |1744  2894 |2.05 1.81 1.45| 18   0   0|   0     0 |   0     0 | 25  308    0   50    0
Oct 14 02:35:32 ubuntu dstat.sh[80747]: 14-10 02:35:32|  3   2  94   0   0|5142M  361M  186M 2174M|  16k 1630 |   0   101k|   0  8.05 |1661  2716 |2.05 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   50    0
Oct 14 02:35:33 ubuntu dstat.sh[80747]: 14-10 02:35:33|  4   1  91   3   0|5142M  361M  186M 2174M|8717  2907 |   0   504k|   0  39.0 |1900  3015 |2.05 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   50    0
Oct 14 02:35:34 ubuntu dstat.sh[80747]: 14-10 02:35:34|  3   0  80  15   0|5142M  361M  186M 2174M|8175  2089 |   0   348k|   0  11.0 |1740  2825 |2.05 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   44    0
Oct 14 02:35:35 ubuntu dstat.sh[80747]: 14-10 02:35:35|  3   0  84  10   0|5142M  361M  186M 2174M|  19k   11k|   0   144k|   0  24.0 |1995  3282 |2.04 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   44    0
Oct 14 02:35:36 ubuntu dstat.sh[80747]: 14-10 02:35:36|  5   1  84  11   0|5142M  361M  186M 2174M|  22k   16k|   0   268k|   0  27.0 |1909  3263 |2.04 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  308    0   43    0
