-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 01:53:23 ubuntu dstat.sh[83040]: 08-06 01:53:23| 34  21  43   3   0|2415M  162M  202M 4966M|  41k 4509 | 569k 4171k|18.0   315 |5361    14k|2.38 2.29 1.45|2.0   0 356|   0     0 |   0     0 | 20   32    0   12    0
Jun 08 01:53:24 ubuntu dstat.sh[83040]: 08-06 01:53:24| 37  21  37   4   0|2405M  169M  202M 4967M|  25k 1566 |2308k    0 |87.0     0 |5528    10k|2.38 2.29 1.45|1.0   0 151|   0     0 |   0     0 | 20   32    0   11    0
Jun 08 01:53:25 ubuntu dstat.sh[83040]: 08-06 01:53:25| 38  22  36   3   0|2472M  133M  202M 4939M|  21k 1617 | 228k 1510k|17.0   217 |5956  9807 |2.38 2.29 1.45|1.0 1.0 197|   0     0 |   0     0 | 20   32    0   11    0
Jun 08 01:53:26 ubuntu dstat.sh[83040]: 08-06 01:53:26| 41  23  36   1   0|2512M  137M  201M 4897M|  31k 1722 |1534k 2600k|53.1   274 |6422    11k|2.38 2.29 1.45|7.0   0 263|   0     0 |   0     0 | 20   32    0   11    0
Jun 08 01:53:27 ubuntu dstat.sh[83040]: 08-06 01:53:27| 28  19  50   2   1|2396M  251M  201M 4897M|  23k 1663 | 176k    0 |6.00     0 |4257  9358 |3.95 2.62 1.56|5.0   0 136|   0     0 |   0     0 | 20   32    0   11    0
Jun 08 01:53:28 ubuntu dstat.sh[83040]: 08-06 01:53:28| 29  20  50   0   0|2376M  270M  201M 4898M|  31k 1754 |  56k  918k|4.99  3.99 |6491    13k|3.95 2.62 1.56|3.0   0 183|   0     0 |   0     0 | 20   30    0   12    0
Jun 08 01:53:29 ubuntu dstat.sh[83040]: 08-06 01:53:29| 23  18  58   0   0|2379M  267M  201M 4898M|  74k   48k|   0     0 |   0     0 |5642    11k|3.95 2.62 1.56|2.0   0 235|   0     0 |   0     0 | 20   32    0   13    0
Jun 08 01:53:30 ubuntu dstat.sh[83040]: 08-06 01:53:30| 30  19  47   3   0|2417M  228M  201M 4898M|  27k 1620 | 260k  240k|24.0  3.00 |3618  5584 |3.95 2.62 1.56|4.0   0 303|   0     0 |   0     0 | 20   32    0   13    0
Jun 08 01:53:31 ubuntu dstat.sh[83040]: 08-06 01:53:31| 33  21  46   0   0|2461M  184M  201M 4898M|  29k 1621 |8195B   12k|1.00  3.00 |3144  4915 |3.95 2.62 1.56|5.0   0 372|   0     0 |   0     0 | 20   32    0   13    0
Jun 08 01:53:32 ubuntu dstat.sh[83040]: 08-06 01:53:32| 40  19  41   0   0|2492M  152M  201M 4899M|  22k 1665 | 821k   16k|42.1  4.01 |5022    10k|3.87 2.63 1.57|4.0   0 187|   0     0 |   0     0 | 20   32    0   13    0
Jun 08 01:53:33 ubuntu dstat.sh[83040]: 08-06 01:53:33| 37  17  31  14   0|2569M  122M  199M 4856M| 154k  129k| 922k 4679k|60.9   422 |4723  6711 |3.87 2.63 1.57|3.0   0 185|   0     0 |   0     0 | 20   40    0   18    0
Jun 08 01:53:34 ubuntu dstat.sh[83040]: 08-06 01:53:34| 38  10  48   6   1|2669M  136M  198M 4745M|  22k 1823 | 729k  962k|47.1   174 |2356  2604 |3.87 2.63 1.57|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   18    0
Jun 08 01:53:35 ubuntu dstat.sh[83040]: 08-06 01:53:35| 42  10  47   1   0|2700M  170M  198M 4682M|  35k 1821 | 376k    0 |16.0     0 |2383  3199 |3.87 2.63 1.57|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   18    0
Jun 08 01:53:36 ubuntu dstat.sh[83040]: 08-06 01:53:36| 28   5  66   1   0|2730M  136M  198M 4685M|  34k 4493 | 360k    0 |32.0     0 |2426  4468 |3.87 2.63 1.57|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   18    0
Jun 08 01:53:37 ubuntu dstat.sh[83040]: 08-06 01:53:37| 18   3  64  14   0|2747M  144M  198M 4660M| 114k   90k| 811k 4379k|70.9   223 |3335  5351 |3.72 2.62 1.57|2.0   0 5.0|   0     0 |   0     0 | 20   42    0   18    0
Jun 08 01:53:38 ubuntu dstat.sh[83040]: 08-06 01:53:38| 16   4  54  27   0|2748M  142M  198M 4661M| 212k  185k|8198B 4411k|2.00   367 |4893  8047 |3.72 2.62 1.57|  0 2.0 7.0|   0     0 |   0     0 | 20   44    0   18    0
Jun 08 01:53:39 ubuntu dstat.sh[83040]: 08-06 01:53:39| 22   4  49  24   0|2750M  127M  199M 4674M| 433k  412k|   0    15M|   0   322 |5499  8960 |3.72 2.62 1.57|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   18    0
Jun 08 01:53:40 ubuntu dstat.sh[83040]: 08-06 01:53:40| 20   3  60  15   0|2751M  121M  199M 4678M| 320k  288k|  36k 5866k|1.00   265 |4322  9378 |3.72 2.62 1.57|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   19    0
Jun 08 01:53:41 ubuntu dstat.sh[83040]: 08-06 01:53:41| 43  21  33   2   0|2878M  137M  196M 4541M| 403k  379k| 184k   13M|33.0  1067 |8453    17k|3.72 2.62 1.57|1.0   0 234|   0     0 |   0     0 | 21   69    0   32    0
Jun 08 01:53:42 ubuntu dstat.sh[83040]: 08-06 01:53:42| 11  20  67   1   0|2879M  136M  196M 4541M|  22k 1620 |8191B 1124k|2.00  35.0 |3084  5095 |3.43 2.57 1.56|1.0   0 309|   0     0 |   0     0 | 21   69    0   32    0
Jun 08 01:53:43 ubuntu dstat.sh[83040]: 08-06 01:53:43| 18  16  65   0   0|2879M  135M  196M 4541M|  43k 4035 |4100B  505k|1.00  29.0 |4467  7533 |3.43 2.57 1.56|1.0   0 193|   0     0 |   0     0 | 21   69    0   32    0
Jun 08 01:53:44 ubuntu dstat.sh[83040]: 08-06 01:53:44| 39  17  41   2   0|2996M  133M  194M 4432M|  31k 2270 | 744k 7017k|46.0   353 |5311  9138 |3.43 2.57 1.56|4.0   0 173|   0     0 |   0     0 | 21   70    0   32    0
Jun 08 01:53:45 ubuntu dstat.sh[83040]: 08-06 01:53:45| 47   6  45   1   0|3019M  135M  193M 4408M|  29k 1620 | 316k  148k|32.0  3.00 |2041  2497 |3.43 2.57 1.56|3.0   0 1.0|   0     0 |   0     0 | 21   70    0   32    0
Jun 08 01:53:46 ubuntu dstat.sh[83040]: 08-06 01:53:46| 20  15  62   1   0|3034M  119M  193M 4409M|  85k   57k|4094B 1535k|1.00  83.0 |3832  6997 |3.43 2.57 1.56|2.0   0 260|   0     0 |   0     0 | 21   73    0   33    0
Jun 08 01:53:47 ubuntu dstat.sh[83040]: 08-06 01:53:47| 10  19  70   0   0|3034M  119M  193M 4409M|  31k 1456 |   0     0 |   0     0 |3153  4896 |3.23 2.55 1.56|1.0   0 319|   0     0 |   0     0 | 21   73    0   33    0
Jun 08 01:53:48 ubuntu dstat.sh[83040]: 08-06 01:53:48| 10  19  70   0   0|3033M  119M  193M 4409M|  24k 1711 |   0   172k|   0  12.0 |3360  5445 |3.23 2.55 1.56|4.0   0 322|   0     0 |   0     0 | 21   73    0   33    0
Jun 08 01:53:49 ubuntu dstat.sh[83040]: 08-06 01:53:49| 19   8  71   1   0|3067M  136M  192M 4361M|  35k 1906 |  52k   96k|1.00  4.00 |2326  3435 |3.23 2.55 1.56|3.0   0 106|   0     0 |   0     0 | 21   73    0   33    0
Jun 08 01:53:50 ubuntu dstat.sh[83040]: 08-06 01:53:50| 21   6  71   0   0|3107M  121M  192M 4337M| 129k  105k| 116k  344k|2.00  9.00 |2000  3326 |3.23 2.55 1.56|1.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Jun 08 01:53:51 ubuntu dstat.sh[83040]: 08-06 01:53:51| 30   7  61   1   0|3084M  168M  192M 4314M| 290k  264k|   0   529k|   0  57.1 |2737  4677 |3.23 2.55 1.56|3.0   0  86|   0     0 |   0     0 | 21   99    0   33    0
Jun 08 01:53:52 ubuntu dstat.sh[83040]: 08-06 01:53:52| 25   3  71   0   0|3126M  126M  192M 4314M|  49k   22k|   0   779k|   0  30.0 |1623  2165 |3.05 2.52 1.56|2.0   0   0|   0     0 |   0     0 | 21  100    0   33    0
Jun 08 01:53:53 ubuntu dstat.sh[83040]: 08-06 01:53:53| 28   4  66   1   1|3148M  129M  191M 4291M| 367k  337k|   0  1408k|   0   143 |3634  6511 |3.05 2.52 1.56|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   28    0
Jun 08 01:53:54 ubuntu dstat.sh[83040]: 08-06 01:53:54| 21   9  66   3   0|3096M  179M  191M 4292M| 153k  131k|1217k 1213k|18.0   106 |3143  5442 |3.05 2.52 1.56|1.0   0 153|   0     0 |   0     0 | 21  104    0   29    0
Jun 08 01:53:55 ubuntu dstat.sh[83040]: 08-06 01:53:55| 22   4  72   0   0|3142M  133M  191M 4292M|  24k 1620 |   0   788k|   0  39.0 |1614  1937 |3.05 2.52 1.56|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   28    0
Jun 08 01:53:56 ubuntu dstat.sh[83040]: 08-06 01:53:56| 26   3  68   2   0|3165M  135M  191M 4268M| 321k  290k|   0  3195k|   0   228 |3283  5053 |3.05 2.52 1.56|1.0   0 2.0|   0     0 |   0     0 | 21  110    0   28    0
Jun 08 01:53:57 ubuntu dstat.sh[83040]: 08-06 01:53:57| 24   5  68   2   0|3107M  192M  191M 4268M| 333k  313k|4099B  977k|1.00   100 |3182  5096 |2.89 2.50 1.55|1.0   0  58|   0     0 |   0     0 | 21  108    0   29    0
Jun 08 01:53:58 ubuntu dstat.sh[83040]: 08-06 01:53:58| 22   6  72   0   0|3146M  154M  191M 4269M|  27k 1655 |   0   540k|   0  24.0 |1819  2544 |2.89 2.50 1.55|1.0   0  57|   0     0 |   0     0 | 21  108    0   29    0
Jun 08 01:53:59 ubuntu dstat.sh[83040]: 08-06 01:53:59| 22   6  71   1   0|3121M  179M  191M 4269M| 118k   80k|   0   652k|   0  19.0 |2080  2982 |2.89 2.50 1.55|1.0   0  58|   0     0 |   0     0 | 21  108    0   30    0
Jun 08 01:54:00 ubuntu dstat.sh[83040]: 08-06 01:54:00| 24   3  72   0   0|3160M  140M  191M 4269M|  28k 1619 |   0   488k|   0  25.0 |1451  1874 |2.89 2.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 21  108    0   30    0
Jun 08 01:54:01 ubuntu dstat.sh[83040]: 08-06 01:54:01| 22   6  71   0   0|3132M  167M  191M 4269M| 107k   80k|   0   416k|   0  13.0 |1946  2960 |2.89 2.50 1.55|1.0   0  72|   0     0 |   0     0 | 21  108    0   31    0
Jun 08 01:54:02 ubuntu dstat.sh[83040]: 08-06 01:54:02| 23   4  72   1   0|3172M  127M  191M 4269M| 107k   76k|   0   492k|   0  36.0 |1950  2834 |2.74 2.47 1.55|3.0   0   0|   0     0 |   0     0 | 21  110    0   31    0
Jun 08 01:54:03 ubuntu dstat.sh[83040]: 08-06 01:54:03| 20   8  70   1   0|3132M  167M  191M 4269M| 162k  127k|   0  1079k|   0  88.9 |2784  4220 |2.74 2.47 1.55|1.0   0 106|   0     0 |   0     0 | 21  108    0   32    0
Jun 08 01:54:04 ubuntu dstat.sh[83040]: 08-06 01:54:04| 23   3  71   1   0|3174M  125M  191M 4269M|  50k   28k|   0   844k|   0  32.0 |1783  2530 |2.74 2.47 1.55|1.0   0   0|   0     0 |   0     0 | 21  108    0   32    0
Jun 08 01:54:05 ubuntu dstat.sh[83040]: 08-06 01:54:05| 24   6  71   0   1|3142M  157M  191M 4269M|  87k   54k|   0   116k|   0  6.00 |1966  2710 |2.74 2.47 1.55|1.0   0  76|   0     0 |   0     0 | 21  108    0   32    0
Jun 08 01:54:06 ubuntu dstat.sh[83040]: 08-06 01:54:06| 24   3  72   0   0|3179M  120M  191M 4269M| 105k   73k|   0   428k|   0  21.0 |1864  2763 |2.74 2.47 1.55|4.0   0   0|   0     0 |   0     0 | 21  110    0   32    0
Jun 08 01:54:07 ubuntu dstat.sh[83040]: 08-06 01:54:07| 28   3  60   8   0|3202M  122M  191M 4246M| 310k  288k|  12k   11M|2.00   933 |5782  8567 |2.92 2.51 1.57|3.0   0 3.0|   0     0 |   0     0 | 21  113    0   32    0
Jun 08 01:54:08 ubuntu dstat.sh[83040]: 08-06 01:54:08| 22   6  71   0   0|3169M  154M  191M 4246M|  27k 2666 |   0   515k|   0  34.0 |2111  2994 |2.92 2.51 1.57|2.0   0  76|   0     0 |   0     0 | 21  111    0   33    0
Jun 08 01:54:09 ubuntu dstat.sh[83040]: 08-06 01:54:09| 23   4  72   1   0|3204M  119M  191M 4246M| 258k  232k|   0   532k|   0  14.0 |1805  2608 |2.92 2.51 1.57|2.0   0 2.0|   0     0 |   0     0 | 21  113    0   33    0
Jun 08 01:54:10 ubuntu dstat.sh[83040]: 08-06 01:54:10| 29   3  65   3   0|3206M  141M  191M 4222M| 530k  503k|  48k 2694k|2.00   243 |3756  6205 |2.92 2.51 1.57|2.0   0 1.0|   0     0 |   0     0 | 21  113    0   33    0
Jun 08 01:54:11 ubuntu dstat.sh[83040]: 08-06 01:54:11| 28   5  64   1   0|3161M  186M  191M 4222M| 421k  382k|  12k 1439k|1.00   138 |3376  5709 |2.92 2.51 1.57|1.0   0  70|   0     0 |   0     0 | 21  111    0   34    0
Jun 08 01:54:12 ubuntu dstat.sh[83040]: 08-06 01:54:12| 23   3  72   0   0|3201M  146M  191M 4222M|  26k 1620 |   0   892k|   0  29.0 |1643  2091 |2.76 2.49 1.56|1.0   0 1.0|   0     0 |   0     0 | 21  111    0   34    0
Jun 08 01:54:13 ubuntu dstat.sh[83040]: 08-06 01:54:13| 28   5  66   1   1|3148M  199M  191M 4222M| 275k  252k|   0  1640k|   0   150 |3119  5501 |2.76 2.49 1.56|1.0   0  41|   0     0 |   0     0 | 21  111    0   35    0
Jun 08 01:54:14 ubuntu dstat.sh[83040]: 08-06 01:54:14| 20   8  70   1   0|3185M  162M  191M 4222M|  28k 1855 |   0   888k|   0  39.0 |2184  3204 |2.76 2.49 1.56|1.0   0 107|   0     0 |   0     0 | 21  111    0   35    0
Jun 08 01:54:15 ubuntu dstat.sh[83040]: 08-06 01:54:15| 29   5  67   0   0|3209M  162M  191M 4199M| 433k  407k|  60k  928k|2.00  45.0 |2215  3151 |2.76 2.49 1.56|1.0   0   0|   0     0 |   0     0 | 21  113    0   35    0
Jun 08 01:54:16 ubuntu dstat.sh[83040]: 08-06 01:54:16| 26   3  68   2   0|3213M  158M  191M 4199M| 636k  607k|   0  1639k|   0   166 |3298  5670 |2.76 2.49 1.56|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   35    0
Jun 08 01:54:17 ubuntu dstat.sh[83040]: 08-06 01:54:17| 40   9  45   3   0|3161M  210M  191M 4200M| 691k  668k| 140k 1714k|7.99   148 |3714  6941 |2.62 2.46 1.56|1.0 2.0 143|   0     0 |   0     0 | 21  113    0   36    0
Jun 08 01:54:18 ubuntu dstat.sh[83040]: 08-06 01:54:18| 34  10  55   0   0|3203M  167M  191M 4200M| 343k  316k|  92k 1555k|4.00   119 |3391  6536 |2.62 2.46 1.56|1.0   0 148|   0     0 |   0     0 | 21  113    0   36    0
Jun 08 01:54:19 ubuntu dstat.sh[83040]: 08-06 01:54:19| 23   4  72   0   0|3165M  205M  191M 4200M| 115k   89k|   0   928k|   0  39.0 |1769  2629 |2.62 2.46 1.56|1.0   0  23|   0     0 |   0     0 | 21  113    0   37    0
Jun 08 01:54:20 ubuntu dstat.sh[83040]: 08-06 01:54:20| 10  20  68   0   1|3165M  205M  191M 4200M|  28k 1567 |   0   657k|   0  37.0 |3400  5521 |2.62 2.46 1.56|2.0   0 341|   0     0 |   0     0 | 21  113    0   37    0
Jun 08 01:54:21 ubuntu dstat.sh[83040]: 08-06 01:54:21| 16  17  65   0   0|3166M  204M  191M 4200M|  26k 3569 |   0   714k|   0  39.9 |3432  6569 |2.62 2.46 1.56|1.0   0 221|   0     0 |   0     0 | 21  113    0   37    0
Jun 08 01:54:22 ubuntu dstat.sh[83040]: 08-06 01:54:22| 27  19  54   0   0|3200M  168M  191M 4200M|  23k 1627 |   0  2531k|   0   137 |3960  8150 |2.73 2.49 1.57|4.0   0 222|   0     0 |   0     0 | 21  113    0   37    0
Jun 08 01:54:23 ubuntu dstat.sh[83040]: 08-06 01:54:23| 35  23  40   0   0|3269M  123M  191M 4177M|  39k 4036 |  36k  516k|5.00  21.0 |3601  7670 |2.73 2.49 1.57|5.0   0 405|   0     0 |   0     0 | 21  113    0   37    0
Jun 08 01:54:24 ubuntu dstat.sh[83040]: 08-06 01:54:24| 42  20  36   0   0|3274M  141M  191M 4154M|  62k   35k|  28k  603k|3.99  8.98 |4248    11k|2.73 2.49 1.57|2.0   0 174|   0     0 |   0     0 | 21  116    0   38    0
Jun 08 01:54:25 ubuntu dstat.sh[83040]: 08-06 01:54:25| 54  27  16   1   1|3414M  133M  191M 4027M| 131k  105k|  24k 8117k|5.01   677 |7624    13k|2.73 2.49 1.57|3.0   0 448|   0     0 |   0     0 | 23  125    0   38    0
Jun 08 01:54:26 ubuntu dstat.sh[83040]: 08-06 01:54:26| 53  27  21   0   0|3493M  133M  191M 3948M|  37k 5062 |4096B  312k|1.00  13.0 |3824  8244 |2.73 2.49 1.57|6.0   0 334|   0     0 |   0     0 | 23  127    0   38    0
Jun 08 01:54:27 ubuntu dstat.sh[83040]: 08-06 01:54:27| 61  22  15   1   0|3568M  129M  191M 3879M|  31k 9657 |1211k  903k|72.0  21.0 |6445    13k|2.75 2.50 1.58|5.0   0 218|   0     0 |   0     0 | 23  131    0   38    0
Jun 08 01:54:28 ubuntu dstat.sh[83040]: 08-06 01:54:28| 45  26  27   1   0|3655M  133M  191M 3789M|  79k   52k| 408k  857k|16.0  27.0 |4348    18k|2.75 2.50 1.58|2.0   0 489|   0     0 |   0     0 | 23  145    0   38    0
Jun 08 01:54:29 ubuntu dstat.sh[83040]: 08-06 01:54:29| 34  21  45   0   0|3699M  133M  191M 3746M|  40k 4849 | 656k  496k|10.0  22.0 |3201  5121 |2.75 2.50 1.58|2.0   0 330|   0     0 |   0     0 | 23  145    0   36    0
Jun 08 01:54:30 ubuntu dstat.sh[83040]: 08-06 01:54:30| 25  17  55   0   0|3708M  123M  191M 3746M|  30k 9998 | 260k  963k|17.0  33.0 |4320  8251 |2.75 2.50 1.58|2.0   0 128|   0     0 |   0     0 | 24  145    0   36    0
Jun 08 01:54:31 ubuntu dstat.sh[83040]: 08-06 01:54:31| 32  23  43   2   0|3751M  120M  191M 3707M|  37k 1566 | 172k 9003k|21.0   807 |5197  5897 |2.75 2.50 1.58|2.0   0 395|   0     0 |   0     0 | 24  145    0   36    0
Jun 08 01:54:32 ubuntu dstat.sh[83040]: 08-06 01:54:32| 38  21  38   0   0|3787M  133M  191M 3659M|  26k 1732 |  36k  488k|3.00  7.00 |3342  9194 |2.61 2.47 1.58|2.0   0 186|   0     0 |   0     0 | 24  145    0   36    0
Jun 08 01:54:33 ubuntu dstat.sh[83040]: 08-06 01:54:33| 48  24  27   1   0|3884M  133M  191M 3565M| 102k   78k| 368k  552k|20.0  17.0 |5479    12k|2.61 2.47 1.58|3.0   0 299|   0     0 |   0     0 | 24  157    0   36    0
Jun 08 01:54:34 ubuntu dstat.sh[83040]: 08-06 01:54:34| 28  22  44   4   0|3919M  135M  191M 3529M|  26k 1853 | 839k  548k|60.9  20.0 |3688  6301 |2.61 2.47 1.58|2.0   0 447|   0     0 |   0     0 | 24  157    0   31    0
Jun 08 01:54:35 ubuntu dstat.sh[83040]: 08-06 01:54:35| 32  23  44   0   0|3957M  131M  191M 3497M|  47k   14k|   0   653k|   0  43.0 |3646  6457 |2.61 2.47 1.58|2.0   0 411|   0     0 |   0     0 | 24  163    0   31    0
Jun 08 01:54:36 ubuntu dstat.sh[83040]: 08-06 01:54:36| 35  23  39   0   0|4005M  157M  190M 3425M|  97k   62k|   0   667k|   0  36.9 |5555    12k|2.61 2.47 1.58|1.0   0 277|   0     0 |   0     0 | 24  171    0   31    0
Jun 08 01:54:37 ubuntu dstat.sh[83040]: 08-06 01:54:37| 29  17  53   0   0|4050M  129M  190M 3408M|  37k   12k|  60k  613k|2.00  23.0 |4686  7826 |2.56 2.46 1.58|2.0   0 163|   0     0 |   0     0 | 24  173    0   31    0
Jun 08 01:54:38 ubuntu dstat.sh[83040]: 08-06 01:54:38| 44   9  45   1   0|4131M  127M  190M 3332M|  34k   10k| 700k  380k|40.0  12.0 |2322  3068 |2.56 2.46 1.58|3.0   0 3.0|   0     0 |   0     0 | 24  173    0   31    0
Jun 08 01:54:39 ubuntu dstat.sh[83040]: 08-06 01:54:39| 45   7  42   6   0|4213M  170M  190M 3211M|  24k 1906 |  64k 9868k|5.00   795 |4360  3486 |2.56 2.46 1.58|2.0   0 5.0|   0     0 |   0     0 | 24  173    0   31    0
Jun 08 01:54:40 ubuntu dstat.sh[83040]: 08-06 01:54:40| 46   5  46   2   0|4263M  120M  191M 3211M|  40k   15k| 336k  328k|12.0  30.0 |2278  2776 |2.56 2.46 1.58|2.0   0 2.0|   0     0 |   0     0 | 24  175    0   31    0
Jun 08 01:54:41 ubuntu dstat.sh[83040]: 08-06 01:54:41| 42  22  31   5   0|4191M  218M  191M 3186M|  95k   70k|5292k  612k|87.9  32.0 |6485    12k|2.56 2.46 1.58|4.0   0 373|   0     0 |   0     0 | 24  179    0   31    0
Jun 08 01:54:42 ubuntu dstat.sh[83040]: 08-06 01:54:42| 48  28  24   0   0|4229M  176M  191M 3189M|  24k 2062 | 625k  829k|9.01  33.0 |4524  8543 |2.60 2.47 1.59|4.0   0 463|   0     0 |   0     0 | 24  179    0   17    0
Jun 08 01:54:43 ubuntu dstat.sh[83040]: 08-06 01:54:43| 45  20  33   0   0|4179M  223M  191M 3190M| 220k  189k|   0   930k|   0  39.9 |5590    11k|2.60 2.47 1.59|5.0   0 131|   0     0 |   0     0 | 24  195    0   19    0
Jun 08 01:54:44 ubuntu dstat.sh[83040]: 08-06 01:54:44| 72  23   3   1   0|4316M  151M  190M 3130M|  19k 2265 | 172k   13M|5.99   630 |3412  5293 |2.60 2.47 1.59|6.0   0 184|   0     0 |   0     0 | 24  196    0   19    0
Jun 08 01:54:45 ubuntu dstat.sh[83040]: 08-06 01:54:45| 74  18   5   3   0|4334M  228M  190M 3037M| 138k  115k| 453k 4478k|18.1   288 |3890  5915 |2.60 2.47 1.59|6.0   0  40|   0     0 |   0     0 | 24  206    0   19    0
Jun 08 01:54:46 ubuntu dstat.sh[83040]: 08-06 01:54:46| 76  17   3   3   0|4441M  150M  191M 3010M|  34k   13k| 844k  872k|48.0  25.0 |3392  5978 |2.60 2.47 1.59|6.0   0  47|   0     0 |   0     0 | 24  212    0   19    0
Jun 08 01:54:47 ubuntu dstat.sh[83040]: 08-06 01:54:47| 69  20   8   2   0|4424M  188M  191M 2990M| 211k  190k|1209k 1549k|36.0  69.0 |8444    29k|2.87 2.53 1.61|3.0   0 135|   0     0 |   0     0 | 24  211    0   26    0
Jun 08 01:54:48 ubuntu dstat.sh[83040]: 08-06 01:54:48| 52  22  23   1   0|4496M  129M  191M 2976M| 329k  307k| 624k 1800k|9.00  79.0 |5386    11k|2.87 2.53 1.61|5.0   0 398|   0     0 |   0     0 | 24  214    0   25    0
Jun 08 01:54:49 ubuntu dstat.sh[83040]: 08-06 01:54:49| 55  18  25   2   0|4451M  190M  191M 2960M| 197k  170k| 204k 1900k|11.0   131 |5662    11k|2.87 2.53 1.61|4.0   0  89|   0     0 |   0     0 | 24  216    0   26    0
Jun 08 01:54:50 ubuntu dstat.sh[83040]: 08-06 01:54:50| 50  23  17   7   0|4540M  132M  191M 2933M|  37k   13k| 212k   20M|12.0   927 |5765  7528 |2.87 2.53 1.61|3.0   0 382|   0     0 |   0     0 | 24  218    0   26    0
Jun 08 01:54:51 ubuntu dstat.sh[83040]: 08-06 01:54:51| 57  24  17   2   0|4542M  184M  191M 2879M| 132k  105k| 548k 1204k|23.0  72.0 |4891  8838 |2.87 2.53 1.61|3.0   0 196|   0     0 |   0     0 | 24  218    0   26    0
Jun 08 01:54:52 ubuntu dstat.sh[83040]: 08-06 01:54:52| 70  22   6   1   0|4653M  130M  190M 2826M|  70k   47k|  36k 1613k|6.00  35.0 |4938    11k|2.88 2.54 1.62|5.0   0 360|   0     0 |   0     0 | 24  220    0   27    0
Jun 08 01:54:53 ubuntu dstat.sh[83040]: 08-06 01:54:53| 57  24  17   0   0|4675M  164M  189M 2774M| 136k  108k| 103k  927k|8.91  45.5 |4926    11k|2.88 2.54 1.62| 16   0 235|   0     0 |   0     0 | 24  222    0   28    0
Jun 08 01:54:54 ubuntu dstat.sh[83040]: 08-06 01:54:54| 69  21   9   2   0|4815M  133M  187M 2674M| 142k  111k| 169k 9811k|9.08   948 |6279  8593 |2.88 2.54 1.62|7.0   0 179|   0     0 |   0     0 | 24  233    0   28    0
Jun 08 01:54:55 ubuntu dstat.sh[83040]: 08-06 01:54:55| 68   9  23   0   0|4875M  127M  186M 2624M|  81k   56k| 112k  936k|6.00  22.0 |2593  3478 |2.88 2.54 1.62|3.0   0 7.0|   0     0 |   0     0 | 24  232    0   29    0
Jun 08 01:54:56 ubuntu dstat.sh[83040]: 08-06 01:54:56| 67   9  23   2   0|4908M  184M  184M 2540M| 301k  271k| 585k  809k|40.1  38.1 |3048  5248 |2.88 2.54 1.62|5.0   0 7.0|   0     0 |   0     0 | 24  237    0   31    0
Jun 08 01:54:57 ubuntu dstat.sh[83040]: 08-06 01:54:57| 68  11  19   2   0|4987M  131M  183M 2516M| 129k   94k|1136k 6896k|40.0   591 |5646  7729 |2.97 2.56 1.63|4.0   0  12|   0     0 |   0     0 | 24  244    0   35    0
Jun 08 01:54:58 ubuntu dstat.sh[83040]: 08-06 01:54:58| 51  22  24   3   0|4881M  250M  183M 2503M| 135k  103k| 636k 1192k|28.0  59.0 |4262  7724 |2.97 2.56 1.63|4.0   0 376|   0     0 |   0     0 | 24  244    0   34    0
Jun 08 01:54:59 ubuntu dstat.sh[83040]: 08-06 01:54:59| 54  23  21   0   0|4914M  216M  183M 2504M|  33k 6568 | 292k 1099k|4.99  42.0 |4396  8056 |2.97 2.56 1.63|3.0   0 341|   0     0 |   0     0 | 24  244    0   34    0
Jun 08 01:55:00 ubuntu dstat.sh[83040]: 08-06 01:55:00| 62  21  15   1   0|4923M  204M  183M 2505M| 131k  108k| 628k 1629k|25.0  70.0 |5413  9778 |2.97 2.56 1.63| 10   0 144|   0     0 |   0     0 | 25  246    0   33    0
Jun 08 01:55:01 ubuntu dstat.sh[83040]: 08-06 01:55:01| 70  28   0   2   0|5050M  151M  183M 2437M|  48k   17k|  12M 1510k| 179  49.0 |7317  8997 |2.97 2.56 1.63|6.0 1.0 493|   0     0 |   0     0 | 25  251    0   33    0
Jun 08 01:55:02 ubuntu dstat.sh[83040]: 08-06 01:55:02| 50  13  16  21   0|5052M  169M  183M 2418M| 126k   99k|2493k 5917k|57.8   687 |6315  9244 |3.22 2.62 1.66|2.0 3.0 112|   0     0 |   0     0 | 25  253    0   34    0
