-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:35:03 ubuntu dstat.sh[71674]: 09-06 01:35:03| 20  10  69   0   0|4792M  141M  190M 2693M|  29k 7652 |   0   447k|   0  30.0 |2850  4679 |2.45 2.37 1.54|3.0   0 159|   0     0 |   0     0 | 25  277    0   33    0
Jun 09 01:35:04 ubuntu dstat.sh[71674]: 09-06 01:35:04| 25   5  70   0   0|4816M  117M  190M 2693M| 111k  106k|   0     0 |   0     0 |2062  3341 |2.33 2.34 1.54|2.0   0   0|   0     0 |   0     0 | 25  282    0   34    0
Jun 09 01:35:05 ubuntu dstat.sh[71674]: 09-06 01:35:05| 32   8  57   1   0|4830M  154M  189M 2646M|6583k 6568k| 160k  500k|6.99  31.0 |4909    13k|2.33 2.34 1.54|6.0   0  37|   0     0 |   0     0 | 25  288    0   36    0
Jun 09 01:35:06 ubuntu dstat.sh[71674]: 09-06 01:35:06| 29   6  64   1   1|4876M  130M  188M 2623M|4605k 4596k|   0   613k|   0  69.1 |4333  8276 |2.33 2.34 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  291    0   34    0
Jun 09 01:35:07 ubuntu dstat.sh[71674]: 09-06 01:35:07| 35   9  56   1   0|4842M  162M  188M 2627M|  56M   56M|  12k  641k|3.00  45.0 |4528  9152 |2.33 2.34 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   41    0
Jun 09 01:35:08 ubuntu dstat.sh[71674]: 09-06 01:35:08| 16  16  64   3   0|4790M  213M  188M 2627M| 178k  169k| 184k   16M|15.0  93.9 |4175  7139 |2.33 2.34 1.54|3.0   0 305|   0     0 |   0     0 | 25  295    0   43    0
Jun 09 01:35:09 ubuntu dstat.sh[71674]: 09-06 01:35:09| 22   8  69   0   0|4827M  177M  188M 2627M|  16k 3122 |   0   440k|   0  29.0 |2851  4888 |2.23 2.32 1.53|1.0   0 186|   0     0 |   0     0 | 25  295    0   43    0
Jun 09 01:35:10 ubuntu dstat.sh[71674]: 09-06 01:35:10| 16   2  82   0   0|4846M  157M  188M 2627M|  13k 4568 |   0  1324k|   0  69.0 |1996  3000 |2.23 2.32 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0   43    0
Jun 09 01:35:11 ubuntu dstat.sh[71674]: 09-06 01:35:11|  9   2  87   1   0|4846M  157M  188M 2628M|  33k   17k|   0  2913k|   0   175 |2584  4069 |2.23 2.32 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    1   43    0
Jun 09 01:35:12 ubuntu dstat.sh[71674]: 09-06 01:35:12| 12  17  69   0   0|4789M  214M  188M 2628M|  37k   17k|4098B 4098B|1.00  1.00 |3558  6082 |2.23 2.32 1.53|1.0   0 339|   0     0 |   0     0 | 25  295    0   43    0
Jun 09 01:35:13 ubuntu dstat.sh[71674]: 09-06 01:35:13| 10  16  72   0   0|4790M  213M  188M 2628M|  24k 6572 |  28k  132k|2.00  8.99 |3499  6026 |2.23 2.32 1.53|  0   0 325|   0     0 |   0     0 | 25  297    0   43    0
Jun 09 01:35:14 ubuntu dstat.sh[71674]: 09-06 01:35:14|  6   1  91   0   0|4801M  202M  188M 2628M| 141k 1620 |   0     0 |   0     0 |1735  2729 |2.05 2.28 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  297    0   43    0
Jun 09 01:35:15 ubuntu dstat.sh[71674]: 09-06 01:35:15| 23   5  70   0   0|4836M  167M  188M 2628M|  16k 9109 |   0   381k|   0  6.01 |1777  2785 |2.05 2.28 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   43    0
Jun 09 01:35:16 ubuntu dstat.sh[71674]: 09-06 01:35:16| 21  10  68   1   0|4790M  212M  188M 2628M| 111k  102k|  12k  560k|3.00  56.0 |3410  5492 |2.05 2.28 1.53|1.0   0 125|   0     0 |   0     0 | 25  303    0   44    0
Jun 09 01:35:17 ubuntu dstat.sh[71674]: 09-06 01:35:17| 16  17  65   1   1|4792M  210M  188M 2629M|  24k   12k|4100B  917k|1.00  42.0 |3624  6043 |2.05 2.28 1.53|2.0   0 236|   0     0 |   0     0 | 25  305    0   44    0
Jun 09 01:35:18 ubuntu dstat.sh[71674]: 09-06 01:35:18| 16  16  66   1   0|4792M  209M  188M 2629M|  32k   21k| 120k 1365k|15.0  74.8 |4075  6505 |2.05 2.28 1.53|1.0   0 196|   0     0 |   0     0 | 25  307    0   44    0
Jun 09 01:35:19 ubuntu dstat.sh[71674]: 09-06 01:35:19| 23   8  70   1   0|4832M  170M  188M 2629M|  13k 1679 |  72k  320k|2.00  12.0 |2171  3400 |2.04 2.28 1.53|2.0   0  73|   0     0 |   0     0 | 25  307    0   44    0
Jun 09 01:35:20 ubuntu dstat.sh[71674]: 09-06 01:35:20| 25   3  68   2   0|4874M  128M  188M 2629M|  14k 1906 |   0  9378k|   0   890 |3610  2798 |2.04 2.28 1.53|3.0   0   0|   0     0 |   0     0 | 25  307    0   44    0
Jun 09 01:35:21 ubuntu dstat.sh[71674]: 09-06 01:35:21| 27   3  68   2   0|4904M  122M  187M 2606M|  66k   52k| 112k  982k|2.00   101 |2899  4293 |2.04 2.28 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   44    0
Jun 09 01:35:22 ubuntu dstat.sh[71674]: 09-06 01:35:22| 26   3  71   0   0|4823M  203M  187M 2606M|  17k 2815 |  20k  184k|4.00  10.0 |1973  2564 |2.04 2.28 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   44    0
Jun 09 01:35:23 ubuntu dstat.sh[71674]: 09-06 01:35:23| 24   4  71   0   0|4870M  156M  187M 2606M|  23k 1618 |   0   352k|   0  5.99 |1870  2553 |2.04 2.28 1.53|2.0   0   0|   0     0 |   0     0 | 25  307    0   44    0
Jun 09 01:35:24 ubuntu dstat.sh[71674]: 09-06 01:35:24| 25   4  70   0   0|4898M  128M  187M 2606M|  90k   80k|   0   140k|   0  12.0 |2318  3386 |1.96 2.26 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   44    0
Jun 09 01:35:25 ubuntu dstat.sh[71674]: 09-06 01:35:25| 25   5  69   1   0|4822M  204M  187M 2607M|  30k   18k|  76k   16M|6.02  60.2 |2223  3183 |1.96 2.26 1.53|2.0   0  21|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:26 ubuntu dstat.sh[71674]: 09-06 01:35:26| 25   4  69   0   0|4848M  177M  187M 2607M|  24k   13k|   0   930k|   0  54.9 |2507  3883 |1.96 2.26 1.53|4.0   0   0|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:27 ubuntu dstat.sh[71674]: 09-06 01:35:27| 24   9  64   0   0|4793M  232M  187M 2607M| 118k  111k| 400k  340k|7.00  31.0 |3836  7057 |1.96 2.26 1.53|  0 1.0 131|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:28 ubuntu dstat.sh[71674]: 09-06 01:35:28| 11  20  66   2   0|4794M  232M  187M 2607M|  31k   15k|  52k  892k|8.00  45.0 |4073  7295 |1.96 2.26 1.53|  0 1.0 359|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:29 ubuntu dstat.sh[71674]: 09-06 01:35:29| 19   6  70   5   0|4801M  224M  187M 2607M|  23k 6002 | 419k  375k|72.8  27.9 |2612  4209 |2.04 2.27 1.53|1.0   0  92|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:30 ubuntu dstat.sh[71674]: 09-06 01:35:30| 24   4  71   2   1|4820M  204M  187M 2608M|7688  1859 |1054k  369k| 105  13.0 |1878  2791 |2.04 2.27 1.53|2.0   0   0|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:31 ubuntu dstat.sh[71674]: 09-06 01:35:31| 24   3  70   3   0|4829M  194M  187M 2609M|  25k   15k| 572k 1161k|74.0  58.0 |2405  3469 |2.04 2.27 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:32 ubuntu dstat.sh[71674]: 09-06 01:35:32| 22   4  69   4   0|4848M  171M  187M 2613M|  15k 3263 |3588k   60k|96.8  2.99 |3565  6015 |2.04 2.27 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  307    0   45    0
Jun 09 01:35:33 ubuntu dstat.sh[71674]: 09-06 01:35:33| 26   6  67   0   0|4829M  191M  187M 2613M|  16k 3274 | 108k  104k|7.01  7.01 |3723  7523 |2.04 2.27 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   43    0
Jun 09 01:35:34 ubuntu dstat.sh[71674]: 09-06 01:35:34| 10   1  87   2   0|4829M  191M  187M 2613M|9024  2628 |  56k  324k|4.00  3.00 |1783  2760 |1.88 2.23 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   43    0
Jun 09 01:35:35 ubuntu dstat.sh[71674]: 09-06 01:35:35|  4   1  92   1   0|4830M  189M  187M 2613M|  34k 3887 | 132k  144k|2.00  13.0 |1966  3102 |1.88 2.23 1.53|1.0 1.0  20|   0     0 |   0     0 | 25  310    0   37    0
Jun 09 01:35:36 ubuntu dstat.sh[71674]: 09-06 01:35:36|  6   1  90   2   0|4831M  189M  187M 2613M|  28k   16k|   0   773k|   0  82.1 |2555  4131 |1.88 2.23 1.53|  0   0   0|   0     0 |   0     0 | 25  311    0   37    0
Jun 09 01:35:37 ubuntu dstat.sh[71674]: 09-06 01:35:37|  7   2  89   0   0|4830M  189M  187M 2613M|  47k   11k|   0   471k|   0  42.9 |2154  3321 |1.88 2.23 1.53|  0   0   0|   0     0 |   0     0 | 25  311    0   36    0
Jun 09 01:35:38 ubuntu dstat.sh[71674]: 09-06 01:35:38|  4   2  91   1   0|4830M  188M  187M 2613M| 120k   16k|   0   384k|   0  44.0 |2195  3531 |1.88 2.23 1.53|  0   0   0|   0     0 |   0     0 | 25  311    0   36    0
Jun 09 01:35:39 ubuntu dstat.sh[71674]: 09-06 01:35:39| 12   2  83   1   0|4831M  186M  187M 2614M|  47k 6600 |  28k  776k|4.00  28.0 |2005  2796 |1.81 2.21 1.52|  0   0 2.0|   0     0 |   0     0 | 25  311    0   33    0
Jun 09 01:35:40 ubuntu dstat.sh[71674]: 09-06 01:35:40|  4   2  94   0   0|4831M  185M  187M 2615M| 482k   23k|   0   412k|   0  22.0 |2057  2664 |1.81 2.21 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   33    0
Jun 09 01:35:41 ubuntu dstat.sh[71674]: 09-06 01:35:41| 18   5  75   1   0|4848M  163M  188M 2620M| 433k   21k|   0  2003k|   0  58.0 |2492  3421 |1.81 2.21 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   30    0
Jun 09 01:35:42 ubuntu dstat.sh[71674]: 09-06 01:35:42| 23   5  70   1   0|4855M  153M  188M 2622M|  20k 2243 | 116k 1040k|16.0  19.0 |2630  3997 |1.81 2.21 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   30    0
Jun 09 01:35:43 ubuntu dstat.sh[71674]: 09-06 01:35:43| 27   1  70   2   0|4836M  172M  188M 2622M|  31k 3523 |  76k 1832k|12.0  82.8 |2059  2918 |1.81 2.21 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   26    0
Jun 09 01:35:44 ubuntu dstat.sh[71674]: 09-06 01:35:44| 23   5  71   1   0|4849M  154M  189M 2627M|7027  1516 |  44k  124k|11.0  5.01 |1786  2489 |1.74 2.19 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   26    0
Jun 09 01:35:45 ubuntu dstat.sh[71674]: 09-06 01:35:45| 24   7  66   0   0|4862M  141M  189M 2627M|  14k 5161 |   0  1004k|   0  11.0 |7666    16k|1.74 2.19 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   22    0
Jun 09 01:35:46 ubuntu dstat.sh[71674]: 09-06 01:35:46| 21  10  67   2   0|4794M  216M  189M 2620M|  22k   12k|   0  1204k|   0  71.0 |2881  4520 |1.74 2.19 1.52|1.0   0  60|   0     0 |   0     0 | 25  309    0   22    0
Jun 09 01:35:47 ubuntu dstat.sh[71674]: 09-06 01:35:47| 16  16  67   0   0|4815M  195M  189M 2620M|  21k 9139 | 224k  364k|12.0  22.0 |3336  5597 |1.74 2.19 1.52|1.0   0 251|   0     0 |   0     0 | 25  309    0   20    0
Jun 09 01:35:48 ubuntu dstat.sh[71674]: 09-06 01:35:48| 26   4  68   1   0|4846M  163M  189M 2620M|  28k   18k|   0   701k|   0  47.0 |2352  3564 |1.74 2.19 1.52|2.0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Jun 09 01:35:49 ubuntu dstat.sh[71674]: 09-06 01:35:49| 20   9  69   0   0|4811M  198M  189M 2620M| 126k  112k| 156k  252k|3.00  10.0 |2699  4417 |1.68 2.17 1.52|1.0   0 115|   0     0 |   0     0 | 25  309    0   23    0
Jun 09 01:35:50 ubuntu dstat.sh[71674]: 09-06 01:35:50| 24   4  70   1   0|4843M  166M  189M 2620M|  16k 3134 |   0  4032k|   0   480 |2840  2931 |1.68 2.17 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 09 01:35:51 ubuntu dstat.sh[71674]: 09-06 01:35:51| 25   5  68   0   0|4817M  193M  189M 2620M|  78k   69k|   0   619k|   0  53.9 |2734  4414 |1.68 2.17 1.52|1.0   0  72|   0     0 |   0     0 | 25  309    0   21    0
Jun 09 01:35:52 ubuntu dstat.sh[71674]: 09-06 01:35:52| 25   5  70   0   0|4849M  160M  189M 2620M|  99k 4205 |   0     0 |   0     0 |1941  2829 |1.68 2.17 1.52|1.0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Jun 09 01:35:53 ubuntu dstat.sh[71674]: 09-06 01:35:53| 23   6  70   0   0|4825M  184M  189M 2620M| 194k   85k|   0   392k|   0  12.0 |2412  3651 |1.68 2.17 1.52|3.0   0  58|   0     0 |   0     0 | 25  309    0   21    0
Jun 09 01:35:54 ubuntu dstat.sh[71674]: 09-06 01:35:54| 25   4  70   0   0|4796M  213M  189M 2620M| 104k   86k|   0     0 |   0     0 |2202  3435 |1.63 2.15 1.51|2.0   0  13|   0     0 |   0     0 | 25  307    0   25    0
Jun 09 01:35:55 ubuntu dstat.sh[71674]: 09-06 01:35:55| 25   5  70   1   0|4831M  178M  189M 2620M|  23k 3789 |   0   781k|   0  92.1 |2121  2891 |1.63 2.15 1.51|2.0   0  16|   0     0 |   0     0 | 25  307    0   25    0
Jun 09 01:35:56 ubuntu dstat.sh[71674]: 09-06 01:35:56| 29   4  64   1   0|4851M  158M  189M 2621M| 165k  112k|   0  1091k|   0  91.9 |3074  4926 |1.63 2.15 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   27    0
Jun 09 01:35:57 ubuntu dstat.sh[71674]: 09-06 01:35:57| 24   5  70   0   0|4832M  177M  189M 2621M|  17k 8510 |   0   371k|   0  28.9 |2241  3487 |1.63 2.15 1.51|1.0   0  49|   0     0 |   0     0 | 25  307    0   27    0
Jun 09 01:35:58 ubuntu dstat.sh[71674]: 09-06 01:35:58| 27   5  68   0   0|4803M  206M  189M 2621M| 125k  100k|   0   570k|   0  37.1 |2702  4158 |1.63 2.15 1.51|2.0   0  28|   0     0 |   0     0 | 25  307    0   29    0
Jun 09 01:35:59 ubuntu dstat.sh[71674]: 09-06 01:35:59| 24   4  71   0   0|4839M  170M  189M 2621M|  16k 2855 |   0   528k|   0  23.0 |2184  3144 |1.66 2.15 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   29    0
Jun 09 01:36:00 ubuntu dstat.sh[71674]: 09-06 01:36:00| 23   6  68   1   0|4809M  200M  189M 2621M| 124k   97k|   0   578k|   0  31.9 |2779  4409 |1.66 2.15 1.52|1.0   0  86|   0     0 |   0     0 | 25  307    0   29    0
Jun 09 01:36:01 ubuntu dstat.sh[71674]: 09-06 01:36:01| 27   3  69   1   0|4850M  159M  189M 2621M| 134k   16k|   0   865k|   0  41.1 |2363  3424 |1.66 2.15 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   29    0
Jun 09 01:36:02 ubuntu dstat.sh[71674]: 09-06 01:36:02| 26   4  69   0   0|4827M  181M  189M 2621M| 148k   82k|   0   264k|   0  14.0 |2433  3572 |1.66 2.15 1.52|2.0   0  49|   0     0 |   0     0 | 25  307    0   32    0
Jun 09 01:36:03 ubuntu dstat.sh[71674]: 09-06 01:36:03| 42   7  50   0   0|4856M  153M  189M 2621M| 177k  117k| 512k  452k|4.00  10.0 |2368  3321 |1.66 2.15 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   32    0
Jun 09 01:36:04 ubuntu dstat.sh[71674]: 09-06 01:36:04| 43   7  50   0   0|4834M  174M  189M 2621M|  44k   13k| 512k  284k|4.00  9.00 |2304  2951 |1.85 2.18 1.53|2.0   0  20|   0     0 |   0     0 | 25  307    0   33    0
Jun 09 01:36:05 ubuntu dstat.sh[71674]: 09-06 01:36:05| 35   7  57   1   1|4856M  153M  189M 2621M| 239k  223k|   0  1157k|   0   109 |3999    12k|1.85 2.18 1.53|3.0 1.0  34|   0     0 |   0     0 | 25  309    0   32    0
Jun 09 01:36:06 ubuntu dstat.sh[71674]: 09-06 01:36:06| 27   4  66   1   0|4828M  180M  189M 2621M| 129k  116k|   0  1123k|   0   114 |3128  5005 |1.85 2.18 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   33    0
Jun 09 01:36:07 ubuntu dstat.sh[71674]: 09-06 01:36:07| 32   6  60   0   0|4863M  144M  189M 2622M| 128k  111k|   0   843k|   0  50.9 |2703  4011 |1.85 2.18 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   25    0
Jun 09 01:36:08 ubuntu dstat.sh[71674]: 09-06 01:36:08| 29   5  63   2   0|4872M  136M  189M 2622M| 448k  437k|   0  1261k|   0   168 |4175  6765 |1.85 2.18 1.53|3.0   0   0|   0     0 |   0     0 | 25  309    0   25    0
Jun 09 01:36:09 ubuntu dstat.sh[71674]: 09-06 01:36:09| 18  17  62   1   0|4806M  201M  189M 2622M|  72k   57k|   0   769k|   0  66.1 |3752  6273 |2.02 2.21 1.54|2.0   0 323|   0     0 |   0     0 | 25  307    0   26    0
Jun 09 01:36:10 ubuntu dstat.sh[71674]: 09-06 01:36:10| 12  20  65   0   0|4806M  201M  189M 2622M|  12k 2492 |   0   436k|   0  29.0 |3799  6607 |2.02 2.21 1.54|1.0   0 464|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:11 ubuntu dstat.sh[71674]: 09-06 01:36:11| 14  20  64   1   1|4806M  201M  189M 2623M|  33k   16k|   0  5900k|   0   333 |4722  8214 |2.02 2.21 1.54|2.0   0 437|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:12 ubuntu dstat.sh[71674]: 09-06 01:36:12| 11  21  66   0   0|4806M  200M  189M 2623M|  15k 1848 |   0   252k|   0  25.0 |3665  6147 |2.02 2.21 1.54|1.0   0 393|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:13 ubuntu dstat.sh[71674]: 09-06 01:36:13| 11  22  66   0   0|4806M  200M  189M 2623M|  16k 3425 |   0   124k|   0  14.0 |3742  6184 |2.02 2.21 1.54|1.0   0 415|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:14 ubuntu dstat.sh[71674]: 09-06 01:36:14| 12  20  67   0   0|4806M  200M  189M 2623M|9268  1844 |   0    36k|   0  9.00 |3767  6342 |1.94 2.19 1.54|1.0   0 434|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:15 ubuntu dstat.sh[71674]: 09-06 01:36:15| 12  20  66   0   1|4807M  200M  189M 2623M|  53k 5590 |   0   280k|   0  27.0 |4069  6970 |1.94 2.19 1.54|1.0   0 450|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:16 ubuntu dstat.sh[71674]: 09-06 01:36:16| 17  19  61   0   0|4810M  197M  189M 2623M|  91k   15k|   0  6133k|   0   104 |4361  7210 |1.94 2.19 1.54|1.0   0 397|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:17 ubuntu dstat.sh[71674]: 09-06 01:36:17| 20  10  69   1   0|4831M  259M  189M 2548M|  76k   17k|  84k 2924k|8.01  30.0 |2378  3544 |1.94 2.19 1.54|1.0   0  37|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:18 ubuntu dstat.sh[71674]: 09-06 01:36:18| 24   6  66   1   0|4844M  231M  189M 2562M|  40k   18k|  16k 1926k|1.00  76.9 |9239    19k|1.94 2.19 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:19 ubuntu dstat.sh[71674]: 09-06 01:36:19| 15   4  70  10   0|4860M  191M  189M 2586M|  50k 5467 |  21M 1106k| 184  26.0 |2249  2924 |1.86 2.17 1.54|  0 1.0 6.0|   0     0 |   0     0 | 25  307    0   23    0
Jun 09 01:36:20 ubuntu dstat.sh[71674]: 09-06 01:36:20| 15   2  80   1   0|4857M  190M  189M 2591M|  13k 2253 |4802k  479k|39.9  23.0 |1851  2820 |1.86 2.17 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Jun 09 01:36:21 ubuntu dstat.sh[71674]: 09-06 01:36:21|  5   1  91   2   0|4857M  190M  189M 2591M|  33k   17k|   0  6980k|   0   571 |3255  3617 |1.86 2.17 1.54|  0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Jun 09 01:36:22 ubuntu dstat.sh[71674]: 09-06 01:36:22|  7   1  89   1   1|4859M  188M  189M 2591M|  23k 4433 |  80k  296k|1.00  12.0 |1788  2766 |1.86 2.17 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Jun 09 01:36:23 ubuntu dstat.sh[71674]: 09-06 01:36:23|  7   0  90   1   0|4861M  185M  189M 2592M|  21k 3981 | 180k  472k|1.00  9.00 |1712  2649 |1.86 2.17 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Jun 09 01:36:24 ubuntu dstat.sh[71674]: 09-06 01:36:24| 12   2  83   1   0|4863M  178M  189M 2597M|  11k 3921 |   0   212k|   0  6.00 |1689  2575 |1.71 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Jun 09 01:36:25 ubuntu dstat.sh[71674]: 09-06 01:36:25|  9   1  89   1   0|4863M  177M  189M 2597M|  17k 5991 |   0   336k|   0  9.99 |1755  2596 |1.71 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   23    0
Jun 09 01:36:26 ubuntu dstat.sh[71674]: 09-06 01:36:26|  6   1  91   1   0|4863M  177M  189M 2597M|  25k   16k|   0   784k|   0  44.0 |2178  3569 |1.71 2.13 1.53|2.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Jun 09 01:36:27 ubuntu dstat.sh[71674]: 09-06 01:36:27| 11   2  86   2   0|4866M  172M  189M 2599M|  19k   13k| 760k  628k|3.00  40.0 |2037  3297 |1.71 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Jun 09 01:36:28 ubuntu dstat.sh[71674]: 09-06 01:36:28|  8   2  86   2   0|4867M  171M  189M 2599M|  40k   36k|  80k  803k|2.00  67.9 |2483  4265 |1.71 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  310    0   22    0
Jun 09 01:36:29 ubuntu dstat.sh[71674]: 09-06 01:36:29| 15   4  80   1   1|4869M  169M  189M 2600M| 119k   96k| 140k  581k|1.00  30.1 |2886  5378 |1.58 2.10 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:30 ubuntu dstat.sh[71674]: 09-06 01:36:30|  9   1  87   0   0|4869M  168M  189M 2600M|  13k 5241 | 240k  484k|3.00  19.0 |1878  2796 |1.58 2.10 1.52|4.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:31 ubuntu dstat.sh[71674]: 09-06 01:36:31|  7   1  86   4   0|4870M  167M  189M 2600M|  32k   17k|  12k  971k|1.00  47.9 |2201  3528 |1.58 2.10 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:32 ubuntu dstat.sh[71674]: 09-06 01:36:32| 11   1  88   0   0|4872M  164M  189M 2601M|  17k 5945 |8193B  416k|1.00  17.0 |1834  2686 |1.58 2.10 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:33 ubuntu dstat.sh[71674]: 09-06 01:36:33| 12   1  85   1   0|4874M  162M  189M 2602M|  20k 4821 |   0   676k|   0  29.0 |1861  2783 |1.58 2.10 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:34 ubuntu dstat.sh[71674]: 09-06 01:36:34|  9   1  89   1   1|4874M  161M  189M 2602M|9592  3865 |  80k  336k|5.00  12.0 |1746  2737 |1.53 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:35 ubuntu dstat.sh[71674]: 09-06 01:36:35|  7   1  90   1   0|4875M  161M  189M 2602M|  13k 4262 |   0   272k|   0  9.00 |1739  2776 |1.53 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:36 ubuntu dstat.sh[71674]: 09-06 01:36:36| 10   1  85   1   0|4876M  159M  189M 2603M|  39k   21k|   0  1115k|   0   106 |2469  3573 |1.53 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:37 ubuntu dstat.sh[71674]: 09-06 01:36:37| 10   3  84   1   0|4875M  159M  189M 2603M|  28k   11k|   0   653k|   0  35.0 |1981  3179 |1.53 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:38 ubuntu dstat.sh[71674]: 09-06 01:36:38|  9   1  87   1   0|4875M  159M  189M 2603M|  21k   14k|  32k  699k|1.00  54.0 |2326  3827 |1.53 2.08 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:39 ubuntu dstat.sh[71674]: 09-06 01:36:39| 13   2  83   1   1|4877M  157M  189M 2603M|  17k 9066 |   0   696k|   0  44.0 |1977  2992 |1.41 2.04 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:40 ubuntu dstat.sh[71674]: 09-06 01:36:40|  7   1  90   0   0|4876M  157M  189M 2604M|  17k 3993 | 220k  628k|2.00  36.0 |1792  2634 |1.41 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:41 ubuntu dstat.sh[71674]: 09-06 01:36:41| 25   4  67   2   0|4878M  142M  189M 2617M|  58k   16k|  40k 4472k|1.00   212 |2719  4115 |1.41 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 09 01:36:42 ubuntu dstat.sh[71674]: 09-06 01:36:42| 22   6  70   2   0|4887M  146M  189M 2606M|  63k 1793 |  20k 1527k|4.01  75.1 |2169  2942 |1.41 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
