-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:24:33 ubuntu dstat.sh[70748]: 06-04 18:24:33| 27   6  66   0   0|3007M  141M  187M 4426M| 118k   96k|   0   364k|   0  12.0 |2163  3251 |2.24 2.23 1.42|1.0   0  86|   0     0 |   0     0 | 21   91    0   44    0
Apr 06 18:24:34 ubuntu dstat.sh[70748]: 06-04 18:24:34| 23   4  72   1   0|3042M  124M  187M 4409M| 156k  141k|8205B  240k|2.00  12.0 |2008  3026 |2.24 2.23 1.42|1.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Apr 06 18:24:35 ubuntu dstat.sh[70748]: 06-04 18:24:35| 26   4  62   6   0|3063M  127M  187M 4386M| 305k  281k|   0  1671k|   0   184 |3941  6862 |2.24 2.23 1.42|3.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 06 18:24:36 ubuntu dstat.sh[70748]: 06-04 18:24:36| 20   9  69   1   0|3016M  173M  187M 4387M|  42k   18k|1189k  754k|16.0  53.9 |2527  4139 |2.14 2.21 1.41|1.0   0 153|   0     0 |   0     0 | 21   94    0   40    0
Apr 06 18:24:37 ubuntu dstat.sh[70748]: 06-04 18:24:37| 25   3  72   0   0|3053M  136M  187M 4387M|  23k 1515 |   0   845k|   0  32.1 |1601  2262 |2.14 2.21 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
Apr 06 18:24:38 ubuntu dstat.sh[70748]: 06-04 18:24:38| 25   3  70   1   0|3069M  119M  187M 4387M| 392k  340k|   0  2740k|   0   193 |2980  4796 |2.14 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Apr 06 18:24:39 ubuntu dstat.sh[70748]: 06-04 18:24:39| 23   9  67   1   0|3015M  188M  187M 4373M| 250k  234k|   0   872k|   0  85.0 |3005  4882 |2.14 2.21 1.41|1.0   0 114|   0     0 |   0     0 | 21   94    0   42    0
Apr 06 18:24:40 ubuntu dstat.sh[70748]: 06-04 18:24:40| 23   3  72   0   0|3052M  150M  187M 4373M|  25k 1852 |   0   703k|   0  24.0 |1504  1900 |2.14 2.21 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Apr 06 18:24:41 ubuntu dstat.sh[70748]: 06-04 18:24:41| 23   4  72   0   1|3021M  181M  187M 4373M| 115k   80k|   0   441k|   0  22.0 |2080  2718 |2.05 2.19 1.41|1.0   0  56|   0     0 |   0     0 | 21   94    0   42    0
Apr 06 18:24:42 ubuntu dstat.sh[70748]: 06-04 18:24:42| 23   3  72   0   0|3056M  146M  187M 4373M|  27k 1619 |   0   520k|   0  12.0 |1493  2055 |2.05 2.19 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Apr 06 18:24:43 ubuntu dstat.sh[70748]: 06-04 18:24:43| 23   6  71   0   0|3020M  182M  187M 4373M|  95k   79k|   0   104k|   0  3.00 |1882  2904 |2.05 2.19 1.41|1.0   0  73|   0     0 |   0     0 | 21   94    0   43    0
Apr 06 18:24:44 ubuntu dstat.sh[70748]: 06-04 18:24:44| 24   3  73   0   0|3059M  143M  187M 4373M|  18k 1620 |   0     0 |   0     0 |1374  1877 |2.05 2.19 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   43    0
Apr 06 18:24:45 ubuntu dstat.sh[70748]: 06-04 18:24:45| 24   5  69   1   0|3015M  187M  187M 4373M| 215k  200k|   0  1624k|   0   116 |2987  4851 |2.05 2.19 1.41|1.0   0  70|   0     0 |   0     0 | 21   94    0   44    0
Apr 06 18:24:46 ubuntu dstat.sh[70748]: 06-04 18:24:46| 24   3  72   0   0|3051M  151M  187M 4373M| 354k 1620 |   0   472k|   0  14.0 |1761  2333 |1.97 2.17 1.41|3.0   0  36|   0     0 |   0     0 | 21   94    0   44    0
Apr 06 18:24:47 ubuntu dstat.sh[70748]: 06-04 18:24:47| 24   4  71   0   0|3027M  200M  187M 4350M| 574k  104k|   0   212k|   0  12.0 |2089  2782 |1.97 2.17 1.41|1.0   0 8.0|   0     0 |   0     0 | 21   96    0   45    0
Apr 06 18:24:48 ubuntu dstat.sh[70748]: 06-04 18:24:48| 23   6  71   0   1|3064M  162M  187M 4350M|  72k 1621 |   0     0 |   0     0 |1818  2566 |1.97 2.17 1.41|2.0   0  68|   0     0 |   0     0 | 21   96    0   44    0
Apr 06 18:24:49 ubuntu dstat.sh[70748]: 06-04 18:24:49| 27   4  65   4   0|3091M  136M  187M 4350M| 543k  302k|   0  6356k|   0   412 |4290  7113 |1.97 2.17 1.41|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   44    0
Apr 06 18:24:50 ubuntu dstat.sh[70748]: 06-04 18:24:50| 23   7  70   1   0|3052M  174M  187M 4350M| 249k   58k|   0   636k|   0  58.0 |2452  3947 |1.97 2.17 1.41|1.0   0  76|   0     0 |   0     0 | 21   98    0   45    0
Apr 06 18:24:51 ubuntu dstat.sh[70748]: 06-04 18:24:51| 24   3  72   0   0|3090M  136M  187M 4350M| 916k  165k|   0  4102B|   0  1.00 |1840  2337 |1.89 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Apr 06 18:24:52 ubuntu dstat.sh[70748]: 06-04 18:24:52| 30   3  63   2   0|3099M  127M  187M 4350M|2755k  626k|   0  3387k|   0   260 |4752  7090 |1.89 2.15 1.41|2.0   0 1.0|   0     0 |   0     0 | 21  102    0   45    0
Apr 06 18:24:53 ubuntu dstat.sh[70748]: 06-04 18:24:53| 34   8  57   0   0|3077M  173M  187M 4327M| 553k  329k|   0   772k|   0  80.0 |3116  4982 |1.89 2.15 1.41|1.0   0  75|   0     0 |   0     0 | 21  101    0   46    0
Apr 06 18:24:54 ubuntu dstat.sh[70748]: 06-04 18:24:54| 23   3  73   0   0|3119M  132M  187M 4327M| 187k  101k|   0   551k|   0  16.0 |1619  2258 |1.89 2.15 1.41|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 18:24:55 ubuntu dstat.sh[70748]: 06-04 18:24:55| 21   8  66   3   1|3063M  187M  187M 4327M| 584k  154k|   0  2808k|   0   213 |3526  6099 |1.89 2.15 1.41|1.0   0 147|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 18:24:56 ubuntu dstat.sh[70748]: 06-04 18:24:56| 22   4  72   0   0|3100M  150M  187M 4327M|  52k 1620 |   0  5135k|   0   421 |2401  2209 |1.82 2.13 1.40|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 18:24:57 ubuntu dstat.sh[70748]: 06-04 18:24:57| 26   2  72   0   0|3118M  132M  187M 4327M| 629k  329k|   0   132k|   0  3.00 |1850  2441 |1.82 2.13 1.40|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 18:24:58 ubuntu dstat.sh[70748]: 06-04 18:24:58| 26   2  68   3   0|3121M  129M  187M 4327M| 818k  639k|   0   971k|   0   106 |2655  4776 |1.82 2.13 1.40|2.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 18:24:59 ubuntu dstat.sh[70748]: 06-04 18:24:59| 45  13  41   1   0|3067M  254M  187M 4258M|1685k  803k| 160k 1055k|8.99  86.9 |3684  6419 |1.82 2.13 1.40|2.0   0 162|   0     0 |   0     0 | 21  101    0   48    0
Apr 06 18:25:00 ubuntu dstat.sh[70748]: 06-04 18:25:00| 34   9  55   1   0|3103M  218M  187M 4258M| 941k  247k|  28k 1564k|2.01  88.2 |3806  6347 |1.82 2.13 1.40|1.0   0 131|   0     0 |   0     0 | 21  101    0   48    0
Apr 06 18:25:01 ubuntu dstat.sh[70748]: 06-04 18:25:01| 24   3  72   0   0|3131M  190M  187M 4258M|1530k   91k|8180B 1294k|2.00  32.0 |1965  2308 |1.75 2.12 1.40|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Apr 06 18:25:02 ubuntu dstat.sh[70748]: 06-04 18:25:02| 13  16  69   0   0|3068M  252M  187M 4258M| 407k 2335 |   0  1400k|   0  77.0 |3383  5348 |1.75 2.12 1.40|1.0   0 316|   0     0 |   0     0 | 21  101    0   49    0
Apr 06 18:25:03 ubuntu dstat.sh[70748]: 06-04 18:25:03| 14  20  64   0   0|3075M  245M  187M 4259M| 337k 1620 |4096B  320k|1.00  19.0 |4075  7059 |1.75 2.12 1.40|1.0   0 272|   0     0 |   0     0 | 21  101    0   49    0
Apr 06 18:25:04 ubuntu dstat.sh[70748]: 06-04 18:25:04| 28  23  47   3   0|3098M  219M  187M 4259M|  24k 1622 | 264k 4643k|16.0   190 |4784  9307 |1.75 2.12 1.40|2.0   0 416|   0     0 |   0     0 | 21  101    0   49    0
Apr 06 18:25:05 ubuntu dstat.sh[70748]: 06-04 18:25:05| 34  21  43   0   0|3144M  174M  187M 4259M| 269k 2063 |   0   443k|   0  11.0 |3406  5550 |1.75 2.12 1.40|6.0   0 368|   0     0 |   0     0 | 21  101    0   49    0
Apr 06 18:25:06 ubuntu dstat.sh[70748]: 06-04 18:25:06| 41  18  41   0   0|3169M  148M  187M 4259M|  37k 1620 |  12k  296k|1.00  15.0 |4139  7960 |1.77 2.11 1.41|3.0   0 186|   0     0 |   0     0 | 21  101    0   49    0
Apr 06 18:25:07 ubuntu dstat.sh[70748]: 06-04 18:25:07| 59  24  14   3   0|3301M  132M  187M 4149M| 503k  136k| 264k 6960k|19.0   639 |6803    12k|1.77 2.11 1.41|4.0   0 357|   0     0 |   0     0 | 23  113    0   49    0
Apr 06 18:25:08 ubuntu dstat.sh[70748]: 06-04 18:25:08| 55  22  20   2   0|3392M  128M  187M 4063M|  69k 5867 |  72k 5184k|7.00   468 |4779  7140 |1.77 2.11 1.41| 10   0 403|   0     0 |   0     0 | 23  115    0   44    0
Apr 06 18:25:09 ubuntu dstat.sh[70748]: 06-04 18:25:09| 63  19  15   0   0|3466M  126M  187M 3993M| 803k 9748 | 107k 4071B|9.94  0.99 |3800  9211 |1.77 2.11 1.41|6.0   0 166|   0     0 |   0     0 | 23  115    0   45    0
Apr 06 18:25:10 ubuntu dstat.sh[70748]: 06-04 18:25:10| 59  24  17   1   0|3539M  124M  187M 3921M| 401k   56k| 177k 1025k|6.03  25.1 |6040    15k|1.77 2.11 1.41|5.0   0 529|   0     0 |   0     0 | 23  131    0   40    0
Apr 06 18:25:11 ubuntu dstat.sh[70748]: 06-04 18:25:11| 33  25  40   1   0|3579M  126M  187M 3881M|1009k 1564 | 172k  380k|7.99  13.0 |3746  5572 |1.79 2.11 1.41|3.0   0 371|   0     0 |   0     0 | 23  131    0   40    0
Apr 06 18:25:12 ubuntu dstat.sh[70748]: 06-04 18:25:12| 39  18  43   1   0|3599M  126M  187M 3860M| 550k 9709 |   0   813k|   0  24.0 |4143  9052 |1.79 2.11 1.41| 14   0  90|   0     0 |   0     0 | 24  131    0   35    0
Apr 06 18:25:13 ubuntu dstat.sh[70748]: 06-04 18:25:13| 30  24  42   4   0|3643M  127M  187M 3816M|  97k 1620 |1048k 7629k|59.0   695 |5185  6718 |1.79 2.11 1.41|2.0   0 459|   0     0 |   0     0 | 24  131    0   35    0
Apr 06 18:25:14 ubuntu dstat.sh[70748]: 06-04 18:25:14| 38  19  41   2   0|3688M  138M  187M 3763M| 106k 2087 | 636k  228k|21.0  6.00 |4674  9130 |1.79 2.11 1.41|2.0   0 163|   0     0 |   0     0 | 24  131    0   30    0
Apr 06 18:25:15 ubuntu dstat.sh[70748]: 06-04 18:25:15| 44  25  28   2   0|3797M  131M  186M 3663M| 157k   79k| 164k 4156k|14.0   239 |6529    12k|1.79 2.11 1.41|2.0 1.0 378|   0     0 |   0     0 | 24  143    0   30    0
Apr 06 18:25:16 ubuntu dstat.sh[70748]: 06-04 18:25:16| 33  21  41   4   0|3844M  133M  186M 3614M| 218k 1620 | 104k 2244k|10.0   313 |4353  6345 |1.81 2.11 1.41|3.0   0 460|   0     0 |   0     0 | 24  143    0   30    0
Apr 06 18:25:17 ubuntu dstat.sh[70748]: 06-04 18:25:17| 32  21  44   1   0|3874M  122M  186M 3596M|  96k   35k|  36k 1644k|3.00   161 |4216  6728 |1.81 2.11 1.41|2.0   0 386|   0     0 |   0     0 | 24  145    0   30    0
Apr 06 18:25:18 ubuntu dstat.sh[70748]: 06-04 18:25:18| 30  22  47   0   0|3911M  138M  186M 3543M|  98k   28k|   0   820k|   0  34.0 |7478    14k|1.81 2.11 1.41|1.0   0 244|   0     0 |   0     0 | 24  151    0   30    0
Apr 06 18:25:19 ubuntu dstat.sh[70748]: 06-04 18:25:19| 29  15  52   2   0|3955M  137M  186M 3502M|  26k 1621 | 600k  552k|49.0  8.00 |3130  4564 |1.81 2.11 1.41|2.0   0 129|   0     0 |   0     0 | 24  151    0   30    0
Apr 06 18:25:20 ubuntu dstat.sh[70748]: 06-04 18:25:20| 44   7  46   2   0|4045M  126M  186M 3425M| 209k   10k| 963k  527k|59.9  24.0 |2574  3178 |1.81 2.11 1.41|3.0   0 2.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 06 18:25:21 ubuntu dstat.sh[70748]: 06-04 18:25:21| 47   6  47   0   1|4126M  135M  186M 3339M| 194k 1620 |   0   232k|   0  9.00 |1935  2336 |1.82 2.11 1.42|2.0   0   0|   0     0 |   0     0 | 24  151    0   30    0
Apr 06 18:25:22 ubuntu dstat.sh[70748]: 06-04 18:25:22| 43  11  40   5   0|4052M  232M  187M 3317M| 284k   56k| 752k 6244k|18.0   591 |4481  5314 |1.82 2.11 1.42|3.0   0 196|   0     0 |   0     0 | 24  154    0   17    0
Apr 06 18:25:23 ubuntu dstat.sh[70748]: 06-04 18:25:23| 45  25  22   5   0|4107M  170M  187M 3323M| 340k   30k|3867k  977k|60.0  34.0 |7260    14k|1.82 2.11 1.42|4.0   0 555|   0     0 |   0     0 | 24  157    0   17    0
Apr 06 18:25:24 ubuntu dstat.sh[70748]: 06-04 18:25:24| 52  21  27   0   0|4114M  160M  187M 3325M| 254k  161k| 631k  843k|8.99  17.0 |5753    12k|1.82 2.11 1.42|2.0   0 184|   0     0 |   0     0 | 24  159    0   19    0
Apr 06 18:25:25 ubuntu dstat.sh[70748]: 06-04 18:25:25| 71  22   6   0   0|4181M  134M  187M 3286M| 258k 2165 | 104k  605k|4.01  16.0 |3202  6183 |1.82 2.11 1.42|4.0   0 193|   0     0 |   0     0 | 24  160    0   19    0
Apr 06 18:25:26 ubuntu dstat.sh[70748]: 06-04 18:25:26| 78  18   2   2   0|4225M  196M  187M 3184M| 322k   97k| 544k   13M|39.0   700 |4326  5480 |2.08 2.16 1.44|5.0   0  42|   0     0 |   0     0 | 24  162    0   20    0
Apr 06 18:25:27 ubuntu dstat.sh[70748]: 06-04 18:25:27| 75  19   3   3   0|4332M  147M  187M 3127M|  51k 8847 | 663k 6332k|27.8   346 |4065  6744 |2.08 2.16 1.44|8.0   0  44|   0     0 |   0     0 | 24  166    0   20    0
Apr 06 18:25:28 ubuntu dstat.sh[70748]: 06-04 18:25:28| 72  20   6   1   0|4384M  170M  187M 3054M| 204k  181k| 693k 1584k|27.2   101 |4805    20k|2.08 2.16 1.44|4.0   0 213|   0     0 |   0     0 | 24  165    0   25    0
Apr 06 18:25:29 ubuntu dstat.sh[70748]: 06-04 18:25:29| 56  24  16   2   0|4360M  186M  187M 3063M| 258k  241k| 732k 1567k|29.0  75.0 |  11k   25k|2.08 2.16 1.44|7.0   0 384|   0     0 |   0     0 | 24  166    0   25    0
Apr 06 18:25:30 ubuntu dstat.sh[70748]: 06-04 18:25:30| 61  17  21   1   0|4389M  155M  187M 3063M|1177k  246k|  44k 1606k|4.01   124 |7437    15k|2.08 2.16 1.44|2.0   0  69|   0     0 |   0     0 | 24  170    0   26    0
Apr 06 18:25:31 ubuntu dstat.sh[70748]: 06-04 18:25:31| 52  27  20   0   0|4420M  123M  187M 3063M| 384k 1709 | 120k  859k|2.00  30.0 |3723  6945 |2.23 2.19 1.45|4.0   0 464|   0     0 |   0     0 | 24  170    0   26    0
Apr 06 18:25:32 ubuntu dstat.sh[70748]: 06-04 18:25:32| 56  21  18   3   1|4421M  198M  187M 2992M| 912k  103k|1288k 1248k|32.0  60.0 |5987    11k|2.23 2.19 1.45|4.0   0 130|   0     0 |   0     0 | 24  170    0   27    0
Apr 06 18:25:33 ubuntu dstat.sh[70748]: 06-04 18:25:33| 71  25   4   0   0|4525M  122M  187M 2965M| 292k   46k|  44k 1975k|4.00  55.0 |4422    11k|2.23 2.19 1.45|6.0   0 463|   0     0 |   0     0 | 24  172    0   29    0
Apr 06 18:25:34 ubuntu dstat.sh[70748]: 06-04 18:25:34| 60  21  16   1   0|4541M  176M  187M 2897M| 325k  113k|  36k   19M|1.99  1094 |7023    10k|2.23 2.19 1.45| 25   0 153|   0     0 |   0     0 | 24  174    0   29    0
Apr 06 18:25:35 ubuntu dstat.sh[70748]: 06-04 18:25:35| 71  18   8   2   0|4691M  142M  185M 2789M| 250k   83k| 200k 5884k|9.01   567 |5611  8400 |2.23 2.19 1.45|5.0 1.0 153|   0     0 |   0     0 | 24  182    0   32    0
Apr 06 18:25:36 ubuntu dstat.sh[70748]: 06-04 18:25:36| 67  10  21   2   0|4763M  125M  184M 2738M| 130k  109k| 441k  682k|34.1  35.1 |2776  3378 |2.29 2.20 1.46|6.0   0 7.0|   0     0 |   0     0 | 24  186    0   32    0
Apr 06 18:25:37 ubuntu dstat.sh[70748]: 06-04 18:25:37| 66   7  23   3   0|4838M  133M  182M 2663M| 294k  248k| 220k 1075k|20.0  52.0 |3427  4973 |2.29 2.20 1.46|5.0   0 3.0|   0     0 |   0     0 | 24  192    0   32    0
Apr 06 18:25:38 ubuntu dstat.sh[70748]: 06-04 18:25:38| 56  16  21   4   0|4762M  218M  182M 2655M| 134k   90k|1140k 3680k|24.0   334 |5291  9115 |2.29 2.20 1.46|5.0   0 231|   0     0 |   0     0 | 24  192    0   35    0
Apr 06 18:25:39 ubuntu dstat.sh[70748]: 06-04 18:25:39| 50  25  23   1   0|4745M  235M  182M 2655M| 114k   98k| 508k 1292k|15.0  58.0 |4321  7945 |2.29 2.20 1.46|4.0   0 422|   0     0 |   0     0 | 24  192    0   36    0
Apr 06 18:25:40 ubuntu dstat.sh[70748]: 06-04 18:25:40| 57  18  21   3   0|4769M  209M  182M 2656M|  31k 7781 | 560k  980k|9.00  34.0 |4435  9288 |2.29 2.20 1.46|4.0   0 115|   0     0 |   0     0 | 24  192    0   36    0
Apr 06 18:25:41 ubuntu dstat.sh[70748]: 06-04 18:25:41| 75  20   4   1   0|4829M  149M  182M 2656M| 205k   97k| 653k 1293k|12.9  43.8 |4448  7277 |2.75 2.30 1.49|5.0   0 180|   0     0 |   0     0 | 25  195    0   34    0
Apr 06 18:25:42 ubuntu dstat.sh[70748]: 06-04 18:25:42| 60  14   6  21   0|4950M  130M  180M 2561M|  39k   11k|9525k 6619k| 145   620 |4639  4435 |2.75 2.30 1.49|2.0 2.0  14|   0     0 |   0     0 | 25  195    0   34    0
Apr 06 18:25:43 ubuntu dstat.sh[70748]: 06-04 18:25:43| 45  24  12  19   0|4941M  142M  183M 2556M| 350k  103k|6003k 3592k| 164   169 |7732  9732 |2.75 2.30 1.49|9.0   0  90|   0     0 |   0     0 | 25  195    0   33    0
Apr 06 18:25:44 ubuntu dstat.sh[70748]: 06-04 18:25:44| 56  12  14  18   0|5038M  134M  181M 2472M|1057k   23k|3261k 2849k|65.0   372 |3998  4431 |2.75 2.30 1.49|7.0 1.0  33|   0     0 |   0     0 | 25  196    0   34    0
Apr 06 18:25:45 ubuntu dstat.sh[70748]: 06-04 18:25:45| 57  14  23   6   0|4994M  175M  181M 2475M| 533k  108k| 891k 1619k|56.0  86.9 |5494    11k|2.75 2.30 1.49|1.0 1.0 213|   0     0 |   0     0 | 25  192    0   35    0
Apr 06 18:25:46 ubuntu dstat.sh[70748]: 06-04 18:25:46| 22   6  68   2   0|4965M  205M  181M 2475M| 369k 9101 | 300k  527k|4.99  13.0 |2323  3307 |2.61 2.28 1.49|1.0   0  24|   0     0 |   0     0 | 25  193    0   35    0
Apr 06 18:25:47 ubuntu dstat.sh[70748]: 06-04 18:25:47| 23   4  71   1   0|4967M  203M  181M 2475M| 375k 2638 | 369k  585k|6.01  27.0 |2397  3378 |2.61 2.28 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   34    0
Apr 06 18:25:48 ubuntu dstat.sh[70748]: 06-04 18:25:48| 22   5  71   0   0|4972M  198M  181M 2475M|  61k 5167 | 256k  452k|2.00  11.0 |2022  2671 |2.61 2.28 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   34    0
Apr 06 18:25:49 ubuntu dstat.sh[70748]: 06-04 18:25:49| 23   6  71   0   0|4962M  207M  181M 2475M| 478k 8977 | 256k  400k|2.00  8.00 |2187  2788 |2.61 2.28 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   34    0
Apr 06 18:25:50 ubuntu dstat.sh[70748]: 06-04 18:25:50| 31   9  57   1   0|4966M  187M  181M 2491M|  17M  138k| 633k  421k|8.01  16.0 |  11k 4208 |2.61 2.28 1.49|1.0 1.0  89|   0     0 |   0     0 | 25  192    0   34    0
Apr 06 18:25:51 ubuntu dstat.sh[70748]: 06-04 18:25:51| 36  14  48   1   0|4998M  153M  181M 2492M| 881k 1617 |1821k  515k|20.0  11.0 |3061  4330 |2.56 2.27 1.49|2.0   0 170|   0     0 |   0     0 | 25  192    0   33    0
Apr 06 18:25:52 ubuntu dstat.sh[70748]: 06-04 18:25:52| 43   9  47   0   0|5036M  137M  181M 2472M|  90k   60k| 512k  800k|4.00  25.0 |2536  3632 |2.56 2.27 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  198    0   34    0
Apr 06 18:25:53 ubuntu dstat.sh[70748]: 06-04 18:25:53| 45   8  46   0   0|5049M  124M  181M 2472M|7060k 7000k|4077B  944k|1.00  58.7 |4160  7218 |2.56 2.27 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  203    0   34    0
Apr 06 18:25:54 ubuntu dstat.sh[70748]: 06-04 18:25:54| 44   7  48   1   0|5060M  137M  180M 2451M|4558k 4463k| 514k   22M|4.02   795 |5134  6669 |2.56 2.27 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  206    0   34    0
Apr 06 18:25:55 ubuntu dstat.sh[70748]: 06-04 18:25:55| 51  10  38   1   0|5053M  152M  179M 2446M|  56M   56M|  12k   17M|3.00  84.0 |4847  9397 |2.56 2.27 1.49|2.0   0  25|   0     0 |   0     0 | 25  204    0   44    0
Apr 06 18:25:56 ubuntu dstat.sh[70748]: 06-04 18:25:56| 29  22  45   1   0|5018M  187M  179M 2446M|  53k   31k| 620k  620k|11.0  21.0 |4207  7299 |2.52 2.27 1.50|2.0   0 471|   0     0 |   0     0 | 25  206    0   44    0
Apr 06 18:25:57 ubuntu dstat.sh[70748]: 06-04 18:25:57| 46   6  47   0   0|5017M  187M  179M 2446M|  31k 5018 | 268k  723k|5.00  30.0 |2343  3103 |2.52 2.27 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  206    0   44    0
Apr 06 18:25:58 ubuntu dstat.sh[70748]: 06-04 18:25:58| 33   9  58   1   0|5055M  149M  179M 2446M|  37k 2812 | 256k 1400k|2.00  72.0 |2485  3510 |2.52 2.27 1.50|1.0   0  25|   0     0 |   0     0 | 25  208    0   44    0
Apr 06 18:25:59 ubuntu dstat.sh[70748]: 06-04 18:25:59| 33  16  50   0   0|4996M  208M  179M 2446M| 147k   36k| 256k  489k|2.00  14.0 |3241  5202 |2.52 2.27 1.50|3.0   0 201|   0     0 |   0     0 | 25  211    0   43    0
Apr 06 18:26:00 ubuntu dstat.sh[70748]: 06-04 18:26:00| 31  21  47   0   1|4998M  206M  179M 2447M| 418k 8384 | 348k  452k|4.00  12.0 |3995  6612 |2.52 2.27 1.50|2.0   0 379|   0     0 |   0     0 | 25  211    0   43    0
Apr 06 18:26:01 ubuntu dstat.sh[70748]: 06-04 18:26:01| 25   7  66   0   0|5000M  204M  179M 2447M| 116k 1659 | 283k  503k|3.99  11.0 |2435  3383 |2.39 2.24 1.49|1.0   0  82|   0     0 |   0     0 | 25  211    0   43    0
Apr 06 18:26:02 ubuntu dstat.sh[70748]: 06-04 18:26:02| 42   9  49   0   0|5050M  154M  179M 2447M|  51k 7838 | 513k  645k|4.01  15.0 |2460  3148 |2.39 2.24 1.49|3.0   0  16|   0     0 |   0     0 | 25  211    0   43    0
Apr 06 18:26:03 ubuntu dstat.sh[70748]: 06-04 18:26:03| 28   3  67   0   0|5044M  160M  179M 2447M| 147k  100k|   0   727k|   0  51.9 |2726  4125 |2.39 2.24 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:04 ubuntu dstat.sh[70748]: 06-04 18:26:04| 14  17  68   1   0|4983M  220M  179M 2447M|  36k 1847 | 240k  429k|25.0  22.0 |3540  5900 |2.39 2.24 1.49|1.0   0 233|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:05 ubuntu dstat.sh[70748]: 06-04 18:26:05| 18  16  66   1   0|4984M  219M  179M 2448M|  71k   17k|  36k  737k|5.00  34.0 |3839  6473 |2.39 2.24 1.49|2.0   0 206|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:06 ubuntu dstat.sh[70748]: 06-04 18:26:06| 17  14  68   1   0|4998M  204M  179M 2448M|  42k 1498 |  60k  244k|7.99  9.98 |3043  4809 |2.36 2.24 1.50|1.0   0 165|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:07 ubuntu dstat.sh[70748]: 06-04 18:26:07| 25   3  70   0   0|5045M  157M  179M 2448M| 114k 1913 |  24k  416k|1.00  9.99 |1977  2704 |2.36 2.24 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:08 ubuntu dstat.sh[70748]: 06-04 18:26:08| 24   5  69   1   0|5094M  133M  178M 2427M| 254k 3656 | 112k  208k|2.00  8.00 |1977  2838 |2.36 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:09 ubuntu dstat.sh[70748]: 06-04 18:26:09| 26   4  69   1   0|5001M  255M  177M 2403M|  79k   36k|4102B 1098k|1.00  71.1 |2642  3842 |2.36 2.24 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:10 ubuntu dstat.sh[70748]: 06-04 18:26:10| 23   5  70   0   0|5042M  214M  177M 2403M|  75k   12k|  20k  683k|4.00  49.0 |2312  3245 |2.36 2.24 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
Apr 06 18:26:11 ubuntu dstat.sh[70748]: 06-04 18:26:11| 27   3  71   0   0|5085M  171M  177M 2403M| 369k 1513 |   0   412k|   0  20.0 |2014  2635 |2.25 2.22 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   43    0
