-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:34:09 ubuntu dstat.sh[83704]: 05-12 20:34:09| 24   5  70   0   0|5063M  246M  176M 2353M| 854k   22k| 256k  480k|2.00  23.0 |2559  3507 |2.91 2.33 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  257    0   36    0
Dec 05 20:34:10 ubuntu dstat.sh[83704]: 05-12 20:34:10| 23   5  70   0   0|5062M  245M  176M 2354M| 898k 9354 | 255k  275k|2.00  3.99 |2370  2974 |2.91 2.33 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   36    0
Dec 05 20:34:11 ubuntu dstat.sh[83704]: 05-12 20:34:11| 25   5  69   1   0|5068M  238M  176M 2355M| 982k   19k| 256k  377k|2.00  22.0 |2794  3367 |2.91 2.33 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   37    0
Dec 05 20:34:12 ubuntu dstat.sh[83704]: 05-12 20:34:12| 27   4  69   1   0|5073M  232M  176M 2356M|1319k   53k| 256k  861k|2.00  48.1 |3057  3894 |2.91 2.33 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:13 ubuntu dstat.sh[83704]: 05-12 20:34:13| 24   5  71   0   0|5074M  230M  176M 2357M|1121k   11k| 256k  656k|2.00  15.0 |2628  3212 |2.91 2.33 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:14 ubuntu dstat.sh[83704]: 05-12 20:34:14| 23   7  70   0   0|5082M  221M  176M 2358M|1216k   22k| 256k  624k|2.00  38.0 |2980  3712 |2.83 2.33 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:15 ubuntu dstat.sh[83704]: 05-12 20:34:15| 24   4  71   0   0|5080M  222M  176M 2359M|1317k   14k| 256k  539k|2.00  9.99 |2646  3166 |2.83 2.33 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:16 ubuntu dstat.sh[83704]: 05-12 20:34:16| 13   4  83   1   0|5060M  241M  176M 2361M|1460k   27k| 257k  329k|2.00  31.1 |2838  3395 |2.83 2.33 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:17 ubuntu dstat.sh[83704]: 05-12 20:34:17|  3   1  93   0   0|5060M  239M  176M 2363M|1910k   21k|   0   228k|   0  17.0 |3021  3313 |2.83 2.33 1.31|4.0   0   0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:18 ubuntu dstat.sh[83704]: 05-12 20:34:18|  3   1  93   0   0|5060M  237M  176M 2364M|1701k   21k|   0  4093B|   0  1.00 |2510  2943 |2.83 2.33 1.31|  0   0   0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:19 ubuntu dstat.sh[83704]: 05-12 20:34:19|  5   4  89   0   0|5060M  236M  176M 2365M|1456k   23k|   0   292k|   0  24.0 |2916  3774 |2.69 2.30 1.30|3.0   0  57|   0     0 |   0     0 | 25  259    0   34    1
Dec 05 20:34:20 ubuntu dstat.sh[83704]: 05-12 20:34:20| 20  14  61   2   0|5082M  212M  176M 2367M|  11k 2913 |1901k   96k|22.0  4.00 |3213  8759 |2.69 2.30 1.30|1.0   0 226|   0     0 |   0     0 | 25  259    0   35    0
Dec 05 20:34:21 ubuntu dstat.sh[83704]: 05-12 20:34:21| 27   3  68   0   0|5123M  171M  176M 2367M|  17k   10k|   0   443k|   0  29.0 |2071  3319 |2.69 2.30 1.30|2.0   0   0|   0     0 |   0     0 | 25  260    0   34    0
Dec 05 20:34:22 ubuntu dstat.sh[83704]: 05-12 20:34:22| 26   3  69   1   0|5125M  169M  176M 2367M| 402k  394k|   0   581k|   0  55.1 |3275  6741 |2.69 2.30 1.30|1.0   0   0|   0     0 |   0     0 | 25  265    0   35    0
Dec 05 20:34:23 ubuntu dstat.sh[83704]: 05-12 20:34:23| 28   4  67   1   0|5140M  153M  176M 2368M|7235k 7226k|   0   612k|   0  76.0 |4067  8191 |2.69 2.30 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   36    0
Dec 05 20:34:24 ubuntu dstat.sh[83704]: 05-12 20:34:24| 27   4  67   0   0|5150M  143M  176M 2368M|3964k 3955k|   0   575k|   0  51.9 |3702  7177 |2.63 2.30 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  271    0   37    0
Dec 05 20:34:25 ubuntu dstat.sh[83704]: 05-12 20:34:25| 27   4  68   0   1|5157M  136M  176M 2368M| 522k  515k|   0   572k|   0  51.0 |4501  8531 |2.63 2.30 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   40    0
Dec 05 20:34:26 ubuntu dstat.sh[83704]: 05-12 20:34:26| 36  13  48   2   0|5160M  199M  173M 2309M|  56M   56M|4102B   40M|1.00  1045 |5588  8736 |2.63 2.30 1.31|3.0 1.0  27|   0     0 |   0     0 | 25  277    0   47    0
Dec 05 20:34:27 ubuntu dstat.sh[83704]: 05-12 20:34:27| 13  15  67   3   0|5094M  264M  173M 2309M|  10k 3999 |  48k  479k|4.99  31.9 |3515  5782 |2.63 2.30 1.31|1.0   0 350|   0     0 |   0     0 | 25  277    0   47    0
Dec 05 20:34:28 ubuntu dstat.sh[83704]: 05-12 20:34:28| 23   7  70   1   0|5137M  222M  173M 2309M|9514  2317 |   0   557k|   0  19.0 |2337  3819 |2.63 2.30 1.31|1.0   0 115|   0     0 |   0     0 | 25  277    0   47    0
Dec 05 20:34:29 ubuntu dstat.sh[83704]: 05-12 20:34:29| 19   2  76   0   0|5163M  196M  173M 2309M|  32k   25k|   0  1723k|   0   114 |2404  3640 |2.50 2.28 1.31|  0   0 1.0|   0     0 |   0     0 | 25  280    0   47    0
Dec 05 20:34:30 ubuntu dstat.sh[83704]: 05-12 20:34:30|  6   1  91   0   0|5162M  196M  173M 2309M|  13k 2785 |   0   104k|   0  10.0 |1796  2844 |2.50 2.28 1.31|3.0   0   0|   0     0 |   0     0 | 25  279    1   47    0
Dec 05 20:34:31 ubuntu dstat.sh[83704]: 05-12 20:34:31| 15  15  69   1   0|5099M  259M  173M 2309M|  15k 7799 |4104B  132k|1.00  14.0 |3290  5445 |2.50 2.28 1.31|2.0   0 295|   0     0 |   0     0 | 25  279    0   47    0
Dec 05 20:34:32 ubuntu dstat.sh[83704]: 05-12 20:34:32| 11  20  68   0   1|5100M  259M  173M 2309M|  13k 7452 |  28k  312k|2.00  23.0 |3609  6012 |2.50 2.28 1.31|2.0   0 349|   0     0 |   0     0 | 25  279    0   47    0
Dec 05 20:34:33 ubuntu dstat.sh[83704]: 05-12 20:34:33|  8   2  88   0   0|5100M  259M  173M 2309M|  67k   61k|   0   340k|   0  35.0 |2821  4973 |2.50 2.28 1.31|1.0   0  23|   0     0 |   0     0 | 25  281    0   47    0
Dec 05 20:34:34 ubuntu dstat.sh[83704]: 05-12 20:34:34| 28   5  65   1   0|5141M  217M  173M 2309M| 143k  121k|   0   455k|   0  41.9 |2867  4563 |2.38 2.25 1.30|1.0   0  10|   0     0 |   0     0 | 25  281    0   47    0
Dec 05 20:34:35 ubuntu dstat.sh[83704]: 05-12 20:34:35| 25   3  70   1   0|5165M  193M  173M 2309M| 101k   84k|   0   520k|   0  25.0 |2243  3616 |2.38 2.25 1.30|1.0   0   0|   0     0 |   0     0 | 25  281    0   48    0
Dec 05 20:34:36 ubuntu dstat.sh[83704]: 05-12 20:34:36| 25   7  68   1   0|5101M  257M  173M 2309M| 205k  199k|   0   457k|   0  46.1 |3182  5509 |2.38 2.25 1.30|3.0   0  83|   0     0 |   0     0 | 25  285    0   48    0
Dec 05 20:34:37 ubuntu dstat.sh[83704]: 05-12 20:34:37| 16  15  68   0   0|5102M  256M  173M 2310M|  12k 5370 |  44k  348k|7.00  23.0 |3480  5450 |2.38 2.25 1.30|2.0   0 198|   0     0 |   0     0 | 25  285    0   48    0
Dec 05 20:34:38 ubuntu dstat.sh[83704]: 05-12 20:34:38| 13  16  68   0   1|5101M  256M  173M 2310M|8193  1853 |  96k  240k|16.0  12.0 |3291  5232 |2.38 2.25 1.30|1.0   0 213|   0     0 |   0     0 | 25  285    0   48    0
Dec 05 20:34:39 ubuntu dstat.sh[83704]: 05-12 20:34:39| 19  10  69   0   0|5133M  224M  173M 2310M|  16k   11k|8186B  895k|2.00  45.0 |2576  4355 |2.27 2.23 1.30|1.0   0 112|   0     0 |   0     0 | 25  285    0   47    0
Dec 05 20:34:40 ubuntu dstat.sh[83704]: 05-12 20:34:40| 24   4  70   0   0|5179M  178M  173M 2310M|7610  1620 |   0     0 |   0     0 |1891  2638 |2.27 2.23 1.30|6.0   0 1.0|   0     0 |   0     0 | 25  285    0   47    0
Dec 05 20:34:41 ubuntu dstat.sh[83704]: 05-12 20:34:41| 25   3  69   2   0|5213M  144M  173M 2310M|  19k   11k| 280k  380k|8.00  38.0 |2142  3344 |2.27 2.23 1.30|1.0   0   0|   0     0 |   0     0 | 25  285    0   43    0
Dec 05 20:34:42 ubuntu dstat.sh[83704]: 05-12 20:34:42| 27   3  67   1   0|5221M  135M  173M 2310M|  50k   43k|   0   952k|   0  84.0 |2637  4295 |2.27 2.23 1.30|2.0   0  22|   0     0 |   0     0 | 25  289    0   43    0
Dec 05 20:34:43 ubuntu dstat.sh[83704]: 05-12 20:34:43| 25   4  70   1   0|5146M  211M  173M 2310M|  13k 6256 |  20k  437k|4.01  22.1 |2114  2979 |2.27 2.23 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   38    0
Dec 05 20:34:44 ubuntu dstat.sh[83704]: 05-12 20:34:44| 27   2  70   0   0|5183M  174M  173M 2311M|  17k 9107 |   0   507k|   0  27.9 |1974  2973 |2.17 2.21 1.30|1.0   0   0|   0     0 |   0     0 | 25  287    0   38    0
Dec 05 20:34:45 ubuntu dstat.sh[83704]: 05-12 20:34:45| 26   4  70   1   0|5213M  143M  173M 2311M| 115k  108k|   0   368k|   0  29.0 |2614  4159 |2.17 2.21 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   38    0
Dec 05 20:34:46 ubuntu dstat.sh[83704]: 05-12 20:34:46| 27   4  68   0   0|5114M  242M  173M 2311M| 127k  119k|   0   305k|   0  30.1 |2542  4203 |2.17 2.21 1.30|2.0   0  21|   0     0 |   0     0 | 25  287    0   38    0
Dec 05 20:34:47 ubuntu dstat.sh[83704]: 05-12 20:34:47| 26   3  70   0   0|5150M  206M  173M 2311M|  16k 8562 |   0   562k|   0  28.9 |2279  3391 |2.17 2.21 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   35    0
Dec 05 20:34:48 ubuntu dstat.sh[83704]: 05-12 20:34:48| 26   3  71   0   0|5172M  185M  173M 2311M|  19k 2308 |   0   212k|   0  10.0 |1855  2633 |2.17 2.21 1.30|2.0   0   0|   0     0 |   0     0 | 25  289    0   35    0
Dec 05 20:34:49 ubuntu dstat.sh[83704]: 05-12 20:34:49| 17  12  69   1   0|5108M  248M  174M 2311M|  15k 9047 | 597k  917k|17.0  57.1 |3182  5240 |2.07 2.19 1.30|2.0   0 242|   0     0 |   0     0 | 25  287    0   34    0
Dec 05 20:34:50 ubuntu dstat.sh[83704]: 05-12 20:34:50| 13  12  69   4   0|5116M  238M  174M 2312M|8913  1680 | 957k  152k|49.1  10.0 |3025  4794 |2.07 2.19 1.30|1.0   0 248|   0     0 |   0     0 | 25  287    0   34    0
Dec 05 20:34:51 ubuntu dstat.sh[83704]: 05-12 20:34:51| 18   6  70   4   0|5120M  234M  174M 2312M|  14k 7428 | 543k  132k|80.8  12.0 |2578  3960 |2.07 2.19 1.30|2.0   0  90|   0     0 |   0     0 | 25  287    0   29    0
Dec 05 20:34:52 ubuntu dstat.sh[83704]: 05-12 20:34:52| 26   3  70   2   0|5133M  220M  174M 2313M|  17k 9160 | 589k  445k|61.1  23.0 |2144  3228 |2.07 2.19 1.30|1.0   0   0|   0     0 |   0     0 | 25  287    0   29    0
Dec 05 20:34:53 ubuntu dstat.sh[83704]: 05-12 20:34:53| 22   3  69   3   0|5142M  211M  174M 2314M|  19k 9183 | 839k  839k|97.8  46.9 |2455  3871 |2.07 2.19 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   26    0
Dec 05 20:34:54 ubuntu dstat.sh[83704]: 05-12 20:34:54| 22   4  69   4   1|5164M  185M  174M 2317M|  23k   13k|3211k  504k|71.1  29.0 |2358  3560 |1.99 2.17 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   26    0
Dec 05 20:34:55 ubuntu dstat.sh[83704]: 05-12 20:34:55| 24   6  66   2   0|5167M  183M  174M 2317M|  15k 8515 | 120k  584k|6.00  57.0 |6352    13k|1.99 2.17 1.30|1.0   0  28|   0     0 |   0     0 | 25  289    0   24    0
Dec 05 20:34:56 ubuntu dstat.sh[83704]: 05-12 20:34:56| 22   2  74   0   0|5163M  186M  174M 2317M|  21k   14k|   0   604k|   0  29.0 |2121  3252 |1.99 2.17 1.30|3.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Dec 05 20:34:57 ubuntu dstat.sh[83704]: 05-12 20:34:57|  8   2  86   4   0|5142M  208M  174M 2317M|  16k 5254 |  92k 4716k|2.00   550 |3125  3713 |1.99 2.17 1.30|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Dec 05 20:34:58 ubuntu dstat.sh[83704]: 05-12 20:34:58|  4   1  95   0   0|5142M  207M  174M 2317M|8392  2261 |   0   172k|   0  10.0 |1565  2493 |1.99 2.17 1.30|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Dec 05 20:34:59 ubuntu dstat.sh[83704]: 05-12 20:34:59|  4   1  94   1   0|5142M  207M  174M 2317M|  22k 6269 |   0   492k|   0  45.0 |1942  3191 |1.83 2.14 1.29|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Dec 05 20:35:00 ubuntu dstat.sh[83704]: 05-12 20:35:00|  4   1  92   0   0|5143M  207M  174M 2317M|  13k 2203 |4088B   72k|1.00  2.99 |1568  2554 |1.83 2.14 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Dec 05 20:35:01 ubuntu dstat.sh[83704]: 05-12 20:35:01|  5   1  93   0   0|5143M  206M  174M 2317M|  19k 9589 |   0   156k|   0  15.0 |1806  2946 |1.83 2.14 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Dec 05 20:35:02 ubuntu dstat.sh[83704]: 05-12 20:35:02|  3   1  93   0   0|5143M  206M  174M 2317M|  95k   11k|   0   316k|   0  32.0 |1906  3110 |1.83 2.14 1.29|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Dec 05 20:35:03 ubuntu dstat.sh[83704]: 05-12 20:35:03| 12   2  83   1   1|5145M  203M  174M 2318M|  68k 9851 |   0   952k|   0  33.0 |2070  3239 |1.83 2.14 1.29|  0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Dec 05 20:35:04 ubuntu dstat.sh[83704]: 05-12 20:35:04|  4   1  93   0   0|5145M  203M  174M 2319M| 517k   22k|   0   332k|   0  28.0 |2072  3037 |1.76 2.12 1.29|  0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Dec 05 20:35:05 ubuntu dstat.sh[83704]: 05-12 20:35:05| 10   2  85   1   0|5156M  186M  174M 2324M| 370k 5340 |   0  1464k|   0  32.0 |2101  3100 |1.76 2.12 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   20    0
Dec 05 20:35:06 ubuntu dstat.sh[83704]: 05-12 20:35:06| 30   4  63   2   0|5155M  188M  174M 2324M|  26k   17k|  40k  737k|3.00  33.0 |2234  3196 |1.76 2.12 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   18    0
Dec 05 20:35:07 ubuntu dstat.sh[83704]: 05-12 20:35:07| 24   4  69   2   0|5166M  174M  175M 2326M|  15k 6702 | 100k 2366k|12.0   201 |2651  3646 |1.76 2.12 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   18    0
Dec 05 20:35:08 ubuntu dstat.sh[83704]: 05-12 20:35:08| 24   4  70   0   0|5146M  194M  175M 2326M|8363  1568 |  24k  577k|4.00  11.0 |2349  3726 |1.76 2.12 1.29|2.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Dec 05 20:35:09 ubuntu dstat.sh[83704]: 05-12 20:35:09| 25   3  70   2   1|5148M  186M  175M 2331M|  17k   11k| 116k 1017k|14.0  41.0 |2279  3324 |1.70 2.10 1.29|1.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Dec 05 20:35:10 ubuntu dstat.sh[83704]: 05-12 20:35:10| 24   8  67   0   0|5176M  158M  175M 2331M|  12k 2604 |   0    44k|   0  1.99 |7718    15k|1.70 2.10 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    0
Dec 05 20:35:11 ubuntu dstat.sh[83704]: 05-12 20:35:11| 27   4  68   0   0|5179M  155M  175M 2331M|  17k 9371 |   0  1018k|   0  23.1 |3794  7123 |1.70 2.10 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   19    0
Dec 05 20:35:12 ubuntu dstat.sh[83704]: 05-12 20:35:12| 15  15  67   1   0|5109M  232M  176M 2324M|  15k 8121 | 220k  779k|6.99  28.0 |3327  5521 |1.70 2.10 1.29|1.0   0 303|   0     0 |   0     0 | 25  289    0   18    0
Dec 05 20:35:13 ubuntu dstat.sh[83704]: 05-12 20:35:13| 24   4  70   0   0|5151M  189M  176M 2324M|  28k 6379 |   0   460k|   0  22.0 |2205  3301 |1.70 2.10 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   18    0
Dec 05 20:35:14 ubuntu dstat.sh[83704]: 05-12 20:35:14| 26   4  69   0   0|5170M  171M  176M 2324M| 103k   89k|  44k  531k|3.99  28.0 |2513  3678 |1.64 2.08 1.28|2.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Dec 05 20:35:15 ubuntu dstat.sh[83704]: 05-12 20:35:15| 23   8  68   0   0|5109M  231M  176M 2325M| 252k  239k| 156k  280k|3.00  26.0 |3621  6057 |1.64 2.08 1.28|2.0   0 113|   0     0 |   0     0 | 25  287    0   21    0
Dec 05 20:35:16 ubuntu dstat.sh[83704]: 05-12 20:35:16| 25   5  70   1   0|5151M  189M  176M 2325M|  22k   11k|   0   682k|   0  26.1 |2137  3060 |1.64 2.08 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 05 20:35:17 ubuntu dstat.sh[83704]: 05-12 20:35:17| 25   4  69   1   0|5171M  169M  176M 2325M| 177k  168k|   0   343k|   0  26.0 |2640  4769 |1.64 2.08 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Dec 05 20:35:18 ubuntu dstat.sh[83704]: 05-12 20:35:18| 33   9  57   0   0|5158M  182M  176M 2325M|  39k   22k|   0   180k|   0  10.0 |2360  3514 |1.64 2.08 1.28|2.0   0  75|   0     0 |   0     0 | 25  287    0   22    0
Dec 05 20:35:19 ubuntu dstat.sh[83704]: 05-12 20:35:19| 46   8  47   0   0|5190M  150M  176M 2325M|  18k   11k| 256k  504k|2.00  24.0 |2282  3248 |1.67 2.08 1.29|5.0   0 4.0|   0     0 |   0     0 | 25  288    0   23    0
Dec 05 20:35:20 ubuntu dstat.sh[83704]: 05-12 20:35:20| 44   6  47   0   0|5190M  150M  176M 2325M| 267k  259k| 255k  523k|2.00  22.9 |3394  5732 |1.67 2.08 1.29|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   23    1
Dec 05 20:35:21 ubuntu dstat.sh[83704]: 05-12 20:35:21| 49  13  38   0   0|5175M  165M  176M 2325M|  16k 9478 | 256k  633k|2.00  24.0 |2984  8425 |1.67 2.08 1.29|2.0   0  96|   0     0 |   0     0 | 25  287    0   24    0
Dec 05 20:35:22 ubuntu dstat.sh[83704]: 05-12 20:35:22| 33   5  60   0   0|5175M  165M  176M 2325M| 139k  128k| 255k  590k|1.99  36.9 |2848  4382 |1.67 2.08 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Dec 05 20:35:23 ubuntu dstat.sh[83704]: 05-12 20:35:23| 27   4  68   1   0|5126M  213M  176M 2325M| 150k  142k|   0   496k|   0  43.0 |2993  5046 |1.67 2.08 1.29|2.0   0  31|   0     0 |   0     0 | 25  287    0   25    0
Dec 05 20:35:24 ubuntu dstat.sh[83704]: 05-12 20:35:24| 25   4  69   0   0|5170M  170M  176M 2325M|  20k   14k|   0   868k|   0  40.0 |2070  3215 |1.62 2.06 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 05 20:35:25 ubuntu dstat.sh[83704]: 05-12 20:35:25| 25   6  68   1   0|5113M  226M  176M 2325M| 286k  275k|   0   568k|   0  63.0 |3388  6277 |1.62 2.06 1.29|2.0   0  48|   0     0 |   0     0 | 25  287    0   24    0
Dec 05 20:35:26 ubuntu dstat.sh[83704]: 05-12 20:35:26| 27   5  67   1   0|5157M  182M  176M 2325M|  23k   15k|   0   745k|   0  38.1 |2065  3164 |1.62 2.06 1.29|2.0 1.0 1.0|   0     0 |   0     0 | 25  287    0   17    0
Dec 05 20:35:27 ubuntu dstat.sh[83704]: 05-12 20:35:27| 33   5  61   0   0|5180M  159M  176M 2326M| 196k  189k|   0   371k|   0  30.9 |3125  5062 |1.62 2.06 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   18    0
Dec 05 20:35:28 ubuntu dstat.sh[83704]: 05-12 20:35:28| 27   6  64   2   1|5137M  202M  176M 2325M|  63k   57k|   0  4295k|   0   519 |2939  3699 |1.62 2.06 1.29|1.0   0  29|   0     0 |   0     0 | 25  287    0   17    0
Dec 05 20:35:29 ubuntu dstat.sh[83704]: 05-12 20:35:29| 26   3  70   0   0|5176M  164M  176M 2325M|  92k   85k|   0   552k|   0  23.0 |2281  3777 |1.57 2.04 1.28|2.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Dec 05 20:35:30 ubuntu dstat.sh[83704]: 05-12 20:35:30| 24   6  69   1   0|5110M  230M  176M 2325M| 196k  188k|   0   385k|   0  41.1 |3082  5749 |1.57 2.04 1.28|3.0   0  58|   0     0 |   0     0 | 25  287    0   18    0
Dec 05 20:35:31 ubuntu dstat.sh[83704]: 05-12 20:35:31| 23   4  71   0   0|5153M  186M  176M 2325M|  14k 7493 |   0   647k|   0  22.0 |2035  3276 |1.57 2.04 1.28|1.0   0  32|   0     0 |   0     0 | 25  287    0   18    0
Dec 05 20:35:32 ubuntu dstat.sh[83704]: 05-12 20:35:32| 28   3  69   0   0|5176M  164M  176M 2325M| 160k  144k|   0   309k|   0  23.0 |2457  4111 |1.57 2.04 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Dec 05 20:35:33 ubuntu dstat.sh[83704]: 05-12 20:35:33| 23   6  69   0   0|5130M  209M  176M 2325M| 121k  114k|   0   499k|   0  36.9 |2724  4567 |1.57 2.04 1.28|1.0   0  51|   0     0 |   0     0 | 25  287    0   20    0
Dec 05 20:35:34 ubuntu dstat.sh[83704]: 05-12 20:35:34| 32   5  62   0   1|5164M  175M  176M 2325M| 116k  108k|   0   640k|   0  22.0 |3021  6362 |1.60 2.04 1.29|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Dec 05 20:35:35 ubuntu dstat.sh[83704]: 05-12 20:35:35| 27   3  69   0   0|5175M  164M  176M 2326M| 215k  206k|   0   236k|   0  11.0 |2624  4633 |1.60 2.04 1.29|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Dec 05 20:35:36 ubuntu dstat.sh[83704]: 05-12 20:35:36| 25   4  69   1   0|5138M  200M  176M 2326M| 107k   97k|   0   232k|   0  25.0 |2444  3734 |1.60 2.04 1.29|8.0   0  15|   0     0 |   0     0 | 25  287    0   24    0
Dec 05 20:35:37 ubuntu dstat.sh[83704]: 05-12 20:35:37| 27   4  70   0   0|5175M  163M  176M 2326M|  23k 8236 |   0   547k|   0  23.0 |2193  3284 |1.60 2.04 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 05 20:35:38 ubuntu dstat.sh[83704]: 05-12 20:35:38| 27   3  68   1   0|5178M  160M  176M 2326M| 310k  303k|   0  1093k|   0  73.1 |3264  6312 |1.60 2.04 1.29| 10   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 05 20:35:39 ubuntu dstat.sh[83704]: 05-12 20:35:39| 32   2  63   1   0|5133M  204M  176M 2326M| 243k  236k|   0   931k|   0   123 |3574  5987 |1.56 2.02 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 05 20:35:40 ubuntu dstat.sh[83704]: 05-12 20:35:40| 25   3  70   0   0|5173M  165M  176M 2326M|7927  1724 |   0   546k|   0  17.9 |1834  2519 |1.56 2.02 1.29|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Dec 05 20:35:41 ubuntu dstat.sh[83704]: 05-12 20:35:41| 28   4  67   1   1|5180M  157M  176M 2326M| 356k  350k|   0   869k|   0  94.5 |3694  6204 |1.56 2.02 1.29|2.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:42 ubuntu dstat.sh[83704]: 05-12 20:35:42| 29   4  66   2   0|5116M  221M  176M 2326M| 452k  438k|   0  1021k|   0   141 |3687  6095 |1.56 2.02 1.29|2.0   0  31|   0     0 |   0     0 | 25  291    0   27    0
Dec 05 20:35:43 ubuntu dstat.sh[83704]: 05-12 20:35:43| 12  20  66   0   0|5116M  221M  176M 2327M|  14k 8631 |   0  5514k|   0   170 |3750  6194 |1.56 2.02 1.29|2.0   0 430|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:44 ubuntu dstat.sh[83704]: 05-12 20:35:44| 14  19  65   1   0|5115M  222M  176M 2327M|  17k 9424 |   0   860k|   0  45.0 |3967  6754 |1.59 2.02 1.29|1.0   0 453|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:45 ubuntu dstat.sh[83704]: 05-12 20:35:45| 12  20  66   0   0|5115M  221M  176M 2327M|  11k 2903 |   0   412k|   0  30.0 |3641  6102 |1.59 2.02 1.29|1.0   0 423|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:46 ubuntu dstat.sh[83704]: 05-12 20:35:46| 13  20  64   1   1|5115M  221M  176M 2327M|  20k   13k|   0  4419k|   0   268 |4494  7592 |1.59 2.02 1.29|3.0   0 442|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:47 ubuntu dstat.sh[83704]: 05-12 20:35:47| 13  19  66   0   0|5115M  221M  176M 2327M|  14k 6450 |   0   420k|   0  45.0 |3963  6449 |1.59 2.02 1.29|1.0   0 425|   0     0 |   0     0 | 25  291    0   26    0
Dec 05 20:35:48 ubuntu dstat.sh[83704]: 05-12 20:35:48| 12  19  67   0   0|5114M  222M  176M 2327M|6945  1565 |   0   408k|   0  18.0 |3544  5875 |1.59 2.02 1.29|2.0   0 407|   0     0 |   0     0 | 25  291    0   26    0
