-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 12:53:36 ubuntu dstat.sh[103383]: 29-07 12:53:36|  7   2  88   2   0|4995M  174M  176M 2478M|7465  3865 |  64k  400k|1.00  20.0 |1665  2772 |1.39 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:37 ubuntu dstat.sh[103383]: 29-07 12:53:37|  8   1  89   0   1|4995M  173M  176M 2478M|  23k   19k|   0   576k|   0  36.0 |2002  3412 |1.39 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:38 ubuntu dstat.sh[103383]: 29-07 12:53:38| 17   3  78   1   0|5016M  152M  176M 2478M|9103  4087 |   0   608k|   0  34.0 |1899  2920 |1.39 1.87 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:39 ubuntu dstat.sh[103383]: 29-07 12:53:39| 30   5  63   0   0|5031M  137M  176M 2479M|7551  4101 | 256k  428k|2.00  13.0 |2060  3127 |1.39 1.87 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:40 ubuntu dstat.sh[103383]: 29-07 12:53:40| 25   7  66   1   0|5030M  138M  176M 2479M|  18k   10k| 588k  416k|6.00  21.0 |2218  3240 |1.39 1.87 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:41 ubuntu dstat.sh[103383]: 29-07 12:53:41| 26   6  65   0   0|5000M  167M  176M 2479M|  17k   12k| 256k  444k|2.00  17.0 |1963  2937 |1.44 1.87 1.41|  0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:42 ubuntu dstat.sh[103383]: 29-07 12:53:42| 12   1  85   0   0|5001M  167M  176M 2479M|  14k 9483 |   0   577k|   0  33.0 |1927  3156 |1.44 1.87 1.41|3.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:43 ubuntu dstat.sh[103383]: 29-07 12:53:43| 15   1  81   1   0|5000M  167M  176M 2480M|  21k   17k| 264k  643k|3.00  48.9 |2053  3317 |1.44 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:44 ubuntu dstat.sh[103383]: 29-07 12:53:44| 22   4  70   3   0|5003M  150M  176M 2494M|  17k   13k|   0  2376k|   0   103 |2230  3377 |1.44 1.87 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:45 ubuntu dstat.sh[103383]: 29-07 12:53:45| 20   5  70   4   0|5011M  155M  176M 2483M|7043  1622 |   0  1566k|   0  81.1 |2169  3217 |1.44 1.87 1.41|3.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:46 ubuntu dstat.sh[103383]: 29-07 12:53:46| 18   4  71   6   0|5010M  151M  176M 2489M|  14k 8134 |  44k 2317k|2.00  82.1 |2196  3278 |1.40 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 29 12:53:47 ubuntu dstat.sh[103383]: 29-07 12:53:47| 20   4  67   7   0|5010M  140M  176M 2500M|  20k   17k|   0  8068k|   0   559 |3567  4282 |1.40 1.86 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  280    0   18    0
Jul 29 12:53:48 ubuntu dstat.sh[103383]: 29-07 12:53:48| 19   4  70   4   0|5013M  120M  176M 2516M|7990  4093 |   0  1943k|   0  87.0 |2203  3221 |1.40 1.86 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  280    0   18    0
Jul 29 12:53:49 ubuntu dstat.sh[103383]: 29-07 12:53:49| 16   5  70   6   0|4971M  180M  176M 2500M|7227  2141 |  11M   12k|96.0  2.00 |2039  3057 |1.40 1.86 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 29 12:53:50 ubuntu dstat.sh[103383]: 29-07 12:53:50| 24   5  70   1   0|5001M  148M  176M 2502M|  21k 8345 |   0  1841k|   0  36.0 |2263  3468 |1.40 1.86 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 29 12:53:51 ubuntu dstat.sh[103383]: 29-07 12:53:51| 28   4  67   0   0|5007M  142M  176M 2502M|5368  1621 |   0   424k|   0  19.0 |6062    14k|1.37 1.84 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 29 12:53:52 ubuntu dstat.sh[103383]: 29-07 12:53:52| 25   4  70   0   0|5006M  142M  176M 2502M|  15k   11k|   0    17M|   0   202 |2505  3199 |1.37 1.84 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 29 12:53:53 ubuntu dstat.sh[103383]: 29-07 12:53:53| 27   3  69   0   0|4997M  152M  176M 2502M|  20k   14k|   0  1680k|   0  35.0 |2226  3425 |1.37 1.84 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    0
Jul 29 12:53:54 ubuntu dstat.sh[103383]: 29-07 12:53:54| 33   9  56   0   0|5009M  151M  176M 2492M|  15k   11k|   0   400k|   0  28.0 |9570    21k|1.37 1.84 1.41|3.0   0  40|   0     0 |   0     0 | 25  279    0   18    0
Jul 29 12:53:55 ubuntu dstat.sh[103383]: 29-07 12:53:55| 28   1  69   0   1|5009M  151M  176M 2492M|  22k   17k|   0   472k|   0  28.0 |1969  2825 |1.37 1.84 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  279    0   15    0
Jul 29 12:53:56 ubuntu dstat.sh[103383]: 29-07 12:53:56| 34   7  58   0   0|4985M  175M  176M 2492M|  95k   91k|   0   176k|   0  9.01 |2785  4882 |1.34 1.83 1.40|4.0   0 6.0|   0     0 |   0     0 | 25  279    0   16    0
Jul 29 12:53:57 ubuntu dstat.sh[103383]: 29-07 12:53:57| 24   6  69   0   0|4931M  229M  176M 2493M|  22k   16k|   0   448k|   0  27.0 |2277  3435 |1.34 1.83 1.40|1.0   0  42|   0     0 |   0     0 | 25  279    0   15    0
Jul 29 12:53:58 ubuntu dstat.sh[103383]: 29-07 12:53:58| 22   5  71   2   0|4966M  193M  176M 2494M|6909  1621 | 956k  624k|14.0  37.0 |2419  3675 |1.34 1.83 1.40|1.0   0  48|   0     0 |   0     0 | 25  279    0   15    0
Jul 29 12:53:59 ubuntu dstat.sh[103383]: 29-07 12:53:59| 27   5  66   0   0|4953M  206M  176M 2494M|9508  5216 |   0    32k|   0  4.00 |8099    17k|1.34 1.83 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 29 12:54:00 ubuntu dstat.sh[103383]: 29-07 12:54:00| 25   5  71   1   0|4980M  179M  176M 2494M|  16k   10k|   0   276k|   0  34.0 |2088  3164 |1.34 1.83 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   12    0
Jul 29 12:54:01 ubuntu dstat.sh[103383]: 29-07 12:54:01| 27   2  70   0   0|4983M  176M  176M 2494M|6404  1735 |   0  2477k|   0   124 |2145  3384 |1.31 1.82 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   11    0
Jul 29 12:54:02 ubuntu dstat.sh[103383]: 29-07 12:54:02| 24   5  69   0   0|4944M  215M  176M 2494M|  14k 9017 |   0   279k|   0  25.9 |2238  3661 |1.31 1.82 1.40|2.0   0  58|   0     0 |   0     0 | 25  279    0   11    0
Jul 29 12:54:03 ubuntu dstat.sh[103383]: 29-07 12:54:03| 24   7  68   1   0|4968M  187M  176M 2498M|  18k   14k|   0   372k|   0  39.0 |7445    15k|1.31 1.82 1.40|2.0   0  38|   0     0 |   0     0 | 25  279    0    9    0
Jul 29 12:54:04 ubuntu dstat.sh[103383]: 29-07 12:54:04| 23   5  68   0   0|4974M  169M  176M 2509M|  23k 8199 |   0  1316k|   0  23.0 |4074  7975 |1.31 1.82 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  279    0    9    0
Jul 29 12:54:05 ubuntu dstat.sh[103383]: 29-07 12:54:05| 25   4  71   0   0|4980M  162M  176M 2510M|6166  1844 |   0   972k|   0  25.0 |1858  2711 |1.31 1.82 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  279    0    8    0
Jul 29 12:54:06 ubuntu dstat.sh[103383]: 29-07 12:54:06|  5   1  92   0   0|4980M  162M  176M 2511M|7135  3370 |   0   120k|   0  7.00 |1649  2634 |1.21 1.79 1.39|7.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 29 12:54:07 ubuntu dstat.sh[103383]: 29-07 12:54:07|  7   1  90   1   0|4981M  161M  176M 2511M|  28k   22k|   0   420k|   0  47.0 |1978  3456 |1.21 1.79 1.39|  0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 29 12:54:08 ubuntu dstat.sh[103383]: 29-07 12:54:08|  6   1  90   1   0|4981M  160M  176M 2511M|8703  4465 |   0   577k|   0  29.0 |1679  2770 |1.21 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Jul 29 12:54:09 ubuntu dstat.sh[103383]: 29-07 12:54:09| 13   2  84   0   0|4984M  154M  176M 2515M|6934  3296 |   0   432k|   0  9.99 |1616  2694 |1.21 1.79 1.39|  0   0 2.0|   0     0 |   0     0 | 25  280    0    7    0
Jul 29 12:54:10 ubuntu dstat.sh[103383]: 29-07 12:54:10|  8   1  88   1   0|4983M  152M  176M 2517M|  15k   10k|   0   519k|   0  22.0 |1821  3119 |1.21 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Jul 29 12:54:11 ubuntu dstat.sh[103383]: 29-07 12:54:11|  7   1  90   1   0|4983M  152M  176M 2517M|8399  4008 |   0   453k|   0  20.1 |1657  2892 |1.11 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Jul 29 12:54:12 ubuntu dstat.sh[103383]: 29-07 12:54:12|  8   1  88   1   0|4987M  147M  176M 2518M|  15k   10k|   0   464k|   0  26.0 |1766  2909 |1.11 1.76 1.39|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Jul 29 12:54:13 ubuntu dstat.sh[103383]: 29-07 12:54:13|  7   1  89   1   0|4988M  147M  176M 2518M|  19k   15k|   0   600k|   0  48.0 |1980  3357 |1.11 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Jul 29 12:54:14 ubuntu dstat.sh[103383]: 29-07 12:54:14|  7   1  89   1   1|4988M  146M  176M 2518M|  33k   13k|4098B  604k|1.00  31.0 |1891  3094 |1.11 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  280    1    6    0
Jul 29 12:54:15 ubuntu dstat.sh[103383]: 29-07 12:54:15|  3   1  94   0   0|4988M  146M  176M 2518M|9489  2642 |   0   372k|   0  25.0 |1603  2812 |1.11 1.76 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:16 ubuntu dstat.sh[103383]: 29-07 12:54:16|  5   1  94   0   0|4989M  145M  176M 2518M|  52k 9598 |   0    32k|   0  4.00 |1619  2641 |1.02 1.73 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:17 ubuntu dstat.sh[103383]: 29-07 12:54:17|  5   1  91   0   0|4989M  144M  176M 2518M| 258k   24k|   0   220k|   0  31.0 |2178  3404 |1.02 1.73 1.38|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 29 12:54:18 ubuntu dstat.sh[103383]: 29-07 12:54:18|  5   3  90   2   0|4990M  141M  176M 2520M| 845k   17k|   0    61M|   0   576 |3345  2945 |1.02 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 29 12:54:19 ubuntu dstat.sh[103383]: 29-07 12:54:19|  7   1  88   0   0|4990M  141M  177M 2520M| 132k 6933 |   0   464k|   0  13.0 |1785  2620 |1.02 1.73 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:20 ubuntu dstat.sh[103383]: 29-07 12:54:20|  7   2  91   0   0|4989M  138M  177M 2524M|2118k   55k|   0   204k|   0  20.0 |3832  3425 |1.02 1.73 1.38|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:21 ubuntu dstat.sh[103383]: 29-07 12:54:21|  7   1  90   1   0|4994M  132M  177M 2526M|1160k   22k|   0  3704k|   0  32.0 |2767  3214 |0.94 1.70 1.37|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:22 ubuntu dstat.sh[103383]: 29-07 12:54:22|  9   2  85   1   0|5003M  122M  177M 2527M|  15k   12k|   0   500k|   0  28.0 |2181  3581 |0.94 1.70 1.37|2.0   0  16|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:23 ubuntu dstat.sh[103383]: 29-07 12:54:23|  9   1  87   2   0|5004M  121M  177M 2527M|  27k   24k|   0  5446k|   0  94.1 |2243  3535 |0.94 1.70 1.37|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:24 ubuntu dstat.sh[103383]: 29-07 12:54:24| 10   1  86   0   0|5005M  119M  177M 2528M|  14k   11k|   0   607k|   0  41.9 |2042  3286 |0.94 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:25 ubuntu dstat.sh[103383]: 29-07 12:54:25| 13   3  82   1   0|5002M  133M  176M 2518M|  12k 8243 |  76k  852k|6.00  37.0 |1946  2986 |0.94 1.70 1.37|4.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:26 ubuntu dstat.sh[103383]: 29-07 12:54:26| 12   4  82   1   0|5007M  151M  176M 2498M|7280  3999 |   0   357k|   0  12.0 |1802  2799 |1.02 1.70 1.37|  0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:27 ubuntu dstat.sh[103383]: 29-07 12:54:27| 10   1  85   1   0|5007M  150M  176M 2499M|  23k   20k|   0   606k|   0  46.8 |2444  3968 |1.02 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:28 ubuntu dstat.sh[103383]: 29-07 12:54:28| 13   2  82   1   0|5002M  157M  176M 2498M|6625  3242 |   0   857k|   0  32.0 |1911  3028 |1.02 1.70 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:29 ubuntu dstat.sh[103383]: 29-07 12:54:29|  8   2  89   1   0|5003M  155M  176M 2499M|  12k 8222 |   0   428k|   0  13.0 |1838  3059 |1.02 1.70 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:30 ubuntu dstat.sh[103383]: 29-07 12:54:30|  9   0  87   0   0|5003M  155M  176M 2499M|  13k 9849 |   0   443k|   0  26.0 |1865  3152 |1.02 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:31 ubuntu dstat.sh[103383]: 29-07 12:54:31| 12   1  85   0   0|5002M  155M  176M 2499M|  79k 6814 |   0   492k|   0  17.0 |1736  2728 |0.94 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:32 ubuntu dstat.sh[103383]: 29-07 12:54:32|  9   1  89   1   0|5003M  152M  176M 2501M|1157k   17k|   0  1605k|   0  34.0 |2625  2927 |0.94 1.67 1.37|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:33 ubuntu dstat.sh[103383]: 29-07 12:54:33|  7   2  90   0   0|5003M  152M  176M 2501M|  91k   19k|   0   685k|   0  45.0 |2206  3310 |0.94 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:34 ubuntu dstat.sh[103383]: 29-07 12:54:34|  6   1  90   1   0|5003M  152M  176M 2501M| 123k   14k|4091B  639k|1.00  29.0 |2008  3148 |0.94 1.67 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:35 ubuntu dstat.sh[103383]: 29-07 12:54:35|  6   1  92   1   0|5003M  150M  176M 2503M|1212k   13k|   0   797k|   0  36.0 |2584  2925 |0.94 1.67 1.37|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:36 ubuntu dstat.sh[103383]: 29-07 12:54:36|  8   1  90   0   0|5003M  140M  176M 2513M|5396k   41k|   0    72k|   0  4.00 |4826  2934 |0.87 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:37 ubuntu dstat.sh[103383]: 29-07 12:54:37|  9   3  86   1   0|5006M  143M  176M 2509M|3367k   44k|   0  9548k|   0  38.0 |4530  4163 |0.87 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:38 ubuntu dstat.sh[103383]: 29-07 12:54:38| 14   3  81   0   0|5028M  120M  176M 2509M| 109k 5339 |   0    11M|   0  70.6 |2105  2994 |0.87 1.65 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:39 ubuntu dstat.sh[103383]: 29-07 12:54:39| 24   6  69   1   0|5024M  158M  175M 2478M| 207k 7337 | 258k 8044k|2.02  46.4 |2221  3028 |0.87 1.65 1.36|2.0   0 8.1|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:40 ubuntu dstat.sh[103383]: 29-07 12:54:40| 25   5  67   1   0|5025M  154M  176M 2480M|1177k   21k| 256k 1560k|2.00  29.0 |2883  3424 |0.87 1.65 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:41 ubuntu dstat.sh[103383]: 29-07 12:54:41| 23   5  69   1   0|5034M  145M  176M 2480M| 141k 5328 | 255k 2797k|1.99   122 |2387  3533 |0.88 1.64 1.36|3.0 1.0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:42 ubuntu dstat.sh[103383]: 29-07 12:54:42| 15   5  78   1   0|5005M  174M  176M 2480M| 176k   22k| 257k  689k|2.00  31.1 |2264  3320 |0.88 1.64 1.36|  0 1.0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:43 ubuntu dstat.sh[103383]: 29-07 12:54:43| 10   1  87   1   0|5005M  174M  176M 2481M|  24k   16k|   0   491k|   0  39.9 |2008  3230 |0.88 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:44 ubuntu dstat.sh[103383]: 29-07 12:54:44| 11   1  86   1   0|5006M  173M  176M 2481M|  85k   15k|   0  7613k|   0  38.0 |1989  3153 |0.88 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:45 ubuntu dstat.sh[103383]: 29-07 12:54:45| 14   1  83   0   0|5006M  173M  176M 2481M|  16k 3177 |   0   620k|   0  32.0 |1740  2827 |0.88 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:46 ubuntu dstat.sh[103383]: 29-07 12:54:46| 22   4  71   2   0|5007M  167M  176M 2485M|  13k 2193 |   0   601k|   0  28.1 |1785  2728 |0.89 1.63 1.35|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:47 ubuntu dstat.sh[103383]: 29-07 12:54:47| 20   6  69   3   0|5006M  147M  179M 2503M|  24k   18k|   0  5387k|   0   154 |2639  4056 |0.89 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 29 12:54:48 ubuntu dstat.sh[103383]: 29-07 12:54:48| 23   4  70   1   0|5009M  135M  179M 2512M|6757  1711 |   0   994k|   0  36.9 |1951  2811 |0.89 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:49 ubuntu dstat.sh[103383]: 29-07 12:54:49| 18   5  69   6   0|5017M  142M  179M 2498M|7056  2021 |   0    10M|   0   456 |2736  2940 |0.89 1.63 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:50 ubuntu dstat.sh[103383]: 29-07 12:54:50| 27   5  65   2   0|5021M  122M  179M 2515M|  83k   79k|   0  1251k|   0  59.0 |2245  3579 |0.89 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:51 ubuntu dstat.sh[103383]: 29-07 12:54:51| 25   4  66   1   0|5023M  168M  180M 2469M|  76k   72k|   0  3357k|   0   145 |2354  4029 |1.54 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:52 ubuntu dstat.sh[103383]: 29-07 12:54:52| 25   5  70   1   0|5023M  148M  181M 2487M|  14k 9455 |4099B 1733k|1.00  35.0 |1976  3095 |1.54 1.75 1.40|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:53 ubuntu dstat.sh[103383]: 29-07 12:54:53| 21   5  70   4   0|5022M  128M  181M 2508M|  19k   14k|   0  2377k|   0  83.2 |2303  3622 |1.54 1.75 1.40|  0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 29 12:54:54 ubuntu dstat.sh[103383]: 29-07 12:54:54| 21   8  65   3   0|5021M  149M  181M 2488M|  13k 9440 |   0  6006k|   0   167 |3163  6616 |1.54 1.75 1.40|1.0   0  35|   0     0 |   0     0 | 25  281    1    7    0
Jul 29 12:54:55 ubuntu dstat.sh[103383]: 29-07 12:54:55|  4   1  93   0   0|5021M  148M  181M 2489M|  11k 4756 | 688k  440k|10.0  27.0 |1736  2710 |1.54 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 29 12:54:56 ubuntu dstat.sh[103383]: 29-07 12:54:56| 20   5  75   1   1|4968M  229M  181M 2462M|  96k   92k|   0   244k|   0  20.0 |3094  5201 |1.49 1.74 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:54:57 ubuntu dstat.sh[103383]: 29-07 12:54:57| 27   7  65   0   0|4996M  200M  181M 2463M|  35k   30k|   0   987k|   0  24.0 |2404  3427 |1.49 1.74 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 29 12:54:58 ubuntu dstat.sh[103383]: 29-07 12:54:58| 23   4  70   2   0|5018M  176M  181M 2464M|4950  1620 |  88k    0 |3.00     0 |2710  4649 |1.49 1.74 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:54:59 ubuntu dstat.sh[103383]: 29-07 12:54:59| 28   3  67   0   0|5020M  174M  181M 2464M|9381  5843 |   0     0 |   0     0 |3539  9477 |1.49 1.74 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:00 ubuntu dstat.sh[103383]: 29-07 12:55:00| 24   5  69   0   0|5023M  171M  181M 2464M|  21k   16k|   0  3044k|   0  51.1 |2250  3326 |1.49 1.74 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:01 ubuntu dstat.sh[103383]: 29-07 12:55:01| 26   2  70   0   0|4997M  197M  181M 2464M|9411  5741 |   0   224k|   0  19.0 |1967  2937 |1.45 1.72 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:02 ubuntu dstat.sh[103383]: 29-07 12:55:02| 27   6  66   0   0|5024M  170M  181M 2465M|  16k   12k|   0   602k|   0  23.1 |8314    18k|1.45 1.72 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:03 ubuntu dstat.sh[103383]: 29-07 12:55:03| 28   1  69   1   0|5025M  169M  181M 2464M|  28k   16k|   0   459k|   0  51.9 |2168  3590 |1.45 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:04 ubuntu dstat.sh[103383]: 29-07 12:55:04| 22   7  69   0   0|5026M  168M  181M 2465M|  13k 8963 |   0   356k|   0  30.0 |2060  3233 |1.45 1.72 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:05 ubuntu dstat.sh[103383]: 29-07 12:55:05| 26   7  63   1   0|4986M  207M  181M 2465M|6411  1731 | 464k  556k|22.0  29.0 |2575  4169 |1.45 1.72 1.39|2.0   0 134|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:06 ubuntu dstat.sh[103383]: 29-07 12:55:06| 28  13  59   1   0|4997M  195M  182M 2466M|6761  2321 | 316k  400k|11.0  12.0 |2960  4896 |1.50 1.73 1.39|1.0   0 283|   0     0 |   0     0 | 25  279    0    6    0
Jul 29 12:55:07 ubuntu dstat.sh[103383]: 29-07 12:55:07| 25   4  68   1   0|5019M  170M  182M 2468M| 245k  240k| 483k 1682k|9.99  54.9 |2926  5158 |1.50 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 25  300    0    6    0
Jul 29 12:55:08 ubuntu dstat.sh[103383]: 29-07 12:55:08| 24   4  67   2   1|5020M  169M  182M 2468M| 522k  518k|   0   909k|   0   122 |4632  8875 |1.50 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   12    0
Jul 29 12:55:09 ubuntu dstat.sh[103383]: 29-07 12:55:09| 23  11  64   2   0|4939M  249M  182M 2469M| 178k  174k| 128k  752k|1.00   112 |4195  7557 |1.50 1.73 1.39|1.0   0 166|   0     0 |   0     0 | 25  301    0   15    0
Jul 29 12:55:10 ubuntu dstat.sh[103383]: 29-07 12:55:10| 10  16  68   2   0|4937M  248M  182M 2471M|  24k   20k|2642k  360k|32.0  31.0 |3246  5557 |1.50 1.73 1.39|2.0 1.0 267|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:11 ubuntu dstat.sh[103383]: 29-07 12:55:11| 15   5  68  11   0|4918M  258M  182M 2481M|4428   691 |9241k 5860k| 927   315 |4601  6190 |1.46 1.72 1.39|2.0   0  10|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:12 ubuntu dstat.sh[103383]: 29-07 12:55:12| 11   4  70  15   0|4917M  229M  182M 2511M|  14k 8241 |  30M  563k|2189  22.0 |6168  7588 |1.46 1.72 1.39|3.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 29 12:55:13 ubuntu dstat.sh[103383]: 29-07 12:55:13|  9   2  85   3   0|4919M  225M  182M 2513M|  20k   14k|1736k 1060k|23.0  42.0 |2140  3553 |1.46 1.72 1.39|  0   0 5.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 29 12:55:14 ubuntu dstat.sh[103383]: 29-07 12:55:14|  5   1  92   1   0|4924M  220M  182M 2513M|  36k   14k|4096B  132k|1.00  21.0 |1855  3158 |1.46 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 29 12:55:15 ubuntu dstat.sh[103383]: 29-07 12:55:15|  3   1  94   0   0|4925M  219M  182M 2513M| 455k   12k|   0   444k|   0  27.0 |1951  2864 |1.46 1.72 1.39|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
