-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:21:58 ubuntu dstat.sh[79356]: 04-07 09:21:58| 21  14  59   6   0|2165M  193M  200M 5182M|  11k 3076 | 676k 2325k|47.0  50.0 |3379  7358 |1.91 1.97 1.25|  0 1.0 109|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:21:59 ubuntu dstat.sh[79356]: 04-07 09:21:59| 16   5  70   9   0|2187M  164M  200M 5190M|  11k 1946 |7958k    0 | 174     0 |2175  3059 |1.91 1.97 1.25|1.0   0  27|   0     0 |   0     0 | 17   30    0    8    0
Jul 04 09:22:00 ubuntu dstat.sh[79356]: 04-07 09:22:00| 17   7  71   2   0|2156M  233M  200M 5152M|  12k 3680 |1099k 8182B|18.0  2.00 |2193  3257 |1.91 1.97 1.25|  0 1.0  98|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:01 ubuntu dstat.sh[79356]: 04-07 09:22:01| 13  10  71   4   0|2150M  237M  201M 5154M|  15k 1934 |1970k 8200B|79.1  1.00 |2351  3474 |1.91 1.97 1.25|  0 1.0 204|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:02 ubuntu dstat.sh[79356]: 04-07 09:22:02| 21  15  59   5   0|2148M  237M  201M 5154M|  16k 2028 | 656k    0 |35.0     0 |4617  8595 |1.91 1.97 1.25|  0 1.0 105|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:03 ubuntu dstat.sh[79356]: 04-07 09:22:03|  1   0  96   1   0|2148M  236M  201M 5155M|7819  1943 | 927k  240k|15.0  2.00 |1094  1629 |1.76 1.94 1.24|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:04 ubuntu dstat.sh[79356]: 04-07 09:22:04|  1   0  95   2   0|2148M  236M  201M 5156M|  14k 1889 | 452k    0 |7.00     0 |1083  1586 |1.76 1.94 1.24|3.0   0   0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:05 ubuntu dstat.sh[79356]: 04-07 09:22:05|  1   0  97   1   0|2148M  236M  201M 5156M|6877  1837 |8198B    0 |1.00     0 |1054  1610 |1.76 1.94 1.24|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:06 ubuntu dstat.sh[79356]: 04-07 09:22:06|  1   1  97   0   0|2136M  248M  201M 5156M|8165  1940 |   0     0 |   0     0 |1178  1667 |1.76 1.94 1.24|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:07 ubuntu dstat.sh[79356]: 04-07 09:22:07| 21  19  59   0   0|2137M  246M  201M 5157M|  21k 1886 | 225k    0 |5.02     0 |5976    11k|1.76 1.94 1.24|9.0   0 233|   0     0 |   0     0 | 17   30    0    9    0
Jul 04 09:22:08 ubuntu dstat.sh[79356]: 04-07 09:22:08| 24  23  50   0   0|2160M  224M  201M 5156M|  11k 1942 |  28k  120k|2.00  6.99 |5223  9300 |1.70 1.92 1.24|2.0 1.0 248|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 09:22:09 ubuntu dstat.sh[79356]: 04-07 09:22:09| 17  18  60   2   0|2181M  201M  201M 5157M|9461  2196 | 991k 4044B|31.6  0.99 |4007  7276 |1.70 1.92 1.24|1.0   0 242|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 09:22:10 ubuntu dstat.sh[79356]: 04-07 09:22:10| 19  17  64   0   0|2200M  182M  201M 5158M|  11k 2055 |8284B  239k|2.02  10.1 |4874  8318 |1.70 1.92 1.24|  0   0 182|   0     0 |   0     0 | 18   30    0    9    0
Jul 04 09:22:11 ubuntu dstat.sh[79356]: 04-07 09:22:11|  6   9  85   0   0|2201M  180M  201M 5158M|  12k 2089 |   0     0 |   0     0 |2091  3316 |1.70 1.92 1.24|2.0   0 138|   0     0 |   0     0 | 20   30    0    9    0
Jul 04 09:22:12 ubuntu dstat.sh[79356]: 04-07 09:22:12| 25  18  56   0   0|2199M  182M  201M 5158M|  35k   26k|   0     0 |   0     0 |4181  9964 |1.70 1.92 1.24|1.0   0 176|   0     0 |   0     0 | 20   32    0    9    0
Jul 04 09:22:13 ubuntu dstat.sh[79356]: 04-07 09:22:13| 10  19  70   1   0|2199M  182M  201M 5158M|9866  2791 |8194B   12k|2.00  3.00 |2836  4689 |1.64 1.91 1.24|3.0   0 330|   0     0 |   0     0 | 20   32    0    9    0
Jul 04 09:22:14 ubuntu dstat.sh[79356]: 04-07 09:22:14| 17  18  64   0   0|2178M  203M  201M 5158M|6202  1835 |   0    20k|   0  5.00 |4367  7198 |1.64 1.91 1.24|  0   0 198|   0     0 |   0     0 | 20   32    0    9    0
Jul 04 09:22:15 ubuntu dstat.sh[79356]: 04-07 09:22:15| 23  20  50   5   0|2207M  174M  201M 5158M|8594  1891 |  36k  196k|5.00  8.00 |3371  5513 |1.64 1.91 1.24|2.0   0 285|   0     0 |   0     0 | 20   32    0    9    0
Jul 04 09:22:16 ubuntu dstat.sh[79356]: 04-07 09:22:16| 42  15  40   1   0|2248M  132M  201M 5158M|9874  1929 |  84k   12k|8.99  1.00 |4856  8314 |1.64 1.91 1.24|6.0   0 113|   0     0 |   0     0 | 20   32    0    9    0
Jul 04 09:22:17 ubuntu dstat.sh[79356]: 04-07 09:22:17| 36  19  39   6   0|2232M  166M  200M 5143M|  23k 2178 | 561k   43M|26.1   467 |6746    11k|1.64 1.91 1.24|5.0   0 208|   0     0 |   0     0 | 20   32    0    9    0
Jul 04 09:22:18 ubuntu dstat.sh[79356]: 04-07 09:22:18| 39  24  31   6   0|2342M  127M  199M 5076M| 153k  130k|1603k 3909k|60.9   506 |6726    11k|1.67 1.91 1.24|3.0   0 245|   0     0 |   0     0 | 20   40    0   14    0
Jul 04 09:22:19 ubuntu dstat.sh[79356]: 04-07 09:22:19| 42  23  33   0   0|2364M  142M  198M 5040M|  21k 1975 | 998k    0 |74.8     0 |5320    10k|1.67 1.91 1.24| 24   0 170|   0     0 |   0     0 | 19   40    0   14    0
Jul 04 09:22:20 ubuntu dstat.sh[79356]: 04-07 09:22:20| 38  25  37   0   1|2384M  121M  198M 5040M|  43k   26k| 253k  517k|31.1  3.01 |6736    11k|1.67 1.91 1.24|2.0   0 244|   0     0 |   0     0 | 20   34    0   18    0
Jul 04 09:22:21 ubuntu dstat.sh[79356]: 04-07 09:22:21| 17  14  62   5   0|2371M  163M  197M 5012M|  45k   33k| 344k 1754k|29.0   269 |4002  7328 |1.67 1.91 1.24|1.0   0 136|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:22 ubuntu dstat.sh[79356]: 04-07 09:22:22|  6   4  89   0   0|2369M  164M  197M 5012M|  11k 1932 | 116k 4096B|14.0  1.00 |1548  2437 |1.67 1.91 1.24|  0   0 6.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:23 ubuntu dstat.sh[79356]: 04-07 09:22:23|  1   0  97   0   0|2369M  164M  197M 5012M|9559  2701 |  60k    0 |4.00     0 |1132  1698 |1.54 1.88 1.24|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:24 ubuntu dstat.sh[79356]: 04-07 09:22:24|  1   0  95   2   0|2369M  164M  197M 5013M|8724  1931 |1220k    0 |15.0     0 |1107  1625 |1.54 1.88 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:25 ubuntu dstat.sh[79356]: 04-07 09:22:25|  2   1  96   0   0|2368M  164M  197M 5013M|  11k 2111 |  44k    0 |9.00     0 |1163  1776 |1.54 1.88 1.24|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:26 ubuntu dstat.sh[79356]: 04-07 09:22:26|  1   1  97   0   0|2368M  164M  197M 5013M|  10k 2029 |   0   128k|   0  2.00 |1086  1644 |1.54 1.88 1.24|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:27 ubuntu dstat.sh[79356]: 04-07 09:22:27|  2   0  97   0   0|2369M  164M  197M 5013M|  23k   17k|   0    84k|   0  6.00 |1122  1720 |1.54 1.88 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:28 ubuntu dstat.sh[79356]: 04-07 09:22:28|  1   1  97   0   0|2369M  164M  197M 5013M|  15k 1974 |   0     0 |   0     0 |1176  1734 |1.41 1.85 1.23|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:29 ubuntu dstat.sh[79356]: 04-07 09:22:29|  1   0  97   0   0|2368M  164M  197M 5013M|7399  2130 |   0     0 |   0     0 |1124  1691 |1.41 1.85 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 04 09:22:30 ubuntu dstat.sh[79356]: 04-07 09:22:30|  1   1  96   0   0|2368M  164M  197M 5013M|  16k 3960 | 220k 4097B|13.0  1.00 |1175  1695 |1.41 1.85 1.23|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 04 09:22:31 ubuntu dstat.sh[79356]: 04-07 09:22:31|  1   0  98   0   0|2368M  164M  197M 5013M|  12k 2016 |   0     0 |   0     0 |1116  1599 |1.41 1.85 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 04 09:22:32 ubuntu dstat.sh[79356]: 04-07 09:22:32|  1   1  97   0   0|2368M  164M  197M 5013M|  18k 2083 |   0     0 |   0     0 |1126  1699 |1.41 1.85 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 04 09:22:33 ubuntu dstat.sh[79356]: 04-07 09:22:33|  2   1  97   0   0|2369M  163M  197M 5013M|  12k 1975 |   0    64k|   0  2.00 |1150  1705 |1.30 1.82 1.22|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 04 09:22:34 ubuntu dstat.sh[79356]: 04-07 09:22:34|  0   0  97   0   0|2369M  163M  197M 5013M|  13k 1906 |   0     0 |   0     0 |1153  1697 |1.30 1.82 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 04 09:22:35 ubuntu dstat.sh[79356]: 04-07 09:22:35| 16   5  77   1   0|2256M  275M  197M 5014M|  16k 5591 | 260k    0 |21.0     0 |1870  3731 |1.30 1.82 1.22|3.0   0  46|   0     0 |   0     0 | 20   32    0   23    0
Jul 04 09:22:36 ubuntu dstat.sh[79356]: 04-07 09:22:36| 33  22  45   0   0|2253M  279M  197M 5014M|7237  2063 |   0   241k|   0  3.01 |2927  5074 |1.30 1.82 1.22|2.0   0 409|   0     0 |   0     0 | 20   32    0   23    0
Jul 04 09:22:37 ubuntu dstat.sh[79356]: 04-07 09:22:37| 32  21  45   1   0|2276M  255M  197M 5014M|  10k 1914 | 100k   28k|18.9  6.98 |2985  4779 |1.30 1.82 1.22|2.0   0 351|   0     0 |   0     0 | 20   32    0   23    0
Jul 04 09:22:38 ubuntu dstat.sh[79356]: 04-07 09:22:38| 49  22  29   0   0|2342M  186M  197M 5016M| 142k  130k|  32k  152k|1.00  5.01 |5177    11k|1.28 1.80 1.22|3.0   0 119|   0     0 |   0     0 | 20   40    0   28    0
Jul 04 09:22:39 ubuntu dstat.sh[79356]: 04-07 09:22:39| 46  12  39   2   1|2416M  128M  197M 5002M|  13k 2133 |  68k 4291k|9.01   398 |2627  3540 |1.28 1.80 1.22|2.0   0 134|   0     0 |   0     0 | 20   40    0   28    0
Jul 04 09:22:40 ubuntu dstat.sh[79356]: 04-07 09:22:40| 32   8  57   2   0|2468M  119M  195M 4964M|  11k 2179 | 224k 4094B|46.0  1.00 |2238  3689 |1.28 1.80 1.22|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 04 09:22:41 ubuntu dstat.sh[79356]: 04-07 09:22:41| 25   3  70   1   0|2492M  127M  193M 4934M|  17k 2242 | 192k 3163k|36.0   255 |2453  3366 |1.28 1.80 1.22|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 04 09:22:42 ubuntu dstat.sh[79356]: 04-07 09:22:42| 19   2  70   7   0|2511M  120M  194M 4921M|  27k   16k|1311k 1503k|84.9  12.0 |1760  2478 |1.28 1.80 1.22|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 04 09:22:43 ubuntu dstat.sh[79356]: 04-07 09:22:43| 13   4  52  30   0|2511M  118M  194M 4922M| 173k  164k|4091B 5529k|1.00   426 |4646  7779 |1.25 1.79 1.22|  0 3.0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 04 09:22:44 ubuntu dstat.sh[79356]: 04-07 09:22:44| 11   3  53  33   0|2511M  123M  194M 4918M| 140k  131k|  64k   14M|8.02   595 |4071  6255 |1.25 1.79 1.22|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 04 09:22:45 ubuntu dstat.sh[79356]: 04-07 09:22:45| 27   4  56  13   1|2512M  131M  193M 4910M| 518k  510k| 344k 8349k|55.0   382 |5883    10k|1.25 1.79 1.22|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Jul 04 09:22:46 ubuntu dstat.sh[79356]: 04-07 09:22:46| 22  10  56  11   0|2554M  128M  192M 4873M| 251k  242k|  68k 8079k|14.0   441 |4540  8885 |1.25 1.79 1.22|5.0 2.0 7.0|   0     0 |   0     0 | 21   54    0   27    0
Jul 04 09:22:47 ubuntu dstat.sh[79356]: 04-07 09:22:47| 35  23  38   4   0|2648M  129M  191M 4780M| 321k  310k| 368k 6766k|58.1   829 |6797    15k|1.25 1.79 1.22|1.0 1.0 335|   0     0 |   0     0 | 21   69    0   36    0
Jul 04 09:22:48 ubuntu dstat.sh[79356]: 04-07 09:22:48| 11  21  66   2   0|2648M  128M  191M 4781M|  19k 2887 | 961k  464k|70.0  32.0 |3225  5218 |1.23 1.78 1.22|1.0   0 330|   0     0 |   0     0 | 21   69    0   36    0
Jul 04 09:22:49 ubuntu dstat.sh[79356]: 04-07 09:22:49| 22  15  62   2   0|2650M  124M  191M 4782M|  11k 1934 | 560k 6322k|16.0   337 |4655  9387 |1.23 1.78 1.22|1.0   0 117|   0     0 |   0     0 | 21   69    0   36    0
Jul 04 09:22:50 ubuntu dstat.sh[79356]: 04-07 09:22:50| 34  12  40  12   0|2726M  127M  190M 4708M|  14k 2775 |6027k 1845k| 110   267 |3318  4040 |1.23 1.78 1.22|2.0   0 146|   0     0 |   0     0 | 21   70    0   36    0
Jul 04 09:22:51 ubuntu dstat.sh[79356]: 04-07 09:22:51| 25   5  49  20   1|2773M  133M  188M 4658M|9465  1891 | 492k 4097B|61.0  1.00 |1693  2029 |1.23 1.78 1.22|  0 2.0   0|   0     0 |   0     0 | 21   70    0   36    0
Jul 04 09:22:52 ubuntu dstat.sh[79356]: 04-07 09:22:52| 27   5  50  18   0|2791M  127M  188M 4647M|  11k 1892 | 449k  228k|58.1  4.01 |1864  2894 |1.23 1.78 1.22|2.0   0   0|   0     0 |   0     0 | 21   70    0   36    0
Jul 04 09:22:53 ubuntu dstat.sh[79356]: 04-07 09:22:53| 15  13  64   6   0|2804M  131M  187M 4631M|  63k   57k| 452k 3577k|5.00   335 |3491  5472 |1.21 1.76 1.22|2.0   0 225|   0     0 |   0     0 | 21   73    0   37    0
Jul 04 09:22:54 ubuntu dstat.sh[79356]: 04-07 09:22:54|  8  18  71   0   0|2805M  131M  187M 4631M|  11k 1971 |   0     0 |   0     0 |2887  4618 |1.21 1.76 1.22|1.0   0 304|   0     0 |   0     0 | 21   73    0   37    0
Jul 04 09:22:55 ubuntu dstat.sh[79356]: 04-07 09:22:55| 10  18  70   0   0|2805M  130M  187M 4631M|  11k 2075 |   0   128k|   0  12.0 |3245  5364 |1.21 1.76 1.22|1.0   0 326|   0     0 |   0     0 | 21   73    0   37    0
Jul 04 09:22:56 ubuntu dstat.sh[79356]: 04-07 09:22:56| 15  13  70   1   0|2816M  119M  187M 4631M|9153  3860 | 140k  112k|4.00  12.0 |2276  3549 |1.21 1.76 1.22|1.0   0 172|   0     0 |   0     0 | 21   73    0   37    0
Jul 04 09:22:57 ubuntu dstat.sh[79356]: 04-07 09:22:57| 31   5  61   1   0|2863M  126M  185M 4580M| 252k  246k|8189B 1679k|2.00   281 |2699  4185 |1.21 1.76 1.22|2.0   0 4.0|   0     0 |   0     0 | 21   96    0   37    0
Jul 04 09:22:58 ubuntu dstat.sh[79356]: 04-07 09:22:58| 23   8  68   0   0|2846M  149M  185M 4575M| 150k  142k|   0   160k|   0  11.0 |2157  3714 |1.20 1.75 1.22|4.0   0 116|   0     0 |   0     0 | 21  103    0   37    0
Jul 04 09:22:59 ubuntu dstat.sh[79356]: 04-07 09:22:59| 27   6  65   0   0|2870M  124M  185M 4575M|9113  2515 |   0     0 |   0     0 |2070  4646 |1.20 1.75 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   38    0
Jul 04 09:23:00 ubuntu dstat.sh[79356]: 04-07 09:23:00| 29   5  63   3   0|2898M  122M  185M 4550M| 354k  336k|  20k 3039k|3.01   255 |3938  7553 |1.20 1.75 1.22|1.0 1.0 4.0|   0     0 |   0     0 | 21  108    0   37    0
Jul 04 09:23:01 ubuntu dstat.sh[79356]: 04-07 09:23:01| 21   8  67   2   0|2854M  164M  185M 4552M| 129k  110k|1189k  870k|16.0  82.8 |3004  5311 |1.20 1.75 1.22|1.0   0 153|   0     0 |   0     0 | 21  106    0   38    0
Jul 04 09:23:02 ubuntu dstat.sh[79356]: 04-07 09:23:02| 23   4  73   0   0|2892M  126M  185M 4552M|  22k 2042 |   0   444k|   0  26.0 |1556  2062 |1.20 1.75 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   38    0
Jul 04 09:23:03 ubuntu dstat.sh[79356]: 04-07 09:23:03| 27   3  68   2   0|2909M  135M  184M 4527M| 386k  364k|   0  2356k|   0   201 |3340  5640 |1.18 1.74 1.21|1.0   0 4.0|   0     0 |   0     0 | 21  112    0   38    0
Jul 04 09:23:04 ubuntu dstat.sh[79356]: 04-07 09:23:04| 23   8  67   0   0|2877M  167M  184M 4527M| 250k  232k|   0   947k|   0   104 |3044  5134 |1.18 1.74 1.21|1.0   0 114|   0     0 |   0     0 | 21  110    0   39    0
Jul 04 09:23:05 ubuntu dstat.sh[79356]: 04-07 09:23:05| 23   3  72   0   0|2917M  127M  184M 4527M|  26k 2234 |   0   388k|   0  25.0 |1609  2028 |1.18 1.74 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  110    0   39    0
Jul 04 09:23:06 ubuntu dstat.sh[79356]: 04-07 09:23:06| 23   5  71   0   1|2901M  168M  184M 4503M| 123k  105k|   0   188k|   0  10.0 |1932  2978 |1.18 1.74 1.21|3.0   0  57|   0     0 |   0     0 | 21  112    0   40    0
Jul 04 09:23:07 ubuntu dstat.sh[79356]: 04-07 09:23:07| 24   3  72   0   0|2928M  141M  184M 4503M|  46k   26k|   0    84k|   0  12.0 |1670  2151 |1.18 1.74 1.21|3.0   0   0|   0     0 |   0     0 | 21  113    0   40    0
Jul 04 09:23:08 ubuntu dstat.sh[79356]: 04-07 09:23:08| 30   8  62   0   0|2904M  165M  184M 4503M|  85k   59k|   0    16k|   0  4.00 |1941  2706 |1.17 1.72 1.21|1.0   0  75|   0     0 |   0     0 | 21  112    0   41    0
Jul 04 09:23:09 ubuntu dstat.sh[79356]: 04-07 09:23:09| 23   4  71   1   0|2938M  130M  184M 4503M| 179k  154k|   0   403k|   0  48.8 |2288  3534 |1.17 1.72 1.21| 12   0   0|   0     0 |   0     0 | 21  114    0   41    0
Jul 04 09:23:10 ubuntu dstat.sh[79356]: 04-07 09:23:10| 20   8  71   0   0|2913M  156M  184M 4503M|  67k   47k|   0   647k|   0  56.3 |2377  3811 |1.17 1.72 1.21|1.0   0 107|   0     0 |   0     0 | 21  112    0   42    0
Jul 04 09:23:11 ubuntu dstat.sh[79356]: 04-07 09:23:11| 23   3  72   0   0|2940M  129M  184M 4503M|  98k   80k|   0   435k|   0  25.9 |1738  2639 |1.17 1.72 1.21|1.0   0   0|   0     0 |   0     0 | 21  112    0   43    0
Jul 04 09:23:12 ubuntu dstat.sh[79356]: 04-07 09:23:12| 21   7  71   0   0|2929M  140M  184M 4503M|  17k 1987 |   0   216k|   0  13.0 |1657  2483 |1.17 1.72 1.21|2.0   0  76|   0     0 |   0     0 | 21  112    0   43    0
Jul 04 09:23:13 ubuntu dstat.sh[79356]: 04-07 09:23:13| 27   5  65   3   0|2957M  137M  184M 4479M| 363k  352k|   0  2160k|   0   259 |4138  7223 |1.15 1.71 1.21|7.0   0 6.0|   0     0 |   0     0 | 21  117    0   43    0
Jul 04 09:23:14 ubuntu dstat.sh[79356]: 04-07 09:23:14| 22   7  69   1   0|2930M  163M  184M 4479M|  35k   27k|   0  1146k|   0  92.1 |2495  3895 |1.15 1.71 1.21|1.0   0  76|   0     0 |   0     0 | 21  115    0   44    0
Jul 04 09:23:15 ubuntu dstat.sh[79356]: 04-07 09:23:15| 24   4  72   0   0|2955M  139M  184M 4479M| 137k  129k|   0  4102B|   0  1.00 |1636  2304 |1.15 1.71 1.21|1.0   0   0|   0     0 |   0     0 | 21  117    0   44    0
Jul 04 09:23:16 ubuntu dstat.sh[79356]: 04-07 09:23:16| 29   4  65   3   0|2961M  132M  184M 4479M| 593k  586k|   0  6612k|   0   442 |4183  7216 |1.15 1.71 1.21|2.0   0   0|   0     0 |   0     0 | 21  117    0   44    0
Jul 04 09:23:17 ubuntu dstat.sh[79356]: 04-07 09:23:17| 33   6  58   1   0|2937M  156M  184M 4479M| 412k  400k|   0   815k|   0  88.8 |3266  5312 |1.15 1.71 1.21|1.0   0  72|   0     0 |   0     0 | 21  117    0   45    0
Jul 04 09:23:18 ubuntu dstat.sh[79356]: 04-07 09:23:18| 24   3  72   0   0|2969M  124M  184M 4479M|  37k   28k|   0   280k|   0  18.0 |1577  2176 |1.14 1.70 1.21|1.0   0   0|   0     0 |   0     0 | 21  117    0   40    0
Jul 04 09:23:19 ubuntu dstat.sh[79356]: 04-07 09:23:19| 22   8  67   2   0|2923M  169M  184M 4480M| 234k  225k|   0  2816k|   0   231 |3697  6201 |1.14 1.70 1.21|1.0   0 147|   0     0 |   0     0 | 21  117    0   41    0
Jul 04 09:23:20 ubuntu dstat.sh[79356]: 04-07 09:23:20| 22   3  73   0   0|2962M  131M  184M 4480M|  13k 2274 |   0   112k|   0  12.0 |1592  2148 |1.14 1.70 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  117    0   41    0
Jul 04 09:23:21 ubuntu dstat.sh[79356]: 04-07 09:23:21| 27   2  70   1   0|2972M  120M  184M 4480M| 596k  584k|   0  1033k|   0   106 |2748  4500 |1.14 1.70 1.21|1.0   0   0|   0     0 |   0     0 | 21  119    0   37    0
Jul 04 09:23:22 ubuntu dstat.sh[79356]: 04-07 09:23:22| 31   3  64   1   0|2978M  139M  184M 4456M| 737k  729k|  76k  945k|5.01  99.1 |3046  5421 |1.14 1.70 1.21|1.0   0 3.0|   0     0 |   0     0 | 21  117    0   38    0
Jul 04 09:23:23 ubuntu dstat.sh[79356]: 04-07 09:23:23| 15  15  68   1   0|2939M  177M  184M 4456M|  18k 4005 | 116k  424k|6.99  28.0 |2992  4977 |1.29 1.72 1.22|1.0   0 289|   0     0 |   0     0 | 21  117    0   38    0
Jul 04 09:23:24 ubuntu dstat.sh[79356]: 04-07 09:23:24| 22   4  72   0   0|2974M  142M  184M 4456M|  10k 3261 |   0   324k|   0  19.0 |1405  1972 |1.29 1.72 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  117    0   38    0
Jul 04 09:23:25 ubuntu dstat.sh[79356]: 04-07 09:23:25| 17  12  70   0   0|2925M  191M  184M 4456M|  99k   89k|   0   720k|   0  41.0 |2633  4121 |1.29 1.72 1.22|2.0   0 207|   0     0 |   0     0 | 21  117    0   39    0
Jul 04 09:23:26 ubuntu dstat.sh[79356]: 04-07 09:23:26| 11  19  68   0   0|2925M  192M  184M 4456M|8056  2088 |4095B   20k|1.00  5.00 |3060  4966 |1.29 1.72 1.22|1.0   0 316|   0     0 |   0     0 | 21  117    0   39    0
Jul 04 09:23:27 ubuntu dstat.sh[79356]: 04-07 09:23:27| 20  15  62   0   0|2928M  188M  184M 4457M|  14k 4745 |   0   328k|   0  26.0 |4295  8780 |1.29 1.72 1.22|1.0   0 116|   0     0 |   0     0 | 21  117    0   39    0
Jul 04 09:23:28 ubuntu dstat.sh[79356]: 04-07 09:23:28| 30  21  46   1   0|2980M  135M  184M 4456M|  11k 2528 |   0  4175k|   0   301 |4030  6098 |1.43 1.74 1.23|2.0   0 339|   0     0 |   0     0 | 21  117    0   39    0
Jul 04 09:23:29 ubuntu dstat.sh[79356]: 04-07 09:23:29| 31  23  44   0   0|3031M  135M  184M 4409M|  11k 2066 |   0   196k|   0  15.0 |2846  4823 |1.43 1.74 1.23|3.0   0 345|   0     0 |   0     0 | 21  117    0   39    0
Jul 04 09:23:30 ubuntu dstat.sh[79356]: 04-07 09:23:30| 46  25  29   0   0|3120M  142M  183M 4315M| 141k  130k|  32k  980k|4.00  57.0 |5264    16k|1.43 1.74 1.23|3.0   0 141|   0     0 |   0     0 | 23  129    0   40    0
Jul 04 09:23:31 ubuntu dstat.sh[79356]: 04-07 09:23:31| 52  25  22   0   0|3184M  128M  182M 4267M|  15k 1882 |  56k 8209B|4.01  2.00 |3432  6755 |1.43 1.74 1.23|5.0   0 546|   0     0 |   0     0 | 23  129    0   39    0
Jul 04 09:23:32 ubuntu dstat.sh[79356]: 04-07 09:23:32| 62  19  18   0   0|3255M  124M  182M 4201M|  15k 5889 | 140k  454k|4.98  34.9 |3655    10k|1.43 1.74 1.23|4.0   0 225|   0     0 |   0     0 | 23  129    0   39    0
Jul 04 09:23:33 ubuntu dstat.sh[79356]: 04-07 09:23:33| 65  24   9   0   0|3355M  138M  182M 4090M|  67k   58k| 145k 2694k|10.0   203 |6829    16k|1.55 1.77 1.24|3.0   0 452|   0     0 |   0     0 | 23  145    0   39    0
Jul 04 09:23:34 ubuntu dstat.sh[79356]: 04-07 09:23:34| 37  22  39   1   0|3409M  128M  182M 4047M|  21k   12k|4086B  347k|1.00  19.0 |3152    51k|1.55 1.77 1.24|3.0   0 406|   0     0 |   0     0 | 23  147    0   39    0
Jul 04 09:23:35 ubuntu dstat.sh[79356]: 04-07 09:23:35| 25  19  55   0   0|3417M  138M  182M 4027M|  30k   13k|   0   637k|   0  44.1 |4546  7850 |1.55 1.77 1.24| 16   0 233|   0     0 |   0     0 | 24  147    0   39    0
Jul 04 09:23:36 ubuntu dstat.sh[79356]: 04-07 09:23:36| 26  20  51   2   0|3452M  131M  182M 4001M|7351  2055 | 320k    0 |24.0     0 |3122  5023 |1.55 1.77 1.24|2.0   0 255|   0     0 |   0     0 | 24  147    0   39    0
Jul 04 09:23:37 ubuntu dstat.sh[79356]: 04-07 09:23:37| 31  22  45   0   0|3492M  134M  182M 3958M|8922  1913 | 124k  251k|4.98  18.9 |3335  5387 |1.55 1.77 1.24|4.0 1.0 342|   0     0 |   0     0 | 24  147    0   35    0
