-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:46:55 ubuntu dstat.sh[78193]: 06-07 13:46:55| 10  19  69   0   0|1158M 1205M  196M 5185M|8949  1620 |   0  1040k|   0  15.0 |2595  4039 |2.40 2.01 1.10|2.0   0 385|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:46:56 ubuntu dstat.sh[78193]: 06-07 13:46:56| 11  19  69   0   0|1158M 1205M  196M 5185M|  16k 1621 |   0   881k|   0  11.0 |2679  4044 |2.29 1.99 1.10|1.0   0 397|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:46:57 ubuntu dstat.sh[78193]: 06-07 13:46:57| 10  17  71   0   0|1158M 1205M  196M 5185M|  20k 1511 |   0    80k|   0  5.00 |2593  4087 |2.29 1.99 1.10|2.0   0 373|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:46:58 ubuntu dstat.sh[78193]: 06-07 13:46:58|  9  20  70   0   0|1158M 1205M  196M 5185M|  18k 1620 |   0  2413k|   0   104 |2740  3874 |2.29 1.99 1.10|1.0   0 356|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:46:59 ubuntu dstat.sh[78193]: 06-07 13:46:59| 13  15  72   0   1|1170M 1193M  196M 5185M|  17k 1621 |   0     0 |   0     0 |2127  3095 |2.29 1.99 1.10|2.0   0 257|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:47:00 ubuntu dstat.sh[78193]: 06-07 13:47:00| 21   4  74   0   0|1224M 1139M  196M 5185M|  10k 1619 |   0   336k|   0  2.00 | 941   987 |2.29 1.99 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:47:01 ubuntu dstat.sh[78193]: 06-07 13:47:01| 22   3  74   0   0|1258M 1105M  196M 5185M|9422  1622 |   0     0 |   0     0 | 815   926 |2.19 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:47:02 ubuntu dstat.sh[78193]: 06-07 13:47:02| 23   2  73   0   0|1198M 1165M  196M 5185M|8910  1619 |   0    16k|   0  1.00 | 882   911 |2.19 1.97 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:47:03 ubuntu dstat.sh[78193]: 06-07 13:47:03| 22   4  74   0   0|1250M 1113M  196M 5185M|9421  1622 |   0    72k|   0  15.0 | 925   966 |2.19 1.97 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:47:04 ubuntu dstat.sh[78193]: 06-07 13:47:04| 23   2  72   2   0|1191M 1171M  196M 5185M|8281  1564 |   0  1215k|   0  99.9 |1258  1464 |2.19 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 13:47:05 ubuntu dstat.sh[78193]: 06-07 13:47:05| 22   3  74   0   0|1245M 1118M  196M 5185M|  11k 1619 |   0    32k|   0  3.00 | 939   966 |2.19 1.97 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 13:47:06 ubuntu dstat.sh[78193]: 06-07 13:47:06| 23   3  74   0   0|1178M 1184M  196M 5185M|7964  1515 |   0    12k|   0  1.00 | 939  1042 |2.09 1.96 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 13:47:07 ubuntu dstat.sh[78193]: 06-07 13:47:07| 23   2  74   0   0|1224M 1139M  196M 5185M|6799  1618 |   0     0 |   0     0 | 932   964 |2.09 1.96 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:08 ubuntu dstat.sh[78193]: 06-07 13:47:08| 22   3  74   0   0|1160M 1202M  196M 5185M|  15k 1620 |   0    12k|   0  1.00 | 951   996 |2.09 1.96 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:09 ubuntu dstat.sh[78193]: 06-07 13:47:09| 23   3  74   0   0|1223M 1140M  196M 5185M|  19k 1621 |   0    56k|   0  2.00 | 967  1034 |2.09 1.96 1.10|4.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:10 ubuntu dstat.sh[78193]: 06-07 13:47:10| 23   3  74   0   0|1259M 1104M  196M 5185M|  12k 1619 |   0   392k|   0  3.00 | 956   957 |2.09 1.96 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:11 ubuntu dstat.sh[78193]: 06-07 13:47:11| 23   3  74   0   0|1208M 1155M  196M 5185M|7619  1725 |   0     0 |   0     0 | 868   924 |2.01 1.94 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:12 ubuntu dstat.sh[78193]: 06-07 13:47:12| 22   4  74   0   0|1258M 1105M  196M 5185M|  14k 1620 |   0     0 |   0     0 | 882   985 |2.01 1.94 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:13 ubuntu dstat.sh[78193]: 06-07 13:47:13| 23   3  74   0   0|1205M 1158M  196M 5185M|9284  1620 |   0    12k|   0  1.00 | 872   925 |2.01 1.94 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:14 ubuntu dstat.sh[78193]: 06-07 13:47:14| 27   6  65   1   0|1281M 1082M  196M 5185M|9433  2188 |   0   929k|   0  28.0 |1635  8914 |2.01 1.94 1.10|2.0   0  35|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:15 ubuntu dstat.sh[78193]: 06-07 13:47:15| 23   3  73   0   0|1188M 1175M  196M 5185M|9933  2139 |   0    52k|   0  3.99 | 905  1478 |2.01 1.94 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:16 ubuntu dstat.sh[78193]: 06-07 13:47:16| 23   3  74   0   1|1237M 1126M  196M 5185M|8531  1512 |   0     0 |   0     0 | 790   967 |1.92 1.92 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:17 ubuntu dstat.sh[78193]: 06-07 13:47:17| 23   2  74   0   0|1164M 1199M  196M 5185M|8652  1621 |   0    76k|   0  1.00 | 792   907 |1.92 1.92 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:18 ubuntu dstat.sh[78193]: 06-07 13:47:18| 22   3  74   0   0|1172M 1190M  196M 5185M|  14k 1619 |   0    12k|   0  1.00 | 916   949 |1.92 1.92 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:19 ubuntu dstat.sh[78193]: 06-07 13:47:19| 24   2  74   0   0|1231M 1132M  196M 5185M|  13k 1621 |   0    52k|   0  6.00 | 945  1005 |1.92 1.92 1.10|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:20 ubuntu dstat.sh[78193]: 06-07 13:47:20| 23   3  74   0   0|1258M 1105M  196M 5185M|9146  1663 |   0   404k|   0  3.00 | 858  1020 |1.92 1.92 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 13:47:21 ubuntu dstat.sh[78193]: 06-07 13:47:21| 22   3  74   0   0|1210M 1152M  196M 5185M|  11k 1618 |   0     0 |   0     0 | 932  1045 |1.85 1.91 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 06 13:47:22 ubuntu dstat.sh[78193]: 06-07 13:47:22| 23   3  74   0   0|1182M 1181M  196M 5185M|  13k 1620 |   0    16k|   0  1.00 | 890  1015 |1.85 1.91 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 06 13:47:23 ubuntu dstat.sh[78193]: 06-07 13:47:23| 23   3  74   0   0|1232M 1130M  196M 5185M|  15k 1620 |   0     0 |   0     0 | 847   939 |1.85 1.91 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 13:47:24 ubuntu dstat.sh[78193]: 06-07 13:47:24| 24   2  73   1   0|1256M 1106M  196M 5185M|  11k 1622 |   0  1094k|   0  98.1 |1176  1524 |1.85 1.91 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 13:47:25 ubuntu dstat.sh[78193]: 06-07 13:47:25|  8  20  69   0   0|1160M 1203M  196M 5185M|6898  1456 |   0   172k|   0  11.0 |2452  3673 |1.85 1.91 1.10|2.0   0 352|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 13:47:26 ubuntu dstat.sh[78193]: 06-07 13:47:26| 23   2  74   0   0|1219M 1144M  196M 5185M|  12k 1620 |   0     0 |   0     0 | 937  1019 |1.78 1.89 1.10|3.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 13:47:27 ubuntu dstat.sh[78193]: 06-07 13:47:27| 23   3  74   0   0|1170M 1192M  196M 5186M|  15k 1662 |   0     0 |   0     0 |1017  1100 |1.78 1.89 1.10|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 13:47:28 ubuntu dstat.sh[78193]: 06-07 13:47:28| 23   2  74   0   0|1231M 1132M  196M 5186M|9912  1620 |   0     0 |   0     0 | 920  1024 |1.78 1.89 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 13:47:29 ubuntu dstat.sh[78193]: 06-07 13:47:29| 20  10  70   0   0|1159M 1203M  196M 5186M|9626  1622 |   0    60k|   0  2.00 |1636  2483 |1.78 1.89 1.10|1.0   0 197|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 13:47:30 ubuntu dstat.sh[78193]: 06-07 13:47:30|  8  21  70   0   0|1160M 1202M  196M 5186M|9642  1619 |   0   548k|   0  8.99 |2609  4097 |1.78 1.89 1.10|2.0   0 389|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 13:47:31 ubuntu dstat.sh[78193]: 06-07 13:47:31| 10  20  69   0   0|1160M 1202M  196M 5186M|  10k 1620 |   0   180k|   0  4.00 |2600  4034 |1.72 1.88 1.10|1.0   0 389|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 13:47:32 ubuntu dstat.sh[78193]: 06-07 13:47:32| 16  25  56   1   0|1185M 1178M  196M 5186M|  26k   13k|   0   871k|   0  35.0 |3197  5620 |1.72 1.88 1.10|2.0   0 517|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 13:47:33 ubuntu dstat.sh[78193]: 06-07 13:47:33| 52  28  20   0   0|1292M 1070M  196M 5186M|  32k   25k|   0  1314k|   0  50.1 |2836  5545 |1.72 1.88 1.10|5.0   0 589|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 13:47:34 ubuntu dstat.sh[78193]: 06-07 13:47:34| 70  16   2  11   0|1403M  940M  196M 5201M|  23k 8224 |3171k   16M|28.0   342 |3327  5119 |1.72 1.88 1.10|4.0 1.0 260|   0     0 |   0     0 |  9   34    0    7    0
Jul 06 13:47:35 ubuntu dstat.sh[78193]: 06-07 13:47:35| 58   9  16  15   1|1445M  893M  196M 5206M|  33k   24k| 408k   11M|5.00   747 |6440    11k|1.72 1.88 1.10|2.0 1.0  57|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 13:47:36 ubuntu dstat.sh[78193]: 06-07 13:47:36| 34   6  38  22   0|1456M  879M  197M 5209M|  24k   18k|   0  8711k|   0   598 |5532  9725 |1.82 1.90 1.11|1.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 13:47:37 ubuntu dstat.sh[78193]: 06-07 13:47:37| 32   6  40  21   0|1456M  876M  197M 5211M|  22k   16k|   0  8597k|   0   636 |5693    10k|1.82 1.90 1.11|2.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 13:47:38 ubuntu dstat.sh[78193]: 06-07 13:47:38| 42   9  29  19   0|1411M  919M  197M 5213M|  26k   11k|   0  8382k|   0   675 |5700    10k|1.82 1.90 1.11|2.0 2.0  84|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 13:47:39 ubuntu dstat.sh[78193]: 06-07 13:47:39| 52   6  21  19   0|1456M  872M  197M 5215M|  30k   20k|   0  8895k|   0   651 |5341  9352 |1.82 1.90 1.11|3.0   0  27|   0     0 |   0     0 |  9   37    0    8    0
Jul 06 13:47:40 ubuntu dstat.sh[78193]: 06-07 13:47:40| 46  12  29  14   0|1411M  914M  197M 5217M| 306k  296k|   0  8581k|   0   646 |6355    12k|1.82 1.90 1.11|2.0 1.0 136|   0     0 |   0     0 |  9   36    0    9    0
Jul 06 13:47:41 ubuntu dstat.sh[78193]: 06-07 13:47:41| 50   9  24  17   0|1448M  874M  197M 5220M|  14k 9924 |   0  9084k|   0   697 |5401  9617 |2.16 1.97 1.13|2.0 1.0  35|   0     0 |   0     0 |  9   36    0    9    0
Jul 06 13:47:42 ubuntu dstat.sh[78193]: 06-07 13:47:42| 48   9  29  14   0|1473M  847M  198M 5222M| 271k  260k|   0  8366k|   0   626 |6546    12k|2.16 1.97 1.13|4.0   0  29|   0     0 |   0     0 |  9   37    0    9    0
Jul 06 13:47:43 ubuntu dstat.sh[78193]: 06-07 13:47:43| 32   7  42  17   0|1440M  877M  198M 5224M| 648k  640k|   0  9079k|   0   703 |8974    17k|2.16 1.97 1.13|2.0 1.0  50|   0     0 |   0     0 |  9   37    0    9    0
Jul 06 13:47:44 ubuntu dstat.sh[78193]: 06-07 13:47:44| 35   5  39  21   0|1408M  907M  198M 5227M| 216k  211k|   0  7770k|   0   651 |6425    12k|2.16 1.97 1.13|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   10    0
Jul 06 13:47:45 ubuntu dstat.sh[78193]: 06-07 13:47:45| 36   5  40  19   0|1440M  873M  198M 5229M|  43k   32k|   0  9103k|   0   748 |5975    11k|2.16 1.97 1.13|2.0 1.0 8.0|   0     0 |   0     0 |  9   43    0   10    0
Jul 06 13:47:46 ubuntu dstat.sh[78193]: 06-07 13:47:46| 40  14  33  13   0|1356M  954M  198M 5232M| 605k  593k| 256k   11M|2.00   777 |8510    17k|2.31 2.00 1.15|2.0 1.0 284|   0     0 |   0     0 |  9   39    0   10    0
Jul 06 13:47:47 ubuntu dstat.sh[78193]: 06-07 13:47:47| 40  19  25  14   0|1325M  983M  198M 5233M| 362k  354k| 256k 9663k|2.00   749 |  10k   19k|2.31 2.00 1.15|1.0 1.0 162|   0     0 |   0     0 |  9   38    0   10    0
Jul 06 13:47:48 ubuntu dstat.sh[78193]: 06-07 13:47:48| 37  11  29  22   0|1381M  924M  198M 5236M|  15k 7165 |1005k   11M|24.0   936 |6660    11k|2.31 2.00 1.15|2.0 2.0  31|   0     0 |   0     0 |  9   38    0   10    0
Jul 06 13:47:49 ubuntu dstat.sh[78193]: 06-07 13:47:49| 31   8  47  14   0|1378M  925M  198M 5237M| 286k  271k| 512k 9014k|4.00   817 |6784    13k|2.31 2.00 1.15|1.0 2.0  97|   0     0 |   0     0 |  9   39    0   11    0
Jul 06 13:47:50 ubuntu dstat.sh[78193]: 06-07 13:47:50| 29   5  52  12   0|1378M  923M  198M 5239M| 541k  532k|   0  9121k|   0   785 |8200    16k|2.31 2.00 1.15|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 06 13:47:51 ubuntu dstat.sh[78193]: 06-07 13:47:51| 26   7  48  17   0|1332M  965M  199M 5243M| 319k  308k|   0    10M|   0   792 |7153    13k|2.36 2.02 1.16|1.0 1.0 134|   0     0 |   0     0 |  9   38    0   15    0
Jul 06 13:47:52 ubuntu dstat.sh[78193]: 06-07 13:47:52| 28   5  44  21   0|1357M  939M  199M 5244M|  26k   12k|   0  9431k|   0   788 |5612    10k|2.36 2.02 1.16|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   15    0
Jul 06 13:47:53 ubuntu dstat.sh[78193]: 06-07 13:47:53| 29   6  49  15   0|1367M  926M  199M 5246M| 501k  482k|   0  7902k|   0   779 |8052    15k|2.36 2.02 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jul 06 13:47:54 ubuntu dstat.sh[78193]: 06-07 13:47:54| 37   6  43  14   0|1367M  925M  199M 5247M| 564k  544k|   0  5818k|   0   581 |7880    15k|2.36 2.02 1.16|1.0 4.0   0|   0     0 |   0     0 |  9   39    0   18    0
Jul 06 13:47:55 ubuntu dstat.sh[78193]: 06-07 13:47:55| 31   7  55   8   0|1345M  946M  199M 5248M|  90k   81k|   0  9768k|   0   897 |6304    11k|2.36 2.02 1.16|1.0 2.0  31|   0     0 |   0     0 |  9   38    0   19    0
Jul 06 13:47:56 ubuntu dstat.sh[78193]: 06-07 13:47:56| 30   6  59   5   0|1370M  920M  200M 5249M| 166k  152k|   0  9295k|   0   866 |7020    12k|2.41 2.03 1.17|2.0 1.0  10|   0     0 |   0     0 |  9   39    0   19    0
Jul 06 13:47:57 ubuntu dstat.sh[78193]: 06-07 13:47:57| 34   6  44  15   1|1371M  916M  200M 5251M| 611k  592k|   0  8792k|   0   784 |9686    17k|2.41 2.03 1.17|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 06 13:47:58 ubuntu dstat.sh[78193]: 06-07 13:47:58| 31   6  45  16   0|1342M  946M  200M 5250M| 237k  224k|   0  9686k|   0  1076 |8163    15k|2.41 2.03 1.17|2.0   0  57|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 13:47:59 ubuntu dstat.sh[78193]: 06-07 13:47:59| 36   6  42  15   0|1376M  912M  200M 5251M| 102k   92k|   0  7973k|   0   703 |6279    11k|2.41 2.03 1.17|2.0 1.0  11|   0     0 |   0     0 |  9   39    0   24    0
Jul 06 13:48:00 ubuntu dstat.sh[78193]: 06-07 13:48:00| 32   6  47  14   0|1376M  911M  200M 5251M| 540k  533k|   0  9031k|   0   806 |8747    16k|2.41 2.03 1.17|5.0   0  15|   0     0 |   0     0 |  9   39    0   27    0
Jul 06 13:48:01 ubuntu dstat.sh[78193]: 06-07 13:48:01| 32   5  45  15   0|1319M  967M  200M 5252M| 489k  480k|   0    10M|   0   955 |8720    17k|2.78 2.12 1.20|4.0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 13:48:02 ubuntu dstat.sh[78193]: 06-07 13:48:02| 29   9  43  17   0|1352M  934M  200M 5252M|  30k   18k|   0  8272k|   0   960 |7229    13k|2.78 2.12 1.20|2.0 3.0  82|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 13:48:03 ubuntu dstat.sh[78193]: 06-07 13:48:03| 32   6  42  19   0|1376M  909M  201M 5253M| 206k  195k|   0  9518k|   0   952 |7173    13k|2.78 2.12 1.20|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   30    0
Jul 06 13:48:04 ubuntu dstat.sh[78193]: 06-07 13:48:04| 33   5  43  17   0|1347M  937M  201M 5254M| 129k  122k|   0  6216k|   0   689 |6065    11k|2.78 2.12 1.20|1.0 3.0  51|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 13:48:05 ubuntu dstat.sh[78193]: 06-07 13:48:05| 37   5  45  13   0|1378M  905M  201M 5255M| 160k  142k|   0    12M|   0   936 |7100    11k|2.78 2.12 1.20|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   31    0
Jul 06 13:48:06 ubuntu dstat.sh[78193]: 06-07 13:48:06| 34   6  43  17   0|1356M  926M  201M 5256M|  15k 6279 |   0  6514k|   0   607 |6143    10k|2.80 2.13 1.21|4.0 1.0  77|   0     0 |   0     0 |  9   38    0   31    0
Jul 06 13:48:07 ubuntu dstat.sh[78193]: 06-07 13:48:07| 31   6  42  19   0|1378M  902M  201M 5257M| 301k  292k|   0  9182k|   0   841 |7277    13k|2.80 2.13 1.21|3.0 2.0  15|   0     0 |   0     0 |  9   39    0   32    0
Jul 06 13:48:08 ubuntu dstat.sh[78193]: 06-07 13:48:08| 32   6  43  19   0|1354M  925M  201M 5258M| 114k  102k|   0  9108k|   0   800 |6258    11k|2.80 2.13 1.21|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 13:48:09 ubuntu dstat.sh[78193]: 06-07 13:48:09| 32   6  44  19   0|1379M  899M  201M 5258M| 179k  168k|   0    10M|   0   831 |6497    12k|2.80 2.13 1.21|1.0 2.0  11|   0     0 |   0     0 |  9   39    0   34    0
Jul 06 13:48:10 ubuntu dstat.sh[78193]: 06-07 13:48:10| 19   6  54  19   0|1321M  957M  201M 5260M| 160k  144k|   0    10M|   0   763 |6986    12k|2.80 2.13 1.21|  0 3.0  81|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:11 ubuntu dstat.sh[78193]: 06-07 13:48:11|  8   4  67  20   0|1320M  956M  201M 5261M|  20k 9245 |   0  9889k|   0   911 |6539    11k|2.73 2.13 1.22|  0 4.0  15|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:12 ubuntu dstat.sh[78193]: 06-07 13:48:12|  9   3  65  22   0|1321M  954M  201M 5262M|  25k   16k|   0  8433k|   0   795 |5806    10k|2.73 2.13 1.22|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:13 ubuntu dstat.sh[78193]: 06-07 13:48:13|  8   3  66  21   0|1321M  953M  201M 5262M|  16k 8065 |   0  9303k|   0   795 |6476    11k|2.73 2.13 1.22|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:14 ubuntu dstat.sh[78193]: 06-07 13:48:14| 10   3  67  19   0|1321M  952M  201M 5263M|  16k 8886 |   0  8782k|   0   834 |6355    11k|2.73 2.13 1.22| 10   0  27|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:15 ubuntu dstat.sh[78193]: 06-07 13:48:15| 15   6  59  19   0|1322M  950M  202M 5264M|  28k   15k|   0  8969k|   0   839 |6854    13k|2.73 2.13 1.22|4.0   0  64|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:16 ubuntu dstat.sh[78193]: 06-07 13:48:16|  8   3  67  18   0|1322M  949M  202M 5265M|  17k   11k|   0  5506k|   0   659 |5942    10k|2.76 2.14 1.22|3.0   0  24|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:17 ubuntu dstat.sh[78193]: 06-07 13:48:17|  8   2  65  21   0|1322M  949M  202M 5266M|  14k 8144 |   0  7803k|   0   752 |5871    10k|2.76 2.14 1.22|  0 3.0  12|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:18 ubuntu dstat.sh[78193]: 06-07 13:48:18| 10   3  66  20   0|1322M  948M  202M 5267M|  23k 9662 |   0  9731k|   0   816 |5866    10k|2.76 2.14 1.22|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:19 ubuntu dstat.sh[78193]: 06-07 13:48:19| 12   2  65  18   0|1324M  945M  202M 5267M|  23k   12k|   0  6713k|   0   693 |5665  9908 |2.76 2.14 1.22|  0 3.0  14|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 13:48:20 ubuntu dstat.sh[78193]: 06-07 13:48:20| 18   2  68  10   0|1322M  947M  202M 5267M|  17k 7802 |   0  7491k|   0   642 |3592  6973 |2.76 2.14 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 06 13:48:21 ubuntu dstat.sh[78193]: 06-07 13:48:21| 11  19  69   1   0|1216M 1052M  202M 5267M|  14k 2018 |   0  2932k|   0   164 |2735  4130 |2.61 2.12 1.22|2.0   0 371|   0     0 |   0     0 |  9   32    0   35    0
Jul 06 13:48:22 ubuntu dstat.sh[78193]: 06-07 13:48:22| 11  20  67   1   0|1214M 1054M  202M 5268M|  14k 1566 |   0  5827k|   0   335 |3621  5823 |2.61 2.12 1.22|2.0 1.0 388|   0     0 |   0     0 |  9   32    0   35    0
Jul 06 13:48:23 ubuntu dstat.sh[78193]: 06-07 13:48:23| 53  15  30   1   0|1321M  947M  202M 5268M|  53k   37k|   0  4267k|   0   211 |2853  4309 |2.61 2.12 1.22|3.0   0 245|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 13:48:24 ubuntu dstat.sh[78193]: 06-07 13:48:24| 67  10  25   0   0|1489M  778M  202M 5269M|  12k 1620 |   0  1544k|   0  71.0 |1548  1344 |2.61 2.12 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 13:48:25 ubuntu dstat.sh[78193]: 06-07 13:48:25| 56   8  30   5   0|1565M  698M  202M 5272M|  36k   27k|   0  9594k|   0   514 |3216  3480 |2.61 2.12 1.22|  0 1.0   0|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:26 ubuntu dstat.sh[78193]: 06-07 13:48:26| 15   3  53  28   0|1565M  695M  202M 5274M|  20k 7813 |   0    12M|   0   817 |6380    11k|2.73 2.16 1.24|2.0 2.0  51|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:27 ubuntu dstat.sh[78193]: 06-07 13:48:27| 15   3  57  24   0|1565M  692M  202M 5277M|  22k 9296 |   0  8157k|   0   578 |5836    10k|2.73 2.16 1.24|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:28 ubuntu dstat.sh[78193]: 06-07 13:48:28|  8   3  60  25   0|1566M  689M  202M 5280M|  20k   11k|   0  9354k|   0   670 |5918    11k|2.73 2.16 1.24|  0 2.0  33|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:29 ubuntu dstat.sh[78193]: 06-07 13:48:29| 13   4  58  25   0|1568M  685M  202M 5281M|  21k   10k|   0  7197k|   0   610 |5302    10k|2.73 2.16 1.24|  0 3.0  53|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:30 ubuntu dstat.sh[78193]: 06-07 13:48:30| 11   3  58  27   0|1569M  682M  202M 5283M|  17k   12k|   0  8822k|   0   665 |5874    10k|2.73 2.16 1.24|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:31 ubuntu dstat.sh[78193]: 06-07 13:48:31| 10   2  59  25   0|1570M  679M  202M 5285M|  15k 9283 |   0  7853k|   0   607 |5206  9566 |2.67 2.15 1.24|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:32 ubuntu dstat.sh[78193]: 06-07 13:48:32| 10   4  57  28   0|1574M  673M  202M 5288M|  20k   10k|   0  9009k|   0   635 |5165  9800 |2.67 2.15 1.24|  0 2.0  24|   0     0 |   0     0 |  9   38    0   41    0
Jul 06 13:48:33 ubuntu dstat.sh[78193]: 06-07 13:48:33| 10   3  60  24   0|1575M  670M  202M 5289M|  19k 8672 |   0  7393k|   0   622 |5581    10k|2.67 2.15 1.24|4.0 1.0  48|   0     0 |   0     0 |  9   38    0   39    0
Jul 06 13:48:34 ubuntu dstat.sh[78193]: 06-07 13:48:34| 12   4  58  26   0|1577M  666M  202M 5291M|  14k 9268 |   0  7784k|   0   621 |5794    10k|2.67 2.15 1.24|6.0 2.0  51|   0     0 |   0     0 |  9   38    0   39    0
