-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:17:06 ubuntu dstat.sh[79907]: 08-07 12:17:06| 22   4  74   0   1|1255M 1104M  197M 5185M|  14k 1622 |   0   248k|   0  2.00 |1044   962 |2.37 1.77 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    1   10    0
Jul 08 12:17:07 ubuntu dstat.sh[79907]: 08-07 12:17:07| 27   5  68   0   0|1210M 1149M  197M 5185M|  13k 2188 |   0   260k|   0  5.01 |1316  4273 |2.37 1.77 0.99|2.0   0  34|   0     0 |   0     0 |  9   32    1   10    0
Jul 08 12:17:08 ubuntu dstat.sh[79907]: 08-07 12:17:08| 25   3  71   0   0|1238M 1120M  197M 5185M|8746  2194 |   0     0 |   0     0 | 984  2150 |2.37 1.77 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   11    0
Jul 08 12:17:09 ubuntu dstat.sh[79907]: 08-07 12:17:09| 23   3  73   0   0|1173M 1185M  197M 5185M|  11k 1566 |   0   136k|   0  13.0 |1137  1270 |2.37 1.77 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    1    9    0
Jul 08 12:17:10 ubuntu dstat.sh[79907]: 08-07 12:17:10| 23   3  74   0   0|1231M 1127M  197M 5185M|7902  1621 |   0   320k|   0  22.0 | 950  1023 |2.26 1.76 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    1    9    0
Jul 08 12:17:11 ubuntu dstat.sh[79907]: 08-07 12:17:11| 23   2  74   0   0|1168M 1190M  197M 5185M|9042  1620 |   0    12k|   0  1.00 | 905   941 |2.26 1.76 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    1    9    0
Jul 08 12:17:12 ubuntu dstat.sh[79907]: 08-07 12:17:12| 21   4  75   0   0|1227M 1131M  197M 5185M|  15k 1512 |   0    40k|   0  2.00 | 814   917 |2.26 1.76 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    1    9    0
Jul 08 12:17:13 ubuntu dstat.sh[79907]: 08-07 12:17:13| 23   3  74   0   0|1262M 1096M  197M 5185M|7256  1620 |   0    20k|   0  1.00 | 783   927 |2.26 1.76 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    1    9    0
Jul 08 12:17:14 ubuntu dstat.sh[79907]: 08-07 12:17:14| 23   3  74   0   0|1210M 1149M  197M 5185M|7257  1620 |   0     0 |   0     0 | 867   853 |2.26 1.76 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    1    9    0
Jul 08 12:17:15 ubuntu dstat.sh[79907]: 08-07 12:17:15| 23   3  74   0   0|1251M 1107M  197M 5185M|9720  1622 |   0     0 |   0     0 | 910   945 |2.16 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    1    8    0
Jul 08 12:17:16 ubuntu dstat.sh[79907]: 08-07 12:17:16| 24   1  74   0   0|1172M 1186M  197M 5185M|  27k 1618 |   0    72k|   0  3.00 | 976   882 |2.16 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    1    8    0
Jul 08 12:17:17 ubuntu dstat.sh[79907]: 08-07 12:17:17| 22   3  74   0   0|1227M 1131M  197M 5185M|8999  1620 |   0    88k|   0  2.00 | 886   886 |2.16 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    1    8    0
Jul 08 12:17:18 ubuntu dstat.sh[79907]: 08-07 12:17:18| 23   4  75   0   0|1165M 1193M  197M 5185M|8858  1620 |   0    16k|   0  1.00 | 968   986 |2.16 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    1    8    0
Jul 08 12:17:19 ubuntu dstat.sh[79907]: 08-07 12:17:19| 23   2  74   0   0|1214M 1144M  197M 5185M|  13k 1724 |   0   124k|   0  12.0 |1094  1330 |2.16 1.75 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    1    6    0
Jul 08 12:17:20 ubuntu dstat.sh[79907]: 08-07 12:17:20| 24   3  74   0   0|1267M 1092M  197M 5185M|8285  1566 |   0   376k|   0  23.0 | 891   982 |2.15 1.75 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    1    6    0
Jul 08 12:17:21 ubuntu dstat.sh[79907]: 08-07 12:17:21| 22   3  74   0   0|1202M 1156M  197M 5185M|  15k 1514 |   0    12k|   0  1.00 |1011   884 |2.15 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    1    6    0
Jul 08 12:17:22 ubuntu dstat.sh[79907]: 08-07 12:17:22| 23   3  74   0   0|1217M 1141M  197M 5185M|  30k 1615 |   0    44k|   0  2.99 |1107   955 |2.15 1.75 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   32    1    6    0
Jul 08 12:17:23 ubuntu dstat.sh[79907]: 08-07 12:17:23| 23   3  74   0   0|1261M 1098M  197M 5185M|  17k 1622 |   0     0 |   0     0 | 980   917 |2.15 1.75 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    1    4    0
Jul 08 12:17:24 ubuntu dstat.sh[79907]: 08-07 12:17:24| 23   3  74   0   0|1200M 1159M  197M 5185M|  15k 1622 |   0    20k|   0  1.00 | 963   899 |2.15 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    1    4    0
Jul 08 12:17:25 ubuntu dstat.sh[79907]: 08-07 12:17:25| 24   4  72   0   0|1181M 1177M  197M 5185M|  12k 1618 |   0    16k|   0  1.00 |1226  1446 |2.13 1.75 1.00|2.0   0  23|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 12:17:26 ubuntu dstat.sh[79907]: 08-07 12:17:26| 22   3  74   0   0|1239M 1119M  197M 5185M|8648  1509 |   0   108k|   0  2.00 | 865   936 |2.13 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 12:17:27 ubuntu dstat.sh[79907]: 08-07 12:17:27| 24   2  75   0   0|1273M 1086M  197M 5185M|6935  1626 |   0    36k|   0  6.02 | 912   966 |2.13 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 12:17:28 ubuntu dstat.sh[79907]: 08-07 12:17:28| 11  18  70   0   0|1175M 1183M  197M 5185M|7424  1618 |   0    96k|   0  7.99 |2434  3742 |2.13 1.75 1.00|3.0   0 360|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 12:17:29 ubuntu dstat.sh[79907]: 08-07 12:17:29| 23   4  72   0   0|1225M 1134M  197M 5185M|8653  1657 |   0   160k|   0  9.97 |1071  1410 |2.13 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 12:17:30 ubuntu dstat.sh[79907]: 08-07 12:17:30| 23   5  72   0   0|1192M 1166M  197M 5186M|  21k 1566 |   0   484k|   0  26.0 |1217  1591 |2.76 1.89 1.05|1.0   0  34|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 12:17:31 ubuntu dstat.sh[79907]: 08-07 12:17:31| 23   3  74   0   0|1245M 1113M  197M 5186M|6603  1619 |   0     0 |   0     0 | 782   912 |2.76 1.89 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 12:17:32 ubuntu dstat.sh[79907]: 08-07 12:17:32| 16  14  69   0   1|1175M 1184M  197M 5186M|  11k 1627 |   0    16k|   0  1.00 |1754  2701 |2.76 1.89 1.05|3.0   0 248|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 12:17:33 ubuntu dstat.sh[79907]: 08-07 12:17:33| 10  18  70   0   0|1174M 1184M  197M 5186M|  15k 1619 |   0  1019k|   0   185 |2872  3930 |2.76 1.89 1.05|3.0   0 384|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 12:17:34 ubuntu dstat.sh[79907]: 08-07 12:17:34| 11  21  68   0   0|1159M 1199M  197M 5186M|7128  1620 |   0   260k|   0  5.00 |2592  4051 |2.76 1.89 1.05|3.0   0 401|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 12:17:35 ubuntu dstat.sh[79907]: 08-07 12:17:35| 20  26  53   0   0|1187M 1171M  197M 5186M|  21k   13k|   0   752k|   0  34.0 |3029  5428 |2.62 1.88 1.05|4.0   0 552|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 12:17:36 ubuntu dstat.sh[79907]: 08-07 12:17:36| 67  24   9   0   0|1289M 1069M  197M 5186M|  40k   25k|   0   608k|   0  42.0 |2535  5290 |2.62 1.88 1.05|5.0   0 557|   0     0 |   0     0 |  9   32    0    8    0
Jul 08 12:17:37 ubuntu dstat.sh[79907]: 08-07 12:17:37| 69  16   3  12   0|1426M  910M  197M 5203M|  24k   16k|3181k   18M|29.0   420 |4253  7370 |2.62 1.88 1.05|2.0 2.0 210|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 12:17:38 ubuntu dstat.sh[79907]: 08-07 12:17:38| 43   7  28  21   0|1452M  881M  197M 5207M|  35k   28k| 395k 9756k|3.99   658 |5429  9995 |2.62 1.88 1.05|3.0 1.0  42|   0     0 |   0     0 |  9   38    0    9    0
Jul 08 12:17:39 ubuntu dstat.sh[79907]: 08-07 12:17:39| 32   6  39  22   0|1461M  868M  197M 5209M|  16k   11k|   0  7918k|   0   598 |5385  9329 |2.62 1.88 1.05|2.0 2.0  34|   0     0 |   0     0 |  9   38    0    9    0
Jul 08 12:17:40 ubuntu dstat.sh[79907]: 08-07 12:17:40| 32   6  39  22   0|1465M  863M  198M 5211M|  19k   14k|   0  6523k|   0   544 |5515  9539 |2.97 1.96 1.08|1.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
Jul 08 12:17:41 ubuntu dstat.sh[79907]: 08-07 12:17:41| 45   9  28  17   0|1409M  916M  198M 5213M|  26k 9802 |   0  8266k|   0   657 |5501  9611 |2.97 1.96 1.08|2.0 1.0  89|   0     0 |   0     0 |  9   36    0    9    0
Jul 08 12:17:42 ubuntu dstat.sh[79907]: 08-07 12:17:42| 50   7  23  19   0|1449M  873M  198M 5215M| 128k  115k|   0  8373k|   0   704 |5828    11k|2.97 1.96 1.08|2.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Jul 08 12:17:43 ubuntu dstat.sh[79907]: 08-07 12:17:43| 47  11  26  15   0|1416M  904M  198M 5218M| 202k  194k|   0  8429k|   0   659 |6531    12k|2.97 1.96 1.08|6.0   0 143|   0     0 |   0     0 |  9   36    0   11    0
Jul 08 12:17:44 ubuntu dstat.sh[79907]: 08-07 12:17:44| 50   8  22  19   0|1455M  863M  198M 5220M|  36k   31k|   0  8482k|   0   714 |5908    10k|2.97 1.96 1.08|3.0 1.0  28|   0     0 |   0     0 |  9   37    0   11    0
Jul 08 12:17:45 ubuntu dstat.sh[79907]: 08-07 12:17:45| 41   6  37  16   0|1442M  874M  198M 5222M| 617k  611k|   0  8377k|   0   658 |7775    16k|3.06 2.00 1.10|5.0   0  63|   0     0 |   0     0 |  9   37    0   12    0
Jul 08 12:17:46 ubuntu dstat.sh[79907]: 08-07 12:17:46| 31   6  40  22   0|1384M  928M  199M 5225M| 489k  476k|   0  8841k|   0   689 |8048    15k|3.06 2.00 1.10|4.0   0  30|   0     0 |   0     0 |  9   36    0   12    0
Jul 08 12:17:47 ubuntu dstat.sh[79907]: 08-07 12:17:47| 35   5  41  18   0|1425M  885M  199M 5227M|  27k   19k|   0  7509k|   0   632 |6240    10k|3.06 2.00 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   12    0
Jul 08 12:17:48 ubuntu dstat.sh[79907]: 08-07 12:17:48| 41   6  42  12   0|1356M  952M  199M 5229M| 361k  356k|   0    10M|   0   972 |7778    14k|3.06 2.00 1.10|3.0 1.0  26|   0     0 |   0     0 |  9   39    0   15    0
Jul 08 12:17:49 ubuntu dstat.sh[79907]: 08-07 12:17:49| 38  18  31  12   0|1359M  946M  199M 5232M| 605k  591k| 256k 9962k|2.00   723 |  10k   20k|3.06 2.00 1.10|2.0 1.0 297|   0     0 |   0     0 |  9   39    0   16    0
Jul 08 12:17:50 ubuntu dstat.sh[79907]: 08-07 12:17:50| 38  14  29  17   1|1356M  947M  199M 5233M|  35k   21k| 852k 8137k|17.0   666 |7168    14k|3.61 2.13 1.14|1.0 2.0 140|   0     0 |   0     0 |  9   38    0   16    0
Jul 08 12:17:51 ubuntu dstat.sh[79907]: 08-07 12:17:51| 39  12  33  15   0|1376M  924M  199M 5236M| 238k  230k| 912k 9882k|11.0   824 |7118    14k|3.61 2.13 1.14|1.0 1.0 113|   0     0 |   0     0 |  9   39    0   16    0
Jul 08 12:17:52 ubuntu dstat.sh[79907]: 08-07 12:17:52| 30   7  45  18   0|1376M  922M  199M 5238M| 565k  555k|   0  8683k|   0   716 |8091    16k|3.61 2.13 1.14|4.0   0 8.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 08 12:17:53 ubuntu dstat.sh[79907]: 08-07 12:17:53| 25   8  47  22   0|1320M  976M  199M 5239M| 334k  312k|   0  8657k|   0   812 |7557    13k|3.61 2.13 1.14|3.0 1.0 110|   0     0 |   0     0 |  9   38    0   17    0
Jul 08 12:17:54 ubuntu dstat.sh[79907]: 08-07 12:17:54| 26   7  50  16   0|1346M  948M  199M 5241M|  20k 7284 |   0  8735k|   0   809 |5036  9571 |3.61 2.13 1.14|3.0 1.0  31|   0     0 |   0     0 |  9   38    0   17    0
Jul 08 12:17:55 ubuntu dstat.sh[79907]: 08-07 12:17:55| 29   5  47  18   0|1365M  928M  199M 5243M| 408k  400k|   0  9149k|   0   874 |7423    15k|3.64 2.16 1.16|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 08 12:17:56 ubuntu dstat.sh[79907]: 08-07 12:17:56| 29   5  48  17   0|1367M  923M  200M 5245M| 682k  668k|   0  9383k|   0   845 |8775    17k|3.64 2.16 1.16|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Jul 08 12:17:57 ubuntu dstat.sh[79907]: 08-07 12:17:57| 34   6  42  18   1|1342M  947M  200M 5247M|  58k   51k|   0  6940k|   0   732 |6106    11k|3.64 2.16 1.16|3.0 1.0  19|   0     0 |   0     0 |  9   38    0   20    0
Jul 08 12:17:58 ubuntu dstat.sh[79907]: 08-07 12:17:58| 32   6  45  18   0|1369M  918M  200M 5248M| 312k  306k|   0  7273k|   0   713 |6618    13k|3.64 2.16 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   21    0
Jul 08 12:17:59 ubuntu dstat.sh[79907]: 08-07 12:17:59| 30   4  49  15   0|1370M  915M  200M 5250M| 593k  584k|   0  9272k|   0   792 |8572    17k|3.64 2.16 1.16|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 08 12:18:00 ubuntu dstat.sh[79907]: 08-07 12:18:00| 34   5  42  18   0|1350M  933M  201M 5251M|  88k   78k|   0  6787k|   0   720 |5739    11k|3.59 2.17 1.17|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   21    0
Jul 08 12:18:01 ubuntu dstat.sh[79907]: 08-07 12:18:01| 32   5  46  16   0|1375M  909M  201M 5250M| 299k  294k|   0  8628k|   0   955 |7487    15k|3.59 2.17 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 08 12:18:02 ubuntu dstat.sh[79907]: 08-07 12:18:02| 37   5  42  14   0|1377M  906M  201M 5251M| 608k  597k|   0  7929k|   0   716 |7995    17k|3.59 2.17 1.17|4.0 1.0  11|   0     0 |   0     0 |  9   39    0   22    0
Jul 08 12:18:03 ubuntu dstat.sh[79907]: 08-07 12:18:03| 30   8  46  16   0|1339M  943M  201M 5251M| 216k  211k|   0    12M|   0  1096 |7670    14k|3.59 2.17 1.17|5.0   0  97|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 12:18:04 ubuntu dstat.sh[79907]: 08-07 12:18:04| 32   5  45  18   0|1377M  904M  201M 5252M|  42k   36k|   0  9410k|   0   890 |5156    11k|3.59 2.17 1.17|4.0   0  18|   0     0 |   0     0 |  9   39    0   22    0
Jul 08 12:18:05 ubuntu dstat.sh[79907]: 08-07 12:18:05| 32   6  49  12   1|1341M  940M  201M 5252M| 278k  272k|   0  7805k|   0   848 |7660    14k|3.70 2.22 1.19|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   24    0
Jul 08 12:18:06 ubuntu dstat.sh[79907]: 08-07 12:18:06| 32   5  43  18   0|1378M  903M  201M 5253M|  63k   54k|   0  8389k|   0   824 |5624    10k|3.70 2.22 1.19|4.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Jul 08 12:18:07 ubuntu dstat.sh[79907]: 08-07 12:18:07| 33   7  46  15   0|1347M  933M  201M 5253M| 124k  114k|   0  6538k|   0   720 |6235    11k|3.70 2.22 1.19|6.0   0  77|   0     0 |   0     0 |  9   38    0   26    0
Jul 08 12:18:08 ubuntu dstat.sh[79907]: 08-07 12:18:08| 39   7  37  15   0|1381M  898M  201M 5254M| 116k  109k|   0    10M|   0   786 |5759    14k|3.70 2.22 1.19|4.0   0  49|   0     0 |   0     0 |  9   39    0   26    0
Jul 08 12:18:09 ubuntu dstat.sh[79907]: 08-07 12:18:09| 35   6  45  13   0|1340M  937M  201M 5255M| 275k  268k|   0  6850k|   0   684 |6765    13k|3.70 2.22 1.19|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 12:18:10 ubuntu dstat.sh[79907]: 08-07 12:18:10| 33   5  44  18   0|1375M  901M  202M 5256M|  22k   16k|   0  7897k|   0   762 |5845    10k|4.05 2.32 1.23|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 12:18:11 ubuntu dstat.sh[79907]: 08-07 12:18:11| 29   7  44  19   0|1321M  954M  202M 5257M| 306k  300k|   0  8751k|   0   799 |7428    13k|4.05 2.32 1.23|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:12 ubuntu dstat.sh[79907]: 08-07 12:18:12|  9   4  67  20   0|1322M  952M  202M 5258M|  23k 8786 |   0  9352k|   0   810 |5811    10k|4.05 2.32 1.23|  0 1.0  14|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:13 ubuntu dstat.sh[79907]: 08-07 12:18:13|  8   3  66  21   0|1322M  951M  202M 5259M|  21k   16k|   0  9051k|   0   785 |5136    10k|4.05 2.32 1.23|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:14 ubuntu dstat.sh[79907]: 08-07 12:18:14|  7   2  67  21   0|1321M  951M  202M 5260M|  19k   12k|   0  9611k|   0   857 |5088    10k|4.05 2.32 1.23|5.0   0  15|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:15 ubuntu dstat.sh[79907]: 08-07 12:18:15|  7   3  67  20   0|1322M  950M  202M 5261M|  22k   14k|   0  9146k|   0   839 |5395    11k|3.96 2.33 1.24|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:16 ubuntu dstat.sh[79907]: 08-07 12:18:16|  8   4  66  21   0|1322M  948M  202M 5262M|  34k 7558 |   0  9641k|   0   871 |6044    11k|3.96 2.33 1.24|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:17 ubuntu dstat.sh[79907]: 08-07 12:18:17|  9   3  64  23   0|1323M  946M  202M 5263M|  17k 7768 |   0  8644k|   0   822 |6191    11k|3.96 2.33 1.24|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:18 ubuntu dstat.sh[79907]: 08-07 12:18:18|  9   2  67  20   0|1323M  945M  202M 5264M|  23k   14k|   0  7741k|   0   733 |5648  9977 |3.96 2.33 1.24|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:19 ubuntu dstat.sh[79907]: 08-07 12:18:19| 10   4  66  20   0|1324M  944M  202M 5264M|  23k   12k|   0  7645k|   0   764 |6229    10k|3.96 2.33 1.24|1.0   0  24|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:20 ubuntu dstat.sh[79907]: 08-07 12:18:20|  9   3  66  19   0|1324M  943M  202M 5265M|  25k   13k|   0  7551k|   0   669 |5501  9572 |3.97 2.36 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:21 ubuntu dstat.sh[79907]: 08-07 12:18:21|  9   3  65  21   0|1326M  940M  203M 5266M|  14k 6681 |   0  8613k|   0   823 |5936    10k|3.97 2.36 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:22 ubuntu dstat.sh[79907]: 08-07 12:18:22| 12   2  65  18   0|1326M  939M  203M 5266M|  18k   11k|   0  8558k|   0   838 |5970    11k|3.97 2.36 1.25|3.0 1.0  14|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:23 ubuntu dstat.sh[79907]: 08-07 12:18:23| 17   6  71   5   0|1219M 1046M  203M 5266M|  15k 5479 |   0  4388k|   0   363 |2877  4738 |3.97 2.36 1.25|3.0   0 112|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 12:18:24 ubuntu dstat.sh[79907]: 08-07 12:18:24| 11  19  67   0   0|1216M 1049M  203M 5266M|  10k 1620 |   0  3235k|   0   186 |2898  4477 |3.97 2.36 1.25|3.0   0 391|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 12:18:25 ubuntu dstat.sh[79907]: 08-07 12:18:25| 17  24  58   1   0|1228M 1037M  203M 5267M|  45k   34k|   0  7766k|   0   445 |3807  6757 |3.89 2.37 1.26|3.0   0 491|   0     0 |   0     0 |  9   36    0   33    0
Jul 08 12:18:26 ubuntu dstat.sh[79907]: 08-07 12:18:26| 65  11  24   1   0|1384M  881M  203M 5267M|  12k 4551 |   0  7292k|   0   409 |2346  3165 |3.89 2.37 1.26|3.0   0  16|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 12:18:27 ubuntu dstat.sh[79907]: 08-07 12:18:27| 64  10  24   1   1|1523M  738M  203M 5269M|7513  1620 |   0  3840k|   0   198 |1844  1609 |3.89 2.37 1.26|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 12:18:28 ubuntu dstat.sh[79907]: 08-07 12:18:28| 39   5  38  17   0|1565M  693M  203M 5272M|  36k   30k|   0    14M|   0   819 |4637  7603 |3.89 2.37 1.26|  0 2.0  18|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:29 ubuntu dstat.sh[79907]: 08-07 12:18:29| 15   3  58  22   0|1564M  692M  203M 5274M|  18k 7842 |   0  6041k|   0   507 |5614    10k|3.89 2.37 1.26|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:30 ubuntu dstat.sh[79907]: 08-07 12:18:30| 13   3  57  25   0|1564M  689M  203M 5277M|  34k   10k|   0  8167k|   0   599 |5863    10k|4.06 2.43 1.29|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:31 ubuntu dstat.sh[79907]: 08-07 12:18:31| 11   3  60  25   0|1566M  685M  203M 5279M|  15k 9759 |   0  7299k|   0   586 |5175  9648 |4.06 2.43 1.29|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:32 ubuntu dstat.sh[79907]: 08-07 12:18:32| 11   3  57  25   0|1567M  682M  203M 5281M|  19k 9001 |   0  7135k|   0   574 |5238  9792 |4.06 2.43 1.29|7.0   0  44|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:33 ubuntu dstat.sh[79907]: 08-07 12:18:33| 11   4  57  27   1|1568M  679M  203M 5283M|  18k   12k|   0  8448k|   0   680 |5442    10k|4.06 2.43 1.29|4.0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:34 ubuntu dstat.sh[79907]: 08-07 12:18:34| 10   3  56  27   0|1569M  676M  203M 5285M|  17k   11k|   0  9768k|   0   793 |5358  9917 |4.06 2.43 1.29|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:35 ubuntu dstat.sh[79907]: 08-07 12:18:35| 12   4  54  29   0|1575M  667M  203M 5287M|  17k 9197 |   0  8365k|   0   657 |5209  9816 |4.21 2.49 1.31|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:36 ubuntu dstat.sh[79907]: 08-07 12:18:36| 12   3  55  27   0|1576M  665M  203M 5288M|  23k 9062 |   0  7796k|   0   656 |5478    10k|4.21 2.49 1.31|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 12:18:37 ubuntu dstat.sh[79907]: 08-07 12:18:37| 11   4  56  28   1|1577M  662M  203M 5290M|  17k 9225 |   0  8491k|   0   645 |5534    10k|4.21 2.49 1.31|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:38 ubuntu dstat.sh[79907]: 08-07 12:18:38| 12   4  57  26   0|1579M  658M  203M 5292M|  17k   11k|   0  9119k|   0   696 |6161    11k|4.21 2.49 1.31|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 12:18:39 ubuntu dstat.sh[79907]: 08-07 12:18:39| 13   4  55  27   0|1579M  656M  203M 5294M|  16k   10k|   0    10M|   0   808 |6929    12k|4.21 2.49 1.31|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 12:18:40 ubuntu dstat.sh[79907]: 08-07 12:18:40| 25   4  48  23   0|1467M  766M  204M 5296M|  18k   11k|   0  8890k|   0   698 |6257    10k|4.20 2.51 1.33|2.0 1.0  45|   0     0 |   0     0 |  9   36    0   27    0
Jul 08 12:18:41 ubuntu dstat.sh[79907]: 08-07 12:18:41| 28   8  34  28   0|1504M  726M  204M 5299M|  29k   21k|   0    10M|   0   706 |6115    10k|4.20 2.51 1.33|1.0 2.0  73|   0     0 |   0     0 |  9   40    0   27    0
Jul 08 12:18:42 ubuntu dstat.sh[79907]: 08-07 12:18:42| 32   5  40  22   0|1556M  672M  204M 5301M|  22k 8013 |   0  8118k|   0   678 |5047  8971 |4.20 2.51 1.33|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   27    0
Jul 08 12:18:43 ubuntu dstat.sh[79907]: 08-07 12:18:43| 32   4  44  19   0|1584M  642M  204M 5303M|  33k   15k|   0    10M|   0   765 |5972    10k|4.20 2.51 1.33|4.0 1.0  39|   0     0 |   0     0 |  9   42    0   25    0
Jul 08 12:18:44 ubuntu dstat.sh[79907]: 08-07 12:18:44| 12   7  53  26   0|1471M  753M  204M 5305M|  15k 9411 |   0  9870k|   0   813 |6098    11k|4.20 2.51 1.33|1.0 1.0 108|   0     0 |   0     0 |  9   40    0   25    0
Jul 08 12:18:45 ubuntu dstat.sh[79907]: 08-07 12:18:45|  9   5  59  27   0|1471M  751M  204M 5306M|  20k 9275 |   0  9918k|   0   789 |5712    10k|4.34 2.57 1.35|2.0 2.0  36|   0     0 |   0     0 |  9   40    0   24    0
