-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:51:35 ubuntu dstat.sh[79544]: 08-07 09:51:35| 23   3  74   0   0|1246M 1106M  196M 5192M|8907  1622 |   0    28k|   0  2.00 | 885  1012 |1.98 1.83 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 09:51:36 ubuntu dstat.sh[79544]: 08-07 09:51:36| 22   3  74   0   0|1182M 1170M  196M 5192M|  15k 1620 |   0    12k|   0  1.00 | 989  1033 |1.98 1.83 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 09:51:37 ubuntu dstat.sh[79544]: 08-07 09:51:37| 23   3  74   0   0|1228M 1123M  196M 5192M|  16k 1618 |   0     0 |   0     0 | 851   927 |1.90 1.81 1.05|3.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 09:51:38 ubuntu dstat.sh[79544]: 08-07 09:51:38| 23   4  74   0   0|1262M 1089M  196M 5192M|5722  1562 |   0    20k|   0  1.00 | 830   941 |1.90 1.81 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:39 ubuntu dstat.sh[79544]: 08-07 09:51:39| 24   2  74   0   0|1212M 1140M  196M 5192M|  10k 1665 |   0    64k|   0  2.00 | 940   959 |1.90 1.81 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:40 ubuntu dstat.sh[79544]: 08-07 09:51:40| 22   4  74   0   0|1261M 1090M  196M 5192M|  11k 1620 |   0    16k|   0  1.00 | 933  1015 |1.90 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:41 ubuntu dstat.sh[79544]: 08-07 09:51:41| 23   2  74   0   0|1212M 1140M  196M 5192M|9000  1617 |   0    12k|   0  1.00 | 907   970 |1.90 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:42 ubuntu dstat.sh[79544]: 08-07 09:51:42| 23   3  73   0   0|1262M 1089M  196M 5192M|  21k 1715 |   0   100k|   0  9.00 |1106  1374 |1.83 1.80 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:43 ubuntu dstat.sh[79544]: 08-07 09:51:43| 23   3  73   0   0|1198M 1154M  196M 5192M|8366  1622 |   0   332k|   0  23.0 |1048  1193 |1.83 1.80 1.05|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:44 ubuntu dstat.sh[79544]: 08-07 09:51:44| 23   3  74   0   0|1249M 1102M  196M 5192M|8267  1618 |   0     0 |   0     0 | 933  1018 |1.83 1.80 1.05|3.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:45 ubuntu dstat.sh[79544]: 08-07 09:51:45| 22   4  74   0   0|1180M 1171M  196M 5192M|8609  1622 |   0   361k|   0  55.1 |1002   981 |1.83 1.80 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:46 ubuntu dstat.sh[79544]: 08-07 09:51:46| 22   4  74   0   0|1198M 1153M  196M 5192M|  15k 1620 |   0    12k|   0  1.00 | 873   921 |1.83 1.80 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 08 09:51:47 ubuntu dstat.sh[79544]: 08-07 09:51:47| 28   6  66   0   0|1245M 1107M  196M 5192M|7840  2650 |   0     0 |   0     0 |1448  4444 |2.08 1.85 1.07|1.0   0  35|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 09:51:48 ubuntu dstat.sh[79544]: 08-07 09:51:48| 23   3  74   0   0|1177M 1175M  196M 5192M|8684  1569 |   0    20k|   0  1.00 | 890   908 |2.08 1.85 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 09:51:49 ubuntu dstat.sh[79544]: 08-07 09:51:49| 23   3  74   0   0|1236M 1115M  196M 5192M|  11k 1620 |   0   108k|   0  3.00 | 955   970 |2.08 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 09:51:50 ubuntu dstat.sh[79544]: 08-07 09:51:50| 22   2  73   0   0|1209M 1142M  196M 5192M|  13k 1620 |   0   392k|   0  61.0 |1042   946 |2.08 1.85 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 09:51:51 ubuntu dstat.sh[79544]: 08-07 09:51:51| 23   2  74   0   0|1245M 1106M  196M 5192M|9439  1619 |   0     0 |   0     0 | 825   912 |2.08 1.85 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 09:51:52 ubuntu dstat.sh[79544]: 08-07 09:51:52| 22   4  73   1   0|1163M 1188M  196M 5192M|  11k 1621 |   0   124k|   0  11.0 |1217  1569 |2.00 1.84 1.07|2.0   0  28|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 09:51:53 ubuntu dstat.sh[79544]: 08-07 09:51:53| 13  15  69   1   0|1175M 1177M  196M 5192M|9869  1619 |   0   564k|   0  34.0 |2377  3699 |2.00 1.84 1.07|2.0   0 335|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 09:51:54 ubuntu dstat.sh[79544]: 08-07 09:51:54| 23   3  74   0   0|1227M 1124M  196M 5192M|  12k 1619 |   0     0 |   0     0 | 912   980 |2.00 1.84 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 09:51:55 ubuntu dstat.sh[79544]: 08-07 09:51:55| 23   3  74   0   1|1185M 1166M  196M 5192M|  13k 1620 |   0   172k|   0  6.00 |1008  1038 |2.00 1.84 1.07|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 09:51:56 ubuntu dstat.sh[79544]: 08-07 09:51:56| 24   2  73   0   0|1230M 1121M  196M 5192M|  21k 1620 |   0     0 |   0     0 | 916   954 |2.00 1.84 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 09:51:57 ubuntu dstat.sh[79544]: 08-07 09:51:57| 20   9  71   0   0|1164M 1187M  196M 5192M|  13k 1621 |   0     0 |   0     0 |1449  2080 |1.92 1.82 1.07|2.0   0 154|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 09:51:58 ubuntu dstat.sh[79544]: 08-07 09:51:58|  9  21  68   0   0|1172M 1179M  196M 5192M|8130  1620 |   0   268k|   0  8.00 |2736  4415 |1.92 1.82 1.07|4.0   0 391|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 09:51:59 ubuntu dstat.sh[79544]: 08-07 09:51:59| 11  19  68   0   0|1172M 1179M  196M 5192M|8365  1458 |   0   196k|   0  5.00 |2683  4322 |1.92 1.82 1.07|1.0   0 415|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 09:52:00 ubuntu dstat.sh[79544]: 08-07 09:52:00| 15  26  59   0   0|1188M 1163M  196M 5192M|  25k   13k|   0   784k|   0  83.0 |3223  5218 |1.92 1.82 1.07|2.0   0 543|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 09:52:01 ubuntu dstat.sh[79544]: 08-07 09:52:01| 57  26  17   0   0|1292M 1059M  196M 5192M|  30k   25k|   0   844k|   0  54.0 |2654  5248 |1.92 1.82 1.07|6.0   0 561|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 09:52:02 ubuntu dstat.sh[79544]: 08-07 09:52:02| 71  16   8   4   0|1418M  914M  197M 5208M|  17k 9769 |3184k   16M|29.0   307 |3676  6820 |2.08 1.86 1.09|3.0 1.0 300|   0     0 |   0     0 |  9   34    0    7    0
Jul 08 09:52:03 ubuntu dstat.sh[79544]: 08-07 09:52:03| 52   9  25  12   0|1445M  881M  197M 5213M|  38k   31k| 396k   11M|4.00   728 |5894    11k|2.08 1.86 1.09|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Jul 08 09:52:04 ubuntu dstat.sh[79544]: 08-07 09:52:04| 33   5  38  23   0|1454M  870M  197M 5215M|  26k   18k|   0  7455k|   0   584 |5725  9858 |2.08 1.86 1.09|2.0 2.0  40|   0     0 |   0     0 |  9   38    0    8    0
Jul 08 09:52:05 ubuntu dstat.sh[79544]: 08-07 09:52:05| 36   8  36  20   0|1421M  900M  197M 5217M|  17k   11k|   0  8225k|   0   671 |6185    10k|2.08 1.86 1.09|3.0 1.0  88|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 09:52:06 ubuntu dstat.sh[79544]: 08-07 09:52:06| 51   9  20  21   0|1450M  868M  197M 5219M|  23k 8679 |   0  7462k|   0   619 |5417  9163 |2.08 1.86 1.09|2.0 1.0  30|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 09:52:07 ubuntu dstat.sh[79544]: 08-07 09:52:07| 51   8  30  12   0|1411M  905M  198M 5222M| 323k  310k|   0  8812k|   0   719 |6530    12k|2.24 1.89 1.11|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   10    0
Jul 08 09:52:08 ubuntu dstat.sh[79544]: 08-07 09:52:08| 47  12  19  19   0|1431M  882M  198M 5224M|  17k 9711 |   0  8184k|   0   707 |5974    10k|2.24 1.89 1.11|7.0 1.0 149|   0     0 |   0     0 |  9   36    0   10    0
Jul 08 09:52:09 ubuntu dstat.sh[79544]: 08-07 09:52:09| 52   7  26  16   0|1458M  853M  198M 5226M| 290k  283k|   0  8682k|   0   689 |5875    12k|2.24 1.89 1.11|2.0 1.0  23|   0     0 |   0     0 |  9   37    0   13    0
Jul 08 09:52:10 ubuntu dstat.sh[79544]: 08-07 09:52:10| 41   9  34  15   0|1445M  863M  198M 5229M| 555k  547k|   0  9102k|   0   702 |7960    15k|2.24 1.89 1.11|1.0 1.0  60|   0     0 |   0     0 |  9   37    0   15    0
Jul 08 09:52:11 ubuntu dstat.sh[79544]: 08-07 09:52:11| 31   6  41  21   0|1402M  903M  198M 5231M| 303k  289k|   0  8005k|   0   644 |5546    12k|2.24 1.89 1.11|3.0 1.0  37|   0     0 |   0     0 |  9   36    0   15    0
Jul 08 09:52:12 ubuntu dstat.sh[79544]: 08-07 09:52:12| 34   5  42  18   0|1439M  865M  198M 5233M|  29k   20k|   0  7519k|   0   648 |4686  9673 |2.30 1.91 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   15    0
Jul 08 09:52:13 ubuntu dstat.sh[79544]: 08-07 09:52:13| 42   8  38  11   0|1357M  944M  199M 5235M| 486k  479k|   0  8757k|   0   709 |7424    16k|2.30 1.91 1.12|3.0 1.0 125|   0     0 |   0     0 |  9   39    0   15    0
Jul 08 09:52:14 ubuntu dstat.sh[79544]: 08-07 09:52:14| 39  19  28  13   0|1369M  930M  199M 5237M| 499k  492k| 255k 8675k|2.00   731 |  10k   21k|2.30 1.91 1.12| 20 2.0 226|   0     0 |   0     0 |  9   38    0   17    0
Jul 08 09:52:15 ubuntu dstat.sh[79544]: 08-07 09:52:15| 37  16  31  16   0|1358M  938M  199M 5240M|  14k 7183 |1266k 9558k|27.0   669 |7269    14k|2.30 1.91 1.12|2.0 1.0 125|   0     0 |   0     0 |  9   38    0   17    0
Jul 08 09:52:16 ubuntu dstat.sh[79544]: 08-07 09:52:16| 38  12  37  12   0|1377M  916M  199M 5242M| 283k  264k| 513k   11M|4.01   935 |7057    13k|2.30 1.91 1.12|3.0 1.0  95|   0     0 |   0     0 |  9   39    0   17    0
Jul 08 09:52:17 ubuntu dstat.sh[79544]: 08-07 09:52:17| 30   6  44  19   0|1377M  914M  199M 5244M| 602k  593k|   0  9146k|   0   786 |8035    16k|2.44 1.95 1.13|6.0   0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 08 09:52:18 ubuntu dstat.sh[79544]: 08-07 09:52:18| 25   9  46  20   0|1322M  968M  199M 5246M| 249k  239k|   0  8584k|   0   777 |6986    13k|2.44 1.95 1.13|2.0 2.0 127|   0     0 |   0     0 |  9   38    0   20    0
Jul 08 09:52:19 ubuntu dstat.sh[79544]: 08-07 09:52:19| 27   5  47  20   0|1353M  935M  199M 5247M|  17k 6889 |   0  8370k|   0   768 |5115  9164 |2.44 1.95 1.13|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   20    0
Jul 08 09:52:20 ubuntu dstat.sh[79544]: 08-07 09:52:20| 28   6  47  16   0|1370M  915M  199M 5249M| 472k  458k|   0  9216k|   0   863 |8006    16k|2.44 1.95 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 08 09:52:21 ubuntu dstat.sh[79544]: 08-07 09:52:21| 30   6  48  16   0|1373M  911M  199M 5251M| 616k  609k|   0  8939k|   0   867 |8348    17k|2.44 1.95 1.13|4.0 1.0  15|   0     0 |   0     0 |  9   39    0   21    0
Jul 08 09:52:22 ubuntu dstat.sh[79544]: 08-07 09:52:22| 34   6  44  15   0|1349M  933M  199M 5252M|  65k   53k|   0  6614k|   0   676 |5876    11k|2.56 1.98 1.15|3.0   0  19|   0     0 |   0     0 |  9   38    0   21    0
Jul 08 09:52:23 ubuntu dstat.sh[79544]: 08-07 09:52:23| 32   7  47  14   0|1374M  906M  200M 5253M| 301k  291k|   0  7416k|   0   763 |7317    14k|2.56 1.98 1.15|4.0 1.0  14|   0     0 |   0     0 |  9   39    0   21    0
Jul 08 09:52:24 ubuntu dstat.sh[79544]: 08-07 09:52:24| 30   5  47  16   0|1375M  902M  200M 5256M| 570k  559k|   0  9010k|   0   759 |8893    17k|2.56 1.98 1.15|5.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 08 09:52:25 ubuntu dstat.sh[79544]: 08-07 09:52:25| 34   5  50   9   0|1348M  929M  200M 5256M| 127k  116k|   0  7382k|   0   770 |6854    12k|2.56 1.98 1.15|3.0 1.0  57|   0     0 |   0     0 |  9   38    0   22    0
Jul 08 09:52:26 ubuntu dstat.sh[79544]: 08-07 09:52:26| 31   6  54   8   0|1380M  898M  200M 5255M| 198k  190k|   0  9336k|   0  1020 |7366    14k|2.56 1.98 1.15|5.0   0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 08 09:52:27 ubuntu dstat.sh[79544]: 08-07 09:52:27| 37   5  43  14   0|1381M  896M  201M 5256M| 658k  646k|   0  7870k|   0   731 |9572    17k|2.68 2.02 1.16|4.0   0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Jul 08 09:52:28 ubuntu dstat.sh[79544]: 08-07 09:52:28| 31   8  44  16   0|1334M  942M  201M 5257M| 270k  261k|   0  8881k|   0   839 |7162    14k|2.68 2.02 1.16|1.0 1.0  96|   0     0 |   0     0 |  9   38    0   24    0
Jul 08 09:52:29 ubuntu dstat.sh[79544]: 08-07 09:52:29| 32   5  43  18   0|1372M  903M  201M 5258M|  20k 4378 |   0  9216k|   0   869 |5027    10k|2.68 2.02 1.16|4.0   0  19|   0     0 |   0     0 |  9   38    0   24    0
Jul 08 09:52:30 ubuntu dstat.sh[79544]: 08-07 09:52:30| 30   7  44  16   0|1331M  944M  201M 5257M| 312k  296k|   0  8267k|   0   892 |7360    15k|2.68 2.02 1.16|2.0   0  38|   0     0 |   0     0 |  9   38    0   24    0
Jul 08 09:52:31 ubuntu dstat.sh[79544]: 08-07 09:52:31| 31   5  47  13   0|1367M  908M  201M 5258M|  17k 8316 |   0  8121k|   0   808 |5869    10k|2.68 2.02 1.16|4.0   0  10|   0     0 |   0     0 |  9   38    0   24    0
Jul 08 09:52:32 ubuntu dstat.sh[79544]: 08-07 09:52:32| 31   8  44  17   1|1331M  942M  201M 5259M| 169k  161k|   0  6580k|   0   697 |6110    11k|2.62 2.02 1.17|1.0 1.0  76|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 09:52:33 ubuntu dstat.sh[79544]: 08-07 09:52:33| 38   5  40  18   0|1369M  904M  201M 5260M|  16k 5067 |   0  5976k|   0   595 |4906  8941 |2.62 2.02 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 09:52:34 ubuntu dstat.sh[79544]: 08-07 09:52:34| 34   5  43  16   0|1384M  888M  201M 5261M| 380k  371k|   0  7313k|   0   727 |6918    15k|2.62 2.02 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:35 ubuntu dstat.sh[79544]: 08-07 09:52:35| 29   6  43  21   0|1361M  909M  201M 5261M|  20k   12k|   0  7439k|   0   740 |4970  9674 |2.62 2.02 1.17|3.0 1.0  60|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:36 ubuntu dstat.sh[79544]: 08-07 09:52:36| 31   4  46  19   0|1384M  887M  201M 5262M| 293k  276k|   0    11M|   0   827 |6626    12k|2.62 2.02 1.17|7.0 1.0  15|   0     0 |   0     0 |  9   39    0   27    0
Jul 08 09:52:37 ubuntu dstat.sh[79544]: 08-07 09:52:37| 13   6  59  20   0|1324M  945M  201M 5263M|  39k   30k|   0  7901k|   0   708 |5728  9938 |2.81 2.07 1.19|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:38 ubuntu dstat.sh[79544]: 08-07 09:52:38|  6   2  67  21   0|1324M  943M  202M 5264M|  15k 8879 |   0  9274k|   0   778 |5761  9910 |2.81 2.07 1.19|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:39 ubuntu dstat.sh[79544]: 08-07 09:52:39|  9   3  65  21   0|1325M  941M  202M 5266M|  23k   15k|   0  9405k|   0   730 |5546  9570 |2.81 2.07 1.19|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:40 ubuntu dstat.sh[79544]: 08-07 09:52:40|  8   2  67  21   0|1324M  941M  202M 5267M|  16k 7972 |   0  8546k|   0   728 |5533  9661 |2.81 2.07 1.19|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:41 ubuntu dstat.sh[79544]: 08-07 09:52:41| 10   3  67  20   0|1324M  940M  202M 5267M|  21k   17k|   0  9185k|   0   811 |5728    11k|2.81 2.07 1.19|2.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:42 ubuntu dstat.sh[79544]: 08-07 09:52:42|  9   2  68  20   0|1325M  938M  202M 5268M|  23k 6246 |   0  8453k|   0   771 |5493  9984 |2.75 2.06 1.19|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:43 ubuntu dstat.sh[79544]: 08-07 09:52:43|  7   4  68  19   0|1326M  937M  202M 5269M|  14k 9124 |   0  8528k|   0   783 |5990    10k|2.75 2.06 1.19|  0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:44 ubuntu dstat.sh[79544]: 08-07 09:52:44|  8   2  66  21   0|1326M  935M  202M 5270M|  22k   13k|   0  7177k|   0   669 |5391  9289 |2.75 2.06 1.19|2.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:45 ubuntu dstat.sh[79544]: 08-07 09:52:45|  9   2  68  19   1|1327M  933M  202M 5271M|  18k 9700 |   0  7200k|   0   765 |5070    11k|2.75 2.06 1.19|2.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:46 ubuntu dstat.sh[79544]: 08-07 09:52:46|  7   2  66  21   0|1327M  933M  202M 5272M|  26k   11k|   0    11M|   0   940 |6203    10k|2.75 2.06 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:47 ubuntu dstat.sh[79544]: 08-07 09:52:47| 14   4  62  20   0|1328M  931M  202M 5272M|  20k   12k|   0  7883k|   0   749 |5974    15k|2.61 2.05 1.19|4.0 1.0  40|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 09:52:48 ubuntu dstat.sh[79544]: 08-07 09:52:48| 12   2  68  16   0|1331M  927M  202M 5273M|  24k   12k|   0  8497k|   0   848 |5885    11k|2.61 2.05 1.19|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:52:49 ubuntu dstat.sh[79544]: 08-07 09:52:49| 17   5  71   7   0|1223M 1034M  202M 5273M|  15k 5955 |   0  4734k|   0   430 |3359  5445 |2.61 2.05 1.19|2.0   0  64|   0     0 |   0     0 |  9   32    0   28    0
Jul 08 09:52:50 ubuntu dstat.sh[79544]: 08-07 09:52:50| 11  18  68   1   0|1219M 1039M  202M 5273M|  12k 1621 |   0  2841k|   0   158 |2979  4208 |2.61 2.05 1.19|2.0   0 384|   0     0 |   0     0 |  9   32    0   28    0
Jul 08 09:52:51 ubuntu dstat.sh[79544]: 08-07 09:52:51| 13  22  64   1   0|1221M 1036M  202M 5273M|  20k   13k|   0  7481k|   0   432 |3968  6017 |2.61 2.05 1.19|2.0   0 447|   0     0 |   0     0 |  9   32    0   30    0
Jul 08 09:52:52 ubuntu dstat.sh[79544]: 08-07 09:52:52| 62  13  25   1   0|1336M  921M  202M 5273M|  37k   25k|   0  7317k|   0   416 |3041  3920 |2.64 2.06 1.20|2.0   0 116|   0     0 |   0     0 |  9   32    0   34    0
Jul 08 09:52:53 ubuntu dstat.sh[79544]: 08-07 09:52:53| 65  10  25   0   0|1483M  773M  202M 5274M|  19k 1512 |   0  1180k|   0  52.0 |1696  1409 |2.64 2.06 1.20|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 08 09:52:54 ubuntu dstat.sh[79544]: 08-07 09:52:54| 59  10  23   6   0|1568M  685M  203M 5277M|  32k   24k|   0    12M|   0   573 |2959  3466 |2.64 2.06 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   34    0
Jul 08 09:52:55 ubuntu dstat.sh[79544]: 08-07 09:52:55| 15   3  53  25   0|1569M  681M  203M 5280M|  22k   13k|   0    13M|   0   929 |7687    13k|2.64 2.06 1.20|1.0 4.0  57|   0     0 |   0     0 |  9   38    0   34    0
Jul 08 09:52:56 ubuntu dstat.sh[79544]: 08-07 09:52:56| 14   3  57  23   0|1568M  679M  203M 5283M|  22k 9832 |   0  8846k|   0   599 |5975    10k|2.64 2.06 1.20|4.0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Jul 08 09:52:57 ubuntu dstat.sh[79544]: 08-07 09:52:57|  8   4  58  28   0|1570M  674M  203M 5285M|  21k   10k|   0  9309k|   0   722 |5904  9920 |2.59 2.06 1.21|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Jul 08 09:52:58 ubuntu dstat.sh[79544]: 08-07 09:52:58| 13   3  60  22   0|1571M  671M  203M 5287M|  18k   10k|   0  6198k|   0   566 |5532  9631 |2.59 2.06 1.21|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   34    0
Jul 08 09:52:59 ubuntu dstat.sh[79544]: 08-07 09:52:59| 10   3  59  26   0|1573M  667M  203M 5289M|  19k   11k|   0  7784k|   0   615 |5983    10k|2.59 2.06 1.21|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Jul 08 09:53:00 ubuntu dstat.sh[79544]: 08-07 09:53:00| 12   4  58  26   0|1573M  664M  203M 5291M|  22k   11k|   0  7559k|   0   650 |5872    10k|2.59 2.06 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Jul 08 09:53:01 ubuntu dstat.sh[79544]: 08-07 09:53:01| 12   3  57  26   0|1577M  658M  203M 5294M|  17k   11k|   0  9412k|   0   716 |5874    11k|2.59 2.06 1.21|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   32    0
Jul 08 09:53:02 ubuntu dstat.sh[79544]: 08-07 09:53:02| 15   4  56  25   0|1579M  655M  203M 5295M|  17k 8988 |   0  8563k|   0   721 |6298    12k|2.54 2.06 1.21|4.0 1.0  57|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 09:53:03 ubuntu dstat.sh[79544]: 08-07 09:53:03| 11   4  56  26   1|1580M  651M  203M 5297M|  19k 9856 |   0  8930k|   0   706 |5869    11k|2.54 2.06 1.21|1.0 3.0  47|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 09:53:04 ubuntu dstat.sh[79544]: 08-07 09:53:04| 13   3  59  24   0|1581M  648M  203M 5300M|  19k 9837 |   0  9392k|   0   708 |6102    11k|2.54 2.06 1.21|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:53:05 ubuntu dstat.sh[79544]: 08-07 09:53:05| 13   3  56  25   0|1582M  645M  203M 5301M|  17k   10k|   0  9104k|   0   710 |6106    11k|2.54 2.06 1.21|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 09:53:06 ubuntu dstat.sh[79544]: 08-07 09:53:06| 31   7  45  17   0|1482M  743M  203M 5303M|  21k   12k|   0  9870k|   0   781 |5755    10k|2.54 2.06 1.21|4.0 1.0  96|   0     0 |   0     0 |  9   36    0   27    0
Jul 08 09:53:07 ubuntu dstat.sh[79544]: 08-07 09:53:07| 33   5  49  14   0|1525M  697M  203M 5306M|  32k   20k|   0  9915k|   0   708 |5071  8703 |2.58 2.07 1.22|6.0 3.0  29|   0     0 |   0     0 |  9   40    0   27    0
Jul 08 09:53:08 ubuntu dstat.sh[79544]: 08-07 09:53:08| 34   5  34  27   0|1572M  648M  203M 5308M|  17k 9401 |   0  8604k|   0   706 |5153  8946 |2.58 2.07 1.22|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   27    0
Jul 08 09:53:09 ubuntu dstat.sh[79544]: 08-07 09:53:09| 31   6  37  25   0|1474M  744M  203M 5310M|  25k   15k|   0    10M|   0   758 |6174    10k|2.58 2.07 1.22|3.0 1.0  93|   0     0 |   0     0 |  9   40    0   25    0
Jul 08 09:53:10 ubuntu dstat.sh[79544]: 08-07 09:53:10|  9   5  59  25   1|1473M  743M  203M 5312M|  16k 9349 |   0  9548k|   0   804 |6206    10k|2.58 2.07 1.22|  0 2.0  54|   0     0 |   0     0 |  9   40    0   25    0
Jul 08 09:53:11 ubuntu dstat.sh[79544]: 08-07 09:53:11|  6   2  59  30   0|1474M  741M  203M 5313M|  12k 6968 |   0  7695k|   0   582 |4750  8186 |2.58 2.07 1.22|  0 3.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 09:53:12 ubuntu dstat.sh[79544]: 08-07 09:53:12| 10   3  59  27   0|1475M  737M  203M 5315M|  31k   10k|   0    11M|   0   814 |5742    10k|2.69 2.11 1.24|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 09:53:13 ubuntu dstat.sh[79544]: 08-07 09:53:13| 11   3  60  25   0|1480M  731M  203M 5317M|  17k 8910 |   0  9700k|   0   784 |6207    11k|2.69 2.11 1.24|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   20    0
Jul 08 09:53:14 ubuntu dstat.sh[79544]: 08-07 09:53:14| 11   3  59  24   0|1481M  728M  203M 5318M|  31k   22k|   0  9253k|   0   766 |6248    11k|2.69 2.11 1.24|6.0   0  21|   0     0 |   0     0 |  9   40    0   20    0
