-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 13:38:05 ubuntu dstat.sh[78028]: 08-06 13:38:05| 32   5  42  20   0|1455M  844M  209M 5232M|  36k 9308 |   0  5722k|   0   431 |4633  8139 |1.92 1.88 1.18|7.0   0 4.0|   0     0 |   0     0 |  9   38    0   12    0
Jun 08 13:38:06 ubuntu dstat.sh[78028]: 08-06 13:38:06| 33   5  45  17   0|1476M  821M  209M 5234M| 397k  366k|   0  6948k|   0   585 |6843    13k|2.09 1.92 1.19|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   12    0
Jun 08 13:38:07 ubuntu dstat.sh[78028]: 08-06 13:38:07| 41  14  30  13   0|1386M  909M  209M 5235M| 615k  596k|   0  8103k|   0   666 |7410    15k|2.09 1.92 1.19|2.0 1.0 219|   0     0 |   0     0 |  9   38    0   14    0
Jun 08 13:38:08 ubuntu dstat.sh[78028]: 08-06 13:38:08| 43  17  30   8   0|1357M  935M  209M 5237M|  31k 7950 | 256k 9608k|2.00   702 |7087    15k|2.09 1.92 1.19|5.0 1.0 187|   0     0 |   0     0 |  9   38    0   14    0
Jun 08 13:38:09 ubuntu dstat.sh[78028]: 08-06 13:38:09| 37  14  29  18   0|1422M  868M  209M 5240M| 141k  102k|1197k 9743k|21.0   704 |6731    12k|2.09 1.92 1.19|6.0 1.0  70|   0     0 |   0     0 |  9   39    0   14    0
Jun 08 13:38:10 ubuntu dstat.sh[78028]: 08-06 13:38:10| 34  10  36  18   0|1409M  879M  209M 5242M| 588k  556k| 512k   10M|4.00   890 |8939    17k|2.09 1.92 1.19|3.0   0  99|   0     0 |   0     0 |  9   39    0   16    0
Jun 08 13:38:11 ubuntu dstat.sh[78028]: 08-06 13:38:11| 28   5  46  21   0|1346M  941M  209M 5243M| 471k  443k|   0  6397k|   0   557 |6733    12k|2.08 1.92 1.20|2.0 1.0  20|   0     0 |   0     0 |  9   38    0   18    0
Jun 08 13:38:12 ubuntu dstat.sh[78028]: 08-06 13:38:12| 25   7  46  20   0|1382M  902M  209M 5244M|  52k 5995 |   0  7676k|   0   629 |4840  8992 |2.08 1.92 1.20|1.0 1.0 121|   0     0 |   0     0 |  9   38    0   18    0
Jun 08 13:38:13 ubuntu dstat.sh[78028]: 08-06 13:38:13| 27   5  49  17   0|1396M  887M  210M 5246M| 208k  163k|   0  8576k|   0   683 |4767    10k|2.08 1.92 1.20|5.0   0 3.0|   0     0 |   0     0 |  9   39    0   18    0
Jun 08 13:38:14 ubuntu dstat.sh[78028]: 08-06 13:38:14| 26   6  51  16   0|1395M  886M  210M 5248M| 564k  535k|   0  7892k|   0   660 |7519    15k|2.08 1.92 1.20|2.0 2.0   0|   0     0 |   0     0 |  9   39    0   20    0
Jun 08 13:38:15 ubuntu dstat.sh[78028]: 08-06 13:38:15| 30   6  48  16   0|1333M  947M  210M 5249M| 423k  405k|   0  7647k|   0   775 |8263    15k|2.08 1.92 1.20|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 13:38:16 ubuntu dstat.sh[78028]: 08-06 13:38:16| 27   5  47  20   0|1375M  903M  210M 5250M|  38k 6012 |   0  6252k|   0   480 |4765  8162 |2.15 1.94 1.21|4.0 1.0  17|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 13:38:17 ubuntu dstat.sh[78028]: 08-06 13:38:17| 34   5  48  13   0|1396M  882M  210M 5251M| 400k  372k|   0  5320k|   0   463 |7190    13k|2.15 1.94 1.21|3.0   0   0|   0     0 |   0     0 |  9   39    0   22    0
Jun 08 13:38:18 ubuntu dstat.sh[78028]: 08-06 13:38:18| 30   5  47  17   0|1399M  877M  210M 5252M| 602k  576k|   0  6539k|   0   638 |8613    16k|2.15 1.94 1.21|9.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jun 08 13:38:19 ubuntu dstat.sh[78028]: 08-06 13:38:19| 31   5  44  20   0|1377M  896M  211M 5254M|  34k   10k|   0  9210k|   0   769 |5556    11k|2.15 1.94 1.21|2.0   0  60|   0     0 |   0     0 |  9   38    0   22    0
Jun 08 13:38:20 ubuntu dstat.sh[78028]: 08-06 13:38:20| 32   5  43  17   0|1404M  867M  211M 5256M| 351k  325k|   0  8009k|   0   734 |6915    14k|2.15 1.94 1.21|2.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   22    0
Jun 08 13:38:21 ubuntu dstat.sh[78028]: 08-06 13:38:21| 32   5  45  18   0|1405M  867M  211M 5256M| 656k  633k|   0  7879k|   0   854 |9171    18k|2.14 1.94 1.21|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   24    0
Jun 08 13:38:22 ubuntu dstat.sh[78028]: 08-06 13:38:22| 29   6  50  14   0|1370M  902M  211M 5255M| 183k  161k|   0    10M|   0   862 |6573    11k|2.14 1.94 1.21|4.0   0  82|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:23 ubuntu dstat.sh[78028]: 08-06 13:38:23| 35   4  42  18   0|1406M  865M  211M 5256M| 128k  105k|   0  8289k|   0   719 |5899    10k|2.14 1.94 1.21|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Jun 08 13:38:24 ubuntu dstat.sh[78028]: 08-06 13:38:24| 29   6  46  18   0|1372M  898M  211M 5257M| 206k  183k|   0  9159k|   0   867 |7222    12k|2.14 1.94 1.21|5.0   0  51|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:25 ubuntu dstat.sh[78028]: 08-06 13:38:25| 31   5  44  18   0|1408M  861M  211M 5258M| 102k   66k|   0  8987k|   0   801 |6093    10k|2.14 1.94 1.21|5.0 1.0  15|   0     0 |   0     0 |  9   39    0   25    0
Jun 08 13:38:26 ubuntu dstat.sh[78028]: 08-06 13:38:26| 29   5  48  15   0|1374M  895M  212M 5257M| 121k   90k|   0  7985k|   0   858 |6639    12k|2.37 1.99 1.23|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:27 ubuntu dstat.sh[78028]: 08-06 13:38:27| 33   4  43  20   0|1409M  860M  212M 5258M| 159k  133k|   0    11M|   0   804 |5778  9844 |2.37 1.99 1.23|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   25    0
Jun 08 13:38:28 ubuntu dstat.sh[78028]: 08-06 13:38:28| 29   6  47  17   0|1362M  907M  212M 5258M| 282k  260k|   0  6408k|   0   596 |6902    12k|2.37 1.99 1.23|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:29 ubuntu dstat.sh[78028]: 08-06 13:38:29| 38   4  42  17   1|1400M  868M  212M 5259M|  32k 4877 |   0  6263k|   0   538 |4652  7871 |2.37 1.99 1.23|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:30 ubuntu dstat.sh[78028]: 08-06 13:38:30| 32   6  50  12   0|1345M  922M  212M 5260M| 323k  291k|   0  5792k|   0   568 |6970    12k|2.37 1.99 1.23|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:31 ubuntu dstat.sh[78028]: 08-06 13:38:31| 12   3  64  19   0|1345M  921M  212M 5260M|1727k 5746 |   0  5748k|   0   547 |5837  9185 |2.34 1.99 1.23|  0 1.0  52|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:32 ubuntu dstat.sh[78028]: 08-06 13:38:32|  7   3  68  21   0|1345M  920M  212M 5261M|  49k   13k|   0  6617k|   0   634 |5476  9270 |2.34 1.99 1.23|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:33 ubuntu dstat.sh[78028]: 08-06 13:38:33|  8   2  68  21   0|1344M  920M  212M 5262M|  53k 8149 |   0  6983k|   0   636 |5634  9193 |2.34 1.99 1.23|1.0   0  15|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:34 ubuntu dstat.sh[78028]: 08-06 13:38:34|  6   2  67  22   0|1344M  920M  212M 5262M|  33k 9194 |   0  6448k|   0   551 |5004  8364 |2.34 1.99 1.23|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:35 ubuntu dstat.sh[78028]: 08-06 13:38:35| 13   6  59  21   0|1345M  918M  212M 5263M|  40k 9083 |   0  7751k|   0   656 |5733    13k|2.34 1.99 1.23|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:36 ubuntu dstat.sh[78028]: 08-06 13:38:36|  8   2  66  20   0|1345M  917M  212M 5264M|  58k   14k|   0  7592k|   0   682 |5333  9125 |2.39 2.01 1.24|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:37 ubuntu dstat.sh[78028]: 08-06 13:38:37|  6   3  67  23   0|1345M  917M  212M 5265M|  37k 6586 |   0  8182k|   0   749 |5588  9113 |2.39 2.01 1.24|6.0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:38 ubuntu dstat.sh[78028]: 08-06 13:38:38| 10   2  66  19   0|1345M  915M  212M 5265M|  44k   15k|   0  7891k|   0   725 |5976    10k|2.39 2.01 1.24|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:39 ubuntu dstat.sh[78028]: 08-06 13:38:39| 11   3  65  19   0|1345M  914M  212M 5266M|  37k 8631 |   0  7466k|   0   720 |5559  9469 |2.39 2.01 1.24|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:40 ubuntu dstat.sh[78028]: 08-06 13:38:40|  8   3  68  20   0|1346M  912M  212M 5267M|  37k 9265 |   0  7744k|   0   702 |5249  9443 |2.39 2.01 1.24|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:41 ubuntu dstat.sh[78028]: 08-06 13:38:41|  9   3  65  22   0|1347M  910M  212M 5268M|  38k 6355 |   0  6832k|   0   665 |5646  9436 |2.68 2.07 1.27|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:42 ubuntu dstat.sh[78028]: 08-06 13:38:42|  9   2  67  21   0|1347M  909M  212M 5269M|  49k   13k|   0  6616k|   0   652 |5258  9081 |2.68 2.07 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:43 ubuntu dstat.sh[78028]: 08-06 13:38:43|  8   3  66  22   0|1347M  909M  213M 5269M|  64k 6547 |   0  6011k|   0   589 |5659  9490 |2.68 2.07 1.27|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:44 ubuntu dstat.sh[78028]: 08-06 13:38:44|  8   2  65  23   0|1347M  908M  213M 5270M|  90k   11k|   0  6385k|   0   626 |4951  9079 |2.68 2.07 1.27|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:45 ubuntu dstat.sh[78028]: 08-06 13:38:45| 10   2  67  19   0|1348M  907M  213M 5270M|  63k   11k|   0  5444k|   0   594 |4700  9207 |2.68 2.07 1.27|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:46 ubuntu dstat.sh[78028]: 08-06 13:38:46|  8   4  68  19   0|1350M  904M  213M 5271M|  35k 9884 |   0  7802k|   0   761 |5398    10k|2.79 2.11 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:47 ubuntu dstat.sh[78028]: 08-06 13:38:47| 11   3  66  18   0|1350M  903M  213M 5271M|  33k 5771 |   0  7108k|   0   749 |5936    10k|2.79 2.11 1.29|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:48 ubuntu dstat.sh[78028]: 08-06 13:38:48| 18   6  69   6   0|1236M 1018M  213M 5271M|  36k 4639 |   0  3400k|   0   269 |2789  4059 |2.79 2.11 1.29|1.0   0 114|   0     0 |   0     0 |  9   32    0   26    0
Jun 08 13:38:49 ubuntu dstat.sh[78028]: 08-06 13:38:49| 12  20  67   1   0|1233M 1020M  213M 5271M| 102k 1512 |   0  2472k|   0   134 |3469  5040 |2.79 2.11 1.29|1.0   0 394|   0     0 |   0     0 |  9   32    0   26    0
Jun 08 13:38:50 ubuntu dstat.sh[78028]: 08-06 13:38:50| 18  24  57   2   0|1246M 1007M  213M 5272M|1237k   19k|   0  8023k|   0   443 |4927  7635 |2.79 2.11 1.29|3.0   0 479|   0     0 |   0     0 |  9   32    0   29    0
Jun 08 13:38:51 ubuntu dstat.sh[78028]: 08-06 13:38:51| 66   9  25   1   0|1385M  868M  213M 5272M| 165k   19k|   0  7694k|   0   412 |2634  3446 |2.89 2.14 1.30|3.0   0  24|   0     0 |   0     0 |  9   32    0   32    0
Jun 08 13:38:52 ubuntu dstat.sh[78028]: 08-06 13:38:52| 65  10  24   0   0|1532M  719M  213M 5274M|  46k 1618 |   0  1550k|   0  44.9 |1685  1452 |2.89 2.14 1.30|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 08 13:38:53 ubuntu dstat.sh[78028]: 08-06 13:38:53| 43   9  33  15   0|1602M  645M  213M 5277M|  57k   30k|   0    12M|   0   763 |4379  6492 |2.89 2.14 1.30|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 08 13:38:54 ubuntu dstat.sh[78028]: 08-06 13:38:54| 12   2  57  26   0|1601M  644M  213M 5279M|  28k 6680 |   0  5911k|   0   505 |5515  9321 |2.89 2.14 1.30|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   26    0
Jun 08 13:38:55 ubuntu dstat.sh[78028]: 08-06 13:38:55| 12   2  55  30   0|1601M  642M  213M 5281M|  34k 7437 |   0  6424k|   0   421 |4921  8330 |2.89 2.14 1.30|  0 1.0  27|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:56 ubuntu dstat.sh[78028]: 08-06 13:38:56|  7   2  61  27   0|1602M  639M  213M 5282M|  29k 8605 |   0  6302k|   0   453 |4995  8269 |3.05 2.19 1.32|4.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:57 ubuntu dstat.sh[78028]: 08-06 13:38:57|  7   2  63  26   0|1604M  636M  213M 5284M|  37k 7122 |   0  5910k|   0   472 |5155  8384 |3.05 2.19 1.32|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:58 ubuntu dstat.sh[78028]: 08-06 13:38:58| 11   3  56  27   0|1605M  634M  213M 5285M|  28k 8549 |   0  5846k|   0   515 |5569  9126 |3.05 2.19 1.32|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:38:59 ubuntu dstat.sh[78028]: 08-06 13:38:59| 10   4  59  25   1|1606M  630M  213M 5287M|  48k   11k|   0  7418k|   0   562 |5831  9511 |3.05 2.19 1.32|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:39:00 ubuntu dstat.sh[78028]: 08-06 13:39:00| 10   2  61  24   0|1607M  627M  213M 5289M|  32k 9365 |   0  6968k|   0   533 |5352  9197 |3.05 2.19 1.32|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:39:01 ubuntu dstat.sh[78028]: 08-06 13:39:01|  9   2  58  28   0|1618M  615M  213M 5291M|  33k 8534 |   0  8002k|   0   548 |5165  8784 |3.29 2.25 1.35|  0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:39:02 ubuntu dstat.sh[78028]: 08-06 13:39:02| 10   3  56  28   0|1619M  611M  213M 5293M|  29k 8996 |   0  8055k|   0   611 |5688  9657 |3.29 2.25 1.35|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:39:03 ubuntu dstat.sh[78028]: 08-06 13:39:03| 10   2  56  28   0|1619M  609M  214M 5294M|  29k 8280 |   0  8172k|   0   589 |5885  9783 |3.29 2.25 1.35|  0 3.0  42|   0     0 |   0     0 |  9   38    0   25    0
Jun 08 13:39:04 ubuntu dstat.sh[78028]: 08-06 13:39:04|  9   3  56  29   0|1620M  607M  214M 5296M|  32k 7657 |   0  7095k|   0   564 |6400    11k|3.29 2.25 1.35|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Jun 08 13:39:05 ubuntu dstat.sh[78028]: 08-06 13:39:05| 13   3  59  25   0|1621M  604M  214M 5298M|  36k 9838 |   0  8879k|   0   654 |5898    10k|3.29 2.25 1.35|  0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jun 08 13:39:06 ubuntu dstat.sh[78028]: 08-06 13:39:06|  9   3  58  28   0|1622M  602M  214M 5299M|  29k 7921 |   0  6769k|   0   523 |4722  8661 |3.35 2.28 1.36|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 13:39:07 ubuntu dstat.sh[78028]: 08-06 13:39:07| 18   2  51  27   0|1622M  600M  214M 5301M|  35k 9540 |   0  7772k|   0   565 |5197  8676 |3.35 2.28 1.36|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 08 13:39:08 ubuntu dstat.sh[78028]: 08-06 13:39:08| 24   8  43  22   0|1534M  686M  214M 5303M|  31k 7379 |   0    10M|   0   719 |5290  8491 |3.35 2.28 1.36|1.0 2.0  91|   0     0 |   0     0 |  9   36    0   19    0
Jun 08 13:39:09 ubuntu dstat.sh[78028]: 08-06 13:39:09| 31   6  46  17   0|1587M  631M  214M 5304M|  47k   20k|   0  8358k|   0   656 |5741  9571 |3.35 2.28 1.36|2.0 2.0  37|   0     0 |   0     0 |  9   40    0   19    0
Jun 08 13:39:10 ubuntu dstat.sh[78028]: 08-06 13:39:10| 33   4  37  25   0|1622M  594M  214M 5306M|  40k 7132 |   0  7280k|   0   554 |5617  8922 |3.35 2.28 1.36|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   19    0
Jun 08 13:39:11 ubuntu dstat.sh[78028]: 08-06 13:39:11| 25   5  44  23   0|1506M  708M  214M 5308M|  57k   15k|   0  8863k|   0   594 |5748  9129 |3.48 2.32 1.38|2.0 1.0 102|   0     0 |   0     0 |  9   40    0   19    0
Jun 08 13:39:12 ubuntu dstat.sh[78028]: 08-06 13:39:12|  7   2  63  25   1|1506M  707M  214M 5309M|  39k 8007 |   0  7991k|   0   631 |5630  9078 |3.48 2.32 1.38|4.0 1.0  27|   0     0 |   0     0 |  9   40    0   15    0
Jun 08 13:39:13 ubuntu dstat.sh[78028]: 08-06 13:39:13|  9   1  57  29   0|1506M  705M  214M 5311M|  35k 8155 |   0  8576k|   0   675 |5898  9835 |3.48 2.32 1.38|  0 2.0  39|   0     0 |   0     0 |  9   40    0   15    0
Jun 08 13:39:14 ubuntu dstat.sh[78028]: 08-06 13:39:14|  7   3  60  28   0|1507M  702M  214M 5313M|  38k 8185 |   0  9033k|   0   627 |5565  9072 |3.48 2.32 1.38|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 08 13:39:15 ubuntu dstat.sh[78028]: 08-06 13:39:15|  6   2  61  28   0|1513M  694M  214M 5314M|  38k 7594 |   0  8417k|   0   612 |5098  8552 |3.48 2.32 1.38|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   15    0
Jun 08 13:39:16 ubuntu dstat.sh[78028]: 08-06 13:39:16|  8   1  63  26   0|1514M  692M  214M 5315M|  33k 6275 |   0  6716k|   0   556 |5218  8598 |3.76 2.40 1.41|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   12    0
Jun 08 13:39:17 ubuntu dstat.sh[78028]: 08-06 13:39:17|  8   3  62  28   0|1515M  690M  214M 5317M|  33k 6711 |   0  7430k|   0   549 |5016  8422 |3.76 2.40 1.41|  0 3.0  18|   0     0 |   0     0 |  9   40    0   12    0
Jun 08 13:39:18 ubuntu dstat.sh[78028]: 08-06 13:39:18| 20   2  58  18   0|1519M  685M  214M 5318M| 181k  159k|   0  7144k|   0   580 |4931  8354 |3.76 2.40 1.41|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jun 08 13:39:19 ubuntu dstat.sh[78028]: 08-06 13:39:19|  7   1  59  30   0|1521M  681M  214M 5320M|  44k   13k|   0    10M|   0   670 |5727  9289 |3.76 2.40 1.41|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jun 08 13:39:20 ubuntu dstat.sh[78028]: 08-06 13:39:20|  5   2  63  28   0|1522M  677M  214M 5322M|  33k 9200 |   0  8917k|   0   571 |5088  8548 |3.76 2.40 1.41|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   11    0
Jun 08 13:39:21 ubuntu dstat.sh[78028]: 08-06 13:39:21|  9   2  59  29   0|1524M  674M  214M 5323M|  30k 8767 |   0  9225k|   0   617 |4940  8492 |3.78 2.43 1.42|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Jun 08 13:39:22 ubuntu dstat.sh[78028]: 08-06 13:39:22|  6   2  60  29   0|1525M  671M  214M 5325M|  31k 9969 |   0  9404k|   0   635 |4921  8684 |3.78 2.43 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jun 08 13:39:23 ubuntu dstat.sh[78028]: 08-06 13:39:23|  7   3  62  27   0|1526M  667M  214M 5328M|  35k   11k|   0    10M|   0   679 |5448  9085 |3.78 2.43 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jun 08 13:39:24 ubuntu dstat.sh[78028]: 08-06 13:39:24|  7   3  62  28   0|1528M  663M  214M 5330M|  32k 9357 |   0    14M|   0   717 |5235  8741 |3.78 2.43 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jun 08 13:39:25 ubuntu dstat.sh[78028]: 08-06 13:39:25|  7   2  60  29   0|1529M  660M  214M 5332M|  36k   10k|4093B   10M|1.00   700 |5612  9339 |3.78 2.43 1.42|1.0 1.0  12|   0     0 |   0     0 |  9   40    0    8    0
Jun 08 13:39:26 ubuntu dstat.sh[78028]: 08-06 13:39:26| 26   2  55  17   0|1530M  658M  214M 5333M|  29k 6194 |   0  5845k|   0   501 |4336  7054 |3.80 2.45 1.44|4.0   0 6.0|   0     0 |   0     0 |  9   38    0    8    0
Jun 08 13:39:27 ubuntu dstat.sh[78028]: 08-06 13:39:27| 20  13  65   1   0|1295M  893M  214M 5333M|  29k 2216 |   0  3014k|   0   181 |2600  3508 |3.80 2.45 1.44|1.0   0 243|   0     0 |   0     0 |  9   32    0    8    0
Jun 08 13:39:28 ubuntu dstat.sh[78028]: 08-06 13:39:28| 21   4  72   1   0|1344M  844M  214M 5333M|  25k 1620 |   0  3151k|   0   182 |1570  1939 |3.80 2.45 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 08 13:39:29 ubuntu dstat.sh[78028]: 08-06 13:39:29| 24   3  72   2   0|1399M  789M  214M 5333M|  38k 1620 |   0  7322k|   0   436 |2302  2977 |3.80 2.45 1.44|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jun 08 13:39:30 ubuntu dstat.sh[78028]: 08-06 13:39:30| 23   4  69   3   0|1292M  896M  214M 5333M| 105k   77k|   0  7167k|   0   396 |2574  3463 |3.80 2.45 1.44|1.0   0  29|   0     0 |   0     0 |  9   32    0    8    0
Jun 08 13:39:31 ubuntu dstat.sh[78028]: 08-06 13:39:31| 23   3  73   0   0|1340M  848M  214M 5333M|  31k 1620 |   0  2332k|   0   131 |1480  1607 |3.57 2.43 1.44|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jun 08 13:39:32 ubuntu dstat.sh[78028]: 08-06 13:39:32| 23   3  72   2   0|1394M  794M  214M 5333M|  20k 1512 |   0  7230k|   0   418 |2226  2921 |3.57 2.43 1.44|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jun 08 13:39:33 ubuntu dstat.sh[78028]: 08-06 13:39:33| 22   6  67   4   0|1286M  902M  214M 5333M|  31k 9887 |   0  7408k|   0   431 |3014  4432 |3.57 2.43 1.44|1.0   0  88|   0     0 |   0     0 |  9   32    0    8    0
Jun 08 13:39:34 ubuntu dstat.sh[78028]: 08-06 13:39:34| 19  36  43   1   0|1294M  893M  214M 5333M|  27k 2660 | 508k 2789k|7.00   152 |5156  9719 |3.57 2.43 1.44|5.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Jun 08 13:39:35 ubuntu dstat.sh[78028]: 08-06 13:39:35| 23  34  43   0   0|1294M  893M  214M 5333M|  25k 2763 |   0  7918k|   0   399 |5365    15k|3.57 2.43 1.44|3.0   0 859|   0     0 |   0     0 | 10   12    0    9   20
Jun 08 13:39:36 ubuntu dstat.sh[78028]: 08-06 13:39:36| 22  17  58   1   0|1293M  894M  214M 5334M|  26k 1619 |   0  7830k|   0   403 |4526    11k|4.33 2.61 1.50|2.0   0 128|   0     0 |   0     0 | 10   12    0    8   20
Jun 08 13:39:37 ubuntu dstat.sh[78028]: 08-06 13:39:37| 30  24  43   2   0|1333M  854M  214M 5334M|  25k 1567 |  28k 7870k|1.00   420 |4192  7019 |4.33 2.61 1.50|5.0   0 394|   0     0 |   0     0 | 10   12    0    8   20
Jun 08 13:39:38 ubuntu dstat.sh[78028]: 08-06 13:39:38| 22  17  59   0   0|1341M  845M  214M 5335M|  16k 1619 |   0   284k|   0  5.00 |3335  8791 |4.33 2.61 1.50|3.0   0 151|   0     0 |   0     0 | 12   12    0    8   20
Jun 08 13:39:39 ubuntu dstat.sh[78028]: 08-06 13:39:39| 30  23  45   0   0|1397M  788M  214M 5335M|  24k 1620 |   0   920k|   0  93.0 |3217  5800 |4.33 2.61 1.50|2.0   0 372|   0     0 |   0     0 | 12   12    0    8   20
Jun 08 13:39:40 ubuntu dstat.sh[78028]: 08-06 13:39:40| 19  19  61   0   0|1406M  779M  214M 5335M|  26k 1620 |   0    16k|   0  4.00 |4753  8119 |4.33 2.61 1.50| 16   0 220|   0     0 |   0     0 | 14   12    0    8   20
Jun 08 13:39:41 ubuntu dstat.sh[78028]: 08-06 13:39:41| 35  12  52   0   0|1455M  729M  214M 5335M|  44k 1620 |   0     0 |   0     0 |2239  3108 |4.14 2.60 1.50|2.0   0  94|   0     0 |   0     0 | 14   12    0    8   20
Jun 08 13:39:42 ubuntu dstat.sh[78028]: 08-06 13:39:42| 73  14  13   0   1|1694M  490M  215M 5335M|  27k 1621 |   0     0 |   0     0 |1931  1975 |4.14 2.60 1.50| 13   0  23|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 13:39:43 ubuntu dstat.sh[78028]: 08-06 13:39:43| 87  13   0   0   0|1798M  386M  215M 5335M|  28k 1554 |   0   740k|   0  5.00 |1971  2016 |4.14 2.60 1.50| 17   0 9.0|   0     0 |   0     0 | 16   12    0    8   20
Jun 08 13:39:44 ubuntu dstat.sh[78028]: 08-06 13:39:44| 77  20   2   1   0|2084M  129M  214M 5310M|  28k 1620 |  16k 2172k|1.00   193 |2504  3510 |4.14 2.60 1.50|2.0 2.0  49|   0     0 |   0     0 | 16   12    0    8   20
