-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:25:48 ubuntu dstat.sh[72301]: 17-06 02:25:48| 30  23  43   2   0|1311M  881M  202M 5341M|  20k 1620 |  28k 8671k|1.00   421 |4143  6901 |2.60 2.06 1.13|2.0   0 368|   0     0 |   0     0 | 10   12    0   18   20
Jun 17 02:25:49 ubuntu dstat.sh[72301]: 17-06 02:25:49| 21  18  60   0   0|1318M  874M  202M 5341M|  31k 1513 |   0   180k|   0  8.00 |4390  6954 |2.60 2.06 1.13|1.0   0 224|   0     0 |   0     0 | 12   12    0   18   20
Jun 17 02:25:50 ubuntu dstat.sh[72301]: 17-06 02:25:50| 30  18  50   0   0|1357M  835M  202M 5341M|8619  1620 |   0  4095B|   0  1.00 |2777  4343 |2.60 2.06 1.13|2.0   0 291|   0     0 |   0     0 | 12   12    0   14   20
Jun 17 02:25:51 ubuntu dstat.sh[72301]: 17-06 02:25:51| 18  18  63   0   0|1368M  823M  202M 5342M|  14k 1619 |   0    24k|   0  6.00 |3544  5726 |2.60 2.06 1.13|1.0   0 261|   0     0 |   0     0 | 14   12    0   14   20
Jun 17 02:25:52 ubuntu dstat.sh[72301]: 17-06 02:25:52| 32  14  53   0   0|1416M  775M  202M 5341M|  21k 2182 |   0     0 |   0     0 |3962  9542 |2.60 2.06 1.13|4.0   0 155|   0     0 |   0     0 | 14   12    0   12   20
Jun 17 02:25:53 ubuntu dstat.sh[72301]: 17-06 02:25:53| 59  12  28   0   0|1558M  632M  202M 5341M|  12k 2151 |   0     0 |   0     0 |1793  2301 |2.55 2.06 1.13| 13   0  23|   0     0 |   0     0 | 16   12    0   13   20
Jun 17 02:25:54 ubuntu dstat.sh[72301]: 17-06 02:25:54| 88  12   0   0   0|1664M  526M  202M 5341M|  15k 1619 |   0   907k|   0  7.99 |1829  2049 |2.55 2.06 1.13| 13   0  12|   0     0 |   0     0 | 16   12    0   11   20
Jun 17 02:25:55 ubuntu dstat.sh[72301]: 17-06 02:25:55| 68  19  13   0   0|1838M  352M  202M 5342M|  11k 1617 |   0    16k|   0  3.99 |2193  3337 |2.55 2.06 1.13|1.0   0 101|   0     0 |   0     0 | 16   12    0   11   20
Jun 17 02:25:56 ubuntu dstat.sh[72301]: 17-06 02:25:56| 10  20  70   0   0|1838M  351M  202M 5342M|9108  1622 |   0    16k|   0  4.00 |2680  4296 |2.55 2.06 1.13|2.0   0 328|   0     0 |   0     0 | 16   12    0   11   20
Jun 17 02:25:57 ubuntu dstat.sh[72301]: 17-06 02:25:57| 18  15  65   0   0|1835M  355M  202M 5342M| 212k 1618 |   0    16k|   0  4.00 |4474  7717 |2.55 2.06 1.13|1.0   0 153|   0     0 |   0     0 | 16   12    0   11   20
Jun 17 02:25:58 ubuntu dstat.sh[72301]: 17-06 02:25:58| 27  11  62   0   1|1873M  316M  202M 5342M|9722  1722 |   0     0 |   0     0 |2338  3377 |2.50 2.06 1.14|1.0   0 152|   0     0 |   0     0 | 16   12    0    8   20
Jun 17 02:25:59 ubuntu dstat.sh[72301]: 17-06 02:25:59| 25   3  71   0   0|1899M  290M  202M 5343M| 235k 1610 |   0   735k|   0  3.00 |1842  2307 |2.50 2.06 1.14|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jun 17 02:26:00 ubuntu dstat.sh[72301]: 17-06 02:26:00| 11   6  81   0   0|1918M  270M  202M 5343M|  55k 4135 |   0     0 |   0     0 |2213  2732 |2.50 2.06 1.14|2.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jun 17 02:26:01 ubuntu dstat.sh[72301]: 17-06 02:26:01| 23   4  73   0   0|1961M  228M  202M 5343M| 123k 1620 |   0     0 |   0     0 |1378  1791 |2.50 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jun 17 02:26:02 ubuntu dstat.sh[72301]: 17-06 02:26:02| 24   3  71   1   0|1973M  215M  202M 5343M| 412k  298k|   0   733k|   0  38.0 |2885  5790 |2.50 2.06 1.14|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 02:26:03 ubuntu dstat.sh[72301]: 17-06 02:26:03| 12  18  68   0   0|1920M  268M  202M 5343M|  15k 1620 |   0    12k|   0  3.00 |2770  4362 |2.30 2.02 1.13|2.0   0 360|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 02:26:04 ubuntu dstat.sh[72301]: 17-06 02:26:04| 11  18  70   0   0|1919M  269M  202M 5343M|9594  1713 |   0    12k|   0  3.00 |2874  4529 |2.30 2.02 1.13|2.0   0 333|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 02:26:05 ubuntu dstat.sh[72301]: 17-06 02:26:05| 10  20  67   0   0|1921M  267M  202M 5343M|  15k 1619 |   0    32k|   0  7.99 |3858  6595 |2.30 2.02 1.13| 11   0 289|   0     0 |   0     0 | 17   14    0   14    0
Jun 17 02:26:06 ubuntu dstat.sh[72301]: 17-06 02:26:06| 33  18  49   0   0|1966M  222M  202M 5343M|  11k 2040 |   0  8208B|   0  1.00 |3935  6302 |2.30 2.02 1.13|3.0   0 196|   0     0 |   0     0 | 17   15    0   14    0
Jun 17 02:26:07 ubuntu dstat.sh[72301]: 17-06 02:26:07| 45   6  48   0   0|2028M  159M  202M 5344M|8414  1620 |   0   660k|   0  3.00 |1501  1828 |2.30 2.02 1.13|3.0   0 2.0|   0     0 |   0     0 | 17   15    0   14    0
Jun 17 02:26:08 ubuntu dstat.sh[72301]: 17-06 02:26:08| 46   4  46   2   0|2105M  138M  200M 5299M|  11k 1618 | 172k 7375k|4.99   464 |2586  2529 |2.36 2.04 1.14|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jun 17 02:26:09 ubuntu dstat.sh[72301]: 17-06 02:26:09| 48   7  42   3   0|2161M  128M  199M 5254M|  72k   57k| 768k 5989k|31.0   276 |3582    11k|2.36 2.04 1.14|2.0   0 3.0|   0     0 |   0     0 | 17   31    0   13    0
Jun 17 02:26:10 ubuntu dstat.sh[72301]: 17-06 02:26:10| 22  10  63   5   0|2173M  124M  198M 5247M|  21k 2742 |2157k  180k|64.0  12.0 |2381  3458 |2.36 2.04 1.14|1.0   0 146|   0     0 |   0     0 | 17   30    0    8    0
Jun 17 02:26:11 ubuntu dstat.sh[72301]: 17-06 02:26:11| 17   8  71   2   0|2183M  131M  198M 5231M|  16k 1617 | 371k 1078k|16.0   176 |2208  2685 |2.36 2.04 1.14|1.0   0 106|   0     0 |   0     0 | 17   30    0    8    0
Jun 17 02:26:12 ubuntu dstat.sh[72301]: 17-06 02:26:12|  5   5  86   2   0|2187M  141M  198M 5217M|  29k 3713 | 220k  224k|10.0  6.01 |2405  3856 |2.36 2.04 1.14|  0   0  51|   0     0 |   0     0 | 17   31    0    8    0
Jun 17 02:26:13 ubuntu dstat.sh[72301]: 17-06 02:26:13| 10   4  82   4   0|2200M  126M  198M 5219M| 164k 5121 |1990k  160k|36.0  3.00 |1391  1866 |2.17 2.01 1.14|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:14 ubuntu dstat.sh[72301]: 17-06 02:26:14| 14   8  71   8   0|2200M  125M  198M 5220M|  13k 1621 | 580k 4580k|23.0   280 |2698  3542 |2.17 2.01 1.14|2.0   0  51|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:15 ubuntu dstat.sh[72301]: 17-06 02:26:15| 14   8  67  11   0|2190M  154M  198M 5202M|  21k 1618 |6238k 1873k| 172  47.9 |2531  3372 |2.17 2.01 1.14|1.0   0  24|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:16 ubuntu dstat.sh[72301]: 17-06 02:26:16| 13   8  72   6   0|2186M  193M  198M 5167M|  10k 1622 |3962k 8204B| 112  1.00 |2446  3729 |2.17 2.01 1.14|1.0   0 116|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:17 ubuntu dstat.sh[72301]: 17-06 02:26:17| 15  16  65   3   0|2161M  217M  198M 5168M|  12k 1564 |1550k    0 |33.0     0 |3204  6022 |2.17 2.01 1.14|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:18 ubuntu dstat.sh[72301]: 17-06 02:26:18| 14  11  71   3   0|2172M  204M  198M 5169M|  11k 1620 |1336k    0 |38.0     0 |3753  8288 |2.08 1.99 1.13|  0   0  77|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:19 ubuntu dstat.sh[72301]: 17-06 02:26:19|  2   0  97   0   0|2172M  204M  198M 5170M|  22k 1512 |  72k 4095B|2.00  1.00 |1159  1678 |2.08 1.99 1.13|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:20 ubuntu dstat.sh[72301]: 17-06 02:26:20|  1   1  97   0   0|2172M  204M  198M 5170M|9222  1620 |8193B  536k|1.00  3.00 |1026  1634 |2.08 1.99 1.13|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:21 ubuntu dstat.sh[72301]: 17-06 02:26:21|  1   0  97   0   0|2172M  204M  198M 5170M|  15k 1620 |   0     0 |   0     0 |1116  1690 |2.08 1.99 1.13|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 17 02:26:22 ubuntu dstat.sh[72301]: 17-06 02:26:22|  5   4  88   0   0|2173M  203M  198M 5170M|  43k 3350 | 327k 4087B|30.9  1.00 |2390  3765 |2.08 1.99 1.13|1.0   0  65|   0     0 |   0     0 | 17   30    0   10    0
Jun 17 02:26:23 ubuntu dstat.sh[72301]: 17-06 02:26:23| 21  18  59   0   1|2160M  216M  198M 5170M|  26k 1624 | 225k    0 |5.01     0 |5125    11k|3.35 2.25 1.23|1.0   0 170|   0     0 |   0     0 | 17   30    0   10    0
Jun 17 02:26:24 ubuntu dstat.sh[72301]: 17-06 02:26:24| 16  22  61   0   0|2184M  192M  198M 5170M|  32k 1621 |8197B  604k|1.00  15.0 |4924  9084 |3.35 2.25 1.23|1.0   0 329|   0     0 |   0     0 | 18   30    0   10    0
Jun 17 02:26:25 ubuntu dstat.sh[72301]: 17-06 02:26:25| 26  19  52   0   0|2254M  120M  198M 5172M|  25k 1857 |1004k   24k|34.0  6.00 |3288  8841 |3.35 2.25 1.23|3.0   0 194|   0     0 |   0     0 | 18   30    0   10    0
Jun 17 02:26:26 ubuntu dstat.sh[72301]: 17-06 02:26:26| 13  14  72   0   0|2223M  150M  198M 5172M|  17k 1719 |4094B  540k|1.00  11.0 |3695  8118 |3.35 2.25 1.23|  0   0 145|   0     0 |   0     0 | 18   30    0   10    0
Jun 17 02:26:27 ubuntu dstat.sh[72301]: 17-06 02:26:27| 10  14  74   0   0|2204M  169M  198M 5172M|  13k 1721 |   0     0 |   0     0 |3546  6241 |3.35 2.25 1.23|1.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jun 17 02:26:28 ubuntu dstat.sh[72301]: 17-06 02:26:28| 21  17  60   0   0|2224M  149M  198M 5172M|  36k   26k|   0     0 |   0     0 |4079  8446 |3.16 2.23 1.22|1.0   0 222|   0     0 |   0     0 | 20   32    0   10    0
Jun 17 02:26:29 ubuntu dstat.sh[72301]: 17-06 02:26:29| 11  19  68   0   0|2224M  148M  198M 5172M|  15k 2413 |4097B   28k|1.00  7.00 |2995  4984 |3.16 2.23 1.22|2.0   0 373|   0     0 |   0     0 | 20   32    0   10    0
Jun 17 02:26:30 ubuntu dstat.sh[72301]: 17-06 02:26:30| 24  16  59   0   1|2219M  154M  198M 5172M|  14k 1621 |   0  4100B|   0  1.00 |4938    11k|3.16 2.23 1.22|2.0   0 138|   0     0 |   0     0 | 20   32    0   10    0
Jun 17 02:26:31 ubuntu dstat.sh[72301]: 17-06 02:26:31| 33  20  42   4   0|2248M  123M  199M 5172M|  12k 1621 | 648k  500k|26.0  8.00 |3818    11k|3.16 2.23 1.22|1.0   0 258|   0     0 |   0     0 | 20   32    0   10    0
Jun 17 02:26:32 ubuntu dstat.sh[72301]: 17-06 02:26:32| 35  14  36  14   0|2298M  133M  197M 5117M|  17k 1620 |1280k   51M|48.0   957 |5154  6085 |3.16 2.23 1.22|1.0 1.0  91|   0     0 |   0     0 | 20   32    0   10    0
Jun 17 02:26:33 ubuntu dstat.sh[72301]: 17-06 02:26:33| 34  13  45   8   0|2264M  166M  197M 5119M|  16k 1620 |1324k  216k|42.0  3.00 |3792  7024 |3.15 2.25 1.23|2.0   0 133|   0     0 |   0     0 | 20   32    0   10    0
Jun 17 02:26:34 ubuntu dstat.sh[72301]: 17-06 02:26:34| 38  24  33   6   0|2368M  132M  195M 5052M| 140k  129k| 948k 2860k|49.0   338 |5777    11k|3.15 2.25 1.23|4.0   0 170|   0     0 |   0     0 | 20   40    0   15    0
Jun 17 02:26:35 ubuntu dstat.sh[72301]: 17-06 02:26:35| 40  20  32   6   0|2371M  165M  194M 5018M| 105k 3332 |2571k    0 | 116     0 |5231  9739 |3.15 2.25 1.23|2.0   0 148|   0     0 |   0     0 | 20   40    0   15    0
Jun 17 02:26:36 ubuntu dstat.sh[72301]: 17-06 02:26:36| 36  23  40   1   0|2397M  137M  194M 5018M|  12k 2289 | 152k    0 |12.0     0 |5226    12k|3.15 2.25 1.23|1.0   0 234|   0     0 |   0     0 | 20   32    0   19    0
Jun 17 02:26:37 ubuntu dstat.sh[72301]: 17-06 02:26:37| 23  20  56   1   0|2399M  151M  193M 5004M|  85k   79k| 208k 1413k|19.0   210 |4692    11k|3.15 2.25 1.23|1.0   0 239|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:38 ubuntu dstat.sh[72301]: 17-06 02:26:38|  6   4  89   0   0|2395M  155M  193M 5004M|  12k 1510 |   0   751k|   0  3.00 |1401  2192 |2.90 2.21 1.23|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:39 ubuntu dstat.sh[72301]: 17-06 02:26:39|  1   1  97   0   0|2395M  155M  193M 5004M|  25k 2325 |   0     0 |   0     0 |1087  1635 |2.90 2.21 1.23|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:40 ubuntu dstat.sh[72301]: 17-06 02:26:40|  1   0  97   0   0|2395M  155M  193M 5004M|9541  1662 |  20k    0 |3.00     0 |1066  1653 |2.90 2.21 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:41 ubuntu dstat.sh[72301]: 17-06 02:26:41|  1   0  98   0   0|2395M  155M  193M 5004M|  14k 1907 |   0     0 |   0     0 |1096  1664 |2.90 2.21 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:42 ubuntu dstat.sh[72301]: 17-06 02:26:42|  2   1  95   1   0|2395M  154M  193M 5005M|  12k 1621 | 837k    0 |13.0     0 |1241  1862 |2.90 2.21 1.23|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:43 ubuntu dstat.sh[72301]: 17-06 02:26:43|  1   0  97   0   0|2395M  154M  193M 5005M|  36k   15k|   0   104k|   0  2.00 |1253  1761 |2.75 2.19 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:44 ubuntu dstat.sh[72301]: 17-06 02:26:44|  1   0  97   0   0|2395M  154M  193M 5005M|  19k 1619 | 100k 4093B|4.00  1.00 |1259  1771 |2.75 2.19 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:45 ubuntu dstat.sh[72301]: 17-06 02:26:45|  1   1  97   0   0|2395M  154M  193M 5005M|  33k 1710 |   0     0 |   0     0 |1275  1736 |2.75 2.19 1.23|  0   0 3.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:46 ubuntu dstat.sh[72301]: 17-06 02:26:46|  1   1  97   0   0|2395M  154M  193M 5005M|  47k 1907 |   0     0 |   0     0 |1337  1717 |2.75 2.19 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:47 ubuntu dstat.sh[72301]: 17-06 02:26:47|  1   1  97   0   0|2395M  154M  193M 5005M|  24k 1512 |   0     0 |   0     0 |1230  1668 |2.75 2.19 1.23|  0   0 1.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:48 ubuntu dstat.sh[72301]: 17-06 02:26:48|  1   0  97   0   0|2395M  154M  193M 5005M|  26k 1620 |   0    80k|   0  2.00 |1239  1692 |2.61 2.17 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:49 ubuntu dstat.sh[72301]: 17-06 02:26:49|  4   2  92   0   0|2395M  155M  193M 5005M|  22k 1566 |   0  4096B|   0  1.00 |1179  1681 |2.61 2.17 1.22|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:50 ubuntu dstat.sh[72301]: 17-06 02:26:50|  1   0  97   0   0|2395M  155M  193M 5005M|  19k 1662 |   0     0 |   0     0 |1160  1661 |2.61 2.17 1.22|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:51 ubuntu dstat.sh[72301]: 17-06 02:26:51|  2   0  96   0   0|2395M  155M  193M 5005M|  36k 4124 |   0     0 |   0     0 |1251  1708 |2.61 2.17 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:26:52 ubuntu dstat.sh[72301]: 17-06 02:26:52|  1   1  97   0   0|2395M  154M  193M 5005M|  20k 3361 | 164k 4100B|3.00  1.00 |1232  1716 |2.61 2.17 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:26:53 ubuntu dstat.sh[72301]: 17-06 02:26:53|  6   4  88   0   0|2395M  154M  193M 5005M|  18k 2760 |   0     0 |   0     0 |1726  4190 |2.40 2.13 1.22|  0   0  34|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:26:54 ubuntu dstat.sh[72301]: 17-06 02:26:54|  1   0  97   0   0|2395M  154M  193M 5005M|  13k 1619 |  28k   68k|1.00  2.00 |1138  1691 |2.40 2.13 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:26:55 ubuntu dstat.sh[72301]: 17-06 02:26:55|  2   1  96   0   0|2394M  154M  193M 5005M|  15k 1621 |   0   204k|   0  14.0 |1282  1868 |2.40 2.13 1.22|  0   0 2.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:26:56 ubuntu dstat.sh[72301]: 17-06 02:26:56|  6   3  80   7   0|2397M  183M  193M 4977M|  16k 1837 |4096B 2016k|1.00   316 |1968  2012 |2.40 2.13 1.22|  0   0 4.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:26:57 ubuntu dstat.sh[72301]: 17-06 02:26:57|  0   1  97   0   0|2397M  183M  193M 4977M|8077  1619 |  92k    0 |8.00     0 |1025  1682 |2.40 2.13 1.22|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:26:58 ubuntu dstat.sh[72301]: 17-06 02:26:58|  1   0  97   0   0|2397M  183M  193M 4977M|  13k 1620 |   0   316k|   0  35.0 |1193  1778 |2.20 2.10 1.21|  0   0 2.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:26:59 ubuntu dstat.sh[72301]: 17-06 02:26:59|  2   0  97   0   0|2396M  184M  193M 4977M|  12k 1620 |   0    24k|   0  3.00 |1064  1696 |2.20 2.10 1.21|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:27:00 ubuntu dstat.sh[72301]: 17-06 02:27:00|  1   1  98   0   1|2396M  183M  193M 4977M|  18k 1566 |   0     0 |   0     0 |1110  1654 |2.20 2.10 1.21|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 17 02:27:01 ubuntu dstat.sh[72301]: 17-06 02:27:01|  1   0  97   0   0|2396M  184M  193M 4977M|  19k 1855 |   0     0 |   0     0 |1061  1641 |2.20 2.10 1.21|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:27:02 ubuntu dstat.sh[72301]: 17-06 02:27:02|  1   0  97   0   0|2396M  184M  193M 4977M|  22k 1620 |   0     0 |   0     0 |1053  1669 |2.20 2.10 1.21|  0   0   0|   0     0 |   0     0 | 20   40    0   20    0
Jun 17 02:27:03 ubuntu dstat.sh[72301]: 17-06 02:27:03|  2   0  97   0   0|2396M  184M  193M 4977M|  35k 1620 |   0     0 |   0     0 |1255  1683 |2.03 2.06 1.20|  0   0   0|   0     0 |   0     0 | 20   40    0   15    0
Jun 17 02:27:04 ubuntu dstat.sh[72301]: 17-06 02:27:04|  1   1  97   0   0|2396M  184M  193M 4977M|  20k 1714 |   0    28k|   0  2.00 |1154  1683 |2.03 2.06 1.20|  0   0   0|   0     0 |   0     0 | 20   40    0   15    0
Jun 17 02:27:05 ubuntu dstat.sh[72301]: 17-06 02:27:05|  1   0  97   0   1|2396M  183M  193M 4977M|  15k 1620 |8193B    0 |1.00     0 |1131  1734 |2.03 2.06 1.20|  0   0 2.0|   0     0 |   0     0 | 20   40    0   15    0
Jun 17 02:27:06 ubuntu dstat.sh[72301]: 17-06 02:27:06|  1   1  96   1   0|2396M  184M  193M 4977M|  32k 1837 | 200k   48k|41.0  3.00 |1427  1790 |2.03 2.06 1.20|  0   0   0|   0     0 |   0     0 | 20   40    0   15    0
Jun 17 02:27:07 ubuntu dstat.sh[72301]: 17-06 02:27:07| 15   7  76   1   0|2221M  358M  193M 4977M|  32k 5037 | 325k    0 |31.0     0 |2253  4227 |2.03 2.06 1.20|2.0   0  72|   0     0 |   0     0 | 20   32    0   19    0
Jun 17 02:27:08 ubuntu dstat.sh[72301]: 17-06 02:27:08| 32  21  47   0   0|2279M  300M  193M 4977M|  33k 1621 |4099B  240k|1.00  3.00 |3075  5096 |2.02 2.06 1.21|3.0   0 409|   0     0 |   0     0 | 20   32    0   19    0
Jun 17 02:27:09 ubuntu dstat.sh[72301]: 17-06 02:27:09| 34  20  43   3   0|2311M  267M  193M 4978M|  16k 1618 | 603k   28k|36.0  6.99 |3859  6848 |2.02 2.06 1.21|2.0   0 334|   0     0 |   0     0 | 20   32    0   19    0
Jun 17 02:27:10 ubuntu dstat.sh[72301]: 17-06 02:27:10| 50  19  30   0   0|2398M  177M  193M 4980M| 146k  130k|   0     0 |   0     0 |4742  8836 |2.02 2.06 1.21|4.0   0 212|   0     0 |   0     0 | 20   40    0   24    0
Jun 17 02:27:11 ubuntu dstat.sh[72301]: 17-06 02:27:11| 44   7  47   1   0|2471M  134M  193M 4952M|  29k 1817 | 272k  703k|29.0  3.99 |1966  2223 |2.02 2.06 1.21|2.0   0  12|   0     0 |   0     0 | 20   40    0   24    0
Jun 17 02:27:12 ubuntu dstat.sh[72301]: 17-06 02:27:12| 25   6  63   6   0|2501M  118M  192M 4939M|  17k 1818 |  72k 4891k|8.99   436 |2847  3498 |2.02 2.06 1.21|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   23    0
Jun 17 02:27:13 ubuntu dstat.sh[72301]: 17-06 02:27:13| 25   3  70   1   0|2522M  131M  191M 4907M|  13k 1822 |  24k 2655k|5.01   240 |2167  3053 |2.02 2.06 1.21|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   23    0
Jun 17 02:27:14 ubuntu dstat.sh[72301]: 17-06 02:27:14| 18   4  69   8   0|2544M  126M  191M 4891M|  39k   27k| 476k 4003k|56.0   225 |2444  3404 |2.02 2.06 1.21|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jun 17 02:27:15 ubuntu dstat.sh[72301]: 17-06 02:27:15| 15   4  54  28   0|2544M  124M  191M 4893M| 203k  181k|   0  4502k|   0   388 |4617  8063 |2.02 2.06 1.21|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 17 02:27:16 ubuntu dstat.sh[72301]: 17-06 02:27:16| 19   5  53  22   0|2545M  129M  190M 4887M| 336k  327k|  76k   15M|15.0   584 |5473  8805 |2.02 2.06 1.21|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 17 02:27:17 ubuntu dstat.sh[72301]: 17-06 02:27:17| 22   3  50  23   0|2548M  120M  190M 4892M| 435k  426k|4093B 8865k|1.00   319 |5220  8876 |2.02 2.06 1.21|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jun 17 02:27:18 ubuntu dstat.sh[72301]: 17-06 02:27:18| 39  19  37   4   0|2672M  134M  189M 4758M| 364k  354k|  60k 8824k|13.0   729 |6231    13k|1.94 2.04 1.21|2.0   0 169|   0     0 |   0     0 | 21   67    0   36    0
Jun 17 02:27:19 ubuntu dstat.sh[72301]: 17-06 02:27:19| 15  19  60   5   0|2692M  129M  189M 4743M|  62k   40k|  96k 2213k|15.0   181 |3614  5558 |1.94 2.04 1.21|1.0   0 329|   0     0 |   0     0 | 21   69    0   36    0
Jun 17 02:27:20 ubuntu dstat.sh[72301]: 17-06 02:27:20| 14  20  64   1   0|2681M  140M  189M 4744M|9234  1619 | 260k  684k|8.00  30.0 |3566  6151 |1.94 2.04 1.21|1.0   0 235|   0     0 |   0     0 | 21   69    0   36    0
Jun 17 02:27:21 ubuntu dstat.sh[72301]: 17-06 02:27:21| 24  18  50   8   1|2717M  127M  189M 4721M|  11k 1856 |1058k 9424k|17.0   666 |4571    10k|1.94 2.04 1.21|3.0   0 162|   0     0 |   0     0 | 21   69    0   36    0
Jun 17 02:27:22 ubuntu dstat.sh[72301]: 17-06 02:27:22| 43   5  36  16   0|2795M  125M  187M 4648M|  13k 3721 |5537k  904k| 124   106 |2315  2683 |1.94 2.04 1.21|2.0   0  18|   0     0 |   0     0 | 21   70    0   37    0
Jun 17 02:27:23 ubuntu dstat.sh[72301]: 17-06 02:27:23| 32   4  50  13   0|2825M  122M  187M 4624M|8260  1619 | 568k  320k|74.9  4.00 |1667  2275 |1.95 2.04 1.22|2.0   0   0|   0     0 |   0     0 | 21   70    0   37    0
Jun 17 02:27:24 ubuntu dstat.sh[72301]: 17-06 02:27:24| 19  14  63   3   0|2833M  139M  186M 4599M|  67k   55k| 264k 1552k|3.00  86.0 |3233  5556 |1.95 2.04 1.22|2.0   0 238|   0     0 |   0     0 | 21   73    0   37    0
Jun 17 02:27:25 ubuntu dstat.sh[72301]: 17-06 02:27:25| 10  19  70   0   0|2834M  138M  186M 4599M|  23k   13k|   0    12k|   0  3.00 |2967  4802 |1.95 2.04 1.22|2.0   0 313|   0     0 |   0     0 | 21   73    0   37    0
Jun 17 02:27:26 ubuntu dstat.sh[72301]: 17-06 02:27:26| 15  19  63   0   0|2835M  189M  186M 4549M|8541  1855 | 136k  288k|2.00  18.0 |3125  5496 |1.95 2.04 1.22|1.0   0 356|   0     0 |   0     0 | 21   73    0   37    0
Jun 17 02:27:27 ubuntu dstat.sh[72301]: 17-06 02:27:27| 20   8  71   0   0|2855M  168M  186M 4549M|8066  1621 |  56k   52k|4.00  3.00 |2090  3273 |1.95 2.04 1.22|1.0   0 102|   0     0 |   0     0 | 21   73    0   37    0
