-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 21:04:46 ubuntu dstat.sh[72797]: 10-09 21:04:46| 67  22  10   0   0|4232M  174M  186M 3196M| 227k  221k|  84k  761k|2.00  20.0 |4112  8535 |2.20 2.17 1.43|5.0   0 186|   0     0 |   0     0 | 24  184    0   16    0
Sep 10 21:04:47 ubuntu dstat.sh[72797]: 10-09 21:04:47| 78  17   1   3   0|4355M  135M  186M 3114M|7765  1661 | 656k   15M|33.0   769 |3656  5187 |2.20 2.17 1.43|5.0   0  38|   0     0 |   0     0 | 24  184    0   15    0
Sep 10 21:04:48 ubuntu dstat.sh[72797]: 10-09 21:04:48| 70  17   7   5   0|4425M  141M  186M 3043M| 300k  270k|1219k 1687k|28.0  43.0 |4592  8847 |2.20 2.17 1.43|2.0 2.0  43|   0     0 |   0     0 | 24  199    0   15    0
Sep 10 21:04:49 ubuntu dstat.sh[72797]: 10-09 21:04:49| 56  15  12  17   0|4400M  158M  187M 3050M|  52k   44k|3595k 1067k| 303  93.6 |4666  8779 |2.20 2.17 1.43|7.0   0  47|   0     0 |   0     0 | 24  206    0   15    0
Sep 10 21:04:50 ubuntu dstat.sh[72797]: 10-09 21:04:50| 67  23   8   1   0|4459M  132M  187M 3018M| 272k  264k| 205k 1309k|3.01  39.2 |6737    36k|2.20 2.17 1.43|9.0   0 262|   0     0 |   0     0 | 24  201    0   21    0
Sep 10 21:04:51 ubuntu dstat.sh[72797]: 10-09 21:04:51| 49  18  29   2   0|4460M  137M  187M 3012M| 638k  629k| 440k 2946k|8.99   214 |7298    17k|2.34 2.20 1.45|3.0   0 325|   0     0 |   0     0 | 24  207    0   20    0
Sep 10 21:04:52 ubuntu dstat.sh[72797]: 10-09 21:04:52| 49  23  28   1   0|4455M  141M  187M 3012M|  32k   23k| 180k  942k|9.02  60.1 |4015    12k|2.34 2.20 1.45|5.0   0 188|   0     0 |   0     0 | 24  208    0   21    0
Sep 10 21:04:53 ubuntu dstat.sh[72797]: 10-09 21:04:53| 55  23  21   2   0|4529M  135M  186M 2949M|  85k   81k| 512k   19M|18.0   947 |5538  7508 |2.34 2.20 1.45|6.0   0 425|   0     0 |   0     0 | 24  208    0   20    0
Sep 10 21:04:54 ubuntu dstat.sh[72797]: 10-09 21:04:54| 59  20  19   0   0|4508M  169M  185M 2935M| 205k  197k| 112k 1418k|11.9  69.7 |5560  9860 |2.34 2.20 1.45|9.0   0 136|   0     0 |   0     0 | 24  210    0   21    0
Sep 10 21:04:55 ubuntu dstat.sh[72797]: 10-09 21:04:55| 69  25   3   2   0|4599M  127M  184M 2890M|  46k   41k| 931k 8335k|55.2   944 |6108    11k|2.34 2.20 1.45| 10   0 374|   0     0 |   0     0 | 24  212    0   23    0
Sep 10 21:04:56 ubuntu dstat.sh[72797]: 10-09 21:04:56| 57  20  18   3   0|4653M  133M  183M 2834M| 251k  247k| 228k 4432k|26.0   353 |5804    11k|4.32 2.61 1.59| 11   0 252|   0     0 |   0     0 | 24  216    0   23    0
Sep 10 21:04:57 ubuntu dstat.sh[72797]: 10-09 21:04:57| 66  23   9   1   0|4682M  130M  183M 2811M| 104k   99k| 541k 1210k|35.1  55.1 |6303    13k|4.32 2.61 1.59|5.0   0 212|   0     0 |   0     0 | 24  218    0   25    0
Sep 10 21:04:58 ubuntu dstat.sh[72797]: 10-09 21:04:58| 68  13  18   0   0|4811M  129M  180M 2693M|  45k   40k|  20k 6478k|3.00   627 |3339  4153 |4.32 2.61 1.59|4.0   0 3.0|   0     0 |   0     0 | 24  226    0   25    0
Sep 10 21:04:59 ubuntu dstat.sh[72797]: 10-09 21:04:59| 62   9  23   4   0|4800M  181M  179M 2655M| 566k  562k| 847k 1119k|79.0  51.0 |5019  8892 |4.32 2.61 1.59|3.0   0  12|   0     0 |   0     0 | 24  231    0   23    0
Sep 10 21:05:00 ubuntu dstat.sh[72797]: 10-09 21:05:00| 67  12  20   2   0|4870M  132M  179M 2634M|  95k   89k|1136k 1828k|27.0  72.0 |4188  7583 |4.32 2.61 1.59|4.0   0  10|   0     0 |   0     0 | 24  241    0   28    0
Sep 10 21:05:01 ubuntu dstat.sh[72797]: 10-09 21:05:01| 55  20  24   1   0|4832M  194M  179M 2612M| 221k  217k| 432k 2020k|19.0  90.0 |4345  8920 |4.29 2.64 1.60|5.0   0 303|   0     0 |   0     0 | 24  246    0   28    0
Sep 10 21:05:02 ubuntu dstat.sh[72797]: 10-09 21:05:02| 52  24  22   0   0|4802M  223M  179M 2613M| 122k  118k| 364k 1450k|11.0  68.9 |4194  7841 |4.29 2.64 1.60|3.0   0 416|   0     0 |   0     0 | 24  248    0   28    0
Sep 10 21:05:03 ubuntu dstat.sh[72797]: 10-09 21:05:03| 57  19  21   1   0|4826M  197M  179M 2613M|  12k 5407 | 272k 1003k|3.00  24.0 |3828  8640 |4.29 2.64 1.60| 12   0  95|   0     0 |   0     0 | 24  248    0   27    0
Sep 10 21:05:04 ubuntu dstat.sh[72797]: 10-09 21:05:04| 67  18   9   6   0|4933M  117M  179M 2589M| 291k  285k|1626k 9511k|53.1   804 |6002  9303 |4.29 2.64 1.60|4.0 1.0 178|   0     0 |   0     0 | 25  253    0   28    0
Sep 10 21:05:05 ubuntu dstat.sh[72797]: 10-09 21:05:05| 64  21   6   9   0|4963M  126M  181M 2550M|  13k 8135 |  11M 2204k| 127   189 |3956  6082 |4.29 2.64 1.60|5.0   0  52|   0     0 |   0     0 | 25  253    0   27    0
Sep 10 21:05:06 ubuntu dstat.sh[72797]: 10-09 21:05:06| 68  18   5   9   0|5049M  134M  178M 2469M| 130k  123k|4555k 1526k| 179  75.9 |4845  8932 |4.27 2.66 1.61|5.0   0  81|   0     0 |   0     0 | 25  257    0   27    0
Sep 10 21:05:07 ubuntu dstat.sh[72797]: 10-09 21:05:07| 81  12   4   3   0|5046M  168M  178M 2439M| 190k  184k|1093k 2002k|51.0  86.1 |4383  8071 |4.27 2.66 1.61|7.0   0  17|   0     0 |   0     0 | 25  255    0   27    0
Sep 10 21:05:08 ubuntu dstat.sh[72797]: 10-09 21:05:08| 50  14  34   1   0|5088M  124M  178M 2440M|  70k   63k| 539k 1049k|23.9  32.9 |3025  8333 |4.27 2.66 1.61|2.0   0 194|   0     0 |   0     0 | 25  252    0   29    0
Sep 10 21:05:09 ubuntu dstat.sh[72797]: 10-09 21:05:09| 43   8  47   0   0|5043M  182M  178M 2428M| 237k  227k| 357k 1555k|8.02  47.1 |2943  5884 |4.27 2.66 1.61|4.0   0 9.0|   0     0 |   0     0 | 25  251    1   28    0
Sep 10 21:05:10 ubuntu dstat.sh[72797]: 10-09 21:05:10| 45   8  47   0   0|5088M  138M  178M 2428M|  18k 8856 | 256k 1372k|2.00  45.0 |2476  3649 |4.27 2.66 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  254    0   28    0
Sep 10 21:05:11 ubuntu dstat.sh[72797]: 10-09 21:05:11| 51  12  36   1   0|5091M  211M  177M 2355M| 253k  246k| 588k 7614k|9.99   719 |4686  6344 |4.09 2.65 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   28    0
Sep 10 21:05:12 ubuntu dstat.sh[72797]: 10-09 21:05:12| 45   7  46   1   0|5051M  251M  177M 2356M|  74k   49k|4099B  897k|1.00  50.0 |2635  3995 |4.09 2.65 1.62|2.0   0  11|   0     0 |   0     0 | 25  255    0   27    1
Sep 10 21:05:13 ubuntu dstat.sh[72797]: 10-09 21:05:13| 44   7  48   0   0|5089M  213M  177M 2356M| 220k   67k| 260k  731k|2.99  17.0 |2456  3429 |4.09 2.65 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  256    0   28    0
Sep 10 21:05:14 ubuntu dstat.sh[72797]: 10-09 21:05:14| 43   9  47   1   0|5026M  275M  177M 2357M|1257k  269k| 512k 1392k|4.00  74.0 |4750  6370 |4.09 2.65 1.62|3.0   0  43|   0     0 |   0     0 | 25  259    0   28    0
Sep 10 21:05:15 ubuntu dstat.sh[72797]: 10-09 21:05:15| 23   5  70   0   0|5022M  277M  177M 2358M|1645k   40k| 256k  644k|2.00  21.0 |3707  3097 |4.09 2.65 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   28    0
Sep 10 21:05:16 ubuntu dstat.sh[72797]: 10-09 21:05:16| 25   6  69   0   1|5022M  276M  177M 2361M|2347k   40k| 256k  892k|2.00  38.0 |4342  3807 |3.92 2.64 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  261    0   27    0
Sep 10 21:05:17 ubuntu dstat.sh[72797]: 10-09 21:05:17| 23   6  70   0   0|4993M  302M  177M 2363M|2106k   48k| 256k 1016k|2.00  39.0 |4234  3846 |3.92 2.64 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  263    0   27    0
Sep 10 21:05:18 ubuntu dstat.sh[72797]: 10-09 21:05:18| 23   7  69   0   0|4997M  296M  177M 2365M|2281k   47k| 257k  589k|2.00  26.1 |4506  4234 |3.92 2.64 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   27    0
Sep 10 21:05:19 ubuntu dstat.sh[72797]: 10-09 21:05:19| 22   7  70   0   0|5006M  284M  177M 2367M|2621k   23k| 255k  379k|2.00  5.99 |3813  3013 |3.92 2.64 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  263    0   27    0
Sep 10 21:05:20 ubuntu dstat.sh[72797]: 10-09 21:05:20| 24   6  69   1   0|5010M  278M  177M 2369M|2352k   21k| 256k  768k|2.00  32.0 |4180  3723 |3.92 2.64 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   26    0
Sep 10 21:05:21 ubuntu dstat.sh[72797]: 10-09 21:05:21| 25   5  68   0   0|5015M  271M  177M 2372M|2737k   75k| 320k  572k|12.0  22.0 |5094  4582 |3.77 2.63 1.62|3.0 1.0 5.0|   0     0 |   0     0 | 25  265    0   26    1
Sep 10 21:05:22 ubuntu dstat.sh[72797]: 10-09 21:05:22| 33  16  47   1   0|5033M  251M  177M 2374M|  17k 7669 |2179k  688k|25.0  23.0 |3293  5284 |3.77 2.63 1.62|3.0   0 253|   0     0 |   0     0 | 25  265    0   25    0
Sep 10 21:05:23 ubuntu dstat.sh[72797]: 10-09 21:05:23| 44   8  47   0   0|5070M  213M  177M 2374M|8172  2084 | 257k  477k|2.00  12.0 |2033  2719 |3.77 2.63 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  265    0   25    0
Sep 10 21:05:24 ubuntu dstat.sh[72797]: 10-09 21:05:24| 47   7  47   0   0|5083M  200M  177M 2374M| 336k  330k| 255k 1005k|1.99  32.9 |3467  6211 |3.77 2.63 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  271    0   28    0
Sep 10 21:05:25 ubuntu dstat.sh[72797]: 10-09 21:05:25| 35   7  56   1   0|5076M  207M  177M 2374M|3149k 3144k| 285k  818k|7.01  54.1 |4301  8615 |3.77 2.63 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  275    0   29    0
Sep 10 21:05:26 ubuntu dstat.sh[72797]: 10-09 21:05:26| 27   4  68   0   0|5088M  195M  177M 2374M|8100k 8092k|  60k  423k|7.98  39.9 |3877  7227 |3.70 2.63 1.63|2.0   0   0|   0     0 |   0     0 | 25  276    0   29    0
Sep 10 21:05:27 ubuntu dstat.sh[72797]: 10-09 21:05:27| 26   4  69   1   0|5095M  188M  177M 2374M| 416k  411k|   0   585k|   0  43.1 |3873  7485 |3.70 2.63 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   29    0
Sep 10 21:05:28 ubuntu dstat.sh[72797]: 10-09 21:05:28| 31   6  59   1   0|5091M  176M  177M 2390M|  56M   56M|  68k  500k|11.0  41.0 |5019  9528 |3.70 2.63 1.63|2.0   0  13|   0     0 |   0     0 | 25  284    0   38    0
Sep 10 21:05:29 ubuntu dstat.sh[72797]: 10-09 21:05:29| 15  15  67   2   0|5028M  238M  177M 2391M|  41k   36k|  84k   16M|11.0  65.8 |3262  5089 |3.70 2.63 1.63|  0 1.0 228|   0     0 |   0     0 | 25  279    0   41    0
Sep 10 21:05:30 ubuntu dstat.sh[72797]: 10-09 21:05:30| 19  10  69   1   0|5060M  206M  177M 2391M|8867  3372 |  36k  296k|3.00  18.0 |2775  4740 |3.70 2.63 1.63|1.0   0 246|   0     0 |   0     0 | 25  279    0   41    0
Sep 10 21:05:31 ubuntu dstat.sh[72797]: 10-09 21:05:31| 26   3  69   1   0|5093M  174M  177M 2391M|  21k 9108 |   0  1348k|   0  71.0 |2108  3075 |3.49 2.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  279    0   41    0
Sep 10 21:05:32 ubuntu dstat.sh[72797]: 10-09 21:05:32|  4   1  92   0   0|5093M  173M  177M 2391M|  17k   13k|   0   276k|   0  32.0 |1924  3062 |3.49 2.61 1.62|  0   0   0|   0     0 |   0     0 | 25  280    0   41    0
Sep 10 21:05:33 ubuntu dstat.sh[72797]: 10-09 21:05:33| 12  10  77   0   0|5028M  238M  177M 2391M|  12k 5621 |   0   176k|   0  11.0 |2342  3746 |3.49 2.61 1.62|1.0   0 142|   0     0 |   0     0 | 25  279    0   41    0
Sep 10 21:05:34 ubuntu dstat.sh[72797]: 10-09 21:05:34| 12  19  69   1   0|5028M  238M  177M 2391M|  14k 9152 |4104B  333k|1.00  30.1 |3520  5966 |3.49 2.61 1.62|4.0   0 351|   0     0 |   0     0 | 25  279    0   41    0
Sep 10 21:05:35 ubuntu dstat.sh[72797]: 10-09 21:05:35|  6  10  80   1   0|5028M  238M  177M 2391M|  24k   18k|   0   351k|   0  36.9 |3030  4915 |3.49 2.61 1.62|  0   0 174|   0     0 |   0     0 | 25  285    0   41    0
Sep 10 21:05:36 ubuntu dstat.sh[72797]: 10-09 21:05:36| 15   3  80   0   0|5056M  210M  177M 2391M|  19k   13k|   0   385k|   0  38.1 |2376  3691 |3.29 2.58 1.62|1.0   0  10|   0     0 |   0     0 | 25  285    0   41    0
Sep 10 21:05:37 ubuntu dstat.sh[72797]: 10-09 21:05:37| 26   3  69   1   0|5090M  176M  177M 2391M|  10k 5901 |   0   768k|   0  40.0 |2099  3220 |3.29 2.58 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   42    0
Sep 10 21:05:38 ubuntu dstat.sh[72797]: 10-09 21:05:38| 27   3  68   0   0|5095M  170M  177M 2391M| 276k  271k|   0   666k|   0  49.9 |3323  5928 |3.29 2.58 1.62|4.0   0   0|   0     0 |   0     0 | 25  287    0   42    0
Sep 10 21:05:39 ubuntu dstat.sh[72797]: 10-09 21:05:39| 15  14  69   1   0|5031M  235M  177M 2391M|  13k 7235 |8212B  325k|2.00  19.0 |2924  4897 |3.29 2.58 1.62|1.0   0 212|   0     0 |   0     0 | 25  289    0   42    0
Sep 10 21:05:40 ubuntu dstat.sh[72797]: 10-09 21:05:40| 15  15  68   0   0|5031M  234M  177M 2392M|6635  1897 |  20k  476k|2.00  27.0 |3128  5341 |3.29 2.58 1.62|1.0   0 233|   0     0 |   0     0 | 25  291    0   42    0
Sep 10 21:05:41 ubuntu dstat.sh[72797]: 10-09 21:05:41| 21  16  61   0   0|5054M  210M  177M 2393M|  26k 9276 |  32k  799k|6.99  40.9 |3315  5326 |3.26 2.59 1.63|2.0   0 185|   0     0 |   0     0 | 25  291    0   42    0
Sep 10 21:05:42 ubuntu dstat.sh[72797]: 10-09 21:05:42| 27   5  65   2   0|5098M  166M  177M 2393M|  26k   20k|  52k 7794k|1.00   776 |3240  3950 |3.26 2.59 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   42    0
Sep 10 21:05:43 ubuntu dstat.sh[72797]: 10-09 21:05:43| 34   7  59   1   0|5137M  146M  176M 2376M| 119k  115k| 160k  317k|7.02  11.0 |2892  5355 |3.26 2.59 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   42    0
Sep 10 21:05:44 ubuntu dstat.sh[72797]: 10-09 21:05:44| 24   4  69   1   0|5155M  126M  176M 2376M|  45k   41k| 184k  459k|6.99  40.9 |2405  3606 |3.26 2.59 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   42    0
Sep 10 21:05:45 ubuntu dstat.sh[72797]: 10-09 21:05:45| 23   5  70   0   0|5072M  209M  176M 2376M|  13k 8192 |   0   720k|   0  23.0 |2170  3034 |3.26 2.59 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   42    0
Sep 10 21:05:46 ubuntu dstat.sh[72797]: 10-09 21:05:46| 26   2  69   0   0|5121M  160M  176M 2377M|  18k   11k|  20k  432k|4.00  24.0 |1942  2955 |3.40 2.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  291    0   42    0
Sep 10 21:05:47 ubuntu dstat.sh[72797]: 10-09 21:05:47| 26   5  68   1   0|5148M  133M  176M 2377M| 206k  200k|   0    16M|   0  96.1 |3333  6088 |3.40 2.63 1.65|1.0   0  28|   0     0 |   0     0 | 25  299    0   42    0
Sep 10 21:05:48 ubuntu dstat.sh[72797]: 10-09 21:05:48| 27   4  69   0   0|5060M  220M  177M 2377M|  29k   23k|  80k  376k|6.00  28.0 |2256  3339 |3.40 2.63 1.65|1.0   0  21|   0     0 |   0     0 | 25  293    0   42    0
Sep 10 21:05:49 ubuntu dstat.sh[72797]: 10-09 21:05:49| 24   3  71   0   0|5094M  186M  177M 2377M|7208  2024 |   0   405k|   0  9.02 |1705  2584 |3.40 2.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Sep 10 21:05:50 ubuntu dstat.sh[72797]: 10-09 21:05:50| 26   2  71   0   0|5105M  176M  177M 2377M|6279  1620 |   0   560k|   0  18.0 |1771  2466 |3.40 2.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0   36    0
Sep 10 21:05:51 ubuntu dstat.sh[72797]: 10-09 21:05:51| 15  13  69   1   0|5040M  240M  177M 2377M|  14k 9622 | 771k  559k|13.0  33.0 |2969  4691 |3.21 2.60 1.64|1.0   0 203|   0     0 |   0     0 | 25  293    0   36    0
Sep 10 21:05:52 ubuntu dstat.sh[72797]: 10-09 21:05:52| 17  17  59   3   0|5046M  233M  177M 2378M|  30k   16k| 823k  599k|42.0  45.0 |4112  7774 |3.21 2.60 1.64|  0 1.0 321|   0     0 |   0     0 | 25  293    0   36    0
Sep 10 21:05:53 ubuntu dstat.sh[72797]: 10-09 21:05:53| 20   7  70   3   0|5052M  227M  177M 2379M|8627  3256 | 593k  301k|92.2  16.0 |2394  3649 |3.21 2.60 1.64|1.0   0  90|   0     0 |   0     0 | 25  293    0   36    0
Sep 10 21:05:54 ubuntu dstat.sh[72797]: 10-09 21:05:54| 22   3  70   4   0|5065M  212M  177M 2380M|  15k 9238 | 988k  260k| 102  26.0 |2189  3210 |3.21 2.60 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   36    0
Sep 10 21:05:55 ubuntu dstat.sh[72797]: 10-09 21:05:55| 22   4  70   3   0|5073M  204M  177M 2380M|  17k 7375 | 440k  828k|57.0  28.0 |2427  3170 |3.21 2.60 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 10 21:05:56 ubuntu dstat.sh[72797]: 10-09 21:05:56| 23   4  69   2   0|5096M  180M  177M 2381M|  21k   15k| 977k  798k|45.9  33.9 |2333  3181 |3.19 2.61 1.65|  0 1.0 3.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 10 21:05:57 ubuntu dstat.sh[72797]: 10-09 21:05:57| 25   6  66   2   0|5101M  173M  177M 2384M|7781  2605 |2354k  610k|32.1  33.1 |9145    19k|3.19 2.61 1.65|1.0   0  13|   0     0 |   0     0 | 25  293    0   32    0
Sep 10 21:05:58 ubuntu dstat.sh[72797]: 10-09 21:05:58| 15   3  80   1   0|5075M  198M  177M 2384M|  15k   10k|   0   857k|   0  40.9 |2034  3213 |3.19 2.61 1.65|  0   0   0|   0     0 |   0     0 | 25  294    0   33    0
Sep 10 21:05:59 ubuntu dstat.sh[72797]: 10-09 21:05:59|  4   1  95   1   0|5076M  198M  177M 2384M|  13k 3184 | 132k  168k|2.00  9.00 |1596  2510 |3.19 2.61 1.65|1.0   0   0|   0     0 |   0     0 | 25  294    0   30    0
Sep 10 21:06:00 ubuntu dstat.sh[72797]: 10-09 21:06:00|  4   2  94   1   0|5076M  197M  177M 2384M|  14k 3889 |4096B  388k|1.00  23.0 |1660  2616 |3.19 2.61 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0   30    0
Sep 10 21:06:01 ubuntu dstat.sh[72797]: 10-09 21:06:01|  3   1  94   0   0|5077M  197M  177M 2384M|  35k 9473 |   0   268k|   0  23.0 |1817  2839 |2.94 2.56 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 10 21:06:02 ubuntu dstat.sh[72797]: 10-09 21:06:02|  4   1  93   0   0|5077M  197M  177M 2384M| 143k   18k|   0   368k|   0  46.0 |2244  3432 |2.94 2.56 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 10 21:06:03 ubuntu dstat.sh[72797]: 10-09 21:06:03| 11   3  85   1   0|5078M  194M  177M 2385M|  35k 7184 |   0   929k|   0  16.0 |1689  2662 |2.94 2.56 1.64|  0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 10 21:06:04 ubuntu dstat.sh[72797]: 10-09 21:06:04|  3   1  93   0   0|5079M  193M  177M 2385M| 729k   23k|   0   296k|   0  26.0 |2373  3011 |2.94 2.56 1.64|2.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 10 21:06:05 ubuntu dstat.sh[72797]: 10-09 21:06:05| 24   4  73   1   0|5100M  167M  177M 2390M| 166k 6769 |  28k 1676k|2.00  22.0 |2203  2810 |2.94 2.56 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 10 21:06:06 ubuntu dstat.sh[72797]: 10-09 21:06:06| 25   4  69   0   0|5098M  168M  177M 2390M|  23k   12k|  12k 1444k|1.00  37.0 |2297  3399 |2.86 2.55 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 10 21:06:07 ubuntu dstat.sh[72797]: 10-09 21:06:07| 22   5  69   3   0|5079M  185M  178M 2393M|9748  3356 | 136k  680k|19.0  26.0 |2799  4412 |2.86 2.55 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 10 21:06:08 ubuntu dstat.sh[72797]: 10-09 21:06:08| 26   1  72   1   0|5081M  182M  178M 2393M|  15k 6222 |  40k  465k|10.0  22.0 |1983  3014 |2.86 2.55 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 10 21:06:09 ubuntu dstat.sh[72797]: 10-09 21:06:09| 23   5  71   0   0|5099M  159M  178M 2398M|7053  1617 |8179B  891k|2.00  13.0 |1734  2429 |2.86 2.55 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    0
Sep 10 21:06:10 ubuntu dstat.sh[72797]: 10-09 21:06:10| 27   6  67   0   0|5112M  146M  178M 2398M|8712  1819 |   0   608k|   0  22.0 |8625    18k|2.86 2.55 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   22    0
Sep 10 21:06:11 ubuntu dstat.sh[72797]: 10-09 21:06:11| 26   8  64   1   0|5038M  227M  178M 2390M|  15k 9505 |   0   965k|   0  48.1 |2363  3600 |2.71 2.53 1.64|1.0   0  56|   0     0 |   0     0 | 25  293    0   22    0
Sep 10 21:06:12 ubuntu dstat.sh[72797]: 10-09 21:06:12| 17  13  68   2   0|5066M  199M  178M 2390M|  20k   14k|  92k 2988k|4.01   366 |3614  5616 |2.71 2.53 1.64|1.0 1.0 255|   0     0 |   0     0 | 25  293    0   22    0
Sep 10 21:06:13 ubuntu dstat.sh[72797]: 10-09 21:06:13| 24   4  70   1   0|5099M  166M  178M 2391M|9408  3607 |  64k 1876k|1.00   122 |2065  2838 |2.71 2.53 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Sep 10 21:06:14 ubuntu dstat.sh[72797]: 10-09 21:06:14| 26   3  69   0   0|5104M  161M  178M 2391M| 328k  324k|   0   675k|   0  35.9 |3035  6242 |2.71 2.53 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    0
Sep 10 21:06:15 ubuntu dstat.sh[72797]: 10-09 21:06:15| 28  12  58   1   0|5082M  183M  178M 2391M|  19k   14k| 156k  397k|3.00  31.0 |2761  4236 |2.71 2.53 1.64|4.0   0 116|   0     0 |   0     0 | 25  291    0   24    0
Sep 10 21:06:16 ubuntu dstat.sh[72797]: 10-09 21:06:16| 46   7  46   0   0|5121M  144M  178M 2391M|  18k   13k| 256k  748k|2.00  32.0 |2313  3091 |2.66 2.52 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 10 21:06:17 ubuntu dstat.sh[72797]: 10-09 21:06:17| 43   9  46   1   0|5078M  186M  178M 2391M| 188k  183k| 257k  778k|2.01  22.1 |3290  5685 |2.66 2.52 1.64|2.0   0  77|   0     0 |   0     0 | 25  291    0   24    0
Sep 10 21:06:18 ubuntu dstat.sh[72797]: 10-09 21:06:18| 42   9  47   0   0|5123M  142M  178M 2391M|  16k   10k| 511k  954k|3.99  33.9 |2189  2979 |2.66 2.52 1.64|6.0   0 6.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 10 21:06:19 ubuntu dstat.sh[72797]: 10-09 21:06:19| 29   4  67   0   0|5106M  158M  178M 2391M| 136k  129k|   0   764k|   0  22.0 |2283  3729 |2.66 2.52 1.64|6.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Sep 10 21:06:20 ubuntu dstat.sh[72797]: 10-09 21:06:20| 25   6  69   0   0|5054M  211M  178M 2391M| 163k  149k|   0   144k|   0  11.0 |2755  4679 |2.66 2.52 1.64|1.0   0  57|   0     0 |   0     0 | 25  291    0   24    0
Sep 10 21:06:21 ubuntu dstat.sh[72797]: 10-09 21:06:21| 25   4  70   1   0|5094M  171M  178M 2391M|  16k 9267 |   0   580k|   0  26.0 |2017  3040 |2.52 2.49 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 10 21:06:22 ubuntu dstat.sh[72797]: 10-09 21:06:22| 27   3  69   0   1|5104M  161M  178M 2391M| 236k  230k|   0   706k|   0  44.1 |3173  5548 |2.52 2.49 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   26    0
Sep 10 21:06:23 ubuntu dstat.sh[72797]: 10-09 21:06:23| 24   4  70   0   0|5067M  197M  178M 2391M|  32k   27k|   0   870k|   0   116 |2008  2919 |2.52 2.49 1.64|2.0   0  29|   0     0 |   0     0 | 25  291    0   27    0
Sep 10 21:06:24 ubuntu dstat.sh[72797]: 10-09 21:06:24| 26   3  69   0   0|5104M  160M  178M 2391M|  25k   21k|   0   608k|   0  25.0 |2012  3121 |2.52 2.49 1.64|4.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
