-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:31:35 ubuntu dstat.sh[91905]: 06-08 20:31:35| 80  13   6   0   0|1344M  920M  194M 5275M|1202k 1197k|   0   841k|   0  88.1 |6442    18k|3.85 1.92 1.01|5.0   0 101|   0     0 |   0     0 |  9   35    0   58    0
Aug 06 20:31:36 ubuntu dstat.sh[91905]: 06-08 20:31:36| 85  10   3   0   0|1372M  892M  194M 5275M|1293k 1289k|   0   528k|   0  46.0 |4897    18k|3.85 1.92 1.01|4.0   0  47|   0     0 |   0     0 |  9   35    0   59    0
Aug 06 20:31:37 ubuntu dstat.sh[91905]: 06-08 20:31:37| 84  11   4   0   0|1349M  914M  194M 5275M|1084k 1080k|   0   596k|   0  56.0 |6735    16k|3.85 1.92 1.01|5.0   0  96|   0     0 |   0     0 |  9   34    0   60    0
Aug 06 20:31:38 ubuntu dstat.sh[91905]: 06-08 20:31:38| 86  11   2   0   0|1357M  906M  195M 5275M| 822k  817k|   0   450k|   0  32.9 |4895    11k|3.94 1.97 1.03|6.0   0  65|   0     0 |   0     0 |  9   34    0   60    0
Aug 06 20:31:39 ubuntu dstat.sh[91905]: 06-08 20:31:39| 83  10   6   1   0|1433M  829M  195M 5276M|1432k 1427k|   0   671k|   0  73.3 |6453    17k|3.94 1.97 1.03|6.0 1.0   0|   0     0 |   0     0 |  9   36    0   61    0
Aug 06 20:31:40 ubuntu dstat.sh[91905]: 06-08 20:31:40| 81  13   6   0   0|1272M  990M  195M 5276M|1217k 1213k|   0    10M|   0   295 |8008    17k|3.94 1.97 1.03|6.0   0 201|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 20:31:41 ubuntu dstat.sh[91905]: 06-08 20:31:41| 80  14   4   0   0|1324M  938M  195M 5277M| 981k  977k|   0   563k|   0  49.9 |5383    14k|3.94 1.97 1.03|8.0   0 120|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 20:31:42 ubuntu dstat.sh[91905]: 06-08 20:31:42| 84  12   4   0   1|1302M  960M  195M 5277M|1052k 1048k|   0   473k|   0  41.0 |5380    14k|3.94 1.97 1.03|7.0   0  71|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 20:31:43 ubuntu dstat.sh[91905]: 06-08 20:31:43| 80  15   4   0   0|1305M  956M  195M 5277M| 864k  859k|   0   476k|   0  46.0 |3990    12k|4.02 2.02 1.05|6.0   0 138|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 20:31:44 ubuntu dstat.sh[91905]: 06-08 20:31:44| 79  15   6   0   0|1306M  954M  195M 5277M| 691k  675k|   0   452k|   0  42.0 |4872    11k|4.02 2.02 1.05|5.0   0 197|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 20:31:45 ubuntu dstat.sh[91905]: 06-08 20:31:45| 87  10   2   0   0|1330M  931M  195M 5277M| 623k  618k|   0   316k|   0  23.0 |2953  7711 |4.02 2.02 1.05|5.0   0  81|   0     0 |   0     0 |  9   34    0   63    0
Aug 06 20:31:46 ubuntu dstat.sh[91905]: 06-08 20:31:46| 77  13  10   0   0|1298M  963M  195M 5278M|1119k 1113k|   0   572k|   0  55.0 |4372    15k|4.02 2.02 1.05|5.0   0 109|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 20:31:47 ubuntu dstat.sh[91905]: 06-08 20:31:47| 85  12   3   0   0|1300M  961M  195M 5278M| 751k  746k|   0   448k|   0  42.0 |5175    12k|4.02 2.02 1.05|6.0   0  93|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 20:31:48 ubuntu dstat.sh[91905]: 06-08 20:31:48| 83  12   3   0   0|1296M  964M  195M 5278M| 932k  926k|   0   496k|   0  48.0 |3963    12k|4.02 2.05 1.07|5.0   0 113|   0     0 |   0     0 |  9   34    0   62    0
Aug 06 20:31:49 ubuntu dstat.sh[91905]: 06-08 20:31:49| 82  13   5   0   0|1340M  919M  195M 5279M|1041k 1035k|   0   636k|   0  59.0 |5337    15k|4.02 2.05 1.07|4.0   0  96|   0     0 |   0     0 |  9   34    0   63    0
Aug 06 20:31:50 ubuntu dstat.sh[91905]: 06-08 20:31:50| 77  13   7   0   0|1278M  981M  195M 5279M| 583k  578k|   0   815k|   0  89.9 |5511    10k|4.02 2.05 1.07|5.0   0 148|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 20:31:51 ubuntu dstat.sh[91905]: 06-08 20:31:51| 78  11  10   0   0|1318M  941M  195M 5279M| 580k  575k|   0   573k|   0  44.1 |3986  9317 |4.02 2.05 1.07|3.0   0  80|   0     0 |   0     0 |  9   34    0   62    0
Aug 06 20:31:52 ubuntu dstat.sh[91905]: 06-08 20:31:52| 58  11  30   0   0|1239M 1020M  195M 5279M| 950k  943k|   0   580k|   0  51.0 |5057    13k|4.02 2.05 1.07|3.0   0 106|   0     0 |   0     0 |  9   33    0   65    0
Aug 06 20:31:53 ubuntu dstat.sh[91905]: 06-08 20:31:53| 64  10  25   0   0|1272M  986M  195M 5279M| 412k  407k|   0   264k|   0  19.0 |3051  6370 |4.02 2.09 1.08|3.0   0  76|   0     0 |   0     0 |  9   33    0   65    0
Aug 06 20:31:54 ubuntu dstat.sh[91905]: 06-08 20:31:54| 64  11  25   0   0|1216M 1042M  195M 5280M| 707k  701k|   0   436k|   0  40.0 |4589    10k|4.02 2.09 1.08|4.0   0  52|   0     0 |   0     0 |  9   32    0   67    0
Aug 06 20:31:55 ubuntu dstat.sh[91905]: 06-08 20:31:55| 65  11  24   0   0|1257M 1001M  195M 5280M| 299k  294k|   0  3057k|   0  30.0 |2702  5466 |4.02 2.09 1.08|3.0   0  94|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 20:31:56 ubuntu dstat.sh[91905]: 06-08 20:31:56| 61  13  25   0   0|1207M 1051M  195M 5280M| 572k  567k|   0   528k|   0  55.0 |4951    10k|4.02 2.09 1.08|3.0   0 209|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 20:31:57 ubuntu dstat.sh[91905]: 06-08 20:31:57| 63  12  24   0   0|1281M  976M  195M 5280M| 139k  134k|   0   272k|   0  21.0 |2383  3657 |4.02 2.09 1.08|3.0   0 140|   0     0 |   0     0 |  9   32    0   61    0
Aug 06 20:31:58 ubuntu dstat.sh[91905]: 06-08 20:31:58| 57  12  28   0   0|1270M  987M  195M 5280M|1076k 1071k|   0   639k|   0  71.9 |6109    14k|3.94 2.10 1.10|4.0   0 135|   0     0 |   0     0 |  9   34    0   64    0
Aug 06 20:31:59 ubuntu dstat.sh[91905]: 06-08 20:31:59| 64  10  25   0   0|1225M 1032M  195M 5281M| 635k  619k|   0   420k|   0  32.0 |4118  8690 |3.94 2.10 1.10|3.0   0  64|   0     0 |   0     0 |  9   32    0   64    0
Aug 06 20:32:00 ubuntu dstat.sh[91905]: 06-08 20:32:00| 66   9  24   0   0|1311M  946M  195M 5281M| 550k  543k|   0   304k|   0  24.0 |2404  6245 |3.94 2.10 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   64    0
Aug 06 20:32:01 ubuntu dstat.sh[91905]: 06-08 20:32:01| 63  11  27   0   0|1251M 1006M  195M 5281M| 830k  823k|   0   565k|   0  51.1 |5770    12k|3.94 2.10 1.10|3.0   0  89|   0     0 |   0     0 |  9   33    0   64    0
Aug 06 20:32:02 ubuntu dstat.sh[91905]: 06-08 20:32:02| 69   7  24   0   0|1317M  939M  195M 5281M| 724k  718k|   0   468k|   0  43.0 |4974    11k|3.94 2.10 1.10|4.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Aug 06 20:32:03 ubuntu dstat.sh[91905]: 06-08 20:32:03| 65  11  23   0   0|1209M 1048M  195M 5281M| 569k  562k|   0   448k|   0  45.0 |3859  9081 |3.86 2.12 1.11|4.0   0 179|   0     0 |   0     0 |  9   32    0   66    0
Aug 06 20:32:04 ubuntu dstat.sh[91905]: 06-08 20:32:04| 67   9  24   0   0|1301M  955M  195M 5281M| 353k  349k|   0   252k|   0  15.0 |2548  4898 |3.86 2.12 1.11|6.0   0  20|   0     0 |   0     0 |  9   34    0   67    0
Aug 06 20:32:05 ubuntu dstat.sh[91905]: 06-08 20:32:05| 56   8  36   0   0|1321M  935M  195M 5282M|1064k 1059k|   0   449k|   0  39.1 |5870    14k|3.86 2.12 1.11|5.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Aug 06 20:32:06 ubuntu dstat.sh[91905]: 06-08 20:32:06| 59  17  24   0   0|1206M 1049M  195M 5282M| 586k  581k|   0   548k|   0  50.0 |5414    11k|3.86 2.12 1.11|3.0   0 311|   0     0 |   0     0 |  9   32    0   66    0
Aug 06 20:32:07 ubuntu dstat.sh[91905]: 06-08 20:32:07| 50  15  34   0   0|1285M  971M  195M 5282M| 342k  338k|   0   832k|   0  48.0 |4153  8308 |3.86 2.12 1.11|7.0   0 419|   0     0 |   0     0 |  8   33    0   66    0
Aug 06 20:32:08 ubuntu dstat.sh[91905]: 06-08 20:32:08| 51  25  24   0   0|1233M 1023M  195M 5282M| 230k  224k|   0  1048k|   0   107 |4507    10k|3.87 2.15 1.12|3.0   0 1.0|   0     0 |   0     0 |  8   32    0   68    0
Aug 06 20:32:09 ubuntu dstat.sh[91905]: 06-08 20:32:09| 55  23  19   1   0|1286M  969M  195M 5282M| 677k  672k|   0  1404k|   0   139 |7269    19k|3.87 2.15 1.12|4.0   0 865|   0     0 |   0     0 |  8   34    0   70    0
Aug 06 20:32:10 ubuntu dstat.sh[91905]: 06-08 20:32:10| 51  25  23   0   0|1230M 1025M  195M 5282M| 194k  188k|   0  1484k|   0   137 |4767  9760 |3.87 2.15 1.12|5.0   0 863|   0     0 |   0     0 |  8   32    0   70    0
Aug 06 20:32:11 ubuntu dstat.sh[91905]: 06-08 20:32:11| 50  25  25   1   0|1261M  994M  195M 5282M| 551k  546k|   0  8932k|   0   429 |6180    13k|3.87 2.15 1.12|5.0   0 766|   0     0 |   0     0 |  8   33    0   66    0
Aug 06 20:32:12 ubuntu dstat.sh[91905]: 06-08 20:32:12| 43  30  24   1   0|1201M 1054M  195M 5283M| 183k  169k|   0  1732k|   0   129 |4518  9550 |3.87 2.15 1.12|3.0   0 1.0|   0     0 |   0     0 |  8   32    0   67    0
Aug 06 20:32:13 ubuntu dstat.sh[91905]: 06-08 20:32:13| 56  19  22   0   0|1268M  987M  195M 5282M| 288k  282k|   0  1080k|   0  74.0 |  10k   23k|3.96 2.20 1.14|5.0   0 486|   0     0 |   0     0 |  8   34    0   66    0
Aug 06 20:32:14 ubuntu dstat.sh[91905]: 06-08 20:32:14| 47  16  35   1   0|1182M 1072M  195M 5283M| 580k  574k|   0  1584k|   0  99.0 |  16k   41k|3.96 2.20 1.14|2.0   0 153|   0     0 |   0     0 |  9   32    0   66    0
Aug 06 20:32:15 ubuntu dstat.sh[91905]: 06-08 20:32:15| 48  10  42   0   0|1249M 1005M  195M 5283M| 175k  169k|   0   332k|   0  17.0 |2392  4226 |3.96 2.20 1.14|2.0   0 235|   0     0 |   0     0 |  9   33    0   66    0
Aug 06 20:32:16 ubuntu dstat.sh[91905]: 06-08 20:32:16| 45   7  46   1   0|1151M 1103M  195M 5283M| 660k  651k|   0   368k|   0  42.1 |4549  8913 |3.96 2.20 1.14|3.0   0  50|   0     0 |   0     0 |  9   32    0   71    0
Aug 06 20:32:17 ubuntu dstat.sh[91905]: 06-08 20:32:17| 29  18  52   0   0|1190M 1064M  195M 5283M|7148  1942 |   0   156k|   0  8.99 |2316  3539 |3.96 2.20 1.14|1.0   0 367|   0     0 |   0     0 |  9   32    0   70    0
Aug 06 20:32:18 ubuntu dstat.sh[91905]: 06-08 20:32:18| 21   5  72   1   0|1144M 1109M  195M 5283M| 214k  210k|   0   388k|   0  41.0 |2460  4247 |3.65 2.16 1.14|1.0   0  52|   0     0 |   0     0 |  9   32    0   70    0
Aug 06 20:32:19 ubuntu dstat.sh[91905]: 06-08 20:32:19| 21   6  72   0   0|1181M 1073M  195M 5283M|5719  1772 |   0   204k|   0  17.0 |1424  1910 |3.65 2.16 1.14|1.0   0  84|   0     0 |   0     0 |  9   32    0   70    0
Aug 06 20:32:20 ubuntu dstat.sh[91905]: 06-08 20:32:20| 23   3  73   0   0|1203M 1051M  195M 5283M| 349k  344k|   0   332k|   0  29.0 |2818  5210 |3.65 2.16 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Aug 06 20:32:21 ubuntu dstat.sh[91905]: 06-08 20:32:21| 22   5  72   0   0|1156M 1097M  195M 5283M| 260k  254k|   0   519k|   0  72.9 |2610  4610 |3.65 2.16 1.14|1.0   0  18|   0     0 |   0     0 |  9   32    0   63    0
Aug 06 20:32:22 ubuntu dstat.sh[91905]: 06-08 20:32:22| 24   2  74   0   0|1201M 1052M  195M 5283M|6910  2281 |   0   144k|   0  7.01 |1097  1251 |3.65 2.16 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 20:32:23 ubuntu dstat.sh[91905]: 06-08 20:32:23| 24   3  71   0   0|1201M 1052M  195M 5284M| 438k  433k|   0   776k|   0  58.0 |3339  6726 |3.43 2.14 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Aug 06 20:32:24 ubuntu dstat.sh[91905]: 06-08 20:32:24| 22   5  72   0   0|1181M 1072M  195M 5284M|8157  2095 |   0   112k|   0  8.01 |1285  1560 |3.43 2.14 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   62    0
Aug 06 20:32:25 ubuntu dstat.sh[91905]: 06-08 20:32:25| 24   3  72   0   0|1200M 1053M  195M 5284M| 311k  305k|   0   224k|   0  20.0 |2505  4766 |3.43 2.14 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 20:32:26 ubuntu dstat.sh[91905]: 06-08 20:32:26| 21   6  71   0   0|1148M 1105M  195M 5284M| 306k  292k|   0  1267k|   0  20.0 |2548  4693 |3.43 2.14 1.13|1.0   0  81|   0     0 |   0     0 |  9   32    0   57    0
Aug 06 20:32:27 ubuntu dstat.sh[91905]: 06-08 20:32:27| 23   3  74   0   1|1190M 1063M  195M 5284M|5731  2095 |   0     0 |   0     0 |1107  1233 |3.43 2.14 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 20:32:28 ubuntu dstat.sh[91905]: 06-08 20:32:28| 24   4  72   0   0|1201M 1052M  195M 5284M| 375k  369k|   0   156k|   0  18.0 |2884  5360 |3.24 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 20:32:29 ubuntu dstat.sh[91905]: 06-08 20:32:29| 21   4  74   0   0|1179M 1074M  195M 5284M|6382  2208 |   0   116k|   0  8.01 |1145  1396 |3.24 2.12 1.13|3.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 20:32:30 ubuntu dstat.sh[91905]: 06-08 20:32:30| 22   4  72   0   0|1143M 1110M  195M 5284M| 142k  137k|   0   224k|   0  23.0 |1942  3237 |3.24 2.12 1.13|2.0   0  40|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 20:32:31 ubuntu dstat.sh[91905]: 06-08 20:32:31| 21   6  74   0   0|1182M 1071M  195M 5284M|6134  1728 |   0   112k|   0  7.00 |1260  1602 |3.24 2.12 1.13|1.0   0  53|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 20:32:32 ubuntu dstat.sh[91905]: 06-08 20:32:32| 23   4  72   1   0|1201M 1052M  195M 5284M| 223k  219k|   0   284k|   0  29.0 |2416  3942 |3.24 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 20:32:33 ubuntu dstat.sh[91905]: 06-08 20:32:33| 19   7  73   0   0|1174M 1079M  195M 5284M|6838  2135 |   0   152k|   0  10.0 |1590  1928 |3.06 2.10 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 20:32:34 ubuntu dstat.sh[91905]: 06-08 20:32:34| 24   3  72   0   0|1201M 1052M  195M 5284M| 219k  214k|   0   300k|   0  31.0 |2379  3839 |3.06 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 20:32:35 ubuntu dstat.sh[91905]: 06-08 20:32:35| 19   9  71   0   0|1170M 1084M  195M 5284M|8157  2048 |   0   876k|   0  57.0 |1894  2533 |3.06 2.10 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 20:32:36 ubuntu dstat.sh[91905]: 06-08 20:32:36| 24   3  73   0   0|1201M 1052M  195M 5284M| 137k  131k|   0   136k|   0  12.0 |1661  2511 |3.06 2.10 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 06 20:32:37 ubuntu dstat.sh[91905]: 06-08 20:32:37| 24   3  71   0   0|1201M 1052M  195M 5284M| 475k  468k|   0   140k|   0  12.0 |3656  6889 |3.06 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 20:32:38 ubuntu dstat.sh[91905]: 06-08 20:32:38| 23   3  74   0   0|1186M 1067M  195M 5284M|6752  1835 |   0     0 |   0     0 |1211  1387 |2.89 2.08 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Aug 06 20:32:39 ubuntu dstat.sh[91905]: 06-08 20:32:39| 24   4  72   0   1|1201M 1052M  195M 5284M| 377k  372k|   0    76k|   0  6.00 |2843  5731 |2.89 2.08 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 06 20:32:40 ubuntu dstat.sh[91905]: 06-08 20:32:40| 22   4  72   0   0|1179M 1074M  195M 5284M|  71k   65k|   0   216k|   0  22.0 |1741  2829 |2.89 2.08 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 06 20:32:41 ubuntu dstat.sh[91905]: 06-08 20:32:41| 24   4  72   1   0|1202M 1051M  195M 5284M| 287k  282k|   0  3757k|   0   285 |2750  4384 |2.89 2.08 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 06 20:32:42 ubuntu dstat.sh[91905]: 06-08 20:32:42| 22   5  71   0   0|1143M 1109M  195M 5284M| 315k  310k|   0   216k|   0  22.0 |3017  5833 |2.89 2.08 1.13|2.0   0  56|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 20:32:43 ubuntu dstat.sh[91905]: 06-08 20:32:43| 17  21  60   0   0|1169M 1084M  195M 5284M|  20k   13k|   0   364k|   0  26.0 |2814  4565 |2.82 2.08 1.14|3.0   0 397|   0     0 |   0     0 |  9   32    0   40    0
Aug 06 20:32:44 ubuntu dstat.sh[91905]: 06-08 20:32:44| 45   6  49   0   0|1272M  980M  196M 5285M|  18k 2119 |   0   384k|   0  9.99 |1381  1282 |2.82 2.08 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 06 20:32:45 ubuntu dstat.sh[91905]: 06-08 20:32:45| 34   8  46  13   0|1326M  924M  196M 5287M|  25k   21k|   0  6714k|   0   521 |4889  7937 |2.82 2.08 1.14|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   40    0
Aug 06 20:32:46 ubuntu dstat.sh[91905]: 06-08 20:32:46| 30   5  47  16   0|1264M  983M  196M 5289M|  12k 8794 |   0  6439k|   0   682 |5789  9946 |2.82 2.08 1.14|2.0   0  40|   0     0 |   0     0 |  9   36    0   38    0
Aug 06 20:32:47 ubuntu dstat.sh[91905]: 06-08 20:32:47| 34   4  48  16   0|1307M  938M  196M 5290M|  13k 8606 |   0  7443k|   0   755 |5232  9604 |2.82 2.08 1.14|2.0   0  36|   0     0 |   0     0 |  9   36    0   38    0
Aug 06 20:32:48 ubuntu dstat.sh[91905]: 06-08 20:32:48| 32   5  47  14   0|1237M 1007M  196M 5291M|  17k   12k|   0  6160k|   0   747 |5732    10k|2.84 2.10 1.15|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   37    0
Aug 06 20:32:49 ubuntu dstat.sh[91905]: 06-08 20:32:49| 34   5  49  13   0|1300M  943M  196M 5293M|  21k   16k|   0  4885k|   0   561 |4395  8595 |2.84 2.10 1.15|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   37    0
Aug 06 20:32:50 ubuntu dstat.sh[91905]: 06-08 20:32:50| 43   5  48   4   0|1297M  946M  196M 5292M|  23k   19k|   0  2095k|   0   275 |2801  4399 |2.84 2.10 1.15|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 06 20:32:51 ubuntu dstat.sh[91905]: 06-08 20:32:51| 42   6  50   1   0|1273M  970M  197M 5292M|  76k   71k|   0  1808k|   0   257 |3460  5719 |2.84 2.10 1.15|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 06 20:32:52 ubuntu dstat.sh[91905]: 06-08 20:32:52| 35   7  46  11   0|1314M  928M  197M 5292M| 215k  211k|   0    13M|   0  1549 |  11k   18k|2.84 2.10 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 06 20:32:53 ubuntu dstat.sh[91905]: 06-08 20:32:53| 37   6  47   9   0|1239M 1003M  197M 5292M| 226k  220k|   0  5436k|   0   970 |9520    17k|2.77 2.10 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 06 20:32:54 ubuntu dstat.sh[91905]: 06-08 20:32:54| 34   9  53   2   0|1228M 1014M  198M 5292M|  91k   86k|   0  2251k|   0   399 |4916  7947 |2.77 2.10 1.15|1.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Aug 06 20:32:55 ubuntu dstat.sh[91905]: 06-08 20:32:55| 22   4  74   0   0|1261M  980M  198M 5292M|6653  1770 |   0   144k|   0  7.00 |1066  1216 |2.77 2.10 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 06 20:32:56 ubuntu dstat.sh[91905]: 06-08 20:32:56| 24   3  72   1   0|1210M 1032M  198M 5292M|5799  1986 |   0  7045k|   0   401 |1959  2914 |2.77 2.10 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 20:32:57 ubuntu dstat.sh[91905]: 06-08 20:32:57| 23   3  72   1   0|1262M  980M  198M 5292M|5772  2001 |   0  7111k|   0   397 |1886  2883 |2.77 2.10 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 20:32:58 ubuntu dstat.sh[91905]: 06-08 20:32:58| 23   4  71   2   0|1205M 1037M  198M 5292M|6965  1779 |   0  7132k|   0   411 |2188  3078 |2.63 2.08 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 06 20:32:59 ubuntu dstat.sh[91905]: 06-08 20:32:59| 22   3  73   0   0|1257M  985M  198M 5292M|  19k 1932 |   0  1980k|   0   113 |1338  1684 |2.63 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 06 20:33:00 ubuntu dstat.sh[91905]: 06-08 20:33:00| 24   2  74   0   0|1193M 1049M  198M 5292M|  11k 2052 |   0     0 |   0     0 |1063  1130 |2.63 2.08 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 06 20:33:01 ubuntu dstat.sh[91905]: 06-08 20:33:01| 22   3  74   0   0|1239M 1003M  198M 5292M|9273  1781 |   0     0 |   0     0 |1018  1154 |2.63 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 06 20:33:02 ubuntu dstat.sh[91905]: 06-08 20:33:02| 24   3  71   2   1|1268M  974M  198M 5292M|7784  1987 |   0  6099k|   0   293 |1688  2535 |2.63 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 20:33:03 ubuntu dstat.sh[91905]: 06-08 20:33:03| 21   5  74   0   0|1174M 1068M  198M 5293M|8471  2053 |   0   412k|   0  32.0 |1339  1653 |2.50 2.06 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 20:33:04 ubuntu dstat.sh[91905]: 06-08 20:33:04| 22   3  73   0   0|1230M 1011M  198M 5293M|5995  1865 |   0    56k|   0  4.00 | 894  1148 |2.50 2.06 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 20:33:05 ubuntu dstat.sh[91905]: 06-08 20:33:05| 23   2  74   0   0|1166M 1076M  198M 5293M|9387  1944 |   0     0 |   0     0 | 982  1221 |2.50 2.06 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 20:33:06 ubuntu dstat.sh[91905]: 06-08 20:33:06| 23   4  74   0   0|1225M 1016M  198M 5293M|6716  2144 |   0     0 |   0     0 |1054  1237 |2.50 2.06 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 06 20:33:07 ubuntu dstat.sh[91905]: 06-08 20:33:07| 23   3  74   0   0|1208M 1033M  198M 5293M|5988  1869 |   0    12k|   0  1.00 |1007  1145 |2.50 2.06 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 06 20:33:08 ubuntu dstat.sh[91905]: 06-08 20:33:08| 22   3  74   0   0|1261M  981M  198M 5293M|6626  2028 |   0     0 |   0     0 |1036  1190 |2.38 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 20:33:09 ubuntu dstat.sh[91905]: 06-08 20:33:09| 15  12  72   0   0|1164M 1078M  198M 5293M|6376  2645 |   0   320k|   0  3.00 |2077  3160 |2.38 2.04 1.15|2.0 1.0 251|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 20:33:10 ubuntu dstat.sh[91905]: 06-08 20:33:10| 15  22  60   0   0|1163M 1078M  198M 5293M|  17k 2472 |   0   656k|   0  12.0 |3733  8409 |2.38 2.04 1.15|1.0   0 437|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 20:33:11 ubuntu dstat.sh[91905]: 06-08 20:33:11| 10  20  70   0   0|1164M 1077M  198M 5293M|5615  1121 |   0   332k|   0  7.00 |2690  4319 |2.38 2.04 1.15|3.0   0 381|   0     0 |   0     0 |  9   32    0   13    0
Aug 06 20:33:12 ubuntu dstat.sh[91905]: 06-08 20:33:12| 11  19  69   0   0|1163M 1078M  198M 5293M|6001  1976 |   0  1442k|   0   105 |2861  4155 |2.38 2.04 1.15|1.0   0 399|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 20:33:13 ubuntu dstat.sh[91905]: 06-08 20:33:13|  9  20  68   0   0|1164M 1077M  198M 5293M|5540  1716 |   0  1512k|   0  46.0 |2946  4847 |2.38 2.04 1.15|1.0   0 403|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 20:33:14 ubuntu dstat.sh[91905]: 06-08 20:33:14| 10  21  69   0   0|1164M 1077M  198M 5293M|6625  2098 |   0   959k|   0  12.0 |2661  4065 |2.27 2.02 1.15|1.0   0 389|   0     0 |   0     0 |  9   32    0   12    0
