-- Logs begin at Fri 2022-08-26 14:52:02 UTC, end at Fri 2022-08-26 16:11:27 UTC. --
Aug 26 15:58:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:58:24 ubuntu dstat.sh[80002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:58:24 ubuntu dstat.sh[80002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 16:00:02 ubuntu dstat.sh[80002]: 26-08 16:00:02| 69  10  20   0   0|1506M  856M  195M 5188M|1067k 1062k|   0  2770k|   0  49.1 |7018    14k|4.00 1.56 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
Aug 26 16:00:03 ubuntu dstat.sh[80002]: 26-08 16:00:03| 49   8  43   0   0|1508M  853M  195M 5188M|1168k 1140k|   0   535k|   0  38.0 |6923    15k|4.00 1.56 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   49    0
Aug 26 16:00:04 ubuntu dstat.sh[80002]: 26-08 16:00:04| 54  11  34   0   0|1451M  910M  195M 5189M|1265k 1123k|   0   496k|   0  41.0 |6389    15k|4.00 1.56 0.74|4.0   0 121|   0     0 |   0     0 |  9   38    0   52    0
Aug 26 16:00:05 ubuntu dstat.sh[80002]: 26-08 16:00:05| 80  15   6   0   0|1401M  958M  195M 5190M|1672k 1117k|   0  1104k|   0  52.0 |5166    16k|4.08 1.62 0.76|5.0   0 186|   0     0 |   0     0 |  9   36    0   52    0
Aug 26 16:00:06 ubuntu dstat.sh[80002]: 26-08 16:00:06| 85  13   2   0   0|1374M  984M  195M 5191M| 951k  398k|   0  8937k|   0   234 |4450  7590 |4.08 1.62 0.76|6.0   0 161|   0     0 |   0     0 |  9   33    0   53    0
Aug 26 16:00:07 ubuntu dstat.sh[80002]: 26-08 16:00:07| 87  13   0   0   0|1409M  949M  195M 5192M| 665k  659k|   0   963k|   0  41.0 |3697  9488 |4.08 1.62 0.76|6.0   0 112|   0     0 |   0     0 |  9   34    0   53    0
Aug 26 16:00:08 ubuntu dstat.sh[80002]: 26-08 16:00:08| 87   9   3   0   0|1490M  867M  195M 5192M|1036k 1031k|   0  1281k|   0  42.0 |6405    14k|4.08 1.62 0.76|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   54    0
Aug 26 16:00:09 ubuntu dstat.sh[80002]: 26-08 16:00:09| 82  12   5   0   0|1375M  982M  195M 5192M|1189k 1183k|   0  1366k|   0  52.9 |4487    15k|4.08 1.62 0.76|5.0   0 118|   0     0 |   0     0 |  9   34    0   56    0
Aug 26 16:00:10 ubuntu dstat.sh[80002]: 26-08 16:00:10| 85  13   2   0   0|1442M  915M  195M 5193M| 845k  829k|   0  1715k|   0  49.1 |4489    12k|4.31 1.71 0.80|6.0   0 109|   0     0 |   0     0 |  9   35    0   56    0
Aug 26 16:00:11 ubuntu dstat.sh[80002]: 26-08 16:00:11| 84  15   2   0   1|1388M  969M  195M 5193M| 539k  535k|   0  1117k|   0  44.0 |4815  9452 |4.31 1.71 0.80|5.0   0 146|   0     0 |   0     0 |  9   35    0   56    0
Aug 26 16:00:12 ubuntu dstat.sh[80002]: 26-08 16:00:12| 85  10   4   0   0|1494M  862M  195M 5193M|1010k  993k|   0  1497k|   0  34.9 |5808    13k|4.31 1.71 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   56    0
Aug 26 16:00:13 ubuntu dstat.sh[80002]: 26-08 16:00:13| 71   9  18   1   0|1473M  882M  195M 5194M|1309k 1238k|   0  5383k|   0   208 |8270    16k|4.31 1.71 0.80|4.0   0  51|   0     0 |   0     0 |  9   38    0   62    0
Aug 26 16:00:14 ubuntu dstat.sh[80002]: 26-08 16:00:14| 80  11   8   0   0|1357M  998M  195M 5195M|1289k 1018k|   0  1024k|   0  40.0 |7273    15k|4.31 1.71 0.80|6.0   0  96|   0     0 |   0     0 |  9   36    0   63    0
Aug 26 16:00:15 ubuntu dstat.sh[80002]: 26-08 16:00:15| 84  13   2   0   0|1422M  931M  195M 5196M|1518k  706k|   0  1340k|   0  44.0 |5879    12k|4.45 1.78 0.83|6.0   0  63|   0     0 |   0     0 |  9   36    0   63    0
Aug 26 16:00:16 ubuntu dstat.sh[80002]: 26-08 16:00:16| 88  11   1   0   0|1475M  877M  195M 5197M|1212k 1092k|   0  2297k|   0  40.0 |5145    14k|4.45 1.78 0.83|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   64    0
Aug 26 16:00:17 ubuntu dstat.sh[80002]: 26-08 16:00:17| 83  13   3   0   0|1339M 1013M  195M 5197M|1201k 1196k|   0   979k|   0  82.9 |6314    17k|4.45 1.78 0.83|6.0   0 213|   0     0 |   0     0 |  9   34    0   64    0
Aug 26 16:00:18 ubuntu dstat.sh[80002]: 26-08 16:00:18| 82  14   3   0   1|1362M  989M  195M 5197M| 793k  788k|   0  1234k|   0  46.1 |5687    12k|4.45 1.78 0.83|5.0   0  67|   0     0 |   0     0 |  9   33    1   63    0
Aug 26 16:00:19 ubuntu dstat.sh[80002]: 26-08 16:00:19| 81  14   3   0   0|1360M  992M  195M 5198M| 692k  689k|   0  1110k|   0  29.0 |3787  9285 |4.45 1.78 0.83|6.0   0 144|   0     0 |   0     0 |  9   34    0   63    0
Aug 26 16:00:20 ubuntu dstat.sh[80002]: 26-08 16:00:20| 82  14   5   0   0|1404M  947M  195M 5198M| 775k  764k|   0  1354k|   0  30.0 |5206    11k|4.49 1.83 0.85|5.0   0  63|   0     0 |   0     0 |  9   35    0   62    0
Aug 26 16:00:21 ubuntu dstat.sh[80002]: 26-08 16:00:21| 74  11  13   0   0|1325M 1026M  195M 5198M|1041k 1033k|   0   787k|   0  53.9 |6507    14k|4.49 1.83 0.85|4.0   0  61|   0     0 |   0     0 |  9   33    0   63    0
Aug 26 16:00:22 ubuntu dstat.sh[80002]: 26-08 16:00:22| 83  14   2   0   0|1290M 1060M  195M 5198M| 554k  549k|   0   741k|   0  38.0 |2786  8557 |4.49 1.83 0.85|4.0   0 157|   0     0 |   0     0 |  9   32    0   59    0
Aug 26 16:00:23 ubuntu dstat.sh[80002]: 26-08 16:00:23| 82  11   7   0   0|1321M 1030M  195M 5198M| 827k  821k|   0  5120k|   0  39.0 |4834    11k|4.49 1.83 0.85|6.0   0  24|   0     0 |   0     0 |  9   34    0   62    0
Aug 26 16:00:24 ubuntu dstat.sh[80002]: 26-08 16:00:24| 82  13   5   0   0|1305M 1045M  195M 5199M|1005k  999k|   0   894k|   0  27.0 |5352    13k|4.49 1.83 0.85|5.0   0 102|   0     0 |   0     0 |  9   33    0   60    0
Aug 26 16:00:25 ubuntu dstat.sh[80002]: 26-08 16:00:25| 84  11   4   0   0|1286M 1064M  195M 5199M| 720k  705k|   0  1076k|   0  59.0 |4491    11k|4.53 1.88 0.87|4.0   0  98|   0     0 |   0     0 |  9   34    0   60    0
Aug 26 16:00:26 ubuntu dstat.sh[80002]: 26-08 16:00:26| 83  14   3   0   0|1281M 1069M  195M 5199M| 428k  423k|   0   865k|   0  46.1 |3730  7700 |4.53 1.88 0.87|4.0   0 157|   0     0 |   0     0 |  9   32    0   59    0
Aug 26 16:00:27 ubuntu dstat.sh[80002]: 26-08 16:00:27| 80  10   8   0   0|1375M  975M  195M 5199M|1039k 1033k|   0  1086k|   0  37.9 |4795    13k|4.53 1.88 0.87|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   60    0
Aug 26 16:00:28 ubuntu dstat.sh[80002]: 26-08 16:00:28| 72  13  13   0   0|1258M 1091M  195M 5200M| 936k  931k|   0  2529k|   0   166 |5728    12k|4.53 1.88 0.87|5.0   0 128|   0     0 |   0     0 |  9   32    0   60    0
Aug 26 16:00:29 ubuntu dstat.sh[80002]: 26-08 16:00:29| 84  14   1   0   0|1345M 1004M  195M 5200M| 198k  190k|   0  1080k|   0  29.0 |2394  4049 |4.53 1.88 0.87|5.0   0 126|   0     0 |   0     0 |  9   32    0   60    0
Aug 26 16:00:30 ubuntu dstat.sh[80002]: 26-08 16:00:30| 81  14   5   0   0|1305M 1044M  195M 5200M| 695k  690k|   0  1140k|   0  44.0 |4194  9925 |4.57 1.94 0.89|6.0   0 122|   0     0 |   0     0 |  9   33    0   62    0
Aug 26 16:00:31 ubuntu dstat.sh[80002]: 26-08 16:00:31| 76  11  12   0   0|1285M 1064M  195M 5200M| 473k  469k|   0   972k|   0  33.0 |3614  8336 |4.57 1.94 0.89|5.0   0 123|   0     0 |   0     0 |  9   33    0   62    0
Aug 26 16:00:32 ubuntu dstat.sh[80002]: 26-08 16:00:32| 66   9  25   0   0|1289M 1058M  195M 5201M| 579k  574k|   0   680k|   0  35.0 |3886  8805 |4.57 1.94 0.89|3.0   0  45|   0     0 |   0     0 |  9   33    0   61    0
Aug 26 16:00:33 ubuntu dstat.sh[80002]: 26-08 16:00:33| 65  14  21   0   0|1286M 1062M  195M 5201M| 253k  246k|   0   894k|   0  20.0 |2682  8679 |4.57 1.94 0.89|3.0   0 139|   0     0 |   0     0 |  9   33    0   62    0
Aug 26 16:00:34 ubuntu dstat.sh[80002]: 26-08 16:00:34| 63  15  21   0   0|1282M 1065M  195M 5201M| 557k  552k|   0   907k|   0  40.0 |4055    11k|4.57 1.94 0.89|3.0   0 189|   0     0 |   0     0 |  9   34    0   62    0
Aug 26 16:00:35 ubuntu dstat.sh[80002]: 26-08 16:00:35| 65  10  23   0   0|1252M 1096M  195M 5201M| 544k  538k|   0   892k|   0  51.0 |4059  8654 |4.84 2.04 0.93|4.0   0 111|   0     0 |   0     0 |  9   33    0   65    0
Aug 26 16:00:36 ubuntu dstat.sh[80002]: 26-08 16:00:36| 67   9  25   0   0|1321M 1026M  195M 5201M| 794k  789k|   0   840k|   0  24.0 |3520    10k|4.84 2.04 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   63    0
Aug 26 16:00:37 ubuntu dstat.sh[80002]: 26-08 16:00:37| 62   9  27   0   0|1172M 1175M  195M 5202M| 813k  808k|   0   672k|   0  67.0 |5867    13k|4.84 2.04 0.93|4.0   0  99|   0     0 |   0     0 |  9   32    0   68    0
Aug 26 16:00:38 ubuntu dstat.sh[80002]: 26-08 16:00:38| 63  10  25   0   0|1302M 1045M  195M 5202M|  69k   55k|   0  2220k|   0  20.0 |1882  2515 |4.84 2.04 0.93|5.0   0  89|   0     0 |   0     0 |  9   32    0   68    0
Aug 26 16:00:39 ubuntu dstat.sh[80002]: 26-08 16:00:39| 65  10  24   0   0|1270M 1077M  195M 5202M| 915k  910k|   0   707k|   0  55.9 |5204    13k|4.84 2.04 0.93|4.0   0 102|   0     0 |   0     0 |  9   33    0   69    0
Aug 26 16:00:40 ubuntu dstat.sh[80002]: 26-08 16:00:40| 63  14  24   0   0|1278M 1068M  196M 5202M| 529k  523k|   0   749k|   0  33.1 |3284  7814 |4.70 2.05 0.94|4.0   0 137|   0     0 |   0     0 |  9   32    0   69    0
Aug 26 16:00:41 ubuntu dstat.sh[80002]: 26-08 16:00:41| 67   9  24   0   0|1310M 1036M  196M 5202M| 370k  364k|   0   816k|   0  25.0 |2882  5538 |4.70 2.05 0.94|4.0   0  51|   0     0 |   0     0 |  9   33    0   69    0
Aug 26 16:00:42 ubuntu dstat.sh[80002]: 26-08 16:00:42| 68   7  25   0   0|1298M 1048M  196M 5202M| 873k  868k|   0   584k|   0  41.0 |5249    12k|4.70 2.05 0.94|9.0   0 6.0|   0     0 |   0     0 |  9   33    0   71    0
Aug 26 16:00:43 ubuntu dstat.sh[80002]: 26-08 16:00:43| 66   9  24   1   0|1298M 1047M  196M 5202M| 778k  772k|   0  8838k|   0   308 |5843    11k|4.70 2.05 0.94|4.0   0  19|   0     0 |   0     0 |  9   34    0   73    0
Aug 26 16:00:44 ubuntu dstat.sh[80002]: 26-08 16:00:44| 56  13  30   0   0|1225M 1120M  196M 5203M| 499k  492k|   0   772k|   0  50.0 |3823  8384 |4.70 2.05 0.94|2.0   0 227|   0     0 |   0     0 |  9   33    0   73    0
Aug 26 16:00:45 ubuntu dstat.sh[80002]: 26-08 16:00:45| 46   7  46   0   0|1220M 1125M  196M 5203M| 366k  361k|   0   667k|   0  36.9 |3372  6171 |4.72 2.10 0.97|2.0   0  51|   0     0 |   0     0 |  9   32    0   74    0
Aug 26 16:00:46 ubuntu dstat.sh[80002]: 26-08 16:00:46| 46   6  48   0   0|1209M 1136M  196M 5203M| 365k  359k|   0   982k|   0  44.1 |2600  5407 |4.72 2.10 0.97|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   74    0
Aug 26 16:00:47 ubuntu dstat.sh[80002]: 26-08 16:00:47| 47   6  47   0   0|1256M 1089M  196M 5203M| 546k  540k|   0   879k|   0  33.9 |2492  5559 |4.72 2.10 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   74    0
Aug 26 16:00:48 ubuntu dstat.sh[80002]: 26-08 16:00:48| 44   8  48   0   0|1234M 1111M  196M 5203M| 370k  364k|   0   532k|   0  34.0 |2465  5515 |4.72 2.10 0.97|2.0   0  88|   0     0 |   0     0 |  9   32    0   74    0
Aug 26 16:00:49 ubuntu dstat.sh[80002]: 26-08 16:00:49| 37  17  46   0   0|1222M 1123M  196M 5203M|  91k   87k|   0  2325k|   0  29.1 |2472  3906 |4.72 2.10 0.97|2.0   0 287|   0     0 |   0     0 |  9   33    0   74    0
Aug 26 16:00:50 ubuntu dstat.sh[80002]: 26-08 16:00:50| 41  10  48   0   0|1211M 1134M  196M 5203M| 136k  121k|   0   568k|   0  43.0 |2251  4111 |4.50 2.10 0.97|2.0   0 135|   0     0 |   0     0 |  9   32    0   71    0
Aug 26 16:00:51 ubuntu dstat.sh[80002]: 26-08 16:00:51| 46   5  49   0   0|1257M 1087M  196M 5203M| 365k  360k|   0   784k|   0  22.0 |2336  5401 |4.50 2.10 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   72    0
Aug 26 16:00:52 ubuntu dstat.sh[80002]: 26-08 16:00:52| 44   8  48   0   0|1246M 1099M  196M 5203M| 445k  439k|   0   864k|   0  25.0 |3026  6292 |4.50 2.10 0.97|2.0   0  47|   0     0 |   0     0 |  9   33    0   70    0
Aug 26 16:00:53 ubuntu dstat.sh[80002]: 26-08 16:00:53| 45   5  48   0   0|1232M 1113M  196M 5203M| 302k  297k|   0   391k|   0  23.0 |2258  4526 |4.50 2.10 0.97|4.0   0  19|   0     0 |   0     0 |  9   33    0   70    0
Aug 26 16:00:54 ubuntu dstat.sh[80002]: 26-08 16:00:54| 43   8  48   0   0|1202M 1143M  196M 5204M| 455k  450k|   0  2120k|   0  33.0 |2725  6806 |4.50 2.10 0.97|4.0   0  54|   0     0 |   0     0 |  9   32    0   66    0
Aug 26 16:00:55 ubuntu dstat.sh[80002]: 26-08 16:00:55| 28  16  54   0   0|1155M 1189M  196M 5204M| 318k  312k|   0   736k|   0  43.0 |3302  6756 |4.38 2.12 0.98|2.0   0 313|   0     0 |   0     0 |  9   32    0   66    0
Aug 26 16:00:56 ubuntu dstat.sh[80002]: 26-08 16:00:56| 22   4  74   0   0|1195M 1149M  196M 5204M|5920  1566 |   0   268k|   0  10.0 | 938  1220 |4.38 2.12 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Aug 26 16:00:57 ubuntu dstat.sh[80002]: 26-08 16:00:57| 26   2  72   0   0|1202M 1142M  196M 5204M| 334k  329k|   0   496k|   0  22.0 |2299  4774 |4.38 2.12 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   65    0
Aug 26 16:00:58 ubuntu dstat.sh[80002]: 26-08 16:00:58| 20   6  72   0   0|1157M 1187M  196M 5204M| 187k  182k|   0   208k|   0  14.0 |1903  3611 |4.38 2.12 0.98|1.0   0  80|   0     0 |   0     0 |  9   32    0   65    0
Aug 26 16:00:59 ubuntu dstat.sh[80002]: 26-08 16:00:59| 23   4  74   0   0|1194M 1150M  196M 5204M|6391  1513 |   0   636k|   0  85.0 |1037  1100 |4.38 2.12 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 26 16:01:00 ubuntu dstat.sh[80002]: 26-08 16:01:00| 24   2  72   1   1|1201M 1143M  196M 5204M| 218k  212k|   0  1153k|   0  74.0 |2330  4573 |4.11 2.10 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 26 16:01:01 ubuntu dstat.sh[80002]: 26-08 16:01:01| 19   7  73   0   0|1174M 1170M  196M 5204M|5303  1619 |   0   128k|   0  7.99 |1401  1782 |4.11 2.10 0.98|1.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Aug 26 16:01:02 ubuntu dstat.sh[80002]: 26-08 16:01:02| 23   3  73   0   0|1201M 1143M  196M 5204M| 144k  131k|   0   405k|   0  9.01 |1561  2440 |4.11 2.10 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 26 16:01:03 ubuntu dstat.sh[80002]: 26-08 16:01:03| 18   8  71   1   0|1164M 1180M  196M 5204M|  84k   80k|   0  1031k|   0  76.9 |1991  3306 |4.11 2.10 0.98|2.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Aug 26 16:01:04 ubuntu dstat.sh[80002]: 26-08 16:01:04| 23   4  74   0   0|1202M 1142M  196M 5204M|  59k   54k|   0   360k|   0  10.0 |1082  1640 |4.11 2.10 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 26 16:01:05 ubuntu dstat.sh[80002]: 26-08 16:01:05| 24   3  72   0   0|1202M 1142M  196M 5204M| 527k  521k|   0   192k|   0  18.0 |3331  7786 |3.78 2.06 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 26 16:01:06 ubuntu dstat.sh[80002]: 26-08 16:01:06| 22   3  73   0   0|1180M 1164M  196M 5204M|  32k   24k|   0     0 |   0     0 |1055  1537 |3.78 2.06 0.98|2.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 16:01:07 ubuntu dstat.sh[80002]: 26-08 16:01:07| 23   3  73   0   0|1201M 1142M  196M 5204M| 209k  201k|   0   316k|   0  3.00 |1680  3422 |3.78 2.06 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 26 16:01:08 ubuntu dstat.sh[80002]: 26-08 16:01:08| 21   6  72   0   0|1163M 1181M  196M 5204M| 236k  231k|   0   183k|   0  20.9 |2229  4779 |3.78 2.06 0.98|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Aug 26 16:01:09 ubuntu dstat.sh[80002]: 26-08 16:01:09| 22   4  74   0   0|1199M 1144M  196M 5204M|  57k   52k|   0   462k|   0  14.0 |1132  1617 |3.78 2.06 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 16:01:10 ubuntu dstat.sh[80002]: 26-08 16:01:10| 23   4  72   0   0|1200M 1143M  196M 5204M| 449k  443k|   0   248k|   0  20.0 |2968  6773 |3.56 2.04 0.98|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 26 16:01:11 ubuntu dstat.sh[80002]: 26-08 16:01:11| 21   7  72   0   0|1163M 1181M  196M 5204M| 101k   96k|   0   132k|   0  10.0 |1837  2811 |3.56 2.04 0.98|2.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 16:01:12 ubuntu dstat.sh[80002]: 26-08 16:01:12| 23   3  74   0   0|1200M 1144M  196M 5204M|  60k   54k|   0     0 |   0     0 |1152  1615 |3.56 2.04 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 16:01:13 ubuntu dstat.sh[80002]: 26-08 16:01:13| 22   5  72   0   0|1147M 1197M  196M 5204M| 318k  311k|   0   769k|   0  40.0 |2591  6034 |3.56 2.04 0.98|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 16:01:14 ubuntu dstat.sh[80002]: 26-08 16:01:14| 22   4  73   1   0|1198M 1146M  196M 5204M|5594  1619 |   0  3417k|   0   213 |1087  1146 |3.56 2.04 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 16:01:15 ubuntu dstat.sh[80002]: 26-08 16:01:15| 19   8  72   0   0|1148M 1195M  196M 5204M| 145k  140k|   0   404k|   0  15.0 |1985  3324 |3.35 2.03 0.98|1.0   0  92|   0     0 |   0     0 |  9   32    0   41    0
Aug 26 16:01:16 ubuntu dstat.sh[80002]: 26-08 16:01:16| 23   3  74   0   0|1193M 1150M  196M 5204M|7268  1512 |   0   416k|   0  12.0 | 905  1147 |3.35 2.03 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 26 16:01:17 ubuntu dstat.sh[80002]: 26-08 16:01:17| 23   5  72   1   1|1139M 1204M  196M 5204M| 221k  217k|   0   473k|   0  30.0 |2418  4313 |3.35 2.03 0.98|2.0   0  44|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 16:01:18 ubuntu dstat.sh[80002]: 26-08 16:01:18| 20   5  73   0   0|1174M 1169M  196M 5204M|7477  1619 |   0   184k|   0  9.99 |1230  1517 |3.35 2.03 0.98|1.0   0  59|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 16:01:19 ubuntu dstat.sh[80002]: 26-08 16:01:19| 22   3  72   1   0|1199M 1144M  196M 5205M| 220k  215k|   0   556k|   0  31.0 |1885  3677 |3.35 2.03 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 16:01:20 ubuntu dstat.sh[80002]: 26-08 16:01:20| 19   8  72   0   0|1174M 1169M  196M 5205M|  16k 1620 |   0   748k|   0  42.0 |1430  2187 |3.16 2.01 0.98|2.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 16:01:21 ubuntu dstat.sh[80002]: 26-08 16:01:21| 24   3  73   0   0|1200M 1143M  196M 5205M| 210k  204k|   0   316k|   0  6.00 |1487  3147 |3.16 2.01 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 26 16:01:22 ubuntu dstat.sh[80002]: 26-08 16:01:22| 22   5  72   0   0|1145M 1198M  196M 5205M| 401k  394k|   0   144k|   0  12.0 |2973  6060 |3.16 2.01 0.98|2.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
Aug 26 16:01:23 ubuntu dstat.sh[80002]: 26-08 16:01:23| 22   4  74   0   0|1193M 1151M  196M 5205M|7367  1623 |   0   325k|   0  7.01 | 991  1325 |3.16 2.01 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 26 16:01:24 ubuntu dstat.sh[80002]: 26-08 16:01:24| 23   3  72   0   0|1198M 1145M  196M 5205M| 337k  333k|   0  1078k|   0  22.0 |2165  4831 |3.16 2.01 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 26 16:01:25 ubuntu dstat.sh[80002]: 26-08 16:01:25| 24   4  72   0   0|1169M 1175M  196M 5205M| 115k  110k|   0   216k|   0  23.0 |1654  2747 |2.99 1.99 0.98|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Aug 26 16:01:26 ubuntu dstat.sh[80002]: 26-08 16:01:26| 22   4  73   0   0|1200M 1143M  196M 5205M| 100k   96k|   0   408k|   0  12.0 |1362  2135 |2.99 1.99 0.98|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 26 16:01:27 ubuntu dstat.sh[80002]: 26-08 16:01:27| 25   3  70   0   0|1200M 1143M  196M 5205M| 503k  498k|   0   296k|   0  30.0 |3407  6944 |2.99 1.99 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 16:01:28 ubuntu dstat.sh[80002]: 26-08 16:01:28| 15  21  63   0   0|1146M 1197M  196M 5205M|  19k   13k|   0   588k|   0  29.0 |2906  4682 |2.99 1.99 0.98|2.0   0 457|   0     0 |   0     0 |  9   32    0   38    0
Aug 26 16:01:29 ubuntu dstat.sh[80002]: 26-08 16:01:29| 44   7  49   0   0|1250M 1092M  196M 5205M|5213  1622 |   0   284k|   0  8.01 |1228  1289 |2.99 1.99 0.98|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 16:01:30 ubuntu dstat.sh[80002]: 26-08 16:01:30| 32   5  48  15   0|1320M 1020M  196M 5207M|  21k   17k| 368k 4706k|24.0   374 |3701  5654 |2.91 1.99 0.99|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   36    0
Aug 26 16:01:31 ubuntu dstat.sh[80002]: 26-08 16:01:31| 29   6  45  20   0|1238M 1100M  196M 5209M|  10k 6508 |   0  5407k|   0   519 |4813  8328 |2.91 1.99 0.99|4.0   0  28|   0     0 |   0     0 |  9   36    0   34    0
Aug 26 16:01:32 ubuntu dstat.sh[80002]: 26-08 16:01:32| 30   5  49  17   0|1294M 1043M  197M 5210M|  10k 6825 |   0  5396k|   0   532 |4113  7671 |2.91 1.99 0.99|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Aug 26 16:01:33 ubuntu dstat.sh[80002]: 26-08 16:01:33| 28   5  51  14   1|1331M 1005M  197M 5211M|  11k 6835 |   0  5029k|   0   523 |5052  8590 |2.91 1.99 0.99|2.0   0  28|   0     0 |   0     0 |  9   36    0   33    0
Aug 26 16:01:34 ubuntu dstat.sh[80002]: 26-08 16:01:34| 36   9  39  17   0|1265M 1070M  197M 5212M|  15k 9199 |   0  4715k|   0   587 |6390    18k|2.91 1.99 0.99|2.0 1.0  69|   0     0 |   0     0 |  9   36    0   34    0
Aug 26 16:01:35 ubuntu dstat.sh[80002]: 26-08 16:01:35| 34   5  42  19   0|1318M 1015M  197M 5213M|  15k 9674 |   0  4841k|   0   551 |5306  9108 |3.00 2.03 1.00|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   30    0
Aug 26 16:01:36 ubuntu dstat.sh[80002]: 26-08 16:01:36| 35   6  45  14   0|1247M 1086M  197M 5213M|  34k   28k|   0  4597k|   0   543 |4879  8554 |3.00 2.03 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 26 16:01:37 ubuntu dstat.sh[80002]: 26-08 16:01:37| 45   6  48   0   0|1266M 1068M  197M 5213M|  11k 3451 |   0   612k|   0  29.0 |1254  1398 |3.00 2.03 1.00|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 26 16:01:38 ubuntu dstat.sh[80002]: 26-08 16:01:38| 40   8  48   4   0|1332M 1002M  198M 5213M|  87k   81k|   0  2227k|   0   301 |3174  6267 |3.00 2.03 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 26 16:01:39 ubuntu dstat.sh[80002]: 26-08 16:01:39| 34   7  44  13   0|1255M 1078M  198M 5213M| 218k  212k|   0    12M|   0  1364 |8234    18k|3.00 2.03 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 26 16:01:40 ubuntu dstat.sh[80002]: 26-08 16:01:40| 37   7  43  11   0|1310M 1022M  198M 5213M| 253k  235k|   0  6258k|   0  1043 |8310    16k|3.08 2.06 1.02|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   23    0
Aug 26 16:01:41 ubuntu dstat.sh[80002]: 26-08 16:01:41| 33   9  55   2   0|1164M 1168M  198M 5213M|  61k   56k|   0  1604k|   0   264 |3320  5600 |3.08 2.06 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   23    0
