-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:53:08 ubuntu dstat.sh[98514]: 03-08 13:53:08| 86  12   2   0   0|1349M  912M  194M 5278M|1289k 1284k|   0   480k|   0  41.0 |5282    17k|3.46 1.49 0.80|6.0   0  44|   0     0 |   0     0 |  9   34    0   37    0
Aug 03 13:53:09 ubuntu dstat.sh[98514]: 03-08 13:53:09| 78  16   5   0   0|1255M 1007M  194M 5278M|1148k 1141k|   0   928k|   0  93.0 |6980    17k|3.66 1.56 0.83|5.0   0 244|   0     0 |   0     0 |  9   33    0   37    0
Aug 03 13:53:10 ubuntu dstat.sh[98514]: 03-08 13:53:10| 84  15   1   0   0|1358M  903M  194M 5278M| 364k  358k|   0   276k|   0  22.0 |3559  6605 |3.66 1.56 0.83|5.0   0  82|   0     0 |   0     0 |  9   33    0   37    0
Aug 03 13:53:11 ubuntu dstat.sh[98514]: 03-08 13:53:11| 71  10  18   0   0|1434M  827M  194M 5279M|1277k 1271k|   0   496k|   0  42.0 |5591    17k|3.66 1.56 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   41    0
Aug 03 13:53:12 ubuntu dstat.sh[98514]: 03-08 13:53:12| 59   8  32   1   0|1399M  862M  194M 5279M|1277k 1270k|   0   544k|   0  50.0 |6844    17k|3.66 1.56 0.83|6.0   0  45|   0     0 |   0     0 |  9   35    0   42    0
Aug 03 13:53:13 ubuntu dstat.sh[98514]: 03-08 13:53:13| 81  13   4   0   0|1308M  953M  194M 5279M|1001k  996k|   0   468k|   0  37.0 |6606    15k|3.66 1.56 0.83|7.0   0  80|   0     0 |   0     0 |  9   33    0   42    0
Aug 03 13:53:14 ubuntu dstat.sh[98514]: 03-08 13:53:14| 85  14   1   0   0|1383M  877M  194M 5280M| 589k  584k|   0   572k|   0  57.0 |4143  9834 |3.77 1.62 0.85|7.0   0 122|   0     0 |   0     0 |  9   34    0   42    0
Aug 03 13:53:15 ubuntu dstat.sh[98514]: 03-08 13:53:15| 80  14   6   0   0|1350M  910M  194M 5280M|1161k 1156k|   0   652k|   0  57.0 |7279    16k|3.77 1.62 0.85|3.0   0 132|   0     0 |   0     0 |  9   35    0   42    0
Aug 03 13:53:16 ubuntu dstat.sh[98514]: 03-08 13:53:16| 77  12   8   0   0|1316M  943M  194M 5280M|1124k 1119k|   0   588k|   0  59.0 |6268    15k|3.77 1.62 0.85|5.0   0  87|   0     0 |   0     0 |  9   34    0   45    0
Aug 03 13:53:17 ubuntu dstat.sh[98514]: 03-08 13:53:17| 83  15   2   0   0|1318M  941M  194M 5280M| 603k  597k|   0   460k|   0  40.0 |3082  8603 |3.77 1.62 0.85|8.0   0 171|   0     0 |   0     0 |  9   33    0   45    0
Aug 03 13:53:18 ubuntu dstat.sh[98514]: 03-08 13:53:18| 84  11   4   0   0|1324M  935M  194M 5281M|1027k 1021k|   0   568k|   0  52.0 |5216    13k|3.77 1.62 0.85|6.0   0 124|   0     0 |   0     0 |  9   34    0   43    0
Aug 03 13:53:19 ubuntu dstat.sh[98514]: 03-08 13:53:19| 85  12   3   0   0|1299M  960M  194M 5281M|1407k 1391k|   0   544k|   0  48.0 |5797    16k|3.79 1.66 0.87|6.0   0 102|   0     0 |   0     0 |  9   34    0   43    0
Aug 03 13:53:20 ubuntu dstat.sh[98514]: 03-08 13:53:20| 83  13   4   0   0|1250M 1008M  194M 5281M| 813k  808k|   0   397k|   0  32.1 |5171    11k|3.79 1.66 0.87|4.0   0  90|   0     0 |   0     0 |  9   32    0   43    0
Aug 03 13:53:21 ubuntu dstat.sh[98514]: 03-08 13:53:21| 83  13   4   0   0|1309M  948M  194M 5281M| 975k  968k|   0   492k|   0  48.0 |5829    13k|3.79 1.66 0.87|5.0   0  79|   0     0 |   0     0 |  9   34    0   45    0
Aug 03 13:53:22 ubuntu dstat.sh[98514]: 03-08 13:53:22| 79  14   6   0   0|1258M 1000M  194M 5282M| 762k  755k|   0    11M|   0   364 |4849    12k|3.79 1.66 0.87|4.0   0 206|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 13:53:23 ubuntu dstat.sh[98514]: 03-08 13:53:23| 86  12   3   0   0|1341M  916M  194M 5282M| 621k  615k|   0   360k|   0  34.0 |4004  9020 |3.79 1.66 0.87|7.0   0  37|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 13:53:24 ubuntu dstat.sh[98514]: 03-08 13:53:24| 78  12   8   0   0|1314M  943M  194M 5282M|1135k 1129k|   0   536k|   0  44.0 |6284    16k|3.80 1.70 0.88|6.0   0 140|   0     0 |   0     0 |  9   34    0   47    0
Aug 03 13:53:25 ubuntu dstat.sh[98514]: 03-08 13:53:25| 83  14   4   0   0|1324M  932M  194M 5283M| 867k  856k|   0   552k|   0  54.0 |4354    13k|3.80 1.70 0.88|5.0   0 137|   0     0 |   0     0 |  9   34    0   47    0
Aug 03 13:53:26 ubuntu dstat.sh[98514]: 03-08 13:53:26| 71  12  16   0   0|1292M  964M  194M 5283M| 655k  650k|   0   623k|   0  50.9 |3699  9712 |3.80 1.70 0.88|4.0   0 141|   0     0 |   0     0 |  9   34    0   47    0
Aug 03 13:53:27 ubuntu dstat.sh[98514]: 03-08 13:53:27| 66  11  23   1   0|1260M  996M  194M 5283M| 457k  452k|   0   308k|   0  22.0 |3091  7136 |3.80 1.70 0.88|5.0   0  81|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 13:53:28 ubuntu dstat.sh[98514]: 03-08 13:53:28| 66  10  24   0   0|1285M  971M  194M 5283M| 546k  541k|   0   364k|   0  33.0 |2980  7093 |3.80 1.70 0.88|3.0   0  45|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 13:53:29 ubuntu dstat.sh[98514]: 03-08 13:53:29| 61  16  23   0   0|1262M  994M  194M 5283M| 365k  358k|   0   399k|   0  34.9 |3244  6855 |3.74 1.72 0.89|3.0   0 249|   0     0 |   0     0 |  9   33    0   43    0
Aug 03 13:53:30 ubuntu dstat.sh[98514]: 03-08 13:53:30| 63  11  25   0   0|1292M  964M  194M 5284M| 732k  723k|   0   464k|   0  43.0 |4093    10k|3.74 1.72 0.89|4.0 1.0  66|   0     0 |   0     0 |  9   34    0   44    0
Aug 03 13:53:31 ubuntu dstat.sh[98514]: 03-08 13:53:31| 64  10  25   0   0|1301M  954M  194M 5284M| 732k  727k|   0   379k|   0  29.0 |4085  9512 |3.74 1.72 0.89|4.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
Aug 03 13:53:32 ubuntu dstat.sh[98514]: 03-08 13:53:32| 66  10  24   1   0|1245M 1010M  194M 5284M| 729k  723k|   0  3172k|   0  54.1 |4790    10k|3.74 1.72 0.89|3.0   0 115|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 13:53:33 ubuntu dstat.sh[98514]: 03-08 13:53:33| 64  12  23   0   0|1283M  971M  194M 5284M| 344k  338k|   0   472k|   0  46.0 |3123  5741 |3.74 1.72 0.89|3.0   0  71|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 13:53:34 ubuntu dstat.sh[98514]: 03-08 13:53:34| 64  11  24   0   0|1294M  961M  194M 5284M| 728k  722k|   0   403k|   0  32.9 |4503    10k|3.76 1.76 0.91|4.0   0 136|   0     0 |   0     0 |  9   34    0   47    0
Aug 03 13:53:35 ubuntu dstat.sh[98514]: 03-08 13:53:35| 63  12  24   0   0|1227M 1027M  194M 5284M| 742k  727k|   0   545k|   0  48.0 |5290    11k|3.76 1.76 0.91|3.0   0 141|   0     0 |   0     0 |  9   33    0   50    0
Aug 03 13:53:36 ubuntu dstat.sh[98514]: 03-08 13:53:36| 70  12  17   0   0|1263M  992M  194M 5285M| 431k  425k|   0   316k|   0  22.0 |4417    14k|3.76 1.76 0.91|3.0   0  59|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 13:53:37 ubuntu dstat.sh[98514]: 03-08 13:53:37| 67  11  25   0   0|1265M  989M  194M 5285M| 834k  829k|   0   492k|   0  49.0 |5340    12k|3.76 1.76 0.91|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 03 13:53:38 ubuntu dstat.sh[98514]: 03-08 13:53:38| 67   9  23   0   0|1314M  940M  194M 5285M| 982k  975k|   0   520k|   0  51.0 |5009    11k|3.76 1.76 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 03 13:53:39 ubuntu dstat.sh[98514]: 03-08 13:53:39| 52  17  32   0   0|1193M 1061M  194M 5285M| 400k  391k|   0   473k|   0  40.1 |3816  7354 |3.70 1.78 0.92|2.0   0 274|   0     0 |   0     0 |  9   32    0   58    0
Aug 03 13:53:40 ubuntu dstat.sh[98514]: 03-08 13:53:40| 46   5  49   0   0|1251M 1003M  194M 5285M| 319k  312k|   0   247k|   0  16.0 |2249  4106 |3.70 1.78 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 03 13:53:41 ubuntu dstat.sh[98514]: 03-08 13:53:41| 45   8  47   1   0|1219M 1034M  194M 5286M| 636k  631k|   0   568k|   0  48.0 |4070  8888 |3.70 1.78 0.92|2.0   0  89|   0     0 |   0     0 |  9   32    0   58    0
Aug 03 13:53:42 ubuntu dstat.sh[98514]: 03-08 13:53:42| 44   6  49   0   0|1238M 1016M  194M 5286M|5438  1569 |   0   293k|   0  19.0 |1443  1559 |3.70 1.78 0.92|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 03 13:53:43 ubuntu dstat.sh[98514]: 03-08 13:53:43| 42   9  46   1   0|1209M 1044M  194M 5286M| 452k  446k|   0   548k|   0  50.0 |3528  7133 |3.70 1.78 0.92|2.0   0 135|   0     0 |   0     0 |  9   33    0   59    0
Aug 03 13:53:44 ubuntu dstat.sh[98514]: 03-08 13:53:44| 37  16  46   0   0|1199M 1054M  194M 5286M| 128k  122k|   0   472k|   0  41.0 |2758  4565 |3.56 1.78 0.93|2.0   0 265|   0     0 |   0     0 |  9   32    0   60    0
Aug 03 13:53:45 ubuntu dstat.sh[98514]: 03-08 13:53:45| 46   6  49   0   0|1246M 1007M  194M 5286M| 464k  459k|   0   376k|   0  27.0 |3063  6595 |3.56 1.78 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 03 13:53:46 ubuntu dstat.sh[98514]: 03-08 13:53:46| 44   6  49   1   0|1236M 1017M  194M 5286M| 380k  376k|   0   360k|   0  25.0 |2843  6067 |3.56 1.78 0.93|2.0   0  19|   0     0 |   0     0 |  9   33    0   63    0
Aug 03 13:53:47 ubuntu dstat.sh[98514]: 03-08 13:53:47| 44   8  49   0   0|1237M 1016M  194M 5286M| 161k  153k|   0   284k|   0  18.0 |2062  3198 |3.56 1.78 0.93|2.0   0  44|   0     0 |   0     0 |  9   33    0   63    0
Aug 03 13:53:48 ubuntu dstat.sh[98514]: 03-08 13:53:48| 46   6  47   0   0|1224M 1029M  194M 5286M| 511k  504k|   0   587k|   0  40.9 |3383  7138 |3.56 1.78 0.93|2.0   0  51|   0     0 |   0     0 |  9   33    0   64    0
Aug 03 13:53:49 ubuntu dstat.sh[98514]: 03-08 13:53:49| 43  10  46   0   0|1204M 1049M  194M 5286M| 359k  354k|   0   364k|   0  34.0 |3083  5887 |3.36 1.77 0.93|2.0   0 113|   0     0 |   0     0 |  9   32    0   64    0
Aug 03 13:53:50 ubuntu dstat.sh[98514]: 03-08 13:53:50| 27  12  57   1   0|1205M 1047M  194M 5286M| 519k  510k|   0   432k|   0  25.0 |4046  8365 |3.36 1.77 0.93|3.0   0 201|   0     0 |   0     0 |  9   32    0   64    1
Aug 03 13:53:51 ubuntu dstat.sh[98514]: 03-08 13:53:51| 20   7  73   0   0|1176M 1076M  194M 5286M|6293  1818 |   0   152k|   0  8.00 |1428  1810 |3.36 1.77 0.93|1.0   0  82|   0     0 |   0     0 |  9   32    0   64    0
Aug 03 13:53:52 ubuntu dstat.sh[98514]: 03-08 13:53:52| 23   4  73   0   0|1203M 1049M  194M 5286M| 201k  195k|   0   172k|   0  12.0 |1940  3416 |3.36 1.77 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 03 13:53:53 ubuntu dstat.sh[98514]: 03-08 13:53:53| 21   6  71   2   0|1171M 1082M  194M 5287M|  24k   18k|   0  6481k|   0   334 |2517  2844 |3.36 1.77 0.93|1.0   0 101|   0     0 |   0     0 |  9   32    0   65    0
Aug 03 13:53:54 ubuntu dstat.sh[98514]: 03-08 13:53:54| 23   4  73   1   0|1202M 1050M  194M 5287M| 125k  120k|   0   260k|   0  17.0 |1636  2651 |3.17 1.76 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 03 13:53:55 ubuntu dstat.sh[98514]: 03-08 13:53:55| 19   9  71   1   0|1163M 1089M  194M 5287M|  96k   91k|   0  1447k|   0  95.9 |2310  3805 |3.17 1.76 0.93|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Aug 03 13:53:56 ubuntu dstat.sh[98514]: 03-08 13:53:56| 22   3  74   0   0|1199M 1053M  194M 5287M|7103  1621 |   0    88k|   0  10.0 |1004  1195 |3.17 1.76 0.93|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 03 13:53:57 ubuntu dstat.sh[98514]: 03-08 13:53:57| 24   3  71   1   0|1202M 1050M  194M 5287M| 561k  555k|   0   172k|   0  18.0 |2974  6878 |3.17 1.76 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 03 13:53:58 ubuntu dstat.sh[98514]: 03-08 13:53:58| 23   3  73   0   0|1179M 1073M  194M 5287M|  57k   53k|   0    72k|   0  5.00 |1242  1808 |3.17 1.76 0.93|1.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Aug 03 13:53:59 ubuntu dstat.sh[98514]: 03-08 13:53:59| 24   4  72   0   0|1202M 1050M  194M 5287M| 294k  280k|   0    84k|   0  6.00 |2418  4744 |3.00 1.74 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 03 13:54:00 ubuntu dstat.sh[98514]: 03-08 13:54:00| 24   4  72   0   0|1172M 1080M  194M 5287M| 159k  155k|   0   212k|   0  22.0 |1843  3374 |3.00 1.74 0.93|1.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 13:54:01 ubuntu dstat.sh[98514]: 03-08 13:54:01| 24   3  73   0   0|1204M 1048M  194M 5287M| 177k  171k|   0   188k|   0  17.0 |1741  3105 |3.00 1.74 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 03 13:54:02 ubuntu dstat.sh[98514]: 03-08 13:54:02| 24   5  71   0   0|1145M 1107M  194M 5287M| 433k  428k|   0    88k|   0  9.00 |2391  5099 |3.00 1.74 0.93|1.0   0  68|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 13:54:03 ubuntu dstat.sh[98514]: 03-08 13:54:03| 22   3  74   0   0|1180M 1072M  194M 5287M|6547  1620 |   0   892k|   0  8.00 |1108  1329 |3.00 1.74 0.93|4.0   0  12|   0     0 |   0     0 |  9   32    0   49    0
Aug 03 13:54:04 ubuntu dstat.sh[98514]: 03-08 13:54:04| 24   3  73   0   0|1203M 1048M  194M 5287M| 281k  276k|   0   104k|   0  9.01 |1951  4187 |2.83 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 03 13:54:05 ubuntu dstat.sh[98514]: 03-08 13:54:05| 21   5  72   0   0|1172M 1080M  194M 5287M|  97k   91k|   0   212k|   0  19.0 |1818  3129 |2.83 1.73 0.93|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Aug 03 13:54:06 ubuntu dstat.sh[98514]: 03-08 13:54:06| 22   4  74   0   0|1203M 1049M  194M 5287M|  50k   45k|   0   104k|   0  7.01 |1125  1662 |2.83 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 13:54:07 ubuntu dstat.sh[98514]: 03-08 13:54:07| 21   7  72   1   0|1166M 1085M  194M 5287M|  98k   94k|   0   556k|   0  41.0 |2248  3692 |2.83 1.73 0.93|1.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Aug 03 13:54:08 ubuntu dstat.sh[98514]: 03-08 13:54:08| 22   3  74   0   0|1197M 1054M  194M 5287M|7023  1560 |   0    80k|   0  4.99 |1025  1194 |2.83 1.73 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 03 13:54:09 ubuntu dstat.sh[98514]: 03-08 13:54:09| 20   7  71   1   0|1154M 1098M  194M 5287M| 223k  216k|   0   660k|   0  54.0 |2456  4651 |2.77 1.74 0.94|1.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Aug 03 13:54:10 ubuntu dstat.sh[98514]: 03-08 13:54:10| 23   2  74   0   0|1197M 1055M  194M 5287M|7238  1511 |   0    36k|   0  4.00 |1050  1281 |2.77 1.74 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 03 13:54:11 ubuntu dstat.sh[98514]: 03-08 13:54:11| 20   9  70   1   0|1153M 1098M  194M 5287M| 214k  209k|   0   605k|   0  41.1 |2559  5025 |2.77 1.74 0.94|1.0   0 137|   0     0 |   0     0 |  9   32    0   48    0
Aug 03 13:54:12 ubuntu dstat.sh[98514]: 03-08 13:54:12| 22   4  74   0   0|1195M 1056M  194M 5287M|  15k 1620 |   0    40k|   0  6.00 | 994  1370 |2.77 1.74 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 03 13:54:13 ubuntu dstat.sh[98514]: 03-08 13:54:13| 24   4  70   1   0|1203M 1049M  194M 5287M| 443k  435k|   0  2207k|   0   215 |3347  7068 |2.77 1.74 0.94|1.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 03 13:54:14 ubuntu dstat.sh[98514]: 03-08 13:54:14| 21   4  73   0   0|1162M 1089M  194M 5287M| 173k  167k|   0  4091B|   0  1.00 |1701  3023 |2.63 1.72 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Aug 03 13:54:15 ubuntu dstat.sh[98514]: 03-08 13:54:15| 22   4  74   0   0|1201M 1051M  194M 5287M|  32k   25k|   0    44k|   0  4.01 |1210  1433 |2.63 1.72 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 03 13:54:16 ubuntu dstat.sh[98514]: 03-08 13:54:16| 24   4  72   0   0|1201M 1050M  194M 5287M| 415k  410k|   0   256k|   0  27.0 |2970  6738 |2.63 1.72 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 03 13:54:17 ubuntu dstat.sh[98514]: 03-08 13:54:17| 22   5  72   0   0|1181M 1071M  194M 5287M|7424  1512 |   0   112k|   0  8.00 |1295  1562 |2.63 1.72 0.94|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 03 13:54:18 ubuntu dstat.sh[98514]: 03-08 13:54:18| 23   3  73   0   0|1202M 1049M  194M 5287M| 193k  185k|   0   172k|   0  17.0 |1667  3265 |2.63 1.72 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 03 13:54:19 ubuntu dstat.sh[98514]: 03-08 13:54:19| 24   4  72   1   0|1146M 1105M  194M 5287M| 420k  412k|   0   256k|   0  26.0 |2751  6066 |2.50 1.71 0.94|2.0   0  20|   0     0 |   0     0 |  9   32    0   39    0
Aug 03 13:54:20 ubuntu dstat.sh[98514]: 03-08 13:54:20| 15  21  61   0   0|1155M 1096M  194M 5288M|  18k   13k|   0   460k|   0  30.0 |2862  4677 |2.50 1.71 0.94|2.0   0 433|   0     0 |   0     0 |  9   32    0   41    0
Aug 03 13:54:21 ubuntu dstat.sh[98514]: 03-08 13:54:21| 45   6  49   0   0|1256M  995M  194M 5288M|6696  1622 |   0   316k|   0  8.01 |1214  1273 |2.50 1.71 0.94|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 03 13:54:22 ubuntu dstat.sh[98514]: 03-08 13:54:22| 37   8  47   7   0|1325M  924M  195M 5289M|  22k   17k|   0  3251k|   0   203 |2856  4430 |2.50 1.71 0.94|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   39    0
Aug 03 13:54:23 ubuntu dstat.sh[98514]: 03-08 13:54:23| 29   6  45  20   0|1251M  996M  195M 5291M|  12k 7176 |   0  8903k|   0   876 |5914  8860 |2.50 1.71 0.94|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   39    0
Aug 03 13:54:24 ubuntu dstat.sh[98514]: 03-08 13:54:24| 29   5  46  19   0|1307M  939M  195M 5292M|  13k 7884 |   0  5605k|   0   637 |5200  9122 |2.54 1.73 0.95|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   37    0
Aug 03 13:54:25 ubuntu dstat.sh[98514]: 03-08 13:54:25| 29   5  46  20   0|1243M 1001M  195M 5293M|  14k 6789 |   0  5164k|   0   564 |4958  8699 |2.54 1.73 0.95|2.0   0  35|   0     0 |   0     0 |  9   36    0   37    0
Aug 03 13:54:26 ubuntu dstat.sh[98514]: 03-08 13:54:26| 32   5  45  19   0|1300M  943M  195M 5295M|  15k 9827 |   0  5089k|   0   606 |4955  8854 |2.54 1.73 0.95|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Aug 03 13:54:27 ubuntu dstat.sh[98514]: 03-08 13:54:27| 32   6  44  18   0|1334M  907M  195M 5295M|  20k   15k|   0  4184k|   0   509 |4736  8572 |2.54 1.73 0.95|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   36    0
Aug 03 13:54:28 ubuntu dstat.sh[98514]: 03-08 13:54:28| 38   6  46  11   0|1220M 1022M  196M 5295M|  26k   20k|   0  3671k|   0   439 |4168  6937 |2.54 1.73 0.95|2.0   0  12|   0     0 |   0     0 |  9   32    0   36    0
Aug 03 13:54:29 ubuntu dstat.sh[98514]: 03-08 13:54:29| 44   6  49   0   0|1323M  919M  196M 5295M|  17k 2902 |   0   472k|   0  29.0 |1321  1388 |2.49 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 03 13:54:30 ubuntu dstat.sh[98514]: 03-08 13:54:30| 37   6  46  10   0|1274M  967M  196M 5295M| 176k  170k|   0    11M|   0  1123 |9086    15k|2.49 1.74 0.95|1.0 2.0 4.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 03 13:54:31 ubuntu dstat.sh[98514]: 03-08 13:54:31| 35   8  45  10   0|1324M  918M  196M 5295M| 223k  219k|   0  5635k|   0   992 |9816    17k|2.49 1.74 0.95|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 03 13:54:32 ubuntu dstat.sh[98514]: 03-08 13:54:32| 36   7  48   6   0|1175M 1065M  197M 5295M| 199k  194k|   0  5134k|   0   858 |7603    13k|2.49 1.74 0.95|2.0   0  29|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 13:54:33 ubuntu dstat.sh[98514]: 03-08 13:54:33| 23   8  69   1   0|1230M 1011M  197M 5295M|6155  1620 |   0   508k|   0  27.0 |1294  1653 |2.49 1.74 0.95|1.0   0  68|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 13:54:34 ubuntu dstat.sh[98514]: 03-08 13:54:34| 23   3  71   2   0|1261M  979M  197M 5295M|8292  1564 |   0  7269k|   0   412 |2132  3023 |2.37 1.72 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 13:54:35 ubuntu dstat.sh[98514]: 03-08 13:54:35| 24   3  71   1   0|1228M 1012M  197M 5295M|7529  1619 |   0  6922k|   0   413 |2186  2944 |2.37 1.72 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 13:54:36 ubuntu dstat.sh[98514]: 03-08 13:54:36| 26   5  67   2   0|1282M  958M  197M 5296M|7997  2191 |   0  6963k|   0   403 |2501  5540 |2.37 1.72 0.96|2.0   0  33|   0     0 |   0     0 |  9   32    0   28    0
Aug 03 13:54:37 ubuntu dstat.sh[98514]: 03-08 13:54:37| 25   5  70   0   0|1198M 1042M  197M 5296M|9656  2086 |   0  2353k|   0   116 |1716  2815 |2.37 1.72 0.96|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 03 13:54:38 ubuntu dstat.sh[98514]: 03-08 13:54:38| 21   4  74   0   0|1254M  986M  197M 5296M|7532  1723 |   0     0 |   0     0 | 985  1171 |2.37 1.72 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 03 13:54:39 ubuntu dstat.sh[98514]: 03-08 13:54:39| 23   3  74   0   0|1178M 1062M  197M 5296M|5964  1620 |   0    12k|   0  1.00 | 975  1093 |2.26 1.71 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 03 13:54:40 ubuntu dstat.sh[98514]: 03-08 13:54:40| 23   3  74   0   0|1193M 1047M  197M 5296M|7604  1619 |   0     0 |   0     0 |1070  1192 |2.26 1.71 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 03 13:54:41 ubuntu dstat.sh[98514]: 03-08 13:54:41| 23   4  73   1   0|1243M  997M  197M 5296M|9402  1620 |   0   500k|   0  29.0 |1283  1641 |2.26 1.71 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 03 13:54:42 ubuntu dstat.sh[98514]: 03-08 13:54:42| 23   3  74   0   1|1175M 1065M  197M 5296M|  17k 1621 |   0    44k|   0  4.00 |1067  1198 |2.26 1.71 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 13:54:43 ubuntu dstat.sh[98514]: 03-08 13:54:43| 23   3  74   0   0|1236M 1004M  197M 5296M|5695  1662 |   0     0 |   0     0 |1054  1195 |2.26 1.71 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 13:54:44 ubuntu dstat.sh[98514]: 03-08 13:54:44| 23   3  74   0   0|1215M 1025M  197M 5296M|6246  1620 |   0   192k|   0  43.0 |1086  1199 |2.16 1.70 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 03 13:54:45 ubuntu dstat.sh[98514]: 03-08 13:54:45| 22   4  74   0   0|1263M  977M  197M 5296M|6540  1565 |   0     0 |   0     0 |1022  1238 |2.16 1.70 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 03 13:54:46 ubuntu dstat.sh[98514]: 03-08 13:54:46| 16  11  72   0   1|1165M 1075M  197M 5296M|  10k 1622 |   0    76k|   0  1.00 |1977  2837 |2.16 1.70 0.96|1.0   0 207|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 13:54:47 ubuntu dstat.sh[98514]: 03-08 13:54:47| 10  19  70   0   0|1165M 1075M  197M 5296M|9979  1513 |   0   869k|   0  11.0 |2688  4073 |2.16 1.70 0.96|1.0   0 371|   0     0 |   0     0 |  9   32    0   12    0
