-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:27:35 ubuntu dstat.sh[92477]: 06-08 12:27:35| 87  11   2   0   0|1330M  803M  197M 5399M| 937k  931k|   0   432k|   0  35.0 |4888    12k|4.46 2.07 1.11|7.0   0  43|   0     0 |   0     0 |  9   34    0   57    0
Aug 06 12:27:36 ubuntu dstat.sh[92477]: 06-08 12:27:36| 79  17   3   0   0|1330M  803M  197M 5400M| 956k  948k|   0   794k|   0  86.8 |6409    14k|4.46 2.07 1.11|5.0   0 248|   0     0 |   0     0 |  9   33    0   57    0
Aug 06 12:27:37 ubuntu dstat.sh[92477]: 06-08 12:27:37| 83  14   2   0   0|1403M  729M  197M 5400M| 930k  924k|   0   421k|   0  34.1 |4867    12k|4.51 2.11 1.13|5.0   0  63|   0     0 |   0     0 |  9   35    0   58    0
Aug 06 12:27:38 ubuntu dstat.sh[92477]: 06-08 12:27:38| 83  13   3   0   0|1370M  762M  197M 5400M|1485k 1481k|   0   656k|   0  55.0 |6021    19k|4.51 2.11 1.13|4.0   0  63|   0     0 |   0     0 |  9   35    0   57    0
Aug 06 12:27:39 ubuntu dstat.sh[92477]: 06-08 12:27:39| 83  14   3   0   0|1348M  783M  198M 5400M|1316k 1310k|   0   500k|   0  45.0 |4891    16k|4.51 2.11 1.13|4.0   0  58|   0     0 |   0     0 |  9   35    0   57    0
Aug 06 12:27:40 ubuntu dstat.sh[92477]: 06-08 12:27:40| 82  14   2   0   0|1311M  820M  198M 5401M|1289k 1283k|   0   624k|   0  65.0 |5144    16k|4.51 2.11 1.13|6.0   0 121|   0     0 |   0     0 |  9   34    0   57    0
Aug 06 12:27:41 ubuntu dstat.sh[92477]: 06-08 12:27:41| 84  14   2   0   0|1372M  759M  198M 5401M| 929k  921k|   0   674k|   0  65.8 |4655    14k|4.51 2.11 1.13|5.0   0  95|   0     0 |   0     0 |  9   33    0   58    0
Aug 06 12:27:42 ubuntu dstat.sh[92477]: 06-08 12:27:42| 81  15   4   0   0|1310M  821M  198M 5401M| 791k  784k|   0   645k|   0  60.1 |5018    13k|4.30 2.11 1.14|4.0   0 150|   0     0 |   0     0 |  9   33    0   58    0
Aug 06 12:27:43 ubuntu dstat.sh[92477]: 06-08 12:27:43| 84  12   5   0   0|1358M  772M  198M 5401M| 914k  910k|   0  9829k|   0   289 |5836    12k|4.30 2.11 1.14|3.0   0  36|   0     0 |   0     0 |  9   35    0   59    0
Aug 06 12:27:44 ubuntu dstat.sh[92477]: 06-08 12:27:44| 75  16   8   0   0|1261M  869M  198M 5402M|1097k 1092k|   0   768k|   0  74.0 |6912    18k|4.30 2.11 1.14|4.0   0 257|   0     0 |   0     0 |  9   33    0   57    0
Aug 06 12:27:45 ubuntu dstat.sh[92477]: 06-08 12:27:45| 84  13   3   0   0|1337M  792M  198M 5402M| 710k  704k|   0   340k|   0  26.0 |4338    11k|4.30 2.11 1.14|4.0   0  77|   0     0 |   0     0 |  9   34    0   57    0
Aug 06 12:27:46 ubuntu dstat.sh[92477]: 06-08 12:27:46| 84  11   5   0   0|1299M  830M  198M 5402M|1285k 1272k|   0   552k|   0  47.0 |5213    16k|4.30 2.11 1.14|5.0 1.0  89|   0     0 |   0     0 |  9   34    0   59    0
Aug 06 12:27:47 ubuntu dstat.sh[92477]: 06-08 12:27:47| 86  12   2   0   0|1306M  823M  198M 5402M| 724k  719k|   0   352k|   0  29.0 |4370    10k|4.28 2.14 1.16|5.0   0  56|   0     0 |   0     0 |  9   33    0   59    0
Aug 06 12:27:48 ubuntu dstat.sh[92477]: 06-08 12:27:48| 80  14   5   0   0|1291M  838M  198M 5403M| 821k  817k|   0  3754k|   0  81.9 |5362    11k|4.28 2.14 1.16|4.0   0  93|   0     0 |   0     0 |  9   33    0   59    0
Aug 06 12:27:49 ubuntu dstat.sh[92477]: 06-08 12:27:49| 82  13   4   0   0|1339M  790M  198M 5403M| 852k  848k|   0   433k|   0  36.0 |4408  9907 |4.28 2.14 1.16|5.0   0 114|   0     0 |   0     0 |  9   34    0   59    0
Aug 06 12:27:50 ubuntu dstat.sh[92477]: 06-08 12:27:50| 84  12   3   0   0|1282M  846M  198M 5403M| 918k  913k|   0   588k|   0  61.0 |4904    12k|4.28 2.14 1.16|4.0   0 119|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 12:27:51 ubuntu dstat.sh[92477]: 06-08 12:27:51| 83  13   3   0   0|1306M  822M  198M 5403M| 622k  617k|   0   424k|   0  41.0 |4199    10k|4.28 2.14 1.16|5.0   0 164|   0     0 |   0     0 |  9   33    0   60    0
Aug 06 12:27:52 ubuntu dstat.sh[92477]: 06-08 12:27:52| 79  12   9   0   0|1321M  807M  198M 5404M|1210k 1205k|   0   644k|   0  61.0 |6162    21k|4.18 2.16 1.17|5.0   0  50|   0     0 |   0     0 |  9   33    0   65    0
Aug 06 12:27:53 ubuntu dstat.sh[92477]: 06-08 12:27:53| 63  14  22   0   0|1280M  848M  198M 5404M| 454k  449k|   0   567k|   0  40.9 |4016  7698 |4.18 2.16 1.17|4.0   0 206|   0     0 |   0     0 |  9   32    0   64    0
Aug 06 12:27:54 ubuntu dstat.sh[92477]: 06-08 12:27:54| 64  11  25   0   0|1310M  817M  198M 5404M| 585k  580k|   0   301k|   0  24.1 |4676  8590 |4.18 2.16 1.17|5.0   0  45|   0     0 |   0     0 |  9   33    0   65    0
Aug 06 12:27:55 ubuntu dstat.sh[92477]: 06-08 12:27:55| 65  10  24   0   0|1280M  847M  198M 5404M| 481k  477k|   0   420k|   0  35.0 |4073  8055 |4.18 2.16 1.17|3.0   0  81|   0     0 |   0     0 |  9   32    0   64    0
Aug 06 12:27:56 ubuntu dstat.sh[92477]: 06-08 12:27:56| 63  13  24   0   0|1246M  881M  198M 5405M| 336k  331k|   0   308k|   0  31.0 |3253  6589 |4.18 2.16 1.17|5.0   0 215|   0     0 |   0     0 |  9   33    0   65    0
Aug 06 12:27:57 ubuntu dstat.sh[92477]: 06-08 12:27:57| 62  12  24   0   0|1284M  843M  198M 5405M| 463k  458k|   0   379k|   0  36.9 |3499  7553 |4.08 2.17 1.18|5.0   0 100|   0     0 |   0     0 |  9   33    0   63    0
Aug 06 12:27:58 ubuntu dstat.sh[92477]: 06-08 12:27:58| 63   9  28   0   1|1328M  798M  198M 5405M| 909k  904k|   0   288k|   0  23.0 |5054    12k|4.08 2.17 1.18|6.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Aug 06 12:27:59 ubuntu dstat.sh[92477]: 06-08 12:27:59| 58  11  31   0   0|1222M  904M  198M 5405M| 500k  493k|   0   448k|   0  40.0 |4310  9088 |4.08 2.17 1.18|3.0   0 164|   0     0 |   0     0 |  9   32    0   67    0
Aug 06 12:28:00 ubuntu dstat.sh[92477]: 06-08 12:28:00| 65   8  27   0   0|1328M  798M  198M 5406M| 311k  306k|   0   316k|   0  24.0 |2304  4217 |4.08 2.17 1.18|7.0   0   0|   0     0 |   0     0 |  9   34    0   67    1
Aug 06 12:28:01 ubuntu dstat.sh[92477]: 06-08 12:28:01| 55  13  32   1   0|1251M  874M  198M 5406M| 930k  925k|   0  1649k|   0   118 |5674    13k|4.08 2.17 1.18|3.0   0 206|   0     0 |   0     0 |  9   33    0   70    0
Aug 06 12:28:02 ubuntu dstat.sh[92477]: 06-08 12:28:02| 67   9  24   0   0|1289M  836M  198M 5406M| 288k  283k|   0   264k|   0  28.0 |2888  5445 |4.00 2.19 1.19|3.0   0  51|   0     0 |   0     0 |  9   33    0   70    0
Aug 06 12:28:03 ubuntu dstat.sh[92477]: 06-08 12:28:03| 61  12  25   0   0|1274M  851M  198M 5406M| 907k  892k|   0   452k|   0  36.0 |4903    11k|4.00 2.19 1.19|6.0   0  96|   0     0 |   0     0 |  9   34    0   67    0
Aug 06 12:28:04 ubuntu dstat.sh[92477]: 06-08 12:28:04| 68   9  23   0   0|1297M  828M  198M 5406M| 744k  738k|   0   324k|   0  27.0 |3784  7947 |4.00 2.19 1.19|3.0   0  20|   0     0 |   0     0 |  9   33    0   68    0
Aug 06 12:28:05 ubuntu dstat.sh[92477]: 06-08 12:28:05| 63   8  29   0   0|1273M  852M  198M 5406M| 918k  912k|   0   396k|   0  42.0 |5263    12k|4.00 2.19 1.19|3.0 1.0 5.0|   0     0 |   0     0 |  9   33    0   70    0
Aug 06 12:28:06 ubuntu dstat.sh[92477]: 06-08 12:28:06| 47  16  37   0   0|1224M  901M  198M 5407M| 243k  239k|   0   304k|   0  24.0 |2393  5468 |4.00 2.19 1.19|2.0   0 270|   0     0 |   0     0 |  9   32    0   70    0
Aug 06 12:28:07 ubuntu dstat.sh[92477]: 06-08 12:28:07| 43   8  48   0   0|1264M  861M  198M 5407M| 363k  359k|   0   376k|   0  41.0 |2861  5567 |3.84 2.18 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Aug 06 12:28:08 ubuntu dstat.sh[92477]: 06-08 12:28:08| 46   6  47   0   0|1247M  877M  198M 5407M| 591k  585k|   0   372k|   0  35.0 |3877  7802 |3.84 2.18 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Aug 06 12:28:09 ubuntu dstat.sh[92477]: 06-08 12:28:09| 45   7  48   0   0|1235M  889M  198M 5407M| 363k  359k|   0   272k|   0  22.0 |2746  5826 |3.84 2.18 1.19|3.0   0  90|   0     0 |   0     0 |  9   33    0   70    0
Aug 06 12:28:10 ubuntu dstat.sh[92477]: 06-08 12:28:10| 44   7  49   0   0|1249M  876M  198M 5407M| 128k  123k|   0   224k|   0  22.0 |1771  2844 |3.84 2.18 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   71    0
Aug 06 12:28:11 ubuntu dstat.sh[92477]: 06-08 12:28:11| 43   9  47   1   0|1235M  889M  198M 5407M| 468k  464k|   0   549k|   0  63.1 |3886  8255 |3.84 2.18 1.19|4.0   0 136|   0     0 |   0     0 |  9   32    0   73    0
Aug 06 12:28:12 ubuntu dstat.sh[92477]: 06-08 12:28:12| 38  14  47   0   0|1235M  889M  198M 5407M| 109k  104k|   0   256k|   0  19.0 |2466  4287 |3.69 2.18 1.19|3.0   0 265|   0     0 |   0     0 |  9   33    0   73    0
Aug 06 12:28:13 ubuntu dstat.sh[92477]: 06-08 12:28:13| 44   6  48   0   0|1213M  911M  198M 5407M| 457k  452k|   0   303k|   0  22.9 |3591  7030 |3.69 2.18 1.19|3.0   0  18|   0     0 |   0     0 |  9   33    0   74    0
Aug 06 12:28:14 ubuntu dstat.sh[92477]: 06-08 12:28:14| 45   7  47   1   0|1205M  919M  198M 5407M| 325k  321k|   0  7425k|   0   324 |2863  5428 |3.69 2.18 1.19|5.0   0  44|   0     0 |   0     0 |  9   32    0   74    0
Aug 06 12:28:15 ubuntu dstat.sh[92477]: 06-08 12:28:15| 45   6  49   0   0|1255M  870M  198M 5407M| 373k  360k|   0   320k|   0  27.0 |2883  5935 |3.69 2.18 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   75    0
Aug 06 12:28:16 ubuntu dstat.sh[92477]: 06-08 12:28:16| 44   8  47   0   0|1249M  875M  198M 5407M| 350k  345k|   0   271k|   0  21.0 |3126  6158 |3.69 2.18 1.19|3.0   0  51|   0     0 |   0     0 |  9   33    0   77    0
Aug 06 12:28:17 ubuntu dstat.sh[92477]: 06-08 12:28:17| 41  13  45   0   0|1210M  913M  198M 5408M| 712k  707k|   0   541k|   0  44.1 |4741    11k|3.55 2.18 1.20|4.0   0 205|   0     0 |   0     0 |  9   33    0   78    0
Aug 06 12:28:18 ubuntu dstat.sh[92477]: 06-08 12:28:18| 22  12  65   0   0|1173M  950M  198M 5408M|  67k   62k|   0   184k|   0  7.99 |2138  3226 |3.55 2.18 1.20|2.0   0 189|   0     0 |   0     0 |  9   32    0   78    0
Aug 06 12:28:19 ubuntu dstat.sh[92477]: 06-08 12:28:19| 23   3  73   0   0|1205M  919M  198M 5408M| 132k  128k|   0  1612k|   0  19.0 |1595  2552 |3.55 2.18 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   78    0
Aug 06 12:28:20 ubuntu dstat.sh[92477]: 06-08 12:28:20| 20   7  72   1   0|1173M  950M  198M 5408M|  89k   85k|   0   653k|   0  49.1 |2129  3372 |3.55 2.18 1.20|2.0   0 101|   0     0 |   0     0 |  9   32    0   79    0
Aug 06 12:28:21 ubuntu dstat.sh[92477]: 06-08 12:28:21| 23   2  73   0   0|1205M  918M  198M 5408M| 190k  186k|   0   376k|   0  34.0 |1836  3491 |3.55 2.18 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Aug 06 12:28:22 ubuntu dstat.sh[92477]: 06-08 12:28:22| 18   9  71   0   0|1174M  949M  198M 5408M|  32k   28k|   0   439k|   0  36.0 |1923  2853 |3.35 2.16 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   69    0
Aug 06 12:28:23 ubuntu dstat.sh[92477]: 06-08 12:28:23| 23   4  74   0   0|1207M  917M  198M 5408M| 113k  109k|   0   316k|   0  20.0 |1293  2066 |3.35 2.16 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Aug 06 12:28:24 ubuntu dstat.sh[92477]: 06-08 12:28:24| 24   2  71   0   0|1151M  973M  198M 5408M| 503k  499k|   0  1735k|   0   107 |3236  6451 |3.35 2.16 1.20|1.0   0  18|   0     0 |   0     0 |  9   32    0   67    0
Aug 06 12:28:25 ubuntu dstat.sh[92477]: 06-08 12:28:25| 22   4  74   0   0|1199M  924M  198M 5408M|7332  2040 |   0     0 |   0     0 | 911  1195 |3.35 2.16 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 06 12:28:26 ubuntu dstat.sh[92477]: 06-08 12:28:26| 24   4  72   0   0|1205M  918M  198M 5408M| 435k  431k|   0   140k|   0  14.0 |3455  6351 |3.35 2.16 1.20|  0 1.0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 06 12:28:27 ubuntu dstat.sh[92477]: 06-08 12:28:27| 23   4  72   0   0|1182M  941M  198M 5408M|  14k 5410 |   0   200k|   0  24.0 |1523  2061 |3.24 2.15 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 12:28:28 ubuntu dstat.sh[92477]: 06-08 12:28:28| 24   4  72   0   0|1205M  918M  198M 5408M| 305k  298k|   0   208k|   0  20.0 |2861  4874 |3.24 2.15 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 12:28:29 ubuntu dstat.sh[92477]: 06-08 12:28:29| 22   5  71   0   0|1149M  974M  198M 5408M| 294k  288k|   0   188k|   0  14.0 |3056  5272 |3.24 2.15 1.20|2.0   0  69|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 12:28:30 ubuntu dstat.sh[92477]: 06-08 12:28:30| 22   4  74   0   0|1187M  936M  198M 5408M|9253  1986 |   0    44k|   0  4.00 |1168  1353 |3.24 2.15 1.20|1.0   0  13|   0     0 |   0     0 |  9   32    0   54    0
Aug 06 12:28:31 ubuntu dstat.sh[92477]: 06-08 12:28:31| 25   2  72   0   0|1206M  917M  198M 5408M| 326k  321k|   0    96k|   0  9.01 |2793  4843 |3.24 2.15 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 06 12:28:32 ubuntu dstat.sh[92477]: 06-08 12:28:32| 23   4  73   0   0|1178M  945M  198M 5408M|  56k   50k|   0   236k|   0  22.0 |1467  2292 |3.06 2.13 1.20|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 12:28:33 ubuntu dstat.sh[92477]: 06-08 12:28:33| 23   2  74   0   0|1205M  917M  198M 5408M|  68k   55k|   0   104k|   0  7.00 |1090  1591 |3.06 2.13 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 12:28:34 ubuntu dstat.sh[92477]: 06-08 12:28:34| 19   6  72   0   0|1169M  953M  198M 5408M|  92k   87k|   0   524k|   0  40.0 |2060  3139 |3.06 2.13 1.20|1.0   0  93|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 12:28:35 ubuntu dstat.sh[92477]: 06-08 12:28:35| 24   3  74   0   0|1206M  917M  198M 5408M|  84k   80k|   0    36k|   0  4.01 |1338  1933 |3.06 2.13 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 06 12:28:36 ubuntu dstat.sh[92477]: 06-08 12:28:36| 20   7  72   1   0|1173M  950M  198M 5408M| 143k  138k|   0   723k|   0  56.9 |2429  4258 |3.06 2.13 1.20|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 12:28:37 ubuntu dstat.sh[92477]: 06-08 12:28:37| 23   3  74   0   0|1206M  917M  198M 5408M| 139k  134k|   0    36k|   0  4.00 |1630  2669 |2.90 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 06 12:28:38 ubuntu dstat.sh[92477]: 06-08 12:28:38| 18  10  71   0   0|1172M  950M  198M 5408M|  82k   76k|   0   567k|   0  39.0 |2174  3328 |2.90 2.12 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 12:28:39 ubuntu dstat.sh[92477]: 06-08 12:28:39| 23   3  74   0   0|1207M  916M  198M 5408M|  93k   88k|   0   100k|   0  14.0 |1525  2290 |2.90 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 06 12:28:40 ubuntu dstat.sh[92477]: 06-08 12:28:40| 24   2  72   0   0|1207M  916M  198M 5409M| 517k  512k|   0   180k|   0  18.0 |3104  7414 |2.90 2.12 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 12:28:41 ubuntu dstat.sh[92477]: 06-08 12:28:41| 21   5  74   0   0|1189M  933M  198M 5409M|6095  1918 |   0     0 |   0     0 |1137  1401 |2.90 2.12 1.20|2.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 12:28:42 ubuntu dstat.sh[92477]: 06-08 12:28:42| 23   4  72   0   0|1206M  917M  198M 5409M| 324k  320k|   0   152k|   0  12.0 |2618  4710 |2.66 2.08 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 06 12:28:43 ubuntu dstat.sh[92477]: 06-08 12:28:43| 24   4  72   1   0|1176M  946M  198M 5409M| 128k  115k|   0   196k|   0  20.0 |1655  2771 |2.66 2.08 1.19|2.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Aug 06 12:28:44 ubuntu dstat.sh[92477]: 06-08 12:28:44| 24   3  72   1   0|1208M  914M  198M 5409M| 150k  146k|   0  3343k|   0   254 |1793  2396 |2.66 2.08 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 06 12:28:45 ubuntu dstat.sh[92477]: 06-08 12:28:45| 25   3  72   0   0|1151M  971M  198M 5409M| 458k  453k|   0   140k|   0  12.0 |2874  6124 |2.66 2.08 1.19|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 06 12:28:46 ubuntu dstat.sh[92477]: 06-08 12:28:46| 15  21  61   0   0|1167M  955M  198M 5409M|  20k   14k|   0   552k|   0  40.0 |3195  5126 |2.66 2.08 1.19|2.0   0 448|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 12:28:47 ubuntu dstat.sh[92477]: 06-08 12:28:47| 44   6  49   0   0|1263M  859M  198M 5409M|6239  1838 |   0   304k|   0  9.01 |1193  1271 |2.61 2.08 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 12:28:48 ubuntu dstat.sh[92477]: 06-08 12:28:48| 36   7  47   9   0|1334M  786M  198M 5411M|  22k   18k|   0  4412k|   0   286 |3376  5181 |2.61 2.08 1.20|3.0 1.0  16|   0     0 |   0     0 |  9   36    0   49    0
Aug 06 12:28:49 ubuntu dstat.sh[92477]: 06-08 12:28:49| 30   6  47  18   0|1266M  852M  198M 5412M|  13k 7643 |   0  6041k|   0   653 |5171  9340 |2.61 2.08 1.20|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   49    0
Aug 06 12:28:50 ubuntu dstat.sh[92477]: 06-08 12:28:50| 28   6  47  18   0|1313M  804M  198M 5414M|  14k 8439 |   0  5925k|   0   653 |5007  9119 |2.61 2.08 1.20|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   48    0
Aug 06 12:28:51 ubuntu dstat.sh[92477]: 06-08 12:28:51| 30   6  46  18   0|1248M  867M  199M 5415M|  17k 7039 |   0  5025k|   0   560 |5244  9065 |2.61 2.08 1.20|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   48    0
Aug 06 12:28:52 ubuntu dstat.sh[92477]: 06-08 12:28:52| 35   8  40  16   0|1304M  810M  199M 5416M|  15k   10k|   0  5013k|   0   595 |6068    20k|2.48 2.06 1.20|2.0 1.0  62|   0     0 |   0     0 |  9   36    0   44    0
Aug 06 12:28:53 ubuntu dstat.sh[92477]: 06-08 12:28:53| 33   6  46  14   0|1339M  774M  199M 5417M|  21k   16k|   0  4019k|   0   487 |5260  9043 |2.48 2.06 1.20|2.0 1.0  10|   0     0 |   0     0 |  9   36    0   44    0
Aug 06 12:28:54 ubuntu dstat.sh[92477]: 06-08 12:28:54| 40   4  47   8   0|1241M  873M  199M 5416M|  25k   20k|   0  2939k|   0   371 |3428  5934 |2.48 2.06 1.20|2.0   0  12|   0     0 |   0     0 |  9   32    0   41    0
Aug 06 12:28:55 ubuntu dstat.sh[92477]: 06-08 12:28:55| 46   5  49   0   0|1332M  782M  199M 5416M|  27k   22k|   0   628k|   0  34.0 |1485  1720 |2.48 2.06 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   41    0
Aug 06 12:28:56 ubuntu dstat.sh[92477]: 06-08 12:28:56| 35   7  43  13   0|1268M  845M  199M 5417M| 220k  215k|   0    12M|   0  1414 |  11k   19k|2.48 2.06 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Aug 06 12:28:57 ubuntu dstat.sh[92477]: 06-08 12:28:57| 36   8  45  12   0|1316M  796M  200M 5417M| 238k  232k|   0  5913k|   0  1041 |7463    15k|2.44 2.06 1.20|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Aug 06 12:28:58 ubuntu dstat.sh[92477]: 06-08 12:28:58| 35   9  48   6   0|1182M  930M  200M 5417M| 124k  119k|   0  3323k|   0   573 |5266  9836 |2.44 2.06 1.20|1.0   0  97|   0     0 |   0     0 |  9   32    0   39    0
Aug 06 12:28:59 ubuntu dstat.sh[92477]: 06-08 12:28:59| 24   2  74   0   0|1243M  869M  200M 5417M|  10k 1909 |   0   476k|   0  23.0 |1070  1292 |2.44 2.06 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 06 12:29:00 ubuntu dstat.sh[92477]: 06-08 12:29:00| 24   2  71   2   0|1266M  845M  200M 5417M|7525  2053 |   0  6976k|   0   405 |2076  2942 |2.44 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 06 12:29:01 ubuntu dstat.sh[92477]: 06-08 12:29:01| 23   4  72   1   0|1221M  891M  200M 5417M|  21k 1999 |   0  6962k|   0   403 |2162  2861 |2.44 2.06 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 06 12:29:02 ubuntu dstat.sh[92477]: 06-08 12:29:02| 22   4  72   2   0|1266M  845M  200M 5417M|6997  1920 |   0  7085k|   0   421 |2203  3180 |2.73 2.12 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 12:29:03 ubuntu dstat.sh[92477]: 06-08 12:29:03| 24   3  74   0   0|1198M  913M  200M 5417M|5359  1921 |   0  1077k|   0  54.0 |1111  1371 |2.73 2.12 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 06 12:29:04 ubuntu dstat.sh[92477]: 06-08 12:29:04| 23   2  74   0   0|1251M  861M  200M 5417M|6134  1890 |   0     0 |   0     0 | 943  1179 |2.73 2.12 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 06 12:29:05 ubuntu dstat.sh[92477]: 06-08 12:29:05| 22   4  74   0   0|1176M  936M  200M 5417M|6495  1919 |   0    40k|   0  2.00 |1110  1193 |2.73 2.12 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 06 12:29:06 ubuntu dstat.sh[92477]: 06-08 12:29:06| 22   3  74   0   0|1188M  923M  200M 5417M|6452  2216 |   0     0 |   0     0 |1150  1232 |2.73 2.12 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 12:29:07 ubuntu dstat.sh[92477]: 06-08 12:29:07| 24   3  74   0   0|1232M  879M  200M 5417M|7542  2042 |   0   492k|   0  31.0 |1259  1521 |2.59 2.11 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 12:29:08 ubuntu dstat.sh[92477]: 06-08 12:29:08| 23   4  74   0   0|1268M  843M  200M 5417M|5095  1836 |   0    32k|   0  4.00 |1018  1151 |2.59 2.11 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 12:29:09 ubuntu dstat.sh[92477]: 06-08 12:29:09| 23   2  73   0   0|1220M  891M  200M 5417M|6426  1878 |   0     0 |   0     0 |1006  1172 |2.59 2.11 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 06 12:29:10 ubuntu dstat.sh[92477]: 06-08 12:29:10| 22   3  74   0   0|1196M  915M  200M 5417M|6449  2093 |   0     0 |   0     0 |1062  1184 |2.59 2.11 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 12:29:11 ubuntu dstat.sh[92477]: 06-08 12:29:11| 23   2  74   0   0|1247M  865M  200M 5417M|6652  1783 |   0     0 |   0     0 | 994  1125 |2.59 2.11 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 12:29:12 ubuntu dstat.sh[92477]: 06-08 12:29:12| 19   7  73   0   0|1169M  942M  200M 5417M|9407  2015 |   0     0 |   0     0 |1466  1967 |2.38 2.07 1.22|2.0   0  96|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 12:29:13 ubuntu dstat.sh[92477]: 06-08 12:29:13| 10  20  69   0   0|1169M  942M  200M 5417M|7031  2002 |   0   781k|   0  10.0 |2689  4220 |2.38 2.07 1.22|1.0   0 393|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 12:29:14 ubuntu dstat.sh[92477]: 06-08 12:29:14| 12  18  70   0   0|1170M  941M  200M 5417M|7174  1834 |   0   332k|   0  6.99 |2697  4254 |2.38 2.07 1.22|1.0   0 373|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 12:29:15 ubuntu dstat.sh[92477]: 06-08 12:29:15| 10  19  68   3   0|1170M  941M  200M 5417M|6978  1891 |   0  3090k|   0   339 |3336  4325 |2.38 2.07 1.22|2.0   0 384|   0     0 |   0     0 |  9   32    0   19    0
