-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:07:56 ubuntu dstat.sh[91945]: 08-08 10:07:56| 86  11   2   0   0|1407M  859M  195M 5272M|1066k 1060k|   0   745k|   0  71.1 |5756    13k|3.71 1.69 0.92|5.0   0  67|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 10:07:57 ubuntu dstat.sh[91945]: 08-08 10:07:57| 86  11   2   0   0|1386M  879M  196M 5273M|1056k 1050k|   0   500k|   0  40.0 |5417    12k|3.71 1.69 0.92|6.0   0  81|   0     0 |   0     0 |  9   34    0   39    0
Aug 08 10:07:58 ubuntu dstat.sh[91945]: 08-08 10:07:58| 81  10   7   0   0|1415M  850M  196M 5273M|1301k 1296k|   0   504k|   0  40.0 |5331    17k|3.71 1.69 0.92|3.0   0  19|   0     0 |   0     0 |  9   36    0   39    0
Aug 08 10:07:59 ubuntu dstat.sh[91945]: 08-08 10:07:59| 80  13   7   0   0|1377M  887M  196M 5273M| 989k  985k|   0   468k|   0  35.0 |4789    16k|3.71 1.69 0.92|7.0   0 163|   0     0 |   0     0 |  9   34    0   41    0
Aug 08 10:08:00 ubuntu dstat.sh[91945]: 08-08 10:08:00| 84  14   2   0   0|1355M  910M  196M 5274M| 912k  899k|   0   536k|   0  50.0 |4286    15k|3.81 1.74 0.94|8.0   0  85|   0     0 |   0     0 |  9   34    0   41    0
Aug 08 10:08:01 ubuntu dstat.sh[91945]: 08-08 10:08:01| 82  10   6   0   0|1393M  872M  196M 5274M|1169k 1165k|   0   789k|   0  88.7 |5769    16k|3.81 1.74 0.94|6.0   0  82|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 10:08:02 ubuntu dstat.sh[91945]: 08-08 10:08:02| 86  11   3   0   0|1335M  929M  196M 5274M| 657k  651k|   0   462k|   0  36.1 |4387    10k|3.81 1.74 0.94|4.0   0 152|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 10:08:03 ubuntu dstat.sh[91945]: 08-08 10:08:03| 78  15   6   0   0|1234M 1030M  196M 5274M|1160k 1154k|   0   596k|   0  55.0 |4935    17k|3.81 1.74 0.94|5.0   0 194|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 10:08:04 ubuntu dstat.sh[91945]: 08-08 10:08:04| 86  12   1   0   0|1371M  892M  196M 5275M| 723k  719k|   0   364k|   0  31.0 |2872    10k|3.81 1.74 0.94|4.0   0  39|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 10:08:05 ubuntu dstat.sh[91945]: 08-08 10:08:05| 80  13   6   0   0|1322M  941M  196M 5275M|1261k 1254k|   0   609k|   0  56.0 |5821    18k|4.31 1.88 0.99|4.0   0 139|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 10:08:06 ubuntu dstat.sh[91945]: 08-08 10:08:06| 86  12   3   0   0|1344M  919M  196M 5275M| 805k  801k|   0    10M|   0   265 |4564    11k|4.31 1.88 0.99|4.0   0  64|   0     0 |   0     0 |  9   34    0   42    0
Aug 08 10:08:07 ubuntu dstat.sh[91945]: 08-08 10:08:07| 83  12   4   0   0|1272M  991M  196M 5275M| 759k  755k|   0   480k|   0  44.0 |4920    12k|4.31 1.88 0.99|4.0   0 105|   0     0 |   0     0 |  9   33    0   42    0
Aug 08 10:08:08 ubuntu dstat.sh[91945]: 08-08 10:08:08| 81  14   3   0   0|1329M  933M  196M 5276M| 954k  949k|   0   519k|   0  47.9 |5816    14k|4.31 1.88 0.99|7.0   0 107|   0     0 |   0     0 |  9   33    0   42    0
Aug 08 10:08:09 ubuntu dstat.sh[91945]: 08-08 10:08:09| 82  13   5   0   0|1275M  988M  196M 5276M| 720k  715k|   0   713k|   0  63.1 |5283    12k|4.31 1.88 0.99|4.0   0 160|   0     0 |   0     0 |  9   33    0   42    0
Aug 08 10:08:10 ubuntu dstat.sh[91945]: 08-08 10:08:10| 85  12   3   0   0|1347M  915M  196M 5276M| 694k  689k|   0   400k|   0  32.0 |5313    10k|4.28 1.92 1.00|5.0   0  46|   0     0 |   0     0 |  9   33    0   39    0
Aug 08 10:08:11 ubuntu dstat.sh[91945]: 08-08 10:08:11| 79  12   8   0   0|1322M  939M  196M 5276M|1059k 1054k|   0   947k|   0  77.0 |5020    14k|4.28 1.92 1.00|4.0   0 157|   0     0 |   0     0 |  9   34    0   40    0
Aug 08 10:08:12 ubuntu dstat.sh[91945]: 08-08 10:08:12| 81  15   3   0   0|1329M  933M  196M 5277M| 593k  586k|   0   484k|   0  42.0 |3210  8671 |4.28 1.92 1.00|5.0   0 136|   0     0 |   0     0 |  9   33    0   40    0
Aug 08 10:08:13 ubuntu dstat.sh[91945]: 08-08 10:08:13| 73  14  12   0   0|1295M  966M  196M 5277M| 898k  893k|   0   676k|   0  56.0 |4004    12k|4.28 1.92 1.00|3.0   0 125|   0     0 |   0     0 |  9   34    0   40    0
Aug 08 10:08:14 ubuntu dstat.sh[91945]: 08-08 10:08:14| 66   9  24   0   0|1256M 1005M  196M 5278M| 431k  425k|   0   360k|   0  25.0 |2851  6505 |4.28 1.92 1.00|3.0   0  81|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 10:08:15 ubuntu dstat.sh[91945]: 08-08 10:08:15| 66   9  25   0   0|1337M  923M  196M 5278M| 538k  532k|   0   552k|   0  51.0 |3430  7657 |4.18 1.93 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Aug 08 10:08:16 ubuntu dstat.sh[91945]: 08-08 10:08:16| 59  16  25   0   0|1240M 1020M  196M 5278M| 338k  333k|   0   479k|   0  37.0 |4005  7563 |4.18 1.93 1.01|3.0   0 314|   0     0 |   0     0 |  9   32    0   40    0
Aug 08 10:08:17 ubuntu dstat.sh[91945]: 08-08 10:08:17| 64  10  24   0   0|1321M  939M  196M 5278M| 658k  653k|   0   372k|   0  31.0 |3335  7889 |4.18 1.93 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Aug 08 10:08:18 ubuntu dstat.sh[91945]: 08-08 10:08:18| 64  10  24   0   0|1252M 1008M  196M 5278M| 875k  870k|   0   568k|   0  56.0 |5460    12k|4.18 1.93 1.01|3.0   0 106|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 10:08:19 ubuntu dstat.sh[91945]: 08-08 10:08:19| 65   9  24   0   0|1279M  981M  196M 5278M| 335k  329k|   0   280k|   0  20.0 |3578  5908 |4.18 1.93 1.01|3.0   0  55|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 10:08:20 ubuntu dstat.sh[91945]: 08-08 10:08:20| 65  10  25   0   0|1220M 1039M  196M 5278M| 498k  493k|   0   552k|   0  59.0 |4129  7897 |4.08 1.95 1.02|3.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 10:08:21 ubuntu dstat.sh[91945]: 08-08 10:08:21| 65  12  23   0   0|1287M  972M  196M 5278M| 701k  696k|   0  2946k|   0  69.1 |5194    10k|4.08 1.95 1.02|3.0   0 113|   0     0 |   0     0 |  9   33    0   47    0
Aug 08 10:08:22 ubuntu dstat.sh[91945]: 08-08 10:08:22| 65  10  23   0   0|1305M  955M  196M 5279M| 635k  631k|   0   488k|   0  46.0 |4735  9267 |4.08 1.95 1.02|4.0   0  51|   0     0 |   0     0 |  9   34    0   45    0
Aug 08 10:08:23 ubuntu dstat.sh[91945]: 08-08 10:08:23| 63  12  25   0   0|1247M 1012M  196M 5279M| 619k  615k|   0   488k|   0  34.0 |4133  8581 |4.08 1.95 1.02|3.0   0 115|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 10:08:24 ubuntu dstat.sh[91945]: 08-08 10:08:24| 67   9  23   0   1|1322M  937M  196M 5279M| 630k  625k|   0   320k|   0  26.0 |2964  7370 |4.08 1.95 1.02|5.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 10:08:25 ubuntu dstat.sh[91945]: 08-08 10:08:25| 57   8  35   1   0|1275M  983M  196M 5279M|1087k 1082k|   0   552k|   0  53.0 |5308    14k|3.92 1.95 1.03|5.0   0  30|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 10:08:26 ubuntu dstat.sh[91945]: 08-08 10:08:26| 48  13  39   0   0|1230M 1029M  196M 5279M|  42k   38k|   0   404k|   0  33.0 |2025  3667 |3.92 1.95 1.03|2.0   0 247|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 10:08:27 ubuntu dstat.sh[91945]: 08-08 10:08:27| 46   6  47   0   0|1275M  983M  196M 5280M| 636k  631k|   0   356k|   0  37.0 |4056  8107 |3.92 1.95 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 10:08:28 ubuntu dstat.sh[91945]: 08-08 10:08:28| 42   9  47   0   0|1205M 1053M  196M 5280M| 306k  301k|   0   332k|   0  27.0 |3364  5539 |3.92 1.95 1.03|2.0   0  94|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 10:08:29 ubuntu dstat.sh[91945]: 08-08 10:08:29| 46   6  49   0   0|1274M  984M  196M 5280M| 353k  347k|   0   240k|   0  17.0 |2462  4947 |3.92 1.95 1.03|4.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Aug 08 10:08:30 ubuntu dstat.sh[91945]: 08-08 10:08:30| 41  11  47   0   0|1209M 1049M  196M 5280M| 221k  216k|   0   448k|   0  46.0 |3041  5308 |3.76 1.95 1.04|2.0   0 142|   0     0 |   0     0 |  9   32    0   49    0
Aug 08 10:08:31 ubuntu dstat.sh[91945]: 08-08 10:08:31| 44   7  49   0   0|1275M  983M  196M 5280M| 251k  248k|   0   272k|   0  20.0 |2320  3953 |3.76 1.95 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Aug 08 10:08:32 ubuntu dstat.sh[91945]: 08-08 10:08:32| 37  14  47   0   0|1162M 1096M  196M 5280M| 623k  619k|   0  1472k|   0   104 |3958    10k|3.76 1.95 1.04|2.0   0 273|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 10:08:33 ubuntu dstat.sh[91945]: 08-08 10:08:33| 45   5  49   0   0|1246M 1012M  196M 5280M|6116  1619 |   0   120k|   0  6.00 |1290  1314 |3.76 1.95 1.04|2.0   0  11|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 10:08:34 ubuntu dstat.sh[91945]: 08-08 10:08:34| 45   7  48   0   0|1213M 1045M  196M 5280M| 643k  638k|   0   180k|   0  15.0 |3549  8475 |3.76 1.95 1.04|2.0   0  28|   0     0 |   0     0 |  9   33    0   51    0
Aug 08 10:08:35 ubuntu dstat.sh[91945]: 08-08 10:08:35| 45   6  47   0   0|1234M 1023M  196M 5280M|  74k   69k|   0   275k|   0  23.9 |1585  2667 |3.62 1.96 1.04|4.0   0  67|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 10:08:36 ubuntu dstat.sh[91945]: 08-08 10:08:36| 45   6  46   1   1|1274M  983M  196M 5280M| 681k  677k|   0  6869k|   0   297 |4865  8598 |3.62 1.96 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
Aug 08 10:08:37 ubuntu dstat.sh[91945]: 08-08 10:08:37| 36  20  44   0   0|1169M 1089M  196M 5280M| 424k  420k|   0   504k|   0  45.0 |3822  8425 |3.62 1.96 1.04|2.0   0 378|   0     0 |   0     0 |  9   32    0   55    0
Aug 08 10:08:38 ubuntu dstat.sh[91945]: 08-08 10:08:38| 22   4  73   0   0|1210M 1047M  196M 5281M|  17k 2954 |   0   144k|   0  11.0 |1061  1539 |3.62 1.96 1.04|1.0   0  16|   0     0 |   0     0 |  9   32    0   56    0
Aug 08 10:08:39 ubuntu dstat.sh[91945]: 08-08 10:08:39| 19   8  72   1   0|1168M 1089M  196M 5281M| 223k  217k|   0   264k|   0  31.0 |2563  4293 |3.62 1.96 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Aug 08 10:08:40 ubuntu dstat.sh[91945]: 08-08 10:08:40| 22   3  74   0   0|1201M 1056M  196M 5281M|6350  1617 |   0   108k|   0  7.99 | 906  1134 |3.41 1.94 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 08 10:08:41 ubuntu dstat.sh[91945]: 08-08 10:08:41| 21   6  72   1   0|1149M 1108M  196M 5281M| 220k  208k|   0   441k|   0  39.1 |2584  4425 |3.41 1.94 1.04|1.0   0  68|   0     0 |   0     0 |  9   32    0   53    0
Aug 08 10:08:42 ubuntu dstat.sh[91945]: 08-08 10:08:42| 21   5  73   0   0|1191M 1066M  196M 5281M|6330  1509 |   0   200k|   0  12.0 |1189  1541 |3.41 1.94 1.04|1.0   0  68|   0     0 |   0     0 |  9   32    0   53    0
Aug 08 10:08:43 ubuntu dstat.sh[91945]: 08-08 10:08:43| 24   3  72   0   0|1212M 1045M  196M 5281M| 387k  378k|   0   272k|   0  24.0 |2720  4981 |3.41 1.94 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 10:08:44 ubuntu dstat.sh[91945]: 08-08 10:08:44| 23   3  73   0   0|1175M 1082M  196M 5281M| 226k  220k|   0   172k|   0  10.0 |1708  3344 |3.41 1.94 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Aug 08 10:08:45 ubuntu dstat.sh[91945]: 08-08 10:08:45| 24   3  73   0   0|1210M 1047M  196M 5281M| 188k  182k|   0   184k|   0  14.0 |1585  2854 |3.22 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 08 10:08:46 ubuntu dstat.sh[91945]: 08-08 10:08:46| 23   5  70   0   0|1160M 1097M  196M 5281M| 264k  260k|   0   552k|   0  45.0 |2538  4630 |3.22 1.92 1.04|1.0   0  52|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 10:08:47 ubuntu dstat.sh[91945]: 08-08 10:08:47| 22   3  74   0   0|1199M 1058M  196M 5281M|5128  1619 |   0   236k|   0  11.0 | 813  1152 |3.22 1.92 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 10:08:48 ubuntu dstat.sh[91945]: 08-08 10:08:48| 25   3  71   0   0|1210M 1046M  196M 5281M| 414k  407k|   0   232k|   0  23.0 |2847  5337 |3.22 1.92 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 10:08:49 ubuntu dstat.sh[91945]: 08-08 10:08:49| 21   6  72   0   0|1163M 1093M  196M 5281M| 200k  187k|   0    64k|   0  6.00 |2163  3622 |3.22 1.92 1.04|1.0   0  79|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 10:08:50 ubuntu dstat.sh[91945]: 08-08 10:08:50| 23   3  74   0   0|1210M 1047M  196M 5281M|6382  2118 |   0     0 |   0     0 | 977  1145 |3.04 1.91 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 10:08:51 ubuntu dstat.sh[91945]: 08-08 10:08:51| 23   5  71   0   0|1156M 1101M  196M 5281M| 368k  364k|   0   432k|   0  35.0 |3160  5742 |3.04 1.91 1.04|1.0   0  35|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 10:08:52 ubuntu dstat.sh[91945]: 08-08 10:08:52| 22   3  73   0   0|1211M 1046M  196M 5281M|5706  1511 |   0   999k|   0  39.0 |1072  1219 |3.04 1.91 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 08 10:08:53 ubuntu dstat.sh[91945]: 08-08 10:08:53| 19   8  73   0   0|1165M 1091M  196M 5281M| 142k  137k|   0   232k|   0  23.0 |2262  3507 |3.04 1.91 1.04|1.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 10:08:54 ubuntu dstat.sh[91945]: 08-08 10:08:54| 23   3  74   0   0|1208M 1048M  196M 5281M|6269  1622 |   0   108k|   0  6.01 | 960  1171 |3.04 1.91 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 10:08:55 ubuntu dstat.sh[91945]: 08-08 10:08:55| 20   7  72   0   0|1154M 1102M  196M 5281M| 221k  217k|   0   208k|   0  26.0 |2459  4588 |2.96 1.91 1.04|1.0   0 100|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 10:08:56 ubuntu dstat.sh[91945]: 08-08 10:08:56| 23   4  74   0   0|1205M 1051M  196M 5281M|5539  1620 |   0   148k|   0  8.00 |1068  1260 |2.96 1.91 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 10:08:57 ubuntu dstat.sh[91945]: 08-08 10:08:57| 19   9  71   0   0|1154M 1102M  196M 5281M| 214k  208k|   0   340k|   0  30.0 |2564  4686 |2.96 1.91 1.04|1.0   0 135|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 10:08:58 ubuntu dstat.sh[91945]: 08-08 10:08:58| 22   3  74   0   0|1197M 1059M  196M 5281M|  10k 1619 |   0   148k|   0  9.99 |1072  1277 |2.96 1.91 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 10:08:59 ubuntu dstat.sh[91945]: 08-08 10:08:59| 22   3  72   0   0|1211M 1045M  196M 5281M| 366k  359k|   0   236k|   0  20.0 |2837  5749 |2.96 1.91 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 10:09:00 ubuntu dstat.sh[91945]: 08-08 10:09:00| 29   8  62   0   0|1170M 1086M  196M 5281M| 256k  241k|   0   240k|   0  19.0 |3439    11k|3.52 2.05 1.09|1.0   0  53|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 10:09:01 ubuntu dstat.sh[91945]: 08-08 10:09:01| 24   3  73   0   0|1211M 1045M  196M 5281M|  73k   65k|   0   112k|   0  6.01 |1267  2054 |3.52 2.05 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 08 10:09:02 ubuntu dstat.sh[91945]: 08-08 10:09:02| 23   4  71   1   0|1162M 1094M  196M 5281M| 374k  370k|   0   520k|   0  39.0 |2754  5964 |3.52 2.05 1.09|1.0   0  50|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 10:09:03 ubuntu dstat.sh[91945]: 08-08 10:09:03| 23   3  74   0   0|1210M 1046M  196M 5281M|  44k   39k|   0   112k|   0  8.00 |1208  1515 |3.52 2.05 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 10:09:04 ubuntu dstat.sh[91945]: 08-08 10:09:04| 23   3  71   0   0|1211M 1045M  196M 5281M| 562k  558k|   0   288k|   0  32.0 |2822  7180 |3.52 2.05 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 10:09:05 ubuntu dstat.sh[91945]: 08-08 10:09:05| 14  18  67   1   0|1150M 1106M  196M 5282M|  13k 7645 |   0   396k|   0  27.0 |2639  4022 |3.40 2.04 1.10|4.0   0 334|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 10:09:06 ubuntu dstat.sh[91945]: 08-08 10:09:06| 40  10  49   0   0|1245M 1011M  196M 5282M|  12k 7319 |   0   396k|   0  21.0 |1755  2484 |3.40 2.04 1.10|2.0   0 122|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 10:09:07 ubuntu dstat.sh[91945]: 08-08 10:09:07| 38   7  47   8   0|1334M  919M  196M 5284M|  23k   19k|   0  9129k|   0   661 |4567  6570 |3.40 2.04 1.10|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   33    0
Aug 08 10:09:08 ubuntu dstat.sh[91945]: 08-08 10:09:08| 33   7  42  20   0|1262M  987M  197M 5287M|  17k   12k|   0    16M|   0  1339 |7884    14k|3.40 2.04 1.10|1.0 1.0  53|   0     0 |   0     0 |  9   36    0   33    0
Aug 08 10:09:09 ubuntu dstat.sh[91945]: 08-08 10:09:09| 36   5  43  16   0|1320M  927M  197M 5289M|  17k   13k|   0  8887k|   0  1140 |7816    13k|3.40 2.04 1.10|1.0 1.0  54|   0     0 |   0     0 |  9   36    0   31    0
Aug 08 10:09:10 ubuntu dstat.sh[91945]: 08-08 10:09:10| 43   5  45   8   0|1274M  973M  198M 5289M|  38k   34k|   0  7761k|   0  1082 |7294    12k|3.29 2.04 1.10|2.0   0  15|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 10:09:11 ubuntu dstat.sh[91945]: 08-08 10:09:11| 44   7  49   0   0|1267M  979M  198M 5289M|7074  1499 |   0   424k|   0  22.0 |1271  1373 |3.29 2.04 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 10:09:12 ubuntu dstat.sh[91945]: 08-08 10:09:12| 38   8  50   2   0|1343M  903M  198M 5289M| 148k  141k|   0  3507k|   0   604 |6558    11k|3.29 2.04 1.10|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 10:09:13 ubuntu dstat.sh[91945]: 08-08 10:09:13| 37   7  44  12   0|1274M  972M  198M 5289M| 250k  244k|   0    12M|   0  1415 |9355    18k|3.29 2.04 1.10|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 10:09:14 ubuntu dstat.sh[91945]: 08-08 10:09:14| 38   8  47   6   0|1249M  996M  198M 5290M| 204k  199k|   0  4946k|   0   882 |7266    13k|3.29 2.04 1.10|2.0   0  42|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 10:09:15 ubuntu dstat.sh[91945]: 08-08 10:09:15| 23   5  71   0   0|1174M 1071M  198M 5290M|7220  1712 |   0   140k|   0  7.99 |1242  1578 |3.10 2.03 1.10|1.0   0  55|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 10:09:16 ubuntu dstat.sh[91945]: 08-08 10:09:16| 23   3  74   0   0|1229M 1016M  198M 5290M|7575  1618 |   0   136k|   0  6.99 |1002  1151 |3.10 2.03 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 10:09:17 ubuntu dstat.sh[91945]: 08-08 10:09:17| 22   5  72   1   0|1270M  975M  198M 5290M|9359  1621 |   0  6940k|   0   405 |1761  2932 |3.10 2.03 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 10:09:18 ubuntu dstat.sh[91945]: 08-08 10:09:18| 23   3  72   1   0|1208M 1037M  198M 5290M|8179  1619 |   0  6860k|   0   405 |1723  3007 |3.10 2.03 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 10:09:19 ubuntu dstat.sh[91945]: 08-08 10:09:19| 23   4  72   2   0|1263M  982M  199M 5289M|7394  1620 |   0  6970k|   0   411 |1771  2935 |3.10 2.03 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 10:09:20 ubuntu dstat.sh[91945]: 08-08 10:09:20| 23   3  73   0   0|1203M 1041M  199M 5290M|  14k 1620 |   0   196k|   0  15.0 |1013  1179 |2.93 2.01 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 10:09:21 ubuntu dstat.sh[91945]: 08-08 10:09:21| 22   4  74   0   0|1263M  982M  199M 5290M|6939  1620 |   0     0 |   0     0 | 979  1113 |2.93 2.01 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 10:09:22 ubuntu dstat.sh[91945]: 08-08 10:09:22| 23   3  73   0   0|1197M 1048M  199M 5290M|6460  1461 |   0  1607k|   0   197 |1390  1196 |2.93 2.01 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 10:09:23 ubuntu dstat.sh[91945]: 08-08 10:09:23| 23   3  74   0   0|1232M 1013M  199M 5290M|8896  1616 |   0   132k|   0  9.98 |1143  1466 |2.93 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 10:09:24 ubuntu dstat.sh[91945]: 08-08 10:09:24| 23   2  73   0   0|1276M  969M  199M 5290M|8502  1620 |   0   384k|   0  25.0 |1061  1185 |2.93 2.01 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 10:09:25 ubuntu dstat.sh[91945]: 08-08 10:09:25| 23   3  74   0   0|1192M 1052M  199M 5290M|7894  1715 |   0     0 |   0     0 | 963  1069 |2.78 1.99 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 10:09:26 ubuntu dstat.sh[91945]: 08-08 10:09:26| 23   3  74   0   0|1201M 1043M  199M 5290M|7007  1621 |   0     0 |   0     0 | 920  1114 |2.78 1.99 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 10:09:27 ubuntu dstat.sh[91945]: 08-08 10:09:27| 23   3  74   0   0|1251M  993M  199M 5290M|6605  1618 |   0     0 |   0     0 | 917  1108 |2.78 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 10:09:28 ubuntu dstat.sh[91945]: 08-08 10:09:28| 22   3  74   0   0|1181M 1064M  199M 5290M|6973  1726 |   0   164k|   0  3.00 | 929  1084 |2.78 1.99 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 10:09:29 ubuntu dstat.sh[91945]: 08-08 10:09:29| 23   3  74   0   0|1233M 1011M  199M 5290M|7330  1620 |   0   156k|   0  2.00 | 936  1097 |2.78 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 10:09:30 ubuntu dstat.sh[91945]: 08-08 10:09:30| 22   3  74   0   0|1217M 1028M  199M 5290M|6312  1458 |   0     0 |   0     0 | 939  1092 |2.64 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 10:09:31 ubuntu dstat.sh[91945]: 08-08 10:09:31| 21   5  74   0   0|1272M  973M  199M 5290M|  14k 1620 |   0     0 |   0     0 | 933  1117 |2.64 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 10:09:32 ubuntu dstat.sh[91945]: 08-08 10:09:32| 16  10  72   0   0|1171M 1074M  199M 5290M|5763  1620 |   0    76k|   0  1.00 |1791  2623 |2.64 1.97 1.10|2.0   0 189|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:09:33 ubuntu dstat.sh[91945]: 08-08 10:09:33| 11  19  69   0   0|1172M 1073M  199M 5290M|6059  1621 |   0   924k|   0  20.0 |2977  4964 |2.64 1.97 1.10|2.0   0 417|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:09:34 ubuntu dstat.sh[91945]: 08-08 10:09:34| 10  19  69   0   0|1172M 1073M  199M 5290M|8403  1618 |   0   659k|   0  29.0 |2761  4485 |2.64 1.97 1.10|1.0   0 364|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 10:09:35 ubuntu dstat.sh[91945]: 08-08 10:09:35| 10  20  69   0   1|1172M 1072M  199M 5290M|5758  1622 |   0   893k|   0  14.0 |2746  4247 |2.51 1.96 1.10|1.0   0 398|   0     0 |   0     0 |  9   32    0   13    0
