-- Logs begin at Fri 2022-08-05 20:31:42 UTC, end at Sat 2022-08-06 01:15:11 UTC. --
Aug 06 01:02:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:02:43 ubuntu dstat.sh[92044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:02:43 ubuntu dstat.sh[92044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:04:21 ubuntu dstat.sh[92044]: 06-08 01:04:21| 81  13   5   0   0|1361M  775M  197M 5397M|1058k 1052k|   0   564k|   0  52.0 |6546    14k|4.06 1.93 1.03|6.0   0 186|   0     0 |   0     0 |  9   35    0   39    0
Aug 06 01:04:22 ubuntu dstat.sh[92044]: 06-08 01:04:22| 78  10  12   0   0|1431M  705M  197M 5397M|1293k 1289k|   0   460k|   0  42.0 |6586    18k|4.05 1.96 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Aug 06 01:04:23 ubuntu dstat.sh[92044]: 06-08 01:04:23| 62  11  24   0   0|1401M  735M  197M 5397M|1270k 1266k|   0   484k|   0  44.0 |6769    17k|4.05 1.96 1.04|5.0   0 122|   0     0 |   0     0 |  9   35    0   41    0
Aug 06 01:04:24 ubuntu dstat.sh[92044]: 06-08 01:04:24| 85  13   1   0   0|1372M  764M  197M 5398M|1183k 1179k|   0   612k|   0  56.0 |4743    13k|4.05 1.96 1.04|6.0   0 130|   0     0 |   0     0 |  9   33    0   41    0
Aug 06 01:04:25 ubuntu dstat.sh[92044]: 06-08 01:04:25| 84  14   2   0   0|1297M  838M  197M 5398M| 868k  863k|   0   488k|   0  45.0 |4659    11k|4.05 1.96 1.04|5.0 1.0 115|   0     0 |   0     0 |  9   33    0   41    0
Aug 06 01:04:26 ubuntu dstat.sh[92044]: 06-08 01:04:26| 86  11   1   0   0|1363M  772M  197M 5398M| 787k  780k|   0   448k|   0  34.0 |4694    11k|4.05 1.96 1.04|6.0   0 128|   0     0 |   0     0 |  9   33    0   41    0
Aug 06 01:04:27 ubuntu dstat.sh[92044]: 06-08 01:04:27| 84  13   3   0   0|1338M  796M  197M 5399M|1057k 1051k|   0   444k|   0  40.0 |6351    14k|4.21 2.03 1.07|4.0   0  46|   0     0 |   0     0 |  9   35    0   41    0
Aug 06 01:04:28 ubuntu dstat.sh[92044]: 06-08 01:04:28| 80  15   3   0   0|1374M  760M  197M 5399M|1247k 1242k|   0   640k|   0  59.0 |5417    16k|4.21 2.03 1.07|6.0   0 193|   0     0 |   0     0 |  9   34    0   41    0
Aug 06 01:04:29 ubuntu dstat.sh[92044]: 06-08 01:04:29| 84  15   1   0   0|1308M  826M  197M 5399M| 770k  757k|   0   563k|   0  56.9 |4195    11k|4.21 2.03 1.07|6.0   0 124|   0     0 |   0     0 |  9   33    0   42    0
Aug 06 01:04:30 ubuntu dstat.sh[92044]: 06-08 01:04:30| 83  13   2   1   1|1360M  773M  197M 5400M| 936k  929k|   0  1756k|   0  83.0 |4565    11k|4.21 2.03 1.07|6.0   0  29|   0     0 |   0     0 |  9   33    0   44    0
Aug 06 01:04:31 ubuntu dstat.sh[92044]: 06-08 01:04:31| 82  11   6   0   0|1380M  753M  197M 5400M|1490k 1484k|   0   548k|   0  50.0 |7908    18k|4.21 2.03 1.07|5.0   0  43|   0     0 |   0     0 |  9   35    0   44    0
Aug 06 01:04:32 ubuntu dstat.sh[92044]: 06-08 01:04:32| 85  11   4   0   0|1399M  734M  197M 5400M|1338k 1333k|   0   565k|   0  56.1 |6268    16k|4.19 2.06 1.09|5.0 1.0  45|   0     0 |   0     0 |  9   33    0   44    0
Aug 06 01:04:33 ubuntu dstat.sh[92044]: 06-08 01:04:33| 82  15   2   0   0|1336M  796M  197M 5401M| 749k  743k|   0   580k|   0  55.0 |3981    12k|4.19 2.06 1.09|5.0   0 207|   0     0 |   0     0 |  9   33    0   44    0
Aug 06 01:04:34 ubuntu dstat.sh[92044]: 06-08 01:04:34| 84  13   2   0   0|1318M  814M  197M 5401M| 834k  827k|   0   680k|   0  72.0 |5433    13k|4.19 2.06 1.09|7.0   0  50|   0     0 |   0     0 |  9   34    0   44    0
Aug 06 01:04:35 ubuntu dstat.sh[92044]: 06-08 01:04:35| 78  13   8   0   0|1286M  846M  197M 5401M| 953k  945k|   0   491k|   0  33.9 |6279    15k|4.19 2.06 1.09|4.0   0 135|   0     0 |   0     0 |  9   33    0   45    0
Aug 06 01:04:36 ubuntu dstat.sh[92044]: 06-08 01:04:36| 82  15   3   0   0|1324M  807M  197M 5401M|1180k 1172k|   0   497k|   0  41.1 |4967    16k|4.19 2.06 1.09|4.0   0 135|   0     0 |   0     0 |  9   34    0   45    0
Aug 06 01:04:37 ubuntu dstat.sh[92044]: 06-08 01:04:37| 80  15   4   0   0|1284M  848M  197M 5402M| 577k  571k|   0   492k|   0  51.0 |4235  9940 |4.26 2.11 1.11|4.0   0 200|   0     0 |   0     0 |  9   32    0   45    0
Aug 06 01:04:38 ubuntu dstat.sh[92044]: 06-08 01:04:38| 82  11   7   0   0|1381M  750M  197M 5402M|1116k 1110k|   0   451k|   0  41.9 |4761    13k|4.26 2.11 1.11|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Aug 06 01:04:39 ubuntu dstat.sh[92044]: 06-08 01:04:39| 70   9  20   0   0|1186M  945M  197M 5402M|1040k 1035k|   0   441k|   0  38.1 |4868    13k|4.26 2.11 1.11|4.0   0 113|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 01:04:40 ubuntu dstat.sh[92044]: 06-08 01:04:40| 87  12   1   0   1|1356M  775M  197M 5402M| 328k  315k|   0   460k|   0  21.0 |2428  5313 |4.26 2.11 1.11|5.0   0  32|   0     0 |   0     0 |  9   33    0   46    0
Aug 06 01:04:41 ubuntu dstat.sh[92044]: 06-08 01:04:41| 79  13   8   0   0|1319M  812M  197M 5403M|1075k 1068k|   0   728k|   0  80.0 |4944    15k|4.26 2.11 1.11|4.0   0 131|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 01:04:42 ubuntu dstat.sh[92044]: 06-08 01:04:42| 83  14   3   0   0|1326M  804M  197M 5403M| 665k  660k|   0   468k|   0  45.0 |3111  9730 |4.24 2.14 1.12|5.0   0 125|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 01:04:43 ubuntu dstat.sh[92044]: 06-08 01:04:43| 82  12   4   0   0|1267M  863M  197M 5403M| 737k  733k|   0   424k|   0  36.0 |4410    10k|4.24 2.14 1.12|5.0   0 121|   0     0 |   0     0 |  9   33    0   48    0
Aug 06 01:04:44 ubuntu dstat.sh[92044]: 06-08 01:04:44| 80  14   4   0   0|1316M  814M  197M 5403M| 839k  834k|   0   500k|   0  52.0 |4985    11k|4.24 2.14 1.12|6.0   0 116|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 01:04:45 ubuntu dstat.sh[92044]: 06-08 01:04:45| 75  11  12   0   0|1259M  870M  197M 5404M| 973k  968k|   0  3619k|   0  69.0 |6092    15k|4.24 2.14 1.12|5.0   0 135|   0     0 |   0     0 |  9   32    0   52    0
Aug 06 01:04:46 ubuntu dstat.sh[92044]: 06-08 01:04:46| 66  12  21   0   0|1295M  834M  197M 5404M| 442k  437k|   0   424k|   0  29.0 |3315  6934 |4.24 2.14 1.12|4.0   0  82|   0     0 |   0     0 |  9   32    0   52    0
Aug 06 01:04:47 ubuntu dstat.sh[92044]: 06-08 01:04:47| 65  11  25   0   0|1246M  883M  197M 5404M| 647k  643k|   0   320k|   0  25.0 |3621  9442 |4.14 2.16 1.13|4.0   0  56|   0     0 |   0     0 |  9   33    0   52    0
Aug 06 01:04:48 ubuntu dstat.sh[92044]: 06-08 01:04:48| 63  12  24   0   0|1295M  834M  197M 5404M| 311k  304k|   0   132k|   0  9.00 |2938  5895 |4.14 2.16 1.13|4.0   0  72|   0     0 |   0     0 |  9   33    0   52    0
Aug 06 01:04:49 ubuntu dstat.sh[92044]: 06-08 01:04:49| 60  14  25   0   0|1256M  872M  197M 5404M| 472k  465k|   0   368k|   0  47.0 |4031  9319 |4.14 2.16 1.13|3.0   0 249|   0     0 |   0     0 |  9   33    0   53    0
Aug 06 01:04:50 ubuntu dstat.sh[92044]: 06-08 01:04:50| 65   9  24   1   0|1296M  833M  197M 5404M| 253k  247k|   0  9699k|   0   304 |3150  4440 |4.14 2.16 1.13|4.0   0  66|   0     0 |   0     0 |  9   34    0   53    0
Aug 06 01:04:51 ubuntu dstat.sh[92044]: 06-08 01:04:51| 66   8  24   0   0|1292M  836M  197M 5405M|1042k 1036k|   0   616k|   0  48.0 |6513    14k|4.14 2.16 1.13|4.0   0  45|   0     0 |   0     0 |  9   34    0   55    0
Aug 06 01:04:52 ubuntu dstat.sh[92044]: 06-08 01:04:52| 64  12  24   0   0|1253M  875M  197M 5405M| 697k  684k|   0   604k|   0  57.0 |4800  9616 |3.97 2.16 1.14|4.0   0 115|   0     0 |   0     0 |  9   33    0   51    0
Aug 06 01:04:53 ubuntu dstat.sh[92044]: 06-08 01:04:53| 66  10  24   0   0|1278M  850M  197M 5405M| 449k  445k|   0   532k|   0  42.0 |3715  6806 |3.97 2.16 1.14|4.0   0  71|   0     0 |   0     0 |  9   33    0   51    0
Aug 06 01:04:54 ubuntu dstat.sh[92044]: 06-08 01:04:54| 62  13  23   0   0|1300M  827M  197M 5405M| 505k  499k|   0   481k|   0  46.1 |3490  7839 |3.97 2.16 1.14|4.0 1.0 136|   0     0 |   0     0 |  9   34    0   52    0
Aug 06 01:04:55 ubuntu dstat.sh[92044]: 06-08 01:04:55| 64  11  24   0   0|1232M  895M  197M 5406M|1082k 1078k|   0   726k|   0  64.8 |5176    14k|3.97 2.16 1.14|6.0   0 112|   0     0 |   0     0 |  9   33    0   52    0
Aug 06 01:04:56 ubuntu dstat.sh[92044]: 06-08 01:04:56| 67   9  24   0   0|1275M  852M  197M 5406M| 314k  308k|   0   268k|   0  18.0 |2970  4850 |3.97 2.16 1.14|3.0   0  55|   0     0 |   0     0 |  9   32    0   50    0
Aug 06 01:04:57 ubuntu dstat.sh[92044]: 06-08 01:04:57| 66   8  24   1   0|1287M  839M  197M 5406M| 833k  828k|   0   532k|   0  47.0 |5322    11k|3.97 2.19 1.15|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   51    0
Aug 06 01:04:58 ubuntu dstat.sh[92044]: 06-08 01:04:58| 65  10  24   0   0|1281M  846M  197M 5406M|1019k 1011k|   0   582k|   0  53.8 |5993    13k|3.97 2.19 1.15|3.0   0  52|   0     0 |   0     0 |  9   32    0   54    0
Aug 06 01:04:59 ubuntu dstat.sh[92044]: 06-08 01:04:59| 51  13  35   0   0|1213M  913M  197M 5406M| 366k  359k|   0   417k|   0  30.0 |3109  6555 |3.97 2.19 1.15|3.0   0 224|   0     0 |   0     0 |  9   32    0   54    0
Aug 06 01:05:00 ubuntu dstat.sh[92044]: 06-08 01:05:00| 45   7  48   0   0|1259M  867M  197M 5406M| 454k  449k|   0   288k|   0  23.0 |3209  5689 |3.97 2.19 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 06 01:05:01 ubuntu dstat.sh[92044]: 06-08 01:05:01| 42  10  48   0   0|1179M  947M  197M 5406M| 497k  491k|   0   612k|   0  78.0 |3990  7222 |3.97 2.19 1.15|2.0   0  93|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 01:05:02 ubuntu dstat.sh[92044]: 06-08 01:05:02| 44   6  50   0   0|1258M  868M  197M 5406M|  44k   38k|   0   236k|   0  14.0 |1322  1606 |3.81 2.18 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 01:05:03 ubuntu dstat.sh[92044]: 06-08 01:05:03| 42   9  46   1   0|1165M  961M  197M 5407M| 542k  529k|   0   604k|   0  64.0 |4082  8516 |3.81 2.18 1.16|2.0   0 172|   0     0 |   0     0 |  9   32    0   58    0
Aug 06 01:05:04 ubuntu dstat.sh[92044]: 06-08 01:05:04| 39  14  47   0   0|1230M  896M  197M 5407M|7500  1620 |   0   292k|   0  21.0 |1849  2614 |3.81 2.18 1.16|2.0   0 229|   0     0 |   0     0 |  9   32    0   58    0
Aug 06 01:05:05 ubuntu dstat.sh[92044]: 06-08 01:05:05| 46   5  47   0   0|1267M  859M  197M 5407M| 530k  525k|   0   372k|   0  26.0 |3464  6260 |3.81 2.18 1.16|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   59    0
Aug 06 01:05:06 ubuntu dstat.sh[92044]: 06-08 01:05:06| 45   7  47   1   0|1204M  922M  197M 5407M| 358k  352k|   0  1327k|   0  86.0 |3681  6185 |3.81 2.18 1.16|2.0   0  63|   0     0 |   0     0 |  9   32    0   62    0
Aug 06 01:05:07 ubuntu dstat.sh[92044]: 06-08 01:05:07| 45   6  49   0   0|1262M  864M  197M 5407M| 285k  281k|   0   168k|   0  12.0 |2729  4487 |3.67 2.18 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 01:05:08 ubuntu dstat.sh[92044]: 06-08 01:05:08| 44   9  46   1   0|1237M  888M  197M 5407M| 637k  630k|   0   292k|   0  32.0 |3796  8471 |3.67 2.18 1.16|2.0   0  53|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 01:05:09 ubuntu dstat.sh[92044]: 06-08 01:05:09| 36  17  46   1   0|1209M  916M  197M 5407M| 197k  192k|   0   220k|   0  25.0 |3119  5559 |3.67 2.18 1.16|2.0   0 314|   0     0 |   0     0 |  9   32    0   62    0
Aug 06 01:05:10 ubuntu dstat.sh[92044]: 06-08 01:05:10| 21   5  72   0   0|1156M  969M  197M 5407M| 389k  382k|   0   288k|   0  23.0 |2785  5715 |3.67 2.18 1.16|1.0   0  79|   0     0 |   0     0 |  9   32    0   62    0
Aug 06 01:05:11 ubuntu dstat.sh[92044]: 06-08 01:05:11| 28   5  67   0   0|1231M  894M  197M 5407M|8177  2606 |   0   148k|   0  10.0 |1779  7839 |3.67 2.18 1.16|3.0   0  35|   0     0 |   0     0 | 10   33    0   62    0
Aug 06 01:05:12 ubuntu dstat.sh[92044]: 06-08 01:05:12| 20   7  72   0   0|1161M  964M  197M 5407M| 223k  218k|   0   184k|   0  18.0 |2404  4583 |3.45 2.16 1.16|1.0   0 100|   0     0 |   0     0 |  9   32    0   62    0
Aug 06 01:05:13 ubuntu dstat.sh[92044]: 06-08 01:05:13| 23   3  73   0   0|1201M  924M  197M 5407M|6034  1617 |   0   299k|   0  26.0 |1189  1550 |3.45 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 06 01:05:14 ubuntu dstat.sh[92044]: 06-08 01:05:14| 18   9  71   1   0|1150M  975M  197M 5407M| 216k  210k|   0   304k|   0  33.0 |2611  4834 |3.45 2.16 1.16|1.0   0 135|   0     0 |   0     0 |  9   32    0   57    0
Aug 06 01:05:15 ubuntu dstat.sh[92044]: 06-08 01:05:15| 22   4  74   0   0|1197M  928M  197M 5407M|  16k 1457 |   0   168k|   0  11.0 | 913  1169 |3.45 2.16 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 06 01:05:16 ubuntu dstat.sh[92044]: 06-08 01:05:16| 24   3  72   0   0|1207M  918M  197M 5408M| 430k  423k|   0  1833k|   0  31.0 |3143  5785 |3.45 2.16 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 06 01:05:17 ubuntu dstat.sh[92044]: 06-08 01:05:17| 23   2  72   0   0|1175M  950M  197M 5408M| 183k  177k|   0   732k|   0  47.0 |2290  3606 |3.34 2.16 1.17|2.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 01:05:18 ubuntu dstat.sh[92044]: 06-08 01:05:18| 22   3  73   0   0|1206M  918M  197M 5408M| 140k  134k|   0     0 |   0     0 |1726  2648 |3.34 2.16 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 06 01:05:19 ubuntu dstat.sh[92044]: 06-08 01:05:19| 24   5  71   0   0|1163M  962M  197M 5408M| 316k  306k|   0   220k|   0  28.0 |2822  5501 |3.34 2.16 1.17|2.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 01:05:20 ubuntu dstat.sh[92044]: 06-08 01:05:20| 23   3  74   0   0|1204M  920M  197M 5408M|9764  1621 |   0   180k|   0  15.0 |1162  1423 |3.34 2.16 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 01:05:21 ubuntu dstat.sh[92044]: 06-08 01:05:21| 23   3  71   1   0|1207M  917M  197M 5408M| 516k  509k|   0  4866k|   0   235 |3024  6257 |3.34 2.16 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 06 01:05:22 ubuntu dstat.sh[92044]: 06-08 01:05:22| 21   6  72   0   0|1172M  953M  197M 5408M|  91k   85k|   0   336k|   0  23.0 |1887  2790 |3.23 2.15 1.17|2.0   0  80|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 01:05:23 ubuntu dstat.sh[92044]: 06-08 01:05:23| 22   4  74   0   0|1207M  918M  197M 5408M|  61k   55k|   0     0 |   0     0 |1144  1639 |3.23 2.15 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 06 01:05:24 ubuntu dstat.sh[92044]: 06-08 01:05:24| 22   4  73   0   0|1163M  962M  197M 5408M| 314k  308k|   0   104k|   0  8.99 |2502  5295 |3.23 2.15 1.17|2.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Aug 06 01:05:25 ubuntu dstat.sh[92044]: 06-08 01:05:25| 21   4  74   0   0|1196M  929M  197M 5408M|  10k 1460 |   0     0 |   0     0 |1056  1128 |3.23 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 01:05:26 ubuntu dstat.sh[92044]: 06-08 01:05:26| 20   7  72   0   0|1162M  962M  197M 5408M| 142k  135k|   0   180k|   0  22.0 |2221  3802 |3.23 2.15 1.17|2.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 01:05:27 ubuntu dstat.sh[92044]: 06-08 01:05:27| 22   3  73   0   0|1204M  920M  197M 5408M|8169  1618 |   0   244k|   0  12.0 |1049  1194 |3.05 2.13 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 01:05:28 ubuntu dstat.sh[92044]: 06-08 01:05:28| 19   7  72   0   0|1158M  966M  197M 5408M| 225k  218k|   0   224k|   0  28.0 |2591  5078 |3.05 2.13 1.17|2.0   0 102|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 01:05:29 ubuntu dstat.sh[92044]: 06-08 01:05:29| 22   4  74   1   0|1196M  928M  197M 5408M|  11k 1622 |   0   513k|   0  32.0 |1070  1267 |3.05 2.13 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 01:05:30 ubuntu dstat.sh[92044]: 06-08 01:05:30| 21   6  73   0   0|1148M  976M  197M 5408M| 215k  208k|   0   172k|   0  21.0 |2225  4453 |3.05 2.13 1.17|1.0   0  73|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 01:05:31 ubuntu dstat.sh[92044]: 06-08 01:05:31| 21   6  72   1   0|1189M  936M  197M 5408M|7448  1621 |   0   660k|   0  55.0 |1178  1583 |3.05 2.13 1.17|1.0   0  63|   0     0 |   0     0 |  9   32    0   39    0
Aug 06 01:05:32 ubuntu dstat.sh[92044]: 06-08 01:05:32| 23   3  73   0   0|1207M  917M  197M 5408M| 305k  300k|   0   128k|   0  16.0 |1871  4471 |2.88 2.11 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 06 01:05:33 ubuntu dstat.sh[92044]: 06-08 01:05:33| 24   3  72   0   0|1159M  965M  197M 5408M| 311k  295k|   0   176k|   0  15.0 |2275  4622 |2.88 2.11 1.17|1.0   0  18|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 01:05:34 ubuntu dstat.sh[92044]: 06-08 01:05:34| 23   2  74   0   0|1197M  927M  197M 5408M|7927  1620 |   0     0 |   0     0 |1038  1137 |2.88 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 01:05:35 ubuntu dstat.sh[92044]: 06-08 01:05:35| 24   2  72   0   0|1206M  918M  197M 5408M| 408k  402k|   0   140k|   0  13.0 |2576  5829 |2.88 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 06 01:05:36 ubuntu dstat.sh[92044]: 06-08 01:05:36| 22   6  72   0   0|1183M  940M  197M 5408M|  38k   32k|   0   124k|   0  16.0 |1589  2310 |2.88 2.11 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 01:05:37 ubuntu dstat.sh[92044]: 06-08 01:05:37| 22   4  74   0   0|1207M  917M  197M 5408M| 126k  120k|   0   112k|   0  8.00 |1287  2330 |2.73 2.10 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 06 01:05:38 ubuntu dstat.sh[92044]: 06-08 01:05:38| 24   3  71   1   0|1206M  917M  197M 5408M| 477k  473k|   0   340k|   0  34.0 |3289  7891 |2.73 2.10 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 01:05:39 ubuntu dstat.sh[92044]: 06-08 01:05:39| 16  21  61   0   0|1167M  956M  198M 5409M|  20k   13k|   0   340k|   0  27.0 |2904  4612 |2.73 2.10 1.17|2.0   0 453|   0     0 |   0     0 |  9   32    0   39    0
Aug 06 01:05:40 ubuntu dstat.sh[92044]: 06-08 01:05:40| 44   6  49   0   0|1276M  847M  198M 5409M|5914  1620 |   0   204k|   0  8.00 |1177  1196 |2.73 2.10 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 06 01:05:41 ubuntu dstat.sh[92044]: 06-08 01:05:41| 29   6  47  18   0|1331M  790M  198M 5410M|  23k   17k|   0  3837k|   0   203 |3147  5051 |2.73 2.10 1.17|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   38    0
Aug 06 01:05:42 ubuntu dstat.sh[92044]: 06-08 01:05:42| 30   4  46  19   0|1263M  857M  198M 5412M|  11k 6104 |   0    11M|   0   818 |5101  8928 |2.75 2.11 1.18|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   38    0
Aug 06 01:05:43 ubuntu dstat.sh[92044]: 06-08 01:05:43| 26   4  48  22   0|1314M  805M  198M 5412M|9419  3680 |   0  2045k|   0   262 |3258  5855 |2.75 2.11 1.18|2.0   0  19|   0     0 |   0     0 |  9   36    0   35    0
Aug 06 01:05:44 ubuntu dstat.sh[92044]: 06-08 01:05:44| 24   4  47  22   0|1239M  879M  198M 5413M|9557  4232 |   0  2804k|   0   239 |3069  5381 |2.75 2.11 1.18|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 06 01:05:45 ubuntu dstat.sh[92044]: 06-08 01:05:45| 25   4  47  23   0|1288M  830M  198M 5413M|9752  3534 |   0  1999k|   0   228 |3007  5267 |2.75 2.11 1.18|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 06 01:05:46 ubuntu dstat.sh[92044]: 06-08 01:05:46| 24   4  47  23   0|1333M  785M  198M 5414M|  20k 3765 |   0  2113k|   0   237 |3100  5593 |2.75 2.11 1.18|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   29    0
Aug 06 01:05:47 ubuntu dstat.sh[92044]: 06-08 01:05:47| 26   5  47  22   0|1259M  858M  198M 5414M|8374  3572 |   0  2221k|   0   212 |3257  5456 |2.77 2.13 1.19|2.0   0  14|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 01:05:48 ubuntu dstat.sh[92044]: 06-08 01:05:48| 26   5  53  16   0|1311M  805M  198M 5415M|  11k 5844 |   0  2396k|   0   265 |3206  5685 |2.77 2.13 1.19|1.0 1.0  17|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 01:05:49 ubuntu dstat.sh[92044]: 06-08 01:05:49| 24   4  46  23   0|1239M  877M  198M 5415M|9332  3579 |   0  2163k|   0   255 |3270  5416 |2.77 2.13 1.19|2.0   0  14|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 01:05:50 ubuntu dstat.sh[92044]: 06-08 01:05:50| 26   4  46  21   0|1304M  811M  198M 5416M|  12k 6632 |   0  2236k|   0   257 |3519  6107 |2.77 2.13 1.19|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 01:05:51 ubuntu dstat.sh[92044]: 06-08 01:05:51| 25   5  53  16   0|1339M  775M  199M 5416M|  14k 7966 |   0  2551k|   0   258 |3339  5787 |2.77 2.13 1.19|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 06 01:05:52 ubuntu dstat.sh[92044]: 06-08 01:05:52| 31   4  46  18   0|1285M  829M  199M 5417M|  19k   15k|   0  4619k|   0   495 |4053  6877 |2.79 2.14 1.20|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 06 01:05:53 ubuntu dstat.sh[92044]: 06-08 01:05:53| 28   4  44  23   0|1338M  776M  199M 5416M|  22k   13k|   0  3199k|   0   362 |3523  6553 |2.79 2.14 1.20|1.0 2.0 5.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 06 01:05:54 ubuntu dstat.sh[92044]: 06-08 01:05:54| 44   5  49   3   0|1239M  875M  199M 5416M|  15k 7988 |   0   768k|   0  71.0 |1736  2226 |2.79 2.14 1.20|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 01:05:55 ubuntu dstat.sh[92044]: 06-08 01:05:55| 41   5  49   3   0|1316M  798M  199M 5416M|  39k   33k|   0  1032k|   0   113 |2130  3332 |2.79 2.14 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 01:05:56 ubuntu dstat.sh[92044]: 06-08 01:05:56| 29   5  46  19   0|1245M  869M  199M 5416M|  96k   89k|   0  2650k|   0   429 |5521  9620 |2.79 2.14 1.20|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 06 01:05:57 ubuntu dstat.sh[92044]: 06-08 01:05:57| 28   3  45  20   0|1290M  824M  199M 5416M|  96k   89k|   0  2324k|   0   367 |5150  8792 |2.89 2.17 1.22|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 06 01:05:58 ubuntu dstat.sh[92044]: 06-08 01:05:58| 29   5  46  19   0|1342M  771M  199M 5417M| 105k   99k|   0  2505k|   0   382 |4896  8690 |2.89 2.17 1.22|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 06 01:05:59 ubuntu dstat.sh[92044]: 06-08 01:05:59| 30   7  47  14   0|1271M  842M  199M 5417M| 143k  137k|   0  3660k|   0   662 |7564    13k|2.89 2.17 1.22|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 06 01:06:00 ubuntu dstat.sh[92044]: 06-08 01:06:00| 36   9  46   6   0|1221M  892M  200M 5417M| 153k  145k|   0  3859k|   0   704 |7404    13k|2.89 2.17 1.22|3.0   0  80|   0     0 |   0     0 |  9   32    0   16    0
