-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:29:18 ubuntu dstat.sh[91972]: 06-08 14:29:18| 84  12   3   0   0|1271M  996M  196M 5270M|1137k 1132k|   0   508k|   0  42.0 |5980    15k|3.85 1.81 0.99|7.0   0  76|   0     0 |   0     0 |  9   33    0   36    0
Aug 06 14:29:19 ubuntu dstat.sh[91972]: 06-08 14:29:19| 83  15   2   0   0|1380M  886M  196M 5271M|1152k 1147k|   0   532k|   0  44.0 |5419    14k|3.85 1.81 0.99|9.0   0 132|   0     0 |   0     0 |  9   34    0   37    0
Aug 06 14:29:20 ubuntu dstat.sh[91972]: 06-08 14:29:20| 81  13   4   0   0|1235M 1031M  196M 5271M|1035k 1021k|   0   848k|   0  85.0 |6676    16k|3.85 1.81 0.99|6.0   0 164|   0     0 |   0     0 |  9   33    0   37    0
Aug 06 14:29:21 ubuntu dstat.sh[91972]: 06-08 14:29:21| 87  12   1   0   0|1374M  891M  196M 5271M| 644k  639k|   0   384k|   0  29.0 |4315  9015 |3.95 1.87 1.01|6.0   0  34|   0     0 |   0     0 |  9   33    0   37    0
Aug 06 14:29:22 ubuntu dstat.sh[91972]: 06-08 14:29:22| 74  10  15   0   0|1399M  866M  196M 5272M|1229k 1222k|   0   515k|   0  40.0 |6130    14k|3.95 1.87 1.01|4.0 1.0  21|   0     0 |   0     0 |  9   36    0   38    0
Aug 06 14:29:23 ubuntu dstat.sh[91972]: 06-08 14:29:23| 89   9   2   0   0|1378M  887M  196M 5272M|1432k 1427k|   0  9616k|   0   273 |5075    16k|3.95 1.87 1.01|7.0   0  45|   0     0 |   0     0 |  9   34    0   38    0
Aug 06 14:29:24 ubuntu dstat.sh[91972]: 06-08 14:29:24| 80  15   2   0   0|1324M  940M  196M 5272M|1331k 1323k|   0   740k|   0  75.0 |5735    19k|3.95 1.87 1.01|6.0   0 178|   0     0 |   0     0 |  9   33    0   38    0
Aug 06 14:29:25 ubuntu dstat.sh[91972]: 06-08 14:29:25| 85  13   3   0   0|1263M 1001M  196M 5272M| 652k  645k|   0   668k|   0  63.0 |4713    11k|3.95 1.87 1.01|4.0   0 187|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 14:29:26 ubuntu dstat.sh[91972]: 06-08 14:29:26| 86  11   2   0   0|1323M  941M  196M 5273M|1045k 1039k|   0   470k|   0  39.8 |4473    13k|4.03 1.92 1.03|5.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Aug 06 14:29:27 ubuntu dstat.sh[91972]: 06-08 14:29:27| 73  12  15   0   0|1263M 1001M  196M 5273M|1109k 1102k|   0   454k|   0  38.1 |5367    15k|4.03 1.92 1.03|4.0   0 171|   0     0 |   0     0 |  9   33    0   40    0
Aug 06 14:29:28 ubuntu dstat.sh[91972]: 06-08 14:29:28| 82  13   3   0   0|1269M  994M  196M 5273M| 655k  650k|   0   436k|   0  41.0 |4423    11k|4.03 1.92 1.03|4.0   0 138|   0     0 |   0     0 |  9   32    0   40    0
Aug 06 14:29:29 ubuntu dstat.sh[91972]: 06-08 14:29:29| 83  13   3   0   0|1340M  924M  196M 5273M| 851k  846k|   0   482k|   0  46.8 |4847    11k|4.03 1.92 1.03|6.0   0  63|   0     0 |   0     0 |  9   34    0   40    0
Aug 06 14:29:30 ubuntu dstat.sh[91972]: 06-08 14:29:30| 79  12   7   0   0|1303M  960M  196M 5274M|1045k 1030k|   0   397k|   0  35.1 |4022    14k|4.03 1.92 1.03|4.0   0  80|   0     0 |   0     0 |  9   33    0   38    0
Aug 06 14:29:31 ubuntu dstat.sh[91972]: 06-08 14:29:31| 83  13   3   0   0|1308M  955M  196M 5274M| 654k  648k|   0   296k|   0  23.0 |4102  8804 |4.03 1.95 1.05|4.0   0  65|   0     0 |   0     0 |  9   33    0   38    0
Aug 06 14:29:32 ubuntu dstat.sh[91972]: 06-08 14:29:32| 85  12   3   0   0|1309M  953M  196M 5274M| 584k  577k|   0   556k|   0  57.0 |4088  8493 |4.03 1.95 1.05|4.0   0 133|   0     0 |   0     0 |  9   33    0   38    0
Aug 06 14:29:33 ubuntu dstat.sh[91972]: 06-08 14:29:33| 83  14   4   0   0|1277M  985M  196M 5274M|1253k 1246k|   0   908k|   0  80.0 |5109    16k|4.03 1.95 1.05|6.0   0 111|   0     0 |   0     0 |  9   34    0   42    0
Aug 06 14:29:34 ubuntu dstat.sh[91972]: 06-08 14:29:34| 83  15   1   0   0|1316M  946M  196M 5275M| 411k  405k|   0   320k|   0  22.0 |2489  6690 |4.03 1.95 1.05|4.0   0  95|   0     0 |   0     0 |  9   33    0   42    0
Aug 06 14:29:35 ubuntu dstat.sh[91972]: 06-08 14:29:35| 81  13   5   0   0|1301M  961M  197M 5275M|1322k 1318k|   0   755k|   0  67.9 |5437    15k|4.03 1.95 1.05|4.0   0 156|   0     0 |   0     0 |  9   33    0   42    0
Aug 06 14:29:36 ubuntu dstat.sh[91972]: 06-08 14:29:36| 78  17   4   0   0|1308M  953M  197M 5275M| 673k  669k|   0   504k|   0  48.0 |5081    11k|4.02 1.99 1.06|5.0   0 137|   0     0 |   0     0 |  9   33    0   41    0
Aug 06 14:29:37 ubuntu dstat.sh[91972]: 06-08 14:29:37| 70  13  16   0   0|1268M  993M  197M 5276M| 840k  835k|   0   524k|   0  39.0 |5148    12k|4.02 1.99 1.06|3.0   0 124|   0     0 |   0     0 |  9   34    0   41    0
Aug 06 14:29:38 ubuntu dstat.sh[91972]: 06-08 14:29:38| 65  11  24   0   0|1244M 1016M  197M 5276M| 416k  413k|   0   316k|   0  23.0 |3088  6730 |4.02 1.99 1.06|3.0   0  82|   0     0 |   0     0 |  9   32    0   41    0
Aug 06 14:29:39 ubuntu dstat.sh[91972]: 06-08 14:29:39| 68   7  24   0   0|1322M  939M  197M 5276M| 510k  505k|   0  3402k|   0  78.9 |3142  7471 |4.02 1.99 1.06|3.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 06 14:29:40 ubuntu dstat.sh[91972]: 06-08 14:29:40| 56  19  24   0   0|1230M 1030M  197M 5276M| 357k  352k|   0   449k|   0  46.1 |3829  8084 |4.02 1.99 1.06|3.0   0 315|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 14:29:41 ubuntu dstat.sh[91972]: 06-08 14:29:41| 66   8  26   0   0|1314M  946M  197M 5276M| 354k  350k|   0   248k|   0  22.0 |2928  5880 |3.94 2.01 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Aug 06 14:29:42 ubuntu dstat.sh[91972]: 06-08 14:29:42| 59  11  28   0   0|1232M 1027M  197M 5277M| 991k  988k|   0   412k|   0  42.0 |6780    15k|3.94 2.01 1.08|3.0   0 104|   0     0 |   0     0 |  9   33    0   44    0
Aug 06 14:29:43 ubuntu dstat.sh[91972]: 06-08 14:29:43| 64   9  25   0   0|1258M 1001M  197M 5277M| 372k  368k|   0   300k|   0  23.0 |3554  6686 |3.94 2.01 1.08|4.0   0  59|   0     0 |   0     0 |  9   33    0   45    0
Aug 06 14:29:44 ubuntu dstat.sh[91972]: 06-08 14:29:44| 66   9  25   0   0|1272M  987M  197M 5277M| 571k  565k|   0   529k|   0  53.1 |4457  9196 |3.94 2.01 1.08|3.0   0  69|   0     0 |   0     0 |  9   32    0   44    0
Aug 06 14:29:45 ubuntu dstat.sh[91972]: 06-08 14:29:45| 65  10  25   0   0|1288M  971M  197M 5277M| 555k  549k|   0   380k|   0  28.0 |3554  8134 |3.94 2.01 1.08|3.0   0 137|   0     0 |   0     0 |  9   33    0   44    0
Aug 06 14:29:46 ubuntu dstat.sh[91972]: 06-08 14:29:46| 66  10  24   0   0|1273M  986M  197M 5277M| 940k  927k|   0   555k|   0  50.9 |5338    12k|4.03 2.06 1.10|4.0   0  50|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 14:29:47 ubuntu dstat.sh[91972]: 06-08 14:29:47| 63  11  25   0   0|1227M 1032M  197M 5277M| 398k  393k|   0   360k|   0  23.0 |3915  7104 |4.03 2.06 1.10|3.0   0 116|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 14:29:48 ubuntu dstat.sh[91972]: 06-08 14:29:48| 66   9  25   0   0|1319M  940M  197M 5277M| 411k  408k|   0   272k|   0  19.0 |3067  6232 |4.03 2.06 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Aug 06 14:29:49 ubuntu dstat.sh[91972]: 06-08 14:29:49| 52   6  40   0   0|1267M  991M  197M 5278M|1160k 1156k|   0   576k|   0  57.0 |5747    13k|4.03 2.06 1.10|3.0 1.0 5.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 06 14:29:50 ubuntu dstat.sh[91972]: 06-08 14:29:50| 58  15  26   0   0|1226M 1032M  197M 5278M| 276k  271k|   0   400k|   0  36.0 |3298  6192 |4.03 2.06 1.10|2.0   0 270|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 14:29:51 ubuntu dstat.sh[91972]: 06-08 14:29:51| 45   6  48   0   0|1262M  996M  197M 5278M| 556k  551k|   0   384k|   0  35.0 |4149  8165 |3.86 2.06 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 06 14:29:52 ubuntu dstat.sh[91972]: 06-08 14:29:52| 44   8  48   0   0|1183M 1075M  197M 5278M| 386k  382k|   0   296k|   0  21.0 |3660  6481 |3.86 2.06 1.10|3.0   0  72|   0     0 |   0     0 |  9   32    0   52    0
Aug 06 14:29:53 ubuntu dstat.sh[91972]: 06-08 14:29:53| 46   6  48   0   0|1247M 1011M  197M 5278M| 334k  330k|   0   292k|   0  22.0 |3142  5005 |3.86 2.06 1.10|2.0   0  24|   0     0 |   0     0 |  9   33    0   53    0
Aug 06 14:29:54 ubuntu dstat.sh[91972]: 06-08 14:29:54| 45   6  48   1   0|1181M 1077M  197M 5278M| 241k  236k|   0  7996k|   0   325 |3761  5026 |3.86 2.06 1.10|2.0   0  15|   0     0 |   0     0 |  9   32    0   53    0
Aug 06 14:29:55 ubuntu dstat.sh[91972]: 06-08 14:29:55| 44  12  43   0   0|1256M 1002M  197M 5278M| 233k  229k|   0   299k|   0  22.0 |3006  6446 |3.86 2.06 1.10|6.0   0 159|   0     0 |   0     0 |  9   33    0   53    0
Aug 06 14:29:56 ubuntu dstat.sh[91972]: 06-08 14:29:56| 43  14  41   0   0|1214M 1043M  197M 5278M| 528k  521k|   0   676k|   0  53.0 |4868    12k|3.80 2.07 1.11|2.0   0 266|   0     0 |   0     0 |  9   33    0   53    0
Aug 06 14:29:57 ubuntu dstat.sh[91972]: 06-08 14:29:57| 44   7  48   0   0|1226M 1032M  197M 5278M| 136k  131k|   0   212k|   0  13.0 |2117  3287 |3.80 2.07 1.11|2.0   0  20|   0     0 |   0     0 |  9   32    0   54    0
Aug 06 14:29:58 ubuntu dstat.sh[91972]: 06-08 14:29:58| 46   7  47   0   0|1263M  995M  197M 5279M| 543k  529k|   0   287k|   0  22.0 |4159  7459 |3.80 2.07 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 06 14:29:59 ubuntu dstat.sh[91972]: 06-08 14:29:59| 43   9  47   1   0|1211M 1047M  197M 5279M| 186k  180k|   0   573k|   0  33.1 |2534  4155 |3.80 2.07 1.11|2.0   0  95|   0     0 |   0     0 |  9   32    0   54    0
Aug 06 14:30:00 ubuntu dstat.sh[91972]: 06-08 14:30:00| 44   6  49   0   0|1262M  995M  197M 5279M| 438k  432k|   0   283k|   0  21.0 |3303  6680 |3.80 2.07 1.11|3.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 06 14:30:01 ubuntu dstat.sh[91972]: 06-08 14:30:01| 40  15  44   1   0|1204M 1053M  197M 5279M| 684k  680k|   0   564k|   0  44.0 |5455    11k|3.57 2.05 1.11|2.0   0 243|   0     0 |   0     0 |  9   32    0   58    0
Aug 06 14:30:02 ubuntu dstat.sh[91972]: 06-08 14:30:02| 21   9  69   0   0|1180M 1077M  197M 5279M|7890  1620 |   0   184k|   0  8.00 |1475  2179 |3.57 2.05 1.11|1.0   0 153|   0     0 |   0     0 |  9   32    0   57    0
Aug 06 14:30:03 ubuntu dstat.sh[91972]: 06-08 14:30:03| 23   3  72   0   0|1202M 1055M  197M 5279M| 225k  218k|   0   240k|   0  23.0 |1797  3079 |3.57 2.05 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 06 14:30:04 ubuntu dstat.sh[91972]: 06-08 14:30:04| 20   7  72   1   1|1177M 1080M  197M 5279M|5693  1458 |   0   784k|   0  57.0 |1891  2723 |3.57 2.05 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 14:30:05 ubuntu dstat.sh[91972]: 06-08 14:30:05| 24   2  72   0   0|1202M 1055M  197M 5279M| 212k  206k|   0   232k|   0  23.0 |1879  3277 |3.57 2.05 1.11|  0 2.0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 14:30:06 ubuntu dstat.sh[91972]: 06-08 14:30:06| 18   9  71   1   0|1172M 1085M  197M 5279M|9637  5035 |   0   232k|   0  19.0 |1637  2307 |3.37 2.04 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   52    0
Aug 06 14:30:07 ubuntu dstat.sh[91972]: 06-08 14:30:07| 23   3  74   0   0|1202M 1054M  197M 5279M|  90k   84k|   0   200k|   0  13.0 |1148  1889 |3.37 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 06 14:30:08 ubuntu dstat.sh[91972]: 06-08 14:30:08| 24   2  71   0   0|1202M 1054M  197M 5279M| 521k  515k|   0   835k|   0  57.0 |3416  7282 |3.37 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 06 14:30:09 ubuntu dstat.sh[91972]: 06-08 14:30:09| 23   3  73   0   0|1179M 1077M  197M 5279M|7193  1622 |   0  1406k|   0  58.1 |1244  1511 |3.37 2.04 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Aug 06 14:30:10 ubuntu dstat.sh[91972]: 06-08 14:30:10| 24   3  72   0   0|1201M 1055M  197M 5279M| 419k  414k|   0   340k|   0  24.0 |3069  5591 |3.37 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 06 14:30:11 ubuntu dstat.sh[91972]: 06-08 14:30:11| 23   4  72   0   0|1179M 1077M  197M 5279M|  26k   20k|   0   300k|   0  25.0 |1472  2080 |3.18 2.02 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 14:30:12 ubuntu dstat.sh[91972]: 06-08 14:30:12| 23   4  72   0   0|1202M 1055M  197M 5280M| 322k  318k|   0   112k|   0  12.0 |2173  4149 |3.18 2.02 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 14:30:13 ubuntu dstat.sh[91972]: 06-08 14:30:13| 21   7  72   0   0|1155M 1102M  197M 5280M| 278k  274k|   0   112k|   0  8.99 |2063  3849 |3.18 2.02 1.11|1.0   0  79|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 14:30:14 ubuntu dstat.sh[91972]: 06-08 14:30:14| 22   4  74   0   0|1202M 1055M  197M 5280M|6872  1620 |   0     0 |   0     0 |1006  1160 |3.18 2.02 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 14:30:15 ubuntu dstat.sh[91972]: 06-08 14:30:15| 23   4  71   0   0|1155M 1101M  197M 5280M| 369k  365k|   0  1045k|   0  65.1 |2485  5102 |3.18 2.02 1.11|1.0   0  35|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 14:30:16 ubuntu dstat.sh[91972]: 06-08 14:30:16| 23   3  74   0   0|1198M 1058M  197M 5280M|7028  1619 |   0   220k|   0  21.0 |1288  1749 |3.00 2.00 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 14:30:17 ubuntu dstat.sh[91972]: 06-08 14:30:17| 23  13  62   0   0|1190M 1066M  197M 5280M| 141k  137k|  80k  396k|2.00  23.0 |2523  5471 |3.00 2.00 1.11|2.0   0 353|   0     0 |   0     0 |  9   32    0   41    0
Aug 06 14:30:18 ubuntu dstat.sh[91972]: 06-08 14:30:18| 23   3  73   0   0|1224M 1032M  197M 5280M|  93k   88k|   0   180k|   0  16.0 |1393  2098 |3.00 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 06 14:30:19 ubuntu dstat.sh[91972]: 06-08 14:30:19| 19   8  72   0   0|1193M 1063M  197M 5280M| 136k  130k|   0   508k|   0  39.0 |2406  3830 |3.00 2.00 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 14:30:20 ubuntu dstat.sh[91972]: 06-08 14:30:20| 22   5  72   0   0|1205M 1050M  197M 5280M| 121k  107k|   0    76k|   0  8.02 |1307  2137 |3.00 2.00 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 06 14:30:21 ubuntu dstat.sh[91972]: 06-08 14:30:21| 18   9  72   0   0|1166M 1089M  197M 5280M| 111k  106k|   0   619k|   0  42.9 |2076  3670 |2.84 1.98 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 14:30:22 ubuntu dstat.sh[91972]: 06-08 14:30:22| 26  11  62   0   0|1225M 1031M  197M 5280M|  12k 5973 |   0   148k|   0  7.01 |2025  3563 |2.84 1.98 1.11|2.0   0 198|   0     0 |   0     0 |  8   33    0   42    0
Aug 06 14:30:23 ubuntu dstat.sh[91972]: 06-08 14:30:23| 25   6  67   0   0|1226M 1029M  197M 5280M| 557k  549k|   0   403k|   0  29.0 |4029  8706 |2.84 1.98 1.11|1.0   0 130|   0     0 |   0     0 |  8   33    0   40    0
Aug 06 14:30:24 ubuntu dstat.sh[91972]: 06-08 14:30:24| 24   5  71   0   0|1203M 1052M  197M 5280M|  54k   46k|   0    84k|   0  12.0 |1698  2220 |2.84 1.98 1.11|1.0   0  55|   0     0 |   0     0 |  8   32    0   40    0
Aug 06 14:30:25 ubuntu dstat.sh[91972]: 06-08 14:30:25| 22   7  70   0   0|1226M 1029M  197M 5280M| 239k  232k|   0  3219k|   0   208 |2570  3737 |2.84 1.98 1.11|2.0   0  36|   0     0 |   0     0 |  8   33    0   42    0
Aug 06 14:30:26 ubuntu dstat.sh[91972]: 06-08 14:30:26| 23   7  68   0   0|1167M 1088M  197M 5280M| 208k  204k|   0   883k|   0  69.9 |2853  5001 |2.69 1.97 1.11|1.0   0  87|   0     0 |   0     0 |  8   32    0   43    0
Aug 06 14:30:27 ubuntu dstat.sh[91972]: 06-08 14:30:27| 29   9  61   0   0|1206M 1049M  197M 5280M|  30k   27k|   0   128k|   0  13.0 |6506    14k|2.69 1.97 1.11|3.0   0  86|   0     0 |   0     0 |  8   33    0   42    0
Aug 06 14:30:28 ubuntu dstat.sh[91972]: 06-08 14:30:28| 36  12  49   0   0|1209M 1046M  197M 5280M| 554k  549k|   0   316k|   0  27.0 |  23k   48k|2.69 1.97 1.11|1.0   0  37|   0     0 |   0     0 |  9   33    0   42    0
Aug 06 14:30:29 ubuntu dstat.sh[91972]: 06-08 14:30:29| 16  20  64   0   0|1150M 1104M  197M 5281M|  36k   30k|   0   260k|   0  25.0 |2754  4612 |2.69 1.97 1.11|3.0   0 425|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 14:30:30 ubuntu dstat.sh[91972]: 06-08 14:30:30| 43   9  47   0   0|1251M 1003M  197M 5281M|6659  1512 |   0   400k|   0  21.0 |1724  2298 |2.69 1.97 1.11|2.0   0 106|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 14:30:31 ubuntu dstat.sh[91972]: 06-08 14:30:31| 37  10  45   8   0|1329M  923M  197M 5283M|  23k   16k|   0  3933k|   0   260 |3300  5130 |2.72 1.98 1.12|2.0   0  52|   0     0 |   0     0 |  9   36    0   42    0
Aug 06 14:30:32 ubuntu dstat.sh[91972]: 06-08 14:30:32| 30   7  44  18   0|1266M  985M  197M 5284M|  12k 7023 |   0  5584k|   0   580 |5576  9386 |2.72 1.98 1.12|1.0 1.0  67|   0     0 |   0     0 |  9   36    0   42    0
Aug 06 14:30:33 ubuntu dstat.sh[91972]: 06-08 14:30:33| 29   7  43  20   0|1314M  936M  198M 5285M|  14k 7054 |   0  5383k|   0   608 |5260  9291 |2.72 1.98 1.12|1.0 2.0  61|   0     0 |   0     0 |  9   36    0   38    0
Aug 06 14:30:34 ubuntu dstat.sh[91972]: 06-08 14:30:34| 30   6  44  18   0|1237M 1011M  198M 5286M|  20k 6730 |   0  5548k|   0   582 |5118  8950 |2.72 1.98 1.12|2.0   0  64|   0     0 |   0     0 |  9   36    0   38    0
Aug 06 14:30:35 ubuntu dstat.sh[91972]: 06-08 14:30:35| 32   4  45  17   0|1300M  946M  198M 5287M|  16k   10k|   0  5282k|   0   570 |5106  8823 |2.72 1.98 1.12|2.0 1.0  70|   0     0 |   0     0 |  9   36    0   37    0
Aug 06 14:30:36 ubuntu dstat.sh[91972]: 06-08 14:30:36| 34   7  42  17   1|1338M  908M  198M 5288M|  12k 7502 |   0  4537k|   0   528 |5402  9146 |2.74 2.00 1.13|1.0 1.0  53|   0     0 |   0     0 |  9   36    0   37    0
Aug 06 14:30:37 ubuntu dstat.sh[91972]: 06-08 14:30:37| 35   8  43  13   0|1233M 1013M  198M 5288M|  33k   29k|   0  4581k|   0   549 |4421  8563 |2.74 2.00 1.13|2.0   0  54|   0     0 |   0     0 |  9   32    0   37    0
Aug 06 14:30:38 ubuntu dstat.sh[91972]: 06-08 14:30:38| 44   9  46   0   0|1315M  930M  198M 5288M|6214  2260 |   0   484k|   0  32.0 |1445  1619 |2.74 2.00 1.13|2.0   0  40|   0     0 |   0     0 |  9   32    0   37    0
Aug 06 14:30:39 ubuntu dstat.sh[91972]: 06-08 14:30:39| 41   8  43   7   0|1284M  962M  198M 5288M| 136k  132k|   0  3524k|   0   573 |4761  9767 |2.74 2.00 1.13|3.0   0  39|   0     0 |   0     0 |  9   36    0   33    0
Aug 06 14:30:40 ubuntu dstat.sh[91972]: 06-08 14:30:40| 31  11  47  11   0|1331M  914M  199M 5288M| 230k  226k|   0  7973k|   0  1257 |7078    17k|2.74 2.00 1.13|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   33    0
Aug 06 14:30:41 ubuntu dstat.sh[91972]: 06-08 14:30:41| 34   8  50   6   0|1267M  977M  199M 5288M| 207k  203k|   0  5945k|   0   978 |6841    16k|2.76 2.02 1.14|1.0 1.0  42|   0     0 |   0     0 |  9   36    0   31    0
Aug 06 14:30:42 ubuntu dstat.sh[91972]: 06-08 14:30:42| 33   9  58   0   0|1243M 1001M  199M 5288M|  29k   25k|   0  1457k|   0   195 |2529  4612 |2.76 2.02 1.14|1.0   0 133|   0     0 |   0     0 |  9   32    0   31    0
Aug 06 14:30:43 ubuntu dstat.sh[91972]: 06-08 14:30:43| 26  10  63   0   0|1183M 1061M  199M 5288M|9755  1622 |   0   649k|   0  40.0 |2064  3007 |2.76 2.02 1.14|2.0   0 214|   0     0 |   0     0 |  8   32    0   29    0
Aug 06 14:30:44 ubuntu dstat.sh[91972]: 06-08 14:30:44| 33  22  41   3   0|1240M 1004M  199M 5289M|6134  1542 |   0  8067k|   0   448 |3737  7005 |2.76 2.02 1.14|2.0   0 747|   0     0 |   0     0 |  8   32    0   29    0
Aug 06 14:30:45 ubuntu dstat.sh[91972]: 06-08 14:30:45| 31  22  46   1   1|1275M  969M  199M 5288M|6103  1620 |   0  7680k|   0   478 |3956  7408 |2.76 2.02 1.14|2.0   0 673|   0     0 |   0     0 |  8   32    0   29    0
Aug 06 14:30:46 ubuntu dstat.sh[91972]: 06-08 14:30:46| 31  21  45   2   0|1207M 1037M  199M 5289M|5783  1620 |   0  7904k|   0   479 |3872  7186 |2.62 2.00 1.14|3.0   0 632|   0     0 |   0     0 |  8   32    0   29    0
Aug 06 14:30:47 ubuntu dstat.sh[91972]: 06-08 14:30:47| 32  22  43   3   0|1246M  998M  200M 5289M|  14k 1620 |   0  7330k|   0   429 |3787  7177 |2.62 2.00 1.14|2.0   0 631|   0     0 |   0     0 |  8   32    0   25    0
Aug 06 14:30:48 ubuntu dstat.sh[91972]: 06-08 14:30:48| 33  19  47   0   0|1174M 1070M  200M 5289M|6601  1620 |   0   584k|   0  72.0 |2939  5394 |2.62 2.00 1.14|2.0   0 626|   0     0 |   0     0 |  8   32    0   25    0
Aug 06 14:30:49 ubuntu dstat.sh[91972]: 06-08 14:30:49| 31  22  46   0   1|1185M 1058M  200M 5289M|6402  1724 |   0   756k|   0  79.0 |3042  5742 |2.62 2.00 1.14|5.0   0 646|   0     0 |   0     0 |  8   32    0   22    0
Aug 06 14:30:50 ubuntu dstat.sh[91972]: 06-08 14:30:50| 30  21  45   1   0|1244M  999M  200M 5289M|6341  1619 |   0  1699k|   0   186 |5669    11k|2.62 2.00 1.14|1.0   0 590|   0     0 |   0     0 |  8   32    0   22    0
Aug 06 14:30:51 ubuntu dstat.sh[91972]: 06-08 14:30:51| 40  16  43   0   0|1181M 1062M  200M 5289M|5733  1622 |   0   445k|   0  23.0 |  24k   48k|2.57 2.00 1.14|1.0   0 104|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 14:30:52 ubuntu dstat.sh[91972]: 06-08 14:30:52| 24   3  72   0   0|1236M 1007M  200M 5289M|5839  1616 |   0     0 |   0     0 |3036  5368 |2.57 2.00 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 14:30:53 ubuntu dstat.sh[91972]: 06-08 14:30:53| 26   8  65   0   0|1221M 1022M  200M 5289M|6172  1621 |   0    20k|   0  5.00 |1727  2766 |2.57 2.00 1.14|1.0   0 234|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 14:30:54 ubuntu dstat.sh[91972]: 06-08 14:30:54| 22   4  74   0   0|1268M  976M  200M 5289M|6334  1620 |   0     0 |   0     0 |1038  1184 |2.57 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 14:30:55 ubuntu dstat.sh[91972]: 06-08 14:30:55| 12  16  71   1   0|1166M 1077M  200M 5289M|5776  1459 |   0  1485k|   0   157 |2492  3471 |2.57 2.00 1.14|1.0   0 306|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 14:30:56 ubuntu dstat.sh[91972]: 06-08 14:30:56| 15  22  62   0   0|1166M 1077M  200M 5289M|6843  2762 |   0   768k|   0  11.0 |3243  7924 |2.44 1.98 1.14|1.0   0 429|   0     0 |   0     0 |  9   32    0   17    0
Aug 06 14:30:57 ubuntu dstat.sh[91972]: 06-08 14:30:57|  9  20  70   0   0|1166M 1077M  200M 5289M|6812  1620 |   0   492k|   0  9.00 |2662  4294 |2.44 1.98 1.14|1.0   0 390|   0     0 |   0     0 |  9   32    0   17    0
