-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 19:57:37 ubuntu dstat.sh[78660]: 24-08 19:57:37|  9   1  86   1   0|5122M  158M  173M 2392M| 608k   15k|4094B  376k|1.00  21.0 |2299  3400 |1.05 1.76 1.39|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:38 ubuntu dstat.sh[78660]: 24-08 19:57:38|  7   1  88   2   0|5122M  157M  173M 2393M| 154k 6899 |   0    18M|   0   556 |2991  2970 |0.97 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:39 ubuntu dstat.sh[78660]: 24-08 19:57:39|  3   2  93   0   0|5122M  157M  173M 2393M| 117k 6468 |   0   492k|   0  13.0 |1871  2912 |0.97 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:40 ubuntu dstat.sh[78660]: 24-08 19:57:40|  6   1  91   0   0|5122M  156M  173M 2393M| 122k   23k|   0  1030k|   0  66.9 |2409  3955 |0.97 1.73 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:41 ubuntu dstat.sh[78660]: 24-08 19:57:41|  5   1  92   0   0|5122M  156M  174M 2394M| 218k 8897 |   0   353k|   0  9.02 |1966  2921 |0.97 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:42 ubuntu dstat.sh[78660]: 24-08 19:57:42| 10   3  85   0   0|5122M  147M  174M 2403M|5054k   90k|   0    92k|   0  5.00 |6579  4933 |0.97 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 19:57:43 ubuntu dstat.sh[78660]: 24-08 19:57:43|  7   3  89   0   0|5135M  126M  174M 2411M|4731k   43k|   0  4663k|   0  25.0 |5151  3045 |0.89 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 19:57:44 ubuntu dstat.sh[78660]: 24-08 19:57:44|  6   2  89   1   0|5123M  137M  174M 2412M| 123k   17k|   0    10M|   0  69.0 |2224  3573 |0.89 1.71 1.38|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:45 ubuntu dstat.sh[78660]: 24-08 19:57:45|  5   1  92   0   0|5123M  137M  174M 2412M|  41k   11k|   0   483k|   0  21.0 |1980  3147 |0.89 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:46 ubuntu dstat.sh[78660]: 24-08 19:57:46| 12   6  80   1   0|5125M  155M  173M 2394M| 719k   29k|   0  1405k|   0  43.0 |3486  7322 |0.89 1.71 1.38|1.0   0  37|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:47 ubuntu dstat.sh[78660]: 24-08 19:57:47| 11   6  82   1   0|5141M  138M  173M 2394M| 136k   14k|   0   732k|   0  42.0 |2468  3995 |0.89 1.71 1.38|1.0   0  11|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:48 ubuntu dstat.sh[78660]: 24-08 19:57:48| 24   5  69   1   0|5144M  146M  173M 2385M| 233k 7287 | 408k 7756k|10.0  30.0 |2333  3040 |0.98 1.71 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:49 ubuntu dstat.sh[78660]: 24-08 19:57:49| 28   5  64   0   0|5144M  144M  173M 2387M|1079k   22k| 281k 2055k|5.94  23.8 |3091  3439 |0.98 1.71 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:50 ubuntu dstat.sh[78660]: 24-08 19:57:50| 28   5  66   0   0|5157M  130M  173M 2387M|  23k   20k| 259k 1471k|2.02  76.8 |2562  4042 |0.98 1.71 1.38|1.0   0 7.1|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:51 ubuntu dstat.sh[78660]: 24-08 19:57:51| 20   4  75   0   0|5124M  163M  173M 2387M|  81k   15k| 256k  584k|2.00  7.00 |1980  2824 |0.98 1.71 1.38|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:52 ubuntu dstat.sh[78660]: 24-08 19:57:52| 19   1  78   0   0|5124M  163M  173M 2387M|8028  2781 |   0   284k|   0  10.0 |1720  2685 |0.98 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:53 ubuntu dstat.sh[78660]: 24-08 19:57:53| 23   3  71   1   0|5124M  147M  174M 2403M|6288  1622 |   0  3192k|   0  93.1 |2064  3065 |0.98 1.70 1.38|3.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:54 ubuntu dstat.sh[78660]: 24-08 19:57:54| 16   5  69   8   0|5120M  139M  176M 2412M|  24k   20k|   0  4318k|   0   119 |2439  3816 |0.98 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:55 ubuntu dstat.sh[78660]: 24-08 19:57:55| 24   4  69   1   0|5134M  118M  177M 2419M|  18k   12k|   0   632k|   0  27.8 |2086  3263 |0.98 1.70 1.38|4.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 19:57:56 ubuntu dstat.sh[78660]: 24-08 19:57:56| 18   7  67   8   0|5131M  146M  177M 2394M|  13k 7900 |   0    59M|   0   727 |3428  3510 |0.98 1.70 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 19:57:57 ubuntu dstat.sh[78660]: 24-08 19:57:57| 23   4  70   3   0|5134M  122M  177M 2417M|  13k 7401 |   0  1352k|   0  59.0 |2219  3487 |0.98 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:58 ubuntu dstat.sh[78660]: 24-08 19:57:58| 18   4  71   6   0|5134M  118M  177M 2419M|7924  3369 |   0  2144k|   0  92.0 |2357  3694 |0.98 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:57:59 ubuntu dstat.sh[78660]: 24-08 19:57:59| 22   3  71   3   0|5135M  126M  178M 2411M|6543  1620 |4095B 1108k|1.00  47.0 |1981  2968 |0.98 1.69 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:58:00 ubuntu dstat.sh[78660]: 24-08 19:58:00| 24   5  68   2   0|5135M  175M  178M 2364M|  31k   15k|  68k 4415k|6.00   143 |2722  4206 |0.98 1.69 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:58:01 ubuntu dstat.sh[78660]: 24-08 19:58:01| 21   4  70   4   0|5132M  158M  179M 2383M|  12k 5130 |   0  1668k|   0  68.0 |2125  3189 |0.98 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 19:58:02 ubuntu dstat.sh[78660]: 24-08 19:58:02| 10   3  83   3   0|5133M  154M  179M 2386M|6334  2093 |  60k  989k|9.00  34.0 |1816  2860 |0.98 1.69 1.38|  0   0 1.0|   0     0 |   0     0 | 25  280    0    6    0
Aug 24 19:58:03 ubuntu dstat.sh[78660]: 24-08 19:58:03|  3   1  94   1   0|5133M  154M  179M 2386M|  14k 3577 |  36k    0 |5.00     0 |1692  2693 |0.91 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 24 19:58:04 ubuntu dstat.sh[78660]: 24-08 19:58:04| 20   4  74   2   0|5064M  250M  179M 2359M|  21k   15k| 344k 1133k|34.0  63.1 |2416  3767 |0.91 1.66 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:05 ubuntu dstat.sh[78660]: 24-08 19:58:05| 22   6  71   0   0|5110M  202M  179M 2361M|  14k 8809 |   0   752k|   0  19.0 |2017  3049 |0.91 1.66 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:06 ubuntu dstat.sh[78660]: 24-08 19:58:06| 25   7  66   2   0|5126M  186M  179M 2361M|  16k   10k| 104k 1061k|4.00  32.0 |7080    15k|0.91 1.66 1.37|2.0   0  12|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:07 ubuntu dstat.sh[78660]: 24-08 19:58:07| 23   5  70   0   0|5091M  221M  179M 2361M|  14k 6760 |   0  1986k|   0  18.9 |2115  3101 |0.91 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:08 ubuntu dstat.sh[78660]: 24-08 19:58:08| 25   3  72   0   0|5118M  193M  179M 2361M|6605  1625 |   0     0 |   0     0 |1971  3133 |0.91 1.65 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:09 ubuntu dstat.sh[78660]: 24-08 19:58:09| 24   7  67   0   0|5131M  181M  179M 2361M|8632  1621 |   0   460k|   0  10.0 |7462    16k|0.91 1.65 1.37|2.0   0  12|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:10 ubuntu dstat.sh[78660]: 24-08 19:58:10| 26   3  69   0   0|5097M  215M  179M 2361M|  23k   17k|   0   852k|   0  53.0 |2310  3540 |0.91 1.65 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:11 ubuntu dstat.sh[78660]: 24-08 19:58:11| 24   4  71   0   0|5084M  227M  179M 2361M|9394  2192 |  92k   16k|4.00  2.00 |1884  2577 |0.91 1.65 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  277    0    6    0
Aug 24 19:58:12 ubuntu dstat.sh[78660]: 24-08 19:58:12| 24   4  70   1   0|5106M  202M  179M 2365M| 143k  137k|1310k 1007k|26.0  5.99 |2347  3896 |0.91 1.65 1.37|3.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Aug 24 19:58:13 ubuntu dstat.sh[78660]: 24-08 19:58:13| 25   4  67   2   0|5107M  200M  179M 2366M| 553k  546k|   0  2271k|   0   140 |5248  9635 |0.92 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   13    0
Aug 24 19:58:14 ubuntu dstat.sh[78660]: 24-08 19:58:14| 26   6  63   3   0|5047M  259M  179M 2366M| 315k  300k| 128k 1086k|1.00   154 |4682  8184 |0.92 1.64 1.37|1.0   0 100|   0     0 |   0     0 | 25  299    0   16    0
Aug 24 19:58:15 ubuntu dstat.sh[78660]: 24-08 19:58:15| 13  15  69   2   0|5049M  256M  179M 2368M|  14k 8901 |2205k  336k|26.0  29.0 |3461  5930 |0.92 1.64 1.37|  0 1.0 330|   0     0 |   0     0 | 25  299    0   16    0
Aug 24 19:58:16 ubuntu dstat.sh[78660]: 24-08 19:58:16| 17   5  66  11   0|5029M  274M  179M 2370M|  30k   23k|1126k 3932k|70.9   211 |2744  4197 |0.92 1.64 1.37|  0 2.0  20|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:17 ubuntu dstat.sh[78660]: 24-08 19:58:17| 11   3  64  22   0|5029M  255M  179M 2389M|  57k   51k|  19M  389k| 633  39.1 |3462  5064 |0.92 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:18 ubuntu dstat.sh[78660]: 24-08 19:58:18| 13   3  73   9   0|5033M  238M  180M 2400M| 123k  117k|  11M 1359k|1500  41.0 |4542  7250 |0.85 1.61 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  300    0   18    0
Aug 24 19:58:19 ubuntu dstat.sh[78660]: 24-08 19:58:19|  5   1  93   0   0|5039M  233M  180M 2400M|  15k 3226 |4099B  228k|1.00  10.0 |1714  2714 |0.85 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 24 19:58:20 ubuntu dstat.sh[78660]: 24-08 19:58:20|  4   1  92   0   0|5040M  232M  180M 2400M| 468k   27k|   0   898k|   0  73.8 |2499  3785 |0.85 1.61 1.36|  0   0 2.0|   0     0 |   0     0 | 25  300    0   18    0
Aug 24 19:58:21 ubuntu dstat.sh[78660]: 24-08 19:58:21|  9   4  85   0   0|5054M  218M  180M 2400M|3610k   35k|   0   100k|   0  14.0 |3413  3143 |0.85 1.61 1.36|  0   0 4.0|   0     0 |   0     0 | 25  300    0   18    0
Aug 24 19:58:22 ubuntu dstat.sh[78660]: 24-08 19:58:22| 14   8  74   1   0|5111M  159M  180M 2402M|1957k   20k|2396k  128k|24.0  6.00 |4910  8310 |0.85 1.61 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   18    0
Aug 24 19:58:23 ubuntu dstat.sh[78660]: 24-08 19:58:23| 13   3  82   0   0|5116M  153M  180M 2402M|8428  4019 |  60k   92k|4.00  8.00 |1807  2819 |0.78 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  300    0   18    0
Aug 24 19:58:24 ubuntu dstat.sh[78660]: 24-08 19:58:24| 11   4  80   3   0|5040M  228M  180M 2403M| 469k   30k| 368k 2604k|7.00   147 |3378  5124 |0.78 1.58 1.35|1.0 1.0  14|   0     0 |   0     0 | 25  299    0   18    1
Aug 24 19:58:25 ubuntu dstat.sh[78660]: 24-08 19:58:25| 24   5  69   2   0|5058M  210M  180M 2404M|  23k   18k| 412k  368k|13.0  15.0 |2994  4793 |0.78 1.58 1.35|2.0   0  45|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:26 ubuntu dstat.sh[78660]: 24-08 19:58:26| 23   6  69   2   0|5059M  208M  180M 2404M|  17k   11k|  44k 3619k|5.00   180 |3159  5090 |0.78 1.58 1.35|5.0   0  29|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:27 ubuntu dstat.sh[78660]: 24-08 19:58:27| 26   6  60   6   0|5073M  194M  180M 2404M| 102k   95k| 160k   20M|11.0   719 |4775  6109 |0.78 1.58 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:28 ubuntu dstat.sh[78660]: 24-08 19:58:28| 11   7  70  13   0|5069M  135M  181M 2464M|  11k 5398 |  12M  792k|1022  10.0 |3251  3848 |0.80 1.57 1.35|  0 1.0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:29 ubuntu dstat.sh[78660]: 24-08 19:58:29|  3   3  70  22   0|5069M  117M  180M 2483M|  22k   16k|9848k  544k| 699  5.00 |2524  3100 |0.80 1.57 1.35|  0 1.0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:30 ubuntu dstat.sh[78660]: 24-08 19:58:30|  4   2  58  34   0|5069M  120M  180M 2480M|  21k   15k|1833k  320k| 221  36.0 |2651  4023 |0.80 1.57 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:31 ubuntu dstat.sh[78660]: 24-08 19:58:31|  3   2  68  25   0|5070M  122M  180M 2478M|  16k   11k|3298k  136k| 209  7.99 |2061  2969 |0.80 1.57 1.35|  0 1.0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:32 ubuntu dstat.sh[78660]: 24-08 19:58:32|  3   2  72  22   0|5070M  123M  180M 2478M|8101  1861 |3811k   26M| 227  59.2 |2051  2743 |0.80 1.57 1.35|  0 2.0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:33 ubuntu dstat.sh[78660]: 24-08 19:58:33|  2   3  56  36   0|5072M  150M  179M 2449M|8507  1619 |2362k   29M| 180   103 |2116  2787 |0.97 1.60 1.36|  0 3.0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:34 ubuntu dstat.sh[78660]: 24-08 19:58:34|  5   3  20  71   0|5070M  145M  179M 2457M|  18k   14k|2754k   33M| 244   144 |2786  4029 |0.97 1.60 1.36|  0 2.0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:35 ubuntu dstat.sh[78660]: 24-08 19:58:35|  4   5  60  30   0|5070M  119M  178M 2487M|  25k   11k|  27M  272k|1681  31.0 |4037  4082 |0.97 1.60 1.36|4.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:36 ubuntu dstat.sh[78660]: 24-08 19:58:36|  8   9  67  15   0|5069M  127M  177M 2484M|  14k 7276 |  11M 1739k|1392  15.4 |3770  4505 |0.97 1.60 1.36|6.0 1.0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:37 ubuntu dstat.sh[78660]: 24-08 19:58:37|  9   7  66  17   0|5072M  126M  177M 2482M|  13k 7497 |6068k 2658k| 546  69.6 |3013  4465 |0.97 1.60 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:38 ubuntu dstat.sh[78660]: 24-08 19:58:38| 24   7  67   2   0|5099M  129M  177M 2453M|7040  1732 | 160k  248k|13.0  4.00 |8123    18k|0.98 1.59 1.36|4.0   0 5.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:39 ubuntu dstat.sh[78660]: 24-08 19:58:39| 26   4  69   0   0|5100M  128M  177M 2453M|8754  1620 |  12k 2300k|1.00  15.0 |4859    10k|0.98 1.59 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:40 ubuntu dstat.sh[78660]: 24-08 19:58:40| 28   2  66   3   0|5072M  156M  177M 2453M|  24k   18k| 136k 1482k|8.99  51.9 |2309  3589 |0.98 1.59 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:41 ubuntu dstat.sh[78660]: 24-08 19:58:41| 26   3  71   0   0|5095M  133M  177M 2453M|8241  2904 |   0    56k|   0  6.01 |1728  2692 |0.98 1.59 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:42 ubuntu dstat.sh[78660]: 24-08 19:58:42| 27   6  65   0   0|5102M  126M  177M 2453M|8804  3328 |   0   331k|   0  4.99 |  13k   27k|0.98 1.59 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 24 19:58:43 ubuntu dstat.sh[78660]: 24-08 19:58:43| 22   7  70   0   0|5104M  124M  177M 2453M|8932  3485 |  48k   24k|9.02  6.02 |2161  5758 |0.98 1.58 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 24 19:58:44 ubuntu dstat.sh[78660]: 24-08 19:58:44| 26   8  62   1   0|5108M  128M  177M 2445M|  20k   13k|  20k 5322k|2.00   107 |  12k   28k|0.98 1.58 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:45 ubuntu dstat.sh[78660]: 24-08 19:58:45| 30  11  55   3   0|5121M  127M  177M 2435M|  17k 8397 |  64k   57M|11.0   666 |  19k   43k|0.98 1.58 1.35|3.0 1.0 1.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:46 ubuntu dstat.sh[78660]: 24-08 19:58:46| 34   9  56   2   0|5121M  150M  177M 2412M|  16k   11k| 116k   22M|22.0   112 |4577    10k|0.98 1.58 1.35|4.0 2.0  34|   0     0 |   0     0 | 25  299    0   19    0
Aug 24 19:58:47 ubuntu dstat.sh[78660]: 24-08 19:58:47| 29   6  62   1   0|5090M  207M  177M 2388M|  23k 9421 |8172B 1536k|2.00  86.8 |2850  4660 |0.98 1.58 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 24 19:58:48 ubuntu dstat.sh[78660]: 24-08 19:58:48| 42   9  48   0   0|5100M  168M  177M 2416M|7972  1624 | 257k    0 |2.00     0 |2209  2776 |1.06 1.58 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:49 ubuntu dstat.sh[78660]: 24-08 19:58:49| 44   8  48   0   0|5112M  149M  177M 2422M|6669  2060 | 256k 2023k|2.00  9.00 |1985  2754 |1.06 1.58 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:50 ubuntu dstat.sh[78660]: 24-08 19:58:50| 45   9  44   0   0|5118M  139M  177M 2425M|  25k   20k| 256k 2120k|2.00  59.9 |2533  3861 |1.06 1.58 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:51 ubuntu dstat.sh[78660]: 24-08 19:58:51| 31   7  59   2   0|5111M  139M  178M 2431M|  16k   11k| 256k  165M|2.00   320 |2352  2742 |1.06 1.58 1.36|3.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:52 ubuntu dstat.sh[78660]: 24-08 19:58:52| 19   9  68   2   0|5079M  124M  180M 2474M|7659  1623 |   0  1776k|   0  13.0 |1816  2660 |1.06 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:53 ubuntu dstat.sh[78660]: 24-08 19:58:53| 16  14  70   0   0|5042M  576M  180M 2065M|8286  1622 |   0   244k|   0  2.00 |1895  2695 |1.06 1.57 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:54 ubuntu dstat.sh[78660]: 24-08 19:58:54| 27   7  62   2   0|5061M  557M  180M 2065M|  21k   14k|   0  5881k|   0  58.8 |9815    23k|1.06 1.57 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:55 ubuntu dstat.sh[78660]: 24-08 19:58:55| 28   8  60   1   0|5064M  553M  180M 2066M|  21k   13k|   0   348k|   0  30.0 |  20k   43k|1.06 1.57 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 24 19:58:56 ubuntu dstat.sh[78660]: 24-08 19:58:56| 25  11  62   1   0|5075M  520M  180M 2088M|  15k 7559 |   0  1324k|   0  12.0 |  12k   28k|1.06 1.57 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:57 ubuntu dstat.sh[78660]: 24-08 19:58:57| 20  10  67   4   0|5075M  494M  180M 2113M|  13k 8493 |8193B 5629k|2.00   160 |2731  4488 |1.06 1.57 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:58 ubuntu dstat.sh[78660]: 24-08 19:58:58| 23   5  70   0   0|5080M  478M  180M 2125M|8627  3267 |   0     0 |   0     0 |2158  3020 |1.13 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:58:59 ubuntu dstat.sh[78660]: 24-08 19:58:59| 25   3  70   0   0|5077M  475M  180M 2130M|  10k 1619 |   0  1739k|   0  7.00 |1860  2634 |1.13 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:59:00 ubuntu dstat.sh[78660]: 24-08 19:59:00| 24   5  68   2   0|5079M  468M  180M 2135M|  24k   18k|   0  1389k|   0  59.1 |2421  3675 |1.13 1.58 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   18    0
Aug 24 19:59:01 ubuntu dstat.sh[78660]: 24-08 19:59:01| 26   6  66   0   0|5033M  510M  180M 2140M|  15k 5649 | 148k   12k|3.00  3.00 |2205  3134 |1.13 1.58 1.36|4.0   0  17|   0     0 |   0     0 | 25  299    0   19    0
Aug 24 19:59:02 ubuntu dstat.sh[78660]: 24-08 19:59:02| 74  12  14   1   0|4630M  912M  180M 2140M|  11k 6681 | 420k 1148k|7.00  13.0 |4137  7028 |1.13 1.58 1.36|5.0   0  28|   0     0 |   0     0 | 25  269    0   24    0
Aug 24 19:59:03 ubuntu dstat.sh[78660]: 24-08 19:59:03| 86  14   1   0   1|4674M  869M  180M 2140M|  11k 4814 |   0   304k|   0  6.00 |3371  5012 |1.44 1.64 1.38|6.0   0 9.0|   0     0 |   0     0 | 25  256    0   25    0
Aug 24 19:59:04 ubuntu dstat.sh[78660]: 24-08 19:59:04| 89  11   0   0   0|4826M  716M  180M 2141M|  16k   10k|4094B 1251k|1.00  39.0 |3000  4100 |1.44 1.64 1.38|6.0   0 3.0|   0     0 |   0     0 | 25  256    0   26    0
Aug 24 19:59:05 ubuntu dstat.sh[78660]: 24-08 19:59:05| 86  13   0   0   0|4959M  580M  180M 2143M| 129k  122k| 264k 1032k|15.0  38.0 |7693    12k|1.44 1.64 1.38|7.0   0 6.0|   0     0 |   0     0 | 25  272    0   30    0
Aug 24 19:59:06 ubuntu dstat.sh[78660]: 24-08 19:59:06| 62  13  24   1   0|5067M  469M  180M 2146M| 231k  208k| 360k  728k|16.0  62.0 |8360    16k|1.44 1.64 1.38|  0   0 3.0|   0     0 |   0     0 | 25  276    0   42    0
Aug 24 19:59:07 ubuntu dstat.sh[78660]: 24-08 19:59:07| 23   3  73   0   0|5089M  447M  180M 2146M| 238k  171k|   0   116k|   0  7.99 |3511  5689 |1.44 1.64 1.38|  0   0 2.0|   0     0 |   0     0 | 25  286    0   42    0
Aug 24 19:59:08 ubuntu dstat.sh[78660]: 24-08 19:59:08|  6   1  90   1   0|5090M  446M  180M 2146M|  43k   24k|   0   260k|   0  31.0 |2454  3643 |1.33 1.61 1.37|1.0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 24 19:59:09 ubuntu dstat.sh[78660]: 24-08 19:59:09|  1   1  96   0   0|5090M  446M  180M 2147M|6915  1566 |   0   108k|   0  7.00 |1609  2725 |1.33 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 24 19:59:10 ubuntu dstat.sh[78660]: 24-08 19:59:10|  4   1  94   0   0|5091M  445M  180M 2147M|  16k   11k|   0   870k|   0  68.2 |2120  3552 |1.33 1.61 1.37|  0   0 2.0|   0     0 |   0     0 | 25  284    0   42    0
Aug 24 19:59:11 ubuntu dstat.sh[78660]: 24-08 19:59:11|  3   2  95   0   0|5070M  465M  180M 2147M|6792  1621 |   0    72k|   0  7.01 |1843  3016 |1.33 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   42    0
Aug 24 19:59:12 ubuntu dstat.sh[78660]: 24-08 19:59:12|  2   0  93   0   0|5070M  465M  180M 2147M|9366  3359 |   0   104k|   0  7.00 |1630  2727 |1.33 1.61 1.37|  0   0   0|   0     0 |   0     0 | 25  284    0   43    0
Aug 24 19:59:13 ubuntu dstat.sh[78660]: 24-08 19:59:13|  3   1  95   0   0|5070M  465M  180M 2147M|6351  1618 |   0    36k|   0  4.00 |1640  2684 |1.22 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0   43    0
Aug 24 19:59:14 ubuntu dstat.sh[78660]: 24-08 19:59:14|  4   1  93   0   0|5070M  465M  180M 2147M|  13k 8074 |   0   244k|   0  23.0 |1905  3175 |1.22 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0   32    0
Aug 24 19:59:15 ubuntu dstat.sh[78660]: 24-08 19:59:15|  4   1  92   0   0|5070M  465M  180M 2147M|  22k   15k|   0   236k|   0  38.0 |2109  3528 |1.22 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  284    0   32    0
