-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:45:10 ubuntu dstat.sh[84421]: 01-09 16:45:10|  6   2  87   2   0|5042M  231M  189M 2394M|8632  2890 |1592k  790k|22.0  9.98 |1849  2989 |1.13 1.87 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   22    0
Sep 01 16:45:11 ubuntu dstat.sh[84421]: 01-09 16:45:11|  3   1  95   0   1|5042M  231M  189M 2394M|  12k 2332 |   0   144k|   0  6.01 |1579  2624 |1.13 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Sep 01 16:45:12 ubuntu dstat.sh[84421]: 01-09 16:45:12|  8   1  89   0   0|5045M  228M  189M 2394M| 196k   46k|   0   176k|   0  20.0 |2017  3102 |1.04 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Sep 01 16:45:13 ubuntu dstat.sh[84421]: 01-09 16:45:13| 12   2  82   1   0|5052M  221M  189M 2394M|3775k  184k|   0  1075k|   0   108 |4698  4696 |1.04 1.83 1.49|2.0   0   0|   0     0 |   0     0 | 25  308    0   22    0
Sep 01 16:45:14 ubuntu dstat.sh[84421]: 01-09 16:45:14| 16   6  74   2   0|5123M  148M  189M 2396M|2218k   30k|2457k    0 |28.0     0 |4527  7639 |1.04 1.83 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   22    0
Sep 01 16:45:15 ubuntu dstat.sh[84421]: 01-09 16:45:15|  7   2  87   3   1|5046M  223M  189M 2397M| 148k   14k| 248k 2158k|8.01  53.0 |2276  3597 |1.04 1.83 1.49|2.0 1.0  11|   0     0 |   0     0 | 25  307    0   22    1
Sep 01 16:45:16 ubuntu dstat.sh[84421]: 01-09 16:45:16| 23   9  66   1   0|5048M  221M  189M 2397M|  30k   24k| 152k  851k|9.99  88.9 |4432  7458 |1.04 1.83 1.49|2.0   0  75|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:17 ubuntu dstat.sh[84421]: 01-09 16:45:17| 28   5  65   0   0|5076M  193M  189M 2397M| 120k  113k|   0   387k|   0  8.97 |2958  5217 |1.04 1.82 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:18 ubuntu dstat.sh[84421]: 01-09 16:45:18| 21   8  70   2   0|5081M  178M  190M 2405M|  13k 5870 | 522k 1294k|22.1  28.1 |1925  2706 |1.04 1.82 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:19 ubuntu dstat.sh[84421]: 01-09 16:45:19|  4  11  64  18   0|5085M  123M  187M 2464M|  16k   10k|  53M   47M|3767   189 |7004  5433 |1.04 1.82 1.48|3.0   0 2.9|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:20 ubuntu dstat.sh[84421]: 01-09 16:45:20|  7   7  53  31   0|5111M  121M  185M 2444M|  21k 5521 |  16M   12M|1546  36.1 |3617  3576 |1.04 1.82 1.48|4.0   0 3.1|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:21 ubuntu dstat.sh[84421]: 01-09 16:45:21|  9   9  50  30   0|5092M  153M  185M 2432M|9451  1618 |1498k  245M|71.9  1081 |3697  4224 |1.04 1.82 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:22 ubuntu dstat.sh[84421]: 01-09 16:45:22| 23   7  64   4   1|5106M  148M  185M 2425M|9185  1994 | 295k  966k|22.0  5.99 |2166  3154 |1.11 1.82 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:23 ubuntu dstat.sh[84421]: 01-09 16:45:23| 25   7  63   4   0|5113M  141M  185M 2425M|  22k   16k|  76k 1680k|5.01  61.2 |9437    22k|1.11 1.82 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:24 ubuntu dstat.sh[84421]: 01-09 16:45:24| 23   5  71   0   0|5084M  169M  185M 2425M|8182  1732 |  12k  184k|1.00  1.00 |1913  2627 |1.11 1.82 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:25 ubuntu dstat.sh[84421]: 01-09 16:45:25| 27   1  69   1   0|5086M  167M  185M 2425M|  13k 8571 |   0   967k|   0  33.0 |2028  3108 |1.11 1.82 1.49|3.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:26 ubuntu dstat.sh[84421]: 01-09 16:45:26| 32   9  58   1   0|5114M  149M  184M 2416M|  25k   21k|  16k  633k|1.00  48.1 |7259    16k|1.11 1.82 1.49|5.0   0  40|   0     0 |   0     0 | 25  307    0   23    0
Sep 01 16:45:27 ubuntu dstat.sh[84421]: 01-09 16:45:27| 25   6  65   1   0|5114M  130M  185M 2434M|8642  3067 |  20k 1648k|2.00  97.8 |8349    17k|1.18 1.83 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:28 ubuntu dstat.sh[84421]: 01-09 16:45:28| 23   8  65   1   0|5119M  123M  186M 2435M|  12k 6681 |  16k 5232k|1.00   188 |7693    15k|1.18 1.83 1.49|7.0   0 9.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:29 ubuntu dstat.sh[84421]: 01-09 16:45:29| 30   9  59   1   0|5124M  118M  186M 2435M|  19k   15k|8213B  461k|2.01  48.1 |  23k   52k|1.18 1.83 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:30 ubuntu dstat.sh[84421]: 01-09 16:45:30| 21  12  65   0   0|5133M  207M  187M 2340M|7618  1841 |  12k    0 |2.00     0 |8636    17k|1.18 1.83 1.49|2.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:31 ubuntu dstat.sh[84421]: 01-09 16:45:31| 29   4  68   0   0|5089M  274M  187M 2317M|7757  3268 |   0  1876k|   0  7.00 |3042  4957 |1.18 1.83 1.49|4.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:32 ubuntu dstat.sh[84421]: 01-09 16:45:32| 25   3  71   0   0|5091M  249M  187M 2338M|9834  1620 |   0     0 |   0     0 |1664  2366 |1.17 1.81 1.49|3.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:33 ubuntu dstat.sh[84421]: 01-09 16:45:33| 25   5  70   1   0|5096M  231M  188M 2350M|  23k   15k|   0  2628k|   0  55.1 |2262  3396 |1.17 1.81 1.49|4.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:34 ubuntu dstat.sh[84421]: 01-09 16:45:34| 40   9  49   0   0|5099M  223M  188M 2355M|  21k 1617 | 256k  431k|2.00  2.99 |2022  2571 |1.17 1.81 1.49|7.0   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:35 ubuntu dstat.sh[84421]: 01-09 16:45:35| 45   9  46   0   0|5107M  208M  188M 2361M|  22k   14k| 257k 1778k|2.01  49.2 |2315  3255 |1.17 1.81 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   24    0
Sep 01 16:45:36 ubuntu dstat.sh[84421]: 01-09 16:45:36| 40  11  46   1   0|5111M  161M  190M 2399M|  22k   16k| 256k 2512k|2.00  56.0 |2615  3676 |1.17 1.81 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   24    0
Sep 01 16:45:37 ubuntu dstat.sh[84421]: 01-09 16:45:37| 32  13  54   0   0|5062M  489M  190M 2125M|  18k   11k| 259k 4821k|2.99  17.9 |1931  2715 |1.32 1.83 1.49|8.0   0 4.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:38 ubuntu dstat.sh[84421]: 01-09 16:45:38| 27   7  65   0   0|5075M  475M  190M 2125M|  21k 5209 |   0   620k|   0  24.0 |  12k   24k|1.32 1.83 1.49| 12   0 6.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:39 ubuntu dstat.sh[84421]: 01-09 16:45:39| 36   8  55   0   0|5080M  470M  190M 2126M|  26k   15k|   0   512k|   0  49.0 |  22k   46k|1.32 1.83 1.49|5.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:40 ubuntu dstat.sh[84421]: 01-09 16:45:40| 22   9  66   0   0|5091M  437M  190M 2147M|  12k 1849 |   0     0 |   0     0 |  13k   26k|1.32 1.83 1.49|5.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:41 ubuntu dstat.sh[84421]: 01-09 16:45:41| 20   8  70   0   0|5092M  404M  191M 2179M|9779  1619 |4094B 1483k|1.00  13.0 |1834  2664 |1.32 1.83 1.49|8.0   0 7.0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:42 ubuntu dstat.sh[84421]: 01-09 16:45:42| 25   4  69   1   0|5094M  394M  191M 2188M|  10k 2905 |   0  2739k|   0  18.0 |2050  2933 |1.29 1.82 1.49|8.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:43 ubuntu dstat.sh[84421]: 01-09 16:45:43| 26   3  70   0   0|5096M  384M  191M 2194M|  22k   12k|   0  1426k|   0  48.9 |2228  3272 |1.29 1.82 1.49|7.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:44 ubuntu dstat.sh[84421]: 01-09 16:45:44| 25   5  71   0   0|5095M  379M  191M 2200M|  13k 3585 |   0     0 |   0     0 |1831  2576 |1.29 1.82 1.49|8.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Sep 01 16:45:45 ubuntu dstat.sh[84421]: 01-09 16:45:45| 53   8  38   1   0|4814M  660M  191M 2201M|  20k   11k| 445k 1182k|6.01  34.1 |2815  4327 |1.29 1.82 1.49|7.0   0  17|   0     0 |   0     0 | 25  289    0   27    0
Sep 01 16:45:46 ubuntu dstat.sh[84421]: 01-09 16:45:46| 74  18   7   0   0|4593M  881M  191M 2201M|  23k   18k|  76k  736k|2.00  57.0 |5414  9768 |1.29 1.82 1.49|6.0   0  37|   0     0 |   0     0 | 25  262    0   29    0
Sep 01 16:45:47 ubuntu dstat.sh[84421]: 01-09 16:45:47| 90  10   0   0   0|4802M  672M  191M 2201M|6668  1621 |   0   392k|   0  9.00 |2836  4100 |1.59 1.87 1.51|6.0   0 1.0|   0     0 |   0     0 | 25  262    0   29    0
Sep 01 16:45:48 ubuntu dstat.sh[84421]: 01-09 16:45:48| 86  14   0   0   0|4969M  503M  191M 2201M|  65k   60k| 120k  868k|1.00  30.0 |3103  4605 |1.59 1.87 1.51|6.0   0 6.0|   0     0 |   0     0 | 25  269    1   33    0
Sep 01 16:45:49 ubuntu dstat.sh[84421]: 01-09 16:45:49| 74  16  10   0   0|5084M  384M  191M 2206M| 329k  277k| 372k 1905k|15.0   107 |  10k   33k|1.59 1.87 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  286    0   44    0
Sep 01 16:45:50 ubuntu dstat.sh[84421]: 01-09 16:45:50| 19   3  76   0   0|5105M  362M  191M 2207M| 209k  166k|   0   148k|   0  12.0 |3366  5291 |1.59 1.87 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   44    0
Sep 01 16:45:51 ubuntu dstat.sh[84421]: 01-09 16:45:51|  8   2  88   1   0|5106M  361M  191M 2207M|  21k 9914 |   0   144k|   0  13.0 |1952  3182 |1.59 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:52 ubuntu dstat.sh[84421]: 01-09 16:45:52|  3   1  90   4   0|5106M  361M  191M 2207M|9884  3047 |   0    22M|   0  1290 |4255  3100 |1.46 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:53 ubuntu dstat.sh[84421]: 01-09 16:45:53|  4   2  92   0   0|5087M  380M  191M 2207M|  16k 9825 |   0   544k|   0  50.0 |1995  3280 |1.46 1.84 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:54 ubuntu dstat.sh[84421]: 01-09 16:45:54|  3   2  94   0   0|5087M  380M  191M 2207M|  21k   15k|   0     0 |   0     0 |1645  2749 |1.46 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:55 ubuntu dstat.sh[84421]: 01-09 16:45:55|  5   1  94   0   0|5087M  380M  191M 2207M|  16k   10k|   0   164k|   0  25.0 |1840  3160 |1.46 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:56 ubuntu dstat.sh[84421]: 01-09 16:45:56|  3   1  94   0   1|5087M  380M  191M 2207M|  16k 8688 |   0   144k|   0  18.0 |2048  3051 |1.46 1.84 1.50|2.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:57 ubuntu dstat.sh[84421]: 01-09 16:45:57|  2   1  94   1   0|5087M  380M  191M 2207M|  13k 1563 |   0  1361k|   0   150 |1830  2590 |1.34 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:58 ubuntu dstat.sh[84421]: 01-09 16:45:58|  3   1  95   0   0|5087M  380M  191M 2207M|6801  1856 |   0   336k|   0  22.0 |1613  2755 |1.34 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:45:59 ubuntu dstat.sh[84421]: 01-09 16:45:59|  4   1  92   1   0|5087M  380M  191M 2207M|  20k   16k|   0   388k|   0  48.0 |2090  3538 |1.34 1.81 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:46:00 ubuntu dstat.sh[84421]: 01-09 16:46:00|  3   1  94   0   0|5087M  380M  191M 2207M|  11k 6260 |   0    84k|   0  12.0 |1812  3080 |1.34 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:46:01 ubuntu dstat.sh[84421]: 01-09 16:46:01|  3   1  94   1   0|5087M  380M  191M 2207M|  12k 6045 |   0   413k|   0  37.1 |1905  3193 |1.34 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:46:02 ubuntu dstat.sh[84421]: 01-09 16:46:02|  3   1  96   0   0|5087M  380M  191M 2207M|7697  1620 |   0   268k|   0  14.0 |1591  2525 |1.24 1.78 1.49|3.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:46:03 ubuntu dstat.sh[84421]: 01-09 16:46:03|  2   1  92   0   0|5087M  380M  191M 2207M|  22k   16k|   0  2130k|   0   120 |2015  3464 |1.24 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:46:04 ubuntu dstat.sh[84421]: 01-09 16:46:04|  4   0  94   0   0|5087M  380M  191M 2207M|  17k 8931 |   0     0 |   0     0 |1737  2781 |1.24 1.78 1.49|3.0   0   0|   0     0 |   0     0 | 25  294    0   44    0
Sep 01 16:46:05 ubuntu dstat.sh[84421]: 01-09 16:46:05|  4   1  92   0   0|5087M  380M  191M 2207M|  19k   12k|   0   352k|   0  33.0 |2026  3281 |1.24 1.78 1.49|2.0   0   0|   0     0 |   0     0 | 25  294    0   46    0
Sep 01 16:46:06 ubuntu dstat.sh[84421]: 01-09 16:46:06|  5   2  89   2   0|5088M  378M  191M 2207M|  26k 8631 | 204k  128k|9.01  17.0 |2230  3275 |1.24 1.78 1.49|2.0   0  29|   0     0 |   0     0 | 25  294    0   32    0
Sep 01 16:46:07 ubuntu dstat.sh[84421]: 01-09 16:46:07| 12  17  68   1   0|5089M  378M  191M 2207M|7287  2197 |  44k    0 |3.00     0 |3594  6391 |1.30 1.78 1.49|2.0   0 459|   0     0 |   0     0 | 25  294    0   32    0
Sep 01 16:46:08 ubuntu dstat.sh[84421]: 01-09 16:46:08| 10  19  68   0   0|5089M  377M  191M 2207M|7647  2067 |   0    47M|   0   223 |4113  6874 |1.30 1.78 1.49|2.0   0 457|   0     0 |   0     0 | 25  294    0   30    0
Sep 01 16:46:09 ubuntu dstat.sh[84421]: 01-09 16:46:09| 10  19  67   1   0|5090M  376M  191M 2208M|  22k   16k| 600k  532k|12.0  45.0 |4458  8218 |1.30 1.78 1.49|2.0   0 567|   0     0 |   0     0 | 25  294    0   30    0
Sep 01 16:46:10 ubuntu dstat.sh[84421]: 01-09 16:46:10| 10  18  69   0   0|5091M  374M  191M 2208M|  12k 5943 |  24k  128k|2.00  12.0 |4119  7435 |1.30 1.78 1.49|2.0   0 517|   0     0 |   0     0 | 25  294    0   29    0
Sep 01 16:46:11 ubuntu dstat.sh[84421]: 01-09 16:46:11| 25   3  71   0   0|5130M  336M  191M 2208M|  11k 5944 |  24k  116k|1.00  12.0 |2076  3226 |1.30 1.78 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   29    0
Sep 01 16:46:12 ubuntu dstat.sh[84421]: 01-09 16:46:12| 26   4  68   1   0|5100M  365M  191M 2209M| 163k  156k| 136k  611k|3.00  27.0 |2795  5503 |1.27 1.77 1.49|5.0   0 6.0|   0     0 |   0     0 | 25  298    0   29    0
Sep 01 16:46:13 ubuntu dstat.sh[84421]: 01-09 16:46:13| 27   4  67   2   0|5138M  326M  191M 2209M|  16k   10k|   0    65M|   0   509 |3119  3309 |1.27 1.77 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  298    0   29    0
Sep 01 16:46:14 ubuntu dstat.sh[84421]: 01-09 16:46:14| 27   2  69   1   0|5143M  321M  191M 2209M| 132k  128k|   0   632k|   0  25.0 |2373  3709 |1.27 1.77 1.49|7.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Sep 01 16:46:15 ubuntu dstat.sh[84421]: 01-09 16:46:15| 25   5  68   0   0|5147M  317M  191M 2209M|  43k   38k|   0   676k|   0  31.0 |2192  3458 |1.27 1.77 1.49|3.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Sep 01 16:46:16 ubuntu dstat.sh[84421]: 01-09 16:46:16| 27   3  69   0   0|5125M  339M  191M 2209M| 162k  157k|   0   625k|   0  36.1 |2851  4789 |1.27 1.77 1.49|4.0   0 6.0|   0     0 |   0     0 | 25  302    0   29    0
Sep 01 16:46:17 ubuntu dstat.sh[84421]: 01-09 16:46:17| 28   6  64   0   0|5117M  347M  191M 2209M| 187k  181k|   0   615k|   0  26.0 |3186  6147 |1.25 1.76 1.48|6.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    0
Sep 01 16:46:18 ubuntu dstat.sh[84421]: 01-09 16:46:18| 26   5  69   1   0|5104M  360M  191M 2209M| 131k  127k|   0    11M|   0  83.2 |2565  3840 |1.25 1.76 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   28    0
Sep 01 16:46:19 ubuntu dstat.sh[84421]: 01-09 16:46:19| 27   4  68   0   0|5145M  319M  191M 2209M|  52k   47k|   0  1045k|   0  34.9 |2521  3759 |1.25 1.76 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   28    0
Sep 01 16:46:20 ubuntu dstat.sh[84421]: 01-09 16:46:20| 66   6  26   1   0|4871M  593M  191M 2209M| 137k  124k|   0   401k|   0  38.1 |3079  4454 |1.25 1.76 1.48|4.0   0  19|   0     0 |   0     0 | 25  278    0   36    0
Sep 01 16:46:21 ubuntu dstat.sh[84421]: 01-09 16:46:21| 73  20   8   0   0|4613M  850M  191M 2210M|  17k   10k|   0   912k|   0  27.0 |3534  6060 |1.25 1.76 1.48| 12   0  41|   0     0 |   0     0 | 25  262    0   38    0
Sep 01 16:46:22 ubuntu dstat.sh[84421]: 01-09 16:46:22| 87  13   0   0   0|4831M  632M  191M 2210M|7724  3055 |   0   348k|   0  6.00 |2950  4423 |1.55 1.81 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  262    0   38    0
Sep 01 16:46:23 ubuntu dstat.sh[84421]: 01-09 16:46:23| 88  12   0   0   0|4970M  493M  191M 2210M|  91k   86k|   0  8651k|   0   672 |4932  6958 |1.55 1.81 1.50|6.0   0 5.0|   0     0 |   0     0 | 25  268    0   41    0
Sep 01 16:46:24 ubuntu dstat.sh[84421]: 01-09 16:46:24| 71  13  14   0   0|5086M  373M  191M 2213M| 251k  230k|8190B  396k|2.00  36.0 |8851    25k|1.55 1.81 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   51    0
Sep 01 16:46:25 ubuntu dstat.sh[84421]: 01-09 16:46:25| 24   2  71   0   1|5111M  348M  191M 2214M| 218k  161k|   0   256k|   0  26.0 |3530  5282 |1.55 1.81 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   51    0
Sep 01 16:46:26 ubuntu dstat.sh[84421]: 01-09 16:46:26|  8   2  86   0   0|5124M  335M  191M 2214M|  58k   40k|   0   240k|   0  26.0 |2725  4600 |1.55 1.81 1.50| 16   0  32|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:27 ubuntu dstat.sh[84421]: 01-09 16:46:27|  7   3  87   0   0|5114M  345M  191M 2214M|9093  3473 |   0   168k|   0  13.0 |2456  7150 |1.51 1.80 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   52    0
Sep 01 16:46:28 ubuntu dstat.sh[84421]: 01-09 16:46:28|  2   2  93   1   0|5096M  363M  191M 2214M|7660  1949 |   0   520k|   0  35.0 |1934  3270 |1.51 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:29 ubuntu dstat.sh[84421]: 01-09 16:46:29|  3   1  93   0   0|5096M  363M  191M 2214M|  19k   11k|   0   484k|   0  45.0 |2121  3394 |1.51 1.80 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:30 ubuntu dstat.sh[84421]: 01-09 16:46:30|  3   1  95   0   0|5096M  363M  191M 2214M|8137  3189 |   0    92k|   0  12.0 |1833  3035 |1.51 1.80 1.50|2.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:31 ubuntu dstat.sh[84421]: 01-09 16:46:31|  3   0  95   0   1|5095M  363M  191M 2214M|6182  1620 |   0    76k|   0  6.00 |1604  2673 |1.51 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:32 ubuntu dstat.sh[84421]: 01-09 16:46:32|  2   1  95   0   0|5096M  363M  191M 2214M|  16k 1616 |   0    28k|   0  3.99 |1578  2579 |1.39 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:33 ubuntu dstat.sh[84421]: 01-09 16:46:33|  4   1  93   1   0|5095M  363M  191M 2214M|  15k 9450 |   0  2366k|   0   137 |2197  3626 |1.39 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:34 ubuntu dstat.sh[84421]: 01-09 16:46:34|  2   1  94   0   0|5096M  363M  191M 2214M|  11k 6078 |   0    96k|   0  14.0 |1832  3115 |1.39 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:35 ubuntu dstat.sh[84421]: 01-09 16:46:35|  4   0  93   0   0|5096M  363M  191M 2214M|  17k   11k|   0    96k|   0  15.0 |1960  3168 |1.39 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   53    0
Sep 01 16:46:36 ubuntu dstat.sh[84421]: 01-09 16:46:36|  4   1  91   1   0|5095M  363M  191M 2214M|  22k   17k|   0   304k|   0  39.0 |2263  3410 |1.39 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:37 ubuntu dstat.sh[84421]: 01-09 16:46:37|  3   1  95   0   0|5096M  363M  191M 2214M|9944  1622 |   0   112k|   0  8.01 |1696  2591 |1.36 1.75 1.49|2.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:38 ubuntu dstat.sh[84421]: 01-09 16:46:38|  3   1  95   0   0|5095M  363M  191M 2214M|  11k 3978 |   0   415k|   0  26.9 |1807  2825 |1.36 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:39 ubuntu dstat.sh[84421]: 01-09 16:46:39|  5   1  92   1   0|5096M  363M  191M 2214M|  25k   17k|   0   473k|   0  34.1 |2132  3411 |1.36 1.75 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:40 ubuntu dstat.sh[84421]: 01-09 16:46:40|  3   1  94   0   0|5096M  363M  191M 2214M|  14k 7769 |   0     0 |   0     0 |1707  2731 |1.36 1.75 1.49|5.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:41 ubuntu dstat.sh[84421]: 01-09 16:46:41|  3   1  95   0   0|5096M  363M  191M 2214M|9423  1566 |   0     0 |   0     0 |1637  2609 |1.36 1.75 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  292    0   51    0
Sep 01 16:46:42 ubuntu dstat.sh[84421]: 01-09 16:46:42| 32  14  51   2   0|4689M  768M  192M 2215M|  40k   20k| 720k  584k|17.0  42.0 |3507  5756 |1.41 1.76 1.49|5.0   0  97|   0     0 |   0     0 | 25  240    0   64    0
Sep 01 16:46:43 ubuntu dstat.sh[84421]: 01-09 16:46:43| 46  11  43   1   0|4594M  863M  192M 2215M|  20k   15k|  72k  545k|5.01  39.1 |3394  5447 |1.41 1.76 1.49|2.0   0  19|   0     0 |   0     0 | 24  225    0   66    0
Sep 01 16:46:44 ubuntu dstat.sh[84421]: 01-09 16:46:44| 46   6  47   1   0|4675M  782M  192M 2215M|  14k 6217 | 116k  788k|9.00  25.0 |2241  3296 |1.41 1.76 1.49|4.0   0 1.0|   0     0 |   0     0 | 24  225    0   66    0
Sep 01 16:46:45 ubuntu dstat.sh[84421]: 01-09 16:46:45| 51   9  39   0   0|4769M  687M  192M 2215M| 171k  157k|  12k  352k|3.00  20.0 |3859  6224 |1.41 1.76 1.49|5.0   0 5.0|   0     0 |   0     0 | 24  233    0   70    0
Sep 01 16:46:46 ubuntu dstat.sh[84421]: 01-09 16:46:46| 44   6  43   8   0|4872M  583M  192M 2216M|  26k   20k| 832k 1132k| 109  53.0 |3117  4585 |1.41 1.76 1.49|3.0   0 3.0|   0     0 |   0     0 | 24  233    0   70    0
Sep 01 16:46:47 ubuntu dstat.sh[84421]: 01-09 16:46:47| 42   5  50   1   0|4860M  594M  192M 2217M| 588k  581k| 395k  674k|41.9  8.97 |2965  5296 |1.45 1.76 1.49|2.0   0 2.0|   0     0 |   0     0 | 24  235    0   64    0
Sep 01 16:46:48 ubuntu dstat.sh[84421]: 01-09 16:46:48| 26   2  70   0   0|4891M  563M  192M 2217M| 211k  205k|   0   907k|   0  56.9 |1913  2844 |1.45 1.76 1.49|1.0   0   0|   0     0 |   0     0 | 24  235    0   64    0
Sep 01 16:46:49 ubuntu dstat.sh[84421]: 01-09 16:46:49| 27   2  71   1   0|4934M  520M  192M 2217M|  16k   10k|   0   265k|   0  27.1 |2055  3123 |1.45 1.76 1.49|1.0   0 2.0|   0     0 |   0     0 | 24  235    0   58    0
