-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:20:03 ubuntu dstat.sh[91540]: 03-08 12:20:03| 65  24  10   0   0|4489M  136M  192M 2971M| 276k  270k| 143k 1026k|1.99  74.6 |5782    15k|2.70 2.24 1.45| 17   0 400|   0     0 |   0     0 | 24  208    1   24    0
Aug 03 12:20:04 ubuntu dstat.sh[91540]: 03-08 12:20:04| 64  20  14   0   0|4573M  124M  190M 2904M| 153k  147k|  64k  571k|2.01  37.2 |4513  8737 |2.70 2.24 1.45|6.0   0 177|   0     0 |   0     0 | 24  210    1   25    0
Aug 03 12:20:05 ubuntu dstat.sh[91540]: 03-08 12:20:05| 69  12  17   0   0|4628M  124M  189M 2854M| 212k  207k|  32k 8958k|3.00   824 |8159    12k|2.70 2.24 1.45|3.0   0  47|   0     0 |   0     0 | 24  218    1   27    0
Aug 03 12:20:06 ubuntu dstat.sh[91540]: 03-08 12:20:06| 65  10  23   2   0|4713M  134M  188M 2765M| 311k  306k| 196k  468k|32.0  27.0 |3488  5947 |2.70 2.24 1.45|4.0   0 1.0|   0     0 |   0     0 | 24  223    1   26    0
Aug 03 12:20:07 ubuntu dstat.sh[91540]: 03-08 12:20:07| 70  10  18   1   0|4726M  172M  187M 2719M| 364k  359k| 580k  992k|17.0  67.0 |4819    11k|2.73 2.26 1.46|3.0   0  44|   0     0 |   0     0 | 24  228    1   28    0
Aug 03 12:20:08 ubuntu dstat.sh[91540]: 03-08 12:20:08| 55  24  19   0   0|4727M  169M  187M 2720M|  27k   22k| 384k  776k|22.0  60.0 |4401    10k|2.73 2.26 1.46|3.0   0 423|   0     0 |   0     0 | 24  228    1   30    0
Aug 03 12:20:09 ubuntu dstat.sh[91540]: 03-08 12:20:09| 57  22  19   1   0|4683M  213M  187M 2721M| 283k  278k| 695k 1405k|14.0   108 |4410    11k|2.73 2.26 1.46|2.0   0 319|   0     0 |   0     0 | 24  228    1   30    0
Aug 03 12:20:10 ubuntu dstat.sh[91540]: 03-08 12:20:10| 65  21  14   0   0|4759M  135M  187M 2722M|  23k   17k| 296k  668k|6.00  49.0 |4486  7649 |2.73 2.26 1.46|9.0   0 135|   0     0 |   0     0 | 25  232    1   30    0
Aug 03 12:20:11 ubuntu dstat.sh[91540]: 03-08 12:20:11| 79  17   2   3   0|4804M  139M  186M 2679M| 285k  278k|9028k  951k| 109  65.3 |4245  7883 |2.73 2.26 1.46|7.0   0 101|   0     0 |   0     0 | 25  235    1   30    0
Aug 03 12:20:12 ubuntu dstat.sh[91540]: 03-08 12:20:12| 42  18   6  32   0|4887M  139M  185M 2600M|8393  1926 |3584k 7170k|87.9   619 |7054  6655 |2.83 2.29 1.47|4.0 2.0  67|   0     0 |   0     0 | 25  235    1   29    0
Aug 03 12:20:13 ubuntu dstat.sh[91540]: 03-08 12:20:13| 68  15   8  11   0|4899M  122M  186M 2604M| 284k  278k|4394k 1150k| 165  88.1 |5645    11k|2.83 2.29 1.47|4.0   0  62|   0     0 |   0     0 | 25  237    1   31    0
Aug 03 12:20:14 ubuntu dstat.sh[91540]: 03-08 12:20:14| 76  16   7   1   0|4930M  155M  184M 2545M|  24k   17k|1228k 1140k|64.0  61.0 |4683    11k|2.83 2.29 1.47|3.0   0 111|   0     0 |   0     0 | 25  234    1   31    0
Aug 03 12:20:15 ubuntu dstat.sh[91540]: 03-08 12:20:15| 45  11  42   2   1|4902M  204M  183M 2525M| 282k  277k| 304k  764k|6.00  67.0 |4228  7645 |2.83 2.29 1.47|2.0   0  99|   0     0 |   0     0 | 25  237    1   32    0
Aug 03 12:20:16 ubuntu dstat.sh[91540]: 03-08 12:20:16| 42  10  47   1   0|4945M  161M  183M 2525M|  21k 2764 | 376k  296k|6.00  16.0 |2126  3000 |2.83 2.29 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  237    2   30    0
Aug 03 12:20:17 ubuntu dstat.sh[91540]: 03-08 12:20:17| 44   7  46   1   0|4892M  214M  183M 2525M| 288k  280k| 256k  696k|2.00  66.0 |3745  6891 |2.92 2.31 1.48|1.0   0  40|   0     0 |   0     0 | 25  242    1   30    0
Aug 03 12:20:18 ubuntu dstat.sh[91540]: 03-08 12:20:18| 22   5  70   0   0|4891M  216M  183M 2525M|  16k 7797 | 260k  380k|3.00  25.0 |2148  3303 |2.92 2.31 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  244    1   30    0
Aug 03 12:20:19 ubuntu dstat.sh[91540]: 03-08 12:20:19| 22   6  71   0   0|4891M  215M  183M 2525M|  40k   20k| 256k  444k|2.00  45.0 |2263  3583 |2.92 2.31 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  247    1   30    1
Aug 03 12:20:20 ubuntu dstat.sh[91540]: 03-08 12:20:20| 24   5  70   0   0|4896M  209M  183M 2526M| 160k   15k| 320k  364k|3.00  30.0 |2330  3340 |2.92 2.31 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  247    1   30    0
Aug 03 12:20:21 ubuntu dstat.sh[91540]: 03-08 12:20:21| 23   5  70   0   0|4895M  210M  183M 2527M|1189k   44k| 256k  388k|2.00  44.0 |3513  3659 |2.92 2.31 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  247    1   30    0
Aug 03 12:20:22 ubuntu dstat.sh[91540]: 03-08 12:20:22| 23   6  71   0   0|4891M  211M  183M 2529M|2107k   35k| 255k  742k|2.00  41.9 |4276  4166 |2.77 2.29 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  247    1   30    0
Aug 03 12:20:23 ubuntu dstat.sh[91540]: 03-08 12:20:23| 25   4  70   0   1|4893M  207M  183M 2531M|2883k   47k| 256k  128k|2.00  13.0 |5061  4538 |2.77 2.29 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  245    1   31    0
Aug 03 12:20:24 ubuntu dstat.sh[91540]: 03-08 12:20:24| 21   7  69   0   0|4907M  191M  183M 2534M|2750k   82k| 512k  332k|4.00  29.0 |5156  4904 |2.77 2.29 1.48|  0   0 5.0|   0     0 |   0     0 | 25  247    1   30    0
Aug 03 12:20:25 ubuntu dstat.sh[91540]: 03-08 12:20:25| 25   5  69   0   0|4904M  191M  183M 2537M|3154k   57k| 256k  256k|2.00  23.0 |4752  3600 |2.77 2.29 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  247    1   30    0
Aug 03 12:20:26 ubuntu dstat.sh[91540]: 03-08 12:20:26| 24   6  70   0   0|4874M  217M  183M 2540M|3062k   35k| 316k  116k|6.01  8.01 |4175  3328 |2.77 2.29 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  247    1   30    0
Aug 03 12:20:27 ubuntu dstat.sh[91540]: 03-08 12:20:27| 28  11  58   3   0|4886M  202M  183M 2543M|1863k   55k|2193k  500k|28.0  42.0 |4230  5422 |2.71 2.29 1.48|2.0   0 138|   0     0 |   0     0 | 25  249    1   30    0
Aug 03 12:20:28 ubuntu dstat.sh[91540]: 03-08 12:20:28| 40  11  48   0   0|4926M  162M  183M 2543M|7355  2427 | 256k   84k|2.00  5.99 |2545  3945 |2.71 2.29 1.48|6.0   0 121|   0     0 |   0     0 | 25  249    1   29    0
Aug 03 12:20:29 ubuntu dstat.sh[91540]: 03-08 12:20:29| 45   9  46   0   0|4955M  133M  183M 2543M| 301k  287k| 257k  333k|2.00  30.1 |3315  6264 |2.71 2.29 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  255    1   30    0
Aug 03 12:20:30 ubuntu dstat.sh[91540]: 03-08 12:20:30| 45   6  47   0   0|4960M  149M  183M 2523M| 595k  589k| 256k  499k|2.00  48.9 |4231  8892 |2.71 2.29 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  257    1   29    0
Aug 03 12:20:31 ubuntu dstat.sh[91540]: 03-08 12:20:31| 37   8  53   1   0|4959M  173M  182M 2503M|  10M   10M| 340k  611k|9.99  58.9 |4548  8548 |2.71 2.29 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  259    1   30    0
Aug 03 12:20:32 ubuntu dstat.sh[91540]: 03-08 12:20:32| 27   4  69   0   0|4965M  167M  182M 2503M| 471k  462k|   0   480k|   0  45.0 |3977  7701 |2.57 2.27 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  263    1   30    0
Aug 03 12:20:33 ubuntu dstat.sh[91540]: 03-08 12:20:33| 31   8  59   2   0|4967M  149M  182M 2519M|  56M   56M|   0    16M|   0  71.0 |4314  8574 |2.57 2.27 1.48|3.0   0  22|   0     0 |   0     0 | 25  261    1   41    0
Aug 03 12:20:34 ubuntu dstat.sh[91540]: 03-08 12:20:34| 14  18  67   0   0|4908M  207M  182M 2519M|  18k   11k|  44k  400k|4.00  33.0 |3689  6481 |2.57 2.27 1.48|2.0   0 396|   0     0 |   0     0 | 25  261    1   41    0
Aug 03 12:20:35 ubuntu dstat.sh[91540]: 03-08 12:20:35| 23   6  70   0   0|4949M  166M  182M 2519M|  15k 8417 |   0   336k|   0  32.0 |2323  3795 |2.57 2.27 1.48|1.0   0  70|   0     0 |   0     0 | 25  261    1   41    0
Aug 03 12:20:36 ubuntu dstat.sh[91540]: 03-08 12:20:36| 11   2  86   0   0|4966M  149M  182M 2519M|9188  2382 |   0   244k|   0  16.0 |1712  2711 |2.57 2.27 1.48|  0   0   0|   0     0 |   0     0 | 25  261    3   41    0
Aug 03 12:20:37 ubuntu dstat.sh[91540]: 03-08 12:20:37|  9   6  85   0   0|4907M  208M  182M 2519M|  11k 3626 |   0   617k|   0  39.1 |2038  3311 |2.36 2.23 1.47|2.0   0  68|   0     0 |   0     0 | 25  261    1   41    0
Aug 03 12:20:38 ubuntu dstat.sh[91540]: 03-08 12:20:38| 11  18  69   0   0|4909M  206M  182M 2519M|  13k 7966 |4096B  380k|1.00  44.0 |3637  6349 |2.36 2.23 1.47|2.0   0 350|   0     0 |   0     0 | 25  263    1   41    0
Aug 03 12:20:39 ubuntu dstat.sh[91540]: 03-08 12:20:39| 12  14  72   1   0|4908M  207M  182M 2520M|  14k 8372 |8180B  491k|1.00  36.9 |3246  5422 |2.36 2.23 1.47|  0   0 265|   0     0 |   0     0 | 25  263    1   41    0
Aug 03 12:20:40 ubuntu dstat.sh[91540]: 03-08 12:20:40| 11   2  85   1   0|4925M  189M  182M 2520M|  30k   16k|   0   600k|   0  46.0 |2134  3631 |2.36 2.23 1.47|1.0   0  11|   0     0 |   0     0 | 25  265    1   41    0
Aug 03 12:20:41 ubuntu dstat.sh[91540]: 03-08 12:20:41| 26   5  68   1   0|4950M  164M  182M 2520M|  37k   31k|   0   629k|   0  60.1 |2268  3703 |2.36 2.23 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  269    1   41    0
Aug 03 12:20:42 ubuntu dstat.sh[91540]: 03-08 12:20:42| 27   4  68   1   0|4965M  149M  182M 2520M| 264k  259k|   0  2327k|   0   149 |3247  6236 |2.33 2.22 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  274    1   41    0
Aug 03 12:20:43 ubuntu dstat.sh[91540]: 03-08 12:20:43| 16  14  66   3   0|4912M  202M  182M 2520M|  17k   11k| 228k 7506k|17.0   721 |3713  5290 |2.33 2.22 1.47|1.0   0 230|   0     0 |   0     0 | 25  277    1   42    0
Aug 03 12:20:44 ubuntu dstat.sh[91540]: 03-08 12:20:44| 14  17  67   1   0|4912M  201M  182M 2521M|  18k   12k|  60k  523k|8.98  43.9 |3327  5522 |2.33 2.22 1.47|3.0   0 207|   0     0 |   0     0 | 25  279    1   42    0
Aug 03 12:20:45 ubuntu dstat.sh[91540]: 03-08 12:20:45| 16  13  68   1   0|4926M  186M  182M 2521M|  13k 8330 |  32k  408k|4.00  35.0 |3105  5204 |2.33 2.22 1.47|1.0   0 188|   0     0 |   0     0 | 25  277    1   42    0
Aug 03 12:20:46 ubuntu dstat.sh[91540]: 03-08 12:20:46| 23   4  71   0   0|4968M  145M  182M 2521M|5661  1620 |   0   124k|   0  8.00 |1758  2643 |2.33 2.22 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  277    1   42    0
Aug 03 12:20:47 ubuntu dstat.sh[91540]: 03-08 12:20:47| 24   4  70   1   0|5007M  129M  181M 2501M|  10k 3931 | 100k   96k|1.00  14.0 |1859  2832 |2.23 2.20 1.47|2.0   0   0|   0     0 |   0     0 | 25  277    1   42    0
Aug 03 12:20:48 ubuntu dstat.sh[91540]: 03-08 12:20:48| 26   3  68   2   0|5034M  125M  181M 2481M|  46k   42k|  80k 2971k|3.00   243 |2674  4055 |2.23 2.20 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  281    1   42    0
Aug 03 12:20:49 ubuntu dstat.sh[91540]: 03-08 12:20:49| 25   4  71   0   0|4952M  207M  181M 2482M|  13k 8568 |   0   249k|   0  20.1 |2007  3096 |2.23 2.20 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  277    1   42    0
Aug 03 12:20:50 ubuntu dstat.sh[91540]: 03-08 12:20:50| 25   4  69   0   0|4996M  163M  181M 2482M|  16k   12k|  20k  375k|3.99  36.9 |2092  3107 |2.23 2.20 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    1   42    0
Aug 03 12:20:51 ubuntu dstat.sh[91540]: 03-08 12:20:51| 31   5  63   1   1|5029M  131M  181M 2482M| 375k  370k|   0   532k|   0  55.0 |4156  8237 |2.23 2.20 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  285    1   42    0
Aug 03 12:20:52 ubuntu dstat.sh[91540]: 03-08 12:20:52| 25   5  69   1   0|4943M  216M  181M 2482M|  10k 3395 | 124k  333k|5.01  30.1 |2085  3308 |2.13 2.18 1.47|1.0   0  23|   0     0 |   0     0 | 25  279    1   42    0
Aug 03 12:20:53 ubuntu dstat.sh[91540]: 03-08 12:20:53| 24   5  70   0   0|4977M  182M  181M 2482M|  17k 3472 |   0    16M|   0  44.9 |1885  2657 |2.13 2.18 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    1   42    0
Aug 03 12:20:54 ubuntu dstat.sh[91540]: 03-08 12:20:54| 21   7  71   1   0|4922M  237M  181M 2482M|  15k   10k| 397k  749k|6.01  58.1 |2549  4062 |2.13 2.18 1.47|1.0   0 117|   0     0 |   0     0 | 25  279    1   42    0
Aug 03 12:20:55 ubuntu dstat.sh[91540]: 03-08 12:20:55| 11  18  67   2   0|4920M  238M  181M 2482M|  10k 6022 |  32k  575k|3.99  30.9 |3613  6064 |2.13 2.18 1.47|1.0   0 367|   0     0 |   0     0 | 25  279    1   42    0
Aug 03 12:20:56 ubuntu dstat.sh[91540]: 03-08 12:20:56| 17   5  70   6   0|4921M  237M  181M 2483M|9165  5230 | 948k  140k|48.0  8.00 |2185  3545 |2.13 2.18 1.47|1.0 1.0  95|   0     0 |   0     0 | 25  279    1   42    0
Aug 03 12:20:57 ubuntu dstat.sh[91540]: 03-08 12:20:57| 21   3  71   4   0|4945M  212M  181M 2484M|  10k 3519 | 912k  116k| 116  10.0 |2043  2801 |2.04 2.16 1.47|3.0   0   0|   0     0 |   0     0 | 25  279    1   41    0
Aug 03 12:20:58 ubuntu dstat.sh[91540]: 03-08 12:20:58| 24   3  69   4   0|4953M  202M  181M 2485M|  15k 7267 |1132k  136k| 117  18.0 |2077  3007 |2.04 2.16 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  279    1   41    0
Aug 03 12:20:59 ubuntu dstat.sh[91540]: 03-08 12:20:59| 24   3  70   2   0|4970M  186M  181M 2485M|  16k   11k| 140k  488k|20.0  42.0 |2113  3138 |2.04 2.16 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  279    1   35    0
Aug 03 12:21:00 ubuntu dstat.sh[91540]: 03-08 12:21:00| 21   7  66   5   0|4980M  173M  181M 2488M|  14k 7855 |3237k  241k|74.2  21.1 |8530    17k|2.04 2.16 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  279    1   35    0
Aug 03 12:21:01 ubuntu dstat.sh[91540]: 03-08 12:21:01| 24   4  69   1   0|4957M  195M  181M 2488M|  21k   15k| 120k  539k|6.98  50.9 |2284  3545 |2.04 2.16 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  279    1   35    0
Aug 03 12:21:02 ubuntu dstat.sh[91540]: 03-08 12:21:02| 10   1  84   3   0|4957M  195M  181M 2488M|7635  2272 |  52k 2392k|3.00   371 |2928  3634 |1.87 2.13 1.46|  0   0 4.0|   0     0 |   0     0 | 25  280    1   35    0
Aug 03 12:21:03 ubuntu dstat.sh[91540]: 03-08 12:21:03|  2   1  94   0   0|4957M  195M  181M 2488M|  19k 3119 |4096B 4096B|1.00  1.00 |1651  2643 |1.87 2.13 1.46|  0   0   0|   0     0 |   0     0 | 25  280    1   33    0
Aug 03 12:21:04 ubuntu dstat.sh[91540]: 03-08 12:21:04|  5   0  92   0   0|4958M  194M  181M 2488M|  23k   14k|4095B  424k|1.00  41.0 |1967  3164 |1.87 2.13 1.46|  0   0   0|   0     0 |   0     0 | 25  281    1   33    0
Aug 03 12:21:05 ubuntu dstat.sh[91540]: 03-08 12:21:05|  4   1  94   1   0|4958M  194M  181M 2489M|  40k 9629 |   0   224k|   0  21.0 |1893  3051 |1.87 2.13 1.46|  0   0   0|   0     0 |   0     0 | 25  281    1   29    0
Aug 03 12:21:06 ubuntu dstat.sh[91540]: 03-08 12:21:06|  6   1  91   0   0|4958M  193M  181M 2489M| 118k 4171 |   0   272k|   0  8.99 |1767  2669 |1.87 2.13 1.46|4.0   0   0|   0     0 |   0     0 | 25  281    1   29    0
Aug 03 12:21:07 ubuntu dstat.sh[91540]: 03-08 12:21:07| 15   5  79   0   0|4959M  192M  181M 2489M|  15k 4388 |  28k  212k|4.00  7.00 |2421  5919 |1.96 2.14 1.47|  0   0  34|   0     0 |   0     0 | 25  281    1   28    0
Aug 03 12:21:08 ubuntu dstat.sh[91540]: 03-08 12:21:08|  3   2  93   0   0|4960M  191M  181M 2490M| 459k   27k|   0   264k|   0  28.0 |2262  2914 |1.96 2.14 1.47|  0   0   0|   0     0 |   0     0 | 25  281    1   28    0
Aug 03 12:21:09 ubuntu dstat.sh[91540]: 03-08 12:21:09| 19   5  73   1   0|5001M  143M  182M 2496M| 442k   24k|   0  1921k|   0  52.0 |2441  3007 |1.96 2.14 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  281    1   24    0
Aug 03 12:21:10 ubuntu dstat.sh[91540]: 03-08 12:21:10| 28   5  65   0   0|4989M  156M  182M 2496M|  12k 8111 |  40k  452k|4.00  27.0 |2356  3797 |1.96 2.14 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  281    1   24    0
Aug 03 12:21:11 ubuntu dstat.sh[91540]: 03-08 12:21:11| 29   6  62   2   0|4985M  156M  182M 2499M|  22k   18k| 124k  849k|16.0  50.1 |2827  4979 |1.96 2.14 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    1   24    0
Aug 03 12:21:12 ubuntu dstat.sh[91540]: 03-08 12:21:12| 26   1  69   3   0|4965M  177M  182M 2498M|8150  1582 |  56k  691k|8.99  34.9 |2267  3323 |1.97 2.14 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  281    1   24    0
Aug 03 12:21:13 ubuntu dstat.sh[91540]: 03-08 12:21:13| 23   3  69   4   0|4968M  169M  183M 2502M|8512  3338 | 528k 1080k|33.0   156 |2245  2606 |1.97 2.14 1.47|5.0   0   0|   0     0 |   0     0 | 25  281    1   23    0
Aug 03 12:21:14 ubuntu dstat.sh[91540]: 03-08 12:21:14| 26   7  65   1   0|4992M  144M  183M 2502M|  18k   12k|   0  2894k|   0   126 |7588    15k|1.97 2.14 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  281    1   24    0
Aug 03 12:21:15 ubuntu dstat.sh[91540]: 03-08 12:21:15| 23   5  69   0   0|4994M  141M  183M 2503M|  20k 6140 |   0   304k|   0  31.0 |3296  5333 |1.97 2.14 1.47|5.0   0 8.0|   0     0 |   0     0 | 25  281    1   24    0
Aug 03 12:21:16 ubuntu dstat.sh[91540]: 03-08 12:21:16| 16  13  69   1   0|4923M  220M  183M 2495M|6492  1914 | 220k  516k|7.00  11.0 |2799  4329 |1.97 2.14 1.47|1.0   0 209|   0     0 |   0     0 | 25  279    1   21    0
Aug 03 12:21:17 ubuntu dstat.sh[91540]: 03-08 12:21:17| 23   7  70   0   0|4953M  190M  183M 2495M|6946  2192 |   0    64k|   0  4.00 |2114  3419 |1.89 2.12 1.47|3.0   0  95|   0     0 |   0     0 | 25  279    1   21    0
Aug 03 12:21:18 ubuntu dstat.sh[91540]: 03-08 12:21:18| 27   4  69   1   1|4982M  161M  183M 2496M| 180k  175k|   0  2004k|   0   152 |3042  4881 |1.89 2.12 1.47|1.0   0   0|   0     0 |   0     0 | 25  282    1   22    0
Aug 03 12:21:19 ubuntu dstat.sh[91540]: 03-08 12:21:19| 30   9  61   0   0|4957M  185M  183M 2496M| 169k  163k| 156k  256k|2.99  24.0 |2803  5421 |1.89 2.12 1.47|6.0   0 116|   0     0 |   0     0 | 25  279    1   23    0
Aug 03 12:21:20 ubuntu dstat.sh[91540]: 03-08 12:21:20| 46   7  47   0   0|4996M  146M  183M 2496M|  19k 9899 | 304k  276k|5.00  23.0 |2394  3398 |1.89 2.12 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  279    1   22    0
Aug 03 12:21:21 ubuntu dstat.sh[91540]: 03-08 12:21:21| 45   9  46   0   0|4961M  182M  183M 2496M| 198k  192k| 256k  332k|2.00  38.0 |3487  5970 |1.89 2.12 1.47|2.0   0  75|   0     0 |   0     0 | 25  279    1   22    0
Aug 03 12:21:22 ubuntu dstat.sh[91540]: 03-08 12:21:22| 44   6  49   0   0|5005M  138M  183M 2496M|7499  1800 | 512k  276k|4.00  20.0 |2201  3102 |1.90 2.12 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  279    1   22    0
Aug 03 12:21:23 ubuntu dstat.sh[91540]: 03-08 12:21:23| 26   6  68   0   0|4926M  216M  183M 2496M| 273k  268k|   0   701k|   0  95.2 |3445  5729 |1.90 2.12 1.47|2.0   0  46|   0     0 |   0     0 | 25  279    1   22    0
Aug 03 12:21:24 ubuntu dstat.sh[91540]: 03-08 12:21:24| 24   4  69   1   0|4970M  172M  183M 2496M|  17k   11k|   0   347k|   0  30.9 |2212  3153 |1.90 2.12 1.47|1.0   0  12|   0     0 |   0     0 | 25  279    1   21    0
Aug 03 12:21:25 ubuntu dstat.sh[91540]: 03-08 12:21:25| 26   3  69   0   0|4929M  213M  183M 2496M| 250k  245k|   0   320k|   0  36.0 |2872  5841 |1.90 2.12 1.47|1.0   0  19|   0     0 |   0     0 | 25  279    1   23    0
Aug 03 12:21:26 ubuntu dstat.sh[91540]: 03-08 12:21:26| 25   4  70   0   1|4964M  178M  183M 2496M|9653  4930 |   0   152k|   0  8.02 |1816  2659 |1.90 2.12 1.47|1.0   0  10|   0     0 |   0     0 | 25  279    1   23    0
Aug 03 12:21:27 ubuntu dstat.sh[91540]: 03-08 12:21:27| 24   5  70   0   0|4982M  160M  184M 2496M| 246k  241k|  76k  176k|8.00  13.0 |2889  5525 |1.83 2.10 1.47|2.0   0   0|   0     0 |   0     0 | 25  280    1   23    0
Aug 03 12:21:28 ubuntu dstat.sh[91540]: 03-08 12:21:28| 24   5  69   1   0|4957M  185M  184M 2496M|  40k   36k|   0   527k|   0  67.8 |2774  4356 |1.83 2.10 1.47|1.0   0  49|   0     0 |   0     0 | 25  279    1   24    0
Aug 03 12:21:29 ubuntu dstat.sh[91540]: 03-08 12:21:29| 25   4  69   0   0|4984M  158M  184M 2496M| 157k  153k|   0   524k|   0  44.0 |2728  4815 |1.83 2.10 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    1   26    0
Aug 03 12:21:30 ubuntu dstat.sh[91540]: 03-08 12:21:30| 26   4  69   1   0|4952M  189M  184M 2496M| 114k  108k|   0   280k|   0  27.0 |2267  3791 |1.83 2.10 1.47|1.0   0  29|   0     0 |   0     0 | 25  279    1   26    0
Aug 03 12:21:31 ubuntu dstat.sh[91540]: 03-08 12:21:31| 25   4  69   1   0|4983M  159M  184M 2496M|  91k   74k|   0   340k|   0  40.0 |2554  4054 |1.83 2.10 1.47|2.0   0   0|   0     0 |   0     0 | 25  280    1   26    0
Aug 03 12:21:32 ubuntu dstat.sh[91540]: 03-08 12:21:32| 23   7  68   1   0|4939M  203M  184M 2496M| 209k  203k|   0  1456k|   0   106 |3842  6761 |1.76 2.08 1.46|1.0   0  88|   0     0 |   0     0 | 25  279    1   24    0
Aug 03 12:21:33 ubuntu dstat.sh[91540]: 03-08 12:21:33| 28   4  67   0   0|4977M  165M  184M 2496M|7759  1678 |   0   132k|   0  12.0 |1949  2943 |1.76 2.08 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  279    1   24    0
Aug 03 12:21:34 ubuntu dstat.sh[91540]: 03-08 12:21:34| 23   6  69   0   0|4943M  198M  184M 2496M| 246k  240k|   0   344k|   0  33.0 |3160  6003 |1.76 2.08 1.46|1.0   0  49|   0     0 |   0     0 | 25  279    1   16    0
Aug 03 12:21:35 ubuntu dstat.sh[91540]: 03-08 12:21:35| 24   4  70   1   0|4975M  167M  184M 2496M|  16k 8312 |   0   224k|   0  23.0 |2099  2987 |1.76 2.08 1.46|5.0   0   0|   0     0 |   0     0 | 25  279    1   16    0
Aug 03 12:21:36 ubuntu dstat.sh[91540]: 03-08 12:21:36| 26   3  69   0   0|4983M  159M  184M 2496M| 279k  273k|   0   156k|   0  14.0 |2776  4613 |1.76 2.08 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    1   17    0
Aug 03 12:21:37 ubuntu dstat.sh[91540]: 03-08 12:21:37| 25   4  71   0   0|4960M  182M  184M 2496M|7861  2211 |   0     0 |   0     0 |1860  2591 |1.70 2.06 1.46|1.0   0  15|   0     0 |   0     0 | 25  279    1   17    0
Aug 03 12:21:38 ubuntu dstat.sh[91540]: 03-08 12:21:38| 25   4  69   0   0|4982M  159M  184M 2497M| 130k  124k|   0   264k|   0  31.0 |2571  4172 |1.70 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  282    1   18    0
Aug 03 12:21:39 ubuntu dstat.sh[91540]: 03-08 12:21:39| 31   4  62   3   0|4926M  215M  184M 2497M| 381k  376k|   0  3058k|   0   289 |4556  8655 |1.70 2.06 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  279    1   19    0
Aug 03 12:21:40 ubuntu dstat.sh[91540]: 03-08 12:21:40| 27   6  66   0   0|4960M  181M  184M 2497M|  14k 8663 |   0   829k|   0  60.1 |2271  3474 |1.70 2.06 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  279    1   19    0
Aug 03 12:21:41 ubuntu dstat.sh[91540]: 03-08 12:21:41| 26   3  69   0   0|4982M  159M  184M 2498M| 307k  302k|   0   815k|   0  76.9 |3483  6242 |1.70 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    1   19    0
