-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:14:49 ubuntu dstat.sh[70665]: 31-03 16:14:49| 11   4  58  26   0|1574M  710M  210M 5244M|  32k 9910 |   0  8229k|   0   596 |5259  9896 |2.53 2.11 1.29|  0 1.0  36|   0     0 |   0     0 |  9   34    0   24    0
Mar 31 16:14:50 ubuntu dstat.sh[70665]: 31-03 16:14:50| 11   3  58  27   0|1576M  706M  210M 5246M|  39k   11k|   0  8017k|   0   642 |5376  9653 |2.53 2.11 1.29|  0 3.0  42|   0     0 |   0     0 |  9   34    0   24    0
Mar 31 16:14:51 ubuntu dstat.sh[70665]: 31-03 16:14:51| 13   5  56  27   0|1580M  700M  210M 5248M|  39k   11k|   0  9043k|   0   719 |5787    10k|2.53 2.11 1.29|  0 1.0  39|   0     0 |   0     0 |  9   34    0   24    0
Mar 31 16:14:52 ubuntu dstat.sh[70665]: 31-03 16:14:52| 10   4  55  28   0|1582M  696M  210M 5250M|  34k 9039 |   0  8280k|   0   656 |5662  9934 |2.53 2.11 1.29|1.0 1.0  42|   0     0 |   0     0 |  9   34    0   24    0
Mar 31 16:14:53 ubuntu dstat.sh[70665]: 31-03 16:14:53| 11   4  57  26   0|1582M  694M  210M 5252M|  32k 9645 |   0  7754k|   0   668 |5890  9941 |2.53 2.11 1.29|  0 4.0  48|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 16:14:54 ubuntu dstat.sh[70665]: 31-03 16:14:54| 11   4  57  26   0|1583M  691M  210M 5254M|  31k 9189 |   0  8506k|   0   674 |6074    10k|2.57 2.13 1.30|  0 1.0  48|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 16:14:55 ubuntu dstat.sh[70665]: 31-03 16:14:55| 12   2  57  27   0|1584M  688M  210M 5255M|  35k 8335 |   0    11M|   0   877 |6545    11k|2.57 2.13 1.30|  0 1.0  25|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 16:14:56 ubuntu dstat.sh[70665]: 31-03 16:14:56| 10   4  58  28   0|1585M  686M  210M 5257M|  25k 8047 |   0  9463k|   0   712 |5755  9923 |2.57 2.13 1.30|  0 1.0  23|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 16:14:57 ubuntu dstat.sh[70665]: 31-03 16:14:57| 10   4  60  26   0|1587M  682M  210M 5259M|  31k 7900 |   0    11M|   0   838 |6649    11k|2.57 2.13 1.30|  0 2.0  33|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 16:14:58 ubuntu dstat.sh[70665]: 31-03 16:14:58| 10   2  58  26   0|1588M  679M  210M 5260M|  27k 8922 |   0  9803k|   0   816 |6201    11k|2.57 2.13 1.30|2.0 1.0  33|   0     0 |   0     0 |  9   34    0   22    0
Mar 31 16:14:59 ubuntu dstat.sh[70665]: 31-03 16:14:59| 33   6  36  22   0|1490M  775M  211M 5262M|  31k   12k|   0  9346k|   0   739 |5654    11k|2.76 2.17 1.32|1.0 2.0  69|   0     0 |   0     0 |  9   32    0   22    0
Mar 31 16:15:00 ubuntu dstat.sh[70665]: 31-03 16:15:00| 32   5  38  23   0|1544M  718M  211M 5264M|  26k 9253 |   0  8843k|   0   695 |6303    11k|2.76 2.17 1.32|1.0 1.0  43|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 16:15:01 ubuntu dstat.sh[70665]: 31-03 16:15:01| 32   4  36  28   0|1583M  678M  211M 5266M|  25k 9267 |   0  9858k|   0   768 |5656  9599 |2.76 2.17 1.32|1.0 2.0  30|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 16:15:02 ubuntu dstat.sh[70665]: 31-03 16:15:02| 25   7  40  26   0|1476M  783M  211M 5268M|  39k   15k|   0  9690k|   0   900 |6235    11k|2.76 2.17 1.32|  0 2.0 117|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 16:15:03 ubuntu dstat.sh[70665]: 31-03 16:15:03|  8   2  63  24   0|1476M  781M  211M 5270M|  27k 8889 |   0  9510k|   0   731 |4826  9270 |2.76 2.17 1.32|  0 2.0 9.0|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 16:15:04 ubuntu dstat.sh[70665]: 31-03 16:15:04|  2   1  64  33   0|1476M  781M  211M 5270M|  15k 2683 |   0  2427k|   0   162 |1704  2959 |2.78 2.19 1.33|  0 2.0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Mar 31 16:15:05 ubuntu dstat.sh[70665]: 31-03 16:15:05|  1   1  44  54   0|1476M  781M  211M 5270M|  16k 1620 |   0  1544k|   0  72.0 |1144  1760 |2.78 2.19 1.33|  0 1.0   0|   0     0 |   0     0 |  9   32    0   19    0
Mar 31 16:15:06 ubuntu dstat.sh[70665]: 31-03 16:15:06|  2   0  60  36   0|1476M  781M  211M 5270M|  22k 2438 |   0  2322k|   0   161 |1690  2650 |2.78 2.19 1.33|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 16:15:07 ubuntu dstat.sh[70665]: 31-03 16:15:07| 11   3  58  29   0|1481M  773M  211M 5272M|  45k 8707 |   0    10M|   0   792 |5885    10k|2.78 2.19 1.33|2.0 1.0  39|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 16:15:08 ubuntu dstat.sh[70665]: 31-03 16:15:08| 11   4  58  26   0|1483M  771M  211M 5273M|  67k   45k|   0  7938k|   0   669 |5578  9585 |2.78 2.19 1.33|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 16:15:09 ubuntu dstat.sh[70665]: 31-03 16:15:09| 21   3  57  18   0|1486M  766M  211M 5274M| 138k  120k|   0  8585k|   0   642 |5146  8895 |2.56 2.15 1.32|  0 2.0   0|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 16:15:10 ubuntu dstat.sh[70665]: 31-03 16:15:10|  2   1  59  34   0|1486M  765M  211M 5275M|  26k 5102 |   0  4807k|   0   276 |2984  4933 |2.56 2.15 1.32|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 16:15:11 ubuntu dstat.sh[70665]: 31-03 16:15:11|  4   2  58  34   0|1488M  762M  211M 5276M|  33k 6949 |   0  6411k|   0   432 |3696  6164 |2.56 2.15 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 16:15:12 ubuntu dstat.sh[70665]: 31-03 16:15:12|  6   2  61  29   1|1489M  759M  211M 5278M|  43k 8528 |   0  9694k|   0   685 |4589  7562 |2.56 2.15 1.32|  0 2.0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 16:15:13 ubuntu dstat.sh[70665]: 31-03 16:15:13|  7   3  64  26   0|1490M  756M  211M 5280M|  37k 9261 |   0    10M|   0   714 |5434  9310 |2.56 2.15 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 16:15:14 ubuntu dstat.sh[70665]: 31-03 16:15:14|  4   1  64  28   0|1490M  754M  211M 5281M|  34k 7032 |   0  6599k|   0   418 |3765  6445 |2.59 2.17 1.33|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 16:15:15 ubuntu dstat.sh[70665]: 31-03 16:15:15|  7   2  63  26   0|1492M  751M  211M 5283M|  40k   10k|   0  9565k|   0   641 |5032  8526 |2.59 2.17 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 16:15:16 ubuntu dstat.sh[70665]: 31-03 16:15:16|  3   2  59  33   1|1492M  749M  211M 5284M|  28k 5744 |   0  7069k|   0   424 |3748  6431 |2.59 2.17 1.33|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Mar 31 16:15:17 ubuntu dstat.sh[70665]: 31-03 16:15:17|  5   2  62  29   0|1493M  746M  211M 5286M|  29k 9162 |   0    11M|   0   712 |4850  8259 |2.59 2.17 1.33|  0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
Mar 31 16:15:18 ubuntu dstat.sh[70665]: 31-03 16:15:18|  5   2  65  25   0|1494M  743M  211M 5288M|  31k 5826 |   0  7414k|   0   495 |3884  6627 |2.59 2.17 1.33|  0 1.0  13|   0     0 |   0     0 |  9   32    0   11    0
Mar 31 16:15:19 ubuntu dstat.sh[70665]: 31-03 16:15:19| 12   2  60  24   0|1495M  742M  211M 5288M|  37k 4375 |   0  4924k|   0   420 |3438  5739 |2.55 2.16 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   11    0
Mar 31 16:15:20 ubuntu dstat.sh[70665]: 31-03 16:15:20| 26  10  61   2   0|1253M  984M  211M 5289M|  32k 2850 |   0  2543k|   0   178 |2736  3737 |2.55 2.16 1.33|1.0   0 211|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 16:15:21 ubuntu dstat.sh[70665]: 31-03 16:15:21| 21   5  73   1   0|1292M  944M  211M 5289M|  39k 1621 |   0  2237k|   0   123 |1458  1618 |2.55 2.16 1.33|1.0   0  33|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 16:15:22 ubuntu dstat.sh[70665]: 31-03 16:15:22| 22   3  66   6   0|1340M  897M  211M 5289M|  30k 1617 |   0  7740k|   0   411 |2145  2781 |2.55 2.16 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 16:15:23 ubuntu dstat.sh[70665]: 31-03 16:15:23| 24   3  59  14   1|1374M  863M  211M 5289M| 108k   77k|   0  7358k|   0   420 |2280  3170 |2.55 2.16 1.33|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Mar 31 16:15:24 ubuntu dstat.sh[70665]: 31-03 16:15:24| 22   4  71   3   0|1273M  964M  211M 5289M|  21k 2217 |   0  2236k|   0   119 |1435  1663 |2.42 2.14 1.33|1.0   0  28|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 16:15:25 ubuntu dstat.sh[70665]: 31-03 16:15:25| 23   3  71   2   0|1325M  912M  211M 5289M|  20k 1458 |   0  2604k|   0   132 |1321  1452 |2.42 2.14 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 16:15:26 ubuntu dstat.sh[70665]: 31-03 16:15:26| 23   3  64   9   0|1370M  867M  211M 5289M|  29k 9673 |   0  7456k|   0   418 |2199  3022 |2.42 2.14 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   30    0    8    0
Mar 31 16:15:27 ubuntu dstat.sh[70665]: 31-03 16:15:27| 19  15  62   2   0|1256M  981M  211M 5289M|  32k 1872 |   0  7215k|   0   407 |3443  5787 |2.42 2.14 1.33|3.0   0 381|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 16:15:28 ubuntu dstat.sh[70665]: 31-03 16:15:28| 19  37  42   0   0|1257M  979M  211M 5289M|  20k 2660 |   0  3100k|   0   170 |5294    10k|2.42 2.14 1.33|2.0   0 1.1|   0     0 |   0     0 | 10    8    0    8   20
Mar 31 16:15:29 ubuntu dstat.sh[70665]: 31-03 16:15:29| 20  24  54   1   0|1250M  986M  211M 5289M|  23k 1618 |   0  8286k|   0   411 |5006  9015 |2.47 2.16 1.34|1.0   0 511|   0     0 |   0     0 | 10    8    0    8   20
Mar 31 16:15:30 ubuntu dstat.sh[70665]: 31-03 16:15:30| 26  18  51   2   0|1272M  964M  211M 5289M|  24k 1619 |   0  7848k|   0   424 |4800  8903 |2.47 2.16 1.34|4.0   0 239|   0     0 |   0     0 | 10    8    0    8   20
Mar 31 16:15:31 ubuntu dstat.sh[70665]: 31-03 16:15:31| 29  25  45   2   0|1307M  928M  211M 5290M|  19k 1621 |  28k 7665k|1.00   422 |4296  9460 |2.47 2.16 1.34|1.0   0 356|   0     0 |   0     0 | 12    8    0    8   20
Mar 31 16:15:32 ubuntu dstat.sh[70665]: 31-03 16:15:32| 23  15  62   0   0|1319M  916M  211M 5290M|  32k 1620 |   0   468k|   0  5.00 |2935  7524 |2.47 2.16 1.34|2.0   0 131|   0     0 |   0     0 | 12    8    0    8   20
Mar 31 16:15:33 ubuntu dstat.sh[70665]: 31-03 16:15:33| 32  23  45   0   0|1358M  877M  211M 5290M|  19k 1715 |   0    24k|   0  6.01 |3200  5533 |2.47 2.16 1.34|3.0   0 396|   0     0 |   0     0 | 13    8    0    8   20
Mar 31 16:15:34 ubuntu dstat.sh[70665]: 31-03 16:15:34| 23  15  60   0   0|1367M  867M  211M 5290M|  17k 1620 |   0  4095B|   0  1.00 |3986  8521 |2.59 2.19 1.36| 10   0 140|   0     0 |   0     0 | 14    8    0    8   20
Mar 31 16:15:35 ubuntu dstat.sh[70665]: 31-03 16:15:35| 47  11  42   0   0|1493M  741M  211M 5290M|  23k 1513 |   0     0 |   0     0 |1801  2205 |2.59 2.19 1.36| 10   0  68|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 16:15:36 ubuntu dstat.sh[70665]: 31-03 16:15:36| 87  12   0   0   0|1641M  593M  211M 5290M|  23k 1566 |   0     0 |   0     0 |1868  2013 |2.59 2.19 1.36| 13   0  19|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 16:15:37 ubuntu dstat.sh[70665]: 31-03 16:15:37| 87  14   0   0   0|1852M  382M  211M 5291M|  22k 1621 |   0   781k|   0  3.00 |1958  2166 |2.59 2.19 1.36| 12   0 6.0|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 16:15:38 ubuntu dstat.sh[70665]: 31-03 16:15:38| 42  17  39   0   0|1908M  324M  211M 5291M|  33k 1617 |   0    16k|   0  3.99 |2865  4491 |2.59 2.19 1.36|1.0   0 219|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 16:15:39 ubuntu dstat.sh[70665]: 31-03 16:15:39| 15  19  63   0   0|1899M  333M  211M 5291M|  20k 1618 |   0    28k|   0  6.99 |3685  6217 |2.46 2.17 1.35|1.0   0 322|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 16:15:40 ubuntu dstat.sh[70665]: 31-03 16:15:40| 30  20  50   0   0|1919M  313M  211M 5291M|  20k 2866 |   0     0 |   0     0 |4384    10k|2.46 2.17 1.35|4.0   0 205|   0     0 |   0     0 | 16    8    0    9   20
Mar 31 16:15:41 ubuntu dstat.sh[70665]: 31-03 16:15:41| 24   3  71   0   0|1959M  273M  211M 5291M|  18k 1618 |   0     0 |   0     0 |1552  1882 |2.46 2.17 1.35|1.0   0  17|   0     0 |   0     0 | 16    8    0    7   20
Mar 31 16:15:42 ubuntu dstat.sh[70665]: 31-03 16:15:42| 19   3  77   0   0|1975M  257M  211M 5292M|  37k 1712 |   0  2007k|   0   173 |1851  1961 |2.46 2.17 1.35|  0   0  19|   0     0 |   0     0 | 17    8    0    7   20
Mar 31 16:15:43 ubuntu dstat.sh[70665]: 31-03 16:15:43| 19   7  74   0   0|2010M  222M  211M 5292M|  33k 4154 |   0     0 |   0     0 |1966  2595 |2.46 2.17 1.35|1.0   0  92|   0     0 |   0     0 | 17    8    0    2   20
Mar 31 16:15:44 ubuntu dstat.sh[70665]: 31-03 16:15:44| 23   4  72   0   0|2041M  190M  211M 5292M| 113k   94k|   0     0 |   0     0 |1717  2414 |2.35 2.15 1.35|1.0   0   0|   0     0 |   0     0 | 17   13    0    3   10
Mar 31 16:15:45 ubuntu dstat.sh[70665]: 31-03 16:15:45| 20   9  70   1   0|1988M  243M  211M 5292M| 230k  208k|   0   680k|   0  32.0 |2711  4276 |2.35 2.15 1.35|1.0   0 147|   0     0 |   0     0 | 17   10    0    7    0
Mar 31 16:15:46 ubuntu dstat.sh[70665]: 31-03 16:15:46|  9  21  69   0   1|1988M  243M  211M 5292M|  23k 1567 |   0    12k|   0  3.00 |3429  5414 |2.35 2.15 1.35|1.0   0 364|   0     0 |   0     0 | 17   10    0    7    0
Mar 31 16:15:47 ubuntu dstat.sh[70665]: 31-03 16:15:47| 11  20  65   2   0|1988M  243M  211M 5292M|  21k 1512 |   0  1856k|   0   131 |3310  4981 |2.35 2.15 1.35|1.0 1.0 338|   0     0 |   0     0 | 17   10    0    7    0
Mar 31 16:15:48 ubuntu dstat.sh[70665]: 31-03 16:15:48| 18  17  60   3   0|1979M  252M  211M 5292M|  16k 1620 |   0   636k|   0  58.0 |4055  8817 |2.35 2.15 1.35|1.0   0 184|   0     0 |   0     0 | 17   10    0    7    0
Mar 31 16:15:49 ubuntu dstat.sh[70665]: 31-03 16:15:49| 40  14  45   0   0|2065M  166M  211M 5293M|  23k 2088 |   0   575k|   0  13.0 |2694  4607 |2.32 2.15 1.36|2.0   0 148|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 16:15:50 ubuntu dstat.sh[70665]: 31-03 16:15:50| 43  11  46   1   0|2127M  129M  210M 5273M|  40k 1605 |   0  5814k|   0   311 |2579  2546 |2.32 2.15 1.36|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 16:15:51 ubuntu dstat.sh[70665]: 31-03 16:15:51| 31  20  47   2   0|2173M  126M  210M 5235M|  26k 1638 | 235k    0 |8.09     0 |1803  1931 |2.32 2.15 1.36|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 16:15:52 ubuntu dstat.sh[70665]: 31-03 16:15:52| 47   5  45   1   0|2208M  126M  209M 5201M|  32k 1618 | 827k    0 |25.0     0 |2735  4859 |2.32 2.15 1.36|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 31 16:15:53 ubuntu dstat.sh[70665]: 31-03 16:15:53| 43   7  44   6   0|2252M  123M  208M 5162M|  85k   60k|1232k 7134k|36.0   425 |5154  9020 |2.32 2.15 1.36|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 16:15:54 ubuntu dstat.sh[70665]: 31-03 16:15:54|  7  14  70   6   0|2254M  118M  208M 5164M|  22k 1661 |1743k  380k|47.0  14.0 |2774  4254 |2.13 2.11 1.35|1.0   0 248|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 16:15:55 ubuntu dstat.sh[70665]: 31-03 16:15:55| 16   6  72   5   0|2268M  138M  207M 5132M|  19k 1619 | 452k  216k|20.0  12.0 |1932  2818 |2.13 2.11 1.35|  0 1.0  23|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 16:15:56 ubuntu dstat.sh[70665]: 31-03 16:15:56|  3   4  92   0   0|2255M  150M  207M 5133M| 123k 4503 |  72k  100k|2.00  5.00 |2078  3235 |2.13 2.11 1.35|  0   0  35|   0     0 |   0     0 | 17   27    0    8    0
Mar 31 16:15:57 ubuntu dstat.sh[70665]: 31-03 16:15:57| 15   7  73   4   1|2272M  133M  208M 5134M|  85k 3407 | 328k 2668k|11.0   189 |2217  3147 |2.13 2.11 1.35|  0 1.0  37|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:15:58 ubuntu dstat.sh[70665]: 31-03 16:15:58| 16   6  70   7   0|2257M  145M  208M 5135M|  22k 1620 | 412k 3903k|40.0   135 |2285  2824 |2.13 2.11 1.35|  0 1.0  29|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:15:59 ubuntu dstat.sh[70665]: 31-03 16:15:59| 10  12  67  10   0|2251M  207M  207M 5082M|  19k 1619 |7565k  104k| 160  5.00 |2817  4108 |2.04 2.09 1.35|1.0   0  81|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:00 ubuntu dstat.sh[70665]: 31-03 16:16:00| 15   6  72   6   0|2251M  205M  207M 5083M|  24k 1621 |1942k  360k|78.1  7.01 |2023  2942 |2.04 2.09 1.35|1.0   0  97|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:01 ubuntu dstat.sh[70665]: 31-03 16:16:01| 18  19  58   4   0|2245M  209M  207M 5085M|  22k 1621 |1513k 5551k|29.0   270 |5274    11k|2.04 2.09 1.35|1.0   0 230|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:02 ubuntu dstat.sh[70665]: 31-03 16:16:02|  7   6  81   3   0|2256M  197M  207M 5086M|  23k 1617 |1302k  260k|36.9  3.00 |1945  3111 |2.04 2.09 1.35|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:03 ubuntu dstat.sh[70665]: 31-03 16:16:03|  2   1  97   0   0|2256M  196M  207M 5086M|  20k 1620 |  76k    0 |2.00     0 |1167  1659 |2.04 2.09 1.35|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:04 ubuntu dstat.sh[70665]: 31-03 16:16:04|  1   0  97   0   0|2257M  196M  207M 5086M|  14k 1620 |8192B    0 |1.00     0 |1154  1662 |1.88 2.06 1.34|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:05 ubuntu dstat.sh[70665]: 31-03 16:16:05|  2   1  97   0   0|2245M  208M  207M 5086M|  16k 1620 |   0     0 |   0     0 |1125  1686 |1.88 2.06 1.34|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:06 ubuntu dstat.sh[70665]: 31-03 16:16:06|  8   9  83   0   0|2254M  199M  207M 5086M|  19k 1511 |   0     0 |   0     0 |3048  5122 |1.88 2.06 1.34|7.0   0 114|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:07 ubuntu dstat.sh[70665]: 31-03 16:16:07| 26  19  54   1   1|2257M  195M  207M 5086M|  24k 1622 | 232k  216k|6.01  2.00 |5455    11k|1.88 2.06 1.34|2.0   0 201|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 16:16:08 ubuntu dstat.sh[70665]: 31-03 16:16:08| 17  22  56   1   0|2301M  150M  207M 5087M|  25k 1713 |1008k   16k|34.0  4.00 |4872  8456 |1.88 2.06 1.34|1.0   0 356|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 16:16:09 ubuntu dstat.sh[70665]: 31-03 16:16:09| 24  20  54   1   0|2302M  148M  207M 5087M|  19k 1711 |  48k  548k|2.00  10.0 |5578  9926 |1.81 2.04 1.34| 16 2.0 218|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 16:16:10 ubuntu dstat.sh[70665]: 31-03 16:16:10|  5   5  89   0   0|2305M  145M  207M 5088M|  19k 1718 |4091B 4091B|1.00  1.00 |2225  3840 |1.81 2.04 1.34|3.0   0  32|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 16:16:11 ubuntu dstat.sh[70665]: 31-03 16:16:11| 18  18  62   0   0|2285M  165M  207M 5088M|  20k 1764 |   0     0 |   0     0 |4203  9673 |1.81 2.04 1.34|1.0   0 165|   0     0 |   0     0 | 20   26    0    9    0
Mar 31 16:16:12 ubuntu dstat.sh[70665]: 31-03 16:16:12| 14  22  61   0   1|2305M  145M  207M 5088M|  48k   26k|4093B 4093B|1.00  1.00 |3804  6955 |1.81 2.04 1.34|2.0   0 344|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 16:16:13 ubuntu dstat.sh[70665]: 31-03 16:16:13| 15  19  64   0   0|2286M  164M  207M 5088M|  20k 2523 |   0    28k|   0  7.01 |3657  6944 |1.81 2.04 1.34|1.0   0 263|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 16:16:14 ubuntu dstat.sh[70665]: 31-03 16:16:14| 25  18  55   0   0|2316M  134M  207M 5088M|  20k 1662 |  72k   24k|6.00  2.00 |4478    10k|1.98 2.07 1.35|2.0   0 245|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 16:16:15 ubuntu dstat.sh[70665]: 31-03 16:16:15| 39  22  36   2   0|2341M  131M  207M 5067M|  18k 1621 | 372k   44M|11.0   589 |6546  8882 |1.98 2.07 1.35|3.0   0 154|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 16:16:16 ubuntu dstat.sh[70665]: 31-03 16:16:16| 28  11  47  13   0|2348M  163M  206M 5031M|  16k 1620 |1792k 4095B|72.0  1.00 |3594  5549 |1.98 2.07 1.35|2.0   0 131|   0     0 |   0     0 | 19   28    0    9    0
Mar 31 16:16:17 ubuntu dstat.sh[70665]: 31-03 16:16:17| 41  21  36   1   0|2363M  145M  206M 5032M|  32k   17k| 631k    0 |56.9     0 |6023    12k|1.98 2.07 1.35|8.0   0 181|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 16:16:18 ubuntu dstat.sh[70665]: 31-03 16:16:18| 40  24  30   5   1|2433M  137M  205M 4974M| 129k  114k|1077k 3866k|82.0   454 |6572  9680 |1.98 2.07 1.35|2.0   0 173|   0     0 |   0     0 | 20   36    0   14    0
Mar 31 16:16:19 ubuntu dstat.sh[70665]: 31-03 16:16:19| 43  21  33   2   0|2471M  135M  203M 4940M|  20k 2045 |1131k 1155k|95.9  7.99 |6057  9853 |2.14 2.10 1.37|3.0   0 184|   0     0 |   0     0 | 20   36    0   14    0
Mar 31 16:16:20 ubuntu dstat.sh[70665]: 31-03 16:16:20| 40  25  28   6   0|2475M  189M  200M 4887M|  51k   26k|2584k 2644k| 235   449 |5936    11k|2.14 2.10 1.37|8.0   0 267|   0     0 |   0     0 | 20   30    0   18    0
Mar 31 16:16:21 ubuntu dstat.sh[70665]: 31-03 16:16:21| 20  10  69   0   0|2491M  172M  200M 4887M|  54k   33k|  72k    0 |4.01     0 |2509  5540 |2.14 2.10 1.37|  0   0  46|   0     0 |   0     0 | 20   34    0   18    0
Mar 31 16:16:22 ubuntu dstat.sh[70665]: 31-03 16:16:22|  2   1  97   0   0|2491M  172M  200M 4887M|  34k 1793 |   0     0 |   0     0 |1195  1676 |2.14 2.10 1.37|  0   0   0|   0     0 |   0     0 | 20   36    0   18    0
Mar 31 16:16:23 ubuntu dstat.sh[70665]: 31-03 16:16:23|  2   1  97   0   0|2491M  171M  200M 4887M|  20k 3353 | 272k 4099B|6.01  1.00 |1200  1728 |2.14 2.10 1.37|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Mar 31 16:16:24 ubuntu dstat.sh[70665]: 31-03 16:16:24|  2   0  97   0   0|2489M  173M  200M 4887M|  26k 2660 |   0   511k|   0  2.99 |1236  1707 |1.97 2.07 1.36|  0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Mar 31 16:16:25 ubuntu dstat.sh[70665]: 31-03 16:16:25|  0   0  97   0   0|2489M  173M  200M 4887M|  38k 1620 |   0     0 |   0     0 |1265  1705 |1.97 2.07 1.36|  0   0 1.0|   0     0 |   0     0 | 20   36    0   19    0
Mar 31 16:16:26 ubuntu dstat.sh[70665]: 31-03 16:16:26|  1   1  97   0   0|2490M  172M  200M 4887M|  18k 1620 |   0  4097B|   0  1.00 |1183  1706 |1.97 2.07 1.36|  0   0 2.0|   0     0 |   0     0 | 20   36    0   19    0
Mar 31 16:16:27 ubuntu dstat.sh[70665]: 31-03 16:16:27|  1   1  97   0   0|2490M  173M  200M 4887M|  30k 1621 |   0     0 |   0     0 |1258  1726 |1.97 2.07 1.36|  0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Mar 31 16:16:28 ubuntu dstat.sh[70665]: 31-03 16:16:28| 31  14  54   1   1|2308M  354M  200M 4888M|  59k   17k|  72k  160k|9.00  2.00 |2806  5356 |1.97 2.07 1.36|2.0   0 207|   0     0 |   0     0 | 20   28    0   22    0
