-- Logs begin at Wed 2022-07-27 05:54:07 UTC, end at Wed 2022-07-27 07:24:32 UTC. --
Jul 27 06:47:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 06:47:34 ubuntu dstat.sh[98561]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 06:47:34 ubuntu dstat.sh[98561]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 06:55:50 ubuntu dstat.sh[98561]: 27-07 06:55:50|  8  10  79   0   0|4899M  192M  176M 2547M|8990  3811 |  28k  244k|2.00  14.0 |2707  4578 |3.03 2.65 1.64|  0   0 228|   0     0 |   0     0 | 25  268    0   47    0
Jul 27 06:55:51 ubuntu dstat.sh[98561]: 27-07 06:55:51| 11   3  84   0   0|4923M  168M  176M 2547M|  11k 6484 |   0    80k|   0  9.01 |1562  2513 |3.03 2.65 1.64|1.0   0  11|   0     0 |   0     0 | 25  270    0   47    0
Jul 27 06:55:52 ubuntu dstat.sh[98561]: 27-07 06:55:52| 26   3  68   1   0|4949M  142M  176M 2547M|  21k   14k|   0  2559k|   0   174 |2313  4104 |2.87 2.62 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  270    0   47    0
Jul 27 06:55:53 ubuntu dstat.sh[98561]: 27-07 06:55:53| 25   4  69   1   0|4900M  190M  176M 2548M| 272k  266k|   0   460k|   0  50.0 |3007  5786 |2.87 2.62 1.64|2.0   0  27|   0     0 |   0     0 | 25  272    0   47    0
Jul 27 06:55:54 ubuntu dstat.sh[98561]: 27-07 06:55:54| 13  17  68   1   0|4899M  191M  176M 2548M|  24k   17k|4095B  380k|1.00  32.0 |3410  5723 |2.87 2.62 1.64|2.0   0 212|   0     0 |   0     0 | 25  274    0   47    0
Jul 27 06:55:55 ubuntu dstat.sh[98561]: 27-07 06:55:55| 14  17  69   0   0|4901M  189M  176M 2548M|8528  1909 |4100B  184k|1.00  11.0 |3075  5221 |2.87 2.62 1.64|1.0   0 217|   0     0 |   0     0 | 25  274    0   47    0
Jul 27 06:55:56 ubuntu dstat.sh[98561]: 27-07 06:55:56| 17  12  67   2   0|4917M  173M  176M 2548M|  19k 4159 |4092B 5722k|1.00   602 |3606  3955 |2.87 2.62 1.64|1.0   0 150|   0     0 |   0     0 | 25  274    0   47    0
Jul 27 06:55:57 ubuntu dstat.sh[98561]: 27-07 06:55:57| 25   4  70   1   0|4964M  126M  176M 2548M|  12k 7572 |   0   436k|   0  44.0 |2018  2913 |2.72 2.59 1.64|5.0   0 1.0|   0     0 |   0     0 | 25  274    0   48    0
Jul 27 06:55:58 ubuntu dstat.sh[98561]: 27-07 06:55:58| 24   4  69   1   0|5007M  127M  174M 2508M|  18k   10k| 132k  264k|2.00  23.0 |1962  2913 |2.72 2.59 1.64|2.0   0   0|   0     0 |   0     0 | 25  274    0   47    0
Jul 27 06:55:59 ubuntu dstat.sh[98561]: 27-07 06:55:59| 26   3  70   1   0|4914M  244M  173M 2488M|  45k   39k|   0   429k|   0  51.1 |2227  3492 |2.72 2.59 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  274    0   47    0
Jul 27 06:56:00 ubuntu dstat.sh[98561]: 27-07 06:56:00| 23   4  71   1   0|4972M  186M  173M 2488M|7677  2693 |  20k  180k|4.00  9.99 |1657  2396 |2.72 2.59 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   47    0
Jul 27 06:56:01 ubuntu dstat.sh[98561]: 27-07 06:56:01| 25   4  70   0   0|5012M  146M  173M 2488M|8821  3477 |4092B  735k|1.00  32.0 |1935  2886 |2.72 2.59 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   47    0
Jul 27 06:56:02 ubuntu dstat.sh[98561]: 27-07 06:56:02| 27   4  67   1   0|5019M  140M  173M 2488M| 228k  222k|4100B  560k|1.00  70.1 |3430  6046 |2.58 2.57 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   47    0
Jul 27 06:56:03 ubuntu dstat.sh[98561]: 27-07 06:56:03| 26   4  68   1   0|4938M  220M  173M 2489M|  19k   13k| 124k  475k|4.99  51.9 |2127  3465 |2.58 2.57 1.63|1.0   0  41|   0     0 |   0     0 | 25  276    0   47    0
Jul 27 06:56:04 ubuntu dstat.sh[98561]: 27-07 06:56:04| 32   5  64   1   0|4969M  189M  173M 2489M| 164k  158k|  44k  380k|5.00  35.0 |3352  5831 |2.58 2.57 1.63|2.0   0   0|   0     0 |   0     0 | 25  276    0   47    0
Jul 27 06:56:05 ubuntu dstat.sh[98561]: 27-07 06:56:05| 22  10  65   1   0|4922M  235M  173M 2490M|  11k 3667 | 397k  236k|6.01  14.0 |2610  4042 |2.58 2.57 1.63|5.0   0 109|   0     0 |   0     0 | 25  276    0   47    0
Jul 27 06:56:06 ubuntu dstat.sh[98561]: 27-07 06:56:06| 15  18  64   0   0|4935M  222M  173M 2489M|7114  2149 |  32k   16M|3.00  49.0 |3620  6207 |2.58 2.57 1.63|3.0   0 381|   0     0 |   0     0 | 25  276    0   47    0
Jul 27 06:56:07 ubuntu dstat.sh[98561]: 27-07 06:56:07| 21   6  68   6   0|4919M  237M  174M 2490M|  19k   14k|1436k  692k| 114  48.0 |2614  4005 |2.45 2.54 1.63|3.0 1.0  94|   0     0 |   0     0 | 25  276    0   47    0
Jul 27 06:56:08 ubuntu dstat.sh[98561]: 27-07 06:56:08| 24   3  69   2   0|4940M  215M  174M 2491M|  18k   12k| 624k  735k|62.0  67.9 |2277  3617 |2.45 2.54 1.63|1.0   0  20|   0     0 |   0     0 | 25  278    0   47    0
Jul 27 06:56:09 ubuntu dstat.sh[98561]: 27-07 06:56:09| 20   5  70   4   0|4950M  203M  174M 2492M|  24k 8996 |1052k  272k| 123  20.0 |2213  3089 |2.45 2.54 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   47    0
Jul 27 06:56:10 ubuntu dstat.sh[98561]: 27-07 06:56:10| 24   3  71   0   0|4968M  186M  174M 2492M|7667  1852 |  76k  276k|4.99  22.0 |1881  2502 |2.45 2.54 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  278    0   46    0
Jul 27 06:56:11 ubuntu dstat.sh[98561]: 27-07 06:56:11| 23   6  66   5   0|4974M  177M  174M 2495M|9233  3067 |3277k  104k|76.1  16.0 |9166    18k|2.45 2.54 1.63|5.0   0 9.0|   0     0 |   0     0 | 25  278    0   46    0
Jul 27 06:56:12 ubuntu dstat.sh[98561]: 27-07 06:56:12| 25   4  69   1   0|4950M  200M  174M 2495M|  17k   13k|  52k  788k|3.00  63.0 |2402  3754 |2.34 2.51 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  278    0   39    0
Jul 27 06:56:13 ubuntu dstat.sh[98561]: 27-07 06:56:13|  5   1  92   0   0|4951M  200M  174M 2495M|  13k 8723 |   0   212k|   0  21.0 |1779  2876 |2.34 2.51 1.63|1.0   0   0|   0     0 |   0     0 | 25  279    0   39    0
Jul 27 06:56:14 ubuntu dstat.sh[98561]: 27-07 06:56:14|  5   1  92   1   1|4951M  199M  174M 2495M|  27k   14k|8204B  417k|2.00  42.1 |1913  2893 |2.34 2.51 1.63|2.0   0   0|   0     0 |   0     0 | 25  279    1   38    0
Jul 27 06:56:15 ubuntu dstat.sh[98561]: 27-07 06:56:15|  3   0  94   0   0|4951M  199M  174M 2495M|  17k 3315 |   0   284k|   0  17.0 |1720  2492 |2.34 2.51 1.63|  0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Jul 27 06:56:16 ubuntu dstat.sh[98561]: 27-07 06:56:16|  4   1  94   0   0|4951M  199M  174M 2495M|  28k 2806 |   0    24k|   0  3.00 |1513  2264 |2.34 2.51 1.63|  0   0   0|   0     0 |   0     0 | 25  280    0   36    0
Jul 27 06:56:17 ubuntu dstat.sh[98561]: 27-07 06:56:17| 10   2  88   1   0|4952M  197M  174M 2496M| 128k   14k|   0   556k|   0  32.0 |1970  2986 |2.15 2.47 1.62|  0 1.0   0|   0     0 |   0     0 | 25  282    0   36    0
Jul 27 06:56:18 ubuntu dstat.sh[98561]: 27-07 06:56:18| 10   1  87   1   0|4952M  197M  174M 2496M| 102k   15k|  28k  344k|4.00  21.0 |1892  2924 |2.15 2.47 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Jul 27 06:56:19 ubuntu dstat.sh[98561]: 27-07 06:56:19| 12   2  83   1   0|4967M  177M  174M 2502M| 798k   31k|   0  1577k|   0  30.9 |2634  3049 |2.15 2.47 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   33    0
Jul 27 06:56:20 ubuntu dstat.sh[98561]: 27-07 06:56:20| 23   5  70   1   1|4962M  181M  174M 2502M|  12k 6766 |  40k  561k|4.00  21.0 |1802  2745 |2.15 2.47 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   28    0
Jul 27 06:56:21 ubuntu dstat.sh[98561]: 27-07 06:56:21| 34   6  59   1   0|4992M  149M  174M 2504M|6013  1621 | 100k  116k|12.0  12.0 |2105  3051 |2.15 2.47 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   28    0
Jul 27 06:56:22 ubuntu dstat.sh[98561]: 27-07 06:56:22| 43   7  47   2   0|4979M  161M  175M 2505M|  21k   17k| 332k 1482k|14.0  66.9 |2787  4664 |2.22 2.48 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  284    0   28    0
Jul 27 06:56:23 ubuntu dstat.sh[98561]: 27-07 06:56:23| 41   7  48   5   0|4996M  141M  175M 2507M|  14k 9093 |1045k  557k|38.0  52.1 |2294  3118 |2.22 2.48 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  284    0   28    0
Jul 27 06:56:24 ubuntu dstat.sh[98561]: 27-07 06:56:24| 43   9  49   0   0|4977M  157M  176M 2509M|  24k   21k| 256k 1165k|2.00  41.0 |2357  3031 |2.22 2.48 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  284    0   28    0
Jul 27 06:56:25 ubuntu dstat.sh[98561]: 27-07 06:56:25| 26   6  66   0   0|4986M  148M  176M 2510M|  15k 1422 |   0  2110k|   0   115 |8806    17k|2.22 2.48 1.63|2.0   0  12|   0     0 |   0     0 | 25  284    0   28    0
Jul 27 06:56:26 ubuntu dstat.sh[98561]: 27-07 06:56:26| 18  10  70   1   0|4915M  226M  176M 2502M|6157  1807 | 216k  136k|6.00  5.00 |2116  3169 |2.22 2.48 1.63|1.0   0 111|   0     0 |   0     0 | 25  282    0   26    0
Jul 27 06:56:27 ubuntu dstat.sh[98561]: 27-07 06:56:27| 20  10  67   1   0|4940M  201M  176M 2502M|  12k 7331 |   0  3803k|   0   488 |3086  4515 |2.20 2.47 1.63|1.0   0 193|   0     0 |   0     0 | 25  282    0   27    0
Jul 27 06:56:28 ubuntu dstat.sh[98561]: 27-07 06:56:28| 25   4  70   0   0|4971M  170M  176M 2503M|  84k   79k|   0   240k|   0  21.0 |2295  3343 |2.20 2.47 1.63|2.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 27 06:56:29 ubuntu dstat.sh[98561]: 27-07 06:56:29| 21   8  68   0   0|4918M  223M  176M 2503M| 258k  253k| 156k  328k|3.00  27.0 |3372  5789 |2.20 2.47 1.63|1.0   0 113|   0     0 |   0     0 | 25  282    0   27    0
Jul 27 06:56:30 ubuntu dstat.sh[98561]: 27-07 06:56:30| 24   4  71   0   0|4960M  181M  176M 2503M|8571  1917 |   0   112k|   0  8.02 |1739  2568 |2.20 2.47 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   27    0
Jul 27 06:56:31 ubuntu dstat.sh[98561]: 27-07 06:56:31| 24   5  69   1   0|4916M  225M  176M 2503M| 193k  185k|   0   260k|   0  26.0 |2635  4659 |2.20 2.47 1.63|2.0   0  60|   0     0 |   0     0 | 25  282    0   27    0
Jul 27 06:56:32 ubuntu dstat.sh[98561]: 27-07 06:56:32| 25   4  69   0   0|4952M  188M  176M 2503M|  22k   14k|   0   363k|   0  43.9 |2381  3786 |2.10 2.45 1.62|2.0   0  14|   0     0 |   0     0 | 25  282    0   25    0
Jul 27 06:56:33 ubuntu dstat.sh[98561]: 27-07 06:56:33| 26   5  68   1   0|4916M  225M  176M 2503M| 271k  264k|   0   357k|   0  37.1 |2817  5175 |2.10 2.45 1.62|1.0   0  22|   0     0 |   0     0 | 25  282    0   26    0
Jul 27 06:56:34 ubuntu dstat.sh[98561]: 27-07 06:56:34| 24   4  70   0   0|4956M  185M  176M 2503M|  16k 8248 |   0   268k|   0  25.0 |2127  3450 |2.10 2.45 1.62|1.0   0  36|   0     0 |   0     0 | 25  282    0   26    0
Jul 27 06:56:35 ubuntu dstat.sh[98561]: 27-07 06:56:35| 28   6  67   0   0|4916M  225M  176M 2503M| 250k  245k|   0   260k|   0  19.0 |2512  5003 |2.10 2.45 1.62|2.0   0  19|   0     0 |   0     0 | 25  282    0   28    0
Jul 27 06:56:36 ubuntu dstat.sh[98561]: 27-07 06:56:36| 23   5  70   0   0|4958M  183M  176M 2503M|  15k 1617 |   0   156k|   0  8.98 |1621  2314 |2.10 2.45 1.62|1.0   0  10|   0     0 |   0     0 | 25  282    0   28    0
Jul 27 06:56:37 ubuntu dstat.sh[98561]: 27-07 06:56:37| 26   3  69   1   0|4974M  166M  176M 2503M| 276k  272k|  28k  936k|4.00  64.0 |3121  6141 |2.01 2.42 1.62|1.0   0   0|   0     0 |   0     0 | 25  282    0   29    0
Jul 27 06:56:38 ubuntu dstat.sh[98561]: 27-07 06:56:38| 31   9  59   1   1|4950M  190M  176M 2503M|  19k   14k|   0   328k|   0  29.0 |2872  6299 |2.01 2.42 1.62|2.0   0  83|   0     0 |   0     0 | 25  282    0   31    0
Jul 27 06:56:39 ubuntu dstat.sh[98561]: 27-07 06:56:39| 27   3  69   1   0|4917M  223M  176M 2503M| 254k  248k|   0   461k|   0  39.1 |2465  4365 |2.01 2.42 1.62|1.0   0  19|   0     0 |   0     0 | 25  282    0   31    0
Jul 27 06:56:40 ubuntu dstat.sh[98561]: 27-07 06:56:40| 23   5  71   0   0|4955M  185M  176M 2503M|7365  2306 |   0   148k|   0  10.0 |1781  2583 |2.01 2.42 1.62|1.0   0  10|   0     0 |   0     0 | 25  282    0   31    0
Jul 27 06:56:41 ubuntu dstat.sh[98561]: 27-07 06:56:41| 26   3  69   0   0|4971M  169M  176M 2503M| 278k  273k|   0   391k|   0  38.9 |2503  4530 |2.01 2.42 1.62|2.0   0   0|   0     0 |   0     0 | 25  282    0   30    0
Jul 27 06:56:42 ubuntu dstat.sh[98561]: 27-07 06:56:42| 23   7  68   1   0|4943M  197M  176M 2503M|  19k   13k|   0   480k|   0  50.0 |2772  4353 |1.93 2.40 1.62|2.0   0  89|   0     0 |   0     0 | 25  282    0   30    0
Jul 27 06:56:43 ubuntu dstat.sh[98561]: 27-07 06:56:43| 25   4  70   0   0|4973M  167M  176M 2503M| 194k  189k|   0   341k|   0  35.1 |2692  4860 |1.93 2.40 1.62|2.0   0   0|   0     0 |   0     0 | 25  285    0   29    0
Jul 27 06:56:44 ubuntu dstat.sh[98561]: 27-07 06:56:44| 29   6  65   0   1|4945M  195M  176M 2503M|  71k   67k|   0   280k|   0  26.0 |2481  4072 |1.93 2.40 1.62|3.0   0  49|   0     0 |   0     0 | 25  282    0   30    0
Jul 27 06:56:45 ubuntu dstat.sh[98561]: 27-07 06:56:45| 27   3  70   0   0|4972M  168M  176M 2503M| 125k  118k|   0   200k|   0  11.0 |2063  3627 |1.93 2.40 1.62|2.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Jul 27 06:56:46 ubuntu dstat.sh[98561]: 27-07 06:56:46| 26   2  70   0   0|4943M  196M  176M 2504M| 157k  153k|   0   232k|   0  14.0 |2351  3571 |1.93 2.40 1.62|1.0   0  15|   0     0 |   0     0 | 25  282    0   18    0
Jul 27 06:56:47 ubuntu dstat.sh[98561]: 27-07 06:56:47| 25   4  70   0   0|4972M  167M  176M 2504M|  14k 9197 |   0   284k|   0  30.0 |1961  2672 |1.86 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0   18    0
Jul 27 06:56:48 ubuntu dstat.sh[98561]: 27-07 06:56:48| 32   3  64   1   0|4974M  166M  176M 2504M| 487k  480k|   0  1253k|   0   162 |4199  7687 |1.86 2.38 1.61|5.0   0 1.0|   0     0 |   0     0 | 25  286    0   19    0
Jul 27 06:56:49 ubuntu dstat.sh[98561]: 27-07 06:56:49| 26   4  70   1   0|4945M  194M  176M 2504M|  25k   21k|   0   686k|   0  70.2 |2328  3497 |1.86 2.38 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  284    0   19    0
Jul 27 06:56:50 ubuntu dstat.sh[98561]: 27-07 06:56:50| 25   4  71   0   0|4973M  166M  176M 2504M|  75k   70k|   0   347k|   0  20.0 |2216  3359 |1.86 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Jul 27 06:56:51 ubuntu dstat.sh[98561]: 27-07 06:56:51| 29   2  68   1   0|4975M  164M  176M 2504M| 590k  585k|   0  1012k|   0   118 |3369  6814 |1.86 2.38 1.61|1.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Jul 27 06:56:52 ubuntu dstat.sh[98561]: 27-07 06:56:52| 17  17  65   1   1|4919M  220M  176M 2504M|  99k   87k|   0  1318k|   0  94.1 |3782  6550 |1.79 2.35 1.61|1.0   0 312|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:56:53 ubuntu dstat.sh[98561]: 27-07 06:56:53| 10  22  66   0   0|4919M  220M  176M 2505M|  14k 8903 |   0   676k|   0  50.0 |3675  6320 |1.79 2.35 1.61|2.0   0 396|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:56:54 ubuntu dstat.sh[98561]: 27-07 06:56:54| 11  22  65   0   0|4919M  220M  176M 2505M|  20k   15k|   0   717k|   0  64.1 |3895  6832 |1.79 2.35 1.61|2.0   0 418|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:56:55 ubuntu dstat.sh[98561]: 27-07 06:56:55| 11  20  65   1   0|4918M  220M  176M 2505M|7911  1904 |   0  5125k|   0   290 |4044  6708 |1.79 2.35 1.61|1.0   0 378|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:56:56 ubuntu dstat.sh[98561]: 27-07 06:56:56| 13  20  66   0   0|4918M  220M  176M 2505M|6246  1732 |   0   244k|   0  24.0 |3429  5697 |1.79 2.35 1.61|2.0   0 387|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:56:57 ubuntu dstat.sh[98561]: 27-07 06:56:57| 13  19  64   2   1|4919M  218M  176M 2505M|  12k 8110 |   0  9336k|   0   539 |4729  6618 |1.73 2.33 1.61|1.0   0 456|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:56:58 ubuntu dstat.sh[98561]: 27-07 06:56:58| 11  21  66   0   0|4919M  218M  176M 2505M|  15k   12k|   0   572k|   0  35.0 |3867  6543 |1.73 2.33 1.61|1.0   0 417|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:56:59 ubuntu dstat.sh[98561]: 27-07 06:56:59| 13  19  66   0   0|4919M  218M  176M 2506M|  13k 7765 |   0   324k|   0  34.0 |3684  6260 |1.73 2.33 1.61|1.0   0 430|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:00 ubuntu dstat.sh[98561]: 27-07 06:57:00| 16   7  69   6   0|4934M  202M  177M 2506M|5965  1799 | 575k  288k|74.9  15.0 |2604  4184 |1.73 2.33 1.61|2.0   0 154|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:01 ubuntu dstat.sh[98561]: 27-07 06:57:01| 18   9  69   2   0|4956M  265M  177M 2430M|8854  4713 |  72k 2962k|8.01  42.0 |2286  3640 |1.73 2.33 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:02 ubuntu dstat.sh[98561]: 27-07 06:57:02| 23   8  65   3   1|4952M  255M  177M 2444M|  28k   24k| 377k 1859k|55.1  94.1 |9192    19k|1.67 2.31 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:03 ubuntu dstat.sh[98561]: 27-07 06:57:03| 22   4  70   3   0|4975M  215M  177M 2461M|  13k 9095 |  13M 1222k| 118  28.0 |2223  2970 |1.67 2.31 1.60|1.0 1.0 5.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 27 06:57:04 ubuntu dstat.sh[98561]: 27-07 06:57:04| 21   4  66   8   0|4970M  197M  177M 2484M| 117k  112k|  23M  527k| 208  29.9 |3311  6110 |1.67 2.31 1.60|1.0   0   0|   0     0 |   0     0 | 25  284    1   21    0
Jul 27 06:57:05 ubuntu dstat.sh[98561]: 27-07 06:57:05|  9   4  85   1   0|4979M  187M  177M 2484M|  41k   37k|   0   793k|   0  53.1 |2302  3602 |1.67 2.31 1.60|  0   0 4.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:06 ubuntu dstat.sh[98561]: 27-07 06:57:06|  9   1  87   1   0|4979M  187M  177M 2484M|  33k   18k| 132k  100k|6.01  6.01 |1949  2968 |1.67 2.31 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:07 ubuntu dstat.sh[98561]: 27-07 06:57:07| 10   3  85   1   0|4974M  192M  177M 2485M|  15k 9396 |  88k  611k|2.99  28.9 |1917  3003 |1.53 2.27 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:08 ubuntu dstat.sh[98561]: 27-07 06:57:08| 14   2  82   1   0|4978M  184M  177M 2488M|  19k   14k|   0   905k|   0  32.0 |1929  2987 |1.53 2.27 1.60|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 27 06:57:09 ubuntu dstat.sh[98561]: 27-07 06:57:09|  8   1  88   1   0|4978M  182M  177M 2490M|  16k   11k|  68k  476k|8.00  30.0 |1812  2808 |1.53 2.27 1.60|  0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:10 ubuntu dstat.sh[98561]: 27-07 06:57:10|  8   1  90   1   0|4978M  182M  177M 2490M|  12k 6656 |   0   544k|   0  27.0 |1645  2465 |1.53 2.27 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:11 ubuntu dstat.sh[98561]: 27-07 06:57:11|  7   1  87   2   0|4982M  177M  177M 2492M|  16k   12k| 720k  572k|8.00  27.0 |1843  2938 |1.53 2.27 1.60|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:12 ubuntu dstat.sh[98561]: 27-07 06:57:12|  8   1  88   1   0|4982M  176M  177M 2492M|  21k   15k|  80k 1027k|2.00  72.9 |2196  3677 |1.41 2.23 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:13 ubuntu dstat.sh[98561]: 27-07 06:57:13|  9   1  88   2   0|4983M  175M  177M 2493M|  15k   11k| 240k  561k|2.00  34.1 |1734  2883 |1.41 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:14 ubuntu dstat.sh[98561]: 27-07 06:57:14|  7   1  88   1   0|4983M  174M  177M 2493M|  15k   11k| 180k  580k|2.00  37.0 |1935  2881 |1.41 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:15 ubuntu dstat.sh[98561]: 27-07 06:57:15|  8   1  89   1   1|4983M  173M  177M 2493M|8295  4324 |  60k  472k|1.00  20.0 |1672  2667 |1.41 2.23 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:16 ubuntu dstat.sh[98561]: 27-07 06:57:16|  8   1  87   1   0|4986M  170M  177M 2494M|9675  5013 |   0   327k|   0  15.0 |1596  2549 |1.41 2.23 1.59|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:17 ubuntu dstat.sh[98561]: 27-07 06:57:17| 15   2  83   1   0|4987M  167M  177M 2495M|  23k 9282 |  12k  636k|1.00  32.0 |1880  2874 |1.38 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:18 ubuntu dstat.sh[98561]: 27-07 06:57:18|  8   1  88   1   0|4988M  167M  177M 2495M|  15k   12k|  64k  780k|1.00  44.0 |1892  3108 |1.38 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:19 ubuntu dstat.sh[98561]: 27-07 06:57:19|  7   2  89   1   0|4988M  167M  177M 2495M|  12k 8415 |   0   761k|   0  41.0 |1831  2984 |1.38 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:20 ubuntu dstat.sh[98561]: 27-07 06:57:20|  7   1  89   1   0|4988M  166M  177M 2495M|  13k 7176 |   0  2528k|   0   124 |1925  3081 |1.38 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:21 ubuntu dstat.sh[98561]: 27-07 06:57:21| 21   4  74   1   1|5006M  147M  177M 2496M|  14k 9866 |   0   513k|   0  24.0 |2027  2985 |1.38 2.21 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:22 ubuntu dstat.sh[98561]: 27-07 06:57:22| 27   7  63   1   0|5020M  133M  177M 2496M|  19k   15k| 332k 1091k|4.00  75.9 |2413  3554 |1.43 2.21 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:23 ubuntu dstat.sh[98561]: 27-07 06:57:23| 34   4  60   1   0|5025M  128M  177M 2497M|  18k   10k| 512k  536k|4.00  35.0 |2181  3016 |1.43 2.21 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   21    0
Jul 27 06:57:24 ubuntu dstat.sh[98561]: 27-07 06:57:24| 31   6  61   1   0|4997M  184M  177M 2473M|  29k   23k| 320k  628k|3.00  38.0 |2324  3088 |1.43 2.21 1.59|  0   0 5.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 27 06:57:25 ubuntu dstat.sh[98561]: 27-07 06:57:25| 15   1  83   1   0|4998M  183M  177M 2473M|8405  2670 | 200k  592k|2.00  24.0 |1786  2617 |1.43 2.21 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 27 06:57:26 ubuntu dstat.sh[98561]: 27-07 06:57:26| 20   4  71   4   0|5000M  168M  177M 2486M|  11k 1618 |   0  1390k|   0  52.9 |1977  2644 |1.43 2.21 1.59|  0 1.0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 27 06:57:27 ubuntu dstat.sh[98561]: 27-07 06:57:27| 20   5  69   7   0|5005M  154M  177M 2494M|  18k 7956 |   0  2178k|   0   123 |2452  3550 |1.47 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Jul 27 06:57:28 ubuntu dstat.sh[98561]: 27-07 06:57:28| 19   5  68   7   0|5004M  148M  177M 2501M|  21k   11k|   0  7528k|   0   517 |3020  3392 |1.47 2.20 1.59|  0 1.0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 27 06:57:29 ubuntu dstat.sh[98561]: 27-07 06:57:29| 21   4  71   3   0|5004M  136M  177M 2513M|  13k 6031 |  44k 2189k|2.00  93.0 |2120  3372 |1.47 2.20 1.59|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
