-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 04:56:41 ubuntu dstat.sh[78563]: 10-11 04:56:41| 27   4  67   2   0|3203M  134M  184M 4238M| 253k  246k|  64k  813k|2.00   119 |3269  5768 |1.97 2.02 1.29|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Nov 10 04:56:42 ubuntu dstat.sh[78563]: 10-11 04:56:42| 23   7  67   1   0|3152M  184M  184M 4238M| 207k  190k|  44k 1471k|4.00   161 |3481  6131 |1.97 2.02 1.29|1.0   0 114|   0     0 |   0     0 | 21   92    0   35    0
Nov 10 04:56:43 ubuntu dstat.sh[78563]: 10-11 04:56:43| 24   3  71   1   0|3201M  135M  184M 4238M|  11k 3358 |8187B  899k|1.00  36.0 |1521  2169 |1.97 2.02 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   36    0
Nov 10 04:56:44 ubuntu dstat.sh[78563]: 10-11 04:56:44| 25   4  70   0   1|3223M  136M  184M 4215M| 261k  252k|4104B  858k|1.00  38.1 |2760  4637 |1.97 2.02 1.29|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Nov 10 04:56:45 ubuntu dstat.sh[78563]: 10-11 04:56:45| 28   2  68   1   0|3246M  137M  184M 4192M| 446k  432k|   0  1187k|   0   124 |3159  5443 |1.97 2.02 1.29|6.0   0 3.0|   0     0 |   0     0 | 21   97    0   35    0
Nov 10 04:56:46 ubuntu dstat.sh[78563]: 10-11 04:56:46| 20   8  71   1   0|3207M  176M  184M 4193M|  37k   29k|   0   861k|   0  69.4 |2261  3642 |1.97 2.02 1.29|1.0   0  93|   0     0 |   0     0 | 21   95    0   36    0
Nov 10 04:56:47 ubuntu dstat.sh[78563]: 10-11 04:56:47| 24   3  72   0   0|3245M  137M  184M 4193M|  91k   83k|  12k  904k|2.00  44.0 |1852  3069 |1.89 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
Nov 10 04:56:48 ubuntu dstat.sh[78563]: 10-11 04:56:48| 22   7  70   0   0|3202M  181M  184M 4193M| 162k  154k|   0  1885k|   0   117 |2784  4682 |1.89 2.00 1.29|1.0   0  57|   0     0 |   0     0 | 21   95    0   36    0
Nov 10 04:56:49 ubuntu dstat.sh[78563]: 10-11 04:56:49| 23   4  72   0   0|3241M  142M  184M 4193M|9966  1858 |   0   449k|   0  14.0 |1506  2099 |1.89 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
Nov 10 04:56:50 ubuntu dstat.sh[78563]: 10-11 04:56:50| 24   3  70   0   0|3179M  204M  184M 4193M| 258k  241k|   0    96k|   0  6.00 |2556  4385 |1.89 2.00 1.29|2.0   0  24|   0     0 |   0     0 | 21   95    0   37    0
Nov 10 04:56:51 ubuntu dstat.sh[78563]: 10-11 04:56:51| 22   5  73   0   0|3223M  160M  184M 4193M|  11k 1617 |   0     0 |   0     0 |1642  2348 |1.89 2.00 1.29|1.0   0  31|   0     0 |   0     0 | 21   95    0   37    0
Nov 10 04:56:52 ubuntu dstat.sh[78563]: 10-11 04:56:52| 25   4  71   0   0|3247M  136M  184M 4193M| 238k  229k|   0   561k|   0  40.0 |2903  5070 |1.82 1.98 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Nov 10 04:56:53 ubuntu dstat.sh[78563]: 10-11 04:56:53| 23   6  69   2   0|3211M  172M  184M 4193M| 142k  134k|   0  1425k|   0   118 |2647  4209 |1.82 1.98 1.28|1.0   0  84|   0     0 |   0     0 | 21   97    0   38    0
Nov 10 04:56:54 ubuntu dstat.sh[78563]: 10-11 04:56:54| 23   3  73   0   0|3249M  134M  184M 4193M|  11k 1854 |   0   320k|   0  7.00 |1638  2303 |1.82 1.98 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
Nov 10 04:56:55 ubuntu dstat.sh[78563]: 10-11 04:56:55| 29   8  62   1   0|3188M  223M  184M 4165M| 242k  236k|8200B  224k|1.00  16.0 |4011    10k|1.82 1.98 1.28|1.0   0  90|   0     0 |   0     0 | 21   97    0   41    0
Nov 10 04:56:56 ubuntu dstat.sh[78563]: 10-11 04:56:56| 27   5  67   0   0|3229M  182M  184M 4165M|9153  1514 |   0   404k|   0  14.0 |1596  2251 |1.82 1.98 1.28|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   40    0
Nov 10 04:56:57 ubuntu dstat.sh[78563]: 10-11 04:56:57| 25   3  72   0   0|3250M  161M  184M 4165M|  99k   93k|   0   344k|   0  27.0 |2164  3416 |1.75 1.97 1.28|2.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Nov 10 04:56:58 ubuntu dstat.sh[78563]: 10-11 04:56:58| 26   3  65   4   0|3253M  157M  184M 4165M| 425k  418k|   0  1649k|   0   235 |4338  8280 |1.75 1.97 1.28|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   42    0
Nov 10 04:56:59 ubuntu dstat.sh[78563]: 10-11 04:56:59| 24   5  70   0   0|3216M  195M  184M 4165M|  45k   38k|   0   920k|   0  69.0 |2071  3289 |1.75 1.97 1.28|1.0   0  54|   0     0 |   0     0 | 21   99    0   43    0
Nov 10 04:57:00 ubuntu dstat.sh[78563]: 10-11 04:57:00| 23   3  71   0   0|3253M  158M  184M 4165M|  65k   57k|   0   807k|   0  34.9 |1797  2711 |1.75 1.97 1.28|2.0   0 2.0|   0     0 |   0     0 | 21  100    0   43    0
Nov 10 04:57:01 ubuntu dstat.sh[78563]: 10-11 04:57:01| 25   3  70   2   0|3261M  150M  184M 4165M| 385k  376k|   0  7421k|   0   548 |3382  5003 |1.75 1.97 1.28|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Nov 10 04:57:02 ubuntu dstat.sh[78563]: 10-11 04:57:02| 29   3  67   1   0|3270M  141M  184M 4165M| 510k  503k|   0  1257k|   0   155 |3447  6077 |1.69 1.95 1.28|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Nov 10 04:57:03 ubuntu dstat.sh[78563]: 10-11 04:57:03| 32   4  60   0   0|3231M  179M  184M 4166M| 357k  348k|   0   906k|   0  85.8 |2875  4682 |1.69 1.95 1.28|1.0   0  71|   0     0 |   0     0 | 21  101    0   44    0
Nov 10 04:57:04 ubuntu dstat.sh[78563]: 10-11 04:57:04| 24   4  71   0   0|3279M  132M  184M 4166M|  20k   11k|   0   608k|   0  28.0 |1651  2297 |1.69 1.95 1.28|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   44    0
Nov 10 04:57:05 ubuntu dstat.sh[78563]: 10-11 04:57:05| 25   3  70   2   0|3287M  124M  184M 4166M| 324k  307k|   0   770k|   0  75.2 |2865  5580 |1.69 1.95 1.28|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Nov 10 04:57:06 ubuntu dstat.sh[78563]: 10-11 04:57:06| 19   8  69   1   0|3237M  173M  184M 4167M| 110k  102k|1190k 1346k|16.0  91.9 |2859  4728 |1.69 1.95 1.28|1.0   0 148|   0     0 |   0     0 | 21  103    0   45    0
Nov 10 04:57:07 ubuntu dstat.sh[78563]: 10-11 04:57:07| 22   4  72   0   0|3280M  129M  184M 4167M|  11k 1620 |   0   716k|   0  29.0 |1486  2142 |1.64 1.93 1.28|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Nov 10 04:57:08 ubuntu dstat.sh[78563]: 10-11 04:57:08| 26   3  69   1   0|3286M  123M  184M 4167M| 353k  344k|   0  2328k|   0   160 |3371  5943 |1.64 1.93 1.28|1.0   0 1.0|   0     0 |   0     0 | 21  107    0   45    0
Nov 10 04:57:09 ubuntu dstat.sh[78563]: 10-11 04:57:09| 27   3  67   1   0|3290M  119M  184M 4167M| 569k  551k|   0  1020k|   0   137 |3441  5428 |1.64 1.93 1.28|1.0 1.0   0|   0     0 |   0     0 | 21  107    0   40    0
Nov 10 04:57:10 ubuntu dstat.sh[78563]: 10-11 04:57:10| 36   4  57   1   0|3230M  202M  184M 4145M| 797k  783k|  76k 1658k|5.01   136 |3432  5379 |1.64 1.93 1.28|2.0   0  36|   0     0 |   0     0 | 21  105    0   41    0
Nov 10 04:57:11 ubuntu dstat.sh[78563]: 10-11 04:57:11| 40  15  44   2   0|3258M  173M  184M 4146M| 464k  450k| 548k 2365k|21.0   160 |4372  7610 |1.64 1.93 1.28|2.0   0 257|   0     0 |   0     0 | 21  105    0   41    0
Nov 10 04:57:12 ubuntu dstat.sh[78563]: 10-11 04:57:12| 25   4  70   0   0|3298M  133M  184M 4146M|  55k   44k|   0  1146k|   0  55.9 |2177  3356 |1.99 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
Nov 10 04:57:13 ubuntu dstat.sh[78563]: 10-11 04:57:13| 21   5  70   0   0|3233M  198M  184M 4146M| 232k  223k|   0  1008k|   0  49.0 |2942  5160 |1.99 2.00 1.30|1.0   0  48|   0     0 |   0     0 | 21  105    0   41    0
Nov 10 04:57:14 ubuntu dstat.sh[78563]: 10-11 04:57:14| 10  18  69   1   0|3233M  198M  184M 4146M|  17k 2441 |  12k  785k|2.00  37.0 |3170  5207 |1.99 2.00 1.30|2.0   0 332|   0     0 |   0     0 | 21  105    0   41    0
Nov 10 04:57:15 ubuntu dstat.sh[78563]: 10-11 04:57:15| 17  17  64   0   0|3236M  195M  184M 4146M|  11k 2366 | 283k  878k|13.0  42.9 |3365  5836 |1.99 2.00 1.30|1.0   0 244|   0     0 |   0     0 | 21  105    0   38    0
Nov 10 04:57:16 ubuntu dstat.sh[78563]: 10-11 04:57:16| 25  18  55   1   0|3261M  168M  184M 4146M|  11k 1664 |   0  3978k|   0   203 |4702    10k|1.99 2.00 1.30|2.0   0 178|   0     0 |   0     0 | 21  105    0   38    0
Nov 10 04:57:17 ubuntu dstat.sh[78563]: 10-11 04:57:17| 34  21  45   1   0|3303M  125M  184M 4146M|  13k 2357 |4100B  573k|1.00  16.0 |3170  5530 |1.99 2.00 1.31|2.0   0 361|   0     0 |   0     0 | 21  105    0   32    0
Nov 10 04:57:18 ubuntu dstat.sh[78563]: 10-11 04:57:18| 35  20  43   0   0|3337M  138M  184M 4102M|  11k 1613 |8155B   20k|1.99  4.98 |3087  5000 |1.99 2.00 1.31|4.0   0 241|   0     0 |   0     0 | 21  105    0   32    0
Nov 10 04:57:19 ubuntu dstat.sh[78563]: 10-11 04:57:19| 48  21  26   3   0|3451M  131M  184M 3997M| 155k  147k| 575k 9038k|35.2   777 |8100    15k|1.99 2.00 1.31|3.0 1.0 171|   0     0 |   0     0 | 23  117    0   27    0
Nov 10 04:57:20 ubuntu dstat.sh[78563]: 10-11 04:57:20| 51  25  21   2   0|3516M  127M  184M 3937M|  14k 4125 | 176k  708k|6.00  29.0 |3464  6432 |1.99 2.00 1.31|4.0   0 475|   0     0 |   0     0 | 23  117    0   27    0
Nov 10 04:57:21 ubuntu dstat.sh[78563]: 10-11 04:57:21| 58  21  19   1   0|3581M  137M  184M 3862M|  11k 1621 | 656k  468k|13.0  22.0 |4468  8424 |1.99 2.00 1.31|4.0   0 257|   0     0 |   0     0 | 23  117    0   27    0
Nov 10 04:57:22 ubuntu dstat.sh[78563]: 10-11 04:57:22| 61  22  12   2   0|3657M  120M  184M 3806M|  44k   34k| 520k  644k|28.0  13.0 |5886    13k|2.07 2.02 1.32|6.0   0 365|   0     0 |   0     0 | 23  129    0   27    0
Nov 10 04:57:23 ubuntu dstat.sh[78563]: 10-11 04:57:23| 37  26  33   3   0|3709M  135M  184M 3740M|  37k   28k| 240k 7784k|11.0   659 |4257  6560 |2.07 2.02 1.32|3.0   0 448|   0     0 |   0     0 | 23  133    0   27    0
Nov 10 04:57:24 ubuntu dstat.sh[78563]: 10-11 04:57:24| 38  20  41   0   0|3740M  134M  184M 3711M|  20k   10k|4089B  455k|1.00  18.0 |4048  6901 |2.07 2.02 1.32|3.0   0 264|   0     0 |   0     0 | 23  133    0   27    0
Nov 10 04:57:25 ubuntu dstat.sh[78563]: 10-11 04:57:25| 28  20  47   2   0|3769M  125M  184M 3691M|  28k 1691 | 628k  752k|51.0  19.0 |4666  7866 |2.07 2.02 1.32|4.0   0 262|   0     0 |   0     0 | 24  133    0   27    0
Nov 10 04:57:26 ubuntu dstat.sh[78563]: 10-11 04:57:26| 31  23  44   2   0|3816M  131M  184M 3639M|  19k 1620 | 296k  576k|21.0  20.0 |3506  5838 |2.07 2.02 1.32|5.0   0 367|   0     0 |   0     0 | 24  133    0   27    0
Nov 10 04:57:27 ubuntu dstat.sh[78563]: 10-11 04:57:27| 48  20  31   0   0|3846M  175M  184M 3566M|  65k   53k|   0   693k|   0  25.0 |5249    11k|2.14 2.04 1.33|2.0   0  91|   0     0 |   0     0 | 24  134    0   19    0
Nov 10 04:57:28 ubuntu dstat.sh[78563]: 10-11 04:57:28| 41  27  28   2   0|3951M  132M  184M 3506M| 103k   94k| 735k 6879k|55.0   561 |6816    13k|2.14 2.04 1.33|2.0   0 425|   0     0 |   0     0 | 24  145    0   19    0
Nov 10 04:57:29 ubuntu dstat.sh[78563]: 10-11 04:57:29| 35  21  43   1   0|3995M  130M  184M 3466M|  26k   16k|  76k  768k|4.00  33.0 |3870  6407 |2.14 2.04 1.33|2.0   0 408|   0     0 |   0     0 | 24  151    0   19    0
Nov 10 04:57:30 ubuntu dstat.sh[78563]: 10-11 04:57:30| 32  20  45   0   0|4023M  120M  184M 3449M| 107k   95k|   0   471k|   0  24.9 |3758  6710 |2.14 2.04 1.33|5.0   0 381|   0     0 |   0     0 | 24  153    0   19    0
Nov 10 04:57:31 ubuntu dstat.sh[78563]: 10-11 04:57:31| 26  24  49   0   0|4058M  139M  184M 3397M|  37k   27k|   0   629k|   0  33.0 |5351    12k|2.14 2.04 1.33|1.0   0 291|   0     0 |   0     0 | 24  159    0   19    0
Nov 10 04:57:32 ubuntu dstat.sh[78563]: 10-11 04:57:32| 27  16  55   0   0|4088M  126M  183M 3380M|8997  1709 |  92k  504k|2.00  14.0 |4607  7875 |2.21 2.05 1.33|2.0   0 163|   0     0 |   0     0 | 24  159    0   19    0
Nov 10 04:57:33 ubuntu dstat.sh[78563]: 10-11 04:57:33| 44   8  43   4   0|4165M  125M  182M 3308M|  20k 9529 | 152k 5847k|7.00   566 |3424  3641 |2.21 2.05 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 24  159    0   18    0
Nov 10 04:57:34 ubuntu dstat.sh[78563]: 10-11 04:57:34| 37   7  46   9   0|4233M  129M  181M 3238M|  15k 7798 | 529k  309k|31.1  24.0 |2217  3202 |2.21 2.05 1.33|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Nov 10 04:57:35 ubuntu dstat.sh[78563]: 10-11 04:57:35| 42   8  46   2   0|4286M  144M  182M 3172M|  17k 1618 | 391k  260k|20.0  14.0 |1868  2535 |2.21 2.05 1.33|2.0 1.0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Nov 10 04:57:36 ubuntu dstat.sh[78563]: 10-11 04:57:36| 45  12  41   2   0|4207M  253M  181M 3143M| 132k  123k| 810k  489k|30.1  30.1 |3719  6488 |2.21 2.05 1.33|5.0   0 167|   0     0 |   0     0 | 24  163    0   18    0
Nov 10 04:57:37 ubuntu dstat.sh[78563]: 10-11 04:57:37| 48  25  23   3   0|4258M  194M  182M 3150M|  24k   14k|4934k  388k|79.0  20.0 |6526    12k|2.52 2.12 1.36|6.0   0 501|   0     0 |   0     0 | 24  165    0   18    0
Nov 10 04:57:38 ubuntu dstat.sh[78563]: 10-11 04:57:38| 44  26  28   0   0|4269M  181M  182M 3153M| 122k  112k| 520k  960k|6.00  24.0 |4617  9168 |2.52 2.12 1.36|7.0   0 299|   0     0 |   0     0 | 24  183    0   18    0
Nov 10 04:57:39 ubuntu dstat.sh[78563]: 10-11 04:57:39| 59  20  20   0   0|4289M  191M  181M 3125M| 265k  256k|  87k   11M|1.98   631 |6687    11k|2.52 2.12 1.36|6.0   0 208|   0     0 |   0     0 | 24  181    0   17    0
Nov 10 04:57:40 ubuntu dstat.sh[78563]: 10-11 04:57:40| 76  17   3   4   0|4382M  127M  181M 3098M|  13k 2002 |1398k  602k|22.2  23.2 |2724  4701 |2.52 2.12 1.36|4.0   0  53|   0     0 |   0     0 | 24  182    0   17    0
Nov 10 04:57:41 ubuntu dstat.sh[78563]: 10-11 04:57:41| 76  18   4   2   0|4475M  136M  180M 3000M| 150k  142k|1024k  964k|49.0  21.0 |3338  6159 |2.52 2.12 1.36|4.0   0  31|   0     0 |   0     0 | 24  188    0   17    0
Nov 10 04:57:42 ubuntu dstat.sh[78563]: 10-11 04:57:42| 69  17   7   6   0|4468M  195M  179M 2950M| 234k  227k| 851k   13M|40.0   549 |6159    11k|2.72 2.17 1.38|8.0   0  51|   0     0 |   0     0 | 24  200    0   23    0
Nov 10 04:57:43 ubuntu dstat.sh[78563]: 10-11 04:57:43| 50  28  20   1   0|4513M  143M  179M 2957M| 111k  105k| 212k 1306k|4.00  42.1 |  10k   23k|2.72 2.17 1.38|3.0   0 337|   0     0 |   0     0 | 24  199    0   24    0
Nov 10 04:57:44 ubuntu dstat.sh[78563]: 10-11 04:57:44| 55  20  22   1   0|4529M  153M  178M 2932M| 553k  546k| 588k 2422k|12.9   223 |7188    15k|2.72 2.17 1.38|4.0   0 255|   0     0 |   0     0 | 24  208    0   23    0
Nov 10 04:57:45 ubuntu dstat.sh[78563]: 10-11 04:57:45| 50  19  31   1   0|4510M  172M  178M 2932M| 287k  279k| 210k 1120k|12.1  60.4 |6634    14k|2.72 2.17 1.38|3.0   0 306|   0     0 |   0     0 | 24  208    0   23    0
Nov 10 04:57:46 ubuntu dstat.sh[78563]: 10-11 04:57:46| 54  24  18   2   0|4584M  155M  177M 2880M|  38k   21k| 352k 1235k|4.00  44.0 |4294  7605 |2.72 2.17 1.38|3.0   0 368|   0     0 |   0     0 | 24  208    0   22    0
Nov 10 04:57:47 ubuntu dstat.sh[78563]: 10-11 04:57:47| 59  24  15   2   0|4664M  131M  176M 2827M| 174k  165k| 280k   14M|25.0   722 |6378  8643 |2.74 2.18 1.39|5.0   0 205|   0     0 |   0     0 | 24  210    0   22    0
Nov 10 04:57:48 ubuntu dstat.sh[78563]: 10-11 04:57:48| 65  24   6   4   0|4681M  135M  176M 2807M| 169k  161k| 788k 4996k|49.0   412 |7206    13k|2.74 2.18 1.39|3.0   0 414|   0     0 |   0     0 | 24  212    0   24    0
Nov 10 04:57:49 ubuntu dstat.sh[78563]: 10-11 04:57:49| 62  20  17   0   0|4734M  134M  175M 2758M|  16k 6732 |  72k 1011k|3.00  18.0 |4828  7580 |2.74 2.18 1.39|3.0   0  96|   0     0 |   0     0 | 24  214    0   24    0
Nov 10 04:57:50 ubuntu dstat.sh[78563]: 10-11 04:57:50| 68  19  11   2   0|4824M  133M  173M 2678M| 359k  350k| 188k 9564k|19.0   835 |7622    15k|2.74 2.18 1.39|7.0   0 169|   0     0 |   0     0 | 24  222    0   27    0
Nov 10 04:57:51 ubuntu dstat.sh[78563]: 10-11 04:57:51| 66  12  21   1   0|4887M  127M  171M 2627M|  17k 8518 | 244k 1220k|2.00   162 |2662  3195 |2.74 2.18 1.39|7.0   0 7.0|   0     0 |   0     0 | 24  223    0   27    0
Nov 10 04:57:52 ubuntu dstat.sh[78563]: 10-11 04:57:52| 65   9  23   2   0|4949M  140M  170M 2557M| 426k  418k| 355k  927k|39.9  26.0 |3389  7249 |2.76 2.19 1.40|4.0   0 5.0|   0     0 |   0     0 | 24  231    0   28    0
Nov 10 04:57:53 ubuntu dstat.sh[78563]: 10-11 04:57:53| 68  11  18   3   1|4935M  152M  170M 2559M| 245k  235k|1163k 1203k|34.1  93.2 |4829  9986 |2.76 2.19 1.40|3.0   0  21|   0     0 |   0     0 | 24  239    0   32    0
Nov 10 04:57:54 ubuntu dstat.sh[78563]: 10-11 04:57:54| 56  20  24   1   0|4896M  191M  170M 2559M|  68k   59k| 384k 1740k|13.0  78.0 |3665  5997 |2.76 2.19 1.40|3.0   0 274|   0     0 |   0     0 | 24  240    0   31    0
Nov 10 04:57:55 ubuntu dstat.sh[78563]: 10-11 04:57:55| 52  25  21   0   0|4932M  155M  170M 2559M| 235k  225k| 416k 1443k|8.99  49.0 |4144    11k|2.76 2.19 1.40|7.0   0 436|   0     0 |   0     0 | 24  242    0   31    0
Nov 10 04:57:56 ubuntu dstat.sh[78563]: 10-11 04:57:56| 58  23  18   0   0|4877M  208M  170M 2560M|  61k   51k| 260k 1433k|3.00  62.1 |5456    13k|2.76 2.19 1.40|5.0   0 133|   0     0 |   0     0 | 24  244    0   29    0
Nov 10 04:57:57 ubuntu dstat.sh[78563]: 10-11 04:57:57| 69  20   7   3   0|5017M  119M  169M 2513M| 167k  148k|1199k 8337k|42.0   690 |5186  8416 |2.86 2.22 1.41|3.0 1.0 180|   0     0 |   0     0 | 25  249    0   29    0
Nov 10 04:57:58 ubuntu dstat.sh[78563]: 10-11 04:57:58| 59  12   9  18   0|5046M  126M  168M 2480M| 149k  138k|9612k 2508k| 126   232 |4366  8007 |2.86 2.22 1.41|1.0 3.0  90|   0     0 |   0     0 | 25  251    0   29    0
Nov 10 04:57:59 ubuntu dstat.sh[78563]: 10-11 04:57:59| 74  12   6   8   0|5143M  130M  165M 2384M|  92k   83k|2890k  610k| 143  22.1 |3096  5151 |2.86 2.22 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  251    0   30    0
Nov 10 04:58:00 ubuntu dstat.sh[78563]: 10-11 04:58:00| 76  16   6   1   0|5125M  172M  165M 2365M| 217k  208k|1221k 3479k|71.8   180 |4875    10k|2.86 2.22 1.41|4.0   0  77|   0     0 |   0     0 | 25  248    0   30    0
Nov 10 04:58:01 ubuntu dstat.sh[78563]: 10-11 04:58:01| 46  11  41   0   0|5134M  164M  165M 2365M|  11k 2534 | 298k  529k|4.97  7.95 |2506  4058 |2.86 2.22 1.41|4.0   0 135|   0     0 |   0     0 | 25  249    0   30    0
Nov 10 04:58:02 ubuntu dstat.sh[78563]: 10-11 04:58:02| 44   7  47   1   0|5143M  154M  165M 2365M| 286k  272k| 402k  877k|15.1  41.3 |2923  5963 |2.79 2.22 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  249    1   31    0
Nov 10 04:58:03 ubuntu dstat.sh[78563]: 10-11 04:58:03| 45   8  46   1   0|5125M  172M  165M 2365M|  32k   20k| 256k  876k|2.00  51.0 |2604  3758 |2.79 2.22 1.42|3.0   0  11|   0     0 |   0     0 | 25  254    0   31    0
Nov 10 04:58:04 ubuntu dstat.sh[78563]: 10-11 04:58:04| 43   9  48   0   0|5139M  158M  165M 2365M| 107k   92k| 261k  790k|3.01  37.1 |2598  4168 |2.79 2.22 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  254    0   30    0
Nov 10 04:58:05 ubuntu dstat.sh[78563]: 10-11 04:58:05| 44   8  47   0   0|5094M  203M  165M 2365M| 209k  194k| 255k  654k|1.99  46.9 |2510  5154 |2.79 2.22 1.42|2.0   0  11|   0     0 |   0     0 | 25  253    0   30    1
Nov 10 04:58:06 ubuntu dstat.sh[78563]: 10-11 04:58:06| 46   7  46   0   0|5135M  161M  165M 2365M| 148k   23k| 257k  810k|2.01  40.1 |2401  3356 |2.79 2.22 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  258    0   30    0
Nov 10 04:58:07 ubuntu dstat.sh[78563]: 10-11 04:58:07| 47   5  47   0   0|5136M  159M  165M 2366M|1189k  294k| 256k  840k|2.00  44.0 |3771  6181 |2.81 2.23 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   30    0
Nov 10 04:58:08 ubuntu dstat.sh[78563]: 10-11 04:58:08| 25   6  68   0   0|5074M  221M  165M 2367M|1028k   13k| 256k  460k|2.00  13.0 |2956  3289 |2.81 2.23 1.42|1.0   0  42|   0     0 |   0     0 | 25  257    0   30    0
Nov 10 04:58:09 ubuntu dstat.sh[78563]: 10-11 04:58:09| 22   5  71   0   0|5075M  219M  165M 2368M|1102k   11k| 256k  431k|2.00  11.0 |2504  2904 |2.81 2.23 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   30    0
Nov 10 04:58:10 ubuntu dstat.sh[78563]: 10-11 04:58:10| 24   4  68   0   0|5087M  205M  165M 2370M|1224k   56k| 256k 1091k|2.00  67.0 |3205  4342 |2.81 2.23 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  259    0   30    0
Nov 10 04:58:11 ubuntu dstat.sh[78563]: 10-11 04:58:11| 24   5  71   0   0|5099M  192M  165M 2371M|1298k   18k| 256k  392k|2.00  10.0 |2944  3289 |2.81 2.23 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   30    0
Nov 10 04:58:12 ubuntu dstat.sh[78563]: 10-11 04:58:12| 23   6  71   0   0|5101M  188M  165M 2372M|1816k   27k| 512k  576k|4.00  13.0 |3453  3633 |2.82 2.25 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   29    0
Nov 10 04:58:13 ubuntu dstat.sh[78563]: 10-11 04:58:13| 24   6  70   1   0|5102M  185M  165M 2374M|1630k   28k| 321k  513k|10.0  31.1 |3361  4050 |2.82 2.25 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   30    0
Nov 10 04:58:14 ubuntu dstat.sh[78563]: 10-11 04:58:14| 26   5  67   0   0|5107M  179M  165M 2376M|1860k   77k| 255k  894k|2.00  38.9 |3520  4246 |2.82 2.25 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 10 04:58:15 ubuntu dstat.sh[78563]: 10-11 04:58:15| 23   6  70   0   0|5073M  211M  165M 2377M|1793k   32k| 256k  332k|2.00  8.99 |2942  2800 |2.82 2.25 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 10 04:58:16 ubuntu dstat.sh[78563]: 10-11 04:58:16| 23   7  70   1   0|5086M  196M  165M 2379M|1980k   17k| 256k  709k|2.00  22.0 |2942  3406 |2.82 2.25 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 10 04:58:17 ubuntu dstat.sh[78563]: 10-11 04:58:17| 19   3  77   0   0|5072M  208M  165M 2381M|1776k   20k| 256k  708k|2.00  26.0 |2919  3275 |2.68 2.22 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  262    0   28    0
Nov 10 04:58:18 ubuntu dstat.sh[78563]: 10-11 04:58:18|  9  12  78   1   0|5073M  206M  165M 2383M| 544k   12k|1915k  220k|23.0  12.0 |3346  4560 |2.68 2.22 1.43|1.0   0 216|   0     0 |   0     0 | 25  261    0   28    0
Nov 10 04:58:19 ubuntu dstat.sh[78563]: 10-11 04:58:19| 23   4  71   0   0|5115M  163M  165M 2383M|  22k 4903 |   0   268k|   0  3.99 |1955  3047 |2.68 2.22 1.43|1.0   0  33|   0     0 |   0     0 | 25  261    0   28    0
