-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 03:41:37 ubuntu dstat.sh[72223]: 05-11 03:41:37|  4   2  92   0   0|5097M  188M  177M 2387M|  78k   11k|   0   316k|   0  14.0 |1935  2977 |0.75 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:38 ubuntu dstat.sh[72223]: 05-11 03:41:38| 13   2  85   0   0|5078M  207M  177M 2387M|  78k 8538 |   0   884k|   0  70.0 |2132  3277 |0.75 1.54 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:39 ubuntu dstat.sh[72223]: 05-11 03:41:39|  4   1  94   0   0|5078M  207M  177M 2387M|  91k 2609 |   0     0 |   0     0 |1698  2614 |0.75 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:40 ubuntu dstat.sh[72223]: 05-11 03:41:40|  4   2  94   0   0|5079M  206M  177M 2387M|  79k 8125 |   0   140k|   0  18.0 |1911  3097 |0.69 1.51 1.32|  0   0 2.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:41 ubuntu dstat.sh[72223]: 05-11 03:41:41|  4   1  93   1   0|5079M  206M  177M 2387M|  65k 2807 |   0  2731k|   0   367 |2058  2665 |0.69 1.51 1.32|  0   0 1.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:42 ubuntu dstat.sh[72223]: 05-11 03:41:42|  3   1  94   0   0|5079M  206M  177M 2387M|  91k 8755 |   0   504k|   0  38.0 |1904  3137 |0.69 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:43 ubuntu dstat.sh[72223]: 05-11 03:41:43|  5   2  92   0   0|5079M  206M  177M 2387M|  88k   17k|   0   216k|   0  28.0 |2181  3526 |0.69 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   19    0
Nov 05 03:41:44 ubuntu dstat.sh[72223]: 05-11 03:41:44|  4   2  93   1   0|5079M  206M  177M 2387M| 101k   12k|   0   364k|   0  39.0 |2211  3622 |0.69 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:45 ubuntu dstat.sh[72223]: 05-11 03:41:45|  9   3  88   0   0|5094M  191M  177M 2387M|  90k 2950 |   0   112k|   0  8.00 |1867  2717 |0.72 1.50 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:46 ubuntu dstat.sh[72223]: 05-11 03:41:46| 21   6  72   0   0|5095M  190M  177M 2387M| 104k 5678 | 256k 6002k|2.00   175 |2179  2777 |0.72 1.50 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:47 ubuntu dstat.sh[72223]: 05-11 03:41:47| 23   6  71   0   0|5093M  192M  177M 2387M| 117k   14k| 257k 1087k|2.01  54.1 |2462  3562 |0.72 1.50 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:48 ubuntu dstat.sh[72223]: 05-11 03:41:48| 22   5  71   1   0|5095M  190M  177M 2387M| 109k 7699 | 255k  622k|1.99  33.9 |2348  3505 |0.72 1.50 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:49 ubuntu dstat.sh[72223]: 05-11 03:41:49| 15   4  80   0   0|5083M  202M  177M 2387M| 144k   23k| 256k    0 |2.00     0 |2024  2881 |0.72 1.50 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:50 ubuntu dstat.sh[72223]: 05-11 03:41:50|  4   2  93   0   0|5083M  202M  177M 2387M| 135k 8233 |   0   340k|   0  14.0 |1936  3163 |0.82 1.51 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:51 ubuntu dstat.sh[72223]: 05-11 03:41:51|  3   2  94   0   0|5082M  203M  177M 2387M|  96k 3401 |   0   104k|   0  5.00 |1643  2598 |0.82 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:52 ubuntu dstat.sh[72223]: 05-11 03:41:52|  4   2  93   0   0|5082M  203M  177M 2387M| 126k   11k|   0   440k|   0  36.0 |1985  3147 |0.82 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:53 ubuntu dstat.sh[72223]: 05-11 03:41:53|  5   2  92   1   0|5082M  203M  177M 2387M| 134k   15k|   0   224k|   0  34.0 |2150  3535 |0.82 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:54 ubuntu dstat.sh[72223]: 05-11 03:41:54|  5   2  92   1   0|5083M  202M  177M 2387M| 124k 9546 |   0   256k|   0  33.0 |2147  3412 |0.82 1.51 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:55 ubuntu dstat.sh[72223]: 05-11 03:41:55|  4   1  95   0   0|5083M  202M  177M 2387M| 102k 2544 |   0   116k|   0  8.00 |1681  2697 |0.92 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:56 ubuntu dstat.sh[72223]: 05-11 03:41:56|  2   2  95   0   0|5083M  202M  177M 2387M|  95k 2853 |   0     0 |   0     0 |1519  2472 |0.92 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:57 ubuntu dstat.sh[72223]: 05-11 03:41:57|  4   3  93   0   1|5083M  202M  177M 2387M| 108k   11k|   0   532k|   0  41.0 |2066  3250 |0.92 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:58 ubuntu dstat.sh[72223]: 05-11 03:41:58|  4   2  94   0   0|5083M  202M  177M 2387M| 110k 9418 |   0   356k|   0  32.0 |1959  3186 |0.92 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:41:59 ubuntu dstat.sh[72223]: 05-11 03:41:59|  4   2  93   0   0|5083M  202M  177M 2388M| 139k 5013 |   0    72k|   0  9.99 |1885  2767 |0.92 1.52 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:00 ubuntu dstat.sh[72223]: 05-11 03:42:00|  5   3  94   0   0|5083M  202M  177M 2388M| 148k 7937 |   0   252k|   0  24.0 |2054  3140 |0.84 1.50 1.32|  0   0 2.0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:01 ubuntu dstat.sh[72223]: 05-11 03:42:01|  4   2  94   0   0|5083M  202M  177M 2388M| 105k 7086 |   0     0 |   0     0 |1761  2623 |0.84 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:02 ubuntu dstat.sh[72223]: 05-11 03:42:02|  3   1  94   0   0|5083M  202M  177M 2388M|  89k 9637 |   0   100k|   0  12.0 |1898  3066 |0.84 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:03 ubuntu dstat.sh[72223]: 05-11 03:42:03|  8   4  86   2   0|5085M  200M  177M 2388M|  77k   15k|   0   244k|   0  37.0 |2240  3621 |0.84 1.50 1.32|  0   0 1.0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:04 ubuntu dstat.sh[72223]: 05-11 03:42:04|  5   2  93   0   1|5084M  200M  177M 2388M|  93k   13k|   0   220k|   0  23.0 |2098  3115 |0.84 1.50 1.32|2.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:05 ubuntu dstat.sh[72223]: 05-11 03:42:05|  4   1  94   0   0|5084M  200M  177M 2388M|  61k 2915 |   0   148k|   0  10.0 |1790  2760 |0.77 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:06 ubuntu dstat.sh[72223]: 05-11 03:42:06| 10   5  84   0   0|5082M  202M  177M 2388M|  57k 7199 |   0   192k|   0  23.0 |2656  5606 |0.77 1.47 1.31|  0   0  34|   0     0 |   0     0 | 25  314    0   18    0
Nov 05 03:42:07 ubuntu dstat.sh[72223]: 05-11 03:42:07|  4   1  94   0   0|5082M  202M  177M 2388M|  77k   12k|   0   204k|   0  20.0 |1972  3036 |0.77 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:08 ubuntu dstat.sh[72223]: 05-11 03:42:08| 11   4  85   0   0|5092M  191M  177M 2389M|  64k 7427 |   0   660k|   0  50.0 |2332  3570 |0.77 1.47 1.31|  0   0 4.0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:09 ubuntu dstat.sh[72223]: 05-11 03:42:09|  6   3  89   0   0|5115M  170M  177M 2388M|  54k 9377 |   0    84k|   0  7.00 |2061  3256 |0.77 1.47 1.31|2.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:10 ubuntu dstat.sh[72223]: 05-11 03:42:10|  5   2  92   0   0|5085M  199M  177M 2388M|  68k 7096 |   0   296k|   0  24.0 |1977  3147 |0.71 1.45 1.30|  0   0 2.0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:11 ubuntu dstat.sh[72223]: 05-11 03:42:11|  3   1  94   0   0|5085M  199M  177M 2388M|  71k 2742 |   0    44k|   0  4.00 |1698  2682 |0.71 1.45 1.30|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:12 ubuntu dstat.sh[72223]: 05-11 03:42:12|  3   2  93   1   0|5085M  199M  177M 2388M| 105k   11k|   0  1704k|   0   267 |2151  2991 |0.71 1.45 1.30|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Nov 05 03:42:13 ubuntu dstat.sh[72223]: 05-11 03:42:13|  5   2  92   1   0|5085M  199M  177M 2388M| 173k   18k|   0   248k|   0  33.0 |2166  3587 |0.71 1.45 1.30|  0   0   0|   0     0 |   0     0 | 25  314    0   12    0
Nov 05 03:42:14 ubuntu dstat.sh[72223]: 05-11 03:42:14|  5   2  90   0   0|5086M  198M  177M 2388M| 140k   43k|   0   208k|   0  24.0 |2236  3583 |0.71 1.45 1.30|  0   0   0|   0     0 |   0     0 | 25  314    0   13    0
Nov 05 03:42:15 ubuntu dstat.sh[72223]: 05-11 03:42:15|  3   1  95   0   0|5086M  198M  177M 2388M| 133k 3137 |   0   112k|   0  8.00 |1743  2675 |0.65 1.42 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0    9    0
Nov 05 03:42:16 ubuntu dstat.sh[72223]: 05-11 03:42:16|  4   2  94   0   0|5086M  198M  177M 2388M|  77k 6620 |   0    88k|   0  12.0 |1765  2865 |0.65 1.42 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0    9    0
Nov 05 03:42:17 ubuntu dstat.sh[72223]: 05-11 03:42:17|  4   1  93   0   0|5086M  198M  177M 2388M| 123k   13k|   0   703k|   0  89.9 |2144  3202 |0.65 1.42 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 05 03:42:18 ubuntu dstat.sh[72223]: 05-11 03:42:18|  2   2  93   1   0|5086M  198M  177M 2388M| 100k 8078 |   0   392k|   0  36.0 |2143  3192 |0.65 1.42 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 05 03:42:19 ubuntu dstat.sh[72223]: 05-11 03:42:19|  5   2  93   0   0|5086M  198M  177M 2388M| 126k   22k|  64k   36k|1.00  4.00 |1875  2988 |0.65 1.42 1.29|1.0   0   0|   0     0 |   0     0 | 25  314    0    6    0
Nov 05 03:42:20 ubuntu dstat.sh[72223]: 05-11 03:42:20|  9   3  86   0   0|5086M  198M  177M 2388M| 201k  107k|   0   164k|   0  24.1 |3226  5786 |0.60 1.40 1.29|  0   0 2.0|   0     0 |   0     0 | 25  314    0    8    0
Nov 05 03:42:21 ubuntu dstat.sh[72223]: 05-11 03:42:21|  3   1  95   0   0|5086M  198M  177M 2388M|  69k 2938 |   0     0 |   0     0 |1642  2606 |0.60 1.40 1.29|  0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Nov 05 03:42:22 ubuntu dstat.sh[72223]: 05-11 03:42:22| 14   8  71   8   1|5149M  133M  177M 2390M|  26k 9402 |2461k  890k|27.1   126 |4125  7616 |0.60 1.40 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  313    0    7    1
Nov 05 03:42:23 ubuntu dstat.sh[72223]: 05-11 03:42:23|  8   1  89   0   0|5154M  128M  177M 2390M|  29k   16k|   0   355k|   0  37.9 |2130  3326 |0.60 1.40 1.29|  0   0 1.0|   0     0 |   0     0 | 25  314    0    7    1
Nov 05 03:42:24 ubuntu dstat.sh[72223]: 05-11 03:42:24|  4   2  93   0   0|5154M  127M  177M 2390M|  65k 9131 |   0   264k|   0  21.0 |2043  3045 |0.60 1.40 1.29|  0   0 2.0|   0     0 |   0     0 | 25  314    0    7    1
Nov 05 03:42:25 ubuntu dstat.sh[72223]: 05-11 03:42:25| 17   4  78   2   0|5088M  193M  177M 2391M| 182k 6119 | 325k  713k|11.0  10.0 |2127  2742 |0.71 1.41 1.29|2.0   0  14|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:26 ubuntu dstat.sh[72223]: 05-11 03:42:26| 23   7  70   0   0|5095M  185M  177M 2391M|  20k 7993 |4098B  476k|1.00  55.0 |2904  4245 |0.71 1.41 1.29|1.0   0  42|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:27 ubuntu dstat.sh[72223]: 05-11 03:42:27| 25   4  70   1   0|5119M  161M  178M 2391M|  29k   10k| 363k  798k|12.0  21.0 |2123  2856 |0.71 1.41 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:28 ubuntu dstat.sh[72223]: 05-11 03:42:28| 17  11  69   2   0|5112M  126M  180M 2427M|  17k 8325 | 337k 3636k|28.1  49.1 |2266  3190 |0.71 1.41 1.29|2.0 1.0 1.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:29 ubuntu dstat.sh[72223]: 05-11 03:42:29|  5  16  67  10   0|5122M  122M  175M 2435M|9297  1563 |  69M 1086k|5171  5.99 |7178  4684 |0.71 1.41 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:30 ubuntu dstat.sh[72223]: 05-11 03:42:30| 26   8  64   0   0|5140M  124M  175M 2415M|  16k 7521 |  76k  652k|5.00  31.0 |  11k   24k|0.74 1.40 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:31 ubuntu dstat.sh[72223]: 05-11 03:42:31| 25   4  70   0   0|5113M  151M  175M 2415M|  13k 3271 |  12k  621k|1.00  5.01 |1953  2680 |0.74 1.40 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:32 ubuntu dstat.sh[72223]: 05-11 03:42:32| 27   2  71   0   0|5114M  150M  175M 2415M|  16k 7381 |   0   699k|   0  24.9 |2034  2999 |0.74 1.40 1.29|1.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:33 ubuntu dstat.sh[72223]: 05-11 03:42:33| 25   8  66   0   0|5143M  121M  175M 2415M|  23k   15k|   0   574k|   0  39.1 |8711    18k|0.74 1.40 1.29|2.0   0 6.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:34 ubuntu dstat.sh[72223]: 05-11 03:42:34| 24   8  67   1   0|5143M  123M  176M 2414M|  22k   14k|  20k  970k|2.00  25.9 |5915    11k|0.74 1.40 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:35 ubuntu dstat.sh[72223]: 05-11 03:42:35| 24   8  66   0   0|5148M  120M  176M 2412M|  12k 1726 |  16k 1761k|1.00  19.0 |9635    21k|0.84 1.41 1.29|2.0   0 9.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:36 ubuntu dstat.sh[72223]: 05-11 03:42:36| 28  12  58   1   0|5163M  257M  175M 2265M|  15k 4338 |8187B  712k|1.00  26.0 |  20k   44k|0.84 1.41 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:37 ubuntu dstat.sh[72223]: 05-11 03:42:37| 25   9  61   4   0|5162M  229M  176M 2292M|  19k   10k|4095B   93M|1.00   941 |4967  7177 |0.84 1.41 1.29|2.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:38 ubuntu dstat.sh[72223]: 05-11 03:42:38| 31   5  63   0   0|5115M  300M  176M 2269M|  18k 8757 |  88k 1116k|8.00  49.0 |3030  4699 |0.84 1.41 1.29|3.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:39 ubuntu dstat.sh[72223]: 05-11 03:42:39| 26   3  71   0   0|5119M  269M  176M 2296M|  11k 1566 |   0   492k|   0  4.00 |1941  2813 |0.84 1.41 1.29|1.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:40 ubuntu dstat.sh[72223]: 05-11 03:42:40| 24   5  69   0   0|5124M  258M  177M 2302M|  17k 6040 |   0  2400k|   0  33.0 |2095  3187 |0.93 1.42 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:41 ubuntu dstat.sh[72223]: 05-11 03:42:41| 24   4  70   0   0|5124M  253M  177M 2307M|  18k 1620 |   0   540k|   0  5.00 |2195  3296 |0.93 1.42 1.30|3.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:42 ubuntu dstat.sh[72223]: 05-11 03:42:42| 26   6  63   7   0|5124M  248M  177M 2312M|  19k 9310 |   0   152M|   0   282 |2631  4671 |0.93 1.42 1.30|2.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:43 ubuntu dstat.sh[72223]: 05-11 03:42:43| 27   5  68   1   0|5121M  229M  178M 2330M|  25k   17k|   0  1432k|   0  34.0 |2296  3523 |0.93 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  313    0    8    0
Nov 05 03:42:44 ubuntu dstat.sh[72223]: 05-11 03:42:44| 19  10  68   1   0|5122M  246M  180M 2309M|  18k   11k|4089B 3574k|1.00  25.0 |2123  3264 |0.93 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  313    0    8    0
Nov 05 03:42:45 ubuntu dstat.sh[72223]: 05-11 03:42:45| 24  11  63   0   0|5110M  495M  180M 2076M|  12k 1713 |   0  2567k|   0  12.0 |1957  2834 |1.02 1.43 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  313    0    8    0
Nov 05 03:42:46 ubuntu dstat.sh[72223]: 05-11 03:42:46| 45  12  43   0   0|5117M  488M  180M 2077M|  16k 4493 | 256k  304k|2.00  6.00 |  12k   27k|1.02 1.43 1.30|2.0   0  11|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:47 ubuntu dstat.sh[72223]: 05-11 03:42:47| 51  13  34   0   0|5133M  471M  180M 2077M|  20k   10k| 257k  734k|2.00  31.1 |  27k   58k|1.02 1.43 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:48 ubuntu dstat.sh[72223]: 05-11 03:42:48| 41  12  46   1   0|5153M  425M  180M 2103M|  17k 6541 | 256k 2308k|2.00  42.0 |4749  8830 |1.02 1.43 1.30|3.0   0  11|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:49 ubuntu dstat.sh[72223]: 05-11 03:42:49| 24  10  66   0   0|5122M  424M  181M 2134M|  23k   15k| 259k  187k|2.99  1.00 |1957  2719 |1.02 1.43 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:50 ubuntu dstat.sh[72223]: 05-11 03:42:50| 24   6  70   0   0|5122M  420M  181M 2139M|  16k 6335 |   0  2920k|   0  28.0 |2107  2996 |1.02 1.42 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:51 ubuntu dstat.sh[72223]: 05-11 03:42:51| 25   3  71   0   0|5122M  414M  181M 2145M|9059  1620 |   0   288k|   0  4.00 |1839  2500 |1.02 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:52 ubuntu dstat.sh[72223]: 05-11 03:42:52| 25   5  70   1   0|5120M  407M  182M 2152M|  25k 8198 |   0  1428k|   0  36.1 |2124  3121 |1.02 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  313    0    7    0
Nov 05 03:42:53 ubuntu dstat.sh[72223]: 05-11 03:42:53| 60   9  28   1   0|4619M  908M  182M 2152M|  30k   19k| 380k 1084k|7.00  41.0 |3052  4669 |1.02 1.42 1.30|9.0   0  29|   0     0 |   0     0 | 25  276    0   14    0
Nov 05 03:42:54 ubuntu dstat.sh[72223]: 05-11 03:42:54| 75  14  12   0   0|4638M  889M  182M 2153M|  18k   11k| 264k  592k|6.00  21.0 |4126  6531 |1.02 1.42 1.30|5.0   0  26|   0     0 |   0     0 | 25  270    0   14    0
Nov 05 03:42:55 ubuntu dstat.sh[72223]: 05-11 03:42:55| 87  13   0   0   0|4860M  666M  182M 2153M|  10k 1620 |   0   412k|   0  9.00 |2525  3317 |1.34 1.48 1.32|6.0   0 3.0|   0     0 |   0     0 | 25  270    0   14    0
Nov 05 03:42:56 ubuntu dstat.sh[72223]: 05-11 03:42:56| 84  15   0   0   0|5048M  476M  182M 2155M| 189k  176k| 632k  716k|24.0  45.0 |7192    13k|1.34 1.48 1.32|6.0   0 8.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 05 03:42:57 ubuntu dstat.sh[72223]: 05-11 03:42:57| 68  12  19   0   0|5129M  391M  182M 2158M| 329k  261k|8170B  782k|1.99  31.9 |  10k   18k|1.34 1.48 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   33    0
Nov 05 03:42:58 ubuntu dstat.sh[72223]: 05-11 03:42:58| 13   2  84   0   0|5135M  385M  182M 2159M| 124k   92k|   0   288k|   0  33.0 |2987  4883 |1.34 1.48 1.32|  0   0 1.0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:42:59 ubuntu dstat.sh[72223]: 05-11 03:42:59|  3   2  94   0   0|5135M  385M  182M 2159M|9190  2144 |   0   116k|   0  8.01 |1654  2670 |1.34 1.48 1.32|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:00 ubuntu dstat.sh[72223]: 05-11 03:43:00|  3   1  94   0   0|5136M  384M  182M 2159M|  10k 1843 |   0   804k|   0  52.0 |1839  2904 |1.23 1.46 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:01 ubuntu dstat.sh[72223]: 05-11 03:43:01|  4   2  94   0   0|5118M  402M  182M 2159M|  10k 1621 |   0   116k|   0  13.0 |1854  2906 |1.23 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:02 ubuntu dstat.sh[72223]: 05-11 03:43:02|  3   2  93   0   0|5118M  402M  182M 2159M|  18k   10k|   0   304k|   0  34.0 |2001  3280 |1.23 1.46 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:03 ubuntu dstat.sh[72223]: 05-11 03:43:03|  4   1  93   0   0|5118M  402M  182M 2159M|  32k   15k|   0   104k|   0  13.0 |1915  3127 |1.23 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:04 ubuntu dstat.sh[72223]: 05-11 03:43:04|  4   2  93   0   0|5118M  402M  182M 2159M|  18k 9360 |   0   112k|   0  17.0 |1905  3051 |1.23 1.46 1.31|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:05 ubuntu dstat.sh[72223]: 05-11 03:43:05|  3   1  94   0   0|5118M  402M  182M 2159M|  11k 1725 |   0   332k|   0  19.0 |1663  2660 |1.13 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:06 ubuntu dstat.sh[72223]: 05-11 03:43:06|  8   3  89   0   1|5132M  388M  182M 2159M|  20k 8989 |   0   152k|   0  24.0 |2185  4688 |1.13 1.43 1.30|1.0   0  32|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:07 ubuntu dstat.sh[72223]: 05-11 03:43:07|  7   2  89   0   0|5117M  403M  182M 2159M|  29k   14k|   0   172k|   0  24.0 |2672  4637 |1.13 1.43 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   34    0
Nov 05 03:43:08 ubuntu dstat.sh[72223]: 05-11 03:43:08|  8   4  82   4   0|5126M  393M  182M 2159M|  19k   10k|   0    18M|   0  1126 |3150  3617 |1.13 1.43 1.30|  0   0 4.0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:09 ubuntu dstat.sh[72223]: 05-11 03:43:09|  5   3  93   0   0|5127M  393M  182M 2159M|9231  1621 |   0   140k|   0  8.00 |1911  3063 |1.13 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:10 ubuntu dstat.sh[72223]: 05-11 03:43:10|  7   3  89   0   0|5117M  403M  182M 2159M|9764  1620 |   0   476k|   0  31.0 |1897  2838 |1.13 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:11 ubuntu dstat.sh[72223]: 05-11 03:43:11|  4   1  93   0   0|5117M  403M  182M 2159M|  19k   11k|   0    44k|   0  4.00 |1888  2964 |1.12 1.43 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:12 ubuntu dstat.sh[72223]: 05-11 03:43:12|  4   1  94   0   0|5117M  403M  182M 2159M|  17k 7855 |   0   248k|   0  23.0 |1832  2929 |1.12 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:13 ubuntu dstat.sh[72223]: 05-11 03:43:13|  5   2  93   0   0|5118M  402M  182M 2159M|  31k   12k|   0   676k|   0  27.0 |2021  3125 |1.12 1.43 1.30|  0   0   0|   0     0 |   0     0 | 25  298    0   34    0
Nov 05 03:43:14 ubuntu dstat.sh[72223]: 05-11 03:43:14|  6   3  90   1   0|5120M  400M  182M 2159M|  27k   12k| 152k  220k|7.00  19.0 |2060  3222 |1.12 1.43 1.30|1.0   0  21|   0     0 |   0     0 | 25  298    0   35    0
Nov 05 03:43:15 ubuntu dstat.sh[72223]: 05-11 03:43:15| 11  19  68   1   0|5121M  398M  182M 2159M|  16k 4274 |  92k  308k|5.00  18.0 |3789  6498 |1.12 1.43 1.30|1.0   0 479|   0     0 |   0     0 | 25  298    0   33    0
Nov 05 03:43:16 ubuntu dstat.sh[72223]: 05-11 03:43:16| 12  18  69   0   0|5121M  398M  182M 2159M|  27k 7260 |   0   172k|   0  22.0 |4136  7546 |1.19 1.44 1.31|2.0   0 495|   0     0 |   0     0 | 25  298    0   33    0
