-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 05:02:14 ubuntu dstat.sh[81147]: 15-11 05:02:14| 25   3  69   0   0|5113M  145M  169M 2404M| 107k   96k|   0   295k|   0  25.9 |2289  3775 |3.04 2.16 1.21|4.0   0   0|   0     0 |   0     0 | 25  260    0   32    0
Nov 15 05:02:15 ubuntu dstat.sh[81147]: 15-11 05:02:15| 27   3  68   0   1|5114M  144M  169M 2404M| 389k  379k|   0   329k|   0  37.1 |3757  6708 |3.04 2.16 1.21|2.0   0   0|   0     0 |   0     0 | 25  263    0   32    0
Nov 15 05:02:16 ubuntu dstat.sh[81147]: 15-11 05:02:16| 26   6  66   1   0|5134M  125M  169M 2404M|  10M   10M|   0   388k|   0  38.0 |3990  7206 |3.04 2.16 1.21|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   33    0
Nov 15 05:02:17 ubuntu dstat.sh[81147]: 15-11 05:02:17| 27   5  68   1   0|5141M  118M  169M 2404M| 765k  757k|   0   492k|   0  50.0 |3646  7105 |2.79 2.13 1.20|4.0   0 4.0|   0     0 |   0     0 | 25  273    0   33    0
Nov 15 05:02:18 ubuntu dstat.sh[81147]: 15-11 05:02:18| 27   4  64   3   0|5144M  131M  169M 2389M| 515k  498k|   0  7927k|   0   844 |4991  8748 |2.79 2.13 1.20|6.0   0 3.0|   0     0 |   0     0 | 25  276    0   33    0
Nov 15 05:02:19 ubuntu dstat.sh[81147]: 15-11 05:02:19| 29   7  62   2   0|5147M  134M  168M 2384M|  56M   56M|  40k   16M|5.00  80.1 |4095  8060 |2.79 2.13 1.20|4.0   0  22|   0     0 |   0     0 | 25  275    0   43    0
Nov 15 05:02:20 ubuntu dstat.sh[81147]: 15-11 05:02:20| 16  14  67   1   1|5080M  201M  168M 2384M|  16k 8397 |  48k  525k|5.01  39.0 |3624  5862 |2.79 2.13 1.20|2.0   0 347|   0     0 |   0     0 | 25  275    0   43    0
Nov 15 05:02:21 ubuntu dstat.sh[81147]: 15-11 05:02:21| 21   7  70   0   0|5123M  158M  168M 2384M|  12k 1618 |4090B  252k|1.00  13.0 |2362  3880 |2.79 2.13 1.20|4.0   0 119|   0     0 |   0     0 | 25  275    0   43    0
Nov 15 05:02:22 ubuntu dstat.sh[81147]: 15-11 05:02:22| 18   3  78   0   0|5145M  136M  168M 2384M|  17k 8516 |   0   460k|   0  15.0 |1839  2834 |2.73 2.12 1.20|1.0   0   0|   0     0 |   0     0 | 25  276    0   43    0
Nov 15 05:02:23 ubuntu dstat.sh[81147]: 15-11 05:02:23|  5   1  92   1   0|5145M  135M  168M 2384M|  23k   14k|   0  1515k|   0  98.9 |2359  3738 |2.73 2.12 1.20|1.0   0   0|   0     0 |   0     0 | 25  276    0   43    0
Nov 15 05:02:24 ubuntu dstat.sh[81147]: 15-11 05:02:24| 13  14  71   0   0|5079M  201M  168M 2384M|  19k 9073 |   0   277k|   0  29.1 |3119  4879 |2.73 2.12 1.20|2.0   0 228|   0     0 |   0     0 | 25  275    0   43    0
Nov 15 05:02:25 ubuntu dstat.sh[81147]: 15-11 05:02:25| 17  20  61   1   0|5083M  197M  169M 2384M| 182k  171k|4098B  576k|1.00  45.0 |4932    10k|2.73 2.12 1.20|4.0   0 384|   0     0 |   0     0 | 25  275    0   43    0
Nov 15 05:02:26 ubuntu dstat.sh[81147]: 15-11 05:02:26|  4   3  89   1   0|5082M  198M  169M 2384M|  17k 6250 |  28k  503k|1.99  39.9 |2213  3474 |2.73 2.12 1.20|1.0   0  52|   0     0 |   0     0 | 25  277    0   43    0
Nov 15 05:02:27 ubuntu dstat.sh[81147]: 15-11 05:02:27| 20   5  75   1   0|5124M  156M  169M 2384M|  15k 6046 |   0   180k|   0  18.0 |2186  3199 |2.51 2.09 1.20|4.0   0  10|   0     0 |   0     0 | 25  277    0   43    0
Nov 15 05:02:28 ubuntu dstat.sh[81147]: 15-11 05:02:28| 27   4  68   1   0|5148M  132M  169M 2384M| 142k  133k|   0    17M|   0   106 |2948  4915 |2.51 2.09 1.20|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   43    0
Nov 15 05:02:29 ubuntu dstat.sh[81147]: 15-11 05:02:29| 20   9  68   2   0|5084M  196M  169M 2384M| 154k  147k|  12k  340k|3.00  20.0 |3050  5108 |2.51 2.09 1.20|4.0   0 127|   0     0 |   0     0 | 25  281    0   43    0
Nov 15 05:02:30 ubuntu dstat.sh[81147]: 15-11 05:02:30| 15  15  67   0   0|5084M  196M  169M 2385M|  20k 6643 |  72k  502k|6.98  19.9 |3398  5404 |2.51 2.09 1.20|6.0   0 208|   0     0 |   0     0 | 25  281    0   43    0
Nov 15 05:02:31 ubuntu dstat.sh[81147]: 15-11 05:02:31| 13  16  68   0   0|5084M  195M  169M 2385M|  14k 5168 |4104B  413k|1.00  15.0 |3209  5059 |2.51 2.09 1.20|3.0   0 207|   0     0 |   0     0 | 25  281    0   43    0
Nov 15 05:02:32 ubuntu dstat.sh[81147]: 15-11 05:02:32| 23   5  71   1   0|5125M  155M  169M 2385M|  12k 3694 |4097B  392k|1.00  9.00 |2119  3281 |2.47 2.09 1.20|5.0   0  63|   0     0 |   0     0 | 25  281    0   42    0
Nov 15 05:02:33 ubuntu dstat.sh[81147]: 15-11 05:02:33| 27   3  68   0   0|5167M  122M  168M 2376M|  34k   15k|   0   415k|   0  50.9 |2455  3619 |2.47 2.09 1.20|7.0   0 1.0|   0     0 |   0     0 | 25  281    0   42    0
Nov 15 05:02:34 ubuntu dstat.sh[81147]: 15-11 05:02:34| 25   5  67   2   0|5201M  122M  167M 2346M|  32k   21k| 276k  288k|7.00  23.0 |2090  3060 |2.47 2.09 1.20|2.0   0   0|   0     0 |   0     0 | 25  281    0   36    0
Nov 15 05:02:35 ubuntu dstat.sh[81147]: 15-11 05:02:35| 29   3  67   1   0|5093M  283M  167M 2294M|  60k   50k|   0   889k|   0   100 |2762  4389 |2.47 2.09 1.20|2.0   0  27|   0     0 |   0     0 | 25  283    0   37    0
Nov 15 05:02:36 ubuntu dstat.sh[81147]: 15-11 05:02:36| 23   5  71   0   0|5143M  233M  167M 2294M|  10k 1616 |  80k  415k|9.98  9.98 |1867  2650 |2.47 2.09 1.20|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   36    0
Nov 15 05:02:37 ubuntu dstat.sh[81147]: 15-11 05:02:37| 26   4  70   0   0|5188M  188M  167M 2294M|  13k 5995 |   0   320k|   0  20.0 |2086  3084 |2.35 2.07 1.20|5.0   0   0|   0     0 |   0     0 | 25  283    0   36    0
Nov 15 05:02:38 ubuntu dstat.sh[81147]: 15-11 05:02:38| 27   4  68   1   0|5205M  171M  167M 2294M| 217k  208k|   0   631k|   0  58.9 |3436  5845 |2.35 2.07 1.20|4.0   0 8.0|   0     0 |   0     0 | 25  289    0   31    0
Nov 15 05:02:39 ubuntu dstat.sh[81147]: 15-11 05:02:39| 26   5  68   1   0|5122M  254M  167M 2295M|  27k   16k|  76k  372k|7.01  30.0 |2254  3202 |2.35 2.07 1.20|6.0   0  21|   0     0 |   0     0 | 25  283    0   32    0
Nov 15 05:02:40 ubuntu dstat.sh[81147]: 15-11 05:02:40| 25   5  69   0   0|5160M  215M  167M 2295M|  19k 8435 |  64k  662k|1.00  42.1 |2350  3559 |2.35 2.07 1.20|3.0   0  20|   0     0 |   0     0 | 25  285    0   29    0
Nov 15 05:02:41 ubuntu dstat.sh[81147]: 15-11 05:02:41| 26   2  70   0   0|5097M  279M  167M 2295M|  13k 1771 |   0   575k|   0  38.9 |2042  2931 |2.35 2.07 1.20|4.0   0  18|   0     0 |   0     0 | 25  285    0   29    0
Nov 15 05:02:42 ubuntu dstat.sh[81147]: 15-11 05:02:42| 15  20  63   1   1|5105M  270M  167M 2296M|  10k 1910 | 769k  529k|12.0  16.0 |3582  5902 |2.24 2.05 1.20|3.0   0 319|   0     0 |   0     0 | 25  285    0   28    0
Nov 15 05:02:43 ubuntu dstat.sh[81147]: 15-11 05:02:43| 20  12  64   3   0|5096M  278M  167M 2296M|  22k   14k| 814k  419k|40.9  35.9 |3316  5421 |2.24 2.05 1.20|3.0   0 194|   0     0 |   0     0 | 25  285    0   28    0
Nov 15 05:02:44 ubuntu dstat.sh[81147]: 15-11 05:02:44| 20   5  70   5   0|5115M  259M  167M 2297M|  17k 7763 | 613k  481k|92.2  30.1 |2438  4108 |2.24 2.05 1.20|2.0   0  53|   0     0 |   0     0 | 25  285    0   21    0
Nov 15 05:02:45 ubuntu dstat.sh[81147]: 15-11 05:02:45| 23   3  69   3   0|5129M  243M  167M 2298M|  22k   11k|1142k  615k| 117  46.9 |2427  3755 |2.24 2.05 1.20|4.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Nov 15 05:02:46 ubuntu dstat.sh[81147]: 15-11 05:02:46| 26   3  70   1   0|5141M  231M  167M 2298M|  30k 5730 | 216k  705k|31.0  30.0 |2247  3012 |2.24 2.05 1.20|3.0   0 4.0|   0     0 |   0     0 | 25  285    0   21    0
Nov 15 05:02:47 ubuntu dstat.sh[81147]: 15-11 05:02:47| 25   5  66   3   0|5158M  211M  167M 2301M|  20k 6146 |3204k  268k|70.9  12.0 |5165    12k|2.14 2.03 1.20|5.0   0 5.0|   0     0 |   0     0 | 25  285    0   21    0
Nov 15 05:02:48 ubuntu dstat.sh[81147]: 15-11 05:02:48| 24   5  68   1   0|5131M  238M  167M 2301M|  33k   12k| 120k  528k|6.00  42.0 |2698  4291 |2.14 2.03 1.20|4.0   0  10|   0     0 |   0     0 | 25  285    0   20    0
Nov 15 05:02:49 ubuntu dstat.sh[81147]: 15-11 05:02:49| 13   2  84   2   0|5132M  237M  167M 2301M|  19k 8918 |   0  3871k|   0   448 |2701  2858 |2.14 2.03 1.20|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Nov 15 05:02:50 ubuntu dstat.sh[81147]: 15-11 05:02:50|  5   0  93   0   0|5133M  236M  167M 2302M|  22k 7587 | 132k  216k|2.00  21.0 |1905  3059 |2.14 2.03 1.20|1.0   0   0|   0     0 |   0     0 | 25  286    0   17    0
Nov 15 05:02:51 ubuntu dstat.sh[81147]: 15-11 05:02:51|  3   1  93   0   0|5133M  236M  167M 2302M|  22k 2201 |4092B  519k|1.00  32.0 |1795  2693 |2.14 2.03 1.20|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:02:52 ubuntu dstat.sh[81147]: 15-11 05:02:52|  5   1  94   0   0|5134M  235M  167M 2302M|  29k 3443 |   0     0 |   0     0 |1787  2610 |2.05 2.02 1.20|2.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:02:53 ubuntu dstat.sh[81147]: 15-11 05:02:53|  3   1  92   1   0|5134M  235M  167M 2302M|  41k   13k|   0   364k|   0  35.0 |2037  3399 |2.05 2.02 1.20|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:02:54 ubuntu dstat.sh[81147]: 15-11 05:02:54|  3   1  94   1   1|5134M  235M  167M 2302M|  47k 9643 |   0   756k|   0  32.0 |1940  3195 |2.05 2.02 1.20|3.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:02:55 ubuntu dstat.sh[81147]: 15-11 05:02:55|  4   1  93   0   0|5134M  235M  167M 2302M|  62k   12k|   0   232k|   0  27.0 |1910  3115 |2.05 2.02 1.20|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:02:56 ubuntu dstat.sh[81147]: 15-11 05:02:56| 19   5  74   0   0|5161M  206M  167M 2302M|  42k 2288 |   0   863k|   0  25.1 |1958  2857 |2.05 2.02 1.20|4.0   0 3.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:02:57 ubuntu dstat.sh[81147]: 15-11 05:02:57| 26   5  69   0   0|5163M  205M  167M 2303M|  52k   11k| 256k  559k|2.00  26.0 |2090  3061 |1.97 2.00 1.20|5.0   0 4.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:02:58 ubuntu dstat.sh[81147]: 15-11 05:02:58| 24   5  69   0   0|5162M  206M  167M 2303M|  86k   14k| 256k 1019k|2.00  56.0 |2563  3949 |1.97 2.00 1.20|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:02:59 ubuntu dstat.sh[81147]: 15-11 05:02:59| 26   4  68   0   0|5164M  203M  167M 2303M|  88k 8612 | 256k  352k|2.00  9.00 |2017  2906 |1.97 2.00 1.20|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:03:00 ubuntu dstat.sh[81147]: 15-11 05:03:00|  9   2  87   0   0|5137M  230M  167M 2303M| 105k   19k| 256k  495k|2.00  27.9 |2054  3163 |1.97 2.00 1.20|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:03:01 ubuntu dstat.sh[81147]: 15-11 05:03:01|  8   4  86   0   1|5136M  231M  167M 2303M| 103k 7612 |   0   132k|   0  8.01 |2271  6660 |1.97 2.00 1.20|1.0   0  34|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:03:02 ubuntu dstat.sh[81147]: 15-11 05:03:02|  5   1  93   0   0|5156M  211M  167M 2303M| 111k 2617 |   0   148k|   0  12.0 |1794  2883 |1.81 1.96 1.19|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:03:03 ubuntu dstat.sh[81147]: 15-11 05:03:03|  6   2  88   2   0|5137M  230M  167M 2303M| 128k   15k|   0   415k|   0  41.9 |2296  3615 |1.81 1.96 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:03:04 ubuntu dstat.sh[81147]: 15-11 05:03:04|  3   1  93   1   0|5137M  230M  167M 2303M| 132k   11k|   0  1734k|   0   183 |2219  3165 |1.81 1.96 1.19|1.0   0   0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:03:05 ubuntu dstat.sh[81147]: 15-11 05:03:05|  4   1  92   1   0|5137M  230M  167M 2303M| 156k   12k|   0   344k|   0  28.0 |1994  3166 |1.81 1.96 1.19|2.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:03:06 ubuntu dstat.sh[81147]: 15-11 05:03:06|  9   3  86   1   0|5150M  211M  168M 2308M| 112k 2947 |   0  1600k|   0  26.1 |1875  2890 |1.81 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:03:07 ubuntu dstat.sh[81147]: 15-11 05:03:07| 24   4  71   1   0|5137M  225M  168M 2308M|  15k 6604 |  40k  347k|2.99  13.0 |2061  3020 |1.74 1.95 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:03:08 ubuntu dstat.sh[81147]: 15-11 05:03:08| 24   4  69   2   0|5160M  201M  168M 2308M|  20k   10k|  76k 1127k|11.0  52.0 |2475  3785 |1.74 1.95 1.19|1.0 1.0 4.0|   0     0 |   0     0 | 25  287    0   16    0
Nov 15 05:03:09 ubuntu dstat.sh[81147]: 15-11 05:03:09| 23   5  70   1   0|5139M  220M  168M 2311M|  12k 4845 |  52k 1169k|6.01  31.0 |2083  4293 |1.74 1.95 1.19|3.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:03:10 ubuntu dstat.sh[81147]: 15-11 05:03:10| 26   1  71   1   0|5143M  212M  168M 2313M|  19k 8417 |  48k  224k|12.0  29.9 |2200  3356 |1.74 1.95 1.19|5.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:03:11 ubuntu dstat.sh[81147]: 15-11 05:03:11| 23   7  70   0   1|5169M  184M  169M 2315M|  11k 1848 |   0  1255k|   0  23.1 |1912  3190 |1.74 1.95 1.19|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:03:12 ubuntu dstat.sh[81147]: 15-11 05:03:12| 29   6  63   0   0|5172M  181M  169M 2315M|  12k 4156 |   0    28k|   0  6.99 |6269    14k|1.68 1.93 1.19|4.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 15 05:03:13 ubuntu dstat.sh[81147]: 15-11 05:03:13| 19  11  68   1   0|5096M  264M  169M 2308M|  25k   17k|  92k 1133k|4.00  47.0 |3130  5257 |1.68 1.93 1.19|5.0   0 180|   0     0 |   0     0 | 25  285    0   17    0
Nov 15 05:03:14 ubuntu dstat.sh[81147]: 15-11 05:03:14| 19   9  70   0   0|5136M  224M  169M 2308M|  16k 7636 |   0   456k|   0  23.0 |2476  4109 |1.68 1.93 1.19|2.0   0 124|   0     0 |   0     0 | 25  285    0   17    0
Nov 15 05:03:15 ubuntu dstat.sh[81147]: 15-11 05:03:15| 25   4  70   1   0|5163M  197M  169M 2308M| 104k   96k|   0   578k|   0  31.1 |2509  4239 |1.68 1.93 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  286    0   19    1
Nov 15 05:03:16 ubuntu dstat.sh[81147]: 15-11 05:03:16| 22   8  69   0   0|5105M  255M  169M 2309M| 257k  239k| 156k  555k|2.99  34.9 |3113  5950 |1.68 1.93 1.19|4.0   0 113|   0     0 |   0     0 | 25  283    0   21    0
Nov 15 05:03:17 ubuntu dstat.sh[81147]: 15-11 05:03:17| 24   5  70   0   0|5143M  216M  169M 2309M|  18k 8044 |   0   360k|   0  12.0 |2063  3255 |1.63 1.92 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   20    0
Nov 15 05:03:18 ubuntu dstat.sh[81147]: 15-11 05:03:18| 27   3  68   0   1|5163M  196M  169M 2309M| 166k  157k|   0   739k|   0  58.9 |2825  5215 |1.63 1.92 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   20    0
Nov 15 05:03:19 ubuntu dstat.sh[81147]: 15-11 05:03:19| 31   8  59   1   0|5124M  236M  169M 2309M|  44k   37k|   0  3423k|   0   435 |3334  4123 |1.63 1.92 1.18|2.0   0  72|   0     0 |   0     0 | 25  283    0   18    0
Nov 15 05:03:20 ubuntu dstat.sh[81147]: 15-11 05:03:20| 25   3  70   0   0|5161M  198M  169M 2309M|  87k   79k|   0   468k|   0  20.0 |2421  3955 |1.63 1.92 1.18|2.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Nov 15 05:03:21 ubuntu dstat.sh[81147]: 15-11 05:03:21| 23   5  70   0   0|5102M  257M  169M 2309M| 191k  183k|   0   303k|   0  25.9 |2829  5416 |1.63 1.92 1.18|2.0   0  57|   0     0 |   0     0 | 25  283    0   11    0
Nov 15 05:03:22 ubuntu dstat.sh[81147]: 15-11 05:03:22| 25   3  72   0   0|5144M  216M  169M 2309M|  12k 2735 |   0   339k|   0  9.98 |1943  2849 |1.58 1.90 1.18|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   11    0
Nov 15 05:03:23 ubuntu dstat.sh[81147]: 15-11 05:03:23| 26   5  69   0   0|5163M  197M  169M 2309M| 158k  150k|   0   334k|   0  37.2 |2936  5123 |1.58 1.90 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   13    0
Nov 15 05:03:24 ubuntu dstat.sh[81147]: 15-11 05:03:24| 26   3  70   0   0|5124M  235M  169M 2309M| 126k  113k|   0   231k|   0  22.9 |2545  4212 |1.58 1.90 1.18|2.0   0  29|   0     0 |   0     0 | 25  283    0   14    0
Nov 15 05:03:25 ubuntu dstat.sh[81147]: 15-11 05:03:25| 30   5  64   1   0|5157M  202M  169M 2309M| 106k   92k|   0   650k|   0  40.1 |3057  5430 |1.58 1.90 1.18|3.0   0   0|   0     0 |   0     0 | 25  283    0   15    0
Nov 15 05:03:26 ubuntu dstat.sh[81147]: 15-11 05:03:26| 28   3  67   0   0|5164M  195M  169M 2309M| 271k  261k|  36k  412k|4.00  25.0 |3002  5429 |1.58 1.90 1.18|2.0   0   0|   0     0 |   0     0 | 25  284    0   16    0
Nov 15 05:03:27 ubuntu dstat.sh[81147]: 15-11 05:03:27| 23   7  68   0   0|5124M  235M  169M 2309M|  57k   48k|   0   503k|   0  61.9 |2807  4417 |1.69 1.92 1.19|2.0   0  49|   0     0 |   0     0 | 25  283    0   17    0
Nov 15 05:03:28 ubuntu dstat.sh[81147]: 15-11 05:03:28| 27   3  70   0   0|5163M  196M  169M 2309M|  23k   14k|   0   432k|   0  18.0 |2160  3176 |1.69 1.92 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  284    0   17    0
Nov 15 05:03:29 ubuntu dstat.sh[81147]: 15-11 05:03:29| 25   5  69   0   0|5098M  261M  169M 2309M| 247k  238k|   0   216k|   0  17.0 |2781  5496 |1.69 1.92 1.19|2.0   0  21|   0     0 |   0     0 | 25  283    0   19    0
Nov 15 05:03:30 ubuntu dstat.sh[81147]: 15-11 05:03:30| 23   4  70   0   0|5138M  221M  169M 2309M|  15k 6431 |   0   516k|   0  20.0 |2132  3236 |1.69 1.92 1.19|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Nov 15 05:03:31 ubuntu dstat.sh[81147]: 15-11 05:03:31| 26   2  71   0   0|5162M  197M  169M 2309M|  95k   85k|   0   343k|   0  7.98 |1995  3424 |1.69 1.92 1.19|2.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Nov 15 05:03:32 ubuntu dstat.sh[81147]: 15-11 05:03:32| 24   5  69   0   0|5098M  261M  169M 2309M| 199k  190k|   0   349k|   0  41.2 |3075  5586 |1.64 1.90 1.19|2.0   0  50|   0     0 |   0     0 | 25  283    0   19    0
Nov 15 05:03:33 ubuntu dstat.sh[81147]: 15-11 05:03:33| 23   6  70   0   0|5137M  221M  169M 2309M|  24k   13k|   0   587k|   0  32.9 |2457  3878 |1.64 1.90 1.19|2.0   0  40|   0     0 |   0     0 | 25  283    0   19    0
Nov 15 05:03:34 ubuntu dstat.sh[81147]: 15-11 05:03:34| 25   3  70   0   0|5164M  194M  169M 2309M| 100k   89k|   0   464k|   0  27.0 |2347  4071 |1.64 1.90 1.19|4.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Nov 15 05:03:35 ubuntu dstat.sh[81147]: 15-11 05:03:35| 25   6  68   1   0|5125M  234M  169M 2309M| 186k  168k|   0   425k|   0  31.1 |2563  4999 |1.64 1.90 1.19|2.0   0  49|   0     0 |   0     0 | 25  283    0   22    0
Nov 15 05:03:36 ubuntu dstat.sh[81147]: 15-11 05:03:36| 24   5  70   0   0|5163M  196M  169M 2309M|  19k 9233 |   0   558k|   0  13.0 |2039  3092 |1.64 1.90 1.19|7.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Nov 15 05:03:37 ubuntu dstat.sh[81147]: 15-11 05:03:37| 27   3  69   1   0|5107M  251M  169M 2309M| 290k  280k|   0   373k|   0  32.0 |2931  5906 |1.59 1.89 1.19|2.0   0  14|   0     0 |   0     0 | 25  283    0   23    0
Nov 15 05:03:38 ubuntu dstat.sh[81147]: 15-11 05:03:38| 25   4  70   0   0|5153M  206M  169M 2309M|  19k   12k|   0   476k|   0  28.0 |2213  3282 |1.59 1.89 1.19|3.0   0 3.0|   0     0 |   0     0 | 25  283    0   23    0
Nov 15 05:03:39 ubuntu dstat.sh[81147]: 15-11 05:03:39| 26   3  70   0   0|5167M  192M  169M 2309M| 187k  179k|   0   436k|   0  25.0 |2412  4552 |1.59 1.89 1.19|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Nov 15 05:03:40 ubuntu dstat.sh[81147]: 15-11 05:03:40| 30   4  63   2   0|5110M  248M  169M 2310M| 335k  325k|   0  1935k|   0   182 |4196  7206 |1.59 1.89 1.19|3.0   0 5.0|   0     0 |   0     0 | 25  285    0   24    0
Nov 15 05:03:41 ubuntu dstat.sh[81147]: 15-11 05:03:41| 23   5  71   0   0|5145M  213M  169M 2310M|9586  1623 |   0   569k|   0  21.0 |1808  2719 |1.59 1.89 1.19|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   24    0
Nov 15 05:03:42 ubuntu dstat.sh[81147]: 15-11 05:03:42| 29   7  63   0   1|5174M  183M  169M 2311M| 102k   93k|   0   528k|   0  18.0 |2329  3650 |1.54 1.87 1.19|7.0   0 4.0|   0     0 |   0     0 | 25  288    0   24    0
Nov 15 05:03:43 ubuntu dstat.sh[81147]: 15-11 05:03:43| 31   3  64   2   0|5175M  181M  169M 2312M| 454k  444k|   0  3140k|   0   248 |4423  7897 |1.54 1.87 1.19|3.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Nov 15 05:03:44 ubuntu dstat.sh[81147]: 15-11 05:03:44| 25  12  61   1   0|5107M  250M  169M 2311M| 219k  211k|   0   924k|   0   110 |3819  6175 |1.54 1.87 1.19|5.0   0 173|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:45 ubuntu dstat.sh[81147]: 15-11 05:03:45| 12  20  64   2   0|5107M  250M  169M 2311M|  21k 9734 |   0  6176k|   0   158 |4005  6457 |1.54 1.87 1.19|3.0   0 407|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:46 ubuntu dstat.sh[81147]: 15-11 05:03:46| 13  19  65   0   0|5106M  251M  169M 2311M|  23k 6897 |   0  2408k|   0   145 |4104  6844 |1.54 1.87 1.19|3.0   0 445|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:47 ubuntu dstat.sh[81147]: 15-11 05:03:47| 12  21  67   1   0|5105M  251M  169M 2311M|  14k 6044 |   0   256k|   0  28.0 |3934  6691 |1.50 1.86 1.19|4.0   0 433|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:48 ubuntu dstat.sh[81147]: 15-11 05:03:48| 14  18  65   0   0|5106M  251M  169M 2311M|  18k   11k|   0   360k|   0  30.0 |3686  6320 |1.50 1.86 1.19|2.0   0 411|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:49 ubuntu dstat.sh[81147]: 15-11 05:03:49| 10  22  66   0   0|5105M  252M  169M 2311M|  20k   11k|   0   216k|   0  18.0 |3541  5794 |1.50 1.86 1.19|2.0   0 402|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:50 ubuntu dstat.sh[81147]: 15-11 05:03:50| 12  20  63   4   0|5107M  250M  169M 2311M|  19k 7328 |   0  4658k|   0   501 |4717  6710 |1.50 1.86 1.19|2.0   0 395|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:51 ubuntu dstat.sh[81147]: 15-11 05:03:51| 10  21  67   0   0|5106M  251M  169M 2311M|  10k 1617 |   0   180k|   0  15.0 |3414  5632 |1.50 1.86 1.19|2.0   0 374|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:52 ubuntu dstat.sh[81147]: 15-11 05:03:52| 11  19  66   0   0|5105M  252M  169M 2311M|9466  2153 |   0   264k|   0  17.0 |3492  5796 |1.54 1.86 1.19|2.0   0 375|   0     0 |   0     0 | 25  285    0   25    0
Nov 15 05:03:53 ubuntu dstat.sh[81147]: 15-11 05:03:53| 15  10  66   8   0|5118M  237M  169M 2313M|  25k   15k|1434k  825k|90.1  69.1 |3312  5646 |1.54 1.86 1.19|3.0   0 164|   0     0 |   0     0 | 25  285    0   25    0
