-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:37:32 ubuntu dstat.sh[82419]: 11-04 18:37:32| 90  10   0   0   0|1427M  986M  197M 5136M| 981k  963k|   0   456k|   0  12.0 |3212  6999 |3.78 1.98 1.05|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   44    0
Apr 11 18:37:33 ubuntu dstat.sh[82419]: 11-04 18:37:33| 77  11  11   0   0|1416M  996M  197M 5137M|1506k 1490k|   0   402k|   0  9.04 |3587    10k|3.72 1.99 1.06|4.0   0 136|   0     0 |   0     0 |  9   31    0   46    0
Apr 11 18:37:34 ubuntu dstat.sh[82419]: 11-04 18:37:34| 87  11   2   0   0|1357M 1055M  197M 5137M|1407k 1385k|   0   655k|   0  19.0 |3451    10k|3.72 1.99 1.06|7.0   0 143|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 18:37:35 ubuntu dstat.sh[82419]: 11-04 18:37:35| 84  13   3   0   0|1317M 1095M  197M 5137M|1045k 1022k|   0   497k|   0  19.0 |4798  9787 |3.72 1.99 1.06|5.0   0 142|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 18:37:36 ubuntu dstat.sh[82419]: 11-04 18:37:36| 83  13   3   0   0|1354M 1057M  197M 5137M|1026k  949k|   0   772k|   0  21.0 |3873  8237 |3.72 1.99 1.06|7.0   0 109|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:37:37 ubuntu dstat.sh[82419]: 11-04 18:37:37| 87  10   1   0   0|1400M 1011M  197M 5137M|1195k 1169k|   0  6077k|   0   222 |3860  8241 |3.72 1.99 1.06|5.0   0  65|   0     0 |   0     0 |  9   29    0   47    0
Apr 11 18:37:38 ubuntu dstat.sh[82419]: 11-04 18:37:38| 85  12   3   0   0|1341M 1071M  197M 5138M| 897k  856k|   0   438k|   0  8.97 |4190  7982 |3.82 2.04 1.08|8.0   0 152|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 18:37:39 ubuntu dstat.sh[82419]: 11-04 18:37:39| 81  13   6   0   0|1368M 1043M  197M 5138M|1225k 1209k|   0   534k|   0  24.1 |5120  9997 |3.82 2.04 1.08|4.0   0  84|   0     0 |   0     0 |  9   31    0   48    0
Apr 11 18:37:40 ubuntu dstat.sh[82419]: 11-04 18:37:40| 80  16   2   0   0|1283M 1128M  197M 5138M| 552k  453k|   0   883k|   0  35.0 |3467  5936 |3.82 2.04 1.08|5.0   0 167|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:37:41 ubuntu dstat.sh[82419]: 11-04 18:37:41| 87  12   1   0   0|1408M 1002M  197M 5138M| 856k  784k|   0   440k|   0  8.99 |3701  6436 |3.82 2.04 1.08|6.0   0 3.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:37:42 ubuntu dstat.sh[82419]: 11-04 18:37:42| 75   9  15   0   0|1409M 1002M  197M 5138M|1157k 1138k|   0  1821k|   0  13.0 |4285  8924 |3.82 2.04 1.08|4.0   0  44|   0     0 |   0     0 |  9   31    0   48    0
Apr 11 18:37:43 ubuntu dstat.sh[82419]: 11-04 18:37:43| 86   9   4   0   0|1364M 1046M  197M 5138M|1206k 1185k|   0   444k|   0  8.00 |5604    11k|4.08 2.13 1.12|5.0   0  64|   0     0 |   0     0 |  9   30    0   48    0
Apr 11 18:37:44 ubuntu dstat.sh[82419]: 11-04 18:37:44| 86  11   2   0   0|1329M 1081M  197M 5139M|1164k 1123k|   0   713k|   0  35.1 |4523  9382 |4.08 2.13 1.12|5.0   0  96|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 18:37:45 ubuntu dstat.sh[82419]: 11-04 18:37:45| 86  13   1   0   0|1380M 1030M  197M 5139M| 920k  905k|   0   644k|   0  25.0 |3194  7204 |4.08 2.13 1.12|5.0   0 112|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 18:37:46 ubuntu dstat.sh[82419]: 11-04 18:37:46| 79  13   7   0   0|1358M 1052M  197M 5139M| 754k  738k|   0   608k|   0  26.0 |4005  7446 |4.08 2.13 1.12|3.0   0 114|   0     0 |   0     0 |  9   31    0   48    0
Apr 11 18:37:47 ubuntu dstat.sh[82419]: 11-04 18:37:47| 84   8   7   0   0|1333M 1077M  197M 5139M|1074k 1055k|   0   432k|   0  8.00 |2923  7364 |4.08 2.13 1.12|4.0   0  72|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 18:37:48 ubuntu dstat.sh[82419]: 11-04 18:37:48| 82  14   4   0   0|1367M 1042M  197M 5139M| 907k  887k|   0   507k|   0  18.0 |4055  7963 |4.07 2.16 1.13|7.0   0 135|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 18:37:49 ubuntu dstat.sh[82419]: 11-04 18:37:49| 81  15   3   0   0|1296M 1113M  197M 5139M| 517k  491k|   0   791k|   0  33.1 |2733  5633 |4.07 2.16 1.13|4.0   0 202|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 18:37:50 ubuntu dstat.sh[82419]: 11-04 18:37:50| 85   9   5   0   0|1392M 1017M  197M 5139M| 954k  916k|   0   400k|   0  8.00 |3831  7438 |4.07 2.16 1.13|3.0   0   0|   0     0 |   0     0 |  9   31    0   48    0
Apr 11 18:37:51 ubuntu dstat.sh[82419]: 11-04 18:37:51| 69  10  21   0   0|1191M 1218M  197M 5140M|1093k 1078k|   0   148k|   0  8.00 |3607  8340 |4.07 2.16 1.13|5.0   0 130|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 18:37:52 ubuntu dstat.sh[82419]: 11-04 18:37:52| 88  11   0   0   0|1367M 1043M  197M 5140M| 104k   85k|   0   396k|   0  8.00 |1728  1772 |4.07 2.16 1.13|7.0   0  37|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 18:37:53 ubuntu dstat.sh[82419]: 11-04 18:37:53| 70  11  19   0   0|1281M 1128M  197M 5140M|1397k 1378k|   0   548k|   0  32.0 |5136    17k|4.06 2.19 1.15|4.0   0 114|   0     0 |   0     0 |  9   30    0   54    0
Apr 11 18:37:54 ubuntu dstat.sh[82419]: 11-04 18:37:54| 84  13   3   0   0|1300M 1109M  197M 5140M| 299k  278k|   0  1144k|   0  40.0 |2354  4208 |4.06 2.19 1.15|4.0   0 154|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 18:37:55 ubuntu dstat.sh[82419]: 11-04 18:37:55| 83  12   4   0   0|1291M 1117M  197M 5141M|1026k 1005k|   0   563k|   0  22.0 |3698  8156 |4.06 2.19 1.15|4.0   0 140|   0     0 |   0     0 |  9   30    0   53    0
Apr 11 18:37:56 ubuntu dstat.sh[82419]: 11-04 18:37:56| 85  11   3   0   0|1332M 1075M  197M 5141M| 803k  776k|   0   433k|   0  10.0 |3317  6224 |4.06 2.19 1.15|5.0   0  38|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 18:37:57 ubuntu dstat.sh[82419]: 11-04 18:37:57| 85  12   3   0   0|1238M 1169M  197M 5141M|1012k  981k|   0   980k|   0  40.0 |3487  8327 |4.06 2.19 1.15|4.0   0 180|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 18:37:58 ubuntu dstat.sh[82419]: 11-04 18:37:58| 65  11  24   0   0|1294M 1114M  197M 5141M| 213k  185k|   0   916k|   0  33.0 |2131  3145 |3.98 2.20 1.16|3.0   0  98|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 18:37:59 ubuntu dstat.sh[82419]: 11-04 18:37:59| 67   9  24   0   0|1305M 1102M  197M 5142M| 812k  725k|   0   508k|   0  14.0 |2619  5467 |3.98 2.20 1.16|3.0   0  38|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 18:38:00 ubuntu dstat.sh[82419]: 11-04 18:38:00| 63  11  25   0   0|1262M 1144M  197M 5142M| 418k  376k|   0   532k|   0  14.0 |2918  4369 |3.98 2.20 1.16|3.0   0  89|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 18:38:01 ubuntu dstat.sh[82419]: 11-04 18:38:01| 66   9  25   0   0|1312M 1093M  197M 5143M| 531k  273k|   0   772k|   0  25.0 |2566  3616 |3.98 2.20 1.16|3.0   0  63|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 18:38:02 ubuntu dstat.sh[82419]: 11-04 18:38:02| 61  13  26   0   0|1233M 1172M  197M 5143M|1918k  756k|   0   540k|   0  38.0 |4676  8169 |3.98 2.20 1.16|3.0   0 202|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 18:38:03 ubuntu dstat.sh[82419]: 11-04 18:38:03| 66  11  24   0   0|1285M 1120M  197M 5143M| 196k  177k|   0   472k|   0  11.0 |2139  2773 |3.90 2.22 1.17|3.0   0  96|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 18:38:04 ubuntu dstat.sh[82419]: 11-04 18:38:04| 65   9  25   0   0|1295M 1110M  197M 5143M| 797k  774k|   0   720k|   0  37.0 |3981  7368 |3.90 2.22 1.17|4.0   0  96|   0     0 |   0     0 |  9   30    0   53    0
Apr 11 18:38:05 ubuntu dstat.sh[82419]: 11-04 18:38:05| 64  11  25   0   0|1297M 1108M  197M 5144M| 837k  819k|   0   592k|   0  25.0 |3730  7093 |3.90 2.22 1.17|3.0   0  70|   0     0 |   0     0 |  9   28    0   54    0
Apr 11 18:38:06 ubuntu dstat.sh[82419]: 11-04 18:38:06| 64  11  25   0   0|1256M 1149M  197M 5144M| 229k  212k|   0   848k|   0  27.0 |2663  3951 |3.90 2.22 1.17|3.0   0 155|   0     0 |   0     0 |  9   28    0   53    0
Apr 11 18:38:07 ubuntu dstat.sh[82419]: 11-04 18:38:07| 64   9  25   0   0|1278M 1127M  197M 5144M| 672k  652k|   0   496k|   0  16.0 |2799  5212 |3.90 2.22 1.17|6.0   0  37|   0     0 |   0     0 |  9   30    0   54    0
Apr 11 18:38:08 ubuntu dstat.sh[82419]: 11-04 18:38:08| 64   9  27   0   0|1311M 1094M  198M 5144M|1185k 1161k|   0  6209k|   0   316 |5000  8958 |3.83 2.23 1.18|3.0   0  61|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 18:38:09 ubuntu dstat.sh[82419]: 11-04 18:38:09| 66   9  24   0   0|1284M 1121M  198M 5144M| 347k  326k|   0   565k|   0  20.0 |2828  4161 |3.83 2.23 1.18|3.0   0  72|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 18:38:10 ubuntu dstat.sh[82419]: 11-04 18:38:10| 65   9  25   0   0|1310M 1094M  198M 5144M| 526k  496k|   0   592k|   0  22.0 |3156  4939 |3.83 2.23 1.18|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   55    0
Apr 11 18:38:11 ubuntu dstat.sh[82419]: 11-04 18:38:11| 65   9  25   0   0|1297M 1107M  198M 5144M|1025k  988k|   0   563k|   0  21.0 |4488  8435 |3.83 2.23 1.18|4.0   0  50|   0     0 |   0     0 |  9   30    0   58    0
Apr 11 18:38:12 ubuntu dstat.sh[82419]: 11-04 18:38:12| 65  12  24   0   0|1239M 1165M  198M 5144M| 418k  400k|   0   776k|   0  29.0 |3162  5999 |3.83 2.23 1.18|4.0   0 222|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 18:38:13 ubuntu dstat.sh[82419]: 11-04 18:38:13| 45   6  48   0   0|1278M 1126M  198M 5145M| 536k  520k|   0  1599k|   0  13.0 |2417  4267 |3.68 2.23 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   58    0
Apr 11 18:38:14 ubuntu dstat.sh[82419]: 11-04 18:38:14| 43   8  48   0   0|1179M 1225M  198M 5145M| 431k  407k|   0   300k|   0  22.0 |2977  4852 |3.68 2.23 1.18|2.0   0  92|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 18:38:15 ubuntu dstat.sh[82419]: 11-04 18:38:15| 43   7  49   0   0|1259M 1145M  198M 5145M|  18k 1617 |   0   403k|   0  7.99 |1254  1106 |3.68 2.23 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 18:38:16 ubuntu dstat.sh[82419]: 11-04 18:38:16| 44   8  47   1   0|1219M 1185M  198M 5145M| 578k  560k|   0  1526k|   0  95.1 |3472  6256 |3.68 2.23 1.18|2.0   0 135|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 18:38:17 ubuntu dstat.sh[82419]: 11-04 18:38:17| 36  16  47   0   0|1204M 1200M  198M 5145M|  28k 1618 |   0   408k|   0  15.0 |2069  2694 |3.68 2.23 1.18|2.0   0 265|   0     0 |   0     0 |  9   28    0   60    0
Apr 11 18:38:18 ubuntu dstat.sh[82419]: 11-04 18:38:18| 45   6  48   0   0|1277M 1127M  198M 5145M| 232k  212k|   0   530k|   0  7.97 |1765  2362 |3.55 2.22 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   56    0
Apr 11 18:38:19 ubuntu dstat.sh[82419]: 11-04 18:38:19| 44   7  48   0   0|1173M 1230M  198M 5145M| 660k  639k|   0   173k|   0  12.0 |2956  5487 |3.55 2.22 1.19|2.0   0  63|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 18:38:20 ubuntu dstat.sh[82419]: 11-04 18:38:20| 44   7  49   0   0|1243M 1161M  198M 5145M|  33k 1620 |   0   416k|   0  9.00 |1256  1192 |3.55 2.22 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 18:38:21 ubuntu dstat.sh[82419]: 11-04 18:38:21| 46   5  49   1   0|1275M 1128M  198M 5145M| 689k  671k|   0   116k|   0  13.0 |2965  5511 |3.55 2.22 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 18:38:22 ubuntu dstat.sh[82419]: 11-04 18:38:22| 40  15  45   0   0|1191M 1213M  198M 5145M| 293k  273k|   0   664k|   0  21.0 |3741  6638 |3.55 2.22 1.19|2.0   0 223|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 18:38:23 ubuntu dstat.sh[82419]: 11-04 18:38:23| 25  10  64   0   0|1214M 1189M  198M 5145M| 272k  244k|   0   292k|   0  14.0 |2139  3500 |3.34 2.20 1.19|1.0   0 142|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 18:38:24 ubuntu dstat.sh[82419]: 11-04 18:38:24| 21   6  73   0   0|1165M 1238M  198M 5145M| 286k  264k|   0   160k|   0  8.00 |2120  3283 |3.34 2.20 1.19|1.0   0  79|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 18:38:25 ubuntu dstat.sh[82419]: 11-04 18:38:25| 22   3  74   0   0|1204M 1199M  198M 5145M|  17k 1619 |   0   296k|   0  3.00 | 885   984 |3.34 2.20 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 18:38:26 ubuntu dstat.sh[82419]: 11-04 18:38:26| 20   7  72   1   0|1157M 1246M  198M 5145M| 229k  211k|   0   968k|   0  65.0 |2543  3851 |3.34 2.20 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 18:38:27 ubuntu dstat.sh[82419]: 11-04 18:38:27| 21   4  74   0   0|1194M 1209M  198M 5145M|  19k 1620 |   0   304k|   0  3.00 | 854   977 |3.34 2.20 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 18:38:28 ubuntu dstat.sh[82419]: 11-04 18:38:28| 21   6  72   0   0|1154M 1249M  198M 5145M| 231k  206k|   0   888k|   0  58.0 |2184  3230 |3.07 2.16 1.18|1.0   0  53|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 18:38:29 ubuntu dstat.sh[82419]: 11-04 18:38:29| 21   6  72   0   0|1188M 1215M  198M 5145M|  31k 1620 |   0   320k|   0  6.00 |1457  1533 |3.07 2.16 1.18|1.0   0  85|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 18:38:30 ubuntu dstat.sh[82419]: 11-04 18:38:30| 24   3  74   0   0|1215M 1188M  198M 5145M| 220k  196k|   0   132k|   0  6.00 |1511  2347 |3.07 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 18:38:31 ubuntu dstat.sh[82419]: 11-04 18:38:31| 23   3  73   0   0|1154M 1249M  198M 5146M| 416k  395k|   0     0 |   0     0 |2516  3968 |3.07 2.16 1.18|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 18:38:32 ubuntu dstat.sh[82419]: 11-04 18:38:32| 21   4  74   0   0|1195M 1208M  198M 5146M|  13k 1620 |   0   312k|   0  3.00 | 829   990 |3.07 2.16 1.18|2.0   0  11|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 18:38:33 ubuntu dstat.sh[82419]: 11-04 18:38:33| 23   4  74   0   0|1214M 1188M  198M 5146M| 309k  295k|   0     0 |   0     0 |1887  3051 |2.91 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 18:38:34 ubuntu dstat.sh[82419]: 11-04 18:38:34| 23   5  72   0   0|1165M 1237M  198M 5146M| 159k  138k|   0   256k|   0  23.0 |1664  2527 |2.91 2.15 1.18|1.0   0  50|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 18:38:35 ubuntu dstat.sh[82419]: 11-04 18:38:35| 21   4  74   0   0|1214M 1188M  198M 5146M|  30k   11k|   0   380k|   0  11.0 |1118  1118 |2.91 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 18:38:36 ubuntu dstat.sh[82419]: 11-04 18:38:36| 24   2  73   0   0|1214M 1188M  198M 5146M| 611k  577k|   0     0 |   0     0 |3172  5264 |2.91 2.15 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 18:38:37 ubuntu dstat.sh[82419]: 11-04 18:38:37| 20   6  74   0   0|1180M 1222M  198M 5146M|  23k 1616 |   0     0 |   0     0 |1270  1464 |2.91 2.15 1.18|1.0   0  80|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 18:38:38 ubuntu dstat.sh[82419]: 11-04 18:38:38| 23   3  73   0   0|1213M 1189M  198M 5146M| 121k   94k|   0   448k|   0  17.0 |1468  1918 |2.75 2.13 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 18:38:39 ubuntu dstat.sh[82419]: 11-04 18:38:39| 23   4  72   0   0|1165M 1237M  198M 5146M| 293k  278k|   0  3629k|   0   262 |2194  3309 |2.75 2.13 1.18|1.0   0  37|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 18:38:40 ubuntu dstat.sh[82419]: 11-04 18:38:40| 23   3  74   0   0|1209M 1194M  198M 5146M|  32k 1513 |   0   364k|   0  7.00 |1000  1016 |2.75 2.13 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 18:38:41 ubuntu dstat.sh[82419]: 11-04 18:38:41| 20   7  73   0   0|1164M 1239M  198M 5146M| 151k  134k|   0   416k|   0  30.0 |1678  2570 |2.75 2.13 1.18|1.0   0  92|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 18:38:42 ubuntu dstat.sh[82419]: 11-04 18:38:42| 22   4  74   0   0|1207M 1196M  198M 5146M|  16k 1621 |   0   304k|   0  3.00 | 809   977 |2.75 2.13 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 18:38:43 ubuntu dstat.sh[82419]: 11-04 18:38:43| 19   7  72   0   0|1164M 1238M  198M 5146M| 237k  219k|   0   348k|   0  24.0 |1915  3197 |2.61 2.11 1.18|1.0   0 100|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 18:38:44 ubuntu dstat.sh[82419]: 11-04 18:38:44| 23   3  74   0   0|1204M 1199M  198M 5146M|  32k 1621 |   0   681k|   0  4.00 | 964   976 |2.61 2.11 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 18:38:45 ubuntu dstat.sh[82419]: 11-04 18:38:45| 20   7  71   0   0|1158M 1244M  198M 5146M| 227k  209k|   0   576k|   0  34.0 |2077  3413 |2.61 2.11 1.18|1.0   0 135|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 18:38:46 ubuntu dstat.sh[82419]: 11-04 18:38:46| 24   3  74   0   0|1202M 1200M  198M 5146M|  11k 1662 |   0   308k|   0  5.00 | 939  1018 |2.61 2.11 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 18:38:47 ubuntu dstat.sh[82419]: 11-04 18:38:47| 25   2  73   0   0|1214M 1188M  198M 5146M| 403k  383k|   0    84k|   0  6.01 |1673  3063 |2.61 2.11 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 11 18:38:48 ubuntu dstat.sh[82419]: 11-04 18:38:48| 22   3  73   0   0|1167M 1235M  198M 5146M| 234k  209k|   0   204k|   0  17.0 |1927  3000 |2.48 2.09 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 18:38:49 ubuntu dstat.sh[82419]: 11-04 18:38:49| 23   4  74   0   0|1213M 1189M  198M 5146M|  28k   12k|   0   360k|   0  8.00 |1073  1148 |2.48 2.09 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 18:38:50 ubuntu dstat.sh[82419]: 11-04 18:38:50| 24   2  73   0   0|1213M 1189M  198M 5146M| 455k  419k|   0   256k|   0  22.0 |2719  4366 |2.48 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 18:38:51 ubuntu dstat.sh[82419]: 11-04 18:38:51| 22   5  73   0   0|1188M 1214M  198M 5146M|  12k 1621 |   0   332k|   0  8.01 |1046  1251 |2.48 2.09 1.18|2.0   0  51|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 18:38:52 ubuntu dstat.sh[82419]: 11-04 18:38:52| 23   3  73   0   0|1214M 1188M  198M 5146M| 343k  319k|   0   180k|   0  8.00 |2160  3319 |2.48 2.09 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 18:38:53 ubuntu dstat.sh[82419]: 11-04 18:38:53| 26  10  62   0   1|1152M 1249M  198M 5146M| 288k  270k|   0   100k|   0  4.00 |3287  9214 |2.37 2.07 1.17|1.0   0 160|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 18:38:54 ubuntu dstat.sh[82419]: 11-04 18:38:54| 28  17  54   0   0|1208M 1194M  198M 5146M|  31k   13k|   0  1294k|   0  34.1 |2615  3963 |2.37 2.07 1.17|3.0   0 328|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 18:38:55 ubuntu dstat.sh[82419]: 11-04 18:38:55| 43   6  50   1   0|1301M 1100M  198M 5147M|  28k   15k|  20k 1072k|1.00  12.0 |1246  1224 |2.37 2.07 1.17|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 18:38:56 ubuntu dstat.sh[82419]: 11-04 18:38:56| 27   5  43  24   0|1340M 1058M  198M 5149M|  23k 7259 |  76k   13M|3.00   918 |6188    11k|2.37 2.07 1.17|5.0   0  31|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 18:38:57 ubuntu dstat.sh[82419]: 11-04 18:38:57| 28   4  45  22   0|1258M 1139M  199M 5150M|  34k 5823 |   0  5458k|   0   476 |4822  7812 |2.37 2.07 1.17|3.0   0  25|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 18:38:58 ubuntu dstat.sh[82419]: 11-04 18:38:58| 30   4  49  17   0|1316M 1079M  199M 5152M|  35k 7646 |   0  5143k|   0   521 |3986  7269 |2.42 2.09 1.18|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 18:38:59 ubuntu dstat.sh[82419]: 11-04 18:38:59| 30   4  48  17   0|1250M 1143M  199M 5153M|  19k 7213 |   0  5137k|   0   558 |4272  7927 |2.42 2.09 1.18|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 18:39:00 ubuntu dstat.sh[82419]: 11-04 18:39:00| 26   5  58  10   0|1298M 1095M  199M 5153M|  38k 6993 |   0  2536k|   0   251 |3006  5268 |2.42 2.09 1.18|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 18:39:01 ubuntu dstat.sh[82419]: 11-04 18:39:01| 29   5  60   4   0|1342M 1050M  199M 5154M|  24k 7966 |   0  4315k|   0   541 |4762  8450 |2.42 2.09 1.18|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   23    0
Apr 11 18:39:02 ubuntu dstat.sh[82419]: 11-04 18:39:02| 35   5  53   7   0|1193M 1199M  199M 5154M|  41k   21k|   0  4753k|   0   596 |4606  7714 |2.42 2.09 1.18|3.0   0  12|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 18:39:03 ubuntu dstat.sh[82419]: 11-04 18:39:03| 46   4  50   0   0|1307M 1086M  199M 5153M|  15k 1721 |   0   707k|   0  26.0 |1278  1145 |2.38 2.08 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 18:39:04 ubuntu dstat.sh[82419]: 11-04 18:39:04| 37   8  47   7   0|1262M 1130M  200M 5154M| 154k  128k|   0  9862k|   0   894 |6231  9979 |2.38 2.08 1.19|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:39:05 ubuntu dstat.sh[82419]: 11-04 18:39:05| 35   6  47  12   0|1312M 1079M  200M 5154M| 245k  227k|   0  5996k|   0  1013 |8577    15k|2.38 2.08 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:39:06 ubuntu dstat.sh[82419]: 11-04 18:39:06| 32   4  47  15   0|1348M 1043M  200M 5154M| 196k  171k|   0  4261k|   0   749 |6844    12k|2.38 2.08 1.19|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 18:39:07 ubuntu dstat.sh[82419]: 11-04 18:39:07| 31   8  60   2   0|1226M 1164M  200M 5154M|  31k   10k|   0   756k|   0  69.0 |1967  2695 |2.38 2.08 1.19|2.0   0  97|   0     0 |   0     0 |  9   28    0   18    0
Apr 11 18:39:08 ubuntu dstat.sh[82419]: 11-04 18:39:08| 22   3  74   0   0|1271M 1120M  200M 5154M|  19k 1615 |   0   175k|   0  7.98 | 993  1027 |2.27 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 18:39:09 ubuntu dstat.sh[82419]: 11-04 18:39:09| 24   3  70   3   0|1210M 1181M  200M 5154M|  15k 1623 |   0    10M|   0   807 |2660  2820 |2.27 2.07 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 18:39:10 ubuntu dstat.sh[82419]: 11-04 18:39:10| 23   3  71   2   0|1268M 1123M  200M 5154M|  27k 1511 |   0  6990k|   0   411 |2169  2643 |2.27 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 18:39:11 ubuntu dstat.sh[82419]: 11-04 18:39:11| 23   4  72   1   0|1194M 1196M  201M 5154M|  18k 1665 |   0  7286k|   0   403 |2243  2750 |2.27 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
