-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:02:28 ubuntu dstat.sh[70780]: 08-04 19:02:28| 87  12   1   0   0|1318M 1102M  198M 5129M| 895k  875k|   0   660k|   0  26.0 |3301  7175 |3.36 1.76 1.00|9.0   0  68|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 19:02:29 ubuntu dstat.sh[70780]: 08-04 19:02:29| 88  11   1   0   0|1420M 1000M  198M 5130M|1599k 1580k|   0   512k|   0  7.00 |3364  9586 |3.36 1.76 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   31    0
Apr 08 19:02:30 ubuntu dstat.sh[70780]: 08-04 19:02:30| 72  12  15   0   0|1346M 1073M  198M 5130M|1575k 1557k|   0   360k|   0  7.99 |4800    12k|3.33 1.78 1.01|5.0   0 135|   0     0 |   0     0 |  9   31    0   35    0
Apr 08 19:02:31 ubuntu dstat.sh[70780]: 08-04 19:02:31| 83  14   3   0   0|1353M 1065M  198M 5130M|1423k 1393k|   0   873k|   0  11.0 |5121    11k|3.33 1.78 1.01|5.0   0 133|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 19:02:32 ubuntu dstat.sh[70780]: 08-04 19:02:32| 83  13   3   0   0|1278M 1140M  198M 5131M| 674k  659k|   0  1240k|   0  36.0 |4624  8502 |3.33 1.78 1.01|5.0   0 224|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 19:02:33 ubuntu dstat.sh[70780]: 08-04 19:02:33| 82  16   1   0   0|1383M 1036M  198M 5131M| 387k  376k|   0   532k|   0  11.0 |3206  4808 |3.33 1.78 1.01|4.0   0 121|   0     0 |   0     0 |  9   31    0   35    0
Apr 08 19:02:34 ubuntu dstat.sh[70780]: 08-04 19:02:34| 86  11   3   0   0|1347M 1071M  198M 5131M|1592k 1572k|   0   880k|   0  27.0 |4495    12k|3.33 1.78 1.01|5.0   0  76|   0     0 |   0     0 |  9   31    0   35    0
Apr 08 19:02:35 ubuntu dstat.sh[70780]: 08-04 19:02:35| 86  12   2   0   0|1312M 1106M  198M 5131M|1297k 1262k|   0   532k|   0  15.0 |3102  8570 |3.63 1.87 1.04|6.0   0  89|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 19:02:36 ubuntu dstat.sh[70780]: 08-04 19:02:36| 85  13   2   0   0|1318M 1100M  198M 5131M| 783k  766k|   0  2432k|   0  27.0 |4068  7741 |3.63 1.87 1.04|5.0   0 171|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 19:02:37 ubuntu dstat.sh[70780]: 08-04 19:02:37| 87  12   0   0   0|1387M 1030M  198M 5131M| 716k  698k|   0   538k|   0  7.96 |3810  6425 |3.63 1.87 1.04|5.0   0  46|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 19:02:38 ubuntu dstat.sh[70780]: 08-04 19:02:38| 76   9  14   0   0|1384M 1033M  198M 5132M|1390k 1358k|   0   666k|   0  21.1 |4602    10k|3.63 1.87 1.04|5.0   0  28|   0     0 |   0     0 |  9   31    0   37    0
Apr 08 19:02:39 ubuntu dstat.sh[70780]: 08-04 19:02:39| 81  13   6   0   0|1385M 1033M  198M 5132M|1388k 1366k|   0   780k|   0  22.0 |4089    10k|3.63 1.87 1.04|6.0   0  68|   0     0 |   0     0 |  9   30    0   36    0
Apr 08 19:02:40 ubuntu dstat.sh[70780]: 08-04 19:02:40| 86  13   0   0   0|1312M 1105M  198M 5132M| 537k  517k|   0   816k|   0  38.0 |2936  6426 |3.82 1.94 1.07|5.0   0 137|   0     0 |   0     0 |  9   30    0   36    0
Apr 08 19:02:41 ubuntu dstat.sh[70780]: 08-04 19:02:41| 90  10   0   0   0|1369M 1047M  198M 5132M| 899k  883k|   0   744k|   0  24.0 |3646  6932 |3.82 1.94 1.07|5.0   0 9.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 19:02:42 ubuntu dstat.sh[70780]: 08-04 19:02:42| 67  12  20   0   0|1276M 1140M  198M 5132M|1271k 1243k|   0   276k|   0  13.0 |4223  9680 |3.82 1.94 1.07|4.0   0 179|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 19:02:43 ubuntu dstat.sh[70780]: 08-04 19:02:43| 90   9   2   0   0|1310M 1106M  198M 5132M|1141k 1124k|   0   686k|   0  22.1 |3936  9147 |3.82 1.94 1.07|4.0   0  52|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 19:02:44 ubuntu dstat.sh[70780]: 08-04 19:02:44| 80  16   3   0   0|1241M 1176M  198M 5132M| 417k  401k|   0   640k|   0  20.0 |2774    12k|3.82 1.94 1.07|4.0   0 266|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 19:02:45 ubuntu dstat.sh[70780]: 08-04 19:02:45| 87   9   2   0   0|1380M 1036M  198M 5133M| 935k  905k|   0   483k|   0  8.99 |3319  6601 |3.83 1.97 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   40    0
Apr 08 19:02:46 ubuntu dstat.sh[70780]: 08-04 19:02:46| 67  10  23   0   0|1352M 1064M  198M 5133M|1413k 1396k|   0   344k|   0  20.0 |4599    11k|3.83 1.97 1.09|4.0   0  62|   0     0 |   0     0 |  9   30    0   43    0
Apr 08 19:02:47 ubuntu dstat.sh[70780]: 08-04 19:02:47| 83  14   2   0   0|1294M 1122M  198M 5133M| 422k  405k|   0   488k|   0  10.0 |2464  4363 |3.83 1.97 1.09|6.0   0 139|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 19:02:48 ubuntu dstat.sh[70780]: 08-04 19:02:48| 80  12   6   0   0|1335M 1081M  198M 5133M| 775k  759k|   0   452k|   0  7.99 |2776  5867 |3.83 1.97 1.09|4.0   0  44|   0     0 |   0     0 |  9   31    0   44    0
Apr 08 19:02:49 ubuntu dstat.sh[70780]: 08-04 19:02:49| 77  12  11   0   0|1283M 1132M  198M 5133M| 939k  924k|   0   869k|   0  27.0 |4520  8650 |3.83 1.97 1.09|4.0   0 110|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 19:02:50 ubuntu dstat.sh[70780]: 08-04 19:02:50| 84  12   4   0   0|1286M 1129M  198M 5133M| 593k  580k|   0   860k|   0  37.0 |4293  7293 |3.85 2.01 1.10|4.0   0 120|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 19:02:51 ubuntu dstat.sh[70780]: 08-04 19:02:51| 83  14   2   0   0|1305M 1110M  198M 5133M| 430k  411k|   0  3266k|   0   169 |3158  5060 |3.85 2.01 1.10|4.0 1.0 159|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 19:02:52 ubuntu dstat.sh[70780]: 08-04 19:02:52| 86  10   4   0   0|1339M 1075M  198M 5135M|1188k 1170k|   0  4993k|   0   127 |4023  8528 |3.85 2.01 1.10|3.0   0  36|   0     0 |   0     0 |  9   31    0   45    0
Apr 08 19:02:53 ubuntu dstat.sh[70780]: 08-04 19:02:53| 73  13  14   0   0|1221M 1192M  198M 5135M| 850k  820k|   0   604k|   0  21.0 |3657  7861 |3.85 2.01 1.10|3.0   0 199|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 19:02:54 ubuntu dstat.sh[70780]: 08-04 19:02:54| 64  11  24   0   0|1265M 1148M  198M 5135M| 151k  132k|   0   616k|   0  19.0 |1853  2570 |3.85 2.01 1.10|3.0   0  63|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 19:02:55 ubuntu dstat.sh[70780]: 08-04 19:02:55| 64  10  25   0   0|1227M 1186M  198M 5135M| 646k  625k|   0   428k|   0  12.0 |3007  5807 |3.86 2.04 1.12|3.0   0  96|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 19:02:56 ubuntu dstat.sh[70780]: 08-04 19:02:56| 67   9  24   0   0|1256M 1157M  198M 5136M| 504k  473k|   0   484k|   0  12.0 |2288  4048 |3.86 2.04 1.12|3.0   0  46|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 19:02:57 ubuntu dstat.sh[70780]: 08-04 19:02:57| 64  10  25   0   0|1276M 1137M  198M 5136M| 566k  540k|   0   804k|   0  23.0 |3196  5417 |3.86 2.04 1.12|3.0   0  63|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 19:02:58 ubuntu dstat.sh[70780]: 08-04 19:02:58| 65   8  26   0   0|1300M 1112M  198M 5137M| 475k  453k|   0   859k|   0  18.0 |3014  4883 |3.86 2.04 1.12|3.0   0  45|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 19:02:59 ubuntu dstat.sh[70780]: 08-04 19:02:59| 61  14  25   0   0|1251M 1161M  198M 5137M| 536k  512k|   0   592k|   0  16.0 |3435  6175 |3.86 2.04 1.12|3.0   0 231|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 19:03:00 ubuntu dstat.sh[70780]: 08-04 19:03:00| 65  10  26   0   0|1273M 1139M  198M 5137M| 441k  419k|   0   657k|   0  26.0 |2943  4879 |3.71 2.04 1.12|3.0   0  67|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 19:03:01 ubuntu dstat.sh[70780]: 08-04 19:03:01| 68   7  25   0   0|1322M 1089M  198M 5137M|1068k 1051k|   0   632k|   0  22.0 |3164  7345 |3.71 2.04 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 19:03:02 ubuntu dstat.sh[70780]: 08-04 19:03:02| 64  11  25   0   0|1212M 1199M  198M 5137M| 394k  374k|   0   536k|   0  23.0 |3098  5089 |3.71 2.04 1.12|3.0   0 185|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 19:03:03 ubuntu dstat.sh[70780]: 08-04 19:03:03| 67   9  24   0   0|1312M 1099M  198M 5137M| 475k  460k|   0   513k|   0  10.9 |2450  3928 |3.71 2.04 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 19:03:04 ubuntu dstat.sh[70780]: 08-04 19:03:04| 64  13  24   0   0|1236M 1176M  198M 5137M| 865k  848k|   0   716k|   0  24.1 |2814  6642 |3.71 2.04 1.12|4.0   0 154|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 19:03:05 ubuntu dstat.sh[70780]: 08-04 19:03:05| 66  11  23   0   0|1274M 1138M  198M 5137M| 311k  284k|   0   795k|   0  29.0 |2274  3760 |3.73 2.07 1.14|4.0   0 131|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 19:03:06 ubuntu dstat.sh[70780]: 08-04 19:03:06| 67   8  26   0   0|1279M 1132M  198M 5137M| 697k  681k|   0   648k|   0  26.0 |3591  6260 |3.73 2.07 1.14|4.0   0 5.0|   0     0 |   0     0 |  9   30    0   43    0
Apr 08 19:03:07 ubuntu dstat.sh[70780]: 08-04 19:03:07| 67   7  25   0   0|1283M 1128M  198M 5137M| 947k  933k|   0  1934k|   0  24.0 |3551  7037 |3.73 2.07 1.14|3.0   0  20|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 19:03:08 ubuntu dstat.sh[70780]: 08-04 19:03:08| 63  13  24   0   0|1217M 1193M  198M 5138M| 708k  694k|   0   809k|   0  28.0 |3142  6705 |3.73 2.07 1.14|4.0   0 179|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 19:03:09 ubuntu dstat.sh[70780]: 08-04 19:03:09| 46   7  47   0   0|1253M 1158M  198M 5138M| 402k  376k|   0   779k|   0  31.0 |2845  4451 |3.73 2.07 1.14|2.0   0  45|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 19:03:10 ubuntu dstat.sh[70780]: 08-04 19:03:10| 44   8  47   0   1|1236M 1174M  198M 5138M| 395k  355k|   0   681k|   0  29.0 |2317  3899 |3.59 2.07 1.14|2.0   0  51|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 19:03:11 ubuntu dstat.sh[70780]: 08-04 19:03:11| 46   5  49   0   0|1241M 1170M  198M 5138M| 150k   66k|   0   528k|   0  15.0 |1604  1669 |3.59 2.07 1.14|3.0   0 8.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 19:03:12 ubuntu dstat.sh[70780]: 08-04 19:03:12| 47   5  49   0   0|1206M 1205M  198M 5138M| 872k  817k|   0   729k|   0  20.0 |3615  6571 |3.59 2.07 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 19:03:13 ubuntu dstat.sh[70780]: 08-04 19:03:13| 35  17  46   0   0|1191M 1219M  199M 5138M| 606k   48k|   0   624k|   0  33.0 |2748  3921 |3.59 2.07 1.14|2.0   0 351|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 19:03:14 ubuntu dstat.sh[70780]: 08-04 19:03:14| 46   5  49   0   0|1261M 1149M  199M 5138M| 243k  214k|   0   764k|   0  27.0 |1651  2457 |3.59 2.07 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 19:03:15 ubuntu dstat.sh[70780]: 08-04 19:03:15| 41  11  47   0   0|1169M 1241M  199M 5138M| 389k  363k|   0  1781k|   0  94.0 |2762  4852 |3.47 2.07 1.15|2.0   0 179|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 19:03:16 ubuntu dstat.sh[70780]: 08-04 19:03:16| 45   5  49   0   0|1255M 1155M  199M 5138M|  60k   41k|   0   440k|   0  6.00 |1291  1361 |3.47 2.07 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 19:03:17 ubuntu dstat.sh[70780]: 08-04 19:03:17| 46   4  49   0   0|1266M 1144M  199M 5138M|1048k 1035k|   0     0 |   0     0 |3761  7618 |3.47 2.07 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 19:03:18 ubuntu dstat.sh[70780]: 08-04 19:03:18| 33  18  47   0   0|1176M 1234M  199M 5139M|  37k   23k|   0   596k|   0  22.0 |3841  6449 |3.47 2.07 1.15|2.0   0 333|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 19:03:19 ubuntu dstat.sh[70780]: 08-04 19:03:19| 23   3  74   0   0|1201M 1209M  199M 5139M| 288k  276k|   0   432k|   0  6.00 |1179  2299 |3.47 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 19:03:20 ubuntu dstat.sh[70780]: 08-04 19:03:20| 24   4  72   0   0|1176M 1233M  199M 5139M|  96k   79k|   0   332k|   0  22.0 |1394  2148 |3.27 2.05 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 19:03:21 ubuntu dstat.sh[70780]: 08-04 19:03:21| 22   3  73   0   0|1204M 1205M  199M 5139M| 233k  206k|   0   356k|   0  3.00 |1285  2058 |3.27 2.05 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 19:03:22 ubuntu dstat.sh[70780]: 08-04 19:03:22| 21   5  72   1   0|1154M 1256M  199M 5139M| 331k  308k|   0  4735k|   0   331 |1869  2948 |3.27 2.05 1.15|1.0   0  79|   0     0 |   0     0 |  9   28    0   44    0
Apr 08 19:03:23 ubuntu dstat.sh[70780]: 08-04 19:03:23| 22   3  75   0   0|1199M 1210M  199M 5139M|  16k 1620 |   0     0 |   0     0 | 926   928 |3.27 2.05 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 08 19:03:24 ubuntu dstat.sh[70780]: 08-04 19:03:24| 20   6  72   1   0|1154M 1256M  199M 5139M| 239k  211k|   0   829k|   0  26.0 |2039  3311 |3.27 2.05 1.15|1.0   0 100|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 19:03:25 ubuntu dstat.sh[70780]: 08-04 19:03:25| 23   3  74   0   0|1203M 1207M  199M 5139M|  80k   52k|   0   439k|   0  11.0 |1202  1651 |3.09 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 19:03:26 ubuntu dstat.sh[70780]: 08-04 19:03:26| 19   8  72   0   0|1159M 1251M  199M 5139M| 173k  159k|   0   380k|   0  28.0 |1782  3041 |3.09 2.04 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 19:03:27 ubuntu dstat.sh[70780]: 08-04 19:03:27| 23   3  73   0   0|1202M 1207M  199M 5139M|  77k   68k|   0   588k|   0  19.0 |1076  1312 |3.09 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 08 19:03:28 ubuntu dstat.sh[70780]: 08-04 19:03:28| 24   2  72   0   0|1203M 1207M  199M 5139M| 543k  531k|   0   803k|   0  45.0 |1962  4186 |3.09 2.04 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 19:03:29 ubuntu dstat.sh[70780]: 08-04 19:03:29| 22   4  74   0   0|1174M 1235M  199M 5139M|  32k 1622 |   0   136k|   0  6.01 |1085  1160 |3.09 2.04 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 19:03:30 ubuntu dstat.sh[70780]: 08-04 19:03:30| 24   2  74   0   0|1202M 1207M  199M 5139M| 335k  305k|   0     0 |   0     0 |1423  2548 |2.92 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 19:03:31 ubuntu dstat.sh[70780]: 08-04 19:03:31| 23   5  72   0   0|1162M 1247M  199M 5139M| 164k  138k|   0   909k|   0  45.0 |1594  2503 |2.92 2.02 1.14|1.0   0  53|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 19:03:32 ubuntu dstat.sh[70780]: 08-04 19:03:32| 23   3  74   0   0|1202M 1207M  199M 5139M| 145k  131k|   0   375k|   0  4.99 |1189  1667 |2.92 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 19:03:33 ubuntu dstat.sh[70780]: 08-04 19:03:33| 22   4  73   0   0|1141M 1268M  199M 5139M| 487k  460k|   0     0 |   0     0 |2013  3907 |2.92 2.02 1.14|1.0   0  35|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 19:03:34 ubuntu dstat.sh[70780]: 08-04 19:03:34| 21   4  74   0   0|1175M 1234M  199M 5139M|  16k 1619 |   0     0 |   0     0 |1018  1262 |2.92 2.02 1.14|1.0   0  45|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 19:03:35 ubuntu dstat.sh[70780]: 08-04 19:03:35| 23   3  73   0   0|1202M 1207M  199M 5139M| 310k  275k|   0     0 |   0     0 |1276  2353 |2.77 2.00 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 19:03:36 ubuntu dstat.sh[70780]: 08-04 19:03:36| 22   4  74   0   0|1172M 1236M  199M 5139M| 108k   92k|   0     0 |   0     0 |1187  1633 |2.77 2.00 1.14|1.0   0  36|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 19:03:37 ubuntu dstat.sh[70780]: 08-04 19:03:37| 23   2  73   0   1|1203M 1206M  199M 5139M| 145k  136k|   0   468k|   0  14.0 |1565  2164 |2.77 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 19:03:38 ubuntu dstat.sh[70780]: 08-04 19:03:38| 19   8  73   0   0|1174M 1234M  199M 5139M|  14k 1620 |   0   744k|   0  14.0 |1465  1736 |2.77 2.00 1.14|1.0   0  93|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 19:03:39 ubuntu dstat.sh[70780]: 08-04 19:03:39| 23   3  74   0   0|1202M 1207M  199M 5139M| 203k  187k|   0   352k|   0  3.00 |1512  2212 |2.77 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 19:03:40 ubuntu dstat.sh[70780]: 08-04 19:03:40| 19   7  72   0   0|1169M 1240M  199M 5139M| 127k   31k|   0   579k|   0  43.0 |1967  2572 |2.62 1.98 1.14|1.0   0 101|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 19:03:41 ubuntu dstat.sh[70780]: 08-04 19:03:41| 24   3  74   0   0|1202M 1206M  199M 5139M| 323k  183k|   0   372k|   0  4.00 |1850  2396 |2.62 1.98 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 08 19:03:42 ubuntu dstat.sh[70780]: 08-04 19:03:42| 18   9  71   0   0|1161M 1248M  199M 5139M| 140k   27k|   0   603k|   0  37.9 |1927  2505 |2.62 1.98 1.14|2.0   0 136|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 19:03:43 ubuntu dstat.sh[70780]: 08-04 19:03:43| 24   2  74   0   0|1201M 1208M  199M 5139M| 111k   25k|   0   440k|   0  7.00 |1226  1334 |2.62 1.98 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 08 19:03:44 ubuntu dstat.sh[70780]: 08-04 19:03:44| 29   6  64   0   1|1202M 1207M  199M 5139M| 598k  580k|   0    88k|   0  6.01 |3216  8179 |2.62 1.98 1.14|1.0   0  34|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 19:03:45 ubuntu dstat.sh[70780]: 08-04 19:03:45| 22   4  74   0   0|1174M 1235M  199M 5139M|  37k 1670 |   0     0 |   0     0 |1142  1125 |2.49 1.97 1.14|1.0   0  19|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 19:03:46 ubuntu dstat.sh[70780]: 08-04 19:03:46| 23   3  74   0   0|1200M 1208M  199M 5140M| 257k  240k|   0     0 |   0     0 |1648  2498 |2.49 1.97 1.14|3.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 08 19:03:47 ubuntu dstat.sh[70780]: 08-04 19:03:47| 24   3  72   0   0|1160M 1249M  199M 5140M| 211k  192k|   0   564k|   0  20.0 |2037  3093 |2.49 1.97 1.14|1.0   0  50|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 19:03:48 ubuntu dstat.sh[70780]: 08-04 19:03:48| 23   3  74   0   0|1203M 1206M  199M 5140M| 142k  110k|   0   776k|   0  11.0 |1326  1680 |2.49 1.97 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   21    0
Apr 08 19:03:49 ubuntu dstat.sh[70780]: 08-04 19:03:49| 23   3  72   0   0|1203M 1206M  199M 5140M| 504k  473k|   0     0 |   0     0 |2887  4584 |2.49 1.97 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 19:03:50 ubuntu dstat.sh[70780]: 08-04 19:03:50| 18  21  61   0   0|1155M 1253M  199M 5140M|  29k   13k|   0   673k|   0  38.0 |4041  6859 |2.45 1.97 1.15|2.0   0 453|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 19:03:51 ubuntu dstat.sh[70780]: 08-04 19:03:51| 45   6  49   0   0|1239M 1169M  199M 5140M|  23k 1513 |   0   544k|   0  10.0 |1307  1110 |2.45 1.97 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 19:03:52 ubuntu dstat.sh[70780]: 08-04 19:03:52| 36   5  47  10   0|1320M 1086M  199M 5141M|  32k   17k|  96k 4332k|4.00   265 |3063  4930 |2.45 1.97 1.15|3.0 1.0  14|   0     0 |   0     0 |  9   32    0   21    0
Apr 08 19:03:53 ubuntu dstat.sh[70780]: 08-04 19:03:53| 31   5  44  20   0|1247M 1157M  199M 5143M|  33k 7266 |   0    15M|   0  1123 |5974    11k|2.45 1.97 1.15|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 19:03:54 ubuntu dstat.sh[70780]: 08-04 19:03:54| 28   5  47  19   0|1307M 1095M  200M 5145M|  28k 7412 |   0  6408k|   0   615 |4206  8754 |2.45 1.97 1.15|2.0   0  22|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 19:03:55 ubuntu dstat.sh[70780]: 08-04 19:03:55| 30   5  44  19   0|1243M 1158M  200M 5146M|  39k 7635 |   0  5298k|   0   542 |4629  8338 |2.42 1.97 1.15|2.0   0  35|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 19:03:56 ubuntu dstat.sh[70780]: 08-04 19:03:56| 31   5  50  16   1|1291M 1109M  200M 5147M|  37k 9594 |   0  5613k|   0   590 |4461  8005 |2.42 1.97 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 19:03:57 ubuntu dstat.sh[70780]: 08-04 19:03:57| 32   5  49  14   0|1337M 1061M  200M 5148M|  34k   16k|   0  5593k|   0   624 |4577  8468 |2.42 1.97 1.15|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 19:03:58 ubuntu dstat.sh[70780]: 08-04 19:03:58| 40   6  49   4   0|1215M 1184M  200M 5147M|  28k   10k|   0  4153k|   0   497 |3055  4015 |2.42 1.97 1.15|5.0   0 8.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 19:03:59 ubuntu dstat.sh[70780]: 08-04 19:03:59| 45   6  49   0   0|1315M 1084M  200M 5147M|  31k 7297 |   0   680k|   0  15.0 |1238  1099 |2.42 1.97 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 19:04:00 ubuntu dstat.sh[70780]: 08-04 19:04:00| 37   5  46  10   0|1245M 1153M  201M 5147M| 272k  252k|   0    13M|   0  1505 |  10k   17k|2.46 1.99 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 19:04:01 ubuntu dstat.sh[70780]: 08-04 19:04:01| 38   6  46  11   0|1293M 1105M  201M 5148M| 292k  273k|   0  6998k|   0  1164 |7993    15k|2.46 1.99 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 08 19:04:02 ubuntu dstat.sh[70780]: 08-04 19:04:02| 29   6  65   0   0|1264M 1134M  201M 5148M|  28k 1819 |   0   244k|   0  11.0 |1739  1941 |2.46 1.99 1.16|1.0   0  96|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 19:04:03 ubuntu dstat.sh[70780]: 08-04 19:04:03| 22   3  74   0   1|1207M 1190M  201M 5148M|  19k 1620 |   0   276k|   0  11.0 |1084  1020 |2.46 1.99 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:04:04 ubuntu dstat.sh[70780]: 08-04 19:04:04| 23   4  73   1   0|1256M 1142M  201M 5148M|  21k 1620 |   0  7288k|   0   413 |1966  2798 |2.46 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 19:04:05 ubuntu dstat.sh[70780]: 08-04 19:04:05| 22   4  73   0   0|1177M 1220M  201M 5148M|  36k 1563 |   0  6940k|   0   407 |1917  2833 |2.35 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 19:04:06 ubuntu dstat.sh[70780]: 08-04 19:04:06| 24   3  72   1   0|1235M 1162M  201M 5148M|  22k 1714 |   0  7143k|   0   386 |1726  2643 |2.35 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 19:04:07 ubuntu dstat.sh[70780]: 08-04 19:04:07| 22   4  74   1   0|1264M 1134M  201M 5148M|  21k 1620 |   0   268k|   0  13.0 |1027  1114 |2.35 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
