-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:12:55 ubuntu dstat.sh[91984]: 07-08 12:12:55| 86  13   2   0   1|1304M  961M  195M 5274M| 757k  751k|   0   360k|   0  29.0 |4981    12k|3.43 1.50 0.90|6.0   0 121|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 12:12:56 ubuntu dstat.sh[91984]: 07-08 12:12:56| 84  13   3   0   0|1361M  904M  195M 5274M|1034k 1026k|   0   844k|   0   105 |5586    13k|3.43 1.50 0.90|8.0   0 125|   0     0 |   0     0 |  9   34    0   44    0
Aug 07 12:12:57 ubuntu dstat.sh[91984]: 07-08 12:12:57| 81  11   7   0   0|1383M  881M  195M 5275M|1345k 1339k|   0   503k|   0  43.9 |7071    16k|3.79 1.61 0.94|6.0   0  78|   0     0 |   0     0 |  9   34    0   44    0
Aug 07 12:12:58 ubuntu dstat.sh[91984]: 07-08 12:12:58| 80  18   2   0   0|1333M  930M  195M 5275M| 808k  799k|   0   428k|   0  33.0 |5140    10k|3.79 1.61 0.94|5.0   0 222|   0     0 |   0     0 |  9   33    0   44    0
Aug 07 12:12:59 ubuntu dstat.sh[91984]: 07-08 12:12:59| 87  11   1   0   0|1456M  807M  195M 5275M| 789k  781k|   0   428k|   0  46.0 |4473  8922 |3.79 1.61 0.94|6.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Aug 07 12:13:00 ubuntu dstat.sh[91984]: 07-08 12:13:00| 83  12   4   0   0|1368M  895M  195M 5276M|1114k 1105k|   0   628k|   0  59.0 |6893    14k|3.79 1.61 0.94|6.0   0 147|   0     0 |   0     0 |  9   34    0   44    0
Aug 07 12:13:01 ubuntu dstat.sh[91984]: 07-08 12:13:01| 82  12   5   0   0|1467M  796M  195M 5276M| 999k  992k|   0   894k|   0  52.7 |6197    17k|3.79 1.61 0.94|4.0   0  34|   0     0 |   0     0 |  9   35    0   43    0
Aug 07 12:13:02 ubuntu dstat.sh[91984]: 07-08 12:13:02| 70  12  18   0   0|1386M  876M  195M 5276M|1135k 1127k|   0   481k|   0  42.1 |6955    16k|3.65 1.62 0.95|8.0   0  69|   0     0 |   0     0 |  9   34    0   46    0
Aug 07 12:13:03 ubuntu dstat.sh[91984]: 07-08 12:13:03| 86  12   2   0   0|1386M  876M  195M 5276M| 794k  786k|   0   377k|   0  29.1 |4139    11k|3.65 1.62 0.95|6.0   0  91|   0     0 |   0     0 |  9   34    0   45    0
Aug 07 12:13:04 ubuntu dstat.sh[91984]: 07-08 12:13:04| 85  11   3   0   0|1435M  827M  195M 5277M|1155k 1148k|   0   569k|   0  59.1 |6503    17k|3.65 1.62 0.95|4.0   0  51|   0     0 |   0     0 |  9   36    0   46    0
Aug 07 12:13:05 ubuntu dstat.sh[91984]: 07-08 12:13:05| 71   9  17   0   0|1350M  911M  195M 5277M|1302k 1294k|   0   791k|   0  75.9 |7216    16k|3.65 1.62 0.95|5.0   0 107|   0     0 |   0     0 |  9   34    0   49    0
Aug 07 12:13:06 ubuntu dstat.sh[91984]: 07-08 12:13:06| 81  15   3   0   0|1331M  930M  195M 5277M| 807k  801k|   0  9726k|   0   269 |5756    11k|3.65 1.62 0.95|4.0   0 163|   0     0 |   0     0 |  9   33    0   49    0
Aug 07 12:13:07 ubuntu dstat.sh[91984]: 07-08 12:13:07| 78  14   5   0   0|1311M  950M  195M 5278M|1043k 1038k|   0   492k|   0  39.0 |5659    13k|3.68 1.66 0.96|4.0   0 172|   0     0 |   0     0 |  9   33    0   50    0
Aug 07 12:13:08 ubuntu dstat.sh[91984]: 07-08 12:13:08| 84  14   2   0   0|1392M  868M  195M 5278M| 848k  843k|   0   356k|   0  31.0 |3815    12k|3.68 1.66 0.96|4.0   0  37|   0     0 |   0     0 |  9   34    0   50    0
Aug 07 12:13:09 ubuntu dstat.sh[91984]: 07-08 12:13:09| 77  14   8   0   0|1305M  955M  195M 5278M|1035k 1022k|   0   673k|   0  69.1 |7401    15k|3.68 1.66 0.96|4.0 1.0 199|   0     0 |   0     0 |  9   33    0   50    0
Aug 07 12:13:10 ubuntu dstat.sh[91984]: 07-08 12:13:10| 84  12   3   0   0|1371M  889M  195M 5278M| 782k  775k|   0   324k|   0  29.0 |5199  9986 |3.68 1.66 0.96|7.0   0  19|   0     0 |   0     0 |  9   34    0   51    0
Aug 07 12:13:11 ubuntu dstat.sh[91984]: 07-08 12:13:11| 80  14   5   0   0|1310M  950M  195M 5278M| 822k  815k|   0   488k|   0  31.0 |4727    11k|3.68 1.66 0.96|4.0   0 126|   0     0 |   0     0 |  9   33    0   48    0
Aug 07 12:13:12 ubuntu dstat.sh[91984]: 07-08 12:13:12| 82  12   4   0   0|1359M  900M  195M 5279M|1076k 1071k|   0   588k|   0  56.0 |6034    15k|3.70 1.70 0.98|4.0 1.0  61|   0     0 |   0     0 |  9   34    0   49    0
Aug 07 12:13:13 ubuntu dstat.sh[91984]: 07-08 12:13:13| 82  16   2   0   1|1302M  957M  195M 5279M| 537k  531k|   0   544k|   0  58.0 |3008  9020 |3.70 1.70 0.98|4.0   0 195|   0     0 |   0     0 |  9   32    0   47    0
Aug 07 12:13:14 ubuntu dstat.sh[91984]: 07-08 12:13:14| 80  13   6   0   0|1353M  907M  195M 5279M| 982k  977k|   0   376k|   0  35.0 |5495    13k|3.70 1.70 0.98|4.0   0  44|   0     0 |   0     0 |  9   34    0   48    0
Aug 07 12:13:15 ubuntu dstat.sh[91984]: 07-08 12:13:15| 75  13  10   0   0|1314M  944M  195M 5280M|1022k 1018k|   0   652k|   0  60.0 |6040    14k|3.70 1.70 0.98|4.0   0 131|   0     0 |   0     0 |  9   33    0   50    0
Aug 07 12:13:16 ubuntu dstat.sh[91984]: 07-08 12:13:16| 84  14   3   0   0|1319M  940M  195M 5280M| 506k  501k|   0   340k|   0  34.0 |3603  7420 |3.70 1.70 0.98|4.0   0 103|   0     0 |   0     0 |  9   33    0   50    0
Aug 07 12:13:17 ubuntu dstat.sh[91984]: 07-08 12:13:17| 76  14   9   0   0|1306M  953M  195M 5280M| 618k  614k|   0  3474k|   0  61.9 |4016  9741 |3.73 1.73 1.00|3.0   0 178|   0     0 |   0     0 |  9   32    0   49    0
Aug 07 12:13:18 ubuntu dstat.sh[91984]: 07-08 12:13:18| 67   8  25   0   0|1339M  919M  195M 5280M| 659k  653k|   0   329k|   0  28.0 |4100  9576 |3.73 1.73 1.00|4.0   0  36|   0     0 |   0     0 |  9   34    0   53    0
Aug 07 12:13:19 ubuntu dstat.sh[91984]: 07-08 12:13:19| 62  13  25   1   0|1257M 1001M  195M 5281M| 323k  316k|   0   364k|   0  32.0 |3581  6635 |3.73 1.73 1.00|3.0   0 152|   0     0 |   0     0 |  9   32    0   54    0
Aug 07 12:13:20 ubuntu dstat.sh[91984]: 07-08 12:13:20| 63   9  28   0   0|1350M  907M  195M 5281M| 491k  486k|   0   131k|   0  14.9 |3118  6071 |3.73 1.73 1.00|6.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 07 12:13:21 ubuntu dstat.sh[91984]: 07-08 12:13:21| 53  14  30   0   0|1267M  990M  195M 5281M| 672k  665k|   0   564k|   0  53.4 |4751    10k|3.73 1.73 1.00|3.0   0 254|   0     0 |   0     0 |  9   32    0   55    0
Aug 07 12:13:22 ubuntu dstat.sh[91984]: 07-08 12:13:22| 64  11  24   0   0|1328M  930M  195M 5281M| 121k  114k|   0   176k|   0  12.0 |1841  2704 |3.67 1.76 1.01|5.0   0  46|   0     0 |   0     0 |  9   34    0   55    0
Aug 07 12:13:23 ubuntu dstat.sh[91984]: 07-08 12:13:23| 62  12  26   0   1|1317M  940M  195M 5281M|1049k 1036k|   0   540k|   0  52.0 |6388    15k|3.67 1.76 1.01|3.0   0  97|   0     0 |   0     0 |  9   34    0   54    0
Aug 07 12:13:24 ubuntu dstat.sh[91984]: 07-08 12:13:24| 64  12  24   1   0|1267M  990M  195M 5281M| 539k  534k|   0   424k|   0  38.0 |3455  8479 |3.67 1.76 1.01|3.0   0  88|   0     0 |   0     0 |  9   33    0   54    0
Aug 07 12:13:25 ubuntu dstat.sh[91984]: 07-08 12:13:25| 62  12  24   0   0|1291M  965M  195M 5281M| 496k  492k|   0   460k|   0  44.0 |3462  7983 |3.67 1.76 1.01|3.0   0 137|   0     0 |   0     0 |  9   33    0   54    0
Aug 07 12:13:26 ubuntu dstat.sh[91984]: 07-08 12:13:26| 65  11  25   0   0|1316M  940M  195M 5282M| 508k  500k|   0   356k|   0  24.0 |3106  6746 |3.67 1.76 1.01|3.0   0  97|   0     0 |   0     0 |  9   33    0   54    0
Aug 07 12:13:27 ubuntu dstat.sh[91984]: 07-08 12:13:27| 65   8  25   0   0|1294M  962M  195M 5282M|1148k 1144k|   0   788k|   0  98.0 |7036    16k|3.61 1.78 1.02|3.0   0  52|   0     0 |   0     0 |  9   34    0   55    0
Aug 07 12:13:28 ubuntu dstat.sh[91984]: 07-08 12:13:28| 65   9  25   0   0|1275M  981M  195M 5282M| 268k  262k|   0   368k|   0  34.0 |2881  5072 |3.61 1.78 1.02|3.0   0  26|   0     0 |   0     0 |  9   32    0   57    0
Aug 07 12:13:29 ubuntu dstat.sh[91984]: 07-08 12:13:29| 63   9  28   0   0|1348M  908M  195M 5282M| 763k  758k|   0   371k|   0  30.9 |4492  9002 |3.61 1.78 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Aug 07 12:13:30 ubuntu dstat.sh[91984]: 07-08 12:13:30| 54   9  37   1   0|1242M 1013M  195M 5282M|1075k 1070k|   0   689k|   0  77.1 |5158    15k|3.61 1.78 1.02|3.0   0  55|   0     0 |   0     0 |  9   32    0   61    0
Aug 07 12:13:31 ubuntu dstat.sh[91984]: 07-08 12:13:31| 50  13  36   0   0|1266M  990M  195M 5283M|7941  1621 |   0   220k|   0  11.0 |1878  2638 |3.61 1.78 1.02|3.0   0 220|   0     0 |   0     0 |  9   32    0   61    0
Aug 07 12:13:32 ubuntu dstat.sh[91984]: 07-08 12:13:32| 46   7  46   0   0|1285M  971M  195M 5283M| 870k  862k|   0   412k|   0  34.0 |4657    11k|3.57 1.80 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Aug 07 12:13:33 ubuntu dstat.sh[91984]: 07-08 12:13:33| 43   8  48   0   0|1226M 1029M  195M 5283M|  81k   67k|   0   244k|   0  21.0 |2040  2882 |3.57 1.80 1.03|2.0   0  94|   0     0 |   0     0 |  9   32    0   62    0
Aug 07 12:13:34 ubuntu dstat.sh[91984]: 07-08 12:13:34| 44   7  48   0   0|1284M  971M  195M 5283M| 499k  494k|   0   393k|   0  39.1 |3829  6764 |3.57 1.80 1.03|4.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 07 12:13:35 ubuntu dstat.sh[91984]: 07-08 12:13:35| 34  19  46   0   0|1213M 1042M  195M 5283M|  65k   60k|   0   391k|   0  37.9 |2690  4538 |3.57 1.80 1.03|3.0   0 400|   0     0 |   0     0 |  9   32    0   62    0
Aug 07 12:13:36 ubuntu dstat.sh[91984]: 07-08 12:13:36| 45   7  49   0   0|1286M  969M  195M 5283M| 110k  105k|   0   168k|   0  8.98 |1632  2091 |3.57 1.80 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 07 12:13:37 ubuntu dstat.sh[91984]: 07-08 12:13:37| 47   6  46   0   0|1183M 1072M  195M 5283M| 760k  754k|   0  8293k|   0   361 |5799    11k|3.52 1.82 1.04|4.0   0  63|   0     0 |   0     0 |  9   32    0   64    0
Aug 07 12:13:38 ubuntu dstat.sh[91984]: 07-08 12:13:38| 44   7  49   0   0|1272M  982M  195M 5283M|5975  1512 |   0    88k|   0  10.0 |1394  1500 |3.52 1.82 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 07 12:13:39 ubuntu dstat.sh[91984]: 07-08 12:13:39| 45   9  46   0   0|1233M 1022M  195M 5283M| 740k  736k|   0   505k|   0  47.1 |4277  9880 |3.52 1.82 1.04|3.0   0  50|   0     0 |   0     0 |  9   33    0   65    0
Aug 07 12:13:40 ubuntu dstat.sh[91984]: 07-08 12:13:40| 41  13  45   0   0|1213M 1041M  195M 5284M| 222k  218k|   0   388k|   0  38.0 |2853  5055 |3.52 1.82 1.04|3.0   0 221|   0     0 |   0     0 |  9   32    0   65    0
Aug 07 12:13:41 ubuntu dstat.sh[91984]: 07-08 12:13:41| 25   7  65   0   0|1224M 1030M  195M 5284M| 386k  382k|   0   248k|   0  20.0 |2566  4999 |3.52 1.82 1.04|1.0   0  94|   0     0 |   0     0 |  9   33    0   66    0
Aug 07 12:13:42 ubuntu dstat.sh[91984]: 07-08 12:13:42| 20   6  73   0   0|1181M 1073M  195M 5284M| 145k  141k|   0   228k|   0  14.0 |1995  3422 |3.24 1.79 1.03|1.0   0  80|   0     0 |   0     0 |  9   32    0   66    0
Aug 07 12:13:43 ubuntu dstat.sh[91984]: 07-08 12:13:43| 22   3  74   0   0|1224M 1030M  195M 5284M|  59k   55k|   0   108k|   0  7.99 |1076  1502 |3.24 1.79 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Aug 07 12:13:44 ubuntu dstat.sh[91984]: 07-08 12:13:44| 18   8  72   1   0|1179M 1075M  195M 5284M| 167k  160k|   0   708k|   0  54.0 |2397  4177 |3.24 1.79 1.03|1.0   0 101|   0     0 |   0     0 |  9   32    0   64    0
Aug 07 12:13:45 ubuntu dstat.sh[91984]: 07-08 12:13:45| 23   3  74   0   0|1221M 1033M  195M 5284M|  11k 6037 |   0    32k|   0  4.00 | 864  1132 |3.24 1.79 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Aug 07 12:13:46 ubuntu dstat.sh[91984]: 07-08 12:13:46| 20   9  70   1   0|1162M 1092M  195M 5284M| 220k  206k|   0  2080k|   0   124 |2861  5024 |3.24 1.79 1.03|2.0   0 128|   0     0 |   0     0 |  9   32    0   61    0
Aug 07 12:13:47 ubuntu dstat.sh[91984]: 07-08 12:13:47| 22   4  73   0   0|1213M 1041M  195M 5284M|8063  1619 |   0  1239k|   0  16.0 |1098  1299 |3.06 1.77 1.03|2.0   0  10|   0     0 |   0     0 |  9   32    0   61    0
Aug 07 12:13:48 ubuntu dstat.sh[91984]: 07-08 12:13:48| 24   3  71   0   0|1224M 1030M  195M 5284M| 361k  356k|   0   204k|   0  21.0 |3015  5462 |3.06 1.77 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 07 12:13:49 ubuntu dstat.sh[91984]: 07-08 12:13:49| 23   4  72   0   0|1180M 1074M  195M 5284M| 246k  241k|   0    44k|   0  3.00 |2479  4189 |3.06 1.77 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Aug 07 12:13:50 ubuntu dstat.sh[91984]: 07-08 12:13:50| 21   4  73   0   0|1222M 1032M  195M 5284M|6762  2061 |   0    44k|   0  4.00 | 976  1131 |3.06 1.77 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 07 12:13:51 ubuntu dstat.sh[91984]: 07-08 12:13:51| 24   3  72   1   0|1222M 1032M  195M 5284M| 438k  434k|   0   208k|   0  24.0 |3004  6178 |3.06 1.77 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 07 12:13:52 ubuntu dstat.sh[91984]: 07-08 12:13:52| 22   5  72   0   0|1197M 1057M  195M 5284M|6592  1674 |   0   172k|   0  11.0 |1198  1753 |2.89 1.76 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Aug 07 12:13:53 ubuntu dstat.sh[91984]: 07-08 12:13:53| 24   3  72   0   0|1222M 1032M  195M 5284M| 354k  347k|   0   212k|   0  20.0 |2496  4594 |2.89 1.76 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 07 12:13:54 ubuntu dstat.sh[91984]: 07-08 12:13:54| 21   5  72   0   0|1173M 1080M  195M 5284M| 251k  245k|   0   224k|   0  17.0 |2184  4513 |2.89 1.76 1.03|1.0   0  79|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 12:13:55 ubuntu dstat.sh[91984]: 07-08 12:13:55| 23   3  74   0   0|1220M 1033M  195M 5284M|9395  1619 |   0   108k|   0  7.00 |1077  1212 |2.89 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 12:13:56 ubuntu dstat.sh[91984]: 07-08 12:13:56| 22   5  72   0   1|1162M 1092M  195M 5284M| 367k  363k|   0   232k|   0  19.0 |2964  5766 |2.89 1.76 1.03|1.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 12:13:57 ubuntu dstat.sh[91984]: 07-08 12:13:57| 21   4  74   0   0|1203M 1051M  195M 5284M|7386  1620 |   0    40k|   0  4.00 |1045  1211 |2.74 1.75 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 12:13:58 ubuntu dstat.sh[91984]: 07-08 12:13:58| 21   6  72   0   0|1163M 1091M  195M 5284M| 142k  138k|   0   488k|   0  57.0 |2104  3593 |2.74 1.75 1.03|1.0   0  92|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 12:13:59 ubuntu dstat.sh[91984]: 07-08 12:13:59| 23   3  74   0   0|1215M 1039M  195M 5284M|6256  1514 |   0    36k|   0  4.00 | 947  1095 |2.74 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 12:14:00 ubuntu dstat.sh[91984]: 07-08 12:14:00| 19   7  72   0   0|1161M 1093M  196M 5284M| 229k  216k|   0   352k|   0  30.0 |2437  4624 |2.74 1.75 1.03|1.0   0  98|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 12:14:01 ubuntu dstat.sh[91984]: 07-08 12:14:01| 28   6  66   0   0|1239M 1015M  196M 5284M|8115  2186 |   0    72k|   0  9.00 |1361  6062 |2.74 1.75 1.03|3.0 1.0  35|   0     0 |   0     0 |  9   32    0   44    0
Aug 07 12:14:02 ubuntu dstat.sh[91984]: 07-08 12:14:02| 22   7  70   1   0|1161M 1092M  196M 5284M| 215k  210k|   0  1060k|   0  74.0 |3062  5316 |2.52 1.72 1.03|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 12:14:03 ubuntu dstat.sh[91984]: 07-08 12:14:03| 22   5  72   0   0|1211M 1043M  196M 5284M|6605  1619 |   0  4093B|   0  1.00 |1123  1352 |2.52 1.72 1.03|2.0   0  58|   0     0 |   0     0 |  9   32    0   43    0
Aug 07 12:14:04 ubuntu dstat.sh[91984]: 07-08 12:14:04| 24   3  72   1   0|1223M 1030M  196M 5285M| 434k  429k|   0   248k|   0  27.0 |2756  5965 |2.52 1.72 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 07 12:14:05 ubuntu dstat.sh[91984]: 07-08 12:14:05| 23   3  73   0   0|1188M 1065M  196M 5285M| 177k  174k|   0    80k|   0  5.99 |2098  3325 |2.52 1.72 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Aug 07 12:14:06 ubuntu dstat.sh[91984]: 07-08 12:14:06| 23   3  73   0   0|1223M 1030M  196M 5285M| 154k  151k|   0    44k|   0  3.01 |1632  2645 |2.52 1.72 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 07 12:14:07 ubuntu dstat.sh[91984]: 07-08 12:14:07| 22   6  70   0   0|1180M 1073M  196M 5285M| 290k  286k|   0   324k|   0  28.0 |2979  5167 |2.40 1.71 1.03|1.0   0  53|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 12:14:08 ubuntu dstat.sh[91984]: 07-08 12:14:08| 22   3  74   0   0|1224M 1029M  196M 5285M|6857  2742 |   0  2852k|   0   182 |1314  1118 |2.40 1.71 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 07 12:14:09 ubuntu dstat.sh[91984]: 07-08 12:14:09| 24   3  70   0   0|1224M 1029M  196M 5285M| 594k  589k|   0   208k|   0  22.0 |3925  7478 |2.40 1.71 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 07 12:14:10 ubuntu dstat.sh[91984]: 07-08 12:14:10| 14  18  67   0   0|1163M 1090M  196M 5285M|  20k   16k|   0   224k|   0  13.0 |2438  3682 |2.40 1.71 1.03|1.0 1.0 351|   0     0 |   0     0 |  9   34    0   35    0
Aug 07 12:14:11 ubuntu dstat.sh[91984]: 07-08 12:14:11| 41  10  49   0   0|1248M 1004M  196M 5285M|6208  2043 |   0   344k|   0  12.0 |1631  2091 |2.40 1.71 1.03|2.0   0 104|   0     0 |   0     0 |  9   32    0   36    0
Aug 07 12:14:12 ubuntu dstat.sh[91984]: 07-08 12:14:12| 38   7  48   7   0|1342M  909M  196M 5287M|  23k   17k|   0  3878k|   0   266 |3170  4956 |2.37 1.71 1.03| 10   0  16|   0     0 |   0     0 |  9   36    0   34    0
Aug 07 12:14:13 ubuntu dstat.sh[91984]: 07-08 12:14:13| 29   5  45  19   0|1263M  986M  196M 5288M|  20k 6985 |   0  6213k|   0   550 |5084  8592 |2.37 1.71 1.03|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   34    0
Aug 07 12:14:14 ubuntu dstat.sh[91984]: 07-08 12:14:14| 31   5  47  18   0|1326M  921M  196M 5290M|  13k 8435 |   0  5947k|   0   627 |5231  9175 |2.37 1.71 1.03|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   33    0
Aug 07 12:14:15 ubuntu dstat.sh[91984]: 07-08 12:14:15| 29   7  46  18   0|1356M  889M  196M 5291M|  11k 6982 |   0  5360k|   0   558 |4819  8449 |2.37 1.71 1.03|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   33    0
Aug 07 12:14:16 ubuntu dstat.sh[91984]: 07-08 12:14:16| 31   7  45  18   0|1300M  944M  197M 5292M|  15k 9399 |   0  4792k|   0   566 |5094  8963 |2.37 1.71 1.03|2.0   0  26|   0     0 |   0     0 |  9   36    0   31    0
Aug 07 12:14:17 ubuntu dstat.sh[91984]: 07-08 12:14:17| 35   6  47  15   0|1345M  898M  197M 5293M|  20k   16k|   0  4809k|   0   555 |4892  8856 |2.42 1.73 1.04|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   31    0
Aug 07 12:14:18 ubuntu dstat.sh[91984]: 07-08 12:14:18| 40   6  47   6   0|1214M 1030M  197M 5292M|  24k   19k|   0  2928k|   0   336 |3396  5823 |2.42 1.73 1.04|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 07 12:14:19 ubuntu dstat.sh[91984]: 07-08 12:14:19| 45   6  49   0   0|1321M  923M  197M 5292M|6801  2154 |   0   776k|   0  41.0 |1266  1265 |2.42 1.73 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 07 12:14:20 ubuntu dstat.sh[91984]: 07-08 12:14:20| 38   7  46   8   0|1256M  988M  197M 5292M| 171k  165k|   0    10M|   0  1113 |8554    14k|2.42 1.73 1.04|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 07 12:14:21 ubuntu dstat.sh[91984]: 07-08 12:14:21| 35   7  45  11   0|1310M  933M  197M 5293M| 222k  217k|   0  5718k|   0  1046 |9935    17k|2.42 1.73 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 07 12:14:22 ubuntu dstat.sh[91984]: 07-08 12:14:22| 38   8  45   7   0|1358M  884M  198M 5293M| 206k  201k|   0  5417k|   0  1000 |9304    16k|2.38 1.74 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 07 12:14:23 ubuntu dstat.sh[91984]: 07-08 12:14:23| 25   6  68   0   0|1226M 1015M  198M 5293M|6217  1819 |   0   428k|   0  22.0 |1374  1835 |2.38 1.74 1.05|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 12:14:24 ubuntu dstat.sh[91984]: 07-08 12:14:24| 22   4  74   0   0|1279M  963M  198M 5293M|6323  1620 |   0   364k|   0  23.0 | 966  1214 |2.38 1.74 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 12:14:25 ubuntu dstat.sh[91984]: 07-08 12:14:25| 22   5  72   1   0|1213M 1029M  198M 5293M|9545  1554 |   0  7018k|   0   405 |2125  2818 |2.38 1.74 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 12:14:26 ubuntu dstat.sh[91984]: 07-08 12:14:26| 23   3  72   1   0|1263M  978M  198M 5293M|7039  1659 |   0  6863k|   0   400 |1999  2697 |2.38 1.74 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 12:14:27 ubuntu dstat.sh[91984]: 07-08 12:14:27| 24   4  72   1   0|1196M 1045M  198M 5293M|  16k 1724 |   0  7055k|   0   402 |2226  3010 |2.27 1.72 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 12:14:28 ubuntu dstat.sh[91984]: 07-08 12:14:28| 24   3  73   1   0|1253M  988M  198M 5293M|8302  1620 |   0  2168k|   0   243 |1330  1205 |2.27 1.72 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 12:14:29 ubuntu dstat.sh[91984]: 07-08 12:14:29| 23   3  74   0   0|1185M 1057M  198M 5293M|5494  1620 |   0    32k|   0  4.00 | 856   992 |2.27 1.72 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 12:14:30 ubuntu dstat.sh[91984]: 07-08 12:14:30| 22   4  74   0   0|1191M 1051M  198M 5293M|5408  1620 |   0     0 |   0     0 | 934  1022 |2.27 1.72 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 12:14:31 ubuntu dstat.sh[91984]: 07-08 12:14:31| 23   3  73   0   0|1250M  992M  198M 5293M|6211  1566 |   0   408k|   0  28.0 |1105  1465 |2.27 1.72 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 12:14:32 ubuntu dstat.sh[91984]: 07-08 12:14:32| 23   3  74   0   0|1184M 1057M  198M 5293M|7305  1621 |   0     0 |   0     0 | 930  1061 |2.25 1.73 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 12:14:33 ubuntu dstat.sh[91984]: 07-08 12:14:33| 22   4  74   0   0|1245M  997M  198M 5293M|5866  1619 |   0    56k|   0  6.00 | 934  1024 |2.25 1.73 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 07 12:14:34 ubuntu dstat.sh[91984]: 07-08 12:14:34| 23   3  73   0   0|1225M 1017M  198M 5293M|7512  1511 |   0     0 |   0     0 | 938  1057 |2.25 1.73 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
