-- Logs begin at Sun 2022-07-31 18:56:33 UTC, end at Sun 2022-07-31 20:01:40 UTC. --
Jul 31 19:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 19:49:09 ubuntu dstat.sh[91597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 19:49:09 ubuntu dstat.sh[91597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 19:50:47 ubuntu dstat.sh[91597]: 31-07 19:50:47| 81  13   5   0   0|1331M  938M  193M 5272M|1263k 1257k|   0   748k|   0  75.0 |7511    17k|4.22 2.04 1.07|6.0   0 134|   0     0 |   0     0 |  9   34    0   46    0
Jul 31 19:50:48 ubuntu dstat.sh[91597]: 31-07 19:50:48| 84  13   2   0   0|1339M  929M  193M 5273M| 834k  830k|   0   452k|   0  33.0 |4687    11k|4.22 2.04 1.07|5.0   0  70|   0     0 |   0     0 |  9   34    0   45    0
Jul 31 19:50:49 ubuntu dstat.sh[91597]: 31-07 19:50:49| 86  12   1   0   1|1440M  827M  193M 5273M|1299k 1293k|   0   569k|   0  48.0 |4115    14k|4.22 2.04 1.07|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 31 19:50:50 ubuntu dstat.sh[91597]: 31-07 19:50:50| 66   7  26   0   0|1362M  905M  193M 5273M|1172k 1167k|   0   454k|   0  36.8 |6328    16k|4.22 2.04 1.07|6.0 1.0  64|   0     0 |   0     0 |  9   33    0   52    0
Jul 31 19:50:51 ubuntu dstat.sh[91597]: 31-07 19:50:51| 83  15   2   0   0|1348M  919M  193M 5274M| 597k  592k|   0   526k|   0  46.2 |4667  9271 |4.22 2.04 1.07|7.0   0 156|   0     0 |   0     0 |  9   33    0   52    0
Jul 31 19:50:52 ubuntu dstat.sh[91597]: 31-07 19:50:52| 82  14   3   0   0|1333M  934M  193M 5274M|1047k 1043k|   0   616k|   0  64.0 |6291    13k|4.28 2.09 1.09|7.0   0 100|   0     0 |   0     0 |  9   34    0   52    0
Jul 31 19:50:53 ubuntu dstat.sh[91597]: 31-07 19:50:53| 84  12   3   0   0|1283M  984M  193M 5274M| 899k  894k|   0   540k|   0  54.0 |4411    11k|4.28 2.09 1.09|5.0   0 140|   0     0 |   0     0 |  9   33    0   53    0
Jul 31 19:50:54 ubuntu dstat.sh[91597]: 31-07 19:50:54| 83  12   3   0   0|1327M  939M  193M 5274M| 899k  894k|   0  9963k|   0   279 |5347    11k|4.28 2.09 1.09|7.0   0  48|   0     0 |   0     0 |  9   33    0   52    0
Jul 31 19:50:55 ubuntu dstat.sh[91597]: 31-07 19:50:55| 78  14   8   0   0|1302M  964M  193M 5275M|1136k 1131k|   0   600k|   0  52.0 |4472    14k|4.28 2.09 1.09|5.0   0 211|   0     0 |   0     0 |  9   33    0   56    0
Jul 31 19:50:56 ubuntu dstat.sh[91597]: 31-07 19:50:56| 84  13   3   0   0|1309M  957M  193M 5275M| 913k  908k|   0   428k|   0  37.0 |4020    12k|4.28 2.09 1.09|5.0   0  75|   0     0 |   0     0 |  9   33    0   57    0
Jul 31 19:50:57 ubuntu dstat.sh[91597]: 31-07 19:50:57| 80  13   6   0   0|1333M  932M  193M 5275M|1010k  997k|   0   416k|   0  34.0 |6070    14k|4.26 2.12 1.11|5.0   0  90|   0     0 |   0     0 |  9   33    0   58    0
Jul 31 19:50:58 ubuntu dstat.sh[91597]: 31-07 19:50:58| 80  12   8   0   0|1309M  956M  193M 5275M|1087k 1081k|   0   504k|   0  49.0 |6715    15k|4.26 2.12 1.11|4.0   0  55|   0     0 |   0     0 |  9   33    0   58    0
Jul 31 19:50:59 ubuntu dstat.sh[91597]: 31-07 19:50:59| 84  13   2   0   0|1344M  921M  193M 5276M| 485k  479k|   0   800k|   0  87.0 |4009  7444 |4.26 2.12 1.11|6.0   0 143|   0     0 |   0     0 |  9   33    0   58    0
Jul 31 19:51:00 ubuntu dstat.sh[91597]: 31-07 19:51:00| 84  11   4   0   0|1324M  940M  193M 5276M|1255k 1251k|   0   596k|   0  54.0 |4808    16k|4.26 2.12 1.11|5.0   0  98|   0     0 |   0     0 |  9   34    0   59    0
Jul 31 19:51:01 ubuntu dstat.sh[91597]: 31-07 19:51:01| 82  14   2   0   0|1341M  923M  193M 5276M| 597k  592k|   0   432k|   0  41.0 |3564  8752 |4.26 2.12 1.11|6.0   0 146|   0     0 |   0     0 |  9   33    0   58    0
Jul 31 19:51:02 ubuntu dstat.sh[91597]: 31-07 19:51:02| 86  13   1   0   0|1345M  919M  193M 5277M| 791k  787k|   0   571k|   0  55.9 |3178  9651 |4.32 2.17 1.13|5.0   0 107|   0     0 |   0     0 |  9   34    0   60    0
Jul 31 19:51:03 ubuntu dstat.sh[91597]: 31-07 19:51:03| 62   8  30   0   0|1331M  932M  193M 5277M| 980k  973k|   0   524k|   0  50.0 |5367    13k|4.32 2.17 1.13|3.0   0  82|   0     0 |   0     0 |  9   35    0   61    0
Jul 31 19:51:04 ubuntu dstat.sh[91597]: 31-07 19:51:04| 59  12  29   0   0|1234M 1029M  193M 5277M| 459k  454k|   0   400k|   0  35.0 |3170  7993 |4.32 2.17 1.13|3.0   0 181|   0     0 |   0     0 |  9   32    0   62    0
Jul 31 19:51:05 ubuntu dstat.sh[91597]: 31-07 19:51:05| 64   9  28   0   0|1330M  933M  193M 5277M| 345k  339k|   0   256k|   0  19.0 |2690  5182 |4.32 2.17 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Jul 31 19:51:06 ubuntu dstat.sh[91597]: 31-07 19:51:06| 61  12  27   0   0|1213M 1050M  193M 5277M| 696k  691k|   0  1112k|   0  86.0 |5509    17k|4.32 2.17 1.13|5.0   0 160|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 19:51:07 ubuntu dstat.sh[91597]: 31-07 19:51:07| 65  12  23   0   0|1293M  970M  193M 5277M| 146k  141k|   0   196k|   0  19.0 |2389  5963 |4.37 2.22 1.15|3.0   0 142|   0     0 |   0     0 |  9   33    0   61    0
Jul 31 19:51:08 ubuntu dstat.sh[91597]: 31-07 19:51:08| 65  10  25   0   0|1306M  956M  193M 5278M| 580k  574k|   0   408k|   0  44.0 |4522  8973 |4.37 2.22 1.15|3.0   0  62|   0     0 |   0     0 |  9   33    0   62    0
Jul 31 19:51:09 ubuntu dstat.sh[91597]: 31-07 19:51:09| 64   9  25   0   0|1308M  955M  193M 5278M| 758k  752k|   0  3028k|   0  41.0 |5183    11k|4.37 2.22 1.15|3.0   0  66|   0     0 |   0     0 |  9   34    0   60    0
Jul 31 19:51:10 ubuntu dstat.sh[91597]: 31-07 19:51:10| 65   8  25   0   0|1251M 1011M  193M 5278M| 738k  733k|   0   268k|   0  31.0 |4330  9675 |4.37 2.22 1.15|3.0   0  63|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 19:51:11 ubuntu dstat.sh[91597]: 31-07 19:51:11| 66  10  25   0   0|1296M  967M  193M 5278M| 185k  179k|   0   256k|   0  22.0 |2296  3748 |4.37 2.22 1.15|4.0   0  98|   0     0 |   0     0 |  9   33    0   62    0
Jul 31 19:51:12 ubuntu dstat.sh[91597]: 31-07 19:51:12| 64  11  24   0   0|1295M  967M  193M 5279M|1003k  998k|   0   520k|   0  51.0 |5324    12k|4.42 2.27 1.17|3.0   0  70|   0     0 |   0     0 |  9   34    0   66    0
Jul 31 19:51:13 ubuntu dstat.sh[91597]: 31-07 19:51:13| 65  11  24   0   0|1268M  994M  193M 5279M| 397k  392k|   0   508k|   0  47.0 |3929  7628 |4.42 2.27 1.17|3.0   0 189|   0     0 |   0     0 |  9   33    0   65    0
Jul 31 19:51:14 ubuntu dstat.sh[91597]: 31-07 19:51:14| 63  13  24   0   0|1292M  970M  193M 5279M| 465k  461k|   0   368k|   0  28.0 |4051  7017 |4.42 2.27 1.17|3.0   0  97|   0     0 |   0     0 |  9   34    0   65    0
Jul 31 19:51:15 ubuntu dstat.sh[91597]: 31-07 19:51:15| 64   9  25   0   0|1273M  988M  193M 5279M|1078k 1070k|   0   520k|   0  43.0 |6586    15k|4.42 2.27 1.17|4.0   0  18|   0     0 |   0     0 |  9   34    0   66    0
Jul 31 19:51:16 ubuntu dstat.sh[91597]: 31-07 19:51:16| 62  13  26   0   0|1218M 1043M  193M 5279M| 742k  738k|   0   432k|   0  42.0 |5238    12k|4.42 2.27 1.17|4.0   0 101|   0     0 |   0     0 |  9   32    0   69    0
Jul 31 19:51:17 ubuntu dstat.sh[91597]: 31-07 19:51:17| 49  10  41   0   0|1262M  998M  193M 5279M| 439k  434k|   0   388k|   0  35.0 |3007  6522 |4.39 2.29 1.19|2.0   0 124|   0     0 |   0     0 |  9   32    0   67    0
Jul 31 19:51:18 ubuntu dstat.sh[91597]: 31-07 19:51:18| 46   6  47   0   0|1198M 1063M  193M 5279M| 379k  364k|   0   328k|   0  34.0 |2616  5516 |4.39 2.29 1.19|3.0   0  56|   0     0 |   0     0 |  9   32    0   68    0
Jul 31 19:51:19 ubuntu dstat.sh[91597]: 31-07 19:51:19| 45   6  49   0   0|1263M  998M  193M 5280M| 243k  237k|   0   244k|   0  18.0 |2372  4195 |4.39 2.29 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 31 19:51:20 ubuntu dstat.sh[91597]: 31-07 19:51:20| 43   9  47   0   0|1157M 1103M  193M 5280M| 701k  696k|   0   449k|   0  43.1 |5173    11k|4.39 2.29 1.19|2.0   0  90|   0     0 |   0     0 |  9   32    0   70    0
Jul 31 19:51:21 ubuntu dstat.sh[91597]: 31-07 19:51:21| 44   6  49   0   0|1247M 1013M  193M 5280M|7039  1621 |   0   152k|   0  10.0 |1254  1347 |4.39 2.29 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   69    0
Jul 31 19:51:22 ubuntu dstat.sh[91597]: 31-07 19:51:22| 43  11  47   0   0|1166M 1095M  193M 5280M| 568k  562k|   0   540k|   0  57.0 |3829  8713 |4.28 2.31 1.20|2.0   0 155|   0     0 |   0     0 |  9   32    0   69    0
Jul 31 19:51:23 ubuntu dstat.sh[91597]: 31-07 19:51:23| 40  11  47   0   0|1236M 1024M  193M 5280M|8880  1617 |   0   268k|   0  22.0 |1987  2833 |4.28 2.31 1.20|2.0   0 248|   0     0 |   0     0 |  9   32    0   69    0
Jul 31 19:51:24 ubuntu dstat.sh[91597]: 31-07 19:51:24| 46   5  48   0   1|1269M  991M  193M 5280M| 638k  634k|   0   348k|   0  27.0 |2575  7216 |4.28 2.31 1.20|3.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jul 31 19:51:25 ubuntu dstat.sh[91597]: 31-07 19:51:25| 44   8  47   1   0|1213M 1047M  193M 5280M| 262k  255k|   0  7243k|   0   295 |2426  4035 |4.28 2.31 1.20|3.0   0  63|   0     0 |   0     0 |  9   32    0   71    0
Jul 31 19:51:26 ubuntu dstat.sh[91597]: 31-07 19:51:26| 45   5  49   1   0|1266M  994M  193M 5280M| 370k  364k|   0   360k|   0  28.0 |1965  4801 |4.28 2.31 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Jul 31 19:51:27 ubuntu dstat.sh[91597]: 31-07 19:51:27| 46   8  47   0   0|1249M 1011M  193M 5280M| 540k  535k|   0   296k|   0  24.0 |2485  6917 |4.09 2.30 1.20|3.0   0  51|   0     0 |   0     0 |  9   33    0   71    0
Jul 31 19:51:28 ubuntu dstat.sh[91597]: 31-07 19:51:28| 36  17  45   0   0|1210M 1049M  193M 5280M| 519k  515k|   0   592k|   0  41.0 |4274  8734 |4.09 2.30 1.20|2.0   0 314|   0     0 |   0     0 |  9   33    0   72    0
Jul 31 19:51:29 ubuntu dstat.sh[91597]: 31-07 19:51:29| 19   7  73   0   0|1175M 1084M  193M 5281M|  98k   83k|   0   160k|   0  8.00 |1793  2682 |4.09 2.30 1.20|2.0   0  80|   0     0 |   0     0 |  9   32    0   73    0
Jul 31 19:51:30 ubuntu dstat.sh[91597]: 31-07 19:51:30| 22   3  73   0   0|1207M 1052M  193M 5281M| 136k  131k|   0   416k|   0  54.0 |1475  2314 |4.09 2.30 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 31 19:51:31 ubuntu dstat.sh[91597]: 31-07 19:51:31| 20   6  72   0   0|1175M 1084M  193M 5281M|  87k   81k|   0   708k|   0  52.0 |2112  3298 |4.09 2.30 1.20|2.0   0 101|   0     0 |   0     0 |  9   32    0   70    0
Jul 31 19:51:32 ubuntu dstat.sh[91597]: 31-07 19:51:32| 21   5  73   0   0|1207M 1052M  193M 5281M|  30k   25k|   0   128k|   0  17.0 |1296  1802 |3.85 2.28 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 31 19:51:33 ubuntu dstat.sh[91597]: 31-07 19:51:33| 19   9  70   0   0|1157M 1102M  193M 5281M| 190k  183k|   0  2240k|   0   143 |2886  5064 |3.85 2.28 1.20|1.0   0 137|   0     0 |   0     0 |  9   32    0   65    0
Jul 31 19:51:34 ubuntu dstat.sh[91597]: 31-07 19:51:34| 23   3  74   0   0|1200M 1059M  193M 5281M|7124  1662 |   0    44k|   0  6.00 | 953  1324 |3.85 2.28 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 31 19:51:35 ubuntu dstat.sh[91597]: 31-07 19:51:35| 24   3  71   1   0|1207M 1052M  193M 5281M| 518k  513k|   0   332k|   0  29.0 |3042  6113 |3.85 2.28 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 31 19:51:36 ubuntu dstat.sh[91597]: 31-07 19:51:36| 23   2  73   0   0|1177M 1082M  193M 5281M|  89k   85k|   0    36k|   0  3.00 |1548  2315 |3.85 2.28 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 19:51:37 ubuntu dstat.sh[91597]: 31-07 19:51:37| 22   4  73   0   0|1207M 1052M  193M 5281M| 105k   99k|   0    44k|   0  4.00 |1504  2185 |3.62 2.26 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 31 19:51:38 ubuntu dstat.sh[91597]: 31-07 19:51:38| 24   5  71   0   0|1160M 1099M  193M 5281M| 341k  335k|   0   204k|   0  24.0 |3400  6128 |3.62 2.26 1.20|1.0   0  50|   0     0 |   0     0 |  9   32    0   59    0
Jul 31 19:51:39 ubuntu dstat.sh[91597]: 31-07 19:51:39| 22   4  74   0   0|1200M 1059M  193M 5281M|9955  1621 |   0   112k|   0  8.00 |1123  1275 |3.62 2.26 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 31 19:51:40 ubuntu dstat.sh[91597]: 31-07 19:51:40| 24   4  71   0   0|1208M 1051M  193M 5281M| 470k  465k|   0  1092k|   0  22.0 |3415  7236 |3.62 2.26 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 31 19:51:41 ubuntu dstat.sh[91597]: 31-07 19:51:41| 20   6  72   0   0|1175M 1083M  193M 5281M| 127k  121k|   0     0 |   0     0 |1857  3218 |3.62 2.26 1.20|1.0   0  80|   0     0 |   0     0 |  9   32    0   56    0
Jul 31 19:51:42 ubuntu dstat.sh[91597]: 31-07 19:51:42| 23   3  73   0   0|1208M 1051M  193M 5281M| 171k  165k|   0    72k|   0  6.00 |1457  2568 |3.41 2.24 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 31 19:51:43 ubuntu dstat.sh[91597]: 31-07 19:51:43| 22   5  71   0   0|1175M 1083M  193M 5281M| 214k  206k|   0   640k|   0  50.0 |2539  4578 |3.41 2.24 1.20|1.0   0  38|   0     0 |   0     0 |  9   32    0   56    0
Jul 31 19:51:44 ubuntu dstat.sh[91597]: 31-07 19:51:44| 22   4  74   0   0|1208M 1050M  193M 5281M|  67k   53k|   0    96k|   0  10.0 |1187  1693 |3.41 2.24 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 31 19:51:45 ubuntu dstat.sh[91597]: 31-07 19:51:45| 20   7  73   0   0|1176M 1082M  193M 5281M|  94k   87k|   0   340k|   0  28.0 |1898  3177 |3.41 2.24 1.20|2.0   0  93|   0     0 |   0     0 |  9   32    0   54    0
Jul 31 19:51:46 ubuntu dstat.sh[91597]: 31-07 19:51:46| 23   4  74   0   0|1209M 1050M  193M 5281M| 159k  151k|   0    96k|   0  9.98 |1691  2892 |3.41 2.24 1.20|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 31 19:51:47 ubuntu dstat.sh[91597]: 31-07 19:51:47| 19   7  72   1   0|1176M 1082M  193M 5281M|  81k   74k|   0   657k|   0  50.1 |2000  3027 |3.22 2.22 1.19|2.0   0 101|   0     0 |   0     0 |  9   32    0   54    0
Jul 31 19:51:48 ubuntu dstat.sh[91597]: 31-07 19:51:48| 22   4  73   0   0|1209M 1050M  193M 5281M| 113k  103k|   0    88k|   0  9.98 |1398  2361 |3.22 2.22 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 31 19:51:49 ubuntu dstat.sh[91597]: 31-07 19:51:49| 20   8  71   0   0|1176M 1082M  193M 5281M| 113k  106k|   0   549k|   0  34.1 |2201  3533 |3.22 2.22 1.19|2.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jul 31 19:51:50 ubuntu dstat.sh[91597]: 31-07 19:51:50| 23   2  74   0   0|1210M 1049M  193M 5281M|  45k   39k|   0    60k|   0  8.99 |1263  1627 |3.22 2.22 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 31 19:51:51 ubuntu dstat.sh[91597]: 31-07 19:51:51| 24   4  72   0   0|1210M 1049M  193M 5281M| 528k  521k|   0   240k|   0  24.0 |3550  7719 |3.22 2.22 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 31 19:51:52 ubuntu dstat.sh[91597]: 31-07 19:51:52| 22   4  73   0   0|1185M 1074M  193M 5281M|  49k   43k|   0     0 |   0     0 |1367  1862 |2.96 2.18 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Jul 31 19:51:53 ubuntu dstat.sh[91597]: 31-07 19:51:53| 23   2  73   0   0|1208M 1050M  193M 5281M| 251k  243k|   0    84k|   0  6.00 |2243  4465 |2.96 2.18 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Jul 31 19:51:54 ubuntu dstat.sh[91597]: 31-07 19:51:54| 23   5  71   1   0|1177M 1081M  193M 5282M| 199k  192k|   0   332k|   0  28.0 |2296  4397 |2.96 2.18 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 31 19:51:55 ubuntu dstat.sh[91597]: 31-07 19:51:55| 22   4  73   0   1|1209M 1049M  193M 5282M| 116k  109k|   0   108k|   0  13.0 |1508  2432 |2.96 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 31 19:51:56 ubuntu dstat.sh[91597]: 31-07 19:51:56| 23   3  72   0   0|1209M 1049M  193M 5282M| 483k  477k|   0  3020k|   0   193 |3597  7298 |2.96 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 31 19:51:57 ubuntu dstat.sh[91597]: 31-07 19:51:57| 14  18  67   0   0|1151M 1107M  193M 5282M|  12k 7695 |   0   324k|   0  26.0 |2574  4015 |2.80 2.16 1.19|2.0   0 343|   0     0 |   0     0 |  9   32    0   43    0
Jul 31 19:51:58 ubuntu dstat.sh[91597]: 31-07 19:51:58| 40  10  49   0   0|1251M 1007M  193M 5282M|  20k 7318 |   0   428k|   0  22.0 |1766  2421 |2.80 2.16 1.19|2.0   0 111|   0     0 |   0     0 |  9   32    0   42    0
Jul 31 19:51:59 ubuntu dstat.sh[91597]: 31-07 19:51:59| 34   7  46  11   0|1326M  930M  194M 5284M|  25k   18k|   0  4751k|   0   371 |3800  6204 |2.80 2.16 1.19|3.0   0  22|   0     0 |   0     0 |  9   36    0   42    0
Jul 31 19:52:00 ubuntu dstat.sh[91597]: 31-07 19:52:00| 30   4  45  19   0|1262M  992M  194M 5285M|  13k 7140 |   0  6107k|   0   635 |5182  9052 |2.80 2.16 1.19|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   42    0
Jul 31 19:52:01 ubuntu dstat.sh[91597]: 31-07 19:52:01| 29   5  46  19   0|1318M  934M  194M 5287M|  13k 7874 |   0  7965k|   0   773 |5233  8705 |2.80 2.16 1.19|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   42    0
Jul 31 19:52:02 ubuntu dstat.sh[91597]: 31-07 19:52:02| 30   4  48  17   0|1257M  994M  194M 5288M|  12k 6991 |   0  4916k|   0   564 |4775  8579 |2.82 2.17 1.20|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   41    0
Jul 31 19:52:03 ubuntu dstat.sh[91597]: 31-07 19:52:03| 32   5  51  12   0|1312M  937M  194M 5289M|  16k   10k|   0  4885k|   0   586 |5143  8869 |2.82 2.17 1.20|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   41    0
Jul 31 19:52:04 ubuntu dstat.sh[91597]: 31-07 19:52:04| 34   5  43  17   0|1338M  910M  195M 5290M|  23k   15k|   0  4212k|   0   522 |5301  8959 |2.82 2.17 1.20|3.0   0  10|   0     0 |   0     0 |  9   36    0   36    0
Jul 31 19:52:05 ubuntu dstat.sh[91597]: 31-07 19:52:05| 39   6  47   6   0|1264M  985M  195M 5289M|  25k   19k|   0  2618k|   0   382 |3594  6008 |2.82 2.17 1.20|2.0   0  12|   0     0 |   0     0 |  9   32    0   36    0
Jul 31 19:52:06 ubuntu dstat.sh[91597]: 31-07 19:52:06| 43   7  49   2   0|1341M  908M  195M 5289M|  50k   45k|   0  1234k|   0   155 |2666  3827 |2.82 2.17 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 31 19:52:07 ubuntu dstat.sh[91597]: 31-07 19:52:07| 41   8  38  12   0|1288M  961M  195M 5289M| 239k  233k|   0    12M|   0  1355 |  11k   23k|2.83 2.19 1.20|3.0   0  36|   0     0 |   0     0 |  9   36    0   32    0
Jul 31 19:52:08 ubuntu dstat.sh[91597]: 31-07 19:52:08| 36   7  45  11   0|1339M  909M  195M 5289M| 229k  223k|   0  5421k|   0   966 |9232    17k|2.83 2.19 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 31 19:52:09 ubuntu dstat.sh[91597]: 31-07 19:52:09| 34  10  52   4   0|1216M 1031M  196M 5290M|  92k   86k|   0  2635k|   0   422 |4217  7284 |2.83 2.19 1.20|1.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Jul 31 19:52:10 ubuntu dstat.sh[91597]: 31-07 19:52:10| 22   4  74   0   0|1255M  993M  196M 5290M|6169  1621 |   0     0 |   0     0 |1057  1133 |2.83 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 31 19:52:11 ubuntu dstat.sh[91597]: 31-07 19:52:11| 23   4  71   2   0|1186M 1061M  196M 5290M|7752  1618 |   0  7357k|   0   424 |2380  3062 |2.83 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 31 19:52:12 ubuntu dstat.sh[91597]: 31-07 19:52:12| 22   4  70   3   0|1236M 1011M  196M 5290M|6649  1566 |   0  6964k|   0   413 |2113  3004 |2.68 2.17 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 31 19:52:13 ubuntu dstat.sh[91597]: 31-07 19:52:13| 23   4  71   3   0|1175M 1072M  196M 5290M|7395  1620 |   0  6933k|   0   397 |2198  3171 |2.68 2.17 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 31 19:52:14 ubuntu dstat.sh[91597]: 31-07 19:52:14| 23   3  73   0   0|1221M 1026M  196M 5290M|7012  1622 |   0  1750k|   0  96.1 |1322  1581 |2.68 2.17 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 19:52:15 ubuntu dstat.sh[91597]: 31-07 19:52:15| 24   2  74   0   0|1276M  971M  196M 5290M|8587  1565 |   0     0 |   0     0 |1048  1112 |2.68 2.17 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 19:52:16 ubuntu dstat.sh[91597]: 31-07 19:52:16| 23   3  74   0   0|1211M 1036M  196M 5290M|  16k 1620 |   0     0 |   0     0 | 978  1165 |2.68 2.17 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 31 19:52:17 ubuntu dstat.sh[91597]: 31-07 19:52:17| 22   3  74   0   1|1232M 1015M  196M 5290M|8150  1620 |   0     0 |   0     0 |1085  1233 |2.63 2.16 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 31 19:52:18 ubuntu dstat.sh[91597]: 31-07 19:52:18| 23   3  74   0   0|1272M  975M  196M 5290M|9201  1724 |   0   440k|   0  27.0 |1356  1707 |2.63 2.16 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 19:52:19 ubuntu dstat.sh[91597]: 31-07 19:52:19| 22   3  74   0   0|1234M 1013M  196M 5290M|6165  1620 |   0    88k|   0  4.00 |1001  1233 |2.63 2.16 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 19:52:20 ubuntu dstat.sh[91597]: 31-07 19:52:20| 22   3  74   0   0|1210M 1037M  196M 5290M|6734  1566 |   0     0 |   0     0 |1033  1211 |2.63 2.16 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 19:52:21 ubuntu dstat.sh[91597]: 31-07 19:52:21| 23   3  74   0   0|1263M  984M  196M 5290M|7469  1620 |   0    12k|   0  2.00 |1120  1302 |2.63 2.16 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 19:52:22 ubuntu dstat.sh[91597]: 31-07 19:52:22| 16  11  72   0   0|1173M 1074M  196M 5290M|6077  1619 |   0    76k|   0  1.00 |1873  2627 |2.50 2.14 1.21|2.0   0 181|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 19:52:23 ubuntu dstat.sh[91597]: 31-07 19:52:23| 11  19  69   0   0|1172M 1075M  196M 5290M|8172  1567 |   0   720k|   0  9.00 |2714  4239 |2.50 2.14 1.21|2.0   0 405|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 19:52:24 ubuntu dstat.sh[91597]: 31-07 19:52:24| 10  17  70   0   0|1172M 1075M  196M 5290M|8082  1620 |   0   428k|   0  8.00 |2614  4063 |2.50 2.14 1.21|1.0   0 363|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 19:52:25 ubuntu dstat.sh[91597]: 31-07 19:52:25| 10  20  69   0   0|1172M 1075M  196M 5290M|6652  1619 |   0   880k|   0  11.0 |2734  4376 |2.50 2.14 1.21|1.0   0 412|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 19:52:26 ubuntu dstat.sh[91597]: 31-07 19:52:26| 11  18  69   0   0|1172M 1075M  196M 5290M|6719  1566 |   0  1528k|   0   119 |2858  4184 |2.50 2.14 1.21|1.0   0 390|   0     0 |   0     0 |  9   32    0   10    0
