-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:06:28 ubuntu dstat.sh[91818]: 18-07 14:06:28| 78  11  12   0   0|1336M  930M  194M 5275M|1074k 1061k|   0   452k|   0  39.0 |5619    15k|4.06 1.79 0.94|5.0   0  70|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 14:06:29 ubuntu dstat.sh[91818]: 18-07 14:06:29| 87  12   1   0   0|1362M  903M  194M 5276M|1346k 1336k|   0   488k|   0  46.0 |3966    15k|4.06 1.79 0.94|6.0   0 9.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 14:06:30 ubuntu dstat.sh[91818]: 18-07 14:06:30| 77  18   4   0   0|1213M 1052M  194M 5276M| 730k  724k|   0   736k|   0  75.0 |5468    12k|4.06 1.79 0.94|6.0   0 298|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 14:06:31 ubuntu dstat.sh[91818]: 18-07 14:06:31| 89  11   1   0   0|1371M  894M  194M 5276M| 326k  318k|   0   320k|   0  25.0 |2845  4211 |4.06 1.79 0.94|6.0   0  28|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 14:06:32 ubuntu dstat.sh[91818]: 18-07 14:06:32| 64  10  25   0   0|1431M  833M  194M 5276M|1315k 1307k|   0   496k|   0  43.0 |7391    15k|4.06 1.79 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   61    0
Jul 18 14:06:33 ubuntu dstat.sh[91818]: 18-07 14:06:33| 55  10  34   0   0|1319M  945M  194M 5277M|1332k 1324k|   0   644k|   0  64.0 |8608    17k|3.90 1.79 0.95|5.0   0  75|   0     0 |   0     0 |  9   34    0   61    0
Jul 18 14:06:34 ubuntu dstat.sh[91818]: 18-07 14:06:34| 85  14   2   0   0|1326M  937M  194M 5277M| 784k  771k|   0   376k|   0  30.0 |5007    11k|3.90 1.79 0.95|5.0   0  87|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 14:06:35 ubuntu dstat.sh[91818]: 18-07 14:06:35| 83  13   3   0   0|1390M  874M  194M 5277M| 656k  651k|   0   395k|   0  40.9 |4874  9970 |3.90 1.79 0.95|5.0   0  86|   0     0 |   0     0 |  9   35    0   60    0
Jul 18 14:06:36 ubuntu dstat.sh[91818]: 18-07 14:06:36| 86  11   3   0   0|1347M  916M  194M 5277M|1432k 1423k|   0   741k|   0  69.1 |4741    19k|3.90 1.79 0.95|5.0 1.0  93|   0     0 |   0     0 |  9   34    0   60    0
Jul 18 14:06:37 ubuntu dstat.sh[91818]: 18-07 14:06:37| 74  13  12   1   0|1227M 1036M  194M 5278M|1167k 1163k|   0   620k|   0  57.0 |5991    16k|3.90 1.79 0.95|4.0   0 259|   0     0 |   0     0 |  9   32    0   64    0
Jul 18 14:06:38 ubuntu dstat.sh[91818]: 18-07 14:06:38| 88  12   1   0   1|1344M  919M  194M 5278M|7458  1891 |   0  9351k|   0   232 |1838  1448 |3.99 1.85 0.97|4.0   0  39|   0     0 |   0     0 |  9   32    0   64    0
Jul 18 14:06:39 ubuntu dstat.sh[91818]: 18-07 14:06:39| 74  13  11   0   0|1293M  969M  194M 5278M|1426k 1420k|   0   788k|   0  77.0 |6644    15k|3.99 1.85 0.97|6.0   0 123|   0     0 |   0     0 |  9   34    0   68    0
Jul 18 14:06:40 ubuntu dstat.sh[91818]: 18-07 14:06:40| 81  14   3   0   0|1272M  990M  194M 5278M|1047k 1041k|   0   444k|   0  38.0 |4812    13k|3.99 1.85 0.97|4.0   0  94|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 14:06:41 ubuntu dstat.sh[91818]: 18-07 14:06:41| 85  12   3   0   1|1276M  986M  194M 5279M| 738k  733k|   0   348k|   0  29.0 |4375    10k|3.99 1.85 0.97|5.0   0  90|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 14:06:42 ubuntu dstat.sh[91818]: 18-07 14:06:42| 84  12   4   0   0|1325M  937M  194M 5279M|1153k 1148k|   0   388k|   0  34.0 |5353    14k|3.99 1.85 0.97|5.0   0  37|   0     0 |   0     0 |  9   34    0   72    0
Jul 18 14:06:43 ubuntu dstat.sh[91818]: 18-07 14:06:43| 83  13   3   0   0|1314M  947M  194M 5279M| 789k  780k|   0   812k|   0  70.0 |4645    12k|3.99 1.88 0.99|4.0   0 122|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 14:06:44 ubuntu dstat.sh[91818]: 18-07 14:06:44| 83  13   3   0   0|1331M  930M  194M 5279M| 509k  501k|   0   391k|   0  38.9 |3746  8273 |3.99 1.88 0.99|6.0   0 136|   0     0 |   0     0 |  9   34    0   72    0
Jul 18 14:06:45 ubuntu dstat.sh[91818]: 18-07 14:06:45| 75  11  14   0   0|1348M  912M  194M 5280M|1199k 1180k|   0   617k|   0  62.1 |6108    14k|3.99 1.88 0.99|4.0   0  37|   0     0 |   0     0 |  9   34    0   77    0
Jul 18 14:06:46 ubuntu dstat.sh[91818]: 18-07 14:06:46| 79  16   5   0   0|1232M 1029M  194M 5280M| 568k  545k|   0   428k|   0  36.0 |4098  8971 |3.99 1.88 0.99|4.0   0 265|   0     0 |   0     0 |  9   32    0   75    0
Jul 18 14:06:47 ubuntu dstat.sh[91818]: 18-07 14:06:47| 80  13   6   0   0|1371M  889M  194M 5280M| 552k  542k|   0   380k|   0  34.0 |3750  7551 |3.99 1.88 0.99|5.0   0  12|   0     0 |   0     0 |  9   34    0   77    0
Jul 18 14:06:48 ubuntu dstat.sh[91818]: 18-07 14:06:48| 68  12  20   1   0|1218M 1042M  194M 5281M| 813k  802k|   0  3540k|   0  61.9 |4224    11k|3.91 1.90 1.00|4.0   0 177|   0     0 |   0     0 |  9   32    0   79    0
Jul 18 14:06:49 ubuntu dstat.sh[91818]: 18-07 14:06:49| 65  11  24   0   0|1247M 1012M  194M 5281M| 312k  306k|   0   376k|   0  35.0 |2609  4617 |3.91 1.90 1.00|4.0   0  51|   0     0 |   0     0 |  9   33    0   80    0
Jul 18 14:06:50 ubuntu dstat.sh[91818]: 18-07 14:06:50| 62  12  25   0   0|1205M 1055M  194M 5281M| 613k  607k|   0   404k|   0  36.0 |4124  9052 |3.91 1.90 1.00|4.0   0 115|   0     0 |   0     0 |  9   32    0   79    0
Jul 18 14:06:51 ubuntu dstat.sh[91818]: 18-07 14:06:51| 63  14  23   0   0|1297M  962M  194M 5281M| 408k  401k|   0   284k|   0  21.0 |2941  5652 |3.91 1.90 1.00|3.0   0 173|   0     0 |   0     0 |  9   33    0   79    0
Jul 18 14:06:52 ubuntu dstat.sh[91818]: 18-07 14:06:52| 61  13  24   0   0|1253M 1006M  194M 5281M| 633k  622k|   0   288k|   0  30.0 |4729  9360 |3.91 1.90 1.00|3.0   0 111|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 14:06:53 ubuntu dstat.sh[91818]: 18-07 14:06:53| 65   8  25   0   0|1316M  943M  194M 5282M| 807k  801k|   0   396k|   0  33.0 |4410    10k|3.83 1.92 1.01|3.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   76    0
Jul 18 14:06:54 ubuntu dstat.sh[91818]: 18-07 14:06:54| 57  12  30   1   0|1190M 1068M  194M 5282M| 609k  602k|   0   709k|   0  95.1 |4853  9662 |3.83 1.92 1.01|3.0   0 184|   0     0 |   0     0 |  9   32    0   78    0
Jul 18 14:06:55 ubuntu dstat.sh[91818]: 18-07 14:06:55| 67   8  25   0   0|1309M  950M  194M 5282M| 173k  166k|   0   248k|   0  18.0 |2515  3405 |3.83 1.92 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   78    0
Jul 18 14:06:56 ubuntu dstat.sh[91818]: 18-07 14:06:56| 57  14  29   0   0|1233M 1025M  194M 5282M| 840k  832k|   0   624k|   0  57.0 |5246    12k|3.83 1.92 1.01|3.0 1.0 232|   0     0 |   0     0 |  9   33    0   80    0
Jul 18 14:06:57 ubuntu dstat.sh[91818]: 18-07 14:06:57| 67   9  23   0   0|1249M 1009M  194M 5282M| 551k  534k|   0   409k|   0  38.1 |3693  7571 |3.83 1.92 1.01|3.0   0  51|   0     0 |   0     0 |  9   33    0   83    0
Jul 18 14:06:58 ubuntu dstat.sh[91818]: 18-07 14:06:58| 68   7  25   0   0|1254M 1004M  194M 5282M| 655k  641k|   0   476k|   0  43.0 |4416  8621 |3.85 1.96 1.03|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   79    0
Jul 18 14:06:59 ubuntu dstat.sh[91818]: 18-07 14:06:59| 66  11  25   0   0|1273M  985M  194M 5282M| 508k  501k|   0   312k|   0  25.0 |3056  6564 |3.85 1.96 1.03|4.0   0  19|   0     0 |   0     0 |  9   33    0   80    0
Jul 18 14:07:00 ubuntu dstat.sh[91818]: 18-07 14:07:00| 67   8  24   0   1|1259M  998M  194M 5283M| 943k  938k|   0   576k|   0  57.0 |5183    12k|3.85 1.96 1.03|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   83    0
Jul 18 14:07:01 ubuntu dstat.sh[91818]: 18-07 14:07:01| 58  15  26   0   0|1196M 1061M  194M 5283M| 691k  684k|   0   540k|   0  50.0 |5020    11k|3.85 1.96 1.03|3.0   0 269|   0     0 |   0     0 |  9   32    0   85    0
Jul 18 14:07:02 ubuntu dstat.sh[91818]: 18-07 14:07:02| 45   6  48   0   0|1250M 1007M  194M 5283M| 373k  365k|   0   391k|   0  31.0 |2555  4736 |3.85 1.96 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   84    0
Jul 18 14:07:03 ubuntu dstat.sh[91818]: 18-07 14:07:03| 47   7  48   0   0|1243M 1014M  194M 5283M| 443k  435k|   0   316k|   0  24.0 |2347  5610 |3.70 1.96 1.03|4.0   0 8.0|   0     0 |   0     0 |  9   33    0   85    0
Jul 18 14:07:04 ubuntu dstat.sh[91818]: 18-07 14:07:04| 43  10  47   0   0|1226M 1031M  194M 5283M| 524k  515k|   0   368k|   0  32.0 |3610  7525 |3.70 1.96 1.03|3.0   0  88|   0     0 |   0     0 |  9   32    0   85    0
Jul 18 14:07:05 ubuntu dstat.sh[91818]: 18-07 14:07:05| 38  15  47   0   0|1226M 1031M  194M 5283M|  73k   58k|   0   280k|   0  21.0 |2204  3344 |3.70 1.96 1.03|3.0   0 265|   0     0 |   0     0 |  9   33    0   85    0
Jul 18 14:07:06 ubuntu dstat.sh[91818]: 18-07 14:07:06| 41  11  47   0   0|1222M 1034M  194M 5283M| 166k  158k|   0   436k|   0  38.0 |2415  4171 |3.70 1.96 1.03|3.0   0 136|   0     0 |   0     0 |  9   33    0   85    0
Jul 18 14:07:07 ubuntu dstat.sh[91818]: 18-07 14:07:07| 44   8  48   0   0|1212M 1045M  194M 5283M| 364k  359k|   0   400k|   0  31.0 |2082  5027 |3.70 1.96 1.03|2.0   0  43|   0     0 |   0     0 |  9   32    0   86    0
Jul 18 14:07:08 ubuntu dstat.sh[91818]: 18-07 14:07:08| 46   5  48   0   0|1193M 1064M  194M 5283M| 531k  524k|   0   412k|   0  29.0 |3284  6574 |3.72 1.99 1.05|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   88    0
Jul 18 14:07:09 ubuntu dstat.sh[91818]: 18-07 14:07:09| 45   7  46   1   0|1233M 1023M  194M 5284M| 439k  429k|   0  7461k|   0   318 |3234  5627 |3.72 1.99 1.05|3.0   0  15|   0     0 |   0     0 |  9   33    0   90    0
Jul 18 14:07:10 ubuntu dstat.sh[91818]: 18-07 14:07:10| 38  15  46   0   0|1197M 1060M  194M 5284M| 550k  545k|   0   449k|   0  40.1 |3286  7943 |3.72 1.99 1.05|4.0 1.0 243|   0     0 |   0     0 |  9   33    0   91    0
Jul 18 14:07:11 ubuntu dstat.sh[91818]: 18-07 14:07:11| 25   7  67   0   0|1174M 1082M  194M 5284M|  20k 5322 |   0   387k|   0  24.0 |1609  2176 |3.72 1.99 1.05|1.0   0 122|   0     0 |   0     0 |  9   32    0   91    0
Jul 18 14:07:12 ubuntu dstat.sh[91818]: 18-07 14:07:12| 23   3  72   1   0|1197M 1059M  194M 5284M| 226k  220k|   0   260k|   0  18.0 |1762  3084 |3.72 1.99 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   90    0
Jul 18 14:07:13 ubuntu dstat.sh[91818]: 18-07 14:07:13| 20   6  71   0   0|1144M 1112M  194M 5284M| 304k  294k|   0   979k|   0  63.0 |2561  5138 |3.51 1.97 1.05|1.0   0  81|   0     0 |   0     0 |  9   32    0   91    0
Jul 18 14:07:14 ubuntu dstat.sh[91818]: 18-07 14:07:14| 22   4  74   0   0|1189M 1067M  194M 5284M|  11k 1834 |   0   176k|   0  13.0 | 942  1028 |3.51 1.97 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   89    0
Jul 18 14:07:15 ubuntu dstat.sh[91818]: 18-07 14:07:15| 20   6  72   0   0|1146M 1110M  194M 5284M| 222k  212k|   0   172k|   0  22.0 |2619  4430 |3.51 1.97 1.05|1.0   0 100|   0     0 |   0     0 |  9   32    0   89    0
Jul 18 14:07:16 ubuntu dstat.sh[91818]: 18-07 14:07:16| 23   3  74   0   0|1188M 1068M  194M 5284M|9321  1812 |   0   116k|   0  8.00 | 974  1021 |3.51 1.97 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   82    0
Jul 18 14:07:17 ubuntu dstat.sh[91818]: 18-07 14:07:17| 25  11  63   1   0|1139M 1117M  194M 5284M| 216k  209k|   0   281k|   0  27.0 |2864  9038 |3.51 1.97 1.05|3.0   0 150|   0     0 |   0     0 |  9   32    0   83    0
Jul 18 14:07:18 ubuntu dstat.sh[91818]: 18-07 14:07:18| 21   4  74   0   0|1182M 1074M  194M 5284M|  10k 1836 |   0   176k|   0  11.0 |1007  1125 |3.31 1.96 1.05|1.0   0  20|   0     0 |   0     0 |  9   32    0   81    0
Jul 18 14:07:19 ubuntu dstat.sh[91818]: 18-07 14:07:19| 23   3  71   0   0|1198M 1058M  194M 5284M| 367k  360k|   0  1391k|   0  36.0 |2604  5343 |3.31 1.96 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   82    0
Jul 18 14:07:20 ubuntu dstat.sh[91818]: 18-07 14:07:20| 22   5  72   0   0|1157M 1099M  194M 5284M| 245k  240k|   0   160k|   0  8.99 |2384  4198 |3.31 1.96 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 14:07:21 ubuntu dstat.sh[91818]: 18-07 14:07:21| 22   4  74   0   0|1191M 1065M  194M 5284M|5189   702 |   0   148k|   0  8.00 | 799   993 |3.31 1.96 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 14:07:22 ubuntu dstat.sh[91818]: 18-07 14:07:22| 25   3  71   0   0|1197M 1058M  194M 5284M| 419k  406k|   0   144k|   0  12.0 |3243  5885 |3.31 1.96 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
Jul 18 14:07:23 ubuntu dstat.sh[91818]: 18-07 14:07:23| 21   6  72   1   0|1175M 1080M  194M 5284M|  44k   27k|   0   232k|   0  21.0 |1411  2014 |3.12 1.94 1.05|1.0   0  53|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 14:07:24 ubuntu dstat.sh[91818]: 18-07 14:07:24| 23   4  73   0   0|1198M 1058M  194M 5284M| 142k  134k|   0   440k|   0  54.0 |1662  2477 |3.12 1.94 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 18 14:07:25 ubuntu dstat.sh[91818]: 18-07 14:07:25| 23   3  72   0   1|1198M 1058M  194M 5284M| 439k  427k|   0   472k|   0  36.0 |3154  6564 |3.12 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 18 14:07:26 ubuntu dstat.sh[91818]: 18-07 14:07:26| 20   6  73   0   0|1165M 1090M  194M 5284M|  39k   30k|   0   116k|   0  9.00 |1377  1826 |3.12 1.94 1.05|1.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Jul 18 14:07:27 ubuntu dstat.sh[91818]: 18-07 14:07:27| 22   4  73   0   0|1198M 1058M  194M 5284M| 132k  124k|   0   112k|   0  12.0 |1599  2600 |3.12 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 18 14:07:28 ubuntu dstat.sh[91818]: 18-07 14:07:28| 21   5  72   0   0|1157M 1098M  194M 5284M| 253k  240k|   0   428k|   0  30.0 |2390  4172 |2.87 1.91 1.04|1.0   0  36|   0     0 |   0     0 |  9   32    0   68    0
Jul 18 14:07:29 ubuntu dstat.sh[91818]: 18-07 14:07:29| 23   4  73   0   0|1199M 1056M  194M 5284M|  62k   54k|   0   100k|   0  9.00 |1300  1569 |2.87 1.91 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 18 14:07:30 ubuntu dstat.sh[91818]: 18-07 14:07:30| 18   7  73   0   0|1160M 1096M  194M 5285M|  91k   84k|   0   196k|   0  21.0 |1996  2874 |2.87 1.91 1.04|1.0   0  93|   0     0 |   0     0 |  9   32    0   65    0
Jul 18 14:07:31 ubuntu dstat.sh[91818]: 18-07 14:07:31| 23   4  74   0   0|1198M 1057M  194M 5285M|  39k   33k|   0   160k|   0  12.0 |1048  1393 |2.87 1.91 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 18 14:07:32 ubuntu dstat.sh[91818]: 18-07 14:07:32| 18   8  72   0   0|1150M 1105M  194M 5285M| 192k  185k|   0   152k|   0  18.0 |2458  4060 |2.87 1.91 1.04|1.0   0 100|   0     0 |   0     0 |  9   32    0   66    0
Jul 18 14:07:33 ubuntu dstat.sh[91818]: 18-07 14:07:33| 23   3  74   0   0|1191M 1065M  194M 5285M|9341  1890 |   0   116k|   0  8.00 |1009  1062 |2.72 1.89 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 14:07:34 ubuntu dstat.sh[91818]: 18-07 14:07:34| 19   9  71   0   0|1141M 1114M  194M 5285M| 218k  210k|   0   320k|   0  34.0 |2550  4298 |2.72 1.89 1.04|1.0   0 127|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 14:07:35 ubuntu dstat.sh[91818]: 18-07 14:07:35| 22   4  74   0   0|1180M 1075M  194M 5285M|8762  1866 |   0   152k|   0  10.0 | 974  1187 |2.72 1.89 1.04|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 14:07:36 ubuntu dstat.sh[91818]: 18-07 14:07:36| 23   3  72   0   0|1197M 1058M  194M 5285M| 241k  233k|   0   176k|   0  12.0 |1975  3419 |2.72 1.89 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 14:07:37 ubuntu dstat.sh[91818]: 18-07 14:07:37| 24   5  72   1   0|1144M 1111M  194M 5285M| 364k  360k|   0   448k|   0  37.0 |3023  6002 |2.72 1.89 1.04|1.0   0  18|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 14:07:38 ubuntu dstat.sh[91818]: 18-07 14:07:38| 23   3  74   0   0|1179M 1076M  194M 5285M|8281  1782 |   0   116k|   0  7.00 | 914  1005 |2.58 1.88 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 14:07:39 ubuntu dstat.sh[91818]: 18-07 14:07:39| 23   4  72   0   0|1197M 1058M  194M 5285M| 321k  311k|   0   164k|   0  13.0 |2291  4337 |2.58 1.88 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 14:07:40 ubuntu dstat.sh[91818]: 18-07 14:07:40| 22   5  72   0   0|1167M 1088M  194M 5285M| 130k  123k|   0  2985k|   0   203 |2168  3362 |2.58 1.88 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jul 18 14:07:41 ubuntu dstat.sh[91818]: 18-07 14:07:41| 23   3  73   0   0|1197M 1058M  194M 5285M| 140k  132k|   0   140k|   0  11.0 |1528  2644 |2.58 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:07:42 ubuntu dstat.sh[91818]: 18-07 14:07:42| 23   3  72   0   0|1197M 1058M  194M 5285M| 464k  457k|   0   336k|   0  30.0 |2929  7306 |2.58 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:07:43 ubuntu dstat.sh[91818]: 18-07 14:07:43| 13  23  64   1   0|1143M 1111M  194M 5285M|  23k   14k|   0   352k|   0  25.0 |2750  4369 |2.37 1.85 1.03|3.0   0 431|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:07:44 ubuntu dstat.sh[91818]: 18-07 14:07:44| 43   8  49   0   0|1250M 1004M  194M 5285M|  13k 1825 |   0   276k|   0  8.00 |1264  1380 |2.37 1.85 1.03|2.0   0  25|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 14:07:45 ubuntu dstat.sh[91818]: 18-07 14:07:45| 34   7  46  12   0|1314M  938M  195M 5287M|  41k   18k|   0  5104k|   0   354 |3643  5995 |2.37 1.85 1.03|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   46    0
Jul 18 14:07:46 ubuntu dstat.sh[91818]: 18-07 14:07:46| 29   5  58   7   0|1237M 1013M  195M 5289M|  12k 6846 |   0  5679k|   0   521 |4515  8194 |2.37 1.85 1.03|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   46    0
Jul 18 14:07:47 ubuntu dstat.sh[91818]: 18-07 14:07:47| 29   5  47  19   0|1298M  950M  195M 5290M|  13k 7336 |   0  5523k|   0   574 |4733  8271 |2.37 1.85 1.03|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 14:07:48 ubuntu dstat.sh[91818]: 18-07 14:07:48| 32   4  45  19   0|1324M  924M  195M 5291M|  15k 6946 |   0  4685k|   0   533 |4527  7966 |2.43 1.87 1.04|2.0   0  31|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 14:07:49 ubuntu dstat.sh[91818]: 18-07 14:07:49| 31   5  46  18   0|1294M  952M  195M 5292M|  15k 9833 |   0  4432k|   0   516 |4443  7949 |2.43 1.87 1.04|2.0   0  29|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 14:07:50 ubuntu dstat.sh[91818]: 18-07 14:07:50| 29   5  45  20   0|1329M  916M  195M 5293M|  11k 5832 |   0  3610k|   0   369 |3739  6604 |2.43 1.87 1.04|3.0   0  13|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 14:07:51 ubuntu dstat.sh[91818]: 18-07 14:07:51| 30   4  46  19   0|1275M  970M  196M 5293M|  18k   14k|   0  3629k|   0   396 |4147  7243 |2.43 1.87 1.04|1.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 18 14:07:52 ubuntu dstat.sh[91818]: 18-07 14:07:52| 43   5  46   5   0|1275M  971M  196M 5293M|  30k   19k|   0  2268k|   0   268 |3064  4688 |2.43 1.87 1.04|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 18 14:07:53 ubuntu dstat.sh[91818]: 18-07 14:07:53| 44   7  49   0   0|1239M 1006M  196M 5293M|7851  1783 |   0   596k|   0  32.0 |1266  1226 |2.39 1.87 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 18 14:07:54 ubuntu dstat.sh[91818]: 18-07 14:07:54| 37   8  44  11   0|1294M  950M  196M 5293M| 204k  199k|   0    11M|   0  1230 |  10k   17k|2.39 1.87 1.05|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 14:07:55 ubuntu dstat.sh[91818]: 18-07 14:07:55| 34   7  45  12   0|1328M  916M  196M 5293M| 229k  219k|   0  7002k|   0  1183 |  10k   17k|2.39 1.87 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 14:07:56 ubuntu dstat.sh[91818]: 18-07 14:07:56| 39   7  46   7   0|1207M 1037M  197M 5293M| 174k  166k|   0  4389k|   0   758 |6792    12k|2.39 1.87 1.05|2.0   0  62|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 14:07:57 ubuntu dstat.sh[91818]: 18-07 14:07:57| 23   5  71   0   0|1251M  993M  197M 5293M|  12k 1888 |   0   348k|   0  19.0 |1208  1356 |2.39 1.87 1.05|1.0   0  36|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 14:07:58 ubuntu dstat.sh[91818]: 18-07 14:07:58| 22   4  74   0   0|1192M 1052M  197M 5293M|  14k 1610 |   0   312k|   0  16.0 |1029  1076 |2.28 1.85 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 18 14:07:59 ubuntu dstat.sh[91818]: 18-07 14:07:59| 23   3  72   1   0|1244M  999M  197M 5293M|  12k 1970 |   0  6984k|   0   410 |2071  2732 |2.28 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 14:08:00 ubuntu dstat.sh[91818]: 18-07 14:08:00| 23   3  71   2   0|1175M 1069M  197M 5293M|  12k 1888 |   0  7019k|   0   414 |2178  2906 |2.28 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 14:08:01 ubuntu dstat.sh[91818]: 18-07 14:08:01| 22   5  72   2   0|1210M 1034M  197M 5293M|  14k 1674 |   0  7094k|   0   413 |2163  2800 |2.28 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 14:08:02 ubuntu dstat.sh[91818]: 18-07 14:08:02| 24   3  73   1   0|1260M  984M  197M 5293M|  11k 1836 |   0  1404k|   0  89.0 |1215  1306 |2.28 1.85 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 14:08:03 ubuntu dstat.sh[91818]: 18-07 14:08:03| 23   4  73   0   0|1183M 1061M  197M 5293M|  14k 1890 |   0     0 |   0     0 | 996  1006 |2.18 1.84 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 14:08:04 ubuntu dstat.sh[91818]: 18-07 14:08:04| 22   5  74   0   0|1203M 1041M  197M 5293M|9845  1674 |   0     0 |   0     0 | 921   979 |2.18 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 14:08:05 ubuntu dstat.sh[91818]: 18-07 14:08:05| 23   3  73   0   0|1253M  991M  197M 5293M|  13k 1835 |   0   440k|   0  31.0 |1174  1574 |2.18 1.84 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 14:08:06 ubuntu dstat.sh[91818]: 18-07 14:08:06| 23   3  74   0   0|1184M 1060M  197M 5294M|  13k 1983 |   0   648k|   0  34.0 |1006  1064 |2.18 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 14:08:07 ubuntu dstat.sh[91818]: 18-07 14:08:07| 23   3  72   2   0|1234M 1009M  197M 5294M|6311  1758 |   0  4668k|   0   225 |1484  1886 |2.18 1.84 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
