-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:40:19 ubuntu dstat.sh[97671]: 19-07 15:40:19| 13  20  65   0   0|4925M  214M  175M 2502M|  17k   11k|   0   536k|   0  49.0 |3880  6758 |1.09 1.74 1.33|2.0   0 434|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 15:40:20 ubuntu dstat.sh[97671]: 19-07 15:40:20| 16  10  69   4   0|4937M  201M  175M 2502M|5330  1569 | 576k  200k|75.0  9.00 |2590  4207 |1.09 1.74 1.33|1.0   0 195|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 15:40:21 ubuntu dstat.sh[97671]: 19-07 15:40:21| 21   8  69   2   0|4959M  263M  175M 2426M|  30k   14k|  72k 2985k|8.00  58.0 |2359  3818 |1.09 1.74 1.33|1.0   0  22|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 15:40:22 ubuntu dstat.sh[97671]: 19-07 15:40:22| 23   7  66   4   0|4953M  255M  175M 2440M|  22k   13k| 376k 1548k|55.0  61.0 |9740    20k|1.09 1.74 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 15:40:23 ubuntu dstat.sh[97671]: 19-07 15:40:23| 22   5  71   1   0|4974M  230M  175M 2444M|  18k 3658 | 128k 1356k|11.0  21.0 |1856  2674 |1.09 1.74 1.33|  0 1.0 5.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 15:40:24 ubuntu dstat.sh[97671]: 19-07 15:40:24| 16   3  67  13   0|4973M  212M  175M 2463M|  16k 9291 |  20M 3958k| 165   207 |2486  3933 |1.08 1.72 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 19 15:40:25 ubuntu dstat.sh[97671]: 19-07 15:40:25|  8   1  89   0   0|4973M  212M  175M 2463M|  25k   11k|   0   312k|   0  26.0 |1788  2729 |1.08 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:26 ubuntu dstat.sh[97671]: 19-07 15:40:26|  6   2  93   0   0|4973M  211M  175M 2463M|  17k 3492 |4094B  196k|1.00  11.0 |1609  2529 |1.08 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:27 ubuntu dstat.sh[97671]: 19-07 15:40:27|  6   1  89   3   0|4974M  210M  175M 2464M|  13k 5731 | 216k  248k|8.00  9.00 |1562  2475 |1.08 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:28 ubuntu dstat.sh[97671]: 19-07 15:40:28| 14   2  83   2   0|4976M  207M  175M 2464M|  12k 7294 |   0   852k|   0  33.0 |1795  2813 |1.08 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:29 ubuntu dstat.sh[97671]: 19-07 15:40:29| 11   2  85   1   0|4975M  203M  175M 2470M|  13k 9726 |   0   468k|   0  31.0 |1776  2847 |1.15 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:30 ubuntu dstat.sh[97671]: 19-07 15:40:30|  8   1  88   1   0|4975M  203M  175M 2470M|9416  3179 |   0   404k|   0  17.0 |1573  2475 |1.15 1.73 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:31 ubuntu dstat.sh[97671]: 19-07 15:40:31|  9   1  87   2   0|4975M  202M  175M 2470M|  22k   20k|  20k  876k|4.00  58.0 |2093  3510 |1.15 1.73 1.33|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:32 ubuntu dstat.sh[97671]: 19-07 15:40:32|  8   2  88   2   0|4979M  197M  175M 2471M|  25k   15k| 689k  556k|2.00  40.0 |2100  3154 |1.15 1.73 1.33|2.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:33 ubuntu dstat.sh[97671]: 19-07 15:40:33|  5   0  89   3   0|4979M  197M  175M 2472M|  20k 3978 | 224k  407k|3.99  16.0 |1715  2562 |1.15 1.73 1.33|  0 1.0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:34 ubuntu dstat.sh[97671]: 19-07 15:40:34|  6   1  89   1   1|4980M  195M  175M 2472M|  18k 8456 | 180k  657k|2.00  35.0 |1941  2932 |1.14 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:35 ubuntu dstat.sh[97671]: 19-07 15:40:35|  9   1  88   1   0|4980M  195M  175M 2473M|  20k   12k| 160k  488k|2.00  26.0 |1835  2933 |1.14 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:36 ubuntu dstat.sh[97671]: 19-07 15:40:36|  8   1  89   1   0|4982M  192M  175M 2474M|9190  3859 |  12k  460k|1.00  20.0 |1650  2558 |1.14 1.72 1.33|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:37 ubuntu dstat.sh[97671]: 19-07 15:40:37| 12   1  85   0   0|4984M  190M  175M 2474M|  16k 3174 |   0   331k|   0  8.99 |1681  2465 |1.14 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:38 ubuntu dstat.sh[97671]: 19-07 15:40:38|  8   1  85   5   0|4985M  189M  175M 2474M|  17k 9525 |  64k 3271k|1.00   368 |2781  3514 |1.14 1.72 1.33|  0 1.0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:39 ubuntu dstat.sh[97671]: 19-07 15:40:39|  9   1  86   3   0|4986M  188M  175M 2474M|  29k   13k|   0   588k|   0  42.0 |1993  3166 |1.13 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:40 ubuntu dstat.sh[97671]: 19-07 15:40:40|  8   1  88   1   0|4986M  187M  175M 2475M|  27k   12k|   0   248k|   0  11.0 |1775  2592 |1.13 1.70 1.32|  0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:41 ubuntu dstat.sh[97671]: 19-07 15:40:41| 11   1  84   1   0|4988M  185M  175M 2475M|  24k   17k|   0   811k|   0  53.9 |2095  3270 |1.13 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:42 ubuntu dstat.sh[97671]: 19-07 15:40:42| 10   1  87   1   0|4988M  184M  175M 2475M|  21k   11k|  76k  489k|2.00  29.1 |1939  2848 |1.13 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:43 ubuntu dstat.sh[97671]: 19-07 15:40:43| 13   2  82   1   0|4988M  184M  175M 2476M|  14k 3687 | 112k 3834k|12.0   187 |2011  2523 |1.13 1.70 1.32|  0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:44 ubuntu dstat.sh[97671]: 19-07 15:40:44|  8   1  88   1   0|4989M  183M  175M 2476M|  15k 7341 |  40k  700k|1.00  40.0 |1791  2861 |1.20 1.71 1.33|  0 1.0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:45 ubuntu dstat.sh[97671]: 19-07 15:40:45| 19   2  76   2   0|4990M  179M  175M 2479M|  18k   12k| 224k  823k|2.00  49.9 |2077  3189 |1.20 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:46 ubuntu dstat.sh[97671]: 19-07 15:40:46| 17   5  70   7   0|4991M  161M  175M 2496M|  13k 5077 |   0  1879k|   0  86.1 |2123  2982 |1.20 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:47 ubuntu dstat.sh[97671]: 19-07 15:40:47| 21   5  70   2   0|4998M  148M  175M 2501M|  11k 1952 |   0   731k|   0  36.9 |1893  2668 |1.20 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:48 ubuntu dstat.sh[97671]: 19-07 15:40:48| 20   4  69   6   0|4996M  142M  175M 2509M|  26k   16k|  44k 3004k|2.00   132 |2449  3546 |1.20 1.71 1.33|2.0   0   0|   0     0 |   0     0 | 25  285    0   23    0
Jul 19 15:40:49 ubuntu dstat.sh[97671]: 19-07 15:40:49| 21   5  70   4   0|4997M  122M  175M 2528M|  16k 8551 |   0  1801k|   0  67.0 |2038  2989 |1.20 1.71 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:50 ubuntu dstat.sh[97671]: 19-07 15:40:50| 14   5  71   9   0|5005M  117M  175M 2527M|  18k 3140 |  14M 1584k| 126  74.0 |2228  3097 |1.18 1.70 1.33|  0 1.0 3.0|   0     0 |   0     0 | 25  285    0   22    0
Jul 19 15:40:51 ubuntu dstat.sh[97671]: 19-07 15:40:51| 22   4  69   4   0|4972M  176M  175M 2504M|  23k   13k|8473k  880k|75.0  51.0 |2375  3240 |1.18 1.70 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 19 15:40:52 ubuntu dstat.sh[97671]: 19-07 15:40:52| 24   4  70   1   0|4995M  150M  175M 2506M|  21k 7498 |   0   888k|   0  20.0 |2154  2847 |1.18 1.70 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 19 15:40:53 ubuntu dstat.sh[97671]: 19-07 15:40:53| 31   6  62   0   1|5012M  133M  175M 2506M|9572  1792 |   0    17M|   0   126 |8546    18k|1.18 1.70 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 19 15:40:54 ubuntu dstat.sh[97671]: 19-07 15:40:54| 43   9  48   0   0|4990M  177M  174M 2487M|  14k 7797 | 256k 1901k|2.00  27.0 |2218  3140 |1.18 1.70 1.33|2.0   0  11|   0     0 |   0     0 | 25  284    0   20    0
Jul 19 15:40:55 ubuntu dstat.sh[97671]: 19-07 15:40:55| 46   9  45   0   0|5028M  139M  174M 2487M|  23k   12k| 256k  424k|2.00  28.0 |6388    12k|1.41 1.73 1.34|3.0   0  11|   0     0 |   0     0 | 25  284    0   20    0
Jul 19 15:40:56 ubuntu dstat.sh[97671]: 19-07 15:40:56| 44   7  48   0   0|5033M  134M  174M 2487M|  12k 1789 | 512k  224k|4.00  14.0 |3466  6227 |1.41 1.73 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  284    0   20    0
Jul 19 15:40:57 ubuntu dstat.sh[97671]: 19-07 15:40:57| 28   5  67   0   0|4976M  191M  174M 2487M|  20k   13k|   0   168k|   0  7.00 |1798  2449 |1.41 1.73 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  284    0   16    0
Jul 19 15:40:58 ubuntu dstat.sh[97671]: 19-07 15:40:58| 24   4  70   0   0|4968M  199M  174M 2487M|  13k 6039 |   0   452k|   0  24.0 |1947  2984 |1.41 1.73 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  284    0   16    0
Jul 19 15:40:59 ubuntu dstat.sh[97671]: 19-07 15:40:59| 22   6  70   3   0|4954M  212M  174M 2488M|  15k 9326 | 952k  468k|14.0  34.0 |2514  4018 |1.41 1.73 1.34|2.0   0  82|   0     0 |   0     0 | 25  284    0   15    0
Jul 19 15:41:00 ubuntu dstat.sh[97671]: 19-07 15:41:00| 28   4  68   0   0|4945M  221M  174M 2488M|7166  1857 |   0   136k|   0  8.01 |7037    16k|1.38 1.72 1.34|4.0   0  10|   0     0 |   0     0 | 25  284    0   15    0
Jul 19 15:41:01 ubuntu dstat.sh[97671]: 19-07 15:41:01| 26   3  68   3   0|4970M  196M  174M 2488M|  26k   18k|   0   526k|   0  50.8 |2297  3516 |1.38 1.72 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  284    0   12    0
Jul 19 15:41:02 ubuntu dstat.sh[97671]: 19-07 15:41:02| 26   3  70   0   0|4977M  189M  174M 2488M|  17k 7611 |   0   444k|   0  29.0 |2147  2906 |1.38 1.72 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   12    0
Jul 19 15:41:03 ubuntu dstat.sh[97671]: 19-07 15:41:03| 23   5  71   0   1|4942M  224M  174M 2488M|  22k 1572 |   0   377k|   0  16.0 |2227  3301 |1.38 1.72 1.34|4.0   0  88|   0     0 |   0     0 | 25  284    0   12    0
Jul 19 15:41:04 ubuntu dstat.sh[97671]: 19-07 15:41:04| 24   6  67   1   0|4960M  193M  175M 2500M|  14k 7542 |   0  2694k|   0   107 |9376    19k|1.38 1.72 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  284    0   12    0
Jul 19 15:41:05 ubuntu dstat.sh[97671]: 19-07 15:41:05| 23   6  70   0   0|4970M  180M  175M 2504M|  24k   12k|   0  1107k|   0  30.0 |1999  3033 |1.59 1.76 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  284    0   10    0
Jul 19 15:41:06 ubuntu dstat.sh[97671]: 19-07 15:41:06| 31   4  64   0   0|4973M  175M  175M 2505M|  10k 2946 |   0   536k|   0  8.00 |2545    11k|1.59 1.76 1.35|1.0   0  38|   0     0 |   0     0 | 25  284    1   11    0
Jul 19 15:41:07 ubuntu dstat.sh[97671]: 19-07 15:41:07|  3   1  95   0   0|4973M  175M  175M 2505M|  24k 2725 |   0    32k|   0  3.00 |1509  2352 |1.59 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Jul 19 15:41:08 ubuntu dstat.sh[97671]: 19-07 15:41:08|  7   1  91   0   0|4975M  173M  175M 2505M|  21k 9843 |   0   527k|   0  47.9 |1982  3422 |1.59 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Jul 19 15:41:09 ubuntu dstat.sh[97671]: 19-07 15:41:09|  7   2  88   2   0|4980M  168M  175M 2505M|  36k   29k|   0  1781k|   0   233 |2303  3072 |1.59 1.76 1.35|  0 1.0   0|   0     0 |   0     0 | 25  285    0    8    0
Jul 19 15:41:10 ubuntu dstat.sh[97671]: 19-07 15:41:10| 13   1  84   0   0|4981M  167M  175M 2505M|  15k 5229 |   0   416k|   0  9.99 |1613  2372 |1.46 1.73 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    9    0
Jul 19 15:41:11 ubuntu dstat.sh[97671]: 19-07 15:41:11| 12   2  85   1   0|4982M  160M  175M 2510M|  19k   14k|   0   869k|   0  60.1 |2094  3317 |1.46 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 15:41:12 ubuntu dstat.sh[97671]: 19-07 15:41:12|  9   2  89   1   0|4982M  160M  175M 2511M|  22k   14k|   0   436k|   0  28.0 |2017  3018 |1.46 1.73 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 19 15:41:13 ubuntu dstat.sh[97671]: 19-07 15:41:13| 17   5  77   2   0|4993M  149M  175M 2511M| 114k  106k|   0   408k|   0  12.0 |3138  5432 |1.46 1.73 1.35|  0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 15:41:14 ubuntu dstat.sh[97671]: 19-07 15:41:14|  8   2  85   3   0|5009M  132M  175M 2512M|  14k 8199 |   0  5750k|   0   184 |2465  3322 |1.46 1.73 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 15:41:15 ubuntu dstat.sh[97671]: 19-07 15:41:15|  9   2  87   1   0|4990M  151M  175M 2512M|  19k   13k|   0   540k|   0  32.0 |1882  2952 |1.50 1.74 1.35|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 19 15:41:16 ubuntu dstat.sh[97671]: 19-07 15:41:16|  4   1  94   0   0|4990M  150M  175M 2512M|  30k 5573 |4094B  256k|1.00  11.0 |1522  2466 |1.50 1.74 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:17 ubuntu dstat.sh[97671]: 19-07 15:41:17|  4   1  95   1   0|4990M  150M  175M 2512M|  28k   10k|   0   204k|   0  17.0 |1557  2514 |1.50 1.74 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:18 ubuntu dstat.sh[97671]: 19-07 15:41:18|  5   1  92   0   0|4990M  150M  175M 2512M|  55k   11k|   0   236k|   0  25.0 |1820  2998 |1.50 1.74 1.35|  0   0 1.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 19 15:41:19 ubuntu dstat.sh[97671]: 19-07 15:41:19|  4   2  92   0   0|4991M  149M  175M 2512M| 211k   14k|   0    40M|   0   142 |2026  2944 |1.50 1.74 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:20 ubuntu dstat.sh[97671]: 19-07 15:41:20|  3   1  93   0   0|4991M  147M  175M 2514M| 782k   14k|   0     0 |   0     0 |1964  2579 |1.62 1.76 1.36|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:21 ubuntu dstat.sh[97671]: 19-07 15:41:21|  8   1  90   1   0|4992M  146M  175M 2514M| 207k   18k|   0  2085k|   0  65.9 |2148  3455 |1.62 1.76 1.36|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:22 ubuntu dstat.sh[97671]: 19-07 15:41:22|  6   1  91   0   0|4991M  146M  175M 2515M| 599k   18k|   0   224k|   0  15.0 |2383  3121 |1.62 1.76 1.36|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:23 ubuntu dstat.sh[97671]: 19-07 15:41:23|  4   1  91   2   0|4991M  145M  175M 2517M|1001k   17k|   0   164k|   0  15.0 |2388  2762 |1.62 1.76 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:24 ubuntu dstat.sh[97671]: 19-07 15:41:24|  5   1  91   0   0|4991M  142M  175M 2519M|1180k   22k|   0    19M|   0   133 |2883  3224 |1.62 1.76 1.36|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:25 ubuntu dstat.sh[97671]: 19-07 15:41:25|  5   2  91   0   0|4995M  137M  175M 2520M| 585k   18k|   0  3292k|   0  20.0 |2279  2981 |1.49 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:26 ubuntu dstat.sh[97671]: 19-07 15:41:26|  7   0  92   0   0|4994M  137M  175M 2520M|  29k 4363 |   0   352k|   0  9.00 |1581  2375 |1.49 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:27 ubuntu dstat.sh[97671]: 19-07 15:41:27|  6   1  91   1   0|4995M  137M  175M 2521M|  15k 7003 |   0   612k|   0  27.0 |1600  2544 |1.49 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:28 ubuntu dstat.sh[97671]: 19-07 15:41:28|  9   0  90   0   0|4995M  137M  175M 2521M|  17k 8349 |   0   639k|   0  35.0 |1798  2943 |1.49 1.73 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:29 ubuntu dstat.sh[97671]: 19-07 15:41:29|  6   1  89   1   0|4996M  135M  175M 2522M|  24k 9086 |   0   480k|   0  27.0 |1765  2987 |1.49 1.73 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:30 ubuntu dstat.sh[97671]: 19-07 15:41:30| 11   2  86   1   0|4997M  133M  175M 2522M|7549  3356 |   0   276k|   0  6.01 |1598  2495 |1.37 1.70 1.35|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:31 ubuntu dstat.sh[97671]: 19-07 15:41:31|  8   2  86   1   0|4998M  132M  175M 2522M|  25k   18k|   0   988k|   0  68.0 |2168  3563 |1.37 1.70 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:32 ubuntu dstat.sh[97671]: 19-07 15:41:32|  7   1  92   0   0|4998M  131M  175M 2522M|  20k   11k|   0   232k|   0  23.0 |1978  2844 |1.37 1.70 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:33 ubuntu dstat.sh[97671]: 19-07 15:41:33|  7   0  91   0   0|4999M  131M  175M 2523M|  17k 4163 |   0   328k|   0  8.99 |1612  2484 |1.37 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:34 ubuntu dstat.sh[97671]: 19-07 15:41:34| 11   1  86   1   0|5000M  128M  175M 2523M|  12k 7744 |   0    13M|   0  84.9 |1881  2775 |1.37 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:35 ubuntu dstat.sh[97671]: 19-07 15:41:35| 11   2  87   1   0|5001M  128M  175M 2523M|  21k   13k|   0   373k|   0  24.1 |1899  2834 |1.66 1.75 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:36 ubuntu dstat.sh[97671]: 19-07 15:41:36| 13   1  84   0   0|5001M  127M  175M 2523M|  11k 3121 |   0   296k|   0  5.99 |1602  2400 |1.66 1.75 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:37 ubuntu dstat.sh[97671]: 19-07 15:41:37|  8   1  89   0   0|5002M  125M  175M 2524M| 430k 9106 |   0   428k|   0  14.0 |1887  2562 |1.66 1.75 1.37|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:38 ubuntu dstat.sh[97671]: 19-07 15:41:38|  8   2  87   1   0|5008M  119M  176M 2525M| 343k   18k|4102B 1506k|1.00  56.1 |2648  3836 |1.66 1.75 1.37|  0   0  11|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:39 ubuntu dstat.sh[97671]: 19-07 15:41:39|  6   2  91   0   0|5010M  127M  175M 2516M| 817k   28k|   0   272k|   0  18.0 |2595  3242 |1.66 1.75 1.37|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:40 ubuntu dstat.sh[97671]: 19-07 15:41:40|  6   2  90   2   1|5011M  125M  175M 2517M| 474k   12k|   0  8233k|   0   253 |2461  2767 |1.53 1.72 1.36|  0   0 3.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 19 15:41:41 ubuntu dstat.sh[97671]: 19-07 15:41:41|  7   1  88   1   0|5012M  125M  175M 2517M|  58k   18k|   0  2827k|   0   154 |2316  3732 |1.53 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 19 15:41:42 ubuntu dstat.sh[97671]: 19-07 15:41:42|  4   2  93   0   0|5007M  129M  175M 2517M|  46k   12k|   0   428k|   0  21.0 |2008  3365 |1.53 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:43 ubuntu dstat.sh[97671]: 19-07 15:41:43| 10   3  86   0   0|5006M  154M  175M 2498M| 167k 6074 |   0   499k|   0  9.98 |1803  2569 |1.53 1.72 1.36|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:44 ubuntu dstat.sh[97671]: 19-07 15:41:44|  4   1  91   1   0|5006M  154M  175M 2499M| 614k   18k|   0  1286k|   0  45.1 |2338  3116 |1.53 1.72 1.36|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:45 ubuntu dstat.sh[97671]: 19-07 15:41:45|  7   1  90   1   0|5005M  154M  175M 2500M| 252k   17k|   0    10M|   0   210 |2400  3078 |1.41 1.70 1.35|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:46 ubuntu dstat.sh[97671]: 19-07 15:41:46|  5   1  93   0   0|5005M  154M  175M 2500M| 107k   11k|   0   312k|   0  6.00 |1668  2578 |1.41 1.70 1.35|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:47 ubuntu dstat.sh[97671]: 19-07 15:41:47|  4   1  92   0   0|5004M  151M  175M 2502M|1438k   17k|   0   128k|   0  3.00 |2571  2687 |1.41 1.70 1.35|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:48 ubuntu dstat.sh[97671]: 19-07 15:41:48|  7   2  90   0   0|5003M  149M  175M 2505M|1711k   34k|   0   555k|   0  42.9 |3143  3489 |1.41 1.70 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:49 ubuntu dstat.sh[97671]: 19-07 15:41:49|  5   2  91   0   0|5000M  148M  175M 2509M|2300k   33k|   0   120k|   0  15.0 |3441  3285 |1.41 1.70 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:50 ubuntu dstat.sh[97671]: 19-07 15:41:50|  5   2  91   0   0|4999M  145M  175M 2514M|2306k   30k|   0  1274k|   0  8.01 |3366  3143 |1.29 1.67 1.34|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:51 ubuntu dstat.sh[97671]: 19-07 15:41:51|  8   3  86   1   0|5001M  138M  175M 2518M|2268k   39k|   0    10M|   0  60.0 |3868  3987 |1.29 1.67 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:52 ubuntu dstat.sh[97671]: 19-07 15:41:52|  5   1  91   2   0|5001M  138M  175M 2518M| 117k   11k|   0   480k|   0  21.0 |1912  2850 |1.29 1.67 1.34|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:53 ubuntu dstat.sh[97671]: 19-07 15:41:53| 14   2  83   1   0|5018M  122M  175M 2518M|  21k 4386 |   0   352k|   0  9.00 |1527  2376 |1.29 1.67 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:54 ubuntu dstat.sh[97671]: 19-07 15:41:54| 26   7  65   0   0|5019M  155M  175M 2486M|  31k   16k| 256k  784k|2.00  44.0 |2237  3322 |1.29 1.67 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:55 ubuntu dstat.sh[97671]: 19-07 15:41:55| 27   6  67   1   0|5021M  153M  175M 2486M|  92k   15k| 256k 3615k|2.00  29.0 |2084  3031 |1.27 1.66 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:56 ubuntu dstat.sh[97671]: 19-07 15:41:56| 26   3  69   0   0|5022M  151M  175M 2486M|  15k 4050 | 304k  112k|7.99  3.00 |1746  2374 |1.27 1.66 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:57 ubuntu dstat.sh[97671]: 19-07 15:41:57| 35   4  60   1   0|5008M  166M  175M 2487M|  17k   13k| 256k  432k|2.00  14.0 |1860  2426 |1.27 1.66 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 19 15:41:58 ubuntu dstat.sh[97671]: 19-07 15:41:58| 21   6  70   1   0|5004M  152M  176M 2503M|  15k 7263 |   0  2507k|   0   120 |2316  3377 |1.27 1.66 1.34|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
