-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:19:10 ubuntu dstat.sh[94287]: 31-07 14:19:10| 83  12   3   0   0|1277M  849M  199M 5404M|1006k 1002k|   0   668k|   0  53.0 |5477    14k|4.39 1.71 0.77|5.0   0 185|   0     0 |   0     0 |  9   33    0   39    0
Jul 31 14:19:11 ubuntu dstat.sh[94287]: 31-07 14:19:11| 85  14   1   0   0|1365M  760M  199M 5404M| 639k  633k|   0   616k|   0  50.0 |4579  9759 |4.39 1.71 0.77|5.0   0 115|   0     0 |   0     0 |  9   34    0   39    0
Jul 31 14:19:12 ubuntu dstat.sh[94287]: 31-07 14:19:12| 86  11   2   0   0|1416M  709M  199M 5404M|1240k 1232k|   0   718k|   0  61.8 |3958    14k|4.39 1.71 0.77|4.0   0  64|   0     0 |   0     0 |  9   36    0   40    0
Jul 31 14:19:13 ubuntu dstat.sh[94287]: 31-07 14:19:13| 77  12  11   0   0|1360M  764M  199M 5405M|1520k 1513k|   0   710k|   0  59.8 |5889    19k|4.28 1.74 0.78|4.0   0  63|   0     0 |   0     0 |  9   35    0   42    0
Jul 31 14:19:14 ubuntu dstat.sh[94287]: 31-07 14:19:14| 87  12   1   0   0|1341M  783M  199M 5405M| 969k  962k|   0   502k|   0  41.2 |3934    13k|4.28 1.74 0.78|5.0   0  60|   0     0 |   0     0 |  9   34    0   40    0
Jul 31 14:19:15 ubuntu dstat.sh[94287]: 31-07 14:19:15| 82  14   3   0   0|1391M  732M  199M 5405M|1064k 1060k|   0   616k|   0  60.0 |5763    15k|4.28 1.74 0.78|7.0   0  92|   0     0 |   0     0 |  9   34    0   41    0
Jul 31 14:19:16 ubuntu dstat.sh[94287]: 31-07 14:19:16| 85  13   2   0   0|1376M  747M  199M 5406M|1233k 1218k|   0   756k|   0  73.0 |5498    13k|4.28 1.74 0.78|5.0   0 120|   0     0 |   0     0 |  9   34    0   42    0
Jul 31 14:19:17 ubuntu dstat.sh[94287]: 31-07 14:19:17| 83  14   2   0   0|1326M  797M  199M 5406M| 665k  659k|   0   892k|   0  55.0 |3874  9970 |4.28 1.74 0.78|4.0   0 150|   0     0 |   0     0 |  9   34    0   42    0
Jul 31 14:19:18 ubuntu dstat.sh[94287]: 31-07 14:19:18| 79  14   6   0   0|1308M  814M  199M 5406M|1002k  997k|   0   548k|   0  53.0 |3167    12k|4.26 1.77 0.80|4.0   0  72|   0     0 |   0     0 |  9   34    0   42    0
Jul 31 14:19:19 ubuntu dstat.sh[94287]: 31-07 14:19:19| 78  16   5   0   0|1282M  840M  199M 5406M|1226k 1219k|   0   628k|   0  59.0 |4399    15k|4.26 1.77 0.80|4.0   0 221|   0     0 |   0     0 |  9   33    0   43    0
Jul 31 14:19:20 ubuntu dstat.sh[94287]: 31-07 14:19:20| 84  13   2   0   0|1358M  764M  199M 5406M| 701k  697k|   0   401k|   0  32.1 |3985  9106 |4.26 1.77 0.80|4.0   0  77|   0     0 |   0     0 |  9   33    0   43    0
Jul 31 14:19:21 ubuntu dstat.sh[94287]: 31-07 14:19:21| 82  11   6   0   0|1344M  778M  199M 5407M|1250k 1245k|   0   464k|   0  38.0 |7147    18k|4.26 1.77 0.80|4.0   0  90|   0     0 |   0     0 |  9   34    0   43    0
Jul 31 14:19:22 ubuntu dstat.sh[94287]: 31-07 14:19:22| 82  13   4   0   0|1276M  846M  199M 5407M| 917k  913k|   0    10M|   0   284 |5089    13k|4.26 1.77 0.80|4.0   0 125|   0     0 |   0     0 |  9   33    0   44    0
Jul 31 14:19:23 ubuntu dstat.sh[94287]: 31-07 14:19:23| 84  12   3   0   0|1291M  830M  199M 5407M| 390k  385k|   0   468k|   0  49.0 |3750  7163 |4.32 1.83 0.82|5.0   0 122|   0     0 |   0     0 |  9   33    0   44    0
Jul 31 14:19:24 ubuntu dstat.sh[94287]: 31-07 14:19:24| 82  13   3   0   0|1340M  780M  199M 5408M|1146k 1142k|   0   484k|   0  45.0 |6980    16k|4.32 1.83 0.82|4.0   0  51|   0     0 |   0     0 |  9   34    0   45    0
Jul 31 14:19:25 ubuntu dstat.sh[94287]: 31-07 14:19:25| 80  16   4   0   0|1285M  836M  199M 5408M| 721k  716k|   0   624k|   0  59.0 |4844    11k|4.32 1.83 0.82|4.0   0 190|   0     0 |   0     0 |  9   33    0   46    0
Jul 31 14:19:26 ubuntu dstat.sh[94287]: 31-07 14:19:26| 82  14   3   0   0|1364M  756M  199M 5408M| 499k  494k|   0   423k|   0  38.9 |4389  8280 |4.32 1.83 0.82|3.0   0  63|   0     0 |   0     0 |  9   35    0   46    0
Jul 31 14:19:27 ubuntu dstat.sh[94287]: 31-07 14:19:27| 69  12  18   0   0|1276M  844M  199M 5409M|1174k 1170k|   0   953k|   0  70.1 |4422    16k|4.32 1.83 0.82|3.0   0 136|   0     0 |   0     0 |  9   33    0   50    0
Jul 31 14:19:28 ubuntu dstat.sh[94287]: 31-07 14:19:28| 65  10  25   0   0|1237M  882M  199M 5409M| 550k  545k|   0   296k|   0  22.0 |3667  8503 |4.21 1.85 0.83|3.0   0 124|   0     0 |   0     0 |  9   32    0   50    0
Jul 31 14:19:29 ubuntu dstat.sh[94287]: 31-07 14:19:29| 65   9  24   0   0|1325M  795M  199M 5409M| 522k  516k|   0   384k|   0  28.0 |4095  7503 |4.21 1.85 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 31 14:19:30 ubuntu dstat.sh[94287]: 31-07 14:19:30| 59  17  24   0   0|1227M  892M  199M 5409M| 545k  540k|   0   336k|   0  32.0 |5151    10k|4.21 1.85 0.83|3.0   0 266|   0     0 |   0     0 |  9   32    0   50    0
Jul 31 14:19:31 ubuntu dstat.sh[94287]: 31-07 14:19:31| 66   8  25   0   0|1325M  794M  199M 5409M| 363k  360k|   0   324k|   0  30.0 |3207  6014 |4.21 1.85 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 31 14:19:32 ubuntu dstat.sh[94287]: 31-07 14:19:32| 63  11  24   0   0|1275M  844M  199M 5410M| 686k  682k|   0  3507k|   0  90.6 |4449  9577 |4.21 1.85 0.83|3.0   0 129|   0     0 |   0     0 |  9   33    0   51    0
Jul 31 14:19:33 ubuntu dstat.sh[94287]: 31-07 14:19:33| 65  10  25   0   0|1334M  784M  199M 5410M| 755k  742k|   0   463k|   0  47.3 |4706  9952 |4.52 1.95 0.87|4.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 31 14:19:34 ubuntu dstat.sh[94287]: 31-07 14:19:34| 63  12  24   0   0|1233M  886M  199M 5410M| 434k  430k|   0   284k|   0  21.0 |3613  7260 |4.52 1.95 0.87|4.0   0 160|   0     0 |   0     0 |  9   32    0   55    0
Jul 31 14:19:35 ubuntu dstat.sh[94287]: 31-07 14:19:35| 65   9  25   0   0|1263M  855M  199M 5410M| 571k  568k|   0   496k|   0  48.0 |2966  7847 |4.52 1.95 0.87|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 31 14:19:36 ubuntu dstat.sh[94287]: 31-07 14:19:36| 63  12  24   0   0|1253M  866M  199M 5410M| 906k  901k|   0   612k|   0  62.0 |5279    13k|4.52 1.95 0.87|4.0   0 163|   0     0 |   0     0 |  9   32    0   59    0
Jul 31 14:19:37 ubuntu dstat.sh[94287]: 31-07 14:19:37| 64  12  23   0   0|1290M  828M  199M 5410M| 323k  319k|   0   364k|   0  25.0 |2680  5351 |4.52 1.95 0.87|5.0   0  88|   0     0 |   0     0 |  9   33    0   58    0
Jul 31 14:19:38 ubuntu dstat.sh[94287]: 31-07 14:19:38| 67   9  24   0   0|1299M  818M  199M 5410M| 874k  870k|   0   472k|   0  39.0 |4190    10k|4.39 1.97 0.88|4.0   0  19|   0     0 |   0     0 |  9   34    0   59    0
Jul 31 14:19:39 ubuntu dstat.sh[94287]: 31-07 14:19:39| 69  14  17   0   0|1301M  816M  199M 5411M| 815k  810k|   0   475k|   0  34.0 |4069    18k|4.39 1.97 0.88|4.0   0 131|   0     0 |   0     0 |  9   34    0   61    0
Jul 31 14:19:40 ubuntu dstat.sh[94287]: 31-07 14:19:40| 53  17  30   1   0|1229M  888M  199M 5411M| 578k  574k|   0   581k|   0  39.1 |3836  9813 |4.39 1.97 0.88|3.0   0 269|   0     0 |   0     0 |  9   33    0   62    0
Jul 31 14:19:41 ubuntu dstat.sh[94287]: 31-07 14:19:41| 43   7  48   0   0|1231M  886M  199M 5411M| 278k  273k|   0   300k|   0  27.0 |2448  5364 |4.39 1.97 0.88|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 31 14:19:42 ubuntu dstat.sh[94287]: 31-07 14:19:42| 45   5  49   0   0|1262M  855M  199M 5411M| 394k  389k|   0   324k|   0  28.0 |2841  6477 |4.39 1.97 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 31 14:19:43 ubuntu dstat.sh[94287]: 31-07 14:19:43| 45   7  48   1   0|1237M  880M  199M 5411M| 533k  528k|   0   404k|   0  37.0 |3726  8295 |4.39 1.97 0.88|2.0   0  88|   0     0 |   0     0 |  9   32    0   59    0
Jul 31 14:19:44 ubuntu dstat.sh[94287]: 31-07 14:19:44| 44   7  49   0   0|1251M  866M  199M 5411M|  71k   65k|   0   224k|   0  17.0 |1418  1939 |4.28 1.98 0.89|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 31 14:19:45 ubuntu dstat.sh[94287]: 31-07 14:19:45| 41  11  48   0   1|1235M  882M  199M 5411M| 498k  494k|   0   452k|   0  39.0 |3685  8286 |4.28 1.98 0.89|2.0   0 136|   0     0 |   0     0 |  9   33    0   59    0
Jul 31 14:19:46 ubuntu dstat.sh[94287]: 31-07 14:19:46| 44   6  49   0   0|1250M  867M  199M 5411M|  44k   40k|   0   264k|   0  23.0 |1623  2170 |4.28 1.98 0.89|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 31 14:19:47 ubuntu dstat.sh[94287]: 31-07 14:19:47| 48   5  48   0   0|1272M  844M  199M 5411M| 764k  759k|   0   427k|   0  37.9 |3829  9235 |4.28 1.98 0.89|5.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 31 14:19:48 ubuntu dstat.sh[94287]: 31-07 14:19:48| 36  17  46   0   0|1209M  907M  199M 5412M|  92k   87k|   0   568k|   0  36.0 |2424  3973 |4.28 1.98 0.89|3.0   0 283|   0     0 |   0     0 |  9   32    0   60    0
Jul 31 14:19:49 ubuntu dstat.sh[94287]: 31-07 14:19:49| 47   5  48   1   0|1271M  846M  199M 5412M| 373k  369k|   0   440k|   0  37.0 |2390  4498 |4.10 1.99 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 31 14:19:50 ubuntu dstat.sh[94287]: 31-07 14:19:50| 43   9  47   0   0|1206M  910M  199M 5412M| 366k  360k|   0   252k|   0  21.0 |2633  5467 |4.10 1.99 0.90|3.0   0  94|   0     0 |   0     0 |  9   32    0   60    0
Jul 31 14:19:51 ubuntu dstat.sh[94287]: 31-07 14:19:51| 46   6  48   0   1|1272M  844M  199M 5412M| 300k  294k|   0   292k|   0  18.0 |1999  4327 |4.10 1.99 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   61    0
Jul 31 14:19:52 ubuntu dstat.sh[94287]: 31-07 14:19:52| 45   7  46   0   0|1234M  882M  199M 5412M| 827k  813k|   0   403k|   0  37.9 |4252  9755 |4.10 1.99 0.90|3.0   0  82|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 14:19:53 ubuntu dstat.sh[94287]: 31-07 14:19:53| 31  18  50   1   0|1212M  904M  199M 5412M|7636  3006 |   0  6457k|   0   282 |3023  3838 |4.10 1.99 0.90|2.0   0 314|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 14:19:54 ubuntu dstat.sh[94287]: 31-07 14:19:54| 20   7  72   1   0|1172M  943M  199M 5412M| 222k  218k|   0   344k|   0  32.0 |2293  4107 |3.85 1.97 0.90|2.0   0 101|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 14:19:55 ubuntu dstat.sh[94287]: 31-07 14:19:55| 22   4  74   0   0|1212M  904M  199M 5412M|  51k   46k|   0   152k|   0  10.0 |1234  1734 |3.85 1.97 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 31 14:19:56 ubuntu dstat.sh[94287]: 31-07 14:19:56| 20   8  70   1   1|1174M  942M  199M 5412M| 171k  166k|   0  1516k|   0   103 |2732  4714 |3.85 1.97 0.90|1.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 14:19:57 ubuntu dstat.sh[94287]: 31-07 14:19:57| 23   3  74   0   0|1211M  905M  199M 5412M| 120k  115k|   0   120k|   0  13.0 |1389  2154 |3.85 1.97 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 31 14:19:58 ubuntu dstat.sh[94287]: 31-07 14:19:58| 24   3  71   0   0|1154M  961M  199M 5412M| 487k  482k|   0   212k|   0  17.0 |3248  6485 |3.85 1.97 0.90|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 31 14:19:59 ubuntu dstat.sh[94287]: 31-07 14:19:59| 21   5  73   0   0|1197M  918M  199M 5412M|5763  1619 |   0     0 |   0     0 |1149  1319 |3.62 1.95 0.90|3.0   0  13|   0     0 |   0     0 |  9   32    0   55    0
Jul 31 14:20:00 ubuntu dstat.sh[94287]: 31-07 14:20:00| 23   4  71   0   0|1210M  906M  199M 5413M| 429k  425k|   0   168k|   0  15.0 |3407  6077 |3.62 1.95 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 31 14:20:01 ubuntu dstat.sh[94287]: 31-07 14:20:01| 22   5  72   0   0|1189M  927M  199M 5413M|9621  5688 |   0   188k|   0  20.1 |1336  1918 |3.62 1.95 0.90|2.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jul 31 14:20:02 ubuntu dstat.sh[94287]: 31-07 14:20:02| 22   4  73   0   0|1213M  903M  199M 5413M| 180k  166k|   0   184k|   0  18.0 |1905  3036 |3.62 1.95 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 31 14:20:03 ubuntu dstat.sh[94287]: 31-07 14:20:03| 24   3  71   1   0|1155M  960M  199M 5413M| 431k  424k|   0  2451k|   0   116 |3331  7069 |3.62 1.95 0.90|3.0   0  22|   0     0 |   0     0 |  9   32    0   49    0
Jul 31 14:20:04 ubuntu dstat.sh[94287]: 31-07 14:20:04| 20   6  73   0   0|1190M  925M  199M 5413M|6843  1619 |   0     0 |   0     0 |1306  1597 |3.33 1.92 0.90|2.0   0  58|   0     0 |   0     0 |  9   32    0   49    0
Jul 31 14:20:05 ubuntu dstat.sh[94287]: 31-07 14:20:05| 23   3  72   0   0|1211M  904M  199M 5413M| 329k  324k|   0   108k|   0  9.00 |2600  4981 |3.33 1.92 0.90|3.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 31 14:20:06 ubuntu dstat.sh[94287]: 31-07 14:20:06| 22   4  73   0   0|1187M  928M  199M 5413M|  48k   44k|   0   180k|   0  16.0 |1794  2663 |3.33 1.92 0.90|2.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Jul 31 14:20:07 ubuntu dstat.sh[94287]: 31-07 14:20:07| 23   4  73   0   0|1212M  903M  199M 5413M| 142k  137k|   0   256k|   0  29.0 |1676  2965 |3.33 1.92 0.90|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jul 31 14:20:08 ubuntu dstat.sh[94287]: 31-07 14:20:08| 20   6  73   0   0|1188M  927M  199M 5413M|5946  1567 |   0   368k|   0  24.0 |1459  1976 |3.33 1.92 0.90|2.0   0  93|   0     0 |   0     0 |  9   32    0   39    0
Jul 31 14:20:09 ubuntu dstat.sh[94287]: 31-07 14:20:09| 22   4  73   0   0|1210M  905M  199M 5413M| 163k  159k|   0    60k|   0  6.99 |1560  3042 |3.22 1.92 0.90|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 31 14:20:10 ubuntu dstat.sh[94287]: 31-07 14:20:10| 17   8  72   1   0|1177M  938M  200M 5413M|  64k   59k|   0   764k|   0  57.0 |1979  3264 |3.22 1.92 0.90|2.0   0 101|   0     0 |   0     0 |  9   32    0   39    0
Jul 31 14:20:11 ubuntu dstat.sh[94287]: 31-07 14:20:11| 23   3  74   0   0|1210M  905M  200M 5413M|  95k   88k|   0    36k|   0  4.00 |1257  2085 |3.22 1.92 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 31 14:20:12 ubuntu dstat.sh[94287]: 31-07 14:20:12| 20   9  70   0   1|1167M  948M  200M 5413M| 128k  123k|   0   620k|   0  45.0 |2182  4012 |3.22 1.92 0.90|2.0   0 137|   0     0 |   0     0 |  9   32    0   38    0
Jul 31 14:20:13 ubuntu dstat.sh[94287]: 31-07 14:20:13| 23   3  73   0   0|1210M  905M  200M 5413M|  17k 1619 |   0    72k|   0  9.99 |1146  1374 |3.22 1.92 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 31 14:20:14 ubuntu dstat.sh[94287]: 31-07 14:20:14| 24   3  71   0   0|1213M  902M  200M 5413M| 502k  498k|   0   232k|   0  21.0 |3600  7242 |3.05 1.91 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 31 14:20:15 ubuntu dstat.sh[94287]: 31-07 14:20:15| 22   3  73   0   0|1182M  933M  200M 5413M| 104k   98k|   0    36k|   0  3.00 |1622  2702 |3.05 1.91 0.91|1.0   0  19|   0     0 |   0     0 |  9   32    0   35    0
Jul 31 14:20:16 ubuntu dstat.sh[94287]: 31-07 14:20:16| 23   3  73   0   0|1211M  904M  200M 5413M| 222k  217k|   0    76k|   0  6.01 |1611  3753 |3.05 1.91 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 31 14:20:17 ubuntu dstat.sh[94287]: 31-07 14:20:17| 23   5  71   0   0|1181M  934M  200M 5413M| 221k  217k|   0   308k|   0  28.0 |1841  3978 |3.05 1.91 0.91|1.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Jul 31 14:20:18 ubuntu dstat.sh[94287]: 31-07 14:20:18| 22   4  74   0   0|1213M  902M  200M 5413M| 143k  139k|   0    36k|   0  4.00 |1583  2562 |3.05 1.91 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 31 14:20:19 ubuntu dstat.sh[94287]: 31-07 14:20:19| 23   5  72   1   0|1154M  961M  200M 5413M| 458k  453k|   0   188k|   0  18.0 |3120  6693 |2.88 1.89 0.91|1.0   0  43|   0     0 |   0     0 |  9   32    0   32    0
Jul 31 14:20:20 ubuntu dstat.sh[94287]: 31-07 14:20:20| 17  23  59   1   0|1180M  934M  200M 5414M|  18k   13k|   0   477k|   0  32.0 |2961  4880 |2.88 1.89 0.91|2.0   0 411|   0     0 |   0     0 |  9   32    0   33    0
Jul 31 14:20:21 ubuntu dstat.sh[94287]: 31-07 14:20:21| 45   6  50   0   0|1282M  832M  200M 5414M|6158  1620 |   0   324k|   0  7.00 |1130  1197 |2.88 1.89 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 31 14:20:22 ubuntu dstat.sh[94287]: 31-07 14:20:22| 33   5  47  12   0|1340M  772M  200M 5416M|  23k   19k|   0  5902k|   0   400 |3935  6616 |2.88 1.89 0.91|2.0 2.0  24|   0     0 |   0     0 |  9   36    0   32    0
Jul 31 14:20:23 ubuntu dstat.sh[94287]: 31-07 14:20:23| 29   6  47  18   0|1286M  824M  200M 5417M|  20k 6797 |   0  7953k|   0   746 |5107  8505 |2.88 1.89 0.91|4.0 1.0  38|   0     0 |   0     0 |  9   36    0   32    0
Jul 31 14:20:24 ubuntu dstat.sh[94287]: 31-07 14:20:24| 29   5  48  17   0|1339M  769M  200M 5419M|  13k 8037 |   0  5850k|   0   606 |5029  8867 |2.89 1.91 0.92|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   31    0
Jul 31 14:20:25 ubuntu dstat.sh[94287]: 31-07 14:20:25| 29   5  45  19   0|1284M  823M  200M 5420M|  11k 6646 |   0  4858k|   0   536 |4991  8436 |2.89 1.91 0.92|2.0 2.0  35|   0     0 |   0     0 |  9   36    0   31    0
Jul 31 14:20:26 ubuntu dstat.sh[94287]: 31-07 14:20:26| 31   6  45  17   0|1332M  774M  200M 5421M|  16k   11k|   0  5035k|   0   618 |4534  9090 |2.89 1.91 0.92|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   30    0
Jul 31 14:20:27 ubuntu dstat.sh[94287]: 31-07 14:20:27| 33   5  44  16   0|1265M  841M  201M 5421M|  29k   24k|   0  4876k|   0   586 |4760  8732 |2.89 1.91 0.92|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Jul 31 14:20:28 ubuntu dstat.sh[94287]: 31-07 14:20:28| 42   7  49   3   0|1278M  828M  201M 5421M|  17k   10k|   0  1300k|   0   155 |2224  3310 |2.89 1.91 0.92|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 31 14:20:29 ubuntu dstat.sh[94287]: 31-07 14:20:29| 42   6  48   4   0|1344M  762M  201M 5421M|  76k   70k|   0  1818k|   0   272 |3796  6171 |2.82 1.91 0.92|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 31 14:20:30 ubuntu dstat.sh[94287]: 31-07 14:20:30| 36   7  43  13   0|1290M  815M  201M 5421M| 218k  214k|   0    12M|   0  1313 |  11k   19k|2.82 1.91 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 31 14:20:31 ubuntu dstat.sh[94287]: 31-07 14:20:31| 35   7  45  12   0|1343M  761M  202M 5421M| 232k  227k|   0  5589k|   0  1031 |9498    17k|2.82 1.91 0.92|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 31 14:20:32 ubuntu dstat.sh[94287]: 31-07 14:20:32| 33  10  52   4   0|1216M  888M  202M 5421M|  78k   74k|   0  2067k|   0   369 |3921  6846 |2.82 1.91 0.92|2.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 14:20:33 ubuntu dstat.sh[94287]: 31-07 14:20:33| 22   4  74   0   0|1260M  844M  202M 5421M|6464  1660 |   0   168k|   0  8.00 | 974  1168 |2.82 1.91 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 14:20:34 ubuntu dstat.sh[94287]: 31-07 14:20:34| 24   3  70   3   0|1188M  915M  202M 5421M|8137  1569 |   0  9037k|   0   613 |2712  3105 |2.75 1.91 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 14:20:35 ubuntu dstat.sh[94287]: 31-07 14:20:35| 23   3  72   1   0|1237M  867M  202M 5421M|  14k 1564 |   0  7009k|   0   406 |2169  2807 |2.75 1.91 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 31 14:20:36 ubuntu dstat.sh[94287]: 31-07 14:20:36| 23   3  70   2   0|1273M  831M  202M 5421M|  11k 1458 |   0  7242k|   0   429 |2465  3312 |2.75 1.91 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 31 14:20:37 ubuntu dstat.sh[94287]: 31-07 14:20:37| 22   5  74   0   0|1206M  898M  202M 5421M|6593  1621 |   0  1945k|   0   100 |1304  1634 |2.75 1.91 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 31 14:20:38 ubuntu dstat.sh[94287]: 31-07 14:20:38| 22   3  74   0   0|1272M  832M  202M 5421M|7182  1620 |   0     0 |   0     0 | 943  1153 |2.75 1.91 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:20:39 ubuntu dstat.sh[94287]: 31-07 14:20:39| 24   4  71   0   0|1211M  892M  202M 5422M|7561  2189 |   0     0 |   0     0 |1047  1496 |2.69 1.91 0.94|8.0   0  34|   0     0 |   0     0 |  9   32    0   16    0
Jul 31 14:20:40 ubuntu dstat.sh[94287]: 31-07 14:20:40| 27   5  68   0   0|1221M  883M  202M 5422M|6611  2297 |   0   132k|   0  4.99 |1702  3459 |2.69 1.91 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 14:20:41 ubuntu dstat.sh[94287]: 31-07 14:20:41| 23   3  73   0   0|1264M  839M  202M 5422M|5450  1622 |   0   380k|   0  25.0 |1150  1436 |2.69 1.91 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 14:20:42 ubuntu dstat.sh[94287]: 31-07 14:20:42| 24   3  74   0   0|1195M  909M  202M 5422M|6097  1620 |   0    44k|   0  4.00 | 969  1130 |2.69 1.91 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 31 14:20:43 ubuntu dstat.sh[94287]: 31-07 14:20:43| 23   3  74   0   0|1247M  857M  202M 5422M|6864  1621 |   0     0 |   0     0 | 944  1096 |2.69 1.91 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 31 14:20:44 ubuntu dstat.sh[94287]: 31-07 14:20:44| 23   2  74   0   0|1236M  868M  202M 5422M|5927  1618 |   0    52k|   0  3.00 | 980  1134 |2.56 1.90 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 31 14:20:45 ubuntu dstat.sh[94287]: 31-07 14:20:45| 24   3  74   0   0|1276M  828M  202M 5422M|5249  1512 |   0     0 |   0     0 | 941  1145 |2.56 1.90 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 31 14:20:46 ubuntu dstat.sh[94287]: 31-07 14:20:46| 10  18  70   0   0|1175M  929M  202M 5422M|5449  1565 |   0   396k|   0  5.00 |2494  3932 |2.56 1.90 0.94|1.0   0 340|   0     0 |   0     0 |  9   32    0   11    0
Jul 31 14:20:47 ubuntu dstat.sh[94287]: 31-07 14:20:47| 11  19  70   0   0|1175M  928M  202M 5422M|6270  1622 |   0   609k|   0  10.0 |2632  4040 |2.56 1.90 0.94|2.0   0 351|   0     0 |   0     0 |  9   32    0   11    0
Jul 31 14:20:48 ubuntu dstat.sh[94287]: 31-07 14:20:48|  9  21  69   0   0|1175M  928M  202M 5422M|5881  1620 |   0   560k|   0  7.00 |2728  4441 |2.56 1.90 0.94|2.0   0 396|   0     0 |   0     0 |  9   32    0   11    0
Jul 31 14:20:49 ubuntu dstat.sh[94287]: 31-07 14:20:49| 10  20  69   0   0|1175M  928M  202M 5422M|8079  1620 |   0   804k|   0  11.0 |2684  4027 |2.51 1.90 0.94|1.0   0 369|   0     0 |   0     0 |  9   32    0   10    0
Jul 31 14:20:50 ubuntu dstat.sh[94287]: 31-07 14:20:50|  9  21  69   0   0|1175M  928M  202M 5422M|  15k 1619 |   0  1020k|   0  18.0 |2725  4181 |2.51 1.90 0.94|1.0   0 354|   0     0 |   0     0 |  9   32    0   10    0
