-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:49:53 ubuntu dstat.sh[91628]: 06-08 21:49:53| 83  13   3   0   0|1382M  881M  195M 5275M|1286k 1281k|   0   640k|   0  62.0 |5582    17k|3.37 1.65 0.92|7.0   0 134|   0     0 |   0     0 |  9   34    0   33    0
Aug 06 21:49:54 ubuntu dstat.sh[91628]: 06-08 21:49:54| 82  16   2   0   0|1355M  908M  195M 5275M| 450k  444k|   0   536k|   0  52.0 |3185  7640 |3.37 1.65 0.92|5.0   0 133|   0     0 |   0     0 |  9   33    0   31    0
Aug 06 21:49:55 ubuntu dstat.sh[91628]: 06-08 21:49:55| 85  11   4   0   0|1462M  801M  195M 5275M|1408k 1394k|   0   620k|   0  56.0 |4912    15k|3.37 1.65 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
Aug 06 21:49:56 ubuntu dstat.sh[91628]: 06-08 21:49:56| 80  11   8   0   0|1405M  857M  195M 5276M|1405k 1398k|   0   532k|   0  48.0 |5072    18k|3.37 1.65 0.92|5.0   0  64|   0     0 |   0     0 |  9   35    0   32    0
Aug 06 21:49:57 ubuntu dstat.sh[91628]: 06-08 21:49:57| 83  13   3   0   0|1397M  865M  195M 5276M| 841k  837k|   0   488k|   0  47.0 |4182    12k|3.37 1.65 0.92|4.0   0  96|   0     0 |   0     0 |  9   35    0   34    0
Aug 06 21:49:58 ubuntu dstat.sh[91628]: 06-08 21:49:58| 85  12   2   0   0|1361M  901M  195M 5276M| 995k  990k|   0   567k|   0  54.9 |5815    13k|3.66 1.74 0.95|5.0   0 127|   0     0 |   0     0 |  9   34    0   35    0
Aug 06 21:49:59 ubuntu dstat.sh[91628]: 06-08 21:49:59| 83  13   3   0   0|1402M  860M  196M 5276M|1083k 1076k|   0   738k|   0  76.2 |7128    16k|3.66 1.74 0.95|5.0   0  80|   0     0 |   0     0 |  9   33    0   36    0
Aug 06 21:50:00 ubuntu dstat.sh[91628]: 06-08 21:50:00| 82  15   4   0   0|1236M 1024M  196M 5277M| 956k  948k|   0   504k|   0  40.0 |6289    13k|3.66 1.74 0.95|4.0   0 268|   0     0 |   0     0 |  9   32    0   37    0
Aug 06 21:50:01 ubuntu dstat.sh[91628]: 06-08 21:50:01| 85  11   3   0   0|1383M  878M  196M 5277M| 620k  613k|   0    10M|   0   254 |4742  8819 |3.66 1.74 0.95|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Aug 06 21:50:02 ubuntu dstat.sh[91628]: 06-08 21:50:02| 75  13  11   0   0|1333M  928M  196M 5277M|1154k 1149k|   0   675k|   0  69.9 |6152    15k|3.66 1.74 0.95|4.0   0 123|   0     0 |   0     0 |  9   33    0   44    0
Aug 06 21:50:03 ubuntu dstat.sh[91628]: 06-08 21:50:03| 81  12   6   0   0|1376M  885M  196M 5277M| 952k  946k|   0   425k|   0  37.1 |5238    12k|3.69 1.78 0.97|4.0   0  78|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 21:50:04 ubuntu dstat.sh[91628]: 06-08 21:50:04| 85  13   4   0   0|1243M 1017M  196M 5278M| 775k  770k|   0   336k|   0  28.0 |5018    11k|3.69 1.78 0.97|6.0   0 127|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 21:50:05 ubuntu dstat.sh[91628]: 06-08 21:50:05| 84  12   3   0   0|1395M  865M  196M 5278M| 777k  771k|   0   380k|   0  33.0 |3799    10k|3.69 1.78 0.97|6.0   0  18|   0     0 |   0     0 |  9   34    0   46    0
Aug 06 21:50:06 ubuntu dstat.sh[91628]: 06-08 21:50:06| 73  12  14   0   0|1277M  983M  196M 5278M| 968k  963k|   0   928k|   0  81.0 |5669    15k|3.69 1.78 0.97|4.0   0 203|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 21:50:07 ubuntu dstat.sh[91628]: 06-08 21:50:07| 85  14   0   0   0|1371M  888M  196M 5278M| 304k  289k|   0   244k|   0  22.0 |2261  5145 |3.69 1.78 0.97|4.0   0  53|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 21:50:08 ubuntu dstat.sh[91628]: 06-08 21:50:08| 74  15  10   0   0|1270M  989M  196M 5278M| 973k  967k|   0   497k|   0  47.1 |6183    14k|3.63 1.80 0.98|4.0   0 168|   0     0 |   0     0 |  9   33    0   49    0
Aug 06 21:50:09 ubuntu dstat.sh[91628]: 06-08 21:50:09| 83  12   3   0   0|1331M  927M  196M 5279M| 790k  784k|   0   556k|   0  54.0 |5205    11k|3.63 1.80 0.98|4.0   0  69|   0     0 |   0     0 |  9   33    0   48    0
Aug 06 21:50:10 ubuntu dstat.sh[91628]: 06-08 21:50:10| 81  14   5   0   0|1246M 1012M  196M 5279M| 791k  785k|   0   568k|   0  54.0 |4245    12k|3.63 1.80 0.98|2.0   0 205|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 21:50:11 ubuntu dstat.sh[91628]: 06-08 21:50:11| 65  10  25   0   0|1280M  978M  196M 5279M| 473k  468k|   0   368k|   0  25.0 |2989  6503 |3.63 1.80 0.98|4.0   0  56|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 21:50:12 ubuntu dstat.sh[91628]: 06-08 21:50:12| 66   9  25   0   0|1298M  960M  196M 5280M| 637k  632k|   0   364k|   0  26.0 |4458  9886 |3.63 1.80 0.98|4.0   0  37|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 21:50:13 ubuntu dstat.sh[91628]: 06-08 21:50:13| 67   9  25   0   0|1314M  944M  196M 5280M| 412k  407k|   0   316k|   0  29.0 |3015  6499 |3.66 1.83 1.00|3.0   0  47|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 21:50:14 ubuntu dstat.sh[91628]: 06-08 21:50:14| 61  15  24   0   0|1292M  965M  196M 5280M| 314k  308k|   0   428k|   0  38.0 |3249  6560 |3.66 1.83 1.00|3.0   0 249|   0     0 |   0     0 |  9   33    0   48    0
Aug 06 21:50:15 ubuntu dstat.sh[91628]: 06-08 21:50:15| 63  12  24   0   0|1316M  942M  196M 5280M| 624k  619k|   0   463k|   0  42.9 |3670  8559 |3.66 1.83 1.00|7.0   0  66|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 21:50:16 ubuntu dstat.sh[91628]: 06-08 21:50:16| 69  13  17   0   0|1314M  943M  196M 5280M|1030k 1026k|   0  3331k|   0  78.7 |4671    17k|3.66 1.83 1.00|3.0   0  79|   0     0 |   0     0 |  9   34    0   51    0
Aug 06 21:50:17 ubuntu dstat.sh[91628]: 06-08 21:50:17| 63  12  25   0   0|1285M  972M  196M 5280M| 326k  321k|   0   346k|   0  31.2 |2929  5803 |3.66 1.83 1.00|3.0   0 117|   0     0 |   0     0 |  9   33    0   50    0
Aug 06 21:50:18 ubuntu dstat.sh[91628]: 06-08 21:50:18| 63  11  25   1   1|1307M  950M  196M 5280M| 629k  623k|   0   404k|   0  43.0 |4065  9977 |3.61 1.85 1.01|3.0 1.0  70|   0     0 |   0     0 |  9   34    0   50    0
Aug 06 21:50:19 ubuntu dstat.sh[91628]: 06-08 21:50:19| 63  12  24   0   0|1317M  939M  196M 5281M| 697k  692k|   0   436k|   0  37.0 |4432  9897 |3.61 1.85 1.01|3.0   0 136|   0     0 |   0     0 |  9   34    0   52    0
Aug 06 21:50:20 ubuntu dstat.sh[91628]: 06-08 21:50:20| 64  13  23   0   0|1268M  988M  196M 5281M| 545k  541k|   0   500k|   0  42.0 |3492  8478 |3.61 1.85 1.01|3.0 1.0 147|   0     0 |   0     0 |  9   33    0   52    0
Aug 06 21:50:21 ubuntu dstat.sh[91628]: 06-08 21:50:21| 65   9  25   0   0|1332M  924M  196M 5281M| 644k  639k|   0   436k|   0  36.0 |3858  8404 |3.61 1.85 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 06 21:50:22 ubuntu dstat.sh[91628]: 06-08 21:50:22| 64  10  24   0   0|1263M  993M  196M 5281M| 942k  936k|   0   507k|   0  42.9 |6351    12k|3.61 1.85 1.01|5.0   0  21|   0     0 |   0     0 |  9   33    0   55    0
Aug 06 21:50:23 ubuntu dstat.sh[91628]: 06-08 21:50:23| 64  12  25   0   0|1275M  981M  196M 5282M| 662k  654k|   0   397k|   0  32.1 |3272  8715 |3.56 1.87 1.02|3.0   0 115|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 21:50:24 ubuntu dstat.sh[91628]: 06-08 21:50:24| 47  10  42   0   0|1262M  994M  196M 5282M| 497k  490k|   0   531k|   0  41.9 |3556  8069 |3.56 1.87 1.02|3.0 1.0 160|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 21:50:25 ubuntu dstat.sh[91628]: 06-08 21:50:25| 43   8  49   0   0|1260M  995M  196M 5282M| 292k  284k|   0   376k|   0  35.0 |2256  4360 |3.56 1.87 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 06 21:50:26 ubuntu dstat.sh[91628]: 06-08 21:50:26| 43   9  48   0   1|1235M 1020M  196M 5282M| 481k  475k|   0   324k|   0  22.0 |2222  6264 |3.56 1.87 1.02|3.0   0  87|   0     0 |   0     0 |  9   33    0   55    0
Aug 06 21:50:27 ubuntu dstat.sh[91628]: 06-08 21:50:27| 46   6  49   0   0|1246M 1009M  196M 5282M| 209k  203k|   0   316k|   0  29.0 |2175  3967 |3.56 1.87 1.02|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 06 21:50:28 ubuntu dstat.sh[91628]: 06-08 21:50:28| 39  13  48   1   0|1239M 1017M  196M 5282M| 298k  293k|   0   368k|   0  37.0 |2828  5709 |3.43 1.87 1.02|4.0   0 135|   0     0 |   0     0 |  9   33    0   54    0
Aug 06 21:50:29 ubuntu dstat.sh[91628]: 06-08 21:50:29| 42  12  46   0   0|1221M 1034M  196M 5282M| 284k  279k|   0   428k|   0  42.0 |2996  6359 |3.43 1.87 1.02|3.0   0 228|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 21:50:30 ubuntu dstat.sh[91628]: 06-08 21:50:30| 45   7  47   1   0|1259M  996M  196M 5282M| 537k  524k|   0   391k|   0  29.9 |2805  6965 |3.43 1.87 1.02|3.0   0  38|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 21:50:31 ubuntu dstat.sh[91628]: 06-08 21:50:31| 43   7  47   1   0|1263M  992M  196M 5282M| 258k  253k|   0  7008k|   0   303 |1966  3858 |3.43 1.87 1.02|4.0   0  19|   0     0 |   0     0 |  9   33    0   54    0
Aug 06 21:50:32 ubuntu dstat.sh[91628]: 06-08 21:50:32| 44   7  48   0   0|1249M 1005M  196M 5282M| 458k  453k|   0   349k|   0  23.0 |2899  6527 |3.43 1.87 1.02|3.0   0  44|   0     0 |   0     0 |  9   33    0   55    0
Aug 06 21:50:33 ubuntu dstat.sh[91628]: 06-08 21:50:33| 45   8  48   0   0|1254M 1001M  196M 5282M| 181k  175k|   0   348k|   0  31.0 |2038  3837 |3.32 1.88 1.03|3.0   0  53|   0     0 |   0     0 |  9   33    0   53    0
Aug 06 21:50:34 ubuntu dstat.sh[91628]: 06-08 21:50:34| 47   5  47   0   0|1283M  971M  196M 5283M| 664k  659k|   0   332k|   0  32.0 |3072  9437 |3.32 1.88 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 06 21:50:35 ubuntu dstat.sh[91628]: 06-08 21:50:35| 29  20  51   0   0|1171M 1083M  196M 5283M| 305k  300k|   0   304k|   0  20.0 |3021  6454 |3.32 1.88 1.03|2.0   0 393|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 21:50:36 ubuntu dstat.sh[91628]: 06-08 21:50:36| 23   3  74   0   0|1220M 1035M  196M 5283M|6447  1567 |   0   284k|   0  16.0 |1082  1288 |3.32 1.88 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 21:50:37 ubuntu dstat.sh[91628]: 06-08 21:50:37| 19   7  72   1   0|1173M 1081M  196M 5283M| 220k  214k|   0   452k|   0  39.0 |2362  4417 |3.32 1.88 1.03|2.0   0 100|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 21:50:38 ubuntu dstat.sh[91628]: 06-08 21:50:38| 23   2  74   0   0|1217M 1038M  196M 5283M|6119  1608 |   0   284k|   0  14.0 | 952  1076 |3.13 1.86 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 06 21:50:39 ubuntu dstat.sh[91628]: 06-08 21:50:39| 20   8  71   1   0|1160M 1094M  196M 5283M| 215k  210k|   0   481k|   0  46.1 |2645  4650 |3.13 1.86 1.03|5.0   0  95|   0     0 |   0     0 |  9   32    0   50    0
Aug 06 21:50:40 ubuntu dstat.sh[91628]: 06-08 21:50:40| 23   4  73   0   1|1198M 1056M  196M 5283M|5350  1618 |   0   320k|   0  15.0 |1090  1372 |3.13 1.86 1.03|1.0   0  41|   0     0 |   0     0 |  9   32    0   50    0
Aug 06 21:50:41 ubuntu dstat.sh[91628]: 06-08 21:50:41| 23   4  72   0   0|1222M 1032M  196M 5283M| 309k  304k|   0   773k|   0  28.0 |2392  4838 |3.13 1.86 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 06 21:50:42 ubuntu dstat.sh[91628]: 06-08 21:50:42| 23   4  71   1   0|1165M 1089M  196M 5283M| 303k  298k|   0  1741k|   0   107 |2576  5794 |3.13 1.86 1.03|1.0   0  18|   0     0 |   0     0 |  9   32    0   50    0
Aug 06 21:50:43 ubuntu dstat.sh[91628]: 06-08 21:50:43| 22   4  74   0   0|1210M 1044M  196M 5283M|6372  1622 |   0    84k|   0  6.01 |1027  1161 |2.96 1.85 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 06 21:50:44 ubuntu dstat.sh[91628]: 06-08 21:50:44| 24   4  72   0   0|1221M 1033M  196M 5283M| 434k  429k|   0   184k|   0  22.9 |2683  5867 |2.96 1.85 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 21:50:45 ubuntu dstat.sh[91628]: 06-08 21:50:45| 21   5  72   0   0|1196M 1057M  196M 5283M|5994  1676 |   0   168k|   0  11.0 |1187  1567 |2.96 1.85 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 06 21:50:46 ubuntu dstat.sh[91628]: 06-08 21:50:46| 25   2  72   0   0|1222M 1031M  196M 5283M| 315k  310k|   0   224k|   0  19.0 |2447  4705 |2.96 1.85 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 06 21:50:47 ubuntu dstat.sh[91628]: 06-08 21:50:47| 21   7  72   1   0|1171M 1083M  196M 5283M| 296k  283k|   0  1490k|   0  68.1 |2610  4759 |2.96 1.85 1.03|1.0   0  79|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 21:50:48 ubuntu dstat.sh[91628]: 06-08 21:50:48| 22   4  74   0   0|1215M 1038M  196M 5283M|8556  1618 |   0     0 |   0     0 | 935  1064 |2.80 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 21:50:49 ubuntu dstat.sh[91628]: 06-08 21:50:49| 22   5  72   0   0|1167M 1086M  196M 5284M| 375k  370k|   0   160k|   0  16.0 |2018  4227 |2.80 1.83 1.03|1.0   0  35|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 21:50:50 ubuntu dstat.sh[91628]: 06-08 21:50:50| 22   4  74   0   0|1214M 1040M  196M 5284M|6234  1618 |   0     0 |   0     0 | 973  1018 |2.80 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 21:50:51 ubuntu dstat.sh[91628]: 06-08 21:50:51| 21   7  72   0   0|1165M 1088M  196M 5284M| 142k  137k|   0   132k|   0  15.0 |2037  3206 |2.80 1.83 1.03|2.0   0  92|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 21:50:52 ubuntu dstat.sh[91628]: 06-08 21:50:52| 23   3  74   0   0|1211M 1042M  196M 5284M|6660  1620 |   0   120k|   0  9.00 | 948  1113 |2.80 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 06 21:50:53 ubuntu dstat.sh[91628]: 06-08 21:50:53| 19   7  72   0   0|1161M 1092M  196M 5284M| 223k  218k|   0   280k|   0  27.0 |2328  4621 |2.66 1.82 1.03|2.0   0  91|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 21:50:54 ubuntu dstat.sh[91628]: 06-08 21:50:54| 22   4  74   0   0|1205M 1049M  196M 5284M|5708  1671 |   0   176k|   0  16.0 |1181  1357 |2.66 1.82 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   45    0
Aug 06 21:50:55 ubuntu dstat.sh[91628]: 06-08 21:50:55| 23   3  72   0   0|1161M 1093M  196M 5284M| 214k  210k|   0   284k|   0  29.0 |2137  4092 |2.66 1.82 1.03|1.0   0  18|   0     0 |   0     0 |  9   32    0   45    0
Aug 06 21:50:56 ubuntu dstat.sh[91628]: 06-08 21:50:56| 20   7  72   0   0|1193M 1060M  196M 5284M|5854  1445 |   0   144k|   0  7.99 |1399  1858 |2.66 1.82 1.03|1.0   0 118|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 21:50:57 ubuntu dstat.sh[91628]: 06-08 21:50:57| 22   4  73   0   0|1220M 1033M  196M 5284M| 193k  189k|   0   232k|   0  21.0 |1443  2619 |2.66 1.82 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 06 21:50:58 ubuntu dstat.sh[91628]: 06-08 21:50:58| 24   4  71   1   0|1165M 1088M  196M 5284M| 418k  413k|   0   675k|   0  43.0 |2553  5403 |2.53 1.81 1.03|1.0   0  18|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 21:50:59 ubuntu dstat.sh[91628]: 06-08 21:50:59| 22   3  74   0   0|1204M 1049M  196M 5284M|5664  1621 |   0    84k|   0  6.01 | 955  1097 |2.53 1.81 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 21:51:00 ubuntu dstat.sh[91628]: 06-08 21:51:00| 23   3  72   0   0|1220M 1033M  196M 5284M| 377k  372k|   0   128k|   0  12.0 |2776  5019 |2.53 1.81 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 06 21:51:01 ubuntu dstat.sh[91628]: 06-08 21:51:01| 23   4  72   0   0|1193M 1060M  196M 5284M|  71k   67k|   0   236k|   0  26.0 |1648  2633 |2.53 1.81 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Aug 06 21:51:02 ubuntu dstat.sh[91628]: 06-08 21:51:02| 22   4  72   1   0|1221M 1032M  196M 5284M| 173k  158k|   0  3078k|   0   210 |2112  3007 |2.53 1.81 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 06 21:51:03 ubuntu dstat.sh[91628]: 06-08 21:51:03| 22   6  71   0   0|1159M 1094M  196M 5284M| 437k  431k|   0   148k|   0  13.0 |3167  6470 |2.40 1.79 1.03|2.0   0  75|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 21:51:04 ubuntu dstat.sh[91628]: 06-08 21:51:04| 20  21  58   0   0|1199M 1054M  196M 5284M|  18k   13k|   0   252k|   0  19.0 |2662  4219 |2.40 1.79 1.03|2.0   0 380|   0     0 |   0     0 |  9   32    0   32    0
Aug 06 21:51:05 ubuntu dstat.sh[91628]: 06-08 21:51:05| 44   6  49   0   0|1296M  956M  196M 5285M|5845  1622 |   0   448k|   0  17.0 |1302  1469 |2.40 1.79 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 06 21:51:06 ubuntu dstat.sh[91628]: 06-08 21:51:06| 30   7  46  16   0|1352M  898M  196M 5287M|  24k   20k|   0  6717k|   0   470 |4706  7902 |2.40 1.79 1.03|  0 2.0  28|   0     0 |   0     0 |  9   36    0   30    0
Aug 06 21:51:07 ubuntu dstat.sh[91628]: 06-08 21:51:07| 29   6  47  18   0|1293M  955M  197M 5288M|  11k 7108 |   0  5332k|   0   586 |4806  8803 |2.40 1.79 1.03|3.0 2.0  35|   0     0 |   0     0 |  9   36    0   30    0
Aug 06 21:51:08 ubuntu dstat.sh[91628]: 06-08 21:51:08| 29   6  47  17   0|1334M  912M  197M 5290M|  12k 8084 |   0  6244k|   0   651 |4063  8751 |2.61 1.85 1.05|2.0   0  28|   0     0 |   0     0 |  9   36    0   28    0
Aug 06 21:51:09 ubuntu dstat.sh[91628]: 06-08 21:51:09| 33   5  45  18   0|1257M  988M  197M 5291M|  13k 9007 |   0  5653k|   0   670 |5549  9595 |2.61 1.85 1.05|2.0   0  40|   0     0 |   0     0 |  9   36    0   28    0
Aug 06 21:51:10 ubuntu dstat.sh[91628]: 06-08 21:51:10| 34   5  53   8   0|1308M  936M  197M 5292M|  14k   10k|   0  4804k|   0   598 |4728  8907 |2.61 1.85 1.05|5.0   0  16|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 21:51:11 ubuntu dstat.sh[91628]: 06-08 21:51:11| 38   5  50   5   1|1280M  963M  197M 5292M|  37k   29k|   0  3959k|   0   479 |4004  7078 |2.61 1.85 1.05|2.0   0  11|   0     0 |   0     0 |  9   32    0   27    0
Aug 06 21:51:12 ubuntu dstat.sh[91628]: 06-08 21:51:12| 45   5  49   0   0|1267M  976M  197M 5292M|5958  1620 |   0   476k|   0  24.0 |1132  1220 |2.61 1.85 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 06 21:51:13 ubuntu dstat.sh[91628]: 06-08 21:51:13| 40   4  47   8   0|1335M  908M  198M 5292M| 171k  166k|   0  4359k|   0   738 |7467    13k|2.64 1.87 1.06|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 21:51:14 ubuntu dstat.sh[91628]: 06-08 21:51:14| 35   8  47  10   0|1264M  978M  198M 5292M| 224k  219k|   0  5387k|   0   952 |9690    17k|2.64 1.87 1.06|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 06 21:51:15 ubuntu dstat.sh[91628]: 06-08 21:51:15| 38   7  47   8   0|1323M  919M  199M 5292M| 202k  198k|   0  5499k|   0   954 |9108    16k|2.64 1.87 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 06 21:51:16 ubuntu dstat.sh[91628]: 06-08 21:51:16| 31  12  55   0   0|1310M  932M  199M 5292M|6709  3004 |   0   392k|   0  24.0 |2133  5635 |2.64 1.87 1.06|3.0   0 130|   0     0 |   0     0 | 10   33    0   20    0
Aug 06 21:51:17 ubuntu dstat.sh[91628]: 06-08 21:51:17| 22   3  73   1   0|1241M 1001M  199M 5292M|  15k 1776 |   0  2216k|   0   226 |1325  1210 |2.64 1.87 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 21:51:18 ubuntu dstat.sh[91628]: 06-08 21:51:18| 23   3  70   2   0|1283M  959M  199M 5292M|6943  1619 |   0  7008k|   0   413 |2079  2876 |2.51 1.85 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 21:51:19 ubuntu dstat.sh[91628]: 06-08 21:51:19| 23   4  71   2   0|1225M 1017M  199M 5292M|7464  1619 |   0  7098k|   0   416 |2147  2836 |2.51 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 21:51:20 ubuntu dstat.sh[91628]: 06-08 21:51:20| 21   5  70   3   0|1278M  964M  199M 5292M|7693  1621 |   0  7041k|   0   406 |2122  2973 |2.51 1.85 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 06 21:51:21 ubuntu dstat.sh[91628]: 06-08 21:51:21| 24   2  71   2   0|1211M 1030M  199M 5292M|7723  1619 |   0  7036k|   0   420 |2217  2860 |2.51 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 06 21:51:22 ubuntu dstat.sh[91628]: 06-08 21:51:22| 22   3  74   0   0|1279M  963M  199M 5292M|6506  1459 |   0    40k|   0  2.00 | 970  1132 |2.51 1.85 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 21:51:23 ubuntu dstat.sh[91628]: 06-08 21:51:23| 24   2  73   0   0|1190M 1052M  199M 5292M|7328  1618 |   0     0 |   0     0 | 943  1067 |2.39 1.84 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 21:51:24 ubuntu dstat.sh[91628]: 06-08 21:51:24| 21   4  74   0   0|1200M 1042M  199M 5292M|7086  1724 |   0   184k|   0  11.0 |1144  1440 |2.39 1.84 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 21:51:25 ubuntu dstat.sh[91628]: 06-08 21:51:25| 24   2  74   0   0|1245M  997M  199M 5292M|6199  1620 |   0   320k|   0  22.0 | 967  1157 |2.39 1.84 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 21:51:26 ubuntu dstat.sh[91628]: 06-08 21:51:26| 22   3  74   0   0|1281M  961M  199M 5292M|6709  1620 |   0     0 |   0     0 | 929  1097 |2.39 1.84 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 21:51:27 ubuntu dstat.sh[91628]: 06-08 21:51:27| 22   4  74   0   0|1224M 1018M  199M 5292M|7093  1620 |   0     0 |   0     0 | 943  1036 |2.39 1.84 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 21:51:28 ubuntu dstat.sh[91628]: 06-08 21:51:28| 23   2  74   0   0|1193M 1049M  199M 5292M|7038  1620 |   0    16k|   0  3.00 | 909  1000 |2.28 1.82 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 21:51:29 ubuntu dstat.sh[91628]: 06-08 21:51:29| 22   3  73   0   0|1257M  984M  199M 5292M|6611  1621 |   0     0 |   0     0 | 925  1120 |2.28 1.82 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 21:51:30 ubuntu dstat.sh[91628]: 06-08 21:51:30| 20   5  74   0   0|1182M 1060M  199M 5292M|  15k 1620 |   0   164k|   0  2.00 |1088  1450 |2.28 1.82 1.06|1.0   0  49|   0     0 |   0     0 |  9   32    0   12    0
Aug 06 21:51:31 ubuntu dstat.sh[91628]: 06-08 21:51:31|  9  21  69   0   0|1182M 1060M  199M 5292M|6919  1619 |   0   476k|   0  6.00 |2648  4131 |2.28 1.82 1.06|1.0   0 384|   0     0 |   0     0 |  9   32    0   11    0
Aug 06 21:51:32 ubuntu dstat.sh[91628]: 06-08 21:51:32|  9  20  70   0   0|1182M 1059M  199M 5293M|5030  1620 |   0   492k|   0  9.00 |2677  4305 |2.28 1.82 1.06|1.0   0 389|   0     0 |   0     0 |  9   32    0   11    0
