-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:40:56 ubuntu dstat.sh[87522]: 15-09 00:40:56| 39   6  55   1   0|3164M  203M  201M 4190M| 703k  697k|  76k 1117k|4.99  99.7 |3157  5392 |1.99 2.20 1.45|4.0   0  75|   0     0 |   0     0 | 21  102    0   44    0
Sep 15 00:40:57 ubuntu dstat.sh[87522]: 15-09 00:40:57| 38  12  47   3   0|3193M  174M  201M 4191M| 474k  469k| 796k 1913k|30.0   164 |4317  7521 |1.99 2.20 1.45|3.0   0 216|   0     0 |   0     0 | 21  102    0   44    0
Sep 15 00:40:58 ubuntu dstat.sh[87522]: 15-09 00:40:58| 23   4  71   1   0|3232M  134M  201M 4191M|  85k   80k|   0  1026k|   0  60.1 |1948  3208 |1.91 2.18 1.45|2.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Sep 15 00:40:59 ubuntu dstat.sh[87522]: 15-09 00:40:59| 22   5  71   0   0|3165M  201M  201M 4191M| 171k  165k|   0  1206k|   0  65.9 |2477  4285 |1.91 2.18 1.45|2.0   0  52|   0     0 |   0     0 | 21  102    0   40    0
Sep 15 00:41:00 ubuntu dstat.sh[87522]: 15-09 00:41:00| 11  17  68   1   0|3166M  201M  201M 4191M|8173  1619 |4095B  892k|1.00  45.0 |3073  5083 |1.91 2.18 1.45|3.0   0 334|   0     0 |   0     0 | 21  102    0   38    0
Sep 15 00:41:01 ubuntu dstat.sh[87522]: 15-09 00:41:01| 15  21  64   0   0|3167M  198M  201M 4191M|7578  2029 |   0   730k|   0  35.1 |3834  6522 |1.91 2.18 1.45|1.0   0 245|   0     0 |   0     0 | 21  102    0   36    0
Sep 15 00:41:02 ubuntu dstat.sh[87522]: 15-09 00:41:02| 27  22  50   0   0|3212M  152M  201M 4191M|8775  1661 |   0  4247k|   0   223 |5006  8580 |1.91 2.18 1.45|4.0   0 300|   0     0 |   0     0 | 21  102    0   36    0
Sep 15 00:41:03 ubuntu dstat.sh[87522]: 15-09 00:41:03| 32  24  44   0   0|3260M  127M  201M 4170M|8877  3039 |4100B  352k|1.00  23.0 |3411  5710 |2.16 2.23 1.47|3.0   0 396|   0     0 |   0     0 | 21  102    0   32    0
Sep 15 00:41:04 ubuntu dstat.sh[87522]: 15-09 00:41:04| 46  22  30   1   0|3279M  151M  201M 4126M| 115k  100k|  12k  191k|1.99  6.97 |5435    15k|2.16 2.23 1.47|7.0 1.0 166|   0     0 |   0     0 | 21  105    0   33    0
Sep 15 00:41:05 ubuntu dstat.sh[87522]: 15-09 00:41:05| 56  28  16   2   0|3417M  127M  201M 4016M|  56k   48k| 716k  888k|38.0  56.0 |5018    11k|2.16 2.23 1.47|5.0   0 460|   0     0 |   0     0 | 23  114    0   27    0
Sep 15 00:41:06 ubuntu dstat.sh[87522]: 15-09 00:41:06| 57  21  20   2   0|3494M  138M  201M 3930M|9961  1623 |1050k  112k|21.0  13.0 |3995  7855 |2.16 2.23 1.47|4.0   0 347|   0     0 |   0     0 | 23  114    0   27    0
Sep 15 00:41:07 ubuntu dstat.sh[87522]: 15-09 00:41:07| 62  19  16   1   0|3564M  130M  201M 3869M|  12k 5360 | 690k  321k|43.1  28.1 |6319    15k|2.16 2.23 1.47|5.0   0 193|   0     0 |   0     0 | 23  114    0   27    0
Sep 15 00:41:08 ubuntu dstat.sh[87522]: 15-09 00:41:08| 47  26  25   1   0|3643M  135M  201M 3786M|  64k   58k| 288k  527k|23.0  29.0 |3824  7329 |2.31 2.26 1.48|3.0   0 509|   0     0 |   0     0 | 23  130    0   27    0
Sep 15 00:41:09 ubuntu dstat.sh[87522]: 15-09 00:41:09| 34  20  45   0   0|3682M  130M  201M 3752M|  12k 5543 |  20k  160k|2.00  17.0 |3163  5382 |2.31 2.26 1.48|2.0   0 373|   0     0 |   0     0 | 23  130    0   27    0
Sep 15 00:41:10 ubuntu dstat.sh[87522]: 15-09 00:41:10| 27  17  52   0   0|3698M  133M  201M 3734M|  15k 9677 |  16k  419k|1.00  25.0 |4846  9424 |2.31 2.26 1.48|4.0   0 137|   0     0 |   0     0 | 24  130    0   27    0
Sep 15 00:41:11 ubuntu dstat.sh[87522]: 15-09 00:41:11| 27  23  45   4   0|3729M  124M  201M 3713M|7438  1689 | 784k  284k|59.0  17.0 |3460  5931 |2.31 2.26 1.48|9.0   0 377|   0     0 |   0     0 | 24  130    0   27    0
Sep 15 00:41:12 ubuntu dstat.sh[87522]: 15-09 00:41:12| 38  21  40   0   0|3768M  131M  201M 3669M|7792  1515 |   0   208k|   0  15.0 |4971  8833 |2.31 2.26 1.48|8.0   0 225|   0     0 |   0     0 | 24  130    0   27    0
Sep 15 00:41:13 ubuntu dstat.sh[87522]: 15-09 00:41:13| 49  26  24   2   0|3864M  129M  199M 3579M| 132k  126k| 340k  272k|9.99  14.0 |4235  8202 |2.28 2.25 1.48|7.0 1.0 368|   0     0 |   0     0 | 24  140    0   27    0
Sep 15 00:41:14 ubuntu dstat.sh[87522]: 15-09 00:41:14| 37  22  34   7   0|3913M  122M  199M 3539M|  23k   17k| 517k  670k|30.1  51.1 |5185    10k|2.28 2.25 1.48|4.0   0 516|   0     0 |   0     0 | 24  142    0   27    0
Sep 15 00:41:15 ubuntu dstat.sh[87522]: 15-09 00:41:15| 31  23  43   2   0|3958M  132M  198M 3486M|  19k   14k|4090B  515k|1.00  38.9 |3794  6763 |2.28 2.25 1.48|5.0   0 444|   0     0 |   0     0 | 24  148    0   18    0
Sep 15 00:41:16 ubuntu dstat.sh[87522]: 15-09 00:41:16| 45  20  18  15   0|3986M  163M  197M 3431M| 124k  120k|4082B   14M|1.00   950 |7847    13k|2.28 2.25 1.48|4.0   0 196|   0     0 |   0     0 | 24  156    0   18    0
Sep 15 00:41:17 ubuntu dstat.sh[87522]: 15-09 00:41:17| 25  17  57   1   0|4020M  128M  197M 3431M|8970  1623 | 345k  240k|8.01  8.01 |4680  7818 |2.28 2.25 1.48|2.0   0 162|   0     0 |   0     0 | 24  156    0   18    0
Sep 15 00:41:18 ubuntu dstat.sh[87522]: 15-09 00:41:18| 41   8  45   6   0|4098M  129M  197M 3355M|6475  1707 | 563k 4468k|7.99   432 |2962  2998 |2.34 2.26 1.49|3.0   0 3.0|   0     0 |   0     0 | 24  156    0   18    0
Sep 15 00:41:19 ubuntu dstat.sh[87522]: 15-09 00:41:19| 43   6  44   6   0|4172M  133M  196M 3281M|  16k   11k| 201k  314k|12.1  30.2 |2287  3238 |2.34 2.26 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 24  156    0   17    0
Sep 15 00:41:20 ubuntu dstat.sh[87522]: 15-09 00:41:20| 39   5  46  10   0|4211M  121M  196M 3255M|  16k 7497 | 360k  236k|22.0  21.0 |2143  2978 |2.34 2.26 1.49|3.0   0 1.0|   0     0 |   0     0 | 24  156    0   17    0
Sep 15 00:41:21 ubuntu dstat.sh[87522]: 15-09 00:41:21| 42  10  42   6   0|4130M  232M  195M 3226M| 130k  125k| 834k  395k|18.0  18.0 |3877  9237 |2.34 2.26 1.49|3.0 1.0  65|   0     0 |   0     0 | 24  162    0   17    0
Sep 15 00:41:22 ubuntu dstat.sh[87522]: 15-09 00:41:22| 28  22  28  19   0|4163M  193M  196M 3232M|  30k   14k|4624k  380k|86.9  20.0 |4354  7853 |2.34 2.26 1.49|4.0 1.0 503|   0     0 |   0     0 | 24  162    0   18    0
Sep 15 00:41:23 ubuntu dstat.sh[87522]: 15-09 00:41:23| 47  24  24   4   0|4185M  167M  196M 3236M|  20k   14k|1282k  401k|19.0  26.0 |5423  9946 |2.55 2.31 1.51|3.0   0 396|   0     0 |   0     0 | 24  168    0   17    0
Sep 15 00:41:24 ubuntu dstat.sh[87522]: 15-09 00:41:24| 53  20  24   1   0|4250M  131M  195M 3207M| 288k  282k| 112k  415k|2.00  27.0 |5414    11k|2.55 2.31 1.51|6.0   0 170|   0     0 |   0     0 | 24  182    0   17    0
Sep 15 00:41:25 ubuntu dstat.sh[87522]: 15-09 00:41:25| 77  17   2   4   0|4284M  139M  195M 3168M|  92k   87k| 437k  686k|12.0  37.1 |3003  6299 |2.55 2.31 1.51|5.0   0  93|   0     0 |   0     0 | 24  181    0   16    0
Sep 15 00:41:26 ubuntu dstat.sh[87522]: 15-09 00:41:26| 66  19   2  11   0|4375M  132M  193M 3088M|  11k 5682 | 656k   14M|23.0   612 |3787  4227 |2.55 2.31 1.51|4.0   0  31|   0     0 |   0     0 | 24  183    0   16    0
Sep 15 00:41:27 ubuntu dstat.sh[87522]: 15-09 00:41:27| 58  12  11  17   0|4410M  160M  193M 3028M| 163k  157k|1244k 4847k|47.8   233 |4285  7418 |2.55 2.31 1.51|2.0 5.0  37|   0     0 |   0     0 | 24  189    0   16    0
Sep 15 00:41:28 ubuntu dstat.sh[87522]: 15-09 00:41:28| 43  17  12  28   0|4370M  193M  193M 3035M| 239k  234k|2085k 1235k| 157  66.2 |7798    30k|2.67 2.34 1.52|7.0   0  24|   0     0 |   0     0 | 24  199    0   16    0
Sep 15 00:41:29 ubuntu dstat.sh[87522]: 15-09 00:41:29| 62  10   8  18   0|4429M  130M  194M 3039M| 449k  444k|1295k 1811k| 120   154 |5753    11k|2.67 2.34 1.52|5.0   0 7.0|   0     0 |   0     0 | 24  208    0   16    0
Sep 15 00:41:30 ubuntu dstat.sh[87522]: 15-09 00:41:30| 48  17  31   2   0|4468M  133M  194M 2998M| 241k  236k|  20k  880k|2.00  75.0 |4613  9683 |2.67 2.34 1.52|4.0   0 288|   0     0 |   0     0 | 24  205    0   22    0
Sep 15 00:41:31 ubuntu dstat.sh[87522]: 15-09 00:41:31| 39  19  39   4   0|4404M  196M  194M 2999M| 221k  217k| 244k 1082k|3.00  77.1 |5765    11k|2.67 2.34 1.52|3.0   0 297|   0     0 |   0     0 | 24  205    0   22    0
Sep 15 00:41:32 ubuntu dstat.sh[87522]: 15-09 00:41:32| 46  21  32   0   0|4469M  129M  194M 2999M|5560  1565 | 236k  452k|20.0  21.0 |4953  9718 |2.67 2.34 1.52|4.0   0 238|   0     0 |   0     0 | 24  205    0   22    0
Sep 15 00:41:33 ubuntu dstat.sh[87522]: 15-09 00:41:33| 53  21  18   6   0|4537M  119M  194M 2944M| 269k  264k| 163k   14M|4.98   780 |5937  9635 |2.70 2.35 1.53| 12   0 414|   0     0 |   0     0 | 24  206    0   21    0
Sep 15 00:41:34 ubuntu dstat.sh[87522]: 15-09 00:41:34| 61  20  15   3   0|4548M  121M  194M 2931M|  13k 7188 | 120k  497k|6.01  33.1 |4694  9529 |2.70 2.35 1.53|4.0 1.0 209|   0     0 |   0     0 | 24  205    0   21    0
Sep 15 00:41:35 ubuntu dstat.sh[87522]: 15-09 00:41:35| 63  22   7   8   0|4636M  133M  194M 2839M|  96k   91k| 786k  970k|47.1  45.1 |4032  7564 |2.70 2.35 1.53|8.0   0 422|   0     0 |   0     0 | 24  208    0   20    0
Sep 15 00:41:36 ubuntu dstat.sh[87522]: 15-09 00:41:36| 65  21  11   3   0|4605M  186M  194M 2816M| 257k  253k| 159k  680k|11.9  53.7 |8560    17k|2.70 2.35 1.53| 24   0 121|   0     0 |   0     0 | 24  213    0   23    0
Sep 15 00:41:37 ubuntu dstat.sh[87522]: 15-09 00:41:37| 72  17   9   1   0|4748M  133M  193M 2734M|  72k   67k| 193k 1782k|17.1   296 |5572    11k|2.70 2.35 1.53|5.0 1.0 150|   0     0 |   0     0 | 24  221    0   23    0
Sep 15 00:41:38 ubuntu dstat.sh[87522]: 15-09 00:41:38| 57  10  21  11   0|4842M  118M  193M 2656M| 184k  177k| 452k 7539k|24.0   534 |3987  4721 |2.80 2.38 1.55|5.0 1.0 1.0|   0     0 |   0     0 | 24  223    0   23    0
Sep 15 00:41:39 ubuntu dstat.sh[87522]: 15-09 00:41:39| 54   6  20  21   0|4818M  164M  193M 2635M| 440k  435k| 895k  987k|79.3  85.3 |4440  7863 |2.80 2.38 1.55|4.0   0  15|   0     0 |   0     0 | 24  228    0   23    0
Sep 15 00:41:40 ubuntu dstat.sh[87522]: 15-09 00:41:40| 64  11  18   7   0|4884M  127M  193M 2610M| 120k  115k|1029k  877k|24.0  98.1 |5566  9546 |2.80 2.38 1.55|4.0 1.0  14|   0     0 |   0     0 | 24  241    0   26    0
Sep 15 00:41:41 ubuntu dstat.sh[87522]: 15-09 00:41:41| 52  20  25   1   0|4831M  186M  193M 2603M| 268k  262k| 400k  568k|11.0  38.0 |4724  9356 |2.80 2.38 1.55|6.0 1.0 469|   0     0 |   0     0 | 24  241    0   25    0
Sep 15 00:41:42 ubuntu dstat.sh[87522]: 15-09 00:41:42| 52  25  20   2   0|4799M  216M  193M 2604M|  10k 4970 | 324k  733k|10.0  45.0 |4619  7542 |2.80 2.38 1.55|4.0   0 306|   0     0 |   0     0 | 24  241    0   25    0
Sep 15 00:41:43 ubuntu dstat.sh[87522]: 15-09 00:41:43| 68  18  12   0   0|4890M  125M  193M 2604M| 135k  128k| 343k  734k|5.99  40.9 |4481  8460 |2.82 2.39 1.55|9.0   0 191|   0     0 |   0     0 | 25  243    0   25    0
Sep 15 00:41:44 ubuntu dstat.sh[87522]: 15-09 00:41:44| 58  16  12  13   0|4908M  174M  193M 2541M| 152k  147k| 284k 9911k|17.0   781 |5048  6497 |2.82 2.39 1.55|6.0 3.0  25|   0     0 |   0     0 | 25  246    0   25    0
Sep 15 00:41:45 ubuntu dstat.sh[87522]: 15-09 00:41:45| 35  18   7  39   0|4975M  123M  193M 2526M|  16k   11k|6541k  662k|99.6  35.9 |2797  3703 |2.82 2.39 1.55|8.0 2.0 4.0|   0     0 |   0     0 | 25  246    0   25    0
Sep 15 00:41:46 ubuntu dstat.sh[87522]: 15-09 00:41:46| 42  21   6  31   0|5010M  188M  193M 2436M|  54k   38k|3166k  997k| 120  50.3 |4200  7299 |2.82 2.39 1.55|2.0 4.0 122|   0     0 |   0     0 | 25  249    0   24    0
Sep 15 00:41:47 ubuntu dstat.sh[87522]: 15-09 00:41:47| 62   9   9  19   0|4988M  207M  193M 2439M| 259k  254k|3373k  887k|81.9  64.9 |4163  7173 |2.82 2.39 1.55|4.0   0  14|   0     0 |   0     0 | 25  246    0   27    0
Sep 15 00:41:48 ubuntu dstat.sh[87522]: 15-09 00:41:48| 74  11   6   8   0|5058M  134M  193M 2441M|  11k 5065 | 964k  656k|58.0  32.0 |2672  4464 |2.91 2.41 1.57|6.0   0  31|   0     0 |   0     0 | 25  243    0   27    0
Sep 15 00:41:49 ubuntu dstat.sh[87522]: 15-09 00:41:49| 49  12  38   1   0|5080M  133M  193M 2422M| 295k  290k| 303k  689k|5.97  61.7 |4027  8563 |2.91 2.41 1.57|7.0   0 174|   0     0 |   0     0 | 25  248    0   28    0
Sep 15 00:41:50 ubuntu dstat.sh[87522]: 15-09 00:41:50| 43   8  45   3   0|5064M  148M  193M 2422M|  30k   20k| 257k  539k|2.01  53.3 |2669  4016 |2.91 2.41 1.57|3.0   0  12|   0     0 |   0     0 | 25  252    1   27    0
Sep 15 00:41:51 ubuntu dstat.sh[87522]: 15-09 00:41:51| 44   8  46   2   0|5082M  131M  193M 2422M| 208k  202k| 513k  466k|4.97  51.7 |3189  5424 |2.91 2.41 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  259    0   27    0
Sep 15 00:41:52 ubuntu dstat.sh[87522]: 15-09 00:41:52| 44   8  45   3   0|5007M  205M  193M 2422M| 104k   93k| 261k 1124k|3.01  79.3 |2953  4445 |2.91 2.41 1.57|2.0   0  11|   0     0 |   0     0 | 25  257    0   27    0
Sep 15 00:41:53 ubuntu dstat.sh[87522]: 15-09 00:41:53| 43   8  49   0   0|5050M  162M  193M 2422M| 113k   85k| 257k   72k|2.00  3.01 |2446  3612 |2.84 2.41 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  256    0   28    0
Sep 15 00:41:54 ubuntu dstat.sh[87522]: 15-09 00:41:54| 35   8  54   1   0|4986M  226M  193M 2422M| 435k  202k| 256k  356k|2.00  46.0 |3595  5809 |2.84 2.41 1.57|1.0   0  41|   0     0 |   0     0 | 25  256    0   28    0
Sep 15 00:41:55 ubuntu dstat.sh[87522]: 15-09 00:41:55| 23   4  69   2   0|4989M  221M  193M 2424M|1566k   56k| 256k  272k|2.00  17.0 |4186  4161 |2.84 2.41 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  256    0   28    0
Sep 15 00:41:56 ubuntu dstat.sh[87522]: 15-09 00:41:56| 22   5  70   0   0|4991M  218M  193M 2426M|2279k   35k| 256k  200k|2.00  16.0 |4022  4062 |2.84 2.41 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  256    0   27    0
Sep 15 00:41:57 ubuntu dstat.sh[87522]: 15-09 00:41:57| 24   6  70   0   0|4994M  211M  193M 2429M|3161k   51k| 255k  319k|1.99  25.9 |4645  4757 |2.84 2.41 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  256    0   27    0
Sep 15 00:41:58 ubuntu dstat.sh[87522]: 15-09 00:41:58| 22   6  70   0   0|5006M  197M  193M 2431M|2982k   67k| 257k  221k|2.01  14.1 |4709  3997 |2.77 2.40 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   26    0
Sep 15 00:41:59 ubuntu dstat.sh[87522]: 15-09 00:41:59| 25   4  69   2   0|5015M  184M  193M 2434M|3268k   55k| 256k  248k|2.00  22.0 |5418  4707 |2.77 2.40 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  258    0   26    0
Sep 15 00:42:00 ubuntu dstat.sh[87522]: 15-09 00:42:00| 24   6  68   1   0|5018M  179M  193M 2438M|3644k   56k| 255k  362k|1.99  32.9 |5848  4816 |2.77 2.40 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  258    0   25    0
Sep 15 00:42:01 ubuntu dstat.sh[87522]: 15-09 00:42:01| 32  16  48   4   0|5031M  163M  193M 2440M|  49k 8840 |2160k  277k|24.1  22.1 |3196  5090 |2.77 2.40 1.57|3.0   0 254|   0     0 |   0     0 | 25  257    0   25    0
Sep 15 00:42:02 ubuntu dstat.sh[87522]: 15-09 00:42:02| 46   7  47   0   0|5071M  123M  193M 2440M|  44k   35k| 283k  307k|5.98  17.9 |2486  3659 |2.77 2.40 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  260    0   25    0
Sep 15 00:42:03 ubuntu dstat.sh[87522]: 15-09 00:42:03| 42   8  44   5   0|5079M  137M  193M 2420M| 307k  301k| 257k   23M|2.01   780 |3843  6043 |2.79 2.41 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  266    0   26    0
Sep 15 00:42:04 ubuntu dstat.sh[87522]: 15-09 00:42:04| 50  10  37   2   0|5088M  142M  192M 2407M| 459k  445k| 415k  112k|8.97  8.97 |4058    18k|2.79 2.41 1.58|4.0   0  40|   0     0 |   0     0 | 25  267    0   26    0
Sep 15 00:42:05 ubuntu dstat.sh[87522]: 15-09 00:42:05| 47   7  45   1   0|5109M  121M  192M 2407M|8099k 8092k| 285k  590k|8.03  58.2 |4611  8978 |2.79 2.41 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  272    0   27    0
Sep 15 00:42:06 ubuntu dstat.sh[87522]: 15-09 00:42:06| 31   5  61   3   0|5086M  189M  192M 2364M| 481k  475k| 255k  541k|1.99  49.7 |4310  8636 |2.79 2.41 1.58|8.0   0 2.0|   0     0 |   0     0 | 25  274    0   28    0
Sep 15 00:42:07 ubuntu dstat.sh[87522]: 15-09 00:42:07| 30   8  58   4   0|5087M  172M  192M 2380M|  59M   59M| 181k   16M|17.1  83.4 |5198    10k|2.79 2.41 1.58|5.0   0  22|   0     0 |   0     0 | 25  274    0   38    0
Sep 15 00:42:08 ubuntu dstat.sh[87522]: 15-09 00:42:08| 13  16  67   1   0|5022M  236M  192M 2380M|7186  2187 | 176k  276k|6.99  17.0 |3531  6039 |2.65 2.39 1.58|1.0   0 405|   0     0 |   0     0 | 25  274    0   38    0
Sep 15 00:42:09 ubuntu dstat.sh[87522]: 15-09 00:42:09| 24   5  69   0   0|5063M  195M  192M 2381M|  14k 8057 |   0   363k|   0  27.9 |2269  3522 |2.65 2.39 1.58|5.0   0  63|   0     0 |   0     0 | 25  274    0   38    0
Sep 15 00:42:10 ubuntu dstat.sh[87522]: 15-09 00:42:10| 19   4  75   0   0|5084M  173M  192M 2381M|  15k   11k|   0   511k|   0  54.9 |2092  3251 |2.65 2.39 1.58|2.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Sep 15 00:42:11 ubuntu dstat.sh[87522]: 15-09 00:42:11|  2   1  94   0   0|5085M  173M  192M 2381M|  15k 9746 |   0   280k|   0  28.0 |1836  2952 |2.65 2.39 1.58|1.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Sep 15 00:42:12 ubuntu dstat.sh[87522]: 15-09 00:42:12| 17  13  68   2   0|5021M  236M  192M 2381M|  16k   10k|4106B  946k|1.00  68.2 |3311  5644 |2.65 2.39 1.58|4.0   0 285|   0     0 |   0     0 | 25  274    0   38    0
Sep 15 00:42:13 ubuntu dstat.sh[87522]: 15-09 00:42:13| 10  17  70   1   0|5021M  236M  192M 2381M|6280  1617 |  28k  116k|2.00  7.99 |3316  5803 |2.43 2.35 1.57|1.0   0 378|   0     0 |   0     0 | 25  274    0   38    0
Sep 15 00:42:14 ubuntu dstat.sh[87522]: 15-09 00:42:14|  4   1  92   2   0|5024M  234M  192M 2381M|  12k 6397 |   0   260k|   0  23.0 |2028  3359 |2.43 2.35 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  274    0   38    0
Sep 15 00:42:15 ubuntu dstat.sh[87522]: 15-09 00:42:15| 25   4  67   2   0|5067M  190M  192M 2381M|  22k   16k|   0   440k|   0  50.1 |2144  3491 |2.43 2.35 1.57|3.0   0  22|   0     0 |   0     0 | 25  278    0   38    0
Sep 15 00:42:16 ubuntu dstat.sh[87522]: 15-09 00:42:16| 29   4  62   4   0|5088M  169M  192M 2381M| 280k  273k|   0   740k|   0  74.0 |2935  6257 |2.43 2.35 1.57|3.0 1.0  22|   0     0 |   0     0 | 25  287    0   38    0
Sep 15 00:42:17 ubuntu dstat.sh[87522]: 15-09 00:42:17| 16  15  65   5   0|5025M  232M  192M 2381M|  27k   22k|  12k  570k|3.01  53.2 |3326  5682 |2.43 2.35 1.57|2.0   0 232|   0     0 |   0     0 | 25  288    0   39    0
Sep 15 00:42:18 ubuntu dstat.sh[87522]: 15-09 00:42:18| 13  17  68   1   0|5026M  230M  192M 2382M|7359  1616 |  60k  160k|5.99  9.98 |3129  5494 |2.32 2.33 1.56|3.0   0 249|   0     0 |   0     0 | 25  288    0   39    0
Sep 15 00:42:19 ubuntu dstat.sh[87522]: 15-09 00:42:19| 19   9  69   1   0|5056M  201M  192M 2382M|  13k 8115 |4085B  291k|1.00  21.9 |2749  4619 |2.32 2.33 1.56|3.0   0 127|   0     0 |   0     0 | 25  288    0   39    0
Sep 15 00:42:20 ubuntu dstat.sh[87522]: 15-09 00:42:20| 24   4  70   2   0|5100M  156M  192M 2382M|  13k 8175 |   0   236k|   0  25.0 |1996  3123 |2.32 2.33 1.56|8.0   0 1.0|   0     0 |   0     0 | 25  288    0   39    0
Sep 15 00:42:21 ubuntu dstat.sh[87522]: 15-09 00:42:21| 31   5  60   3   0|5135M  121M  192M 2382M| 181k  167k| 192k  341k|3.01  34.1 |3581  6160 |2.32 2.33 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 15 00:42:22 ubuntu dstat.sh[87522]: 15-09 00:42:22| 23   3  56  17   0|5146M  128M  192M 2366M|  47k   43k|  76k 6067k|2.00   619 |3671  4116 |2.32 2.33 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   40    0
Sep 15 00:42:23 ubuntu dstat.sh[87522]: 15-09 00:42:23| 23   3  71   2   1|5068M  206M  192M 2366M|  12k 4620 |  24k  189k|5.02  12.0 |1870  2738 |2.21 2.30 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  288    0   40    0
Sep 15 00:42:24 ubuntu dstat.sh[87522]: 15-09 00:42:24| 24   4  71   0   0|5120M  154M  192M 2366M|7393  3017 |   0   240k|   0  17.0 |1883  2789 |2.21 2.30 1.56|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 15 00:42:25 ubuntu dstat.sh[87522]: 15-09 00:42:25| 26   4  67   3   0|5140M  133M  192M 2366M| 230k  223k|  12k  747k|2.00  52.9 |3015  5134 |2.21 2.30 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   40    0
Sep 15 00:42:26 ubuntu dstat.sh[87522]: 15-09 00:42:26| 25   3  68   2   0|5056M  217M  192M 2366M|  14k 7219 | 120k  312k|5.99  36.9 |2374  3710 |2.21 2.30 1.56|4.0   0  21|   0     0 |   0     0 | 25  288    0   40    0
Sep 15 00:42:27 ubuntu dstat.sh[87522]: 15-09 00:42:27| 25   4  71   1   0|5093M  180M  192M 2366M|  17k   11k|   0   269k|   0  28.2 |2086  3218 |2.21 2.30 1.56|3.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Sep 15 00:42:28 ubuntu dstat.sh[87522]: 15-09 00:42:28| 23   5  70   1   0|5032M  241M  192M 2366M|9965  4846 | 131k  282k|1.99  18.9 |2344  3707 |2.12 2.28 1.56|1.0   0  85|   0     0 |   0     0 | 25  288    0   40    0
Sep 15 00:42:29 ubuntu dstat.sh[87522]: 15-09 00:42:29|  9  15  65   8   0|5029M  244M  192M 2367M|  17k   12k| 803k  550k|16.1  33.1 |3262  5544 |2.12 2.28 1.56|2.0   0 300|   0     0 |   0     0 | 25  288    0   39    0
Sep 15 00:42:30 ubuntu dstat.sh[87522]: 15-09 00:42:30| 13   6  70  10   0|5039M  233M  192M 2368M|  12k 7617 | 805k  228k|43.0  20.0 |2513  4043 |2.12 2.28 1.56|1.0   0 108|   0     0 |   0     0 | 25  288    0   39    0
Sep 15 00:42:31 ubuntu dstat.sh[87522]: 15-09 00:42:31| 13   5  66  17   0|5038M  234M  192M 2368M|  15k   10k| 390k  311k|65.7  30.9 |2538  4029 |2.12 2.28 1.56|1.0 1.0  90|   0     0 |   0     0 | 25  288    0   33    0
Sep 15 00:42:32 ubuntu dstat.sh[87522]: 15-09 00:42:32| 19   2  71   8   0|5053M  218M  192M 2369M|  12k 6392 | 421k  285k|49.1  27.1 |2105  3286 |2.12 2.28 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   33    0
Sep 15 00:42:33 ubuntu dstat.sh[87522]: 15-09 00:42:33| 17   3  70  10   1|5057M  213M  192M 2369M|  16k 3430 | 748k  176k|72.0  17.0 |1904  2735 |2.03 2.26 1.55|2.0   0   0|   0     0 |   0     0 | 25  288    0   33    0
Sep 15 00:42:34 ubuntu dstat.sh[87522]: 15-09 00:42:34| 17   3  71   8   0|5064M  206M  192M 2370M|6817  1803 | 429k  108k|56.1  8.01 |1836  2697 |2.03 2.26 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  288    0   33    0
