-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:44:13 ubuntu dstat.sh[98690]: 31-07 18:44:13| 87  12   2   0   0|1364M  900M  195M 5274M|1078k 1073k|   0   760k|   0  76.0 |5268    15k|4.17 1.71 0.91|5.0   0  91|   0     0 |   0     0 |  9   34    0   50    0
Jul 31 18:44:14 ubuntu dstat.sh[98690]: 31-07 18:44:14| 84  11   2   0   0|1404M  860M  195M 5274M|1319k 1313k|   0   620k|   0  61.0 |5449    16k|4.17 1.71 0.91|6.0   0  52|   0     0 |   0     0 |  9   34    0   51    0
Jul 31 18:44:15 ubuntu dstat.sh[98690]: 31-07 18:44:15| 84  14   1   0   0|1387M  876M  195M 5274M|1067k 1060k|   0  1780k|   0  88.0 |4988    13k|4.16 1.75 0.93|7.0   0  81|   0     0 |   0     0 |  9   34    0   51    0
Jul 31 18:44:16 ubuntu dstat.sh[98690]: 31-07 18:44:16| 87  12   1   0   0|1388M  875M  195M 5274M|1036k 1031k|   0   436k|   0  33.0 |3956    11k|4.16 1.75 0.93|6.0   0  64|   0     0 |   0     0 |  9   35    0   50    0
Jul 31 18:44:17 ubuntu dstat.sh[98690]: 31-07 18:44:17| 82  13   4   0   0|1358M  905M  195M 5275M|1367k 1363k|   0   524k|   0  44.0 |5202    17k|4.16 1.75 0.93|9.0   0 132|   0     0 |   0     0 |  9   35    0   53    0
Jul 31 18:44:18 ubuntu dstat.sh[98690]: 31-07 18:44:18| 84  14   2   0   0|1343M  919M  195M 5275M|1022k 1016k|   0   724k|   0  75.0 |4635    13k|4.16 1.75 0.93|7.0   0 112|   0     0 |   0     0 |  9   33    0   53    0
Jul 31 18:44:19 ubuntu dstat.sh[98690]: 31-07 18:44:19| 84  15   1   0   0|1301M  961M  195M 5275M| 746k  741k|   0   588k|   0  58.0 |5015    10k|4.16 1.75 0.93|6.0   0 158|   0     0 |   0     0 |  9   33    0   53    0
Jul 31 18:44:20 ubuntu dstat.sh[98690]: 31-07 18:44:20| 83   9   6   0   0|1331M  930M  195M 5276M|1245k 1241k|   0    10M|   0   269 |7077    15k|4.38 1.84 0.96|6.0   0  36|   0     0 |   0     0 |  9   35    0   54    0
Jul 31 18:44:21 ubuntu dstat.sh[98690]: 31-07 18:44:21| 76  13  10   0   0|1310M  952M  195M 5276M| 869k  864k|   0   470k|   0  45.2 |4971    12k|4.38 1.84 0.96|5.0   0 201|   0     0 |   0     0 |  9   33    0   57    0
Jul 31 18:44:22 ubuntu dstat.sh[98690]: 31-07 18:44:22| 81  13   4   0   0|1313M  948M  195M 5276M| 722k  715k|   0   492k|   0  46.0 |4975    11k|4.38 1.84 0.96|4.0   0 137|   0     0 |   0     0 |  9   34    0   58    0
Jul 31 18:44:23 ubuntu dstat.sh[98690]: 31-07 18:44:23| 82  11   6   0   0|1351M  910M  195M 5276M|1025k 1020k|   0   424k|   0  36.0 |4692    12k|4.38 1.84 0.96|4.0   0  45|   0     0 |   0     0 |  9   35    0   61    0
Jul 31 18:44:24 ubuntu dstat.sh[98690]: 31-07 18:44:24| 78  12   9   0   0|1276M  984M  195M 5276M| 873k  868k|   0   396k|   0  34.0 |5227    12k|4.38 1.84 0.96|5.0   0 100|   0     0 |   0     0 |  9   33    0   62    0
Jul 31 18:44:25 ubuntu dstat.sh[98690]: 31-07 18:44:25| 82  15   2   0   0|1344M  917M  195M 5277M| 556k  552k|   0   641k|   0  51.8 |4391  8718 |4.35 1.87 0.98|6.0   0  69|   0     0 |   0     0 |  9   33    0   59    0
Jul 31 18:44:26 ubuntu dstat.sh[98690]: 31-07 18:44:26| 80  14   5   0   0|1315M  945M  195M 5277M|1137k 1132k|   0   582k|   0  57.2 |5900    15k|4.35 1.87 0.98|7.0   0 135|   0     0 |   0     0 |  9   33    0   60    0
Jul 31 18:44:27 ubuntu dstat.sh[98690]: 31-07 18:44:27| 83  13   3   0   0|1321M  939M  195M 5277M| 745k  732k|   0   502k|   0  48.9 |4039    11k|4.35 1.87 0.98|5.0   0  88|   0     0 |   0     0 |  9   32    0   60    0
Jul 31 18:44:28 ubuntu dstat.sh[98690]: 31-07 18:44:28| 80  13   5   0   0|1319M  941M  195M 5277M| 710k  705k|   0   444k|   0  35.0 |4288    12k|4.35 1.87 0.98|6.0   0 139|   0     0 |   0     0 |  9   34    0   60    0
Jul 31 18:44:29 ubuntu dstat.sh[98690]: 31-07 18:44:29| 86  12   2   0   0|1358M  901M  195M 5278M|1132k 1126k|   0   739k|   0  76.3 |3487    16k|4.35 1.87 0.98|6.0   0  63|   0     0 |   0     0 |  9   32    0   60    0
Jul 31 18:44:30 ubuntu dstat.sh[98690]: 31-07 18:44:30| 75  15  11   0   0|1290M  969M  195M 5278M| 599k  595k|   0   511k|   0  40.9 |3426    10k|4.24 1.89 0.99|5.0   0 216|   0     0 |   0     0 |  9   33    0   60    0
Jul 31 18:44:31 ubuntu dstat.sh[98690]: 31-07 18:44:31| 66   9  25   0   0|1239M 1020M  195M 5278M| 826k  820k|   0   445k|   0  34.1 |5324    12k|4.24 1.89 0.99|4.0   0  82|   0     0 |   0     0 |  9   33    0   58    0
Jul 31 18:44:32 ubuntu dstat.sh[98690]: 31-07 18:44:32| 64   9  25   0   0|1292M  966M  195M 5278M| 140k  134k|   0   176k|   0  11.0 |2178  3260 |4.24 1.89 0.99|4.0   0  46|   0     0 |   0     0 |  9   33    0   58    0
Jul 31 18:44:33 ubuntu dstat.sh[98690]: 31-07 18:44:33| 61  15  25   1   0|1234M 1024M  195M 5279M| 700k  692k|   0   612k|   0  65.0 |4527    11k|4.24 1.89 0.99|4.0   0 248|   0     0 |   0     0 |  9   33    0   53    0
Jul 31 18:44:34 ubuntu dstat.sh[98690]: 31-07 18:44:34| 65  10  24   0   0|1295M  963M  195M 5279M| 135k  129k|   0   336k|   0  32.0 |2419  3463 |4.24 1.89 0.99|4.0   0  67|   0     0 |   0     0 |  9   33    0   54    0
Jul 31 18:44:35 ubuntu dstat.sh[98690]: 31-07 18:44:35| 64  10  25   0   0|1282M  976M  195M 5279M| 998k  992k|   0   549k|   0  54.1 |6721    14k|4.31 1.94 1.01|4.0   0  44|   0     0 |   0     0 |  9   33    0   54    0
Jul 31 18:44:36 ubuntu dstat.sh[98690]: 31-07 18:44:36| 65  11  24   0   0|1303M  954M  195M 5279M| 615k  610k|   0  3136k|   0  38.0 |3637  7985 |4.31 1.94 1.01|7.0   0  98|   0     0 |   0     0 |  9   33    0   54    0
Jul 31 18:44:37 ubuntu dstat.sh[98690]: 31-07 18:44:37| 67  14  17   0   0|1245M 1012M  195M 5280M| 597k  591k|   0   456k|   0  41.0 |3952    15k|4.31 1.94 1.01|3.0   0 112|   0     0 |   0     0 |  9   33    0   55    0
Jul 31 18:44:38 ubuntu dstat.sh[98690]: 31-07 18:44:38| 64  12  23   0   0|1287M  971M  195M 5280M| 370k  366k|   0   392k|   0  33.0 |2966  5978 |4.31 1.94 1.01|3.0   0 147|   0     0 |   0     0 |  9   33    0   55    0
Jul 31 18:44:39 ubuntu dstat.sh[98690]: 31-07 18:44:39| 67   8  25   0   0|1270M  987M  195M 5280M|1079k 1073k|   0   603k|   0  58.9 |5174    12k|4.31 1.94 1.01|3.0   0  13|   0     0 |   0     0 |  9   33    0   57    0
Jul 31 18:44:40 ubuntu dstat.sh[98690]: 31-07 18:44:40| 61  15  24   0   0|1232M 1024M  195M 5280M| 447k  443k|   0   345k|   0  25.0 |3494  7067 |4.20 1.96 1.02|3.0   0 153|   0     0 |   0     0 |  9   32    0   57    0
Jul 31 18:44:41 ubuntu dstat.sh[98690]: 31-07 18:44:41| 65   9  24   0   0|1319M  938M  195M 5280M| 686k  681k|   0   400k|   0  32.0 |4081  9588 |4.20 1.96 1.02|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 31 18:44:42 ubuntu dstat.sh[98690]: 31-07 18:44:42| 62  10  26   0   0|1247M 1009M  195M 5280M|1085k 1070k|   0   656k|   0  68.0 |6433    15k|4.20 1.96 1.02|3.0   0  45|   0     0 |   0     0 |  9   33    0   63    0
Jul 31 18:44:43 ubuntu dstat.sh[98690]: 31-07 18:44:43| 52  14  33   0   0|1249M 1008M  195M 5281M| 286k  279k|   0   324k|   0  18.0 |3029  6028 |4.20 1.96 1.02|2.0   0 230|   0     0 |   0     0 |  9   33    0   63    0
Jul 31 18:44:44 ubuntu dstat.sh[98690]: 31-07 18:44:44| 46   6  47   0   0|1235M 1021M  195M 5281M| 499k  495k|   0   436k|   0  39.0 |3574  6720 |4.20 1.96 1.02|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 31 18:44:45 ubuntu dstat.sh[98690]: 31-07 18:44:45| 42   9  47   0   0|1226M 1030M  195M 5281M| 428k  424k|   0   272k|   0  16.0 |3686  6831 |4.02 1.96 1.02|2.0   0  88|   0     0 |   0     0 |  9   33    0   63    0
Jul 31 18:44:46 ubuntu dstat.sh[98690]: 31-07 18:44:46| 45   6  48   0   0|1234M 1022M  195M 5281M| 187k  182k|   0   525k|   0  67.1 |2703  3822 |4.02 1.96 1.02|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 31 18:44:47 ubuntu dstat.sh[98690]: 31-07 18:44:47| 42  10  48   0   0|1224M 1032M  195M 5281M| 272k  268k|   0   396k|   0  37.0 |2533  4782 |4.02 1.96 1.02|2.0   0 136|   0     0 |   0     0 |  9   33    0   62    0
Jul 31 18:44:48 ubuntu dstat.sh[98690]: 31-07 18:44:48| 42  10  46   0   0|1208M 1047M  195M 5281M| 330k  326k|   0   404k|   0  42.0 |2910  6015 |4.02 1.96 1.02|3.0   0 127|   0     0 |   0     0 |  9   33    0   62    0
Jul 31 18:44:49 ubuntu dstat.sh[98690]: 31-07 18:44:49| 43  10  47   0   0|1243M 1012M  195M 5281M| 503k  498k|   0   356k|   0  30.0 |3167  6637 |4.02 1.96 1.02|3.0   0 138|   0     0 |   0     0 |  9   32    0   62    0
Jul 31 18:44:50 ubuntu dstat.sh[98690]: 31-07 18:44:50| 46   6  48   0   0|1246M 1009M  195M 5281M| 307k  297k|   0   264k|   0  20.0 |2119  3646 |3.86 1.96 1.03|3.0   0  19|   0     0 |   0     0 |  9   33    0   62    0
Jul 31 18:44:51 ubuntu dstat.sh[98690]: 31-07 18:44:51| 44   8  47   1   0|1233M 1023M  196M 5281M| 426k  422k|   0  7381k|   0   299 |3435  5918 |3.86 1.96 1.03|3.0 1.0  46|   0     0 |   0     0 |  9   33    0   64    0
Jul 31 18:44:52 ubuntu dstat.sh[98690]: 31-07 18:44:52| 43   7  48   0   0|1241M 1015M  196M 5281M| 176k  172k|   0   300k|   0  29.0 |2293  3546 |3.86 1.96 1.03|3.0   0  51|   0     0 |   0     0 |  9   33    0   64    0
Jul 31 18:44:53 ubuntu dstat.sh[98690]: 31-07 18:44:53| 45   8  47   0   0|1208M 1047M  196M 5282M| 752k  747k|   0   444k|   0  40.0 |4382  9058 |3.86 1.96 1.03|2.0   0  57|   0     0 |   0     0 |  9   33    0   63    0
Jul 31 18:44:54 ubuntu dstat.sh[98690]: 31-07 18:44:54| 26  15  57   0   0|1168M 1087M  196M 5282M| 223k  209k|   0   252k|   0  11.0 |2847  5419 |3.86 1.96 1.03|1.0   0 337|   0     0 |   0     0 |  9   32    0   63    0
Jul 31 18:44:55 ubuntu dstat.sh[98690]: 31-07 18:44:55| 23   3  74   0   0|1204M 1051M  196M 5282M|  30k   23k|   0   176k|   0  12.0 |1180  1316 |3.63 1.95 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 31 18:44:56 ubuntu dstat.sh[98690]: 31-07 18:44:56| 19   8  71   1   0|1159M 1096M  196M 5282M| 195k  191k|   0   805k|   0  57.1 |2922  4780 |3.63 1.95 1.03|1.0   0 100|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 18:44:57 ubuntu dstat.sh[98690]: 31-07 18:44:57| 21   4  73   1   0|1204M 1051M  196M 5282M|7139  1621 |   0   312k|   0  25.0 |1269  1602 |3.63 1.95 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 31 18:44:58 ubuntu dstat.sh[98690]: 31-07 18:44:58| 19   8  71   0   0|1159M 1095M  196M 5282M| 213k  209k|   0   487k|   0  41.9 |2814  4825 |3.63 1.95 1.03|1.0   0 135|   0     0 |   0     0 |  9   32    0   64    0
Jul 31 18:44:59 ubuntu dstat.sh[98690]: 31-07 18:44:59| 22   4  74   0   0|1203M 1052M  196M 5282M|8371  1514 |   0   288k|   0  14.0 | 994  1112 |3.63 1.95 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 31 18:45:00 ubuntu dstat.sh[98690]: 31-07 18:45:00| 24   2  72   1   0|1207M 1048M  196M 5282M| 481k  477k|   0  1717k|   0   105 |3234  6979 |3.42 1.93 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 31 18:45:01 ubuntu dstat.sh[98690]: 31-07 18:45:01| 24   3  73   0   0|1173M 1081M  196M 5282M| 124k  120k|   0   132k|   0  11.0 |1698  2793 |3.42 1.93 1.03|1.0   0  21|   0     0 |   0     0 |  9   32    0   55    0
Jul 31 18:45:02 ubuntu dstat.sh[98690]: 31-07 18:45:02| 22   4  73   0   0|1205M 1050M  196M 5282M| 173k  168k|   0    76k|   0  7.00 |1475  2707 |3.42 1.93 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 31 18:45:03 ubuntu dstat.sh[98690]: 31-07 18:45:03| 23   5  71   1   0|1168M 1087M  196M 5282M| 283k  276k|   0   754k|   0  64.1 |2307  4656 |3.42 1.93 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jul 31 18:45:04 ubuntu dstat.sh[98690]: 31-07 18:45:04| 21   4  74   0   0|1205M 1050M  196M 5282M|  76k   70k|   0    92k|   0  9.98 |1192  1828 |3.42 1.93 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 31 18:45:05 ubuntu dstat.sh[98690]: 31-07 18:45:05| 23   3  72   0   1|1205M 1050M  196M 5282M| 522k  517k|   0   188k|   0  18.0 |3053  7917 |3.15 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jul 31 18:45:06 ubuntu dstat.sh[98690]: 31-07 18:45:06| 20   6  73   0   0|1181M 1073M  196M 5282M|6644  1620 |   0   892k|   0  4.00 |1310  1620 |3.15 1.90 1.02|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jul 31 18:45:07 ubuntu dstat.sh[98690]: 31-07 18:45:07| 23   3  74   0   0|1204M 1051M  196M 5282M| 276k  271k|   0    80k|   0  6.01 |1944  4450 |3.15 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 31 18:45:08 ubuntu dstat.sh[98690]: 31-07 18:45:08| 22   4  73   0   0|1173M 1081M  196M 5282M| 106k   93k|   0    36k|   0  3.00 |1690  2629 |3.15 1.90 1.02|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jul 31 18:45:09 ubuntu dstat.sh[98690]: 31-07 18:45:09| 22   3  74   0   0|1205M 1049M  196M 5282M| 129k  121k|   0    44k|   0  3.00 |1427  2453 |3.15 1.90 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 31 18:45:10 ubuntu dstat.sh[98690]: 31-07 18:45:10| 18   8  73   0   0|1172M 1083M  196M 5282M|  23k   16k|   0   304k|   0  23.0 |1650  2255 |2.97 1.88 1.02|2.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Jul 31 18:45:11 ubuntu dstat.sh[98690]: 31-07 18:45:11| 23   4  74   0   0|1204M 1051M  196M 5282M|  60k   52k|   0    72k|   0  5.00 |1279  1710 |2.97 1.88 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 31 18:45:12 ubuntu dstat.sh[98690]: 31-07 18:45:12| 21   7  72   1   0|1168M 1086M  196M 5282M| 173k  166k|   0   720k|   0  56.0 |2400  4251 |2.97 1.88 1.02|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Jul 31 18:45:13 ubuntu dstat.sh[98690]: 31-07 18:45:13| 23   3  74   0   0|1203M 1051M  196M 5282M|  62k   58k|   0    36k|   0  4.00 |1165  1611 |2.97 1.88 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 31 18:45:14 ubuntu dstat.sh[98690]: 31-07 18:45:14| 19   9  72   1   0|1164M 1091M  196M 5282M| 160k  154k|   0   624k|   0  43.0 |2075  4106 |2.97 1.88 1.02|2.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Jul 31 18:45:15 ubuntu dstat.sh[98690]: 31-07 18:45:15| 22   4  74   0   1|1205M 1049M  196M 5282M|  22k   12k|   0    40k|   0  6.00 |1109  1345 |2.82 1.87 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 31 18:45:16 ubuntu dstat.sh[98690]: 31-07 18:45:16| 23   3  72   0   0|1205M 1049M  196M 5283M| 552k  545k|   0   280k|   0  27.0 |2995  7727 |2.82 1.87 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 31 18:45:17 ubuntu dstat.sh[98690]: 31-07 18:45:17| 22   4  74   0   0|1181M 1073M  196M 5283M|  49k   43k|   0   192k|   0  39.0 |1386  1707 |2.82 1.87 1.02|2.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Jul 31 18:45:18 ubuntu dstat.sh[98690]: 31-07 18:45:18| 24   2  73   0   0|1205M 1049M  196M 5283M| 283k  277k|   0    92k|   0  6.00 |2085  4366 |2.82 1.87 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 31 18:45:19 ubuntu dstat.sh[98690]: 31-07 18:45:19| 23   5  72   0   0|1178M 1076M  196M 5283M| 173k  169k|   0   304k|   0  27.0 |2062  3433 |2.82 1.87 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Jul 31 18:45:20 ubuntu dstat.sh[98690]: 31-07 18:45:20| 23   4  73   0   0|1206M 1047M  196M 5283M| 180k  177k|   0    36k|   0  3.00 |1660  2691 |2.59 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 31 18:45:21 ubuntu dstat.sh[98690]: 31-07 18:45:21| 25   2  72   1   0|1149M 1104M  196M 5283M| 419k  414k|   0   160k|   0  15.0 |2951  6355 |2.59 1.84 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 31 18:45:22 ubuntu dstat.sh[98690]: 31-07 18:45:22| 16  21  60   1   0|1167M 1086M  196M 5283M|  18k   13k|   0  3387k|   0   232 |3411  4988 |2.59 1.84 1.02|2.0   0 450|   0     0 |   0     0 |  9   32    0   34    0
Jul 31 18:45:23 ubuntu dstat.sh[98690]: 31-07 18:45:23| 45   6  49   0   0|1274M  979M  196M 5283M|6684  1624 |   0   301k|   0  8.02 |1307  1176 |2.59 1.84 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 31 18:45:24 ubuntu dstat.sh[98690]: 31-07 18:45:24| 32   7  46  15   0|1329M  922M  196M 5285M|  24k   19k|   0  5864k|   0   428 |4215  7089 |2.59 1.84 1.02|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   30    0
Jul 31 18:45:25 ubuntu dstat.sh[98690]: 31-07 18:45:25| 29   6  45  19   0|1267M  982M  196M 5287M|  22k 7318 |   0  5779k|   0   614 |5427  9370 |2.62 1.86 1.03|4.0   0  35|   0     0 |   0     0 |  9   36    0   30    0
Jul 31 18:45:26 ubuntu dstat.sh[98690]: 31-07 18:45:26| 30   6  45  20   0|1322M  926M  196M 5288M|  15k 7970 |   0  5704k|   0   581 |5275  9088 |2.62 1.86 1.03|5.0 1.0  31|   0     0 |   0     0 |  9   36    0   30    0
Jul 31 18:45:27 ubuntu dstat.sh[98690]: 31-07 18:45:27| 30   4  46  19   0|1262M  984M  196M 5290M|  13k 7471 |   0  5973k|   0   559 |4918  8687 |2.62 1.86 1.03|5.0   0  32|   0     0 |   0     0 |  9   36    0   30    0
Jul 31 18:45:28 ubuntu dstat.sh[98690]: 31-07 18:45:28| 35   4  44  17   0|1315M  930M  197M 5291M|  15k   10k|   0  4344k|   0   513 |4911  8667 |2.62 1.86 1.03|4.0 1.0  18|   0     0 |   0     0 |  9   36    0   29    0
Jul 31 18:45:29 ubuntu dstat.sh[98690]: 31-07 18:45:29| 33   7  44  16   0|1249M  996M  197M 5291M|  28k   23k|   0  4887k|   0   585 |5175  9335 |2.62 1.86 1.03|4.0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Jul 31 18:45:30 ubuntu dstat.sh[98690]: 31-07 18:45:30| 44   5  48   3   0|1271M  974M  197M 5290M|  14k 8962 |   0  1347k|   0   184 |2170  2710 |2.65 1.87 1.04|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 31 18:45:31 ubuntu dstat.sh[98690]: 31-07 18:45:31| 45   5  49   0   0|1339M  906M  197M 5290M|  15k 9589 |   0   488k|   0  29.0 |1376  1398 |2.65 1.87 1.04|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 31 18:45:32 ubuntu dstat.sh[98690]: 31-07 18:45:32| 33   8  49   8   0|1287M  958M  197M 5291M| 200k  195k|   0    11M|   0  1237 |8702    18k|2.65 1.87 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 31 18:45:33 ubuntu dstat.sh[98690]: 31-07 18:45:33| 33   7  49   9   0|1335M  909M  198M 5291M| 225k  221k|   0  5333k|   0   966 |6957    16k|2.65 1.87 1.04|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 31 18:45:34 ubuntu dstat.sh[98690]: 31-07 18:45:34| 37   7  48   5   0|1211M 1032M  198M 5291M| 166k  160k|   0  4061k|   0   727 |5554    13k|2.65 1.87 1.04|2.0   0  66|   0     0 |   0     0 |  9   32    0   28    0
Jul 31 18:45:35 ubuntu dstat.sh[98690]: 31-07 18:45:35| 23   6  72   0   0|1263M  980M  198M 5291M|7827  1620 |   0   148k|   0  9.00 |1163  1333 |2.52 1.86 1.04|1.0   0  32|   0     0 |   0     0 |  9   32    0   28    0
Jul 31 18:45:36 ubuntu dstat.sh[98690]: 31-07 18:45:36| 22   3  74   0   0|1201M 1042M  198M 5291M|5905  1458 |   0   436k|   0  26.0 | 962  1091 |2.52 1.86 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 31 18:45:37 ubuntu dstat.sh[98690]: 31-07 18:45:37| 28   6  64   1   0|1249M  994M  198M 5291M|7885  2760 |   0  7248k|   0   412 |2866  7039 |2.52 1.86 1.04|2.0   0  35|   0     0 |   0     0 |  9   32    0   25    0
Jul 31 18:45:38 ubuntu dstat.sh[98690]: 31-07 18:45:38| 23   4  71   2   0|1186M 1057M  198M 5291M|6851  1621 |   0  6919k|   0   408 |2178  2826 |2.52 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 31 18:45:39 ubuntu dstat.sh[98690]: 31-07 18:45:39| 23   4  71   1   0|1247M  996M  198M 5291M|7230  1620 |   0  6971k|   0   410 |2229  2944 |2.52 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 31 18:45:40 ubuntu dstat.sh[98690]: 31-07 18:45:40| 24   2  73   1   0|1178M 1065M  198M 5291M|7642  1622 |   0  1755k|   0  92.1 |1241  1443 |2.40 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 31 18:45:41 ubuntu dstat.sh[98690]: 31-07 18:45:41| 22   3  73   0   0|1186M 1057M  198M 5291M|7786  1618 |   0     0 |   0     0 | 968  1042 |2.40 1.85 1.04|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 31 18:45:42 ubuntu dstat.sh[98690]: 31-07 18:45:42| 23   3  74   0   1|1235M 1007M  198M 5291M|  16k 1623 |   0     0 |   0     0 | 996  1171 |2.40 1.85 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 18:45:43 ubuntu dstat.sh[98690]: 31-07 18:45:43| 23   3  73   0   0|1267M  975M  198M 5291M|8951  1619 |   0  5082k|   0   259 |1840  2649 |2.40 1.85 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 31 18:45:44 ubuntu dstat.sh[98690]: 31-07 18:45:44| 23   3  74   0   0|1218M 1025M  198M 5291M|7294  1723 |   0    88k|   0  4.00 |1007  1186 |2.40 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 18:45:45 ubuntu dstat.sh[98690]: 31-07 18:45:45| 22   3  74   0   0|1187M 1055M  198M 5291M|6644  1620 |   0     0 |   0     0 | 956  1065 |2.29 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 18:45:46 ubuntu dstat.sh[98690]: 31-07 18:45:46| 23   3  74   0   0|1244M  999M  198M 5291M|6941  1514 |   0     0 |   0     0 | 966  1094 |2.29 1.83 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 18:45:47 ubuntu dstat.sh[98690]: 31-07 18:45:47| 21   5  74   0   0|1169M 1073M  198M 5291M|6783  1564 |   0  4091B|   0  1.00 |1136  1480 |2.29 1.83 1.04|2.0   0  53|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 18:45:48 ubuntu dstat.sh[98690]: 31-07 18:45:48| 10  20  70   0   0|1170M 1073M  198M 5291M|7486  1620 |   0   556k|   0  7.00 |2634  4186 |2.29 1.83 1.04|1.0   0 401|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 18:45:49 ubuntu dstat.sh[98690]: 31-07 18:45:49| 10  19  70   0   0|1170M 1072M  198M 5291M|7552  1620 |   0   548k|   0  11.0 |2675  4077 |2.29 1.83 1.04|2.0   0 368|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 18:45:50 ubuntu dstat.sh[98690]: 31-07 18:45:50|  9  21  70   0   0|1169M 1073M  198M 5291M|6687  1622 |   0   641k|   0  8.01 |2635  3984 |2.10 1.80 1.03|1.0   0 379|   0     0 |   0     0 |  9   32    0   13    0
Jul 31 18:45:51 ubuntu dstat.sh[98690]: 31-07 18:45:51| 10  19  69   0   0|1169M 1073M  198M 5291M|7937  1618 |   0   879k|   0  11.0 |2691  4173 |2.10 1.80 1.03|1.0   0 408|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 18:45:52 ubuntu dstat.sh[98690]: 31-07 18:45:52| 12  18  68   2   0|1170M 1073M  198M 5291M|6225  1554 |   0  3268k|   0   359 |3348  4265 |2.10 1.80 1.03|1.0   0 407|   0     0 |   0     0 |  9   32    0   12    0
