-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 03:52:54 ubuntu dstat.sh[92769]: 04-08 03:52:54|  2   1  97   0   0|2270M  205M  193M 5069M|8643  1622 |4100B 8201B|1.00  2.00 |1105  1796 |2.42 2.17 1.31|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 03:52:55 ubuntu dstat.sh[92769]: 04-08 03:52:55|  8   9  81   0   0|2265M  210M  193M 5069M|  15k 1619 |   0     0 |   0     0 |2543  4110 |2.23 2.13 1.31|2.0   0  88|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 03:52:56 ubuntu dstat.sh[92769]: 04-08 03:52:56| 24  23  51   1   0|2275M  200M  193M 5069M|6869  1621 | 232k 4098B|6.00  1.00 |6200    12k|2.23 2.13 1.31|1.0   0 249|   0     0 |   0     0 | 17   30    0    9    0
Aug 04 03:52:57 ubuntu dstat.sh[92769]: 04-08 03:52:57| 15  22  60   2   0|2319M  154M  193M 5070M|8457  1859 |1165k  104k|37.0  3.00 |4403  8324 |2.23 2.13 1.31|2.0   0 350|   0     0 |   0     0 | 18   30    0    9    0
Aug 04 03:52:58 ubuntu dstat.sh[92769]: 04-08 03:52:58| 27  21  51   0   0|2318M  155M  193M 5070M|7985  1707 |4094B  256k|1.00  11.0 |5539    11k|2.23 2.13 1.31|  0   0 215|   0     0 |   0     0 | 18   30    0    9    0
Aug 04 03:52:59 ubuntu dstat.sh[92769]: 04-08 03:52:59|  3   3  94   0   0|2319M  154M  193M 5071M|5964  1721 |   0     0 |   0     0 |1375  2316 |2.23 2.13 1.31|3.0   0  39|   0     0 |   0     0 | 18   30    0    9    0
Aug 04 03:53:00 ubuntu dstat.sh[92769]: 04-08 03:53:00| 20  17  63   0   0|2298M  174M  193M 5071M|6113  1554 |   0  4095B|   0  1.00 |4597  8098 |2.53 2.20 1.33|4.0   0 173|   0     0 |   0     0 | 20   30    0    9    0
Aug 04 03:53:01 ubuntu dstat.sh[92769]: 04-08 03:53:01| 13  21  65   0   0|2320M  153M  193M 5071M|  30k   26k|   0  4098B|   0  1.00 |3694  6206 |2.53 2.20 1.33|4.0   0 348|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 03:53:02 ubuntu dstat.sh[92769]: 04-08 03:53:02| 13  22  64   0   0|2300M  173M  193M 5071M|7280  2523 |  20k   28k|3.00  7.01 |3565  7579 |2.53 2.20 1.33|3.0   0 278|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 03:53:03 ubuntu dstat.sh[92769]: 04-08 03:53:03| 22  17  60   0   0|2321M  151M  193M 5071M|7852  1617 |8176B  144k|1.00  3.99 |3926  8115 |2.53 2.20 1.33|9.0   0 127|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 03:53:04 ubuntu dstat.sh[92769]: 04-08 03:53:04| 32  19  43   4   0|2336M  136M  194M 5072M|7572  1619 | 716k   48k| 113  4.00 |4297  7842 |2.53 2.20 1.33|4.0   0 230|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 03:53:05 ubuntu dstat.sh[92769]: 04-08 03:53:05| 34  13  37  16   0|2394M  125M  191M 5028M|5452  1621 | 292k   44M|25.0   521 |4071  6346 |3.21 2.34 1.38| 15 1.0  65|   0     0 |   0     0 | 20   32    0    9    0
Aug 04 03:53:06 ubuntu dstat.sh[92769]: 04-08 03:53:06| 24  15  43  16   0|2381M  161M  191M 5007M|  44k   40k|1582k  765k|56.1  96.1 |5525    10k|3.21 2.34 1.38|1.0   0 162|   0     0 |   0     0 | 20   32    0   11    0
Aug 04 03:53:07 ubuntu dstat.sh[92769]: 04-08 03:53:07| 26  21  50   0   0|2405M  180M  190M 4964M|  62k   57k| 432k  320k|20.0  42.0 |5714    10k|3.21 2.34 1.38| 27 1.0 184|   0     0 |   0     0 | 20   34    0   13    1
Aug 04 03:53:08 ubuntu dstat.sh[92769]: 04-08 03:53:08| 34  19  40   6   0|2479M  149M  190M 4924M|  64k   59k|1859k 3713k|43.8   408 |5481  9623 |3.21 2.34 1.38| 13   0 195|   0     0 |   0     0 | 20   38    0   15    2
Aug 04 03:53:09 ubuntu dstat.sh[92769]: 04-08 03:53:09| 45  20  33   1   0|2481M  180M  189M 4891M|  17k 1574 | 289k 1234k|16.1   222 |4616    11k|3.21 2.34 1.38| 10 2.0 142|   0     0 |   0     0 | 20   38    0   15    2
Aug 04 03:53:10 ubuntu dstat.sh[92769]: 04-08 03:53:10| 39  25  30   4   0|2525M  135M  189M 4890M|  56k   50k| 112k 4095B|11.0  1.00 |5024    10k|6.32 3.00 1.60|1.0   0 307|   0     0 |   0     0 | 20   34    0   19    2
Aug 04 03:53:11 ubuntu dstat.sh[92769]: 04-08 03:53:11| 22  14  62   0   0|2503M  157M  189M 4891M|  39k   33k|   0     0 |   0     0 |4032  8904 |6.32 3.00 1.60|2.0   0  82|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:12 ubuntu dstat.sh[92769]: 04-08 03:53:12|  2   0  97   0   0|2503M  157M  189M 4891M|5800  1620 |   0     0 |   0     0 |1042  1767 |6.32 3.00 1.60|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:13 ubuntu dstat.sh[92769]: 04-08 03:53:13|  1   1  97   0   0|2503M  157M  189M 4891M|9180  2381 |   0     0 |   0     0 |1159  1865 |6.32 3.00 1.60|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:14 ubuntu dstat.sh[92769]: 04-08 03:53:14|  1   1  97   0   0|2503M  157M  189M 4891M|7125  1619 |   0   116k|   0  2.00 |1163  1914 |6.32 3.00 1.60|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:15 ubuntu dstat.sh[92769]: 04-08 03:53:15|  1   0  97   0   0|2503M  157M  189M 4891M|6320  1620 |   0     0 |   0     0 |1133  1838 |5.81 2.95 1.59|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:16 ubuntu dstat.sh[92769]: 04-08 03:53:16|  1   0  97   0   0|2504M  157M  189M 4891M|7337  1906 |   0     0 |   0     0 |1109  1753 |5.81 2.95 1.59|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:17 ubuntu dstat.sh[92769]: 04-08 03:53:17|  2   0  97   0   0|2504M  156M  189M 4891M|  22k   15k|   0     0 |   0     0 |1073  1731 |5.81 2.95 1.59|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:18 ubuntu dstat.sh[92769]: 04-08 03:53:18|  2   0  96   0   0|2503M  157M  189M 4891M|6261  1708 |4092B    0 |1.00     0 |1176  1865 |5.81 2.95 1.59|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:19 ubuntu dstat.sh[92769]: 04-08 03:53:19|  1   0  97   0   0|2503M  157M  189M 4891M|7237  1620 |   0    40k|   0  2.00 |1059  1722 |5.81 2.95 1.59|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:20 ubuntu dstat.sh[92769]: 04-08 03:53:20|  1   0  98   0   0|2503M  157M  189M 4891M|7158  1243 |   0     0 |   0     0 |1058  1736 |5.35 2.90 1.58|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:21 ubuntu dstat.sh[92769]: 04-08 03:53:21|  2   0  97   0   0|2503M  157M  189M 4891M|  17k 1582 |   0     0 |   0     0 |1087  1747 |5.35 2.90 1.58|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:22 ubuntu dstat.sh[92769]: 04-08 03:53:22|  1   0  97   0   0|2503M  157M  189M 4891M|8539  1620 |   0   164k|   0  10.0 |1196  1855 |5.35 2.90 1.58|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:23 ubuntu dstat.sh[92769]: 04-08 03:53:23|  1   0  97   0   0|2503M  157M  189M 4891M|8888  1757 |   0     0 |   0     0 |1205  1803 |5.35 2.90 1.58|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:24 ubuntu dstat.sh[92769]: 04-08 03:53:24|  2   0  97   0   0|2503M  157M  189M 4891M|9435  1565 |4094B 8188B|1.00  2.00 |1196  1810 |5.35 2.90 1.58|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:25 ubuntu dstat.sh[92769]: 04-08 03:53:25| 10   5  78   7   1|2503M  186M  189M 4863M|6147  1620 |8194B 1712k|2.00   271 |1735  1999 |5.24 2.92 1.60|3.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:26 ubuntu dstat.sh[92769]: 04-08 03:53:26|  2   0  97   0   0|2504M  186M  189M 4863M|7658  3782 |   0     0 |   0     0 |1137  1826 |5.24 2.92 1.60|2.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:27 ubuntu dstat.sh[92769]: 04-08 03:53:27|  1   0  97   0   0|2504M  186M  189M 4863M|5671  1621 |   0   132k|   0  2.00 |1135  1764 |5.24 2.92 1.60|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:28 ubuntu dstat.sh[92769]: 04-08 03:53:28|  1   1  96   0   0|2504M  186M  189M 4863M|7755  1943 |   0     0 |   0     0 |1101  1761 |5.24 2.92 1.60|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:29 ubuntu dstat.sh[92769]: 04-08 03:53:29|  1   0  97   0   0|2504M  186M  189M 4863M|8068  1620 |   0     0 |   0     0 |1049  1741 |5.24 2.92 1.60|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 04 03:53:30 ubuntu dstat.sh[92769]: 04-08 03:53:30|  1   1  97   0   0|2504M  186M  189M 4863M|5770  1458 |   0  4097B|   0  1.00 |1011  1750 |4.82 2.87 1.59|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 04 03:53:31 ubuntu dstat.sh[92769]: 04-08 03:53:31|  1   1  97   0   0|2504M  186M  189M 4863M|7454  1620 |   0     0 |   0     0 | 982  1653 |4.82 2.87 1.59|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 04 03:53:32 ubuntu dstat.sh[92769]: 04-08 03:53:32|  2   0  98   0   0|2504M  186M  189M 4863M|7260  1721 |   0     0 |   0     0 |1026  1738 |4.82 2.87 1.59|1.0   0   0|   0     0 |   0     0 | 20   40    0   17    2
Aug 04 03:53:33 ubuntu dstat.sh[92769]: 04-08 03:53:33|  1   1  97   0   0|2504M  186M  189M 4863M|  17k 1856 |   0    56k|   0  2.00 |1090  1725 |4.82 2.87 1.59|1.0   0   0|   0     0 |   0     0 | 20   40    0   17    2
Aug 04 03:53:34 ubuntu dstat.sh[92769]: 04-08 03:53:34|  2   1  97   0   0|2504M  186M  189M 4863M|7311  1622 |   0     0 |   0     0 |1070  1738 |4.82 2.87 1.59|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 04 03:53:35 ubuntu dstat.sh[92769]: 04-08 03:53:35|  1   0  97   0   0|2504M  186M  189M 4863M|8213  1618 |   0     0 |   0     0 |1079  1723 |4.43 2.83 1.58|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 04 03:53:36 ubuntu dstat.sh[92769]: 04-08 03:53:36|  2   0  97   0   0|2504M  185M  189M 4863M|9269  3363 |   0  4100B|   0  1.00 |1106  1769 |4.43 2.83 1.58|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Aug 04 03:53:37 ubuntu dstat.sh[92769]: 04-08 03:53:37|  1   0  97   0   0|2504M  185M  189M 4863M|6485  1618 |   0     0 |   0     0 |1044  1687 |4.43 2.83 1.58|3.0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Aug 04 03:53:38 ubuntu dstat.sh[92769]: 04-08 03:53:38|  2   1  97   0   0|2504M  185M  189M 4863M|7348  1838 |   0    52k|   0  3.00 |1194  1866 |4.43 2.83 1.58|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 04 03:53:39 ubuntu dstat.sh[92769]: 04-08 03:53:39|  1   0  97   0   0|2504M  185M  189M 4863M|6742  1621 |   0     0 |   0     0 |1042  1747 |4.43 2.83 1.58|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 04 03:53:40 ubuntu dstat.sh[92769]: 04-08 03:53:40|  1   0  97   0   1|2504M  185M  189M 4864M|6755  1566 |   0     0 |   0     0 |1079  1763 |4.08 2.78 1.57|3.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 04 03:53:41 ubuntu dstat.sh[92769]: 04-08 03:53:41|  6   3  89   0   0|2503M  186M  189M 4864M|7145  2762 |   0     0 |   0     0 |1790  4221 |4.08 2.78 1.57|2.0   0  34|   0     0 |   0     0 | 20   40    0   14    2
Aug 04 03:53:42 ubuntu dstat.sh[92769]: 04-08 03:53:42| 36  18  44   2   0|2335M  353M  190M 4864M|9219  5031 | 304k  240k|24.0  3.00 |3066  6012 |4.08 2.78 1.57|3.0   0 279|   0     0 |   0     0 | 20   32    0   18    0
Aug 04 03:53:43 ubuntu dstat.sh[92769]: 04-08 03:53:43| 32  21  46   0   0|2386M  303M  190M 4864M|6321  1620 |  12k  144k|2.00  5.00 |2971  4914 |4.08 2.78 1.57|2.0   0 349|   0     0 |   0     0 | 20   32    0   18    0
Aug 04 03:53:44 ubuntu dstat.sh[92769]: 04-08 03:53:44| 39  21  38   0   0|2437M  249M  190M 4867M| 143k  130k|  12k   20k|3.00  5.00 |3777  8143 |4.08 2.78 1.57|2.0   0 211|   0     0 |   0     0 | 20   40    0   22    0
Aug 04 03:53:45 ubuntu dstat.sh[92769]: 04-08 03:53:45| 45  23  31   0   0|2515M  169M  190M 4867M|5816  1720 | 156k    0 |6.00     0 |4109  9411 |3.91 2.77 1.57|2.0   0 223|   0     0 |   0     0 | 20   40    0   22    0
Aug 04 03:53:46 ubuntu dstat.sh[92769]: 04-08 03:53:46| 42   9  43   6   0|2561M  152M  190M 4840M|5566  1820 |  12k 4267k|3.00   408 |2257  2637 |3.91 2.77 1.57|6.0   0 9.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 04 03:53:47 ubuntu dstat.sh[92769]: 04-08 03:53:47| 32   5  63   0   0|2612M  128M  189M 4814M|8703  1612 |4097B    0 |1.00     0 |2220  6016 |3.91 2.77 1.57|3.0   0 3.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 04 03:53:48 ubuntu dstat.sh[92769]: 04-08 03:53:48| 21   4  70   5   0|2635M  130M  189M 4789M|5951  1819 | 260k 5210k|8.00   320 |2105  2554 |3.91 2.77 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 04 03:53:49 ubuntu dstat.sh[92769]: 04-08 03:53:49| 14   3  66  16   0|2652M  125M  190M 4777M|  56k   50k|1061k 1779k|59.1  96.1 |2446  3926 |3.91 2.77 1.57|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Aug 04 03:53:50 ubuntu dstat.sh[92769]: 04-08 03:53:50| 15   4  55  27   0|2651M  124M  190M 4779M| 193k  188k|   0  5937k|   0   433 |4551  7953 |3.76 2.75 1.58|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 04 03:53:51 ubuntu dstat.sh[92769]: 04-08 03:53:51| 22   4  51  22   0|2654M  125M  189M 4775M| 374k  368k|   0    14M|   0   364 |5244  9600 |3.76 2.75 1.58|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 04 03:53:52 ubuntu dstat.sh[92769]: 04-08 03:53:52| 21   3  52  22   1|2655M  119M  189M 4780M| 375k  367k|   0  7432k|   0   309 |4720  8433 |3.76 2.75 1.58|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 04 03:53:53 ubuntu dstat.sh[92769]: 04-08 03:53:53| 43  20  36   1   0|2797M  130M  187M 4633M| 399k  394k|  16k 1384k|2.01  87.3 |6141    18k|3.76 2.75 1.58|6.0   0 176|   0     0 |   0     0 | 21   69    0   36    0
Aug 04 03:53:54 ubuntu dstat.sh[92769]: 04-08 03:53:54| 12  20  67   1   0|2797M  129M  187M 4633M|7715  1670 |4090B  623k|1.00  34.9 |3219  5570 |3.76 2.75 1.58|2.0   0 350|   0     0 |   0     0 | 21   69    0   36    0
Aug 04 03:53:55 ubuntu dstat.sh[92769]: 04-08 03:53:55| 20  21  57   1   0|2791M  186M  186M 4584M|9997  4039 | 874k  605k|13.0  36.1 |4031  7556 |3.46 2.71 1.57|5.0   0 229|   0     0 |   0     0 | 21   69    0   36    0
Aug 04 03:53:56 ubuntu dstat.sh[92769]: 04-08 03:53:56| 29  18  47   5   0|2840M  136M  186M 4585M|  16k 2267 | 691k 6206k|20.0   318 |4545  7249 |3.46 2.71 1.57|2.0   0 180|   0     0 |   0     0 | 21   70    0   36    0
Aug 04 03:53:57 ubuntu dstat.sh[92769]: 04-08 03:53:57| 43   4  48   4   0|2913M  130M  186M 4521M|9198  1619 | 460k   68k|43.0  4.00 |1825  2464 |3.46 2.71 1.57|4.0   0   0|   0     0 |   0     0 | 21   70    0   36    0
Aug 04 03:53:58 ubuntu dstat.sh[92769]: 04-08 03:53:58| 41   8  51   2   1|2945M  129M  186M 4490M|  63k   56k|4101B  701k|1.00  30.0 |2677  5024 |3.46 2.71 1.57|2.0   0  44|   0     0 |   0     0 | 21   73    0   36    0
Aug 04 03:53:59 ubuntu dstat.sh[92769]: 04-08 03:53:59| 11  18  69   0   0|2946M  128M  186M 4490M|7979  1511 |   0   711k|   0  41.0 |3191  5193 |3.46 2.71 1.57|3.0   0 360|   0     0 |   0     0 | 21   73    0   36    0
Aug 04 03:54:00 ubuntu dstat.sh[92769]: 04-08 03:54:00| 10  18  71   0   0|2946M  128M  186M 4490M|5797  1609 |   0   124k|   0  14.0 |3207  5383 |3.26 2.68 1.56|3.0   0 345|   0     0 |   0     0 | 21   73    0   36    0
Aug 04 03:54:01 ubuntu dstat.sh[92769]: 04-08 03:54:01| 12  17  71   0   0|2960M  127M  186M 4478M|5456  1745 |   0    68k|   0  4.00 |2845  4694 |3.26 2.68 1.56|1.0   0 275|   0     0 |   0     0 | 21   73    0   36    0
Aug 04 03:54:02 ubuntu dstat.sh[92769]: 04-08 03:54:02| 23   4  71   0   0|2973M  120M  186M 4471M|9578  3628 |  12k   72k|3.00  8.99 |1669  2381 |3.26 2.68 1.56|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   36    0
Aug 04 03:54:03 ubuntu dstat.sh[92769]: 04-08 03:54:03| 28   6  65   1   0|3001M  125M  186M 4438M| 310k  306k|   0   380k|   0  48.0 |2524  4595 |3.26 2.68 1.56|2.0   0 2.0|   0     0 |   0     0 | 21   82    0   36    0
Aug 04 03:54:04 ubuntu dstat.sh[92769]: 04-08 03:54:04| 25   7  67   0   0|2978M  173M  186M 4414M| 149k  144k|   0   148k|   0  12.0 |2381  3864 |3.26 2.68 1.56|1.0   0  85|   0     0 |   0     0 | 21   79    0   37    0
Aug 04 03:54:05 ubuntu dstat.sh[92769]: 04-08 03:54:05| 23   4  73   0   0|3015M  136M  186M 4414M|  52k   48k|   0     0 |   0     0 |1554  2540 |3.08 2.65 1.56|1.0   0   0|   0     0 |   0     0 | 21   80    0   37    0
Aug 04 03:54:06 ubuntu dstat.sh[92769]: 04-08 03:54:06| 25   4  69   1   0|3035M  127M  186M 4403M| 318k  313k|   0   640k|   0  79.0 |3362  6483 |3.08 2.65 1.56|2.0   0 3.0|   0     0 |   0     0 | 21   85    0   38    0
Aug 04 03:54:07 ubuntu dstat.sh[92769]: 04-08 03:54:07| 16   2  67  12   0|3049M  125M  186M 4392M| 203k  198k|   0    11M|   0   887 |3698  5507 |3.08 2.65 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 21   86    0   36    0
Aug 04 03:54:08 ubuntu dstat.sh[92769]: 04-08 03:54:08| 21  11  66   2   0|3012M  160M  186M 4393M|  81k   75k|1193k 1249k|16.0   127 |3162  5490 |3.08 2.65 1.56|2.0   0 156|   0     0 |   0     0 | 21   88    0   37    0
Aug 04 03:54:09 ubuntu dstat.sh[92769]: 04-08 03:54:09| 23   3  73   0   0|3051M  122M  186M 4393M|  41k   36k|   0   568k|   0  33.0 |1558  2355 |3.08 2.65 1.56|3.0   0   0|   0     0 |   0     0 | 21   89    0   33    0
Aug 04 03:54:10 ubuntu dstat.sh[92769]: 04-08 03:54:10| 26   4  69   1   0|3059M  126M  186M 4381M| 421k  416k|   0  2608k|   0   200 |3018  6548 |2.83 2.60 1.55|3.0   0   0|   0     0 |   0     0 | 21   90    0   33    0
Aug 04 03:54:11 ubuntu dstat.sh[92769]: 04-08 03:54:11| 23   7  67   1   0|3012M  187M  186M 4367M| 265k  258k|  32k  886k|1.00  88.8 |2684  4930 |2.83 2.60 1.55|1.0   0 114|   0     0 |   0     0 | 21   88    0   30    0
Aug 04 03:54:12 ubuntu dstat.sh[92769]: 04-08 03:54:12| 22   4  73   0   0|3053M  147M  186M 4367M|  17k 1623 |  16k  421k|2.00  24.0 |1465  2069 |2.83 2.60 1.55|3.0   0 1.0|   0     0 |   0     0 | 21   88    0   30    0
Aug 04 03:54:13 ubuntu dstat.sh[92769]: 04-08 03:54:13| 24   3  72   0   0|3068M  131M  186M 4367M| 199k  194k|   0   420k|   0  27.0 |2061  3998 |2.83 2.60 1.55|2.0   0   0|   0     0 |   0     0 | 21   91    0   30    0
Aug 04 03:54:14 ubuntu dstat.sh[92769]: 04-08 03:54:14| 22   5  72   0   0|3040M  159M  186M 4367M|  45k   41k|   0   116k|   0  12.0 |1784  2743 |2.83 2.60 1.55|3.0   0  57|   0     0 |   0     0 | 21   88    0   32    0
Aug 04 03:54:15 ubuntu dstat.sh[92769]: 04-08 03:54:15| 22   5  71   0   0|3068M  131M  186M 4367M| 141k  136k|   0   184k|   0  19.0 |2171  3668 |2.68 2.58 1.55|3.0   0   0|   0     0 |   0     0 | 21   91    0   32    0
Aug 04 03:54:16 ubuntu dstat.sh[92769]: 04-08 03:54:16| 22   7  70   0   0|3037M  162M  186M 4367M| 105k   99k|   0     0 |   0     0 |2087  3438 |2.68 2.58 1.55|2.0   0  74|   0     0 |   0     0 | 21   88    0   33    0
Aug 04 03:54:17 ubuntu dstat.sh[92769]: 04-08 03:54:17| 24   3  72   0   0|3069M  130M  186M 4367M|  68k   64k|   0    48k|   0  2.99 |1833  2848 |2.68 2.58 1.55|3.0   0   0|   0     0 |   0     0 | 21   89    0   33    0
Aug 04 03:54:18 ubuntu dstat.sh[92769]: 04-08 03:54:18| 25   5  68   2   0|3014M  185M  186M 4367M| 295k  290k|   0  1382k|   0   132 |3307  6489 |2.68 2.58 1.55|1.0   0  55|   0     0 |   0     0 | 21   88    0   34    0
Aug 04 03:54:19 ubuntu dstat.sh[92769]: 04-08 03:54:19| 20   6  72   0   0|3050M  149M  186M 4367M|8217  1619 |   0   380k|   0  25.0 |1559  2454 |2.68 2.58 1.55|1.0   0  51|   0     0 |   0     0 | 21   88    0   34    0
Aug 04 03:54:20 ubuntu dstat.sh[92769]: 04-08 03:54:20| 25   3  72   0   0|3066M  133M  186M 4367M| 237k  231k|   0   172k|   0  19.0 |2306  4987 |2.55 2.55 1.55|3.0   0   0|   0     0 |   0     0 | 21   88    0   36    0
Aug 04 03:54:21 ubuntu dstat.sh[92769]: 04-08 03:54:21| 22   6  71   0   0|3051M  148M  186M 4367M|  10k 2926 |   0    64k|   0  6.00 |1777  2725 |2.55 2.55 1.55|1.0   0  76|   0     0 |   0     0 | 21   88    0   36    0
Aug 04 03:54:22 ubuntu dstat.sh[92769]: 04-08 03:54:22| 23   3  72   0   0|3076M  123M  186M 4367M| 229k  223k|   0    96k|   0  10.0 |2100  4627 |2.55 2.55 1.55|1.0   0   0|   0     0 |   0     0 | 21   90    0   37    0
Aug 04 03:54:23 ubuntu dstat.sh[92769]: 04-08 03:54:23| 28   5  62   4   0|3095M  121M  186M 4350M| 309k  303k|   0  2278k|   0   274 |3897  7815 |2.55 2.55 1.55|3.0 1.0 6.0|   0     0 |   0     0 | 21   98    0   37    0
Aug 04 03:54:24 ubuntu dstat.sh[92769]: 04-08 03:54:24| 22   6  70   1   0|3065M  151M  186M 4351M|  29k   24k|  56k 1046k|4.99  73.9 |2206  3763 |2.55 2.55 1.55|4.0   0  76|   0     0 |   0     0 | 21   96    0   38    0
Aug 04 03:54:25 ubuntu dstat.sh[92769]: 04-08 03:54:25| 25   6  67   2   0|3136M  129M  184M 4304M|  93k   88k|  20k  894k|5.01  55.1 |1786  3211 |2.42 2.53 1.54|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Aug 04 03:54:26 ubuntu dstat.sh[92769]: 04-08 03:54:26| 29   5  62   2   0|3105M  183M  184M 4282M| 472k  459k|   0  4768k|   0   299 |3085  6402 |2.42 2.53 1.54|2.0   0 4.0|   0     0 |   0     0 | 21   98    0   38    0
Aug 04 03:54:27 ubuntu dstat.sh[92769]: 04-08 03:54:27| 29   1  65   1   0|3113M  175M  184M 4282M| 570k  566k|   0  1187k|   0   141 |3246  5936 |2.42 2.53 1.54|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Aug 04 03:54:28 ubuntu dstat.sh[92769]: 04-08 03:54:28| 26   6  66   1   0|3086M  202M  184M 4282M| 149k  145k|   0   629k|   0  60.1 |2498  4048 |2.42 2.53 1.54|3.0   0  72|   0     0 |   0     0 | 21   98    0   39    0
Aug 04 03:54:29 ubuntu dstat.sh[92769]: 04-08 03:54:29| 23   4  72   0   0|3118M  170M  184M 4282M| 110k  104k|   0   336k|   0  20.0 |1909  3191 |2.42 2.53 1.54|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Aug 04 03:54:30 ubuntu dstat.sh[92769]: 04-08 03:54:30| 23   7  68   1   0|3059M  229M  184M 4283M| 308k  303k|   0  3335k|   0   267 |3969  7385 |2.63 2.57 1.56|2.0   0  79|   0     0 |   0     0 | 21   98    0   41    0
Aug 04 03:54:31 ubuntu dstat.sh[92769]: 04-08 03:54:31| 22   6  72   0   0|3094M  194M  184M 4283M|5648  1854 |   0   292k|   0  16.0 |1629  2491 |2.63 2.57 1.56|2.0   0  69|   0     0 |   0     0 | 21   98    0   41    0
Aug 04 03:54:32 ubuntu dstat.sh[92769]: 04-08 03:54:32| 24   4  72   0   0|3117M  171M  184M 4283M| 256k  252k|   0   160k|   0  20.0 |2344  4763 |2.63 2.57 1.56|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Aug 04 03:54:33 ubuntu dstat.sh[92769]: 04-08 03:54:33| 28   2  68   2   0|3118M  169M  184M 4283M| 564k  560k|   0   917k|   0   117 |2970  5102 |2.63 2.57 1.56|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
