-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:07:57 ubuntu dstat.sh[91682]: 29-07 05:07:57| 23   4  74   0   0|1231M 1017M  198M 5288M|7023  1566 |   0     0 |   0     0 |1045  1194 |2.58 2.29 1.32|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:07:58 ubuntu dstat.sh[91682]: 29-07 05:07:58| 23   4  73   0   0|1262M  986M  198M 5288M|6218  1565 |   0   276k|   0  3.00 | 956  1068 |2.58 2.29 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:07:59 ubuntu dstat.sh[91682]: 29-07 05:07:59| 23   3  74   0   0|1209M 1039M  198M 5288M|5586  1569 |   0     0 |   0     0 | 884  1015 |2.46 2.27 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:00 ubuntu dstat.sh[91682]: 29-07 05:08:00| 22   4  74   0   0|1254M  993M  198M 5288M|8985  1618 |   0     0 |   0     0 |1057  1124 |2.46 2.27 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:01 ubuntu dstat.sh[91682]: 29-07 05:08:01| 24   2  74   0   0|1181M 1067M  198M 5288M|8628  1664 |   0   272k|   0  4.01 | 996  1057 |2.46 2.27 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:02 ubuntu dstat.sh[91682]: 29-07 05:08:02| 23   3  73   0   0|1237M 1011M  198M 5288M|6572  1618 |   0   132k|   0  13.0 |1142  1468 |2.46 2.27 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:03 ubuntu dstat.sh[91682]: 29-07 05:08:03| 23   3  73   1   1|1164M 1083M  198M 5288M|7079  1620 |   0   324k|   0  24.0 |1037  1252 |2.46 2.27 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:04 ubuntu dstat.sh[91682]: 29-07 05:08:04| 22   4  74   0   0|1228M 1020M  198M 5288M|6694  1620 |   0     0 |   0     0 | 894  1132 |2.34 2.25 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:05 ubuntu dstat.sh[91682]: 29-07 05:08:05| 23   3  74   0   0|1263M  985M  198M 5288M|7086  1620 |   0    12k|   0  1.00 | 930  1085 |2.34 2.25 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:06 ubuntu dstat.sh[91682]: 29-07 05:08:06| 23   3  74   0   0|1214M 1034M  198M 5288M|6711  1619 |   0    12k|   0  1.00 | 969  1042 |2.34 2.25 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:07 ubuntu dstat.sh[91682]: 29-07 05:08:07| 23   3  73   0   0|1260M  987M  198M 5288M|6381  1620 |   0     0 |   0     0 | 954  1151 |2.34 2.25 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:08 ubuntu dstat.sh[91682]: 29-07 05:08:08| 24   3  74   0   0|1207M 1041M  198M 5288M|6922  1621 |   0    20k|   0  1.00 | 917  1030 |2.34 2.25 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:09 ubuntu dstat.sh[91682]: 29-07 05:08:09| 22   3  74   0   0|1257M  991M  198M 5288M|8282  1622 |   0    52k|   0  2.00 | 880  1057 |2.23 2.23 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:10 ubuntu dstat.sh[91682]: 29-07 05:08:10| 23   2  74   0   0|1205M 1043M  198M 5288M|  15k 1618 |   0    12k|   0  1.00 | 882   994 |2.23 2.23 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 29 05:08:11 ubuntu dstat.sh[91682]: 29-07 05:08:11| 23   3  74   0   0|1255M  993M  198M 5288M|7626  1458 |   0   100k|   0  4.00 | 968  1079 |2.23 2.23 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 29 05:08:12 ubuntu dstat.sh[91682]: 29-07 05:08:12| 23   3  74   0   0|1192M 1056M  198M 5288M|7555  1724 |   0   128k|   0  12.0 |1111  1385 |2.23 2.23 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 05:08:13 ubuntu dstat.sh[91682]: 29-07 05:08:13| 23   3  73   0   0|1240M 1008M  198M 5288M|7478  1620 |   0   300k|   0  23.0 | 965  1215 |2.23 2.23 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 05:08:14 ubuntu dstat.sh[91682]: 29-07 05:08:14| 23   4  74   0   0|1263M  985M  198M 5288M|9191  1619 |   0    76k|   0  1.00 | 897   970 |2.13 2.21 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:15 ubuntu dstat.sh[91682]: 29-07 05:08:15| 22   3  74   0   0|1171M 1077M  198M 5288M|5695  1620 |   0    12k|   0  1.00 | 910  1022 |2.13 2.21 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:16 ubuntu dstat.sh[91682]: 29-07 05:08:16| 24   2  73   0   1|1229M 1019M  198M 5288M|6831  1662 |   0   416k|   0  64.0 | 978  1016 |2.13 2.21 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:17 ubuntu dstat.sh[91682]: 29-07 05:08:17| 23   3  74   0   0|1262M  986M  198M 5288M|7741  1620 |   0    20k|   0  1.00 | 923  1106 |2.13 2.21 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:18 ubuntu dstat.sh[91682]: 29-07 05:08:18| 23   4  74   0   0|1215M 1033M  198M 5288M|8003  1620 |   0     0 |   0     0 | 926  1045 |2.13 2.21 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:19 ubuntu dstat.sh[91682]: 29-07 05:08:19| 22   3  74   0   0|1193M 1055M  198M 5288M|8021  1620 |   0    88k|   0  3.00 |1011  1124 |2.04 2.19 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:20 ubuntu dstat.sh[91682]: 29-07 05:08:20| 23   3  74   0   0|1240M 1007M  198M 5288M|8009  1620 |   0     0 |   0     0 | 987  1066 |2.04 2.19 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:21 ubuntu dstat.sh[91682]: 29-07 05:08:21| 23   3  74   0   0|1162M 1086M  198M 5288M|5754  1404 |   0   280k|   0  56.0 |1074  1133 |2.04 2.19 1.31|1.0   0 7.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:22 ubuntu dstat.sh[91682]: 29-07 05:08:22| 11  19  69   0   0|1168M 1080M  198M 5288M|7151  1190 |   0   256k|   0  21.0 |2698  4212 |2.04 2.19 1.31|1.0   0 355|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:23 ubuntu dstat.sh[91682]: 29-07 05:08:23| 23   2  73   0   0|1226M 1022M  198M 5288M|  16k 1604 |   0   355k|   0  23.0 |1098  1285 |2.04 2.19 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 05:08:24 ubuntu dstat.sh[91682]: 29-07 05:08:24| 22   4  74   0   0|1188M 1059M  198M 5288M|6195  1620 |   0     0 |   0     0 | 999  1118 |1.96 2.17 1.30|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 05:08:25 ubuntu dstat.sh[91682]: 29-07 05:08:25| 23   3  74   0   0|1242M 1006M  198M 5288M|7052  1620 |   0     0 |   0     0 |1003  1115 |1.96 2.17 1.30|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 05:08:26 ubuntu dstat.sh[91682]: 29-07 05:08:26| 15  16  69   0   1|1162M 1085M  198M 5288M|5903  1622 |   0   108k|   0  18.0 |2236  3434 |1.96 2.17 1.30|1.0 1.0 304|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 05:08:27 ubuntu dstat.sh[91682]: 29-07 05:08:27| 11  20  68   0   0|1171M 1076M  198M 5288M|6323  1618 |   0   196k|   0  30.0 |2886  4559 |1.96 2.17 1.30|2.0   0 403|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 05:08:28 ubuntu dstat.sh[91682]: 29-07 05:08:28|  8  22  69   0   0|1172M 1076M  198M 5288M|5787  1620 |   0   324k|   0  5.00 |2658  4035 |1.96 2.17 1.30|4.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 05:08:29 ubuntu dstat.sh[91682]: 29-07 05:08:29| 24  28  48   1   0|1211M 1037M  198M 5288M|  17k   13k|   0   809k|   0  41.0 |3166  5580 |1.80 2.13 1.30|3.0   0 574|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 05:08:30 ubuntu dstat.sh[91682]: 29-07 05:08:30| 74  22   5   0   0|1320M  927M  198M 5288M|  29k   25k|   0   613k|   0  46.0 |2563  5010 |1.80 2.13 1.30|4.0   0 486|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 05:08:31 ubuntu dstat.sh[91682]: 29-07 05:08:31| 63  15   7  13   0|1436M  790M  198M 5306M|  24k   16k|3566k   18M|32.0   361 |3626  6897 |1.80 2.13 1.30|5.0 1.0 205|   0     0 |   0     0 |  9   36    0    7    0
Jul 29 05:08:32 ubuntu dstat.sh[91682]: 29-07 05:08:32| 40   8  34  17   0|1455M  767M  198M 5310M|  36k   30k|   0    11M|   0   805 |6020    12k|1.80 2.13 1.30|1.0 2.0  51|   0     0 |   0     0 |  9   38    0    9    0
Jul 29 05:08:33 ubuntu dstat.sh[91682]: 29-07 05:08:33| 33   5  46  16   0|1473M  745M  199M 5313M|  15k   11k|   0  8492k|   0   671 |5402    11k|1.80 2.13 1.30|2.0 1.0  32|   0     0 |   0     0 |  9   38    0    9    0
Jul 29 05:08:34 ubuntu dstat.sh[91682]: 29-07 05:08:34| 33   6  42  21   0|1452M  765M  199M 5314M|  19k   14k|   0  6270k|   0   529 |4801  8698 |1.98 2.16 1.31|1.0 1.0  44|   0     0 |   0     0 |  9   38    0    9    0
Jul 29 05:08:35 ubuntu dstat.sh[91682]: 29-07 05:08:35| 51   9  23  18   1|1416M  798M  199M 5317M|  16k   12k|   0  9854k|   0   860 |6809    12k|1.98 2.16 1.31|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    9    0
Jul 29 05:08:36 ubuntu dstat.sh[91682]: 29-07 05:08:36| 51  11  18  19   0|1451M  759M  199M 5320M| 196k  189k|   0  9399k|   0   789 |7066    12k|1.98 2.16 1.31|5.0 2.0  41|   0     0 |   0     0 |  9   37    0    9    0
Jul 29 05:08:37 ubuntu dstat.sh[91682]: 29-07 05:08:37| 50  10  25  12   0|1424M  783M  199M 5323M| 126k  121k|   0    11M|   0   917 |6799    13k|1.98 2.16 1.31|3.0 1.0 145|   0     0 |   0     0 |  9   36    0   10    0
Jul 29 05:08:38 ubuntu dstat.sh[91682]: 29-07 05:08:38| 53   9  19  20   0|1471M  733M  200M 5325M|  29k   22k|   0    10M|   0   820 |6094    11k|1.98 2.16 1.31|4.0 1.0  31|   0     0 |   0     0 |  9   37    0   10    0
Jul 29 05:08:39 ubuntu dstat.sh[91682]: 29-07 05:08:39| 36   8  37  19   0|1446M  756M  200M 5327M| 662k  657k|   0  6372k|   0   494 |7062    14k|2.22 2.21 1.33|2.0 1.0  48|   0     0 |   0     0 |  9   37    0   10    0
Jul 29 05:08:40 ubuntu dstat.sh[91682]: 29-07 05:08:40| 31   5  42  21   0|1387M  814M  200M 5329M| 462k  448k|   0  4359k|   0   345 |5596    11k|2.22 2.21 1.33|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   10    0
Jul 29 05:08:41 ubuntu dstat.sh[91682]: 29-07 05:08:41| 33   8  39  18   0|1426M  773M  200M 5330M|  17k   11k|   0  4701k|   0   376 |4918    12k|2.22 2.21 1.33|3.0 1.0  43|   0     0 |   0     0 |  9   38    0   10    0
Jul 29 05:08:42 ubuntu dstat.sh[91682]: 29-07 05:08:42| 40   6  38  16   0|1357M  841M  200M 5331M| 336k  330k|   0  5662k|   0   459 |6168    11k|2.22 2.21 1.33|4.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   10    0
Jul 29 05:08:43 ubuntu dstat.sh[91682]: 29-07 05:08:43| 36  17  29  16   0|1361M  836M  200M 5333M| 644k  637k| 256k 5424k|2.00   435 |7788    16k|2.22 2.21 1.33|2.0 1.0 310|   0     0 |   0     0 |  9   39    0   10    0
Jul 29 05:08:44 ubuntu dstat.sh[91682]: 29-07 05:08:44| 37  18  34  11   0|1355M  840M  200M 5334M|  17k   11k| 833k 7088k|13.0   591 |6969    13k|2.52 2.27 1.36|1.0 1.0 134|   0     0 |   0     0 |  9   38    0   10    0
Jul 29 05:08:45 ubuntu dstat.sh[91682]: 29-07 05:08:45| 40  14  30  15   0|1376M  815M  200M 5337M| 184k  175k| 940k 9355k|17.0   680 |6522    12k|2.52 2.27 1.36|3.0 1.0 109|   0     0 |   0     0 |  9   39    0   10    0
Jul 29 05:08:46 ubuntu dstat.sh[91682]: 29-07 05:08:46| 30   5  48  16   0|1377M  812M  200M 5338M| 615k  609k|   0  8968k|   0   734 |7645    16k|2.52 2.27 1.36|1.0 1.0  13|   0     0 |   0     0 |  9   39    0   12    0
Jul 29 05:08:47 ubuntu dstat.sh[91682]: 29-07 05:08:47| 27  10  45  18   0|1330M  858M  201M 5341M| 330k  324k|   0  9317k|   0   812 |7530    14k|2.52 2.27 1.36|1.0 1.0 142|   0     0 |   0     0 |  9   38    0   13    0
Jul 29 05:08:48 ubuntu dstat.sh[91682]: 29-07 05:08:48| 27   5  44  22   0|1359M  826M  201M 5342M|  14k 7190 |   0  9584k|   0   925 |5709  9684 |2.52 2.27 1.36|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   13    0
Jul 29 05:08:49 ubuntu dstat.sh[91682]: 29-07 05:08:49| 29   7  47  16   0|1366M  817M  201M 5344M| 428k  422k|   0    10M|   0  1004 |7788    15k|2.56 2.28 1.37|2.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Jul 29 05:08:50 ubuntu dstat.sh[91682]: 29-07 05:08:50| 29   5  45  19   0|1367M  813M  201M 5346M| 602k  597k|   0  9161k|   0   832 |8726    17k|2.56 2.28 1.37|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Jul 29 05:08:51 ubuntu dstat.sh[91682]: 29-07 05:08:51| 33   5  47  14   0|1338M  841M  201M 5348M| 102k   97k|   0  7848k|   0   777 |5756    11k|2.56 2.28 1.37|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   15    0
Jul 29 05:08:52 ubuntu dstat.sh[91682]: 29-07 05:08:52| 35   5  47  13   0|1373M  806M  201M 5348M| 164k  157k|   0  8959k|   0   872 |6268    11k|2.56 2.28 1.37|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 29 05:08:53 ubuntu dstat.sh[91682]: 29-07 05:08:53| 29   7  47  16   0|1372M  802M  201M 5352M| 499k  486k|   0    10M|   0   790 |7911    16k|2.56 2.28 1.37|3.0   0  15|   0     0 |   0     0 |  9   39    0   17    0
Jul 29 05:08:54 ubuntu dstat.sh[91682]: 29-07 05:08:54| 32   6  44  16   0|1336M  837M  201M 5353M| 321k  316k|   0  7882k|   0   846 |8065    15k|2.68 2.31 1.38|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   19    0
Jul 29 05:08:55 ubuntu dstat.sh[91682]: 29-07 05:08:55| 32   5  44  18   0|1370M  803M  202M 5353M|  16k   10k|   0  8087k|   0   916 |6151    11k|2.68 2.31 1.38|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 29 05:08:56 ubuntu dstat.sh[91682]: 29-07 05:08:56| 35   4  49  11   0|1377M  797M  202M 5352M| 468k  463k|   0  7552k|   0   784 |7800    16k|2.68 2.31 1.38|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 29 05:08:57 ubuntu dstat.sh[91682]: 29-07 05:08:57| 35   6  45  13   0|1377M  795M  202M 5353M| 501k  497k|   0  9741k|   0   973 |8731    16k|2.68 2.31 1.38|4.0 1.0  17|   0     0 |   0     0 |  9   39    0   20    0
Jul 29 05:08:58 ubuntu dstat.sh[91682]: 29-07 05:08:58| 27   8  46  17   0|1345M  826M  202M 5354M| 139k  134k|   0  8339k|   0   795 |6400    12k|2.68 2.31 1.38|2.0 1.0  91|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:08:59 ubuntu dstat.sh[91682]: 29-07 05:08:59| 33   5  44  18   0|1378M  793M  202M 5355M| 109k  105k|   0  8224k|   0   814 |5954    12k|2.86 2.36 1.40|2.0   0  15|   0     0 |   0     0 |  9   39    0   20    0
Jul 29 05:09:00 ubuntu dstat.sh[91682]: 29-07 05:09:00| 33   6  49  11   0|1342M  829M  202M 5354M| 205k  199k|   0  8134k|   0   900 |7629    14k|2.86 2.36 1.40|3.0   0  36|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:01 ubuntu dstat.sh[91682]: 29-07 05:09:01| 36   4  43  16   0|1379M  791M  203M 5355M| 100k   93k|   0  7796k|   0   809 |5919    11k|2.86 2.36 1.40|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Jul 29 05:09:02 ubuntu dstat.sh[91682]: 29-07 05:09:02| 33   7  44  15   0|1357M  812M  203M 5356M|  81k   76k|   0    10M|   0   702 |6415    11k|2.86 2.36 1.40|4.0 1.0  77|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:03 ubuntu dstat.sh[91682]: 29-07 05:09:03| 35   5  46  13   0|1380M  788M  203M 5358M| 331k  325k|   0  6788k|   0   631 |6629    13k|2.86 2.36 1.40|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Jul 29 05:09:04 ubuntu dstat.sh[91682]: 29-07 05:09:04| 32   6  47  15   0|1349M  817M  203M 5358M|  59k   53k|   0  6753k|   0   661 |5896    10k|2.95 2.39 1.41|2.0   0  60|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:05 ubuntu dstat.sh[91682]: 29-07 05:09:05| 32   6  46  15   0|1380M  785M  203M 5359M| 179k  165k|   0  8542k|   0   888 |6673    13k|2.95 2.39 1.41|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   20    0
Jul 29 05:09:06 ubuntu dstat.sh[91682]: 29-07 05:09:06| 21   6  55  15   0|1323M  841M  203M 5360M| 152k  147k|   0  8319k|   0   807 |6684    13k|2.95 2.39 1.41|1.0 1.0  78|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:07 ubuntu dstat.sh[91682]: 29-07 05:09:07| 11   4  66  19   0|1323M  840M  203M 5362M|  15k 9668 |   0  9347k|   0   854 |6087    11k|2.95 2.39 1.41|1.0   0  11|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:08 ubuntu dstat.sh[91682]: 29-07 05:09:08| 10   3  68  18   0|1323M  838M  203M 5363M|  23k   17k|   0  9792k|   0   948 |6665    12k|2.95 2.39 1.41|  0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:09 ubuntu dstat.sh[91682]: 29-07 05:09:09| 10   3  66  18   0|1324M  837M  203M 5364M|  23k   18k|   0  9336k|   0   865 |6530    11k|2.88 2.38 1.42|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:10 ubuntu dstat.sh[91682]: 29-07 05:09:10|  8   3  67  21   0|1323M  836M  203M 5365M|  14k 8233 |   0  8307k|   0   806 |5820    11k|2.88 2.38 1.42|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:11 ubuntu dstat.sh[91682]: 29-07 05:09:11|  8   4  67  20   0|1325M  834M  203M 5366M|  16k 9575 |   0  8785k|   0   859 |6428    11k|2.88 2.38 1.42|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:12 ubuntu dstat.sh[91682]: 29-07 05:09:12|  9   4  67  19   0|1325M  833M  203M 5367M|  19k   13k|   0  7520k|   0   732 |5813  9985 |2.88 2.38 1.42|  0 1.0  30|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:13 ubuntu dstat.sh[91682]: 29-07 05:09:13|  8   3  67  18   0|1326M  831M  203M 5368M|  13k 7605 |   0  7643k|   0   677 |5747    10k|2.88 2.38 1.42|1.0   0  24|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:14 ubuntu dstat.sh[91682]: 29-07 05:09:14| 10   3  65  21   0|1326M  830M  203M 5368M|  16k   12k|   0  8457k|   0   784 |6040    10k|2.97 2.41 1.43|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:15 ubuntu dstat.sh[91682]: 29-07 05:09:15|  8   3  67  21   0|1326M  829M  203M 5369M|  15k   10k|   0  8075k|   0   732 |5614  9824 |2.97 2.41 1.43|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:16 ubuntu dstat.sh[91682]: 29-07 05:09:16| 11   3  65  17   0|1328M  825M  204M 5370M|  26k   13k|   0  9090k|   0   837 |6252    11k|2.97 2.41 1.43|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Jul 29 05:09:17 ubuntu dstat.sh[91682]: 29-07 05:09:17| 14   2  68  14   0|1329M  825M  204M 5370M|  15k 7915 |   0  7562k|   0   693 |5163  8803 |2.97 2.41 1.43|1.0   0  11|   0     0 |   0     0 |  9   36    0   21    0
Jul 29 05:09:18 ubuntu dstat.sh[91682]: 29-07 05:09:18| 12  18  68   1   0|1221M  933M  204M 5370M|7000  2019 |   0  3866k|   0   227 |2807  4166 |2.97 2.41 1.43|1.0   0 320|   0     0 |   0     0 |  9   32    0   21    0
Jul 29 05:09:19 ubuntu dstat.sh[91682]: 29-07 05:09:19|  8  21  68   1   0|1217M  936M  204M 5370M|6745  1619 |   0  3423k|   0   200 |3100  4631 |2.89 2.40 1.44|2.0   0 371|   0     0 |   0     0 |  9   32    0   21    0
Jul 29 05:09:20 ubuntu dstat.sh[91682]: 29-07 05:09:20| 44  20  35   1   0|1310M  843M  204M 5370M|  44k   37k|   0  7605k|   0   469 |3904  6300 |2.89 2.40 1.44|3.0   0 313|   0     0 |   0     0 |  9   32    0   27    0
Jul 29 05:09:21 ubuntu dstat.sh[91682]: 29-07 05:09:21| 68   8  25   0   0|1457M  696M  204M 5371M|8214  1457 |   0  1255k|   0  75.9 |1665  1601 |2.89 2.40 1.44|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 29 05:09:22 ubuntu dstat.sh[91682]: 29-07 05:09:22| 66  10  24   1   0|1562M  587M  204M 5374M|6756  1361 |   0  4176k|   0   145 |1805  1630 |2.89 2.40 1.44|3.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 05:09:23 ubuntu dstat.sh[91682]: 29-07 05:09:23| 16   3  52  27   0|1569M  577M  204M 5377M|  37k   32k|   0    15M|   0  1053 |6980    11k|2.89 2.40 1.44|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   27    0
Jul 29 05:09:24 ubuntu dstat.sh[91682]: 29-07 05:09:24| 16   5  56  23   0|1568M  576M  204M 5379M|  14k 8348 |   0  9313k|   0   638 |5979    11k|2.82 2.39 1.44|  0 1.0  48|   0     0 |   0     0 |  9   38    0   27    0
Jul 29 05:09:25 ubuntu dstat.sh[91682]: 29-07 05:09:25| 10   3  57  28   0|1569M  572M  204M 5381M|  15k   11k|   0  9287k|   0   656 |5569    10k|2.82 2.39 1.44|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Jul 29 05:09:26 ubuntu dstat.sh[91682]: 29-07 05:09:26| 13   4  57  25   0|1570M  569M  204M 5383M|  15k   10k|   0  8305k|   0   626 |5791  9962 |2.82 2.39 1.44|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 29 05:09:27 ubuntu dstat.sh[91682]: 29-07 05:09:27| 13   3  57  25   0|1571M  566M  204M 5385M|  18k   10k|   0  8916k|   0   667 |5985    10k|2.82 2.39 1.44|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   27    0
Jul 29 05:09:28 ubuntu dstat.sh[91682]: 29-07 05:09:28| 11   4  57  28   0|1572M  563M  204M 5387M|  17k   11k|   0  8132k|   0   630 |5423  9929 |2.82 2.39 1.44|  0 1.0  45|   0     0 |   0     0 |  9   38    0   27    0
Jul 29 05:09:29 ubuntu dstat.sh[91682]: 29-07 05:09:29| 11   4  56  28   0|1573M  560M  204M 5389M|  16k   10k|   0  9376k|   0   689 |5648    10k|2.91 2.42 1.45|1.0 3.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jul 29 05:09:30 ubuntu dstat.sh[91682]: 29-07 05:09:30| 13   5  58  25   0|1579M  552M  204M 5391M|  14k 9649 |   0  8207k|   0   676 |6316    10k|2.91 2.42 1.45|  0 2.0  48|   0     0 |   0     0 |  9   38    0   21    0
Jul 29 05:09:31 ubuntu dstat.sh[91682]: 29-07 05:09:31| 11   3  59  25   1|1579M  549M  204M 5393M|  15k 8758 |   0  8024k|   0   648 |5941    10k|2.91 2.42 1.45|  0 1.0  45|   0     0 |   0     0 |  9   38    0   21    0
Jul 29 05:09:32 ubuntu dstat.sh[91682]: 29-07 05:09:32| 12   3  58  26   0|1581M  546M  204M 5395M|  16k 9467 |   0  8169k|   0   655 |6310    11k|2.91 2.42 1.45|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   19    0
Jul 29 05:09:33 ubuntu dstat.sh[91682]: 29-07 05:09:33| 13   4  57  26   0|1581M  544M  204M 5397M|  16k   10k|   0  9476k|   0   707 |6076    11k|2.91 2.42 1.45|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Jul 29 05:09:34 ubuntu dstat.sh[91682]: 29-07 05:09:34| 23   6  48  24   0|1467M  656M  204M 5399M|  24k   11k|   0  9490k|   0   786 |6129    11k|2.84 2.41 1.46|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   19    0
Jul 29 05:09:35 ubuntu dstat.sh[91682]: 29-07 05:09:35| 28   8  48  13   0|1506M  615M  204M 5401M|  21k   15k|   0  8951k|   0   753 |6442    11k|2.84 2.41 1.46|1.0 1.0  96|   0     0 |   0     0 |  9   38    0   19    0
Jul 29 05:09:36 ubuntu dstat.sh[91682]: 29-07 05:09:36| 33   6  49  12   0|1566M  553M  204M 5403M|  20k   15k|   0  8708k|   0   675 |5898  9985 |2.84 2.41 1.46|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   19    0
