-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 04:57:20 ubuntu dstat.sh[98502]: 30-07 04:57:20| 82  15   3   0   0|4887M  406M  185M 2373M| 177k  172k|  44k  361k|6.01  35.1 |5894    20k|1.40 1.49 1.29|4.0   0 6.0|   0     0 |   0     0 | 25  274    0   48    0
Jul 30 04:57:21 ubuntu dstat.sh[98502]: 30-07 04:57:21| 35   7  56   0   0|4947M  344M  185M 2374M| 212k  168k|  40k  518k|8.96  65.7 |5346  9601 |1.40 1.49 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  280    0   53    0
Jul 30 04:57:22 ubuntu dstat.sh[98502]: 30-07 04:57:22| 21   4  75   0   0|4968M  323M  185M 2374M| 217k  162k|   0   144k|   0  10.0 |3375  5048 |1.40 1.49 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   53    0
Jul 30 04:57:23 ubuntu dstat.sh[98502]: 30-07 04:57:23| 11   6  81   0   0|4971M  321M  185M 2374M|  19k   12k|   0   144k|   0  9.99 |2876  6263 |1.40 1.49 1.29|1.0   0  34|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:24 ubuntu dstat.sh[98502]: 30-07 04:57:24|  7   1  88   0   0|4971M  320M  185M 2374M|  96k   89k|   0   256k|   0  20.0 |3006  6261 |1.40 1.49 1.29|1.0   0   0|   0     0 |   0     0 | 25  288    0   54    0
Jul 30 04:57:25 ubuntu dstat.sh[98502]: 30-07 04:57:25|  5   2  92   0   0|4957M  334M  185M 2374M|  16k   11k|   0   208k|   0  23.0 |2003  3332 |1.29 1.47 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:26 ubuntu dstat.sh[98502]: 30-07 04:57:26|  9   4  85   0   0|4966M  325M  185M 2375M|  22k   16k|   0   180k|   0  14.0 |2032  3143 |1.29 1.47 1.28|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:27 ubuntu dstat.sh[98502]: 30-07 04:57:27|  5   2  92   0   0|4966M  324M  185M 2375M|8592  2070 |   0   140k|   0  9.01 |1871  3256 |1.29 1.47 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:28 ubuntu dstat.sh[98502]: 30-07 04:57:28|  6   4  90   0   0|4960M  331M  185M 2374M|6522  1969 |   0   549k|   0  35.0 |1759  2683 |1.29 1.47 1.28|4.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:29 ubuntu dstat.sh[98502]: 30-07 04:57:29|  4   1  88   4   0|4960M  331M  185M 2374M|  17k   11k|   0    15M|   0  1201 |4178  3254 |1.29 1.47 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:30 ubuntu dstat.sh[98502]: 30-07 04:57:30|  4   1  93   0   0|4960M  331M  185M 2374M|  21k   14k|   0   128k|   0  20.0 |1882  2968 |1.18 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:31 ubuntu dstat.sh[98502]: 30-07 04:57:31|  4   1  94   0   0|4960M  331M  185M 2374M|  19k   14k|   0   188k|   0  34.0 |1863  3178 |1.18 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:32 ubuntu dstat.sh[98502]: 30-07 04:57:32|  3   1  95   0   0|4960M  331M  185M 2374M|7453  1733 |   0   108k|   0  8.00 |1722  2692 |1.18 1.44 1.28|2.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:33 ubuntu dstat.sh[98502]: 30-07 04:57:33|  4   1  94   0   0|4960M  331M  185M 2374M|  15k   11k|   0   264k|   0  36.0 |1950  3353 |1.18 1.44 1.28|3.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:34 ubuntu dstat.sh[98502]: 30-07 04:57:34|  3   1  94   0   0|4960M  331M  185M 2374M|  10k 4172 |   0   124k|   0  11.0 |1656  2777 |1.18 1.44 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:35 ubuntu dstat.sh[98502]: 30-07 04:57:35|  5   1  91   1   0|4960M  331M  185M 2374M|  21k   16k|   0   608k|   0  46.0 |2077  3345 |1.25 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:36 ubuntu dstat.sh[98502]: 30-07 04:57:36|  4   1  95   0   0|4960M  331M  185M 2374M|9732  5400 |   0    32k|   0  4.00 |1650  2634 |1.25 1.45 1.28|3.0   0   0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:37 ubuntu dstat.sh[98502]: 30-07 04:57:37|  3   1  95   0   0|4960M  331M  185M 2374M|5694  1564 |   0     0 |   0     0 |1535  2475 |1.25 1.45 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:38 ubuntu dstat.sh[98502]: 30-07 04:57:38|  4   5  87   3   1|4962M  327M  186M 2375M|  16k 1904 |1198k 4116B|30.1  1.00 |1977  3123 |1.25 1.45 1.28|2.0   0  26|   0     0 |   0     0 | 25  288    0   53    0
Jul 30 04:57:39 ubuntu dstat.sh[98502]: 30-07 04:57:39| 18   7  73   0   0|4845M  444M  186M 2376M|  30k   13k|8142B  573k|1.99  30.8 |2590  4166 |1.25 1.45 1.28|2.0   0  74|   0     0 |   0     0 | 25  280    0   58    0
Jul 30 04:57:40 ubuntu dstat.sh[98502]: 30-07 04:57:40| 46  10  45   0   0|4595M  694M  186M 2376M|  15k   10k|  56k  140k|1.00  14.0 |2584  3669 |1.39 1.48 1.29|6.0   0 1.0|   0     0 |   0     0 | 25  236    0   66    0
Jul 30 04:57:41 ubuntu dstat.sh[98502]: 30-07 04:57:41| 48   9  42   1   0|4480M  808M  186M 2376M|  28k   25k|  88k  549k|5.01  77.2 |3719  5998 |1.39 1.48 1.29| 18   0  19|   0     0 |   0     0 | 24  221    0   63    0
Jul 30 04:57:42 ubuntu dstat.sh[98502]: 30-07 04:57:42| 49  11  41   0   0|4590M  697M  186M 2376M| 157k  151k|8211B  241k|2.00  12.0 |3346  5410 |1.39 1.48 1.29|4.0   0 8.0|   0     0 |   0     0 | 24  229    0   68    0
Jul 30 04:57:43 ubuntu dstat.sh[98502]: 30-07 04:57:43| 45   8  46   0   0|4710M  578M  186M 2376M|  15k   10k|  12k  272k|2.99  34.9 |2476  3789 |1.39 1.48 1.29|5.0   0 3.0|   0     0 |   0     0 | 24  229    0   66    0
Jul 30 04:57:44 ubuntu dstat.sh[98502]: 30-07 04:57:44| 43   6  48   2   0|4697M  590M  186M 2377M|6946  2520 | 403k  180k|62.9  7.99 |3347  5780 |1.39 1.48 1.29|3.0   0 2.0|   0     0 |   0     0 | 24  229    0   66    0
Jul 30 04:57:45 ubuntu dstat.sh[98502]: 30-07 04:57:45| 27   2  68   2   0|4722M  564M  186M 2378M| 398k  393k| 775k 3020k|79.9   160 |2894  4670 |1.44 1.49 1.29|2.0   0   0|   0     0 |   0     0 | 24  231    0   66    0
Jul 30 04:57:46 ubuntu dstat.sh[98502]: 30-07 04:57:46| 26   2  71   0   0|4771M  515M  186M 2378M| 410k  402k|   0    32k|   0  4.00 |1784  2659 |1.44 1.49 1.29|2.0   0   0|   0     0 |   0     0 | 24  231    0   55    0
Jul 30 04:57:47 ubuntu dstat.sh[98502]: 30-07 04:57:47| 25   2  68   4   0|4726M  559M  186M 2379M| 106k  101k|   0  2692k|   0   163 |2725  4733 |1.44 1.49 1.29|1.0 1.0 2.0|   0     0 |   0     0 | 24  231    0   55    0
Jul 30 04:57:48 ubuntu dstat.sh[98502]: 30-07 04:57:48| 36   7  45  10   0|4778M  504M  186M 2381M| 392k  387k|   0  2592k|   0   182 |5383    13k|1.44 1.49 1.29|5.0   0 2.0|   0     0 |   0     0 | 25  243    0   58    0
Jul 30 04:57:49 ubuntu dstat.sh[98502]: 30-07 04:57:49| 38  10  50   1   0|4846M  435M  186M 2382M| 548k  543k|  84k  503k|7.98  75.8 |6271    13k|1.44 1.49 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:50 ubuntu dstat.sh[98502]: 30-07 04:57:50|  4   2  93   1   0|4846M  435M  186M 2382M|  16k   10k|   0  1574k|   0   200 |2333  3268 |1.32 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:51 ubuntu dstat.sh[98502]: 30-07 04:57:51|  5   1  93   0   0|4846M  435M  186M 2382M|  24k   20k|   0   212k|   0  34.0 |2136  3455 |1.32 1.46 1.29|2.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:52 ubuntu dstat.sh[98502]: 30-07 04:57:52|  3   1  95   0   0|4846M  435M  186M 2382M|7293  2293 |   0    24k|   0  3.00 |1759  2860 |1.32 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:53 ubuntu dstat.sh[98502]: 30-07 04:57:53|  4   1  93   0   1|4846M  435M  186M 2382M|  16k   11k|   0   136k|   0  24.0 |1952  3150 |1.32 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:54 ubuntu dstat.sh[98502]: 30-07 04:57:54|  3   1  95   0   0|4846M  435M  186M 2382M|5711  2074 |   0     0 |   0     0 |1610  2621 |1.32 1.46 1.29|1.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:55 ubuntu dstat.sh[98502]: 30-07 04:57:55|  4   2  91   1   0|4846M  435M  186M 2383M|  16k   10k|   0  3651k|   0   221 |2467  3990 |1.38 1.47 1.29|1.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:56 ubuntu dstat.sh[98502]: 30-07 04:57:56|  6   2  91   0   0|4846M  435M  186M 2383M|  10k 1623 |   0    36k|   0  5.01 |1738  2610 |1.38 1.47 1.29|1.0   0   0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:57 ubuntu dstat.sh[98502]: 30-07 04:57:57|  3   1  94   0   0|4846M  435M  186M 2383M|7687  1844 |   0  4097B|   0  1.00 |1724  2612 |1.38 1.47 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  256    0   63    0
Jul 30 04:57:58 ubuntu dstat.sh[98502]: 30-07 04:57:58|  4   1  94   0   0|4848M  432M  186M 2383M|  24k 8095 |   0   112k|   0  8.98 |1697  2667 |1.38 1.47 1.29|2.0   0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 30 04:57:59 ubuntu dstat.sh[98502]: 30-07 04:57:59| 21   3  74   2   0|4860M  421M  186M 2383M| 339k  333k|   0  1373k|   0   145 |3320  5342 |1.38 1.47 1.29|2.0   0   0|   0     0 |   0     0 | 25  270    0   64    0
Jul 30 04:58:00 ubuntu dstat.sh[98502]: 30-07 04:58:00| 19   2  75   3   0|4870M  411M  186M 2383M| 274k  269k|   0  9322k|   0   920 |3953  3504 |1.27 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  270    0   63    0
Jul 30 04:58:01 ubuntu dstat.sh[98502]: 30-07 04:58:01|  4   1  93   0   0|4870M  411M  186M 2383M|  18k   13k|   0   180k|   0  21.0 |1959  3252 |1.27 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  270    0   63    0
Jul 30 04:58:02 ubuntu dstat.sh[98502]: 30-07 04:58:02|  2   0  95   0   0|4870M  411M  186M 2383M|6177  1669 |   0   184k|   0  17.0 |1738  2841 |1.27 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  270    0   63    0
Jul 30 04:58:03 ubuntu dstat.sh[98502]: 30-07 04:58:03|  4   1  94   1   0|4870M  411M  186M 2383M|  16k   11k|   0   224k|   0  29.0 |1889  3165 |1.27 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  270    0   63    0
Jul 30 04:58:04 ubuntu dstat.sh[98502]: 30-07 04:58:04|  3   1  95   0   0|4870M  411M  186M 2383M|8081  3376 |   0   108k|   0  8.01 |1603  2729 |1.27 1.45 1.28|1.0   0   0|   0     0 |   0     0 | 25  270    0   63    0
Jul 30 04:58:05 ubuntu dstat.sh[98502]: 30-07 04:58:05|  5   2  91   1   0|4870M  411M  186M 2383M|  22k   17k|   0   755k|   0  54.9 |2103  3339 |1.33 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  270    0   64    0
Jul 30 04:58:06 ubuntu dstat.sh[98502]: 30-07 04:58:06|  4   1  94   0   0|4870M  411M  186M 2383M|9727  5303 |   0    32k|   0  4.00 |1732  2653 |1.33 1.45 1.29|3.0   0   0|   0     0 |   0     0 | 25  270    0   63    0
Jul 30 04:58:07 ubuntu dstat.sh[98502]: 30-07 04:58:07|  3   1  95   0   0|4870M  410M  186M 2383M|6764  1760 |   0     0 |   0     0 |1577  2577 |1.33 1.45 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  270    0   63    0
Jul 30 04:58:08 ubuntu dstat.sh[98502]: 30-07 04:58:08|  2   1  95   0   0|4870M  410M  186M 2383M|8433  1855 |   0     0 |   0     0 |1525  2508 |1.33 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  270    0   62    0
Jul 30 04:58:09 ubuntu dstat.sh[98502]: 30-07 04:58:09|  4   2  92   1   0|4870M  410M  186M 2383M|  15k 9311 |   0   592k|   0  57.0 |2121  3684 |1.33 1.45 1.29|1.0   0   0|   0     0 |   0     0 | 25  270    0   62    0
Jul 30 04:58:10 ubuntu dstat.sh[98502]: 30-07 04:58:10|  4   1  94   0   0|4870M  410M  186M 2383M|  14k 7316 |   0   168k|   0  22.0 |1844  2969 |1.22 1.43 1.28|3.0   0   0|   0     0 |   0     0 | 25  270    0   61    0
Jul 30 04:58:11 ubuntu dstat.sh[98502]: 30-07 04:58:11|  4   1  93   0   0|4871M  409M  186M 2383M|  28k   14k|   0   173k|   0  24.1 |1946  3200 |1.22 1.43 1.28|2.0   0  11|   0     0 |   0     0 | 25  270    0   61    0
Jul 30 04:58:12 ubuntu dstat.sh[98502]: 30-07 04:58:12| 12  16  69   1   0|4884M  396M  186M 2383M|7000  1940 |  24k  143k|1.99  11.0 |3345  6055 |1.22 1.43 1.28|4.0   0 340|   0     0 |   0     0 | 25  270    0   61    0
Jul 30 04:58:13 ubuntu dstat.sh[98502]: 30-07 04:58:13| 21   5  70   3   0|4913M  366M  186M 2384M|  44k   38k| 405k  268k|70.1  29.1 |2272  3460 |1.22 1.43 1.28|2.0   0   0|   0     0 |   0     0 | 25  275    0   61    0
Jul 30 04:58:14 ubuntu dstat.sh[98502]: 30-07 04:58:14| 29   5  65   2   0|4937M  342M  186M 2384M| 356k  351k|   0  1492k|   0   169 |4022  7039 |1.22 1.43 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   62    0
Jul 30 04:58:15 ubuntu dstat.sh[98502]: 30-07 04:58:15| 24   5  69   0   0|4937M  343M  186M 2384M|  16k   11k|   0   775k|   0  59.0 |2226  3207 |1.36 1.46 1.29|7.0   0 6.0|   0     0 |   0     0 | 25  275    0   62    0
Jul 30 04:58:16 ubuntu dstat.sh[98502]: 30-07 04:58:16| 29   2  66   1   0|4953M  327M  187M 2384M| 434k  430k|   0  1670k|   0   169 |3616  6019 |1.36 1.46 1.29|7.0   0   0|   0     0 |   0     0 | 25  277    0   61    0
Jul 30 04:58:17 ubuntu dstat.sh[98502]: 30-07 04:58:17| 28   4  67   1   0|4942M  337M  187M 2384M| 154k  149k| 164k  917k|9.01  71.1 |2577  4217 |1.36 1.46 1.29|3.0   0  24|   0     0 |   0     0 | 25  278    0   62    0
Jul 30 04:58:18 ubuntu dstat.sh[98502]: 30-07 04:58:18| 17  12  69   0   0|4915M  364M  187M 2384M| 226k  221k|   0   633k|   0  28.0 |3666  6240 |1.36 1.46 1.29|4.0   0 250|   0     0 |   0     0 | 25  275    0   66    0
Jul 30 04:58:19 ubuntu dstat.sh[98502]: 30-07 04:58:19| 15  15  68   1   0|4932M  346M  187M 2384M|  26k   12k|   0   851k|   0  55.9 |3567  5894 |1.36 1.46 1.29|2.0   0 264|   0     0 |   0     0 | 25  275    0   68    0
Jul 30 04:58:20 ubuntu dstat.sh[98502]: 30-07 04:58:20| 23   5  70   1   0|4972M  307M  187M 2384M|  20k 9802 | 156k  898k|9.98  36.9 |2175  3059 |1.33 1.45 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   61    0
Jul 30 04:58:21 ubuntu dstat.sh[98502]: 30-07 04:58:21| 27   5  68   1   0|5004M  273M  187M 2385M|  36k   21k|  16k 1032k|3.01  73.3 |2223  3218 |1.33 1.45 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   61    0
Jul 30 04:58:22 ubuntu dstat.sh[98502]: 30-07 04:58:22| 24   4  70   0   0|4978M  298M  187M 2387M|7681  2445 |   0   884k|   0  24.9 |1942  3134 |1.33 1.45 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  275    0   54    0
Jul 30 04:58:23 ubuntu dstat.sh[98502]: 30-07 04:58:23| 32   9  60   1   0|5015M  260M  187M 2387M|  85k   81k|   0   848k|   0  58.3 |3268  7754 |1.33 1.45 1.29|2.0   0  35|   0     0 |   0     0 | 25  276    0   55    0
Jul 30 04:58:24 ubuntu dstat.sh[98502]: 30-07 04:58:24| 30   4  60   4   0|5017M  258M  187M 2388M| 549k  545k|   0  2397k|   0   322 |5337    10k|1.33 1.45 1.29|3.0   0   0|   0     0 |   0     0 | 25  279    0   54    0
Jul 30 04:58:25 ubuntu dstat.sh[98502]: 30-07 04:58:25| 38   5  56   1   0|5020M  255M  187M 2388M| 773k  769k|   0  1757k|   0   208 |5085    10k|1.47 1.47 1.30|3.0   0   0|   0     0 |   0     0 | 25  280    0   57    0
Jul 30 04:58:26 ubuntu dstat.sh[98502]: 30-07 04:58:26| 33   4  60   1   0|5086M  188M  187M 2388M| 369k  365k|   0  1117k|   0   100 |3281  5678 |1.47 1.47 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   59    0
Jul 30 04:58:27 ubuntu dstat.sh[98502]: 30-07 04:58:27| 31   4  64   2   0|5063M  211M  187M 2389M| 544k  541k|   0  1293k|   0   144 |3990  6927 |1.47 1.47 1.30|3.0   0 5.0|   0     0 |   0     0 | 25  284    0   59    0
Jul 30 04:58:28 ubuntu dstat.sh[98502]: 30-07 04:58:28| 35   5  56   2   0|5058M  216M  187M 2388M| 610k  605k|   0  1821k|   0   218 |5353    10k|1.47 1.47 1.30|2.0   0   0|   0     0 |   0     0 | 25  284    0   63    0
Jul 30 04:58:29 ubuntu dstat.sh[98502]: 30-07 04:58:29| 31   2  62   2   0|5058M  215M  187M 2388M| 614k  603k|   0  1876k|   0   257 |4484  7939 |1.47 1.47 1.30|3.0   0   0|   0     0 |   0     0 | 25  284    0   64    0
Jul 30 04:58:30 ubuntu dstat.sh[98502]: 30-07 04:58:30| 31   2  64   2   0|5061M  212M  187M 2389M| 649k  644k|   0  1655k|   0   223 |4302  7514 |1.43 1.47 1.29|3.0   0   0|   0     0 |   0     0 | 25  284    0   66    0
Jul 30 04:58:31 ubuntu dstat.sh[98502]: 30-07 04:58:31| 40   3  53   4   0|5063M  210M  187M 2389M| 866k  852k|  96k 7873k|1.99   878 |6590  9270 |1.43 1.47 1.29|3.0   0   0|   0     0 |   0     0 | 25  286    0   69    0
Jul 30 04:58:32 ubuntu dstat.sh[98502]: 30-07 04:58:32| 32   4  63   0   0|5076M  197M  187M 2389M| 590k  585k| 195k  794k|3.99  64.8 |3823  6738 |1.43 1.47 1.29|5.0   0 5.0|   0     0 |   0     0 | 25  293    0   73    0
Jul 30 04:58:33 ubuntu dstat.sh[98502]: 30-07 04:58:33| 28   5  62   3   0|5101M  172M  188M 2389M| 471k  467k|   0  2217k|   0   303 |5590  9746 |1.43 1.47 1.29|5.0   0 6.0|   0     0 |   0     0 | 25  308    0   73    0
Jul 30 04:58:34 ubuntu dstat.sh[98502]: 30-07 04:58:34| 51  11  36   3   0|5121M  119M  188M 2421M|  66M   66M|  17k   31M|6.00   334 |6117    12k|1.43 1.47 1.29|5.0   0  13|   0     0 |   0     0 | 25  313    0   80    0
Jul 30 04:58:35 ubuntu dstat.sh[98502]: 30-07 04:58:35| 52  11  33   2   0|5172M  125M  184M 2370M| 725k  720k|  60k 4828k|5.00   218 |5124  8957 |1.47 1.48 1.30|3.0   0  10|   0     0 |   0     0 | 25  314    0   82    0
Jul 30 04:58:36 ubuntu dstat.sh[98502]: 30-07 04:58:36| 41   8  50   0   0|5179M  263M  183M 2229M| 492k  488k|  88k  932k|1.99  71.7 |3162  5054 |1.47 1.48 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  314    0   82    0
Jul 30 04:58:37 ubuntu dstat.sh[98502]: 30-07 04:58:37| 25   8  66   2   0|5193M  249M  183M 2229M| 129k  125k|  20k 1000k|2.00  48.0 |2650  4127 |1.47 1.48 1.30|3.0   0  18|   0     0 |   0     0 | 25  314    0   82    0
Jul 30 04:58:38 ubuntu dstat.sh[98502]: 30-07 04:58:38| 27   6  66   0   0|5246M  196M  183M 2229M| 110k  104k|   0   510k|   0  34.2 |2294  3381 |1.47 1.48 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  314    0   82    0
Jul 30 04:58:39 ubuntu dstat.sh[98502]: 30-07 04:58:39| 26   5  65   2   0|5221M  220M  183M 2230M| 175k  171k| 224k  628k|20.0  42.0 |2662  4229 |1.47 1.48 1.30|4.0 1.0 8.0|   0     0 |   0     0 | 25  314    0   83    0
Jul 30 04:58:40 ubuntu dstat.sh[98502]: 30-07 04:58:40| 25   5  66   3   0|5245M  195M  183M 2231M| 110k  106k| 637k  737k|33.9  45.8 |2558  3961 |1.44 1.47 1.30|5.0   0  14|   0     0 |   0     0 | 25  319    0   83    0
Jul 30 04:58:41 ubuntu dstat.sh[98502]: 30-07 04:58:41| 46  10  37   6   0|5288M  141M  183M 2242M| 364k  359k|  11M 1171k| 155   104 |5144  8411 |1.44 1.47 1.30|6.0   0  32|   0     0 |   0     0 | 26  318    0   71    0
Jul 30 04:58:42 ubuntu dstat.sh[98502]: 30-07 04:58:42| 48  18  31   3   0|5344M  158M  178M 2175M| 316k  311k| 502k   26M|20.9   779 |7856  9193 |1.44 1.47 1.30| 10 2.0 4.0|   0     0 |   0     0 | 26  320    0   71    0
Jul 30 04:58:43 ubuntu dstat.sh[98502]: 30-07 04:58:43| 59   8  19  14   1|5381M  120M  178M 2176M| 299k  294k|  20M 1118k| 696   132 |  10k   16k|1.44 1.47 1.30|2.0 2.0  11|   0     0 |   0     0 | 26  336    0   65    0
Jul 30 04:58:44 ubuntu dstat.sh[98502]: 30-07 04:58:44| 68  11  17   6   1|5475M  130M  173M 2081M| 204k  196k| 484k 1237k|30.0   156 |4611  7919 |1.44 1.47 1.30|9.0   0 9.0|   0     0 |   0     0 | 26  339    0   66    0
Jul 30 04:58:45 ubuntu dstat.sh[98502]: 30-07 04:58:45| 53   9  34   2   0|5547M  123M  170M 2020M|  96k   89k|  12k 3774k|1.99   512 |4769  6952 |1.48 1.48 1.30|6.0   0 3.0|   0     0 |   0     0 | 26  340    0   66    0
Jul 30 04:58:46 ubuntu dstat.sh[98502]: 30-07 04:58:46| 56  10  31   2   0|5559M  150M  168M 1984M| 277k  261k| 121k  644k|8.05  57.4 |4024  6675 |1.48 1.48 1.30|5.0   0 3.0|   0     0 |   0     0 | 26  340    0   67    0
Jul 30 04:58:47 ubuntu dstat.sh[98502]: 30-07 04:58:47| 54  13  32   1   0|5459M  250M  169M 1984M| 369k  355k|  72k 1332k|6.00   157 |5076    11k|1.48 1.48 1.30|5.0   0  40|   0     0 |   0     0 | 25  342    0   67    0
Jul 30 04:58:48 ubuntu dstat.sh[98502]: 30-07 04:58:48| 38   7  53   2   0|5473M  235M  169M 1984M| 569k  564k| 319k 1377k|14.0   149 |4715  9286 |1.48 1.48 1.30|3.0   0  43|   0     0 |   0     0 | 25  340    0   68    0
Jul 30 04:58:49 ubuntu dstat.sh[98502]: 30-07 04:58:49| 16   3  78   2   0|5475M  233M  169M 1984M| 291k  279k|   0  1086k|   0   138 |3918  6677 |1.48 1.48 1.30|2.0   0   0|   0     0 |   0     0 | 25  340    0   55    0
Jul 30 04:58:50 ubuntu dstat.sh[98502]: 30-07 04:58:50| 28   2  67   2   0|5482M  226M  169M 1985M| 549k  540k|  24k  769k|2.00  83.2 |3507  5663 |1.44 1.47 1.30|2.0   0   0|   0     0 |   0     0 | 25  342    0   56    0
Jul 30 04:58:51 ubuntu dstat.sh[98502]: 30-07 04:58:51| 32   3  65   1   0|5484M  223M  169M 1985M| 390k  385k| 625k 1183k|9.02   161 |4071  6595 |1.44 1.47 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  342    0   60    0
Jul 30 04:58:52 ubuntu dstat.sh[98502]: 30-07 04:58:52| 26   4  64   4   0|5476M  230M  170M 1986M| 392k  387k| 712k  852k|74.0  79.0 |3556  5878 |1.44 1.47 1.30|2.0   0   0|   0     0 |   0     0 | 25  342    0   61    0
Jul 30 04:58:53 ubuntu dstat.sh[98502]: 30-07 04:58:53| 30   3  65   1   0|5479M  226M  170M 1986M| 565k  559k|   0   854k|   0   102 |3568  5834 |1.44 1.47 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  342    0   63    0
Jul 30 04:58:54 ubuntu dstat.sh[98502]: 30-07 04:58:54| 32   3  63   2   0|5481M  225M  170M 1986M| 433k  427k|   0  1739k|   0   224 |4587  7772 |1.44 1.47 1.30|5.0   0   0|   0     0 |   0     0 | 25  341    0   66    0
Jul 30 04:58:55 ubuntu dstat.sh[98502]: 30-07 04:58:55| 28   4  63   3   0|5481M  224M  170M 1986M| 500k  496k|   0  2109k|   0   296 |5721    11k|1.41 1.46 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  343    0   71    0
Jul 30 04:58:56 ubuntu dstat.sh[98502]: 30-07 04:58:56| 28   4  66   2   0|5482M  222M  171M 1987M| 426k  420k|   0  1509k|   0   197 |5085  9047 |1.41 1.46 1.30|3.0   0   0|   0     0 |   0     0 | 25  344    0   71    0
Jul 30 04:58:57 ubuntu dstat.sh[98502]: 30-07 04:58:57| 36   4  57   3   0|5483M  220M  171M 1987M| 408k  402k|   0  1669k|   0   218 |4523  7493 |1.41 1.46 1.30|6.0   0 2.0|   0     0 |   0     0 | 25  344    0   72    0
Jul 30 04:58:58 ubuntu dstat.sh[98502]: 30-07 04:58:58| 29   3  64   1   0|5486M  217M  171M 1987M| 669k  663k|   0  1428k|   0   186 |4078  7161 |1.41 1.46 1.30| 12   0   0|   0     0 |   0     0 | 25  344    0   74    0
Jul 30 04:58:59 ubuntu dstat.sh[98502]: 30-07 04:58:59| 32   2  60   3   0|5486M  217M  171M 1987M| 576k  571k|  48k 1305k|3.01   147 |3958  6520 |1.41 1.46 1.30|2.0   0   0|   0     0 |   0     0 | 25  344    0   74    0
