-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:40:27 ubuntu dstat.sh[98853]: 28-07 03:40:27| 22   7  71   0   0|3059M  162M  183M 4348M|5500  1625 |   0   437k|   0  27.1 |1750  2712 |2.05 1.99 1.21|1.0   0  76|   0     0 |   0     0 | 21   97    0   44    0
Jul 28 03:40:28 ubuntu dstat.sh[98853]: 28-07 03:40:28| 25   3  70   1   0|3082M  140M  183M 4348M| 220k  216k|   0   264k|   0  28.0 |2380  4282 |2.05 1.99 1.21|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   45    0
Jul 28 03:40:29 ubuntu dstat.sh[98853]: 28-07 03:40:29| 24   6  64   3   0|3028M  193M  183M 4348M| 315k  311k|   0  1310k|   0   197 |4150  7745 |1.89 1.96 1.20|1.0   0  75|   0     0 |   0     0 | 21   97    0   46    0
Jul 28 03:40:30 ubuntu dstat.sh[98853]: 28-07 03:40:30| 23   4  72   1   0|3076M  146M  183M 4348M|6116  1620 |   0   896k|   0  57.0 |1455  2009 |1.89 1.96 1.20|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   46    0
Jul 28 03:40:31 ubuntu dstat.sh[98853]: 28-07 03:40:31| 26   3  72   0   1|3088M  133M  183M 4348M| 428k  423k|   0   208k|   0  29.0 |2164  4266 |1.89 1.96 1.20|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Jul 28 03:40:32 ubuntu dstat.sh[98853]: 28-07 03:40:32| 29   3  61   6   0|3090M  130M  183M 4349M| 534k  518k|   0  6575k|   0   437 |4341  7203 |1.89 1.96 1.20|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   46    0
Jul 28 03:40:33 ubuntu dstat.sh[98853]: 28-07 03:40:33| 28   5  65   2   0|3041M  179M  183M 4349M| 333k  327k|   0   795k|   0  83.9 |2616  4280 |1.89 1.96 1.20|1.0   0  62|   0     0 |   0     0 | 21  101    0   47    0
Jul 28 03:40:34 ubuntu dstat.sh[98853]: 28-07 03:40:34| 22   4  72   0   0|3085M  135M  183M 4349M|7173  1853 |   0   324k|   0  18.0 |1396  1922 |1.89 1.96 1.20|1.0   0 9.0|   0     0 |   0     0 | 21  101    0   47    0
Jul 28 03:40:35 ubuntu dstat.sh[98853]: 28-07 03:40:35| 32   7  58   2   0|3099M  193M  183M 4279M| 366k  360k|  32k  781k|1.00  84.1 |2987  5232 |1.89 1.96 1.20|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
Jul 28 03:40:36 ubuntu dstat.sh[98853]: 28-07 03:40:36| 20  10  69   1   0|3065M  227M  183M 4280M|  50k   44k|  20k 2561k|2.00   174 |2686  4344 |1.89 1.96 1.20|1.0   0 148|   0     0 |   0     0 | 21  101    0   48    0
Jul 28 03:40:37 ubuntu dstat.sh[98853]: 28-07 03:40:37| 24   2  72   1   1|3097M  194M  183M 4280M|  92k   85k|   0   260k|   0  16.0 |1509  2513 |1.89 1.96 1.20|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Jul 28 03:40:38 ubuntu dstat.sh[98853]: 28-07 03:40:38| 26   1  70   0   0|3100M  192M  183M 4280M| 546k  540k|   0   544k|   0  54.0 |2442  4626 |1.89 1.96 1.20|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   48    0
Jul 28 03:40:39 ubuntu dstat.sh[98853]: 28-07 03:40:39| 26   2  70   1   0|3104M  188M  183M 4280M| 515k  510k|   0   843k|   0   102 |2715  4684 |1.74 1.93 1.20|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Jul 28 03:40:40 ubuntu dstat.sh[98853]: 28-07 03:40:40| 38   7  51   2   0|3055M  236M  183M 4280M| 641k  634k| 392k  959k|12.0  89.9 |3523  5824 |1.74 1.93 1.20|1.0 1.0 144|   0     0 |   0     0 | 21  103    0   49    0
Jul 28 03:40:41 ubuntu dstat.sh[98853]: 28-07 03:40:41| 38  10  51   2   0|3091M  198M  183M 4282M| 377k  372k|1146k 1065k|17.0   110 |3700  6243 |1.74 1.93 1.20|1.0   0 148|   0     0 |   0     0 | 21  103    0   49    0
Jul 28 03:40:42 ubuntu dstat.sh[98853]: 28-07 03:40:42| 23   5  71   0   0|3115M  175M  183M 4282M| 193k  179k|   0   481k|   0  35.1 |2138  3940 |1.74 1.93 1.20|1.0   0   0|   0     0 |   0     0 | 21  106    0   49    0
Jul 28 03:40:43 ubuntu dstat.sh[98853]: 28-07 03:40:43| 15  14  70   0   0|3056M  233M  183M 4282M|  72k   67k|   0   388k|   0  29.0 |2795  4605 |1.74 1.93 1.20|2.0   0 250|   0     0 |   0     0 | 21  103    0   50    0
Jul 28 03:40:44 ubuntu dstat.sh[98853]: 28-07 03:40:44| 12  19  66   0   0|3055M  234M  183M 4282M|6543  1856 |   0   380k|   0  26.0 |3456  5770 |1.68 1.91 1.19|1.0   0 325|   0     0 |   0     0 | 21  103    0   50    0
Jul 28 03:40:45 ubuntu dstat.sh[98853]: 28-07 03:40:45| 25  18  56   0   0|3091M  197M  183M 4282M|  20k   16k|   0   416k|   0  27.0 |4256  7170 |1.68 1.91 1.19|3.0   0 175|   0     0 |   0     0 | 21  107    0   50    0
Jul 28 03:40:46 ubuntu dstat.sh[98853]: 28-07 03:40:46| 33  20  44   0   0|3131M  157M  183M 4282M|8610  4314 |   0  1035k|   0  70.0 |3166  5371 |1.68 1.91 1.19|2.0   0 377|   0     0 |   0     0 | 21  107    0   50    0
Jul 28 03:40:47 ubuntu dstat.sh[98853]: 28-07 03:40:47| 39  19  41   1   0|3160M  127M  183M 4282M|6883  1734 |   0   276k|   0  15.0 |4332  8795 |1.68 1.91 1.19|2.0   0 232|   0     0 |   0     0 | 21  107    0   50    0
Jul 28 03:40:48 ubuntu dstat.sh[98853]: 28-07 03:40:48| 55  22  19   3   0|3272M  131M  183M 4169M| 150k  145k| 140k 8053k|4.99   518 |6164    12k|1.68 1.91 1.19|6.0   0 236|   0     0 |   0     0 | 23  119    0   45    0
Jul 28 03:40:49 ubuntu dstat.sh[98853]: 28-07 03:40:49| 58  21  21   0   0|3351M  131M  183M 4092M|6487  1624 |  40k  706k|2.01  48.1 |3656  7017 |1.79 1.93 1.20|3.0   0 507|   0     0 |   0     0 | 23  119    0   45    0
Jul 28 03:40:50 ubuntu dstat.sh[98853]: 28-07 03:40:50| 62  18  19   0   0|3420M  136M  183M 4019M|  10k 5595 |   0   222k|   0  20.8 |5477    11k|1.79 1.93 1.20|8.0 1.0 139|   0     0 |   0     0 | 23  119    0   42    0
Jul 28 03:40:51 ubuntu dstat.sh[98853]: 28-07 03:40:51| 63  26  11   0   0|3505M  130M  183M 3941M|  64k   59k| 271k  259k|4.05  18.2 |6027    15k|1.79 1.93 1.20|2.0   0 503|   0     0 |   0     0 | 23  135    0   42    0
Jul 28 03:40:52 ubuntu dstat.sh[98853]: 28-07 03:40:52| 33  23  41   1   0|3553M  126M  183M 3898M|7088  2209 |   0   508k|   0  20.0 |3249  5245 |1.79 1.93 1.20|3.0   0 372|   0     0 |   0     0 | 23  135    0   37    0
Jul 28 03:40:53 ubuntu dstat.sh[98853]: 28-07 03:40:53| 33  21  43   1   0|3561M  140M  183M 3877M|  25k   11k|   0  3037k|   0   203 |5009    11k|1.79 1.93 1.20|1.0   0 209|   0     0 |   0     0 | 24  135    0   37    0
Jul 28 03:40:54 ubuntu dstat.sh[98853]: 28-07 03:40:54| 28  19  51   0   0|3606M  136M  183M 3837M|6894  2405 |   0   232k|   0  15.0 |3589  6069 |1.72 1.91 1.20|2.0   0 310|   0     0 |   0     0 | 24  135    0   32    0
Jul 28 03:40:55 ubuntu dstat.sh[98853]: 28-07 03:40:55| 36  20  43   0   0|3644M  138M  183M 3799M|  11k 2898 |   0   228k|   0  16.0 |3743  6679 |1.72 1.91 1.20|2.0   0 317|   0     0 |   0     0 | 24  135    0   32    0
Jul 28 03:40:56 ubuntu dstat.sh[98853]: 28-07 03:40:56| 49  19  31   0   0|3739M  119M  183M 3723M| 139k  134k| 208k  232k|4.01  10.0 |5045    10k|1.72 1.91 1.20|7.0   0 207|   0     0 |   0     0 | 24  147    0   32    0
Jul 28 03:40:57 ubuntu dstat.sh[98853]: 28-07 03:40:57| 36  24  38   0   0|3792M  122M  183M 3668M|7660  1963 |  56k  328k|4.00  21.0 |4469  9652 |1.72 1.91 1.20|3.0   0 435|   0     0 |   0     0 | 24  147    0   32    0
Jul 28 03:40:58 ubuntu dstat.sh[98853]: 28-07 03:40:58| 33  22  44   0   0|3827M  124M  183M 3632M| 111k  106k|   0   476k|   0  37.0 |4293  7561 |1.72 1.91 1.20|2.0   0 481|   0     0 |   0     0 | 24  155    0   32    0
Jul 28 03:40:59 ubuntu dstat.sh[98853]: 28-07 03:40:59| 22  26  50   0   0|3870M  134M  183M 3580M|  34k   28k|   0   591k|   0  40.9 |5750    13k|1.67 1.90 1.20| 13   0 370|   0     0 |   0     0 | 24  161    0   32    0
Jul 28 03:41:00 ubuntu dstat.sh[98853]: 28-07 03:41:00| 24  19  55   0   0|3888M  134M  183M 3562M|6165  1624 |   0   184k|   0  8.02 |3315  8063 |1.67 1.90 1.20|2.0   0 165|   0     0 |   0     0 | 24  161    0   32    0
Jul 28 03:41:01 ubuntu dstat.sh[98853]: 28-07 03:41:01| 46   9  45   1   1|3987M  126M  183M 3475M|  13k 7183 |   0    13M|   0   949 |3935  3015 |1.67 1.90 1.20|3.0 1.0 3.0|   0     0 |   0     0 | 24  161    0   32    0
Jul 28 03:41:02 ubuntu dstat.sh[98853]: 28-07 03:41:02| 45   7  46   0   0|4073M  126M  183M 3392M|  11k 6121 |   0   439k|   0  36.9 |1969  2689 |1.67 1.90 1.20|6.0   0   0|   0     0 |   0     0 | 24  161    0   17    0
Jul 28 03:41:03 ubuntu dstat.sh[98853]: 28-07 03:41:03| 46   7  45   2   0|3992M  241M  183M 3359M| 107k  100k| 200k  308k|7.01  20.0 |2772  4286 |1.67 1.90 1.20|2.0   0  15|   0     0 |   0     0 | 24  165    0   17    0
Jul 28 03:41:04 ubuntu dstat.sh[98853]: 28-07 03:41:04| 45  25  24   4   0|4047M  180M  183M 3365M|  57k   44k|3589k  412k|51.0  30.0 |5708    13k|1.77 1.92 1.21|4.0   0 535|   0     0 |   0     0 | 24  169    0   17    0
Jul 28 03:41:05 ubuntu dstat.sh[98853]: 28-07 03:41:05| 54  24  20   0   0|4113M  126M  183M 3352M| 253k  249k| 545k  740k|6.96  40.8 |5050    12k|1.77 1.92 1.21|5.0   0 377|   0     0 |   0     0 | 24  181    0   17    0
Jul 28 03:41:06 ubuntu dstat.sh[98853]: 28-07 03:41:06| 63  21  17   0   0|4098M  158M  183M 3334M| 124k  118k|  20k  600k|1.01  25.2 |4936  8574 |1.77 1.92 1.21|5.0   0 189|   0     0 |   0     0 | 24  185    0   17    0
Jul 28 03:41:07 ubuntu dstat.sh[98853]: 28-07 03:41:07| 81  15   1   1   0|4213M  142M  183M 3240M|  89k   81k|  32k 5955k|3.00   577 |3266  5032 |1.77 1.92 1.21|5.0 2.0  74|   0     0 |   0     0 | 24  186    0   18    0
Jul 28 03:41:08 ubuntu dstat.sh[98853]: 28-07 03:41:08| 75  15   6   4   0|4236M  163M  183M 3198M| 220k  214k| 521k 9299k|13.0   117 |4098  7895 |1.77 1.92 1.21|3.0 1.0  58|   0     0 |   0     0 | 24  200    0   18    0
Jul 28 03:41:09 ubuntu dstat.sh[98853]: 28-07 03:41:09| 75  19   4   2   0|4306M  157M  183M 3134M|  68k   62k| 424k 1144k|7.00   111 |5775    11k|2.03 1.97 1.23|5.0   0 107|   0     0 |   0     0 | 24  201    0   23    0
Jul 28 03:41:10 ubuntu dstat.sh[98853]: 28-07 03:41:10| 52  26  21   1   0|4327M  131M  183M 3139M| 597k  592k| 574k 1629k|5.97  94.6 |  12k   32k|2.03 1.97 1.23|4.0   0 452|   0     0 |   0     0 | 24  202    0   23    0
Jul 28 03:41:11 ubuntu dstat.sh[98853]: 28-07 03:41:11| 62  21  16   0   1|4322M  134M  183M 3140M| 249k  244k|8216B  770k|1.00  59.2 |6055    12k|2.03 1.97 1.23|6.0   0 120|   0     0 |   0     0 | 24  206    0   23    0
Jul 28 03:41:12 ubuntu dstat.sh[98853]: 28-07 03:41:12| 54  25  19   1   0|4388M  120M  183M 3091M| 202k  198k| 208k   18M|4.00   895 |5484  9905 |2.03 1.97 1.23|3.0   0 454|   0     0 |   0     0 | 24  208    0   23    0
Jul 28 03:41:13 ubuntu dstat.sh[98853]: 28-07 03:41:13| 60  18  20   1   0|4385M  158M  183M 3057M| 134k  128k| 744k  864k|21.0  59.0 |4670  8767 |2.03 1.97 1.23|3.0   0 153|   0     0 |   0     0 | 24  206    0   22    0
Jul 28 03:41:14 ubuntu dstat.sh[98853]: 28-07 03:41:14| 66  27   4   2   0|4486M  137M  184M 2981M|  82k   75k| 808k 4849k|25.0   500 |4388  9665 |2.27 2.02 1.25|7.0   0 450|   0     0 |   0     0 | 24  209    0   24    0
Jul 28 03:41:15 ubuntu dstat.sh[98853]: 28-07 03:41:15| 67  19  13   0   0|4501M  141M  184M 2961M| 274k  261k| 172k  809k|10.0  52.0 |5669    14k|2.27 2.02 1.25| 18   0 230|   0     0 |   0     0 | 24  210    0   23    0
Jul 28 03:41:16 ubuntu dstat.sh[98853]: 28-07 03:41:16| 74  21   3   0   0|4609M  128M  182M 2873M|  78k   73k| 148k 7323k|3.00   697 |7528    17k|2.27 2.02 1.25|3.0   0 176|   0     0 |   0     0 | 24  220    0   25    0
Jul 28 03:41:17 ubuntu dstat.sh[98853]: 28-07 03:41:17| 65  11  23   0   0|4651M  145M  181M 2819M| 352k  346k|   0   823k|   0  63.9 |4036  6696 |2.27 2.02 1.25|3.0   0  12|   0     0 |   0     0 | 24  221    0   26    0
Jul 28 03:41:18 ubuntu dstat.sh[98853]: 28-07 03:41:18| 65   9  23   4   0|4728M  128M  180M 2762M| 277k  271k| 592k  496k|40.0  27.0 |3423  5386 |2.27 2.02 1.25|3.0   0 4.0|   0     0 |   0     0 | 24  225    0   28    0
Jul 28 03:41:19 ubuntu dstat.sh[98853]: 28-07 03:41:19| 68  10  21   0   0|4659M  213M  180M 2746M| 345k  340k|1225k  721k|20.0  67.1 |5250    11k|2.33 2.03 1.26|3.0   0  42|   0     0 |   0     0 | 24  230    0   31    0
Jul 28 03:41:20 ubuntu dstat.sh[98853]: 28-07 03:41:20| 51  23  23   1   0|4697M  175M  180M 2746M|8342  3347 | 382k  398k|6.97  27.9 |3413  6652 |2.33 2.03 1.26|3.0   0 434|   0     0 |   0     0 | 24  230    0   32    0
Jul 28 03:41:21 ubuntu dstat.sh[98853]: 28-07 03:41:21| 57  21  22   0   0|4653M  218M  180M 2747M| 281k  275k| 273k 1190k|3.01  80.4 |4521    11k|2.33 2.03 1.26|5.0   0 280|   0     0 |   0     0 | 24  230    0   30    0
Jul 28 03:41:22 ubuntu dstat.sh[98853]: 28-07 03:41:22| 69  18  12   1   0|4767M  129M  179M 2725M|  22k   18k| 387k 3605k|7.98   214 |4784  9425 |2.33 2.03 1.26|5.0   0 140|   0     0 |   0     0 | 25  231    0   30    0
Jul 28 03:41:23 ubuntu dstat.sh[98853]: 28-07 03:41:23| 65  11   9  15   0|4799M  158M  178M 2670M| 290k  284k|1789k 6935k|45.0   670 |5218  7431 |2.33 2.03 1.26|3.0 1.0  77|   0     0 |   0     0 | 25  237    0   31    0
Jul 28 03:41:24 ubuntu dstat.sh[98853]: 28-07 03:41:24| 58  25   6  11   0|4904M  133M  178M 2596M|  22k   16k|  14M 1090k| 295  70.0 |6701  9469 |2.70 2.12 1.29|3.0   0 128|   0     0 |   0     0 | 25  241    0   31    0
Jul 28 03:41:25 ubuntu dstat.sh[98853]: 28-07 03:41:25| 80  13   4   3   0|4905M  159M  177M 2570M| 282k  276k|1249k 1037k|73.1  67.1 |4224    11k|2.70 2.12 1.29|3.0   0  47|   0     0 |   0     0 | 25  240    0   32    0
Jul 28 03:41:26 ubuntu dstat.sh[98853]: 28-07 03:41:26| 48  12  38   0   0|4928M  135M  177M 2570M|  17k   12k| 299k  391k|4.99  26.0 |2600  4222 |2.70 2.12 1.29|3.0   0 167|   0     0 |   0     0 | 25  243    0   32    0
Jul 28 03:41:27 ubuntu dstat.sh[98853]: 28-07 03:41:27| 46   8  45   1   0|4894M  194M  177M 2547M| 288k  278k| 376k  544k|6.01  55.1 |3519  6312 |2.70 2.12 1.29|2.0   0  10|   0     0 |   0     0 | 25  243    1   32    0
Jul 28 03:41:28 ubuntu dstat.sh[98853]: 28-07 03:41:28| 41   8  48   2   0|4914M  174M  177M 2547M|9155  2951 | 519k  192k|5.99  8.99 |2028  2721 |2.70 2.12 1.29|2.0   0  10|   0     0 |   0     0 | 25  244    0   32    0
Jul 28 03:41:29 ubuntu dstat.sh[98853]: 28-07 03:41:29| 43   8  46   2   0|4922M  165M  177M 2547M| 292k  286k| 260k  701k|3.00  69.1 |3931  7138 |2.73 2.13 1.30|4.0   0 9.0|   0     0 |   0     0 | 25  250    0   32    0
Jul 28 03:41:30 ubuntu dstat.sh[98853]: 28-07 03:41:30| 24   7  68   0   0|4869M  219M  177M 2547M|  18k 3243 | 256k  919k|2.00  56.9 |2041  3203 |2.73 2.13 1.30|5.0   0  39|   0     0 |   0     0 | 25  249    0   32    1
Jul 28 03:41:31 ubuntu dstat.sh[98853]: 28-07 03:41:31| 22   5  72   1   0|4879M  209M  177M 2547M| 164k   16k| 512k  232k|4.00  23.0 |2091  2895 |2.73 2.13 1.30|7.0   0 6.0|   0     0 |   0     0 | 25  253    0   32    0
Jul 28 03:41:32 ubuntu dstat.sh[98853]: 28-07 03:41:32| 22   6  70   1   0|4852M  234M  177M 2548M| 980k   46k| 368k  524k|17.0  49.0 |3243  3495 |2.73 2.13 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  255    0   32    0
Jul 28 03:41:33 ubuntu dstat.sh[98853]: 28-07 03:41:33| 24   4  70   0   0|4861M  224M  177M 2550M|1890k   39k| 256k  136k|2.00  15.0 |3610  3642 |2.73 2.13 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   32    0
Jul 28 03:41:34 ubuntu dstat.sh[98853]: 28-07 03:41:34| 26   6  68   1   0|4869M  213M  177M 2553M|2687k   81k| 256k  376k|2.00  40.1 |4825  4442 |2.59 2.11 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  259    0   33    0
Jul 28 03:41:35 ubuntu dstat.sh[98853]: 28-07 03:41:35| 23   6  70   0   0|4877M  203M  177M 2555M|2368k   26k| 288k  156k|8.99  11.0 |3975  3153 |2.59 2.11 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   32    0
Jul 28 03:41:36 ubuntu dstat.sh[98853]: 28-07 03:41:36| 28   6  65   0   0|4888M  190M  177M 2557M|2597k   39k| 512k  216k|4.00  18.0 |4523  3749 |2.59 2.11 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   32    0
Jul 28 03:41:37 ubuntu dstat.sh[98853]: 28-07 03:41:37| 24   7  69   0   0|4856M  219M  177M 2560M|2915k   48k| 256k  260k|2.00  25.0 |4946  4225 |2.59 2.11 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   31    0
Jul 28 03:41:38 ubuntu dstat.sh[98853]: 28-07 03:41:38| 26   5  68   0   0|4863M  209M  177M 2562M|3007k   94k| 256k  152k|2.00  9.01 |5133  4304 |2.59 2.11 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  262    0   31    0
Jul 28 03:41:39 ubuntu dstat.sh[98853]: 28-07 03:41:39| 32  17  46   5   0|4888M  182M  177M 2565M| 743k   13k|2164k  300k|25.0  22.0 |3820  5284 |2.54 2.11 1.30|3.0   0 252|   0     0 |   0     0 | 25  261    0   31    0
Jul 28 03:41:40 ubuntu dstat.sh[98853]: 28-07 03:41:40| 42   9  48   0   0|4924M  145M  177M 2565M|6170  1622 | 256k  136k|2.00  9.01 |1897  2354 |2.54 2.11 1.30|2.0   0 5.0|   0     0 |   0     0 | 25  261    0   31    0
Jul 28 03:41:41 ubuntu dstat.sh[98853]: 28-07 03:41:41| 38   5  57   0   0|4918M  151M  177M 2565M| 395k  390k| 256k  403k|2.00  37.9 |3735  7159 |2.54 2.11 1.30|2.0 1.0 2.0|   0     0 |   0     0 | 25  267    0   31    0
Jul 28 03:41:42 ubuntu dstat.sh[98853]: 28-07 03:41:42| 27   4  68   0   0|4930M  140M  177M 2565M|4717k 4712k|   0   540k|   0  51.0 |4041  7880 |2.54 2.11 1.30|2.0   0 3.0|   0     0 |   0     0 | 25  272    0   33    0
Jul 28 03:41:43 ubuntu dstat.sh[98853]: 28-07 03:41:43| 25   3  68   1   0|4945M  124M  177M 2565M|6374k 6367k|   0   544k|   0  58.0 |3379  8024 |2.54 2.11 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  275    0   32    0
Jul 28 03:41:44 ubuntu dstat.sh[98853]: 28-07 03:41:44| 27   3  68   1   0|4949M  120M  177M 2566M| 517k  510k| 100k  415k|11.0  36.9 |4392  8598 |2.50 2.11 1.31|3.0   0   0|   0     0 |   0     0 | 25  277    0   35    0
Jul 28 03:41:45 ubuntu dstat.sh[98853]: 28-07 03:41:45| 27  11  59   2   0|4888M  200M  176M 2549M|  56M   56M|8200B   16M|1.00  58.1 |4444  8000 |2.50 2.11 1.31|4.0   0 110|   0     0 |   0     0 | 25  273    0   43    0
Jul 28 03:41:46 ubuntu dstat.sh[98853]: 28-07 03:41:46| 16  15  68   1   0|4907M  181M  176M 2549M|  21k 8203 |  36k  365k|3.00  26.0 |3169  5763 |2.50 2.11 1.31|1.0   0 379|   0     0 |   0     0 | 25  273    0   43    0
Jul 28 03:41:47 ubuntu dstat.sh[98853]: 28-07 03:41:47| 25   4  70   0   0|4944M  144M  176M 2549M|  17k   12k|   0   319k|   0  34.9 |2117  3106 |2.50 2.11 1.31|2.0   0   0|   0     0 |   0     0 | 25  273    0   43    0
Jul 28 03:41:48 ubuntu dstat.sh[98853]: 28-07 03:41:48|  5   1  93   0   0|4946M  142M  176M 2549M|  15k 7677 |4099B  308k|1.00  32.0 |1925  3145 |2.50 2.11 1.31|  0   0 2.0|   0     0 |   0     0 | 25  274    0   43    0
Jul 28 03:41:49 ubuntu dstat.sh[98853]: 28-07 03:41:49| 11  10  76   1   0|4888M  200M  176M 2549M|9319  4008 |   0   408k|   0  28.0 |2554  4263 |2.46 2.11 1.31|3.0 1.0 167|   0     0 |   0     0 | 25  273    0   43    0
Jul 28 03:41:50 ubuntu dstat.sh[98853]: 28-07 03:41:50| 12  18  68   0   0|4889M  198M  176M 2549M|8084  3298 |8180B  435k|2.00  33.0 |3402  5544 |2.46 2.11 1.31|3.0   0 344|   0     0 |   0     0 | 25  273    0   44    0
Jul 28 03:41:51 ubuntu dstat.sh[98853]: 28-07 03:41:51|  8   8  82   1   0|4888M  199M  176M 2550M|  27k   20k|  28k  808k|2.00  66.0 |2739  4672 |2.46 2.11 1.31|7.0   0 154|   0     0 |   0     0 | 25  277    0   43    0
Jul 28 03:41:52 ubuntu dstat.sh[98853]: 28-07 03:41:52| 16   3  80   1   0|4915M  172M  176M 2550M|  15k 9882 |   0   412k|   0  38.0 |1919  3133 |2.46 2.11 1.31|1.0   0  11|   0     0 |   0     0 | 25  279    0   43    0
Jul 28 03:41:53 ubuntu dstat.sh[98853]: 28-07 03:41:53| 26   4  68   2   0|4947M  140M  176M 2550M| 121k  116k|   0  2670k|   0   225 |2679  4398 |2.46 2.11 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   43    0
Jul 28 03:41:54 ubuntu dstat.sh[98853]: 28-07 03:41:54| 20   9  67   4   0|4890M  197M  176M 2550M| 163k  159k| 124k 7575k|5.00   649 |3857  5984 |2.34 2.09 1.31|1.0   0 116|   0     0 |   0     0 | 25  281    0   43    0
Jul 28 03:41:55 ubuntu dstat.sh[98853]: 28-07 03:41:55| 13  16  69   0   0|4890M  197M  176M 2550M|  13k 6840 |   0   256k|   0  18.0 |2974  4801 |2.34 2.09 1.31|1.0   0 196|   0     0 |   0     0 | 25  283    0   43    0
Jul 28 03:41:56 ubuntu dstat.sh[98853]: 28-07 03:41:56| 15  17  67   1   0|4891M  196M  176M 2550M|  13k 7709 |  76k  292k|14.0  27.0 |3139  5154 |2.34 2.09 1.31|1.0   0 210|   0     0 |   0     0 | 25  283    0   43    0
Jul 28 03:41:57 ubuntu dstat.sh[98853]: 28-07 03:41:57| 23   7  69   0   0|4927M  159M  176M 2551M|  18k   13k|4097B  388k|1.00  43.0 |2475  4075 |2.34 2.09 1.31|1.0   0  84|   0     0 |   0     0 | 25  283    0   43    0
Jul 28 03:41:58 ubuntu dstat.sh[98853]: 28-07 03:41:58| 27   5  67   1   0|4978M  131M  176M 2530M|  26k   22k|   0   455k|   0  50.9 |2130  3209 |2.34 2.09 1.31|2.0   0  23|   0     0 |   0     0 | 25  285    0   44    0
Jul 28 03:41:59 ubuntu dstat.sh[98853]: 28-07 03:41:59| 25   4  69   2   0|5017M  133M  174M 2491M|  39k   35k| 192k 2378k|4.00   205 |2139  2921 |2.23 2.07 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   44    0
Jul 28 03:42:00 ubuntu dstat.sh[98853]: 28-07 03:42:00| 25   3  71   0   0|4925M  225M  174M 2491M|  16k   11k|   0   273k|   0  25.0 |1948  2860 |2.23 2.07 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   44    0
Jul 28 03:42:01 ubuntu dstat.sh[98853]: 28-07 03:42:01| 26   4  69   1   0|4966M  184M  174M 2491M|  21k   16k|  20k  379k|3.99  40.9 |2141  3229 |2.23 2.07 1.31|3.0   0   0|   0     0 |   0     0 | 25  285    0   44    0
Jul 28 03:42:02 ubuntu dstat.sh[98853]: 28-07 03:42:02| 25   4  70   0   0|5006M  144M  174M 2491M|6095  2033 |4102B  677k|1.00  49.1 |1850  2861 |2.23 2.07 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   44    0
Jul 28 03:42:03 ubuntu dstat.sh[98853]: 28-07 03:42:03| 33   4  62   1   0|5014M  136M  174M 2491M| 347k  343k|   0   492k|   0  49.0 |4330  7898 |2.23 2.07 1.31|2.0 1.0 5.0|   0     0 |   0     0 | 25  291    0   44    0
Jul 28 03:42:04 ubuntu dstat.sh[98853]: 28-07 03:42:04| 27   4  67   1   0|4933M  217M  174M 2491M|  41k   36k| 124k   16M|5.00   100 |2395  3651 |2.13 2.05 1.31|1.0   0  21|   0     0 |   0     0 | 25  285    0   44    0
Jul 28 03:42:05 ubuntu dstat.sh[98853]: 28-07 03:42:05| 25   3  70   0   0|4964M  186M  174M 2492M|  17k 1892 |   0   263k|   0  26.9 |1792  2527 |2.13 2.05 1.31|1.0   0  20|   0     0 |   0     0 | 25  287    0   44    0
Jul 28 03:42:06 ubuntu dstat.sh[98853]: 28-07 03:42:06| 23  11  63   3   0|4915M  234M  174M 2492M|  11k 6331 | 405k  649k|8.02  30.1 |2619  4335 |2.13 2.05 1.31|1.0   0 150|   0     0 |   0     0 | 25  287    0   44    0
