-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 16:36:40 ubuntu dstat.sh[77066]: 03-04 16:36:40| 27   7  43  23   0|1480M  769M  211M 5277M|  49k   17k|   0    10M|   0   794 |6910    12k|2.60 2.28 1.45|  0 1.0  99|   0     0 |   0     0 |  9   32    0   16    0
Apr 03 16:36:41 ubuntu dstat.sh[77066]: 03-04 16:36:41| 10   3  62  25   0|1485M  761M  211M 5279M|  39k 9818 |   0    10M|   0   764 |6011  9962 |2.60 2.28 1.45|4.0   0  18|   0     0 |   0     0 |  9   32    0   16    0
Apr 03 16:36:42 ubuntu dstat.sh[77066]: 03-04 16:36:42| 10   2  63  25   0|1485M  760M  211M 5280M|  32k 7690 |   0  7277k|   0   575 |5313  8827 |2.60 2.28 1.45|  0 2.0  30|   0     0 |   0     0 |  9   32    0   16    0
Apr 03 16:36:43 ubuntu dstat.sh[77066]: 03-04 16:36:43| 23   3  57  18   0|1489M  756M  211M 5281M| 162k  134k|   0  7288k|   0   609 |5498  8976 |2.60 2.28 1.45|2.0   0  18|   0     0 |   0     0 |  9   32    0   11    0
Apr 03 16:36:44 ubuntu dstat.sh[77066]: 03-04 16:36:44| 11   3  61  23   1|1492M  749M  211M 5284M|  63k   35k|   0    13M|   0   874 |5766    11k|2.55 2.27 1.46|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Apr 03 16:36:45 ubuntu dstat.sh[77066]: 03-04 16:36:45| 12   3  61  21   0|1494M  744M  211M 5287M|  41k   14k|   0    14M|   0  1004 |6023    12k|2.55 2.27 1.46|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 03 16:36:46 ubuntu dstat.sh[77066]: 03-04 16:36:46| 11   3  62  24   0|1497M  738M  211M 5290M|  47k   17k|   0    14M|   0  1022 |6488    12k|2.55 2.27 1.46|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
Apr 03 16:36:47 ubuntu dstat.sh[77066]: 03-04 16:36:47|  9   4  62  24   0|1498M  732M  211M 5293M|  38k   13k|   0    14M|   0  1007 |6726    12k|2.55 2.27 1.46|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 03 16:36:48 ubuntu dstat.sh[77066]: 03-04 16:36:48| 14   3  59  23   0|1500M  729M  211M 5295M|  33k   10k|   0    12M|   0   984 |6311    11k|2.55 2.27 1.46|4.0   0  15|   0     0 |   0     0 |  9   32    0   10    0
Apr 03 16:36:49 ubuntu dstat.sh[77066]: 03-04 16:36:49| 30  13  52   3   0|1261M  968M  211M 5295M|  37k 3633 |   0  4612k|   0   336 |3645  5650 |2.51 2.27 1.46|1.0   0 246|   0     0 |   0     0 |  9   28    0   10    0
Apr 03 16:36:50 ubuntu dstat.sh[77066]: 03-04 16:36:50| 22   5  72   1   0|1304M  924M  211M 5295M|  26k 1620 |   0  3876k|   0   219 |1704  2152 |2.51 2.27 1.46|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 03 16:36:51 ubuntu dstat.sh[77066]: 03-04 16:36:51| 24   3  73   1   0|1358M  871M  211M 5295M|  36k 1621 |   0  3394k|   0   178 |1516  1793 |2.51 2.27 1.46|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 03 16:36:52 ubuntu dstat.sh[77066]: 03-04 16:36:52| 25   1  71   2   0|1382M  847M  211M 5295M|  96k   76k|   0  7278k|   0   437 |2279  3291 |2.51 2.27 1.46|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Apr 03 16:36:53 ubuntu dstat.sh[77066]: 03-04 16:36:53| 23   4  71   2   0|1302M  927M  211M 5295M|  20k 2261 |   0  9175k|   0   445 |2132  3207 |2.51 2.27 1.46|1.0   0  28|   0     0 |   0     0 |  9   28    0    8    0
Apr 03 16:36:54 ubuntu dstat.sh[77066]: 03-04 16:36:54| 22   3  72   1   0|1350M  879M  211M 5295M|  19k 1565 |   0  2271k|   0   109 |1205  1490 |2.39 2.25 1.46|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 03 16:36:55 ubuntu dstat.sh[77066]: 03-04 16:36:55| 24   2  71   2   0|1379M  850M  211M 5295M|  41k 9981 |   0  7340k|   0   426 |2301  3295 |2.39 2.25 1.46|1.0   0   0|   0     0 |   0     0 |  9   30    0    8    0
Apr 03 16:36:56 ubuntu dstat.sh[77066]: 03-04 16:36:56| 16  32  50   1   0|1265M  964M  211M 5295M|  19k 1822 |   0  7482k|   0   432 |4551  8640 |2.39 2.25 1.46|3.0   0 833|   0     0 |   0     0 |  9   28    0    8    0
Apr 03 16:36:57 ubuntu dstat.sh[77066]: 03-04 16:36:57| 21  36  38   1   0|1282M  946M  211M 5296M|  22k 3221 | 507k 2965k|6.99   148 |5011    11k|2.39 2.25 1.46|5.0   0 1.0|   0     0 |   0     0 | 10    8    0    8   20
Apr 03 16:36:58 ubuntu dstat.sh[77066]: 03-04 16:36:58| 23  17  56   1   0|1256M  972M  211M 5296M|  20k 2193 |   0  8875k|   0   510 |4853    15k|2.39 2.25 1.46|1.0   0 199|   0     0 |   0     0 | 10    8    0    8   20
Apr 03 16:36:59 ubuntu dstat.sh[77066]: 03-04 16:36:59| 29  24  44   2   0|1303M  924M  211M 5296M|  21k 1621 |   0  8120k|   0   405 |4122  7809 |2.36 2.24 1.46|2.0 1.0 372|   0     0 |   0     0 | 10    8    0    8   20
Apr 03 16:37:00 ubuntu dstat.sh[77066]: 03-04 16:37:00| 21  19  58   2   0|1313M  913M  211M 5297M|  18k 1621 |  28k 8131k|1.00   395 |5696    10k|2.36 2.24 1.46|5.0   0 221|   0     0 |   0     0 | 12    8    0    8   20
Apr 03 16:37:01 ubuntu dstat.sh[77066]: 03-04 16:37:01| 27  18  53   1   0|1339M  888M  211M 5297M|  31k 1619 |   0  6853k|   0   376 |4062  6342 |2.36 2.24 1.46|3.0   0 244|   0     0 |   0     0 | 12    8    0    8   20
Apr 03 16:37:02 ubuntu dstat.sh[77066]: 03-04 16:37:02| 26  20  53   0   0|1367M  858M  211M 5298M|  26k 1620 |   0    28k|   0  7.00 |3908  6581 |2.36 2.24 1.46|2.0   0 314|   0     0 |   0     0 | 14    8    0    8   20
Apr 03 16:37:03 ubuntu dstat.sh[77066]: 03-04 16:37:03| 29  14  55   0   0|1401M  824M  211M 5297M|  28k 1618 |   0  8184B|   0  2.00 |3695  7678 |2.36 2.24 1.46|3.0   0 126|   0     0 |   0     0 | 14    8    0    8   20
Apr 03 16:37:04 ubuntu dstat.sh[77066]: 03-04 16:37:04| 63  13  25   0   0|1603M  622M  211M 5298M|  28k 1622 |   0     0 |   0     0 |1681  1881 |3.21 2.42 1.52| 14   0  22|   0     0 |   0     0 | 16    8    0    8   20
Apr 03 16:37:05 ubuntu dstat.sh[77066]: 03-04 16:37:05| 88  13   0   0   1|1672M  553M  211M 5298M|  22k 1620 |   0     0 |   0     0 |1807  1929 |3.21 2.42 1.52| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
Apr 03 16:37:06 ubuntu dstat.sh[77066]: 03-04 16:37:06| 83  18   0   0   0|1934M  290M  211M 5298M|  18k 1566 |   0   936k|   0  5.00 |1976  2507 |3.21 2.42 1.52| 11   0  27|   0     0 |   0     0 | 16    8    0    8   20
Apr 03 16:37:07 ubuntu dstat.sh[77066]: 03-04 16:37:07| 22  20  56   0   0|1907M  317M  211M 5298M|  17k 1713 |   0    40k|   0  7.00 |3099  5057 |3.21 2.42 1.52|3.0   0 333|   0     0 |   0     0 | 16    8    0    8   20
Apr 03 16:37:08 ubuntu dstat.sh[77066]: 03-04 16:37:08| 19  17  63   0   0|1912M  312M  211M 5299M|  20k 1508 |   0    20k|   0  4.99 |2926  9661 |3.21 2.42 1.52|9.0   0 218|   0     0 |   0     0 | 16    8    0    8   20
Apr 03 16:37:09 ubuntu dstat.sh[77066]: 03-04 16:37:09| 25  15  59   0   0|1940M  284M  211M 5298M|  27k 1723 |   0   365k|   0  3.00 |2756  3912 |3.03 2.40 1.52|1.0   0 154|   0     0 |   0     0 | 16    8    0    8   20
Apr 03 16:37:10 ubuntu dstat.sh[77066]: 03-04 16:37:10| 24   4  72   0   0|1971M  253M  211M 5298M|  36k 1721 |   0     0 |   0     0 |1707  2107 |3.03 2.40 1.52|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 03 16:37:11 ubuntu dstat.sh[77066]: 03-04 16:37:11| 19   4  75   0   0|1988M  235M  211M 5299M|  43k 4128 |   0   823k|   0  3.00 |1800  2605 |3.03 2.40 1.52|1.0   0  87|   0     0 |   0     0 | 17    8    0    9   20
Apr 03 16:37:12 ubuntu dstat.sh[77066]: 03-04 16:37:12| 24   3  73   0   0|2023M  200M  211M 5299M|  23k 1621 |   0  4099B|   0  1.00 |1398  1741 |3.03 2.40 1.52|1.0   0 6.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 03 16:37:13 ubuntu dstat.sh[77066]: 03-04 16:37:13| 24   3  73   0   0|2053M  170M  211M 5299M| 259k  240k|   0     0 |   0     0 |1992  3039 |3.03 2.40 1.52|1.0   0   0|   0     0 |   0     0 | 17   13    0   10    0
Apr 03 16:37:14 ubuntu dstat.sh[77066]: 03-04 16:37:14| 15  14  68   0   0|1998M  224M  211M 5299M|  89k   68k|   0   644k|   0  31.0 |2776  4369 |2.87 2.38 1.52|2.0   0 242|   0     0 |   0     0 | 17   10    0   13    0
Apr 03 16:37:15 ubuntu dstat.sh[77066]: 03-04 16:37:15| 12  18  70   0   0|1998M  224M  211M 5299M|  15k 1621 |   0    12k|   0  3.00 |3164  4923 |2.87 2.38 1.52|1.0   0 346|   0     0 |   0     0 | 17   10    0   13    0
Apr 03 16:37:16 ubuntu dstat.sh[77066]: 03-04 16:37:16| 12  21  67   0   0|1997M  226M  211M 5299M|  25k 1620 |   0    36k|   0  9.00 |3011  4886 |2.87 2.38 1.52|2.0   0 328|   0     0 |   0     0 | 17   10    0   13    0
Apr 03 16:37:17 ubuntu dstat.sh[77066]: 03-04 16:37:17| 21  16  61   0   0|1990M  232M  211M 5300M|  30k 1619 |   0  8188B|   0  2.00 |3501  8625 |2.87 2.38 1.52|2.0   0 124|   0     0 |   0     0 | 17   10    0   13    0
Apr 03 16:37:18 ubuntu dstat.sh[77066]: 03-04 16:37:18| 45  13  40   0   0|2082M  140M  211M 5300M|  27k 1823 |   0     0 |   0     0 |2332  3311 |2.87 2.38 1.52|4.0   0 136|   0     0 |   0     0 | 17   11    0    7    0
Apr 03 16:37:19 ubuntu dstat.sh[77066]: 03-04 16:37:19| 39   8  37  14   0|2135M  132M  209M 5265M|  29k 1619 |  76k 8640k|3.00   537 |3230  3339 |2.88 2.39 1.52|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 03 16:37:20 ubuntu dstat.sh[77066]: 03-04 16:37:20| 46   7  47   1   0|2187M  130M  208M 5217M|  34k 1621 | 140k    0 |2.00     0 |1886  2134 |2.88 2.39 1.52|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 03 16:37:21 ubuntu dstat.sh[77066]: 03-04 16:37:21| 47   8  41   3   0|2237M  130M  207M 5169M| 102k   58k|1128k  932k|26.0  61.0 |3854  8568 |2.88 2.39 1.52|  0 1.0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 03 16:37:22 ubuntu dstat.sh[77066]: 03-04 16:37:22| 24   8  57   8   0|2258M  133M  206M 5147M|  51k 3609 |2583k 6069k|40.0   399 |3179  3419 |2.88 2.39 1.52|1.0   0 109|   0     0 |   0     0 | 17   26    0    7    0
Apr 03 16:37:23 ubuntu dstat.sh[77066]: 03-04 16:37:23|  8  10  68  13   1|2259M  128M  206M 5149M|  21k 1623 |1951k  212k|67.1  9.01 |2364  3380 |2.88 2.39 1.52|1.0   0 142|   0     0 |   0     0 | 17   26    0    7    0
Apr 03 16:37:24 ubuntu dstat.sh[77066]: 03-04 16:37:24| 15   7  73   2   0|2272M  129M  206M 5138M|  26k 1714 | 391k  811k|12.0   141 |2935  4104 |2.73 2.36 1.52|  0   0  52|   0     0 |   0     0 | 17   26    0    7    0
Apr 03 16:37:25 ubuntu dstat.sh[77066]: 03-04 16:37:25|  8   2  91   0   0|2282M  135M  206M 5122M| 190k 6750 |8194B  160k|2.00  3.00 |1399  1769 |2.73 2.36 1.52|2.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:26 ubuntu dstat.sh[77066]: 03-04 16:37:26| 11   6  72  10   0|2280M  136M  206M 5123M|  28k 1620 | 200k 4516k|11.0   266 |2649  3532 |2.73 2.36 1.52|3.0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:27 ubuntu dstat.sh[77066]: 03-04 16:37:27| 17   8  68   7   0|2301M  145M  206M 5093M|  23k 1513 | 352k 3623k|41.0   267 |2460  2703 |2.73 2.36 1.52|1.0   0  26|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:28 ubuntu dstat.sh[77066]: 03-04 16:37:28|  7  11  69  11   0|2259M  211M  206M 5070M|  20k 1723 |8214k  400k| 161  12.0 |2855  4550 |2.73 2.36 1.52|1.0   0 123|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:29 ubuntu dstat.sh[77066]: 03-04 16:37:29| 11   2  73  13   0|2271M  197M  206M 5071M|  35k 1566 |2032k 8192B|85.0  1.00 |1550  1936 |2.59 2.34 1.52|1.0   0  12|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:30 ubuntu dstat.sh[77066]: 03-04 16:37:30| 15  15  57  11   0|2253M  213M  206M 5073M|  64k 1620 |1596k    0 |35.0     0 |3621  7139 |2.59 2.34 1.52|1.0   0 232|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:31 ubuntu dstat.sh[77066]: 03-04 16:37:31| 14  10  73   3   0|2265M  200M  206M 5073M|  49k 1620 | 348k    0 |18.0     0 |2776  6732 |2.59 2.34 1.52|  0   0  79|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:32 ubuntu dstat.sh[77066]: 03-04 16:37:32|  2   1  97   0   0|2266M  200M  206M 5073M|  59k 1620 |   0     0 |   0     0 |1235  1688 |2.59 2.34 1.52|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:33 ubuntu dstat.sh[77066]: 03-04 16:37:33|  2   1  95   2   0|2266M  200M  206M 5073M|  27k 1620 |  68k  492k|6.00  2.00 |1228  1715 |2.59 2.34 1.52|2.0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 03 16:37:34 ubuntu dstat.sh[77066]: 03-04 16:37:34|  2   1  96   0   0|2254M  211M  206M 5073M|  30k 3353 |  96k 4101B|3.00  1.00 |1341  1877 |2.38 2.30 1.51|1.0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 03 16:37:35 ubuntu dstat.sh[77066]: 03-04 16:37:35|  5   5  90   0   0|2263M  203M  206M 5073M|  22k 1622 |4101B    0 |1.00     0 |2209  3286 |2.38 2.30 1.51|9.0   0  67|   0     0 |   0     0 | 17   26    0    9    0
Apr 03 16:37:36 ubuntu dstat.sh[77066]: 03-04 16:37:36| 21  17  60   0   0|2252M  213M  206M 5074M|  19k 1508 | 223k    0 |4.99     0 |5225  9614 |2.38 2.30 1.51|1.0   0 169|   0     0 |   0     0 | 17   26    0    9    0
Apr 03 16:37:37 ubuntu dstat.sh[77066]: 03-04 16:37:37| 20  26  50   1   0|2305M  158M  206M 5075M|  21k 1764 | 986k   16k|28.9  3.99 |5465    10k|2.38 2.30 1.51|5.0 2.0 360|   0     0 |   0     0 | 18   26    0    9    0
Apr 03 16:37:38 ubuntu dstat.sh[77066]: 03-04 16:37:38| 19  18  62   0   0|2293M  170M  206M 5075M|  24k 1714 |8213B 4106B|2.01  1.00 |4142  7659 |2.38 2.30 1.51|3.0   0 150|   0     0 |   0     0 | 18   26    0    9    0
Apr 03 16:37:39 ubuntu dstat.sh[77066]: 03-04 16:37:39| 11  10  78   0   0|2313M  151M  206M 5075M|  25k 1719 |8188B  720k|2.00  13.0 |3216  5900 |2.19 2.26 1.50|  0   0 144|   0     0 |   0     0 | 18   26    0    9    0
Apr 03 16:37:40 ubuntu dstat.sh[77066]: 03-04 16:37:40| 16  16  67   0   0|2292M  171M  206M 5075M|  24k 1668 |   0     0 |   0     0 |3937  6847 |2.19 2.26 1.50|1.0   0 160|   0     0 |   0     0 | 20   26    0    9    0
Apr 03 16:37:41 ubuntu dstat.sh[77066]: 03-04 16:37:41| 18  19  62   0   0|2304M  159M  206M 5075M|  51k   26k|4092B 4092B|1.00  1.00 |4840  8500 |2.19 2.26 1.50|1.0   0 292|   0     0 |   0     0 | 20   28    0    9    0
Apr 03 16:37:42 ubuntu dstat.sh[77066]: 03-04 16:37:42| 15  20  63   0   0|2304M  159M  206M 5076M|  19k 2519 |8188B   36k|2.00  9.00 |3122  4948 |2.19 2.26 1.50|1.0   0 305|   0     0 |   0     0 | 20   28    0    9    0
Apr 03 16:37:43 ubuntu dstat.sh[77066]: 03-04 16:37:43| 24  20  55   1   0|2317M  146M  206M 5075M|  24k 1621 | 180k    0 |9.01     0 |4927  9531 |2.19 2.26 1.50|2.0   0 210|   0     0 |   0     0 | 20   28    0    9    0
Apr 03 16:37:44 ubuntu dstat.sh[77066]: 03-04 16:37:44| 39  19  40   1   0|2339M  123M  207M 5076M|  24k 1662 | 416k  620k|11.0  9.00 |4640    10k|2.34 2.29 1.52|2.0   0 211|   0     0 |   0     0 | 20   28    0    9    0
Apr 03 16:37:45 ubuntu dstat.sh[77066]: 03-04 16:37:45| 32  15  43   8   0|2350M  146M  207M 5044M|  34k 1618 | 496k   42M|29.0   444 |5556  7454 |2.34 2.29 1.52| 29   0 164|   0     0 |   0     0 | 20   28    0    9    0
Apr 03 16:37:46 ubuntu dstat.sh[77066]: 03-04 16:37:46| 42  23  32   2   0|2408M  124M  207M 5007M|  29k 1622 | 541k 1258k|42.1   181 |5972    10k|2.34 2.29 1.52| 27   0 196|   0     0 |   0     0 | 20   28    0    9    0
Apr 03 16:37:47 ubuntu dstat.sh[77066]: 03-04 16:37:47| 41  22  31   5   0|2440M  136M  206M 4965M| 152k  129k|1639k 3439k| 182   445 |7093    13k|2.34 2.29 1.52|2.0   0 224|   0     0 |   0     0 | 20   36    0   14    0
Apr 03 16:37:48 ubuntu dstat.sh[77066]: 03-04 16:37:48| 41  20  30   7   0|2475M  145M  205M 4924M|  30k 1708 |1259k  959k| 150   173 |5585    10k|2.34 2.29 1.52|6.0 1.0 176|   0     0 |   0     0 | 20   36    0   14    0
Apr 03 16:37:49 ubuntu dstat.sh[77066]: 03-04 16:37:49| 40  28  29   3   0|2486M  179M  204M 4883M|  53k   26k| 492k 3397k|46.0   425 |7411    14k|2.47 2.32 1.53|1.0 1.0 317|   0     0 |   0     0 | 20   30    0   18    0
Apr 03 16:37:50 ubuntu dstat.sh[77066]: 03-04 16:37:50| 31  12  57   0   0|2500M  163M  204M 4883M|  85k   51k|  76k    0 |4.00     0 |4474  8516 |2.47 2.32 1.53|  0   0  44|   0     0 |   0     0 | 20   36    0   18    0
Apr 03 16:37:51 ubuntu dstat.sh[77066]: 03-04 16:37:51| 22  10  65   2   0|2317M  345M  204M 4883M|  41k 2190 |  64k    0 |7.00     0 |2185  3258 |2.47 2.32 1.53|4.0   0 141|   0     0 |   0     0 | 20   28    0   22    0
Apr 03 16:37:52 ubuntu dstat.sh[77066]: 03-04 16:37:52| 31  21  46   2   0|2363M  299M  204M 4883M|  21k 1622 | 140k  240k|7.01  3.00 |3001  5027 |2.47 2.32 1.53|2.0   0 388|   0     0 |   0     0 | 20   28    0   22    0
Apr 03 16:37:53 ubuntu dstat.sh[77066]: 03-04 16:37:53| 36  19  42   0   0|2402M  260M  204M 4884M|  37k 1660 |   0    28k|   0  6.99 |3954  6669 |2.47 2.32 1.53|2.0   0 282|   0     0 |   0     0 | 20   28    0   22    0
Apr 03 16:37:54 ubuntu dstat.sh[77066]: 03-04 16:37:54| 48  21  29   1   0|2482M  179M  204M 4884M| 149k  129k|  52k  808k|7.00  4.00 |5197  8737 |2.67 2.37 1.55|3.0   0 219|   0     0 |   0     0 | 20   36    0   27    0
Apr 03 16:37:55 ubuntu dstat.sh[77066]: 03-04 16:37:55| 44   8  47   0   0|2601M  127M  202M 4821M|  30k 1820 |   0  4483k|   0   414 |2768  2318 |2.67 2.37 1.55|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 03 16:37:56 ubuntu dstat.sh[77066]: 03-04 16:37:56| 41   5  53   0   1|2608M  119M  202M 4822M|  47k 1821 |  68k 4099B|1.00  1.00 |2960  4558 |2.67 2.37 1.55|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 03 16:37:57 ubuntu dstat.sh[77066]: 03-04 16:37:57| 25   3  72   0   0|2633M  120M  201M 4797M|  22k 1711 |   0     0 |   0     0 |1707  2344 |2.67 2.37 1.55|4.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 03 16:37:58 ubuntu dstat.sh[77066]: 03-04 16:37:58| 22   6  52  18   0|2648M  145M  201M 4759M| 114k   91k| 711k 8072k|55.9   439 |4304  8868 |2.67 2.37 1.55|2.0 2.0  39|   0     0 |   0     0 | 20   38    0   28    0
Apr 03 16:37:59 ubuntu dstat.sh[77066]: 03-04 16:37:59|  9   2  57  30   0|2648M  144M  201M 4760M| 153k  130k|   0  4230k|   0   315 |3927  6561 |2.78 2.39 1.56|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 03 16:38:00 ubuntu dstat.sh[77066]: 03-04 16:38:00| 10   2  63  24   0|2648M  135M  201M 4769M| 192k  167k|   0    11M|   0   198 |3511  5950 |2.78 2.39 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 03 16:38:01 ubuntu dstat.sh[77066]: 03-04 16:38:01| 25   3  50  21   0|2635M  141M  201M 4775M| 518k  487k|   0  7997k|   0   235 |5029  9195 |2.78 2.39 1.56|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 03 16:38:02 ubuntu dstat.sh[77066]: 03-04 16:38:02| 18   3  65  13   1|2638M  137M  201M 4777M| 125k   95k|   0  1993k|   0   121 |3001  6139 |2.78 2.39 1.56|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 03 16:38:03 ubuntu dstat.sh[77066]: 03-04 16:38:03| 44  19  29   7   0|2775M  122M  199M 4658M| 392k  351k|  84k 9905k|19.0   801 |7101    14k|2.78 2.39 1.56|3.0 1.0 229|   0     0 |   0     0 | 21   63    0   41    0
Apr 03 16:38:04 ubuntu dstat.sh[77066]: 03-04 16:38:04| 16  20  62   0   0|2782M  127M  199M 4646M|  52k   22k|  36k  994k|6.01  44.1 |3686  6453 |2.56 2.35 1.55|1.0   0 379|   0     0 |   0     0 | 21   63    0   42    0
Apr 03 16:38:05 ubuntu dstat.sh[77066]: 03-04 16:38:05| 21  17  62   0   0|2784M  124M  199M 4646M|  27k 1617 |  36k  863k|1.00  30.0 |4340  9134 |2.56 2.35 1.55|2.0   0 166|   0     0 |   0     0 | 21   63    0   42    0
Apr 03 16:38:06 ubuntu dstat.sh[77066]: 03-04 16:38:06| 30  12  41  16   0|2845M  134M  199M 4579M|  21k 1566 |3480k   10M|61.0   811 |4463  6013 |2.56 2.35 1.55|7.0 1.0 143|   0     0 |   0     0 | 21   63    0   42    0
Apr 03 16:38:07 ubuntu dstat.sh[77066]: 03-04 16:38:07| 42   8  34  17   0|2901M  166M  199M 4493M|  23k 2022 |3561k 1680k| 107  78.0 |2111  2534 |2.56 2.35 1.55|1.0 2.0 2.0|   0     0 |   0     0 | 21   64    0   42    0
Apr 03 16:38:08 ubuntu dstat.sh[77066]: 03-04 16:38:08| 41   7  47   3   0|2936M  129M  199M 4495M|  86k   56k| 236k  951k|29.0  60.0 |2450  4252 |2.56 2.35 1.55|3.0   0 3.0|   0     0 |   0     0 | 21   67    0   43    0
Apr 03 16:38:09 ubuntu dstat.sh[77066]: 03-04 16:38:09| 12  17  69   1   0|2938M  127M  199M 4495M|  28k 1962 |   0  1018k|   0  62.1 |3492  5670 |2.51 2.35 1.56|2.0   0 378|   0     0 |   0     0 | 21   67    0   43    0
Apr 03 16:38:10 ubuntu dstat.sh[77066]: 03-04 16:38:10| 11  18  70   0   0|2937M  127M  199M 4495M|  30k 1619 |   0    72k|   0  6.00 |3301  5187 |2.51 2.35 1.56|3.0   0 338|   0     0 |   0     0 | 21   67    0   43    0
Apr 03 16:38:11 ubuntu dstat.sh[77066]: 03-04 16:38:11| 11  18  69   0   0|2935M  130M  199M 4495M|  31k 1614 |   0   143k|   0  8.97 |2983  4639 |2.51 2.35 1.56|6.0   0 283|   0     0 |   0     0 | 21   67    0   42    0
Apr 03 16:38:12 ubuntu dstat.sh[77066]: 03-04 16:38:12| 23   4  72   0   0|2966M  123M  198M 4471M|  27k 1625 |   0  4109B|   0  1.00 |1475  1842 |2.51 2.35 1.56|3.0   0 1.0|   0     0 |   0     0 | 21   67    0   42    0
Apr 03 16:38:13 ubuntu dstat.sh[77066]: 03-04 16:38:13| 25   4  70   0   0|2998M  128M  198M 4435M| 262k  243k|   0     0 |   0     0 |2187  3268 |2.51 2.35 1.56|5.0   0 1.0|   0     0 |   0     0 | 21   93    0   41    0
Apr 03 16:38:14 ubuntu dstat.sh[77066]: 03-04 16:38:14| 28   8  64   0   0|2976M  164M  198M 4422M| 147k  128k|4103B  513k|1.00  15.0 |2122  3133 |2.39 2.32 1.55|2.0   0  86|   0     0 |   0     0 | 21   91    0   42    0
Apr 03 16:38:15 ubuntu dstat.sh[77066]: 03-04 16:38:15| 25   4  70   0   0|3029M  136M  198M 4397M|  91k   74k|   0   356k|   0  5.99 |1484  2211 |2.39 2.32 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   38    0
Apr 03 16:38:16 ubuntu dstat.sh[77066]: 03-04 16:38:16| 28   4  66   2   0|3054M  135M  198M 4373M| 327k  304k|   0  1186k|   0   147 |3668  6120 |2.39 2.32 1.55|6.0   0 3.0|   0     0 |   0     0 | 21   98    0   39    0
Apr 03 16:38:17 ubuntu dstat.sh[77066]: 03-04 16:38:17| 22   8  68   1   0|3011M  178M  198M 4373M| 100k   75k|   0  1037k|   0  92.1 |3002  4921 |2.39 2.32 1.55|1.0   0 153|   0     0 |   0     0 | 21   96    0   40    0
Apr 03 16:38:18 ubuntu dstat.sh[77066]: 03-04 16:38:18| 24   4  72   0   0|3042M  147M  198M 4373M|  26k 1621 |   0  1217k|   0  47.0 |1585  2208 |2.39 2.32 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Apr 03 16:38:19 ubuntu dstat.sh[77066]: 03-04 16:38:19| 24   4  71   1   0|3081M  133M  198M 4350M| 216k  191k|   0   908k|   0  61.0 |2315  3394 |2.28 2.30 1.55|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
