-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 00:52:08 ubuntu dstat.sh[70666]: 12-04 00:52:08| 16  18  64   0   0|1914M  318M  210M 5293M| 184k 1619 |   0   256k|   0  10.0 |3687  6404 |2.46 2.18 1.35|1.0   0 239|   0     0 |   0     0 | 16    8    0    9   20
Apr 12 00:52:09 ubuntu dstat.sh[70666]: 12-04 00:52:09| 26  15  58   0   1|1941M  292M  210M 5293M|  50k 1722 |   0     0 |   0     0 |3580  7524 |2.46 2.18 1.35|2.0   0 186|   0     0 |   0     0 | 16    8    0    9   20
Apr 12 00:52:10 ubuntu dstat.sh[70666]: 12-04 00:52:10| 25   4  71   0   0|1979M  252M  210M 5293M|  50k 1720 |   0     0 |   0     0 |1579  2054 |2.46 2.18 1.35|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 12 00:52:11 ubuntu dstat.sh[70666]: 12-04 00:52:11| 12   4  82   0   0|2011M  221M  210M 5293M| 232k 4130 |   0     0 |   0     0 |1720  2396 |2.46 2.18 1.35|2.0   0  62|   0     0 |   0     0 | 17    8    0    9   20
Apr 12 00:52:12 ubuntu dstat.sh[70666]: 12-04 00:52:12| 22   5  72   1   0|2056M  175M  210M 5293M|  92k 1620 |   0  1316k|   0   150 |1650  2082 |2.34 2.16 1.35|1.0   0  33|   0     0 |   0     0 | 17    8    0    9   20
Apr 12 00:52:13 ubuntu dstat.sh[70666]: 12-04 00:52:13| 22   4  72   1   0|2076M  155M  210M 5293M| 405k  302k|   0   904k|   0  33.0 |2554  4140 |2.34 2.16 1.35|1.0   0   0|   0     0 |   0     0 | 17   10    0   14    0
Apr 12 00:52:14 ubuntu dstat.sh[70666]: 12-04 00:52:14| 14  18  68   0   0|2018M  213M  210M 5293M|  36k 1724 |   0    12k|   0  3.00 |3318  5226 |2.34 2.16 1.35|3.0   0 360|   0     0 |   0     0 | 17   10    0   14    0
Apr 12 00:52:15 ubuntu dstat.sh[70666]: 12-04 00:52:15| 11  19  70   0   1|2018M  213M  210M 5293M|1193k 1620 |   0    12k|   0  3.00 |3384  4857 |2.34 2.16 1.35|1.0   0 332|   0     0 |   0     0 | 17   10    0   14    0
Apr 12 00:52:16 ubuntu dstat.sh[70666]: 12-04 00:52:16| 20  20  58   0   0|2008M  223M  210M 5294M|2127k 2652 |   0    36k|   0  8.99 |4532    10k|2.34 2.16 1.35|1.0   0 337|   0     0 |   0     0 | 17   10    0   14    0
Apr 12 00:52:17 ubuntu dstat.sh[70666]: 12-04 00:52:17| 34  16  50   0   0|2054M  176M  210M 5294M|  28k 1989 |   0  8205B|   0  1.00 |3443  7022 |2.31 2.16 1.36|2.0   0 183|   0     0 |   0     0 | 17   11    0   14    0
Apr 12 00:52:18 ubuntu dstat.sh[70666]: 12-04 00:52:18| 45   6  48   1   0|2130M  119M  209M 5279M|  74k 1619 |  24k  676k|2.00  3.00 |1893  2485 |2.31 2.16 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 17   11    0   13    0
Apr 12 00:52:19 ubuntu dstat.sh[70666]: 12-04 00:52:19| 45   7  47   1   0|2213M  138M  207M 5187M| 230k 1619 | 607k 5859k|36.0   466 |2445  2184 |2.31 2.16 1.36|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 12 00:52:20 ubuntu dstat.sh[70666]: 12-04 00:52:20| 50   6  44   2   0|2242M  127M  206M 5169M|  24k 6524 |1089k   16k|43.0  1.00 |1959  7389 |2.31 2.16 1.36|2.0   0   0|   0     0 |   0     0 | 17   13    0    7    0
Apr 12 00:52:21 ubuntu dstat.sh[70666]: 12-04 00:52:21| 37   8  49   4   0|2285M  130M  206M 5125M| 323k   53k|2435k 6433k|42.0   344 |3050  5485 |2.31 2.16 1.36|1.0   0  77|   0     0 |   0     0 | 17   26    0    7    0
Apr 12 00:52:22 ubuntu dstat.sh[70666]: 12-04 00:52:22| 10  12  71   6   0|2294M  118M  206M 5128M| 586k 1619 |2591k  220k|80.0  12.0 |2854  3888 |2.13 2.12 1.35|1.0   0 181|   0     0 |   0     0 | 17   26    0    7    0
Apr 12 00:52:23 ubuntu dstat.sh[70666]: 12-04 00:52:23| 15   9  74   1   0|2298M  130M  205M 5113M|  60k 1716 | 164k  116k|6.00  3.00 |2586  3910 |2.13 2.12 1.35|  0   0  53|   0     0 |   0     0 | 17   26    0    7    0
Apr 12 00:52:24 ubuntu dstat.sh[70666]: 12-04 00:52:24|  5   2  94   0   0|2312M  132M  205M 5097M| 937k 5767 |8203B  164k|2.00  4.01 |1580  1719 |2.13 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:25 ubuntu dstat.sh[70666]: 12-04 00:52:25| 13   6  71  10   0|2301M  141M  205M 5099M| 136k 1566 |1852k 1068k| 108  61.0 |2105  2559 |2.13 2.12 1.35|  0 1.0  25|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:26 ubuntu dstat.sh[70666]: 12-04 00:52:26| 17   7  69   6   0|2288M  152M  206M 5100M| 243k 1510 | 204k 4082k|11.0   254 |2827  3289 |2.13 2.12 1.35|  0 1.0  41|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:27 ubuntu dstat.sh[70666]: 12-04 00:52:27|  9   6  70  15   0|2295M  151M  206M 5095M| 170k 1621 |3130k   32M|98.1   312 |2161  2886 |2.12 2.12 1.35|  0 1.0  26|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:28 ubuntu dstat.sh[70666]: 12-04 00:52:28| 11  11  70   8   0|2288M  189M  206M 5063M| 434k 1620 |6228k    0 | 125     0 |2718  3878 |2.12 2.12 1.35|  0 1.0 112|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:29 ubuntu dstat.sh[70666]: 12-04 00:52:29| 15  12  69   3   0|2281M  194M  206M 5065M| 293k 1622 |1726k 8201B|50.1  1.00 |3006  4975 |2.12 2.12 1.35|2.0   0 204|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:30 ubuntu dstat.sh[70666]: 12-04 00:52:30| 18  15  65   1   0|2284M  190M  206M 5066M| 199k 1619 | 727k    0 |30.0     0 |4451  9923 |2.12 2.12 1.35|  0   0 108|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:31 ubuntu dstat.sh[70666]: 12-04 00:52:31|  2   1  96   0   0|2285M  190M  206M 5066M| 207k 1618 | 116k    0 |3.00     0 |1223  1585 |2.12 2.12 1.35|  0   0 5.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:32 ubuntu dstat.sh[70666]: 12-04 00:52:32|  1   1  97   0   0|2285M  190M  206M 5066M| 322k 1622 |8201B  597k|1.00  3.00 |1192  1613 |1.95 2.08 1.35|  0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:33 ubuntu dstat.sh[70666]: 12-04 00:52:33|  2   1  97   0   0|2285M  189M  206M 5066M| 155k 1619 |   0     0 |   0     0 |1267  1676 |1.95 2.08 1.35|  0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:34 ubuntu dstat.sh[70666]: 12-04 00:52:34|  3   5  91   0   0|2282M  192M  206M 5066M|  89k 1622 | 132k    0 |2.00     0 |1783  2609 |1.95 2.08 1.35|1.0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:35 ubuntu dstat.sh[70666]: 12-04 00:52:35| 22  17  60   0   0|2272M  202M  206M 5067M|  21k 1510 | 280k    0 |8.99     0 |5042    11k|1.95 2.08 1.35|1.0   0 198|   0     0 |   0     0 | 17   26    0    8    0
Apr 12 00:52:36 ubuntu dstat.sh[70666]: 12-04 00:52:36| 18  22  59   0   0|2295M  178M  206M 5067M| 276k 3298 | 653k 8199B|29.0  2.00 |5348  9302 |1.95 2.08 1.35|1.0   0 289|   0     0 |   0     0 | 18   26    0    9    0
Apr 12 00:52:37 ubuntu dstat.sh[70666]: 12-04 00:52:37| 24  20  46   9   0|2313M  221M  206M 5009M| 195k 1858 |1660k   12M|87.0   311 |4746  8577 |1.87 2.06 1.34|3.0   0 203|   0     0 |   0     0 | 18   26    0    9    0
Apr 12 00:52:38 ubuntu dstat.sh[70666]: 12-04 00:52:38| 16  18  63   2   0|2335M  198M  206M 5009M| 200k 1759 | 795k  487k|64.9  9.98 |5247  8976 |1.87 2.06 1.34|  0   0 174|   0     0 |   0     0 | 18   26    0    9    0
Apr 12 00:52:39 ubuntu dstat.sh[70666]: 12-04 00:52:39| 10  11  79   0   0|2320M  213M  206M 5010M| 102k 1766 |4105B   88k|1.00  4.01 |3249  5447 |1.87 2.06 1.34|4.0   0 152|   0     0 |   0     0 | 20   26    0    9    0
Apr 12 00:52:40 ubuntu dstat.sh[70666]: 12-04 00:52:40| 22  16  61   0   0|2338M  195M  206M 5010M| 131k   26k|   0  4092B|   0  1.00 |4498  7151 |1.87 2.06 1.34|1.0   0 232|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 00:52:41 ubuntu dstat.sh[70666]: 12-04 00:52:41| 12  19  67   0   0|2337M  195M  206M 5010M|  24k 2520 |  72k   20k|10.0  5.00 |3152  5004 |1.87 2.06 1.34|1.0   0 336|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 00:52:42 ubuntu dstat.sh[70666]: 12-04 00:52:42| 21  16  63   0   1|2314M  218M  206M 5010M| 408k 1621 |   0  8197B|   0  2.00 |5271  9293 |2.68 2.23 1.40|1.0   0 119|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 00:52:43 ubuntu dstat.sh[70666]: 12-04 00:52:43| 34  21  42   2   0|2355M  177M  206M 5010M| 297k 1619 | 688k   48k|24.0  4.00 |4207  7297 |2.68 2.23 1.40|3.0   0 313|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 00:52:44 ubuntu dstat.sh[70666]: 12-04 00:52:44| 37  19  41   1   0|2369M  162M  206M 5010M|  59k 1604 | 194k  693k|10.9  4.95 |6144    10k|2.68 2.23 1.40| 15   0 193|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 00:52:45 ubuntu dstat.sh[70666]: 12-04 00:52:45| 47  17  35   1   0|2422M  124M  206M 4996M| 641k 1632 |  57k 3144k|3.03   333 |4695  7990 |2.68 2.23 1.40|2.0   0 129|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 00:52:46 ubuntu dstat.sh[70666]: 12-04 00:52:46| 29  24  45   1   0|2429M  146M  205M 4969M| 139k   17k| 813k 4100B|45.0  1.00 |7002    13k|2.68 2.23 1.40|2.0   0 292|   0     0 |   0     0 | 20   28    0   10    0
Apr 12 00:52:47 ubuntu dstat.sh[70666]: 12-04 00:52:47| 36  22  41   1   0|2461M  135M  205M 4949M| 445k  114k| 480k 3071k|21.0   336 |7105    11k|2.79 2.26 1.42|1.0 1.0 179|   0     0 |   0     0 | 20   36    0   14    0
Apr 12 00:52:48 ubuntu dstat.sh[70666]: 12-04 00:52:48| 39  29  28   2   0|2496M  143M  204M 4909M| 131k   26k| 756k 1389k|62.0   243 |7085    13k|2.79 2.26 1.42|2.0   0 324|   0     0 |   0     0 | 20   30    0   18    0
Apr 12 00:52:49 ubuntu dstat.sh[70666]: 12-04 00:52:49| 41  15  42   1   0|2506M  174M  203M 4868M|  95k   51k| 112k 2274k|3.00   241 |3050  7806 |2.79 2.26 1.42|2.0   0  47|   0     0 |   0     0 | 20   36    0   18    0
Apr 12 00:52:50 ubuntu dstat.sh[70666]: 12-04 00:52:50| 32  13  52   3   0|2338M  342M  203M 4869M| 255k 2245 | 284k    0 |12.0     0 |3309  5351 |2.79 2.26 1.42|2.0 1.0 162|   0     0 |   0     0 | 20   28    0   22    0
Apr 12 00:52:51 ubuntu dstat.sh[70666]: 12-04 00:52:51| 32  21  46   1   0|2391M  288M  203M 4869M| 130k 1618 | 128k  240k|9.98  3.00 |3285  5445 |2.79 2.26 1.42|2.0   0 385|   0     0 |   0     0 | 20   28    0   22    0
Apr 12 00:52:52 ubuntu dstat.sh[70666]: 12-04 00:52:52| 38  19  43   0   0|2430M  249M  203M 4869M| 337k 1621 |8199B   28k|2.00  7.01 |3619  5739 |2.81 2.27 1.42| 10   0 266|   0     0 |   0     0 | 20   28    0   22    0
Apr 12 00:52:53 ubuntu dstat.sh[70666]: 12-04 00:52:53| 50  21  28   0   0|2522M  156M  203M 4870M| 471k  129k|  28k    0 |2.00     0 |4767  9613 |2.81 2.27 1.42|2.0   0 219|   0     0 |   0     0 | 20   36    0   27    0
Apr 12 00:52:54 ubuntu dstat.sh[70666]: 12-04 00:52:54| 44   9  46   0   0|2614M  149M  201M 4790M|  93k 1819 |   0   740k|   0  4.00 |2026  2498 |2.81 2.27 1.42|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 12 00:52:55 ubuntu dstat.sh[70666]: 12-04 00:52:55| 38   6  57   0   0|2641M  122M  201M 4791M|  23k 1821 |  68k    0 |1.00     0 |2387  4588 |2.81 2.27 1.42|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 12 00:52:56 ubuntu dstat.sh[70666]: 12-04 00:52:56| 23   4  72   2   0|2666M  121M  200M 4767M|2407k 6612 | 220k    0 |42.0     0 |2415  2431 |2.81 2.27 1.42|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 12 00:52:57 ubuntu dstat.sh[70666]: 12-04 00:52:57| 14   3  54  28   0|2670M  129M  200M 4755M| 169k  144k|   0  6329k|   0   400 |4295  7249 |2.74 2.27 1.43|4.0   0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 12 00:52:58 ubuntu dstat.sh[70666]: 12-04 00:52:58| 13   5  57  25   0|2670M  120M  200M 4764M| 340k  200k|8199B   12M|2.00   350 |4351  7548 |2.74 2.27 1.43|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 12 00:52:59 ubuntu dstat.sh[70666]: 12-04 00:52:59| 26   4  48  21   0|2670M  127M  200M 4757M|1236k  511k|   0  7966k|   0   313 |6127    10k|2.74 2.27 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 12 00:53:00 ubuntu dstat.sh[70666]: 12-04 00:53:00| 21   7  60  11   1|2704M  118M  199M 4733M|1385k  138k|  16k 6914k|1.00   459 |4604  7324 |2.74 2.27 1.43|2.0 2.0 7.0|   0     0 |   0     0 | 21   44    0   30    0
Apr 12 00:53:01 ubuntu dstat.sh[70666]: 12-04 00:53:01| 42  19  30   9   0|2804M  126M  199M 4627M| 500k  334k|  84k 8324k|19.0   573 |6318    12k|2.74 2.27 1.43|2.0   0 240|   0     0 |   0     0 | 21   63    0   41    0
Apr 12 00:53:02 ubuntu dstat.sh[70666]: 12-04 00:53:02| 14  19  66   0   0|2805M  128M  199M 4625M|  52k 1661 |   0   900k|   0  34.0 |3399  5384 |2.60 2.25 1.43|1.0   0 330|   0     0 |   0     0 | 21   63    0   41    0
Apr 12 00:53:03 ubuntu dstat.sh[70666]: 12-04 00:53:03| 17  18  62   0   0|2808M  123M  199M 4625M|  35k 4059 |  24k  680k|3.00  25.0 |4753  7541 |2.60 2.25 1.43|2.0   0 196|   0     0 |   0     0 | 21   63    0   41    0
Apr 12 00:53:04 ubuntu dstat.sh[70666]: 12-04 00:53:04| 35  13  40  12   0|2872M  130M  198M 4558M|  77k 1620 |5632k 6112k| 157   306 |3932  6618 |2.60 2.25 1.43|2.0 1.0 145|   0     0 |   0     0 | 21   63    0   41    0
Apr 12 00:53:05 ubuntu dstat.sh[70666]: 12-04 00:53:05| 35   4  48  11   0|2925M  131M  198M 4505M|  36k 1981 |1263k   80k|82.0  4.00 |1951  2270 |2.60 2.25 1.43|1.0 1.0   0|   0     0 |   0     0 | 21   64    0   41    0
Apr 12 00:53:06 ubuntu dstat.sh[70666]: 12-04 00:53:06| 40   8  50   1   0|2962M  118M  198M 4482M| 620k   59k|  20k  764k|5.00  41.0 |3021  4608 |2.60 2.25 1.43|1.0   0  39|   0     0 |   0     0 | 21   67    0   43    0
Apr 12 00:53:07 ubuntu dstat.sh[70666]: 12-04 00:53:07| 15  23  60   0   0|2964M  190M  198M 4410M| 662k 1511 |   0   759k|   0  42.0 |3545  5508 |2.87 2.31 1.45|1.0   0 385|   0     0 |   0     0 | 21   67    0   43    0
Apr 12 00:53:08 ubuntu dstat.sh[70666]: 12-04 00:53:08| 10  19  70   0   0|2964M  190M  198M 4410M|  37k 1947 |   0   176k|   0  12.0 |3343  5217 |2.87 2.31 1.45|1.0   0 336|   0     0 |   0     0 | 21   67    0   43    0
Apr 12 00:53:09 ubuntu dstat.sh[70666]: 12-04 00:53:09| 14  15  71   1   0|2975M  178M  198M 4410M|  51k 1567 |  32k   52k|1.00  3.00 |2740  4035 |2.87 2.31 1.45|1.0   0 244|   0     0 |   0     0 | 21   67    0   43    0
Apr 12 00:53:10 ubuntu dstat.sh[70666]: 12-04 00:53:10| 24   5  70   0   0|2998M  155M  198M 4410M| 177k 1620 |   0   500k|   0  16.0 |1524  2536 |2.87 2.31 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   43    0
Apr 12 00:53:11 ubuntu dstat.sh[70666]: 12-04 00:53:11| 28   4  67   0   0|2966M  187M  198M 4410M| 517k  287k|   0   168k|   0  3.00 |2416  3642 |2.87 2.31 1.45|3.0   0  10|   0     0 |   0     0 | 21   91    0   44    0
Apr 12 00:53:12 ubuntu dstat.sh[70666]: 12-04 00:53:12| 26   7  67   0   0|3009M  145M  198M 4410M| 199k   83k|   0   352k|   0  12.0 |2152  3211 |2.72 2.29 1.45|1.0   0  77|   0     0 |   0     0 | 21   91    0   43    0
Apr 12 00:53:13 ubuntu dstat.sh[70666]: 12-04 00:53:13| 24   5  70   1   0|3045M  133M  197M 4387M| 209k  182k|   0   560k|   0  63.0 |2527  3883 |2.72 2.29 1.45|3.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Apr 12 00:53:14 ubuntu dstat.sh[70666]: 12-04 00:53:14| 29   5  66   1   0|3062M  127M  197M 4375M| 279k  255k|   0  1534k|   0   160 |3456  6180 |2.72 2.29 1.45|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   38    0
Apr 12 00:53:15 ubuntu dstat.sh[70666]: 12-04 00:53:15| 20  10  70   0   0|3028M  162M  197M 4375M|  89k 2685 |   0   822k|   0  41.1 |2401  3698 |2.72 2.29 1.45|1.0   0 154|   0     0 |   0     0 | 21   94    0   39    0
Apr 12 00:53:16 ubuntu dstat.sh[70666]: 12-04 00:53:16| 30   5  63   1   0|3067M  158M  197M 4341M| 180k  159k|8190B 1004k|1.00  49.0 |2756  7776 |2.72 2.29 1.45|1.0   0  34|   0     0 |   0     0 | 21   96    0   41    0
Apr 12 00:53:17 ubuntu dstat.sh[70666]: 12-04 00:53:17| 28   3  68   2   0|3018M  206M  197M 4341M| 435k  411k|   0  3571k|   0   262 |3567  5986 |2.83 2.31 1.46|1.0   0 6.0|   0     0 |   0     0 | 21   94    0   42    0
Apr 12 00:53:18 ubuntu dstat.sh[70666]: 12-04 00:53:18| 20   9  72   0   1|3047M  177M  197M 4341M|  19k 1748 |   0   604k|   0  23.0 |1947  2904 |2.83 2.31 1.46|1.0   0 109|   0     0 |   0     0 | 21   94    0   41    0
Apr 12 00:53:19 ubuntu dstat.sh[70666]: 12-04 00:53:19| 25   4  72   0   0|3076M  148M  197M 4341M| 112k   79k|   0   244k|   0  10.0 |1726  2280 |2.83 2.31 1.46|1.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Apr 12 00:53:20 ubuntu dstat.sh[70666]: 12-04 00:53:20| 22   7  72   0   0|3049M  175M  197M 4341M|  47k 1621 |   0   344k|   0  12.0 |1942  2745 |2.83 2.31 1.46|1.0   0  57|   0     0 |   0     0 | 21   94    0   42    0
Apr 12 00:53:21 ubuntu dstat.sh[70666]: 12-04 00:53:21| 25   3  71   0   0|3086M  138M  197M 4341M| 126k  105k|   0   124k|   0  3.00 |1781  2467 |2.83 2.31 1.46|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 12 00:53:22 ubuntu dstat.sh[70666]: 12-04 00:53:22| 27   7  66   0   0|3060M  164M  197M 4341M| 145k 1620 |   0  4095B|   0  1.00 |1918  2597 |2.68 2.29 1.46|1.0   0  73|   0     0 |   0     0 | 21   96    0   43    0
Apr 12 00:53:23 ubuntu dstat.sh[70666]: 12-04 00:53:23| 24   4  72   0   0|3103M  122M  197M 4341M| 312k  188k|   0   532k|   0  30.0 |2166  3049 |2.68 2.29 1.46|2.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Apr 12 00:53:24 ubuntu dstat.sh[70666]: 12-04 00:53:24| 21   8  71   1   0|3063M  161M  197M 4341M| 144k   11k|   0   844k|   0  53.0 |2308  3447 |2.68 2.29 1.46|4.0   0 106|   0     0 |   0     0 | 21   96    0   44    0
Apr 12 00:53:25 ubuntu dstat.sh[70666]: 12-04 00:53:25| 25   4  72   0   0|3103M  122M  197M 4341M| 116k   80k|   0   540k|   0  34.0 |1819  2641 |2.68 2.29 1.46|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Apr 12 00:53:26 ubuntu dstat.sh[70666]: 12-04 00:53:26| 23   6  71   0   0|3077M  147M  197M 4341M| 103k 1621 |   0   504k|   0  18.0 |1803  2543 |2.68 2.29 1.46|1.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
Apr 12 00:53:27 ubuntu dstat.sh[70666]: 12-04 00:53:27| 27   4  67   2   1|3113M  135M  197M 4318M| 285k  239k|   0  1485k|   0   188 |3537  5692 |3.03 2.37 1.49|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 12 00:53:28 ubuntu dstat.sh[70666]: 12-04 00:53:28| 22   7  69   1   0|3067M  180M  197M 4318M| 145k  125k|   0  1279k|   0   118 |3228  5188 |3.03 2.37 1.49|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 12 00:53:29 ubuntu dstat.sh[70666]: 12-04 00:53:29| 23   4  73   0   0|3113M  134M  197M 4318M| 187k 1618 |   0   831k|   0  32.0 |1654  2041 |3.03 2.37 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Apr 12 00:53:30 ubuntu dstat.sh[70666]: 12-04 00:53:30| 28   2  69   1   0|3121M  126M  197M 4319M| 504k  449k|   0  3012k|   0   216 |3170  4991 |3.03 2.37 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 12 00:53:31 ubuntu dstat.sh[70666]: 12-04 00:53:31| 38   4  55   1   0|3069M  178M  197M 4319M| 678k  653k|   0  8243k|   0   602 |4748  6464 |3.03 2.37 1.49|2.0   0  33|   0     0 |   0     0 | 21  101    0   46    0
Apr 12 00:53:32 ubuntu dstat.sh[70666]: 12-04 00:53:32| 24   5  71   0   0|3111M  136M  197M 4319M|  39k   10k|   0  1206k|   0  61.1 |1994  3001 |2.86 2.35 1.49|1.0   0  41|   0     0 |   0     0 | 21  101    0   46    0
Apr 12 00:53:33 ubuntu dstat.sh[70666]: 12-04 00:53:33| 26   3  69   1   0|3132M  139M  197M 4296M| 320k  250k|   0  1415k|   0   134 |2906  4599 |2.86 2.35 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Apr 12 00:53:34 ubuntu dstat.sh[70666]: 12-04 00:53:34| 18  11  71   1   0|3096M  175M  197M 4296M|  42k 1621 |   0   968k|   0  39.0 |2366  3446 |2.86 2.35 1.49|1.0   0 148|   0     0 |   0     0 | 21  101    0   47    0
Apr 12 00:53:35 ubuntu dstat.sh[70666]: 12-04 00:53:35| 24   5  71   0   0|3133M  138M  197M 4296M| 133k   95k|   0   968k|   0  35.0 |1790  2425 |2.86 2.35 1.49|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 12 00:53:36 ubuntu dstat.sh[70666]: 12-04 00:53:36| 27   3  69   1   0|3136M  135M  197M 4296M| 609k  584k|   0  4256k|   0   274 |3360  5231 |2.86 2.35 1.49|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 12 00:53:37 ubuntu dstat.sh[70666]: 12-04 00:53:37| 39   5  55   1   0|3206M  135M  196M 4228M| 790k  764k|  72k 2668k|3.99   240 |2981  4864 |2.79 2.34 1.49|4.0   0 5.0|   0     0 |   0     0 | 21  101    0   48    0
Apr 12 00:53:38 ubuntu dstat.sh[70666]: 12-04 00:53:38| 38  14  45   2   0|3100M  241M  196M 4228M| 574k  552k| 116k 1847k|7.03   124 |4526  8599 |2.79 2.34 1.49|1.0   0 289|   0     0 |   0     0 | 21  101    0   48    0
Apr 12 00:53:39 ubuntu dstat.sh[70666]: 12-04 00:53:39| 24   5  72   0   0|3144M  197M  196M 4228M|  22k 2752 |   0   592k|   0  25.0 |1655  2233 |2.79 2.34 1.49|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Apr 12 00:53:40 ubuntu dstat.sh[70666]: 12-04 00:53:40| 17  11  70   0   0|3088M  252M  196M 4228M| 269k   89k|   0   492k|   0  28.0 |2804  4217 |2.79 2.34 1.49|1.0   0 194|   0     0 |   0     0 | 21  101    0   49    0
Apr 12 00:53:41 ubuntu dstat.sh[70666]: 12-04 00:53:41|  9  20  67   0   0|3088M  252M  196M 4229M|  59k 2263 |   0   452k|   0  28.0 |3203  4931 |2.79 2.34 1.49|2.0   0 314|   0     0 |   0     0 | 21  101    0   49    0
Apr 12 00:53:42 ubuntu dstat.sh[70666]: 12-04 00:53:42| 21  15  61   0   0|3087M  252M  196M 4229M| 134k 1567 |   0  1269k|   0  66.0 |4405  7135 |2.65 2.32 1.49|4.0   0 127|   0     0 |   0     0 | 21  101    0   49    0
Apr 12 00:53:43 ubuntu dstat.sh[70666]: 12-04 00:53:43| 35  22  44   0   0|3149M  190M  196M 4229M|  43k 1949 |   0   592k|   0  15.0 |3405  5854 |2.65 2.32 1.49|2.0   0 379|   0     0 |   0     0 | 21  101    0   49    0
Apr 12 00:53:44 ubuntu dstat.sh[70666]: 12-04 00:53:44| 37  20  42   0   0|3195M  144M  196M 4229M| 159k 6492 |8191B  216k|1.00  11.0 |3613  6771 |2.65 2.32 1.49|4.0   0 307|   0     0 |   0     0 | 21  103    0   49    0
Apr 12 00:53:45 ubuntu dstat.sh[70666]: 12-04 00:53:45| 46  21  31   2   0|3308M  133M  196M 4131M| 380k  133k| 248k   10M|16.0   898 |7477    13k|2.65 2.32 1.49|4.0   0 163|   0     0 |   0     0 | 23  115    0   49    0
Apr 12 00:53:46 ubuntu dstat.sh[70666]: 12-04 00:53:46| 55  23  21   1   0|3381M  132M  196M 4061M|  20k 2194 | 112k   16k|9.00  4.00 |3634  6973 |2.65 2.32 1.49|3.0   0 512|   0     0 |   0     0 | 23  115    0   48    0
Apr 12 00:53:47 ubuntu dstat.sh[70666]: 12-04 00:53:47| 59  20  20   1   0|3445M  136M  196M 3993M| 208k 1669 |  16k  847k|3.00  16.0 |4613    11k|2.76 2.35 1.50|3.0   0 188|   0     0 |   0     0 | 23  115    0   48    0
