-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 05:02:38 ubuntu dstat.sh[72864]: 24-09 05:02:38| 11   4  56  27   0|1641M  585M  204M 5300M|  17k 9396 |   0  8215k|   0   638 |5553    10k|3.10 2.21 1.24|  0 1.0  39|   0     0 |   0     0 |  9   40    0   24    0
Sep 24 05:02:39 ubuntu dstat.sh[72864]: 24-09 05:02:39| 14   4  55  28   1|1641M  583M  204M 5302M|  17k 9524 |   0  7992k|   0   631 |5559    10k|3.01 2.20 1.24|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   22    0
Sep 24 05:02:40 ubuntu dstat.sh[72864]: 24-09 05:02:40| 12   3  58  26   1|1642M  580M  204M 5304M|  16k 8569 |   0  8553k|   0   687 |5691    11k|3.01 2.20 1.24|  0 2.0  54|   0     0 |   0     0 |  9   40    0   22    0
Sep 24 05:02:41 ubuntu dstat.sh[72864]: 24-09 05:02:41| 14   5  57  24   0|1643M  577M  204M 5306M|  18k   11k|   0    10M|   0   750 |6041    11k|3.01 2.20 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Sep 24 05:02:42 ubuntu dstat.sh[72864]: 24-09 05:02:42| 11   3  56  27   0|1644M  574M  204M 5308M|  16k   10k|   0    11M|   0   975 |5980    10k|3.01 2.20 1.24|4.0 1.0  20|   0     0 |   0     0 |  9   40    0   17    0
Sep 24 05:02:43 ubuntu dstat.sh[72864]: 24-09 05:02:43| 29   8  37  26   0|1541M  674M  205M 5310M|  17k   10k|   0  9253k|   0   710 |5375  9835 |3.01 2.20 1.24|3.0   0  93|   0     0 |   0     0 |  9   38    0   17    0
Sep 24 05:02:44 ubuntu dstat.sh[72864]: 24-09 05:02:44| 34   7  39  21   0|1589M  624M  205M 5312M|  29k   22k|   0    10M|   0   745 |5683  9821 |3.01 2.22 1.25|1.0 1.0  41|   0     0 |   0     0 |  9   42    0   17    0
Sep 24 05:02:45 ubuntu dstat.sh[72864]: 24-09 05:02:45| 34   6  40  20   1|1639M  571M  205M 5315M|  15k 8729 |   0  8665k|   0   662 |5370  9310 |3.01 2.22 1.25|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   17    0
Sep 24 05:02:46 ubuntu dstat.sh[72864]: 24-09 05:02:46| 27   7  44  23   0|1530M  678M  205M 5317M|  24k   17k|4092B   10M|1.00   830 |6004    11k|3.01 2.22 1.25|  0 2.0 111|   0     0 |   0     0 |  9   42    0   17    0
Sep 24 05:02:47 ubuntu dstat.sh[72864]: 24-09 05:02:47|  9   4  61  25   0|1530M  676M  205M 5318M|  24k 8288 |   0  9476k|   0   781 |5465    10k|3.01 2.22 1.25|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   17    0
Sep 24 05:02:48 ubuntu dstat.sh[72864]: 24-09 05:02:48|  9   3  58  29   0|1531M  674M  205M 5320M|  17k 9915 |   0    10M|   0   774 |5904    10k|3.01 2.22 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   42    0   17    0
Sep 24 05:02:49 ubuntu dstat.sh[72864]: 24-09 05:02:49| 10   4  59  26   0|1535M  668M  205M 5323M|  15k 9864 |   0    10M|   0   815 |6217    11k|3.17 2.26 1.27|  0 2.0  30|   0     0 |   0     0 |  9   42    0   17    0
Sep 24 05:02:50 ubuntu dstat.sh[72864]: 24-09 05:02:50| 12   4  58  26   0|1535M  665M  205M 5324M|  17k 8736 |   0  9539k|   0   793 |5778    11k|3.17 2.26 1.27|  0 1.0  36|   0     0 |   0     0 |  9   42    0   17    0
Sep 24 05:02:51 ubuntu dstat.sh[72864]: 24-09 05:02:51| 21   4  56  18   0|1540M  659M  205M 5326M| 170k  159k|   0  9876k|   0   765 |5558    10k|3.17 2.26 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Sep 24 05:02:52 ubuntu dstat.sh[72864]: 24-09 05:02:52|  8   3  60  27   0|1542M  654M  205M 5328M|  24k   15k|   0    12M|   0   815 |5589    10k|3.17 2.26 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   42    0   15    0
Sep 24 05:02:53 ubuntu dstat.sh[72864]: 24-09 05:02:53|  9   4  61  26   0|1544M  650M  205M 5331M|  18k   11k|   0    12M|   0   857 |5458    10k|3.17 2.26 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Sep 24 05:02:54 ubuntu dstat.sh[72864]: 24-09 05:02:54| 12   4  60  22   0|1546M  644M  205M 5334M|  21k   15k|   0    12M|   0   936 |5617    11k|3.08 2.26 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Sep 24 05:02:55 ubuntu dstat.sh[72864]: 24-09 05:02:55| 10   4  61  24   0|1547M  640M  205M 5337M|  18k   12k|   0    12M|   0   874 |5102    10k|3.08 2.26 1.28|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   14    0
Sep 24 05:02:56 ubuntu dstat.sh[72864]: 24-09 05:02:56| 10   3  60  25   0|1549M  636M  205M 5339M|  20k   14k|   0    11M|   0   897 |6193    11k|3.08 2.26 1.28|  0 1.0  12|   0     0 |   0     0 |  9   42    0   14    0
Sep 24 05:02:57 ubuntu dstat.sh[72864]: 24-09 05:02:57| 13   3  62  20   0|1550M  634M  205M 5340M|  17k 9188 |   0  8183k|   0   770 |6000    11k|3.08 2.26 1.28|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   14    0
Sep 24 05:02:58 ubuntu dstat.sh[72864]: 24-09 05:02:58| 32  10  54   3   0|1305M  878M  205M 5340M|  11k 4416 |   0  3894k|   0   277 |2923  4614 |3.08 2.26 1.28|1.0   0 196|   0     0 |   0     0 |  9   34    0   14    0
Sep 24 05:02:59 ubuntu dstat.sh[72864]: 24-09 05:02:59| 20   7  73   0   0|1345M  838M  205M 5340M|  17k 1511 |   0  3681k|   0   200 |1795  2407 |2.99 2.25 1.28|1.0   0  54|   0     0 |   0     0 |  9   34    0   12    0
Sep 24 05:03:00 ubuntu dstat.sh[72864]: 24-09 05:03:00| 24   4  71   1   0|1387M  797M  205M 5340M|9833  1620 |   0  7324k|   0   428 |2113  3011 |2.99 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 24 05:03:01 ubuntu dstat.sh[72864]: 24-09 05:03:01| 24   3  73   1   0|1429M  754M  205M 5340M|  82k   77k|   0  7148k|   0   423 |2222  3342 |2.99 2.25 1.28|1.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Sep 24 05:03:02 ubuntu dstat.sh[72864]: 24-09 05:03:02| 23   4  71   1   0|1340M  843M  205M 5340M|9319  2215 |   0  7431k|   0   431 |2204  3293 |2.99 2.25 1.28|1.0   0  30|   0     0 |   0     0 |  9   34    0   12    0
Sep 24 05:03:03 ubuntu dstat.sh[72864]: 24-09 05:03:03| 22   4  73   0   0|1387M  796M  205M 5340M|7736  1620 |   0  4108k|   0   151 |1360  1599 |2.99 2.25 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 24 05:03:04 ubuntu dstat.sh[72864]: 24-09 05:03:04| 23   3  72   2   0|1428M  755M  205M 5340M|  14k 9470 |   0  7271k|   0   445 |2239  3286 |2.83 2.23 1.28|  0 1.0   0|   0     0 |   0     0 |  9   36    0   11    0
Sep 24 05:03:05 ubuntu dstat.sh[72864]: 24-09 05:03:05| 18  21  60   2   0|1314M  870M  205M 5340M|7875  2117 |   0  7430k|   0   396 |3760  6967 |2.83 2.23 1.28|2.0   0 551|   0     0 |   0     0 |  9   34    0   10    0
Sep 24 05:03:06 ubuntu dstat.sh[72864]: 24-09 05:03:06| 19  37  42   1   0|1324M  858M  205M 5341M|  12k 2657 | 508k 2969k|6.99   160 |5047  9889 |2.83 2.23 1.28|2.0   0 1.0|   0     0 |   0     0 | 10   14    0   10   20
Sep 24 05:03:07 ubuntu dstat.sh[72864]: 24-09 05:03:07| 25  27  47   1   0|1306M  877M  205M 5341M|8704  2864 |   0  7864k|   0   408 |5392    14k|2.83 2.23 1.28|1.0   0 525|   0     0 |   0     0 | 10   14    0   10   20
Sep 24 05:03:08 ubuntu dstat.sh[72864]: 24-09 05:03:08| 28  21  51   0   0|1339M  843M  205M 5341M|7181  1453 |   0  7859k|   0   401 |4995  8561 |2.83 2.23 1.28|2.0   0 328|   0     0 |   0     0 | 10   14    0   10   20
Sep 24 05:03:09 ubuntu dstat.sh[72864]: 24-09 05:03:09| 23  24  52   1   0|1367M  814M  205M 5342M|8739  1626 |  28k 7985k|1.00   425 |4855  8685 |2.68 2.21 1.28|1.0   0 298|   0     0 |   0     0 | 12   14    0    9   20
Sep 24 05:03:10 ubuntu dstat.sh[72864]: 24-09 05:03:10| 25  19  54   0   0|1391M  791M  205M 5342M|  16k 1622 |   0  1963k|   0  95.1 |4380  7369 |2.68 2.21 1.28|2.0   0 245|   0     0 |   0     0 | 12   14    0    9   20
Sep 24 05:03:11 ubuntu dstat.sh[72864]: 24-09 05:03:11| 24  22  54   0   0|1435M  746M  205M 5342M|7186  1618 |   0   411k|   0  11.0 |2973  4787 |2.68 2.21 1.28|2.0   0 343|   0     0 |   0     0 | 14   14    0    9   20
Sep 24 05:03:12 ubuntu dstat.sh[72864]: 24-09 05:03:12| 25  16  60   0   0|1439M  741M  205M 5342M|7475  1664 |   0  4102B|   0  1.00 |4536  8456 |2.68 2.21 1.28|2.0   0 130|   0     0 |   0     0 | 14   14    0    9   20
Sep 24 05:03:13 ubuntu dstat.sh[72864]: 24-09 05:03:13| 50  13  37   0   0|1605M  575M  205M 5342M|7204  1614 |   0  1084k|   0   181 |2258  2569 |2.68 2.21 1.28| 14   0  62|   0     0 |   0     0 | 16   14    0    9   20
Sep 24 05:03:14 ubuntu dstat.sh[72864]: 24-09 05:03:14| 87  14   0   0   0|1743M  437M  205M 5342M|6975  1627 |   0     0 |   0     0 |1797  2064 |3.51 2.39 1.34| 13   0  13|   0     0 |   0     0 | 16   14    0    9   20
Sep 24 05:03:15 ubuntu dstat.sh[72864]: 24-09 05:03:15| 86  13   0   0   0|2003M  177M  205M 5343M|8972  1619 |   0     0 |   0     0 |1867  2263 |3.51 2.39 1.34| 11   0  12|   0     0 |   0     0 | 16   14    0    9   20
Sep 24 05:03:16 ubuntu dstat.sh[72864]: 24-09 05:03:16| 39  20  38   1   0|2025M  202M  203M 5303M|7093  1616 | 132k 5216k|6.98   311 |3575  5225 |3.51 2.39 1.34|1.0   0 234|   0     0 |   0     0 | 16   14    0    9   20
Sep 24 05:03:17 ubuntu dstat.sh[72864]: 24-09 05:03:17| 11  20  69   1   0|2025M  202M  203M 5304M|9244  1622 | 120k   28k|13.0  7.01 |2750  4272 |3.51 2.39 1.34|1.0   0 310|   0     0 |   0     0 | 16   14    0    9   20
Sep 24 05:03:18 ubuntu dstat.sh[72864]: 24-09 05:03:18| 26  18  55   1   0|2037M  190M  203M 5304M|8484  1460 | 140k 7125k|10.0   338 |5044  7876 |3.51 2.39 1.34|3.0   0 175|   0     0 |   0     0 | 16   14    0    9   20
Sep 24 05:03:19 ubuntu dstat.sh[72864]: 24-09 05:03:19| 23   6  68   3   0|2071M  155M  203M 5304M|9432  1720 | 756k 2056k|31.0  78.0 |1926  3058 |3.31 2.37 1.34|1.0 1.0  41|   0     0 |   0     0 | 16   14    0    9   20
Sep 24 05:03:20 ubuntu dstat.sh[72864]: 24-09 05:03:20| 20   3  77   0   0|2091M  134M  203M 5304M|8847  1718 |  20k    0 |3.00     0 |1455  2085 |3.31 2.37 1.34|2.0   0  19|   0     0 |   0     0 | 17   14    0    9   20
Sep 24 05:03:21 ubuntu dstat.sh[72864]: 24-09 05:03:21| 15   9  76   1   0|2120M  132M  201M 5283M|  11k 4244 |  24k 2719k|5.00   391 |2746  3100 |3.31 2.37 1.34|2.0   0  92|   0     0 |   0     0 | 17   14    0   10   20
Sep 24 05:03:22 ubuntu dstat.sh[72864]: 24-09 05:03:22| 21   4  70   4   0|2148M  123M  201M 5264M|7987  1620 | 860k 4095B|17.0  1.00 |1369  1914 |3.31 2.37 1.34|2.0   0 2.0|   0     0 |   0     0 | 17   14    0   10   20
Sep 24 05:03:23 ubuntu dstat.sh[72864]: 24-09 05:03:23| 21   5  71   1   0|2164M  127M  201M 5246M| 215k  207k| 176k  456k|2.00  3.00 |2215  3994 |3.31 2.37 1.34|2.0   0   0|   0     0 |   0     0 | 17   21    0   11    2
Sep 24 05:03:24 ubuntu dstat.sh[72864]: 24-09 05:03:24| 16  12  70   3   0|2104M  185M  201M 5247M| 113k   99k|1249k  328k|21.0  36.0 |2624  4580 |3.12 2.35 1.34|3.0 1.0 155|   0     0 |   0     0 | 17   18    0   15    0
Sep 24 05:03:25 ubuntu dstat.sh[72864]: 24-09 05:03:25| 10  18  70   0   0|2104M  185M  201M 5247M|7745  1620 |  76k 8190B|3.00  2.00 |2879  4665 |3.12 2.35 1.34|2.0   0 344|   0     0 |   0     0 | 17   18    0   15    0
Sep 24 05:03:26 ubuntu dstat.sh[72864]: 24-09 05:03:26| 12  18  69   1   1|2104M  184M  201M 5248M|6196  1621 | 232k   24k|9.01  6.01 |2880  4809 |3.12 2.35 1.34|1.0   0 339|   0     0 |   0     0 | 17   18    0   13    0
Sep 24 05:03:27 ubuntu dstat.sh[72864]: 24-09 05:03:27| 19  19  62   0   0|2096M  191M  201M 5248M|8132  1555 | 216k   20k|9.00  5.00 |4877  8239 |3.12 2.35 1.34|1.0   0 253|   0     0 |   0     0 | 17   18    0   13    0
Sep 24 05:03:28 ubuntu dstat.sh[72864]: 24-09 05:03:28| 38  14  45   3   0|2170M  118M  201M 5248M|  15k 1985 |1351k    0 |33.0     0 |3182  5069 |3.12 2.35 1.34|4.0   0 147|   0     0 |   0     0 | 17   19    0   13    0
Sep 24 05:03:29 ubuntu dstat.sh[72864]: 24-09 05:03:29| 45   6  46   3   0|2236M  127M  198M 5177M|  22k 1566 | 396k 3753k|27.0   429 |2761  2445 |3.03 2.34 1.34|2.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
Sep 24 05:03:30 ubuntu dstat.sh[72864]: 24-09 05:03:30| 47   5  47   1   0|2300M  133M  196M 5112M|8589  1714 | 660k    0 |20.0     0 |1692  2165 |3.03 2.34 1.34|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 24 05:03:31 ubuntu dstat.sh[72864]: 24-09 05:03:31| 47   8  43   2   0|2341M  135M  195M 5070M|  58k   50k| 985k 5858k|70.1   335 |5481    12k|3.03 2.34 1.34|1.0 3.0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Sep 24 05:03:32 ubuntu dstat.sh[72864]: 24-09 05:03:32| 26   9  59   5   0|2361M  133M  194M 5054M|  19k 9543 |4042k  455k|58.9  29.0 |2530  3942 |3.03 2.34 1.34|1.0   0 131|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 05:03:33 ubuntu dstat.sh[72864]: 24-09 05:03:33| 18   8  67   7   0|2372M  118M  194M 5058M|8533  2264 |4148k  224k|78.1  13.0 |2207  3229 |3.03 2.34 1.34|1.0   0 122|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 05:03:34 ubuntu dstat.sh[72864]: 24-09 05:03:34|  6  11  78   4   0|2377M  135M  193M 5037M|8125  2526 |1547k 1139k|61.0   201 |3235  4605 |2.87 2.32 1.34|  0 1.0  47|   0     0 |   0     0 | 17   34    0    7    0
Sep 24 05:03:35 ubuntu dstat.sh[72864]: 24-09 05:03:35|  7   2  88   3   0|2378M  132M  193M 5039M| 182k 7477 |2218k  164k|34.0  4.00 |1425  1922 |2.87 2.32 1.34|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:36 ubuntu dstat.sh[72864]: 24-09 05:03:36| 11   8  71  10   0|2381M  142M  193M 5027M|6862  1621 |1593k 2622k|37.0   227 |2336  3111 |2.87 2.32 1.34|1.0   0  32|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:37 ubuntu dstat.sh[72864]: 24-09 05:03:37| 14   6  70   8   0|2368M  154M  193M 5028M|9578  1619 | 516k 2727k|30.0   132 |2202  2789 |2.87 2.32 1.34|  0 1.0  30|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:38 ubuntu dstat.sh[72864]: 24-09 05:03:38| 10   8  69  14   0|2377M  162M  192M 5013M|9496  1724 |3549k 2797k| 131   190 |2612  3490 |2.87 2.32 1.34|  0 1.0  29|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:39 ubuntu dstat.sh[72864]: 24-09 05:03:39| 12   9  71   8   0|2371M  205M  192M 4976M|9828  1619 |4189k    0 | 107     0 |2630  4034 |2.80 2.31 1.34|2.0   0 111|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:40 ubuntu dstat.sh[72864]: 24-09 05:03:40| 15  15  65   5   0|2353M  221M  192M 4979M|  19k 1568 |2123k 8203B|55.1  1.00 |3726  5907 |2.80 2.31 1.34|1.0   0 233|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:41 ubuntu dstat.sh[72864]: 24-09 05:03:41| 18  12  67   2   0|2366M  205M  192M 4980M|  16k 1619 |1267k    0 |36.0     0 |3638  5988 |2.80 2.31 1.34|  0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:42 ubuntu dstat.sh[72864]: 24-09 05:03:42|  2   2  96   0   0|2366M  205M  192M 4980M|  12k 1619 |  52k  780k|2.00  14.0 |1288  1850 |2.80 2.31 1.34|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:43 ubuntu dstat.sh[72864]: 24-09 05:03:43|  1   1  96   1   0|2366M  204M  192M 4981M|  10k 1620 |1292k    0 |46.0     0 |1252  1764 |2.80 2.31 1.34|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:44 ubuntu dstat.sh[72864]: 24-09 05:03:44|  2   1  97   0   0|2366M  203M  192M 4981M|7564  1511 |   0     0 |   0     0 |1123  1784 |2.66 2.29 1.34|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:45 ubuntu dstat.sh[72864]: 24-09 05:03:45|  4   4  91   0   0|2365M  204M  192M 4981M|  10k 1623 |   0     0 |   0     0 |1741  2964 |2.66 2.29 1.34|  0   0  44|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:46 ubuntu dstat.sh[72864]: 24-09 05:03:46| 28  18  52   1   0|2353M  216M  192M 4982M|8400  1618 | 555k   16k|9.99  3.99 |4397  8545 |2.66 2.29 1.34|3.0   0 165|   0     0 |   0     0 | 17   34    0    9    0
Sep 24 05:03:47 ubuntu dstat.sh[72864]: 24-09 05:03:47| 21  22  56   0   0|2375M  194M  192M 4982M|8659  1621 |  24k  356k|3.00  3.00 |5435    12k|2.66 2.29 1.34|1.0   0 287|   0     0 |   0     0 | 18   34    0    9    0
Sep 24 05:03:48 ubuntu dstat.sh[72864]: 24-09 05:03:48| 19  20  58   2   0|2401M  166M  192M 4983M|  11k 1815 |1067k 4001B|35.2  0.98 |4499    10k|2.66 2.29 1.34| 15   0 252|   0     0 |   0     0 | 18   34    0    9    0
Sep 24 05:03:49 ubuntu dstat.sh[72864]: 24-09 05:03:49| 22  17  61   0   0|2415M  152M  192M 4983M|9839  1760 |4191B  548k|1.02  12.3 |4041  7031 |2.68 2.30 1.35|  0   0 151|   0     0 |   0     0 | 18   34    0    9    0
Sep 24 05:03:50 ubuntu dstat.sh[72864]: 24-09 05:03:50|  9  12  78   0   0|2424M  143M  192M 4984M|  11k 1668 |   0     0 |   0     0 |3424  6111 |2.68 2.30 1.35|9.0   0 174|   0     0 |   0     0 | 20   34    0    9    0
Sep 24 05:03:51 ubuntu dstat.sh[72864]: 24-09 05:03:51| 25  17  58   0   0|2412M  155M  192M 4983M|  35k   26k|   0  4099B|   0  1.00 |3890  7983 |2.68 2.30 1.35|1.0   0 192|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 05:03:52 ubuntu dstat.sh[72864]: 24-09 05:03:52| 12  19  69   0   0|2412M  155M  192M 4983M|  10k 2518 |  48k   20k|6.99  5.00 |2944  4812 |2.68 2.30 1.35|2.0   0 332|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 05:03:53 ubuntu dstat.sh[72864]: 24-09 05:03:53| 20  18  62   0   0|2398M  169M  192M 4984M|7552  1567 |   0    12k|   0  3.00 |4294  9454 |2.68 2.30 1.35|1.0   0 191|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 05:03:54 ubuntu dstat.sh[72864]: 24-09 05:03:54| 26  18  52   3   0|2433M  133M  193M 4983M|7753  1565 | 899k  436k|70.0  7.00 |3326  5917 |2.55 2.28 1.35|2.0   0 270|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 05:03:55 ubuntu dstat.sh[72864]: 24-09 05:03:55| 42  19  35   3   0|2464M  118M  192M 4968M|7529  1620 | 232k   43M|15.0   373 |4736  9145 |2.55 2.28 1.35|1.0 1.0 122|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 05:03:56 ubuntu dstat.sh[72864]: 24-09 05:03:56| 33  16  42   8   0|2452M  157M  191M 4945M|7682  1621 |1621k  592k|56.0   114 |5142  9188 |2.55 2.28 1.35|2.0   0 194|   0     0 |   0     0 | 20   36    0    9    0
Sep 24 05:03:57 ubuntu dstat.sh[72864]: 24-09 05:03:57| 39  22  38   0   0|2486M  166M  190M 4903M|  25k   17k|1499k 1003k|57.0   142 |7026    12k|2.55 2.28 1.35|8.0   0 225|   0     0 |   0     0 | 20   36    0   10    0
Sep 24 05:03:58 ubuntu dstat.sh[72864]: 24-09 05:03:58| 30  19  50   0   0|2535M  132M  190M 4888M| 122k  115k|  48k 2652k|4.01   303 |5809  9098 |2.55 2.28 1.35|2.0   0 167|   0     0 |   0     0 | 20   44    0   14    0
Sep 24 05:03:59 ubuntu dstat.sh[72864]: 24-09 05:03:59| 40  24  32   3   0|2567M  129M  189M 4860M|  17k 2244 |1232k  960k|95.0  3.00 |6871    13k|3.63 2.51 1.43|2.0   0 232|   0     0 |   0     0 | 20   36    0   18    0
Sep 24 05:04:00 ubuntu dstat.sh[72864]: 24-09 05:04:00| 43  23  31   1   0|2631M  122M  189M 4805M|  82k   75k|  76k 1878k|12.0   314 |5357  9490 |3.63 2.51 1.43|2.0   0 237|   0     0 |   0     0 | 20   44    0   18    0
Sep 24 05:04:01 ubuntu dstat.sh[72864]: 24-09 05:04:01| 29   7  63   0   0|2606M  160M  189M 4792M|8884  1619 |   0     0 |   0     0 |2032  3157 |3.63 2.51 1.43|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   18    0
Sep 24 05:04:02 ubuntu dstat.sh[72864]: 24-09 05:04:02| 36  21  41   1   0|2445M  321M  189M 4792M|8613  2191 | 208k  240k|14.0  3.00 |3553  5952 |3.63 2.51 1.43|2.0   0 304|   0     0 |   0     0 | 20   36    0   22    0
Sep 24 05:04:03 ubuntu dstat.sh[72864]: 24-09 05:04:03| 31  22  46   0   0|2492M  274M  189M 4792M|8522  1620 |8191B   12k|2.00  3.00 |3009  4930 |3.63 2.51 1.43|2.0   0 382|   0     0 |   0     0 | 20   36    0   22    0
Sep 24 05:04:04 ubuntu dstat.sh[72864]: 24-09 05:04:04| 44  21  35   0   0|2548M  215M  189M 4795M| 139k  130k|   0   737k|   0  9.01 |4314  9835 |3.50 2.50 1.43|2.0   0 223|   0     0 |   0     0 | 20   44    0   27    0
Sep 24 05:04:05 ubuntu dstat.sh[72864]: 24-09 05:04:05| 47  16  36   1   1|2635M  127M  189M 4795M|  11k 3462 | 548k 4098B|10.0  1.00 |3226  4892 |3.50 2.50 1.43|2.0   0 186|   0     0 |   0     0 | 20   44    0   28    0
Sep 24 05:04:06 ubuntu dstat.sh[72864]: 24-09 05:04:06| 44   8  46   1   0|2689M  140M  188M 4732M|8225  1818 |  52k    0 |2.00     0 |1875  2335 |3.50 2.50 1.43|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 24 05:04:07 ubuntu dstat.sh[72864]: 24-09 05:04:07| 36  10  54   0   0|2730M  152M  187M 4680M|  12k 2958 |  36k 4994k|5.99   432 |3035    11k|3.50 2.50 1.43|1.0   0  39|   0     0 |   0     0 | 20   44    0   29    0
Sep 24 05:04:08 ubuntu dstat.sh[72864]: 24-09 05:04:08| 21   5  71   2   0|2786M  121M  188M 4655M|  22k   15k| 584k 1839k|62.0  6.00 |1690  2383 |3.50 2.50 1.43|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 24 05:04:09 ubuntu dstat.sh[72864]: 24-09 05:04:09| 13   3  52  31   0|2785M  133M  187M 4644M| 170k  163k|8206B   10M|2.00   838 |4992  7807 |3.54 2.52 1.45|1.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 24 05:04:10 ubuntu dstat.sh[72864]: 24-09 05:04:10| 18   4  54  23   0|2787M  121M  187M 4655M| 273k  266k|   0    13M|   0   382 |4986  8892 |3.54 2.52 1.45|4.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 24 05:04:11 ubuntu dstat.sh[72864]: 24-09 05:04:11| 25   4  51  18   0|2789M  140M  187M 4635M| 436k  429k|8179B 8107k|1.00   297 |5435  9773 |3.54 2.52 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 24 05:04:12 ubuntu dstat.sh[72864]: 24-09 05:04:12| 27  11  51  10   0|2855M  124M  187M 4586M| 259k  251k|4105B 7084k|1.00   498 |4793    11k|3.54 2.52 1.45|7.0   0  12|   0     0 |   0     0 | 21   62    0   36    0
Sep 24 05:04:13 ubuntu dstat.sh[72864]: 24-09 05:04:13| 24  22  52   2   0|2895M  135M  185M 4538M| 175k  169k|  16k 4795k|2.00   326 |4253    11k|3.54 2.52 1.45|2.0   0 337|   0     0 |   0     0 | 21   73    0   37    0
Sep 24 05:04:14 ubuntu dstat.sh[72864]: 24-09 05:04:14| 11  20  67   0   0|2895M  135M  185M 4538M|9915  3116 |   0   500k|   0  24.0 |3203  5066 |3.25 2.48 1.44|2.0   0 346|   0     0 |   0     0 | 21   73    0   37    0
Sep 24 05:04:15 ubuntu dstat.sh[72864]: 24-09 05:04:15| 22  16  61   2   0|2897M  131M  185M 4538M|9499  1908 |   0  7391k|   0   360 |5184  9508 |3.25 2.48 1.44|1.0   0 127|   0     0 |   0     0 | 21   73    0   37    0
Sep 24 05:04:16 ubuntu dstat.sh[72864]: 24-09 05:04:16| 43  16  36   5   0|2980M  158M  184M 4434M|8896  1984 | 817k 2579k|48.1   314 |3225  3886 |3.25 2.48 1.44|2.0   0 141|   0     0 |   0     0 | 21   74    0   37    0
Sep 24 05:04:17 ubuntu dstat.sh[72864]: 24-09 05:04:17| 46   7  47   0   0|3058M  130M  184M 4384M|9508  1619 |   0     0 |   0     0 |1817  2485 |3.25 2.48 1.44|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
