-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:53:48 ubuntu dstat.sh[85484]: 06-04 13:53:48| 26  11  62   2   0|5117M  148M  185M 2397M|  29k   13k|   0  3464k|   0  74.0 |2728  4067 |1.54 2.20 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:53:49 ubuntu dstat.sh[85484]: 06-04 13:53:49| 24   6  67   2   0|5132M  126M  185M 2404M|  31k 8320 |   0  1303k|   0  48.0 |2368  3455 |1.54 2.20 1.66|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:53:50 ubuntu dstat.sh[85484]: 06-04 13:53:50| 24   6  66   4   0|5117M  146M  185M 2399M|  24k 4545 |   0    27M|   0   344 |2454  3033 |1.54 2.20 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:53:51 ubuntu dstat.sh[85484]: 06-04 13:53:51| 24   5  69   2   0|5115M  128M  186M 2418M|  33k   12k|   0  1972k|   0  85.0 |2499  3532 |1.50 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:53:52 ubuntu dstat.sh[85484]: 06-04 13:53:52| 25   6  65   4   0|5115M  121M  186M 2426M| 121k  104k|  44k 1949k|5.00  74.0 |3292  5374 |1.50 2.18 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:53:53 ubuntu dstat.sh[85484]: 06-04 13:53:53| 28   6  61   5   0|5141M  118M  187M 2404M|  18k 3647 | 200k  948k|16.0  27.0 |2003  2524 |1.50 2.18 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:53:54 ubuntu dstat.sh[85484]: 06-04 13:53:54| 43   8  47   1   0|5127M  163M  187M 2374M|  33k   10k| 444k 2919k|18.0  70.0 |2535  3212 |1.50 2.18 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 06 13:53:55 ubuntu dstat.sh[85484]: 06-04 13:53:55| 41   7  49   2   0|5130M  151M  188M 2381M|  23k 7621 | 256k 4816k|2.00   105 |2449  3270 |1.50 2.18 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  222    0    7    0
Apr 06 13:53:56 ubuntu dstat.sh[85484]: 06-04 13:53:56| 37   8  55   0   0|5138M  192M  187M 2334M|  31k 8731 | 256k  588k|2.00  12.0 |2609  8849 |1.54 2.18 1.65|3.0   0  40|   0     0 |   0     0 | 25  220    0    7    1
Apr 06 13:53:57 ubuntu dstat.sh[85484]: 06-04 13:53:57| 32   5  61   0   0|5077M  253M  187M 2334M|  29k   11k| 316k  596k|10.0  22.0 |2148  2667 |1.54 2.18 1.65|6.0   0 8.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 06 13:53:58 ubuntu dstat.sh[85484]: 06-04 13:53:58| 22   5  70   2   0|5112M  218M  187M 2335M|  30k   12k|  88k  987k|3.00  46.0 |2827  4503 |1.54 2.18 1.65|7.0   0 7.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:53:59 ubuntu dstat.sh[85484]: 06-04 13:53:59| 29   2  67   2   0|5114M  216M  187M 2335M|  38k 7502 |8194B  328k|2.00  12.0 |7964    16k|1.54 2.18 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:00 ubuntu dstat.sh[85484]: 06-04 13:54:00| 24   5  72   0   0|5117M  212M  187M 2335M|  17k 1855 |   0    80k|   0  1.00 |1900  2705 |1.54 2.18 1.65|2.0   0 9.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:01 ubuntu dstat.sh[85484]: 06-04 13:54:01| 26   3  69   0   0|5099M  231M  187M 2335M|  29k   12k|   0  1924k|   0  44.0 |2217  3186 |1.50 2.16 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:02 ubuntu dstat.sh[85484]: 06-04 13:54:02| 27   4  67   0   0|5118M  211M  187M 2335M|  15k 1620 |   0     0 |   0     0 |8575    18k|1.50 2.16 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:03 ubuntu dstat.sh[85484]: 06-04 13:54:03| 25   3  71   0   0|5119M  210M  187M 2335M|  27k 1732 |   0    24k|   0  6.00 |1807  2493 |1.50 2.16 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:04 ubuntu dstat.sh[85484]: 06-04 13:54:04| 25   5  70   0   0|5085M  245M  187M 2335M|  33k   10k|   0   573k|   0  33.0 |2056  3035 |1.50 2.16 1.65|4.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:05 ubuntu dstat.sh[85484]: 06-04 13:54:05| 24   5  69   0   0|5076M  254M  187M 2335M|  27k 7785 |   0   224k|   0  16.0 |2056  2889 |1.50 2.16 1.65|3.0   0 3.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:06 ubuntu dstat.sh[85484]: 06-04 13:54:06| 23   5  71   1   0|5084M  244M  187M 2336M|  27k 4161 | 284k 4094B|13.0  1.00 |1893  2650 |1.46 2.14 1.65|3.0   0 6.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 13:54:07 ubuntu dstat.sh[85484]: 06-04 13:54:07| 24   3  69   1   0|5092M  235M  187M 2338M| 481k  464k| 492k 2108k|12.0  93.0 |3604  6482 |1.46 2.14 1.65|8.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Apr 06 13:54:08 ubuntu dstat.sh[85484]: 06-04 13:54:08| 26   6  64   3   0|5030M  296M  187M 2338M| 359k  343k| 128k 1333k|1.00   193 |4713  8037 |1.46 2.14 1.65|2.0   0  63|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:09 ubuntu dstat.sh[85484]: 06-04 13:54:09| 13  17  67   0   0|5031M  295M  187M 2338M|  31k 7849 |   0   296k|   0  25.0 |3779  6262 |1.46 2.14 1.65|1.0   0 338|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:10 ubuntu dstat.sh[85484]: 06-04 13:54:10| 19   7  69   6   1|5011M  313M  187M 2340M|  21k 1857 |2046k  256k| 337  9.01 |2727  3690 |1.46 2.14 1.65|  0 1.0  35|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:11 ubuntu dstat.sh[85484]: 06-04 13:54:11| 16   7  63  16   0|5010M  282M  188M 2372M|  32k   17k|  31M 5887k|1979   314 |7280  8642 |1.50 2.14 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 13:54:12 ubuntu dstat.sh[85484]: 06-04 13:54:12|  7   4  81   7   0|5011M  275M  188M 2377M|  56k 2109 |5473k  400k| 793  3.00 |3645  4239 |1.50 2.14 1.65|  0   0 5.0|   0     0 |   0     0 | 25  223    0   14    0
Apr 06 13:54:13 ubuntu dstat.sh[85484]: 06-04 13:54:13|  4   1  92   1   0|5016M  271M  188M 2377M|  75k 4040 |4093B    0 |1.00     0 |1724  2654 |1.50 2.14 1.65|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Apr 06 13:54:14 ubuntu dstat.sh[85484]: 06-04 13:54:14|  6   3  90   1   0|5027M  260M  188M 2377M|2031k   44k|   0   812k|   0  30.0 |3027  3564 |1.50 2.14 1.65|  0   0  15|   0     0 |   0     0 | 25  223    0   14    0
Apr 06 13:54:15 ubuntu dstat.sh[85484]: 06-04 13:54:15| 15   6  74   2   0|5084M  201M  188M 2379M|3851k   39k|2400k  120k|24.0  19.0 |5582  7785 |1.50 2.14 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
Apr 06 13:54:16 ubuntu dstat.sh[85484]: 06-04 13:54:16| 10   2  87   1   0|5095M  190M  188M 2380M| 148k 2877 |  52k 2512k|4.00   326 |2116  2721 |1.46 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Apr 06 13:54:17 ubuntu dstat.sh[85484]: 06-04 13:54:17|  6   2  87   2   0|5048M  235M  188M 2381M|1086k 8367 | 204k 1152k|15.0  23.0 |2524  3050 |1.46 2.12 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   14    0
Apr 06 13:54:18 ubuntu dstat.sh[85484]: 06-04 13:54:18| 24   6  63   5   0|5021M  261M  188M 2381M|  54k   13k| 800k 2145k|39.0  91.0 |3191  4862 |1.46 2.12 1.64|1.0   0  31|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:19 ubuntu dstat.sh[85484]: 06-04 13:54:19| 22   7  70   0   0|5028M  254M  188M 2382M| 111k 7800 | 128k  104k|4.00  12.0 |3207  5063 |1.46 2.12 1.64|1.0   0  50|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:20 ubuntu dstat.sh[85484]: 06-04 13:54:20| 24   4  70   2   1|5043M  239M  188M 2382M| 170k 3606 | 344k    0 |5.00     0 |2153  2726 |1.46 2.12 1.64|  0 1.0 6.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:21 ubuntu dstat.sh[85484]: 06-04 13:54:21| 11  12  65  12   0|5041M  174M  190M 2444M|1498k   12k|6423k   58M| 448   472 |3531  3674 |1.42 2.10 1.64|  0 1.0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:22 ubuntu dstat.sh[85484]: 06-04 13:54:22|  3  13  49  33   0|5040M  121M  187M 2507M|8192k 1610 |  61M   61M|4668   271 |8941  4794 |1.42 2.10 1.64|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:23 ubuntu dstat.sh[85484]: 06-04 13:54:23| 16   7  59  18   0|5051M  125M  187M 2493M|3564k 9879 |2061k    0 | 118     0 |2713  2700 |1.42 2.10 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:24 ubuntu dstat.sh[85484]: 06-04 13:54:24| 26   4  66   2   0|5064M  124M  186M 2482M|2550k   10k| 168k 1204k|19.0  32.0 |5483  9518 |1.42 2.10 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:25 ubuntu dstat.sh[85484]: 06-04 13:54:25| 28   3  65   2   1|5065M  124M  186M 2480M|2045k 7786 | 772k  604k|13.0  19.0 |7836    15k|1.42 2.10 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 13:54:26 ubuntu dstat.sh[85484]: 06-04 13:54:26| 25   4  71   0   0|5043M  146M  186M 2481M|1752k 5303 |  12k  180k|1.00  1.00 |2659  2712 |1.39 2.08 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:27 ubuntu dstat.sh[85484]: 06-04 13:54:27| 28   2  70   0   0|5046M  143M  186M 2481M|1269k 1460 |   0    16M|   0  63.1 |2638  2598 |1.39 2.08 1.64|2.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:28 ubuntu dstat.sh[85484]: 06-04 13:54:28| 26   5  43  24   0|5062M  127M  186M 2481M| 452k   13k|   0   208M|   0   892 |3544  4391 |1.39 2.08 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:29 ubuntu dstat.sh[85484]: 06-04 13:54:29| 28   4  66   0   0|5070M  128M  186M 2471M|3046k 7852 |   0    76k|   0  12.0 |9910    22k|1.39 2.08 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:30 ubuntu dstat.sh[85484]: 06-04 13:54:30| 24   6  68   1   0|5071M  132M  186M 2467M|  60k 1854 |  20k 8189B|2.00  2.00 |3278  5261 |1.39 2.08 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:31 ubuntu dstat.sh[85484]: 06-04 13:54:31| 25   7  66   2   0|5075M  126M  187M 2469M|  34k   13k|   0  3122k|   0  47.0 |4827    16k|1.36 2.06 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:32 ubuntu dstat.sh[85484]: 06-04 13:54:32| 30   9  58   0   0|5082M  119M  187M 2469M|  25k 2017 |   0     0 |   0     0 |  24k   57k|1.36 2.06 1.63|5.0   0 3.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:33 ubuntu dstat.sh[85484]: 06-04 13:54:33| 24   9  67   1   0|5082M  119M  187M 2470M| 201k 1844 |  12k    0 |2.00     0 |5357  9824 |1.36 2.06 1.63|2.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:34 ubuntu dstat.sh[85484]: 06-04 13:54:34| 25   4  68   1   1|5081M  153M  187M 2438M|  40k   10k|   0  2500k|   0  36.0 |2605  5082 |1.36 2.06 1.63|3.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:35 ubuntu dstat.sh[85484]: 06-04 13:54:35| 27   2  69   0   0|5049M  178M  187M 2444M|  30k 8112 |   0   588k|   0  17.0 |2068  2967 |1.36 2.06 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:36 ubuntu dstat.sh[85484]: 06-04 13:54:36| 24   4  72   0   0|5055M  145M  187M 2470M| 608k 1621 |   0     0 |   0     0 |1833  2429 |1.33 2.04 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:37 ubuntu dstat.sh[85484]: 06-04 13:54:37| 24   4  71   0   0|5059M  155M  187M 2456M| 127k 1620 |   0  2068k|   0  14.0 |1794  2482 |1.33 2.04 1.63|4.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:38 ubuntu dstat.sh[85484]: 06-04 13:54:38| 26   3  69   1   0|5058M  150M  187M 2461M|  93k   15k|   0  3543k|   0   163 |2802  3938 |1.33 2.04 1.63|4.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:39 ubuntu dstat.sh[85484]: 06-04 13:54:39| 22   9  70   0   0|5057M  123M  189M 2485M| 514k 7860 |   0   480k|   0  12.0 |2268  2923 |1.33 2.04 1.63|2.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:40 ubuntu dstat.sh[85484]: 06-04 13:54:40| 19   9  69   2   0|5027M  440M  189M 2204M|  24k 2429 |  12k  236k|3.00  2.00 |1908  2626 |1.33 2.04 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:41 ubuntu dstat.sh[85484]: 06-04 13:54:41| 28   6  63   0   0|5033M  434M  189M 2204M|  34k   17k|   0  5667k|   0  77.0 |8196    19k|1.30 2.03 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:42 ubuntu dstat.sh[85484]: 06-04 13:54:42| 32   5  62   0   0|5036M  430M  189M 2205M| 536k 1621 |   0     0 |   0     0 |  16k   36k|1.30 2.03 1.63| 10   0 4.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:43 ubuntu dstat.sh[85484]: 06-04 13:54:43| 27   8  64   0   0|5041M  412M  189M 2218M| 360k   11k|   0     0 |   0     0 |  14k   35k|1.30 2.03 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:44 ubuntu dstat.sh[85484]: 06-04 13:54:44| 25   4  69   0   0|5041M  400M  189M 2230M| 270k   10k|   0  1553k|   0  20.0 |2683  3960 |1.30 2.03 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:45 ubuntu dstat.sh[85484]: 06-04 13:54:45| 22   8  68   0   0|5044M  367M  189M 2260M| 502k 6199 |4094B 2615k|1.00  24.0 |3942  6501 |1.30 2.03 1.63|1.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:46 ubuntu dstat.sh[85484]: 06-04 13:54:46| 25   5  69   0   0|5049M  355M  189M 2267M| 133k 1837 |   0  8194B|   0  2.00 |2444  3645 |1.28 2.01 1.62|2.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:47 ubuntu dstat.sh[85484]: 06-04 13:54:47| 25   4  70   0   0|5046M  353M  189M 2272M| 332k 2181 |   0  2297k|   0  19.0 |2247  3162 |1.28 2.01 1.62|2.0   0   0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:48 ubuntu dstat.sh[85484]: 06-04 13:54:48| 39   7  52   1   0|5054M  337M  190M 2278M| 172k  153k|   0  2516k|   0   129 |4031  6301 |1.28 2.01 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 06 13:54:49 ubuntu dstat.sh[85484]: 06-04 13:54:49| 66  12  22   1   0|4691M  700M  190M 2279M| 235k   13k| 637k  701k|6.01  22.0 |3521  4925 |1.28 2.01 1.62|5.0   0  36|   0     0 |   0     0 | 25  200    0   20    0
Apr 06 13:54:50 ubuntu dstat.sh[85484]: 06-04 13:54:50| 78  16   6   0   0|4674M  716M  190M 2279M|  71k 3046 | 596k 4099B|14.0  1.00 |4292  6594 |1.28 2.01 1.62|6.0   0  15|   0     0 |   0     0 | 25  198    0   20    0
Apr 06 13:54:51 ubuntu dstat.sh[85484]: 06-04 13:54:51| 87  14   0   0   0|4720M  670M  190M 2280M| 786k 9868 |   0   880k|   0  56.0 |3777  5477 |1.58 2.06 1.64|7.0   0 5.0|   0     0 |   0     0 | 25  193    0   21    0
Apr 06 13:54:52 ubuntu dstat.sh[85484]: 06-04 13:54:52| 86  12   1   0   0|4907M  482M  190M 2281M| 484k  177k| 112k  176k|11.0  13.0 |5307  9775 |1.58 2.06 1.64|5.0   0 7.0|   0     0 |   0     0 | 25  203    0   24    0
Apr 06 13:54:53 ubuntu dstat.sh[85484]: 06-04 13:54:53| 77  12  11   1   0|5032M  353M  190M 2284M|1744k  219k| 570k  622k|36.9  45.8 |  10k   18k|1.58 2.06 1.64|5.0   0 7.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 06 13:54:54 ubuntu dstat.sh[85484]: 06-04 13:54:54| 28   4  65   0   0|5058M  326M  190M 2285M| 430k  194k|   0   213k|   0  20.1 |4798  7166 |1.58 2.06 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:54:55 ubuntu dstat.sh[85484]: 06-04 13:54:55|  8   1  88   0   0|5060M  324M  190M 2285M| 951k   27k|   0   275k|   0  27.9 |2560  3436 |1.58 2.06 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:54:56 ubuntu dstat.sh[85484]: 06-04 13:54:56| 10   5  85   0   0|5063M  322M  190M 2285M| 235k 2762 |   0   108k|   0  7.00 |2618  5455 |1.53 2.04 1.64|  0   0  34|   0     0 |   0     0 | 25  223    0   35    0
Apr 06 13:54:57 ubuntu dstat.sh[85484]: 06-04 13:54:57|  3   2  94   1   0|5063M  322M  190M 2285M| 325k 1621 |   0   741k|   0  49.0 |1943  2883 |1.53 2.04 1.64|  0   0   0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:54:58 ubuntu dstat.sh[85484]: 06-04 13:54:58|  6   1  92   0   0|5045M  340M  190M 2285M| 169k 8491 |   0   244k|   0  24.0 |2048  3038 |1.53 2.04 1.64|  0   0   0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:54:59 ubuntu dstat.sh[85484]: 06-04 13:54:59|  4   3  91   3   0|5044M  340M  190M 2285M|  74k 7854 |   0    17M|   0  1028 |3976  3200 |1.53 2.04 1.64|  0   0   0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:55:00 ubuntu dstat.sh[85484]: 06-04 13:55:00|  4   1  94   0   0|5045M  340M  190M 2285M|  62k 8314 |   0     0 |   0     0 |1840  2545 |1.53 2.04 1.64|  0   0 2.0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:55:01 ubuntu dstat.sh[85484]: 06-04 13:55:01|  5   1  93   0   0|5045M  340M  190M 2285M| 142k 7776 |   0   396k|   0  30.0 |2093  3095 |1.41 2.01 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:55:02 ubuntu dstat.sh[85484]: 06-04 13:55:02|  4   1  93   0   0|5045M  340M  190M 2285M| 270k 6007 |   0   136k|   0  21.0 |2377  3313 |1.41 2.01 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0   34    0
Apr 06 13:55:03 ubuntu dstat.sh[85484]: 06-04 13:55:03|  3   2  95   0   0|5045M  340M  190M 2285M| 120k 1776 |   0     0 |   0     0 |1770  2580 |1.41 2.01 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 06 13:55:04 ubuntu dstat.sh[85484]: 06-04 13:55:04|  4   1  93   0   0|5045M  340M  190M 2285M|1858k   10k|   0   436k|   0  34.0 |2550  3232 |1.41 2.01 1.63|1.0   0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 06 13:55:05 ubuntu dstat.sh[85484]: 06-04 13:55:05|  5   2  93   0   0|5045M  340M  190M 2285M| 143k   10k|   0   156k|   0  24.0 |2040  3038 |1.41 2.01 1.63|  0   0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 06 13:55:06 ubuntu dstat.sh[85484]: 06-04 13:55:06|  4   1  95   0   0|5045M  340M  190M 2285M|2241k 1620 |   0     0 |   0     0 |2084  2533 |1.29 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   35    0
Apr 06 13:55:07 ubuntu dstat.sh[85484]: 06-04 13:55:07|  4   1  95   0   0|5045M  340M  190M 2285M| 104k 3578 |   0   252k|   0  18.0 |1760  2640 |1.29 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 06 13:55:08 ubuntu dstat.sh[85484]: 06-04 13:55:08|  5   1  93   0   0|5045M  340M  190M 2285M|  78k   15k|   0   244k|   0  23.0 |2151  3216 |1.29 1.97 1.62|  0   0   0|   0     0 |   0     0 | 25  221    0   29    0
Apr 06 13:55:09 ubuntu dstat.sh[85484]: 06-04 13:55:09|  4   1  93   1   0|5045M  339M  190M 2285M|  58k 8107 |   0    14M|   0   192 |2107  3083 |1.29 1.97 1.62|1.0   0   0|   0     0 |   0     0 | 25  221    0   27    0
Apr 06 13:55:10 ubuntu dstat.sh[85484]: 06-04 13:55:10|  8  11  75   6   0|5059M  324M  190M 2285M| 128k 2139 | 699k   30M|33.0   117 |3094  4949 |1.29 1.97 1.62|  0 1.0 224|   0     0 |   0     0 | 25  221    0   27    0
Apr 06 13:55:11 ubuntu dstat.sh[85484]: 06-04 13:55:11| 12  17  66   2   0|5063M  320M  190M 2286M|  47k 9583 | 308k 3853k|15.0   157 |4617  7469 |1.27 1.96 1.62|2.0   0 478|   0     0 |   0     0 | 25  221    0   28    0
Apr 06 13:55:12 ubuntu dstat.sh[85484]: 06-04 13:55:12| 12  17  69   0   0|5063M  320M  190M 2286M|  60k 5797 |   0   116k|   0  16.0 |4405  7054 |1.27 1.96 1.62|1.0   0 472|   0     0 |   0     0 | 25  221    0   27    0
Apr 06 13:55:13 ubuntu dstat.sh[85484]: 06-04 13:55:13| 12  18  69   1   0|5063M  320M  190M 2286M|  65k 1845 |  44k    0 |2.00     0 |3978  6625 |1.27 1.96 1.62|1.0   0 476|   0     0 |   0     0 | 25  221    0   27    0
Apr 06 13:55:14 ubuntu dstat.sh[85484]: 06-04 13:55:14| 12  19  66   1   0|5049M  333M  190M 2287M| 644k   10k| 672k  380k|12.0  31.0 |4320  7180 |1.27 1.96 1.62|2.0   0 481|   0     0 |   0     0 | 25  221    0   27    0
Apr 06 13:55:15 ubuntu dstat.sh[85484]: 06-04 13:55:15| 19   9  67   2   0|5069M  313M  190M 2287M| 574k   11k|  28k   27M|2.00   432 |3924  4994 |1.27 1.96 1.62|1.0   0 207|   0     0 |   0     0 | 25  221    0   27    0
Apr 06 13:55:16 ubuntu dstat.sh[85484]: 06-04 13:55:16| 27   4  69   1   0|5091M  290M  190M 2287M| 332k  111k| 136k 8207B|3.01  2.00 |2766  4277 |1.25 1.94 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   27    0
Apr 06 13:55:17 ubuntu dstat.sh[85484]: 06-04 13:55:17| 26   3  70   0   0|5068M  313M  190M 2287M| 291k   49k|   0   520k|   0  39.0 |2241  3251 |1.25 1.94 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   28    0
Apr 06 13:55:18 ubuntu dstat.sh[85484]: 06-04 13:55:18| 26   4  68   1   0|5120M  261M  190M 2287M| 166k   88k|   0   280k|   0  32.0 |2565  3843 |1.25 1.94 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  228    0   29    0
Apr 06 13:55:19 ubuntu dstat.sh[85484]: 06-04 13:55:19| 27   5  67   0   0|5082M  299M  190M 2287M| 144k   52k|   0   300k|   0  36.0 |2430  3506 |1.25 1.94 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  229    0   29    0
Apr 06 13:55:20 ubuntu dstat.sh[85484]: 06-04 13:55:20| 29   7  63   1   1|5061M  320M  190M 2288M|2045k  152k|   0    48M|   0   247 |3312  3644 |1.25 1.94 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  229    0   30    0
Apr 06 13:55:21 ubuntu dstat.sh[85484]: 06-04 13:55:21| 25   4  70   0   0|5103M  278M  190M 2288M|  63k 7489 |   0   176k|   0  20.0 |2179  2967 |1.71 2.02 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  229    0   30    0
Apr 06 13:55:22 ubuntu dstat.sh[85484]: 06-04 13:55:22| 25   4  69   1   0|5091M  290M  190M 2288M| 112k   93k|   0   309k|   0  41.1 |2819  4357 |1.71 2.02 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  229    0   32    0
Apr 06 13:55:23 ubuntu dstat.sh[85484]: 06-04 13:55:23| 25   5  70   0   0|5071M  309M  190M 2288M| 240k  130k|   0   188k|   0  21.0 |2459  3604 |1.71 2.02 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  229    0   32    0
Apr 06 13:55:24 ubuntu dstat.sh[85484]: 06-04 13:55:24| 25   4  69   0   0|5105M  276M  190M 2288M| 426k  132k|   0   220k|   0  27.0 |2539  3641 |1.71 2.02 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  229    0   32    0
Apr 06 13:55:25 ubuntu dstat.sh[85484]: 06-04 13:55:25| 82  10   8   0   0|4736M  644M  190M 2288M|  72k   17k|4104B  990k|1.00  45.1 |3231  4572 |1.71 2.02 1.64|5.0 1.0  30|   0     0 |   0     0 | 25  204    0   38    0
Apr 06 13:55:26 ubuntu dstat.sh[85484]: 06-04 13:55:26| 84  16   1   0   0|4621M  760M  190M 2288M|  40k 5284 |   0    80k|   0  8.00 |4223  7127 |2.13 2.11 1.67|5.0   0  19|   0     0 |   0     0 | 25  191    0   39    0
