-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:16:04 ubuntu dstat.sh[71199]: 31-03 18:16:04| 39  12  45   2   0|4948M  146M  185M 2544M|  20k 5046 | 383k  698k|19.9  13.0 |3526  8929 |3.37 2.49 1.56|7.0   0 194|   0     0 |   0     0 | 25  194    0   35    0
Mar 31 18:16:05 ubuntu dstat.sh[71199]: 31-03 18:16:05| 23   5  72   0   0|4951M  144M  185M 2544M|  24k 3326 | 361k  686k|5.01  20.1 |2091  2859 |3.34 2.50 1.57|5.0   0 6.0|   0     0 |   0     0 | 25  195    0   34    0
Mar 31 18:16:06 ubuntu dstat.sh[71199]: 31-03 18:16:06| 23   5  70   0   0|4950M  144M  185M 2544M|  30k   11k| 255k  550k|1.99  20.9 |2253  3168 |3.34 2.50 1.57|8.0   0 4.0|   0     0 |   0     0 | 25  196    0   34    0
Mar 31 18:16:07 ubuntu dstat.sh[71199]: 31-03 18:16:07| 23   6  71   1   0|4942M  152M  185M 2544M|  32k 6429 | 304k  408k|6.00  7.00 |2063  2810 |3.34 2.50 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  196    0   34    0
Mar 31 18:16:08 ubuntu dstat.sh[71199]: 31-03 18:16:08| 24   6  68   0   0|4948M  144M  185M 2547M|2979k   58k| 260k 1099k|3.00  67.9 |4432  4242 |3.34 2.50 1.57|5.0   0 5.0|   0     0 |   0     0 | 25  195    0   35    0
Mar 31 18:16:09 ubuntu dstat.sh[71199]: 31-03 18:16:09| 32  15  51   3   0|4952M  124M  185M 2562M|  14M  110k|2157k 4114B|25.1  1.00 |  11k 5311 |3.34 2.50 1.57|3.0   0 207|   0     0 |   0     0 | 25  194    0   34    0
Mar 31 18:16:10 ubuntu dstat.sh[71199]: 31-03 18:16:10| 43  10  46   0   0|4986M  133M  184M 2523M|  21k 3700 | 514k  379k|4.99  2.99 |2381  3207 |3.40 2.52 1.58|5.0   0  53|   0     0 |   0     0 | 25  192    0   35    0
Mar 31 18:16:11 ubuntu dstat.sh[71199]: 31-03 18:16:11| 47   6  47   1   0|5015M  126M  184M 2502M| 214k  184k| 261k  545k|3.01  20.0 |2748  4224 |3.40 2.52 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  198    0   36    0
Mar 31 18:16:12 ubuntu dstat.sh[71199]: 31-03 18:16:12| 43   9  47   1   0|5034M  129M  183M 2482M|  11M   11M| 304k 1681k|8.01  93.1 |5011  9398 |3.40 2.52 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  203    0   37    0
Mar 31 18:16:13 ubuntu dstat.sh[71199]: 31-03 18:16:13| 49  11  39   1   0|5044M  176M  181M 2430M| 570k  552k| 343k  689k|12.9  34.9 |4259  7695 |3.40 2.52 1.58|5.0   0 8.0|   0     0 |   0     0 | 25  208    0   41    0
Mar 31 18:16:14 ubuntu dstat.sh[71199]: 31-03 18:16:14| 44  17  37   3   0|5001M  202M  182M 2447M|  56M   56M| 428k   17M|17.0  73.1 |5122  8768 |3.40 2.52 1.58|3.0   0 140|   0     0 |   0     0 | 25  206    0   47    0
Mar 31 18:16:15 ubuntu dstat.sh[71199]: 31-03 18:16:15| 34  18  45   1   0|4993M  211M  182M 2447M|  21k 1948 | 292k  540k|5.00  8.00 |3576  5906 |3.28 2.51 1.58|3.0   0 359|   0     0 |   0     0 | 25  206    0   47    0
Mar 31 18:16:16 ubuntu dstat.sh[71199]: 31-03 18:16:16| 46   7  47   0   0|5037M  166M  182M 2447M|  31k 8051 | 321k 1060k|8.03  48.2 |2483  3303 |3.28 2.51 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  206    0   46    0
Mar 31 18:16:17 ubuntu dstat.sh[71199]: 31-03 18:16:17| 29   6  63   0   0|5047M  156M  182M 2447M|  57k   37k| 255k  446k|1.99  11.9 |2447  3592 |3.28 2.51 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  209    0   46    0
Mar 31 18:16:18 ubuntu dstat.sh[71199]: 31-03 18:16:18| 34  19  46   1   0|4991M  212M  182M 2447M|  29k   14k| 261k 1004k|3.01  45.2 |4025  7111 |3.28 2.51 1.58|4.0   0 382|   0     0 |   0     0 | 25  211    0   45    0
Mar 31 18:16:19 ubuntu dstat.sh[71199]: 31-03 18:16:19| 29  18  51   0   0|4999M  204M  182M 2447M|  26k 7843 | 371k  482k|4.98  9.97 |3244  5287 |3.28 2.51 1.58|4.0   0 295|   0     0 |   0     0 | 25  211    0   45    0
Mar 31 18:16:20 ubuntu dstat.sh[71199]: 31-03 18:16:20| 26   6  67   0   0|5017M  185M  182M 2447M|  15k 2382 | 257k  498k|2.01  9.03 |2040  2858 |3.10 2.49 1.58|4.0   0  13|   0     0 |   0     0 | 25  211    0   45    0
Mar 31 18:16:21 ubuntu dstat.sh[71199]: 31-03 18:16:21| 28   6  63   1   0|5023M  179M  182M 2447M|  51k   21k| 255k  857k|1.99  47.9 |2520  3540 |3.10 2.49 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  211    0   45    0
Mar 31 18:16:22 ubuntu dstat.sh[71199]: 31-03 18:16:22| 22   9  69   1   0|4975M  227M  182M 2447M| 105k   90k|  80k  200k|10.0  12.0 |3002  4416 |3.10 2.49 1.58|1.0 1.0 111|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:23 ubuntu dstat.sh[71199]: 31-03 18:16:23| 14  16  67   1   0|4976M  226M  182M 2448M|  15k 1845 |  72k  564k|4.00  23.0 |3636  5946 |3.10 2.49 1.58|2.0   0 206|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:24 ubuntu dstat.sh[71199]: 31-03 18:16:24| 15  16  68   1   1|4975M  226M  182M 2448M|  16k 2018 | 112k  393k|13.0  13.0 |3372  5497 |3.10 2.49 1.58|7.0   0 195|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:25 ubuntu dstat.sh[71199]: 31-03 18:16:25| 20   8  69   1   0|5004M  198M  182M 2448M|  23k 3602 |4090B  447k|1.00  17.0 |2554  3903 |2.93 2.46 1.58|5.0   0  95|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:26 ubuntu dstat.sh[71199]: 31-03 18:16:26| 25   3  71   0   0|5051M  150M  182M 2448M|  26k 7479 |  24k  539k|1.00  22.9 |2128  3075 |2.93 2.46 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:27 ubuntu dstat.sh[71199]: 31-03 18:16:27| 26   2  71   1   0|5083M  118M  182M 2448M|  24k 1564 |  96k  108k|1.00  3.00 |1904  2663 |2.93 2.46 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:28 ubuntu dstat.sh[71199]: 31-03 18:16:28| 27   4  66   3   0|4983M  241M  181M 2429M|  71k   55k|  28k   25M|1.00   951 |4482  4328 |2.93 2.46 1.58|3.0   0 7.0|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:29 ubuntu dstat.sh[71199]: 31-03 18:16:29| 25   3  70   2   0|5025M  199M  181M 2429M|  27k 1622 |  20k  388k|4.01  12.0 |1959  2802 |2.93 2.46 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:30 ubuntu dstat.sh[71199]: 31-03 18:16:30| 24   3  67   3   0|5073M  152M  181M 2429M|  16k 1852 |   0   364k|   0  43.0 |1973  2656 |2.78 2.44 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  213    0   45    0
Mar 31 18:16:31 ubuntu dstat.sh[71199]: 31-03 18:16:31| 28   5  69   1   0|5092M  132M  181M 2429M| 133k  111k|4100B  589k|1.00  62.1 |2813  4102 |2.78 2.44 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   46    0
Mar 31 18:16:32 ubuntu dstat.sh[71199]: 31-03 18:16:32| 24   4  69   1   0|5013M  212M  181M 2429M|  16k 2491 |  80k  508k|3.00  15.0 |2226  2932 |2.78 2.44 1.57|2.0   0  21|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 18:16:33 ubuntu dstat.sh[71199]: 31-03 18:16:33| 26   3  71   0   0|5041M  184M  181M 2429M|  19k 1621 |   0   657k|   0  41.0 |2182  3106 |2.78 2.44 1.57|2.0   0   0|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 18:16:34 ubuntu dstat.sh[71199]: 31-03 18:16:34| 11  15  68   4   0|4980M  244M  181M 2429M|  19k 1619 | 404k  740k|8.00  23.0 |3233  5295 |2.78 2.44 1.57|2.0   0 271|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 18:16:35 ubuntu dstat.sh[71199]: 31-03 18:16:35| 11  12  67   8   0|4989M  235M  181M 2430M|  20k 1852 | 795k 2178k|37.0  99.9 |3539  5645 |2.63 2.41 1.57|2.0   0 221|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 18:16:36 ubuntu dstat.sh[71199]: 31-03 18:16:36| 15   6  69  10   0|4985M  238M  181M 2430M|  32k 9317 | 289k  413k|51.1  24.1 |2617  4072 |2.63 2.41 1.57|2.0 1.0  90|   0     0 |   0     0 | 25  213    0   46    0
Mar 31 18:16:37 ubuntu dstat.sh[71199]: 31-03 18:16:37| 25   4  66   5   0|5005M  217M  181M 2430M|  82k   68k| 547k  356k|69.9  30.0 |3071  5579 |2.63 2.41 1.57| 10   0   0|   0     0 |   0     0 | 25  213    0   47    0
Mar 31 18:16:38 ubuntu dstat.sh[71199]: 31-03 18:16:38| 26   4  67   3   0|5015M  207M  181M 2432M|  77k   62k|1060k 1240k| 111  80.0 |3076  4511 |2.63 2.41 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 31 18:16:39 ubuntu dstat.sh[71199]: 31-03 18:16:39| 25   4  70   0   0|5025M  196M  181M 2432M|  45k 3729 | 152k  321k|20.0  3.01 |2151  2866 |2.63 2.41 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 31 18:16:40 ubuntu dstat.sh[71199]: 31-03 18:16:40| 18   4  70   8   0|5039M  179M  181M 2435M|  46k 3746 |3209k    0 |73.7     0 |4555  7554 |2.50 2.39 1.57|4.0   0 5.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 31 18:16:41 ubuntu dstat.sh[71199]: 31-03 18:16:41| 29   3  67   2   0|5041M  176M  181M 2435M|  62k   19k|  96k  670k|4.01  44.1 |8068    16k|2.50 2.39 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 31 18:16:42 ubuntu dstat.sh[71199]: 31-03 18:16:42| 24   3  68   3   0|5042M  175M  181M 2435M|  40k 2005 |  28k  411k|3.99  35.9 |2578  3444 |2.50 2.39 1.57|3.0   0  27|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 18:16:43 ubuntu dstat.sh[71199]: 31-03 18:16:43| 28   4  62   4   0|5027M  189M  181M 2436M|  26k 4881 | 176k  516k|20.0  21.0 |2453  3526 |2.50 2.39 1.57|5.0   0 4.0|   0     0 |   0     0 | 25  217    0   45    0
Mar 31 18:16:44 ubuntu dstat.sh[71199]: 31-03 18:16:44| 27   2  69   2   0|5031M  186M  181M 2436M|  32k 1566 |  64k  348k|11.0  21.0 |2157  3158 |2.50 2.39 1.57|3.0   0   0|   0     0 |   0     0 | 25  217    0   38    0
Mar 31 18:16:45 ubuntu dstat.sh[71199]: 31-03 18:16:45| 27   7  63   2   0|5050M  167M  181M 2436M|  25k 1855 |  48k  576k|12.0  17.0 |7806    16k|2.38 2.37 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  217    0   38    0
Mar 31 18:16:46 ubuntu dstat.sh[71199]: 31-03 18:16:46| 26   3  70   0   0|5052M  166M  181M 2436M|  26k 7521 |  16k  365k|2.00  27.1 |3060  4818 |2.38 2.37 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 18:16:47 ubuntu dstat.sh[71199]: 31-03 18:16:47| 24   4  70   0   0|5026M  191M  181M 2436M|  29k 1954 |  28k  379k|1.99  11.0 |2002  2712 |2.38 2.37 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   37    0
Mar 31 18:16:48 ubuntu dstat.sh[71199]: 31-03 18:16:48| 18  15  65   2   1|4995M  222M  181M 2436M|  35k   18k|  88k  967k|3.01  65.2 |3723  6271 |2.38 2.37 1.56|3.0   0 284|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 18:16:49 ubuntu dstat.sh[71199]: 31-03 18:16:49| 25   3  70   0   0|5027M  190M  181M 2436M|  21k 1565 |   0   344k|   0  3.00 |1859  2632 |2.38 2.37 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 18:16:50 ubuntu dstat.sh[71199]: 31-03 18:16:50| 21   8  69   1   0|4990M  227M  181M 2436M| 140k  113k| 156k    0 |3.01     0 |2771  4291 |2.27 2.34 1.56|2.0   0 110|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 18:16:51 ubuntu dstat.sh[71199]: 31-03 18:16:51| 26   4  69   1   0|5025M  191M  181M 2436M|  49k   21k|  64k 1009k|1.00  40.9 |2486  3744 |2.27 2.34 1.56|4.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Mar 31 18:16:52 ubuntu dstat.sh[71199]: 31-03 18:16:52| 24   6  69   0   0|4993M  223M  181M 2437M|  70k   55k|   0   200k|   0  12.0 |2660  3889 |2.27 2.34 1.56|3.0   0  71|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 18:16:53 ubuntu dstat.sh[71199]: 31-03 18:16:53| 27   6  66   0   0|5023M  194M  181M 2437M|  26k 1842 |   0   535k|   0  22.0 |2289  3152 |2.27 2.34 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 18:16:54 ubuntu dstat.sh[71199]: 31-03 18:16:54| 24   5  70   0   0|4987M  230M  181M 2437M|  99k   84k|   0   277k|   0  9.02 |2380  3337 |2.27 2.34 1.56|2.0   0  54|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 18:16:55 ubuntu dstat.sh[71199]: 31-03 18:16:55| 26   3  69   1   0|5023M  193M  181M 2437M|  26k 3549 |   0   439k|   0  8.98 |2062  2824 |2.17 2.32 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 18:16:56 ubuntu dstat.sh[71199]: 31-03 18:16:56| 28   3  70   0   0|5046M  170M  181M 2437M| 117k   98k|   0   308k|   0  20.0 |2291  3302 |2.17 2.32 1.56|6.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 18:16:57 ubuntu dstat.sh[71199]: 31-03 18:16:57| 24   6  70   0   1|5019M  197M  181M 2437M|  15k 1513 |   0   380k|   0  7.00 |2069  2765 |2.17 2.32 1.56|2.0   0  29|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 18:16:58 ubuntu dstat.sh[71199]: 31-03 18:16:58| 27   3  66   3   0|5047M  169M  181M 2437M| 138k  116k|   0  3687k|   0   475 |3718  4493 |2.17 2.32 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 18:16:59 ubuntu dstat.sh[71199]: 31-03 18:16:59| 23   5  70   0   0|5022M  194M  181M 2437M|  23k 4191 |   0   885k|   0  80.7 |2270  3051 |2.17 2.32 1.56|6.0   0  49|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 18:17:00 ubuntu dstat.sh[71199]: 31-03 18:17:00| 29   7  63   0   0|5024M  192M  181M 2437M| 101k   87k|   0   329k|   0  10.0 |2887  6906 |2.08 2.30 1.55|6.0   0  62|   0     0 |   0     0 | 26  218    0   33    0
Mar 31 18:17:01 ubuntu dstat.sh[71199]: 31-03 18:17:01| 26   5  67   1   0|5036M  179M  181M 2437M|  50k   21k|  76k  830k|9.97  40.9 |2486  3642 |2.08 2.30 1.55|6.0   0  11|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 18:17:02 ubuntu dstat.sh[71199]: 31-03 18:17:02| 23   7  69   0   0|4998M  217M  181M 2437M| 118k   97k|   0   404k|   0  38.0 |3194  4930 |2.08 2.30 1.55|3.0   0  86|   0     0 |   0     0 | 25  217    0   34    0
Mar 31 18:17:03 ubuntu dstat.sh[71199]: 31-03 18:17:03| 26   3  70   1   0|5033M  182M  181M 2437M|  26k 1622 |   0   833k|   0  41.0 |2073  3071 |2.08 2.30 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   30    0
Mar 31 18:17:04 ubuntu dstat.sh[71199]: 31-03 18:17:04| 24   5  70   0   0|5007M  208M  181M 2437M| 100k   80k|  28k 1258k|6.01   137 |2645  3539 |2.08 2.30 1.55|4.0   0  48|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 18:17:05 ubuntu dstat.sh[71199]: 31-03 18:17:05| 37   8  54   0   0|5058M  158M  181M 2437M|  23k 1961 | 255k  638k|1.99  15.9 |2170  2965 |1.99 2.28 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  217    0   31    0
Mar 31 18:17:06 ubuntu dstat.sh[71199]: 31-03 18:17:06| 46   7  46   0   0|5050M  165M  181M 2437M| 150k  124k| 257k 2423k|2.01   103 |2845  3947 |1.99 2.28 1.55|4.0   0 6.0|   0     0 |   0     0 | 25  217    0   32    0
Mar 31 18:17:07 ubuntu dstat.sh[71199]: 31-03 18:17:07| 43   9  47   0   0|5029M  186M  181M 2437M|  32k 3669 | 255k  391k|1.99  6.97 |2417  3200 |1.99 2.28 1.55|3.0   0  19|   0     0 |   0     0 | 25  217    0   33    0
Mar 31 18:17:08 ubuntu dstat.sh[71199]: 31-03 18:17:08| 43   7  45   4   0|5049M  166M  181M 2437M| 339k  305k| 256k 1861k|2.00   162 |4653  7605 |1.99 2.28 1.55|8.0 3.0 2.0|   0     0 |   0     0 | 25  221    0   34    0
Mar 31 18:17:09 ubuntu dstat.sh[71199]: 31-03 18:17:09| 27   4  67   2   0|5022M  193M  181M 2438M|  87k   50k|   0  1003k|   0  62.9 |2699  4052 |1.99 2.28 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 18:17:10 ubuntu dstat.sh[71199]: 31-03 18:17:10| 25   4  70   0   0|5047M  167M  181M 2438M| 184k  123k|   0   630k|   0  39.1 |2450  3402 |1.91 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0   33    0
Mar 31 18:17:11 ubuntu dstat.sh[71199]: 31-03 18:17:11| 29   4  62   4   0|5049M  164M  181M 2439M| 485k  456k|  24k 5018k|4.00   382 |5032  7948 |1.91 2.26 1.54|4.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 18:17:12 ubuntu dstat.sh[71199]: 31-03 18:17:12| 15  19  65   0   0|4991M  223M  181M 2439M|  24k 1833 |   0   295k|   0  23.0 |4132  6603 |1.91 2.26 1.54|2.0   0 445|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 18:17:13 ubuntu dstat.sh[71199]: 31-03 18:17:13| 14  22  64   0   0|5008M  205M  181M 2439M|  24k 4760 |   0   272k|   0  21.0 |3951  6573 |1.91 2.26 1.54|5.0   0 445|   0     0 |   0     0 | 25  219    0   30    0
Mar 31 18:17:14 ubuntu dstat.sh[71199]: 31-03 18:17:14| 17  21  60   0   0|4990M  223M  181M 2439M|  22k 1618 |   0   603k|   0  44.9 |4028  6937 |1.91 2.26 1.54|5.0   0 465|   0     0 |   0     0 | 25  219    0   30    0
Mar 31 18:17:15 ubuntu dstat.sh[71199]: 31-03 18:17:15| 11  22  66   0   1|4989M  224M  181M 2439M|  28k 1715 |   0   304k|   0  26.0 |3789  6365 |1.92 2.25 1.55|2.0   0 421|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:16 ubuntu dstat.sh[71199]: 31-03 18:17:16| 13  20  66   0   0|4990M  223M  181M 2439M|  28k 7847 |   0   436k|   0  34.0 |3944  6671 |1.92 2.25 1.55|2.0   0 421|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:17 ubuntu dstat.sh[71199]: 31-03 18:17:17| 15  18  66   0   0|4990M  223M  181M 2439M|  21k 1846 |   0   116k|   0  10.0 |3726  6268 |1.92 2.25 1.55|5.0   0 412|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:18 ubuntu dstat.sh[71199]: 31-03 18:17:18| 12  21  64   0   0|4990M  223M  182M 2439M|  37k   19k|   0  1063k|   0  75.0 |4421  7641 |1.92 2.25 1.55|2.0   0 432|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:19 ubuntu dstat.sh[71199]: 31-03 18:17:19| 13  17  67   2   0|4996M  217M  182M 2439M|  33k 8187 | 108k  144k|17.0  10.0 |3415  5543 |1.92 2.25 1.55|2.0 1.0 317|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:20 ubuntu dstat.sh[71199]: 31-03 18:17:20| 19   7  71   3   0|5012M  283M  182M 2365M|  19k 1728 | 471k    0 |58.9     0 |2249  3098 |1.84 2.23 1.54|3.0   0  38|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:21 ubuntu dstat.sh[71199]: 31-03 18:17:21| 25   4  68   4   0|5028M  263M  182M 2368M|  51k   21k| 397k 3294k|52.1  81.2 |6847    12k|1.84 2.23 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:22 ubuntu dstat.sh[71199]: 31-03 18:17:22| 22   6  70   0   0|5034M  246M  182M 2380M|  24k 1616 | 156k  750k|7.98  11.0 |4173  7483 |1.84 2.23 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:23 ubuntu dstat.sh[71199]: 31-03 18:17:23| 15   4  70  11   0|5044M  214M  182M 2402M|  15k 2028 |  20M  877k| 171  9.01 |2283  3047 |1.84 2.23 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:24 ubuntu dstat.sh[71199]: 31-03 18:17:24| 20   1  76   1   0|5040M  216M  182M 2403M|  29k 1861 |1633k  431k|14.0  15.0 |1893  2670 |1.84 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    1   19    0
Mar 31 18:17:25 ubuntu dstat.sh[71199]: 31-03 18:17:25| 10   2  85   2   0|5044M  212M  182M 2404M|  34k 8492 | 377k  609k|4.01  15.0 |1935  2871 |1.70 2.19 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:26 ubuntu dstat.sh[71199]: 31-03 18:17:26| 20   2  75   1   0|5045M  205M  182M 2410M|  24k   11k|   0   923k|   0  38.0 |2092  3125 |1.70 2.19 1.54|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:27 ubuntu dstat.sh[71199]: 31-03 18:17:27| 14   2  80   3   0|5049M  198M  182M 2412M|  30k 8549 | 976k  932k|5.00  30.0 |2036  2884 |1.70 2.19 1.54|4.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:28 ubuntu dstat.sh[71199]: 31-03 18:17:28| 17   2  77   3   0|5051M  195M  182M 2414M|  47k   29k| 360k 1732k|6.00  95.0 |2659  4057 |1.70 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:29 ubuntu dstat.sh[71199]: 31-03 18:17:29| 21   2  74   3   0|5053M  192M  182M 2414M|  27k 5357 |  64k 6975k|1.00   573 |2999  2766 |1.70 2.19 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:30 ubuntu dstat.sh[71199]: 31-03 18:17:30| 16   1  79   2   0|5055M  190M  182M 2415M|  26k 6926 |   0   852k|   0  25.0 |1921  2685 |1.56 2.16 1.53|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:31 ubuntu dstat.sh[71199]: 31-03 18:17:31| 20   2  74   3   0|5056M  188M  182M 2416M|  54k   26k|  76k 4755k|2.00   255 |3171  4744 |1.56 2.16 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:32 ubuntu dstat.sh[71199]: 31-03 18:17:32| 22   2  73   2   0|5059M  184M  182M 2417M|  25k 4398 | 252k  756k|3.00  29.0 |2323  3065 |1.56 2.16 1.53|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:33 ubuntu dstat.sh[71199]: 31-03 18:17:33| 17   5  71   6   0|5057M  169M  182M 2433M|  33k 8566 |   0  1831k|   0  83.8 |2257  3211 |1.56 2.16 1.53|4.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:34 ubuntu dstat.sh[71199]: 31-03 18:17:34| 19   6  70   4   0|5066M  153M  183M 2440M|  18k 1625 |   0  1223k|   0  59.2 |2075  2846 |1.56 2.16 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:35 ubuntu dstat.sh[71199]: 31-03 18:17:35| 20   4  70   6   0|5064M  149M  183M 2446M|  17k 1564 |   0  2157k|   0  72.9 |2094  3088 |1.60 2.15 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:36 ubuntu dstat.sh[71199]: 31-03 18:17:36| 22   4  70   4   0|5065M  128M  183M 2465M|  51k   12k|   0  1626k|   0  69.1 |2480  3410 |1.60 2.15 1.53|4.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Mar 31 18:17:37 ubuntu dstat.sh[71199]: 31-03 18:17:37| 20   4  71   5   0|5066M  119M  184M 2473M|  21k 3721 |   0  1550k|   0  71.9 |2191  2907 |1.60 2.15 1.53|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Mar 31 18:17:38 ubuntu dstat.sh[71199]: 31-03 18:17:38| 19   7  60  14   0|5008M  198M  183M 2455M| 124k  102k|  13M 1461k| 111  89.3 |3597  6515 |1.60 2.15 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  219    0   19    0
Mar 31 18:17:39 ubuntu dstat.sh[71199]: 31-03 18:17:39| 24   5  68   3   0|5046M  157M  183M 2458M|  51k   23k|3131k 4079B|25.9  1.00 |2250  2908 |1.60 2.15 1.53|1.0 1.0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:40 ubuntu dstat.sh[71199]: 31-03 18:17:40| 20   3  70   6   0|5062M  134M  183M 2465M|  19k 3830 |5863k 1161k|53.2  59.3 |2714  3705 |1.55 2.13 1.53|6.0   0 6.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:41 ubuntu dstat.sh[71199]: 31-03 18:17:41| 28   5  65   0   0|5063M  133M  183M 2465M|  47k   19k|   0   978k|   0  70.9 |7156    16k|1.55 2.13 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Mar 31 18:17:42 ubuntu dstat.sh[71199]: 31-03 18:17:42| 26   4  70   0   0|5044M  151M  183M 2465M|  33k 1892 |   0  1322k|   0  16.0 |2313  2950 |1.55 2.13 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  219    0   20    0
