-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:10:55 ubuntu dstat.sh[71071]: 27-04 09:10:55| 22   4  74   0   0|1348M 1033M  200M 5164M|  39k 1620 |   0     0 |   0     0 |1104   967 |2.15 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 09:10:56 ubuntu dstat.sh[71071]: 27-04 09:10:56| 22   2  71   5   0|1275M 1106M  200M 5164M|  28k 1624 |   0  1873k|   0  33.1 |1118   994 |2.15 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 09:10:57 ubuntu dstat.sh[71071]: 27-04 09:10:57| 23   3  74   0   0|1335M 1046M  200M 5164M|  34k 1615 |   0     0 |   0     0 |1113   992 |2.15 2.08 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 09:10:58 ubuntu dstat.sh[71071]: 27-04 09:10:58| 23   3  74   0   0|1270M 1110M  200M 5164M|  33k 1514 |   0    12k|   0  1.00 |1077   999 |2.15 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 09:10:59 ubuntu dstat.sh[71071]: 27-04 09:10:59| 22   3  74   0   0|1329M 1052M  200M 5164M|  62k 1564 |   0     0 |   0     0 |1150   959 |2.15 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 09:11:00 ubuntu dstat.sh[71071]: 27-04 09:11:00| 23   3  74   1   0|1263M 1118M  200M 5164M|  39k 1621 |   0   860k|   0  31.0 |1324  1491 |2.06 2.06 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 09:11:01 ubuntu dstat.sh[71071]: 27-04 09:11:01| 23   2  74   1   0|1315M 1065M  200M 5164M|  27k 1620 |   0  1060k|   0   143 |1292   989 |2.06 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 09:11:02 ubuntu dstat.sh[71071]: 27-04 09:11:02| 23   3  74   0   0|1362M 1019M  200M 5164M|  20k 1621 |   0    20k|   0  1.00 | 959  1040 |2.06 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 27 09:11:03 ubuntu dstat.sh[71071]: 27-04 09:11:03| 21   3  74   0   0|1306M 1075M  200M 5164M|  30k 1618 |   0     0 |   0     0 |1077   989 |2.06 2.06 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:04 ubuntu dstat.sh[71071]: 27-04 09:11:04| 22   4  74   0   0|1359M 1022M  200M 5164M|  34k 1621 |   0     0 |   0     0 |1044  1003 |2.06 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:05 ubuntu dstat.sh[71071]: 27-04 09:11:05| 23   4  74   0   0|1292M 1089M  200M 5164M|  39k 1724 |   0    12k|   0  1.00 |1013   935 |1.97 2.04 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:06 ubuntu dstat.sh[71071]: 27-04 09:11:06| 22   3  74   0   0|1345M 1036M  200M 5164M|  37k 1618 |   0   328k|   0  2.00 |1070  1004 |1.97 2.04 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:07 ubuntu dstat.sh[71071]: 27-04 09:11:07| 22   3  74   0   0|1275M 1105M  200M 5164M|  28k 1620 |   0    16k|   0  1.00 |1085  1010 |1.97 2.04 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:08 ubuntu dstat.sh[71071]: 27-04 09:11:08| 22   4  74   0   0|1330M 1051M  200M 5164M|  27k 1620 |   0     0 |   0     0 | 978   946 |1.97 2.04 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:09 ubuntu dstat.sh[71071]: 27-04 09:11:09| 23   3  74   0   0|1365M 1016M  200M 5164M|  31k 1620 |   0    76k|   0  1.00 |1093   995 |1.97 2.04 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:10 ubuntu dstat.sh[71071]: 27-04 09:11:10| 22   4  73   0   0|1266M 1115M  200M 5164M|  24k 1458 |   0   888k|   0  31.0 |1343  1485 |1.90 2.02 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:11 ubuntu dstat.sh[71071]: 27-04 09:11:11| 23   3  74   0   0|1319M 1061M  200M 5164M|  36k 1620 |   0   248k|   0  6.00 |1068   929 |1.90 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:12 ubuntu dstat.sh[71071]: 27-04 09:11:12| 22   4  74   0   0|1361M 1019M  200M 5164M|  36k 1620 |   0    20k|   0  1.00 |1071   963 |1.90 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:13 ubuntu dstat.sh[71071]: 27-04 09:11:13| 22   3  74   0   0|1313M 1068M  200M 5164M|  29k 1620 |   0     0 |   0     0 |1025   926 |1.90 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 27 09:11:14 ubuntu dstat.sh[71071]: 27-04 09:11:14| 23   3  74   0   0|1280M 1101M  200M 5164M|  31k 1620 |   0    16k|   0  1.00 | 982   891 |1.90 2.02 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 27 09:11:15 ubuntu dstat.sh[71071]: 27-04 09:11:15| 23   3  74   0   0|1342M 1039M  200M 5164M|  36k 1620 |   0     0 |   0     0 | 957   877 |1.82 2.01 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 27 09:11:16 ubuntu dstat.sh[71071]: 27-04 09:11:16| 22   4  74   0   0|1261M 1120M  200M 5164M|  28k 1618 |   0   380k|   0  4.00 |1104  1267 |1.82 2.01 1.21|2.0   0  41|   0     0 |   0     0 |  9   28    0    6    0
Apr 27 09:11:17 ubuntu dstat.sh[71071]: 27-04 09:11:17| 13  18  70   0   0|1269M 1112M  200M 5164M|  41k 1622 |   0    96k|   0  8.01 |2662  3713 |1.82 2.01 1.21|2.0   0 322|   0     0 |   0     0 |  9   28    0    4    0
Apr 27 09:11:18 ubuntu dstat.sh[71071]: 27-04 09:11:18| 22   3  73   0   0|1320M 1061M  200M 5164M|  26k 1611 |   0     0 |   0     0 |1048   959 |1.82 2.01 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 27 09:11:19 ubuntu dstat.sh[71071]: 27-04 09:11:19| 23   4  74   0   0|1279M 1101M  200M 5164M|  33k 1625 |   0     0 |   0     0 |1156  1078 |1.82 2.01 1.21|3.0   0  10|   0     0 |   0     0 |  9   28    0    3    0
Apr 27 09:11:20 ubuntu dstat.sh[71071]: 27-04 09:11:20| 22   4  73   1   0|1327M 1053M  200M 5164M|  36k 1622 |   0   921k|   0  31.0 |1328  1495 |1.76 1.99 1.21|2.0   0   0|   0     0 |   0     0 |  9   28    0    3    0
Apr 27 09:11:21 ubuntu dstat.sh[71071]: 27-04 09:11:21| 19  10  70   0   0|1261M 1119M  200M 5164M|  34k 1459 |   0   292k|   0  10.0 |1858  2686 |1.76 1.99 1.21|1.0   0 202|   0     0 |   0     0 |  9   28    0    1    0
Apr 27 09:11:22 ubuntu dstat.sh[71071]: 27-04 09:11:22|  9  23  69   0   1|1261M 1119M  200M 5164M|  21k 1620 |   0    96k|   0  6.00 |2910  4450 |1.76 1.99 1.21|2.0   0 391|   0     0 |   0     0 |  9   28    0    1    0
Apr 27 09:11:23 ubuntu dstat.sh[71071]: 27-04 09:11:23| 10  20  68   0   0|1261M 1119M  200M 5164M|  39k 1620 |   0   260k|   0  5.00 |3171  4771 |1.76 1.99 1.21|1.0   0 425|   0     0 |   0     0 |  9   28    0    1    0
Apr 27 09:11:24 ubuntu dstat.sh[71071]: 27-04 09:11:24| 20  26  54   0   0|1288M 1092M  200M 5164M|  34k   13k|   0   920k|   0  35.0 |3466  5667 |1.76 1.99 1.21|3.0   0 531|   0     0 |   0     0 |  9   28    0    3    0
Apr 27 09:11:25 ubuntu dstat.sh[71071]: 27-04 09:11:25| 66  24  10   0   0|1391M  989M  200M 5164M|  48k   25k|   0  1401k|   0  46.0 |2626  5164 |1.94 2.02 1.22|5.0   0 586|   0     0 |   0     0 |  9   28    0    7    0
Apr 27 09:11:26 ubuntu dstat.sh[71071]: 27-04 09:11:26| 66  14   7  11   0|1525M  836M  200M 5181M|  34k   14k|3183k   16M|29.0   238 |2982  4784 |1.94 2.02 1.22|2.0 3.0 201|   0     0 |   0     0 |  9   32    0    7    0
Apr 27 09:11:27 ubuntu dstat.sh[71071]: 27-04 09:11:27| 48   9  25  19   0|1553M  803M  200M 5185M|  53k   26k| 395k 9877k|3.99   681 |5666  9203 |1.94 2.02 1.22|6.0 1.0  47|   0     0 |   0     0 |  9   34    0    8    0
Apr 27 09:11:28 ubuntu dstat.sh[71071]: 27-04 09:11:28| 31   6  41  22   1|1568M  785M  200M 5187M|  43k   11k|   0  8844k|   0   597 |5726  9519 |1.94 2.02 1.22|2.0 2.0  31|   0     0 |   0     0 |  9   34    0    8    0
Apr 27 09:11:29 ubuntu dstat.sh[71071]: 27-04 09:11:29| 32   5  39  22   0|1565M  786M  201M 5189M|  56k   15k|   0  8087k|   0   592 |6210  9863 |1.94 2.02 1.22|3.0 1.0  45|   0     0 |   0     0 |  9   34    0    8    0
Apr 27 09:11:30 ubuntu dstat.sh[71071]: 27-04 09:11:30| 35   7  38  20   0|1571M  777M  201M 5192M|  49k   11k|   0  8972k|   0   672 |5709  9897 |2.10 2.06 1.24|3.0 1.0  22|   0     0 |   0     0 |  9   32    0    8    0
Apr 27 09:11:31 ubuntu dstat.sh[71071]: 27-04 09:11:31| 48   9  33  10   0|1556M  789M  201M 5194M|  44k 9433 |   0  8401k|   0   685 |5958    10k|2.10 2.06 1.24|4.0 1.0  88|   0     0 |   0     0 |  9   32    0    8    0
Apr 27 09:11:32 ubuntu dstat.sh[71071]: 27-04 09:11:32| 56   9  22  11   0|1549M  793M  201M 5196M| 312k  285k|   0  9634k|   0   769 |7114    17k|2.10 2.06 1.24|4.0 1.0  70|   0     0 |   0     0 |  9   33    0    8    0
Apr 27 09:11:33 ubuntu dstat.sh[71071]: 27-04 09:11:33| 47  10  20  22   0|1519M  821M  202M 5199M|  52k   24k|   0    10M|   0   727 |6360    10k|2.10 2.06 1.24|9.0 1.0 139|   0     0 |   0     0 |  9   32    0    9    0
Apr 27 09:11:34 ubuntu dstat.sh[71071]: 27-04 09:11:34| 49   9  22  20   0|1553M  785M  202M 5201M| 201k  145k|4118B 8949k|1.01   698 |6510    11k|2.10 2.06 1.24|6.0 1.0  64|   0     0 |   0     0 |  9   32    0    9    0
Apr 27 09:11:35 ubuntu dstat.sh[71071]: 27-04 09:11:35| 28   4  45  21   0|1553M  782M  202M 5203M| 615k  563k|   0  7606k|   0   563 |6695    12k|2.17 2.07 1.25|5.0 2.0 6.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 27 09:11:36 ubuntu dstat.sh[71071]: 27-04 09:11:36| 33   6  40  20   0|1503M  830M  202M 5205M| 441k  398k|   0  7556k|   0   622 |6673    12k|2.17 2.07 1.25|4.0 2.0  27|   0     0 |   0     0 |  9   32    0   12    0
Apr 27 09:11:37 ubuntu dstat.sh[71071]: 27-04 09:11:37| 34   7  40  20   0|1546M  785M  202M 5207M|  53k   15k|   0  8620k|   0   764 |6397    10k|2.17 2.07 1.25|9.0   0 9.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 27 09:11:38 ubuntu dstat.sh[71071]: 27-04 09:11:38| 40  14  29  15   0|1466M  862M  202M 5209M| 488k  452k| 256k   11M|2.00   787 |7181    13k|2.17 2.07 1.25|6.0   0 264|   0     0 |   0     0 |  9   31    0   13    0
Apr 27 09:11:39 ubuntu dstat.sh[71071]: 27-04 09:11:39| 45  19  29   7   1|1478M  848M  202M 5211M| 532k  494k|   0  8989k|   0   700 |9328    17k|2.17 2.07 1.25| 10   0 133|   0     0 |   0     0 |  9   31    0   14    0
Apr 27 09:11:40 ubuntu dstat.sh[71071]: 27-04 09:11:40| 34  10  35  19   0|1461M  863M  203M 5213M|  44k 6812 |1251k 7893k|24.0   616 |4979  8498 |2.48 2.14 1.27|6.0 1.0  81|   0     0 |   0     0 |  9   30    0   14    0
Apr 27 09:11:41 ubuntu dstat.sh[71071]: 27-04 09:11:41| 36   9  34  19   0|1480M  841M  203M 5215M| 122k   97k| 512k 8220k|4.00   766 |5674  9795 |2.48 2.14 1.27|1.0 3.0  97|   0     0 |   0     0 |  9   31    0   15    0
Apr 27 09:11:42 ubuntu dstat.sh[71071]: 27-04 09:11:42| 29   6  49  15   0|1482M  838M  203M 5216M| 625k  602k|   0  9849k|   0   842 |7889    14k|2.48 2.14 1.27|1.0 3.0 6.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 27 09:11:43 ubuntu dstat.sh[71071]: 27-04 09:11:43| 30   6  48  16   0|1411M  906M  203M 5218M| 432k  405k|   0  9627k|   0   845 |7219    13k|2.48 2.14 1.27|2.0   0  38|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 09:11:44 ubuntu dstat.sh[71071]: 27-04 09:11:44| 26   8  44  19   0|1448M  868M  203M 5220M|  40k 9953 |   0  9573k|   0   852 |6850    12k|2.48 2.14 1.27|2.0 3.0 109|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 09:11:45 ubuntu dstat.sh[71071]: 27-04 09:11:45| 32   6  43  20   0|1486M  826M  203M 5223M| 424k  294k|   0  9319k|   0   823 |6607    12k|2.44 2.14 1.28|3.0 1.0  32|   0     0 |   0     0 |  9   31    0   16    0
Apr 27 09:11:46 ubuntu dstat.sh[71071]: 27-04 09:11:46| 36   4  44  15   0|1486M  825M  204M 5224M| 865k  576k|   0  6529k|   0   646 |7493    13k|2.44 2.14 1.28|2.0 2.0   0|   0     0 |   0     0 |  9   31    0   17    0
Apr 27 09:11:47 ubuntu dstat.sh[71071]: 27-04 09:11:47| 32   5  44  16   0|1444M  866M  204M 5225M| 348k  226k|   0  7157k|   0   717 |6859    12k|2.44 2.14 1.28|3.0 1.0  32|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 09:11:48 ubuntu dstat.sh[71071]: 27-04 09:11:48| 31   6  43  19   0|1475M  833M  204M 5227M|  54k   11k|   0  8243k|   0   773 |5048  9531 |2.44 2.14 1.28| 11   0  10|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 09:11:49 ubuntu dstat.sh[71071]: 27-04 09:11:49| 35   5  44  15   0|1476M  831M  204M 5227M| 592k  568k|   0  8218k|   0   866 |7584    15k|2.44 2.14 1.28|3.0 2.0  12|   0     0 |   0     0 |  9   31    0   18    0
Apr 27 09:11:50 ubuntu dstat.sh[71071]: 27-04 09:11:50| 31   7  46  15   0|1425M  882M  204M 5227M| 403k  377k|   0  8851k|   0   976 |7882    15k|2.33 2.12 1.28|2.0 2.0  53|   0     0 |   0     0 |  9   30    0   20    0
Apr 27 09:11:51 ubuntu dstat.sh[71071]: 27-04 09:11:51| 35   6  46  13   0|1460M  847M  205M 5228M|  30k 7053 |   0  8750k|   0   761 |6128  9771 |2.33 2.12 1.28|3.0   0  13|   0     0 |   0     0 |  9   30    0   20    0
Apr 27 09:11:52 ubuntu dstat.sh[71071]: 27-04 09:11:52| 33   6  49  11   0|1480M  825M  205M 5228M| 320k  287k|   0    10M|   0   942 |7479    13k|2.33 2.12 1.28|4.0 3.0  15|   0     0 |   0     0 |  9   31    0   20    0
Apr 27 09:11:53 ubuntu dstat.sh[71071]: 27-04 09:11:53| 35   4  45  15   0|1481M  823M  205M 5229M| 593k  563k|   0  8476k|   0   887 |8264    15k|2.33 2.12 1.28|5.0   0  18|   0     0 |   0     0 |  9   31    0   22    0
Apr 27 09:11:54 ubuntu dstat.sh[71071]: 27-04 09:11:54| 30   7  49  12   0|1432M  872M  205M 5229M| 265k  244k|   0  8182k|   0   905 |7112    13k|2.33 2.12 1.28|1.0 1.0  87|   0     0 |   0     0 |  9   30    0   22    0
Apr 27 09:11:55 ubuntu dstat.sh[71071]: 27-04 09:11:55| 32   5  58   5   0|1477M  826M  205M 5230M|  34k 6555 |   0  8162k|   0   736 |5207  8988 |2.54 2.16 1.30|1.0 3.0  10|   0     0 |   0     0 |  9   30    0   22    0
Apr 27 09:11:56 ubuntu dstat.sh[71071]: 27-04 09:11:56| 30   6  48  16   0|1432M  871M  205M 5230M| 329k  302k|   0  8021k|   0   753 |5712    11k|2.54 2.16 1.30|1.0 1.0  47|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:11:57 ubuntu dstat.sh[71071]: 27-04 09:11:57| 35   7  41  16   0|1472M  830M  205M 5231M|  44k 5463 |   0    10M|   0   616 |5348  8696 |2.54 2.16 1.30|4.0   0  18|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:11:58 ubuntu dstat.sh[71071]: 27-04 09:11:58| 34   6  47  13   0|1433M  868M  205M 5232M| 198k  142k|   0  5490k|   0   601 |6319    10k|2.54 2.16 1.30|2.0 1.0  76|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:11:59 ubuntu dstat.sh[71071]: 27-04 09:11:59| 33   7  44  16   0|1466M  834M  205M 5233M| 121k 7603 |   0  7673k|   0   764 |5992    10k|2.54 2.16 1.30|5.0   0  19|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:00 ubuntu dstat.sh[71071]: 27-04 09:12:00| 29   8  47  16   1|1483M  816M  205M 5234M| 499k  372k|   0  8764k|   0   843 |7375    13k|2.50 2.16 1.30|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   23    0
Apr 27 09:12:01 ubuntu dstat.sh[71071]: 27-04 09:12:01| 31   7  46  16   0|1455M  843M  206M 5235M|  72k   16k|   0  8230k|   0   760 |5587  9825 |2.50 2.16 1.30|2.0 3.0  54|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:02 ubuntu dstat.sh[71071]: 27-04 09:12:02| 30   5  47  18   0|1485M  812M  206M 5236M| 329k  299k|   0    13M|   0  1053 |6684    12k|2.50 2.16 1.30|5.0 1.0  15|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:03 ubuntu dstat.sh[71071]: 27-04 09:12:03| 13   6  61  20   0|1423M  873M  206M 5237M|  39k   15k|   0  9257k|   0   864 |6492    11k|2.50 2.16 1.30|1.0 4.0  81|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:04 ubuntu dstat.sh[71071]: 27-04 09:12:04|  9   3  68  18   0|1423M  872M  206M 5238M|  44k   13k|   0  9103k|   0   814 |5854    10k|2.50 2.16 1.30|1.0 2.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:05 ubuntu dstat.sh[71071]: 27-04 09:12:05|  9   3  67  19   0|1423M  871M  206M 5239M| 112k 8809 |   0  9421k|   0   827 |6063    10k|2.54 2.18 1.31|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:06 ubuntu dstat.sh[71071]: 27-04 09:12:06|  8   3  67  19   0|1423M  870M  206M 5240M| 124k 8729 |   0  9527k|   0   890 |5840    11k|2.54 2.18 1.31|4.0   0  21|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:07 ubuntu dstat.sh[71071]: 27-04 09:12:07|  9   2  66  19   0|1424M  868M  206M 5240M|  34k 7681 |   0  8735k|   0   812 |5528    10k|2.54 2.18 1.31|7.0 2.0  41|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:08 ubuntu dstat.sh[71071]: 27-04 09:12:08|  8   1  68  20   0|1424M  867M  206M 5241M|  65k   15k|   0  8327k|   0   902 |5793    11k|2.54 2.18 1.31|5.0   0  24|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:09 ubuntu dstat.sh[71071]: 27-04 09:12:09|  8   2  68  21   0|1424M  866M  206M 5242M|  62k 7995 |   0  6640k|   0   695 |4714  9188 |2.54 2.18 1.31|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:10 ubuntu dstat.sh[71071]: 27-04 09:12:10|  8   3  67  20   0|1425M  865M  206M 5242M|  49k   10k|   0    10M|   0   911 |5751    11k|2.58 2.19 1.32|  0 2.0  12|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:11 ubuntu dstat.sh[71071]: 27-04 09:12:11|  9   3  66  20   0|1425M  863M  206M 5243M|  38k   11k|   0  9234k|   0   892 |5675    11k|2.58 2.19 1.32|  0 2.0 9.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 09:12:12 ubuntu dstat.sh[71071]: 27-04 09:12:12| 15   6  70  10   0|1317M  972M  206M 5243M|  33k 5875 |   0  6362k|   0   581 |4228  7413 |2.58 2.19 1.32|4.0 1.0  83|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 09:12:13 ubuntu dstat.sh[71071]: 27-04 09:12:13| 11  21  65   1   0|1313M  975M  206M 5243M|  31k 1617 |   0  4420k|   0   339 |4425  6520 |2.58 2.19 1.32|3.0 1.0 441|   0     0 |   0     0 |  9   28    0   24    0
Apr 27 09:12:14 ubuntu dstat.sh[71071]: 27-04 09:12:14| 20  22  56   1   0|1331M  957M  207M 5243M|  63k   37k|   0  4213k|   0   234 |3907  6539 |2.58 2.19 1.32|4.0   0 486|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 09:12:15 ubuntu dstat.sh[71071]: 27-04 09:12:15| 65  11  24   0   0|1489M  799M  207M 5244M|  46k 1620 |   0  6444k|   0   358 |2614  2755 |2.61 2.20 1.33|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 09:12:16 ubuntu dstat.sh[71071]: 27-04 09:12:16| 65  10  24   0   0|1628M  658M  207M 5246M|  52k 1620 |   0  2580k|   0  89.0 |2023  1508 |2.61 2.20 1.33|4.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 09:12:17 ubuntu dstat.sh[71071]: 27-04 09:12:17| 39   6  41  13   0|1668M  614M  207M 5249M|  74k   30k|   0    13M|   0   782 |4958  8136 |2.61 2.20 1.33|1.0 3.0  23|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:18 ubuntu dstat.sh[71071]: 27-04 09:12:18| 15   3  51  30   0|1668M  612M  207M 5251M|  65k 8120 |   0    12M|   0   810 |6213    11k|2.61 2.20 1.33|3.0 1.0  48|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:19 ubuntu dstat.sh[71071]: 27-04 09:12:19| 11   3  57  27   0|1668M  609M  207M 5253M|  54k   10k|   0  7698k|   0   576 |5985  9900 |2.61 2.20 1.33|1.0 5.0  33|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:20 ubuntu dstat.sh[71071]: 27-04 09:12:20|  9   4  56  28   0|1669M  606M  207M 5255M|  40k   11k|   0  8010k|   0   623 |6015  9914 |2.56 2.20 1.33|  0 2.0  33|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:21 ubuntu dstat.sh[71071]: 27-04 09:12:21| 13   3  56  25   1|1670M  603M  207M 5257M|  34k 9565 |   0  6592k|   0   576 |5484    10k|2.56 2.20 1.33|1.0 1.0  51|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:22 ubuntu dstat.sh[71071]: 27-04 09:12:22| 11   2  59  25   0|1670M  600M  207M 5259M|  39k   12k|   0  8037k|   0   625 |5681    10k|2.56 2.20 1.33|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:23 ubuntu dstat.sh[71071]: 27-04 09:12:23| 11   4  57  27   0|1672M  597M  207M 5261M|  36k   11k|   0  9149k|   0   668 |5930    10k|2.56 2.20 1.33|3.0 1.0  36|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:24 ubuntu dstat.sh[71071]: 27-04 09:12:24| 13   3  58  25   0|1677M  589M  207M 5263M|  67k   10k|   0  8228k|   0   688 |6382    11k|2.56 2.20 1.33|2.0 3.0  51|   0     0 |   0     0 |  9   34    0   30    0
Apr 27 09:12:25 ubuntu dstat.sh[71071]: 27-04 09:12:25| 11   4  59  26   0|1678M  586M  207M 5265M|  50k 9527 |   0  7722k|   0   636 |5678  9850 |2.52 2.20 1.34|  0 1.0  51|   0     0 |   0     0 |  9   34    0   26    0
Apr 27 09:12:26 ubuntu dstat.sh[71071]: 27-04 09:12:26|  9   2  60  28   0|1678M  585M  207M 5266M|  35k 8486 |   0  7280k|   0   576 |5057  8932 |2.52 2.20 1.34|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   26    0
Apr 27 09:12:27 ubuntu dstat.sh[71071]: 27-04 09:12:27| 10   3  59  26   0|1679M  581M  207M 5268M|  47k 9831 |   0    11M|   0   865 |6020    11k|2.52 2.20 1.34|1.0 1.0  35|   0     0 |   0     0 |  9   34    0   23    0
Apr 27 09:12:28 ubuntu dstat.sh[71071]: 27-04 09:12:28| 11   4  58  27   0|1681M  578M  207M 5270M|  54k 7713 |   0  9655k|   0   774 |5791    10k|2.52 2.20 1.34|  0 1.0  27|   0     0 |   0     0 |  9   34    0   23    0
Apr 27 09:12:29 ubuntu dstat.sh[71071]: 27-04 09:12:29|  9   3  57  26   0|1682M  575M  207M 5272M|  50k 9430 |   0    12M|   0   951 |6928    12k|2.52 2.20 1.34|3.0   0  33|   0     0 |   0     0 |  9   34    0   23    0
Apr 27 09:12:30 ubuntu dstat.sh[71071]: 27-04 09:12:30| 17   5  55  23   0|1684M  572M  207M 5273M|  53k   10k|   0    10M|   0   846 |6708    11k|2.55 2.21 1.35|5.0 1.0  39|   0     0 |   0     0 |  9   34    0   23    0
Apr 27 09:12:31 ubuntu dstat.sh[71071]: 27-04 09:12:31| 32   5  37  24   0|1598M  655M  208M 5276M|  46k   10k|   0  9653k|   0   683 |5622  9434 |2.55 2.21 1.35|2.0 4.0  72|   0     0 |   0     0 |  9   32    0   23    0
Apr 27 09:12:32 ubuntu dstat.sh[71071]: 27-04 09:12:32| 39   8  31  24   0|1651M  600M  208M 5278M|  45k 9983 |   0  8380k|   0   643 |5766    14k|2.55 2.21 1.35|3.0 1.0  68|   0     0 |   0     0 |  9   32    0   24    0
Apr 27 09:12:33 ubuntu dstat.sh[71071]: 27-04 09:12:33| 33   4  39  26   0|1688M  561M  208M 5280M|  41k   16k|   0    11M|   0   972 |6461    11k|2.55 2.21 1.35|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   22    0
Apr 27 09:12:34 ubuntu dstat.sh[71071]: 27-04 09:12:34| 15   5  49  28   0|1572M  675M  208M 5281M|  40k 8829 |   0    10M|   0   921 |6106    11k|2.55 2.21 1.35|  0 4.0 108|   0     0 |   0     0 |  9   32    0   22    0
