-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:11:00 ubuntu dstat.sh[79167]: 27-04 12:11:00| 16   2  70  10   0|5153M  226M  185M 2279M|  25k 1619 |  33M  216k| 282  8.00 |2338  2992 |1.92 2.31 1.65|2.0   0   0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 12:11:01 ubuntu dstat.sh[79167]: 27-04 12:11:01| 11   1  86   0   0|5156M  224M  185M 2279M|  32k 4907 | 112k  492k|1.00  26.0 |1893  2684 |1.85 2.29 1.64|  0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:02 ubuntu dstat.sh[79167]: 27-04 12:11:02| 21   3  74   2   0|5161M  214M  185M 2284M|  37k   19k| 261k 4741k|2.01   222 |2763  3607 |1.85 2.29 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:03 ubuntu dstat.sh[79167]: 27-04 12:11:03| 17   1  79   1   0|5161M  211M  185M 2287M|  28k 7696 | 754k  854k|1.99  23.9 |2071  2846 |1.85 2.29 1.64|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:04 ubuntu dstat.sh[79167]: 27-04 12:11:04| 16   2  79   3   0|5165M  205M  185M 2289M| 694k 8813 | 500k  864k|6.00  27.0 |2370  2706 |1.85 2.29 1.64|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:05 ubuntu dstat.sh[79167]: 27-04 12:11:05| 19   1  76   2   1|5169M  199M  185M 2290M| 778k   13k|  80k 1176k|3.00  45.0 |2689  3133 |1.85 2.29 1.64|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 12:11:06 ubuntu dstat.sh[79167]: 27-04 12:11:06| 17   1  80   1   0|5169M  199M  185M 2291M|1090k 8205 |  64k  840k|1.00  27.0 |2659  2804 |1.70 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 27 12:11:07 ubuntu dstat.sh[79167]: 27-04 12:11:07| 19   2  77   1   0|5171M  196M  185M 2292M| 251k   15k|  76k 1187k|2.00  45.0 |2419  3226 |1.70 2.25 1.63|2.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:08 ubuntu dstat.sh[79167]: 27-04 12:11:08| 23   2  74   1   0|5173M  193M  185M 2292M|  94k   16k| 252k 1309k|3.00  83.1 |2646  3880 |1.70 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:09 ubuntu dstat.sh[79167]: 27-04 12:11:09| 23   3  69   4   0|5175M  178M  185M 2306M|  70k   26k|   0  2008k|   0  92.0 |2789  3575 |1.70 2.25 1.63|  0 1.0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:10 ubuntu dstat.sh[79167]: 27-04 12:11:10| 27   5  64   4   0|5200M  144M  186M 2314M| 159k  137k|  24k 2239k|5.00   110 |3202  6517 |1.70 2.25 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 12:11:11 ubuntu dstat.sh[79167]: 27-04 12:11:11| 22   4  71   2   0|5184M  151M  186M 2323M|  33k 4165 |   0  2381k|   0  81.0 |2237  3081 |1.64 2.23 1.63|2.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 12:11:12 ubuntu dstat.sh[79167]: 27-04 12:11:12| 22   4  69   4   0|5182M  134M  186M 2342M|  57k   16k|   0  2239k|   0   102 |2924  4199 |1.64 2.23 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 12:11:13 ubuntu dstat.sh[79167]: 27-04 12:11:13| 20   3  71   5   0|5180M  128M  187M 2349M|  57k 9850 |   0  2012k|   0  90.0 |2348  3064 |1.64 2.23 1.63|  0 1.0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 27 12:11:14 ubuntu dstat.sh[79167]: 27-04 12:11:14| 20   5  70   4   0|5149M  172M  187M 2337M|  44k 5825 |  10M  825k|91.1  22.0 |2235  2907 |1.64 2.23 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:15 ubuntu dstat.sh[79167]: 27-04 12:11:15| 23   7  69   1   0|5176M  143M  187M 2339M|  26k 6154 | 100k 3005k|7.01   126 |3477  5539 |1.64 2.23 1.63|2.0   0  10|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:16 ubuntu dstat.sh[79167]: 27-04 12:11:16| 28   2  69   0   0|5178M  141M  187M 2339M|  28k 1789 |   0     0 |   0     0 |7155    15k|1.67 2.22 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:17 ubuntu dstat.sh[79167]: 27-04 12:11:17| 29   3  65   0   0|5178M  151M  186M 2329M|  45k   14k|   0   420k|   0  27.0 |2257  3145 |1.67 2.22 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:18 ubuntu dstat.sh[79167]: 27-04 12:11:18| 27   3  70   1   0|5156M  173M  187M 2329M|  36k   12k|   0  1816k|   0  51.1 |2590  3747 |1.67 2.22 1.63|3.0   0   0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:19 ubuntu dstat.sh[79167]: 27-04 12:11:19| 28   4  66   0   0|5179M  151M  187M 2329M|  32k 7829 |   0   315k|   0  21.0 |8966    18k|1.67 2.22 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:20 ubuntu dstat.sh[79167]: 27-04 12:11:20| 28   1  70   0   0|5178M  151M  187M 2329M|  39k 1735 |   0   112k|   0  8.02 |2052  2561 |1.67 2.22 1.63|2.0   0   0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:21 ubuntu dstat.sh[79167]: 27-04 12:11:21| 25   3  72   0   0|5182M  147M  187M 2329M|  29k 1617 |   0   415k|   0  26.0 |2095  2625 |1.62 2.20 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:22 ubuntu dstat.sh[79167]: 27-04 12:11:22| 26   4  69   1   0|5150M  179M  187M 2329M|  65k   16k|   0   681k|   0  46.0 |2787  3637 |1.62 2.20 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:23 ubuntu dstat.sh[79167]: 27-04 12:11:23| 21   5  70   2   0|5122M  206M  187M 2330M|  37k 1955 | 948k   20k|14.0  2.00 |2718  3867 |1.62 2.20 1.63|2.0   0  85|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:24 ubuntu dstat.sh[79167]: 27-04 12:11:24| 26   5  67   0   0|5146M  182M  187M 2330M|  26k 3613 |   0   136k|   0  3.00 |8019    17k|1.62 2.20 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:25 ubuntu dstat.sh[79167]: 27-04 12:11:25| 27   1  71   0   0|5127M  201M  187M 2330M|  40k 6043 |   0   248k|   0  23.0 |2228  2972 |1.62 2.20 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:26 ubuntu dstat.sh[79167]: 27-04 12:11:26| 25   3  71   0   0|5153M  175M  187M 2330M|  24k 1513 |   0  4098B|   0  1.00 |1953  2394 |1.57 2.18 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:27 ubuntu dstat.sh[79167]: 27-04 12:11:27| 25   3  70   1   0|5157M  171M  187M 2330M|  26k 7438 |   0  1510k|   0   215 |2262  3039 |1.57 2.18 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 27 12:11:28 ubuntu dstat.sh[79167]: 27-04 12:11:28| 24   5  69   1   0|5121M  207M  187M 2330M|  31k   12k|   0   525k|   0  39.1 |2855  4511 |1.57 2.18 1.63|2.0   0  82|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 12:11:29 ubuntu dstat.sh[79167]: 27-04 12:11:29| 24   4  71   0   0|5143M  185M  187M 2330M|  69k   11k|   0   244k|   0  23.0 |2717  3395 |1.57 2.18 1.63|4.0   0 9.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 12:11:30 ubuntu dstat.sh[79167]: 27-04 12:11:30| 38  10  50   0   0|5175M  138M  187M 2344M|  40k 1619 | 256k  943k|2.00  11.0 |8822    18k|1.57 2.18 1.63|3.0   0  12|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 12:11:31 ubuntu dstat.sh[79167]: 27-04 12:11:31| 44   9  47   0   0|5157M  155M  187M 2347M|  37k 1620 | 256k 1100k|2.00  22.0 |2349  2857 |1.60 2.18 1.63|3.0   0  10|   0     0 |   0     0 | 25  217    0   20    0
Apr 27 12:11:32 ubuntu dstat.sh[79167]: 27-04 12:11:32| 34   6  59   1   0|5162M  149M  187M 2347M|  34k   16k| 256k   22M|2.00   267 |2764  3577 |1.60 2.18 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:33 ubuntu dstat.sh[79167]: 27-04 12:11:33| 37   5  57   1   0|5168M  150M  187M 2340M|  52k   15k| 256k  736k|2.00  18.0 |2396  2953 |1.60 2.18 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 27 12:11:34 ubuntu dstat.sh[79167]: 27-04 12:11:34| 14   2  81   2   0|5164M  150M  187M 2344M|  22k 8782 |   0   964k|   0  27.0 |1993  2724 |1.60 2.18 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Apr 27 12:11:35 ubuntu dstat.sh[79167]: 27-04 12:11:35| 15   1  81   1   0|5167M  146M  187M 2345M|  58k   13k|4093B 1143k|1.00  45.0 |2264  3212 |1.60 2.18 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Apr 27 12:11:36 ubuntu dstat.sh[79167]: 27-04 12:11:36|  5   1  94   0   0|5168M  145M  187M 2345M|  50k 2651 |   0     0 |   0     0 |1820  2462 |1.55 2.16 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 12:11:37 ubuntu dstat.sh[79167]: 27-04 12:11:37| 11   4  84   0   0|5166M  147M  187M 2346M| 175k   14k|   0   328k|   0  23.0 |3063  5441 |1.55 2.16 1.62|  0   0  35|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:11:38 ubuntu dstat.sh[79167]: 27-04 12:11:38|  7   2  89   1   0|5167M  144M  187M 2347M|1021k   36k|   0  1673k|   0  52.0 |3296  4404 |1.55 2.16 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   14    0
Apr 27 12:11:39 ubuntu dstat.sh[79167]: 27-04 12:11:39|  9   3  85   1   0|5168M  134M  187M 2356M|3389k   78k|   0  3954k|   0  47.0 |4863  4673 |1.55 2.16 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 27 12:11:40 ubuntu dstat.sh[79167]: 27-04 12:11:40|  9   1  87   0   0|5170M  134M  187M 2354M|  33k 6675 |   0  1040k|   0  38.0 |1957  2943 |1.55 2.16 1.62|  0   0   0|   0     0 |   0     0 | 25  219    0   14    0
Apr 27 12:11:41 ubuntu dstat.sh[79167]: 27-04 12:11:41| 18   1  78   1   0|5173M  130M  187M 2355M|  45k 7807 |   0  2799k|   0   110 |2355  3197 |1.51 2.14 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   14    0
Apr 27 12:11:42 ubuntu dstat.sh[79167]: 27-04 12:11:42| 18   1  77   2   0|5174M  128M  187M 2356M|  37k   22k|   0  1615k|   0  91.0 |2686  4121 |1.51 2.14 1.62|  0   0 2.0|   0     0 |   0     0 | 25  219    0   12    0
Apr 27 12:11:43 ubuntu dstat.sh[79167]: 27-04 12:11:43| 17   2  78   1   0|5176M  125M  187M 2357M|  69k 8186 |   0    52M|   0   160 |2224  2738 |1.51 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 27 12:11:44 ubuntu dstat.sh[79167]: 27-04 12:11:44| 10   1  87   2   0|5177M  123M  187M 2358M| 756k   14k|   0  1321k|   0  18.0 |2491  2813 |1.51 2.14 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    9    0
Apr 27 12:11:45 ubuntu dstat.sh[79167]: 27-04 12:11:45|  9   2  87   1   1|5178M  119M  188M 2361M|1423k   19k|   0  1069k|   0  38.0 |2708  3150 |1.51 2.14 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    9    0
Apr 27 12:11:46 ubuntu dstat.sh[79167]: 27-04 12:11:46|  7   1  90   0   0|5178M  119M  188M 2361M| 246k 9443 |   0  1829k|   0  18.0 |2082  2931 |1.39 2.10 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 27 12:11:47 ubuntu dstat.sh[79167]: 27-04 12:11:47| 16   8  75   1   0|5189M  138M  187M 2333M|  10M   65k|   0    10M|   0  42.0 |7120  3827 |1.39 2.10 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 27 12:11:48 ubuntu dstat.sh[79167]: 27-04 12:11:48| 13   2  81   1   0|5204M  124M  187M 2332M| 111k   21k|   0  8522k|   0  89.9 |2888  4077 |1.39 2.10 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:49 ubuntu dstat.sh[79167]: 27-04 12:11:49|  7   3  88   1   0|5183M  155M  187M 2324M| 258k   15k|   0  1084k|   0  38.0 |2558  2990 |1.39 2.10 1.61|  0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:50 ubuntu dstat.sh[79167]: 27-04 12:11:50| 14   1  83   1   0|5183M  154M  187M 2324M|  51k   13k|   0   752k|   0  26.0 |1938  2802 |1.39 2.10 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:51 ubuntu dstat.sh[79167]: 27-04 12:11:51| 17   1  79   1   0|5182M  154M  187M 2324M|  92k 5808 |   0   676k|   0  23.0 |2028  2759 |1.36 2.09 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:52 ubuntu dstat.sh[79167]: 27-04 12:11:52| 27   3  69   1   0|5185M  149M  187M 2327M|  39k   16k|   0  1356k|   0  82.0 |2550  3763 |1.36 2.09 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:53 ubuntu dstat.sh[79167]: 27-04 12:11:53| 20   5  72   3   0|5183M  128M  190M 2347M|  34k 1956 |   0  5188k|   0   126 |2552  3448 |1.36 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:54 ubuntu dstat.sh[79167]: 27-04 12:11:54| 23   5  70   1   0|5193M  148M  189M 2319M|  47k 3867 |   0   957k|   0  33.0 |2264  2944 |1.36 2.09 1.61|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:55 ubuntu dstat.sh[79167]: 27-04 12:11:55| 21   5  70   2   0|5194M  138M  190M 2327M|  61k 6154 |  32k 1920k|3.00  77.0 |2526  3352 |1.36 2.09 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:56 ubuntu dstat.sh[79167]: 27-04 12:11:56| 20   6  71   2   0|5194M  153M  190M 2313M|  27k 1843 |   0  1515k|   0  54.0 |2183  3011 |1.33 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:57 ubuntu dstat.sh[79167]: 27-04 12:11:57| 24   5  70   1   1|5192M  133M  192M 2333M|  41k 7808 |   0  2603k|   0  73.1 |2449  3329 |1.33 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:58 ubuntu dstat.sh[79167]: 27-04 12:11:58| 25   3  68   1   0|5196M  129M  192M 2333M|  45k   12k|   0  2873k|   0   225 |2724  3523 |1.33 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:11:59 ubuntu dstat.sh[79167]: 27-04 12:11:59| 23   5  70   2   0|5195M  120M  193M 2343M|  49k   11k|   0  2299k|   0  86.1 |2768  3887 |1.33 2.07 1.61|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 27 12:12:00 ubuntu dstat.sh[79167]: 27-04 12:12:00|  9   2  84   2   0|5196M  126M  193M 2336M|  39k 3721 | 172k 1023k|18.0  40.0 |2190  3005 |1.33 2.07 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 27 12:12:01 ubuntu dstat.sh[79167]: 27-04 12:12:01| 23   4  70   2   0|5151M  198M  193M 2310M|  35k 2143 | 388k  752k|35.0  20.0 |2095  2677 |1.46 2.08 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 27 12:12:02 ubuntu dstat.sh[79167]: 27-04 12:12:02| 24   6  69   0   0|5178M  169M  193M 2312M|  48k   15k|   0  1403k|   0  43.0 |2523  3481 |1.46 2.08 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 27 12:12:03 ubuntu dstat.sh[79167]: 27-04 12:12:03| 26   7  65   2   0|5194M  153M  193M 2312M|  41k 1716 |  88k   27M|3.00   391 |8872    18k|1.46 2.08 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 27 12:12:04 ubuntu dstat.sh[79167]: 27-04 12:12:04| 27   1  71   0   0|5194M  153M  193M 2312M|  25k 1854 |   0   760k|   0  4.00 |2034  2519 |1.46 2.08 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 27 12:12:05 ubuntu dstat.sh[79167]: 27-04 12:12:05| 26   4  69   0   0|5196M  150M  193M 2312M|  33k 7986 |   0  2063k|   0  27.0 |2208  3009 |1.46 2.08 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    8    0
Apr 27 12:12:06 ubuntu dstat.sh[79167]: 27-04 12:12:06| 26   2  72   0   0|5167M  180M  193M 2312M|  21k 2089 |   0    80k|   0  1.00 |1888  2667 |1.43 2.06 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    8    0
Apr 27 12:12:07 ubuntu dstat.sh[79167]: 27-04 12:12:07| 26   4  67   1   0|5199M  148M  193M 2312M|  36k 9617 |   0   721k|   0  23.0 |8675    17k|1.43 2.06 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 27 12:12:08 ubuntu dstat.sh[79167]: 27-04 12:12:08| 26   1  69   0   0|5199M  148M  193M 2312M|  52k   12k|   0   372k|   0  34.0 |2328  3349 |1.43 2.06 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 27 12:12:09 ubuntu dstat.sh[79167]: 27-04 12:12:09| 25   4  70   1   0|5199M  148M  193M 2312M|  46k   12k|   0   260k|   0  23.0 |2354  2941 |1.43 2.06 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    8    0
Apr 27 12:12:10 ubuntu dstat.sh[79167]: 27-04 12:12:10| 30   4  65   0   1|5170M  176M  193M 2312M| 134k  104k|  20k  288k|2.00  9.01 |2779  5028 |1.43 2.06 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    9    0
Apr 27 12:12:11 ubuntu dstat.sh[79167]: 27-04 12:12:11| 25   4  70   0   0|5133M  213M  193M 2312M|  41k 1619 |   0   152k|   0  11.0 |2093  2555 |1.39 2.05 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 12:12:12 ubuntu dstat.sh[79167]: 27-04 12:12:12| 25   3  68   2   0|5169M  175M  193M 2315M|  45k   16k| 776k 2439k|25.0  79.0 |2910  4098 |1.39 2.05 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 27 12:12:13 ubuntu dstat.sh[79167]: 27-04 12:12:13| 25   4  68   1   0|5171M  172M  193M 2315M| 482k  456k|  24k 1027k|3.00  81.9 |4099  6872 |1.39 2.05 1.61|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 27 12:12:14 ubuntu dstat.sh[79167]: 27-04 12:12:14| 27   5  63   3   0|5110M  233M  193M 2316M| 370k  344k| 160k 1201k|6.00   172 |4810  7897 |1.39 2.05 1.61|1.0   0  39|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:15 ubuntu dstat.sh[79167]: 27-04 12:12:15| 14  18  67   0   0|5110M  232M  193M 2316M|  31k 6149 |  16k  376k|3.00  25.0 |3774  6206 |1.39 2.05 1.61|2.0   0 346|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:16 ubuntu dstat.sh[79167]: 27-04 12:12:16| 18   7  69   3   0|5091M  250M  193M 2318M|  24k 1618 |1841k  260k| 319  5.99 |2822  3683 |1.36 2.03 1.60|1.0   0  49|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:17 ubuntu dstat.sh[79167]: 27-04 12:12:17| 13   7  65  15   0|5089M  217M  193M 2353M|  46k   14k|  34M 4910k|2720   216 |7174  9437 |1.36 2.03 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:18 ubuntu dstat.sh[79167]: 27-04 12:12:18|  9   4  81   5   0|5094M  210M  193M 2355M|  59k   13k|1709k 2217k|46.0   137 |2902  4250 |1.36 2.03 1.60|  0   0 5.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 12:12:19 ubuntu dstat.sh[79167]: 27-04 12:12:19|  3   1  93   0   0|5094M  210M  193M 2355M|  73k 9025 |   0   172k|   0  20.0 |2190  3016 |1.36 2.03 1.60|1.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 12:12:20 ubuntu dstat.sh[79167]: 27-04 12:12:20|  4   1  93   0   1|5094M  210M  193M 2355M| 946k   22k|   0   108k|   0  8.00 |2308  2629 |1.36 2.03 1.60|  0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 12:12:21 ubuntu dstat.sh[79167]: 27-04 12:12:21| 10   6  81   2   0|5139M  162M  193M 2357M|4971k   58k|2396k  172k|24.0  9.00 |5577  7145 |1.25 2.00 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 12:12:22 ubuntu dstat.sh[79167]: 27-04 12:12:22| 13   2  82   0   0|5167M  135M  193M 2357M|  60k   18k|  56k  480k|4.00  52.0 |2687  3857 |1.25 2.00 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   18    0
Apr 27 12:12:23 ubuntu dstat.sh[79167]: 27-04 12:12:23| 19   5  75   2   0|5103M  198M  194M 2357M| 174k 3234 | 376k  789k|15.0  3.00 |2361  3121 |1.25 2.00 1.59|3.0   0  23|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:24 ubuntu dstat.sh[79167]: 27-04 12:12:24| 21   8  69   1   0|5112M  188M  194M 2357M| 141k 3508 |  32k   28M|2.00   100 |3762  5650 |1.25 2.00 1.59|1.0   0  60|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:25 ubuntu dstat.sh[79167]: 27-04 12:12:25| 25   4  70   1   0|5128M  172M  194M 2357M| 123k 8671 | 379k  199k|5.98  12.0 |2340  2989 |1.25 2.00 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:26 ubuntu dstat.sh[79167]: 27-04 12:12:26| 10  11  69   9   1|5126M  122M  193M 2413M|  70k 1624 |  40M    0 |3112     0 |4484  3800 |1.23 1.98 1.59|1.0 2.0   0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:27 ubuntu dstat.sh[79167]: 27-04 12:12:27| 10  16  54  19   0|5125M  124M  191M 2419M|  52k   14k|  29M   99M|2137   665 |6100  4319 |1.23 1.98 1.59|5.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:28 ubuntu dstat.sh[79167]: 27-04 12:12:28| 23   6  67   2   0|5150M  122M  190M 2397M|  44k   13k| 196k  552k|22.5  31.7 |5858    11k|1.23 1.98 1.59|5.0   0 5.1|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:29 ubuntu dstat.sh[79167]: 27-04 12:12:29| 27   3  68   0   0|5151M  122M  190M 2397M|  81k   11k|   0   532k|   0  19.0 |8559    17k|1.23 1.98 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:30 ubuntu dstat.sh[79167]: 27-04 12:12:30| 39   6  52   1   0|5184M  124M  189M 2365M|  28k 1620 |  80k  140k|11.0  8.00 |2340  2923 |1.23 1.98 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:31 ubuntu dstat.sh[79167]: 27-04 12:12:31| 43   8  48   1   0|5160M  156M  189M 2357M|  33k 1623 | 573k  825k|11.0  17.0 |2400  2797 |1.29 1.98 1.59|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:32 ubuntu dstat.sh[79167]: 27-04 12:12:32| 47   4  47   0   0|5161M  155M  189M 2357M|  45k   15k| 264k  456k|4.00  42.0 |2828  3879 |1.29 1.98 1.59|5.0   0 6.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:33 ubuntu dstat.sh[79167]: 27-04 12:12:33| 43  11  42   3   0|5153M  162M  189M 2357M|  44k   11k| 256k  181M|2.00   666 |8338    14k|1.29 1.98 1.59|2.0   0  10|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:34 ubuntu dstat.sh[79167]: 27-04 12:12:34| 28   2  69   0   0|5155M  160M  189M 2357M|  47k 1855 |   0   360k|   0  31.0 |7760    15k|1.29 1.98 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 27 12:12:35 ubuntu dstat.sh[79167]: 27-04 12:12:35| 26   5  70   1   0|5153M  140M  190M 2378M|  42k 7790 |  20k   80k|2.01  13.0 |3237  5176 |1.29 1.98 1.59|1.0   0   0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 12:12:36 ubuntu dstat.sh[79167]: 27-04 12:12:36| 23   4  71   0   0|5154M  134M  190M 2383M|  43k 1618 |   0    24k|   0  5.99 |2198  3233 |1.27 1.96 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   19    0
Apr 27 12:12:37 ubuntu dstat.sh[79167]: 27-04 12:12:37| 32  10  56   1   0|5177M  119M  190M 2376M|  53k   10k|   0  2361k|   0  36.0 |  20k   45k|1.27 1.96 1.59|3.0   0  36|   0     0 |   0     0 | 25  219    0   17    0
Apr 27 12:12:38 ubuntu dstat.sh[79167]: 27-04 12:12:38| 27  13  57   1   0|5166M  228M  191M 2279M|  48k   13k|8182B 1993k|1.00  37.0 |  16k   34k|1.27 1.96 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   18    0
