-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:03:26 ubuntu dstat.sh[87226]: 05-09 14:03:26| 22   8  67   3   0|5081M  327M  173M 2262M|  21k   14k| 372k 1606k|55.1  68.1 |9418    19k|1.71 2.25 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   22    0
Sep 05 14:03:27 ubuntu dstat.sh[87226]: 05-09 14:03:27| 21   4  70   3   0|5106M  286M  173M 2278M|  11k 5706 |  13M    0 | 111     0 |1887  2697 |1.71 2.25 1.52|  0 1.0 5.0|   0     0 |   0     0 | 25  277    0   22    0
Sep 05 14:03:28 ubuntu dstat.sh[87226]: 05-09 14:03:28| 18   1  71   8   0|5101M  281M  173M 2288M|8850  2392 |  10M  680k|85.0  5.00 |1727  2715 |1.71 2.25 1.52|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Sep 05 14:03:29 ubuntu dstat.sh[87226]: 05-09 14:03:29|  5   1  92   0   0|5102M  280M  173M 2288M|  18k   14k|   0   381k|   0  39.1 |2031  3376 |1.57 2.21 1.51|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:30 ubuntu dstat.sh[87226]: 05-09 14:03:30|  5   1  91   1   0|5103M  278M  173M 2288M|  21k   13k| 128k  387k|4.99  35.9 |1943  3138 |1.57 2.21 1.51|  0   0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:31 ubuntu dstat.sh[87226]: 05-09 14:03:31|  6   1  89   1   0|5104M  277M  173M 2289M|  17k   13k|  84k  627k|1.00  37.0 |1838  3077 |1.57 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:32 ubuntu dstat.sh[87226]: 05-09 14:03:32| 15   1  82   1   1|5109M  269M  173M 2292M|  23k   16k|   0   609k|   0  31.1 |1975  2992 |1.57 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:33 ubuntu dstat.sh[87226]: 05-09 14:03:33|  7   1  88   0   0|5107M  268M  173M 2294M|  19k 5975 |   0   519k|   0  23.0 |1726  2635 |1.57 2.21 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:34 ubuntu dstat.sh[87226]: 05-09 14:03:34|  7   2  90   1   0|5107M  268M  173M 2294M|9217  5006 |   0   452k|   0  20.0 |1673  2652 |1.45 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:35 ubuntu dstat.sh[87226]: 05-09 14:03:35|  8   1  87   2   0|5111M  263M  173M 2296M|  27k   22k| 723k  739k|8.99  58.9 |2320  3937 |1.45 2.17 1.51|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:36 ubuntu dstat.sh[87226]: 05-09 14:03:36| 12   4  83   1   0|5109M  264M  173M 2296M|  10k 4675 | 220k 1054k|3.01  56.1 |2094  3166 |1.45 2.17 1.51|  0   0 1.0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:37 ubuntu dstat.sh[87226]: 05-09 14:03:37|  6   1  90   0   0|5111M  262M  173M 2297M|9985  4440 | 180k  284k|2.00  9.00 |1655  2516 |1.45 2.17 1.51|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:38 ubuntu dstat.sh[87226]: 05-09 14:03:38|  9   1  88   1   0|5111M  262M  173M 2297M|  12k 6649 |  84k  364k|2.00  9.99 |1752  2669 |1.45 2.17 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:39 ubuntu dstat.sh[87226]: 05-09 14:03:39|  7   1  88   1   0|5112M  261M  173M 2297M|  23k   18k|   0   716k|   0  58.0 |2166  3613 |1.33 2.14 1.50|3.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:40 ubuntu dstat.sh[87226]: 05-09 14:03:40|  8   1  88   1   0|5114M  257M  173M 2299M|  19k   11k|  12k  604k|1.00  29.0 |1882  3041 |1.33 2.14 1.50|  0   0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:41 ubuntu dstat.sh[87226]: 05-09 14:03:41| 10   1  87   1   0|5116M  254M  173M 2299M|  25k 8099 |   0   540k|   0  26.0 |1995  3017 |1.33 2.14 1.50|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:42 ubuntu dstat.sh[87226]: 05-09 14:03:42|  8   1  84   4   0|5116M  254M  173M 2299M|  26k   17k|  64k 6328k|1.00   557 |3169  3413 |1.33 2.14 1.50|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:43 ubuntu dstat.sh[87226]: 05-09 14:03:43|  8   2  90   0   0|5117M  253M  173M 2300M|  14k 4327 |   0   400k|   0  17.0 |1646  2592 |1.33 2.14 1.50|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:44 ubuntu dstat.sh[87226]: 05-09 14:03:44|  7   2  90   0   0|5118M  251M  173M 2300M|  12k 4768 |   0   452k|   0  17.0 |1673  2660 |1.22 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:45 ubuntu dstat.sh[87226]: 05-09 14:03:45|  9   1  87   1   0|5118M  251M  173M 2301M|  25k   19k| 100k  889k|1.00  67.0 |2286  4003 |1.22 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:46 ubuntu dstat.sh[87226]: 05-09 14:03:46|  8   1  88   0   0|5119M  250M  173M 2301M|  19k 4319 |  76k 2931k|2.00   143 |2101  3253 |1.22 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Sep 05 14:03:47 ubuntu dstat.sh[87226]: 05-09 14:03:47| 19   4  75   1   0|5121M  248M  173M 2301M|  10k 5788 |   0   723k|   0  20.0 |2535  6598 |1.22 2.10 1.49|1.0   0  34|   0     0 |   0     0 | 25  278    0   23    0
Sep 05 14:03:48 ubuntu dstat.sh[87226]: 05-09 14:03:48| 10   1  87   1   0|5122M  247M  173M 2301M|8480  4024 | 168k  212k|2.00  6.00 |1606  2550 |1.22 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Sep 05 14:03:49 ubuntu dstat.sh[87226]: 05-09 14:03:49| 22   4  73   1   1|5122M  246M  173M 2302M|  20k   13k| 108k  720k|3.00  46.0 |2114  3261 |1.20 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Sep 05 14:03:50 ubuntu dstat.sh[87226]: 05-09 14:03:50| 25   6  67   2   0|5167M  181M  173M 2322M|  15k   10k|   0  2662k|   0   121 |2371  3551 |1.20 2.08 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  278    0   21    0
Sep 05 14:03:51 ubuntu dstat.sh[87226]: 05-09 14:03:51| 44   9  45   1   0|5139M  198M  173M 2333M|  16k   12k| 256k 3172k|2.00   136 |2472  3688 |1.20 2.08 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   20    0
Sep 05 14:03:52 ubuntu dstat.sh[87226]: 05-09 14:03:52| 42   9  47   1   0|5143M  174M  174M 2352M|  13k 8812 | 299k 2495k|3.99   103 |2473  3748 |1.20 2.08 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  278    0   20    0
Sep 05 14:03:53 ubuntu dstat.sh[87226]: 05-09 14:03:53| 36   8  48   8   0|5151M  139M  174M 2379M|8469  4081 |  19M 1701k| 170  69.0 |2391  3258 |1.20 2.08 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 25  278    0   20    0
Sep 05 14:03:54 ubuntu dstat.sh[87226]: 05-09 14:03:54| 34   8  58   1   0|5098M  202M  174M 2369M|  16k   12k|1565k  488k|18.0  10.0 |2134  2801 |1.27 2.08 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 05 14:03:55 ubuntu dstat.sh[87226]: 05-09 14:03:55| 24   7  66   1   0|5122M  176M  174M 2371M|  20k   16k|   0  1293k|   0  50.0 |8697    18k|1.27 2.08 1.49|4.0   0 7.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 05 14:03:56 ubuntu dstat.sh[87226]: 05-09 14:03:56| 23   4  72   0   1|5102M  196M  174M 2371M|6122  2126 |   0  1673k|   0  41.0 |2079  3026 |1.27 2.08 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 05 14:03:57 ubuntu dstat.sh[87226]: 05-09 14:03:57| 26   6  66   0   0|5125M  173M  174M 2371M|  18k 5546 |   0    15M|   0  88.0 |  11k   21k|1.27 2.08 1.49|1.0   0  11|   0     0 |   0     0 | 25  277    0   18    0
Sep 05 14:03:58 ubuntu dstat.sh[87226]: 05-09 14:03:58| 24   4  71   0   0|5072M  225M  174M 2371M|7075  2462 |   0    96k|   0  3.00 |1900  2663 |1.27 2.08 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  277    0   18    0
Sep 05 14:03:59 ubuntu dstat.sh[87226]: 05-09 14:03:59| 25   4  69   1   0|5068M  230M  174M 2371M|  19k   14k|   0  1041k|   0  49.0 |2679  4045 |1.25 2.06 1.49|3.0   0  46|   0     0 |   0     0 | 25  277    0   18    0
Sep 05 14:04:00 ubuntu dstat.sh[87226]: 05-09 14:04:00| 26   6  66   0   0|5079M  219M  174M 2371M|  17k 9948 |   0   232k|   0  23.0 |5471    12k|1.25 2.06 1.49|1.0   0  12|   0     0 |   0     0 | 25  277    0   18    0
Sep 05 14:04:01 ubuntu dstat.sh[87226]: 05-09 14:04:01| 22   5  71   0   0|5098M  200M  174M 2371M|  12k 6330 |   0   240k|   0  24.0 |2079  3244 |1.25 2.06 1.49|1.0   0  11|   0     0 |   0     0 | 25  277    0   15    0
Sep 05 14:04:02 ubuntu dstat.sh[87226]: 05-09 14:04:02| 28   2  69   0   0|5102M  195M  174M 2371M|  16k 9692 |   0  1667k|   0  32.0 |2144  3210 |1.25 2.06 1.49|1.0   0   0|   0     0 |   0     0 | 25  277    0   15    0
Sep 05 14:04:03 ubuntu dstat.sh[87226]: 05-09 14:04:03| 23   6  69   1   1|5064M  233M  174M 2371M|9848  2343 |   0   192k|   0  9.01 |2045  3170 |1.25 2.06 1.49|1.0   0  64|   0     0 |   0     0 | 25  277    0   13    0
Sep 05 14:04:04 ubuntu dstat.sh[87226]: 05-09 14:04:04| 24   5  71   0   0|5089M  208M  174M 2371M|  10k 1950 |   0   208k|   0  7.99 |2058  3085 |1.23 2.04 1.48|1.0   0  29|   0     0 |   0     0 | 25  277    0   13    0
Sep 05 14:04:05 ubuntu dstat.sh[87226]: 05-09 14:04:05| 23   8  67   0   0|5084M  199M  175M 2385M|  25k   19k|4097B 1548k|1.00  44.0 |8465    18k|1.23 2.04 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  277    0   13    0
Sep 05 14:04:06 ubuntu dstat.sh[87226]: 05-09 14:04:06| 25   4  70   0   0|5099M  182M  175M 2387M|7777  2148 |   0   844k|   0  22.0 |1960  2935 |1.23 2.04 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   13    0
Sep 05 14:04:07 ubuntu dstat.sh[87226]: 05-09 14:04:07|  9   1  88   0   0|5100M  181M  175M 2387M|9609  2032 |   0   304k|   0  4.00 |1572  2447 |1.23 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  278    0   11    0
Sep 05 14:04:08 ubuntu dstat.sh[87226]: 05-09 14:04:08|  5   1  93   0   0|5100M  180M  175M 2387M|  18k 9210 |   0   140k|   0  4.00 |1657  2502 |1.23 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  278    0   11    0
Sep 05 14:04:09 ubuntu dstat.sh[87226]: 05-09 14:04:09|  8   1  88   1   0|5102M  178M  175M 2388M|  28k   23k|   0   663k|   0  43.9 |2113  3256 |1.21 2.03 1.48|2.0   0   0|   0     0 |   0     0 | 25  278    0   10    0
Sep 05 14:04:10 ubuntu dstat.sh[87226]: 05-09 14:04:10| 15   2  81   1   0|5105M  172M  175M 2391M|  19k 9772 |   0   609k|   0  29.0 |1907  2767 |1.21 2.03 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   10    0
Sep 05 14:04:11 ubuntu dstat.sh[87226]: 05-09 14:04:11|  9   1  88   1   0|5103M  171M  175M 2393M|  24k 9084 |   0   553k|   0  30.0 |2029  3121 |1.21 2.03 1.48|3.0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Sep 05 14:04:12 ubuntu dstat.sh[87226]: 05-09 14:04:12|  9   1  87   2   0|5104M  169M  175M 2394M|  22k   17k|   0  7042k|   0   414 |2978  3534 |1.21 2.03 1.48|  0   0   0|   0     0 |   0     0 | 25  278    0    9    0
Sep 05 14:04:13 ubuntu dstat.sh[87226]: 05-09 14:04:13|  8   1  88   1   0|5109M  165M  175M 2395M|  11k 5119 |   0   444k|   0  17.0 |1743  2644 |1.21 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 05 14:04:14 ubuntu dstat.sh[87226]: 05-09 14:04:14|  5   1  91   1   0|5109M  164M  175M 2395M|  11k 5062 |   0   625k|   0  28.0 |1720  2679 |1.11 1.99 1.47|2.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Sep 05 14:04:15 ubuntu dstat.sh[87226]: 05-09 14:04:15|  9   2  87   1   0|5110M  163M  175M 2395M|  44k   22k|   0   733k|   0  52.0 |2342  3875 |1.11 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  278    1    8    0
Sep 05 14:04:16 ubuntu dstat.sh[87226]: 05-09 14:04:16|  4   0  94   0   0|5110M  163M  175M 2395M|  13k 3278 |   0   431k|   0  29.9 |1895  2979 |1.11 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:17 ubuntu dstat.sh[87226]: 05-09 14:04:17|  3   1  94   0   0|5110M  163M  175M 2395M|  48k 4002 |   0    44k|   0  8.00 |1734  2623 |1.11 1.99 1.47|  0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:18 ubuntu dstat.sh[87226]: 05-09 14:04:18|  3   1  94   0   0|5110M  163M  175M 2395M| 184k 5578 |   0     0 |   0     0 |1803  2740 |1.11 1.99 1.47|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:19 ubuntu dstat.sh[87226]: 05-09 14:04:19| 10   4  84   0   0|5118M  152M  175M 2397M| 677k   26k|   0   516k|   0  50.0 |2836  3723 |1.02 1.96 1.46|  0   0 4.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:20 ubuntu dstat.sh[87226]: 05-09 14:04:20|  8   3  88   1   0|5119M  150M  175M 2398M| 382k   20k|   0  1651k|   0  22.0 |2492  3477 |1.02 1.96 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:21 ubuntu dstat.sh[87226]: 05-09 14:04:21| 11   2  83   0   0|5114M  154M  175M 2400M|1658k   61k|   0   376k|   0  26.0 |3943  3706 |1.02 1.96 1.46|  0   0 1.0|   0     0 |   0     0 | 25  279    0    9    0
Sep 05 14:04:22 ubuntu dstat.sh[87226]: 05-09 14:04:22|  6   2  90   1   0|5118M  146M  175M 2403M|1612k   27k|   0  3385k|   0  27.0 |3335  3663 |1.02 1.96 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:23 ubuntu dstat.sh[87226]: 05-09 14:04:23| 10   3  86   1   0|5119M  146M  175M 2403M|  42k   21k|   0    55M|   0   227 |1983  2749 |1.02 1.96 1.46|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:24 ubuntu dstat.sh[87226]: 05-09 14:04:24| 12   2  85   0   0|5118M  146M  175M 2404M|  59k   55k|   0   753k|   0  39.0 |2869  5152 |1.10 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0    5    0
Sep 05 14:04:25 ubuntu dstat.sh[87226]: 05-09 14:04:25| 11   2  85   1   0|5118M  146M  175M 2404M|  72k   68k|   0   915k|   0  58.0 |2302  3824 |1.10 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:26 ubuntu dstat.sh[87226]: 05-09 14:04:26|  9   2  86   1   0|5118M  144M  175M 2405M|  16k   12k|   0   599k|   0  24.0 |1942  3058 |1.10 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:27 ubuntu dstat.sh[87226]: 05-09 14:04:27| 12   1  85   1   0|5120M  142M  175M 2406M|  11k 7330 |   0   612k|   0  20.0 |1791  2762 |1.10 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:28 ubuntu dstat.sh[87226]: 05-09 14:04:28|  8   2  89   1   0|5120M  141M  175M 2406M|9797  4833 |   0  9260k|   0   115 |1904  2928 |1.10 1.96 1.47|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:29 ubuntu dstat.sh[87226]: 05-09 14:04:29|  8   0  89   0   0|5121M  141M  175M 2406M|  20k   15k|   0   804k|   0  51.0 |2167  3522 |1.01 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:30 ubuntu dstat.sh[87226]: 05-09 14:04:30|  9   2  88   0   0|5122M  139M  175M 2406M|  18k   11k|   0   548k|   0  27.0 |1956  3059 |1.01 1.93 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:31 ubuntu dstat.sh[87226]: 05-09 14:04:31|  8   2  90   1   0|5122M  138M  175M 2407M|  15k   12k|   0   672k|   0  38.0 |1953  3014 |1.01 1.93 1.46|  0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:32 ubuntu dstat.sh[87226]: 05-09 14:04:32|  9   2  87   1   1|5123M  137M  175M 2407M|  15k   10k|   0   545k|   0  29.0 |2163  3221 |1.01 1.93 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:33 ubuntu dstat.sh[87226]: 05-09 14:04:33| 13   1  84   0   0|5125M  134M  175M 2408M| 619k   10k|   0  1010k|   0  16.0 |2106  2612 |1.01 1.93 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:34 ubuntu dstat.sh[87226]: 05-09 14:04:34|  5   1  93   0   0|5125M  134M  176M 2409M| 139k 6242 |   0   844k|   0  34.0 |1745  2624 |1.01 1.93 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Sep 05 14:04:35 ubuntu dstat.sh[87226]: 05-09 14:04:35| 10   4  85   1   0|5128M  151M  175M 2390M| 148k   25k|   0   924k|   0  60.0 |2292  3614 |0.93 1.90 1.45|  0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:36 ubuntu dstat.sh[87226]: 05-09 14:04:36|  4   2  92   0   0|5129M  150M  175M 2390M| 126k 6670 |   0   864k|   0  33.0 |1955  2923 |0.93 1.90 1.45|  0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:37 ubuntu dstat.sh[87226]: 05-09 14:04:37|  7   1  92   0   0|5130M  148M  175M 2391M| 619k 8388 |   0   943k|   0  13.0 |2065  2562 |0.93 1.90 1.45|  0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:38 ubuntu dstat.sh[87226]: 05-09 14:04:38|  6   2  91   0   0|5129M  142M  175M 2397M|3366k   27k|   0    16M|   0  52.0 |4016  2953 |0.93 1.90 1.45|  0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:39 ubuntu dstat.sh[87226]: 05-09 14:04:39|  8   2  88   1   0|5130M  135M  175M 2404M|3590k   44k|   0   984k|   0  62.0 |4591  4091 |0.93 1.90 1.45|  0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:40 ubuntu dstat.sh[87226]: 05-09 14:04:40|  8   3  87   1   0|5132M  138M  175M 2400M|2982k   30k|   0  9509k|   0  27.0 |3703  3260 |0.86 1.86 1.44|  0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:41 ubuntu dstat.sh[87226]: 05-09 14:04:41|  4   2  92   1   0|5132M  138M  175M 2400M| 115k   10k|   0   688k|   0  32.0 |1943  2972 |0.86 1.86 1.44|  0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:42 ubuntu dstat.sh[87226]: 05-09 14:04:42|  7   2  90   1   0|5132M  137M  175M 2401M| 216k   19k|   0   816k|   0  35.0 |2352  3320 |0.86 1.86 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:43 ubuntu dstat.sh[87226]: 05-09 14:04:43|  6   1  90   2   0|5131M  135M  175M 2403M|1138k   10k|   0    11M|   0   438 |3008  2574 |0.86 1.86 1.44|  0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:44 ubuntu dstat.sh[87226]: 05-09 14:04:44|  8   1  89   0   0|5132M  134M  175M 2403M| 186k 5672 |   0  1846k|   0  35.0 |1782  2514 |0.86 1.86 1.44|  0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:45 ubuntu dstat.sh[87226]: 05-09 14:04:45| 13   3  82   1   0|5138M  128M  176M 2403M|  29k   24k|   0   720k|   0  60.0 |2551  4064 |0.79 1.83 1.43|  0   0  15|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:46 ubuntu dstat.sh[87226]: 05-09 14:04:46| 12   1  87   0   0|5139M  126M  176M 2403M|  79k   12k|   0   785k|   0  37.1 |1918  2937 |0.79 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:47 ubuntu dstat.sh[87226]: 05-09 14:04:47| 21   3  74   0   0|5144M  153M  175M 2374M|  13k 5061 |   0   272k|   0  8.00 |2613  6128 |0.79 1.83 1.43|1.0   0  34|   0     0 |   0     0 | 25  279    0    9    0
Sep 05 14:04:48 ubuntu dstat.sh[87226]: 05-09 14:04:48| 25   3  71   0   0|5143M  149M  175M 2379M|  16k 2338 |   0  2769k|   0  38.0 |2010  2760 |0.79 1.83 1.43|1.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:49 ubuntu dstat.sh[87226]: 05-09 14:04:49| 24   8  64   2   0|5173M  125M  178M 2372M|  18k   12k|   0  5535k|   0   166 |2854  4202 |0.79 1.83 1.43|4.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:50 ubuntu dstat.sh[87226]: 05-09 14:04:50| 26   7  64   1   0|5160M  190M  178M 2321M|  19k   11k|  12k 1404k|3.00  67.0 |2289  3251 |0.88 1.84 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:51 ubuntu dstat.sh[87226]: 05-09 14:04:51| 43  10  45   2   0|5153M  171M  179M 2346M|  18k   11k|1054k 2464k|17.0  95.2 |2546  3512 |0.88 1.84 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   10    0
Sep 05 14:04:52 ubuntu dstat.sh[87226]: 05-09 14:04:52| 39   9  49   3   0|5150M  152M  179M 2368M|  15k 8052 | 256k 2053k|2.00  88.1 |2572  3254 |0.88 1.84 1.44|5.0   0 4.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:53 ubuntu dstat.sh[87226]: 05-09 14:04:53| 41   6  47   3   0|5149M  137M  180M 2383M|  11k 4027 | 260k 4188k|3.00  52.0 |2106  2686 |0.88 1.84 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:54 ubuntu dstat.sh[87226]: 05-09 14:04:54| 35   7  58   0   0|5145M  156M  180M 2369M|  22k   12k| 283k 2470k|6.98  53.9 |2229  2789 |0.88 1.84 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:55 ubuntu dstat.sh[87226]: 05-09 14:04:55| 24   5  70   2   1|5144M  136M  181M 2389M|  28k   16k|   0  3090k|   0   118 |2435  3475 |0.89 1.82 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 05 14:04:56 ubuntu dstat.sh[87226]: 05-09 14:04:56|  4   1  93   0   0|5140M  140M  181M 2389M|  30k 4360 |   0   356k|   0  28.0 |2012  2923 |0.89 1.82 1.44|  0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Sep 05 14:04:57 ubuntu dstat.sh[87226]: 05-09 14:04:57| 10   1  86   0   0|5140M  168M  181M 2362M|  17k 7085 |   0   164k|   0  9.99 |1805  2709 |0.89 1.82 1.44|2.0   0   0|   0     0 |   0     0 | 25  277    0    8    3
Sep 05 14:04:58 ubuntu dstat.sh[87226]: 05-09 14:04:58| 23   6  71   0   0|5101M  206M  181M 2362M|  10k 2751 |  32k  108k|6.01  5.01 |1951  2733 |0.89 1.82 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  277    0    8    0
Sep 05 14:04:59 ubuntu dstat.sh[87226]: 05-09 14:04:59| 24   7  66   1   0|5131M  174M  181M 2364M|  18k   14k| 104k 1992k|4.00  48.0 |9653    19k|0.89 1.82 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  277    0    8    0
Sep 05 14:05:00 ubuntu dstat.sh[87226]: 05-09 14:05:00| 23   5  69   0   0|5132M  173M  181M 2364M|  26k 8094 |   0  2058k|   0  20.0 |2226  3328 |0.90 1.81 1.43|1.0   0  10|   0     0 |   0     0 | 25  277    0    8    0
Sep 05 14:05:01 ubuntu dstat.sh[87226]: 05-09 14:05:01| 26   3  70   0   1|5113M  192M  181M 2364M|  16k 7762 |   0   609k|   0  31.0 |2087  3236 |0.90 1.81 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  277    0    8    0
Sep 05 14:05:02 ubuntu dstat.sh[87226]: 05-09 14:05:02| 26   7  66   0   0|5134M  171M  181M 2364M|  15k 9559 |   0   491k|   0  39.9 |8431    17k|0.90 1.81 1.43|1.0   0  12|   0     0 |   0     0 | 25  277    0    8    0
Sep 05 14:05:03 ubuntu dstat.sh[87226]: 05-09 14:05:03| 24   5  71   0   0|5101M  204M  181M 2364M|7918  2343 |   0   428k|   0  14.0 |1805  2566 |0.90 1.81 1.43|1.0   0   0|   0     0 |   0     0 | 25  277    0    8    0
Sep 05 14:05:04 ubuntu dstat.sh[87226]: 05-09 14:05:04| 25   3  70   0   0|5096M  209M  181M 2364M|8358  1838 |   0  1902k|   0  89.9 |1995  2895 |0.90 1.81 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  277    0    8    0
Sep 05 14:05:05 ubuntu dstat.sh[87226]: 05-09 14:05:05| 24   4  70   1   0|5108M  195M  182M 2366M|  24k   17k| 132k 1606k|7.01  28.0 |2071  3191 |0.99 1.81 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  277    0    8    0
