-- Logs begin at Thu 2022-07-07 23:32:31 UTC, end at Fri 2022-07-08 03:36:03 UTC. --
Jul 08 03:21:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 03:21:37 ubuntu dstat.sh[72501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 03:21:37 ubuntu dstat.sh[72501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 03:26:09 ubuntu dstat.sh[72501]: 08-07 03:26:09| 33   6  46  14   1|1357M  920M  201M 5255M| 107k   96k|   0  6727k|   0   657 |5878    11k|3.27 2.03 1.03|3.0 1.0  77|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:10 ubuntu dstat.sh[72501]: 08-07 03:26:10| 31   5  46  15   0|1385M  890M  201M 5256M| 144k  136k|   0    15M|   0   964 |5629    11k|3.27 2.03 1.03|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   25    0
Jul 08 03:26:11 ubuntu dstat.sh[72501]: 08-07 03:26:11| 29   7  42  20   0|1342M  932M  202M 5257M| 256k  246k|   0  8643k|   0   788 |7170    14k|3.27 2.03 1.03|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:12 ubuntu dstat.sh[72501]: 08-07 03:26:12| 31   6  45  19   0|1380M  894M  202M 5258M|  20k   11k|   0  9640k|   0   817 |5626    10k|3.27 2.03 1.03|2.0   0  11|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:13 ubuntu dstat.sh[72501]: 08-07 03:26:13| 26   6  48  18   0|1327M  946M  202M 5259M| 311k  305k|   0  9221k|   0   786 |7493    14k|3.27 2.03 1.03|1.0 2.0  78|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:14 ubuntu dstat.sh[72501]: 08-07 03:26:14|  8   4  64  23   0|1326M  945M  202M 5260M|  21k 7904 |   0  9506k|   0   819 |5915    10k|3.25 2.04 1.04|2.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:15 ubuntu dstat.sh[72501]: 08-07 03:26:15|  9   3  64  21   0|1326M  944M  202M 5261M|  23k   16k|   0  9439k|   0   876 |6059    10k|3.25 2.04 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:16 ubuntu dstat.sh[72501]: 08-07 03:26:16|  8   4  66  22   0|1326M  944M  202M 5262M|  20k 8238 |   0  9616k|   0   849 |6058    11k|3.25 2.04 1.04|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:17 ubuntu dstat.sh[72501]: 08-07 03:26:17|  7   5  64  21   1|1328M  941M  202M 5263M|  18k 9680 |   0  9583k|   0   883 |5940    11k|3.25 2.04 1.04|  0 2.0  21|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:18 ubuntu dstat.sh[72501]: 08-07 03:26:18| 10   3  66  20   0|1327M  940M  202M 5264M|  15k 6733 |   0  8009k|   0   721 |5203  9709 |3.25 2.04 1.04|1.0   0  33|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:19 ubuntu dstat.sh[72501]: 08-07 03:26:19|  9   4  66  20   0|1328M  938M  202M 5264M|  28k   14k|   0  6982k|   0   715 |5118  9874 |3.23 2.06 1.05|1.0   0  21|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:20 ubuntu dstat.sh[72501]: 08-07 03:26:20| 10   3  65  21   0|1329M  937M  202M 5265M|  23k   12k|   0  9256k|   0   877 |5553  9859 |3.23 2.06 1.05|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:21 ubuntu dstat.sh[72501]: 08-07 03:26:21|  8   2  65  21   0|1328M  937M  202M 5266M|  17k   11k|   0  7529k|   0   692 |5513  9639 |3.23 2.06 1.05|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:22 ubuntu dstat.sh[72501]: 08-07 03:26:22| 12   4  65  18   0|1331M  933M  202M 5267M|  18k   10k|   0  8546k|   0   800 |6250    11k|3.23 2.06 1.05|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 03:26:23 ubuntu dstat.sh[72501]: 08-07 03:26:23| 14   2  66  15   0|1332M  932M  202M 5267M|  16k 9060 |   0  8095k|   0   794 |5574  9481 |3.23 2.06 1.05|1.0   0  10|   0     0 |   0     0 |  9   36    0   27    0
Jul 08 03:26:24 ubuntu dstat.sh[72501]: 08-07 03:26:24| 13  16  70   1   0|1223M 1040M  202M 5267M|  17k 2019 |   0  3286k|   0   194 |2663  3769 |3.13 2.06 1.06|1.0   0 292|   0     0 |   0     0 |  9   32    0   27    0
Jul 08 03:26:25 ubuntu dstat.sh[72501]: 08-07 03:26:25| 10  20  67   1   0|1220M 1044M  202M 5267M|  11k 1619 |   0  3171k|   0   177 |3093  4674 |3.13 2.06 1.06|1.0   0 393|   0     0 |   0     0 |  9   32    0   27    0
Jul 08 03:26:26 ubuntu dstat.sh[72501]: 08-07 03:26:26| 43  20  33   2   0|1304M  959M  202M 5267M|  50k   37k|   0  8234k|   0   480 |3926  5941 |3.13 2.06 1.06|3.0   0 320|   0     0 |   0     0 |  9   32    0   33    0
Jul 08 03:26:27 ubuntu dstat.sh[72501]: 08-07 03:26:27| 67  10  23   1   0|1463M  799M  202M 5268M|8179  1620 |   0  7507k|   0   391 |2634  2929 |3.13 2.06 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 08 03:26:28 ubuntu dstat.sh[72501]: 08-07 03:26:28| 66   9  23   1   0|1568M  690M  203M 5271M|  23k   19k|   0  5700k|   0   337 |2058  1719 |3.13 2.06 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:29 ubuntu dstat.sh[72501]: 08-07 03:26:29| 14   5  54  26   0|1571M  685M  203M 5274M|  22k   16k|   0    14M|   0   897 |6847    12k|3.28 2.11 1.08|3.0 2.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:30 ubuntu dstat.sh[72501]: 08-07 03:26:30| 16   3  56  24   0|1570M  683M  203M 5277M|  16k 8817 |   0  7161k|   0   534 |5677    10k|3.28 2.11 1.08|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:31 ubuntu dstat.sh[72501]: 08-07 03:26:31| 11   2  60  25   0|1571M  680M  203M 5279M|  17k   11k|   0  7972k|   0   586 |5409  9898 |3.28 2.11 1.08|5.0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:32 ubuntu dstat.sh[72501]: 08-07 03:26:32| 11   4  60  23   0|1573M  676M  203M 5281M|  29k   10k|   0  7120k|   0   640 |5716    10k|3.28 2.11 1.08|2.0 1.0  53|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:33 ubuntu dstat.sh[72501]: 08-07 03:26:33| 14   4  61  22   0|1574M  672M  203M 5283M|  24k   12k|   0  8844k|   0   665 |5812    11k|3.28 2.11 1.08|  0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:34 ubuntu dstat.sh[72501]: 08-07 03:26:34| 10   4  56  28   0|1575M  669M  203M 5285M|  19k   11k|   0  7634k|   0   603 |6278    11k|3.26 2.12 1.09|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:35 ubuntu dstat.sh[72501]: 08-07 03:26:35| 10   3  57  27   0|1581M  661M  203M 5287M|  23k   10k|   0  9086k|   0   679 |5847    10k|3.26 2.12 1.09|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:36 ubuntu dstat.sh[72501]: 08-07 03:26:36| 13   3  57  26   0|1582M  658M  203M 5289M|  18k 7995 |   0  7697k|   0   634 |5913    10k|3.26 2.12 1.09|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:37 ubuntu dstat.sh[72501]: 08-07 03:26:37| 13   3  57  26   0|1583M  655M  203M 5291M|  21k 9193 |   0  8023k|   0   653 |5829    10k|3.26 2.12 1.09|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jul 08 03:26:38 ubuntu dstat.sh[72501]: 08-07 03:26:38| 14   3  57  25   1|1584M  652M  203M 5293M|  18k   10k|   0  8694k|   0   663 |5881    10k|3.26 2.12 1.09|  0 2.0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 03:26:39 ubuntu dstat.sh[72501]: 08-07 03:26:39| 13   3  58  24   0|1585M  649M  203M 5295M|  17k 8777 |   0  8703k|   0   697 |6073    11k|3.24 2.14 1.10|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 08 03:26:40 ubuntu dstat.sh[72501]: 08-07 03:26:40| 18   4  51  25   0|1585M  647M  203M 5297M|  20k   11k|   0  9053k|   0   696 |5388    10k|3.24 2.14 1.10|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Jul 08 03:26:41 ubuntu dstat.sh[72501]: 08-07 03:26:41| 30  10  38  22   0|1509M  721M  203M 5298M|  29k   21k|   0  9483k|   0   804 |5369    11k|3.24 2.14 1.10|3.0   0 106|   0     0 |   0     0 |  9   40    0   26    0
Jul 08 03:26:42 ubuntu dstat.sh[72501]: 08-07 03:26:42| 33   6  37  23   0|1562M  664M  203M 5301M|  20k   11k|   0  9817k|   0   685 |4493  8927 |3.24 2.14 1.10|2.0   0  36|   0     0 |   0     0 |  9   40    0   26    0
Jul 08 03:26:43 ubuntu dstat.sh[72501]: 08-07 03:26:43| 34   6  39  21   0|1478M  747M  203M 5303M|  19k   15k|   0  8772k|   0   715 |4932  9495 |3.24 2.14 1.10|1.0 1.0  87|   0     0 |   0     0 |  9   40    0   26    0
Jul 08 03:26:44 ubuntu dstat.sh[72501]: 08-07 03:26:44| 10   5  56  27   0|1478M  745M  203M 5305M|  21k 9679 |   0    10M|   0   812 |6173    10k|3.54 2.22 1.13|2.0   0  66|   0     0 |   0     0 |  9   40    0   25    0
Jul 08 03:26:45 ubuntu dstat.sh[72501]: 08-07 03:26:45|  9   3  57  28   0|1478M  743M  203M 5307M|  24k 7985 |   0  9070k|   0   761 |5335  9991 |3.54 2.22 1.13|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   25    0
Jul 08 03:26:46 ubuntu dstat.sh[72501]: 08-07 03:26:46| 10   3  59  26   0|1480M  739M  203M 5309M|  19k 9945 |   0    12M|   0  1013 |5511    10k|3.54 2.22 1.13|  0 1.0  12|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 03:26:47 ubuntu dstat.sh[72501]: 08-07 03:26:47|  9   2  57  27   0|1484M  733M  203M 5311M|  16k 9832 |   0    10M|   0   790 |5680    10k|3.54 2.22 1.13|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 03:26:48 ubuntu dstat.sh[72501]: 08-07 03:26:48| 11   3  61  23   0|1484M  731M  203M 5313M|  14k 8235 |   0  9766k|   0   815 |5243    10k|3.54 2.22 1.13|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jul 08 03:26:49 ubuntu dstat.sh[72501]: 08-07 03:26:49| 20   3  56  18   0|1488M  725M  204M 5314M| 167k  162k|   0    10M|   0   773 |5276  9802 |3.66 2.26 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 08 03:26:50 ubuntu dstat.sh[72501]: 08-07 03:26:50|  9   4  61  24   1|1490M  721M  204M 5317M|  24k   14k|   0    12M|   0   836 |5952    10k|3.66 2.26 1.15|3.0   0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 08 03:26:51 ubuntu dstat.sh[72501]: 08-07 03:26:51|  9   4  60  24   0|1491M  716M  204M 5320M|  15k   12k|   0    13M|   0   877 |6101    10k|3.66 2.26 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 08 03:26:52 ubuntu dstat.sh[72501]: 08-07 03:26:52| 10   3  62  23   0|1494M  711M  204M 5322M|  22k   14k|   0    12M|   0   851 |6010    10k|3.66 2.26 1.15|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Jul 08 03:26:53 ubuntu dstat.sh[72501]: 08-07 03:26:53|  8   4  62  23   0|1496M  705M  204M 5325M|  20k   12k|   0    12M|   0   862 |5995    10k|3.66 2.26 1.15|3.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 08 03:26:54 ubuntu dstat.sh[72501]: 08-07 03:26:54| 10   3  63  22   1|1497M  702M  204M 5327M|  20k   13k|   0    11M|   0   812 |5874  9956 |3.68 2.29 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 08 03:26:55 ubuntu dstat.sh[72501]: 08-07 03:26:55| 32   5  52  10   0|1263M  937M  204M 5327M|  14k 6795 |   0  5808k|   0   468 |3893  6197 |3.68 2.29 1.17|2.0   0  90|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 03:26:56 ubuntu dstat.sh[72501]: 08-07 03:26:56| 18  11  71   1   0|1291M  909M  204M 5327M|  15k 1621 |   0  4350k|   0   210 |2217  2966 |3.68 2.29 1.17|1.0   0 160|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 03:26:57 ubuntu dstat.sh[72501]: 08-07 03:26:57| 22   4  73   0   0|1339M  860M  204M 5327M|  11k 1618 |   0  3464k|   0   204 |1505  1755 |3.68 2.29 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 03:26:58 ubuntu dstat.sh[72501]: 08-07 03:26:58| 24   3  71   3   0|1382M  817M  204M 5328M|  80k   76k|   0  7315k|   0   451 |2250  3123 |3.68 2.29 1.17|1.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jul 08 03:26:59 ubuntu dstat.sh[72501]: 08-07 03:26:59| 28   6  62   2   0|1292M  907M  204M 5328M|8350  3408 |   0  7206k|   0   429 |2790  6473 |3.63 2.31 1.18|1.0   0  62|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 03:27:00 ubuntu dstat.sh[72501]: 08-07 03:27:00| 23   2  74   0   0|1347M  852M  204M 5328M|9865  1512 |   0  2495k|   0   125 |1304  1443 |3.63 2.31 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 03:27:01 ubuntu dstat.sh[72501]: 08-07 03:27:01| 22   4  72   2   0|1265M  934M  204M 5327M|  14k   10k|   0  9621k|   0   462 |2301  3454 |3.63 2.31 1.18|2.0   0  27|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 03:27:02 ubuntu dstat.sh[72501]: 08-07 03:27:02| 15  34  46   2   1|1255M  944M  204M 5328M|  18k 2142 |   0  7715k|   0   438 |4766  9243 |3.63 2.31 1.18|2.0   0 955|   0     0 |   0     0 |  8   12    0   13   20
Jul 08 03:27:03 ubuntu dstat.sh[72501]: 08-07 03:27:03| 19  36  44   1   0|1266M  932M  204M 5328M|  14k 2128 | 508k 2912k|7.00   147 |4715  8988 |3.63 2.31 1.18|1.0   0 892|   0     0 |   0     0 | 10   12    0   13   20
Jul 08 03:27:04 ubuntu dstat.sh[72501]: 08-07 03:27:04| 21  16  61   2   0|1259M  939M  204M 5328M|6827  1621 |   0  8019k|   0   408 |4857  7711 |3.58 2.32 1.19|1.0   0 154|   0     0 |   0     0 | 10   12    0   11   20
Jul 08 03:27:05 ubuntu dstat.sh[72501]: 08-07 03:27:05| 30  23  44   1   0|1307M  891M  204M 5329M|  10k 1619 |  28k 7957k|1.00   397 |4039  6777 |3.58 2.32 1.19|2.0   0 369|   0     0 |   0     0 | 10   12    0   11   20
Jul 08 03:27:06 ubuntu dstat.sh[72501]: 08-07 03:27:06| 21  18  60   2   0|1311M  885M  204M 5329M|8200  1621 |   0  8187k|   0   396 |4403  7468 |3.58 2.32 1.19|  0   0 214|   0     0 |   0     0 | 12   12    0   10   20
Jul 08 03:27:07 ubuntu dstat.sh[72501]: 08-07 03:27:07| 29  20  49   0   0|1338M  859M  204M 5329M|  11k 1618 |   0  4687k|   0   251 |3917  6323 |3.58 2.32 1.19|2.0   0 281|   0     0 |   0     0 | 12   12    0   10   20
Jul 08 03:27:08 ubuntu dstat.sh[72501]: 08-07 03:27:08| 24  23  52   0   1|1370M  826M  204M 5330M|8017  1620 |   0    28k|   0  7.00 |3363  6328 |3.58 2.32 1.19|1.0   0 323|   0     0 |   0     0 | 14   12    0   10   20
Jul 08 03:27:09 ubuntu dstat.sh[72501]: 08-07 03:27:09| 28  14  56   0   0|1405M  791M  204M 5329M|8252  1623 |   0     0 |   0     0 |3865  6632 |3.37 2.30 1.19|2.0   0 126|   0     0 |   0     0 | 14   12    0   10   20
Jul 08 03:27:10 ubuntu dstat.sh[72501]: 08-07 03:27:10| 62  10  28   0   0|1614M  582M  204M 5330M|8450  1510 |   0   719k|   0  5.99 |1602  1766 |3.37 2.30 1.19| 14   0  20|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 03:27:11 ubuntu dstat.sh[72501]: 08-07 03:27:11| 89  11   0   0   0|1690M  506M  204M 5330M|  13k 1620 |   0     0 |   0     0 |1740  1944 |3.37 2.30 1.19| 14   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 03:27:12 ubuntu dstat.sh[72501]: 08-07 03:27:12| 81  19   1   0   0|1999M  196M  204M 5330M|8118  1620 |   0   540k|   0  92.0 |2209  3146 |3.37 2.30 1.19|5.0   0  51|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 03:27:13 ubuntu dstat.sh[72501]: 08-07 03:27:13| 14  18  67   0   0|1921M  273M  204M 5330M|  12k 1617 |   0    12k|   0  2.99 |2694  4210 |3.37 2.30 1.19|2.0   0 329|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 03:27:14 ubuntu dstat.sh[72501]: 08-07 03:27:14| 19  18  61   0   1|1914M  281M  204M 5331M|  14k 1664 |   0    20k|   0  5.01 |4437  8424 |3.18 2.27 1.18|1.0   0 221|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 03:27:15 ubuntu dstat.sh[72501]: 08-07 03:27:15| 25  13  62   0   0|1955M  239M  204M 5331M|  12k 1664 |   0   739k|   0  4.00 |2679  5988 |3.18 2.27 1.18|1.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Jul 08 03:27:16 ubuntu dstat.sh[72501]: 08-07 03:27:16| 24   5  71   0   0|1982M  212M  204M 5331M|  11k 1720 |   0     0 |   0     0 |1430  1847 |3.18 2.27 1.18|1.0   0  22|   0     0 |   0     0 | 17   12    0    9   20
Jul 08 03:27:17 ubuntu dstat.sh[72501]: 08-07 03:27:17| 13   5  80   0   0|1994M  200M  204M 5331M|  11k 4183 |   0  1096k|   0   158 |1730  2522 |3.18 2.27 1.18|1.0   0  91|   0     0 |   0     0 | 17   12    0   10   20
Jul 08 03:27:18 ubuntu dstat.sh[72501]: 08-07 03:27:18| 24   3  73   0   0|2032M  161M  204M 5331M|  18k 1622 |   0     0 |   0     0 |1283  1744 |3.18 2.27 1.18|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 08 03:27:19 ubuntu dstat.sh[72501]: 08-07 03:27:19| 25   3  71   0   0|2052M  141M  204M 5331M| 258k  253k|   0   444k|   0  4.00 |2098  3813 |3.01 2.25 1.18|4.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Jul 08 03:27:20 ubuntu dstat.sh[72501]: 08-07 03:27:20| 15  15  68   1   0|1989M  204M  204M 5331M|  65k   54k|   0   336k|   0  38.0 |2828  4516 |3.01 2.25 1.18|2.0   0 249|   0     0 |   0     0 | 17   14    0   15    0
Jul 08 03:27:21 ubuntu dstat.sh[72501]: 08-07 03:27:21| 10  19  69   0   0|1989M  204M  204M 5331M|  11k 3364 |   0  8201B|   0  2.00 |2881  4691 |3.01 2.25 1.18|2.0   0 338|   0     0 |   0     0 | 17   14    0   16    0
Jul 08 03:27:22 ubuntu dstat.sh[72501]: 08-07 03:27:22| 12  18  67   0   0|1990M  203M  204M 5331M|7469  1620 |   0   136k|   0  11.0 |2839  4688 |3.01 2.25 1.18|2.0   0 338|   0     0 |   0     0 | 17   14    0   16    0
Jul 08 03:27:23 ubuntu dstat.sh[72501]: 08-07 03:27:23| 23  14  63   0   0|1990M  203M  204M 5331M|  11k 1620 |   0  8190B|   0  2.00 |4153  7049 |3.01 2.25 1.18|4.0   0 127|   0     0 |   0     0 | 17   14    0   16    0
Jul 08 03:27:24 ubuntu dstat.sh[72501]: 08-07 03:27:24| 44  13  41   2   0|2088M  124M  203M 5317M|8304  1987 |  20k   36k|3.00  2.00 |2617  4426 |3.97 2.46 1.26|3.0   0 148|   0     0 |   0     0 | 17   15    0   16    0
Jul 08 03:27:25 ubuntu dstat.sh[72501]: 08-07 03:27:25| 38   7  47   8   0|2149M  127M  200M 5262M|8675  1618 | 212k 7948k|12.0   496 |2590  2764 |3.97 2.46 1.26|5.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 08 03:27:26 ubuntu dstat.sh[72501]: 08-07 03:27:26| 46   5  48   1   0|2202M  128M  198M 5210M|  13k 1567 |1296k  184k|46.0  35.0 |1799  1932 |3.97 2.46 1.26|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 08 03:27:27 ubuntu dstat.sh[72501]: 08-07 03:27:27| 49   6  44   2   1|2247M  125M  198M 5170M|  65k   57k| 569k 1013k|41.0  93.1 |2613    10k|3.97 2.46 1.26|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 08 03:27:28 ubuntu dstat.sh[72501]: 08-07 03:27:28| 18   8  65   7   0|2252M  125M  197M 5165M|6946  2685 |2852k  363k|46.9  21.0 |2267  3371 |3.97 2.46 1.26|2.0 1.0 145|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 03:27:29 ubuntu dstat.sh[72501]: 08-07 03:27:29|  9   7  69  14   0|2262M  128M  197M 5153M|7554  2156 |3375k  188k|90.1  12.0 |2028  3027 |3.73 2.44 1.26|2.0   0 106|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 03:27:30 ubuntu dstat.sh[72501]: 08-07 03:27:30| 14   8  77   1   0|2268M  134M  196M 5142M|9775  2356 | 348k   80k|8.99  3.00 |2363  3824 |3.73 2.44 1.26|1.0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jul 08 03:27:31 ubuntu dstat.sh[72501]: 08-07 03:27:31|  6   1  91   0   1|2283M  120M  196M 5142M| 179k 5705 |4105B  160k|1.00  3.01 |1315  1758 |3.73 2.44 1.26|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Jul 08 03:27:32 ubuntu dstat.sh[72501]: 08-07 03:27:32| 12   7  72   8   0|2288M  127M  196M 5130M|  11k 1779 |3106k 1767k|51.0   101 |2028  2809 |3.73 2.44 1.26|  0 1.0  30|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:33 ubuntu dstat.sh[72501]: 08-07 03:27:33| 16   7  68   7   0|2271M  142M  196M 5131M|  14k 1618 | 495k 2828k|27.0   180 |2336  2922 |3.73 2.44 1.26|1.0   0  35|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:34 ubuntu dstat.sh[72501]: 08-07 03:27:34|  7   7  67  17   0|2264M  157M  195M 5125M|8643  1617 |2468k 7939k| 124   513 |2447  2855 |3.59 2.43 1.26|  0 2.0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:35 ubuntu dstat.sh[72501]: 08-07 03:27:35|  7  11  69  12   1|2253M  199M  195M 5094M|  14k 1622 |7415k    0 | 125     0 |2578  4073 |3.59 2.43 1.26|1.0   0 115|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:36 ubuntu dstat.sh[72501]: 08-07 03:27:36| 14   8  72   5   0|2252M  198M  195M 5096M|  11k 1566 |2008k 8192B|77.0  1.00 |1989  3023 |3.59 2.43 1.26|2.0   0 149|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:37 ubuntu dstat.sh[72501]: 08-07 03:27:37| 21  13  61   3   0|2244M  204M  195M 5097M|  13k 1623 | 513k    0 |18.0     0 |4102  8382 |3.59 2.43 1.26|1.0   0 119|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:38 ubuntu dstat.sh[72501]: 08-07 03:27:38|  5   4  87   3   0|2256M  191M  195M 5098M|  10k 1510 |1326k    0 |38.9     0 |1786  2528 |3.59 2.43 1.26|  0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:39 ubuntu dstat.sh[72501]: 08-07 03:27:39|  2   1  96   1   0|2256M  190M  195M 5099M|  10k 1620 |1172k  600k|42.0  3.00 |1190  1736 |3.30 2.39 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:40 ubuntu dstat.sh[72501]: 08-07 03:27:40|  1   1  96   1   0|2257M  189M  195M 5099M|8043  1620 | 104k    0 |8.00     0 |1086  1632 |3.30 2.39 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:41 ubuntu dstat.sh[72501]: 08-07 03:27:41|  1   0  96   0   0|2257M  189M  195M 5099M|9991  1620 |   0   292k|   0  14.0 |1126  1721 |3.30 2.39 1.25|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:42 ubuntu dstat.sh[72501]: 08-07 03:27:42| 14  14  70   0   0|2242M  204M  195M 5100M|6459  1620 | 472k 8194B|18.0  2.00 |4436  8646 |3.30 2.39 1.25|1.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:43 ubuntu dstat.sh[72501]: 08-07 03:27:43| 28  22  49   1   0|2268M  177M  195M 5100M|  11k 1620 | 328k   12k|13.0  3.00 |5519    11k|3.30 2.39 1.25|5.0   0 242|   0     0 |   0     0 | 17   30    0    9    0
Jul 08 03:27:44 ubuntu dstat.sh[72501]: 08-07 03:27:44| 16  21  59   2   0|2288M  156M  195M 5102M|  13k 1857 |1080k 4094B|41.0  1.00 |4013  7694 |3.28 2.40 1.26|1.0   0 296|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 03:27:45 ubuntu dstat.sh[72501]: 08-07 03:27:45| 23  19  57   0   0|2308M  135M  195M 5102M|9075  1720 |  12k  516k|3.00  10.0 |4615  9451 |3.28 2.40 1.26|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Jul 08 03:27:46 ubuntu dstat.sh[72501]: 08-07 03:27:46|  5   7  88   0   0|2309M  135M  195M 5102M|  10k 1721 |   0     0 |   0     0 |1642  2655 |3.28 2.40 1.26|1.0   0  97|   0     0 |   0     0 | 20   30    0    9    0
Jul 08 03:27:47 ubuntu dstat.sh[72501]: 08-07 03:27:47| 21  17  61   0   0|2288M  155M  195M 5102M|7386  1566 |   0     0 |   0     0 |4407  8154 |3.28 2.40 1.26|1.0   0 115|   0     0 |   0     0 | 20   30    0    9    0
Jul 08 03:27:48 ubuntu dstat.sh[72501]: 08-07 03:27:48| 13  22  64   1   0|2309M  134M  195M 5102M|  32k   25k|  12k 8196B|2.00  2.00 |3641  6506 |3.28 2.40 1.26|1.0   0 383|   0     0 |   0     0 | 20   32    0    9    0
