-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:47:11 ubuntu dstat.sh[84118]: 26-08 20:47:11| 64   9  25   0   0|1399M  959M  193M 5193M|1098k 1091k|   0  2787k|   0   171 |5809    15k|4.32 2.08 1.07|3.0   0 123|   0     0 |   0     0 |  9   36    0   40    0
Aug 26 20:47:12 ubuntu dstat.sh[84118]: 26-08 20:47:12| 78  13   7   0   0|1282M 1075M  193M 5194M|1086k 1080k|   0  1205k|   0  54.9 |4919    16k|4.46 2.15 1.10|5.0   0 204|   0     0 |   0     0 |  9   33    0   40    0
Aug 26 20:47:13 ubuntu dstat.sh[84118]: 26-08 20:47:13| 87  12   1   0   0|1353M 1004M  193M 5194M| 724k  719k|   0  1564k|   0  48.1 |4991    10k|4.46 2.15 1.10|5.0   0  24|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 20:47:14 ubuntu dstat.sh[84118]: 26-08 20:47:14| 82  14   3   0   0|1336M 1020M  194M 5194M|1083k 1078k|   0  1176k|   0  43.0 |6539    14k|4.46 2.15 1.10|7.0   0 131|   0     0 |   0     0 |  9   34    0   41    0
Aug 26 20:47:15 ubuntu dstat.sh[84118]: 26-08 20:47:15| 83  14   3   0   0|1334M 1022M  194M 5194M| 850k  845k|   0  1020k|   0  31.0 |6428    12k|4.46 2.15 1.10|7.0   0  98|   0     0 |   0     0 |  9   34    0   42    0
Aug 26 20:47:16 ubuntu dstat.sh[84118]: 26-08 20:47:16| 84  13   2   0   0|1355M 1000M  194M 5195M|1261k 1249k|   0  1248k|   0  76.0 |6058    18k|4.46 2.15 1.10|9.0   0 109|   0     0 |   0     0 |  9   33    0   42    0
Aug 26 20:47:17 ubuntu dstat.sh[84118]: 26-08 20:47:17| 82  16   2   0   0|1288M 1067M  194M 5195M| 616k  611k|   0  2484k|   0  46.0 |4257    10k|4.58 2.21 1.12|6.0   0 175|   0     0 |   0     0 |  9   32    0   42    0
Aug 26 20:47:18 ubuntu dstat.sh[84118]: 26-08 20:47:18| 89  10   1   0   0|1407M  948M  194M 5195M| 969k  962k|   0  1377k|   0  30.9 |5743    12k|4.58 2.21 1.12|5.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Aug 26 20:47:19 ubuntu dstat.sh[84118]: 26-08 20:47:19| 66   9  25   0   0|1443M  911M  194M 5196M|1252k 1245k|   0   744k|   0  43.0 |5614    15k|4.58 2.21 1.12|7.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Aug 26 20:47:20 ubuntu dstat.sh[84118]: 26-08 20:47:20| 85  10   4   0   0|1389M  965M  194M 5196M|1293k 1286k|   0   823k|   0  44.0 |5942    15k|4.58 2.21 1.12|8.0   0  64|   0     0 |   0     0 |  9   33    0   46    0
Aug 26 20:47:21 ubuntu dstat.sh[84118]: 26-08 20:47:21| 83  14   2   0   0|1332M 1022M  194M 5196M| 617k  611k|   0  1216k|   0  38.0 |4685  9925 |4.58 2.21 1.12|8.0   0 184|   0     0 |   0     0 |  9   34    0   46    0
Aug 26 20:47:22 ubuntu dstat.sh[84118]: 26-08 20:47:22| 80  15   5   0   0|1380M  974M  194M 5196M| 923k  916k|   0  1305k|   0  56.1 |4818    12k|4.37 2.21 1.13|4.0   0  67|   0     0 |   0     0 |  9   36    0   46    0
Aug 26 20:47:23 ubuntu dstat.sh[84118]: 26-08 20:47:23| 75  13  13   0   0|1256M 1097M  194M 5197M|1189k 1184k|   0   777k|   0  71.1 |7486    18k|4.37 2.21 1.13|5.0   0 155|   0     0 |   0     0 |  9   33    0   45    0
Aug 26 20:47:24 ubuntu dstat.sh[84118]: 26-08 20:47:24| 83  14   2   0   0|1330M 1024M  194M 5197M| 682k  677k|   0  1256k|   0  29.0 |3885  9686 |4.37 2.21 1.13|5.0   0 135|   0     0 |   0     0 |  9   34    0   45    0
Aug 26 20:47:25 ubuntu dstat.sh[84118]: 26-08 20:47:25| 81  13   5   0   0|1317M 1036M  194M 5197M|1040k 1035k|   0  1040k|   0  55.0 |5024    14k|4.37 2.21 1.13|6.0   0  99|   0     0 |   0     0 |  9   34    0   45    0
Aug 26 20:47:26 ubuntu dstat.sh[84118]: 26-08 20:47:26| 82  12   4   0   0|1287M 1066M  194M 5197M| 965k  952k|   0  1308k|   0  51.0 |4773    12k|4.37 2.21 1.13|5.0   0  96|   0     0 |   0     0 |  9   33    0   46    1
Aug 26 20:47:27 ubuntu dstat.sh[84118]: 26-08 20:47:27| 80  15   3   0   0|1271M 1081M  194M 5198M| 945k  940k|   0  2539k|   0  36.0 |4244    13k|4.34 2.24 1.14|5.0   0 104|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 20:47:28 ubuntu dstat.sh[84118]: 26-08 20:47:28| 85  12   3   0   0|1333M 1020M  194M 5198M| 660k  656k|   0  1308k|   0  28.0 |4647  9506 |4.34 2.24 1.14|4.0   0  37|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 20:47:29 ubuntu dstat.sh[84118]: 26-08 20:47:29| 82  13   4   0   0|1308M 1044M  194M 5198M|1022k 1018k|   0  1348k|   0  54.0 |4772    13k|4.34 2.24 1.14|6.0   0 109|   0     0 |   0     0 |  9   33    0   47    0
Aug 26 20:47:30 ubuntu dstat.sh[84118]: 26-08 20:47:30| 81  13   5   0   0|1295M 1056M  194M 5198M| 718k  712k|   0  1120k|   0  56.0 |5050    11k|4.34 2.24 1.14|4.0   0 118|   0     0 |   0     0 |  9   33    0   47    0
Aug 26 20:47:31 ubuntu dstat.sh[84118]: 26-08 20:47:31| 83  14   3   0   0|1298M 1053M  194M 5199M| 479k  471k|   0   932k|   0  37.0 |4749  8365 |4.34 2.24 1.14|4.0   0 111|   0     0 |   0     0 |  9   33    0   46    0
Aug 26 20:47:32 ubuntu dstat.sh[84118]: 26-08 20:47:32| 84  11   4   0   0|1343M 1009M  194M 5199M|1134k 1129k|   0    15M|   0   356 |6160    15k|4.48 2.30 1.17|5.0   0  46|   0     0 |   0     0 |  9   34    0   46    0
Aug 26 20:47:33 ubuntu dstat.sh[84118]: 26-08 20:47:33| 80  15   5   0   0|1283M 1068M  194M 5199M| 671k  665k|   0   944k|   0  52.0 |4323    11k|4.48 2.30 1.17|5.0   0 235|   0     0 |   0     0 |  9   33    0   43    0
Aug 26 20:47:34 ubuntu dstat.sh[84118]: 26-08 20:47:34| 84  13   3   1   0|1351M 1000M  194M 5199M| 591k  587k|   0  1108k|   0  51.0 |4130  8537 |4.48 2.30 1.17|4.0   0  61|   0     0 |   0     0 |  9   33    0   43    0
Aug 26 20:47:35 ubuntu dstat.sh[84118]: 26-08 20:47:35| 68  14  19   0   0|1246M 1104M  194M 5200M| 833k  828k|   0   852k|   0  41.0 |5388    13k|4.48 2.30 1.17|3.0   0 167|   0     0 |   0     0 |  9   33    0   45    0
Aug 26 20:47:36 ubuntu dstat.sh[84118]: 26-08 20:47:36| 63  11  25   0   0|1275M 1075M  194M 5200M| 309k  306k|   0   722k|   0  15.0 |2804  6011 |4.48 2.30 1.17|3.0   0  45|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 20:47:37 ubuntu dstat.sh[84118]: 26-08 20:47:37| 63  11  25   0   0|1274M 1076M  194M 5200M| 494k  490k|   0  1030k|   0  53.1 |3461  8165 |4.36 2.31 1.18|3.0   0  62|   0     0 |   0     0 |  9   32    0   45    0
Aug 26 20:47:38 ubuntu dstat.sh[84118]: 26-08 20:47:38| 62  14  24   0   0|1293M 1057M  194M 5200M| 363k  357k|   0   684k|   0  24.0 |3311  6630 |4.36 2.31 1.18|3.0   0 187|   0     0 |   0     0 |  9   33    0   45    0
Aug 26 20:47:39 ubuntu dstat.sh[84118]: 26-08 20:47:39| 66  10  25   0   0|1299M 1050M  194M 5200M| 607k  601k|   0   948k|   0  47.0 |4248  9252 |4.36 2.31 1.18|3.0   0  66|   0     0 |   0     0 |  9   33    0   46    0
Aug 26 20:47:40 ubuntu dstat.sh[84118]: 26-08 20:47:40| 66   7  25   0   0|1300M 1049M  194M 5201M| 822k  808k|   0   740k|   0  32.0 |4420    11k|4.36 2.31 1.18|3.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Aug 26 20:47:41 ubuntu dstat.sh[84118]: 26-08 20:47:41| 65  11  24   0   0|1254M 1095M  194M 5201M| 446k  443k|   0   839k|   0  35.9 |3440  7094 |4.36 2.31 1.18|4.0   0 118|   0     0 |   0     0 |  9   33    0   48    0
Aug 26 20:47:42 ubuntu dstat.sh[84118]: 26-08 20:47:42| 64  11  24   0   0|1278M 1071M  194M 5201M| 319k  312k|   0  1457k|   0   122 |3486  5935 |4.25 2.32 1.19|3.0   0  70|   0     0 |   0     0 |  9   32    0   49    0
Aug 26 20:47:43 ubuntu dstat.sh[84118]: 26-08 20:47:43| 65  10  24   0   0|1280M 1068M  194M 5201M| 587k  579k|   0   876k|   0  47.0 |4103  8884 |4.25 2.32 1.19|3.0   0 135|   0     0 |   0     0 |  9   33    0   46    0
Aug 26 20:47:44 ubuntu dstat.sh[84118]: 26-08 20:47:44| 69   8  23   0   0|1269M 1080M  194M 5201M| 883k  876k|   0   921k|   0  45.0 |6430    13k|4.25 2.32 1.19|3.0   0  49|   0     0 |   0     0 |  9   32    0   50    0
Aug 26 20:47:45 ubuntu dstat.sh[84118]: 26-08 20:47:45| 65  11  24   0   0|1288M 1060M  194M 5201M| 517k  511k|   0   948k|   0  28.0 |3763  7755 |4.25 2.32 1.19|4.0   0 106|   0     0 |   0     0 |  9   33    0   52    0
Aug 26 20:47:46 ubuntu dstat.sh[84118]: 26-08 20:47:46| 68   7  25   0   0|1300M 1048M  194M 5202M| 562k  555k|   0   806k|   0  22.8 |3476  7721 |4.25 2.32 1.19|3.0   0  19|   0     0 |   0     0 |  9   34    0   53    0
Aug 26 20:47:47 ubuntu dstat.sh[84118]: 26-08 20:47:47| 66   9  24   1   0|1292M 1056M  194M 5202M|1030k 1026k|   0   729k|   0  56.4 |5629    13k|4.15 2.33 1.20|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   52    0
Aug 26 20:47:48 ubuntu dstat.sh[84118]: 26-08 20:47:48| 57  14  27   0   0|1227M 1120M  194M 5202M| 405k  400k|   0   792k|   0  30.0 |3716  7377 |4.15 2.33 1.20|2.0   0 272|   0     0 |   0     0 |  9   32    0   52    0
Aug 26 20:47:49 ubuntu dstat.sh[84118]: 26-08 20:47:49| 47   6  47   1   0|1218M 1129M  194M 5202M| 357k  349k|   0   915k|   0  45.9 |2492  4736 |4.15 2.33 1.20|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 26 20:47:50 ubuntu dstat.sh[84118]: 26-08 20:47:50| 46   7  47   0   0|1259M 1088M  194M 5202M| 489k  482k|   0   786k|   0  21.0 |3143  6092 |4.15 2.33 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 26 20:47:51 ubuntu dstat.sh[84118]: 26-08 20:47:51| 43   9  47   0   0|1230M 1117M  194M 5202M| 405k  390k|   0   280k|   0  19.0 |2978  5602 |4.15 2.33 1.20|2.0   0  90|   0     0 |   0     0 |  9   33    0   51    0
Aug 26 20:47:52 ubuntu dstat.sh[84118]: 26-08 20:47:52| 44   6  49   1   0|1237M 1110M  194M 5202M|  94k   88k|   0   720k|   0  30.0 |2000  2685 |3.98 2.33 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 26 20:47:53 ubuntu dstat.sh[84118]: 26-08 20:47:53| 41  11  47   0   0|1221M 1126M  194M 5202M| 219k  211k|   0   699k|   0  38.9 |2889  4846 |3.98 2.33 1.21|3.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Aug 26 20:47:54 ubuntu dstat.sh[84118]: 26-08 20:47:54| 40  12  47   0   0|1207M 1140M  194M 5202M| 330k  324k|   0   841k|   0  36.1 |3075  6098 |3.98 2.33 1.21|4.0   0 161|   0     0 |   0     0 |  9   33    0   50    0
Aug 26 20:47:55 ubuntu dstat.sh[84118]: 26-08 20:47:55| 47  12  40   0   0|1245M 1102M  194M 5202M| 510k  504k|   0   772k|   0  32.0 |4568    13k|3.98 2.33 1.21|3.0   0 159|   0     0 |   0     0 |  9   32    0   51    1
Aug 26 20:47:56 ubuntu dstat.sh[84118]: 26-08 20:47:56| 44   7  49   0   0|1237M 1110M  194M 5203M| 266k  261k|   0   415k|   0  14.0 |2155  4148 |3.98 2.33 1.21|3.0   0  19|   0     0 |   0     0 |  9   33    0   52    0
Aug 26 20:47:57 ubuntu dstat.sh[84118]: 26-08 20:47:57| 44   8  49   0   0|1231M 1116M  194M 5203M| 188k  184k|   0   638k|   0  19.1 |2102  3286 |3.82 2.32 1.21|3.0 1.0  47|   0     0 |   0     0 |  9   33    0   50    0
Aug 26 20:47:58 ubuntu dstat.sh[84118]: 26-08 20:47:58| 45   8  46   0   0|1222M 1125M  194M 5203M| 405k  398k|   0   663k|   0  30.9 |2919  5776 |3.82 2.32 1.21|3.0   0  51|   0     0 |   0     0 |  9   33    0   50    0
Aug 26 20:47:59 ubuntu dstat.sh[84118]: 26-08 20:47:59| 44   6  48   1   0|1201M 1146M  194M 5203M| 500k  494k|   0   633k|   0  31.0 |3441  6535 |3.82 2.32 1.21|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 26 20:48:00 ubuntu dstat.sh[84118]: 26-08 20:48:00| 30  18  51   0   0|1205M 1141M  194M 5203M| 349k  342k|   0   443k|   0  22.0 |3432  6398 |3.82 2.32 1.21|2.0   0 310|   0     0 |   0     0 |  9   33    0   49    0
Aug 26 20:48:01 ubuntu dstat.sh[84118]: 26-08 20:48:01| 22   6  72   0   0|1164M 1183M  194M 5203M| 179k  175k|   0   200k|   0  14.0 |2064  3444 |3.82 2.32 1.21|1.0   0  82|   0     0 |   0     0 |  9   32    0   49    0
Aug 26 20:48:02 ubuntu dstat.sh[84118]: 26-08 20:48:02| 22   4  73   0   0|1203M 1143M  194M 5203M|  51k   44k|   0   380k|   0  6.00 |1215  1578 |3.59 2.30 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 26 20:48:03 ubuntu dstat.sh[84118]: 26-08 20:48:03| 19   7  70   1   0|1157M 1190M  194M 5203M| 179k  173k|   0  9193k|   0   413 |2933  4431 |3.59 2.30 1.21|1.0   0 100|   0     0 |   0     0 |  9   32    0   47    0
Aug 26 20:48:04 ubuntu dstat.sh[84118]: 26-08 20:48:04| 23   3  73   0   0|1202M 1144M  194M 5203M|7272  1621 |   0   368k|   0  10.0 |1469  1996 |3.59 2.30 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 20:48:05 ubuntu dstat.sh[84118]: 26-08 20:48:05| 20   6  72   1   0|1144M 1202M  194M 5203M| 226k  212k|   0   905k|   0  68.0 |2715  5123 |3.59 2.30 1.21|1.0   0  73|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 20:48:06 ubuntu dstat.sh[84118]: 26-08 20:48:06| 21   6  73   0   0|1185M 1161M  194M 5203M|8157  1555 |   0   320k|   0  7.00 |1199  1637 |3.59 2.30 1.21|1.0   0  63|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 20:48:07 ubuntu dstat.sh[84118]: 26-08 20:48:07| 24   2  72   0   0|1205M 1141M  194M 5203M| 314k  306k|   0   375k|   0  18.0 |2496  4682 |3.46 2.30 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 26 20:48:08 ubuntu dstat.sh[84118]: 26-08 20:48:08| 22   5  73   0   0|1152M 1194M  194M 5203M| 294k  289k|   0   112k|   0  9.02 |2240  4381 |3.46 2.30 1.21|1.0   0  18|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 20:48:09 ubuntu dstat.sh[84118]: 26-08 20:48:09| 23   3  74   0   0|1199M 1147M  194M 5203M|6116  1620 |   0   316k|   0  4.00 | 938  1126 |3.46 2.30 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 20:48:10 ubuntu dstat.sh[84118]: 26-08 20:48:10| 24   2  72   0   0|1204M 1142M  194M 5203M| 396k  392k|   0   104k|   0  9.00 |2809  5949 |3.46 2.30 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 26 20:48:11 ubuntu dstat.sh[84118]: 26-08 20:48:11| 22   4  72   0   0|1179M 1167M  194M 5203M|  49k   40k|   0   331k|   0  28.0 |1612  2465 |3.46 2.30 1.21|1.0   0  53|   0     0 |   0     0 |  9   32    0   38    0
Aug 26 20:48:12 ubuntu dstat.sh[84118]: 26-08 20:48:12| 21   4  73   0   0|1207M 1139M  194M 5203M| 152k  145k|   0   376k|   0  10.0 |1722  2657 |3.27 2.27 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 26 20:48:13 ubuntu dstat.sh[84118]: 26-08 20:48:13| 24   4  71   1   0|1147M 1199M  194M 5204M| 452k  447k|   0   736k|   0   108 |3515  6369 |3.27 2.27 1.21|1.0   0  10|   0     0 |   0     0 |  9   32    0   38    0
Aug 26 20:48:14 ubuntu dstat.sh[84118]: 26-08 20:48:14| 19   7  73   0   0|1182M 1164M  194M 5204M|7136  1619 |   0   184k|   0  7.99 |1245  1538 |3.27 2.27 1.21|2.0   0  70|   0     0 |   0     0 |  9   32    0   38    0
Aug 26 20:48:15 ubuntu dstat.sh[84118]: 26-08 20:48:15| 24   3  73   0   0|1204M 1142M  194M 5204M| 255k  247k|   0   352k|   0  10.0 |2305  3844 |3.27 2.27 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 26 20:48:16 ubuntu dstat.sh[84118]: 26-08 20:48:16| 23   4  72   0   0|1167M 1179M  194M 5204M| 122k  117k|   0   204k|   0  14.0 |1800  3056 |3.27 2.27 1.21|1.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Aug 26 20:48:17 ubuntu dstat.sh[84118]: 26-08 20:48:17| 23   3  74   0   0|1203M 1142M  194M 5204M|  70k   55k|   0   372k|   0  10.0 |1199  1622 |3.08 2.25 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 26 20:48:18 ubuntu dstat.sh[84118]: 26-08 20:48:18| 20   7  72   1   0|1166M 1180M  194M 5204M|  89k   85k|   0   340k|   0  28.0 |2047  3138 |3.08 2.25 1.21|1.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Aug 26 20:48:19 ubuntu dstat.sh[84118]: 26-08 20:48:19| 24   3  74   0   0|1203M 1142M  194M 5204M|  61k   55k|   0   304k|   0  4.00 |1181  1598 |3.08 2.25 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 26 20:48:20 ubuntu dstat.sh[84118]: 26-08 20:48:20| 18   8  72   1   0|1155M 1190M  194M 5204M| 166k  162k|   0   731k|   0  56.9 |2686  4382 |3.08 2.25 1.21|1.0   0 100|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 20:48:21 ubuntu dstat.sh[84118]: 26-08 20:48:21| 22   4  74   0   0|1198M 1147M  194M 5204M|6623  1566 |   0   312k|   0  4.00 |1085  1225 |3.08 2.25 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 20:48:22 ubuntu dstat.sh[84118]: 26-08 20:48:22| 21   8  71   1   1|1150M 1196M  194M 5204M| 213k  209k|   0   628k|   0  44.0 |2785  4671 |2.92 2.23 1.21|1.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 20:48:23 ubuntu dstat.sh[84118]: 26-08 20:48:23| 23   3  74   0   0|1197M 1149M  194M 5204M|5892  1619 |   0   328k|   0  6.99 | 998  1312 |2.92 2.23 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 20:48:24 ubuntu dstat.sh[84118]: 26-08 20:48:24| 24   3  72   0   0|1205M 1140M  194M 5204M| 338k  334k|   0   156k|   0  15.0 |2712  5002 |2.92 2.23 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 26 20:48:25 ubuntu dstat.sh[84118]: 26-08 20:48:25| 23   4  72   1   0|1162M 1184M  194M 5204M| 269k  263k|   0   116k|   0  9.01 |2522  4307 |2.92 2.23 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Aug 26 20:48:26 ubuntu dstat.sh[84118]: 26-08 20:48:26| 22   4  74   0   0|1198M 1147M  194M 5204M|7181  1619 |   0   316k|   0  4.00 | 921  1105 |2.92 2.23 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 26 20:48:27 ubuntu dstat.sh[84118]: 26-08 20:48:27| 23   3  72   0   0|1204M 1141M  194M 5204M| 323k  319k|   0    72k|   0  6.00 |2517  5031 |2.76 2.21 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 26 20:48:28 ubuntu dstat.sh[84118]: 26-08 20:48:28| 23   4  72   1   0|1169M 1176M  194M 5204M| 121k  114k|   0   252k|   0  25.0 |1906  3240 |2.76 2.21 1.21|1.0   0  51|   0     0 |   0     0 |  9   32    0   29    0
Aug 26 20:48:29 ubuntu dstat.sh[84118]: 26-08 20:48:29| 22   4  74   0   0|1205M 1140M  194M 5204M|  84k   69k|   0   376k|   0  8.00 |1287  1919 |2.76 2.21 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 26 20:48:30 ubuntu dstat.sh[84118]: 26-08 20:48:30| 24   2  71   1   0|1205M 1140M  194M 5204M| 503k  498k|   0   608k|   0  50.0 |3509  7694 |2.76 2.21 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 26 20:48:31 ubuntu dstat.sh[84118]: 26-08 20:48:31| 14  19  68   0   0|1145M 1200M  194M 5204M|  36k   30k|   0    16k|   0  4.01 |2376  3780 |2.76 2.21 1.21|2.0   0 321|   0     0 |   0     0 |  9   32    0   30    0
Aug 26 20:48:32 ubuntu dstat.sh[84118]: 26-08 20:48:32| 41  10  49   0   0|1232M 1113M  194M 5205M|  19k   13k|   0   328k|   0  15.0 |1937  2676 |2.76 2.21 1.21|2.0   0 148|   0     0 |   0     0 |  9   32    0   32    0
Aug 26 20:48:33 ubuntu dstat.sh[84118]: 26-08 20:48:33| 37   7  49   7   1|1316M 1027M  195M 5206M|  22k   17k| 232k 6060k|14.0   333 |2663  3206 |2.70 2.21 1.21|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   32    0
Aug 26 20:48:34 ubuntu dstat.sh[84118]: 26-08 20:48:34| 26   5  45  24   0|1337M 1004M  195M 5208M|  15k 6854 | 136k   13M|9.99   910 |6086    10k|2.70 2.21 1.21|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   32    0
Aug 26 20:48:35 ubuntu dstat.sh[84118]: 26-08 20:48:35| 30   4  46  19   0|1281M 1058M  195M 5209M|  14k 7286 |   0  5482k|   0   609 |5084  8875 |2.70 2.21 1.21|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   32    0
Aug 26 20:48:36 ubuntu dstat.sh[84118]: 26-08 20:48:36| 27   5  48  18   0|1328M 1010M  195M 5211M|  13k 7601 |   0  5996k|   0   657 |5257  9424 |2.70 2.21 1.21|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   29    0
Aug 26 20:48:37 ubuntu dstat.sh[84118]: 26-08 20:48:37| 31   5  47  18   0|1249M 1087M  195M 5212M|  13k 9984 |   0  4781k|   0   580 |5195  9037 |2.70 2.21 1.21|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   29    0
Aug 26 20:48:38 ubuntu dstat.sh[84118]: 26-08 20:48:38| 32   4  47  14   0|1304M 1031M  196M 5213M|  16k 7910 |   0  4604k|   0   542 |4994  8894 |2.81 2.24 1.23|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   28    0
Aug 26 20:48:39 ubuntu dstat.sh[84118]: 26-08 20:48:39| 37   5  47  10   0|1271M 1064M  196M 5212M|  34k   29k|   0  4189k|   0   489 |4962  8114 |2.81 2.24 1.23|2.0   0  10|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 20:48:40 ubuntu dstat.sh[84118]: 26-08 20:48:40| 45   6  49   0   0|1258M 1077M  196M 5212M|6994  2262 |   0   664k|   0  20.0 |1341  1314 |2.81 2.24 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 20:48:41 ubuntu dstat.sh[84118]: 26-08 20:48:41| 40   7  46   6   0|1331M 1004M  196M 5212M| 111k  105k|   0  2978k|   0   413 |5154  8404 |2.81 2.24 1.23|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 26 20:48:42 ubuntu dstat.sh[84118]: 26-08 20:48:42| 35   7  44  13   0|1264M 1070M  196M 5212M| 243k  237k|   0  6026k|   0  1082 |  11k   19k|2.81 2.24 1.23|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 26 20:48:43 ubuntu dstat.sh[84118]: 26-08 20:48:43| 38   6  45   8   0|1315M 1019M  196M 5213M| 247k  241k|   0  6746k|   0  1150 |  11k   19k|2.90 2.27 1.24|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Aug 26 20:48:44 ubuntu dstat.sh[84118]: 26-08 20:48:44| 28   6  64   1   0|1171M 1163M  196M 5213M|7816  2018 |   0  2448k|   0   273 |1898  1988 |2.90 2.27 1.24|1.0   0 100|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 20:48:45 ubuntu dstat.sh[84118]: 26-08 20:48:45| 22   4  74   0   0|1230M 1104M  196M 5213M|  15k 1620 |   0   452k|   0  24.0 |1073  1228 |2.90 2.27 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 26 20:48:46 ubuntu dstat.sh[84118]: 26-08 20:48:46| 23   4  71   1   0|1269M 1065M  197M 5213M|6763  1620 |   0  7263k|   0   386 |2054  2804 |2.90 2.27 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 26 20:48:47 ubuntu dstat.sh[84118]: 26-08 20:48:47| 22   4  71   2   1|1211M 1123M  197M 5213M|7546  1515 |   0  7238k|   0   407 |2064  2922 |2.90 2.27 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 20:48:48 ubuntu dstat.sh[84118]: 26-08 20:48:48| 23   3  71   2   0|1259M 1074M  197M 5213M|7763  1618 |   0  7162k|   0   399 |1995  2913 |2.75 2.24 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 20:48:49 ubuntu dstat.sh[84118]: 26-08 20:48:49| 22   3  71   1   0|1187M 1147M  197M 5213M|8731  1619 |   0  6697k|   0   369 |2023  2780 |2.75 2.24 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 26 20:48:50 ubuntu dstat.sh[84118]: 26-08 20:48:50| 23   3  72   1   0|1241M 1093M  197M 5213M|7506  1621 |   0  6451k|   0   302 |1793  2573 |2.75 2.24 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
