-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:47:21 ubuntu dstat.sh[87011]: 29-08 14:47:21| 86  11   2   0   0|1446M  911M  196M 5187M|1454k 1446k|   0   932k|   0  76.0 |5178    21k|4.33 1.83 0.92|6.0   0  70|   0     0 |   0     0 |  9   36    0   27    0
Aug 29 14:47:22 ubuntu dstat.sh[87011]: 29-08 14:47:22| 84  12   4   0   0|1484M  873M  196M 5187M|1119k 1108k|   0   493k|   0  43.1 |5924    15k|4.33 1.83 0.92|5.0   0  51|   0     0 |   0     0 |  9   37    0   27    0
Aug 29 14:47:23 ubuntu dstat.sh[87011]: 29-08 14:47:23| 76  15   8   0   0|1411M  945M  196M 5188M|1451k 1303k|   0  7722k|   0   208 |6487    18k|4.38 1.88 0.95|6.0   0 179|   0     0 |   0     0 |  9   36    0   25    0
Aug 29 14:47:24 ubuntu dstat.sh[87011]: 29-08 14:47:24| 80  14   5   0   1|1491M  862M  196M 5190M|2373k 1238k|   0  1846k|   0  45.0 |8093    17k|4.38 1.88 0.95|5.0   0  78|   0     0 |   0     0 |  9   35    0   26    2
Aug 29 14:47:25 ubuntu dstat.sh[87011]: 29-08 14:47:25| 84  14   1   0   0|1416M  937M  196M 5191M| 925k  916k|   0   648k|   0  50.0 |5488    11k|4.38 1.88 0.95|6.0   0 132|   0     0 |   0     0 |  9   35    0   23    0
Aug 29 14:47:26 ubuntu dstat.sh[87011]: 29-08 14:47:26| 85  13   2   0   0|1428M  925M  196M 5191M| 813k  807k|   0   488k|   0  44.0 |6540    11k|4.38 1.88 0.95|6.0   0  48|   0     0 |   0     0 |  9   33    0   24    0
Aug 29 14:47:27 ubuntu dstat.sh[87011]: 29-08 14:47:27| 82  17   2   0   0|1347M 1006M  196M 5191M|1015k 1010k|   0   540k|   0  41.0 |5761    13k|4.38 1.88 0.95|6.0   0 177|   0     0 |   0     0 |  9   34    0   24    0
Aug 29 14:47:28 ubuntu dstat.sh[87011]: 29-08 14:47:28| 86  12   0   0   0|1477M  875M  196M 5192M| 761k  751k|   0   496k|   0  30.0 |4387  8549 |4.43 1.93 0.97|6.0   0  24|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 14:47:29 ubuntu dstat.sh[87011]: 29-08 14:47:29| 81  13   4   0   0|1358M  993M  196M 5192M|1177k 1172k|   0    43M|   0   221 |6289    17k|4.43 1.93 0.97|6.0   0 188|   0     0 |   0     0 |  9   36    0   25    0
Aug 29 14:47:30 ubuntu dstat.sh[87011]: 29-08 14:47:30| 86  12   1   0   0|1396M  955M  196M 5192M|1048k 1012k|   0   504k|   0  37.0 |4097    12k|4.43 1.93 0.97|5.0   0  61|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 14:47:31 ubuntu dstat.sh[87011]: 29-08 14:47:31| 87  13   1   0   0|1395M  956M  196M 5193M| 860k  695k|   0   608k|   0  54.0 |4694  9389 |4.43 1.93 0.97|6.0   0  84|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 14:47:32 ubuntu dstat.sh[87011]: 29-08 14:47:32| 82  11   6   0   0|1494M  855M  196M 5195M|2041k 1206k|   0   530k|   0  44.9 |6287    14k|4.43 1.93 0.97|5.0   0  36|   0     0 |   0     0 |  9   36    0   25    0
Aug 29 14:47:33 ubuntu dstat.sh[87011]: 29-08 14:47:33| 85  15   1   0   0|1437M  910M  196M 5196M|1140k  880k|   0  1758k|   0  36.1 |4624    12k|4.48 1.98 0.99|5.0   0  66|   0     0 |   0     0 |  9   35    0   25    0
Aug 29 14:47:34 ubuntu dstat.sh[87011]: 29-08 14:47:34| 86  11   2   0   0|1450M  897M  196M 5196M|1020k 1015k|   0    19M|   0   106 |5275    12k|4.48 1.98 0.99|8.0   0  11|   0     0 |   0     0 |  9   34    0   27    0
Aug 29 14:47:35 ubuntu dstat.sh[87011]: 29-08 14:47:35| 84  13   2   0   0|1393M  953M  196M 5196M| 962k  957k|   0   564k|   0  51.0 |4724    13k|4.48 1.98 0.99|6.0   0 131|   0     0 |   0     0 |  9   34    0   27    0
Aug 29 14:47:36 ubuntu dstat.sh[87011]: 29-08 14:47:36| 82  15   2   0   0|1395M  951M  196M 5197M| 738k  729k|   0   601k|   0  46.1 |4421  9901 |4.48 1.98 0.99|7.0 1.0 116|   0     0 |   0     0 |  9   35    0   27    0
Aug 29 14:47:37 ubuntu dstat.sh[87011]: 29-08 14:47:37| 85  13   2   0   0|1428M  919M  196M 5197M|1177k 1172k|   0   637k|   0  55.1 |5919    14k|4.48 1.98 0.99|5.0   0  83|   0     0 |   0     0 |  9   36    0   26    0
Aug 29 14:47:38 ubuntu dstat.sh[87011]: 29-08 14:47:38| 76  15   8   0   0|1346M 1001M  196M 5197M| 843k  826k|   0   500k|   0  33.0 |5226    12k|4.44 2.02 1.01|4.0   0 241|   0     0 |   0     0 |  9   35    0   28    0
Aug 29 14:47:39 ubuntu dstat.sh[87011]: 29-08 14:47:39| 89   9   3   0   0|1448M  898M  196M 5198M|1003k  889k|   0   552k|   0  43.0 |5055    10k|4.44 2.02 1.01|5.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Aug 29 14:47:40 ubuntu dstat.sh[87011]: 29-08 14:47:40| 81  14   5   0   0|1363M  981M  196M 5200M|1695k  751k|   0   533k|   0  46.7 |5765    11k|4.44 2.02 1.01|6.0   0 198|   0     0 |   0     0 |  9   35    0   30    0
Aug 29 14:47:41 ubuntu dstat.sh[87011]: 29-08 14:47:41| 86  12   2   0   0|1432M  911M  196M 5200M| 979k  782k|   0  1738k|   0  32.2 |5722    11k|4.44 2.02 1.01|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Aug 29 14:47:42 ubuntu dstat.sh[87011]: 29-08 14:47:42| 84  13   2   0   0|1338M 1005M  196M 5200M| 856k  851k|   0   392k|   0  32.0 |4886    11k|4.44 2.02 1.01|6.0   0  91|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 14:47:43 ubuntu dstat.sh[87011]: 29-08 14:47:43| 85  13   3   0   0|1400M  943M  196M 5201M| 604k  600k|   0   320k|   0  23.0 |4315  9258 |4.40 2.05 1.02|6.0   0  58|   0     0 |   0     0 |  9   34    0   29    0
Aug 29 14:47:44 ubuntu dstat.sh[87011]: 29-08 14:47:44| 81  14   4   0   0|1386M  956M  196M 5201M|1138k 1129k|   0  2568k|   0  83.0 |4908    14k|4.40 2.05 1.02|5.0   0 113|   0     0 |   0     0 |  9   35    0   29    0
Aug 29 14:47:45 ubuntu dstat.sh[87011]: 29-08 14:47:45| 85  13   2   0   0|1399M  943M  196M 5201M| 375k  368k|   0   516k|   0  49.0 |3512  6591 |4.40 2.05 1.02|5.0   0 143|   0     0 |   0     0 |  9   36    0   28    0
Aug 29 14:47:46 ubuntu dstat.sh[87011]: 29-08 14:47:46| 81  10   7   0   0|1421M  920M  196M 5201M|1070k 1045k|   0   512k|   0  41.0 |5241    13k|4.40 2.05 1.02|3.0   0  47|   0     0 |   0     0 |  9   37    0   30    0
Aug 29 14:47:47 ubuntu dstat.sh[87011]: 29-08 14:47:47| 76  13   9   0   0|1323M 1018M  196M 5202M| 958k  809k|   0   468k|   0  36.0 |4511    13k|4.40 2.05 1.02|4.0   0 202|   0     0 |   0     0 |  9   35    0   33    0
Aug 29 14:47:48 ubuntu dstat.sh[87011]: 29-08 14:47:48| 84  13   3   0   0|1402M  938M  196M 5203M| 881k  388k|   0   340k|   0  31.0 |3370  7081 |4.37 2.08 1.04|4.0   0  68|   0     0 |   0     0 |  9   34    0   33    0
Aug 29 14:47:49 ubuntu dstat.sh[87011]: 29-08 14:47:49| 85  13   2   0   0|1285M 1053M  197M 5205M|1294k  664k|   0    15M|   0   310 |4528    11k|4.37 2.08 1.04|5.0   0 138|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 14:47:50 ubuntu dstat.sh[87011]: 29-08 14:47:50| 84  13   1   0   0|1337M 1001M  197M 5205M| 608k  599k|   0   396k|   0  26.0 |2672  9182 |4.37 2.08 1.04|4.0   0  93|   0     0 |   0     0 |  9   33    0   33    0
Aug 29 14:47:51 ubuntu dstat.sh[87011]: 29-08 14:47:51| 71  14  15   0   0|1307M 1031M  197M 5206M| 416k  412k|   0   376k|   0  29.0 |2792  7044 |4.37 2.08 1.04|3.0   0 110|   0     0 |   0     0 |  9   33    0   33    0
Aug 29 14:47:52 ubuntu dstat.sh[87011]: 29-08 14:47:52| 66  10  24   0   0|1341M  996M  197M 5206M| 472k  464k|   0   371k|   0  37.9 |2978  7537 |4.37 2.08 1.04|3.0   0  66|   0     0 |   0     0 |  9   34    0   33    0
Aug 29 14:47:53 ubuntu dstat.sh[87011]: 29-08 14:47:53| 70  12  17   0   1|1282M 1055M  197M 5206M| 655k  650k|   0   755k|   0  47.2 |4357    11k|4.34 2.11 1.06|4.0   0 189|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 14:47:54 ubuntu dstat.sh[87011]: 29-08 14:47:54| 63  12  24   1   0|1261M 1076M  197M 5206M| 265k  260k|   0  1796k|   0   117 |3039  5498 |4.34 2.11 1.06|4.0   0 141|   0     0 |   0     0 |  9   33    0   33    0
Aug 29 14:47:55 ubuntu dstat.sh[87011]: 29-08 14:47:55| 68   8  24   0   0|1323M 1014M  197M 5206M| 787k  780k|   0   554k|   0  50.8 |5086    12k|4.34 2.11 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   36    0
Aug 29 14:47:56 ubuntu dstat.sh[87011]: 29-08 14:47:56| 63  12  24   0   0|1249M 1088M  197M 5206M| 813k  805k|   0   514k|   0  51.2 |4592    11k|4.34 2.11 1.06|5.0   0 208|   0     0 |   0     0 |  9   32    0   37    0
Aug 29 14:47:57 ubuntu dstat.sh[87011]: 29-08 14:47:57| 65  10  24   0   0|1291M 1046M  197M 5206M| 196k  176k|   0   264k|   0  21.0 |2209  3151 |4.34 2.11 1.06|3.0   0  20|   0     0 |   0     0 |  9   33    0   37    0
Aug 29 14:47:58 ubuntu dstat.sh[87011]: 29-08 14:47:58| 65  11  24   0   0|1284M 1052M  197M 5207M| 732k  721k|   0   444k|   0  34.0 |3882  8868 |4.23 2.13 1.07|4.0   0 102|   0     0 |   0     0 |  9   34    0   40    0
Aug 29 14:47:59 ubuntu dstat.sh[87011]: 29-08 14:47:59| 68   9  23   0   0|1280M 1056M  197M 5207M| 870k  861k|   0  1931k|   0  35.0 |4868    10k|4.23 2.13 1.07|4.0   0  20|   0     0 |   0     0 |  9   33    0   42    0
Aug 29 14:48:00 ubuntu dstat.sh[87011]: 29-08 14:48:00| 68   9  23   0   1|1291M 1045M  197M 5207M| 516k  511k|   0   452k|   0  39.0 |3457  7098 |4.23 2.13 1.07|4.0   0  51|   0     0 |   0     0 |  9   33    0   41    0
Aug 29 14:48:01 ubuntu dstat.sh[87011]: 29-08 14:48:01| 66  10  24   0   0|1263M 1073M  197M 5207M| 490k  474k|   0   484k|   0  48.0 |3796  7634 |4.23 2.13 1.07|4.0   0  56|   0     0 |   0     0 |  9   32    0   41    0
Aug 29 14:48:02 ubuntu dstat.sh[87011]: 29-08 14:48:02| 66   7  27   0   0|1329M 1006M  197M 5207M| 707k  701k|   0   392k|   0  33.0 |4183  9078 |4.23 2.13 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Aug 29 14:48:03 ubuntu dstat.sh[87011]: 29-08 14:48:03| 61   9  29   1   0|1294M 1042M  197M 5207M|1168k 1163k|   0   577k|   0  59.1 |7664    16k|4.13 2.14 1.08|7.0   0 6.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 29 14:48:04 ubuntu dstat.sh[87011]: 29-08 14:48:04| 50  15  35   0   0|1238M 1097M  197M 5207M| 147k  138k|   0  1723k|   0  14.0 |2497  4752 |4.13 2.14 1.08|2.0   0 309|   0     0 |   0     0 |  9   33    0   47    0
Aug 29 14:48:05 ubuntu dstat.sh[87011]: 29-08 14:48:05| 48   6  48   0   0|1229M 1106M  197M 5208M| 359k  354k|   0   420k|   0  32.0 |3018  6175 |4.13 2.14 1.08|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 29 14:48:06 ubuntu dstat.sh[87011]: 29-08 14:48:06| 42  11  47   0   0|1218M 1117M  197M 5208M| 220k  215k|   0   387k|   0  37.9 |2360  4642 |4.13 2.14 1.08|3.0   0 137|   0     0 |   0     0 |  9   32    0   47    0
Aug 29 14:48:07 ubuntu dstat.sh[87011]: 29-08 14:48:07| 44  10  47   0   1|1206M 1128M  197M 5208M| 318k  313k|   0   477k|   0  39.0 |2753  6008 |4.13 2.14 1.08|3.0   0 135|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:08 ubuntu dstat.sh[87011]: 29-08 14:48:08| 41  12  47   0   0|1239M 1096M  197M 5208M| 423k  416k|   0   508k|   0  41.0 |3672  7080 |4.04 2.16 1.09|3.0   0 152|   0     0 |   0     0 |  9   33    0   47    0
Aug 29 14:48:09 ubuntu dstat.sh[87011]: 29-08 14:48:09| 44   7  48   0   0|1240M 1095M  197M 5208M| 253k  248k|   0   404k|   0  18.0 |2172  4267 |4.04 2.16 1.09|5.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Aug 29 14:48:10 ubuntu dstat.sh[87011]: 29-08 14:48:10| 45   7  48   0   0|1229M 1106M  197M 5208M| 377k  371k|   0   399k|   0  24.9 |3005  5681 |4.04 2.16 1.09|5.0   0  47|   0     0 |   0     0 |  9   33    0   50    0
Aug 29 14:48:11 ubuntu dstat.sh[87011]: 29-08 14:48:11| 46   7  47   0   0|1231M 1103M  197M 5208M| 262k  255k|   0   335k|   0  33.9 |2065  4089 |4.04 2.16 1.09|3.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Aug 29 14:48:12 ubuntu dstat.sh[87011]: 29-08 14:48:12| 48   7  47   0   0|1268M 1066M  197M 5208M| 584k  578k|   0   398k|   0  31.2 |2505  5741 |4.04 2.16 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 29 14:48:13 ubuntu dstat.sh[87011]: 29-08 14:48:13| 37  17  46   0   0|1148M 1186M  197M 5208M| 510k  496k|   0   544k|   0  43.0 |4578  9558 |3.80 2.14 1.09|2.0   0 326|   0     0 |   0     0 |  9   32    0   53    0
Aug 29 14:48:14 ubuntu dstat.sh[87011]: 29-08 14:48:14| 20   6  73   0   0|1183M 1151M  197M 5208M|9691  1568 |   0     0 |   0     0 |1298  1648 |3.80 2.14 1.09|2.0   0  71|   0     0 |   0     0 |  9   32    0   53    0
Aug 29 14:48:15 ubuntu dstat.sh[87011]: 29-08 14:48:15| 23   4  73   0   0|1205M 1129M  197M 5209M| 151k  146k|   0  1733k|   0  12.0 |1787  2808 |3.80 2.14 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 29 14:48:16 ubuntu dstat.sh[87011]: 29-08 14:48:16| 19   9  72   1   0|1169M 1165M  197M 5209M|  73k   67k|   0  1294k|   0  88.2 |2198  3338 |3.80 2.14 1.09|2.0   0 103|   0     0 |   0     0 |  9   32    0   52    0
Aug 29 14:48:17 ubuntu dstat.sh[87011]: 29-08 14:48:17| 24   3  74   0   0|1206M 1128M  197M 5209M|  70k   64k|   0   156k|   0  13.0 |1242  1787 |3.80 2.14 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 29 14:48:18 ubuntu dstat.sh[87011]: 29-08 14:48:18| 19   9  71   0   0|1169M 1165M  197M 5209M| 156k  150k|   0   308k|   0  29.0 |2119  3913 |3.57 2.12 1.09|3.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Aug 29 14:48:19 ubuntu dstat.sh[87011]: 29-08 14:48:19| 24   4  73   1   0|1206M 1128M  197M 5209M|  60k   54k|   0   228k|   0  18.0 |1373  1801 |3.57 2.12 1.09|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 29 14:48:20 ubuntu dstat.sh[87011]: 29-08 14:48:20| 31   6  61   1   0|1207M 1127M  197M 5209M| 511k  506k|   0  8123k|   0   310 |3654  8846 |3.57 2.12 1.09|2.0   0  34|   0     0 |   0     0 |  9   33    0   50    0
Aug 29 14:48:21 ubuntu dstat.sh[87011]: 29-08 14:48:21| 23   4  73   0   0|1178M 1156M  197M 5209M|  57k   50k|   0   112k|   0  8.98 |1328  1716 |3.57 2.12 1.09|3.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Aug 29 14:48:22 ubuntu dstat.sh[87011]: 29-08 14:48:22| 22   4  74   0   0|1205M 1128M  197M 5209M|  57k   53k|   0    36k|   0  4.00 |1247  1554 |3.57 2.12 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 29 14:48:23 ubuntu dstat.sh[87011]: 29-08 14:48:23| 24   6  71   0   0|1156M 1177M  197M 5209M| 398k  384k|   0   188k|   0  21.0 |2717  5884 |3.37 2.10 1.09|2.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:24 ubuntu dstat.sh[87011]: 29-08 14:48:24| 22   5  74   0   0|1203M 1130M  197M 5209M|7702  1620 |   0   112k|   0  8.00 |1077  1153 |3.37 2.10 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:25 ubuntu dstat.sh[87011]: 29-08 14:48:25| 26   3  71   0   0|1208M 1126M  197M 5209M| 453k  446k|   0   785k|   0  66.0 |3584  6392 |3.37 2.10 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 29 14:48:26 ubuntu dstat.sh[87011]: 29-08 14:48:26| 20   7  72   0   0|1168M 1166M  197M 5209M| 151k  142k|   0     0 |   0     0 |2256  3275 |3.37 2.10 1.09|2.0   0  82|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:27 ubuntu dstat.sh[87011]: 29-08 14:48:27| 23   3  74   0   0|1206M 1128M  197M 5209M|  61k   55k|   0    72k|   0  7.01 |1263  1589 |3.37 2.10 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:28 ubuntu dstat.sh[87011]: 29-08 14:48:28| 25   3  71   0   0|1146M 1187M  197M 5209M| 315k  307k|   0   268k|   0  29.0 |3120  5248 |3.18 2.08 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:29 ubuntu dstat.sh[87011]: 29-08 14:48:29| 22   5  73   0   0|1194M 1140M  197M 5209M|6316  1620 |   0   116k|   0  8.00 |1159  1327 |3.18 2.08 1.09|1.0   0  35|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:30 ubuntu dstat.sh[87011]: 29-08 14:48:30| 20   7  72   1   0|1147M 1186M  197M 5209M| 144k  140k|   0   220k|   0  22.0 |2103  3503 |3.18 2.08 1.09|1.0   0  92|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:31 ubuntu dstat.sh[87011]: 29-08 14:48:31| 22   4  74   0   0|1187M 1146M  197M 5209M|7133  1619 |   0   112k|   0  8.00 |1060  1122 |3.18 2.08 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:32 ubuntu dstat.sh[87011]: 29-08 14:48:32| 25   2  73   1   0|1207M 1127M  197M 5209M| 223k  218k|   0   288k|   0  29.0 |2185  3910 |3.18 2.08 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:33 ubuntu dstat.sh[87011]: 29-08 14:48:33| 19   7  73   0   0|1170M 1163M  197M 5209M|6014  1565 |   0   220k|   0  12.0 |1428  1799 |3.32 2.13 1.11|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Aug 29 14:48:34 ubuntu dstat.sh[87011]: 29-08 14:48:34| 24   2  74   0   0|1206M 1127M  197M 5209M|  72k   68k|   0    36k|   0  4.00 |1155  1760 |3.32 2.13 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 29 14:48:35 ubuntu dstat.sh[87011]: 29-08 14:48:35| 19   8  71   0   0|1164M 1169M  197M 5209M| 156k  150k|   0   560k|   0  41.0 |2357  4078 |3.32 2.13 1.11|2.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 29 14:48:36 ubuntu dstat.sh[87011]: 29-08 14:48:36| 23   4  73   0   0|1202M 1131M  197M 5209M|6670  1568 |   0   108k|   0  12.0 |1162  1333 |3.32 2.13 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 29 14:48:37 ubuntu dstat.sh[87011]: 29-08 14:48:37| 24   5  72   0   1|1206M 1127M  197M 5209M| 454k  445k|   0   228k|   0  24.0 |3307  6508 |3.32 2.13 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 29 14:48:38 ubuntu dstat.sh[87011]: 29-08 14:48:38| 22   4  72   0   0|1168M 1165M  197M 5209M| 162k  155k|   0   184k|   0  16.0 |2086  3249 |3.14 2.11 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Aug 29 14:48:39 ubuntu dstat.sh[87011]: 29-08 14:48:39| 23   5  73   0   0|1206M 1127M  197M 5209M|  61k   53k|   0   160k|   0  10.0 |1206  1650 |3.14 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 29 14:48:40 ubuntu dstat.sh[87011]: 29-08 14:48:40| 24   4  70   0   0|1153M 1180M  197M 5209M| 390k  382k|   0   400k|   0  35.0 |3519  6556 |3.14 2.11 1.11|2.0   0  50|   0     0 |   0     0 |  9   32    0   45    0
Aug 29 14:48:41 ubuntu dstat.sh[87011]: 29-08 14:48:41| 23   4  74   0   0|1195M 1138M  197M 5209M|  10k 1620 |   0   112k|   0  8.00 |1020  1133 |3.14 2.11 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 14:48:42 ubuntu dstat.sh[87011]: 29-08 14:48:42| 23   5  72   0   0|1207M 1126M  197M 5209M| 327k  318k|   0   220k|   0  20.0 |2577  4957 |3.14 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 29 14:48:43 ubuntu dstat.sh[87011]: 29-08 14:48:43| 20   9  70   0   1|1145M 1187M  197M 5210M| 282k  276k|   0   144k|   0  14.0 |3069  5453 |2.97 2.09 1.10|1.0   0 143|   0     0 |   0     0 |  9   32    0   41    0
Aug 29 14:48:44 ubuntu dstat.sh[87011]: 29-08 14:48:44| 28  17  55   0   0|1210M 1122M  197M 5210M|  20k   13k|   0   248k|   0  18.0 |2412  3844 |2.97 2.09 1.10|2.0   0 323|   0     0 |   0     0 |  9   32    0   43    0
Aug 29 14:48:45 ubuntu dstat.sh[87011]: 29-08 14:48:45| 43   7  50   0   0|1304M 1028M  197M 5210M|  10k 3945 |  20k  504k|1.00  3.00 |1121  1189 |2.97 2.09 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 29 14:48:46 ubuntu dstat.sh[87011]: 29-08 14:48:46| 27   7  45  21   0|1340M  989M  197M 5213M|  33k   18k| 348k 7005k|23.0   533 |5005  8488 |2.97 2.09 1.10|2.0   0  30|   0     0 |   0     0 |  9   36    0   43    0
Aug 29 14:48:47 ubuntu dstat.sh[87011]: 29-08 14:48:47| 29   6  46  19   0|1283M 1044M  198M 5214M|  13k 6806 |   0  5099k|   0   597 |4961  8717 |2.97 2.09 1.10|5.0   0  35|   0     0 |   0     0 |  9   36    0   39    0
Aug 29 14:48:48 ubuntu dstat.sh[87011]: 29-08 14:48:48| 29   6  46  20   0|1337M  988M  198M 5216M|  14k 7881 |   0  5677k|   0   600 |4796  8603 |2.89 2.09 1.11|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Aug 29 14:48:49 ubuntu dstat.sh[87011]: 29-08 14:48:49| 29   5  46  19   0|1278M 1047M  198M 5217M|  15k 6882 |   0  4877k|   0   567 |4914  8505 |2.89 2.09 1.11|2.0   0  32|   0     0 |   0     0 |  9   36    0   38    0
Aug 29 14:48:50 ubuntu dstat.sh[87011]: 29-08 14:48:50| 31   6  44  18   1|1329M  995M  198M 5217M|  15k   10k|   0  6906k|   0   702 |5146  8711 |2.89 2.09 1.11|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   38    0
Aug 29 14:48:51 ubuntu dstat.sh[87011]: 29-08 14:48:51| 33   6  44  16   0|1255M 1068M  198M 5218M|  29k   22k|   0  5199k|   0   632 |5751  9945 |2.89 2.09 1.11|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   38    0
Aug 29 14:48:52 ubuntu dstat.sh[87011]: 29-08 14:48:52| 45   6  51   0   0|1274M 1049M  198M 5217M|  14k 9051 |   0   840k|   0  96.0 |1789  2246 |2.89 2.09 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 29 14:48:53 ubuntu dstat.sh[87011]: 29-08 14:48:53| 42   7  50   0   0|1344M  979M  199M 5217M|  67k   62k|   0  1652k|   0   259 |3059  5071 |2.82 2.09 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 29 14:48:54 ubuntu dstat.sh[87011]: 29-08 14:48:54| 36   6  44  12   0|1288M 1034M  199M 5218M| 196k  190k|   0    11M|   0  1234 |9085    18k|2.82 2.09 1.11|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 29 14:48:55 ubuntu dstat.sh[87011]: 29-08 14:48:55| 37   7  46  10   0|1338M  983M  199M 5218M| 215k  209k|   0  5281k|   0   984 |7676    17k|2.82 2.09 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 29 14:48:56 ubuntu dstat.sh[87011]: 29-08 14:48:56| 39   9  46   6   0|1197M 1125M  200M 5218M| 130k  125k|   0  4758k|   0   769 |5402    11k|2.82 2.09 1.11|2.0   0  90|   0     0 |   0     0 |  9   32    0   36    0
Aug 29 14:48:57 ubuntu dstat.sh[87011]: 29-08 14:48:57| 24   4  73   0   0|1246M 1076M  200M 5218M|6545  1564 |   0  4090B|   0  1.00 |1050  1145 |2.82 2.09 1.11|1.0   0  12|   0     0 |   0     0 |  9   32    0   31    0
Aug 29 14:48:58 ubuntu dstat.sh[87011]: 29-08 14:48:58| 23   3  74   0   0|1181M 1140M  200M 5218M|5888  1662 |   0     0 |   0     0 |1028  1087 |2.67 2.07 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 29 14:48:59 ubuntu dstat.sh[87011]: 29-08 14:48:59| 24   3  72   1   0|1243M 1078M  200M 5218M|6986  1617 |   0  6971k|   0   408 |2157  2793 |2.67 2.07 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 29 14:49:00 ubuntu dstat.sh[87011]: 29-08 14:49:00| 22   4  71   2   0|1271M 1050M  200M 5218M|6452  1620 |   0  6971k|   0   408 |2118  2740 |2.67 2.07 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
