-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:30:22 ubuntu dstat.sh[92319]: 08-08 12:30:22| 87  13   2   0   0|1337M  928M  195M 5272M| 452k  446k|   0   556k|   0  50.0 |4347  8426 |2.98 1.33 0.74|5.0   0 149|   0     0 |   0     0 |  9   33    0   53    0
Aug 08 12:30:23 ubuntu dstat.sh[92319]: 08-08 12:30:23| 83  11   5   0   0|1444M  822M  195M 5272M| 951k  944k|   0   440k|   0  37.0 |5729    12k|2.98 1.33 0.74|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   56    0
Aug 08 12:30:24 ubuntu dstat.sh[92319]: 08-08 12:30:24| 78  13   8   0   0|1355M  910M  195M 5273M| 988k  979k|   0   571k|   0  34.9 |6475    14k|2.98 1.33 0.74|8.0   0 178|   0     0 |   0     0 |  8   34    0   56    0
Aug 08 12:30:25 ubuntu dstat.sh[92319]: 08-08 12:30:25| 85  13   2   0   0|1409M  855M  195M 5273M| 987k  981k|   0   734k|   0  55.2 |5051    15k|3.38 1.44 0.78|7.0   0 252|   0     0 |   0     0 |  8   34    0   56    0
Aug 08 12:30:26 ubuntu dstat.sh[92319]: 08-08 12:30:26| 82  14   3   0   0|1317M  948M  195M 5273M| 903k  898k|   0   722k|   0  56.8 |4231    12k|3.38 1.44 0.78|6.0   0 270|   0     0 |   0     0 |  8   33    0   57    0
Aug 08 12:30:27 ubuntu dstat.sh[92319]: 08-08 12:30:27| 85  14   0   0   0|1465M  799M  195M 5273M| 533k  528k|   0   509k|   0  40.1 |3441  8641 |3.38 1.44 0.78|7.0   0  81|   0     0 |   0     0 |  8   35    0   55    0
Aug 08 12:30:28 ubuntu dstat.sh[92319]: 08-08 12:30:28| 73  14  13   0   0|1369M  895M  195M 5274M|1210k 1204k|   0   716k|   0  64.0 |6891    20k|3.38 1.44 0.78|4.0   0 101|   0     0 |   0     0 |  8   35    0   60    0
Aug 08 12:30:29 ubuntu dstat.sh[92319]: 08-08 12:30:29| 83  15   2   0   0|1407M  857M  195M 5274M|1135k 1129k|   0   664k|   0  49.0 |4631    16k|3.38 1.44 0.78|9.0   0 164|   0     0 |   0     0 |  8   35    0   61    0
Aug 08 12:30:30 ubuntu dstat.sh[92319]: 08-08 12:30:30| 77  17   5   0   0|1430M  833M  195M 5275M| 940k  932k|   0   560k|   0  44.0 |9703    42k|3.83 1.57 0.82|4.0   0  60|   0     0 |   0     0 |  9   36    0   64    0
Aug 08 12:30:31 ubuntu dstat.sh[92319]: 08-08 12:30:31| 78  13   9   0   0|1378M  884M  195M 5275M|1086k 1081k|   0  1008k|   0   100 |6310    13k|3.83 1.57 0.82|6.0   0 155|   0     0 |   0     0 |  9   34    0   64    0
Aug 08 12:30:32 ubuntu dstat.sh[92319]: 08-08 12:30:32| 82  13   4   0   0|1349M  913M  195M 5275M|1017k 1012k|   0    10M|   0   331 |4819    13k|3.83 1.57 0.82|4.0   0 187|   0     0 |   0     0 |  9   34    0   64    0
Aug 08 12:30:33 ubuntu dstat.sh[92319]: 08-08 12:30:33| 83  13   4   0   0|1322M  940M  195M 5275M|1194k 1178k|   0   808k|   0  74.0 |4647    16k|3.83 1.57 0.82|6.0   0 124|   0     0 |   0     0 |  9   34    0   65    0
Aug 08 12:30:34 ubuntu dstat.sh[92319]: 08-08 12:30:34| 82  15   2   0   0|1323M  939M  195M 5276M| 623k  618k|   0   407k|   0  34.0 |3694  9316 |3.83 1.57 0.82|7.0   0 208|   0     0 |   0     0 |  9   33    0   65    0
Aug 08 12:30:35 ubuntu dstat.sh[92319]: 08-08 12:30:35| 81  13   5   0   0|1371M  890M  195M 5276M|1021k 1017k|   0   737k|   0  67.1 |5306    13k|3.84 1.61 0.84|6.0   0 102|   0     0 |   0     0 |  9   34    0   67    0
Aug 08 12:30:36 ubuntu dstat.sh[92319]: 08-08 12:30:36| 83  14   4   0   0|1346M  915M  195M 5276M| 946k  941k|   0   600k|   0  49.0 |3472    12k|3.84 1.61 0.84|5.0   0 169|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 12:30:37 ubuntu dstat.sh[92319]: 08-08 12:30:37| 83  12   4   0   0|1318M  943M  195M 5276M|1267k 1263k|   0   743k|   0  53.0 |4684    16k|3.84 1.61 0.84|4.0   0 104|   0     0 |   0     0 |  9   33    0   69    0
Aug 08 12:30:38 ubuntu dstat.sh[92319]: 08-08 12:30:38| 84  14   2   0   0|1367M  893M  195M 5276M| 141k  135k|   0   212k|   0  19.0 |2082  3342 |3.84 1.61 0.84|8.0   0 113|   0     0 |   0     0 |  9   33    0   70    0
Aug 08 12:30:39 ubuntu dstat.sh[92319]: 08-08 12:30:39| 75  13  11   0   0|1319M  941M  195M 5277M|1308k 1302k|   0   814k|   0  80.8 |6506    16k|3.84 1.61 0.84|6.0   0 181|   0     0 |   0     0 |  9   34    0   74    0
Aug 08 12:30:40 ubuntu dstat.sh[92319]: 08-08 12:30:40| 83  14   2   0   0|1331M  930M  195M 5277M| 361k  355k|   0   553k|   0  57.1 |3328  6770 |3.86 1.65 0.86|5.0   0 155|   0     0 |   0     0 |  9   33    0   72    0
Aug 08 12:30:41 ubuntu dstat.sh[92319]: 08-08 12:30:41| 78  14   6   0   0|1301M  959M  195M 5277M|1111k 1106k|   0   839k|   0  72.9 |6165    15k|3.86 1.65 0.86|4.0   0 176|   0     0 |   0     0 |  9   34    0   72    0
Aug 08 12:30:42 ubuntu dstat.sh[92319]: 08-08 12:30:42| 84  13   2   0   0|1358M  901M  195M 5278M| 776k  771k|   0   475k|   0  38.9 |3483  9443 |3.86 1.65 0.86|5.0   0  70|   0     0 |   0     0 |  9   33    0   72    0
Aug 08 12:30:43 ubuntu dstat.sh[92319]: 08-08 12:30:43| 77  12  10   0   0|1309M  949M  195M 5278M| 912k  906k|   0  3564k|   0  82.2 |5684    13k|3.86 1.65 0.86|4.0   0 119|   0     0 |   0     0 |  9   32    0   74    0
Aug 08 12:30:44 ubuntu dstat.sh[92319]: 08-08 12:30:44| 64  16  20   0   0|1309M  950M  195M 5278M|  62k   58k|   0   299k|   0  22.9 |2070  3125 |3.86 1.65 0.86|3.0   0 236|   0     0 |   0     0 |  9   32    0   74    0
Aug 08 12:30:45 ubuntu dstat.sh[92319]: 08-08 12:30:45| 70   9  20   1   0|1304M  954M  195M 5278M| 967k  953k|   0   719k|   0  50.9 |3901    11k|3.79 1.67 0.87|5.0   0 139|   0     0 |   0     0 |  8   33    0   76    0
Aug 08 12:30:46 ubuntu dstat.sh[92319]: 08-08 12:30:46| 72  24   3   0   0|1307M  952M  195M 5278M| 119k  114k|   0   324k|   0  46.1 |2834  6661 |3.79 1.67 0.87|5.0   0 957|   0     0 |   0     0 |  8   32    0   69    0
Aug 08 12:30:47 ubuntu dstat.sh[92319]: 08-08 12:30:47| 71  23   7   0   0|1312M  947M  196M 5279M| 663k  658k|   0  1596k|   0   139 |5370    14k|3.79 1.67 0.87|4.0   0 746|   0     0 |   0     0 |  8   33    0   70    0
Aug 08 12:30:48 ubuntu dstat.sh[92319]: 08-08 12:30:48| 66  28   6   0   0|1291M  968M  196M 5279M| 383k  380k|   0  1353k|   0   126 |4005    11k|3.79 1.67 0.87|4.0   0 1.1|   0     0 |   0     0 |  8   33    0   70    0
Aug 08 12:30:49 ubuntu dstat.sh[92319]: 08-08 12:30:49| 72  22   6   0   0|1307M  951M  196M 5279M| 701k  697k|   0  1496k|   0   122 |4929    13k|3.79 1.67 0.87|6.0   0 824|   0     0 |   0     0 |  8   34    0   72    0
Aug 08 12:30:50 ubuntu dstat.sh[92319]: 08-08 12:30:50| 71  21   8   0   0|1309M  949M  196M 5279M| 900k  894k|   0  2121k|   0   144 |6255    16k|3.80 1.71 0.89|4.0   0 850|   0     0 |   0     0 |  8   34    0   70    0
Aug 08 12:30:51 ubuntu dstat.sh[92319]: 08-08 12:30:51| 69  26   5   0   0|1270M  988M  196M 5280M| 380k  375k|   0  1788k|   0   126 |3745  9729 |3.80 1.71 0.89|4.0   0 853|   0     0 |   0     0 |  8   32    0   72    0
Aug 08 12:30:52 ubuntu dstat.sh[92319]: 08-08 12:30:52| 74  19   5   0   0|1301M  956M  196M 5280M| 459k  454k|   0   772k|   0  49.0 |6182    33k|3.80 1.71 0.89|5.0   0 241|   0     0 |   0     0 |  9   33    0   69    0
Aug 08 12:30:53 ubuntu dstat.sh[92319]: 08-08 12:30:53| 66  11  22   0   0|1286M  971M  196M 5280M|1054k 1048k|   0   964k|   0   119 |6139    19k|3.80 1.71 0.89|5.0   0  98|   0     0 |   0     0 |  9   34    0   70    0
Aug 08 12:30:54 ubuntu dstat.sh[92319]: 08-08 12:30:54| 67  13  19   0   0|1242M 1015M  196M 5280M| 546k  541k|   0   643k|   0  45.0 |3767  9466 |3.80 1.71 0.89|3.0   0 302|   0     0 |   0     0 |  9   32    0   71    0
Aug 08 12:30:55 ubuntu dstat.sh[92319]: 08-08 12:30:55| 65  10  24   0   0|1324M  932M  196M 5280M| 615k  610k|   0   432k|   0  39.0 |3434  7359 |3.74 1.73 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   71    0
Aug 08 12:30:56 ubuntu dstat.sh[92319]: 08-08 12:30:56| 70   9  23   0   0|1331M  926M  196M 5281M|1196k 1181k|   0   600k|   0  60.0 |4773    12k|3.74 1.73 0.90|4.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   73    0
Aug 08 12:30:57 ubuntu dstat.sh[92319]: 08-08 12:30:57| 52  16  31   1   0|1203M 1053M  196M 5281M| 409k  406k|   0   516k|   0  38.0 |4132  8111 |3.74 1.73 0.90|2.0   0 274|   0     0 |   0     0 |  9   32    0   73    0
Aug 08 12:30:58 ubuntu dstat.sh[92319]: 08-08 12:30:58| 45   7  48   0   0|1266M  990M  196M 5281M| 333k  329k|   0   284k|   0  23.0 |2431  4829 |3.74 1.73 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
Aug 08 12:30:59 ubuntu dstat.sh[92319]: 08-08 12:30:59| 42   9  47   1   0|1180M 1076M  196M 5281M| 617k  608k|   0   452k|   0  40.0 |4370  9599 |3.74 1.73 0.90|4.0   0  93|   0     0 |   0     0 |  9   32    0   75    0
Aug 08 12:31:00 ubuntu dstat.sh[92319]: 08-08 12:31:00| 45   7  49   0   0|1276M  980M  196M 5281M|  75k   70k|   0   180k|   0  10.0 |1373  1914 |3.68 1.75 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   75    0
Aug 08 12:31:01 ubuntu dstat.sh[92319]: 08-08 12:31:01| 38  16  46   1   0|1179M 1076M  196M 5281M| 481k  477k|   0   585k|   0  61.1 |4762  9257 |3.68 1.75 0.91|3.0   0 271|   0     0 |   0     0 |  9   32    0   77    0
Aug 08 12:31:02 ubuntu dstat.sh[92319]: 08-08 12:31:02| 40  12  48   0   0|1250M 1005M  196M 5281M|5529  1618 |   0   220k|   0  14.0 |1614  2016 |3.68 1.75 0.91|3.0   0 130|   0     0 |   0     0 |  9   32    0   76    0
Aug 08 12:31:03 ubuntu dstat.sh[92319]: 08-08 12:31:03| 46   6  47   0   0|1279M  977M  196M 5281M| 785k  779k|   0  8331k|   0   362 |5351    10k|3.68 1.75 0.91|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   78    0
Aug 08 12:31:04 ubuntu dstat.sh[92319]: 08-08 12:31:04| 44   8  49   0   0|1217M 1038M  196M 5281M|  92k   86k|   0   337k|   0  19.0 |1549  2526 |3.68 1.75 0.91|3.0   0  63|   0     0 |   0     0 |  9   32    0   78    0
Aug 08 12:31:05 ubuntu dstat.sh[92319]: 08-08 12:31:05| 43   7  48   0   0|1273M  983M  196M 5281M| 481k  475k|   0   412k|   0  26.0 |2651  5982 |3.54 1.76 0.92|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   79    0
Aug 08 12:31:06 ubuntu dstat.sh[92319]: 08-08 12:31:06| 46   7  47   0   0|1250M 1005M  196M 5282M| 504k  496k|   0   503k|   0  49.9 |3950  7579 |3.54 1.76 0.92|3.0   0  51|   0     0 |   0     0 |  9   32    0   81    0
Aug 08 12:31:07 ubuntu dstat.sh[92319]: 08-08 12:31:07| 32  17  50   0   0|1213M 1041M  196M 5282M| 355k  349k|   0   428k|   0  25.0 |2789  5871 |3.54 1.76 0.92|1.0   0 314|   0     0 |   0     0 |  9   33    0   81    0
Aug 08 12:31:08 ubuntu dstat.sh[92319]: 08-08 12:31:08| 21   6  72   0   0|1166M 1089M  196M 5282M| 176k  172k|   0   340k|   0  23.0 |1989  3678 |3.54 1.76 0.92|2.0   0  80|   0     0 |   0     0 |  9   32    0   81    0
Aug 08 12:31:09 ubuntu dstat.sh[92319]: 08-08 12:31:09| 24   3  74   0   0|1211M 1044M  196M 5282M|  19k   15k|   0   196k|   0  9.01 |1139  1378 |3.54 1.76 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   81    0
Aug 08 12:31:10 ubuntu dstat.sh[92319]: 08-08 12:31:10| 19   7  72   0   0|1165M 1090M  196M 5282M| 207k  202k|   0  1147k|   0  76.0 |2440  4706 |3.26 1.73 0.91|1.0   0 101|   0     0 |   0     0 |  9   32    0   75    0
Aug 08 12:31:11 ubuntu dstat.sh[92319]: 08-08 12:31:11| 24   3  74   0   0|1207M 1048M  196M 5282M|6188  1297 |   0   188k|   0  20.0 |1291  1678 |3.26 1.73 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   75    0
Aug 08 12:31:12 ubuntu dstat.sh[92319]: 08-08 12:31:12| 19  10  71   0   0|1153M 1102M  196M 5282M| 211k  205k|   0   344k|   0  34.0 |2467  4913 |3.26 1.73 0.91|1.0   0 135|   0     0 |   0     0 |  9   32    0   75    0
Aug 08 12:31:13 ubuntu dstat.sh[92319]: 08-08 12:31:13| 24   4  74   0   0|1201M 1054M  196M 5282M|  16k 1620 |   0  1340k|   0  19.0 |1117  1346 |3.26 1.73 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   75    0
Aug 08 12:31:14 ubuntu dstat.sh[92319]: 08-08 12:31:14| 24   3  71   1   0|1212M 1043M  196M 5282M| 469k  465k|   0   888k|   0  58.0 |2248  6165 |3.26 1.73 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Aug 08 12:31:15 ubuntu dstat.sh[92319]: 08-08 12:31:15| 23   5  73   0   0|1176M 1079M  196M 5282M| 144k  137k|   0     0 |   0     0 |1786  2953 |3.08 1.72 0.91|1.0   0  19|   0     0 |   0     0 |  9   32    0   70    0
Aug 08 12:31:16 ubuntu dstat.sh[92319]: 08-08 12:31:16| 23   4  73   0   0|1210M 1044M  196M 5282M|  65k   61k|   0    88k|   0  10.0 |1356  1988 |3.08 1.72 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Aug 08 12:31:17 ubuntu dstat.sh[92319]: 08-08 12:31:17| 23   4  71   1   0|1160M 1094M  196M 5282M| 382k  377k|   0   272k|   0  28.0 |2812  5731 |3.08 1.72 0.91|1.0   0  50|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 12:31:18 ubuntu dstat.sh[92319]: 08-08 12:31:18| 22   4  74   0   0|1202M 1053M  196M 5282M|5604  1620 |   0   184k|   0  10.0 |1037  1222 |3.08 1.72 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 12:31:19 ubuntu dstat.sh[92319]: 08-08 12:31:19| 24   2  72   0   0|1213M 1042M  196M 5282M| 384k  379k|   0   236k|   0  20.0 |2704  5590 |3.08 1.72 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 12:31:20 ubuntu dstat.sh[92319]: 08-08 12:31:20| 22   5  72   0   1|1151M 1103M  196M 5282M| 218k  213k|   0    92k|   0  9.01 |2365  4072 |2.91 1.71 0.91|1.0   0  56|   0     0 |   0     0 |  9   32    0   69    0
Aug 08 12:31:21 ubuntu dstat.sh[92319]: 08-08 12:31:21| 23   4  73   0   0|1197M 1057M  196M 5282M|4942  1619 |   0    44k|   0  4.00 |1071  1340 |2.91 1.71 0.91|1.0   0  24|   0     0 |   0     0 |  9   32    0   60    0
Aug 08 12:31:22 ubuntu dstat.sh[92319]: 08-08 12:31:22| 24   4  72   0   0|1212M 1042M  196M 5283M| 368k  363k|   0   248k|   0  25.0 |2622  5650 |2.91 1.71 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 12:31:23 ubuntu dstat.sh[92319]: 08-08 12:31:23| 22   5  74   0   0|1198M 1056M  196M 5283M|7084  1727 |   0   413k|   0  14.0 |1214  1506 |2.91 1.71 0.91|1.0   0  38|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 12:31:24 ubuntu dstat.sh[92319]: 08-08 12:31:24| 20   7  72   0   0|1158M 1097M  196M 5283M| 142k  137k|   0   268k|   0  25.0 |2128  3426 |2.91 1.71 0.91|1.0   0  92|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 12:31:25 ubuntu dstat.sh[92319]: 08-08 12:31:25| 24   3  74   0   0|1203M 1051M  196M 5283M|  16k 1512 |   0   116k|   0  8.00 |1036  1213 |2.76 1.69 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 08 12:31:26 ubuntu dstat.sh[92319]: 08-08 12:31:26| 18   8  72   0   0|1154M 1100M  196M 5283M| 222k  217k|   0   752k|   0  60.0 |2617  4332 |2.76 1.69 0.91|1.0   0 100|   0     0 |   0     0 |  9   32    0   54    0
Aug 08 12:31:27 ubuntu dstat.sh[92319]: 08-08 12:31:27| 23   3  72   1   0|1205M 1049M  196M 5283M|  23k 1620 |   0  2745k|   0   195 |1710  1542 |2.76 1.69 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 08 12:31:28 ubuntu dstat.sh[92319]: 08-08 12:31:28| 24  12  63   1   0|1161M 1093M  196M 5283M| 223k  214k|   0   680k|   0  55.0 |3559  8453 |2.76 1.69 0.91|1.0   0 169|   0     0 |   0     0 |  9   32    0   54    0
Aug 08 12:31:29 ubuntu dstat.sh[92319]: 08-08 12:31:29| 23   2  74   0   0|1205M 1049M  196M 5283M|9508  1619 |   0    60k|   0  7.00 |1016  1408 |2.76 1.69 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 12:31:30 ubuntu dstat.sh[92319]: 08-08 12:31:30| 25   3  71   0   0|1212M 1041M  196M 5283M| 431k  426k|   0   180k|   0  18.0 |2449  4969 |2.62 1.68 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 12:31:31 ubuntu dstat.sh[92319]: 08-08 12:31:31| 22   5  73   0   0|1177M 1076M  196M 5283M| 180k  173k|   0    64k|   0  6.00 |1930  3207 |2.62 1.68 0.91|2.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 12:31:32 ubuntu dstat.sh[92319]: 08-08 12:31:32| 23   4  73   0   0|1212M 1042M  196M 5283M| 156k  151k|   0    72k|   0  7.00 |1708  2785 |2.62 1.68 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 12:31:33 ubuntu dstat.sh[92319]: 08-08 12:31:33| 23   6  70   1   0|1170M 1084M  196M 5283M| 288k  283k|   0   300k|   0  26.0 |3007  5249 |2.62 1.68 0.91|1.0   0  53|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 12:31:34 ubuntu dstat.sh[92319]: 08-08 12:31:34| 22   4  74   0   0|1207M 1047M  196M 5283M|5201  1458 |   0  1396k|   0   190 |1365  1259 |2.62 1.68 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 12:31:35 ubuntu dstat.sh[92319]: 08-08 12:31:35| 25   4  71   0   0|1212M 1042M  196M 5283M| 510k  505k|   0   168k|   0  18.0 |3511  6875 |2.49 1.67 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 12:31:36 ubuntu dstat.sh[92319]: 08-08 12:31:36| 15  15  70   0   0|1150M 1103M  196M 5283M|  88k   83k|   0   280k|   0  19.0 |2685  4273 |2.49 1.67 0.91|2.0   0 255|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 12:31:37 ubuntu dstat.sh[92319]: 08-08 12:31:37| 38  14  48   0   0|1236M 1017M  196M 5283M|  18k   13k|   0   524k|   0  28.0 |2067  3082 |2.49 1.67 0.91|2.0   0 199|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 12:31:38 ubuntu dstat.sh[92319]: 08-08 12:31:38| 40   7  49   4   0|1328M  923M  196M 5285M|  30k   16k|   0  2758k|   0   141 |2146  3143 |2.49 1.67 0.91|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   45    0
Aug 08 12:31:39 ubuntu dstat.sh[92319]: 08-08 12:31:39| 29   5  46  20   0|1255M  995M  196M 5286M|  11k 6863 |   0    13M|   0   918 |5131  9812 |2.49 1.67 0.91|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   41    0
Aug 08 12:31:40 ubuntu dstat.sh[92319]: 08-08 12:31:40| 30   4  49  17   0|1314M  934M  197M 5288M|  12k 7886 |   0  5581k|   0   622 |4353  8434 |2.53 1.69 0.92|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   41    0
Aug 08 12:31:41 ubuntu dstat.sh[92319]: 08-08 12:31:41| 29   7  47  18   1|1344M  902M  197M 5289M|  11k 7313 |   0  5570k|   0   628 |5078  9022 |2.53 1.69 0.92|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   39    0
Aug 08 12:31:42 ubuntu dstat.sh[92319]: 08-08 12:31:42| 30   6  47  16   0|1297M  949M  197M 5290M|  14k 9757 |   0  4347k|   0   547 |5089  8700 |2.53 1.69 0.92|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   39    0
Aug 08 12:31:43 ubuntu dstat.sh[92319]: 08-08 12:31:43| 33   6  42  18   0|1344M  900M  197M 5291M|  12k 7647 |   0  4366k|   0   545 |4791  8808 |2.53 1.69 0.92|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   38    0
Aug 08 12:31:44 ubuntu dstat.sh[92319]: 08-08 12:31:44| 37   6  44  13   0|1281M  963M  197M 5290M|  31k   27k|   0  4441k|   0   510 |4398  8005 |2.53 1.69 0.92|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   38    0
Aug 08 12:31:45 ubuntu dstat.sh[92319]: 08-08 12:31:45| 43   9  49   0   0|1295M  949M  197M 5290M|6032  2260 |   0   764k|   0  34.0 |1337  1369 |2.49 1.70 0.93|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 12:31:46 ubuntu dstat.sh[92319]: 08-08 12:31:46| 42   6  47   6   0|1253M  991M  197M 5291M| 118k  114k|   0  2519k|   0   468 |5230  8891 |2.49 1.70 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 08 12:31:47 ubuntu dstat.sh[92319]: 08-08 12:31:47| 36   7  44  13   0|1309M  935M  198M 5291M| 235k  231k|   0    12M|   0  1378 |8908    17k|2.49 1.70 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 08 12:31:48 ubuntu dstat.sh[92319]: 08-08 12:31:48| 35   7  45  13   0|1346M  897M  198M 5291M| 216k  211k|   0  5711k|   0   926 |6950    14k|2.49 1.70 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 08 12:31:49 ubuntu dstat.sh[92319]: 08-08 12:31:49| 32  10  58   2   0|1215M 1028M  198M 5291M|  44k   30k|   0  1609k|   0   205 |2729  4452 |2.49 1.70 0.93|1.0   0  97|   0     0 |   0     0 |  9   32    0   32    0
Aug 08 12:31:50 ubuntu dstat.sh[92319]: 08-08 12:31:50| 22   4  74   0   0|1270M  973M  198M 5291M|6764  1620 |   0   624k|   0  28.0 |1094  1281 |2.37 1.69 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 08 12:31:51 ubuntu dstat.sh[92319]: 08-08 12:31:51| 23   4  71   1   0|1210M 1033M  198M 5291M|7358   701 |   0  6983k|   0   407 |2056  2924 |2.37 1.69 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 12:31:52 ubuntu dstat.sh[92319]: 08-08 12:31:52| 24   5  72   2   0|1264M  979M  198M 5291M|5760   540 |   0  6989k|   0   407 |2064  3079 |2.37 1.69 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 12:31:53 ubuntu dstat.sh[92319]: 08-08 12:31:53| 24   3  71   2   0|1201M 1042M  198M 5291M|6986  1616 |   0  5359k|   0   308 |1893  2528 |2.37 1.69 0.93|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 12:31:54 ubuntu dstat.sh[92319]: 08-08 12:31:54| 21   5  73   0   0|1257M  985M  198M 5291M|7242  1620 |   0     0 |   0     0 |1060  1201 |2.37 1.69 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 12:31:55 ubuntu dstat.sh[92319]: 08-08 12:31:55| 23   3  74   0   0|1179M 1064M  198M 5291M|9886  1566 |   0     0 |   0     0 |1044  1165 |2.26 1.67 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 12:31:56 ubuntu dstat.sh[92319]: 08-08 12:31:56| 22   5  74   0   0|1189M 1053M  198M 5291M|  10k 1716 |   0     0 |   0     0 |1039  1175 |2.26 1.67 0.93|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 12:31:57 ubuntu dstat.sh[92319]: 08-08 12:31:57| 23   3  73   0   0|1249M  994M  198M 5291M|7866  1620 |   0   188k|   0  12.0 |1217  1547 |2.26 1.67 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 12:31:58 ubuntu dstat.sh[92319]: 08-08 12:31:58| 23   4  72   1   0|1182M 1061M  198M 5291M|7160  1511 |   0  5870k|   0   299 |1851  2457 |2.26 1.67 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 12:31:59 ubuntu dstat.sh[92319]: 08-08 12:31:59| 23   4  74   0   0|1235M 1008M  198M 5291M|8322  1620 |   0   192k|   0  43.0 |1121  1187 |2.26 1.67 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 12:32:00 ubuntu dstat.sh[92319]: 08-08 12:32:00| 23   3  73   0   0|1217M 1026M  198M 5291M|6896  1620 |   0     0 |   0     0 | 996  1148 |2.16 1.66 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 12:32:01 ubuntu dstat.sh[92319]: 08-08 12:32:01| 22   3  74   0   0|1268M  975M  198M 5291M|6392  1620 |   0     0 |   0     0 | 924  1144 |2.16 1.66 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
