-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:21:31 ubuntu dstat.sh[73570]: 13-09 18:21:31| 46   8  46   1   0|5094M  163M  175M 2400M| 491k  486k| 256k  761k|2.00  45.0 |4070  8096 |2.73 2.35 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  271    0   27    0
Sep 13 18:21:32 ubuntu dstat.sh[73570]: 13-09 18:21:32| 45   7  45   1   0|5113M  144M  175M 2400M|  11M   11M| 320k 1048k|11.0  61.0 |4462  8003 |2.60 2.33 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  276    0   28    0
Sep 13 18:21:33 ubuntu dstat.sh[73570]: 13-09 18:21:33| 38   8  52   1   0|5107M  165M  175M 2387M| 478k  472k| 256k  804k|2.00  58.0 |4598  8175 |2.60 2.33 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   27    0
Sep 13 18:21:34 ubuntu dstat.sh[73570]: 13-09 18:21:34| 31   8  59   1   0|5107M  148M  175M 2403M|  56M   56M|  80k   16M|7.00  53.0 |4958  9083 |2.60 2.33 1.43|2.0   0  24|   0     0 |   0     0 | 25  286    0   34    0
Sep 13 18:21:35 ubuntu dstat.sh[73570]: 13-09 18:21:35| 15  15  67   1   0|5041M  215M  175M 2403M|  48k   44k| 124k  572k|14.0  47.0 |3473  5794 |2.60 2.33 1.43|2.0   0 270|   0     0 |   0     0 | 25  279    0   37    0
Sep 13 18:21:36 ubuntu dstat.sh[73570]: 13-09 18:21:36| 19  10  68   0   0|5080M  175M  175M 2403M|  36k   23k|   0   604k|   0  28.0 |2958  5222 |2.60 2.33 1.43|1.0   0 196|   0     0 |   0     0 | 25  279    0   37    0
Sep 13 18:21:37 ubuntu dstat.sh[73570]: 13-09 18:21:37| 17   3  77   0   0|5105M  150M  175M 2403M|6357  1918 |   0   284k|   0  14.0 |1881  2826 |2.47 2.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  279    1   37    0
Sep 13 18:21:38 ubuntu dstat.sh[73570]: 13-09 18:21:38|  5   1  94   0   1|5105M  150M  175M 2403M|  14k 4923 |   0   709k|   0  40.0 |1731  2833 |2.47 2.31 1.43|2.0   0   0|   0     0 |   0     0 | 25  280    0   37    0
Sep 13 18:21:39 ubuntu dstat.sh[73570]: 13-09 18:21:39| 13  12  73   0   0|5040M  215M  175M 2403M|  13k 4599 |   0   408k|   0  35.0 |2810  4702 |2.47 2.31 1.43|2.0   0 192|   0     0 |   0     0 | 25  279    0   38    0
Sep 13 18:21:40 ubuntu dstat.sh[73570]: 13-09 18:21:40| 13  17  68   0   0|5040M  215M  175M 2403M|  13k 6492 |4092B  324k|1.00  23.0 |3505  6123 |2.47 2.31 1.43|2.0   0 349|   0     0 |   0     0 | 25  279    0   38    0
Sep 13 18:21:41 ubuntu dstat.sh[73570]: 13-09 18:21:41|  5   8  84   1   0|5040M  215M  175M 2403M|  21k   15k|  28k  412k|2.00  36.0 |2522  4197 |2.47 2.31 1.43|  0   0 123|   0     0 |   0     0 | 25  279    0   38    0
Sep 13 18:21:42 ubuntu dstat.sh[73570]: 13-09 18:21:42| 17   3  77   0   0|5070M  185M  175M 2403M|  15k 9859 |   0   380k|   0  13.0 |1856  2979 |2.35 2.29 1.43|1.0 1.0  11|   0     0 |   0     0 | 25  281    0   38    0
Sep 13 18:21:43 ubuntu dstat.sh[73570]: 13-09 18:21:43| 26   4  68   1   0|5106M  148M  175M 2403M| 106k  100k|   0   975k|   0  83.0 |2659  4368 |2.35 2.29 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  285    0   39    0
Sep 13 18:21:44 ubuntu dstat.sh[73570]: 13-09 18:21:44| 22   7  69   0   1|5042M  212M  175M 2404M| 189k  183k|   0   156k|   0  19.0 |2843  5484 |2.35 2.29 1.43|2.0   0 103|   0     0 |   0     0 | 25  287    0   40    0
Sep 13 18:21:45 ubuntu dstat.sh[73570]: 13-09 18:21:45| 15  18  64   2   0|5043M  211M  175M 2404M|  30k   25k|  68k 1381k|8.00  68.0 |3766  6173 |2.35 2.29 1.43|1.0   0 200|   0     0 |   0     0 | 25  289    0   40    0
Sep 13 18:21:46 ubuntu dstat.sh[73570]: 13-09 18:21:46| 14  17  67   0   0|5044M  210M  175M 2404M|  16k   10k|  52k  644k|3.98  30.8 |3449  5505 |2.35 2.29 1.43|2.0   0 212|   0     0 |   0     0 | 25  289    0   40    0
Sep 13 18:21:47 ubuntu dstat.sh[73570]: 13-09 18:21:47| 21   9  67   3   0|5075M  179M  175M 2404M|9123  2299 |4121B 7545k|1.01   770 |3847  3958 |2.24 2.27 1.42|4.0   0 113|   0     0 |   0     0 | 25  291    0   40    0
Sep 13 18:21:48 ubuntu dstat.sh[73570]: 13-09 18:21:48| 26   3  71   0   0|5124M  130M  175M 2404M|6147  1616 |   0   371k|   0  17.0 |1865  2723 |2.24 2.27 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   40    0
Sep 13 18:21:49 ubuntu dstat.sh[73570]: 13-09 18:21:49| 29   6  63   0   0|5170M  126M  174M 2365M|8175  4422 | 120k  340k|3.00  21.0 |2271  3142 |2.24 2.27 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   40    0
Sep 13 18:21:50 ubuntu dstat.sh[73570]: 13-09 18:21:50| 31   4  64   1   0|5092M  205M  174M 2365M|  41k   37k|   0  1037k|   0  66.1 |2818  4326 |2.24 2.27 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  291    0   40    0
Sep 13 18:21:51 ubuntu dstat.sh[73570]: 13-09 18:21:51| 25   4  69   1   0|5115M  182M  174M 2365M|  23k   18k|  20k  540k|4.00  41.0 |2266  3554 |2.24 2.27 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  291    0   40    0
Sep 13 18:21:52 ubuntu dstat.sh[73570]: 13-09 18:21:52| 27   4  68   0   0|5152M  145M  174M 2365M|  55k   50k|   0    16M|   0  50.0 |2143  3352 |2.14 2.24 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  291    0   40    0
Sep 13 18:21:53 ubuntu dstat.sh[73570]: 13-09 18:21:53| 32   3  62   1   0|5163M  133M  174M 2365M| 337k  330k|   0   551k|   0  61.9 |4359  8015 |2.14 2.24 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   40    0
Sep 13 18:21:54 ubuntu dstat.sh[73570]: 13-09 18:21:54| 23   6  69   0   1|5086M  210M  174M 2365M|8969  4262 |  80k  433k|6.01  6.01 |2078  3015 |2.14 2.24 1.42|5.0 1.0  23|   0     0 |   0     0 | 25  291    0   40    0
Sep 13 18:21:55 ubuntu dstat.sh[73570]: 13-09 18:21:55| 24   5  69   0   0|5118M  179M  174M 2365M|  21k   15k|   0   714k|   0  58.8 |2163  3352 |2.14 2.24 1.42|5.0   0 6.0|   0     0 |   0     0 | 25  293    0   40    0
Sep 13 18:21:56 ubuntu dstat.sh[73570]: 13-09 18:21:56| 23   6  69   1   0|5055M  241M  174M 2365M|  13k 7814 |   0   793k|   0  68.1 |2777  4414 |2.14 2.24 1.42|1.0   0  99|   0     0 |   0     0 | 25  293    0   41    0
Sep 13 18:21:57 ubuntu dstat.sh[73570]: 13-09 18:21:57| 11  18  69   1   0|5051M  245M  174M 2365M|  12k 5339 | 437k  453k|10.0  12.0 |3346  5534 |2.05 2.22 1.42|2.0   0 324|   0     0 |   0     0 | 25  293    0   41    0
Sep 13 18:21:58 ubuntu dstat.sh[73570]: 13-09 18:21:58| 16  10  71   3   0|5052M  243M  174M 2366M|6410  1616 | 806k  235k|43.9  13.0 |2663  4479 |2.05 2.22 1.42|1.0   0 172|   0     0 |   0     0 | 25  293    0   41    0
Sep 13 18:21:59 ubuntu dstat.sh[73570]: 13-09 18:21:59| 22   3  70   4   0|5077M  217M  174M 2367M|6299  2066 | 939k   60k| 119  4.00 |2075  2930 |2.05 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   35    0
Sep 13 18:22:00 ubuntu dstat.sh[73570]: 13-09 18:22:00| 23   3  71   2   0|5088M  205M  174M 2368M|  12k 6391 |1037k  504k| 119  23.0 |2185  3178 |2.05 2.22 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 13 18:22:01 ubuntu dstat.sh[73570]: 13-09 18:22:01| 26   3  69   1   1|5100M  193M  174M 2368M|  19k   14k|  12k  590k|3.01  35.1 |2207  3236 |2.05 2.22 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   35    0
Sep 13 18:22:02 ubuntu dstat.sh[73570]: 13-09 18:22:02| 21   6  67   4   0|5114M  176M  174M 2371M|  18k 1619 |3291k  403k|75.8  15.0 |8377    18k|2.05 2.22 1.42|1.0   0  10|   0     0 |   0     0 | 25  293    0   35    0
Sep 13 18:22:03 ubuntu dstat.sh[73570]: 13-09 18:22:03| 23   4  69   1   0|5087M  202M  174M 2372M|  24k   16k|  28k 1376k|2.00  78.0 |2579  3814 |2.05 2.22 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  293    1   35    0
Sep 13 18:22:04 ubuntu dstat.sh[73570]: 13-09 18:22:04|  4   2  94   0   0|5087M  202M  174M 2372M|  11k 2541 |  76k   72k|6.00  9.00 |1848  2800 |2.05 2.22 1.42|  0   0 2.0|   0     0 |   0     0 | 25  294    0   35    0
Sep 13 18:22:05 ubuntu dstat.sh[73570]: 13-09 18:22:05|  6   2  91   1   1|5088M  201M  174M 2372M|  37k   19k| 136k  396k|3.00  31.0 |2004  3104 |2.05 2.22 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   31    0
Sep 13 18:22:06 ubuntu dstat.sh[73570]: 13-09 18:22:06|  3   0  93   0   0|5088M  201M  174M 2372M|  28k 8842 |  64k  196k|1.00  24.0 |2072  3343 |2.05 2.22 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   31    0
Sep 13 18:22:07 ubuntu dstat.sh[73570]: 13-09 18:22:07|  4   1  95   0   0|5088M  200M  174M 2372M|  48k 3184 |   0   184k|   0  3.00 |1665  2631 |1.88 2.18 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   31    0
Sep 13 18:22:08 ubuntu dstat.sh[73570]: 13-09 18:22:08| 10   2  87   0   0|5090M  198M  174M 2373M| 104k 4636 |   0   276k|   0  13.0 |1785  2598 |1.88 2.18 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   31    0
Sep 13 18:22:09 ubuntu dstat.sh[73570]: 13-09 18:22:09|  4   1  93   0   0|5090M  198M  174M 2373M| 337k   13k|   0   364k|   0  3.00 |1928  2776 |1.88 2.18 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Sep 13 18:22:10 ubuntu dstat.sh[73570]: 13-09 18:22:10| 16   3  80   1   0|5106M  176M  175M 2378M| 564k   23k|   0  1821k|   0  32.1 |2513  3119 |1.88 2.18 1.42|1.0 1.0 1.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 13 18:22:11 ubuntu dstat.sh[73570]: 13-09 18:22:11| 25   4  70   1   0|5106M  176M  175M 2378M|  18k   13k|  40k  904k|3.00  36.0 |2232  3528 |1.88 2.18 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 13 18:22:12 ubuntu dstat.sh[73570]: 13-09 18:22:12| 24   4  70   1   0|5116M  162M  175M 2382M|9028  5138 | 124k  894k|16.0  15.0 |2375  4113 |1.81 2.16 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 13 18:22:13 ubuntu dstat.sh[73570]: 13-09 18:22:13| 27   2  69   0   0|5095M  184M  175M 2381M|  19k   15k|8184B  903k|2.00  73.9 |2631  4211 |1.81 2.16 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 13 18:22:14 ubuntu dstat.sh[73570]: 13-09 18:22:14| 22   7  71   1   1|5108M  166M  176M 2386M|5744  1624 |  48k  156k|12.0  14.0 |2084  3285 |1.81 2.16 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 13 18:22:15 ubuntu dstat.sh[73570]: 13-09 18:22:15| 26   7  64   1   0|5125M  148M  176M 2386M|  20k   15k|   0  1449k|   0  51.9 |8973    19k|1.81 2.16 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   25    0
Sep 13 18:22:16 ubuntu dstat.sh[73570]: 13-09 18:22:16| 24   5  70   0   0|5100M  181M  176M 2378M|  11k 6204 |   0   468k|   0  22.0 |2131  3130 |1.81 2.16 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   22    2
Sep 13 18:22:17 ubuntu dstat.sh[73570]: 13-09 18:22:17| 14  16  69   1   0|5068M  212M  176M 2379M|7506  2123 |  92k 4098B|4.00  1.00 |3186  5353 |1.67 2.13 1.41|1.0   0 304|   0     0 |   0     0 | 25  293    0   22    0
Sep 13 18:22:18 ubuntu dstat.sh[73570]: 13-09 18:22:18| 25   4  69   1   0|5105M  176M  176M 2379M|  14k 1619 |   0  3955k|   0   432 |2708  2807 |1.67 2.13 1.41|5.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Sep 13 18:22:19 ubuntu dstat.sh[73570]: 13-09 18:22:19| 29   4  66   0   0|5117M  163M  176M 2379M| 242k  237k|   0   201k|   0  12.0 |2561  4427 |1.67 2.13 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 13 18:22:20 ubuntu dstat.sh[73570]: 13-09 18:22:20| 22   7  69   1   0|5071M  209M  176M 2379M|  98k   93k| 156k  259k|2.99  22.9 |2911  4723 |1.67 2.13 1.41|1.0   0 114|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:21 ubuntu dstat.sh[73570]: 13-09 18:22:21| 26   5  69   1   0|5103M  177M  176M 2379M|  24k   19k|   0   682k|   0  46.1 |2185  3489 |1.67 2.13 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:22 ubuntu dstat.sh[73570]: 13-09 18:22:22| 25   3  70   0   0|5118M  162M  176M 2379M| 194k  187k|  12k  203k|1.99  18.0 |2255  4167 |1.61 2.11 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Sep 13 18:22:23 ubuntu dstat.sh[73570]: 13-09 18:22:23| 29  11  58   1   0|5078M  202M  176M 2379M|  20k   15k|   0   862k|   0  51.1 |3112  7213 |1.61 2.11 1.40|1.0   0 106|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:24 ubuntu dstat.sh[73570]: 13-09 18:22:24| 25   3  70   0   0|5116M  164M  176M 2379M|  66k   60k|  48k  224k|9.01  9.01 |2081  3026 |1.61 2.11 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   22    0
Sep 13 18:22:25 ubuntu dstat.sh[73570]: 13-09 18:22:25| 25   4  69   0   0|5058M  222M  176M 2379M| 225k  218k|   0   379k|   0  38.9 |3123  5396 |1.61 2.11 1.40|1.0 1.0  57|   0     0 |   0     0 | 25  291    0   22    0
Sep 13 18:22:26 ubuntu dstat.sh[73570]: 13-09 18:22:26| 29   4  66   0   0|5098M  182M  176M 2379M|  15k 8526 |   0   633k|   0  37.1 |2126  3094 |1.61 2.11 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:27 ubuntu dstat.sh[73570]: 13-09 18:22:27| 31   5  66   0   0|5140M  140M  176M 2379M|  98k   93k|   0   156k|   0  11.0 |2156  3257 |1.64 2.10 1.41|7.0   0 1.0|   0     0 |   0     0 | 25  295    0   24    0
Sep 13 18:22:28 ubuntu dstat.sh[73570]: 13-09 18:22:28| 28   5  68   0   0|5062M  218M  176M 2379M| 161k  155k|   0   768k|   0   103 |2469  4191 |1.64 2.10 1.41|2.0   0  28|   0     0 |   0     0 | 25  291    0   25    0
Sep 13 18:22:29 ubuntu dstat.sh[73570]: 13-09 18:22:29| 25   3  71   0   0|5101M  179M  176M 2379M|7942  2424 |   0    32k|   0  1.00 |1801  2821 |1.64 2.10 1.41|4.0 1.0 1.0|   0     0 |   0     0 | 25  291    0   25    0
Sep 13 18:22:30 ubuntu dstat.sh[73570]: 13-09 18:22:30| 27   4  69   0   0|5118M  162M  176M 2379M| 260k  256k|   0   748k|   0  35.0 |2935  5391 |1.64 2.10 1.41|3.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 13 18:22:31 ubuntu dstat.sh[73570]: 13-09 18:22:31| 24   5  69   1   0|5086M  193M  176M 2379M|  44k   39k|   0   709k|   0  62.1 |2524  3966 |1.64 2.10 1.41|1.0   0  49|   0     0 |   0     0 | 25  291    0   26    0
Sep 13 18:22:32 ubuntu dstat.sh[73570]: 13-09 18:22:32| 24   3  71   0   0|5118M  161M  176M 2379M|  90k   85k|   0   264k|   0  18.0 |2030  3571 |1.59 2.09 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 13 18:22:33 ubuntu dstat.sh[73570]: 13-09 18:22:33| 25   5  68   0   0|5060M  220M  176M 2379M| 184k  178k|   0   608k|   0  56.0 |2864  5419 |1.59 2.09 1.40|1.0 1.0  28|   0     0 |   0     0 | 25  291    0   27    0
Sep 13 18:22:34 ubuntu dstat.sh[73570]: 13-09 18:22:34| 28   5  66   0   0|5105M  175M  176M 2379M|6054  1844 |   0   472k|   0  11.0 |2022  2890 |1.59 2.09 1.40|1.0 1.0 3.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 13 18:22:35 ubuntu dstat.sh[73570]: 13-09 18:22:35| 27   3  68   1   0|5119M  161M  176M 2380M| 214k  200k|   0   461k|   0  39.0 |3060  5239 |1.59 2.09 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  293    0   24    0
Sep 13 18:22:36 ubuntu dstat.sh[73570]: 13-09 18:22:36| 23   7  69   1   0|5079M  200M  176M 2380M|  89k   85k|   0   945k|   0  83.1 |2965  4984 |1.59 2.09 1.40|3.0 1.0  90|   0     0 |   0     0 | 25  291    0   17    0
Sep 13 18:22:37 ubuntu dstat.sh[73570]: 13-09 18:22:37| 24   4  71   0   0|5113M  166M  176M 2380M|5911  1850 |   0   359k|   0  8.98 |1818  2586 |1.54 2.07 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Sep 13 18:22:38 ubuntu dstat.sh[73570]: 13-09 18:22:38| 26   4  69   0   0|5118M  161M  176M 2380M| 242k  237k|   0   168k|   0  9.01 |2925  4950 |1.54 2.07 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Sep 13 18:22:39 ubuntu dstat.sh[73570]: 13-09 18:22:39| 21   7  71   0   0|5081M  198M  176M 2380M|7462  3373 |   0   321k|   0  21.0 |2127  3342 |1.54 2.07 1.40|1.0   0  49|   0     0 |   0     0 | 25  291    0   19    0
Sep 13 18:22:40 ubuntu dstat.sh[73570]: 13-09 18:22:40| 26   3  70   0   0|5117M  162M  176M 2380M|  13k 6023 |   0   471k|   0  18.0 |2029  2972 |1.54 2.07 1.40|6.0 1.0   0|   0     0 |   0     0 | 25  291    0   18    0
Sep 13 18:22:41 ubuntu dstat.sh[73570]: 13-09 18:22:41| 28   2  68   0   0|5119M  160M  176M 2380M| 292k  287k|  52k  476k|5.00  57.0 |3018  5413 |1.54 2.07 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   19    0
Sep 13 18:22:42 ubuntu dstat.sh[73570]: 13-09 18:22:42| 23   6  70   0   0|5094M  185M  176M 2380M|  17k   12k|   0    72k|   0  5.00 |1994  2993 |1.50 2.05 1.40|2.0   0  15|   0     0 |   0     0 | 25  291    0   19    0
Sep 13 18:22:43 ubuntu dstat.sh[73570]: 13-09 18:22:43| 27   3  69   0   0|5116M  163M  176M 2380M|  98k   93k|   0  1108k|   0  40.0 |2485  4076 |1.50 2.05 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   20    0
Sep 13 18:22:44 ubuntu dstat.sh[73570]: 13-09 18:22:44| 29   2  65   3   0|5118M  161M  176M 2380M| 337k  332k|  88k  998k|7.01   131 |3766  6890 |1.50 2.05 1.40|4.0 1.0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Sep 13 18:22:45 ubuntu dstat.sh[73570]: 13-09 18:22:45| 27   4  67   1   0|5088M  190M  176M 2380M|  99k   94k|   0  1167k|   0  78.9 |2813  4585 |1.50 2.05 1.40|1.0 1.0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Sep 13 18:22:46 ubuntu dstat.sh[73570]: 13-09 18:22:46| 26   2  69   0   0|5118M  161M  176M 2381M| 103k   88k|   0   395k|   0  27.0 |2249  3818 |1.50 2.05 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  291    0   19    0
Sep 13 18:22:47 ubuntu dstat.sh[73570]: 13-09 18:22:47| 26   3  68   1   0|5119M  159M  176M 2381M| 365k  359k|   0   662k|   0  74.2 |3361  5820 |1.46 2.03 1.40|3.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Sep 13 18:22:48 ubuntu dstat.sh[73570]: 13-09 18:22:48| 30   7  61   1   0|5070M  208M  176M 2381M| 295k  290k|4097B 9354k|1.00   547 |4448  6139 |1.46 2.03 1.40|4.0 1.0 116|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 18:22:49 ubuntu dstat.sh[73570]: 13-09 18:22:49| 33  27  39   0   0|5079M  198M  176M 2382M|7981  1566 | 256k  660k|2.00  33.0 |3592  6473 |1.46 2.03 1.40|4.0   0 469|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 18:22:50 ubuntu dstat.sh[73570]: 13-09 18:22:50| 31  25  43   0   0|5080M  198M  176M 2382M|  15k 7885 | 256k 1148k|2.00  49.0 |3999  7124 |1.46 2.03 1.40|4.0   0 500|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 18:22:51 ubuntu dstat.sh[73570]: 13-09 18:22:51| 36  25  38   0   0|5073M  204M  176M 2382M|  24k   16k| 296k 4787k|7.00   271 |4725  8127 |1.46 2.03 1.40|4.0   0 516|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 18:22:52 ubuntu dstat.sh[73570]: 13-09 18:22:52| 22  22  55   0   0|5057M  220M  176M 2382M|  18k   13k| 256k  427k|2.00  24.0 |3662  6416 |1.34 2.00 1.39|1.0 1.0 455|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 18:22:53 ubuntu dstat.sh[73570]: 13-09 18:22:53| 13  21  64   1   0|5057M  220M  176M 2382M|  34k   28k|   0  2437k|   0   191 |4058  6681 |1.34 2.00 1.39|1.0 1.0 414|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 18:22:54 ubuntu dstat.sh[73570]: 13-09 18:22:54| 14  21  64   1   0|5057M  220M  176M 2382M|  44k   39k|   0   645k|   0  47.1 |4365  8576 |1.34 2.00 1.39|4.0   0 464|   0     0 |   0     0 | 25  291    0   21    0
Sep 13 18:22:55 ubuntu dstat.sh[73570]: 13-09 18:22:55| 14  20  62   0   0|5058M  219M  176M 2382M| 132k  128k|   0   894k|   0  64.9 |4460  8618 |1.34 2.00 1.39|1.0 1.0 460|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:56 ubuntu dstat.sh[73570]: 13-09 18:22:56| 17  11  68   3   0|5072M  203M  176M 2384M|  13k 8375 |1337k  627k|87.8  36.9 |3109  5134 |1.34 2.00 1.39|1.0   0 216|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:57 ubuntu dstat.sh[73570]: 13-09 18:22:57| 20   8  71   1   0|5095M  265M  176M 2306M|  23k 5868 |  72k 1664k|8.04  6.03 |2095  3157 |1.31 1.98 1.39|1.0   0  18|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:58 ubuntu dstat.sh[73570]: 13-09 18:22:58| 21   7  67   3   0|5084M  263M  176M 2319M|9975  4284 | 371k 1273k|54.9  25.9 |7718    16k|1.31 1.98 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:22:59 ubuntu dstat.sh[73570]: 13-09 18:22:59| 25   5  70   1   0|5106M  237M  176M 2323M|9434  4345 | 213k  634k|7.02  25.1 |2093  3070 |1.31 1.98 1.39|  0 1.0 5.0|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:23:00 ubuntu dstat.sh[73570]: 13-09 18:23:00| 17   3  70  10   0|5104M  206M  176M 2356M|  10k 6137 |  33M  834k| 283  13.0 |2287  3487 |1.31 1.98 1.39|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 13 18:23:01 ubuntu dstat.sh[73570]: 13-09 18:23:01| 10   1  88   0   0|5105M  205M  176M 2356M|  19k   15k|   0   308k|   0  32.0 |1984  3115 |1.31 1.98 1.39|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:02 ubuntu dstat.sh[73570]: 13-09 18:23:02|  3   1  93   1   0|5106M  204M  176M 2356M|  12k 3978 |4094B  196k|1.00  13.0 |1761  2922 |1.21 1.95 1.38|  0 1.0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:03 ubuntu dstat.sh[73570]: 13-09 18:23:03|  8   2  88   2   0|5107M  202M  176M 2356M|  19k   15k| 204k  697k|4.01  45.1 |2094  3522 |1.21 1.95 1.38|5.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:04 ubuntu dstat.sh[73570]: 13-09 18:23:04| 14   1  83   0   0|5111M  198M  176M 2357M|  10k 3406 |   0   739k|   0  31.0 |1953  2826 |1.21 1.95 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:05 ubuntu dstat.sh[73570]: 13-09 18:23:05|  8   3  88   1   0|5110M  193M  176M 2362M|  26k   21k|   0   624k|   0  32.0 |2058  3353 |1.21 1.95 1.38|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:06 ubuntu dstat.sh[73570]: 13-09 18:23:06|  8   1  88   0   0|5111M  192M  176M 2362M|  16k   12k|   0   596k|   0  41.0 |1938  3229 |1.21 1.95 1.38|3.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:07 ubuntu dstat.sh[73570]: 13-09 18:23:07|  8   1  90   1   0|5111M  192M  176M 2362M|8328  4371 |  20k  348k|4.00  9.01 |1607  2501 |1.11 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:08 ubuntu dstat.sh[73570]: 13-09 18:23:08|  6   1  89   1   0|5114M  188M  176M 2364M|  16k 4131 | 752k  284k|5.00  15.0 |1802  3086 |1.11 1.92 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Sep 13 18:23:09 ubuntu dstat.sh[73570]: 13-09 18:23:09|  8   1  89   2   0|5114M  187M  176M 2364M|  11k 6316 | 168k  935k|2.00  43.0 |1831  2830 |1.11 1.92 1.37|3.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
