-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:26:57 ubuntu dstat.sh[92120]: 06-08 01:26:57| 87  11   1   0   0|1343M  929M  193M 5269M| 750k  745k|   0   368k|   0  31.0 |4507    10k|3.91 1.57 0.84|6.0   0  55|   0     0 |   0     0 |  9   34    0   53    0
Aug 06 01:26:58 ubuntu dstat.sh[92120]: 06-08 01:26:58| 83  14   2   0   0|1318M  953M  193M 5269M|1210k 1200k|   0   632k|   0  68.0 |4845    14k|3.91 1.57 0.84|4.0 1.0  85|   0     0 |   0     0 |  9   34    0   54    0
Aug 06 01:26:59 ubuntu dstat.sh[92120]: 06-08 01:26:59| 83  14   3   0   0|1318M  953M  193M 5270M| 847k  841k|   0   512k|   0  43.0 |6079    13k|3.91 1.57 0.84|5.0   0 255|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 01:27:00 ubuntu dstat.sh[92120]: 06-08 01:27:00| 85  12   2   0   0|1326M  944M  193M 5270M| 816k  807k|   0   604k|   0  61.0 |6523    13k|3.91 1.57 0.84|6.0   0  83|   0     0 |   0     0 |  9   34    0   55    0
Aug 06 01:27:01 ubuntu dstat.sh[92120]: 06-08 01:27:01| 85  12   2   0   0|1357M  913M  193M 5270M|1191k 1185k|   0   573k|   0  46.0 |5427    15k|4.16 1.66 0.87|8.0   0  52|   0     0 |   0     0 |  9   34    0   55    0
Aug 06 01:27:02 ubuntu dstat.sh[92120]: 06-08 01:27:02| 87  12   1   0   0|1394M  876M  193M 5271M|1421k 1408k|   0   562k|   0  46.8 |4317    16k|4.16 1.66 0.87|4.0   0  51|   0     0 |   0     0 |  9   35    0   55    0
Aug 06 01:27:03 ubuntu dstat.sh[92120]: 06-08 01:27:03| 84  13   3   0   0|1367M  903M  193M 5271M|1353k 1347k|   0   609k|   0  61.1 |5518    14k|4.16 1.66 0.87|7.0   0  64|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 01:27:04 ubuntu dstat.sh[92120]: 06-08 01:27:04| 83  14   2   0   0|1361M  908M  193M 5271M| 695k  691k|   0   409k|   0  33.0 |4050    10k|4.16 1.66 0.87|7.0   0 156|   0     0 |   0     0 |  9   34    0   56    0
Aug 06 01:27:05 ubuntu dstat.sh[92120]: 06-08 01:27:05| 87  11   1   0   0|1338M  931M  193M 5272M|1252k 1249k|   0   796k|   0  81.0 |4011    17k|4.16 1.66 0.87|8.0   0  76|   0     0 |   0     0 |  9   34    0   57    0
Aug 06 01:27:06 ubuntu dstat.sh[92120]: 06-08 01:27:06| 78  15   6   0   0|1287M  982M  193M 5272M| 657k  654k|   0   619k|   0  47.0 |4524    11k|4.22 1.72 0.89|4.0   0 161|   0     0 |   0     0 |  9   33    0   57    0
Aug 06 01:27:07 ubuntu dstat.sh[92120]: 06-08 01:27:07| 83  12   4   0   0|1335M  933M  193M 5272M|1107k 1102k|   0   575k|   0  53.9 |6192    16k|4.22 1.72 0.89|4.0   0  61|   0     0 |   0     0 |  9   34    0   57    0
Aug 06 01:27:08 ubuntu dstat.sh[92120]: 06-08 01:27:08| 70  14  14   0   0|1284M  984M  193M 5272M|1073k 1067k|   0   621k|   0  58.1 |5978    15k|4.22 1.72 0.89|4.0   0 189|   0     0 |   0     0 |  9   34    0   56    0
Aug 06 01:27:09 ubuntu dstat.sh[92120]: 06-08 01:27:09| 84  15   3   0   0|1307M  961M  193M 5273M| 609k  605k|   0   301k|   0  24.0 |3763  9315 |4.22 1.72 0.89|4.0   0 129|   0     0 |   0     0 |  9   33    0   56    0
Aug 06 01:27:10 ubuntu dstat.sh[92120]: 06-08 01:27:10| 81  11   6   0   0|1340M  927M  193M 5273M|1253k 1247k|   0   499k|   0  42.9 |5192    15k|4.22 1.72 0.89|3.0 1.0  45|   0     0 |   0     0 |  9   35    0   57    0
Aug 06 01:27:11 ubuntu dstat.sh[92120]: 06-08 01:27:11| 77  10  13   0   0|1250M 1018M  193M 5273M| 830k  826k|   0    10M|   0   289 |5027    12k|4.61 1.84 0.94|5.0   0 128|   0     0 |   0     0 |  9   32    0   59    0
Aug 06 01:27:12 ubuntu dstat.sh[92120]: 06-08 01:27:12| 84  13   2   0   0|1335M  932M  193M 5273M| 440k  435k|   0   415k|   0  35.9 |3583  7394 |4.61 1.84 0.94|7.0   0  71|   0     0 |   0     0 |  9   34    0   59    0
Aug 06 01:27:13 ubuntu dstat.sh[92120]: 06-08 01:27:13| 77  14   8   0   0|1310M  957M  193M 5274M|1020k 1016k|   0   582k|   0  57.2 |5820    15k|4.61 1.84 0.94|5.0   0 158|   0     0 |   0     0 |  9   33    0   61    0
Aug 06 01:27:14 ubuntu dstat.sh[92120]: 06-08 01:27:14| 84  11   5   0   0|1314M  952M  193M 5274M| 673k  668k|   0   468k|   0  47.0 |5239    11k|4.61 1.84 0.94|5.0   0  87|   0     0 |   0     0 |  9   33    0   60    0
Aug 06 01:27:15 ubuntu dstat.sh[92120]: 06-08 01:27:15| 79  11   9   0   0|1291M  975M  193M 5274M| 814k  800k|   0   603k|   0  52.9 |4768    10k|4.61 1.84 0.94|3.0 1.0 125|   0     0 |   0     0 |  9   34    0   60    0
Aug 06 01:27:16 ubuntu dstat.sh[92120]: 06-08 01:27:16| 66   9  24   1   0|1303M  963M  193M 5275M| 858k  853k|   0   492k|   0  47.0 |4743    11k|4.48 1.86 0.95|3.0   0  62|   0     0 |   0     0 |  9   34    0   62    0
Aug 06 01:27:17 ubuntu dstat.sh[92120]: 06-08 01:27:17| 61  12  26   0   0|1254M 1011M  193M 5275M| 864k  859k|   0  3484k|   0  89.0 |6780    13k|4.48 1.86 0.95|3.0   0 136|   0     0 |   0     0 |  9   33    0   58    0
Aug 06 01:27:18 ubuntu dstat.sh[92120]: 06-08 01:27:18| 66   9  25   0   0|1301M  965M  193M 5275M| 166k  159k|   0   204k|   0  12.0 |2362  3381 |4.48 1.86 0.95|3.0   0  45|   0     0 |   0     0 |  9   34    0   58    0
Aug 06 01:27:19 ubuntu dstat.sh[92120]: 06-08 01:27:19| 63  11  24   0   0|1254M 1012M  193M 5275M| 927k  920k|   0   459k|   0  43.9 |6302    13k|4.48 1.86 0.95|7.0   0  81|   0     0 |   0     0 |  9   32    0   60    1
Aug 06 01:27:20 ubuntu dstat.sh[92120]: 06-08 01:27:20| 62  15  24   0   0|1287M  978M  193M 5275M|8458  1883 |   0   168k|   0  13.0 |1923  2596 |4.48 1.86 0.95|3.0   0 187|   0     0 |   0     0 |  9   32    0   61    0
Aug 06 01:27:21 ubuntu dstat.sh[92120]: 06-08 01:27:21| 63  11  25   1   0|1230M 1035M  193M 5275M| 678k  670k|   0   639k|   0  66.9 |4933    11k|4.36 1.88 0.96|5.0   0 118|   0     0 |   0     0 |  9   33    0   62    0
Aug 06 01:27:22 ubuntu dstat.sh[92120]: 06-08 01:27:22| 65   9  25   0   0|1316M  949M  193M 5276M| 669k  662k|   0   352k|   0  26.0 |3766  9771 |4.36 1.88 0.96|5.0   0  12|   0     0 |   0     0 |  9   34    0   62    0
Aug 06 01:27:23 ubuntu dstat.sh[92120]: 06-08 01:27:23| 62  12  26   0   0|1191M 1073M  193M 5276M| 867k  861k|   0   496k|   0  46.0 |5250    12k|4.36 1.88 0.96|3.0   0 154|   0     0 |   0     0 |  9   32    0   61    0
Aug 06 01:27:24 ubuntu dstat.sh[92120]: 06-08 01:27:24| 66  10  25   0   0|1313M  951M  193M 5276M|  60k   55k|   0   224k|   0  17.0 |1536  1948 |4.36 1.88 0.96|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 06 01:27:25 ubuntu dstat.sh[92120]: 06-08 01:27:25| 55   9  34   1   0|1208M 1056M  194M 5276M|1104k 1089k|   0   616k|   0  69.0 |5136    15k|4.36 1.88 0.96|3.0   0  72|   0     0 |   0     0 |  9   33    0   61    0
Aug 06 01:27:26 ubuntu dstat.sh[92120]: 06-08 01:27:26| 62  13  24   0   0|1256M 1007M  194M 5276M| 339k  334k|   0   436k|   0  38.0 |3484  6451 |4.25 1.90 0.97|3.0   0 184|   0     0 |   0     0 |  9   32    0   61    0
Aug 06 01:27:27 ubuntu dstat.sh[92120]: 06-08 01:27:27| 69  11  19   0   1|1325M  939M  194M 5276M| 853k  849k|   0   468k|   0  41.0 |5959    28k|4.25 1.90 0.97|3.0   0  35|   0     0 |   0     0 |  9   33    0   65    0
Aug 06 01:27:28 ubuntu dstat.sh[92120]: 06-08 01:27:28| 63  11  25   0   0|1278M  985M  194M 5277M| 696k  692k|   0   456k|   0  34.0 |3657  9630 |4.25 1.90 0.97|3.0   0 116|   0     0 |   0     0 |  9   33    0   67    0
Aug 06 01:27:29 ubuntu dstat.sh[92120]: 06-08 01:27:29| 60   7  32   1   0|1325M  938M  194M 5277M| 916k  911k|   0   411k|   0  32.0 |4051    11k|4.25 1.90 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   68    0
Aug 06 01:27:30 ubuntu dstat.sh[92120]: 06-08 01:27:30| 51  15  34   0   0|1208M 1055M  194M 5277M| 353k  349k|   0   557k|   0  44.1 |3630  7480 |4.25 1.90 0.97|2.0   0 275|   0     0 |   0     0 |  9   32    0   68    0
Aug 06 01:27:31 ubuntu dstat.sh[92120]: 06-08 01:27:31| 44   6  49   0   0|1258M 1005M  194M 5277M| 131k  124k|   0   212k|   0  13.0 |1635  2647 |4.07 1.90 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 06 01:27:32 ubuntu dstat.sh[92120]: 06-08 01:27:32| 46   7  46   1   0|1230M 1033M  194M 5277M| 627k  623k|   0  2484k|   0   169 |5024  9973 |4.07 1.90 0.98|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 06 01:27:33 ubuntu dstat.sh[92120]: 06-08 01:27:33| 43   8  48   0   0|1225M 1038M  194M 5277M| 246k  240k|   0   140k|   0  12.0 |2481  4329 |4.07 1.90 0.98|2.0   0  88|   0     0 |   0     0 |  9   32    0   68    0
Aug 06 01:27:34 ubuntu dstat.sh[92120]: 06-08 01:27:34| 44   6  48   0   0|1220M 1043M  194M 5277M| 312k  308k|   0   280k|   0  29.0 |2924  5265 |4.07 1.90 0.98|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 06 01:27:35 ubuntu dstat.sh[92120]: 06-08 01:27:35| 42  11  46   0   0|1220M 1042M  194M 5277M| 214k  210k|   0   388k|   0  38.0 |2985  4974 |4.07 1.90 0.98|2.0   0 135|   0     0 |   0     0 |  9   32    0   69    0
Aug 06 01:27:36 ubuntu dstat.sh[92120]: 06-08 01:27:36| 45   7  47   0   0|1199M 1063M  194M 5278M| 369k  355k|   0   357k|   0  31.1 |2976  6539 |3.90 1.90 0.98|4.0   0  65|   0     0 |   0     0 |  9   32    0   69    0
Aug 06 01:27:37 ubuntu dstat.sh[92120]: 06-08 01:27:37| 39  14  46   0   0|1233M 1029M  194M 5278M| 462k  457k|   0   380k|   0  28.0 |3582  7720 |3.90 1.90 0.98|2.0   0 201|   0     0 |   0     0 |  9   33    0   71    0
Aug 06 01:27:38 ubuntu dstat.sh[92120]: 06-08 01:27:38| 44   7  48   1   0|1240M 1022M  194M 5278M| 181k  177k|   0   228k|   0  16.0 |2170  3364 |3.90 1.90 0.98|3.0   0  19|   0     0 |   0     0 |  9   33    0   72    0
Aug 06 01:27:39 ubuntu dstat.sh[92120]: 06-08 01:27:39| 44   7  48   0   0|1225M 1037M  194M 5278M| 438k  433k|   0   248k|   0  17.0 |3742  6530 |3.90 1.90 0.98|5.0   0  44|   0     0 |   0     0 |  9   33    0   73    0
Aug 06 01:27:40 ubuntu dstat.sh[92120]: 06-08 01:27:40| 45   7  47   0   0|1231M 1031M  194M 5278M| 215k  210k|   0   312k|   0  26.0 |2695  4271 |3.90 1.90 0.98|2.0   0  51|   0     0 |   0     0 |  9   33    0   73    0
Aug 06 01:27:41 ubuntu dstat.sh[92120]: 06-08 01:27:41| 46   6  47   0   0|1260M 1002M  194M 5278M| 535k  528k|   0   312k|   0  26.0 |3622  6913 |3.75 1.90 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Aug 06 01:27:42 ubuntu dstat.sh[92120]: 06-08 01:27:42| 35  17  45   1   0|1206M 1055M  194M 5278M| 560k  554k|   0  6678k|   0   300 |5164  9128 |3.75 1.90 0.99|2.0   0 316|   0     0 |   0     0 |  9   32    0   73    0
Aug 06 01:27:43 ubuntu dstat.sh[92120]: 06-08 01:27:43| 20   5  73   0   0|1181M 1080M  194M 5278M|6376  1458 |   0   148k|   0  6.00 |1283  1645 |3.75 1.90 0.99|2.0   0  80|   0     0 |   0     0 |  9   32    0   66    0
Aug 06 01:27:44 ubuntu dstat.sh[92120]: 06-08 01:27:44| 23   4  72   0   0|1205M 1057M  194M 5278M| 221k  214k|   0   316k|   0  34.0 |2239  3760 |3.75 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Aug 06 01:27:45 ubuntu dstat.sh[92120]: 06-08 01:27:45| 18   8  72   0   0|1177M 1084M  194M 5278M|6268  1620 |   0   208k|   0  17.0 |1559  2182 |3.75 1.90 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 01:27:46 ubuntu dstat.sh[92120]: 06-08 01:27:46| 22   4  72   1   0|1204M 1057M  194M 5278M| 211k  207k|   0   328k|   0  34.0 |2202  3776 |3.53 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 01:27:47 ubuntu dstat.sh[92120]: 06-08 01:27:47| 19   8  71   1   0|1176M 1086M  194M 5278M|6755  1671 |   0  2855k|   0   113 |1889  2585 |3.53 1.89 0.99|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Aug 06 01:27:48 ubuntu dstat.sh[92120]: 06-08 01:27:48| 23   4  73   0   0|1205M 1057M  194M 5278M| 191k  185k|   0    72k|   0  6.00 |1506  2483 |3.53 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 06 01:27:49 ubuntu dstat.sh[92120]: 06-08 01:27:49| 24   3  72   0   0|1152M 1109M  194M 5279M| 429k  423k|   0   188k|   0  18.0 |2610  5326 |3.53 1.89 0.99|1.0   0  18|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 01:27:50 ubuntu dstat.sh[92120]: 06-08 01:27:50| 23   3  74   0   0|1197M 1064M  194M 5279M|  15k 1621 |   0    44k|   0  4.00 | 961  1152 |3.53 1.89 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 01:27:51 ubuntu dstat.sh[92120]: 06-08 01:27:51| 23   3  72   0   0|1204M 1057M  194M 5279M| 441k  437k|   0   232k|   0  27.0 |3314  7014 |3.33 1.87 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 01:27:52 ubuntu dstat.sh[92120]: 06-08 01:27:52| 21   6  72   0   0|1188M 1073M  194M 5279M|6087  1512 |   0   172k|   0  9.00 |1226  1634 |3.33 1.87 0.99|1.0   0  53|   0     0 |   0     0 |  9   32    0   49    0
Aug 06 01:27:53 ubuntu dstat.sh[92120]: 06-08 01:27:53| 24   4  72   0   0|1204M 1057M  194M 5279M| 318k  313k|   0   192k|   0  16.0 |2064  4076 |3.33 1.87 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 06 01:27:54 ubuntu dstat.sh[92120]: 06-08 01:27:54| 21   5  72   0   0|1160M 1101M  194M 5279M| 278k  272k|   0   220k|   0  16.0 |2303  4815 |3.33 1.87 0.99|1.0   0  79|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 01:27:55 ubuntu dstat.sh[92120]: 06-08 01:27:55| 23   2  74   0   0|1200M 1061M  194M 5279M|8694  1621 |   0   112k|   0  8.01 | 852  1113 |3.33 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 01:27:56 ubuntu dstat.sh[92120]: 06-08 01:27:56| 23   3  73   0   0|1146M 1115M  194M 5279M| 373k  366k|   0   232k|   0  19.0 |2192  5230 |3.14 1.86 0.99|2.0   0  15|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 01:27:57 ubuntu dstat.sh[92120]: 06-08 01:27:57| 21   4  74   0   0|1198M 1063M  194M 5279M|7514  1723 |   0    44k|   0  4.00 |1102  1232 |3.14 1.86 0.99|2.0   0  21|   0     0 |   0     0 |  9   32    0   46    0
Aug 06 01:27:58 ubuntu dstat.sh[92120]: 06-08 01:27:58| 19   7  72   0   0|1152M 1109M  194M 5279M| 142k  137k|   0   224k|   0  23.0 |2217  3502 |3.14 1.86 0.99|1.0   0  92|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 01:27:59 ubuntu dstat.sh[92120]: 06-08 01:27:59| 21   4  74   0   0|1194M 1067M  194M 5279M|6098  1618 |   0   112k|   0  5.99 | 983  1160 |3.14 1.86 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 06 01:28:00 ubuntu dstat.sh[92120]: 06-08 01:28:00| 20   7  72   0   0|1150M 1111M  194M 5279M| 222k  217k|   0   692k|   0  57.0 |2789  4637 |3.14 1.86 0.99|1.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Aug 06 01:28:01 ubuntu dstat.sh[92120]: 06-08 01:28:01| 23   3  74   0   0|1185M 1076M  194M 5279M|5730  1620 |   0    96k|   0  10.0 | 974  1184 |2.97 1.85 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 06 01:28:02 ubuntu dstat.sh[92120]: 06-08 01:28:02| 23   3  72   0   0|1201M 1059M  194M 5279M| 220k  207k|   0   156k|   0  18.0 |2010  3439 |2.97 1.85 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 06 01:28:03 ubuntu dstat.sh[92120]: 06-08 01:28:03| 18   9  72   0   0|1174M 1086M  194M 5279M|6358  1513 |   0   176k|   0  11.0 |1446  2026 |2.97 1.85 0.99|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Aug 06 01:28:04 ubuntu dstat.sh[92120]: 06-08 01:28:04| 23   3  73   0   0|1204M 1057M  194M 5279M| 170k  165k|   0   188k|   0  16.0 |1509  2686 |2.97 1.85 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 06 01:28:05 ubuntu dstat.sh[92120]: 06-08 01:28:05| 24   2  71   0   0|1167M 1093M  194M 5279M| 437k  433k|   0   376k|   0  22.0 |2987  5670 |2.97 1.85 0.99|4.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 06 01:28:06 ubuntu dstat.sh[92120]: 06-08 01:28:06| 22   4  74   0   0|1188M 1073M  194M 5279M|5923  1620 |   0     0 |   0     0 | 989  1176 |2.81 1.83 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Aug 06 01:28:07 ubuntu dstat.sh[92120]: 06-08 01:28:07| 23   3  72   0   0|1202M 1059M  194M 5279M| 367k  364k|   0   152k|   0  12.0 |2927  5317 |2.81 1.83 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 06 01:28:08 ubuntu dstat.sh[92120]: 06-08 01:28:08| 22   5  72   0   0|1175M 1086M  194M 5279M|  77k   73k|   0   260k|   0  30.0 |1880  2875 |2.81 1.83 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Aug 06 01:28:09 ubuntu dstat.sh[92120]: 06-08 01:28:09| 23   3  73   0   0|1203M 1057M  194M 5279M| 172k  168k|   0   136k|   0  11.0 |1543  2513 |2.81 1.83 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 06 01:28:10 ubuntu dstat.sh[92120]: 06-08 01:28:10| 22   4  72   0   0|1147M 1114M  194M 5279M| 429k  424k|   0   567k|   0  47.9 |3311  6895 |2.81 1.83 0.99|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 06 01:28:11 ubuntu dstat.sh[92120]: 06-08 01:28:11| 14  21  62   0   0|1157M 1104M  194M 5280M|  18k   13k|   0   360k|   0  26.0 |2911  4673 |2.67 1.82 0.99|2.0   0 445|   0     0 |   0     0 |  9   32    0   40    0
Aug 06 01:28:12 ubuntu dstat.sh[92120]: 06-08 01:28:12| 45   6  49   0   0|1265M  995M  194M 5280M|6525  1620 |   0   328k|   0  8.00 |1239  1256 |2.67 1.82 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 06 01:28:13 ubuntu dstat.sh[92120]: 06-08 01:28:13| 34   6  46  13   0|1327M  931M  194M 5282M|  22k   18k|   0  7960k|   0   567 |4359  6455 |2.67 1.82 0.99|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   37    0
Aug 06 01:28:14 ubuntu dstat.sh[92120]: 06-08 01:28:14| 32   5  45  19   0|1263M  993M  194M 5283M|  19k 7042 |   0  5253k|   0   608 |5183  8866 |2.67 1.82 0.99|3.0   0  38|   0     0 |   0     0 |  9   36    0   35    0
Aug 06 01:28:15 ubuntu dstat.sh[92120]: 06-08 01:28:15| 28   5  45  20   0|1309M  945M  194M 5285M|  13k 7769 |   0  6101k|   0   617 |5120  8749 |2.67 1.82 0.99|2.0 1.0  21|   0     0 |   0     0 |  9   36    0   35    0
Aug 06 01:28:16 ubuntu dstat.sh[92120]: 06-08 01:28:16| 29   5  46  18   0|1240M 1013M  195M 5286M|  11k 7231 |   0  5249k|   0   614 |5479  9265 |2.69 1.84 1.00|4.0   0  35|   0     0 |   0     0 |  9   36    0   35    0
Aug 06 01:28:17 ubuntu dstat.sh[92120]: 06-08 01:28:17| 32   5  44  19   0|1301M  951M  195M 5287M|  15k   11k|   0  4988k|   0   656 |5749  9918 |2.69 1.84 1.00|4.0 1.0  25|   0     0 |   0     0 |  9   36    0   35    0
Aug 06 01:28:18 ubuntu dstat.sh[92120]: 06-08 01:28:18| 33   6  43  17   0|1335M  916M  195M 5287M|  20k   16k|   0  6373k|   0   780 |5687  9962 |2.69 1.84 1.00|6.0   0  11|   0     0 |   0     0 |  9   38    0   31    0
Aug 06 01:28:19 ubuntu dstat.sh[92120]: 06-08 01:28:19| 41   6  47   5   0|1240M 1012M  195M 5287M|  22k   17k|   0  2053k|   0   287 |3194  4963 |2.69 1.84 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 06 01:28:20 ubuntu dstat.sh[92120]: 06-08 01:28:20| 43   6  48   2   0|1326M  926M  195M 5287M|  52k   46k|   0  1520k|   0   194 |2712  4051 |2.69 1.84 1.00|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Aug 06 01:28:21 ubuntu dstat.sh[92120]: 06-08 01:28:21| 35   7  44  12   0|1268M  982M  195M 5287M| 242k  234k|   0    12M|   0  1429 |  11k   19k|2.72 1.86 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 06 01:28:22 ubuntu dstat.sh[92120]: 06-08 01:28:22| 35   6  46  12   0|1317M  933M  196M 5287M| 265k  261k|   0  6664k|   0  1159 |9122    17k|2.72 1.86 1.01|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 06 01:28:23 ubuntu dstat.sh[92120]: 06-08 01:28:23| 31   9  57   1   0|1186M 1064M  196M 5287M|  48k   44k|   0  1668k|   0   246 |2988  4770 |2.72 1.86 1.01|1.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
Aug 06 01:28:24 ubuntu dstat.sh[92120]: 06-08 01:28:24| 22   4  74   0   0|1246M 1004M  196M 5287M|7453  1458 |   0   472k|   0  22.0 |1063  1189 |2.72 1.86 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 06 01:28:25 ubuntu dstat.sh[92120]: 06-08 01:28:25| 24   2  72   1   0|1182M 1068M  196M 5287M|7490  1565 |   0  6851k|   0   393 |2022  2712 |2.72 1.86 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 06 01:28:26 ubuntu dstat.sh[92120]: 06-08 01:28:26| 24   3  72   1   0|1242M 1007M  196M 5287M|7703  1567 |   0  6892k|   0   402 |2031  2867 |2.58 1.84 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 06 01:28:27 ubuntu dstat.sh[92120]: 06-08 01:28:27| 30   5  63   1   0|1174M 1075M  196M 5287M|7194  2653 |   0  6894k|   0   393 |2969  7268 |2.58 1.84 1.01|1.0   0  36|   0     0 |   0     0 |  9   32    0   26    0
Aug 06 01:28:28 ubuntu dstat.sh[92120]: 06-08 01:28:28| 23   3  73   0   0|1223M 1027M  196M 5287M|6301  1725 |   0   568k|   0  30.0 |1081  1234 |2.58 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 01:28:29 ubuntu dstat.sh[92120]: 06-08 01:28:29| 22   3  74   0   0|1268M  981M  196M 5287M|5780  1620 |   0     0 |   0     0 | 973  1029 |2.58 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 01:28:30 ubuntu dstat.sh[92120]: 06-08 01:28:30| 21   3  74   0   0|1174M 1075M  196M 5288M|5273  1620 |   0     0 |   0     0 |1026  1070 |2.58 1.84 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:28:31 ubuntu dstat.sh[92120]: 06-08 01:28:31| 22   3  74   0   0|1235M 1014M  196M 5288M|  14k 1620 |   0   124k|   0  5.00 |1050  1187 |2.45 1.83 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:28:32 ubuntu dstat.sh[92120]: 06-08 01:28:32| 23   3  73   0   0|1263M  987M  196M 5288M|5667  1621 |   0   380k|   0  25.0 |1172  1515 |2.45 1.83 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:28:33 ubuntu dstat.sh[92120]: 06-08 01:28:33| 21   4  74   0   0|1215M 1034M  196M 5288M|5712  1620 |   0   144k|   0  7.00 | 983  1037 |2.45 1.83 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:28:34 ubuntu dstat.sh[92120]: 06-08 01:28:34| 23   3  74   0   0|1185M 1064M  196M 5288M|8154  1620 |   0     0 |   0     0 |1024  1063 |2.45 1.83 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:28:35 ubuntu dstat.sh[92120]: 06-08 01:28:35| 23   4  72   1   0|1237M 1012M  196M 5288M|9233  1566 |   0  5548k|   0   276 |1702  2355 |2.45 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 06 01:28:36 ubuntu dstat.sh[92120]: 06-08 01:28:36| 23   2  74   0   0|1264M  986M  196M 5288M|5648  1512 |   0     0 |   0     0 | 892  1033 |2.34 1.81 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
