-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:42:26 ubuntu dstat.sh[98363]: 10-08 13:42:26| 77  11  10   0   0|1423M  853M  195M 5263M|1302k 1297k|   0   612k|   0  62.0 |5031    18k|3.92 1.69 0.91|8.0   0 135|   0     0 |   0     0 |  9   34    0   50    0
Aug 10 13:42:27 ubuntu dstat.sh[98363]: 10-08 13:42:27| 80  17   3   0   0|1342M  934M  195M 5263M| 597k  591k|   0   332k|   0  23.0 |4292  9019 |4.01 1.75 0.93|7.0   0 267|   0     0 |   0     0 |  9   33    0   50    0
Aug 10 13:42:28 ubuntu dstat.sh[98363]: 10-08 13:42:28| 87  13   1   0   0|1394M  882M  195M 5263M| 834k  829k|   0   396k|   0  33.0 |4570    11k|4.01 1.75 0.93|6.0   0  23|   0     0 |   0     0 |  9   35    0   49    0
Aug 10 13:42:29 ubuntu dstat.sh[98363]: 10-08 13:42:29| 74  11  13   0   0|1309M  966M  195M 5264M|1282k 1276k|   0   524k|   0  45.0 |5060    17k|4.01 1.75 0.93|6.0   0 172|   0     0 |   0     0 |  9   34    0   50    0
Aug 10 13:42:30 ubuntu dstat.sh[98363]: 10-08 13:42:30| 86  13   2   0   0|1378M  896M  195M 5264M| 839k  830k|   0  8781k|   0   237 |5024    11k|4.01 1.75 0.93|6.0 1.0  31|   0     0 |   0     0 |  9   34    0   50    0
Aug 10 13:42:31 ubuntu dstat.sh[98363]: 10-08 13:42:31| 86  10   3   0   0|1360M  914M  195M 5264M|1076k 1070k|   0   625k|   0  68.1 |5322    12k|4.01 1.75 0.93|7.0 1.0  56|   0     0 |   0     0 |  9   34    0   50    0
Aug 10 13:42:32 ubuntu dstat.sh[98363]: 10-08 13:42:32| 86  12   1   0   0|1355M  919M  195M 5265M| 953k  947k|   0   460k|   0  35.0 |4905    12k|4.09 1.80 0.95|7.0   0 112|   0     0 |   0     0 |  9   34    0   50    0
Aug 10 13:42:33 ubuntu dstat.sh[98363]: 10-08 13:42:33| 86  12   1   0   0|1397M  876M  195M 5265M|1074k 1067k|   0   572k|   0  54.0 |5012    14k|4.09 1.80 0.95|5.0 1.0  50|   0     0 |   0     0 |  9   35    0   50    0
Aug 10 13:42:34 ubuntu dstat.sh[98363]: 10-08 13:42:34| 82   9   9   0   0|1404M  870M  195M 5265M|1157k 1154k|   0   573k|   0  55.1 |5802    15k|4.09 1.80 0.95|6.0   0  46|   0     0 |   0     0 |  9   33    0   51    0
Aug 10 13:42:35 ubuntu dstat.sh[98363]: 10-08 13:42:35| 87  11   1   0   0|1398M  875M  195M 5266M| 808k  804k|   0   576k|   0  71.9 |4411    11k|4.09 1.80 0.95|5.0   0  96|   0     0 |   0     0 |  9   35    0   52    0
Aug 10 13:42:36 ubuntu dstat.sh[98363]: 10-08 13:42:36| 83  11   5   0   0|1366M  906M  195M 5266M|1308k 1303k|   0   796k|   0  81.0 |5695    16k|4.09 1.80 0.95|3.0   0 114|   0     0 |   0     0 |  9   35    0   52    0
Aug 10 13:42:37 ubuntu dstat.sh[98363]: 10-08 13:42:37| 75  12  12   0   0|1309M  963M  195M 5266M|1068k 1064k|   0   556k|   0  54.0 |5392    15k|4.24 1.87 0.98|5.0   0 155|   0     0 |   0     0 |  9   33    0   53    0
Aug 10 13:42:38 ubuntu dstat.sh[98363]: 10-08 13:42:38| 84  12   4   0   0|1336M  936M  195M 5267M| 895k  880k|   0   404k|   0  33.0 |6301    14k|4.24 1.87 0.98|4.0   0 136|   0     0 |   0     0 |  9   33    0   51    0
Aug 10 13:42:39 ubuntu dstat.sh[98363]: 10-08 13:42:39| 76  11  12   0   0|1270M 1002M  195M 5267M| 882k  876k|   0   384k|   0  34.0 |5863    12k|4.24 1.87 0.98|5.0   0  98|   0     0 |   0     0 |  9   32    0   53    0
Aug 10 13:42:40 ubuntu dstat.sh[98363]: 10-08 13:42:40| 83  13   4   0   0|1334M  938M  195M 5267M| 601k  596k|   0   280k|   0  21.0 |4774  9509 |4.24 1.87 0.98|5.0   0  49|   0     0 |   0     0 |  9   33    0   52    0
Aug 10 13:42:41 ubuntu dstat.sh[98363]: 10-08 13:42:41| 72  11  15   0   0|1344M  927M  195M 5267M| 891k  886k|   0   684k|   0  54.0 |6133    13k|4.24 1.87 0.98|7.0   0  61|   0     0 |   0     0 |  9   34    0   53    0
Aug 10 13:42:42 ubuntu dstat.sh[98363]: 10-08 13:42:42| 85  13   2   0   0|1316M  955M  195M 5267M| 120k  113k|   0   228k|   0  20.0 |2374  3973 |4.22 1.91 0.99|5.0   0 120|   0     0 |   0     0 |  9   32    0   52    0
Aug 10 13:42:43 ubuntu dstat.sh[98363]: 10-08 13:42:43| 77   9  12   0   0|1338M  933M  195M 5267M|1023k 1019k|   0   500k|   0  52.0 |5261    13k|4.22 1.91 0.99|9.0   0  49|   0     0 |   0     0 |  9   34    0   53    0
Aug 10 13:42:44 ubuntu dstat.sh[98363]: 10-08 13:42:44| 83  15   3   0   0|1268M 1002M  195M 5268M| 834k  830k|   0   424k|   0  40.0 |4037    11k|4.22 1.91 0.99|5.0   0 153|   0     0 |   0     0 |  9   32    0   53    0
Aug 10 13:42:45 ubuntu dstat.sh[98363]: 10-08 13:42:45| 87  12   2   0   0|1324M  946M  195M 5268M| 774k  771k|   0   468k|   0  47.0 |3369  9995 |4.22 1.91 0.99|5.0   0  15|   0     0 |   0     0 |  9   32    0   53    0
Aug 10 13:42:46 ubuntu dstat.sh[98363]: 10-08 13:42:46| 80  16   2   0   0|1328M  942M  195M 5268M| 867k  862k|   0  3304k|   0  64.0 |4897    17k|4.22 1.91 0.99|8.0   0 176|   0     0 |   0     0 |  9   33    0   53    0
Aug 10 13:42:47 ubuntu dstat.sh[98363]: 10-08 13:42:47| 74  11  14   0   0|1377M  892M  195M 5269M|1071k 1063k|   0   455k|   0  45.9 |5766    13k|4.20 1.94 1.01|5.0   0  32|   0     0 |   0     0 |  9   34    0   54    0
Aug 10 13:42:48 ubuntu dstat.sh[98363]: 10-08 13:42:48| 82  15   4   0   0|1306M  964M  195M 5269M| 431k  425k|   0   460k|   0  39.0 |4054  7701 |4.20 1.94 1.01|5.0   0 231|   0     0 |   0     0 |  9   32    0   50    0
Aug 10 13:42:49 ubuntu dstat.sh[98363]: 10-08 13:42:49| 83  10   6   0   0|1387M  883M  195M 5269M| 479k  473k|   0   280k|   0  20.0 |3994  7243 |4.20 1.94 1.01|4.0   0  36|   0     0 |   0     0 |  9   35    0   50    0
Aug 10 13:42:50 ubuntu dstat.sh[98363]: 10-08 13:42:50| 72  13  14   0   0|1228M 1041M  195M 5269M| 630k  625k|   0   456k|   0  46.0 |4877    11k|4.20 1.94 1.01|3.0   0 223|   0     0 |   0     0 |  9   32    0   53    0
Aug 10 13:42:51 ubuntu dstat.sh[98363]: 10-08 13:42:51| 65   9  25   0   0|1276M  992M  195M 5269M| 212k  207k|   0   471k|   0  33.9 |2433  3769 |4.20 1.94 1.01|3.0   0  13|   0     0 |   0     0 |  9   33    0   54    0
Aug 10 13:42:52 ubuntu dstat.sh[98363]: 10-08 13:42:52| 62  12  25   0   0|1207M 1061M  195M 5270M| 722k  718k|   0   412k|   0  37.0 |5220    11k|4.35 2.01 1.04|3.0   0 122|   0     0 |   0     0 |  9   32    0   56    0
Aug 10 13:42:53 ubuntu dstat.sh[98363]: 10-08 13:42:53| 65  11  24   0   0|1309M  959M  195M 5270M| 310k  304k|   0   236k|   0  16.0 |2411  4958 |4.35 2.01 1.04|3.0   0  40|   0     0 |   0     0 |  9   33    0   56    0
Aug 10 13:42:54 ubuntu dstat.sh[98363]: 10-08 13:42:54| 63  11  25   0   0|1248M 1020M  195M 5270M| 653k  640k|   0   428k|   0  42.0 |4321  9267 |4.35 2.01 1.04|3.0   0 141|   0     0 |   0     0 |  9   33    0   59    0
Aug 10 13:42:55 ubuntu dstat.sh[98363]: 10-08 13:42:55| 60  15  24   0   0|1294M  975M  195M 5270M| 160k  156k|   0   304k|   0  28.0 |2714  4696 |4.35 2.01 1.04|3.0   0 188|   0     0 |   0     0 |  9   33    0   57    0
Aug 10 13:42:56 ubuntu dstat.sh[98363]: 10-08 13:42:56| 62  12  25   0   0|1239M 1029M  195M 5270M| 562k  557k|   0   548k|   0  61.0 |4856  9343 |4.35 2.01 1.04|3.0   0  92|   0     0 |   0     0 |  9   33    0   57    0
Aug 10 13:42:57 ubuntu dstat.sh[98363]: 10-08 13:42:57| 65  12  23   0   0|1313M  955M  195M 5270M| 648k  644k|   0   428k|   0  35.0 |3609  8757 |4.32 2.04 1.05|3.0   0 114|   0     0 |   0     0 |  9   33    0   55    0
Aug 10 13:42:58 ubuntu dstat.sh[98363]: 10-08 13:42:58| 64   8  26   0   0|1227M 1040M  195M 5271M| 953k  949k|   0   432k|   0  34.0 |4734    11k|4.32 2.04 1.05|3.0   0  26|   0     0 |   0     0 |  9   33    0   58    0
Aug 10 13:42:59 ubuntu dstat.sh[98363]: 10-08 13:42:59| 63  12  25   0   0|1254M 1013M  195M 5271M| 384k  377k|   0   340k|   0  22.0 |3468  6539 |4.32 2.04 1.05|3.0   0 108|   0     0 |   0     0 |  9   32    0   56    0
Aug 10 13:43:00 ubuntu dstat.sh[98363]: 10-08 13:43:00| 67   6  25   0   0|1331M  936M  195M 5271M| 731k  726k|   0   340k|   0  27.0 |5215    10k|4.32 2.04 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Aug 10 13:43:01 ubuntu dstat.sh[98363]: 10-08 13:43:01| 66   9  24   1   0|1259M 1008M  195M 5271M| 950k  945k|   0  8709k|   0   348 |6696    14k|4.32 2.04 1.05|4.0   0  56|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 13:43:02 ubuntu dstat.sh[98363]: 10-08 13:43:02| 65  10  24   0   0|1299M  968M  195M 5271M| 221k  215k|   0   216k|   0  18.0 |2389  4242 |4.21 2.06 1.06|3.0   0  54|   0     0 |   0     0 |  9   33    0   57    0
Aug 10 13:43:03 ubuntu dstat.sh[98363]: 10-08 13:43:03| 66   8  25   0   0|1310M  957M  195M 5271M| 700k  695k|   0   530k|   0  51.8 |4944  9747 |4.21 2.06 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   57    0
Aug 10 13:43:04 ubuntu dstat.sh[98363]: 10-08 13:43:04| 63  12  24   1   0|1293M  974M  195M 5272M|1074k 1069k|   0   446k|   0  36.1 |6649    14k|4.21 2.06 1.06|3.0   0  87|   0     0 |   0     0 |  9   34    0   61    0
Aug 10 13:43:05 ubuntu dstat.sh[98363]: 10-08 13:43:05| 61  13  24   0   0|1243M 1023M  195M 5272M| 366k  362k|   0   380k|   0  38.0 |3677  6863 |4.21 2.06 1.06|2.0   0 225|   0     0 |   0     0 |  9   32    0   62    0
Aug 10 13:43:06 ubuntu dstat.sh[98363]: 10-08 13:43:06| 41  11  46   0   0|1235M 1031M  195M 5272M| 393k  387k|   0   695k|   0  79.9 |3317  6119 |4.21 2.06 1.06|2.0   0 136|   0     0 |   0     0 |  9   33    0   62    0
Aug 10 13:43:07 ubuntu dstat.sh[98363]: 10-08 13:43:07| 40  14  46   1   0|1210M 1056M  195M 5272M| 194k  188k|   0   368k|   0  37.0 |2601  4650 |4.12 2.08 1.07|2.0   0 239|   0     0 |   0     0 |  9   32    0   63    0
Aug 10 13:43:08 ubuntu dstat.sh[98363]: 10-08 13:43:08| 45   7  48   0   0|1253M 1013M  195M 5272M| 508k  502k|   0   300k|   0  21.0 |3245  6142 |4.12 2.08 1.07|4.0   0  26|   0     0 |   0     0 |  9   33    0   63    0
Aug 10 13:43:09 ubuntu dstat.sh[98363]: 10-08 13:43:09| 44   6  48   0   0|1251M 1015M  195M 5272M| 325k  320k|   0   455k|   0  32.9 |2145  4514 |4.12 2.08 1.07|3.0   0  19|   0     0 |   0     0 |  9   33    0   62    0
Aug 10 13:43:10 ubuntu dstat.sh[98363]: 10-08 13:43:10| 45   7  48   0   0|1249M 1016M  195M 5272M| 332k  328k|   0   361k|   0  23.1 |2397  4363 |4.12 2.08 1.07|3.0   0  44|   0     0 |   0     0 |  9   33    0   62    0
Aug 10 13:43:11 ubuntu dstat.sh[98363]: 10-08 13:43:11| 45   7  46   0   0|1243M 1022M  195M 5272M| 323k  319k|   0   512k|   0  41.0 |2696  5008 |4.12 2.08 1.07|4.0   0  51|   0     0 |   0     0 |  9   32    0   63    0
Aug 10 13:43:12 ubuntu dstat.sh[98363]: 10-08 13:43:12| 44  10  47   0   0|1217M 1048M  195M 5272M| 471k  466k|   0   404k|   0  36.0 |3778  7191 |4.03 2.09 1.09|3.0   0  73|   0     0 |   0     0 |  9   33    0   62    0
Aug 10 13:43:13 ubuntu dstat.sh[98363]: 10-08 13:43:13| 25  15  57   0   0|1153M 1112M  195M 5273M| 451k  446k|   0   527k|   0  30.0 |3775  7568 |4.03 2.09 1.09|1.0   0 300|   0     0 |   0     0 |  9   32    0   62    0
Aug 10 13:43:14 ubuntu dstat.sh[98363]: 10-08 13:43:14| 21   4  73   0   0|1198M 1067M  195M 5273M|  15k 1620 |   0   180k|   0  8.00 |1149  1348 |4.03 2.09 1.09|1.0   0  23|   0     0 |   0     0 |  9   32    0   62    0
Aug 10 13:43:15 ubuntu dstat.sh[98363]: 10-08 13:43:15| 21   6  72   0   0|1152M 1113M  195M 5273M| 222k  217k|   0   340k|   0  27.0 |2399  4558 |4.03 2.09 1.09|1.0   0  65|   0     0 |   0     0 |  9   32    0   61    0
Aug 10 13:43:16 ubuntu dstat.sh[98363]: 10-08 13:43:16| 21   4  73   0   0|1189M 1076M  195M 5273M|7598  1566 |   0  1636k|   0  22.0 |1140  1491 |4.03 2.09 1.09|1.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
Aug 10 13:43:17 ubuntu dstat.sh[98363]: 10-08 13:43:17| 24   2  72   0   0|1212M 1053M  195M 5273M| 216k  209k|   0   376k|   0  36.0 |2249  3859 |3.78 2.07 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 13:43:18 ubuntu dstat.sh[98363]: 10-08 13:43:18| 19   8  71   1   0|1187M 1078M  195M 5273M|7998  1621 |   0  1625k|   0  99.1 |1761  2570 |3.78 2.07 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 13:43:19 ubuntu dstat.sh[98363]: 10-08 13:43:19| 23   3  72   0   0|1212M 1053M  195M 5273M| 155k  150k|   0    84k|   0  8.99 |1834  3136 |3.78 2.07 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 10 13:43:20 ubuntu dstat.sh[98363]: 10-08 13:43:20| 23   3  71   1   0|1213M 1052M  195M 5273M| 451k  445k|   0   196k|   0  18.0 |3322  6592 |3.78 2.07 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 10 13:43:21 ubuntu dstat.sh[98363]: 10-08 13:43:21| 22   3  74   0   0|1192M 1072M  195M 5273M|6446  1618 |   0   400k|   0  3.00 |1000  1278 |3.78 2.07 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 10 13:43:22 ubuntu dstat.sh[98363]: 10-08 13:43:22| 25   2  72   0   0|1213M 1051M  195M 5273M| 398k  389k|   0   144k|   0  9.02 |2919  5456 |3.56 2.06 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 10 13:43:23 ubuntu dstat.sh[98363]: 10-08 13:43:23| 22   5  72   0   0|1188M 1077M  195M 5273M|  61k   51k|   0   176k|   0  19.0 |1566  2727 |3.56 2.06 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Aug 10 13:43:24 ubuntu dstat.sh[98363]: 10-08 13:43:24| 23   3  72   0   0|1214M 1050M  195M 5273M| 294k  280k|   0   212k|   0  20.0 |2414  4836 |3.56 2.06 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 10 13:43:25 ubuntu dstat.sh[98363]: 10-08 13:43:25| 21   6  72   0   0|1161M 1103M  195M 5273M| 317k  309k|   0   116k|   0  10.0 |2661  5743 |3.56 2.06 1.08|1.0   0  79|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:26 ubuntu dstat.sh[98363]: 10-08 13:43:26| 24   2  74   0   0|1206M 1058M  195M 5273M|6825  1555 |   0     0 |   0     0 |1015  1399 |3.56 2.06 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:27 ubuntu dstat.sh[98363]: 10-08 13:43:27| 22   5  72   0   0|1154M 1111M  195M 5273M| 377k  369k|   0   204k|   0  23.0 |3059  6223 |3.36 2.04 1.08|1.0   0  35|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:28 ubuntu dstat.sh[98363]: 10-08 13:43:28| 22   3  73   1   0|1203M 1061M  195M 5273M|7496  1616 |   0  3805k|   0   221 |1511  1866 |3.36 2.04 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:29 ubuntu dstat.sh[98363]: 10-08 13:43:29| 20   7  72   0   0|1164M 1100M  195M 5273M| 141k  136k|   0   220k|   0  24.0 |2002  3596 |3.36 2.04 1.08|1.0   0  92|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:30 ubuntu dstat.sh[98363]: 10-08 13:43:30| 22   3  74   0   0|1206M 1059M  195M 5273M|7899  1614 |   0   120k|   0  7.97 | 904  1238 |3.36 2.04 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:31 ubuntu dstat.sh[98363]: 10-08 13:43:31| 20   7  72   1   0|1154M 1110M  195M 5273M| 241k  220k|   0   288k|   0  29.1 |2970  4872 |3.36 2.04 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   42    0
Aug 10 13:43:32 ubuntu dstat.sh[98363]: 10-08 13:43:32| 22   4  74   0   0|1195M 1069M  195M 5273M|  10k 1623 |   0   569k|   0  88.1 |1171  1355 |3.17 2.02 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 10 13:43:33 ubuntu dstat.sh[98363]: 10-08 13:43:33| 22   5  72   1   0|1151M 1113M  195M 5273M| 218k  210k|   0   244k|   0  24.0 |2114  4274 |3.17 2.02 1.08|3.0   0  37|   0     0 |   0     0 |  9   32    0   42    0
Aug 10 13:43:34 ubuntu dstat.sh[98363]: 10-08 13:43:34| 20   7  72   0   0|1187M 1077M  195M 5273M|6417  1618 |   0   148k|   0  9.99 |1371  2043 |3.17 2.02 1.08|2.0   0  99|   0     0 |   0     0 |  9   32    0   42    0
Aug 10 13:43:35 ubuntu dstat.sh[98363]: 10-08 13:43:35| 24   4  73   0   0|1214M 1051M  195M 5273M| 299k  284k|   0   208k|   0  18.0 |2131  4294 |3.17 2.02 1.08|4.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 10 13:43:36 ubuntu dstat.sh[98363]: 10-08 13:43:36| 24   4  73   0   0|1169M 1095M  196M 5274M| 315k  309k|   0   484k|   0  35.0 |2541  5633 |3.17 2.02 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Aug 10 13:43:37 ubuntu dstat.sh[98363]: 10-08 13:43:37| 23   2  73   0   0|1211M 1053M  196M 5274M|6913  1618 |   0   359k|   0  55.9 |1242  1882 |2.99 2.00 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 10 13:43:38 ubuntu dstat.sh[98363]: 10-08 13:43:38| 25   3  71   0   0|1212M 1052M  196M 5274M| 447k  440k|   0   356k|   0  32.0 |3386  6702 |2.99 2.00 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:39 ubuntu dstat.sh[98363]: 10-08 13:43:39| 22   5  73   0   0|1193M 1071M  196M 5274M|7804  1620 |   0   144k|   0  10.0 |1286  1644 |2.99 2.00 1.08|2.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 13:43:40 ubuntu dstat.sh[98363]: 10-08 13:43:40| 23   4  72   0   0|1213M 1051M  196M 5274M| 356k  352k|   0   236k|   0  22.0 |2871  5450 |2.99 2.00 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 10 13:43:41 ubuntu dstat.sh[98363]: 10-08 13:43:41| 17  11  70   0   0|1151M 1113M  196M 5274M| 243k  237k|   0   184k|   0  14.0 |3070  5183 |2.99 2.00 1.08|2.0   0 174|   0     0 |   0     0 |  9   32    0   37    0
Aug 10 13:43:42 ubuntu dstat.sh[98363]: 10-08 13:43:42| 31  16  53   0   0|1224M 1040M  196M 5274M|  19k   13k|   0   469k|   0  28.1 |2397  3680 |2.91 2.00 1.09|3.0   0 283|   0     0 |   0     0 |  9   32    0   38    0
Aug 10 13:43:43 ubuntu dstat.sh[98363]: 10-08 13:43:43| 45   5  49   2   0|1312M  951M  196M 5275M|  21k   15k|   0  1388k|   0  53.0 |1662  2199 |2.91 2.00 1.09|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Aug 10 13:43:44 ubuntu dstat.sh[98363]: 10-08 13:43:44| 29   5  45  19   0|1342M  918M  196M 5277M|9830  5952 |   0    10M|   0   705 |5183  9054 |2.91 2.00 1.09|2.0   0  25|   0     0 |   0     0 |  9   36    0   37    0
Aug 10 13:43:45 ubuntu dstat.sh[98363]: 10-08 13:43:45| 29   6  45  19   0|1295M  964M  196M 5278M|  13k 6947 |   0  4949k|   0   540 |4932  8867 |2.91 2.00 1.09|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   37    0
Aug 10 13:43:46 ubuntu dstat.sh[98363]: 10-08 13:43:46| 29   6  44  20   0|1341M  917M  196M 5279M|  14k 8004 |   0  5611k|   0   595 |5069  8987 |2.91 2.00 1.09|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Aug 10 13:43:47 ubuntu dstat.sh[98363]: 10-08 13:43:47| 35   7  41  17   0|1277M  979M  196M 5280M|  12k 6765 |   0  4419k|   0   451 |4479    12k|2.84 2.00 1.09|1.0 1.0  60|   0     0 |   0     0 |  9   36    0   37    0
Aug 10 13:43:48 ubuntu dstat.sh[98363]: 10-08 13:43:48| 29   4  46  19   0|1320M  936M  197M 5281M|  14k 8072 |   0  3107k|   0   390 |4143  7206 |2.84 2.00 1.09|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   34    0
Aug 10 13:43:49 ubuntu dstat.sh[98363]: 10-08 13:43:49| 33   5  45  18   0|1349M  906M  197M 5282M|  21k 7867 |   0  4293k|   0   529 |4148  8621 |2.84 2.00 1.09|2.0   0  13|   0     0 |   0     0 |  9   36    0   34    0
Aug 10 13:43:50 ubuntu dstat.sh[98363]: 10-08 13:43:50| 34   5  45  15   0|1301M  953M  197M 5281M|  31k   27k|   0  4233k|   0   545 |4402  9071 |2.84 2.00 1.09|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Aug 10 13:43:51 ubuntu dstat.sh[98363]: 10-08 13:43:51| 43   7  47   1   0|1318M  937M  197M 5281M|7515  3440 |   0   934k|   0  53.9 |1374  1766 |2.84 2.00 1.09|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 10 13:43:52 ubuntu dstat.sh[98363]: 10-08 13:43:52| 41   6  49   3   0|1280M  975M  197M 5281M|  66k   61k|   0  1256k|   0   196 |3179  6074 |2.69 1.98 1.09|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 10 13:43:53 ubuntu dstat.sh[98363]: 10-08 13:43:53| 33   8  45  14   0|1330M  924M  197M 5282M| 197k  192k|   0    11M|   0  1220 |8757    16k|2.69 1.98 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 10 13:43:54 ubuntu dstat.sh[98363]: 10-08 13:43:54| 35   6  46  13   0|1346M  908M  198M 5282M| 201k  192k|   0  4924k|   0   859 |7045    14k|2.69 1.98 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   27    0
Aug 10 13:43:55 ubuntu dstat.sh[98363]: 10-08 13:43:55| 35   6  47   9   0|1235M 1018M  198M 5282M| 147k  141k|   0  3973k|   0   658 |5681    11k|2.69 1.98 1.09|2.0   0  43|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 13:43:56 ubuntu dstat.sh[98363]: 10-08 13:43:56| 23   6  70   0   0|1273M  980M  198M 5282M|  11k 1668 |   0   623k|   0  35.0 |1255  1750 |2.69 1.98 1.09|1.0   0  55|   0     0 |   0     0 |  9   32    0   25    0
Aug 10 13:43:57 ubuntu dstat.sh[98363]: 10-08 13:43:57| 23   3  73   1   0|1212M 1041M  198M 5282M|6741  1620 |   0   652k|   0  37.0 |1058  1404 |2.64 1.99 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 10 13:43:58 ubuntu dstat.sh[98363]: 10-08 13:43:58| 23   3  71   1   0|1258M  995M  198M 5282M|8150  1620 |   0  6918k|   0   388 |1982  2763 |2.64 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 10 13:43:59 ubuntu dstat.sh[98363]: 10-08 13:43:59| 23   3  72   1   0|1184M 1069M  198M 5282M|  10k 1623 |   0  6930k|   0   395 |2172  3137 |2.64 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 10 13:44:00 ubuntu dstat.sh[98363]: 10-08 13:44:00| 22   3  72   2   0|1225M 1027M  198M 5282M|9984  1620 |   0  6864k|   0   400 |2191  2880 |2.64 1.99 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 10 13:44:01 ubuntu dstat.sh[98363]: 10-08 13:44:01| 22   4  74   0   0|1277M  976M  198M 5282M|9835  1618 |   0     0 |   0     0 | 991  1276 |2.64 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 10 13:44:02 ubuntu dstat.sh[98363]: 10-08 13:44:02| 23   3  73   1   0|1200M 1053M  198M 5282M|  20k 1623 |   0  1639k|   0   199 |1313  1390 |2.51 1.97 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 10 13:44:03 ubuntu dstat.sh[98363]: 10-08 13:44:03| 22   3  74   0   0|1218M 1034M  198M 5282M|  11k 1619 |   0     0 |   0     0 |1016  1301 |2.51 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 10 13:44:04 ubuntu dstat.sh[98363]: 10-08 13:44:04| 23   3  74   0   0|1270M  983M  198M 5282M|9692  1620 |   0   428k|   0  27.0 |1198  1748 |2.51 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 10 13:44:05 ubuntu dstat.sh[98363]: 10-08 13:44:05| 23   3  74   0   0|1200M 1052M  198M 5282M|9063  1660 |   0    44k|   0  4.00 |1012  1302 |2.51 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
